,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-07,18:02:33.134, 1731.43, 1391.55,    0.00,    0.00, 1727.98, 1385.84,    0.00,    0.00, 1747.84, 1408.63,    0.00,    0.00, 1680.72, 1376.65,    0.00,    0.00, 1675.69, 1371.97,    0.00,    0.00, 1675.83, 1369.91,    0.00,    0.00,10239.49, 8304.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18544.04, 1296.23,  984.55,    0.00,    0.00, 1305.67,  991.91,    0.00,    0.00, 1300.50,  989.39,    0.00,    0.00, 1263.60,  963.25,    0.00,    0.00, 1262.40,  963.09,    0.00,    0.00, 1264.31,  964.72,    0.00,    0.00, 7692.71, 5856.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13549.62,  17932.20,  14161.46,      0.00,      0.00,  17932.20,  14161.46,  32093.66
2025-12-07,18:02:34.135, 1665.15, 1369.22,    0.00,    0.00, 1656.72, 1357.06,    0.00,    0.00, 1683.10, 1388.79,    0.00,    0.00, 1622.24, 1362.75,    0.00,    0.00, 1614.78, 1354.90,    0.00,    0.00, 1610.63, 1346.86,    0.00,    0.00, 9852.61, 8179.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18032.20, 1261.52,  972.85,    0.00,    0.00, 1269.69,  979.37,    0.00,    0.00, 1257.32,  969.48,    0.00,    0.00, 1225.41,  947.27,    0.00,    0.00, 1226.45,  948.64,    0.00,    0.00, 1229.05,  951.31,    0.00,    0.00, 7469.45, 5768.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13238.36,  17322.06,  13948.49,      0.00,      0.00,  17322.06,  13948.49,  31270.55
2025-12-07,18:02:35.136, 1708.59, 1403.16,    0.00,    0.00, 1714.50, 1409.58,    0.00,    0.00, 1742.85, 1444.96,    0.00,    0.00, 1669.38, 1402.84,    0.00,    0.00, 1657.02, 1388.62,    0.00,    0.00, 1669.11, 1399.92,    0.00,    0.00,10161.46, 8449.08,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18610.53, 1295.93, 1000.66,    0.00,    0.00, 1302.30, 1004.82,    0.00,    0.00, 1299.09, 1004.12,    0.00,    0.00, 1266.99,  983.71,    0.00,    0.00, 1268.65,  986.79,    0.00,    0.00, 1265.79,  983.85,    0.00,    0.00, 7698.75, 5963.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13662.69,  17860.20,  14413.02,      0.00,      0.00,  17860.20,  14413.02,  32273.22
2025-12-07,18:02:36.136, 1630.78, 1304.19,    0.00,    0.00, 1621.14, 1292.50,    0.00,    0.00, 1651.80, 1328.74,    0.00,    0.00, 1591.11, 1302.63,    0.00,    0.00, 1578.53, 1288.46,    0.00,    0.00, 1586.52, 1297.83,    0.00,    0.00, 9659.87, 7814.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17474.21, 1243.51,  931.43,    0.00,    0.00, 1247.03,  932.92,    0.00,    0.00, 1249.07,  936.89,    0.00,    0.00, 1215.37,  915.16,    0.00,    0.00, 1213.60,  914.01,    0.00,    0.00, 1214.85,  915.64,    0.00,    0.00, 7383.44, 5546.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12929.47,  17043.31,  13360.38,      0.00,      0.00,  17043.31,  13360.38,  30403.69
2025-12-07,18:02:37.136, 1861.13, 1444.72,    0.00,    0.00, 1852.34, 1432.56,    0.00,    0.00, 1876.01, 1460.44,    0.00,    0.00, 1812.18, 1435.36,    0.00,    0.00, 1802.37, 1423.85,    0.00,    0.00, 1808.51, 1428.77,    0.00,    0.00,11012.55, 8625.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19638.24, 1411.36, 1030.84,    0.00,    0.00, 1414.49, 1033.65,    0.00,    0.00, 1410.42, 1031.19,    0.00,    0.00, 1377.94, 1009.14,    0.00,    0.00, 1381.87, 1013.04,    0.00,    0.00, 1378.30, 1009.75,    0.00,    0.00, 8374.37, 6127.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14501.97,  19386.92,  14753.29,      0.00,      0.00,  19386.92,  14753.29,  34140.21
2025-12-07,18:02:38.136, 1701.52, 1377.61,    0.00,    0.00, 1697.00, 1371.37,    0.00,    0.00, 1725.31, 1405.66,    0.00,    0.00, 1671.18, 1389.75,    0.00,    0.00, 1654.22, 1370.21,    0.00,    0.00, 1652.84, 1366.29,    0.00,    0.00,10102.06, 8280.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18382.95, 1278.59,  973.45,    0.00,    0.00, 1281.79,  975.43,    0.00,    0.00, 1276.69,  972.27,    0.00,    0.00, 1246.89,  953.96,    0.00,    0.00, 1245.52,  953.14,    0.00,    0.00, 1246.61,  954.67,    0.00,    0.00, 7576.08, 5782.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13359.00,  17678.14,  14063.81,      0.00,      0.00,  17678.14,  14063.81,  31741.95
2025-12-07,18:02:39.135, 1660.58, 1336.49,    0.00,    0.00, 1651.19, 1323.64,    0.00,    0.00, 1673.60, 1350.03,    0.00,    0.00, 1609.61, 1317.96,    0.00,    0.00, 1603.09, 1311.57,    0.00,    0.00, 1604.20, 1310.49,    0.00,    0.00, 9802.28, 7950.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17752.46, 1241.27,  945.15,    0.00,    0.00, 1240.71,  943.22,    0.00,    0.00, 1236.44,  941.27,    0.00,    0.00, 1208.77,  923.35,    0.00,    0.00, 1207.28,  922.50,    0.00,    0.00, 1213.21,  929.11,    0.00,    0.00, 7347.69, 5604.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12952.28,  17149.97,  13554.77,      0.00,      0.00,  17149.97,  13554.77,  30704.74
2025-12-07,18:02:40.135, 1699.20, 1370.97,    0.00,    0.00, 1701.26, 1373.25,    0.00,    0.00, 1721.53, 1396.51,    0.00,    0.00, 1659.38, 1369.79,    0.00,    0.00, 1646.65, 1355.52,    0.00,    0.00, 1649.25, 1355.85,    0.00,    0.00,10077.26, 8221.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18299.16, 1287.45,  971.66,    0.00,    0.00, 1283.88,  966.78,    0.00,    0.00, 1279.63,  965.04,    0.00,    0.00, 1248.94,  945.85,    0.00,    0.00, 1247.80,  945.35,    0.00,    0.00, 1254.42,  952.08,    0.00,    0.00, 7602.12, 5746.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13348.89,  17679.39,  13968.66,      0.00,      0.00,  17679.39,  13968.66,  31648.04
2025-12-07,18:02:41.136, 1679.98, 1376.70,    0.00,    0.00, 1671.47, 1364.69,    0.00,    0.00, 1699.46, 1398.26,    0.00,    0.00, 1632.78, 1363.87,    0.00,    0.00, 1626.49, 1357.35,    0.00,    0.00, 1631.40, 1360.97,    0.00,    0.00, 9941.59, 8221.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18163.43, 1269.90,  985.63,    0.00,    0.00, 1267.30,  981.65,    0.00,    0.00, 1262.65,  979.38,    0.00,    0.00, 1231.29,  958.37,    0.00,    0.00, 1235.47,  963.27,    0.00,    0.00, 1231.55,  959.03,    0.00,    0.00, 7498.16, 5827.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13325.48,  17439.75,  14049.17,      0.00,      0.00,  17439.75,  14049.17,  31488.91
2025-12-07,18:02:42.136, 1672.82, 1382.71,    0.00,    0.00, 1663.98, 1369.06,    0.00,    0.00, 1701.46, 1417.75,    0.00,    0.00, 1624.42, 1366.21,    0.00,    0.00, 1616.88, 1358.70,    0.00,    0.00, 1620.14, 1359.61,    0.00,    0.00, 9899.69, 8254.04,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18153.73, 1238.55,  957.45,    0.00,    0.00, 1241.48,  958.54,    0.00,    0.00, 1236.78,  956.38,    0.00,    0.00, 1207.08,  936.91,    0.00,    0.00, 1205.83,  936.07,    0.00,    0.00, 1206.82,  937.02,    0.00,    0.00, 7336.53, 5682.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13018.89,  17236.22,  13936.40,      0.00,      0.00,  17236.22,  13936.40,  31172.62
2025-12-07,18:02:43.136, 1657.70, 1338.29,    0.00,    0.00, 1664.94, 1346.88,    0.00,    0.00, 1687.34, 1373.42,    0.00,    0.00, 1614.45, 1333.31,    0.00,    0.00, 1612.32, 1331.74,    0.00,    0.00, 1612.44, 1328.06,    0.00,    0.00, 9849.18, 8051.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17900.88, 1270.26,  960.96,    0.00,    0.00, 1279.85,  968.69,    0.00,    0.00, 1268.83,  960.65,    0.00,    0.00, 1239.94,  943.07,    0.00,    0.00, 1238.57,  942.33,    0.00,    0.00, 1240.79,  944.15,    0.00,    0.00, 7538.24, 5719.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13258.10,  17387.43,  13771.55,      0.00,      0.00,  17387.43,  13771.55,  31158.98
2025-12-07,18:02:44.136, 1695.04, 1384.93,    0.00,    0.00, 1699.74, 1389.63,    0.00,    0.00, 1730.32, 1426.42,    0.00,    0.00, 1654.91, 1381.05,    0.00,    0.00, 1645.09, 1370.42,    0.00,    0.00, 1650.55, 1373.08,    0.00,    0.00,10075.65, 8325.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18401.20, 1258.65,  971.51,    0.00,    0.00, 1268.05,  978.95,    0.00,    0.00, 1257.50,  971.00,    0.00,    0.00, 1228.25,  952.72,    0.00,    0.00, 1233.54,  958.73,    0.00,    0.00, 1234.53,  960.02,    0.00,    0.00, 7480.52, 5792.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13273.45,  17556.17,  14118.48,      0.00,      0.00,  17556.17,  14118.48,  31674.65
2025-12-07,18:02:45.137, 1661.96, 1346.61,    0.00,    0.00, 1661.07, 1344.95,    0.00,    0.00, 1693.07, 1383.64,    0.00,    0.00, 1627.74, 1351.25,    0.00,    0.00, 1620.18, 1342.80,    0.00,    0.00, 1621.83, 1342.11,    0.00,    0.00, 9885.86, 8111.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17997.22, 1245.67,  948.37,    0.00,    0.00, 1249.54,  950.28,    0.00,    0.00, 1244.47,  947.62,    0.00,    0.00, 1217.67,  930.92,    0.00,    0.00, 1216.61,  930.48,    0.00,    0.00, 1217.64,  931.62,    0.00,    0.00, 7391.59, 5639.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13030.89,  17277.45,  13750.66,      0.00,      0.00,  17277.45,  13750.66,  31028.12
2025-12-07,18:02:46.136, 2078.49, 1691.29,    0.00,    0.00, 2076.99, 1688.39,    0.00,    0.00, 2107.28, 1725.24,    0.00,    0.00, 2022.14, 1679.64,    0.00,    0.00, 2011.35, 1667.70,    0.00,    0.00, 2016.96, 1671.85,    0.00,    0.00,12313.22,10124.11,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,22437.33, 1558.56, 1202.90,    0.00,    0.00, 1562.47, 1205.15,    0.00,    0.00, 1556.59, 1202.00,    0.00,    0.00, 1518.35, 1175.36,    0.00,    0.00, 1516.80, 1174.24,    0.00,    0.00, 1518.56, 1176.64,    0.00,    0.00, 9231.33, 7136.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16367.62,  21544.55,  17260.40,      0.00,      0.00,  21544.55,  17260.40,  38804.95
2025-12-07,18:02:47.136, 1805.19, 1477.85,    0.00,    0.00, 1792.42, 1460.89,    0.00,    0.00, 1824.00, 1499.49,    0.00,    0.00, 1754.85, 1466.15,    0.00,    0.00, 1747.98, 1458.16,    0.00,    0.00, 1750.61, 1458.26,    0.00,    0.00,10675.07, 8820.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19495.87, 1332.11, 1026.39,    0.00,    0.00, 1335.48, 1027.59,    0.00,    0.00, 1329.99, 1025.17,    0.00,    0.00, 1300.88, 1007.16,    0.00,    0.00, 1299.77, 1006.74,    0.00,    0.00, 1300.17, 1007.77,    0.00,    0.00, 7898.40, 6100.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13999.21,  18573.46,  14921.62,      0.00,      0.00,  18573.46,  14921.62,  33495.08
2025-12-07,18:02:48.135, 1769.32, 1420.76,    0.00,    0.00, 1765.10, 1413.03,    0.00,    0.00, 1798.56, 1455.48,    0.00,    0.00, 1724.14, 1413.65,    0.00,    0.00, 1710.05, 1398.41,    0.00,    0.00, 1715.41, 1401.67,    0.00,    0.00,10482.58, 8503.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18985.58, 1346.70, 1021.72,    0.00,    0.00, 1349.98, 1023.14,    0.00,    0.00, 1345.43, 1021.00,    0.00,    0.00, 1313.41,  999.28,    0.00,    0.00, 1312.37,  998.87,    0.00,    0.00, 1313.19,  999.68,    0.00,    0.00, 7981.08, 6063.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14044.76,  18463.66,  14566.68,      0.00,      0.00,  18463.66,  14566.68,  33030.34
2025-12-07,18:02:49.169, 1903.27, 1602.02,    0.00,    0.00, 1904.41, 1600.78,    0.00,    0.00, 1934.13, 1636.54,    0.00,    0.00, 1857.21, 1596.96,    0.00,    0.00, 1848.92, 1588.18,    0.00,    0.00, 1847.55, 1582.49,    0.00,    0.00,11295.49, 9606.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20902.46, 1519.05, 1173.88,    0.00,    0.00, 1517.52, 1169.89,    0.00,    0.00, 1516.83, 1172.48,    0.00,    0.00, 1474.69, 1143.66,    0.00,    0.00, 1473.60, 1143.15,    0.00,    0.00, 1474.36, 1144.65,    0.00,    0.00, 8976.06, 6947.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15923.77,  20271.55,  16554.68,      0.00,      0.00,  20271.55,  16554.68,  36826.23
2025-12-07,18:02:50.134, 1837.20, 1475.53,    0.00,    0.00, 1837.86, 1475.24,    0.00,    0.00, 1868.75, 1512.54,    0.00,    0.00, 1789.89, 1468.70,    0.00,    0.00, 1790.56, 1472.14,    0.00,    0.00, 1782.31, 1458.51,    0.00,    0.00,10906.58, 8862.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19769.23, 1307.92,  993.89,    0.00,    0.00, 1310.94,  994.95,    0.00,    0.00, 1306.54,  993.02,    0.00,    0.00, 1276.86,  973.47,    0.00,    0.00, 1275.67,  972.96,    0.00,    0.00, 1276.83,  974.03,    0.00,    0.00, 7754.76, 5902.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13657.07,  18661.34,  14764.96,      0.00,      0.00,  18661.34,  14764.96,  33426.30
2025-12-07,18:02:51.134, 5679.66, 1053.75,    0.00,    0.00, 5704.18, 1084.49,    0.00,    0.00, 5589.48,  916.84,    0.00,    0.00, 5579.79,  893.08,    0.00,    0.00, 5667.08, 1020.07,    0.00,    0.00, 5649.09,  986.88,    0.00,    0.00,33869.28, 5955.10,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,39824.39, 2390.61,  320.49,    0.00,    0.00, 2391.49,  322.29,    0.00,    0.00, 2390.49,  320.71,    0.00,    0.00, 2385.89,  314.17,    0.00,    0.00, 2383.31,  313.13,    0.00,    0.00, 2385.79,  314.80,    0.00,    0.00,14327.58, 1905.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16233.17,  48196.86,   7860.69,      0.00,      0.00,  48196.86,   7860.69,  56057.55
2025-12-07,18:02:52.134, 7181.92,  544.56,    0.00,    0.00, 7217.46,  588.17,    0.00,    0.00, 7061.97,  364.11,    0.00,    0.00, 7056.38,  331.94,    0.00,    0.00, 7174.10,  500.10,    0.00,    0.00, 7151.02,  458.97,    0.00,    0.00,42842.86, 2787.86,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45630.71, 2914.59,   29.99,    0.00,    0.00, 2915.42,   31.07,    0.00,    0.00, 2914.06,   29.76,    0.00,    0.00, 2914.51,   27.60,    0.00,    0.00, 2911.92,   26.94,    0.00,    0.00, 2914.13,   27.63,    0.00,    0.00,17484.62,  172.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17657.61,  60327.47,   2960.85,      0.00,      0.00,  60327.47,   2960.85,  63288.32
2025-12-07,18:02:53.134, 7173.58,  549.25,    0.00,    0.00, 7209.54,  593.49,    0.00,    0.00, 7053.35,  368.36,    0.00,    0.00, 7048.46,  336.76,    0.00,    0.00, 7166.26,  505.82,    0.00,    0.00, 7143.14,  464.28,    0.00,    0.00,42794.34, 2817.97,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45612.31, 2908.89,   29.30,    0.00,    0.00, 2909.72,   30.38,    0.00,    0.00, 2908.36,   29.06,    0.00,    0.00, 2908.98,   26.97,    0.00,    0.00, 2906.19,   26.33,    0.00,    0.00, 2908.26,   26.90,    0.00,    0.00,17450.40,  168.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17619.34,  60244.73,   2986.92,      0.00,      0.00,  60244.73,   2986.92,  63231.65
2025-12-07,18:02:54.134, 7165.50,  556.04,    0.00,    0.00, 7201.50,  599.89,    0.00,    0.00, 7046.24,  376.25,    0.00,    0.00, 7041.25,  346.96,    0.00,    0.00, 7157.97,  514.89,    0.00,    0.00, 7134.62,  473.82,    0.00,    0.00,42747.08, 2867.84,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45614.91, 2907.76,   29.28,    0.00,    0.00, 2908.58,   30.18,    0.00,    0.00, 2907.41,   28.89,    0.00,    0.00, 2907.71,   26.84,    0.00,    0.00, 2904.86,   26.19,    0.00,    0.00, 2907.28,   26.88,    0.00,    0.00,17443.61,  168.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17611.87,  60190.68,   3036.10,      0.00,      0.00,  60190.68,   3036.10,  63226.78
2025-12-07,18:02:55.134, 7166.93,  556.35,    0.00,    0.00, 7201.91,  599.92,    0.00,    0.00, 7047.53,  376.28,    0.00,    0.00, 7042.91,  347.45,    0.00,    0.00, 7159.49,  515.37,    0.00,    0.00, 7136.15,  474.25,    0.00,    0.00,42754.92, 2869.62,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45624.54, 2908.44,   29.19,    0.00,    0.00, 2908.96,   30.26,    0.00,    0.00, 2907.63,   28.79,    0.00,    0.00, 2908.49,   26.80,    0.00,    0.00, 2905.74,   26.10,    0.00,    0.00, 2907.48,   26.76,    0.00,    0.00,17446.74,  167.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17614.64,  60201.66,   3037.52,      0.00,      0.00,  60201.66,   3037.52,  63239.18
2025-12-07,18:02:56.134, 7170.25,  542.64,    0.00,    0.00, 7206.68,  586.23,    0.00,    0.00, 7050.06,  361.62,    0.00,    0.00, 7047.86,  339.91,    0.00,    0.00, 7165.92,  508.85,    0.00,    0.00, 7142.73,  467.45,    0.00,    0.00,42783.52, 2806.70,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45590.22, 2911.60,   29.14,    0.00,    0.00, 2912.48,   30.25,    0.00,    0.00, 2911.07,   28.83,    0.00,    0.00, 2911.78,   26.85,    0.00,    0.00, 2908.85,   26.06,    0.00,    0.00, 2910.89,   26.80,    0.00,    0.00,17466.67,  167.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17634.60,  60250.19,   2974.64,      0.00,      0.00,  60250.19,   2974.64,  63224.82
2025-12-07,18:02:57.134, 7168.98,  541.23,    0.00,    0.00, 7204.61,  584.54,    0.00,    0.00, 7048.23,  360.66,    0.00,    0.00, 7045.87,  338.65,    0.00,    0.00, 7163.85,  507.64,    0.00,    0.00, 7140.23,  465.85,    0.00,    0.00,42771.75, 2798.56,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45570.31, 2911.31,   29.36,    0.00,    0.00, 2911.87,   30.26,    0.00,    0.00, 2910.65,   29.03,    0.00,    0.00, 2911.09,   26.92,    0.00,    0.00, 2908.42,   26.35,    0.00,    0.00, 2910.33,   27.06,    0.00,    0.00,17463.67,  168.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17632.65,  60235.43,   2967.54,      0.00,      0.00,  60235.43,   2967.54,  63202.96
2025-12-07,18:02:58.134, 7183.22,  542.25,    0.00,    0.00, 7218.92,  585.64,    0.00,    0.00, 7063.59,  362.51,    0.00,    0.00, 7061.75,  343.98,    0.00,    0.00, 7178.86,  511.53,    0.00,    0.00, 7155.23,  470.05,    0.00,    0.00,42861.57, 2815.97,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45677.54, 2909.99,   28.92,    0.00,    0.00, 2910.81,   29.93,    0.00,    0.00, 2909.16,   28.60,    0.00,    0.00, 2909.98,   26.50,    0.00,    0.00, 2907.11,   25.96,    0.00,    0.00, 2909.06,   26.59,    0.00,    0.00,17456.11,  166.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17622.60,  60317.67,   2982.46,      0.00,      0.00,  60317.67,   2982.46,  63300.14
2025-12-07,18:02:59.134, 7174.07,  550.02,    0.00,    0.00, 7209.16,  593.28,    0.00,    0.00, 7053.52,  368.68,    0.00,    0.00, 7052.73,  351.98,    0.00,    0.00, 7170.57,  520.99,    0.00,    0.00, 7147.10,  479.42,    0.00,    0.00,42807.14, 2864.37,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45671.51, 2910.00,   29.04,    0.00,    0.00, 2910.63,   29.99,    0.00,    0.00, 2908.86,   28.80,    0.00,    0.00, 2909.72,   26.57,    0.00,    0.00, 2907.07,   26.00,    0.00,    0.00, 2908.95,   26.74,    0.00,    0.00,17455.23,  167.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17622.38,  60262.38,   3031.51,      0.00,      0.00,  60262.38,   3031.51,  63293.89
2025-12-07,18:03:00.134, 7169.29,  543.76,    0.00,    0.00, 7205.00,  587.31,    0.00,    0.00, 7048.60,  362.83,    0.00,    0.00, 7049.32,  348.88,    0.00,    0.00, 7167.14,  517.54,    0.00,    0.00, 7143.87,  476.54,    0.00,    0.00,42783.22, 2836.88,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45620.10, 2909.79,   28.90,    0.00,    0.00, 2910.40,   29.99,    0.00,    0.00, 2908.84,   28.58,    0.00,    0.00, 2909.59,   26.52,    0.00,    0.00, 2906.94,   25.91,    0.00,    0.00, 2908.99,   26.53,    0.00,    0.00,17454.56,  166.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17620.98,  60237.78,   3003.30,      0.00,      0.00,  60237.78,   3003.30,  63241.08
2025-12-07,18:03:01.135, 7167.79,  533.72,    0.00,    0.00, 7203.19,  576.86,    0.00,    0.00, 7047.91,  354.10,    0.00,    0.00, 7050.09,  343.38,    0.00,    0.00, 7167.29,  511.04,    0.00,    0.00, 7144.07,  469.95,    0.00,    0.00,42780.34, 2789.05,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45569.38, 2909.26,   28.91,    0.00,    0.00, 2910.09,   30.01,    0.00,    0.00, 2908.63,   28.64,    0.00,    0.00, 2909.24,   26.48,    0.00,    0.00, 2906.77,   25.84,    0.00,    0.00, 2908.71,   26.61,    0.00,    0.00,17452.70,  166.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17619.19,  60233.03,   2955.54,      0.00,      0.00,  60233.03,   2955.54,  63188.57
2025-12-07,18:03:02.135, 7179.30,  532.37,    0.00,    0.00, 7214.62,  575.61,    0.00,    0.00, 7059.03,  352.39,    0.00,    0.00, 7061.36,  342.01,    0.00,    0.00, 7179.11,  509.55,    0.00,    0.00, 7156.10,  469.24,    0.00,    0.00,42849.51, 2781.17,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45630.68, 2912.01,   28.82,    0.00,    0.00, 2913.18,   29.80,    0.00,    0.00, 2911.53,   28.52,    0.00,    0.00, 2911.96,   26.46,    0.00,    0.00, 2909.22,   25.85,    0.00,    0.00, 2911.04,   26.56,    0.00,    0.00,17468.94,  166.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17634.94,  60318.45,   2947.17,      0.00,      0.00,  60318.45,   2947.17,  63265.62
2025-12-07,18:03:03.136, 7163.27,  535.26,    0.00,    0.00, 7198.46,  578.54,    0.00,    0.00, 7042.64,  355.53,    0.00,    0.00, 7049.06,  358.95,    0.00,    0.00, 7166.30,  526.28,    0.00,    0.00, 7143.06,  485.17,    0.00,    0.00,42762.79, 2839.72,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45602.50, 2906.23,   29.11,    0.00,    0.00, 2906.92,   29.95,    0.00,    0.00, 2905.32,   28.64,    0.00,    0.00, 2906.25,   26.64,    0.00,    0.00, 2903.38,   25.98,    0.00,    0.00, 2905.30,   26.64,    0.00,    0.00,17433.41,  166.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17600.37,  60196.20,   3006.68,      0.00,      0.00,  60196.20,   3006.68,  63202.87
2025-12-07,18:03:04.136, 7171.21,  538.28,    0.00,    0.00, 7206.82,  582.08,    0.00,    0.00, 7050.79,  357.60,    0.00,    0.00, 7057.48,  360.60,    0.00,    0.00, 7175.07,  529.11,    0.00,    0.00, 7152.03,  487.72,    0.00,    0.00,42813.41, 2855.39,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45668.80, 2916.03,   28.83,    0.00,    0.00, 2917.23,   29.96,    0.00,    0.00, 2915.45,   28.51,    0.00,    0.00, 2916.55,   26.51,    0.00,    0.00, 2913.43,   25.79,    0.00,    0.00, 2915.24,   26.46,    0.00,    0.00,17493.93,  166.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17659.98,  60307.34,   3021.44,      0.00,      0.00,  60307.34,   3021.44,  63328.78
2025-12-07,18:03:05.138, 7167.12,  524.44,    0.00,    0.00, 7203.09,  568.52,    0.00,    0.00, 7046.15,  343.67,    0.00,    0.00, 7055.58,  354.70,    0.00,    0.00, 7172.72,  522.75,    0.00,    0.00, 7150.08,  482.12,    0.00,    0.00,42794.73, 2796.19,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,45590.92, 2919.88,   28.86,    0.00,    0.00, 2920.80,   29.77,    0.00,    0.00, 2919.23,   28.52,    0.00,    0.00, 2920.16,   26.47,    0.00,    0.00, 2917.12,   25.87,    0.00,    0.00, 2919.28,   26.50,    0.00,    0.00,17516.46,  165.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17682.44,  60311.19,   2962.17,      0.00,      0.00,  60311.19,   2962.17,  63273.36
