,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-04,19:24:14.958, 7579.28, 1419.65,    0.00,    0.00, 7586.84, 1423.85,    0.00,    0.00, 7581.64, 1419.95,    0.00,    0.00, 7370.60, 1399.81,    0.00,    0.00, 7380.37, 1401.82,    0.00,    0.00, 7382.70, 1410.09,    0.00,    0.00,44881.43, 8475.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53356.60, 7570.64, 1409.67,    0.00,    0.00, 7579.09, 1419.09,    0.00,    0.00, 7578.31, 1421.55,    0.00,    0.00, 7380.06, 1399.59,    0.00,    0.00, 7377.85, 1397.97,    0.00,    0.00, 7387.49, 1403.77,    0.00,    0.00,44873.44, 8451.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53325.08,  89754.86,  16926.81,      0.00,      0.00,  89754.86,  16926.81, 106681.67
2026-09-04,19:24:15.961, 7471.77, 1299.11,    0.00,    0.00, 7478.47, 1302.31,    0.00,    0.00, 7473.14, 1298.27,    0.00,    0.00, 7265.56, 1281.63,    0.00,    0.00, 7276.42, 1284.69,    0.00,    0.00, 7277.26, 1290.70,    0.00,    0.00,44242.62, 7756.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51999.31, 7460.22, 1299.24,    0.00,    0.00, 7465.75, 1303.95,    0.00,    0.00, 7471.11, 1316.09,    0.00,    0.00, 7272.17, 1291.51,    0.00,    0.00, 7270.70, 1290.90,    0.00,    0.00, 7279.46, 1295.44,    0.00,    0.00,44219.41, 7797.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52016.54,  88462.02,  15553.83,      0.00,      0.00,  88462.02,  15553.83, 104015.86
2026-09-04,19:24:16.958, 7579.81, 1239.78,    0.00,    0.00, 7586.96, 1244.11,    0.00,    0.00, 7582.74, 1242.76,    0.00,    0.00, 7372.17, 1227.80,    0.00,    0.00, 7383.31, 1230.31,    0.00,    0.00, 7383.79, 1236.45,    0.00,    0.00,44888.79, 7421.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52310.00, 7575.66, 1234.36,    0.00,    0.00, 7581.04, 1239.52,    0.00,    0.00, 7584.95, 1249.61,    0.00,    0.00, 7384.54, 1229.01,    0.00,    0.00, 7380.81, 1225.26,    0.00,    0.00, 7392.93, 1235.04,    0.00,    0.00,44899.92, 7412.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52312.72,  89788.70,  14834.02,      0.00,      0.00,  89788.70,  14834.02, 104622.72
2026-09-04,19:24:17.958, 7587.82, 1179.47,    0.00,    0.00, 7594.76, 1184.32,    0.00,    0.00, 7590.55, 1182.68,    0.00,    0.00, 7379.46, 1170.39,    0.00,    0.00, 7389.37, 1172.50,    0.00,    0.00, 7390.72, 1179.86,    0.00,    0.00,44932.69, 7069.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52001.91, 7584.05, 1176.93,    0.00,    0.00, 7590.34, 1183.51,    0.00,    0.00, 7593.71, 1191.43,    0.00,    0.00, 7392.08, 1172.81,    0.00,    0.00, 7388.39, 1170.00,    0.00,    0.00, 7401.08, 1179.55,    0.00,    0.00,44949.65, 7074.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52023.88,  89882.34,  14143.45,      0.00,      0.00,  89882.34,  14143.45, 104025.79
2026-09-04,19:24:18.957, 7559.45, 1122.41,    0.00,    0.00, 7566.52, 1127.01,    0.00,    0.00, 7561.74, 1125.85,    0.00,    0.00, 7351.16, 1113.11,    0.00,    0.00, 7361.04, 1115.83,    0.00,    0.00, 7362.29, 1123.50,    0.00,    0.00,44762.21, 6727.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51489.91, 7555.10, 1121.31,    0.00,    0.00, 7560.20, 1128.14,    0.00,    0.00, 7562.82, 1133.87,    0.00,    0.00, 7363.11, 1117.56,    0.00,    0.00, 7360.91, 1116.66,    0.00,    0.00, 7369.51, 1121.85,    0.00,    0.00,44771.66, 6739.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51511.04,  89533.87,  13467.08,      0.00,      0.00,  89533.87,  13467.08, 103000.95
2026-09-04,19:24:19.957, 7593.73, 1089.97,    0.00,    0.00, 7599.54, 1093.16,    0.00,    0.00, 7594.46, 1091.18,    0.00,    0.00, 7381.84, 1077.22,    0.00,    0.00, 7390.14, 1076.57,    0.00,    0.00, 7393.52, 1087.29,    0.00,    0.00,44953.23, 6515.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51468.63, 7586.86, 1085.52,    0.00,    0.00, 7591.80, 1091.47,    0.00,    0.00, 7592.73, 1095.69,    0.00,    0.00, 7395.17, 1084.05,    0.00,    0.00, 7392.15, 1082.35,    0.00,    0.00, 7399.52, 1085.53,    0.00,    0.00,44958.23, 6524.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51482.83,  89911.46,  13040.00,      0.00,      0.00,  89911.46,  13040.00, 102951.46
2026-09-04,19:24:20.957, 7535.52, 1046.52,    0.00,    0.00, 7542.14, 1050.74,    0.00,    0.00, 7537.55, 1049.80,    0.00,    0.00, 7326.18, 1038.31,    0.00,    0.00, 7335.24, 1039.19,    0.00,    0.00, 7338.11, 1047.59,    0.00,    0.00,44614.73, 6272.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50886.88, 7529.83, 1046.48,    0.00,    0.00, 7533.87, 1049.70,    0.00,    0.00, 7537.76, 1058.20,    0.00,    0.00, 7338.55, 1044.16,    0.00,    0.00, 7334.97, 1042.20,    0.00,    0.00, 7343.88, 1047.00,    0.00,    0.00,44618.88, 6287.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50906.61,  89233.61,  12559.88,      0.00,      0.00,  89233.61,  12559.88, 101793.49
2026-09-04,19:24:21.957, 7554.64, 1014.29,    0.00,    0.00, 7563.74, 1021.09,    0.00,    0.00, 7555.63, 1015.26,    0.00,    0.00, 7346.69, 1007.42,    0.00,    0.00, 7355.48, 1009.19,    0.00,    0.00, 7357.14, 1016.22,    0.00,    0.00,44733.32, 6083.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50816.80, 7548.68, 1014.95,    0.00,    0.00, 7554.33, 1021.97,    0.00,    0.00, 7557.49, 1028.16,    0.00,    0.00, 7358.63, 1015.19,    0.00,    0.00, 7356.58, 1015.40,    0.00,    0.00, 7362.39, 1016.23,    0.00,    0.00,44738.10, 6111.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50850.02,  89471.42,  12195.38,      0.00,      0.00,  89471.42,  12195.38, 101666.80
2026-09-04,19:24:22.961, 7471.08,  971.90,    0.00,    0.00, 7478.07,  977.31,    0.00,    0.00, 7473.36,  974.80,    0.00,    0.00, 7262.57,  964.90,    0.00,    0.00, 7271.55,  965.37,    0.00,    0.00, 7273.10,  971.83,    0.00,    0.00,44229.74, 5826.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50055.84, 7461.47,  974.82,    0.00,    0.00, 7467.22,  979.83,    0.00,    0.00, 7470.81,  987.58,    0.00,    0.00, 7271.09,  972.97,    0.00,    0.00, 7269.09,  971.99,    0.00,    0.00, 7277.11,  975.97,    0.00,    0.00,44216.80, 5863.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50079.96,  88446.54,  11689.27,      0.00,      0.00,  88446.54,  11689.27, 100135.80
2026-09-04,19:24:23.961, 7213.27,  920.67,    0.00,    0.00, 7222.96,  929.62,    0.00,    0.00, 7216.45,  924.13,    0.00,    0.00, 7013.24,  916.74,    0.00,    0.00, 7022.29,  917.57,    0.00,    0.00, 7024.10,  925.43,    0.00,    0.00,42712.31, 5534.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48246.48, 7206.36,  922.70,    0.00,    0.00, 7211.00,  925.08,    0.00,    0.00, 7214.53,  931.93,    0.00,    0.00, 7022.50,  922.71,    0.00,    0.00, 7019.73,  921.51,    0.00,    0.00, 7030.49,  928.47,    0.00,    0.00,42704.62, 5552.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48257.02,  85416.94,  11086.56,      0.00,      0.00,  85416.94,  11086.56,  96503.50
2026-09-04,19:24:24.961, 7041.13,  886.22,    0.00,    0.00, 7047.42,  891.02,    0.00,    0.00, 7042.10,  887.15,    0.00,    0.00, 6846.22,  881.21,    0.00,    0.00, 6854.00,  880.32,    0.00,    0.00, 6857.06,  888.74,    0.00,    0.00,41687.94, 5314.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47002.60, 7038.76,  888.96,    0.00,    0.00, 7041.80,  891.47,    0.00,    0.00, 7044.72,  898.28,    0.00,    0.00, 6857.95,  886.20,    0.00,    0.00, 6857.42,  886.21,    0.00,    0.00, 6864.35,  889.56,    0.00,    0.00,41705.00, 5340.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47045.68,  83392.94,  10655.34,      0.00,      0.00,  83392.94,  10655.34,  94048.28
2026-09-04,19:24:25.965, 7590.77,  943.09,    0.00,    0.00, 7599.41,  949.20,    0.00,    0.00, 7594.38,  948.09,    0.00,    0.00, 7380.52,  939.20,    0.00,    0.00, 7391.01,  939.30,    0.00,    0.00, 7393.38,  947.44,    0.00,    0.00,44949.46, 5666.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50615.79, 7589.54,  946.34,    0.00,    0.00, 7595.33,  950.66,    0.00,    0.00, 7597.38,  957.74,    0.00,    0.00, 7397.07,  947.09,    0.00,    0.00, 7393.35,  943.34,    0.00,    0.00, 7405.06,  951.47,    0.00,    0.00,44977.74, 5696.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50674.37,  89927.20,  11362.95,      0.00,      0.00,  89927.20,  11362.95, 101290.16
2026-09-04,19:24:26.965, 7594.71,  924.04,    0.00,    0.00, 7602.32,  929.92,    0.00,    0.00, 7597.48,  928.36,    0.00,    0.00, 7384.24,  919.54,    0.00,    0.00, 7394.24,  921.25,    0.00,    0.00, 7395.94,  928.39,    0.00,    0.00,44968.93, 5551.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50520.43, 7588.24,  924.06,    0.00,    0.00, 7594.51,  929.97,    0.00,    0.00, 7598.70,  937.94,    0.00,    0.00, 7397.41,  926.48,    0.00,    0.00, 7394.33,  924.52,    0.00,    0.00, 7402.80,  927.95,    0.00,    0.00,44975.98, 5570.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50546.91,  89944.91,  11122.43,      0.00,      0.00,  89944.91,  11122.43, 101067.34
2026-09-04,19:24:27.966, 7580.93,  908.88,    0.00,    0.00, 7589.52,  914.71,    0.00,    0.00, 7582.92,  911.44,    0.00,    0.00, 7370.92,  903.58,    0.00,    0.00, 7379.74,  903.38,    0.00,    0.00, 7382.53,  913.15,    0.00,    0.00,44886.57, 5455.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50341.70, 7573.71,  909.16,    0.00,    0.00, 7580.11,  916.08,    0.00,    0.00, 7581.48,  921.06,    0.00,    0.00, 7381.77,  911.12,    0.00,    0.00, 7380.11,  911.26,    0.00,    0.00, 7385.51,  910.52,    0.00,    0.00,44882.70, 5479.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50361.91,  89769.27,  10934.34,      0.00,      0.00,  89769.27,  10934.34, 100703.61
2026-09-04,19:24:28.969, 7508.47,  885.85,    0.00,    0.00, 7516.41,  891.30,    0.00,    0.00, 7510.43,  888.08,    0.00,    0.00, 7299.06,  880.53,    0.00,    0.00, 7309.36,  882.37,    0.00,    0.00, 7313.28,  892.12,    0.00,    0.00,44457.01, 5320.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49777.26, 7499.94,  886.23,    0.00,    0.00, 7506.56,  892.79,    0.00,    0.00, 7509.34,  898.26,    0.00,    0.00, 7309.89,  888.51,    0.00,    0.00, 7306.37,  885.31,    0.00,    0.00, 7315.41,  890.49,    0.00,    0.00,44447.52, 5341.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49789.10,  88904.52,  10661.84,      0.00,      0.00,  88904.52,  10661.84,  99566.36
2026-09-04,19:24:29.967, 7660.54,  895.50,    0.00,    0.00, 7667.54,  899.30,    0.00,    0.00, 7661.42,  896.82,    0.00,    0.00, 7447.66,  890.61,    0.00,    0.00, 7458.48,  892.40,    0.00,    0.00, 7459.76,  899.70,    0.00,    0.00,45355.41, 5374.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50729.74, 7652.44,  895.81,    0.00,    0.00, 7656.69,  898.67,    0.00,    0.00, 7659.37,  904.06,    0.00,    0.00, 7456.09,  894.68,    0.00,    0.00, 7454.45,  892.86,    0.00,    0.00, 7465.08,  900.16,    0.00,    0.00,45344.11, 5386.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50730.36,  90699.52,  10760.58,      0.00,      0.00,  90699.52,  10760.58, 101460.09
2026-09-04,19:24:30.967, 7681.55,  880.50,    0.00,    0.00, 7690.47,  886.18,    0.00,    0.00, 7684.23,  883.28,    0.00,    0.00, 7468.78,  875.86,    0.00,    0.00, 7480.04,  878.89,    0.00,    0.00, 7480.09,  883.53,    0.00,    0.00,45485.16, 5288.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50773.40, 7677.20,  879.74,    0.00,    0.00, 7681.12,  883.26,    0.00,    0.00, 7684.08,  890.69,    0.00,    0.00, 7480.62,  881.02,    0.00,    0.00, 7478.57,  878.62,    0.00,    0.00, 7488.49,  885.02,    0.00,    0.00,45490.09, 5298.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50788.44,  90975.25,  10586.59,      0.00,      0.00,  90975.25,  10586.59, 101561.84
2026-09-04,19:24:31.967, 7670.03,  866.14,    0.00,    0.00, 7678.44,  870.44,    0.00,    0.00, 7672.43,  868.23,    0.00,    0.00, 7455.95,  859.75,    0.00,    0.00, 7466.98,  862.29,    0.00,    0.00, 7468.89,  869.24,    0.00,    0.00,45412.72, 5196.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50608.81, 7661.63,  866.18,    0.00,    0.00, 7666.56,  870.41,    0.00,    0.00, 7669.99,  877.15,    0.00,    0.00, 7467.22,  869.23,    0.00,    0.00, 7465.28,  867.23,    0.00,    0.00, 7472.13,  870.32,    0.00,    0.00,45402.81, 5220.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50623.33,  90815.53,  10416.61,      0.00,      0.00,  90815.53,  10416.61, 101232.14
2026-09-04,19:24:32.967, 7631.67,  848.69,    0.00,    0.00, 7639.95,  853.62,    0.00,    0.00, 7633.53,  851.11,    0.00,    0.00, 7419.89,  843.25,    0.00,    0.00, 7429.50,  845.74,    0.00,    0.00, 7432.92,  853.90,    0.00,    0.00,45187.47, 5096.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50283.79, 7622.62,  848.02,    0.00,    0.00, 7629.39,  855.50,    0.00,    0.00, 7632.59,  861.50,    0.00,    0.00, 7430.68,  851.00,    0.00,    0.00, 7426.96,  848.78,    0.00,    0.00, 7435.22,  852.79,    0.00,    0.00,45177.45, 5117.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50295.05,  90364.92,  10213.92,      0.00,      0.00,  90364.92,  10213.92, 100578.84
2026-09-04,19:24:33.969, 7281.04,  810.53,    0.00,    0.00, 7286.07,  811.30,    0.00,    0.00, 7281.18,  811.46,    0.00,    0.00, 7075.55,  806.77,    0.00,    0.00, 7083.14,  807.01,    0.00,    0.00, 7083.15,  807.76,    0.00,    0.00,43090.13, 4854.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47944.95, 7279.80,  763.81,    0.00,    0.00, 7286.58,  767.63,    0.00,    0.00, 7286.44,  769.81,    0.00,    0.00, 7092.31,  762.71,    0.00,    0.00, 7091.28,  762.23,    0.00,    0.00, 7097.23,  764.26,    0.00,    0.00,43133.63, 4590.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47724.08,  86223.77,   9445.27,      0.00,      0.00,  86223.77,   9445.27,  95669.03
2026-09-04,19:24:34.969, 6333.87,  685.35,    0.00,    0.00, 6340.99,  688.72,    0.00,    0.00, 6336.21,  687.45,    0.00,    0.00, 6152.36,  680.49,    0.00,    0.00, 6162.23,  684.01,    0.00,    0.00, 6163.65,  689.05,    0.00,    0.00,37489.31, 4115.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41604.39, 6333.27,  625.03,    0.00,    0.00, 6338.41,  627.23,    0.00,    0.00, 6338.38,  629.79,    0.00,    0.00, 6166.70,  623.56,    0.00,    0.00, 6165.83,  623.27,    0.00,    0.00, 6171.14,  625.54,    0.00,    0.00,37513.73, 3754.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41268.13,  75003.04,   7869.48,      0.00,      0.00,  75003.04,   7869.48,  82872.52
2026-09-04,19:24:35.973, 7658.93,  822.12,    0.00,    0.00, 7666.26,  826.54,    0.00,    0.00, 7661.54,  825.45,    0.00,    0.00, 7445.64,  816.82,    0.00,    0.00, 7455.91,  818.90,    0.00,    0.00, 7459.33,  827.94,    0.00,    0.00,45347.61, 4937.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50285.38, 7648.55,  826.79,    0.00,    0.00, 7654.57,  832.45,    0.00,    0.00, 7658.28,  839.75,    0.00,    0.00, 7455.25,  829.82,    0.00,    0.00, 7450.75,  825.83,    0.00,    0.00, 7462.73,  834.81,    0.00,    0.00,45330.14, 4989.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50319.59,  90677.75,   9927.21,      0.00,      0.00,  90677.75,   9927.21, 100604.96
2026-09-04,19:24:36.973, 7674.41,  815.62,    0.00,    0.00, 7682.12,  819.45,    0.00,    0.00, 7677.35,  818.42,    0.00,    0.00, 7461.73,  810.95,    0.00,    0.00, 7470.82,  811.96,    0.00,    0.00, 7474.58,  820.00,    0.00,    0.00,45441.00, 4896.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50337.41, 7665.74,  817.74,    0.00,    0.00, 7672.79,  823.99,    0.00,    0.00, 7674.80,  829.58,    0.00,    0.00, 7472.56,  821.62,    0.00,    0.00, 7469.11,  818.43,    0.00,    0.00, 7479.08,  825.38,    0.00,    0.00,45434.09, 4936.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50370.84,  90875.09,   9833.16,      0.00,      0.00,  90875.09,   9833.16, 100708.26
2026-09-04,19:24:37.973, 7671.41,  809.79,    0.00,    0.00, 7678.59,  812.68,    0.00,    0.00, 7671.95,  810.51,    0.00,    0.00, 7456.87,  804.00,    0.00,    0.00, 7467.08,  805.60,    0.00,    0.00, 7470.02,  814.11,    0.00,    0.00,45415.91, 4856.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50272.59, 7662.33,  813.69,    0.00,    0.00, 7668.40,  819.20,    0.00,    0.00, 7670.52,  824.59,    0.00,    0.00, 7467.18,  813.37,    0.00,    0.00, 7463.35,  811.21,    0.00,    0.00, 7473.35,  817.22,    0.00,    0.00,45405.13, 4899.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50304.41,  90821.05,   9755.95,      0.00,      0.00,  90821.05,   9755.95, 100577.00
2026-09-04,19:24:38.977, 7582.22,  789.26,    0.00,    0.00, 7589.16,  792.07,    0.00,    0.00, 7584.45,  791.14,    0.00,    0.00, 7371.30,  784.29,    0.00,    0.00, 7381.32,  785.95,    0.00,    0.00, 7382.55,  793.06,    0.00,    0.00,44891.01, 4735.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49626.79, 7574.18,  795.53,    0.00,    0.00, 7578.53,  800.10,    0.00,    0.00, 7582.92,  806.62,    0.00,    0.00, 7382.18,  797.46,    0.00,    0.00, 7379.85,  795.96,    0.00,    0.00, 7388.13,  802.05,    0.00,    0.00,44885.77, 4797.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49683.48,  89776.78,   9533.50,      0.00,      0.00,  89776.78,   9533.50,  99310.28
2026-09-04,19:24:39.977, 7431.96,  765.50,    0.00,    0.00, 7439.64,  770.63,    0.00,    0.00, 7432.44,  766.26,    0.00,    0.00, 7222.77,  760.17,    0.00,    0.00, 7233.14,  762.48,    0.00,    0.00, 7234.35,  768.20,    0.00,    0.00,43994.29, 4593.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48587.53, 7424.04,  773.09,    0.00,    0.00, 7428.15,  776.35,    0.00,    0.00, 7430.67,  782.92,    0.00,    0.00, 7233.57,  773.50,    0.00,    0.00, 7234.04,  774.57,    0.00,    0.00, 7239.30,  776.19,    0.00,    0.00,43989.77, 4656.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48646.38,  87984.05,   9249.86,      0.00,      0.00,  87984.05,   9249.86,  97233.91
2026-09-04,19:24:40.977, 7155.19,  733.18,    0.00,    0.00, 7162.92,  738.40,    0.00,    0.00, 7156.84,  735.02,    0.00,    0.00, 6954.82,  728.08,    0.00,    0.00, 6963.80,  729.76,    0.00,    0.00, 6964.76,  734.61,    0.00,    0.00,42358.33, 4399.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46757.39, 7144.85,  739.66,    0.00,    0.00, 7149.99,  743.35,    0.00,    0.00, 7153.38,  750.41,    0.00,    0.00, 6964.20,  741.48,    0.00,    0.00, 6960.34,  739.25,    0.00,    0.00, 6968.47,  743.66,    0.00,    0.00,42341.25, 4457.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46799.05,  84699.59,   8856.86,      0.00,      0.00,  84699.59,   8856.86,  93556.45
2026-09-04,19:24:41.981, 7445.41,  766.42,    0.00,    0.00, 7452.19,  768.54,    0.00,    0.00, 7447.91,  769.32,    0.00,    0.00, 7238.04,  761.22,    0.00,    0.00, 7249.26,  764.15,    0.00,    0.00, 7252.28,  772.36,    0.00,    0.00,44085.09, 4602.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48687.10, 7476.32,  779.88,    0.00,    0.00, 7478.70,  781.38,    0.00,    0.00, 7481.77,  786.81,    0.00,    0.00, 7284.45,  778.09,    0.00,    0.00, 7280.06,  773.80,    0.00,    0.00, 7289.57,  781.10,    0.00,    0.00,44290.87, 4681.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48971.92,  88375.95,   9283.07,      0.00,      0.00,  88375.95,   9283.07,  97659.02
2026-09-04,19:24:42.977, 7690.81,  788.05,    0.00,    0.00, 7696.62,  789.37,    0.00,    0.00, 7693.09,  790.47,    0.00,    0.00, 7475.46,  781.29,    0.00,    0.00, 7486.57,  784.17,    0.00,    0.00, 7489.37,  791.78,    0.00,    0.00,45531.93, 4725.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50257.06, 7649.90,  787.04,    0.00,    0.00, 7655.27,  789.90,    0.00,    0.00, 7658.41,  796.84,    0.00,    0.00, 7455.85,  790.34,    0.00,    0.00, 7453.50,  787.63,    0.00,    0.00, 7463.76,  795.07,    0.00,    0.00,45336.68, 4746.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50083.50,  90868.62,   9471.95,      0.00,      0.00,  90868.62,   9471.95, 100340.56
2026-09-04,19:24:43.977, 7712.53,  779.55,    0.00,    0.00, 7722.53,  784.81,    0.00,    0.00, 7717.17,  783.48,    0.00,    0.00, 7498.89,  774.51,    0.00,    0.00, 7509.67,  777.71,    0.00,    0.00, 7512.34,  785.84,    0.00,    0.00,45673.13, 4685.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50359.03, 7705.24,  787.36,    0.00,    0.00, 7710.31,  791.09,    0.00,    0.00, 7715.06,  799.43,    0.00,    0.00, 7508.93,  787.11,    0.00,    0.00, 7507.68,  788.19,    0.00,    0.00, 7515.22,  791.86,    0.00,    0.00,45662.46, 4745.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50407.49,  91335.59,   9430.93,      0.00,      0.00,  91335.59,   9430.93, 100766.52
2026-09-04,19:24:44.981, 7713.29,  776.80,    0.00,    0.00, 7719.38,  777.45,    0.00,    0.00, 7714.88,  778.07,    0.00,    0.00, 7498.69,  770.99,    0.00,    0.00, 7509.87,  774.32,    0.00,    0.00, 7511.48,  780.18,    0.00,    0.00,45667.60, 4657.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50325.41, 7705.12,  779.85,    0.00,    0.00, 7711.60,  788.65,    0.00,    0.00, 7713.61,  792.78,    0.00,    0.00, 7510.74,  784.66,    0.00,    0.00, 7507.68,  783.00,    0.00,    0.00, 7516.14,  787.21,    0.00,    0.00,45664.88, 4716.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50381.04,  91332.48,   9373.97,      0.00,      0.00,  91332.48,   9373.97, 100706.45
2026-09-04,19:24:45.978, 7615.33,  764.19,    0.00,    0.00, 7619.15,  763.72,    0.00,    0.00, 7615.92,  764.46,    0.00,    0.00, 7403.42,  760.69,    0.00,    0.00, 7413.62,  763.51,    0.00,    0.00, 7414.96,  767.36,    0.00,    0.00,45082.40, 4583.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49666.34, 7607.17,  769.28,    0.00,    0.00, 7614.89,  778.27,    0.00,    0.00, 7617.55,  783.14,    0.00,    0.00, 7415.90,  773.44,    0.00,    0.00, 7411.56,  768.96,    0.00,    0.00, 7421.45,  775.98,    0.00,    0.00,45088.53, 4649.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49737.61,  90170.93,   9233.03,      0.00,      0.00,  90170.93,   9233.03,  99403.96
2026-09-04,19:24:46.978, 7662.96,  760.46,    0.00,    0.00, 7670.19,  763.47,    0.00,    0.00, 7665.73,  762.70,    0.00,    0.00, 7450.46,  756.28,    0.00,    0.00, 7460.32,  758.09,    0.00,    0.00, 7460.23,  762.82,    0.00,    0.00,45369.89, 4563.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49933.70, 7657.19,  761.88,    0.00,    0.00, 7662.31,  766.02,    0.00,    0.00, 7665.72,  772.46,    0.00,    0.00, 7462.99,  762.73,    0.00,    0.00, 7459.11,  758.77,    0.00,    0.00, 7468.73,  765.45,    0.00,    0.00,45376.04, 4587.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49963.37,  90745.94,   9151.14,      0.00,      0.00,  90745.94,   9151.14,  99897.08
