,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-09,17:57:40.283, 2221.17, 1683.70,    0.00,    0.00, 2221.20, 1683.98,    0.00,    0.00, 2228.18, 1693.98,    0.00,    0.00, 2162.20, 1674.08,    0.00,    0.00, 2161.28, 1676.01,    0.00,    0.00, 2170.93, 1685.67,    0.00,    0.00,13164.97,10097.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23262.38, 1633.78, 1177.26,    0.00,    0.00, 1635.59, 1177.72,    0.00,    0.00, 1633.81, 1177.21,    0.00,    0.00, 1597.07, 1154.09,    0.00,    0.00, 1595.99, 1154.28,    0.00,    0.00, 1596.23, 1154.92,    0.00,    0.00, 9692.47, 6995.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16687.95,  22857.43,  17092.89,      0.00,      0.00,  22857.43,  17092.89,  39950.33
2026-09-09,17:57:41.283, 1848.54, 1469.27,    0.00,    0.00, 1842.75, 1462.18,    0.00,    0.00, 1855.48, 1477.95,    0.00,    0.00, 1794.17, 1453.85,    0.00,    0.00, 1793.15, 1453.92,    0.00,    0.00, 1789.66, 1447.22,    0.00,    0.00,10923.75, 8764.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19688.15, 1339.72, 1017.78,    0.00,    0.00, 1341.16, 1018.78,    0.00,    0.00, 1339.71, 1018.15,    0.00,    0.00, 1309.66, 1000.46,    0.00,    0.00, 1308.73, 1000.56,    0.00,    0.00, 1310.40, 1001.70,    0.00,    0.00, 7949.38, 6057.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14006.82,  18873.13,  14821.84,      0.00,      0.00,  18873.13,  14821.84,  33694.97
2026-09-09,17:57:42.284, 2379.69, 1897.30,    0.00,    0.00, 2381.89, 1902.52,    0.00,    0.00, 2375.16, 1893.25,    0.00,    0.00, 2308.97, 1875.80,    0.00,    0.00, 2302.67, 1869.77,    0.00,    0.00, 2319.27, 1885.67,    0.00,    0.00,14067.66,11324.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25391.97, 1719.51, 1298.71,    0.00,    0.00, 1722.39, 1300.00,    0.00,    0.00, 1719.67, 1298.81,    0.00,    0.00, 1683.82, 1277.47,    0.00,    0.00, 1682.31, 1278.15,    0.00,    0.00, 1682.86, 1278.67,    0.00,    0.00,10210.55, 7731.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17942.35,  24278.21,  19056.11,      0.00,      0.00,  24278.21,  19056.11,  43334.32
2026-09-09,17:57:43.284, 2519.82, 1997.01,    0.00,    0.00, 2517.29, 1995.03,    0.00,    0.00, 2513.78, 1991.26,    0.00,    0.00, 2447.78, 1978.01,    0.00,    0.00, 2435.09, 1965.23,    0.00,    0.00, 2440.22, 1966.29,    0.00,    0.00,14873.98,11892.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26766.81, 1850.05, 1374.88,    0.00,    0.00, 1851.93, 1375.38,    0.00,    0.00, 1849.86, 1374.88,    0.00,    0.00, 1812.11, 1352.95,    0.00,    0.00, 1810.63, 1353.56,    0.00,    0.00, 1811.46, 1354.62,    0.00,    0.00,10986.05, 8186.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19172.32,  25860.02,  20079.11,      0.00,      0.00,  25860.02,  20079.11,  45939.13
2026-09-09,17:57:44.285, 2461.97, 1962.90,    0.00,    0.00, 2457.91, 1960.08,    0.00,    0.00, 2451.55, 1951.82,    0.00,    0.00, 2399.27, 1954.96,    0.00,    0.00, 2386.36, 1942.19,    0.00,    0.00, 2382.22, 1932.38,    0.00,    0.00,14539.28,11704.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26243.62, 1798.43, 1356.67,    0.00,    0.00, 1801.47, 1358.64,    0.00,    0.00, 1799.47, 1357.21,    0.00,    0.00, 1760.87, 1333.95,    0.00,    0.00, 1759.23, 1334.14,    0.00,    0.00, 1760.11, 1335.12,    0.00,    0.00,10679.58, 8075.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18755.31,  25218.86,  19780.07,      0.00,      0.00,  25218.86,  19780.07,  44998.93
2026-09-09,17:57:45.285, 2474.33, 1980.64,    0.00,    0.00, 2472.04, 1980.26,    0.00,    0.00, 2475.43, 1984.70,    0.00,    0.00, 2395.79, 1955.13,    0.00,    0.00, 2411.78, 1977.57,    0.00,    0.00, 2399.64, 1957.36,    0.00,    0.00,14629.02,11835.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26464.68, 1812.28, 1367.34,    0.00,    0.00, 1815.49, 1368.75,    0.00,    0.00, 1812.64, 1368.18,    0.00,    0.00, 1775.12, 1346.05,    0.00,    0.00, 1773.24, 1346.23,    0.00,    0.00, 1773.70, 1346.61,    0.00,    0.00,10762.47, 8143.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18905.64,  25391.49,  19978.83,      0.00,      0.00,  25391.49,  19978.83,  45370.32
2026-09-09,17:57:46.285, 2375.83, 1907.55,    0.00,    0.00, 2376.22, 1909.50,    0.00,    0.00, 2387.58, 1924.96,    0.00,    0.00, 2334.60, 1923.73,    0.00,    0.00, 2302.72, 1887.42,    0.00,    0.00, 2314.24, 1896.19,    0.00,    0.00,14091.19,11449.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25540.55, 1740.03, 1313.59,    0.00,    0.00, 1742.79, 1315.11,    0.00,    0.00, 1740.06, 1313.99,    0.00,    0.00, 1703.74, 1292.62,    0.00,    0.00, 1702.37, 1292.97,    0.00,    0.00, 1702.14, 1293.70,    0.00,    0.00,10331.14, 7821.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18153.12,  24422.33,  19271.33,      0.00,      0.00,  24422.33,  19271.33,  43693.66
2026-09-09,17:57:47.286, 2491.37, 1963.03,    0.00,    0.00, 2501.47, 1978.58,    0.00,    0.00, 2493.46, 1968.05,    0.00,    0.00, 2423.23, 1948.82,    0.00,    0.00, 2417.36, 1944.16,    0.00,    0.00, 2431.47, 1956.60,    0.00,    0.00,14758.36,11759.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26517.60, 1804.78, 1349.99,    0.00,    0.00, 1807.68, 1351.55,    0.00,    0.00, 1805.51, 1351.09,    0.00,    0.00, 1768.28, 1329.33,    0.00,    0.00, 1766.49, 1329.62,    0.00,    0.00, 1766.64, 1329.86,    0.00,    0.00,10719.37, 8041.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18760.82,  25477.72,  19800.69,      0.00,      0.00,  25477.72,  19800.69,  45278.41
2026-09-09,17:57:48.286, 2476.77, 1985.72,    0.00,    0.00, 2476.19, 1988.48,    0.00,    0.00, 2469.23, 1979.58,    0.00,    0.00, 2410.31, 1972.99,    0.00,    0.00, 2401.26, 1965.24,    0.00,    0.00, 2407.06, 1968.72,    0.00,    0.00,14640.80,11860.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26501.54, 1807.44, 1371.27,    0.00,    0.00, 1811.07, 1373.47,    0.00,    0.00, 1808.36, 1372.36,    0.00,    0.00, 1769.30, 1348.16,    0.00,    0.00, 1767.53, 1348.17,    0.00,    0.00, 1768.11, 1348.93,    0.00,    0.00,10731.81, 8162.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18894.18,  25372.62,  20023.11,      0.00,      0.00,  25372.62,  20023.11,  45395.73
2026-09-09,17:57:49.286, 2432.41, 1938.99,    0.00,    0.00, 2419.92, 1924.50,    0.00,    0.00, 2427.40, 1935.23,    0.00,    0.00, 2349.29, 1906.15,    0.00,    0.00, 2350.52, 1911.46,    0.00,    0.00, 2362.60, 1920.88,    0.00,    0.00,14342.14,11537.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25879.36, 1762.69, 1331.46,    0.00,    0.00, 1765.15, 1332.96,    0.00,    0.00, 1763.76, 1332.67,    0.00,    0.00, 1725.33, 1310.92,    0.00,    0.00, 1723.65, 1310.94,    0.00,    0.00, 1724.13, 1311.93,    0.00,    0.00,10464.70, 7930.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18395.59,  24806.84,  19468.10,      0.00,      0.00,  24806.84,  19468.10,  44274.95
2026-09-09,17:57:50.286, 1721.10, 1353.07,    0.00,    0.00, 1719.10, 1352.06,    0.00,    0.00, 1727.72, 1363.88,    0.00,    0.00, 1671.57, 1341.00,    0.00,    0.00, 1664.60, 1334.25,    0.00,    0.00, 1667.02, 1334.32,    0.00,    0.00,10171.10, 8078.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18249.69, 1251.84,  934.28,    0.00,    0.00, 1254.30,  935.57,    0.00,    0.00, 1252.65,  934.87,    0.00,    0.00, 1224.78,  918.79,    0.00,    0.00, 1223.46,  918.82,    0.00,    0.00, 1223.74,  919.34,    0.00,    0.00, 7430.77, 5561.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12992.44,  17601.87,  13640.25,      0.00,      0.00,  17601.87,  13640.25,  31242.12
2026-09-09,17:57:51.287, 1767.67, 1341.00,    0.00,    0.00, 1756.67, 1329.02,    0.00,    0.00, 1755.34, 1328.05,    0.00,    0.00, 1705.79, 1314.97,    0.00,    0.00, 1704.97, 1315.19,    0.00,    0.00, 1717.36, 1327.60,    0.00,    0.00,10407.79, 7955.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18363.61, 1291.69,  926.63,    0.00,    0.00, 1293.87,  928.15,    0.00,    0.00, 1292.37,  927.31,    0.00,    0.00, 1262.80,  908.37,    0.00,    0.00, 1262.24,  908.71,    0.00,    0.00, 1263.04,  909.66,    0.00,    0.00, 7666.00, 5508.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13174.83,  18073.79,  13464.65,      0.00,      0.00,  18073.79,  13464.65,  31538.44
2026-09-09,17:57:52.287, 1834.66, 1446.53,    0.00,    0.00, 1840.33, 1455.29,    0.00,    0.00, 1824.43, 1435.88,    0.00,    0.00, 1771.77, 1420.66,    0.00,    0.00, 1770.67, 1421.35,    0.00,    0.00, 1780.50, 1429.27,    0.00,    0.00,10822.37, 8608.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19431.36, 1343.15,  997.35,    0.00,    0.00, 1344.94,  998.20,    0.00,    0.00, 1344.06,  997.85,    0.00,    0.00, 1313.27,  978.31,    0.00,    0.00, 1312.80,  978.58,    0.00,    0.00, 1312.88,  978.69,    0.00,    0.00, 7971.09, 5928.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13900.09,  18793.46,  14537.98,      0.00,      0.00,  18793.46,  14537.98,  33331.45
2026-09-09,17:57:53.287, 2365.87, 1913.65,    0.00,    0.00, 2378.08, 1930.57,    0.00,    0.00, 2364.09, 1913.72,    0.00,    0.00, 2307.40, 1910.22,    0.00,    0.00, 2300.04, 1905.01,    0.00,    0.00, 2294.17, 1893.46,    0.00,    0.00,14009.65,11466.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25476.28, 1729.84, 1313.23,    0.00,    0.00, 1733.63, 1315.14,    0.00,    0.00, 1730.41, 1313.87,    0.00,    0.00, 1688.84, 1287.65,    0.00,    0.00, 1687.44, 1288.24,    0.00,    0.00, 1688.04, 1289.01,    0.00,    0.00,10258.19, 7807.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18065.34,  24267.84,  19273.77,      0.00,      0.00,  24267.84,  19273.77,  43541.62
2026-09-09,17:57:54.288, 2447.95, 1948.70,    0.00,    0.00, 2451.41, 1956.04,    0.00,    0.00, 2433.22, 1932.32,    0.00,    0.00, 2366.38, 1919.54,    0.00,    0.00, 2380.08, 1938.52,    0.00,    0.00, 2372.23, 1924.39,    0.00,    0.00,14451.26,11619.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26070.78, 1783.33, 1337.34,    0.00,    0.00, 1786.47, 1339.27,    0.00,    0.00, 1783.67, 1338.19,    0.00,    0.00, 1742.12, 1312.75,    0.00,    0.00, 1740.31, 1312.80,    0.00,    0.00, 1741.36, 1314.03,    0.00,    0.00,10577.26, 7954.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18531.62,  25028.52,  19573.88,      0.00,      0.00,  25028.52,  19573.88,  44602.40
2026-09-09,17:57:55.288, 2489.95, 1976.53,    0.00,    0.00, 2495.58, 1987.03,    0.00,    0.00, 2479.93, 1966.26,    0.00,    0.00, 2408.06, 1947.29,    0.00,    0.00, 2407.83, 1950.19,    0.00,    0.00, 2416.05, 1954.79,    0.00,    0.00,14697.40,11782.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26479.50, 1818.16, 1365.79,    0.00,    0.00, 1820.80, 1366.95,    0.00,    0.00, 1818.72, 1366.40,    0.00,    0.00, 1776.68, 1340.94,    0.00,    0.00, 1775.01, 1341.08,    0.00,    0.00, 1775.41, 1341.82,    0.00,    0.00,10784.77, 8122.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18907.76,  25482.17,  19905.08,      0.00,      0.00,  25482.17,  19905.08,  45387.26
2026-09-09,17:57:56.288, 2465.42, 1938.02,    0.00,    0.00, 2459.63, 1932.39,    0.00,    0.00, 2463.96, 1937.51,    0.00,    0.00, 2401.95, 1933.05,    0.00,    0.00, 2385.28, 1915.87,    0.00,    0.00, 2413.86, 1948.03,    0.00,    0.00,14590.10,11604.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26194.98, 1806.87, 1360.65,    0.00,    0.00, 1809.95, 1362.63,    0.00,    0.00, 1807.06, 1361.37,    0.00,    0.00, 1764.80, 1334.22,    0.00,    0.00, 1763.42, 1334.17,    0.00,    0.00, 1763.42, 1335.00,    0.00,    0.00,10715.52, 8088.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18803.56,  25305.62,  19692.92,      0.00,      0.00,  25305.62,  19692.92,  44998.54
2026-09-09,17:57:57.289, 2476.56, 2001.26,    0.00,    0.00, 2468.32, 1990.71,    0.00,    0.00, 2468.31, 1992.05,    0.00,    0.00, 2392.66, 1969.05,    0.00,    0.00, 2390.97, 1969.22,    0.00,    0.00, 2398.87, 1975.36,    0.00,    0.00,14595.69,11897.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26493.34, 1814.37, 1375.68,    0.00,    0.00, 1817.69, 1377.69,    0.00,    0.00, 1814.92, 1376.87,    0.00,    0.00, 1770.93, 1349.38,    0.00,    0.00, 1769.85, 1350.10,    0.00,    0.00, 1770.28, 1350.58,    0.00,    0.00,10758.04, 8180.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18938.34,  25353.73,  20077.96,      0.00,      0.00,  25353.73,  20077.96,  45431.68
2026-09-09,17:57:58.289, 2418.38, 1938.57,    0.00,    0.00, 2424.63, 1948.55,    0.00,    0.00, 2411.03, 1932.38,    0.00,    0.00, 2340.27, 1913.58,    0.00,    0.00, 2348.61, 1927.18,    0.00,    0.00, 2363.46, 1942.18,    0.00,    0.00,14306.39,11602.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25908.83, 1752.73, 1322.51,    0.00,    0.00, 1756.11, 1324.40,    0.00,    0.00, 1753.56, 1323.42,    0.00,    0.00, 1712.01, 1297.32,    0.00,    0.00, 1710.70, 1297.69,    0.00,    0.00, 1711.30, 1298.50,    0.00,    0.00,10396.42, 7863.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18260.25,  24702.80,  19466.27,      0.00,      0.00,  24702.80,  19466.27,  44169.08
2026-09-09,17:57:59.289, 2250.10, 1791.94,    0.00,    0.00, 2247.01, 1789.34,    0.00,    0.00, 2255.26, 1801.25,    0.00,    0.00, 2182.05, 1771.78,    0.00,    0.00, 2176.76, 1768.36,    0.00,    0.00, 2193.09, 1784.53,    0.00,    0.00,13304.27,10707.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24011.47, 1636.03, 1231.90,    0.00,    0.00, 1638.34, 1233.11,    0.00,    0.00, 1636.60, 1232.71,    0.00,    0.00, 1598.85, 1209.67,    0.00,    0.00, 1597.64, 1209.80,    0.00,    0.00, 1597.89, 1210.42,    0.00,    0.00, 9705.35, 7327.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17032.97,  23009.62,  18034.81,      0.00,      0.00,  23009.62,  18034.81,  41044.44
2026-09-09,17:58:00.293, 2070.69, 1644.14,    0.00,    0.00, 2066.36, 1640.66,    0.00,    0.00, 2064.32, 1637.39,    0.00,    0.00, 2000.63, 1616.05,    0.00,    0.00, 2001.55, 1619.00,    0.00,    0.00, 2002.14, 1615.96,    0.00,    0.00,12205.70, 9773.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21978.90, 1505.07, 1139.59,    0.00,    0.00, 1507.97, 1141.28,    0.00,    0.00, 1505.53, 1140.29,    0.00,    0.00, 1470.61, 1117.85,    0.00,    0.00, 1470.13, 1118.46,    0.00,    0.00, 1470.28, 1119.07,    0.00,    0.00, 8929.58, 6776.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15706.13,  21135.27,  16549.76,      0.00,      0.00,  21135.27,  16549.76,  37685.03
2026-09-09,17:58:01.290, 2175.15, 1660.81,    0.00,    0.00, 2182.10, 1670.97,    0.00,    0.00, 2184.18, 1673.92,    0.00,    0.00, 2116.87, 1649.71,    0.00,    0.00, 2128.08, 1667.42,    0.00,    0.00, 2112.54, 1644.40,    0.00,    0.00,12898.92, 9967.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22866.14, 1594.56, 1146.04,    0.00,    0.00, 1597.23, 1148.17,    0.00,    0.00, 1595.01, 1147.10,    0.00,    0.00, 1558.53, 1124.55,    0.00,    0.00, 1557.21, 1124.40,    0.00,    0.00, 1557.71, 1124.69,    0.00,    0.00, 9460.25, 6814.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16275.20,  22359.18,  16782.17,      0.00,      0.00,  22359.18,  16782.17,  39141.34
2026-09-09,17:58:02.290, 1894.58, 1509.47,    0.00,    0.00, 1882.16, 1494.86,    0.00,    0.00, 1886.97, 1501.35,    0.00,    0.00, 1832.46, 1488.91,    0.00,    0.00, 1822.67, 1478.58,    0.00,    0.00, 1831.41, 1485.12,    0.00,    0.00,11150.25, 8958.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20108.56, 1366.36, 1044.11,    0.00,    0.00, 1368.13, 1045.51,    0.00,    0.00, 1367.40, 1044.77,    0.00,    0.00, 1333.45, 1022.68,    0.00,    0.00, 1333.01, 1022.87,    0.00,    0.00, 1333.30, 1023.50,    0.00,    0.00, 8101.64, 6203.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14305.08,  19251.89,  15161.75,      0.00,      0.00,  19251.89,  15161.75,  34413.64
2026-09-09,17:58:03.290, 1796.24, 1404.17,    0.00,    0.00, 1790.36, 1398.21,    0.00,    0.00, 1803.85, 1416.78,    0.00,    0.00, 1738.86, 1387.49,    0.00,    0.00, 1734.46, 1384.61,    0.00,    0.00, 1750.74, 1400.90,    0.00,    0.00,10614.51, 8392.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19006.67, 1314.80,  967.95,    0.00,    0.00, 1316.03,  968.65,    0.00,    0.00, 1315.65,  968.42,    0.00,    0.00, 1284.68,  950.42,    0.00,    0.00, 1284.00,  950.44,    0.00,    0.00, 1284.16,  951.23,    0.00,    0.00, 7799.32, 5757.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13556.43,  18413.83,  14149.27,      0.00,      0.00,  18413.83,  14149.27,  32563.10
2026-09-09,17:58:04.293, 2135.36, 1722.96,    0.00,    0.00, 2155.52, 1749.90,    0.00,    0.00, 2136.18, 1725.60,    0.00,    0.00, 2074.05, 1708.54,    0.00,    0.00, 2075.07, 1712.64,    0.00,    0.00, 2086.12, 1723.86,    0.00,    0.00,12662.29,10343.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23005.78, 1565.09, 1190.34,    0.00,    0.00, 1566.98, 1191.48,    0.00,    0.00, 1566.39, 1191.25,    0.00,    0.00, 1528.52, 1166.93,    0.00,    0.00, 1527.41, 1167.37,    0.00,    0.00, 1527.57, 1167.84,    0.00,    0.00, 9281.95, 7075.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16357.17,  21944.24,  17418.71,      0.00,      0.00,  21944.24,  17418.71,  39362.95
2026-09-09,17:58:05.290, 2368.39, 1857.61,    0.00,    0.00, 2387.04, 1881.76,    0.00,    0.00, 2384.68, 1880.10,    0.00,    0.00, 2309.19, 1855.05,    0.00,    0.00, 2299.11, 1844.97,    0.00,    0.00, 2309.69, 1851.49,    0.00,    0.00,14058.10,11170.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25229.07, 1739.85, 1296.10,    0.00,    0.00, 1742.53, 1298.27,    0.00,    0.00, 1740.57, 1297.61,    0.00,    0.00, 1700.32, 1272.57,    0.00,    0.00, 1699.09, 1272.24,    0.00,    0.00, 1699.95, 1273.87,    0.00,    0.00,10322.31, 7710.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18032.96,  24380.40,  18881.63,      0.00,      0.00,  24380.40,  18881.63,  43262.04
2026-09-09,17:58:06.293, 2232.11, 1793.09,    0.00,    0.00, 2227.53, 1788.51,    0.00,    0.00, 2245.43, 1812.65,    0.00,    0.00, 2171.13, 1781.12,    0.00,    0.00, 2159.83, 1770.79,    0.00,    0.00, 2165.58, 1772.46,    0.00,    0.00,13201.61,10718.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23920.23, 1636.52, 1229.99,    0.00,    0.00, 1638.43, 1231.19,    0.00,    0.00, 1636.95, 1230.49,    0.00,    0.00, 1601.59, 1210.04,    0.00,    0.00, 1600.87, 1210.19,    0.00,    0.00, 1601.09, 1210.94,    0.00,    0.00, 9715.45, 7322.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17038.28,  22917.06,  18041.45,      0.00,      0.00,  22917.06,  18041.45,  40958.52
2026-09-09,17:58:07.293, 1934.57, 1549.24,    0.00,    0.00, 1935.64, 1550.56,    0.00,    0.00, 1928.61, 1542.16,    0.00,    0.00, 1874.33, 1526.32,    0.00,    0.00, 1875.72, 1530.51,    0.00,    0.00, 1873.06, 1523.87,    0.00,    0.00,11421.93, 9222.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20644.59, 1395.25, 1049.90,    0.00,    0.00, 1397.37, 1051.30,    0.00,    0.00, 1396.34, 1050.67,    0.00,    0.00, 1363.36, 1029.22,    0.00,    0.00, 1362.51, 1029.00,    0.00,    0.00, 1363.24, 1030.05,    0.00,    0.00, 8278.07, 6240.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14518.22,  19700.00,  15462.81,      0.00,      0.00,  19700.00,  15462.81,  35162.81
2026-09-09,17:58:08.290, 1977.49, 1563.68,    0.00,    0.00, 1953.53, 1534.94,    0.00,    0.00, 1956.83, 1539.74,    0.00,    0.00, 1899.18, 1525.31,    0.00,    0.00, 1908.47, 1539.81,    0.00,    0.00, 1903.42, 1529.09,    0.00,    0.00,11598.92, 9232.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20831.49, 1442.26, 1074.71,    0.00,    0.00, 1443.85, 1075.43,    0.00,    0.00, 1442.93, 1074.76,    0.00,    0.00, 1408.68, 1055.39,    0.00,    0.00, 1407.93, 1055.77,    0.00,    0.00, 1408.12, 1056.58,    0.00,    0.00, 8553.77, 6392.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14946.41,  20152.69,  15625.21,      0.00,      0.00,  20152.69,  15625.21,  35777.90
2026-09-09,17:58:09.290, 2465.18, 1951.17,    0.00,    0.00, 2464.59, 1951.22,    0.00,    0.00, 2462.74, 1949.86,    0.00,    0.00, 2385.78, 1925.06,    0.00,    0.00, 2385.91, 1927.46,    0.00,    0.00, 2400.33, 1942.61,    0.00,    0.00,14564.52,11647.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26211.91, 1811.28, 1362.77,    0.00,    0.00, 1813.41, 1364.15,    0.00,    0.00, 1811.02, 1362.81,    0.00,    0.00, 1768.24, 1335.35,    0.00,    0.00, 1766.96, 1335.52,    0.00,    0.00, 1767.51, 1336.51,    0.00,    0.00,10738.41, 8097.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18835.52,  25302.93,  19744.50,      0.00,      0.00,  25302.93,  19744.50,  45047.43
2026-09-09,17:58:10.290, 2487.51, 2004.42,    0.00,    0.00, 2507.66, 2029.65,    0.00,    0.00, 2480.49, 1996.40,    0.00,    0.00, 2407.28, 1977.18,    0.00,    0.00, 2408.86, 1982.07,    0.00,    0.00, 2409.18, 1976.92,    0.00,    0.00,14700.98,11966.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26667.62, 1803.23, 1375.53,    0.00,    0.00, 1806.93, 1377.69,    0.00,    0.00, 1804.41, 1376.60,    0.00,    0.00, 1761.04, 1349.68,    0.00,    0.00, 1759.77, 1349.93,    0.00,    0.00, 1760.47, 1351.28,    0.00,    0.00,10695.85, 8180.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18876.55,  25396.82,  20147.34,      0.00,      0.00,  25396.82,  20147.34,  45544.17
2026-09-09,17:58:11.291, 2445.30, 1945.73,    0.00,    0.00, 2437.88, 1936.28,    0.00,    0.00, 2437.06, 1937.97,    0.00,    0.00, 2374.42, 1929.74,    0.00,    0.00, 2359.67, 1913.70,    0.00,    0.00, 2379.29, 1934.28,    0.00,    0.00,14433.62,11597.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26031.32, 1768.47, 1336.46,    0.00,    0.00, 1771.61, 1338.27,    0.00,    0.00, 1769.58, 1337.58,    0.00,    0.00, 1727.59, 1312.24,    0.00,    0.00, 1726.46, 1312.78,    0.00,    0.00, 1725.60, 1312.57,    0.00,    0.00,10489.31, 7949.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18439.20,  24922.93,  19547.59,      0.00,      0.00,  24922.93,  19547.59,  44470.52
2026-09-09,17:58:12.291, 2094.30, 1596.60,    0.00,    0.00, 2107.14, 1615.34,    0.00,    0.00, 2099.50, 1605.48,    0.00,    0.00, 2032.52, 1580.03,    0.00,    0.00, 2036.82, 1586.86,    0.00,    0.00, 2035.26, 1581.71,    0.00,    0.00,12405.54, 9566.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21971.56, 1539.57, 1106.30,    0.00,    0.00, 1541.87, 1108.14,    0.00,    0.00, 1540.82, 1107.47,    0.00,    0.00, 1503.35, 1082.67,    0.00,    0.00, 1503.31, 1083.00,    0.00,    0.00, 1503.81, 1083.79,    0.00,    0.00, 9132.74, 6571.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15704.11,  21538.28,  16137.39,      0.00,      0.00,  21538.28,  16137.39,  37675.67
