,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,16:44:27.413, 8224.87, 1212.55,    0.00,    0.00, 8223.58, 1213.03,    0.00,    0.00, 8227.22, 1212.11,    0.00,    0.00, 8145.83, 1206.65,    0.00,    0.00, 8141.14, 1206.00,    0.00,    0.00, 8141.12, 1205.68,    0.00,    0.00,49103.75, 7256.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56359.77, 8220.05, 1221.44,    0.00,    0.00, 8218.53, 1220.57,    0.00,    0.00, 8221.21, 1221.50,    0.00,    0.00, 8151.62, 1215.21,    0.00,    0.00, 8151.95, 1216.00,    0.00,    0.00, 8149.20, 1214.10,    0.00,    0.00,49112.56, 7308.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56421.38,  98216.30,  14564.84,      0.00,      0.00,  98216.30,  14564.84, 112781.15
2026-08-27,16:44:28.409, 8181.86, 1251.36,    0.00,    0.00, 8181.20, 1251.87,    0.00,    0.00, 8183.55, 1251.11,    0.00,    0.00, 8106.15, 1245.13,    0.00,    0.00, 8101.17, 1244.70,    0.00,    0.00, 8101.89, 1245.05,    0.00,    0.00,48855.82, 7489.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56345.03, 8195.96, 1245.01,    0.00,    0.00, 8197.53, 1244.15,    0.00,    0.00, 8198.86, 1245.61,    0.00,    0.00, 8130.87, 1238.87,    0.00,    0.00, 8130.64, 1239.94,    0.00,    0.00, 8130.26, 1237.57,    0.00,    0.00,48984.13, 7451.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56435.28,  97839.95,  14940.36,      0.00,      0.00,  97839.95,  14940.36, 112780.31
2026-08-27,16:44:29.410, 8036.33, 1167.82,    0.00,    0.00, 8035.72, 1168.58,    0.00,    0.00, 8038.47, 1167.38,    0.00,    0.00, 7957.42, 1161.02,    0.00,    0.00, 7954.17, 1161.26,    0.00,    0.00, 7952.15, 1160.85,    0.00,    0.00,47974.25, 6986.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54961.17, 8050.77, 1177.87,    0.00,    0.00, 8051.12, 1176.18,    0.00,    0.00, 8052.66, 1177.62,    0.00,    0.00, 7985.70, 1171.03,    0.00,    0.00, 7983.86, 1172.31,    0.00,    0.00, 7983.13, 1169.74,    0.00,    0.00,48107.24, 7044.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55151.99,  96081.49,  14031.66,      0.00,      0.00,  96081.49,  14031.66, 110113.16
2026-08-27,16:44:30.414, 3495.02,  635.02,    0.00,    0.00, 3493.72,  634.98,    0.00,    0.00, 3495.36,  634.30,    0.00,    0.00, 3463.81,  631.39,    0.00,    0.00, 3463.02,  631.18,    0.00,    0.00, 3462.00,  631.17,    0.00,    0.00,20872.94, 3798.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24670.96, 3496.59,  668.18,    0.00,    0.00, 3495.90,  667.59,    0.00,    0.00, 3495.88,  668.46,    0.00,    0.00, 3473.65,  664.83,    0.00,    0.00, 3474.30,  665.84,    0.00,    0.00, 3474.37,  664.56,    0.00,    0.00,20910.70, 3999.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24910.16,  41783.63,   7797.49,      0.00,      0.00,  41783.63,   7797.49,  49581.13
2026-08-27,16:44:31.414, 7993.60, 1318.92,    0.00,    0.00, 7990.37, 1319.26,    0.00,    0.00, 7994.06, 1318.35,    0.00,    0.00, 7923.83, 1312.79,    0.00,    0.00, 7920.20, 1312.85,    0.00,    0.00, 7919.40, 1312.67,    0.00,    0.00,47741.46, 7894.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55636.31, 8016.24, 1292.04,    0.00,    0.00, 8015.93, 1291.16,    0.00,    0.00, 8018.36, 1292.03,    0.00,    0.00, 7957.72, 1286.17,    0.00,    0.00, 7957.47, 1286.64,    0.00,    0.00, 7955.27, 1285.40,    0.00,    0.00,47920.99, 7733.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55654.42,  95662.45,  15628.28,      0.00,      0.00,  95662.45,  15628.28, 111290.73
2026-08-27,16:44:32.415, 7662.61, 1254.45,    0.00,    0.00, 7660.59, 1254.73,    0.00,    0.00, 7661.64, 1253.05,    0.00,    0.00, 7593.92, 1247.88,    0.00,    0.00, 7590.33, 1247.87,    0.00,    0.00, 7589.83, 1247.76,    0.00,    0.00,45758.91, 7505.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53264.64, 7680.69, 1253.00,    0.00,    0.00, 7681.17, 1252.69,    0.00,    0.00, 7683.69, 1254.06,    0.00,    0.00, 7623.81, 1247.65,    0.00,    0.00, 7623.47, 1248.18,    0.00,    0.00, 7622.56, 1246.66,    0.00,    0.00,45915.40, 7502.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53417.65,  91674.31,  15007.97,      0.00,      0.00,  91674.31,  15007.97, 106682.28
2026-08-27,16:44:33.417, 8220.51, 1309.17,    0.00,    0.00, 8219.37, 1309.72,    0.00,    0.00, 8221.27, 1308.30,    0.00,    0.00, 8146.99, 1302.57,    0.00,    0.00, 8142.41, 1302.61,    0.00,    0.00, 8142.85, 1302.09,    0.00,    0.00,49093.39, 7834.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56927.86, 8215.80, 1329.38,    0.00,    0.00, 8213.81, 1328.52,    0.00,    0.00, 8215.90, 1329.69,    0.00,    0.00, 8150.58, 1322.80,    0.00,    0.00, 8150.85, 1323.42,    0.00,    0.00, 8149.72, 1322.04,    0.00,    0.00,49096.66, 7955.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57052.50,  98190.05,  15790.31,      0.00,      0.00,  98190.05,  15790.31, 113980.35
2026-08-27,16:44:34.415, 8373.43, 1273.17,    0.00,    0.00, 8369.63, 1273.38,    0.00,    0.00, 8372.16, 1272.00,    0.00,    0.00, 8292.93, 1266.58,    0.00,    0.00, 8291.58, 1266.13,    0.00,    0.00, 8288.92, 1266.09,    0.00,    0.00,49988.66, 7617.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57606.02, 8371.65, 1286.21,    0.00,    0.00, 8374.38, 1285.59,    0.00,    0.00, 8375.64, 1286.67,    0.00,    0.00, 8306.90, 1280.03,    0.00,    0.00, 8303.71, 1280.32,    0.00,    0.00, 8303.66, 1279.13,    0.00,    0.00,50035.93, 7697.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57733.90, 100024.59,  15315.32,      0.00,      0.00, 100024.59,  15315.32, 115339.92
2026-08-27,16:44:35.417, 8211.71, 1311.75,    0.00,    0.00, 8208.58, 1312.09,    0.00,    0.00, 8210.21, 1310.67,    0.00,    0.00, 8137.45, 1305.12,    0.00,    0.00, 8135.02, 1304.74,    0.00,    0.00, 8133.24, 1304.77,    0.00,    0.00,49036.20, 7849.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56885.35, 8218.41, 1325.50,    0.00,    0.00, 8218.51, 1324.07,    0.00,    0.00, 8220.54, 1325.30,    0.00,    0.00, 8155.38, 1318.27,    0.00,    0.00, 8156.22, 1319.75,    0.00,    0.00, 8153.91, 1318.05,    0.00,    0.00,49122.97, 7930.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57053.91,  98159.17,  15780.09,      0.00,      0.00,  98159.17,  15780.09, 113939.27
2026-08-27,16:44:36.414, 8231.01, 1285.65,    0.00,    0.00, 8227.01, 1285.39,    0.00,    0.00, 8231.25, 1284.27,    0.00,    0.00, 8156.65, 1279.00,    0.00,    0.00, 8154.64, 1278.40,    0.00,    0.00, 8152.76, 1278.30,    0.00,    0.00,49153.31, 7691.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56844.32, 8241.69, 1286.55,    0.00,    0.00, 8239.28, 1285.48,    0.00,    0.00, 8242.25, 1286.65,    0.00,    0.00, 8176.46, 1280.55,    0.00,    0.00, 8178.14, 1281.38,    0.00,    0.00, 8175.24, 1279.24,    0.00,    0.00,49253.05, 7699.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56952.89,  98406.36,  15390.85,      0.00,      0.00,  98406.36,  15390.85, 113797.20
2026-08-27,16:44:37.414, 8273.35, 1296.45,    0.00,    0.00, 8273.28, 1297.03,    0.00,    0.00, 8274.62, 1296.02,    0.00,    0.00, 8198.36, 1289.73,    0.00,    0.00, 8192.08, 1289.85,    0.00,    0.00, 8193.25, 1288.96,    0.00,    0.00,49404.94, 7758.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57162.98, 8277.98, 1305.82,    0.00,    0.00, 8277.81, 1305.28,    0.00,    0.00, 8280.68, 1306.47,    0.00,    0.00, 8212.08, 1299.81,    0.00,    0.00, 8211.22, 1300.66,    0.00,    0.00, 8208.54, 1298.68,    0.00,    0.00,49468.31, 7816.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57285.04,  98873.25,  15574.76,      0.00,      0.00,  98873.25,  15574.76, 114448.01
2026-08-27,16:44:38.414, 7852.10, 1303.12,    0.00,    0.00, 7852.58, 1303.35,    0.00,    0.00, 7854.04, 1302.53,    0.00,    0.00, 7782.87, 1296.75,    0.00,    0.00, 7778.92, 1296.90,    0.00,    0.00, 7778.67, 1296.10,    0.00,    0.00,46899.19, 7798.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54697.94, 7888.68, 1282.61,    0.00,    0.00, 7889.25, 1282.34,    0.00,    0.00, 7890.31, 1283.36,    0.00,    0.00, 7830.32, 1277.59,    0.00,    0.00, 7829.60, 1277.99,    0.00,    0.00, 7829.39, 1276.47,    0.00,    0.00,47157.55, 7680.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54837.91,  94056.75,  15479.10,      0.00,      0.00,  94056.75,  15479.10, 109535.85
2026-08-27,16:44:39.414, 8143.46, 1277.04,    0.00,    0.00, 8139.46, 1277.16,    0.00,    0.00, 8143.38, 1275.98,    0.00,    0.00, 8068.39, 1269.51,    0.00,    0.00, 8065.96, 1269.78,    0.00,    0.00, 8065.35, 1270.02,    0.00,    0.00,48626.00, 7639.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56265.49, 8141.01, 1292.49,    0.00,    0.00, 8141.61, 1291.50,    0.00,    0.00, 8145.32, 1292.59,    0.00,    0.00, 8081.02, 1285.48,    0.00,    0.00, 8080.21, 1287.02,    0.00,    0.00, 8077.56, 1284.96,    0.00,    0.00,48666.73, 7734.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56400.77,  97292.72,  15373.54,      0.00,      0.00,  97292.72,  15373.54, 112666.26
2026-08-27,16:44:40.417, 8185.35, 1345.35,    0.00,    0.00, 8182.16, 1345.62,    0.00,    0.00, 8185.14, 1344.44,    0.00,    0.00, 8110.52, 1337.53,    0.00,    0.00, 8107.53, 1338.15,    0.00,    0.00, 8105.14, 1337.26,    0.00,    0.00,48875.84, 8048.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56924.20, 8235.17, 1311.85,    0.00,    0.00, 8234.71, 1310.34,    0.00,    0.00, 8236.31, 1311.60,    0.00,    0.00, 8170.68, 1304.68,    0.00,    0.00, 8171.42, 1306.27,    0.00,    0.00, 8168.05, 1304.25,    0.00,    0.00,49216.34, 7848.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57065.32,  98092.17,  15897.34,      0.00,      0.00,  98092.17,  15897.34, 113989.52
2026-08-27,16:44:41.414, 8078.69, 1231.39,    0.00,    0.00, 8076.00, 1231.09,    0.00,    0.00, 8079.30, 1229.86,    0.00,    0.00, 7998.37, 1223.59,    0.00,    0.00, 7994.83, 1224.01,    0.00,    0.00, 7994.47, 1223.86,    0.00,    0.00,48221.65, 7363.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55585.45, 8098.32, 1238.90,    0.00,    0.00, 8097.00, 1238.86,    0.00,    0.00, 8099.97, 1239.37,    0.00,    0.00, 8031.01, 1232.53,    0.00,    0.00, 8031.88, 1233.99,    0.00,    0.00, 8029.52, 1231.74,    0.00,    0.00,48387.70, 7415.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55803.09,  96609.36,  14779.18,      0.00,      0.00,  96609.36,  14779.18, 111388.54
2026-08-27,16:44:42.414, 8115.74, 1232.56,    0.00,    0.00, 8114.21, 1232.79,    0.00,    0.00, 8117.41, 1231.34,    0.00,    0.00, 8038.47, 1225.96,    0.00,    0.00, 8032.52, 1225.47,    0.00,    0.00, 8032.31, 1225.69,    0.00,    0.00,48450.66, 7373.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55824.48, 8124.17, 1245.51,    0.00,    0.00, 8127.27, 1245.19,    0.00,    0.00, 8128.23, 1245.53,    0.00,    0.00, 8060.13, 1238.89,    0.00,    0.00, 8058.63, 1240.57,    0.00,    0.00, 8058.26, 1238.56,    0.00,    0.00,48556.69, 7454.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56010.93,  97007.34,  14828.06,      0.00,      0.00,  97007.34,  14828.06, 111835.41
2026-08-27,16:44:43.418, 7973.14, 1186.67,    0.00,    0.00, 7970.53, 1186.99,    0.00,    0.00, 7974.84, 1185.65,    0.00,    0.00, 7895.26, 1179.73,    0.00,    0.00, 7891.91, 1180.29,    0.00,    0.00, 7890.87, 1180.35,    0.00,    0.00,47596.55, 7099.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54696.23, 7973.31, 1209.28,    0.00,    0.00, 7972.73, 1209.30,    0.00,    0.00, 7975.37, 1209.69,    0.00,    0.00, 7908.59, 1203.24,    0.00,    0.00, 7908.59, 1204.57,    0.00,    0.00, 7906.86, 1202.81,    0.00,    0.00,47645.45, 7238.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54884.35,  95242.00,  14338.57,      0.00,      0.00,  95242.00,  14338.57, 109580.57
2026-08-27,16:44:44.422, 3445.91,  617.82,    0.00,    0.00, 3444.51,  617.63,    0.00,    0.00, 3446.13,  617.57,    0.00,    0.00, 3414.70,  614.70,    0.00,    0.00, 3413.95,  614.77,    0.00,    0.00, 3412.35,  614.40,    0.00,    0.00,20577.55, 3696.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24274.45, 3464.74,  610.55,    0.00,    0.00, 3464.24,  609.89,    0.00,    0.00, 3465.18,  610.45,    0.00,    0.00, 3442.03,  607.21,    0.00,    0.00, 3443.71,  608.33,    0.00,    0.00, 3442.90,  607.45,    0.00,    0.00,20722.79, 3653.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24376.66,  41300.34,   7350.76,      0.00,      0.00,  41300.34,   7350.76,  48651.11
2026-08-27,16:44:45.422, 7958.43, 1283.77,    0.00,    0.00, 7955.75, 1283.89,    0.00,    0.00, 7957.46, 1282.58,    0.00,    0.00, 7888.17, 1277.03,    0.00,    0.00, 7884.45, 1277.18,    0.00,    0.00, 7885.02, 1277.06,    0.00,    0.00,47529.28, 7681.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55210.79, 7943.82, 1334.56,    0.00,    0.00, 7943.15, 1333.28,    0.00,    0.00, 7946.02, 1334.35,    0.00,    0.00, 7886.05, 1328.28,    0.00,    0.00, 7887.61, 1328.72,    0.00,    0.00, 7884.59, 1327.32,    0.00,    0.00,47491.25, 7986.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55477.77,  95020.53,  15668.03,      0.00,      0.00,  95020.53,  15668.03, 110688.56
2026-08-27,16:44:46.421, 8190.21, 1333.17,    0.00,    0.00, 8188.11, 1332.94,    0.00,    0.00, 8189.92, 1332.33,    0.00,    0.00, 8115.05, 1326.33,    0.00,    0.00, 8110.41, 1325.81,    0.00,    0.00, 8110.63, 1325.28,    0.00,    0.00,48904.32, 7975.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56880.18, 8198.18, 1331.20,    0.00,    0.00, 8199.64, 1330.70,    0.00,    0.00, 8201.18, 1331.40,    0.00,    0.00, 8133.08, 1324.12,    0.00,    0.00, 8133.35, 1324.94,    0.00,    0.00, 8132.78, 1324.29,    0.00,    0.00,48998.22, 7966.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56964.87,  97902.55,  15942.51,      0.00,      0.00,  97902.55,  15942.51, 113845.05
2026-08-27,16:44:47.422, 8224.42, 1326.58,    0.00,    0.00, 8224.05, 1326.78,    0.00,    0.00, 8226.23, 1325.72,    0.00,    0.00, 8150.79, 1319.86,    0.00,    0.00, 8146.79, 1319.64,    0.00,    0.00, 8146.69, 1319.13,    0.00,    0.00,49118.98, 7937.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57056.70, 8234.25, 1324.18,    0.00,    0.00, 8232.46, 1323.37,    0.00,    0.00, 8236.54, 1324.32,    0.00,    0.00, 8168.27, 1317.51,    0.00,    0.00, 8169.30, 1318.72,    0.00,    0.00, 8167.47, 1317.51,    0.00,    0.00,49208.30, 7925.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57133.90,  98327.28,  15863.32,      0.00,      0.00,  98327.28,  15863.32, 114190.60
2026-08-27,16:44:48.425, 8299.67, 1301.79,    0.00,    0.00, 8297.37, 1301.50,    0.00,    0.00, 8299.18, 1300.83,    0.00,    0.00, 8223.09, 1294.46,    0.00,    0.00, 8219.20, 1294.70,    0.00,    0.00, 8219.31, 1293.85,    0.00,    0.00,49557.82, 7787.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57344.95, 8315.74, 1295.62,    0.00,    0.00, 8318.62, 1295.43,    0.00,    0.00, 8320.00, 1296.51,    0.00,    0.00, 8252.53, 1289.82,    0.00,    0.00, 8248.68, 1290.36,    0.00,    0.00, 8249.43, 1289.06,    0.00,    0.00,49705.01, 7756.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57461.82,  99262.83,  15543.94,      0.00,      0.00,  99262.83,  15543.94, 114806.77
2026-08-27,16:44:49.422, 8191.52, 1315.89,    0.00,    0.00, 8189.13, 1315.94,    0.00,    0.00, 8190.04, 1314.31,    0.00,    0.00, 8115.79, 1308.62,    0.00,    0.00, 8112.49, 1309.48,    0.00,    0.00, 8111.97, 1308.33,    0.00,    0.00,48910.94, 7872.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56783.51, 8191.42, 1325.04,    0.00,    0.00, 8192.29, 1323.99,    0.00,    0.00, 8192.59, 1324.83,    0.00,    0.00, 8128.24, 1318.15,    0.00,    0.00, 8127.09, 1319.61,    0.00,    0.00, 8125.45, 1317.74,    0.00,    0.00,48957.09, 7929.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56886.44,  97868.03,  15801.92,      0.00,      0.00,  97868.03,  15801.92, 113669.95
2026-08-27,16:44:50.422, 8132.29, 1278.31,    0.00,    0.00, 8129.59, 1278.07,    0.00,    0.00, 8132.69, 1277.31,    0.00,    0.00, 8057.12, 1271.01,    0.00,    0.00, 8053.88, 1271.25,    0.00,    0.00, 8051.95, 1271.01,    0.00,    0.00,48557.52, 7646.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56204.48, 8125.11, 1296.71,    0.00,    0.00, 8123.60, 1296.04,    0.00,    0.00, 8126.60, 1296.76,    0.00,    0.00, 8060.25, 1290.33,    0.00,    0.00, 8059.98, 1291.53,    0.00,    0.00, 8057.96, 1289.92,    0.00,    0.00,48553.50, 7761.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56314.79,  97111.02,  15408.24,      0.00,      0.00,  97111.02,  15408.24, 112519.26
2026-08-27,16:44:51.426, 8182.57, 1304.41,    0.00,    0.00, 8182.08, 1305.33,    0.00,    0.00, 8183.56, 1303.86,    0.00,    0.00, 8109.91, 1297.73,    0.00,    0.00, 8105.61, 1297.87,    0.00,    0.00, 8105.81, 1297.76,    0.00,    0.00,48869.53, 7806.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56676.49, 8216.41, 1327.62,    0.00,    0.00, 8216.45, 1326.57,    0.00,    0.00, 8219.12, 1327.23,    0.00,    0.00, 8153.58, 1320.51,    0.00,    0.00, 8153.49, 1321.89,    0.00,    0.00, 8150.22, 1320.04,    0.00,    0.00,49109.27, 7943.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57053.11,  97978.80,  15750.81,      0.00,      0.00,  97978.80,  15750.81, 113729.60
2026-08-27,16:44:52.422, 8173.36, 1263.25,    0.00,    0.00, 8171.96, 1263.94,    0.00,    0.00, 8173.77, 1262.67,    0.00,    0.00, 8100.73, 1256.78,    0.00,    0.00, 8095.89, 1256.50,    0.00,    0.00, 8096.05, 1256.47,    0.00,    0.00,48811.77, 7559.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56371.38, 8143.13, 1279.35,    0.00,    0.00, 8144.27, 1279.19,    0.00,    0.00, 8145.83, 1279.58,    0.00,    0.00, 8082.74, 1273.75,    0.00,    0.00, 8080.97, 1274.29,    0.00,    0.00, 8080.49, 1273.10,    0.00,    0.00,48677.43, 7659.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56336.70,  97489.20,  15218.88,      0.00,      0.00,  97489.20,  15218.88, 112708.09
2026-08-27,16:44:53.422, 8227.98, 1294.95,    0.00,    0.00, 8224.62, 1294.73,    0.00,    0.00, 8227.80, 1293.80,    0.00,    0.00, 8151.46, 1287.36,    0.00,    0.00, 8149.34, 1288.05,    0.00,    0.00, 8148.62, 1287.24,    0.00,    0.00,49129.82, 7746.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56875.95, 8246.14, 1295.11,    0.00,    0.00, 8245.41, 1294.48,    0.00,    0.00, 8247.89, 1294.91,    0.00,    0.00, 8181.39, 1288.42,    0.00,    0.00, 8182.25, 1289.74,    0.00,    0.00, 8179.60, 1288.07,    0.00,    0.00,49282.69, 7750.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57033.42,  98412.50,  15496.86,      0.00,      0.00,  98412.50,  15496.86, 113909.36
2026-08-27,16:44:54.423, 8221.51, 1309.20,    0.00,    0.00, 8218.32, 1308.44,    0.00,    0.00, 8221.59, 1307.68,    0.00,    0.00, 8147.03, 1301.11,    0.00,    0.00, 8144.70, 1301.48,    0.00,    0.00, 8141.65, 1300.50,    0.00,    0.00,49094.80, 7828.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56923.20, 8259.84, 1286.20,    0.00,    0.00, 8259.13, 1285.35,    0.00,    0.00, 8261.17, 1286.16,    0.00,    0.00, 8194.34, 1279.84,    0.00,    0.00, 8194.22, 1281.25,    0.00,    0.00, 8192.67, 1279.42,    0.00,    0.00,49361.36, 7698.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57059.58,  98456.16,  15526.62,      0.00,      0.00,  98456.16,  15526.62, 113982.78
2026-08-27,16:44:55.424, 8104.18, 1268.04,    0.00,    0.00, 8101.77, 1267.97,    0.00,    0.00, 8106.26, 1267.31,    0.00,    0.00, 8028.78, 1261.28,    0.00,    0.00, 8024.13, 1261.12,    0.00,    0.00, 8023.73, 1261.10,    0.00,    0.00,48388.84, 7586.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55975.67, 8131.70, 1218.83,    0.00,    0.00, 8129.89, 1217.97,    0.00,    0.00, 8132.89, 1218.67,    0.00,    0.00, 8066.01, 1212.36,    0.00,    0.00, 8066.63, 1213.36,    0.00,    0.00, 8063.98, 1211.71,    0.00,    0.00,48591.10, 7292.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55883.99,  96979.94,  14879.72,      0.00,      0.00,  96979.94,  14879.72, 111859.66
2026-08-27,16:44:56.430, 8188.63, 1256.91,    0.00,    0.00, 8188.24, 1256.83,    0.00,    0.00, 8191.17, 1256.10,    0.00,    0.00, 8110.89, 1249.54,    0.00,    0.00, 8106.36, 1250.00,    0.00,    0.00, 8105.58, 1249.78,    0.00,    0.00,48890.88, 7519.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56410.04, 8254.03, 1228.99,    0.00,    0.00, 8254.58, 1228.64,    0.00,    0.00, 8257.09, 1229.54,    0.00,    0.00, 8186.05, 1222.79,    0.00,    0.00, 8185.69, 1223.88,    0.00,    0.00, 8184.47, 1222.59,    0.00,    0.00,49321.91, 7356.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56678.34,  98212.78,  14875.59,      0.00,      0.00,  98212.78,  14875.59, 113088.37
2026-08-27,16:44:57.430, 8066.23, 1172.94,    0.00,    0.00, 8064.52, 1172.83,    0.00,    0.00, 8067.84, 1172.26,    0.00,    0.00, 7990.30, 1166.67,    0.00,    0.00, 7984.88, 1166.81,    0.00,    0.00, 7984.97, 1166.20,    0.00,    0.00,48158.73, 7017.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55176.44, 8041.10, 1182.19,    0.00,    0.00, 8039.91, 1181.13,    0.00,    0.00, 8041.94, 1182.54,    0.00,    0.00, 7977.27, 1176.61,    0.00,    0.00, 7977.34, 1177.02,    0.00,    0.00, 7975.76, 1175.70,    0.00,    0.00,48053.31, 7075.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55128.50,  96212.05,  14092.89,      0.00,      0.00,  96212.05,  14092.89, 110304.94
2026-08-27,16:44:58.430, 3442.35,  606.08,    0.00,    0.00, 3441.09,  605.89,    0.00,    0.00, 3441.84,  605.78,    0.00,    0.00, 3409.61,  602.96,    0.00,    0.00, 3408.77,  602.71,    0.00,    0.00, 3408.32,  602.67,    0.00,    0.00,20551.98, 3626.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24178.06, 3446.55,  609.32,    0.00,    0.00, 3445.52,  608.66,    0.00,    0.00, 3446.90,  609.31,    0.00,    0.00, 3422.48,  606.20,    0.00,    0.00, 3423.70,  606.99,    0.00,    0.00, 3422.87,  606.17,    0.00,    0.00,20608.02, 3646.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24254.65,  41160.00,   7272.72,      0.00,      0.00,  41160.00,   7272.72,  48432.72
2026-08-27,16:44:59.430, 7564.88, 1331.98,    0.00,    0.00, 7563.21, 1331.70,    0.00,    0.00, 7565.00, 1330.60,    0.00,    0.00, 7500.58, 1325.24,    0.00,    0.00, 7496.97, 1325.64,    0.00,    0.00, 7496.28, 1324.85,    0.00,    0.00,45186.93, 7970.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53156.94, 7560.88, 1357.02,    0.00,    0.00, 7562.17, 1356.47,    0.00,    0.00, 7563.83, 1357.06,    0.00,    0.00, 7507.92, 1351.06,    0.00,    0.00, 7508.55, 1351.84,    0.00,    0.00, 7506.37, 1350.86,    0.00,    0.00,45209.73, 8124.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53334.04,  90396.66,  16094.31,      0.00,      0.00,  90396.66,  16094.31, 106490.97
