,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,14:05:03.021, 8465.23,  297.86,    0.00,    0.00, 8476.02,  303.13,    0.00,    0.00, 8465.44,  297.17,    0.00,    0.00, 8412.46,  291.69,    0.00,    0.00, 8406.88,  292.78,    0.00,    0.00, 8427.20,  305.53,    0.00,    0.00,50653.23, 1788.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52441.40, 8601.40,  279.06,    0.00,    0.00, 8599.07,  276.47,    0.00,    0.00, 8621.62,  299.80,    0.00,    0.00, 8556.72,  283.94,    0.00,    0.00, 8541.29,  264.22,    0.00,    0.00, 8533.44,  261.83,    0.00,    0.00,51453.54, 1665.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53118.85, 102106.77,   3453.48,      0.00,      0.00, 102106.77,   3453.48, 105560.25
2026-08-19,14:05:04.021, 8453.59,  295.68,    0.00,    0.00, 8465.70,  301.15,    0.00,    0.00, 8456.80,  294.70,    0.00,    0.00, 8403.19,  289.27,    0.00,    0.00, 8395.77,  290.32,    0.00,    0.00, 8416.64,  303.40,    0.00,    0.00,50591.69, 1774.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52366.21, 8588.04,  278.91,    0.00,    0.00, 8585.42,  276.31,    0.00,    0.00, 8608.00,  300.25,    0.00,    0.00, 8543.31,  284.05,    0.00,    0.00, 8527.73,  264.07,    0.00,    0.00, 8520.16,  261.61,    0.00,    0.00,51372.66, 1665.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53037.84, 101964.34,   3439.71,      0.00,      0.00, 101964.34,   3439.71, 105404.05
2026-08-19,14:05:05.022, 8461.36,  296.43,    0.00,    0.00, 8474.05,  301.87,    0.00,    0.00, 8462.18,  295.44,    0.00,    0.00, 8409.58,  290.40,    0.00,    0.00, 8403.13,  291.23,    0.00,    0.00, 8425.07,  304.56,    0.00,    0.00,50635.38, 1779.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52415.30, 8597.06,  279.99,    0.00,    0.00, 8592.87,  277.63,    0.00,    0.00, 8614.43,  300.89,    0.00,    0.00, 8549.73,  284.95,    0.00,    0.00, 8536.73,  265.45,    0.00,    0.00, 8527.52,  262.72,    0.00,    0.00,51418.33, 1671.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53089.95, 102053.70,   3451.55,      0.00,      0.00, 102053.70,   3451.55, 105505.26
2026-08-19,14:05:06.022, 8463.19,  296.68,    0.00,    0.00, 8475.04,  302.04,    0.00,    0.00, 8463.66,  295.22,    0.00,    0.00, 8410.36,  290.13,    0.00,    0.00, 8405.11,  291.50,    0.00,    0.00, 8425.94,  304.44,    0.00,    0.00,50643.30, 1780.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52423.31, 8595.62,  279.05,    0.00,    0.00, 8591.82,  276.78,    0.00,    0.00, 8615.29,  300.09,    0.00,    0.00, 8550.33,  284.23,    0.00,    0.00, 8535.55,  264.45,    0.00,    0.00, 8526.22,  261.74,    0.00,    0.00,51414.84, 1666.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53081.17, 102058.14,   3446.34,      0.00,      0.00, 102058.14,   3446.34, 105504.48
2026-08-19,14:05:07.022, 8465.55,  297.42,    0.00,    0.00, 8476.28,  303.33,    0.00,    0.00, 8466.90,  296.62,    0.00,    0.00, 8413.34,  291.49,    0.00,    0.00, 8407.55,  292.35,    0.00,    0.00, 8427.81,  305.49,    0.00,    0.00,50657.44, 1786.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52444.14, 8595.77,  278.75,    0.00,    0.00, 8593.28,  276.69,    0.00,    0.00, 8616.20,  300.26,    0.00,    0.00, 8550.37,  284.23,    0.00,    0.00, 8535.61,  264.28,    0.00,    0.00, 8527.50,  262.07,    0.00,    0.00,51418.72, 1666.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53085.00, 102076.16,   3452.98,      0.00,      0.00, 102076.16,   3452.98, 105529.14
2026-08-19,14:05:08.021, 8453.91,  297.41,    0.00,    0.00, 8465.07,  302.35,    0.00,    0.00, 8456.53,  295.96,    0.00,    0.00, 8403.23,  290.50,    0.00,    0.00, 8395.85,  292.10,    0.00,    0.00, 8416.65,  304.94,    0.00,    0.00,50591.23, 1783.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52374.48, 8587.48,  280.05,    0.00,    0.00, 8583.34,  277.57,    0.00,    0.00, 8607.06,  301.01,    0.00,    0.00, 8542.40,  284.85,    0.00,    0.00, 8527.04,  265.44,    0.00,    0.00, 8518.00,  262.74,    0.00,    0.00,51365.33, 1671.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53037.00, 101956.56,   3454.90,      0.00,      0.00, 101956.56,   3454.90, 105411.47
2026-08-19,14:05:09.022, 8462.17,  296.67,    0.00,    0.00, 8473.50,  301.65,    0.00,    0.00, 8464.23,  295.56,    0.00,    0.00, 8410.37,  290.16,    0.00,    0.00, 8403.83,  291.50,    0.00,    0.00, 8424.71,  304.68,    0.00,    0.00,50638.81, 1780.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52419.02, 8596.08,  280.61,    0.00,    0.00, 8593.42,  278.40,    0.00,    0.00, 8615.53,  301.98,    0.00,    0.00, 8550.85,  286.10,    0.00,    0.00, 8536.31,  265.94,    0.00,    0.00, 8528.62,  263.66,    0.00,    0.00,51420.80, 1676.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53097.49, 102059.61,   3456.90,      0.00,      0.00, 102059.61,   3456.90, 105516.51
2026-08-19,14:05:10.022, 7369.29,  259.31,    0.00,    0.00, 7379.06,  264.03,    0.00,    0.00, 7370.52,  258.55,    0.00,    0.00, 7324.07,  253.57,    0.00,    0.00, 7318.34,  255.01,    0.00,    0.00, 7336.52,  266.31,    0.00,    0.00,44097.80, 1556.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45654.59, 7476.96,  243.76,    0.00,    0.00, 7473.77,  241.61,    0.00,    0.00, 7493.39,  262.09,    0.00,    0.00, 7436.93,  247.88,    0.00,    0.00, 7424.22,  230.92,    0.00,    0.00, 7415.72,  228.72,    0.00,    0.00,44720.98, 1454.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46175.96,  88818.79,   3011.77,      0.00,      0.00,  88818.79,   3011.77,  91830.55
2026-08-19,14:05:11.022,  131.85,   64.57,    0.00,    0.00,  118.74,   54.87,    0.00,    0.00,  127.00,   61.95,    0.00,    0.00,  100.58,   54.95,    0.00,    0.00,  118.20,   65.40,    0.00,    0.00,   89.27,   45.51,    0.00,    0.00,  685.64,  347.25,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00, 1032.89,   49.77,   38.25,    0.00,    0.00,   48.44,   37.92,    0.00,    0.00,   49.03,   37.84,    0.00,    0.00,   41.13,   35.97,    0.00,    0.00,   39.68,   35.37,    0.00,    0.00,   40.04,   35.90,    0.00,    0.00,  268.09,  221.25,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  489.33,    953.72,    568.49,      0.00,      0.00,    953.72,    568.49,   1522.22
2026-08-19,14:05:12.022,  361.96,  220.26,    0.00,    0.00,  338.52,  203.39,    0.00,    0.00,  324.31,  187.88,    0.00,    0.00,  249.93,  161.16,    0.00,    0.00,  287.44,  194.05,    0.00,    0.00,  253.67,  165.43,    0.00,    0.00, 1815.83, 1132.18,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2948.01,  193.28,  113.83,    0.00,    0.00,  186.21,  111.05,    0.00,    0.00,  189.99,  112.22,    0.00,    0.00,  151.49,  102.82,    0.00,    0.00,  145.07,  100.65,    0.00,    0.00,  145.94,  102.67,    0.00,    0.00, 1011.97,  643.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1655.23,   2827.81,   1775.44,      0.00,      0.00,   2827.81,   1775.44,   4603.24
2026-08-19,14:05:13.022,  488.33,  290.83,    0.00,    0.00,  471.58,  278.34,    0.00,    0.00,  451.30,  258.18,    0.00,    0.00,  374.36,  228.09,    0.00,    0.00,  415.10,  264.07,    0.00,    0.00,  383.00,  236.54,    0.00,    0.00, 2583.67, 1556.03,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 4139.70,  311.60,  182.02,    0.00,    0.00,  306.27,  180.66,    0.00,    0.00,  309.44,  181.41,    0.00,    0.00,  269.59,  170.31,    0.00,    0.00,  263.75,  168.58,    0.00,    0.00,  265.57,  171.20,    0.00,    0.00, 1726.22, 1054.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2780.40,   4309.89,   2610.21,      0.00,      0.00,   4309.89,   2610.21,   6920.10
2026-08-19,14:05:14.022, 8026.68, 2185.30,    0.00,    0.00, 8035.21, 2192.34,    0.00,    0.00, 8023.03, 2181.60,    0.00,    0.00, 7958.44, 2165.38,    0.00,    0.00, 7967.81, 2178.98,    0.00,    0.00, 7964.76, 2168.75,    0.00,    0.00,47975.91,13072.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61048.25, 8125.60, 2114.99,    0.00,    0.00, 8123.97, 2115.91,    0.00,    0.00, 8128.91, 2124.15,    0.00,    0.00, 8066.01, 2103.93,    0.00,    0.00, 8063.02, 2098.80,    0.00,    0.00, 8064.84, 2103.59,    0.00,    0.00,48572.35,12661.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61233.71,  96548.27,  25733.70,      0.00,      0.00,  96548.27,  25733.70, 122281.97
2026-08-19,14:05:15.023, 8911.53,  710.15,    0.00,    0.00, 8921.63,  717.74,    0.00,    0.00, 8909.47,  711.38,    0.00,    0.00, 8849.39,  708.45,    0.00,    0.00, 8850.59,  715.97,    0.00,    0.00, 8853.91,  707.72,    0.00,    0.00,53296.53, 4271.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57567.95, 9061.20,  697.92,    0.00,    0.00, 9058.60,  695.59,    0.00,    0.00, 9062.76,  702.46,    0.00,    0.00, 9006.05,  694.24,    0.00,    0.00, 9000.73,  689.96,    0.00,    0.00, 9001.75,  693.15,    0.00,    0.00,54191.08, 4173.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58364.39, 107487.61,   8444.73,      0.00,      0.00, 107487.61,   8444.73, 115932.34
2026-08-19,14:05:16.023, 8575.83,  337.71,    0.00,    0.00, 8585.08,  343.89,    0.00,    0.00, 8574.13,  337.76,    0.00,    0.00, 8519.70,  333.03,    0.00,    0.00, 8519.26,  340.24,    0.00,    0.00, 8522.21,  332.27,    0.00,    0.00,51296.21, 2024.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53321.11, 8729.17,  337.41,    0.00,    0.00, 8728.33,  333.55,    0.00,    0.00, 8730.34,  340.17,    0.00,    0.00, 8676.83,  331.05,    0.00,    0.00, 8671.11,  327.18,    0.00,    0.00, 8674.16,  330.08,    0.00,    0.00,52209.94, 1999.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54209.38, 103506.15,   4024.34,      0.00,      0.00, 103506.15,   4024.34, 107530.49
2026-08-19,14:05:17.024, 8529.67,  258.57,    0.00,    0.00, 8537.83,  264.82,    0.00,    0.00, 8527.37,  258.69,    0.00,    0.00, 8474.41,  253.31,    0.00,    0.00, 8474.32,  260.17,    0.00,    0.00, 8476.25,  252.77,    0.00,    0.00,51019.85, 1548.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52568.18, 8676.94,  264.73,    0.00,    0.00, 8675.96,  260.96,    0.00,    0.00, 8678.27,  266.68,    0.00,    0.00, 8623.33,  256.63,    0.00,    0.00, 8617.79,  253.78,    0.00,    0.00, 8621.34,  255.72,    0.00,    0.00,51893.62, 1558.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53452.15, 102913.48,   3106.85,      0.00,      0.00, 102913.48,   3106.85, 106020.33
2026-08-19,14:05:18.023, 8529.29,  238.99,    0.00,    0.00, 8537.95,  246.05,    0.00,    0.00, 8527.08,  239.55,    0.00,    0.00, 8474.78,  233.66,    0.00,    0.00, 8474.16,  240.16,    0.00,    0.00, 8477.29,  233.33,    0.00,    0.00,51020.56, 1431.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52452.29, 8676.42,  247.98,    0.00,    0.00, 8675.19,  244.26,    0.00,    0.00, 8677.14,  250.26,    0.00,    0.00, 8622.58,  239.54,    0.00,    0.00, 8617.84,  236.94,    0.00,    0.00, 8620.36,  238.62,    0.00,    0.00,51889.53, 1457.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53347.13, 102910.09,   2889.33,      0.00,      0.00, 102910.09,   2889.33, 105799.43
2026-08-19,14:05:19.023, 8516.12,  235.42,    0.00,    0.00, 8525.55,  242.23,    0.00,    0.00, 8514.44,  235.76,    0.00,    0.00, 8462.01,  230.04,    0.00,    0.00, 8460.57,  236.27,    0.00,    0.00, 8464.81,  229.37,    0.00,    0.00,50943.50, 1409.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52352.60, 8666.10,  243.24,    0.00,    0.00, 8663.52,  239.69,    0.00,    0.00, 8667.15,  245.37,    0.00,    0.00, 8613.35,  234.65,    0.00,    0.00, 8607.21,  231.81,    0.00,    0.00, 8608.66,  233.70,    0.00,    0.00,51825.98, 1428.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53254.45, 102769.48,   2837.56,      0.00,      0.00, 102769.48,   2837.56, 105607.05
2026-08-19,14:05:20.024, 8525.88,  233.34,    0.00,    0.00, 8534.29,  240.14,    0.00,    0.00, 8521.94,  233.86,    0.00,    0.00, 8469.80,  227.90,    0.00,    0.00, 8470.58,  233.99,    0.00,    0.00, 8472.62,  227.16,    0.00,    0.00,50995.12, 1396.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52391.51, 8675.54,  242.83,    0.00,    0.00, 8673.57,  239.21,    0.00,    0.00, 8675.98,  245.17,    0.00,    0.00, 8621.66,  234.09,    0.00,    0.00, 8616.26,  231.44,    0.00,    0.00, 8618.53,  233.39,    0.00,    0.00,51881.55, 1426.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53307.68, 102876.66,   2822.53,      0.00,      0.00, 102876.66,   2822.53, 105699.20
2026-08-19,14:05:21.024, 8523.77,  232.16,    0.00,    0.00, 8533.57,  239.15,    0.00,    0.00, 8521.34,  232.70,    0.00,    0.00, 8469.13,  226.81,    0.00,    0.00, 8468.62,  233.30,    0.00,    0.00, 8472.43,  226.46,    0.00,    0.00,50988.86, 1390.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52379.44, 8675.24,  242.23,    0.00,    0.00, 8672.77,  238.69,    0.00,    0.00, 8676.66,  244.68,    0.00,    0.00, 8622.42,  233.92,    0.00,    0.00, 8615.54,  230.92,    0.00,    0.00, 8618.14,  232.85,    0.00,    0.00,51880.78, 1423.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53304.06, 102869.63,   2813.87,      0.00,      0.00, 102869.63,   2813.87, 105683.50
2026-08-19,14:05:22.024, 8527.98,  232.52,    0.00,    0.00, 8538.13,  239.67,    0.00,    0.00, 8527.81,  233.28,    0.00,    0.00, 8475.18,  227.17,    0.00,    0.00, 8473.19,  233.69,    0.00,    0.00, 8476.96,  226.86,    0.00,    0.00,51019.25, 1393.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52412.44, 8675.42,  241.45,    0.00,    0.00, 8674.26,  237.86,    0.00,    0.00, 8677.65,  243.54,    0.00,    0.00, 8623.03,  233.01,    0.00,    0.00, 8616.48,  229.83,    0.00,    0.00, 8619.53,  232.02,    0.00,    0.00,51886.37, 1417.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53304.08, 102905.61,   2810.91,      0.00,      0.00, 102905.61,   2810.91, 105716.52
2026-08-19,14:05:23.023, 8513.71,  232.55,    0.00,    0.00, 8524.67,  239.45,    0.00,    0.00, 8512.90,  233.15,    0.00,    0.00, 8460.30,  227.17,    0.00,    0.00, 8459.08,  233.68,    0.00,    0.00, 8463.75,  226.88,    0.00,    0.00,50934.43, 1392.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52327.30, 8665.89,  241.43,    0.00,    0.00, 8665.39,  237.81,    0.00,    0.00, 8668.19,  243.52,    0.00,    0.00, 8613.90,  232.89,    0.00,    0.00, 8607.34,  229.88,    0.00,    0.00, 8610.72,  232.19,    0.00,    0.00,51831.42, 1417.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53249.14, 102765.84,   2810.60,      0.00,      0.00, 102765.84,   2810.60, 105576.45
2026-08-19,14:05:24.024, 8523.47,  233.74,    0.00,    0.00, 8534.20,  240.62,    0.00,    0.00, 8521.87,  234.07,    0.00,    0.00, 8469.78,  228.19,    0.00,    0.00, 8468.53,  234.41,    0.00,    0.00, 8472.77,  227.60,    0.00,    0.00,50990.62, 1398.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52389.24, 8674.79,  242.86,    0.00,    0.00, 8674.50,  239.48,    0.00,    0.00, 8676.53,  244.90,    0.00,    0.00, 8621.72,  234.28,    0.00,    0.00, 8616.13,  231.46,    0.00,    0.00, 8619.60,  233.40,    0.00,    0.00,51883.26, 1426.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53309.64, 102873.88,   2825.01,      0.00,      0.00, 102873.88,   2825.01, 105698.88
2026-08-19,14:05:25.025, 8527.91,  233.55,    0.00,    0.00, 8537.06,  240.47,    0.00,    0.00, 8525.93,  234.04,    0.00,    0.00, 8473.20,  228.18,    0.00,    0.00, 8473.13,  234.57,    0.00,    0.00, 8475.61,  227.59,    0.00,    0.00,51012.84, 1398.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52411.24, 8676.40,  242.11,    0.00,    0.00, 8673.93,  238.27,    0.00,    0.00, 8676.88,  244.10,    0.00,    0.00, 8622.38,  233.54,    0.00,    0.00, 8616.89,  230.76,    0.00,    0.00, 8618.90,  232.54,    0.00,    0.00,51885.38, 1421.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53306.72, 102898.22,   2819.75,      0.00,      0.00, 102898.22,   2819.75, 105717.96
2026-08-19,14:05:26.024, 8526.13,  233.69,    0.00,    0.00, 8536.08,  240.65,    0.00,    0.00, 8524.24,  233.96,    0.00,    0.00, 8471.20,  227.89,    0.00,    0.00, 8470.93,  234.68,    0.00,    0.00, 8474.76,  227.66,    0.00,    0.00,51003.34, 1398.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52401.86, 8675.44,  242.55,    0.00,    0.00, 8674.26,  238.70,    0.00,    0.00, 8676.44,  244.94,    0.00,    0.00, 8621.63,  234.16,    0.00,    0.00, 8616.90,  231.28,    0.00,    0.00, 8618.86,  232.76,    0.00,    0.00,51883.53, 1424.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53307.93, 102886.87,   2822.92,      0.00,      0.00, 102886.87,   2822.92, 105709.79
2026-08-19,14:05:27.024, 8512.08,  233.10,    0.00,    0.00, 8521.78,  239.90,    0.00,    0.00, 8510.65,  233.59,    0.00,    0.00, 8457.96,  227.42,    0.00,    0.00, 8457.60,  233.99,    0.00,    0.00, 8460.73,  227.32,    0.00,    0.00,50920.80, 1395.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52316.11, 8660.40,  242.06,    0.00,    0.00, 8658.87,  238.62,    0.00,    0.00, 8661.27,  244.64,    0.00,    0.00, 8607.71,  233.88,    0.00,    0.00, 8601.76,  230.74,    0.00,    0.00, 8603.45,  232.83,    0.00,    0.00,51793.46, 1422.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53216.23, 102714.27,   2818.08,      0.00,      0.00, 102714.27,   2818.08, 105532.34
2026-08-19,14:05:28.025, 8524.83,  233.65,    0.00,    0.00, 8535.06,  240.30,    0.00,    0.00, 8522.60,  234.12,    0.00,    0.00, 8470.10,  227.84,    0.00,    0.00, 8469.86,  234.60,    0.00,    0.00, 8474.09,  227.54,    0.00,    0.00,50996.54, 1398.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52394.60, 8670.70,  242.26,    0.00,    0.00, 8668.56,  238.71,    0.00,    0.00, 8672.15,  244.50,    0.00,    0.00, 8618.11,  233.78,    0.00,    0.00, 8612.25,  230.86,    0.00,    0.00, 8613.76,  232.74,    0.00,    0.00,51855.52, 1422.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53278.37, 102852.05,   2820.91,      0.00,      0.00, 102852.05,   2820.91, 105672.97
2026-08-19,14:05:29.025, 8525.25,  234.12,    0.00,    0.00, 8536.01,  240.56,    0.00,    0.00, 8523.28,  234.38,    0.00,    0.00, 8471.05,  228.43,    0.00,    0.00, 8470.08,  235.17,    0.00,    0.00, 8475.28,  228.03,    0.00,    0.00,51000.95, 1400.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52401.64, 8671.41,  242.64,    0.00,    0.00, 8669.74,  238.94,    0.00,    0.00, 8672.63,  244.51,    0.00,    0.00, 8618.72,  234.18,    0.00,    0.00, 8612.84,  231.36,    0.00,    0.00, 8615.22,  233.00,    0.00,    0.00,51860.56, 1424.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53285.19, 102861.51,   2825.32,      0.00,      0.00, 102861.51,   2825.32, 105686.83
2026-08-19,14:05:30.025, 8517.07,  232.70,    0.00,    0.00, 8526.71,  239.76,    0.00,    0.00, 8516.34,  233.48,    0.00,    0.00, 8463.75,  227.49,    0.00,    0.00, 8462.31,  233.73,    0.00,    0.00, 8465.41,  227.09,    0.00,    0.00,50951.59, 1394.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52345.82, 8666.54,  241.97,    0.00,    0.00, 8663.17,  238.04,    0.00,    0.00, 8666.43,  243.87,    0.00,    0.00, 8612.19,  233.18,    0.00,    0.00, 8607.74,  230.58,    0.00,    0.00, 8608.92,  232.35,    0.00,    0.00,51825.00, 1419.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53244.98, 102776.58,   2814.22,      0.00,      0.00, 102776.58,   2814.22, 105590.80
2026-08-19,14:05:31.025, 8507.15,  255.03,    0.00,    0.00, 8517.79,  263.92,    0.00,    0.00, 8504.96,  256.16,    0.00,    0.00, 8451.76,  250.26,    0.00,    0.00, 8452.53,  257.70,    0.00,    0.00, 8458.72,  252.89,    0.00,    0.00,50892.91, 1535.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52428.87, 8644.27,  259.15,    0.00,    0.00, 8643.09,  256.92,    0.00,    0.00, 8645.71,  262.30,    0.00,    0.00, 8587.93,  248.48,    0.00,    0.00, 8583.67,  245.51,    0.00,    0.00, 8585.74,  248.48,    0.00,    0.00,51690.41, 1520.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53211.25, 102583.33,   3056.79,      0.00,      0.00, 102583.33,   3056.79, 105640.12
2026-08-19,14:05:32.026, 8459.92,  301.85,    0.00,    0.00, 8471.30,  315.08,    0.00,    0.00, 8456.72,  303.66,    0.00,    0.00, 8402.86,  298.32,    0.00,    0.00, 8406.82,  307.78,    0.00,    0.00, 8415.28,  306.90,    0.00,    0.00,50612.90, 1833.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52446.49, 8593.95,  293.73,    0.00,    0.00, 8590.96,  294.20,    0.00,    0.00, 8594.46,  298.12,    0.00,    0.00, 8530.39,  278.06,    0.00,    0.00, 8528.41,  274.27,    0.00,    0.00, 8527.90,  279.37,    0.00,    0.00,51366.07, 1717.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53083.82, 101978.97,   3551.34,      0.00,      0.00, 101978.97,   3551.34, 105530.30
2026-08-19,14:05:33.026, 8460.01,  301.78,    0.00,    0.00, 8471.77,  314.61,    0.00,    0.00, 8457.22,  303.42,    0.00,    0.00, 8403.86,  298.03,    0.00,    0.00, 8406.86,  308.22,    0.00,    0.00, 8416.10,  306.83,    0.00,    0.00,50615.81, 1832.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52448.70, 8594.03,  293.65,    0.00,    0.00, 8589.98,  294.04,    0.00,    0.00, 8594.95,  297.44,    0.00,    0.00, 8530.87,  277.67,    0.00,    0.00, 8528.92,  274.69,    0.00,    0.00, 8527.60,  279.63,    0.00,    0.00,51366.35, 1717.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53083.47, 101982.16,   3550.01,      0.00,      0.00, 101982.16,   3550.01, 105532.16
2026-08-19,14:05:34.027, 8463.82,  303.26,    0.00,    0.00, 8476.25,  316.23,    0.00,    0.00, 8460.87,  304.59,    0.00,    0.00, 8407.71,  299.64,    0.00,    0.00, 8411.22,  309.75,    0.00,    0.00, 8420.69,  308.64,    0.00,    0.00,50640.57, 1842.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52482.69, 8595.08,  293.99,    0.00,    0.00, 8590.49,  294.31,    0.00,    0.00, 8595.28,  297.61,    0.00,    0.00, 8531.31,  278.17,    0.00,    0.00, 8529.96,  275.09,    0.00,    0.00, 8527.95,  279.89,    0.00,    0.00,51370.07, 1719.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53089.13, 102010.64,   3561.18,      0.00,      0.00, 102010.64,   3561.18, 105571.82
2026-08-19,14:05:35.026, 8451.60,  302.53,    0.00,    0.00, 8464.57,  315.39,    0.00,    0.00, 8449.30,  304.56,    0.00,    0.00, 8395.43,  298.99,    0.00,    0.00, 8398.88,  308.84,    0.00,    0.00, 8408.69,  308.06,    0.00,    0.00,50568.46, 1838.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52406.82, 8583.07,  293.43,    0.00,    0.00, 8579.11,  293.76,    0.00,    0.00, 8583.76,  296.95,    0.00,    0.00, 8520.37,  277.56,    0.00,    0.00, 8517.46,  274.39,    0.00,    0.00, 8517.13,  279.25,    0.00,    0.00,51300.91, 1715.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53016.24, 101869.36,   3553.69,      0.00,      0.00, 101869.36,   3553.69, 105423.05
2026-08-19,14:05:36.027, 8459.53,  304.14,    0.00,    0.00, 8471.75,  317.13,    0.00,    0.00, 8457.14,  305.79,    0.00,    0.00, 8403.38,  300.24,    0.00,    0.00, 8407.01,  310.31,    0.00,    0.00, 8415.90,  309.74,    0.00,    0.00,50614.73, 1847.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52462.09, 8596.30,  292.95,    0.00,    0.00, 8592.17,  293.48,    0.00,    0.00, 8597.30,  296.94,    0.00,    0.00, 8533.07,  276.97,    0.00,    0.00, 8531.34,  273.56,    0.00,    0.00, 8529.88,  278.87,    0.00,    0.00,51380.05, 1712.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53092.82, 101994.78,   3560.13,      0.00,      0.00, 101994.78,   3560.13, 105554.91
