,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-08,17:38:22.555, 6630.56, 5984.30,    0.00,    0.00, 6619.90, 5968.99,    0.00,    0.00, 6628.19, 5982.82,    0.00,    0.00, 6585.68, 5933.98,    0.00,    0.00, 6589.04, 5935.32,    0.00,    0.00, 6584.35, 5921.33,    0.00,    0.00,39637.72,35726.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75364.47, 5882.16, 5160.11,    0.00,    0.00, 5882.11, 5157.73,    0.00,    0.00, 5892.63, 5167.61,    0.00,    0.00, 5861.22, 5144.92,    0.00,    0.00, 5854.01, 5141.41,    0.00,    0.00, 5851.75, 5139.54,    0.00,    0.00,35223.88,30911.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66135.20,  74861.59,  66638.07,      0.00,      0.00,  74861.59,  66638.07, 141499.66
2025-12-08,17:38:23.555, 6644.17, 6002.58,    0.00,    0.00, 6633.75, 5990.07,    0.00,    0.00, 6642.60, 6002.89,    0.00,    0.00, 6599.38, 5953.73,    0.00,    0.00, 6601.69, 5951.84,    0.00,    0.00, 6595.93, 5938.89,    0.00,    0.00,39717.52,35840.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75557.52, 5852.65, 5146.01,    0.00,    0.00, 5852.54, 5143.72,    0.00,    0.00, 5864.75, 5155.65,    0.00,    0.00, 5833.08, 5132.40,    0.00,    0.00, 5824.55, 5127.76,    0.00,    0.00, 5822.00, 5125.65,    0.00,    0.00,35049.58,30831.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65880.76,  74767.09,  66671.17,      0.00,      0.00,  74767.09,  66671.17, 141438.27
2025-12-08,17:38:24.552, 6300.44, 5664.19,    0.00,    0.00, 6286.75, 5646.45,    0.00,    0.00, 6299.94, 5665.90,    0.00,    0.00, 6252.27, 5607.58,    0.00,    0.00, 6257.95, 5614.44,    0.00,    0.00, 6255.04, 5604.18,    0.00,    0.00,37652.40,33802.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71455.14, 5560.51, 4868.14,    0.00,    0.00, 5560.59, 4865.30,    0.00,    0.00, 5571.16, 4875.57,    0.00,    0.00, 5540.77, 4853.60,    0.00,    0.00, 5533.38, 4850.27,    0.00,    0.00, 5530.25, 4847.48,    0.00,    0.00,33296.66,29160.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62457.01,  70949.06,  62963.09,      0.00,      0.00,  70949.06,  62963.09, 133912.16
2025-12-08,17:38:25.556,   59.68,   19.20,    0.00,    0.00,   57.91,   16.63,    0.00,    0.00,   57.61,   16.58,    0.00,    0.00,   54.56,   14.71,    0.00,    0.00,   69.75,   25.96,    0.00,    0.00,   54.86,   15.09,    0.00,    0.00,  354.37,  108.17,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00,  462.54,   44.02,   11.44,    0.00,    0.00,   43.52,   10.97,    0.00,    0.00,   43.55,   10.94,    0.00,    0.00,   40.71,    9.62,    0.00,    0.00,   40.72,    9.64,    0.00,    0.00,   40.75,    9.66,    0.00,    0.00,  253.27,   62.26,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  315.53,    607.63,    170.43,      0.00,      0.00,    607.63,    170.43,    778.07
2025-12-08,17:38:26.555,  225.81,    8.55,    0.00,    0.00,  221.45,    8.58,    0.00,    0.00,  222.21,    8.40,    0.00,    0.00,  153.02,    6.82,    0.00,    0.00,  167.18,    6.82,    0.00,    0.00,  148.40,    6.70,    0.00,    0.00, 1138.07,   45.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1183.92,  189.65,    6.81,    0.00,    0.00,  189.76,    6.50,    0.00,    0.00,  191.16,    6.45,    0.00,    0.00,  135.82,    5.15,    0.00,    0.00,  127.63,    5.15,    0.00,    0.00,  133.00,    5.07,    0.00,    0.00,  967.02,   35.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1002.16,   2105.09,     80.99,      0.00,      0.00,   2105.09,     80.99,   2186.08
2025-12-08,17:38:27.554,  393.79,  116.73,    0.00,    0.00,  357.85,   98.60,    0.00,    0.00,  345.62,   91.73,    0.00,    0.00,  234.31,   72.34,    0.00,    0.00,  244.94,   72.55,    0.00,    0.00,  275.40,  101.26,    0.00,    0.00, 1851.91,  553.21,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2405.12,  112.15,   70.41,    0.00,    0.00,  112.44,   69.44,    0.00,    0.00,  112.15,   69.47,    0.00,    0.00,   76.71,   55.99,    0.00,    0.00,   78.91,   57.22,    0.00,    0.00,   78.79,   56.60,    0.00,    0.00,  571.14,  379.12,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00,  950.26,   2423.05,    932.33,      0.00,      0.00,   2423.05,    932.33,   3355.38
2025-12-08,17:38:28.554,  226.97,  146.26,    0.00,    0.00,  239.02,  155.45,    0.00,    0.00,  223.23,  144.81,    0.00,    0.00,  145.65,  112.51,    0.00,    0.00,  152.27,  118.81,    0.00,    0.00,  160.05,  124.01,    0.00,    0.00, 1147.19,  801.85,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1949.03,  162.87,  105.62,    0.00,    0.00,  169.97,  109.63,    0.00,    0.00,  168.17,  107.85,    0.00,    0.00,  102.32,   89.26,    0.00,    0.00,  104.73,   90.28,    0.00,    0.00,  104.73,   89.82,    0.00,    0.00,  812.79,  592.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1405.25,   1959.98,   1394.31,      0.00,      0.00,   1959.98,   1394.31,   3354.28
2025-12-08,17:38:29.555,  296.71,  196.11,    0.00,    0.00,  307.43,  202.58,    0.00,    0.00,  287.99,  190.88,    0.00,    0.00,  204.86,  157.80,    0.00,    0.00,  212.12,  163.58,    0.00,    0.00,  220.67,  168.64,    0.00,    0.00, 1529.77, 1079.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2609.36,  175.27,  132.11,    0.00,    0.00,  179.57,  135.00,    0.00,    0.00,  177.95,  133.03,    0.00,    0.00,  123.64,  115.84,    0.00,    0.00,  128.14,  118.94,    0.00,    0.00,  125.92,  116.89,    0.00,    0.00,  910.49,  751.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1662.31,   2440.26,   1831.40,      0.00,      0.00,   2440.26,   1831.40,   4271.67
2025-12-08,17:38:30.560, 3363.55, 3373.78,    0.00,    0.00, 3364.81, 3374.79,    0.00,    0.00, 3347.75, 3358.70,    0.00,    0.00, 3297.89, 3326.21,    0.00,    0.00, 3290.71, 3309.17,    0.00,    0.00, 3303.62, 3331.15,    0.00,    0.00,19968.32,20073.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40042.13, 2690.13, 2602.24,    0.00,    0.00, 2696.80, 2608.11,    0.00,    0.00, 2692.49, 2602.49,    0.00,    0.00, 2652.25, 2583.33,    0.00,    0.00, 2661.36, 2590.76,    0.00,    0.00, 2652.31, 2583.21,    0.00,    0.00,16045.35,15570.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31615.49,  36013.67,  35643.95,      0.00,      0.00,  36013.67,  35643.95,  71657.62
2025-12-08,17:38:31.557, 6532.54, 6651.19,    0.00,    0.00, 6553.63, 6684.07,    0.00,    0.00, 6551.58, 6676.73,    0.00,    0.00, 6521.48, 6644.49,    0.00,    0.00, 6500.90, 6602.44,    0.00,    0.00, 6523.71, 6648.22,    0.00,    0.00,39183.84,39907.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79090.98, 5224.57, 5103.05,    0.00,    0.00, 5223.46, 5100.56,    0.00,    0.00, 5227.21, 5103.65,    0.00,    0.00, 5206.54, 5088.39,    0.00,    0.00, 5205.06, 5089.96,    0.00,    0.00, 5202.62, 5086.14,    0.00,    0.00,31289.46,30571.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61861.20,  70473.30,  70478.89,      0.00,      0.00,  70473.30,  70478.89, 140952.19
2025-12-08,17:38:32.557, 6514.77, 6609.96,    0.00,    0.00, 6536.48, 6642.52,    0.00,    0.00, 6535.02, 6637.11,    0.00,    0.00, 6503.22, 6599.69,    0.00,    0.00, 6483.85, 6561.98,    0.00,    0.00, 6505.95, 6604.28,    0.00,    0.00,39079.30,39655.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78734.84, 5236.56, 5096.63,    0.00,    0.00, 5236.06, 5094.33,    0.00,    0.00, 5241.57, 5098.54,    0.00,    0.00, 5219.56, 5082.40,    0.00,    0.00, 5217.02, 5083.53,    0.00,    0.00, 5213.88, 5078.47,    0.00,    0.00,31364.65,30533.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61898.55,  70443.95,  70189.44,      0.00,      0.00,  70443.95,  70189.44, 140633.38
2025-12-08,17:38:33.560, 6462.52, 6566.81,    0.00,    0.00, 6481.84, 6595.97,    0.00,    0.00, 6480.35, 6590.07,    0.00,    0.00, 6449.21, 6552.16,    0.00,    0.00, 6432.64, 6518.10,    0.00,    0.00, 6451.18, 6556.26,    0.00,    0.00,38757.74,39379.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78137.11, 5198.43, 5063.62,    0.00,    0.00, 5198.04, 5061.07,    0.00,    0.00, 5202.06, 5064.33,    0.00,    0.00, 5181.07, 5048.41,    0.00,    0.00, 5179.15, 5050.84,    0.00,    0.00, 5176.82, 5045.90,    0.00,    0.00,31135.57,30334.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61469.75,  69893.30,  69713.55,      0.00,      0.00,  69893.30,  69713.55, 139606.84
2025-12-08,17:38:34.559, 6453.47, 6579.63,    0.00,    0.00, 6473.80, 6609.78,    0.00,    0.00, 6473.07, 6604.32,    0.00,    0.00, 6442.82, 6568.35,    0.00,    0.00, 6422.62, 6527.94,    0.00,    0.00, 6442.78, 6568.79,    0.00,    0.00,38708.55,39458.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78167.35, 5165.82, 5047.65,    0.00,    0.00, 5164.06, 5044.65,    0.00,    0.00, 5169.53, 5049.03,    0.00,    0.00, 5148.55, 5032.85,    0.00,    0.00, 5146.94, 5034.47,    0.00,    0.00, 5143.58, 5029.94,    0.00,    0.00,30938.48,30238.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61177.07,  69647.03,  69697.39,      0.00,      0.00,  69647.03,  69697.39, 139344.42
2025-12-08,17:38:35.560, 6453.99, 6613.33,    0.00,    0.00, 6467.84, 6633.60,    0.00,    0.00, 6468.60, 6630.06,    0.00,    0.00, 6440.22, 6596.27,    0.00,    0.00, 6424.23, 6562.76,    0.00,    0.00, 6438.48, 6594.44,    0.00,    0.00,38693.37,39630.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78323.83, 5175.59, 5086.24,    0.00,    0.00, 5174.96, 5084.13,    0.00,    0.00, 5180.39, 5087.95,    0.00,    0.00, 5160.36, 5072.16,    0.00,    0.00, 5157.56, 5073.86,    0.00,    0.00, 5155.10, 5069.12,    0.00,    0.00,31003.95,30473.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61477.41,  69697.32,  70103.92,      0.00,      0.00,  69697.32,  70103.92, 139801.25
2025-12-08,17:38:36.564, 6450.95, 6652.61,    0.00,    0.00, 6465.09, 6672.10,    0.00,    0.00, 6461.19, 6662.44,    0.00,    0.00, 6437.88, 6636.52,    0.00,    0.00, 6420.96, 6599.42,    0.00,    0.00, 6435.84, 6630.98,    0.00,    0.00,38671.91,39854.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78525.98, 5193.45, 5137.19,    0.00,    0.00, 5192.44, 5135.29,    0.00,    0.00, 5197.58, 5139.09,    0.00,    0.00, 5178.05, 5122.78,    0.00,    0.00, 5175.85, 5124.39,    0.00,    0.00, 5173.66, 5120.39,    0.00,    0.00,31111.02,30779.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61890.14,  69782.92,  70633.20,      0.00,      0.00,  69782.92,  70633.20, 140416.12
2025-12-08,17:38:37.561, 6465.29, 6620.74,    0.00,    0.00, 6473.58, 6632.06,    0.00,    0.00, 6472.91, 6627.72,    0.00,    0.00, 6447.76, 6598.01,    0.00,    0.00, 6434.69, 6569.30,    0.00,    0.00, 6444.28, 6591.85,    0.00,    0.00,38738.52,39639.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78378.20, 5176.19, 5085.35,    0.00,    0.00, 5174.54, 5083.23,    0.00,    0.00, 5179.81, 5086.11,    0.00,    0.00, 5159.90, 5069.72,    0.00,    0.00, 5158.83, 5072.87,    0.00,    0.00, 5154.88, 5068.49,    0.00,    0.00,31004.15,30465.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61469.92,  69742.66,  70105.45,      0.00,      0.00,  69742.66,  70105.45, 139848.12
2025-12-08,17:38:38.563, 6461.35, 6608.79,    0.00,    0.00, 6469.36, 6620.42,    0.00,    0.00, 6466.64, 6613.58,    0.00,    0.00, 6442.85, 6585.28,    0.00,    0.00, 6429.23, 6554.79,    0.00,    0.00, 6440.07, 6580.09,    0.00,    0.00,38709.50,39562.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78272.45, 5192.08, 5095.83,    0.00,    0.00, 5190.89, 5093.93,    0.00,    0.00, 5196.43, 5097.58,    0.00,    0.00, 5176.10, 5081.35,    0.00,    0.00, 5174.48, 5083.14,    0.00,    0.00, 5171.37, 5078.74,    0.00,    0.00,31101.34,30530.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61631.92,  69810.84,  70093.53,      0.00,      0.00,  69810.84,  70093.53, 139904.38
2025-12-08,17:38:39.563, 6458.56, 6581.91,    0.00,    0.00, 6469.96, 6598.99,    0.00,    0.00, 6463.99, 6587.57,    0.00,    0.00, 6440.03, 6559.91,    0.00,    0.00, 6426.10, 6527.58,    0.00,    0.00, 6440.82, 6559.75,    0.00,    0.00,38699.46,39415.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78115.16, 5188.90, 5075.45,    0.00,    0.00, 5186.75, 5073.01,    0.00,    0.00, 5192.07, 5076.17,    0.00,    0.00, 5172.04, 5060.46,    0.00,    0.00, 5170.64, 5062.70,    0.00,    0.00, 5167.05, 5057.89,    0.00,    0.00,31077.46,30405.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61483.15,  69776.92,  69821.39,      0.00,      0.00,  69776.92,  69821.39, 139598.31
2025-12-08,17:38:40.564, 6449.00, 6578.36,    0.00,    0.00, 6460.79, 6598.44,    0.00,    0.00, 6453.90, 6584.99,    0.00,    0.00, 6431.41, 6558.44,    0.00,    0.00, 6417.70, 6527.47,    0.00,    0.00, 6432.88, 6562.21,    0.00,    0.00,38645.68,39409.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78055.58, 5188.42, 5065.92,    0.00,    0.00, 5186.78, 5064.57,    0.00,    0.00, 5192.69, 5068.17,    0.00,    0.00, 5172.15, 5052.52,    0.00,    0.00, 5169.80, 5052.69,    0.00,    0.00, 5167.15, 5049.62,    0.00,    0.00,31076.99,30353.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61430.47,  69722.66,  69763.38,      0.00,      0.00,  69722.66,  69763.38, 139486.05
2025-12-08,17:38:41.562, 6425.04, 6564.37,    0.00,    0.00, 6445.40, 6596.35,    0.00,    0.00, 6438.17, 6580.89,    0.00,    0.00, 6417.58, 6559.10,    0.00,    0.00, 6396.99, 6516.30,    0.00,    0.00, 6421.19, 6566.37,    0.00,    0.00,38544.36,39383.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77927.74, 5156.82, 5040.27,    0.00,    0.00, 5153.66, 5036.11,    0.00,    0.00, 5160.39, 5040.83,    0.00,    0.00, 5139.65, 5025.26,    0.00,    0.00, 5138.60, 5027.74,    0.00,    0.00, 5134.89, 5022.22,    0.00,    0.00,30884.02,30192.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61076.44,  69428.38,  69575.80,      0.00,      0.00,  69428.38,  69575.80, 139004.19
2025-12-08,17:38:42.564, 6434.78, 6571.81,    0.00,    0.00, 6451.86, 6601.89,    0.00,    0.00, 6444.89, 6587.02,    0.00,    0.00, 6425.68, 6566.77,    0.00,    0.00, 6405.55, 6524.06,    0.00,    0.00, 6427.49, 6570.34,    0.00,    0.00,38590.25,39421.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78012.12, 5176.68, 5064.93,    0.00,    0.00, 5174.29, 5062.11,    0.00,    0.00, 5181.58, 5067.23,    0.00,    0.00, 5161.05, 5051.44,    0.00,    0.00, 5159.02, 5052.47,    0.00,    0.00, 5154.71, 5046.94,    0.00,    0.00,31007.32,30345.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61352.44,  69597.57,  69767.00,      0.00,      0.00,  69597.57,  69767.00, 139364.56
2025-12-08,17:38:43.562, 6437.74, 6550.08,    0.00,    0.00, 6457.96, 6585.61,    0.00,    0.00, 6448.96, 6566.14,    0.00,    0.00, 6430.34, 6548.94,    0.00,    0.00, 6407.48, 6502.30,    0.00,    0.00, 6431.21, 6550.07,    0.00,    0.00,38613.70,39303.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77916.84, 5165.82, 5029.04,    0.00,    0.00, 5164.87, 5027.40,    0.00,    0.00, 5170.35, 5031.46,    0.00,    0.00, 5148.92, 5015.51,    0.00,    0.00, 5146.57, 5016.45,    0.00,    0.00, 5143.91, 5012.26,    0.00,    0.00,30940.45,30132.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61072.56,  69554.14,  69435.25,      0.00,      0.00,  69554.14,  69435.25, 138989.39
2025-12-08,17:38:44.568, 6459.34, 6577.05,    0.00,    0.00, 6485.51, 6621.86,    0.00,    0.00, 6476.14, 6600.00,    0.00,    0.00, 6459.86, 6589.99,    0.00,    0.00, 6428.86, 6530.83,    0.00,    0.00, 6458.03, 6586.27,    0.00,    0.00,38767.73,39505.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78273.72, 5215.44, 5088.95,    0.00,    0.00, 5212.30, 5085.40,    0.00,    0.00, 5217.53, 5089.61,    0.00,    0.00, 5197.96, 5075.11,    0.00,    0.00, 5197.45, 5076.63,    0.00,    0.00, 5193.54, 5072.12,    0.00,    0.00,31234.21,30487.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61722.03,  70001.95,  69993.80,      0.00,      0.00,  70001.95,  69993.80, 139995.75
2025-12-08,17:38:45.563, 6466.16, 6632.77,    0.00,    0.00, 6496.13, 6685.00,    0.00,    0.00, 6486.96, 6662.20,    0.00,    0.00, 6473.76, 6659.48,    0.00,    0.00, 6435.99, 6590.47,    0.00,    0.00, 6471.56, 6655.66,    0.00,    0.00,38830.55,39885.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78716.12, 5172.71, 5091.70,    0.00,    0.00, 5170.55, 5088.83,    0.00,    0.00, 5172.65, 5091.14,    0.00,    0.00, 5157.37, 5080.39,    0.00,    0.00, 5157.22, 5080.41,    0.00,    0.00, 5153.81, 5077.21,    0.00,    0.00,30984.31,30509.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61493.99,  69814.87,  70395.25,      0.00,      0.00,  69814.87,  70395.25, 140210.12
2025-12-08,17:38:46.567, 6464.21, 6631.93,    0.00,    0.00, 6494.17, 6683.83,    0.00,    0.00, 6485.07, 6661.57,    0.00,    0.00, 6471.99, 6658.67,    0.00,    0.00, 6433.85, 6589.36,    0.00,    0.00, 6469.91, 6655.49,    0.00,    0.00,38819.21,39880.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78700.08, 5190.98, 5109.67,    0.00,    0.00, 5188.86, 5106.05,    0.00,    0.00, 5191.18, 5108.90,    0.00,    0.00, 5176.02, 5097.97,    0.00,    0.00, 5175.61, 5098.68,    0.00,    0.00, 5172.21, 5094.59,    0.00,    0.00,31094.85,30615.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61710.70,  69914.05,  70496.72,      0.00,      0.00,  69914.05,  70496.72, 140410.78
2025-12-08,17:38:47.563, 6466.37, 6631.54,    0.00,    0.00, 6494.18, 6680.96,    0.00,    0.00, 6485.74, 6659.43,    0.00,    0.00, 6472.31, 6656.55,    0.00,    0.00, 6435.94, 6589.08,    0.00,    0.00, 6470.02, 6652.13,    0.00,    0.00,38824.55,39869.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78694.23, 5190.12, 5108.73,    0.00,    0.00, 5187.02, 5104.90,    0.00,    0.00, 5190.15, 5108.01,    0.00,    0.00, 5174.78, 5096.57,    0.00,    0.00, 5174.73, 5097.47,    0.00,    0.00, 5171.14, 5093.81,    0.00,    0.00,31087.93,30609.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61697.41,  69912.48,  70479.16,      0.00,      0.00,  69912.48,  70479.16, 140391.66
2025-12-08,17:38:48.563, 6466.38, 6632.98,    0.00,    0.00, 6494.69, 6683.44,    0.00,    0.00, 6485.38, 6660.47,    0.00,    0.00, 6471.96, 6657.55,    0.00,    0.00, 6436.02, 6590.52,    0.00,    0.00, 6470.81, 6654.91,    0.00,    0.00,38825.23,39879.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78705.11, 5190.82, 5107.56,    0.00,    0.00, 5188.72, 5104.38,    0.00,    0.00, 5191.15, 5107.33,    0.00,    0.00, 5176.03, 5096.09,    0.00,    0.00, 5175.23, 5096.58,    0.00,    0.00, 5171.76, 5093.15,    0.00,    0.00,31093.71,30605.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61698.80,  69918.95,  70484.95,      0.00,      0.00,  69918.95,  70484.95, 140403.91
2025-12-08,17:38:49.567, 6459.35, 6600.42,    0.00,    0.00, 6485.11, 6645.22,    0.00,    0.00, 6477.27, 6626.49,    0.00,    0.00, 6462.06, 6618.62,    0.00,    0.00, 6428.91, 6556.41,    0.00,    0.00, 6461.18, 6616.56,    0.00,    0.00,38773.88,39663.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78437.60, 5191.68, 5089.99,    0.00,    0.00, 5189.57, 5087.19,    0.00,    0.00, 5192.09, 5089.64,    0.00,    0.00, 5175.36, 5077.34,    0.00,    0.00, 5175.25, 5078.22,    0.00,    0.00, 5171.76, 5074.74,    0.00,    0.00,31095.71,30497.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61592.82,  69869.59,  70160.83,      0.00,      0.00,  69869.59,  70160.83, 140030.42
2025-12-08,17:38:50.564, 6439.22, 6556.19,    0.00,    0.00, 6455.19, 6583.28,    0.00,    0.00, 6452.43, 6574.52,    0.00,    0.00, 6432.21, 6554.25,    0.00,    0.00, 6409.28, 6509.04,    0.00,    0.00, 6431.58, 6553.36,    0.00,    0.00,38619.91,39330.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77950.55, 5175.15, 5043.87,    0.00,    0.00, 5174.69, 5042.13,    0.00,    0.00, 5179.74, 5045.19,    0.00,    0.00, 5158.38, 5029.47,    0.00,    0.00, 5156.60, 5031.11,    0.00,    0.00, 5153.71, 5026.93,    0.00,    0.00,30998.25,30218.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61216.95,  69618.16,  69549.34,      0.00,      0.00,  69618.16,  69549.34, 139167.50
2025-12-08,17:38:51.564, 6551.50, 6677.87,    0.00,    0.00, 6562.99, 6700.84,    0.00,    0.00, 6560.35, 6692.74,    0.00,    0.00, 6541.81, 6675.19,    0.00,    0.00, 6522.89, 6634.06,    0.00,    0.00, 6536.73, 6663.29,    0.00,    0.00,39276.26,40043.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79320.25, 5255.80, 5179.03,    0.00,    0.00, 5253.70, 5175.55,    0.00,    0.00, 5260.26, 5180.56,    0.00,    0.00, 5239.13, 5163.38,    0.00,    0.00, 5238.46, 5165.69,    0.00,    0.00, 5234.11, 5160.12,    0.00,    0.00,31481.45,31024.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62505.79,  70757.71,  71068.33,      0.00,      0.00,  70757.71,  71068.33, 141826.03
2025-12-08,17:38:52.568, 6572.12, 6682.32,    0.00,    0.00, 6585.39, 6704.54,    0.00,    0.00, 6580.96, 6697.26,    0.00,    0.00, 6560.70, 6676.47,    0.00,    0.00, 6542.99, 6637.91,    0.00,    0.00, 6557.69, 6666.65,    0.00,    0.00,39399.85,40065.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79465.00, 5268.84, 5180.85,    0.00,    0.00, 5268.50, 5179.15,    0.00,    0.00, 5273.76, 5182.78,    0.00,    0.00, 5252.10, 5165.28,    0.00,    0.00, 5250.29, 5166.70,    0.00,    0.00, 5248.17, 5163.38,    0.00,    0.00,31561.66,31038.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62599.80,  70961.52,  71103.28,      0.00,      0.00,  70961.52,  71103.28, 142064.80
2025-12-08,17:38:53.568, 6550.83, 6648.74,    0.00,    0.00, 6566.45, 6676.38,    0.00,    0.00, 6559.14, 6661.62,    0.00,    0.00, 6538.47, 6640.55,    0.00,    0.00, 6521.26, 6603.58,    0.00,    0.00, 6537.95, 6639.42,    0.00,    0.00,39274.11,39870.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79144.41, 5255.57, 5154.56,    0.00,    0.00, 5253.53, 5151.62,    0.00,    0.00, 5260.30, 5156.44,    0.00,    0.00, 5239.49, 5140.24,    0.00,    0.00, 5237.77, 5141.71,    0.00,    0.00, 5232.47, 5135.76,    0.00,    0.00,31479.13,30880.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62359.47,  70753.24,  70750.62,      0.00,      0.00,  70753.24,  70750.62, 141503.88
2025-12-08,17:38:54.572, 6535.76, 6658.37,    0.00,    0.00, 6549.93, 6682.07,    0.00,    0.00, 6542.66, 6669.67,    0.00,    0.00, 6521.47, 6646.76,    0.00,    0.00, 6507.21, 6615.17,    0.00,    0.00, 6527.83, 6655.73,    0.00,    0.00,39184.86,39927.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79112.64, 5239.78, 5150.93,    0.00,    0.00, 5238.05, 5147.94,    0.00,    0.00, 5244.34, 5152.45,    0.00,    0.00, 5222.76, 5135.41,    0.00,    0.00, 5221.85, 5137.76,    0.00,    0.00, 5217.94, 5132.69,    0.00,    0.00,31384.72,30857.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62241.89,  70569.58,  70784.97,      0.00,      0.00,  70569.58,  70784.97, 141354.55
