,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,01:57:24.427,10645.29,   13.52,    0.00,    0.00,10651.55,   13.61,    0.00,    0.00,10648.18,   12.78,    0.00,    0.00,10430.02,   10.76,    0.00,    0.00,10431.38,   11.44,    0.00,    0.00,10432.88,   11.80,    0.00,    0.00,63239.30,   73.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63313.21, 5897.82, 1487.68,    0.00,    0.00, 5967.15, 1519.40,    0.00,    0.00, 5824.85, 1391.70,    0.00,    0.00, 5717.25, 1340.40,    0.00,    0.00, 5638.40, 1266.77,    0.00,    0.00, 6025.29, 1708.61,    0.00,    0.00,35070.75, 8714.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43785.32,  98310.05,   8788.49,      0.00,      0.00,  98310.05,   8788.49, 107098.53
2025-12-01,01:57:25.427,10648.07,   13.46,    0.00,    0.00,10655.83,   13.81,    0.00,    0.00,10651.75,   12.66,    0.00,    0.00,10434.57,   10.84,    0.00,    0.00,10433.43,   11.33,    0.00,    0.00,10436.72,   11.78,    0.00,    0.00,63260.36,   73.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63334.25, 5908.94, 1502.04,    0.00,    0.00, 5976.78, 1533.09,    0.00,    0.00, 5838.01, 1408.00,    0.00,    0.00, 5730.26, 1356.76,    0.00,    0.00, 5648.06, 1279.85,    0.00,    0.00, 6037.91, 1725.82,    0.00,    0.00,35139.96, 8805.56,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43945.52,  98400.33,   8879.45,      0.00,      0.00,  98400.33,   8879.45, 107279.77
2025-12-01,01:57:26.427,10650.51,   13.65,    0.00,    0.00,10655.71,   13.65,    0.00,    0.00,10651.51,   12.75,    0.00,    0.00,10434.81,   10.92,    0.00,    0.00,10435.45,   11.48,    0.00,    0.00,10437.02,   11.97,    0.00,    0.00,63265.02,   74.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63339.43, 5902.53, 1494.66,    0.00,    0.00, 5969.96, 1524.95,    0.00,    0.00, 5827.98, 1395.68,    0.00,    0.00, 5722.20, 1346.94,    0.00,    0.00, 5642.13, 1272.94,    0.00,    0.00, 6030.18, 1716.51,    0.00,    0.00,35094.98, 8751.69,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43846.67,  98360.00,   8826.10,      0.00,      0.00,  98360.00,   8826.10, 107186.10
2025-12-01,01:57:27.427,10657.53,   13.29,    0.00,    0.00,10662.19,   13.39,    0.00,    0.00,10661.04,   12.44,    0.00,    0.00,10442.65,   10.77,    0.00,    0.00,10443.27,   11.36,    0.00,    0.00,10444.44,   11.69,    0.00,    0.00,63311.11,   72.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63384.05, 5904.70, 1489.37,    0.00,    0.00, 5973.36, 1521.91,    0.00,    0.00, 5830.92, 1391.80,    0.00,    0.00, 5724.43, 1342.83,    0.00,    0.00, 5645.36, 1268.79,    0.00,    0.00, 6032.58, 1712.23,    0.00,    0.00,35111.34, 8726.93,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43838.27,  98422.45,   8799.88,      0.00,      0.00,  98422.45,   8799.88, 107222.34
2025-12-01,01:57:28.427,10652.01,   13.65,    0.00,    0.00,10658.26,   13.77,    0.00,    0.00,10655.32,   12.84,    0.00,    0.00,10437.79,   11.01,    0.00,    0.00,10438.17,   11.74,    0.00,    0.00,10439.22,   11.96,    0.00,    0.00,63280.78,   74.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63355.75, 5900.76, 1492.57,    0.00,    0.00, 5966.91, 1520.99,    0.00,    0.00, 5827.98, 1396.65,    0.00,    0.00, 5720.90, 1346.35,    0.00,    0.00, 5641.99, 1272.41,    0.00,    0.00, 6024.80, 1710.02,    0.00,    0.00,35083.33, 8738.99,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43822.32,  98364.11,   8813.96,      0.00,      0.00,  98364.11,   8813.96, 107178.07
2025-12-01,01:57:29.430,10651.95,   13.38,    0.00,    0.00,10656.85,   13.65,    0.00,    0.00,10655.05,   12.65,    0.00,    0.00,10437.82,   10.98,    0.00,    0.00,10437.32,   11.46,    0.00,    0.00,10439.74,   11.76,    0.00,    0.00,63278.73,   73.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63352.61, 5919.62, 1494.36,    0.00,    0.00, 5989.51, 1526.58,    0.00,    0.00, 5849.30, 1400.98,    0.00,    0.00, 5741.14, 1350.36,    0.00,    0.00, 5659.13, 1273.88,    0.00,    0.00, 6048.23, 1716.07,    0.00,    0.00,35206.92, 8762.22,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43969.14,  98485.66,   8836.10,      0.00,      0.00,  98485.66,   8836.10, 107321.76
2025-12-01,01:57:30.427,10656.30,   13.62,    0.00,    0.00,10661.29,   13.59,    0.00,    0.00,10658.99,   12.74,    0.00,    0.00,10441.14,   10.94,    0.00,    0.00,10440.91,   11.69,    0.00,    0.00,10443.55,   11.78,    0.00,    0.00,63302.18,   74.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63376.54, 5883.88, 1484.68,    0.00,    0.00, 5949.34, 1513.29,    0.00,    0.00, 5812.52, 1389.32,    0.00,    0.00, 5704.72, 1338.38,    0.00,    0.00, 5625.53, 1265.63,    0.00,    0.00, 6010.26, 1704.91,    0.00,    0.00,34986.26, 8696.20,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43682.46,  98288.44,   8770.56,      0.00,      0.00,  98288.44,   8770.56, 107059.00
2025-12-01,01:57:31.427,10650.83,   13.47,    0.00,    0.00,10656.64,   13.54,    0.00,    0.00,10652.78,   12.58,    0.00,    0.00,10435.30,   10.90,    0.00,    0.00,10436.62,   11.48,    0.00,    0.00,10438.21,   11.85,    0.00,    0.00,63270.38,   73.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63344.20, 5904.00, 1497.83,    0.00,    0.00, 5971.63, 1529.84,    0.00,    0.00, 5831.08, 1401.45,    0.00,    0.00, 5724.79, 1352.24,    0.00,    0.00, 5642.75, 1275.74,    0.00,    0.00, 6030.87, 1719.47,    0.00,    0.00,35105.13, 8776.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43881.70,  98375.51,   8850.39,      0.00,      0.00,  98375.51,   8850.39, 107225.90
2025-12-01,01:57:32.430,10644.01,   13.74,    0.00,    0.00,10647.39,   13.74,    0.00,    0.00,10645.26,   12.84,    0.00,    0.00,10427.92,   10.91,    0.00,    0.00,10428.17,   11.59,    0.00,    0.00,10429.29,   11.96,    0.00,    0.00,63222.04,   74.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63296.81, 5903.61, 1496.76,    0.00,    0.00, 5971.74, 1525.22,    0.00,    0.00, 5831.53, 1398.68,    0.00,    0.00, 5724.59, 1348.70,    0.00,    0.00, 5643.17, 1274.68,    0.00,    0.00, 6033.53, 1719.53,    0.00,    0.00,35108.17, 8763.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43871.74,  98330.21,   8838.34,      0.00,      0.00,  98330.21,   8838.34, 107168.55
2025-12-01,01:57:33.427,10647.53,   13.67,    0.00,    0.00,10651.69,   13.73,    0.00,    0.00,10649.01,   12.75,    0.00,    0.00,10432.32,   11.02,    0.00,    0.00,10433.16,   11.55,    0.00,    0.00,10433.77,   11.98,    0.00,    0.00,63247.49,   74.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63322.19, 5904.79, 1499.53,    0.00,    0.00, 5974.21, 1530.34,    0.00,    0.00, 5831.73, 1402.12,    0.00,    0.00, 5724.50, 1351.84,    0.00,    0.00, 5643.54, 1276.51,    0.00,    0.00, 6032.72, 1720.37,    0.00,    0.00,35111.48, 8780.72,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43892.20,  98358.97,   8855.43,      0.00,      0.00,  98358.97,   8855.43, 107214.40
2025-12-01,01:57:34.427,10646.29,   13.64,    0.00,    0.00,10650.22,   13.65,    0.00,    0.00,10648.51,   12.64,    0.00,    0.00,10430.69,   10.76,    0.00,    0.00,10431.43,   11.40,    0.00,    0.00,10432.57,   11.87,    0.00,    0.00,63239.69,   73.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63313.64, 5904.54, 1494.52,    0.00,    0.00, 5972.15, 1526.63,    0.00,    0.00, 5830.74, 1397.28,    0.00,    0.00, 5723.38, 1346.56,    0.00,    0.00, 5646.30, 1275.32,    0.00,    0.00, 6029.79, 1715.29,    0.00,    0.00,35106.91, 8755.60,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43862.51,  98346.59,   8829.55,      0.00,      0.00,  98346.59,   8829.55, 107176.14
2025-12-01,01:57:35.430,10665.32,   13.47,    0.00,    0.00,10671.14,   13.61,    0.00,    0.00,10665.73,   12.66,    0.00,    0.00,10448.43,   10.97,    0.00,    0.00,10448.91,   11.49,    0.00,    0.00,10451.80,   11.92,    0.00,    0.00,63351.33,   74.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63425.46, 5913.51, 1495.01,    0.00,    0.00, 5977.08, 1520.37,    0.00,    0.00, 5835.88, 1391.75,    0.00,    0.00, 5728.47, 1341.75,    0.00,    0.00, 5652.86, 1273.37,    0.00,    0.00, 6040.23, 1715.76,    0.00,    0.00,35148.03, 8738.01,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43886.04,  98499.36,   8812.14,      0.00,      0.00,  98499.36,   8812.14, 107311.50
2025-12-01,01:57:36.427,10648.04,   13.47,    0.00,    0.00,10649.79,   13.58,    0.00,    0.00,10648.34,   12.62,    0.00,    0.00,10430.86,   10.78,    0.00,    0.00,10432.09,   11.46,    0.00,    0.00,10433.17,   11.87,    0.00,    0.00,63242.28,   73.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63316.07, 5901.57, 1489.45,    0.00,    0.00, 5966.04, 1518.17,    0.00,    0.00, 5827.15, 1392.19,    0.00,    0.00, 5718.51, 1340.68,    0.00,    0.00, 5640.20, 1267.61,    0.00,    0.00, 6028.98, 1713.42,    0.00,    0.00,35082.45, 8721.52,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43803.97,  98324.73,   8795.30,      0.00,      0.00,  98324.73,   8795.30, 107120.03
2025-12-01,01:57:37.427,10645.88,   13.47,    0.00,    0.00,10652.09,   13.53,    0.00,    0.00,10648.28,   12.80,    0.00,    0.00,10430.62,   10.88,    0.00,    0.00,10430.07,   11.36,    0.00,    0.00,10433.73,   11.70,    0.00,    0.00,63240.69,   73.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63314.41, 5900.61, 1490.67,    0.00,    0.00, 5964.56, 1516.95,    0.00,    0.00, 5829.49, 1396.02,    0.00,    0.00, 5721.62, 1345.46,    0.00,    0.00, 5640.24, 1269.74,    0.00,    0.00, 6025.89, 1709.73,    0.00,    0.00,35082.41, 8728.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43810.98,  98323.09,   8802.30,      0.00,      0.00,  98323.09,   8802.30, 107125.39
2025-12-01,01:57:38.428,10647.47,   13.62,    0.00,    0.00,10652.67,   13.72,    0.00,    0.00,10651.41,   12.89,    0.00,    0.00,10432.75,   10.95,    0.00,    0.00,10432.25,   11.60,    0.00,    0.00,10434.46,   11.92,    0.00,    0.00,63251.02,   74.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63325.72, 5909.65, 1505.03,    0.00,    0.00, 5976.74, 1534.96,    0.00,    0.00, 5834.31, 1404.31,    0.00,    0.00, 5726.88, 1353.85,    0.00,    0.00, 5645.78, 1278.01,    0.00,    0.00, 6038.20, 1727.86,    0.00,    0.00,35131.56, 8804.02,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43935.59,  98382.58,   8878.73,      0.00,      0.00,  98382.58,   8878.73, 107261.30
2025-12-01,01:57:39.428,10654.75,   13.52,    0.00,    0.00,10660.86,   13.57,    0.00,    0.00,10655.97,   12.79,    0.00,    0.00,10438.63,   11.03,    0.00,    0.00,10439.23,   11.57,    0.00,    0.00,10443.00,   11.91,    0.00,    0.00,63292.44,   74.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63366.82, 5904.82, 1492.48,    0.00,    0.00, 5971.65, 1521.08,    0.00,    0.00, 5830.13, 1393.22,    0.00,    0.00, 5724.11, 1344.36,    0.00,    0.00, 5645.33, 1271.96,    0.00,    0.00, 6031.02, 1711.77,    0.00,    0.00,35107.06, 8734.87,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43841.93,  98399.50,   8809.25,      0.00,      0.00,  98399.50,   8809.25, 107208.75
2025-12-01,01:57:40.430,10659.98,   13.52,    0.00,    0.00,10667.94,   13.44,    0.00,    0.00,10665.14,   12.88,    0.00,    0.00,10447.62,   10.86,    0.00,    0.00,10445.56,   11.48,    0.00,    0.00,10448.26,   11.85,    0.00,    0.00,63334.50,   74.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63408.52, 5925.48, 1496.31,    0.00,    0.00, 5994.65, 1528.89,    0.00,    0.00, 5851.83, 1398.40,    0.00,    0.00, 5745.42, 1349.92,    0.00,    0.00, 5663.99, 1273.51,    0.00,    0.00, 6054.61, 1720.62,    0.00,    0.00,35235.98, 8767.65,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,44003.62,  98570.47,   8841.67,      0.00,      0.00,  98570.47,   8841.67, 107412.14
2025-12-01,01:57:41.428,10649.58,   13.48,    0.00,    0.00,10655.07,   13.60,    0.00,    0.00,10653.28,   12.94,    0.00,    0.00,10434.95,   10.80,    0.00,    0.00,10434.39,   11.53,    0.00,    0.00,10436.40,   11.82,    0.00,    0.00,63263.67,   74.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63337.84, 5895.33, 1490.18,    0.00,    0.00, 5964.18, 1521.53,    0.00,    0.00, 5821.85, 1393.10,    0.00,    0.00, 5715.32, 1343.28,    0.00,    0.00, 5636.10, 1269.00,    0.00,    0.00, 6023.66, 1711.43,    0.00,    0.00,35056.44, 8728.53,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43784.96,  98320.11,   8802.70,      0.00,      0.00,  98320.11,   8802.70, 107122.81
2025-12-01,01:57:42.430,10650.59,   13.44,    0.00,    0.00,10655.91,   13.48,    0.00,    0.00,10653.74,   12.82,    0.00,    0.00,10436.46,   10.91,    0.00,    0.00,10436.40,   11.43,    0.00,    0.00,10437.67,   11.78,    0.00,    0.00,63270.76,   73.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63344.62, 5903.77, 1493.58,    0.00,    0.00, 5969.22, 1519.97,    0.00,    0.00, 5829.80, 1395.28,    0.00,    0.00, 5723.17, 1345.40,    0.00,    0.00, 5643.14, 1270.70,    0.00,    0.00, 6028.78, 1710.68,    0.00,    0.00,35097.89, 8735.62,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43833.51,  98368.66,   8809.48,      0.00,      0.00,  98368.66,   8809.48, 107178.13
2025-12-01,01:57:43.426,10648.95,   13.34,    0.00,    0.00,10653.05,   13.40,    0.00,    0.00,10651.29,   12.64,    0.00,    0.00,10433.48,   10.83,    0.00,    0.00,10433.14,   11.38,    0.00,    0.00,10434.83,   11.75,    0.00,    0.00,63254.74,   73.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63328.08, 5910.28, 1499.53,    0.00,    0.00, 5973.05, 1524.44,    0.00,    0.00, 5833.68, 1398.64,    0.00,    0.00, 5725.30, 1347.53,    0.00,    0.00, 5649.14, 1277.39,    0.00,    0.00, 6035.03, 1718.18,    0.00,    0.00,35126.48, 8765.70,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43892.19,  98381.23,   8839.05,      0.00,      0.00,  98381.23,   8839.05, 107220.27
2025-12-01,01:57:44.426,10655.33,   13.37,    0.00,    0.00,10659.82,   13.70,    0.00,    0.00,10657.44,   12.53,    0.00,    0.00,10439.51,   10.73,    0.00,    0.00,10440.03,   11.35,    0.00,    0.00,10441.66,   11.79,    0.00,    0.00,63293.79,   73.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63367.27, 5909.14, 1494.25,    0.00,    0.00, 5975.13, 1524.18,    0.00,    0.00, 5835.41, 1398.38,    0.00,    0.00, 5726.30, 1346.65,    0.00,    0.00, 5649.00, 1273.56,    0.00,    0.00, 6036.53, 1718.01,    0.00,    0.00,35131.52, 8755.02,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43886.54,  98425.31,   8828.49,      0.00,      0.00,  98425.31,   8828.49, 107253.80
2025-12-01,01:57:45.430,10646.51,   13.73,    0.00,    0.00,10653.63,   13.82,    0.00,    0.00,10650.79,   12.88,    0.00,    0.00,10433.53,   11.01,    0.00,    0.00,10432.11,   11.78,    0.00,    0.00,10436.16,   12.11,    0.00,    0.00,63252.73,   75.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63328.07, 5905.64, 1492.65,    0.00,    0.00, 5974.37, 1522.33,    0.00,    0.00, 5834.86, 1397.41,    0.00,    0.00, 5726.39, 1345.85,    0.00,    0.00, 5646.04, 1271.43,    0.00,    0.00, 6035.74, 1716.10,    0.00,    0.00,35123.04, 8745.76,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43868.80,  98375.77,   8821.09,      0.00,      0.00,  98375.77,   8821.09, 107196.87
2025-12-01,01:57:46.426,10661.56,   13.42,    0.00,    0.00,10666.43,   13.48,    0.00,    0.00,10665.26,   12.57,    0.00,    0.00,10446.15,   10.78,    0.00,    0.00,10446.12,   11.32,    0.00,    0.00,10448.88,   11.72,    0.00,    0.00,63334.38,   73.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63407.67, 5904.07, 1485.36,    0.00,    0.00, 5969.75, 1515.06,    0.00,    0.00, 5832.33, 1393.18,    0.00,    0.00, 5724.60, 1342.12,    0.00,    0.00, 5644.94, 1265.46,    0.00,    0.00, 6028.08, 1703.39,    0.00,    0.00,35103.77, 8704.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43808.34,  98438.15,   8777.86,      0.00,      0.00,  98438.15,   8777.86, 107216.01
2025-12-01,01:57:47.426,10641.20,   13.34,    0.00,    0.00,10646.91,   13.47,    0.00,    0.00,10643.34,   12.49,    0.00,    0.00,10426.91,   10.80,    0.00,    0.00,10427.33,   11.35,    0.00,    0.00,10429.43,   11.72,    0.00,    0.00,63215.12,   73.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63288.29, 5903.09, 1497.42,    0.00,    0.00, 5971.61, 1528.24,    0.00,    0.00, 5830.07, 1402.28,    0.00,    0.00, 5721.72, 1350.74,    0.00,    0.00, 5642.47, 1276.23,    0.00,    0.00, 6033.31, 1722.69,    0.00,    0.00,35102.27, 8777.59,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43879.86,  98317.39,   8850.76,      0.00,      0.00,  98317.39,   8850.76, 107168.16
2025-12-01,01:57:48.427,10649.44,   13.52,    0.00,    0.00,10655.63,   13.66,    0.00,    0.00,10653.51,   12.64,    0.00,    0.00,10436.57,   10.82,    0.00,    0.00,10434.26,   11.32,    0.00,    0.00,10438.24,   11.63,    0.00,    0.00,63267.65,   73.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63341.24, 5908.91, 1500.44,    0.00,    0.00, 5973.19, 1526.92,    0.00,    0.00, 5832.39, 1400.13,    0.00,    0.00, 5724.25, 1348.58,    0.00,    0.00, 5647.95, 1278.12,    0.00,    0.00, 6035.28, 1720.38,    0.00,    0.00,35121.97, 8774.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43896.54,  98389.62,   8848.16,      0.00,      0.00,  98389.62,   8848.16, 107237.78
2025-12-01,01:57:49.427,10652.24,   13.34,    0.00,    0.00,10656.14,   13.46,    0.00,    0.00,10654.78,   12.56,    0.00,    0.00,10436.75,   10.68,    0.00,    0.00,10436.45,   11.35,    0.00,    0.00,10438.86,   11.77,    0.00,    0.00,63275.21,   73.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63348.36, 5906.37, 1496.67,    0.00,    0.00, 5971.20, 1523.14,    0.00,    0.00, 5833.19, 1400.27,    0.00,    0.00, 5725.51, 1348.72,    0.00,    0.00, 5646.46, 1274.77,    0.00,    0.00, 6030.70, 1714.93,    0.00,    0.00,35113.43, 8758.51,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43871.94,  98388.64,   8831.66,      0.00,      0.00,  98388.64,   8831.66, 107220.30
2025-12-01,01:57:50.427,10655.75,   13.56,    0.00,    0.00,10658.53,   13.73,    0.00,    0.00,10657.20,   12.76,    0.00,    0.00,10439.39,   10.90,    0.00,    0.00,10440.71,   11.60,    0.00,    0.00,10440.85,   11.90,    0.00,    0.00,63292.43,   74.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63366.87, 5899.77, 1493.39,    0.00,    0.00, 5968.59, 1522.42,    0.00,    0.00, 5828.11, 1396.35,    0.00,    0.00, 5718.33, 1343.59,    0.00,    0.00, 5639.68, 1271.01,    0.00,    0.00, 6031.11, 1717.98,    0.00,    0.00,35085.59, 8744.75,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43830.34,  98378.02,   8819.19,      0.00,      0.00,  98378.02,   8819.19, 107197.20
2025-12-01,01:57:51.427,10661.19,   13.47,    0.00,    0.00,10666.01,   13.55,    0.00,    0.00,10663.15,   12.61,    0.00,    0.00,10446.42,   10.91,    0.00,    0.00,10446.00,   11.49,    0.00,    0.00,10448.12,   11.85,    0.00,    0.00,63330.89,   73.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63404.78, 5911.63, 1499.17,    0.00,    0.00, 5979.25, 1528.74,    0.00,    0.00, 5839.23, 1402.78,    0.00,    0.00, 5732.98, 1353.15,    0.00,    0.00, 5653.48, 1278.74,    0.00,    0.00, 6039.09, 1720.79,    0.00,    0.00,35155.66, 8783.38,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43939.04,  98486.55,   8857.27,      0.00,      0.00,  98486.55,   8857.27, 107343.81
2025-12-01,01:57:52.427,10645.06,   13.55,    0.00,    0.00,10648.52,   13.63,    0.00,    0.00,10645.94,   12.61,    0.00,    0.00,10428.74,   10.90,    0.00,    0.00,10430.64,   11.39,    0.00,    0.00,10431.54,   11.80,    0.00,    0.00,63230.44,   73.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63304.32, 5908.99, 1504.67,    0.00,    0.00, 5976.91, 1533.85,    0.00,    0.00, 5834.47, 1406.92,    0.00,    0.00, 5727.80, 1357.33,    0.00,    0.00, 5649.90, 1283.66,    0.00,    0.00, 6036.95, 1726.10,    0.00,    0.00,35135.02, 8812.53,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43947.55,  98365.45,   8886.42,      0.00,      0.00,  98365.45,   8886.42, 107251.88
2025-12-01,01:57:53.427,10648.07,   13.51,    0.00,    0.00,10652.83,   13.69,    0.00,    0.00,10652.39,   12.72,    0.00,    0.00,10434.72,   10.94,    0.00,    0.00,10433.67,   11.65,    0.00,    0.00,10435.32,   11.87,    0.00,    0.00,63257.00,   74.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63331.39, 5907.89, 1498.39,    0.00,    0.00, 5975.47, 1529.84,    0.00,    0.00, 5835.66, 1403.93,    0.00,    0.00, 5728.06, 1353.08,    0.00,    0.00, 5649.23, 1279.39,    0.00,    0.00, 6034.84, 1720.18,    0.00,    0.00,35131.15, 8784.81,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43915.96,  98388.16,   8859.20,      0.00,      0.00,  98388.16,   8859.20, 107247.36
2025-12-01,01:57:54.430,10653.08,   13.58,    0.00,    0.00,10656.83,   13.55,    0.00,    0.00,10654.94,   12.54,    0.00,    0.00,10438.11,   10.83,    0.00,    0.00,10438.08,   11.32,    0.00,    0.00,10438.72,   11.71,    0.00,    0.00,63279.75,   73.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63353.28, 5924.45, 1497.31,    0.00,    0.00, 5991.00, 1526.04,    0.00,    0.00, 5850.62, 1400.24,    0.00,    0.00, 5742.78, 1349.65,    0.00,    0.00, 5662.95, 1273.52,    0.00,    0.00, 6052.23, 1720.10,    0.00,    0.00,35224.02, 8766.85,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43990.87,  98503.77,   8840.38,      0.00,      0.00,  98503.77,   8840.38, 107344.15
2025-12-01,01:57:55.427,10660.36,   13.38,    0.00,    0.00,10666.84,   13.49,    0.00,    0.00,10663.44,   12.56,    0.00,    0.00,10445.40,   10.86,    0.00,    0.00,10445.51,   11.43,    0.00,    0.00,10448.13,   11.80,    0.00,    0.00,63329.67,   73.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63403.18, 5890.94, 1493.51,    0.00,    0.00, 5956.04, 1519.74,    0.00,    0.00, 5816.74, 1395.92,    0.00,    0.00, 5710.40, 1346.30,    0.00,    0.00, 5633.81, 1274.32,    0.00,    0.00, 6017.08, 1712.23,    0.00,    0.00,35025.00, 8742.02,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43767.02,  98354.67,   8815.52,      0.00,      0.00,  98354.67,   8815.52, 107170.20
2025-12-01,01:57:56.427,10664.35,   13.60,    0.00,    0.00,10669.14,   13.71,    0.00,    0.00,10668.19,   12.68,    0.00,    0.00,10450.63,   10.99,    0.00,    0.00,10449.01,   11.53,    0.00,    0.00,10451.87,   11.90,    0.00,    0.00,63353.19,   74.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63427.61, 5906.98, 1487.07,    0.00,    0.00, 5976.80, 1516.55,    0.00,    0.00, 5834.31, 1389.16,    0.00,    0.00, 5727.73, 1340.53,    0.00,    0.00, 5648.15, 1267.16,    0.00,    0.00, 6031.93, 1702.51,    0.00,    0.00,35125.90, 8702.99,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43828.89,  98479.09,   8777.40,      0.00,      0.00,  98479.09,   8777.40, 107256.49
2025-12-01,01:57:57.430,10652.01,   13.42,    0.00,    0.00,10658.19,   13.60,    0.00,    0.00,10654.21,   12.82,    0.00,    0.00,10437.46,   10.86,    0.00,    0.00,10436.99,   11.41,    0.00,    0.00,10438.78,   11.73,    0.00,    0.00,63277.64,   73.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63351.48, 5903.18, 1495.56,    0.00,    0.00, 5972.98, 1526.60,    0.00,    0.00, 5830.03, 1399.33,    0.00,    0.00, 5722.69, 1348.33,    0.00,    0.00, 5643.01, 1273.70,    0.00,    0.00, 6033.01, 1718.53,    0.00,    0.00,35104.89, 8762.05,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43866.94,  98382.53,   8835.89,      0.00,      0.00,  98382.53,   8835.89, 107218.42
