,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-03,20:58:15.038,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:16.038,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:17.038,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:18.041,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:19.038,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:20.039,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:21.039,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:22.039,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:23.040,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:24.040,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:25.040,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:26.041,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:27.041,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:28.046,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:29.046,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:30.046,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:31.049,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:32.049,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:33.049,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:34.046,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:35.049,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:36.047,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:37.047,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:38.051,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:39.054,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:40.052,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:41.053,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:42.057,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:43.052,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:44.053,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:45.053,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:46.053,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:47.054,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:48.055,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:49.053,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:50.055,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:51.056,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:52.055,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:53.054,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:54.054,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:55.057,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:56.054,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:57.053,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:58.058,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:58:59.058,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:00.062,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:01.065,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:02.062,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:03.066,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:04.066,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:05.069,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:06.067,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:07.069,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:08.069,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:09.069,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:10.070,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:11.073,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:12.070,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:13.070,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:14.073,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:15.070,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:16.071,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:17.073,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:18.073,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:19.074,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:20.074,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:21.074,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:22.074,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:23.074,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:24.074,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:25.076,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
2025-12-03,20:59:26.076,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,,,,,,,,,,,,,,,,,,,,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00
