,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-09-05,10:05:26.814, 3684.71,  341.76,    0.00,    0.00, 3682.37,  323.47,    0.00,    0.00, 3748.61,  367.55,    0.00,    0.00, 3689.03,  349.54,    0.00,    0.00, 3935.13,  597.78,    0.00,    0.00, 3665.97,  353.68,    0.00,    0.00,22405.83, 2333.77,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24739.59, 3741.62,  483.65,    0.00,    0.00, 3718.33,  500.21,    0.00,    0.00, 4114.40,  871.34,    0.00,    0.00, 3673.96,  458.01,    0.00,    0.00, 3852.11,  643.13,    0.00,    0.00, 3762.77,  535.05,    0.00,    0.00,22863.20, 3491.38,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26354.58,  45269.02,   5825.15,      0.00,      0.00,  45269.02,   5825.15,  51094.18
2025-09-05,10:05:27.814, 3700.71,  348.35,    0.00,    0.00, 3686.71,  320.70,    0.00,    0.00, 3754.08,  367.32,    0.00,    0.00, 3690.37,  342.35,    0.00,    0.00, 3948.21,  604.84,    0.00,    0.00, 3670.25,  351.39,    0.00,    0.00,22450.33, 2334.94,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24785.27, 3740.32,  474.35,    0.00,    0.00, 3726.27,  499.71,    0.00,    0.00, 4121.87,  871.52,    0.00,    0.00, 3681.44,  457.37,    0.00,    0.00, 3858.48,  641.45,    0.00,    0.00, 3768.79,  533.21,    0.00,    0.00,22897.17, 3477.60,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26374.77,  45347.50,   5812.54,      0.00,      0.00,  45347.50,   5812.54,  51160.04
2025-09-05,10:05:28.814, 3686.36,  342.18,    0.00,    0.00, 3686.11,  326.84,    0.00,    0.00, 3748.79,  367.98,    0.00,    0.00, 3694.05,  355.16,    0.00,    0.00, 3939.30,  601.36,    0.00,    0.00, 3668.35,  355.20,    0.00,    0.00,22422.96, 2348.73,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24771.69, 3746.14,  483.24,    0.00,    0.00, 3722.24,  501.03,    0.00,    0.00, 4119.71,  872.27,    0.00,    0.00, 3678.90,  458.72,    0.00,    0.00, 3857.60,  643.87,    0.00,    0.00, 3766.50,  535.45,    0.00,    0.00,22891.08, 3494.58,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26385.66,  45314.04,   5843.31,      0.00,      0.00,  45314.04,   5843.31,  51157.35
2025-09-05,10:05:29.815, 3698.16,  350.71,    0.00,    0.00, 3686.82,  327.11,    0.00,    0.00, 3747.70,  367.03,    0.00,    0.00, 3693.87,  354.26,    0.00,    0.00, 3945.97,  607.77,    0.00,    0.00, 3668.41,  355.06,    0.00,    0.00,22440.93, 2361.93,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24802.86, 3738.72,  476.50,    0.00,    0.00, 3718.80,  497.79,    0.00,    0.00, 4117.70,  869.86,    0.00,    0.00, 3675.60,  456.06,    0.00,    0.00, 3854.59,  640.79,    0.00,    0.00, 3763.51,  532.80,    0.00,    0.00,22868.91, 3473.81,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26342.72,  45309.84,   5835.74,      0.00,      0.00,  45309.84,   5835.74,  51145.58
2025-09-05,10:05:30.813, 3691.78,  350.80,    0.00,    0.00, 3675.53,  322.52,    0.00,    0.00, 3742.19,  367.98,    0.00,    0.00, 3679.57,  344.64,    0.00,    0.00, 3935.23,  603.64,    0.00,    0.00, 3658.73,  352.31,    0.00,    0.00,22383.03, 2341.90,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24724.93, 3730.39,  472.35,    0.00,    0.00, 3717.37,  501.21,    0.00,    0.00, 4115.26,  872.22,    0.00,    0.00, 3674.59,  459.41,    0.00,    0.00, 3850.80,  641.85,    0.00,    0.00, 3759.37,  533.55,    0.00,    0.00,22847.78, 3480.60,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26328.38,  45230.81,   5822.50,      0.00,      0.00,  45230.81,   5822.50,  51053.31
2025-09-05,10:05:31.813, 3693.74,  346.11,    0.00,    0.00, 3683.39,  321.96,    0.00,    0.00, 3749.85,  367.37,    0.00,    0.00, 3686.22,  343.34,    0.00,    0.00, 3939.56,  600.07,    0.00,    0.00, 3667.01,  352.27,    0.00,    0.00,22419.79, 2331.11,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24750.90, 3735.13,  470.56,    0.00,    0.00, 3721.33,  497.91,    0.00,    0.00, 4120.29,  870.50,    0.00,    0.00, 3678.62,  456.88,    0.00,    0.00, 3856.69,  640.78,    0.00,    0.00, 3763.54,  530.78,    0.00,    0.00,22875.61, 3467.42,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26343.02,  45295.39,   5798.53,      0.00,      0.00,  45295.39,   5798.53,  51093.92
2025-09-05,10:05:32.815, 3686.12,  344.08,    0.00,    0.00, 3679.32,  321.67,    0.00,    0.00, 3745.91,  368.05,    0.00,    0.00, 3682.17,  343.30,    0.00,    0.00, 3934.80,  599.88,    0.00,    0.00, 3662.99,  352.87,    0.00,    0.00,22391.31, 2329.85,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24721.16, 3740.31,  480.73,    0.00,    0.00, 3720.17,  500.93,    0.00,    0.00, 4116.33,  871.33,    0.00,    0.00, 3677.25,  459.57,    0.00,    0.00, 3853.26,  643.36,    0.00,    0.00, 3763.41,  535.09,    0.00,    0.00,22870.73, 3491.01,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26361.74,  45262.05,   5820.86,      0.00,      0.00,  45262.05,   5820.86,  51082.90
2025-09-05,10:05:33.815, 3695.72,  345.09,    0.00,    0.00, 3688.89,  323.37,    0.00,    0.00, 3753.89,  367.65,    0.00,    0.00, 3695.16,  349.15,    0.00,    0.00, 3946.36,  603.47,    0.00,    0.00, 3671.96,  353.41,    0.00,    0.00,22451.99, 2342.14,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24794.13, 3747.71,  482.63,    0.00,    0.00, 3725.08,  500.18,    0.00,    0.00, 4121.73,  871.13,    0.00,    0.00, 3681.29,  458.53,    0.00,    0.00, 3859.23,  643.20,    0.00,    0.00, 3769.91,  535.44,    0.00,    0.00,22904.96, 3491.11,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26396.07,  45356.95,   5833.26,      0.00,      0.00,  45356.95,   5833.26,  51190.20
2025-09-05,10:05:34.815, 3696.68,  355.11,    0.00,    0.00, 3676.40,  323.74,    0.00,    0.00, 3743.44,  369.11,    0.00,    0.00, 3682.09,  347.98,    0.00,    0.00, 3935.74,  604.94,    0.00,    0.00, 3658.76,  352.72,    0.00,    0.00,22393.12, 2353.60,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24746.73, 3743.05,  485.22,    0.00,    0.00, 3718.22,  502.03,    0.00,    0.00, 4114.40,  870.86,    0.00,    0.00, 3675.28,  459.20,    0.00,    0.00, 3852.96,  644.38,    0.00,    0.00, 3764.58,  538.09,    0.00,    0.00,22868.49, 3499.78,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26368.28,  45261.62,   5853.38,      0.00,      0.00,  45261.62,   5853.38,  51115.00
2025-09-05,10:05:35.815, 3683.46,  339.96,    0.00,    0.00, 3681.15,  321.31,    0.00,    0.00, 3747.89,  366.34,    0.00,    0.00, 3684.56,  341.81,    0.00,    0.00, 3938.78,  600.86,    0.00,    0.00, 3664.51,  351.36,    0.00,    0.00,22400.34, 2321.64,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24721.97, 3748.22,  483.53,    0.00,    0.00, 3725.59,  500.93,    0.00,    0.00, 4124.50,  873.70,    0.00,    0.00, 3682.07,  458.93,    0.00,    0.00, 3861.11,  644.75,    0.00,    0.00, 3770.36,  535.40,    0.00,    0.00,22911.85, 3497.23,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26409.08,  45312.18,   5818.87,      0.00,      0.00,  45312.18,   5818.87,  51131.05
2025-09-05,10:05:36.815, 3693.28,  349.77,    0.00,    0.00, 3680.11,  323.01,    0.00,    0.00, 3743.46,  366.80,    0.00,    0.00, 3683.50,  345.96,    0.00,    0.00, 3939.17,  605.58,    0.00,    0.00, 3661.81,  352.17,    0.00,    0.00,22401.32, 2343.28,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24744.60, 3741.64,  483.43,    0.00,    0.00, 3717.59,  500.61,    0.00,    0.00, 4113.32,  870.01,    0.00,    0.00, 3672.92,  457.56,    0.00,    0.00, 3852.25,  643.51,    0.00,    0.00, 3763.16,  535.76,    0.00,    0.00,22860.88, 3490.87,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26351.76,  45262.20,   5834.16,      0.00,      0.00,  45262.20,   5834.16,  51096.36
2025-09-05,10:05:37.814, 3698.86,  351.10,    0.00,    0.00, 3686.31,  326.11,    0.00,    0.00, 3747.97,  367.45,    0.00,    0.00, 3693.09,  352.83,    0.00,    0.00, 3944.75,  607.41,    0.00,    0.00, 3668.01,  354.44,    0.00,    0.00,22438.99, 2359.34,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24798.34, 3742.89,  482.62,    0.00,    0.00, 3718.24,  498.27,    0.00,    0.00, 4114.17,  869.60,    0.00,    0.00, 3674.42,  456.94,    0.00,    0.00, 3853.91,  642.79,    0.00,    0.00, 3764.66,  535.19,    0.00,    0.00,22868.30, 3485.41,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26353.71,  45307.29,   5844.75,      0.00,      0.00,  45307.29,   5844.75,  51152.04
2025-09-05,10:05:38.815, 3694.32,  348.97,    0.00,    0.00, 3682.11,  323.79,    0.00,    0.00, 3746.88,  367.12,    0.00,    0.00, 3686.42,  347.18,    0.00,    0.00, 3942.33,  606.32,    0.00,    0.00, 3665.05,  353.30,    0.00,    0.00,22417.12, 2346.67,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24763.79, 3735.11,  476.26,    0.00,    0.00, 3720.11,  501.43,    0.00,    0.00, 4115.28,  871.80,    0.00,    0.00, 3676.72,  459.13,    0.00,    0.00, 3853.48,  643.33,    0.00,    0.00, 3762.75,  534.44,    0.00,    0.00,22863.45, 3486.40,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26349.85,  45280.57,   5833.07,      0.00,      0.00,  45280.57,   5833.07,  51113.64
2025-09-05,10:05:39.816, 3707.31,  353.27,    0.00,    0.00, 3687.57,  323.36,    0.00,    0.00, 3754.30,  368.04,    0.00,    0.00, 3695.30,  349.44,    0.00,    0.00, 3952.10,  608.97,    0.00,    0.00, 3670.77,  353.63,    0.00,    0.00,22467.35, 2356.72,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24824.07, 3736.44,  470.94,    0.00,    0.00, 3725.32,  499.47,    0.00,    0.00, 4121.63,  870.76,    0.00,    0.00, 3681.49,  457.93,    0.00,    0.00, 3857.46,  641.03,    0.00,    0.00, 3769.64,  533.78,    0.00,    0.00,22891.98, 3473.92,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26365.89,  45359.33,   5830.64,      0.00,      0.00,  45359.33,   5830.64,  51189.96
2025-09-05,10:05:40.819, 3682.03,  340.05,    0.00,    0.00, 3682.90,  324.35,    0.00,    0.00, 3745.76,  366.65,    0.00,    0.00, 3690.43,  353.12,    0.00,    0.00, 3937.23,  601.58,    0.00,    0.00, 3665.18,  354.07,    0.00,    0.00,22403.52, 2339.82,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24743.34, 3746.98,  482.29,    0.00,    0.00, 3720.52,  498.25,    0.00,    0.00, 4119.01,  870.26,    0.00,    0.00, 3677.88,  457.22,    0.00,    0.00, 3857.26,  642.46,    0.00,    0.00, 3765.11,  533.48,    0.00,    0.00,22886.75, 3483.95,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26370.70,  45290.27,   5823.77,      0.00,      0.00,  45290.27,   5823.77,  51114.04
2025-09-05,10:05:41.816, 3684.74,  339.89,    0.00,    0.00, 3681.87,  321.50,    0.00,    0.00, 3751.10,  367.85,    0.00,    0.00, 3688.39,  344.83,    0.00,    0.00, 3939.73,  601.29,    0.00,    0.00, 3666.36,  352.63,    0.00,    0.00,22412.20, 2327.99,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24740.19, 3746.80,  482.03,    0.00,    0.00, 3722.27,  498.75,    0.00,    0.00, 4118.75,  869.64,    0.00,    0.00, 3679.48,  457.76,    0.00,    0.00, 3857.77,  642.76,    0.00,    0.00, 3767.35,  533.94,    0.00,    0.00,22892.42, 3484.88,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26377.30,  45304.62,   5812.87,      0.00,      0.00,  45304.62,   5812.87,  51117.49
2025-09-05,10:05:42.816, 3685.86,  340.14,    0.00,    0.00, 3684.50,  322.95,    0.00,    0.00, 3750.66,  366.69,    0.00,    0.00, 3692.17,  349.57,    0.00,    0.00, 3939.30,  599.60,    0.00,    0.00, 3667.57,  352.99,    0.00,    0.00,22420.06, 2331.93,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24751.99, 3748.43,  485.34,    0.00,    0.00, 3724.00,  501.05,    0.00,    0.00, 4121.74,  874.10,    0.00,    0.00, 3680.82,  459.56,    0.00,    0.00, 3860.80,  646.39,    0.00,    0.00, 3768.68,  536.61,    0.00,    0.00,22904.46, 3503.04,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26407.50,  45324.53,   5834.97,      0.00,      0.00,  45324.53,   5834.97,  51159.49
2025-09-05,10:05:43.819, 3684.11,  340.51,    0.00,    0.00, 3684.49,  323.81,    0.00,    0.00, 3748.59,  366.53,    0.00,    0.00, 3690.99,  349.32,    0.00,    0.00, 3939.40,  601.74,    0.00,    0.00, 3666.93,  353.30,    0.00,    0.00,22414.52, 2335.20,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24749.72, 3755.58,  485.56,    0.00,    0.00, 3731.31,  501.75,    0.00,    0.00, 4127.91,  873.24,    0.00,    0.00, 3686.05,  458.47,    0.00,    0.00, 3867.59,  646.66,    0.00,    0.00, 3776.17,  537.35,    0.00,    0.00,22944.62, 3503.03,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26447.64,  45359.13,   5838.23,      0.00,      0.00,  45359.13,   5838.23,  51197.37
2025-09-05,10:05:44.816, 3688.78,  343.26,    0.00,    0.00, 3680.78,  321.14,    0.00,    0.00, 3744.50,  365.80,    0.00,    0.00, 3681.99,  341.35,    0.00,    0.00, 3933.46,  597.11,    0.00,    0.00, 3662.60,  349.37,    0.00,    0.00,22392.12, 2318.03,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24710.15, 3733.87,  481.88,    0.00,    0.00, 3703.78,  492.79,    0.00,    0.00, 4108.24,  869.80,    0.00,    0.00, 3667.09,  457.53,    0.00,    0.00, 3844.81,  641.68,    0.00,    0.00, 3752.53,  531.34,    0.00,    0.00,22810.30, 3475.01,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26285.31,  45202.42,   5793.04,      0.00,      0.00,  45202.42,   5793.04,  50995.46
2025-09-05,10:05:45.816, 3681.49,  341.95,    0.00,    0.00, 3676.14,  320.98,    0.00,    0.00, 3747.22,  368.87,    0.00,    0.00, 3679.61,  342.13,    0.00,    0.00, 3929.55,  596.33,    0.00,    0.00, 3661.66,  352.54,    0.00,    0.00,22375.67, 2322.79,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24698.46, 3745.22,  482.84,    0.00,    0.00, 3720.12,  499.17,    0.00,    0.00, 4118.11,  870.20,    0.00,    0.00, 3677.36,  457.41,    0.00,    0.00, 3856.03,  643.23,    0.00,    0.00, 3765.59,  534.34,    0.00,    0.00,22882.43, 3487.19,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26369.62,  45258.10,   5809.99,      0.00,      0.00,  45258.10,   5809.99,  51068.09
2025-09-05,10:05:46.819, 3694.05,  349.52,    0.00,    0.00, 3677.57,  321.33,    0.00,    0.00, 3748.00,  369.25,    0.00,    0.00, 3682.70,  344.09,    0.00,    0.00, 3937.05,  602.59,    0.00,    0.00, 3661.20,  352.67,    0.00,    0.00,22400.56, 2339.45,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24740.01, 3746.54,  476.57,    0.00,    0.00, 3730.71,  501.58,    0.00,    0.00, 4129.48,  874.12,    0.00,    0.00, 3687.56,  459.91,    0.00,    0.00, 3863.56,  642.81,    0.00,    0.00, 3774.38,  536.03,    0.00,    0.00,22932.23, 3491.03,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26423.27,  45332.79,   5830.49,      0.00,      0.00,  45332.79,   5830.49,  51163.28
2025-09-05,10:05:47.817, 3702.24,  350.87,    0.00,    0.00, 3685.19,  322.18,    0.00,    0.00, 3751.46,  366.88,    0.00,    0.00, 3693.11,  349.93,    0.00,    0.00, 3945.20,  604.13,    0.00,    0.00, 3668.96,  353.38,    0.00,    0.00,22446.16, 2347.37,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24793.53, 3723.26,  469.17,    0.00,    0.00, 3710.12,  496.97,    0.00,    0.00, 4105.96,  866.61,    0.00,    0.00, 3666.84,  454.83,    0.00,    0.00, 3843.45,  638.19,    0.00,    0.00, 3754.00,  530.80,    0.00,    0.00,22803.62, 3456.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26260.19,  45249.78,   5803.93,      0.00,      0.00,  45249.78,   5803.93,  51053.71
2025-09-05,10:05:48.817, 3685.33,  342.99,    0.00,    0.00, 3681.69,  323.39,    0.00,    0.00, 3750.83,  369.71,    0.00,    0.00, 3688.64,  348.75,    0.00,    0.00, 3937.71,  602.56,    0.00,    0.00, 3665.39,  354.11,    0.00,    0.00,22409.59, 2341.51,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24751.10, 3730.74,  470.11,    0.00,    0.00, 3721.57,  499.77,    0.00,    0.00, 4118.17,  871.29,    0.00,    0.00, 3676.71,  457.47,    0.00,    0.00, 3852.45,  640.55,    0.00,    0.00, 3762.24,  531.89,    0.00,    0.00,22861.88, 3471.08,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26332.96,  45271.48,   5812.59,      0.00,      0.00,  45271.48,   5812.59,  51084.07
2025-09-05,10:05:49.817, 3698.89,  352.02,    0.00,    0.00, 3683.82,  326.18,    0.00,    0.00, 3747.40,  366.90,    0.00,    0.00, 3693.02,  353.74,    0.00,    0.00, 3944.27,  607.60,    0.00,    0.00, 3665.45,  354.89,    0.00,    0.00,22432.85, 2361.32,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24794.18, 3730.49,  470.36,    0.00,    0.00, 3717.76,  497.51,    0.00,    0.00, 4115.26,  869.48,    0.00,    0.00, 3673.87,  456.07,    0.00,    0.00, 3851.36,  639.92,    0.00,    0.00, 3761.40,  532.45,    0.00,    0.00,22850.13, 3465.78,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26315.91,  45282.98,   5827.11,      0.00,      0.00,  45282.98,   5827.11,  51110.09
2025-09-05,10:05:50.819, 3690.11,  346.83,    0.00,    0.00, 3685.89,  327.87,    0.00,    0.00, 3749.05,  369.05,    0.00,    0.00, 3691.55,  353.22,    0.00,    0.00, 3942.32,  607.11,    0.00,    0.00, 3667.30,  355.97,    0.00,    0.00,22426.22, 2360.05,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24786.27, 3733.93,  472.50,    0.00,    0.00, 3723.10,  501.47,    0.00,    0.00, 4118.96,  873.24,    0.00,    0.00, 3679.57,  459.86,    0.00,    0.00, 3854.93,  642.24,    0.00,    0.00, 3763.88,  533.19,    0.00,    0.00,22874.37, 3482.49,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26356.86,  45300.59,   5842.54,      0.00,      0.00,  45300.59,   5842.54,  51143.13
2025-09-05,10:05:51.819, 3691.61,  346.73,    0.00,    0.00, 3682.38,  322.94,    0.00,    0.00, 3750.75,  368.90,    0.00,    0.00, 3687.35,  347.23,    0.00,    0.00, 3941.91,  604.47,    0.00,    0.00, 3666.41,  353.70,    0.00,    0.00,22420.42, 2343.98,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24764.40, 3740.81,  480.25,    0.00,    0.00, 3721.51,  501.72,    0.00,    0.00, 4118.67,  873.53,    0.00,    0.00, 3676.04,  457.81,    0.00,    0.00, 3856.43,  645.84,    0.00,    0.00, 3764.40,  535.17,    0.00,    0.00,22877.85, 3494.33,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26372.18,  45298.27,   5838.30,      0.00,      0.00,  45298.27,   5838.30,  51136.58
2025-09-05,10:05:52.819, 3693.85,  350.50,    0.00,    0.00, 3680.22,  324.41,    0.00,    0.00, 3745.59,  368.43,    0.00,    0.00, 3681.39,  343.61,    0.00,    0.00, 3941.04,  607.52,    0.00,    0.00, 3662.76,  352.95,    0.00,    0.00,22404.84, 2347.42,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24752.26, 3732.02,  473.74,    0.00,    0.00, 3718.86,  500.64,    0.00,    0.00, 4116.67,  872.24,    0.00,    0.00, 3676.04,  458.76,    0.00,    0.00, 3852.38,  642.93,    0.00,    0.00, 3763.34,  535.27,    0.00,    0.00,22859.31, 3483.58,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26342.88,  45264.15,   5830.99,      0.00,      0.00,  45264.15,   5830.99,  51095.14
2025-09-05,10:05:53.819, 3683.47,  340.29,    0.00,    0.00, 3682.17,  322.02,    0.00,    0.00, 3748.67,  367.03,    0.00,    0.00, 3684.37,  342.76,    0.00,    0.00, 3937.07,  600.29,    0.00,    0.00, 3665.08,  351.93,    0.00,    0.00,22400.84, 2324.31,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24725.14, 3745.91,  482.31,    0.00,    0.00, 3721.08,  498.74,    0.00,    0.00, 4118.03,  869.14,    0.00,    0.00, 3677.71,  456.49,    0.00,    0.00, 3857.04,  642.64,    0.00,    0.00, 3767.49,  534.71,    0.00,    0.00,22887.26, 3484.02,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26371.28,  45288.09,   5808.32,      0.00,      0.00,  45288.09,   5808.32,  51096.41
2025-09-05,10:05:54.823, 3701.93,  353.22,    0.00,    0.00, 3684.53,  325.70,    0.00,    0.00, 3748.50,  366.94,    0.00,    0.00, 3692.70,  352.63,    0.00,    0.00, 3944.30,  606.96,    0.00,    0.00, 3668.29,  355.24,    0.00,    0.00,22440.25, 2360.69,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24800.94, 3735.24,  471.50,    0.00,    0.00, 3723.38,  499.90,    0.00,    0.00, 4117.54,  868.17,    0.00,    0.00, 3679.72,  457.20,    0.00,    0.00, 3854.92,  640.67,    0.00,    0.00, 3767.78,  534.04,    0.00,    0.00,22878.57, 3471.47,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26350.05,  45318.83,   5832.16,      0.00,      0.00,  45318.83,   5832.16,  51150.99
2025-09-05,10:05:55.819, 3695.46,  350.02,    0.00,    0.00, 3684.01,  325.66,    0.00,    0.00, 3748.06,  368.60,    0.00,    0.00, 3687.43,  348.43,    0.00,    0.00, 3942.01,  606.19,    0.00,    0.00, 3667.20,  355.27,    0.00,    0.00,22424.19, 2354.17,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24778.35, 3732.37,  471.48,    0.00,    0.00, 3718.12,  498.92,    0.00,    0.00, 4114.73,  869.74,    0.00,    0.00, 3674.49,  456.89,    0.00,    0.00, 3852.09,  640.92,    0.00,    0.00, 3761.10,  532.20,    0.00,    0.00,22852.91, 3470.14,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26323.05,  45277.09,   5824.31,      0.00,      0.00,  45277.09,   5824.31,  51101.40
2025-09-05,10:05:56.819, 3683.34,  341.16,    0.00,    0.00, 3685.16,  325.35,    0.00,    0.00, 3749.00,  368.57,    0.00,    0.00, 3687.21,  347.20,    0.00,    0.00, 3938.69,  603.54,    0.00,    0.00, 3666.94,  354.45,    0.00,    0.00,22410.35, 2340.27,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24750.62, 3733.57,  472.42,    0.00,    0.00, 3723.11,  501.51,    0.00,    0.00, 4119.59,  873.04,    0.00,    0.00, 3679.61,  459.78,    0.00,    0.00, 3855.55,  642.57,    0.00,    0.00, 3764.67,  533.36,    0.00,    0.00,22876.10, 3482.70,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26358.80,  45286.45,   5822.97,      0.00,      0.00,  45286.45,   5822.97,  51109.42
2025-09-05,10:05:57.819, 3685.46,  344.61,    0.00,    0.00, 3679.15,  321.80,    0.00,    0.00, 3746.56,  371.39,    0.00,    0.00, 3689.49,  353.28,    0.00,    0.00, 3938.07,  600.39,    0.00,    0.00, 3662.18,  349.41,    0.00,    0.00,22400.93, 2340.89,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24741.82, 3730.07,  466.97,    0.00,    0.00, 3725.02,  498.30,    0.00,    0.00, 4121.76,  870.81,    0.00,    0.00, 3681.23,  456.24,    0.00,    0.00, 3855.47,  639.08,    0.00,    0.00, 3765.80,  530.39,    0.00,    0.00,22879.35, 3461.79,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26341.15,  45280.28,   5802.68,      0.00,      0.00,  45280.28,   5802.68,  51082.96
2025-09-05,10:05:58.819, 3695.91,  349.96,    0.00,    0.00, 3676.64,  315.98,    0.00,    0.00, 3746.56,  374.27,    0.00,    0.00, 3686.36,  348.02,    0.00,    0.00, 3948.16,  604.97,    0.00,    0.00, 3661.64,  343.57,    0.00,    0.00,22415.26, 2336.77,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24752.03, 3737.31,  464.14,    0.00,    0.00, 3729.13,  495.66,    0.00,    0.00, 4131.33,  869.36,    0.00,    0.00, 3689.29,  455.90,    0.00,    0.00, 3864.99,  637.91,    0.00,    0.00, 3773.68,  529.53,    0.00,    0.00,22925.73, 3452.50,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26378.24,  45341.00,   5789.27,      0.00,      0.00,  45341.00,   5789.27,  51130.27
2025-09-05,10:05:59.819, 3689.96,  345.84,    0.00,    0.00, 3677.90,  317.10,    0.00,    0.00, 3750.49,  376.50,    0.00,    0.00, 3687.70,  348.94,    0.00,    0.00, 3949.59,  605.41,    0.00,    0.00, 3663.98,  346.50,    0.00,    0.00,22419.61, 2340.29,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24759.90, 3731.27,  463.50,    0.00,    0.00, 3729.22,  497.92,    0.00,    0.00, 4127.32,  870.32,    0.00,    0.00, 3685.43,  455.56,    0.00,    0.00, 3859.76,  636.94,    0.00,    0.00, 3770.16,  529.13,    0.00,    0.00,22903.16, 3453.37,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26356.54,  45322.77,   5793.67,      0.00,      0.00,  45322.77,   5793.67,  51116.44
