,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,09:50:55.496, 8383.47, 7424.06,    0.00,    0.00, 8383.52, 7421.41,    0.00,    0.00, 8382.91, 7419.86,    0.00,    0.00, 8381.68, 7431.06,    0.00,    0.00, 8382.02, 7425.79,    0.00,    0.00, 8381.83, 7430.49,    0.00,    0.00,50295.43,44552.67,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94848.09,   32.30,    4.73,    0.00,    0.00,   31.35,    4.12,    0.00,    0.00,   32.47,    4.42,    0.00,    0.00,   30.51,    3.78,    0.00,    0.00,   30.04,    4.03,    0.00,    0.00,   30.36,    4.18,    0.00,    0.00,  187.02,   25.26,    0.00,    0.00,    0.54,    0.53,    0.00,    0.00,  212.28,  50482.45,  44577.93,      0.00,      0.00,  50482.45,  44577.93,  95060.38
2026-09-18,09:50:56.500, 8386.96, 7437.02,    0.00,    0.00, 8386.81, 7434.72,    0.00,    0.00, 8386.35, 7433.08,    0.00,    0.00, 8385.25, 7444.61,    0.00,    0.00, 8385.62, 7439.60,    0.00,    0.00, 8385.39, 7444.24,    0.00,    0.00,50316.38,44633.27,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94949.66,   32.13,    4.58,    0.00,    0.00,   31.27,    4.05,    0.00,    0.00,   32.32,    4.39,    0.00,    0.00,   30.53,    3.77,    0.00,    0.00,   29.92,    4.01,    0.00,    0.00,   30.31,    4.14,    0.00,    0.00,  186.49,   24.93,    0.00,    0.00,    0.54,    0.53,    0.00,    0.00,  211.42,  50502.87,  44658.20,      0.00,      0.00,  50502.87,  44658.20,  95161.07
2026-09-18,09:50:57.504, 8379.40, 7430.50,    0.00,    0.00, 8379.05, 7427.87,    0.00,    0.00, 8378.62, 7426.29,    0.00,    0.00, 8377.48, 7437.94,    0.00,    0.00, 8377.86, 7432.81,    0.00,    0.00, 8377.62, 7437.41,    0.00,    0.00,50270.03,44592.82,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94862.84,   32.59,    4.66,    0.00,    0.00,   31.79,    4.21,    0.00,    0.00,   32.77,    4.45,    0.00,    0.00,   30.86,    3.91,    0.00,    0.00,   30.47,    4.15,    0.00,    0.00,   30.67,    4.31,    0.00,    0.00,  189.15,   25.69,    0.00,    0.00,    0.54,    0.53,    0.00,    0.00,  214.84,  50459.18,  44618.51,      0.00,      0.00,  50459.18,  44618.51,  95077.69
2026-09-18,09:50:58.508, 8379.31, 7429.17,    0.00,    0.00, 8379.21, 7426.70,    0.00,    0.00, 8378.75, 7425.12,    0.00,    0.00, 8377.47, 7436.71,    0.00,    0.00, 8377.89, 7431.65,    0.00,    0.00, 8377.60, 7436.15,    0.00,    0.00,50270.23,44585.51,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94855.73,   32.20,    4.65,    0.00,    0.00,   31.24,    4.16,    0.00,    0.00,   32.36,    4.46,    0.00,    0.00,   30.64,    3.80,    0.00,    0.00,   30.09,    4.02,    0.00,    0.00,   30.07,    4.16,    0.00,    0.00,  186.61,   25.26,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  211.86,  50456.83,  44610.77,      0.00,      0.00,  50456.83,  44610.77,  95067.59
2026-09-18,09:50:59.512, 8388.71, 7435.11,    0.00,    0.00, 8388.58, 7432.57,    0.00,    0.00, 8388.38, 7431.02,    0.00,    0.00, 8387.14, 7442.55,    0.00,    0.00, 8387.48, 7437.38,    0.00,    0.00, 8387.04, 7441.92,    0.00,    0.00,50327.32,44620.55,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94947.88,   32.36,    4.59,    0.00,    0.00,   31.24,    4.08,    0.00,    0.00,   32.43,    4.37,    0.00,    0.00,   30.63,    3.77,    0.00,    0.00,   30.04,    3.94,    0.00,    0.00,   30.26,    4.17,    0.00,    0.00,  186.96,   24.92,    0.00,    0.00,    0.54,    0.53,    0.00,    0.00,  211.89,  50514.29,  44645.47,      0.00,      0.00,  50514.29,  44645.47,  95159.76
2026-09-18,09:51:00.516, 8378.30, 7431.53,    0.00,    0.00, 8378.25, 7429.03,    0.00,    0.00, 8377.75, 7427.52,    0.00,    0.00, 8376.63, 7438.94,    0.00,    0.00, 8376.98, 7433.90,    0.00,    0.00, 8376.64, 7438.29,    0.00,    0.00,50264.55,44599.21,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94863.75,   32.22,    4.62,    0.00,    0.00,   31.15,    4.04,    0.00,    0.00,   32.25,    4.32,    0.00,    0.00,   30.35,    3.73,    0.00,    0.00,   30.04,    4.01,    0.00,    0.00,   30.09,    4.12,    0.00,    0.00,  186.10,   24.83,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  210.92,  50450.64,  44624.04,      0.00,      0.00,  50450.64,  44624.04,  95074.67
2026-09-18,09:51:01.520, 8383.45, 7425.13,    0.00,    0.00, 8383.25, 7422.37,    0.00,    0.00, 8382.95, 7421.06,    0.00,    0.00, 8381.81, 7432.46,    0.00,    0.00, 8382.07, 7427.21,    0.00,    0.00, 8381.85, 7431.80,    0.00,    0.00,50295.38,44560.03,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94855.41,   32.22,    4.68,    0.00,    0.00,   31.34,    4.14,    0.00,    0.00,   32.46,    4.40,    0.00,    0.00,   30.46,    3.77,    0.00,    0.00,   30.04,    4.01,    0.00,    0.00,   30.05,    4.15,    0.00,    0.00,  186.58,   25.15,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  211.73,  50481.96,  44585.18,      0.00,      0.00,  50481.96,  44585.18,  95067.14
2026-09-18,09:51:02.524, 8392.45, 7430.43,    0.00,    0.00, 8392.12, 7427.84,    0.00,    0.00, 8391.98, 7426.39,    0.00,    0.00, 8390.81, 7437.98,    0.00,    0.00, 8391.13, 7432.59,    0.00,    0.00, 8390.73, 7437.30,    0.00,    0.00,50349.21,44592.52,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94941.73,   33.12,    4.88,    0.00,    0.00,   32.32,    4.41,    0.00,    0.00,   33.46,    4.64,    0.00,    0.00,   31.56,    4.06,    0.00,    0.00,   30.97,    4.29,    0.00,    0.00,   31.19,    4.48,    0.00,    0.00,  192.62,   26.77,    0.00,    0.00,    0.55,    0.53,    0.00,    0.00,  219.39,  50541.84,  44619.29,      0.00,      0.00,  50541.84,  44619.29,  95161.12
2026-09-18,09:51:03.528, 8372.54, 7435.21,    0.00,    0.00, 8372.20, 7432.87,    0.00,    0.00, 8371.98, 7431.20,    0.00,    0.00, 8370.82, 7442.96,    0.00,    0.00, 8371.04, 7437.85,    0.00,    0.00, 8370.81, 7442.43,    0.00,    0.00,50229.39,44622.52,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94851.91,   32.13,    4.72,    0.00,    0.00,   31.30,    4.13,    0.00,    0.00,   32.50,    4.43,    0.00,    0.00,   30.35,    3.77,    0.00,    0.00,   29.87,    4.02,    0.00,    0.00,   30.07,    4.12,    0.00,    0.00,  186.21,   25.17,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  211.38,  50415.60,  44647.69,      0.00,      0.00,  50415.60,  44647.69,  95063.28
2026-09-18,09:51:04.532, 8365.15, 7444.41,    0.00,    0.00, 8364.77, 7442.31,    0.00,    0.00, 8364.40, 7440.69,    0.00,    0.00, 8363.35, 7452.46,    0.00,    0.00, 8363.52, 7447.58,    0.00,    0.00, 8363.16, 7451.89,    0.00,    0.00,50184.35,44679.34,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94863.69,   31.85,    4.52,    0.00,    0.00,   30.89,    4.03,    0.00,    0.00,   32.12,    4.32,    0.00,    0.00,   30.24,    3.77,    0.00,    0.00,   29.68,    3.94,    0.00,    0.00,   29.88,    4.10,    0.00,    0.00,  184.66,   24.67,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  209.33,  50369.01,  44704.02,      0.00,      0.00,  50369.01,  44704.02,  95073.03
2026-09-18,09:51:05.536, 8428.80, 7393.97,    0.00,    0.00, 8428.42, 7391.35,    0.00,    0.00, 8428.21, 7390.17,    0.00,    0.00, 8427.04, 7401.71,    0.00,    0.00, 8427.26, 7396.44,    0.00,    0.00, 8426.94, 7400.94,    0.00,    0.00,50566.68,44374.58,    0.00,    0.00,    0.43,    0.43,    0.00,    0.00,94941.25,   32.09,    4.70,    0.00,    0.00,   31.25,    4.12,    0.00,    0.00,   32.26,    4.41,    0.00,    0.00,   30.43,    3.79,    0.00,    0.00,   30.02,    4.03,    0.00,    0.00,   30.04,    4.20,    0.00,    0.00,  186.09,   25.24,    0.00,    0.00,    0.55,    0.53,    0.00,    0.00,  211.33,  50752.77,  44399.82,      0.00,      0.00,  50752.77,  44399.82,  95152.59
2026-09-18,09:51:06.540, 8395.72, 7414.20,    0.00,    0.00, 8395.53, 7411.52,    0.00,    0.00, 8395.16, 7410.17,    0.00,    0.00, 8394.25, 7422.03,    0.00,    0.00, 8394.57, 7416.43,    0.00,    0.00, 8394.04, 7421.13,    0.00,    0.00,50369.27,44495.48,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94864.74,   32.27,    4.67,    0.00,    0.00,   31.40,    4.14,    0.00,    0.00,   32.43,    4.43,    0.00,    0.00,   30.76,    3.80,    0.00,    0.00,   30.08,    4.01,    0.00,    0.00,   30.12,    4.20,    0.00,    0.00,  187.05,   25.26,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  212.31,  50556.32,  44520.73,      0.00,      0.00,  50556.32,  44520.73,  95077.05
2026-09-18,09:51:07.544, 8397.88, 7408.80,    0.00,    0.00, 8397.69, 7406.10,    0.00,    0.00, 8397.52, 7404.64,    0.00,    0.00, 8396.57, 7416.61,    0.00,    0.00, 8396.68, 7410.86,    0.00,    0.00, 8396.28, 7415.68,    0.00,    0.00,50382.61,44462.68,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94845.28,   32.38,    4.64,    0.00,    0.00,   31.55,    4.13,    0.00,    0.00,   32.62,    4.41,    0.00,    0.00,   30.75,    3.81,    0.00,    0.00,   30.35,    4.07,    0.00,    0.00,   30.36,    4.20,    0.00,    0.00,  188.01,   25.26,    0.00,    0.00,    0.54,    0.53,    0.00,    0.00,  213.27,  50570.62,  44487.93,      0.00,      0.00,  50570.62,  44487.93,  95058.55
2026-09-18,09:51:08.548, 8408.55, 7413.21,    0.00,    0.00, 8408.32, 7410.29,    0.00,    0.00, 8407.96, 7409.04,    0.00,    0.00, 8407.06, 7421.03,    0.00,    0.00, 8407.05, 7414.91,    0.00,    0.00, 8406.76, 7420.04,    0.00,    0.00,50445.70,44488.53,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94934.23,   32.88,    4.85,    0.00,    0.00,   31.93,    4.35,    0.00,    0.00,   32.99,    4.64,    0.00,    0.00,   31.17,    4.00,    0.00,    0.00,   30.60,    4.21,    0.00,    0.00,   30.68,    4.38,    0.00,    0.00,  190.24,   26.42,    0.00,    0.00,    0.55,    0.53,    0.00,    0.00,  216.66,  50635.94,  44514.95,      0.00,      0.00,  50635.94,  44514.95,  95150.89
2026-09-18,09:51:09.552, 8401.45, 7406.80,    0.00,    0.00, 8401.28, 7404.04,    0.00,    0.00, 8400.83, 7402.69,    0.00,    0.00, 8399.99, 7414.62,    0.00,    0.00, 8400.11, 7408.80,    0.00,    0.00, 8399.83, 7413.86,    0.00,    0.00,50403.49,44450.82,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94854.31,   32.38,    4.65,    0.00,    0.00,   31.52,    4.14,    0.00,    0.00,   32.46,    4.42,    0.00,    0.00,   30.73,    3.83,    0.00,    0.00,   30.34,    4.03,    0.00,    0.00,   30.41,    4.24,    0.00,    0.00,  187.84,   25.31,    0.00,    0.00,    0.54,    0.53,    0.00,    0.00,  213.15,  50591.33,  44476.12,      0.00,      0.00,  50591.33,  44476.12,  95067.45
2026-09-18,09:51:10.556, 8412.02, 7412.35,    0.00,    0.00, 8411.78, 7409.64,    0.00,    0.00, 8411.40, 7408.11,    0.00,    0.00, 8410.46, 7419.97,    0.00,    0.00, 8410.71, 7414.00,    0.00,    0.00, 8410.29, 7419.32,    0.00,    0.00,50466.65,44483.39,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94950.05,   32.41,    4.67,    0.00,    0.00,   31.65,    4.16,    0.00,    0.00,   32.70,    4.43,    0.00,    0.00,   30.97,    3.82,    0.00,    0.00,   30.33,    4.03,    0.00,    0.00,   30.48,    4.19,    0.00,    0.00,  188.54,   25.30,    0.00,    0.00,    0.55,    0.53,    0.00,    0.00,  213.84,  50655.19,  44508.69,      0.00,      0.00,  50655.19,  44508.69,  95163.88
2026-09-18,09:51:11.560, 8397.90, 7411.06,    0.00,    0.00, 8397.75, 7408.13,    0.00,    0.00, 8397.42, 7407.03,    0.00,    0.00, 8396.33, 7418.81,    0.00,    0.00, 8396.53, 7413.18,    0.00,    0.00, 8396.35, 7418.02,    0.00,    0.00,50382.28,44476.22,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94858.50,   32.25,    4.67,    0.00,    0.00,   31.45,    4.12,    0.00,    0.00,   32.47,    4.44,    0.00,    0.00,   30.70,    3.80,    0.00,    0.00,   30.10,    4.05,    0.00,    0.00,   30.25,    4.21,    0.00,    0.00,  187.21,   25.30,    0.00,    0.00,    0.55,    0.53,    0.00,    0.00,  212.51,  50569.49,  44501.52,      0.00,      0.00,  50569.49,  44501.52,  95071.01
2026-09-18,09:51:12.564, 8395.98, 7412.09,    0.00,    0.00, 8395.76, 7409.42,    0.00,    0.00, 8395.45, 7408.30,    0.00,    0.00, 8394.26, 7419.96,    0.00,    0.00, 8394.47, 7414.33,    0.00,    0.00, 8394.33, 7419.26,    0.00,    0.00,50370.24,44483.36,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94853.60,   32.12,    4.69,    0.00,    0.00,   31.32,    4.15,    0.00,    0.00,   32.49,    4.47,    0.00,    0.00,   30.55,    3.84,    0.00,    0.00,   29.95,    4.09,    0.00,    0.00,   30.10,    4.20,    0.00,    0.00,  186.53,   25.43,    0.00,    0.00,    0.54,    0.53,    0.00,    0.00,  211.97,  50556.78,  44508.79,      0.00,      0.00,  50556.78,  44508.79,  95065.57
2026-09-18,09:51:13.568, 8403.83, 7420.75,    0.00,    0.00, 8403.71, 7417.89,    0.00,    0.00, 8403.38, 7416.76,    0.00,    0.00, 8402.26, 7428.43,    0.00,    0.00, 8402.27, 7422.79,    0.00,    0.00, 8402.16, 7427.71,    0.00,    0.00,50417.61,44534.34,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94951.95,   32.88,    4.87,    0.00,    0.00,   31.91,    4.34,    0.00,    0.00,   33.14,    4.67,    0.00,    0.00,   31.14,    4.00,    0.00,    0.00,   30.70,    4.24,    0.00,    0.00,   30.87,    4.41,    0.00,    0.00,  190.65,   26.53,    0.00,    0.00,    0.54,    0.53,    0.00,    0.00,  217.17,  50608.26,  44560.87,      0.00,      0.00,  50608.26,  44560.87,  95169.12
2026-09-18,09:51:14.572, 8395.49, 7412.36,    0.00,    0.00, 8395.50, 7409.89,    0.00,    0.00, 8395.10, 7408.41,    0.00,    0.00, 8394.06, 7420.20,    0.00,    0.00, 8394.09, 7414.73,    0.00,    0.00, 8393.94, 7419.32,    0.00,    0.00,50368.19,44484.90,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94853.09,   32.24,    4.64,    0.00,    0.00,   31.41,    4.11,    0.00,    0.00,   32.59,    4.41,    0.00,    0.00,   30.93,    3.80,    0.00,    0.00,   30.18,    4.03,    0.00,    0.00,   30.36,    4.15,    0.00,    0.00,  187.72,   25.15,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  212.87,  50555.91,  44510.05,      0.00,      0.00,  50555.91,  44510.05,  95065.95
2026-09-18,09:51:15.576, 8396.90, 7409.87,    0.00,    0.00, 8396.74, 7407.03,    0.00,    0.00, 8396.50, 7405.66,    0.00,    0.00, 8395.36, 7417.55,    0.00,    0.00, 8395.57, 7412.02,    0.00,    0.00, 8395.17, 7416.88,    0.00,    0.00,50376.25,44469.01,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94845.25,   31.88,    4.65,    0.00,    0.00,   30.91,    4.11,    0.00,    0.00,   32.15,    4.38,    0.00,    0.00,   30.27,    3.81,    0.00,    0.00,   29.88,    4.11,    0.00,    0.00,   29.85,    4.13,    0.00,    0.00,  184.94,   25.19,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  210.13,  50561.19,  44494.20,      0.00,      0.00,  50561.19,  44494.20,  95055.38
2026-09-18,09:51:16.580, 8412.52, 7411.47,    0.00,    0.00, 8412.44, 7408.57,    0.00,    0.00, 8412.07, 7407.43,    0.00,    0.00, 8411.04, 7419.14,    0.00,    0.00, 8411.20, 7413.26,    0.00,    0.00, 8410.84, 7418.14,    0.00,    0.00,50470.12,44478.02,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94948.14,   31.98,    4.63,    0.00,    0.00,   31.12,    4.15,    0.00,    0.00,   32.27,    4.40,    0.00,    0.00,   30.42,    3.83,    0.00,    0.00,   29.88,    4.06,    0.00,    0.00,   30.09,    4.17,    0.00,    0.00,  185.76,   25.25,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  211.01,  50655.89,  44503.27,      0.00,      0.00,  50655.89,  44503.27,  95159.16
2026-09-18,09:51:17.584, 8399.89, 7408.99,    0.00,    0.00, 8400.00, 7406.35,    0.00,    0.00, 8399.54, 7405.05,    0.00,    0.00, 8398.62, 7416.88,    0.00,    0.00, 8398.73, 7411.02,    0.00,    0.00, 8398.48, 7416.10,    0.00,    0.00,50395.26,44464.37,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94859.62,   32.05,    4.62,    0.00,    0.00,   31.20,    4.11,    0.00,    0.00,   32.44,    4.43,    0.00,    0.00,   30.60,    3.81,    0.00,    0.00,   30.05,    4.01,    0.00,    0.00,   30.13,    4.13,    0.00,    0.00,  186.48,   25.10,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  211.58,  50581.73,  44489.47,      0.00,      0.00,  50581.73,  44489.47,  95071.20
2026-09-18,09:51:18.588, 8397.92, 7406.37,    0.00,    0.00, 8397.95, 7403.85,    0.00,    0.00, 8397.21, 7402.44,    0.00,    0.00, 8396.37, 7414.32,    0.00,    0.00, 8396.65, 7408.56,    0.00,    0.00, 8396.40, 7413.55,    0.00,    0.00,50382.49,44449.09,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94831.59,   32.36,    4.68,    0.00,    0.00,   31.71,    4.26,    0.00,    0.00,   32.71,    4.48,    0.00,    0.00,   30.89,    3.85,    0.00,    0.00,   30.34,    4.07,    0.00,    0.00,   30.48,    4.21,    0.00,    0.00,  188.50,   25.55,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  214.05,  50570.99,  44474.65,      0.00,      0.00,  50570.99,  44474.65,  95045.64
2026-09-18,09:51:19.592, 8410.29, 7414.12,    0.00,    0.00, 8410.08, 7411.28,    0.00,    0.00, 8409.67, 7410.00,    0.00,    0.00, 8408.49, 7421.92,    0.00,    0.00, 8408.95, 7416.36,    0.00,    0.00, 8408.47, 7421.18,    0.00,    0.00,50455.94,44494.86,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94950.80,   32.74,    4.98,    0.00,    0.00,   32.07,    4.49,    0.00,    0.00,   32.92,    4.68,    0.00,    0.00,   31.26,    4.10,    0.00,    0.00,   30.72,    4.34,    0.00,    0.00,   30.87,    4.47,    0.00,    0.00,  190.58,   27.06,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  217.64,  50646.52,  44521.92,      0.00,      0.00,  50646.52,  44521.92,  95168.45
2026-09-18,09:51:20.596, 8393.38, 7415.60,    0.00,    0.00, 8393.27, 7413.17,    0.00,    0.00, 8392.89, 7411.75,    0.00,    0.00, 8391.91, 7423.76,    0.00,    0.00, 8391.98, 7418.18,    0.00,    0.00, 8391.69, 7422.84,    0.00,    0.00,50355.11,44505.29,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94860.40,   32.03,    4.68,    0.00,    0.00,   31.27,    4.19,    0.00,    0.00,   32.19,    4.39,    0.00,    0.00,   30.43,    3.82,    0.00,    0.00,   29.95,    4.08,    0.00,    0.00,   30.24,    4.18,    0.00,    0.00,  186.11,   25.35,    0.00,    0.00,    0.54,    0.53,    0.00,    0.00,  211.46,  50541.21,  44530.64,      0.00,      0.00,  50541.21,  44530.64,  95071.86
2026-09-18,09:51:21.600, 8401.29, 7406.90,    0.00,    0.00, 8401.19, 7404.16,    0.00,    0.00, 8400.70, 7402.89,    0.00,    0.00, 8399.79, 7414.67,    0.00,    0.00, 8399.89, 7409.01,    0.00,    0.00, 8399.68, 7413.85,    0.00,    0.00,50402.53,44451.48,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94854.02,   31.98,    4.64,    0.00,    0.00,   31.35,    4.12,    0.00,    0.00,   32.21,    4.35,    0.00,    0.00,   30.60,    3.83,    0.00,    0.00,   30.08,    4.08,    0.00,    0.00,   30.04,    4.12,    0.00,    0.00,  186.25,   25.13,    0.00,    0.00,    0.54,    0.53,    0.00,    0.00,  211.38,  50588.78,  44476.61,      0.00,      0.00,  50588.78,  44476.61,  95065.39
2026-09-18,09:51:22.604, 8403.53, 7420.24,    0.00,    0.00, 8403.50, 7417.54,    0.00,    0.00, 8402.83, 7416.23,    0.00,    0.00, 8401.87, 7427.96,    0.00,    0.00, 8402.17, 7422.38,    0.00,    0.00, 8402.04, 7427.21,    0.00,    0.00,50415.95,44531.55,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94947.50,   32.24,    4.69,    0.00,    0.00,   31.17,    4.14,    0.00,    0.00,   32.49,    4.53,    0.00,    0.00,   30.68,    3.82,    0.00,    0.00,   30.00,    4.07,    0.00,    0.00,   30.31,    4.29,    0.00,    0.00,  186.89,   25.54,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  212.42,  50602.83,  44557.09,      0.00,      0.00,  50602.83,  44557.09,  95159.92
2026-09-18,09:51:23.608, 8397.55, 7410.19,    0.00,    0.00, 8397.39, 7407.60,    0.00,    0.00, 8396.98, 7406.24,    0.00,    0.00, 8395.98, 7418.07,    0.00,    0.00, 8396.05, 7412.29,    0.00,    0.00, 8396.00, 7417.13,    0.00,    0.00,50379.95,44471.52,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94851.47,   32.10,    4.65,    0.00,    0.00,   31.24,    4.14,    0.00,    0.00,   32.33,    4.50,    0.00,    0.00,   30.53,    3.87,    0.00,    0.00,   29.76,    4.02,    0.00,    0.00,   30.13,    4.19,    0.00,    0.00,  186.10,   25.38,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  211.48,  50566.04,  44496.91,      0.00,      0.00,  50566.04,  44496.91,  95062.95
2026-09-18,09:51:24.612, 8395.56, 7413.18,    0.00,    0.00, 8395.36, 7410.60,    0.00,    0.00, 8395.07, 7409.31,    0.00,    0.00, 8393.97, 7420.84,    0.00,    0.00, 8394.28, 7415.33,    0.00,    0.00, 8393.99, 7419.92,    0.00,    0.00,50368.24,44489.19,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94857.43,   32.21,    4.78,    0.00,    0.00,   31.48,    4.33,    0.00,    0.00,   32.50,    4.63,    0.00,    0.00,   30.49,    3.91,    0.00,    0.00,   30.07,    4.20,    0.00,    0.00,   30.24,    4.37,    0.00,    0.00,  186.99,   26.22,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  213.21,  50555.23,  44515.41,      0.00,      0.00,  50555.23,  44515.41,  95070.64
2026-09-18,09:51:25.616, 8423.15, 7398.22,    0.00,    0.00, 8422.73, 7395.32,    0.00,    0.00, 8422.49, 7394.26,    0.00,    0.00, 8421.49, 7405.89,    0.00,    0.00, 8421.50, 7400.00,    0.00,    0.00, 8421.37, 7404.95,    0.00,    0.00,50532.75,44398.63,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94931.38,   32.70,    4.76,    0.00,    0.00,   31.75,    4.19,    0.00,    0.00,   33.00,    4.48,    0.00,    0.00,   31.06,    3.86,    0.00,    0.00,   30.48,    4.10,    0.00,    0.00,   30.64,    4.22,    0.00,    0.00,  189.63,   25.60,    0.00,    0.00,    0.54,    0.53,    0.00,    0.00,  215.22,  50722.38,  44424.23,      0.00,      0.00,  50722.38,  44424.23,  95146.61
2026-09-18,09:51:26.620, 8416.34, 7388.62,    0.00,    0.00, 8416.09, 7385.85,    0.00,    0.00, 8415.62, 7384.55,    0.00,    0.00, 8414.61, 7396.38,    0.00,    0.00, 8414.71, 7390.79,    0.00,    0.00, 8414.45, 7395.69,    0.00,    0.00,50491.82,44341.89,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94833.71,   32.29,    4.67,    0.00,    0.00,   31.36,    4.16,    0.00,    0.00,   32.64,    4.51,    0.00,    0.00,   30.79,    3.87,    0.00,    0.00,   30.17,    4.07,    0.00,    0.00,   30.36,    4.23,    0.00,    0.00,  187.61,   25.51,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  213.13,  50679.43,  44367.40,      0.00,      0.00,  50679.43,  44367.40,  95046.84
2026-09-18,09:51:27.623, 8402.06, 7420.59,    0.00,    0.00, 8401.92, 7417.95,    0.00,    0.00, 8401.48, 7416.48,    0.00,    0.00, 8400.38, 7428.50,    0.00,    0.00, 8400.74, 7422.97,    0.00,    0.00, 8400.35, 7427.78,    0.00,    0.00,50406.93,44534.27,    0.00,    0.00,    0.44,    0.44,    0.00,    0.00,94941.19,   32.29,    4.60,    0.00,    0.00,   31.39,    4.18,    0.00,    0.00,   32.38,    4.46,    0.00,    0.00,   30.60,    3.84,    0.00,    0.00,   30.12,    4.04,    0.00,    0.00,   30.34,    4.21,    0.00,    0.00,  187.12,   25.33,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  212.45,  50594.05,  44559.60,      0.00,      0.00,  50594.05,  44559.60,  95153.64
2026-09-18,09:51:28.624,  385.67,  338.32,    0.00,    0.00,  385.05,  338.15,    0.00,    0.00,  385.21,  338.04,    0.00,    0.00,  383.07,  338.31,    0.00,    0.00,  383.39,  338.13,    0.00,    0.00,  382.31,  338.15,    0.00,    0.00, 2304.69, 2029.10,    0.00,    0.00,    0.50,    0.50,    0.00,    0.00, 4333.80,   45.42,    1.74,    0.00,    0.00,   46.20,    1.61,    0.00,    0.00,   44.82,    1.34,    0.00,    0.00,   44.12,    1.13,    0.00,    0.00,   41.74,    1.32,    0.00,    0.00,   43.34,    1.52,    0.00,    0.00,  265.64,    8.66,    0.00,    0.00,    0.38,    0.37,    0.00,    0.00,  274.30,   2570.33,   2037.76,      0.00,      0.00,   2570.33,   2037.76,   4608.09
