,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,19:14:40.368,11228.20,  922.43,    0.00,    0.00,11229.77,  922.69,    0.00,    0.00,11228.43,  922.56,    0.00,    0.00,11226.51,  920.47,    0.00,    0.00,11227.07,  920.33,    0.00,    0.00,11225.43,  920.46,    0.00,    0.00,67365.40, 5528.94,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,72894.34,   61.35,   20.82,    0.00,    0.00,   60.19,   21.27,    0.00,    0.00,   61.19,   21.09,    0.00,    0.00,   57.27,   18.02,    0.00,    0.00,   56.67,   17.76,    0.00,    0.00,   55.86,   17.96,    0.00,    0.00,  352.52,  116.93,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  469.45,  67717.92,   5645.86,      0.00,      0.00,  67717.92,   5645.86,  73363.78
2026-09-18,19:14:41.372,11310.04,  886.49,    0.00,    0.00,11311.58,  886.81,    0.00,    0.00,11310.22,  886.67,    0.00,    0.00,11308.50,  884.57,    0.00,    0.00,11309.21,  884.38,    0.00,    0.00,11307.42,  884.50,    0.00,    0.00,67856.97, 5313.41,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73170.38,   62.06,   21.31,    0.00,    0.00,   60.69,   21.64,    0.00,    0.00,   62.08,   21.71,    0.00,    0.00,   57.95,   18.51,    0.00,    0.00,   57.47,   18.37,    0.00,    0.00,   56.62,   18.60,    0.00,    0.00,  356.87,  120.14,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  477.01,  68213.84,   5433.56,      0.00,      0.00,  68213.84,   5433.56,  73647.39
2026-09-18,19:14:42.376,11410.50,  842.49,    0.00,    0.00,11411.68,  842.96,    0.00,    0.00,11410.64,  842.69,    0.00,    0.00,11408.50,  840.64,    0.00,    0.00,11409.10,  840.46,    0.00,    0.00,11407.44,  840.72,    0.00,    0.00,68457.87, 5049.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73507.82,   61.66,   21.04,    0.00,    0.00,   60.44,   21.40,    0.00,    0.00,   61.56,   21.32,    0.00,    0.00,   57.61,   18.14,    0.00,    0.00,   57.03,   17.95,    0.00,    0.00,   56.14,   18.11,    0.00,    0.00,  354.44,  117.96,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  472.40,  68812.30,   5167.91,      0.00,      0.00,  68812.30,   5167.91,  73980.22
2026-09-18,19:14:43.380,11204.27,  934.37,    0.00,    0.00,11205.64,  934.82,    0.00,    0.00,11204.78,  934.39,    0.00,    0.00,11203.00,  932.53,    0.00,    0.00,11203.58,  932.32,    0.00,    0.00,11201.88,  932.49,    0.00,    0.00,67223.15, 5600.92,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,72824.07,   61.19,   20.79,    0.00,    0.00,   60.12,   21.25,    0.00,    0.00,   61.15,   21.20,    0.00,    0.00,   57.26,   18.14,    0.00,    0.00,   56.82,   17.86,    0.00,    0.00,   55.92,   18.07,    0.00,    0.00,  352.45,  117.30,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  469.75,  67575.60,   5718.23,      0.00,      0.00,  67575.60,   5718.23,  73293.83
2026-09-18,19:14:44.384,11174.28,  948.31,    0.00,    0.00,11175.64,  948.60,    0.00,    0.00,11174.58,  948.45,    0.00,    0.00,11172.71,  946.47,    0.00,    0.00,11173.38,  946.20,    0.00,    0.00,11171.62,  946.48,    0.00,    0.00,67042.20, 5684.50,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,72726.70,   61.36,   21.05,    0.00,    0.00,   60.30,   21.41,    0.00,    0.00,   61.37,   21.38,    0.00,    0.00,   57.58,   18.38,    0.00,    0.00,   56.84,   17.98,    0.00,    0.00,   55.95,   18.14,    0.00,    0.00,  353.40,  118.34,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  471.74,  67395.60,   5802.84,      0.00,      0.00,  67395.60,   5802.84,  73198.45
2026-09-18,19:14:45.388,11434.56,  832.41,    0.00,    0.00,11436.19,  832.76,    0.00,    0.00,11434.95,  832.56,    0.00,    0.00,11433.17,  830.71,    0.00,    0.00,11433.92,  830.43,    0.00,    0.00,11432.03,  830.73,    0.00,    0.00,68604.83, 4989.61,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73594.44,   61.49,   21.12,    0.00,    0.00,   60.42,   21.63,    0.00,    0.00,   61.59,   21.56,    0.00,    0.00,   57.73,   18.48,    0.00,    0.00,   57.07,   18.27,    0.00,    0.00,   56.16,   18.45,    0.00,    0.00,  354.45,  119.51,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  473.96,  68959.28,   5109.11,      0.00,      0.00,  68959.28,   5109.11,  74068.40
2026-09-18,19:14:46.392,11379.25,  851.76,    0.00,    0.00,11380.82,  852.10,    0.00,    0.00,11379.53,  851.88,    0.00,    0.00,11377.69,  849.83,    0.00,    0.00,11378.21,  849.63,    0.00,    0.00,11376.37,  849.89,    0.00,    0.00,68271.87, 5105.09,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73376.96,   62.52,   21.48,    0.00,    0.00,   61.58,   21.96,    0.00,    0.00,   62.57,   21.83,    0.00,    0.00,   58.76,   18.72,    0.00,    0.00,   57.95,   18.58,    0.00,    0.00,   57.09,   18.60,    0.00,    0.00,  360.46,  121.16,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  481.62,  68632.32,   5226.25,      0.00,      0.00,  68632.32,   5226.25,  73858.57
2026-09-18,19:14:47.396,11419.68,  831.97,    0.00,    0.00,11421.23,  832.31,    0.00,    0.00,11420.11,  832.05,    0.00,    0.00,11418.18,  830.10,    0.00,    0.00,11418.89,  829.87,    0.00,    0.00,11417.20,  830.06,    0.00,    0.00,68515.27, 4986.36,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73501.63,   61.26,   21.15,    0.00,    0.00,   60.16,   21.60,    0.00,    0.00,   61.20,   21.53,    0.00,    0.00,   57.31,   18.35,    0.00,    0.00,   56.71,   18.17,    0.00,    0.00,   55.80,   18.29,    0.00,    0.00,  352.44,  119.08,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  471.52,  68867.71,   5105.44,      0.00,      0.00,  68867.71,   5105.44,  73973.15
2026-09-18,19:14:48.400,11528.53,  789.36,    0.00,    0.00,11529.98,  789.72,    0.00,    0.00,11528.61,  789.51,    0.00,    0.00,11526.93,  787.62,    0.00,    0.00,11527.69,  787.32,    0.00,    0.00,11526.06,  787.52,    0.00,    0.00,69167.79, 4731.03,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73898.82,   61.60,   21.12,    0.00,    0.00,   60.60,   21.51,    0.00,    0.00,   61.41,   21.38,    0.00,    0.00,   57.64,   18.28,    0.00,    0.00,   56.99,   18.24,    0.00,    0.00,   56.21,   18.29,    0.00,    0.00,  354.46,  118.82,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  473.27,  69522.25,   4849.85,      0.00,      0.00,  69522.25,   4849.85,  74372.10
2026-09-18,19:14:49.404,11477.59,  808.03,    0.00,    0.00,11478.92,  808.37,    0.00,    0.00,11477.90,  808.13,    0.00,    0.00,11475.78,  806.14,    0.00,    0.00,11476.33,  806.00,    0.00,    0.00,11474.67,  806.14,    0.00,    0.00,68861.17, 4842.80,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73703.98,   61.34,   21.02,    0.00,    0.00,   60.29,   21.44,    0.00,    0.00,   61.12,   21.33,    0.00,    0.00,   57.40,   18.21,    0.00,    0.00,   56.81,   18.09,    0.00,    0.00,   55.92,   18.27,    0.00,    0.00,  352.89,  118.36,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  471.25,  69214.05,   4961.17,      0.00,      0.00,  69214.05,   4961.17,  74175.22
2026-09-18,19:14:50.408,11453.12,  815.75,    0.00,    0.00,11454.48,  816.06,    0.00,    0.00,11453.33,  815.80,    0.00,    0.00,11451.05,  813.88,    0.00,    0.00,11451.76,  813.65,    0.00,    0.00,11450.26,  813.89,    0.00,    0.00,68714.01, 4889.03,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73603.04,   62.12,   21.07,    0.00,    0.00,   61.27,   21.59,    0.00,    0.00,   62.27,   21.52,    0.00,    0.00,   58.43,   18.38,    0.00,    0.00,   57.47,   18.09,    0.00,    0.00,   56.84,   18.28,    0.00,    0.00,  358.40,  118.93,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  477.32,  69072.41,   5007.96,      0.00,      0.00,  69072.41,   5007.96,  74080.37
2026-09-18,19:14:51.412,11422.74,  842.07,    0.00,    0.00,11424.37,  842.31,    0.00,    0.00,11423.10,  842.04,    0.00,    0.00,11421.70,  840.14,    0.00,    0.00,11422.12,  839.93,    0.00,    0.00,11420.55,  840.13,    0.00,    0.00,68534.59, 5046.62,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73581.20,   61.68,   20.99,    0.00,    0.00,   60.73,   21.45,    0.00,    0.00,   61.80,   21.34,    0.00,    0.00,   57.83,   18.28,    0.00,    0.00,   57.12,   17.99,    0.00,    0.00,   56.46,   18.38,    0.00,    0.00,  355.63,  118.43,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  474.06,  68890.21,   5165.05,      0.00,      0.00,  68890.21,   5165.05,  74055.26
2026-09-18,19:14:52.416,11272.74,  903.62,    0.00,    0.00,11274.06,  903.95,    0.00,    0.00,11272.92,  903.67,    0.00,    0.00,11271.23,  901.76,    0.00,    0.00,11272.02,  901.54,    0.00,    0.00,11270.21,  901.70,    0.00,    0.00,67633.19, 5416.25,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73049.43,   62.48,   21.46,    0.00,    0.00,   61.30,   21.67,    0.00,    0.00,   62.41,   21.71,    0.00,    0.00,   58.24,   18.49,    0.00,    0.00,   57.80,   18.37,    0.00,    0.00,   57.04,   18.57,    0.00,    0.00,  359.28,  120.26,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  479.54,  67992.47,   5536.51,      0.00,      0.00,  67992.47,   5536.51,  73528.98
2026-09-18,19:14:53.420,11213.70,  938.32,    0.00,    0.00,11215.21,  938.60,    0.00,    0.00,11214.09,  938.43,    0.00,    0.00,11212.22,  936.44,    0.00,    0.00,11213.07,  936.13,    0.00,    0.00,11211.26,  936.38,    0.00,    0.00,67279.55, 5624.30,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,72903.85,   61.23,   21.01,    0.00,    0.00,   60.17,   21.52,    0.00,    0.00,   61.19,   21.43,    0.00,    0.00,   57.19,   18.19,    0.00,    0.00,   56.80,   17.96,    0.00,    0.00,   55.89,   18.26,    0.00,    0.00,  352.47,  118.38,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  470.85,  67632.03,   5742.67,      0.00,      0.00,  67632.03,   5742.67,  73374.70
2026-09-18,19:14:54.424,11206.17,  933.16,    0.00,    0.00,11207.61,  933.54,    0.00,    0.00,11206.37,  933.35,    0.00,    0.00,11204.34,  931.32,    0.00,    0.00,11205.13,  931.01,    0.00,    0.00,11203.59,  931.32,    0.00,    0.00,67233.21, 5593.69,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,72826.90,   61.79,   21.04,    0.00,    0.00,   60.78,   21.38,    0.00,    0.00,   61.64,   21.31,    0.00,    0.00,   57.79,   18.15,    0.00,    0.00,   57.10,   17.95,    0.00,    0.00,   56.45,   18.14,    0.00,    0.00,  355.54,  117.96,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  473.51,  67588.76,   5711.65,      0.00,      0.00,  67588.76,   5711.65,  73300.41
2026-09-18,19:14:55.428,11195.84,  940.55,    0.00,    0.00,11197.37,  940.93,    0.00,    0.00,11195.99,  940.67,    0.00,    0.00,11194.40,  938.76,    0.00,    0.00,11195.03,  938.55,    0.00,    0.00,11193.46,  938.79,    0.00,    0.00,67172.09, 5638.24,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,72810.33,   61.26,   20.99,    0.00,    0.00,   60.32,   21.45,    0.00,    0.00,   61.19,   21.29,    0.00,    0.00,   57.35,   18.13,    0.00,    0.00,   56.81,   18.03,    0.00,    0.00,   56.03,   18.12,    0.00,    0.00,  352.96,  118.02,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  470.98,  67525.05,   5756.26,      0.00,      0.00,  67525.05,   5756.26,  73281.30
2026-09-18,19:14:56.432,11126.85,  975.81,    0.00,    0.00,11128.12,  976.16,    0.00,    0.00,11126.94,  975.84,    0.00,    0.00,11125.15,  973.87,    0.00,    0.00,11125.70,  973.74,    0.00,    0.00,11123.94,  973.94,    0.00,    0.00,66756.70, 5849.35,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,72606.05,   61.63,   20.97,    0.00,    0.00,   60.55,   21.38,    0.00,    0.00,   61.84,   21.52,    0.00,    0.00,   57.64,   18.20,    0.00,    0.00,   57.26,   18.09,    0.00,    0.00,   56.42,   18.19,    0.00,    0.00,  355.33,  118.35,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  473.67,  67112.03,   5967.69,      0.00,      0.00,  67112.03,   5967.69,  73079.73
2026-09-18,19:14:57.436,11176.84,  949.72,    0.00,    0.00,11178.35,  950.08,    0.00,    0.00,11177.02,  949.97,    0.00,    0.00,11175.74,  947.80,    0.00,    0.00,11176.34,  947.69,    0.00,    0.00,11174.65,  947.78,    0.00,    0.00,67058.95, 5693.04,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,72751.99,   62.28,   21.40,    0.00,    0.00,   61.04,   21.89,    0.00,    0.00,   62.10,   21.65,    0.00,    0.00,   58.13,   18.49,    0.00,    0.00,   57.62,   18.41,    0.00,    0.00,   56.84,   18.57,    0.00,    0.00,  358.03,  120.41,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  478.43,  67416.98,   5813.44,      0.00,      0.00,  67416.98,   5813.44,  73230.42
2026-09-18,19:14:58.440,11185.20,  944.75,    0.00,    0.00,11186.82,  945.07,    0.00,    0.00,11185.55,  944.88,    0.00,    0.00,11183.78,  942.78,    0.00,    0.00,11184.52,  942.56,    0.00,    0.00,11182.70,  942.73,    0.00,    0.00,67108.57, 5662.76,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,72771.33,   61.65,   21.11,    0.00,    0.00,   60.41,   21.46,    0.00,    0.00,   61.54,   21.39,    0.00,    0.00,   57.64,   18.18,    0.00,    0.00,   56.89,   18.07,    0.00,    0.00,   56.22,   18.23,    0.00,    0.00,  354.36,  118.45,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  472.80,  67462.93,   5781.21,      0.00,      0.00,  67462.93,   5781.21,  73244.13
2026-09-18,19:14:59.444,11310.79,  891.39,    0.00,    0.00,11312.11,  891.74,    0.00,    0.00,11311.15,  891.47,    0.00,    0.00,11308.80,  889.43,    0.00,    0.00,11309.52,  889.25,    0.00,    0.00,11307.91,  889.47,    0.00,    0.00,67860.29, 5342.75,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73203.04,   61.45,   21.10,    0.00,    0.00,   60.28,   21.49,    0.00,    0.00,   61.56,   21.47,    0.00,    0.00,   57.53,   18.17,    0.00,    0.00,   56.85,   18.06,    0.00,    0.00,   56.09,   18.29,    0.00,    0.00,  353.76,  118.56,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  472.32,  68214.05,   5461.32,      0.00,      0.00,  68214.05,   5461.32,  73675.36
2026-09-18,19:15:00.448,11341.61,  869.93,    0.00,    0.00,11343.12,  870.34,    0.00,    0.00,11341.97,  870.04,    0.00,    0.00,11339.82,  868.09,    0.00,    0.00,11340.42,  868.03,    0.00,    0.00,11338.82,  868.13,    0.00,    0.00,68045.76, 5214.57,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73260.33,   61.46,   20.91,    0.00,    0.00,   60.20,   21.32,    0.00,    0.00,   61.46,   21.23,    0.00,    0.00,   57.63,   18.09,    0.00,    0.00,   56.79,   17.86,    0.00,    0.00,   56.13,   18.07,    0.00,    0.00,  353.67,  117.49,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  471.15,  68399.42,   5332.06,      0.00,      0.00,  68399.42,   5332.06,  73731.48
2026-09-18,19:15:01.452,11296.40,  893.46,    0.00,    0.00,11297.91,  893.80,    0.00,    0.00,11296.73,  893.57,    0.00,    0.00,11295.11,  891.58,    0.00,    0.00,11295.74,  891.40,    0.00,    0.00,11294.10,  891.50,    0.00,    0.00,67775.99, 5355.30,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73131.29,   63.82,   21.64,    0.00,    0.00,   62.51,   22.01,    0.00,    0.00,   63.95,   21.99,    0.00,    0.00,   60.02,   18.92,    0.00,    0.00,   58.95,   18.53,    0.00,    0.00,   58.61,   18.98,    0.00,    0.00,  367.86,  122.07,    0.00,    0.00,    0.54,    0.52,    0.00,    0.00,  489.93,  68143.85,   5477.37,      0.00,      0.00,  68143.85,   5477.37,  73621.22
2026-09-18,19:15:02.456,11270.13,  911.93,    0.00,    0.00,11271.66,  912.34,    0.00,    0.00,11270.42,  912.06,    0.00,    0.00,11268.86,  910.12,    0.00,    0.00,11269.68,  909.87,    0.00,    0.00,11267.88,  910.08,    0.00,    0.00,67618.61, 5466.41,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73085.02,   62.13,   21.35,    0.00,    0.00,   61.07,   21.71,    0.00,    0.00,   62.37,   21.79,    0.00,    0.00,   58.36,   18.50,    0.00,    0.00,   57.48,   18.26,    0.00,    0.00,   56.83,   18.54,    0.00,    0.00,  358.25,  120.15,    0.00,    0.00,    0.55,    0.54,    0.00,    0.00,  478.40,  67976.85,   5586.56,      0.00,      0.00,  67976.85,   5586.56,  73563.41
2026-09-18,19:15:03.460,11284.93,  897.77,    0.00,    0.00,11286.51,  898.11,    0.00,    0.00,11285.30,  897.91,    0.00,    0.00,11283.51,  895.84,    0.00,    0.00,11284.21,  895.60,    0.00,    0.00,11282.40,  895.77,    0.00,    0.00,67706.87, 5381.01,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,73087.88,   62.28,   21.46,    0.00,    0.00,   61.09,   21.79,    0.00,    0.00,   62.21,   21.85,    0.00,    0.00,   58.07,   18.64,    0.00,    0.00,   57.55,   18.36,    0.00,    0.00,   56.80,   18.80,    0.00,    0.00,  358.01,  120.91,    0.00,    0.00,    0.56,    0.54,    0.00,    0.00,  478.92,  68064.88,   5501.91,      0.00,      0.00,  68064.88,   5501.91,  73566.79
2026-09-18,19:15:04.460, 3036.88,  225.43,    0.00,    0.00, 3037.83,  225.63,    0.00,    0.00, 3037.11,  225.51,    0.00,    0.00, 3034.98,  225.13,    0.00,    0.00, 3035.50,  225.15,    0.00,    0.00, 3034.18,  225.06,    0.00,    0.00,18216.47, 1351.91,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,19568.38,   49.24,    6.44,    0.00,    0.00,   49.14,    6.58,    0.00,    0.00,   49.24,    6.47,    0.00,    0.00,   47.38,    5.55,    0.00,    0.00,   45.40,    5.44,    0.00,    0.00,   46.15,    5.67,    0.00,    0.00,  286.55,   36.16,    0.00,    0.00,    0.40,    0.39,    0.00,    0.00,  322.71,  18503.02,   1388.07,      0.00,      0.00,  18503.02,   1388.07,  19891.09
2026-09-18,19:15:05.461,   21.69,    0.71,    0.00,    0.00,   22.42,    0.70,    0.00,    0.00,   21.95,    0.69,    0.00,    0.00,   19.89,    0.63,    0.00,    0.00,   20.37,    0.67,    0.00,    0.00,   19.41,    0.61,    0.00,    0.00,  125.74,    4.02,    0.00,    0.00,    0.88,    0.89,    0.00,    0.00,  129.75,   43.55,    0.79,    0.00,    0.00,   44.10,    0.96,    0.00,    0.00,   43.47,    0.66,    0.00,    0.00,   42.40,    0.57,    0.00,    0.00,   39.83,    0.57,    0.00,    0.00,   41.31,    0.81,    0.00,    0.00,  254.66,    4.36,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  259.02,    380.40,      8.38,      0.00,      0.00,    380.40,      8.38,    388.77
2026-09-18,19:15:06.460,   22.15,    0.71,    0.00,    0.00,   22.92,    0.71,    0.00,    0.00,   22.37,    0.70,    0.00,    0.00,   20.25,    0.64,    0.00,    0.00,   20.72,    0.67,    0.00,    0.00,   19.84,    0.61,    0.00,    0.00,  128.24,    4.05,    0.00,    0.00,    0.88,    0.89,    0.00,    0.00,  132.29,   44.51,    0.79,    0.00,    0.00,   45.02,    0.93,    0.00,    0.00,   44.46,    0.63,    0.00,    0.00,   43.22,    0.56,    0.00,    0.00,   40.74,    0.57,    0.00,    0.00,   42.29,    0.79,    0.00,    0.00,  260.24,    4.28,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  264.51,    388.48,      8.32,      0.00,      0.00,    388.48,      8.32,    396.80
2026-09-18,19:15:07.461,   21.46,    0.59,    0.00,    0.00,   22.17,    0.60,    0.00,    0.00,   21.70,    0.58,    0.00,    0.00,   19.67,    0.53,    0.00,    0.00,   20.11,    0.57,    0.00,    0.00,   19.26,    0.52,    0.00,    0.00,  124.37,    3.39,    0.00,    0.00,    0.88,    0.89,    0.00,    0.00,  127.76,   44.01,    0.76,    0.00,    0.00,   44.55,    0.92,    0.00,    0.00,   43.98,    0.62,    0.00,    0.00,   42.80,    0.53,    0.00,    0.00,   40.37,    0.55,    0.00,    0.00,   41.74,    0.78,    0.00,    0.00,  257.46,    4.16,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  261.62,    381.83,      7.54,      0.00,      0.00,    381.83,      7.54,    389.37
2026-09-18,19:15:08.461,   22.05,    0.65,    0.00,    0.00,   22.81,    0.68,    0.00,    0.00,   22.29,    0.65,    0.00,    0.00,   20.18,    0.57,    0.00,    0.00,   20.65,    0.62,    0.00,    0.00,   19.70,    0.57,    0.00,    0.00,  127.69,    3.74,    0.00,    0.00,    0.87,    0.89,    0.00,    0.00,  131.43,   45.83,    0.92,    0.00,    0.00,   46.33,    1.07,    0.00,    0.00,   45.74,    0.78,    0.00,    0.00,   44.51,    0.70,    0.00,    0.00,   42.01,    0.70,    0.00,    0.00,   43.37,    0.93,    0.00,    0.00,  267.78,    5.10,    0.00,    0.00,    0.32,    0.31,    0.00,    0.00,  272.88,    395.47,      8.84,      0.00,      0.00,    395.47,      8.84,    404.30
2026-09-18,19:15:09.462,  351.35,  653.53,    0.00,    0.00,  351.99,  653.47,    0.00,    0.00,  351.57,  653.47,    0.00,    0.00,  336.00,  626.99,    0.00,    0.00,  336.39,  627.19,    0.00,    0.00,  335.67,  627.16,    0.00,    0.00, 2062.97, 3841.81,    0.00,    0.00,    0.82,    0.82,    0.00,    0.00, 5904.79,   36.87,    2.31,    0.00,    0.00,   37.45,    2.42,    0.00,    0.00,   36.80,    2.10,    0.00,    0.00,   36.20,    2.04,    0.00,    0.00,   33.34,    1.99,    0.00,    0.00,   35.44,    2.21,    0.00,    0.00,  216.11,   13.06,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  229.17,   2279.08,   3854.87,      0.00,      0.00,   2279.08,   3854.87,   6133.95
2026-09-18,19:15:10.462,  505.12,  811.10,    0.00,    0.00,  505.83,  811.11,    0.00,    0.00,  505.47,  811.10,    0.00,    0.00,  483.60,  772.29,    0.00,    0.00,  483.87,  772.42,    0.00,    0.00,  483.19,  772.26,    0.00,    0.00, 2967.07, 4750.28,    0.00,    0.00,    0.64,    0.63,    0.00,    0.00, 7717.35,   33.96,    2.17,    0.00,    0.00,   34.61,    2.33,    0.00,    0.00,   33.94,    2.01,    0.00,    0.00,   33.55,    1.91,    0.00,    0.00,   30.54,    1.89,    0.00,    0.00,   32.88,    2.08,    0.00,    0.00,  199.48,   12.40,    0.00,    0.00,    0.34,    0.32,    0.00,    0.00,  211.87,   3166.55,   4762.68,      0.00,      0.00,   3166.55,   4762.68,   7929.23
2026-09-18,19:15:11.463,  508.22,  763.44,    0.00,    0.00,  508.88,  763.45,    0.00,    0.00,  508.51,  763.45,    0.00,    0.00,  486.78,  723.53,    0.00,    0.00,  487.02,  723.75,    0.00,    0.00,  486.35,  723.57,    0.00,    0.00, 2985.76, 4461.19,    0.00,    0.00,    0.38,    0.35,    0.00,    0.00, 7446.95,   34.07,    2.18,    0.00,    0.00,   34.65,    2.32,    0.00,    0.00,   33.98,    2.03,    0.00,    0.00,   33.47,    1.92,    0.00,    0.00,   30.55,    1.89,    0.00,    0.00,   32.85,    2.10,    0.00,    0.00,  199.57,   12.45,    0.00,    0.00,    0.34,    0.32,    0.00,    0.00,  212.02,   3185.33,   4473.64,      0.00,      0.00,   3185.33,   4473.64,   7658.97
2026-09-18,19:15:12.463, 4127.33, 3906.30,    0.00,    0.00, 4127.76, 3906.42,    0.00,    0.00, 4127.65, 3906.46,    0.00,    0.00, 4117.10, 3887.40,    0.00,    0.00, 4117.16, 3887.52,    0.00,    0.00, 4116.74, 3887.42,    0.00,    0.00,24733.75,23381.52,    0.00,    0.00,    0.59,    0.59,    0.00,    0.00,48115.26,   32.02,    2.70,    0.00,    0.00,   32.46,    2.75,    0.00,    0.00,   32.29,    2.45,    0.00,    0.00,   31.27,    2.40,    0.00,    0.00,   29.30,    2.40,    0.00,    0.00,   30.81,    2.64,    0.00,    0.00,  188.15,   15.32,    0.00,    0.00,    0.35,    0.34,    0.00,    0.00,  203.47,  24921.89,  23396.84,      0.00,      0.00,  24921.89,  23396.84,  48318.73
2026-09-18,19:15:13.467, 7122.89, 7074.28,    0.00,    0.00, 7123.17, 7074.58,    0.00,    0.00, 7123.04, 7074.27,    0.00,    0.00, 7123.19, 7073.92,    0.00,    0.00, 7122.97, 7073.79,    0.00,    0.00, 7122.91, 7073.90,    0.00,    0.00,42738.17,42444.75,    0.00,    0.00,    0.51,    0.51,    0.00,    0.00,85182.91,   29.60,    3.02,    0.00,    0.00,   29.93,    3.04,    0.00,    0.00,   30.28,    3.00,    0.00,    0.00,   28.37,    2.42,    0.00,    0.00,   27.46,    2.50,    0.00,    0.00,   27.89,    2.82,    0.00,    0.00,  173.53,   16.78,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  190.31,  42911.70,  42461.53,      0.00,      0.00,  42911.70,  42461.53,  85373.22
2026-09-18,19:15:14.471, 7401.43, 6546.11,    0.00,    0.00, 7401.62, 6546.32,    0.00,    0.00, 7401.82, 6545.53,    0.00,    0.00, 7401.40, 6550.84,    0.00,    0.00, 7401.11, 6550.45,    0.00,    0.00, 7401.06, 6551.21,    0.00,    0.00,44408.42,39290.46,    0.00,    0.00,    0.41,    0.42,    0.00,    0.00,83698.89,   29.97,    3.43,    0.00,    0.00,   30.30,    3.57,    0.00,    0.00,   30.68,    3.40,    0.00,    0.00,   29.07,    3.06,    0.00,    0.00,   27.90,    3.02,    0.00,    0.00,   28.35,    3.31,    0.00,    0.00,  176.27,   19.78,    0.00,    0.00,    0.38,    0.36,    0.00,    0.00,  196.05,  44584.69,  39310.25,      0.00,      0.00,  44584.69,  39310.25,  83894.94
