,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-28,15:43:17.953, 8985.78,  241.43,    0.00,    0.00, 8984.76,  242.49,    0.00,    0.00, 8998.00,  258.45,    0.00,    0.00, 8915.28,  250.99,    0.00,    0.00, 8902.58,  236.21,    0.00,    0.00, 8896.50,  230.36,    0.00,    0.00,53682.90, 1459.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55142.82, 9000.61,  250.40,    0.00,    0.00, 8986.42,  245.02,    0.00,    0.00, 8983.97,  238.35,    0.00,    0.00, 8904.17,  226.80,    0.00,    0.00, 8911.43,  234.05,    0.00,    0.00, 8909.04,  236.96,    0.00,    0.00,53695.64, 1431.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55127.23, 107378.55,   2891.52,      0.00,      0.00, 107378.55,   2891.52, 110270.06
2026-08-28,15:43:18.954, 8986.92,  240.05,    0.00,    0.00, 8985.29,  240.83,    0.00,    0.00, 8998.44,  256.70,    0.00,    0.00, 8916.43,  249.60,    0.00,    0.00, 8903.79,  234.94,    0.00,    0.00, 8896.44,  228.94,    0.00,    0.00,53687.30, 1451.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55138.36, 9003.60,  249.34,    0.00,    0.00, 8989.32,  244.85,    0.00,    0.00, 8986.46,  237.55,    0.00,    0.00, 8907.10,  226.27,    0.00,    0.00, 8914.59,  233.70,    0.00,    0.00, 8911.56,  236.74,    0.00,    0.00,53712.63, 1428.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55141.07, 107399.94,   2879.51,      0.00,      0.00, 107399.94,   2879.51, 110279.45
2026-08-28,15:43:19.953, 8987.69,  240.74,    0.00,    0.00, 8987.94,  241.96,    0.00,    0.00, 8998.98,  257.26,    0.00,    0.00, 8916.74,  250.17,    0.00,    0.00, 8905.21,  235.84,    0.00,    0.00, 8898.27,  229.83,    0.00,    0.00,53694.82, 1455.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55150.64, 9002.20,  250.16,    0.00,    0.00, 8986.40,  244.99,    0.00,    0.00, 8984.07,  238.40,    0.00,    0.00, 8904.81,  226.84,    0.00,    0.00, 8913.19,  233.85,    0.00,    0.00, 8908.75,  236.90,    0.00,    0.00,53699.43, 1431.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55130.58, 107394.25,   2886.96,      0.00,      0.00, 107394.25,   2886.96, 110281.21
2026-08-28,15:43:20.953, 8979.09,  241.41,    0.00,    0.00, 8980.49,  242.60,    0.00,    0.00, 8991.91,  258.49,    0.00,    0.00, 8910.12,  251.38,    0.00,    0.00, 8896.44,  236.44,    0.00,    0.00, 8891.15,  230.66,    0.00,    0.00,53649.20, 1460.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55110.18, 8991.96,  250.12,    0.00,    0.00, 8978.25,  245.16,    0.00,    0.00, 8977.51,  238.48,    0.00,    0.00, 8897.69,  226.87,    0.00,    0.00, 8903.34,  233.69,    0.00,    0.00, 8900.59,  237.15,    0.00,    0.00,53649.34, 1431.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55080.81, 107298.55,   2892.44,      0.00,      0.00, 107298.55,   2892.44, 110190.99
2026-08-28,15:43:21.954, 8985.25,  241.86,    0.00,    0.00, 8985.67,  242.47,    0.00,    0.00, 8996.65,  258.57,    0.00,    0.00, 8914.30,  251.10,    0.00,    0.00, 8902.21,  236.27,    0.00,    0.00, 8896.21,  230.53,    0.00,    0.00,53680.29, 1460.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55141.09, 9000.84,  250.38,    0.00,    0.00, 8986.45,  244.72,    0.00,    0.00, 8983.21,  238.48,    0.00,    0.00, 8903.41,  226.84,    0.00,    0.00, 8911.54,  233.96,    0.00,    0.00, 8908.65,  236.87,    0.00,    0.00,53694.11, 1431.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55125.36, 107374.39,   2892.05,      0.00,      0.00, 107374.39,   2892.05, 110266.44
2026-08-28,15:43:22.953, 8986.99,  241.48,    0.00,    0.00, 8987.75,  242.62,    0.00,    0.00, 8998.64,  258.38,    0.00,    0.00, 8916.72,  250.91,    0.00,    0.00, 8904.07,  235.93,    0.00,    0.00, 8898.75,  230.61,    0.00,    0.00,53692.91, 1459.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55152.84, 9003.20,  249.68,    0.00,    0.00, 8988.43,  245.00,    0.00,    0.00, 8986.35,  238.02,    0.00,    0.00, 8906.53,  226.48,    0.00,    0.00, 8914.14,  233.44,    0.00,    0.00, 8910.68,  236.99,    0.00,    0.00,53709.33, 1429.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55138.95, 107402.24,   2889.54,      0.00,      0.00, 107402.24,   2889.54, 110291.78
2026-08-28,15:43:23.953, 8978.16,  241.69,    0.00,    0.00, 8978.23,  243.06,    0.00,    0.00, 8988.99,  258.56,    0.00,    0.00, 8907.71,  251.25,    0.00,    0.00, 8895.30,  236.07,    0.00,    0.00, 8888.89,  231.00,    0.00,    0.00,53637.28, 1461.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55098.90, 8989.11,  249.62,    0.00,    0.00, 8973.73,  244.76,    0.00,    0.00, 8972.01,  238.10,    0.00,    0.00, 8892.16,  226.74,    0.00,    0.00, 8900.15,  233.52,    0.00,    0.00, 8896.39,  237.03,    0.00,    0.00,53623.56, 1429.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55053.33, 107260.84,   2891.39,      0.00,      0.00, 107260.84,   2891.39, 110152.23
2026-08-28,15:43:24.954, 8944.44,  292.26,    0.00,    0.00, 8949.56,  305.17,    0.00,    0.00, 8972.55,  335.92,    0.00,    0.00, 8896.02,  336.35,    0.00,    0.00, 8862.66,  293.21,    0.00,    0.00, 8863.03,  296.30,    0.00,    0.00,53488.25, 1859.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55347.46, 8961.60,  302.05,    0.00,    0.00, 8942.49,  293.34,    0.00,    0.00, 8936.99,  284.15,    0.00,    0.00, 8850.74,  267.78,    0.00,    0.00, 8865.52,  279.99,    0.00,    0.00, 8861.75,  285.05,    0.00,    0.00,53419.08, 1712.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55131.44, 106907.34,   3571.57,      0.00,      0.00, 106907.34,   3571.57, 110478.91
2026-08-28,15:43:25.954, 8921.26,  322.83,    0.00,    0.00, 8930.91,  343.16,    0.00,    0.00, 8958.61,  383.03,    0.00,    0.00, 8884.64,  388.12,    0.00,    0.00, 8839.10,  327.32,    0.00,    0.00, 8845.78,  336.86,    0.00,    0.00,53380.29, 2101.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55481.59, 8935.68,  333.14,    0.00,    0.00, 8913.85,  320.93,    0.00,    0.00, 8906.50,  310.58,    0.00,    0.00, 8816.21,  290.71,    0.00,    0.00, 8835.91,  307.46,    0.00,    0.00, 8831.44,  313.02,    0.00,    0.00,53239.59, 1875.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55115.43, 106619.88,   3977.14,      0.00,      0.00, 106619.88,   3977.14, 110597.02
2026-08-28,15:43:26.955, 8918.95,  322.87,    0.00,    0.00, 8927.53,  343.65,    0.00,    0.00, 8955.71,  382.91,    0.00,    0.00, 8882.34,  388.95,    0.00,    0.00, 8837.44,  327.47,    0.00,    0.00, 8843.09,  336.94,    0.00,    0.00,53365.05, 2102.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55467.83, 8935.04,  334.21,    0.00,    0.00, 8913.40,  322.50,    0.00,    0.00, 8907.60,  311.98,    0.00,    0.00, 8816.93,  292.03,    0.00,    0.00, 8835.01,  308.50,    0.00,    0.00, 8831.02,  314.24,    0.00,    0.00,53239.01, 1883.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55122.47, 106604.05,   3986.24,      0.00,      0.00, 106604.05,   3986.24, 110590.30
2026-08-28,15:43:27.954, 8919.61,  324.15,    0.00,    0.00, 8926.99,  344.07,    0.00,    0.00, 8956.12,  383.83,    0.00,    0.00, 8882.23,  388.68,    0.00,    0.00, 8837.51,  328.28,    0.00,    0.00, 8842.28,  337.68,    0.00,    0.00,53364.75, 2106.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55471.43, 8933.95,  333.54,    0.00,    0.00, 8911.92,  322.18,    0.00,    0.00, 8905.46,  311.64,    0.00,    0.00, 8815.51,  292.25,    0.00,    0.00, 8834.10,  307.97,    0.00,    0.00, 8829.58,  314.16,    0.00,    0.00,53230.52, 1881.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55112.27, 106595.27,   3988.43,      0.00,      0.00, 106595.27,   3988.43, 110583.70
2026-08-28,15:43:28.954, 8908.13,  323.86,    0.00,    0.00, 8915.99,  344.71,    0.00,    0.00, 8944.40,  384.27,    0.00,    0.00, 8871.36,  390.04,    0.00,    0.00, 8826.87,  328.62,    0.00,    0.00, 8831.64,  338.07,    0.00,    0.00,53298.39, 2109.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55407.96, 8925.98,  333.62,    0.00,    0.00, 8906.61,  322.15,    0.00,    0.00, 8898.65,  312.05,    0.00,    0.00, 8808.45,  292.49,    0.00,    0.00, 8826.43,  308.42,    0.00,    0.00, 8823.74,  314.27,    0.00,    0.00,53189.85, 1883.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55072.85, 106488.24,   3992.57,      0.00,      0.00, 106488.24,   3992.57, 110480.81
2026-08-28,15:43:29.954, 8918.46,  324.14,    0.00,    0.00, 8928.08,  344.79,    0.00,    0.00, 8957.23,  383.68,    0.00,    0.00, 8883.87,  389.44,    0.00,    0.00, 8836.97,  328.20,    0.00,    0.00, 8843.47,  338.05,    0.00,    0.00,53368.09, 2108.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55476.38, 8935.45,  334.14,    0.00,    0.00, 8913.41,  322.37,    0.00,    0.00, 8907.93,  312.38,    0.00,    0.00, 8817.25,  292.28,    0.00,    0.00, 8835.26,  308.47,    0.00,    0.00, 8829.55,  314.13,    0.00,    0.00,53238.85, 1883.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55122.62, 106606.94,   3992.07,      0.00,      0.00, 106606.94,   3992.07, 110599.01
2026-08-28,15:43:30.955, 8922.67,  324.16,    0.00,    0.00, 8930.99,  344.48,    0.00,    0.00, 8960.61,  383.65,    0.00,    0.00, 8887.48,  389.63,    0.00,    0.00, 8841.24,  328.22,    0.00,    0.00, 8846.13,  338.10,    0.00,    0.00,53389.12, 2108.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55497.36, 8937.32,  335.12,    0.00,    0.00, 8916.87,  323.74,    0.00,    0.00, 8910.45,  313.31,    0.00,    0.00, 8820.18,  293.76,    0.00,    0.00, 8837.20,  309.44,    0.00,    0.00, 8833.22,  315.65,    0.00,    0.00,53255.24, 1891.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55146.26, 106644.36,   3999.26,      0.00,      0.00, 106644.36,   3999.26, 110643.62
2026-08-28,15:43:31.954, 8925.34,  323.73,    0.00,    0.00, 8933.24,  344.16,    0.00,    0.00, 8961.35,  383.29,    0.00,    0.00, 8888.02,  388.91,    0.00,    0.00, 8843.74,  328.15,    0.00,    0.00, 8848.68,  338.00,    0.00,    0.00,53400.37, 2106.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55506.61, 8937.14,  335.13,    0.00,    0.00, 8915.50,  323.52,    0.00,    0.00, 8908.21,  313.42,    0.00,    0.00, 8818.17,  293.71,    0.00,    0.00, 8837.44,  309.69,    0.00,    0.00, 8832.46,  315.43,    0.00,    0.00,53248.92, 1890.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55139.82, 106649.30,   3997.14,      0.00,      0.00, 106649.30,   3997.14, 110646.43
2026-08-28,15:43:32.954, 8912.96,  324.52,    0.00,    0.00, 8921.02,  344.97,    0.00,    0.00, 8949.50,  384.00,    0.00,    0.00, 8876.90,  389.54,    0.00,    0.00, 8831.38,  328.79,    0.00,    0.00, 8836.44,  338.12,    0.00,    0.00,53328.21, 2109.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55438.16, 8924.22,  334.83,    0.00,    0.00, 8904.31,  322.93,    0.00,    0.00, 8897.65,  312.79,    0.00,    0.00, 8807.34,  292.82,    0.00,    0.00, 8824.76,  309.30,    0.00,    0.00, 8820.99,  314.56,    0.00,    0.00,53179.27, 1887.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55066.49, 106507.48,   3997.17,      0.00,      0.00, 106507.48,   3997.17, 110504.65
2026-08-28,15:43:33.954, 8923.47,  324.93,    0.00,    0.00, 8932.49,  346.04,    0.00,    0.00, 8961.50,  385.61,    0.00,    0.00, 8887.45,  390.33,    0.00,    0.00, 8841.94,  329.79,    0.00,    0.00, 8848.32,  339.38,    0.00,    0.00,53395.18, 2116.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55511.25, 8930.24,  335.13,    0.00,    0.00, 8906.96,  322.99,    0.00,    0.00, 8899.55,  312.68,    0.00,    0.00, 8809.39,  292.86,    0.00,    0.00, 8829.44,  309.15,    0.00,    0.00, 8824.21,  314.92,    0.00,    0.00,53199.79, 1887.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55087.50, 106594.97,   4003.78,      0.00,      0.00, 106594.97,   4003.78, 110598.75
2026-08-28,15:43:34.955, 8920.17,  325.31,    0.00,    0.00, 8928.71,  346.08,    0.00,    0.00, 8958.03,  385.24,    0.00,    0.00, 8884.22,  390.78,    0.00,    0.00, 8838.92,  330.16,    0.00,    0.00, 8844.33,  339.67,    0.00,    0.00,53374.37, 2117.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55491.61, 8933.31,  334.62,    0.00,    0.00, 8910.97,  322.50,    0.00,    0.00, 8904.58,  312.43,    0.00,    0.00, 8814.37,  292.64,    0.00,    0.00, 8833.22,  308.71,    0.00,    0.00, 8828.28,  314.47,    0.00,    0.00,53224.73, 1885.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55110.09, 106599.09,   4002.60,      0.00,      0.00, 106599.09,   4002.60, 110601.70
2026-08-28,15:43:35.956, 8920.79,  324.10,    0.00,    0.00, 8927.26,  344.61,    0.00,    0.00, 8956.66,  384.06,    0.00,    0.00, 8882.95,  389.67,    0.00,    0.00, 8839.41,  328.71,    0.00,    0.00, 8842.70,  338.50,    0.00,    0.00,53369.77, 2109.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55479.44, 8935.61,  335.27,    0.00,    0.00, 8914.35,  323.22,    0.00,    0.00, 8907.70,  313.30,    0.00,    0.00, 8817.82,  293.46,    0.00,    0.00, 8835.62,  309.67,    0.00,    0.00, 8831.34,  315.36,    0.00,    0.00,53242.44, 1890.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55132.71, 106612.22,   3999.93,      0.00,      0.00, 106612.22,   3999.93, 110612.15
2026-08-28,15:43:36.955, 8921.04,  325.51,    0.00,    0.00, 8929.12,  345.27,    0.00,    0.00, 8958.93,  385.30,    0.00,    0.00, 8885.21,  390.53,    0.00,    0.00, 8839.60,  329.81,    0.00,    0.00, 8844.80,  339.21,    0.00,    0.00,53378.70, 2115.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55494.33, 8934.20,  335.29,    0.00,    0.00, 8912.90,  323.24,    0.00,    0.00, 8906.09,  313.33,    0.00,    0.00, 8816.09,  293.67,    0.00,    0.00, 8833.21,  309.26,    0.00,    0.00, 8829.81,  315.19,    0.00,    0.00,53232.31, 1889.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55122.28, 106611.01,   4005.60,      0.00,      0.00, 106611.01,   4005.60, 110616.61
2026-08-28,15:43:37.955, 8913.07,  325.35,    0.00,    0.00, 8922.15,  345.33,    0.00,    0.00, 8950.67,  384.86,    0.00,    0.00, 8877.34,  390.42,    0.00,    0.00, 8830.90,  329.25,    0.00,    0.00, 8837.46,  338.97,    0.00,    0.00,53331.60, 2114.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55445.78, 8924.55,  334.47,    0.00,    0.00, 8902.18,  322.26,    0.00,    0.00, 8895.79,  312.39,    0.00,    0.00, 8805.72,  292.38,    0.00,    0.00, 8824.68,  308.75,    0.00,    0.00, 8819.45,  314.29,    0.00,    0.00,53172.37, 1884.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55056.91, 106503.97,   3998.71,      0.00,      0.00, 106503.97,   3998.71, 110502.68
2026-08-28,15:43:38.955, 8919.88,  324.59,    0.00,    0.00, 8929.89,  344.76,    0.00,    0.00, 8957.65,  383.77,    0.00,    0.00, 8884.04,  389.58,    0.00,    0.00, 8838.50,  328.67,    0.00,    0.00, 8845.08,  338.54,    0.00,    0.00,53375.05, 2109.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55484.96, 8932.95,  334.99,    0.00,    0.00, 8909.69,  323.17,    0.00,    0.00, 8904.13,  312.72,    0.00,    0.00, 8813.77,  292.83,    0.00,    0.00, 8832.72,  309.63,    0.00,    0.00, 8827.15,  314.89,    0.00,    0.00,53220.41, 1888.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55108.64, 106595.47,   3998.13,      0.00,      0.00, 106595.47,   3998.13, 110593.60
2026-08-28,15:43:39.956, 8920.30,  325.15,    0.00,    0.00, 8929.54,  345.59,    0.00,    0.00, 8957.37,  384.09,    0.00,    0.00, 8884.49,  390.32,    0.00,    0.00, 8838.85,  329.40,    0.00,    0.00, 8844.48,  339.03,    0.00,    0.00,53375.02, 2113.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55488.60, 8933.93,  333.71,    0.00,    0.00, 8912.34,  321.96,    0.00,    0.00, 8906.07,  312.11,    0.00,    0.00, 8816.11,  291.94,    0.00,    0.00, 8834.30,  308.26,    0.00,    0.00, 8829.40,  313.98,    0.00,    0.00,53232.15, 1881.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55114.12, 106607.17,   3995.55,      0.00,      0.00, 106607.17,   3995.55, 110602.72
2026-08-28,15:43:40.956, 8919.23,  324.25,    0.00,    0.00, 8927.81,  345.15,    0.00,    0.00, 8955.56,  384.38,    0.00,    0.00, 8882.09,  390.07,    0.00,    0.00, 8838.36,  329.13,    0.00,    0.00, 8842.40,  338.97,    0.00,    0.00,53365.45, 2111.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55477.38, 8938.02,  334.85,    0.00,    0.00, 8916.94,  322.85,    0.00,    0.00, 8909.79,  312.65,    0.00,    0.00, 8819.49,  292.67,    0.00,    0.00, 8838.10,  309.33,    0.00,    0.00, 8834.26,  314.96,    0.00,    0.00,53256.60, 1887.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55143.91, 106622.05,   3999.24,      0.00,      0.00, 106622.05,   3999.24, 110621.29
2026-08-28,15:43:41.956, 8919.19,  324.45,    0.00,    0.00, 8929.41,  345.21,    0.00,    0.00, 8957.80,  384.69,    0.00,    0.00, 8883.98,  390.02,    0.00,    0.00, 8838.17,  328.98,    0.00,    0.00, 8843.84,  339.19,    0.00,    0.00,53372.41, 2112.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55484.95, 8934.70,  334.80,    0.00,    0.00, 8911.98,  322.65,    0.00,    0.00, 8905.41,  312.67,    0.00,    0.00, 8814.62,  292.77,    0.00,    0.00, 8834.24,  309.20,    0.00,    0.00, 8829.27,  314.25,    0.00,    0.00,53230.21, 1886.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55116.55, 106602.62,   3998.87,      0.00,      0.00, 106602.62,   3998.87, 110601.50
2026-08-28,15:43:42.956, 8914.09,  324.39,    0.00,    0.00, 8922.96,  345.41,    0.00,    0.00, 8950.78,  384.93,    0.00,    0.00, 8876.95,  390.23,    0.00,    0.00, 8832.01,  329.07,    0.00,    0.00, 8837.91,  338.72,    0.00,    0.00,53334.70, 2112.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55447.45, 8923.91,  334.88,    0.00,    0.00, 8902.83,  322.54,    0.00,    0.00, 8895.31,  312.42,    0.00,    0.00, 8804.79,  292.61,    0.00,    0.00, 8823.34,  309.05,    0.00,    0.00, 8820.24,  314.22,    0.00,    0.00,53170.41, 1885.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55056.14, 106505.11,   3998.48,      0.00,      0.00, 106505.11,   3998.48, 110503.59
2026-08-28,15:43:43.956, 8925.77,  323.84,    0.00,    0.00, 8935.29,  345.22,    0.00,    0.00, 8962.93,  384.56,    0.00,    0.00, 8889.86,  389.78,    0.00,    0.00, 8844.58,  328.77,    0.00,    0.00, 8850.32,  338.93,    0.00,    0.00,53408.75, 2111.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55519.85, 8934.70,  334.49,    0.00,    0.00, 8915.43,  323.16,    0.00,    0.00, 8907.71,  312.41,    0.00,    0.00, 8817.70,  292.78,    0.00,    0.00, 8834.85,  308.92,    0.00,    0.00, 8832.44,  315.18,    0.00,    0.00,53242.84, 1886.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55129.79, 106651.59,   3998.05,      0.00,      0.00, 106651.59,   3998.05, 110649.65
2026-08-28,15:43:44.957, 8920.26,  324.18,    0.00,    0.00, 8929.51,  345.59,    0.00,    0.00, 8957.52,  384.39,    0.00,    0.00, 8883.15,  390.03,    0.00,    0.00, 8838.81,  328.84,    0.00,    0.00, 8843.91,  338.61,    0.00,    0.00,53373.17, 2111.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55484.80, 8935.83,  335.72,    0.00,    0.00, 8914.21,  324.14,    0.00,    0.00, 8907.09,  313.41,    0.00,    0.00, 8816.69,  293.71,    0.00,    0.00, 8835.39,  309.75,    0.00,    0.00, 8830.79,  315.84,    0.00,    0.00,53240.01, 1892.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55132.59, 106613.18,   4004.21,      0.00,      0.00, 106613.18,   4004.21, 110617.39
2026-08-28,15:43:45.956, 8921.69,  324.36,    0.00,    0.00, 8930.91,  345.31,    0.00,    0.00, 8958.83,  384.32,    0.00,    0.00, 8884.68,  389.51,    0.00,    0.00, 8839.50,  328.88,    0.00,    0.00, 8845.64,  338.90,    0.00,    0.00,53381.23, 2111.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55492.52, 8934.67,  335.18,    0.00,    0.00, 8913.82,  323.12,    0.00,    0.00, 8904.72,  312.68,    0.00,    0.00, 8815.02,  293.14,    0.00,    0.00, 8834.87,  309.02,    0.00,    0.00, 8830.27,  314.83,    0.00,    0.00,53233.37, 1887.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55121.34, 106614.61,   3999.25,      0.00,      0.00, 106614.61,   3999.25, 110613.86
2026-08-28,15:43:46.956, 8911.53,  324.49,    0.00,    0.00, 8919.23,  345.30,    0.00,    0.00, 8948.78,  384.50,    0.00,    0.00, 8876.71,  390.08,    0.00,    0.00, 8829.93,  329.32,    0.00,    0.00, 8834.67,  339.09,    0.00,    0.00,53320.84, 2112.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55433.62, 8924.76,  334.59,    0.00,    0.00, 8903.82,  323.02,    0.00,    0.00, 8896.51,  312.36,    0.00,    0.00, 8806.02,  292.55,    0.00,    0.00, 8824.98,  309.11,    0.00,    0.00, 8820.35,  314.73,    0.00,    0.00,53176.45, 1886.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55062.82, 106497.30,   3999.15,      0.00,      0.00, 106497.30,   3999.15, 110496.45
2026-08-28,15:43:47.956, 8918.48,  324.86,    0.00,    0.00, 8926.68,  344.83,    0.00,    0.00, 8955.61,  384.54,    0.00,    0.00, 8882.12,  389.63,    0.00,    0.00, 8836.77,  329.42,    0.00,    0.00, 8842.49,  338.76,    0.00,    0.00,53362.14, 2112.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55474.19, 8937.86,  334.19,    0.00,    0.00, 8916.23,  323.00,    0.00,    0.00, 8909.15,  312.68,    0.00,    0.00, 8819.10,  292.90,    0.00,    0.00, 8837.62,  308.55,    0.00,    0.00, 8833.58,  314.88,    0.00,    0.00,53253.55, 1886.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55139.75, 106615.69,   3998.25,      0.00,      0.00, 106615.69,   3998.25, 110613.94
2026-08-28,15:43:48.957, 8922.09,  324.15,    0.00,    0.00, 8928.73,  344.08,    0.00,    0.00, 8957.52,  383.78,    0.00,    0.00, 8884.95,  389.05,    0.00,    0.00, 8840.12,  328.25,    0.00,    0.00, 8843.64,  337.44,    0.00,    0.00,53377.06, 2106.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55483.80, 8937.92,  335.18,    0.00,    0.00, 8916.08,  323.93,    0.00,    0.00, 8909.37,  313.69,    0.00,    0.00, 8819.20,  293.72,    0.00,    0.00, 8837.56,  309.72,    0.00,    0.00, 8833.26,  315.88,    0.00,    0.00,53253.39, 1892.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55145.50, 106630.45,   3998.85,      0.00,      0.00, 106630.45,   3998.85, 110629.30
2026-08-28,15:43:49.957, 8917.17,  324.40,    0.00,    0.00, 8924.40,  344.90,    0.00,    0.00, 8953.68,  384.55,    0.00,    0.00, 8879.84,  389.49,    0.00,    0.00, 8835.97,  328.51,    0.00,    0.00, 8839.41,  338.53,    0.00,    0.00,53350.47, 2110.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55460.85, 8937.45,  335.58,    0.00,    0.00, 8916.42,  324.17,    0.00,    0.00, 8908.80,  313.90,    0.00,    0.00, 8818.78,  293.78,    0.00,    0.00, 8836.84,  309.84,    0.00,    0.00, 8832.59,  315.96,    0.00,    0.00,53250.88, 1893.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55144.10, 106601.35,   4003.60,      0.00,      0.00, 106601.35,   4003.60, 110604.95
2026-08-28,15:43:50.956, 8912.18,  324.99,    0.00,    0.00, 8921.91,  345.93,    0.00,    0.00, 8949.66,  385.39,    0.00,    0.00, 8877.01,  391.19,    0.00,    0.00, 8831.28,  329.70,    0.00,    0.00, 8836.66,  339.58,    0.00,    0.00,53328.70, 2116.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55445.49, 8926.32,  334.23,    0.00,    0.00, 8904.00,  322.43,    0.00,    0.00, 8897.93,  311.92,    0.00,    0.00, 8807.70,  292.01,    0.00,    0.00, 8826.26,  309.15,    0.00,    0.00, 8821.56,  314.52,    0.00,    0.00,53183.78, 1884.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55068.04, 106512.48,   4001.05,      0.00,      0.00, 106512.48,   4001.05, 110513.53
