System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,20:39:38.177,0.04,0.72,0.06,1.00,2.31,13.49,0.82,0.89,0.0004,0.0023,50.78,1.09,97,0.00,0.00,5752.00,8012.84,2097.78,1.44,35.89,0.09,2.14,1643.08,0.03,4399.24,5.97,94.03,0.00,100.00,0.00,0.00,182.32,42.01,95.45,2.40,0.04,0.73,0.06,1.00,1.15,6.79,0.83,0.89,0.0004,0.0023, 22976,20707,638,24.93,0.30,97,0.00,0.00,29,2914.49,4008.65,2097.78,1.45,36.35,0.09,2.17,0.04,0.71,0.06,1.00,1.16,6.70,0.82,0.89,0.0004,0.0024, 23616,20188,486,25.85,0.79,96,0.00,0.00,25,2837.51,4004.18,2097.78,1.42,35.43,0.08,2.11,381.99,505.54,  1%,  2%,446.48,309.07,  2%,  1%,901.41,1252.92,  4%,  5%,1291.85,953.06,  6%,  4%,5.98,94.02,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,88.60,93.72,21.14 ,20.87 ,95.24 ,95.67 ,2.40,2.40,
2026-08-27,20:39:39.174,0.04,0.72,0.06,1.00,2.33,13.50,0.82,0.89,0.0004,0.0024,50.69,1.12,96,0.00,0.00,5733.22,7988.66,2094.00,1.44,35.88,0.09,2.14,1670.83,0.03,4471.03,5.96,94.04,0.00,100.00,0.00,0.00,182.13,41.97,95.45,2.40,0.04,0.73,0.06,1.00,1.17,6.79,0.82,0.89,0.0004,0.0023, 22784,20599,679,24.80,0.29,97,0.00,0.00,29,2898.07,3996.32,2094.00,1.45,36.26,0.09,2.16,0.04,0.71,0.06,1.00,1.16,6.71,0.82,0.89,0.0004,0.0024, 22208,20233,469,25.89,0.82,96,0.00,0.00,25,2835.15,3992.34,2094.00,1.42,35.51,0.08,2.11,397.71,521.25,  1%,  2%,444.47,307.41,  2%,  1%,912.04,1262.69,  4%,  5%,1317.21,979.08,  6%,  4%,5.96,94.04,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,88.48,93.65,21.10 ,20.87 ,95.24 ,95.67 ,2.40,2.40,
2026-08-27,20:39:40.177,0.04,0.72,0.06,1.00,2.22,12.82,0.82,0.89,0.0004,0.0024,50.82,1.11,97,0.00,0.00,5433.50,7586.59,2095.50,1.43,35.81,0.08,2.03,1680.10,0.03,4494.11,5.66,94.34,0.00,100.00,0.00,0.00,182.57,42.08,95.37,2.40,0.04,0.73,0.06,1.00,1.11,6.45,0.82,0.89,0.0004,0.0023, 23104,20629,651,24.97,0.30,97,0.00,0.00,29,2752.51,3788.69,2095.50,1.45,36.33,0.08,2.05,0.04,0.71,0.06,1.00,1.11,6.37,0.82,0.89,0.0004,0.0024, 23232,20106,483,25.85,0.81,96,0.00,0.00,25,2680.99,3797.90,2095.50,1.41,35.30,0.08,2.00,397.70,521.94,  1%,  2%,448.66,311.81,  2%,  1%,919.91,1270.62,  4%,  5%,1321.28,982.30,  6%,  4%,5.65,94.35,0.00,100.00,0.00,0.00,5.66,94.34,0.00,100.00,0.00,0.00,88.78,93.80,21.20 ,20.88 ,95.01 ,95.73 ,2.41,2.40,
2026-08-27,20:39:41.174,0.04,0.72,0.06,1.00,2.30,13.34,0.82,0.89,0.0004,0.0024,50.64,1.11,96,0.00,0.00,5645.58,7882.79,2095.22,1.43,35.81,0.08,2.11,1691.73,0.03,4523.45,5.88,94.12,0.00,100.00,0.00,0.00,181.58,41.96,95.62,2.40,0.04,0.72,0.06,1.00,1.15,6.72,0.82,0.89,0.0004,0.0023, 23360,20711,685,24.83,0.30,97,0.00,0.00,29,2869.42,3961.73,2095.22,1.45,36.21,0.09,2.14,0.04,0.71,0.06,1.00,1.15,6.61,0.82,0.89,0.0004,0.0024, 24512,20151,447,25.81,0.81,96,0.00,0.00,25,2776.16,3921.07,2095.22,1.42,35.40,0.08,2.07,403.28,526.35,  1%,  2%,449.39,312.70,  2%,  1%,926.47,1275.86,  4%,  5%,1329.02,992.09,  6%,  4%,5.91,94.09,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,88.26,93.32,21.07 ,20.89 ,95.57 ,95.68 ,2.39,2.40,
2026-08-27,20:39:42.178,0.04,0.71,0.06,1.00,2.36,13.54,0.82,0.89,0.0004,0.0024,50.99,1.15,96,0.00,0.00,5715.37,8006.50,2102.10,1.43,35.69,0.08,2.12,1723.71,0.03,4611.38,5.95,94.05,0.00,100.00,0.00,0.00,182.62,42.15,95.52,2.40,0.04,0.72,0.06,1.00,1.20,6.85,0.82,0.89,0.0004,0.0024, 21824,20607,731,24.72,0.28,98,0.00,0.00,30,2880.74,3997.38,2102.10,1.44,36.03,0.09,2.14,0.04,0.71,0.06,1.00,1.16,6.69,0.82,0.89,0.0004,0.0024, 23616,20435,445,26.26,0.87,95,0.00,0.00,25,2834.63,4009.12,2102.10,1.41,35.35,0.08,2.11,422.68,546.47,  1%,  2%,446.10,308.46,  2%,  1%,936.36,1287.49,  4%,  5%,1362.91,1024.63,  6%,  4%,5.94,94.06,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,88.73,93.89,21.10 ,21.05 ,95.31 ,95.73 ,2.40,2.40,
2026-08-27,20:39:43.178,0.04,0.71,0.06,1.00,2.32,13.28,0.82,0.89,0.0004,0.0024,50.94,1.14,96,0.00,0.00,5611.79,7870.01,2095.47,1.43,35.65,0.08,2.09,1735.27,0.03,4637.06,5.87,94.13,0.00,100.00,0.00,0.00,182.15,42.09,95.56,2.40,0.04,0.72,0.06,1.00,1.17,6.69,0.82,0.89,0.0004,0.0024, 23680,20653,667,24.86,0.31,97,0.00,0.00,29,2833.65,3928.14,2095.47,1.44,36.07,0.08,2.11,0.04,0.70,0.06,1.00,1.16,6.59,0.82,0.89,0.0004,0.0024, 22912,20350,476,26.07,0.83,95,0.00,0.00,25,2778.14,3941.87,2095.47,1.41,35.24,0.08,2.07,412.42,535.65,  1%,  2%,461.85,325.34,  2%,  1%,956.32,1304.91,  4%,  6%,1356.09,1019.74,  6%,  4%,5.86,94.14,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,88.48,93.66,21.15 ,20.95 ,95.36 ,95.77 ,2.40,2.40,
2026-08-27,20:39:44.181,0.04,0.71,0.06,1.00,2.25,12.85,0.82,0.89,0.0004,0.0024,50.90,1.14,96,0.00,0.00,5434.32,7629.59,2095.45,1.42,35.61,0.08,2.03,1775.51,0.03,4729.36,5.69,94.31,0.00,100.00,0.00,0.00,182.10,42.09,95.57,2.40,0.04,0.72,0.06,1.00,1.13,6.49,0.82,0.89,0.0004,0.0024, 20928,20736,668,24.97,0.35,97,0.00,0.00,29,2760.78,3825.54,2095.45,1.44,36.08,0.08,2.06,0.04,0.70,0.06,1.00,1.12,6.36,0.82,0.89,0.0004,0.0024, 23296,20100,533,25.92,0.80,96,0.00,0.00,25,2673.54,3804.04,2095.45,1.41,35.14,0.08,1.99,424.83,548.66,  1%,  2%,469.10,332.92,  2%,  1%,977.56,1325.72,  4%,  6%,1381.38,1044.70,  6%,  4%,5.71,94.29,0.00,100.00,0.00,0.00,5.67,94.33,0.00,100.00,0.00,0.00,88.53,93.57,21.17 ,20.92 ,95.39 ,95.75 ,2.40,2.40,
2026-08-27,20:39:45.178,0.04,0.71,0.06,1.00,2.36,13.55,0.82,0.89,0.0004,0.0024,50.85,1.15,96,0.00,0.00,5708.82,8012.25,2095.00,1.43,35.63,0.09,2.13,1791.19,0.03,4770.87,5.98,94.02,0.00,100.00,0.00,0.00,182.09,42.08,95.59,2.40,0.04,0.72,0.06,1.00,1.18,6.82,0.82,0.89,0.0004,0.0024, 23744,20694,683,24.94,0.34,97,0.00,0.00,29,2893.68,4009.23,2095.00,1.44,36.09,0.09,2.16,0.04,0.70,0.06,1.00,1.18,6.73,0.82,0.89,0.0004,0.0024, 24832,20151,521,25.92,0.80,95,0.00,0.00,24,2815.14,4003.01,2095.00,1.41,35.16,0.08,2.10,432.96,556.82,  2%,  2%,469.20,332.21,  2%,  1%,984.01,1333.03,  4%,  6%,1395.39,1058.44,  6%,  4%,5.98,94.02,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,88.53,93.56,21.15 ,20.93 ,95.42 ,95.76 ,2.40,2.40,
2026-08-27,20:39:46.178,0.01,0.73,0.02,1.00,0.85,3.91,0.78,0.88,0.0005,0.0024,15.53,0.82,94,0.00,0.00,1639.09,2258.69,2095.38,1.45,36.28,0.02,0.61,881.37,0.05,2364.09,1.69,98.31,0.00,100.00,0.00,0.00,116.10,31.47,96.47,2.40,0.01,0.72,0.02,0.99,0.32,1.85,0.82,0.89,0.0004,0.0024, 23040,6150,227,7.64,0.41,92,0.00,0.00,33,786.25,1090.29,2095.38,1.44,36.06,0.02,0.59,0.01,0.73,0.02,1.00,0.52,2.06,0.74,0.88,0.0006,0.0024, 22080,6233,460,7.90,0.40,95,0.00,0.00,29,852.84,1168.41,2095.38,1.46,36.50,0.03,0.64,200.60,237.53,  0%,  1%,241.95,201.29,  1%,  0%,541.89,645.50,  2%,  3%,638.45,538.25,  2%,  2%,1.64,98.36,0.00,100.00,0.00,0.00,1.74,98.26,0.00,100.00,0.00,0.00,55.32,60.78,15.91 ,15.56 ,95.50 ,97.43 ,2.40,2.40,
2026-08-27,20:39:47.181,0.00,1.00,0.00,0.93,0.34,0.45,0.24,0.36,0.0024,0.0032,0.71,0.74,34,0.00,0.00,142.26,141.78,2096.85,2.01,50.17,0.00,0.05,662.13,0.46,1722.29,0.11,99.89,0.00,100.00,0.00,0.00,88.21,27.04,128.59,2.40,0.00,0.41,0.00,0.42,0.00,0.01,0.87,0.85,0.0002,0.0032, 22016,12,11,0.45,0.55,1,0.00,0.00,34,3.30,8.12,2096.85,0.81,20.30,0.00,0.00,0.00,1.04,0.00,1.00,0.34,0.44,0.23,0.30,0.0024,0.0032, 22208,311,625,0.26,0.19,97,0.00,0.00,30,138.97,133.67,2096.85,2.08,51.98,0.00,0.10,134.96,135.34,  0%,  0%,196.15,195.68,  0%,  0%,455.08,456.16,  2%,  2%,406.06,404.99,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,41.39,46.83,13.82 ,13.22 ,145.73 ,128.27 ,2.40,2.40,
2026-08-27,20:39:48.179,0.00,0.95,0.00,0.86,0.21,0.35,0.37,0.41,0.0023,0.0038,0.56,0.54,25,0.00,0.00,91.21,96.41,2095.12,1.89,47.30,0.00,0.03,564.57,0.51,1431.15,0.08,99.92,0.00,100.00,0.00,0.00,85.38,26.48,129.23,2.40,0.00,0.76,0.00,0.63,0.01,0.04,0.82,0.76,0.0004,0.0027, 22336,19,8,0.40,0.45,1,0.00,0.00,34,14.43,18.91,2095.12,1.53,38.14,0.00,0.01,0.00,0.99,0.00,0.94,0.21,0.31,0.33,0.28,0.0027,0.0041, 21952,172,492,0.16,0.09,95,0.00,0.00,31,76.78,77.49,2095.12,1.98,49.54,0.00,0.06,110.36,110.66,  0%,  0%,171.82,171.73,  0%,  0%,382.59,383.03,  1%,  1%,333.08,332.45,  1%,  1%,0.04,99.96,0.00,100.00,0.00,0.00,0.12,99.88,0.00,100.00,0.00,0.00,41.24,44.14,13.56 ,12.93 ,139.96 ,128.98 ,2.40,2.40,
2026-08-27,20:39:49.181,0.00,0.96,0.00,0.79,0.11,0.20,0.36,0.64,0.0014,0.0024,0.31,0.29,28,0.00,0.00,79.66,83.30,2094.84,1.91,47.82,0.00,0.03,251.95,0.42,677.85,0.08,99.92,0.00,100.00,0.00,0.00,83.22,25.86,141.54,2.40,0.00,1.06,0.00,0.88,0.10,0.16,0.29,0.61,0.0015,0.0024, 21696,91,186,0.11,0.07,70,0.00,0.00,34,67.49,63.92,2094.84,2.11,52.79,0.00,0.05,0.00,0.63,0.00,0.59,0.01,0.03,0.77,0.76,0.0004,0.0028, 20800,33,33,0.20,0.21,11,0.00,0.00,31,12.17,19.37,2094.84,1.26,31.42,0.00,0.01,77.57,77.86,  0%,  0%,48.38,48.14,  0%,  0%,158.21,158.93,  0%,  0%,180.76,179.95,  0%,  0%,0.11,99.89,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,42.46,40.76,13.00 ,12.86 ,141.09 ,144.71 ,2.40,2.40,
2026-08-27,20:39:50.179,0.00,1.15,0.00,0.92,0.41,0.54,0.22,0.42,0.0025,0.0033,0.73,0.93,3,0.00,0.00,163.03,141.76,2095.38,2.30,57.50,0.00,0.06,1071.11,0.65,2712.50,0.11,99.89,0.00,100.00,0.00,0.00,86.54,26.72,139.63,2.40,0.00,1.20,0.00,1.00,0.41,0.52,0.21,0.39,0.0026,0.0033, 22144,41,1034,0.06,0.02,92,0.00,0.00,35,159.77,133.45,2095.38,2.39,59.86,0.00,0.12,0.00,0.39,0.00,0.41,0.00,0.01,0.83,0.82,0.0004,0.0037, 20736,1,1048580,0.67,0.91,0,0.00,0.00,31,3.26,8.31,2095.38,0.78,19.59,0.00,0.00,316.57,316.96,  1%,  1%,218.95,218.63,  1%,  1%,642.58,643.41,  2%,  2%,713.63,712.89,  3%,  3%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.76,40.78,12.94 ,13.77 ,139.30 ,193.67 ,2.40,2.40,
2026-08-27,20:39:51.181,0.00,1.42,0.00,0.94,0.18,0.41,0.54,0.68,0.0008,0.0017,0.68,0.57,63,0.00,0.00,237.78,167.91,2095.39,2.83,70.81,0.00,0.09,361.46,0.29,1090.34,0.13,99.87,0.00,100.00,0.00,0.00,87.04,26.47,109.77,2.40,0.00,1.46,0.00,1.00,0.18,0.40,0.54,0.68,0.0008,0.0017, 21184,779,321,0.43,0.27,99,0.00,0.00,33,234.79,160.59,2095.39,2.92,73.10,0.01,0.18,0.00,0.41,0.00,0.41,0.00,0.01,0.86,0.82,0.0003,0.0036, 21248,6,5,0.25,0.29,1,0.00,0.00,31,2.99,7.32,2095.39,0.82,20.43,0.00,0.00,108.48,108.73,  0%,  0%,72.22,72.03,  0%,  0%,259.40,259.93,  1%,  1%,285.80,285.21,  1%,  1%,0.24,99.76,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,46.55,40.49,13.55 ,12.92 ,109.32 ,154.86 ,2.40,2.40,
2026-08-27,20:39:52.185,0.00,1.37,0.00,0.97,0.44,0.59,0.24,0.71,0.0009,0.0013,1.73,0.74,98,0.00,0.00,462.56,337.50,2100.15,2.74,68.53,0.01,0.17,42.95,0.02,479.91,0.26,99.74,0.00,100.00,0.00,0.00,90.26,27.20,88.16,2.40,0.01,1.40,0.00,1.00,0.44,0.58,0.23,0.71,0.0009,0.0013, 23104,2469,31,1.66,0.71,99,0.00,0.00,34,459.06,328.69,2100.15,2.79,69.83,0.01,0.34,0.00,0.40,0.00,0.45,0.00,0.01,0.91,0.83,0.0001,0.0033, 22528,9,6,0.06,0.03,21,0.00,0.00,32,3.50,8.81,2100.15,0.79,19.85,0.00,0.00,13.95,14.38,  0%,  0%,7.42,7.20,  0%,  0%,117.40,118.22,  0%,  0%,122.67,121.62,  0%,  0%,0.49,99.51,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,49.83,40.42,14.58 ,12.62 ,87.81 ,139.56 ,2.40,2.40,
2026-08-27,20:39:53.185,0.00,1.39,0.00,0.98,0.48,0.72,0.32,0.66,0.0009,0.0014,2.01,1.05,80,0.00,0.00,528.14,379.92,2095.23,2.78,69.51,0.01,0.20,564.16,0.18,1686.40,0.29,99.71,0.00,100.00,0.00,0.00,92.47,27.49,107.32,2.40,0.01,1.49,0.00,1.00,0.33,0.47,0.28,0.70,0.0008,0.0011, 20736,1962,9,1.82,0.93,80,0.00,0.00,35,426.57,285.75,2095.23,2.99,74.64,0.01,0.32,0.00,1.08,0.00,0.92,0.15,0.25,0.40,0.53,0.0015,0.0025, 22592,219,452,0.19,0.12,82,0.00,0.00,30,101.58,94.18,2095.23,2.16,53.93,0.00,0.08,59.42,59.73,  0%,  0%,221.94,223.06,  1%,  1%,488.05,486.68,  2%,  2%,355.72,355.95,  1%,  1%,0.43,99.57,0.00,100.00,0.00,0.00,0.15,99.85,0.00,100.00,0.00,0.00,49.31,43.15,14.68 ,12.81 ,88.30 ,140.25 ,2.40,2.40,
2026-08-27,20:39:54.185,0.00,1.42,0.00,0.99,0.41,0.73,0.44,0.66,0.0007,0.0013,2.09,1.24,78,0.00,0.00,550.59,386.41,2095.53,2.85,71.24,0.01,0.21,713.64,0.21,2289.37,0.29,99.71,0.00,100.00,0.00,0.00,94.42,27.77,108.66,2.40,0.01,1.54,0.00,1.00,0.25,0.53,0.52,0.67,0.0006,0.0012, 22912,1888,10,1.76,1.02,77,0.00,0.00,34,440.14,285.74,2095.53,3.08,77.02,0.01,0.33,0.00,1.10,0.00,0.95,0.15,0.20,0.21,0.62,0.0014,0.0018, 20480,401,488,0.33,0.22,88,0.00,0.00,30,110.45,100.67,2095.53,2.19,54.86,0.00,0.08,108.31,108.66,  0%,  0%,248.17,248.50,  1%,  1%,630.18,630.00,  2%,  2%,514.86,514.32,  2%,  2%,0.43,99.57,0.00,100.00,0.00,0.00,0.16,99.84,0.00,100.00,0.00,0.00,49.27,45.15,14.67 ,13.10 ,88.45 ,139.57 ,2.40,2.40,
2026-08-27,20:39:55.182,0.00,1.40,0.00,1.00,0.41,0.68,0.39,0.67,0.0007,0.0012,2.29,1.15,71,0.00,0.00,557.21,396.88,2095.31,2.81,70.20,0.01,0.21,972.46,0.28,2778.38,0.30,99.70,0.00,100.00,0.00,0.00,95.49,27.91,115.05,2.40,0.01,1.61,0.00,1.00,0.14,0.26,0.44,0.77,0.0004,0.0007, 22464,1552,2,1.87,0.89,68,0.00,0.00,35,351.63,217.92,2095.31,3.23,80.68,0.01,0.26,0.00,1.15,0.00,1.00,0.27,0.43,0.36,0.55,0.0013,0.0021, 22336,546,693,0.41,0.27,89,0.00,0.00,32,205.58,178.96,2095.31,2.30,57.44,0.01,0.15,140.48,140.65,  0%,  0%,344.85,346.48,  1%,  1%,779.57,777.19,  3%,  3%,610.38,611.24,  2%,  2%,0.33,99.67,0.00,100.00,0.00,0.00,0.27,99.73,0.00,100.00,0.00,0.00,48.05,47.44,14.65 ,13.25 ,87.90 ,139.73 ,2.40,2.40,
2026-08-27,20:39:56.185,0.00,1.55,0.00,0.99,0.33,0.65,0.48,0.76,0.0005,0.0011,1.97,1.22,71,0.00,0.00,606.62,390.59,2094.87,3.11,77.65,0.01,0.23,826.42,0.26,2430.17,0.29,99.71,0.00,100.00,0.00,0.00,94.84,27.66,118.69,2.40,0.01,1.65,0.00,1.00,0.19,0.29,0.31,0.83,0.0005,0.0007, 20992,1689,10,1.71,1.06,70,0.00,0.00,35,422.49,255.89,2094.87,3.30,82.55,0.01,0.32,0.00,1.37,0.00,0.97,0.14,0.37,0.62,0.63,0.0007,0.0020, 21312,296,643,0.27,0.17,83,0.00,0.00,30,184.13,134.70,2094.87,2.73,68.35,0.01,0.14,92.22,92.67,  0%,  0%,320.16,321.36,  1%,  1%,700.20,698.71,  3%,  3%,515.58,515.67,  2%,  2%,0.38,99.62,0.00,100.00,0.00,0.00,0.21,99.79,0.00,100.00,0.00,0.00,48.74,46.09,14.68 ,12.98 ,91.02 ,140.53 ,2.40,2.40,
2026-08-27,20:39:57.185,0.00,1.46,0.00,0.99,0.43,0.81,0.47,0.61,0.0008,0.0015,2.22,1.28,81,0.00,0.00,535.23,367.83,2095.12,2.91,72.75,0.01,0.20,661.49,0.19,2157.75,0.28,99.72,0.00,100.00,0.00,0.00,94.63,27.82,106.24,2.40,0.01,1.54,0.00,1.00,0.32,0.57,0.43,0.65,0.0007,0.0013, 22272,2079,7,1.94,1.09,80,0.00,0.00,34,441.18,286.97,2095.12,3.07,76.87,0.01,0.33,0.00,1.16,0.00,0.96,0.10,0.24,0.57,0.50,0.0011,0.0026, 21696,341,484,0.29,0.19,88,0.00,0.00,30,94.05,80.85,2095.12,2.33,58.16,0.00,0.07,92.70,93.00,  0%,  0%,237.82,237.97,  1%,  1%,598.86,598.94,  2%,  2%,480.30,479.66,  2%,  2%,0.43,99.57,0.00,100.00,0.00,0.00,0.13,99.87,0.00,100.00,0.00,0.00,49.55,45.08,14.79 ,13.03 ,88.15 ,139.86 ,2.40,2.40,
2026-08-27,20:39:58.189,0.00,1.43,0.00,1.00,0.49,0.69,0.29,0.67,0.0008,0.0012,2.19,1.18,71,0.00,0.00,573.55,401.05,2103.66,2.86,71.51,0.01,0.21,953.43,0.28,2758.38,0.30,99.70,0.00,100.00,0.00,0.00,95.45,28.05,116.05,2.40,0.01,1.58,0.00,1.00,0.24,0.35,0.32,0.70,0.0006,0.0010, 22144,1532,9,1.75,0.88,68,0.00,0.00,35,369.44,234.14,2103.66,3.16,78.89,0.01,0.27,0.00,1.22,0.00,0.99,0.25,0.34,0.25,0.64,0.0012,0.0017, 21824,567,655,0.44,0.29,89,0.00,0.00,33,204.11,166.91,2103.66,2.45,61.14,0.01,0.15,149.06,149.34,  0%,  0%,326.61,328.42,  1%,  1%,764.38,761.80,  3%,  3%,615.70,616.50,  2%,  2%,0.35,99.65,0.00,100.00,0.00,0.00,0.25,99.75,0.00,100.00,0.00,0.00,48.27,47.18,14.70 ,13.35 ,87.62 ,139.67 ,2.40,2.40,
2026-08-27,20:39:59.189,0.00,1.46,0.00,0.99,0.45,0.75,0.38,0.69,0.0008,0.0012,2.06,1.23,70,0.00,0.00,598.05,408.35,2094.39,2.93,73.23,0.01,0.22,878.69,0.27,2541.76,0.31,99.69,0.00,100.00,0.00,0.00,95.00,27.74,118.61,2.40,0.01,1.62,0.00,1.00,0.22,0.32,0.30,0.77,0.0005,0.0008, 22400,1705,6,1.80,1.05,69,0.00,0.00,35,402.57,247.83,2094.39,3.25,81.22,0.01,0.30,0.00,1.22,0.00,0.98,0.23,0.43,0.44,0.58,0.0012,0.0022, 23040,330,677,0.26,0.18,87,0.00,0.00,33,195.47,160.52,2094.39,2.44,60.89,0.01,0.15,92.07,92.37,  0%,  0%,346.00,348.24,  1%,  1%,739.34,736.05,  3%,  3%,532.61,533.77,  2%,  2%,0.37,99.63,0.00,100.00,0.00,0.00,0.24,99.76,0.00,100.00,0.00,0.00,48.41,46.60,14.74 ,13.00 ,89.72 ,140.38 ,2.40,2.40,
2026-08-27,20:40:00.189,0.00,1.44,0.00,0.99,0.47,0.78,0.39,0.64,0.0008,0.0013,1.97,1.31,80,0.00,0.00,594.23,413.51,2095.57,2.87,71.85,0.01,0.22,598.76,0.18,1978.32,0.31,99.69,0.00,100.00,0.00,0.00,94.37,27.61,108.98,2.40,0.01,1.57,0.00,1.00,0.28,0.50,0.43,0.67,0.0006,0.0011, 22016,1943,8,1.73,1.15,80,0.00,0.00,35,464.69,296.56,2095.57,3.13,78.35,0.01,0.35,0.00,1.11,0.00,0.97,0.18,0.28,0.32,0.57,0.0014,0.0021, 22016,280,443,0.24,0.16,88,0.00,0.00,32,129.54,116.95,2095.57,2.22,55.38,0.00,0.10,74.53,74.90,  0%,  0%,224.69,224.65,  1%,  1%,555.38,555.88,  2%,  2%,434.00,433.06,  2%,  2%,0.44,99.56,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,49.38,44.99,14.71 ,12.90 ,88.85 ,140.52 ,2.40,2.40,
2026-08-27,20:40:01.189,0.00,1.49,0.00,0.98,0.29,0.63,0.52,0.69,0.0006,0.0012,2.16,1.12,73,0.00,0.00,526.70,353.02,2095.04,2.98,74.60,0.01,0.20,891.81,0.27,2646.60,0.27,99.73,0.00,100.00,0.00,0.00,94.53,27.86,114.09,2.40,0.01,1.62,0.00,1.00,0.13,0.34,0.61,0.73,0.0004,0.0010, 22144,1535,4,1.71,0.82,70,0.00,0.00,35,354.28,218.54,2095.04,3.24,81.05,0.01,0.26,0.00,1.28,0.00,0.95,0.16,0.29,0.42,0.64,0.0009,0.0017, 22144,574,594,0.44,0.30,89,0.00,0.00,33,172.42,134.47,2095.04,2.56,64.11,0.01,0.13,145.88,146.17,  0%,  0%,299.10,300.65,  1%,  1%,726.91,724.63,  3%,  3%,597.21,597.85,  2%,  2%,0.33,99.67,0.00,100.00,0.00,0.00,0.21,99.79,0.00,100.00,0.00,0.00,48.21,46.32,14.55 ,13.31 ,87.86 ,139.86 ,2.40,2.40,
2026-08-27,20:40:02.189,0.00,1.44,0.00,0.99,0.38,0.68,0.43,0.68,0.0007,0.0012,2.09,1.23,68,0.00,0.00,550.64,383.39,2095.11,2.87,71.81,0.01,0.21,977.21,0.29,2775.52,0.29,99.71,0.00,100.00,0.00,0.00,95.29,27.70,121.44,2.40,0.01,1.60,0.00,1.00,0.14,0.27,0.46,0.74,0.0004,0.0008, 21760,1514,4,1.77,1.01,65,0.00,0.00,35,346.12,216.51,2095.11,3.20,79.93,0.01,0.26,0.00,1.23,0.00,0.98,0.23,0.40,0.41,0.60,0.0011,0.0020, 22592,423,776,0.32,0.22,88,0.00,0.00,33,204.52,166.88,2095.11,2.45,61.28,0.01,0.15,110.15,110.52,  0%,  0%,377.32,379.22,  1%,  1%,803.09,800.41,  3%,  3%,585.64,586.38,  2%,  2%,0.32,99.68,0.00,100.00,0.00,0.00,0.26,99.74,0.00,100.00,0.00,0.00,48.00,47.29,14.64 ,13.07 ,89.86 ,140.28 ,2.40,2.40,
