System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-29,19:19:14.845,0.00,1.45,0.00,1.00,0.45,0.72,0.37,0.69,0.0008,0.0013,2.04,1.32,74,0.00,0.00,571.44,393.43,2095.46,2.90,72.62,0.01,0.21,797.92,0.24,2467.23,0.29,99.71,0.00,100.00,0.00,0.00,96.02,27.77,116.66,2.40,0.00,1.19,0.00,1.00,0.22,0.33,0.33,0.62,0.0013,0.0020, 22400,496,607,0.17,0.27,97,0.00,0.00,37,167.19,140.11,2095.46,2.39,59.66,0.00,0.12,0.01,1.60,0.00,1.00,0.23,0.40,0.41,0.73,0.0006,0.0010, 22400,1648,8,1.86,1.05,70,0.00,0.00,32,404.25,253.33,2095.46,3.19,79.79,0.01,0.30,386.99,386.83,  1%,  1%,12.03,12.07,  0%,  0%,473.65,473.41,  2%,  2%,759.95,760.22,  3%,  3%,0.21,99.79,0.00,100.00,0.00,0.00,0.38,99.62,0.00,100.00,0.00,0.00,45.82,50.20,13.38 ,14.39 ,140.04 ,89.30 ,2.40,2.40,
2026-08-29,19:19:15.849,0.00,1.59,0.00,1.00,0.27,0.63,0.57,0.77,0.0004,0.0010,2.07,1.23,77,0.00,0.00,620.48,390.82,2103.84,3.18,79.38,0.01,0.23,786.98,0.24,2435.90,0.29,99.71,0.00,100.00,0.00,0.00,96.31,27.77,112.76,2.40,0.00,1.39,0.00,1.00,0.12,0.34,0.66,0.61,0.0006,0.0019, 22016,315,531,0.12,0.17,95,0.00,0.00,37,179.46,129.46,2103.84,2.77,69.31,0.01,0.13,0.01,1.69,0.00,1.00,0.15,0.28,0.45,0.85,0.0003,0.0006, 23616,1901,10,1.95,1.06,75,0.00,0.00,32,441.03,261.37,2103.84,3.37,84.37,0.01,0.33,380.12,380.65,  1%,  1%,13.08,13.14,  0%,  0%,468.67,468.98,  2%,  2%,749.55,748.71,  3%,  3%,0.19,99.81,0.00,100.00,0.00,0.00,0.39,99.61,0.00,100.00,0.00,0.00,45.84,50.47,13.27 ,14.50 ,140.34 ,89.98 ,2.40,2.40,
2026-08-29,19:19:16.849,0.00,1.47,0.00,1.00,0.39,0.82,0.52,0.64,0.0007,0.0014,2.07,1.19,75,0.00,0.00,584.30,398.20,2094.89,2.93,73.37,0.01,0.22,740.18,0.23,2315.47,0.30,99.70,0.00,100.00,0.00,0.00,96.10,27.79,114.21,2.40,0.00,1.24,0.00,1.00,0.18,0.33,0.44,0.59,0.0011,0.0020, 21696,526,538,0.18,0.27,98,0.00,0.00,37,169.28,136.37,2094.89,2.48,62.07,0.01,0.13,0.01,1.59,0.00,1.00,0.21,0.49,0.57,0.66,0.0005,0.0012, 21824,1661,7,1.89,0.93,72,0.00,0.00,32,415.02,261.83,2094.89,3.17,79.25,0.01,0.31,359.11,359.68,  1%,  1%,10.69,10.70,  0%,  0%,445.31,445.82,  2%,  2%,712.67,711.67,  3%,  3%,0.20,99.80,0.00,100.00,0.00,0.00,0.39,99.61,0.00,100.00,0.00,0.00,45.86,50.25,13.39 ,14.40 ,140.58 ,88.59 ,2.40,2.40,
2026-08-29,19:19:17.849,0.00,1.42,0.00,1.00,0.42,0.69,0.38,0.69,0.0008,0.0013,2.12,1.28,71,0.00,0.00,545.80,383.56,2094.88,2.85,71.15,0.01,0.20,914.80,0.27,2725.08,0.29,99.71,0.00,100.00,0.00,0.00,95.83,27.83,118.53,2.40,0.00,1.15,0.00,1.00,0.22,0.41,0.45,0.53,0.0014,0.0025, 24128,380,718,0.14,0.21,97,0.00,0.00,37,161.90,141.29,2094.88,2.29,57.29,0.00,0.12,0.01,1.58,0.00,1.00,0.20,0.28,0.30,0.80,0.0005,0.0007, 22080,1716,5,1.97,1.08,68,0.00,0.00,32,383.90,242.27,2094.88,3.17,79.23,0.01,0.29,442.89,443.52,  2%,  2%,14.21,14.18,  0%,  0%,517.10,517.76,  2%,  2%,845.68,844.54,  3%,  3%,0.21,99.79,0.00,100.00,0.00,0.00,0.36,99.64,0.00,100.00,0.00,0.00,45.81,50.03,13.35 ,14.48 ,140.12 ,90.26 ,2.41,2.40,
2026-08-29,19:19:18.845,0.00,1.47,0.00,1.00,0.41,0.84,0.51,0.62,0.0007,0.0015,2.18,1.23,76,0.00,0.00,566.50,386.59,2093.48,2.93,73.27,0.01,0.21,796.08,0.23,2457.45,0.29,99.71,0.00,100.00,0.00,0.00,95.90,27.63,112.79,2.40,0.00,1.27,0.00,1.00,0.16,0.37,0.56,0.53,0.0009,0.0022, 22464,426,582,0.15,0.21,97,0.00,0.00,36,170.60,133.90,2093.48,2.55,63.70,0.01,0.13,0.01,1.57,0.00,1.00,0.25,0.47,0.47,0.67,0.0006,0.0012, 21632,1906,9,2.03,1.02,73,0.00,0.00,32,395.90,252.68,2093.48,3.13,78.34,0.01,0.30,385.52,385.54,  1%,  1%,12.49,12.52,  0%,  0%,472.00,471.94,  2%,  2%,756.78,756.73,  3%,  3%,0.20,99.80,0.00,100.00,0.00,0.00,0.38,99.62,0.00,100.00,0.00,0.00,45.58,50.32,13.20 ,14.44 ,141.12 ,89.08 ,2.39,2.40,
2026-08-29,19:19:19.847,0.00,1.44,0.00,1.00,0.41,0.70,0.40,0.65,0.0008,0.0013,2.15,1.27,70,0.00,0.00,538.35,372.80,2095.06,2.89,72.20,0.01,0.20,912.78,0.27,2726.41,0.28,99.72,0.00,100.00,0.00,0.00,95.51,27.75,118.86,2.40,0.00,1.21,0.00,1.00,0.21,0.32,0.32,0.61,0.0012,0.0018, 22976,508,751,0.17,0.26,97,0.00,0.00,37,172.52,142.50,2095.06,2.42,60.54,0.01,0.13,0.01,1.59,0.00,1.00,0.20,0.38,0.47,0.68,0.0005,0.0010, 22912,1605,4,1.98,1.01,66,0.00,0.00,32,365.83,230.30,2095.06,3.18,79.42,0.01,0.27,444.44,445.09,  2%,  2%,11.65,11.59,  0%,  0%,515.75,516.49,  2%,  2%,847.69,846.48,  3%,  3%,0.21,99.79,0.00,100.00,0.00,0.00,0.34,99.66,0.00,100.00,0.00,0.00,45.68,49.84,13.33 ,14.42 ,141.05 ,89.25 ,2.40,2.40,
2026-08-29,19:19:20.844,0.00,1.52,0.00,1.00,0.32,0.78,0.59,0.69,0.0005,0.0013,2.04,1.21,77,0.00,0.00,597.33,392.10,2094.63,3.05,76.17,0.01,0.22,772.20,0.24,2409.05,0.29,99.71,0.00,100.00,0.00,0.00,95.83,27.61,112.73,2.40,0.00,1.32,0.00,1.00,0.16,0.45,0.63,0.55,0.0009,0.0024, 21952,311,1049090,0.12,0.17,97,0.00,0.00,38,188.56,143.24,2094.63,2.63,65.82,0.01,0.14,0.01,1.64,0.00,1.00,0.16,0.33,0.53,0.78,0.0004,0.0008, 21760,1873,17,1.93,1.04,75,0.00,0.00,32,408.77,248.85,2094.63,3.29,82.13,0.01,0.30,373.94,374.42,  1%,  1%,11.90,11.94,  0%,  0%,463.71,464.00,  2%,  2%,741.07,740.27,  3%,  3%,0.21,99.79,0.00,100.00,0.00,0.00,0.37,99.63,0.00,100.00,0.00,0.00,45.70,50.14,13.19 ,14.43 ,140.35 ,89.99 ,2.40,2.40,
2026-08-29,19:19:21.844,0.00,1.45,0.00,1.00,0.36,0.76,0.51,0.65,0.0007,0.0014,2.13,1.16,75,0.00,0.00,544.88,375.06,2094.88,2.91,72.64,0.01,0.20,756.28,0.23,2309.71,0.28,99.72,0.00,100.00,0.00,0.00,95.89,27.79,113.40,2.40,0.00,1.19,0.00,0.99,0.21,0.36,0.41,0.54,0.0012,0.0021, 22272,486,579,0.17,0.25,98,0.00,0.00,37,166.77,139.73,2094.88,2.39,59.68,0.00,0.12,0.01,1.61,0.00,1.00,0.15,0.41,0.60,0.71,0.0004,0.0011, 21120,1732,4,1.96,0.91,72,0.00,0.00,32,378.11,235.33,2094.88,3.21,80.34,0.01,0.28,366.71,366.76,  1%,  1%,11.44,11.38,  0%,  0%,441.62,441.74,  2%,  2%,713.28,713.08,  3%,  3%,0.21,99.79,0.00,100.00,0.00,0.00,0.35,99.65,0.00,100.00,0.00,0.00,45.70,50.19,13.39 ,14.40 ,140.47 ,88.64 ,2.40,2.40,
2026-08-29,19:19:22.844,0.00,1.49,0.00,1.00,0.35,0.71,0.49,0.67,0.0006,0.0012,2.14,1.36,72,0.00,0.00,578.19,387.99,2095.04,2.98,74.51,0.01,0.22,901.71,0.26,2745.87,0.29,99.71,0.00,100.00,0.00,0.00,95.90,27.77,117.77,2.40,0.00,1.27,0.00,1.00,0.19,0.39,0.52,0.57,0.0010,0.0022, 21952,420,1049233,0.15,0.23,97,0.00,0.00,38,177.88,139.77,2095.04,2.55,63.63,0.01,0.13,0.01,1.61,0.00,1.00,0.17,0.32,0.46,0.74,0.0004,0.0008, 22016,1766,9,1.99,1.13,69,0.00,0.00,33,400.31,248.22,2095.04,3.23,80.64,0.01,0.30,437.33,437.87,  2%,  2%,13.28,13.24,  0%,  0%,524.11,524.62,  2%,  2%,849.06,848.07,  3%,  3%,0.21,99.79,0.00,100.00,0.00,0.00,0.37,99.63,0.00,100.00,0.00,0.00,45.70,50.20,13.31 ,14.46 ,140.77 ,89.94 ,2.40,2.40,
2026-08-29,19:19:23.844,0.00,1.45,0.00,1.00,0.40,0.67,0.40,0.69,0.0007,0.0012,2.07,1.18,77,0.00,0.00,560.22,385.11,2094.96,2.91,72.74,0.01,0.21,757.40,0.23,2334.35,0.29,99.71,0.00,100.00,0.00,0.00,95.88,27.69,112.83,2.40,0.00,1.21,0.00,1.00,0.19,0.32,0.40,0.60,0.0012,0.0020, 21952,380,557,0.14,0.19,97,0.00,0.00,38,163.36,135.24,2094.96,2.42,60.39,0.00,0.12,0.01,1.59,0.00,1.00,0.21,0.35,0.40,0.74,0.0005,0.0009, 22336,1823,6,1.93,0.98,74,0.00,0.00,32,396.86,249.86,2094.96,3.18,79.42,0.01,0.30,366.36,366.73,  1%,  1%,12.13,12.18,  0%,  0%,448.09,448.30,  2%,  2%,719.28,718.68,  3%,  3%,0.20,99.80,0.00,100.00,0.00,0.00,0.37,99.63,0.00,100.00,0.00,0.00,45.71,50.18,13.29 ,14.40 ,140.72 ,89.12 ,2.40,2.40,
2026-08-29,19:19:24.844,0.00,1.50,0.00,0.99,0.34,0.70,0.51,0.67,0.0006,0.0013,1.87,1.19,74,0.00,0.00,541.86,360.64,2094.75,3.01,75.13,0.01,0.20,705.94,0.23,2174.54,0.27,99.73,0.00,100.00,0.00,0.00,94.85,27.58,115.90,2.40,0.00,1.29,0.00,0.98,0.16,0.29,0.46,0.61,0.0010,0.0019, 20928,382,540,0.14,0.20,97,0.00,0.00,38,153.32,119.11,2094.75,2.57,64.36,0.00,0.11,0.01,1.61,0.00,1.00,0.18,0.40,0.55,0.70,0.0005,0.0010, 21568,1574,9,1.74,0.99,71,0.00,0.00,32,388.54,241.53,2094.75,3.22,80.43,0.01,0.29,342.32,342.14,  1%,  1%,10.72,10.76,  0%,  0%,416.93,416.69,  1%,  1%,670.32,670.60,  3%,  3%,0.18,99.82,0.00,100.00,0.00,0.00,0.36,99.64,0.00,100.00,0.00,0.00,44.82,50.03,13.28 ,14.29 ,140.60 ,88.72 ,2.40,2.40,
2026-08-29,19:19:25.849,0.00,1.44,0.00,0.98,0.37,0.55,0.32,0.76,0.0008,0.0011,1.88,1.04,72,0.00,0.00,482.88,335.33,2097.05,2.88,72.00,0.01,0.18,777.55,0.27,2403.33,0.25,99.75,0.00,100.00,0.00,0.00,94.79,27.62,115.12,2.40,0.00,1.24,0.00,0.95,0.16,0.26,0.35,0.64,0.0011,0.0017, 21760,352,550,0.16,0.19,95,0.00,0.00,36,150.58,121.89,2097.05,2.47,61.77,0.00,0.11,0.00,1.56,0.00,1.00,0.20,0.30,0.29,0.81,0.0006,0.0009, 21568,1643,17,1.73,0.85,68,0.00,0.00,32,332.30,213.44,2097.05,3.11,77.84,0.01,0.25,373.79,374.60,  1%,  1%,14.66,14.50,  0%,  0%,462.96,463.94,  2%,  2%,738.98,737.45,  3%,  3%,0.19,99.81,0.00,100.00,0.00,0.00,0.32,99.68,0.00,100.00,0.00,0.00,44.94,49.85,13.33 ,14.29 ,140.76 ,90.31 ,2.40,2.40,
2026-08-29,19:19:26.844,0.00,1.43,0.00,0.99,0.51,0.76,0.32,0.68,0.0008,0.0012,2.22,1.28,76,0.00,0.00,634.48,443.15,2094.50,2.86,71.59,0.01,0.24,821.55,0.23,2558.55,0.33,99.67,0.00,100.00,0.00,0.00,95.67,27.87,112.85,2.40,0.00,1.19,0.00,0.98,0.26,0.37,0.27,0.59,0.0013,0.0018, 21312,452,570,0.18,0.23,96,0.00,0.00,38,202.75,169.77,2094.50,2.39,59.71,0.01,0.15,0.01,1.58,0.00,1.00,0.24,0.39,0.36,0.74,0.0006,0.0009, 22080,1885,2,2.04,1.05,73,0.00,0.00,33,431.73,273.38,2094.50,3.16,78.96,0.01,0.32,394.65,395.49,  1%,  1%,15.76,15.66,  0%,  0%,494.49,495.32,  2%,  2%,785.11,783.64,  3%,  3%,0.26,99.74,0.00,100.00,0.00,0.00,0.41,99.59,0.00,100.00,0.00,0.00,45.17,50.50,13.38 ,14.49 ,140.33 ,89.65 ,2.40,2.40,
2026-08-29,19:19:27.845,0.00,1.50,0.00,0.99,0.33,0.62,0.46,0.71,0.0006,0.0011,2.14,1.28,72,0.00,0.00,553.88,368.17,2093.82,3.01,75.22,0.01,0.21,858.01,0.25,2578.37,0.28,99.72,0.00,100.00,0.00,0.00,95.76,27.89,117.57,2.40,0.00,1.30,0.00,0.98,0.17,0.27,0.37,0.67,0.0010,0.0016, 21888,490,1049235,0.18,0.26,97,0.00,0.00,38,173.25,133.68,2093.82,2.59,64.80,0.01,0.13,0.01,1.62,0.00,1.00,0.16,0.34,0.52,0.73,0.0004,0.0009, 21568,1655,14,1.96,1.02,68,0.00,0.00,33,380.63,234.48,2093.82,3.25,81.16,0.01,0.28,415.24,415.29,  1%,  1%,13.76,13.73,  0%,  0%,491.27,491.39,  2%,  2%,797.95,797.76,  3%,  3%,0.20,99.80,0.00,100.00,0.00,0.00,0.35,99.65,0.00,100.00,0.00,0.00,45.47,50.29,13.46 ,14.42 ,140.88 ,89.52 ,2.40,2.40,
2026-08-29,19:19:28.845,0.00,1.44,0.00,1.00,0.41,0.66,0.36,0.66,0.0008,0.0013,2.33,1.30,71,0.00,0.00,523.15,363.79,2095.84,2.88,71.90,0.01,0.20,1014.52,0.28,3019.89,0.27,99.73,0.00,100.00,0.00,0.00,96.24,27.90,117.66,2.40,0.00,1.17,0.00,1.00,0.22,0.38,0.41,0.52,0.0014,0.0024, 22336,394,1049314,0.15,0.21,96,0.00,0.00,37,158.08,135.06,2095.84,2.34,58.52,0.00,0.12,0.01,1.60,0.00,1.00,0.19,0.28,0.30,0.76,0.0005,0.0008, 22528,1870,18,2.18,1.09,68,0.00,0.00,33,365.07,228.73,2095.84,3.19,79.80,0.01,0.27,492.19,492.81,  2%,  2%,14.79,14.73,  0%,  0%,572.41,573.03,  2%,  2%,937.76,936.69,  4%,  4%,0.20,99.80,0.00,100.00,0.00,0.00,0.34,99.66,0.00,100.00,0.00,0.00,45.83,50.41,13.35 ,14.55 ,140.91 ,90.20 ,2.40,2.40,
2026-08-29,19:19:29.845,0.00,1.43,0.00,1.00,0.46,0.73,0.36,0.66,0.0008,0.0013,2.06,1.18,75,0.00,0.00,561.39,392.28,2095.05,2.86,71.55,0.01,0.21,748.82,0.23,2327.37,0.29,99.71,0.00,100.00,0.00,0.00,96.14,27.76,114.34,2.40,0.00,1.08,0.00,0.99,0.24,0.35,0.30,0.48,0.0016,0.0024, 22016,516,575,0.17,0.26,97,0.00,0.00,38,146.26,135.24,2095.05,2.16,54.07,0.00,0.11,0.01,1.62,0.00,1.00,0.22,0.38,0.41,0.74,0.0005,0.0009, 22336,1685,3,1.89,0.92,72,0.00,0.00,32,415.13,257.04,2095.05,3.23,80.75,0.01,0.31,362.23,362.87,  1%,  1%,11.88,11.84,  0%,  0%,447.51,448.16,  2%,  2%,716.44,715.27,  3%,  3%,0.20,99.80,0.00,100.00,0.00,0.00,0.38,99.62,0.00,100.00,0.00,0.00,45.78,50.35,13.38 ,14.38 ,140.61 ,88.74 ,2.40,2.40,
2026-08-29,19:19:30.848,0.00,1.45,0.00,0.99,0.35,0.63,0.43,0.70,0.0007,0.0012,2.02,1.24,69,0.00,0.00,509.94,351.90,2094.86,2.90,72.46,0.01,0.19,893.26,0.27,2659.94,0.27,99.73,0.00,100.00,0.00,0.00,94.46,27.57,119.16,2.40,0.00,1.14,0.00,0.96,0.18,0.30,0.39,0.54,0.0015,0.0025, 21888,252,1049243,0.11,0.14,95,0.00,0.00,38,119.42,105.06,2094.86,2.27,56.84,0.00,0.09,0.01,1.58,0.00,1.00,0.17,0.33,0.46,0.77,0.0004,0.0008, 23232,1646,9,1.90,1.10,67,0.00,0.00,33,390.52,246.84,2094.86,3.16,79.10,0.01,0.29,422.63,428.94,  1%,  1%,24.23,17.46,  0%,  0%,501.37,518.53,  2%,  2%,828.68,811.35,  3%,  3%,0.16,99.84,0.00,100.00,0.00,0.00,0.37,99.63,0.00,100.00,0.00,0.00,44.30,50.16,13.19 ,14.38 ,141.27 ,92.08 ,2.40,2.40,
2026-08-29,19:19:31.845,0.00,1.46,0.00,0.98,0.45,0.71,0.35,0.70,0.0008,0.0012,2.24,1.17,80,0.00,0.00,598.57,408.73,2095.49,2.93,73.22,0.01,0.22,706.15,0.21,2232.96,0.31,99.69,0.00,100.00,0.00,0.00,95.03,27.73,108.10,2.40,0.00,1.17,0.00,0.93,0.15,0.24,0.32,0.61,0.0012,0.0018, 22912,449,446,0.18,0.24,96,0.00,0.00,38,128.90,109.80,2095.49,2.35,58.70,0.00,0.10,0.01,1.57,0.00,1.00,0.30,0.47,0.36,0.73,0.0006,0.0010, 22848,2009,7,2.05,0.93,77,0.00,0.00,32,469.67,298.94,2095.49,3.14,78.56,0.01,0.35,333.37,339.29,  1%,  1%,19.93,13.56,  0%,  0%,427.88,444.16,  1%,  2%,688.67,672.25,  3%,  3%,0.18,99.82,0.00,100.00,0.00,0.00,0.45,99.55,0.00,100.00,0.00,0.00,44.14,50.89,13.35 ,14.38 ,140.17 ,90.07 ,2.40,2.40,
2026-08-29,19:19:32.845,0.00,1.43,0.00,1.00,0.42,0.74,0.42,0.67,0.0007,0.0013,2.01,1.23,69,0.00,0.00,559.91,390.20,2094.97,2.87,71.75,0.01,0.21,890.71,0.27,2699.00,0.29,99.71,0.00,100.00,0.00,0.00,96.35,27.75,121.94,2.40,0.00,1.28,0.00,1.00,0.21,0.44,0.51,0.58,0.0010,0.0020, 22336,517,718,0.18,0.27,98,0.00,0.00,38,219.29,171.63,2094.97,2.56,63.88,0.01,0.16,0.01,1.56,0.00,1.00,0.21,0.30,0.29,0.74,0.0006,0.0009, 22272,1500,8,1.83,0.97,64,0.00,0.00,33,340.62,218.57,2094.97,3.12,77.92,0.01,0.25,431.03,431.80,  2%,  2%,13.95,13.93,  0%,  0%,514.89,515.59,  2%,  2%,834.91,833.60,  3%,  3%,0.26,99.74,0.00,100.00,0.00,0.00,0.33,99.67,0.00,100.00,0.00,0.00,46.50,49.85,13.41 ,14.33 ,140.69 ,90.11 ,2.40,2.40,
2026-08-29,19:19:33.849,0.00,1.46,0.00,0.99,0.41,0.66,0.37,0.72,0.0007,0.0012,2.26,1.24,71,0.00,0.00,566.94,388.44,2096.13,2.92,72.98,0.01,0.21,973.32,0.28,2824.05,0.29,99.71,0.00,100.00,0.00,0.00,94.85,27.70,116.28,2.40,0.00,1.17,0.00,0.96,0.21,0.35,0.38,0.59,0.0014,0.0022, 21696,212,664,0.10,0.12,94,0.00,0.00,38,154.57,132.03,2096.13,2.34,58.54,0.00,0.12,0.01,1.61,0.00,1.00,0.20,0.32,0.37,0.79,0.0005,0.0008, 22528,1945,7,2.17,1.12,70,0.00,0.00,33,412.37,256.41,2096.13,3.22,80.41,0.01,0.31,469.79,470.31,  2%,  2%,16.60,16.62,  0%,  0%,532.94,533.46,  2%,  2%,879.28,878.37,  4%,  4%,0.20,99.80,0.00,100.00,0.00,0.00,0.38,99.62,0.00,100.00,0.00,0.00,44.35,50.50,13.15 ,14.55 ,141.32 ,90.31 ,2.40,2.40,
2026-08-29,19:19:34.845,0.00,1.47,0.00,0.98,0.37,0.72,0.48,0.71,0.0006,0.0012,2.06,1.21,76,0.00,0.00,603.23,410.64,2093.80,2.94,73.45,0.01,0.23,709.49,0.22,2289.70,0.31,99.69,0.00,100.00,0.00,0.00,94.81,27.69,112.04,2.40,0.00,1.21,0.00,0.95,0.18,0.27,0.33,0.64,0.0011,0.0017, 23040,485,531,0.19,0.26,97,0.00,0.00,38,159.11,131.26,2093.80,2.42,60.61,0.00,0.12,0.01,1.59,0.00,1.00,0.19,0.45,0.57,0.74,0.0004,0.0010, 22656,1719,8,1.86,0.95,72,0.00,0.00,33,444.13,279.38,2093.80,3.18,79.48,0.01,0.33,344.21,344.57,  1%,  1%,10.38,10.34,  0%,  0%,444.41,444.82,  2%,  2%,700.60,699.87,  3%,  3%,0.21,99.79,0.00,100.00,0.00,0.00,0.42,99.58,0.00,100.00,0.00,0.00,44.35,50.46,13.35 ,14.35 ,140.43 ,88.93 ,2.40,2.40,
2026-08-29,19:19:35.849,0.00,1.58,0.00,1.00,0.30,0.59,0.47,0.76,0.0005,0.0010,2.09,1.19,74,0.00,0.00,602.64,382.34,2098.21,3.15,78.81,0.01,0.22,771.79,0.24,2388.59,0.29,99.71,0.00,100.00,0.00,0.00,95.45,27.68,114.31,2.40,0.00,1.48,0.00,0.99,0.17,0.32,0.44,0.74,0.0007,0.0013, 22336,478,1049173,0.18,0.24,97,0.00,0.00,38,243.57,164.81,2098.21,2.96,73.89,0.01,0.18,0.01,1.65,0.00,1.00,0.13,0.27,0.50,0.78,0.0004,0.0007, 21632,1686,16,1.91,0.95,71,0.00,0.00,32,359.07,217.53,2098.21,3.30,82.53,0.01,0.27,371.25,372.35,  1%,  1%,14.09,14.10,  0%,  0%,460.05,460.98,  2%,  2%,734.71,732.85,  3%,  3%,0.25,99.75,0.00,100.00,0.00,0.00,0.32,99.68,0.00,100.00,0.00,0.00,45.41,50.04,13.33 ,14.35 ,140.27 ,89.12 ,2.40,2.40,
2026-08-29,19:19:36.849,0.00,1.48,0.00,0.99,0.33,0.63,0.46,0.72,0.0006,0.0011,1.96,1.26,69,0.00,0.00,570.48,385.85,2094.11,2.96,73.93,0.01,0.21,919.70,0.29,2742.61,0.29,99.71,0.00,100.00,0.00,0.00,95.14,27.62,121.39,2.40,0.00,1.22,0.00,0.98,0.17,0.35,0.50,0.58,0.0011,0.0022, 21696,273,1049205,0.13,0.15,95,0.00,0.00,38,156.40,127.76,2094.11,2.45,61.21,0.00,0.12,0.01,1.60,0.00,1.00,0.16,0.28,0.40,0.80,0.0004,0.0007, 21312,1657,9,1.83,1.11,66,0.00,0.00,33,414.08,258.09,2094.11,3.21,80.22,0.01,0.31,442.43,443.34,  2%,  2%,16.95,16.97,  0%,  0%,522.76,523.46,  2%,  2%,848.94,847.45,  3%,  3%,0.19,99.81,0.00,100.00,0.00,0.00,0.38,99.62,0.00,100.00,0.00,0.00,45.08,50.06,13.27 ,14.35 ,140.56 ,92.26 ,2.41,2.40,
2026-08-29,19:19:37.849,0.00,1.50,0.00,0.98,0.45,0.74,0.39,0.73,0.0007,0.0012,2.22,1.22,78,0.00,0.00,624.90,415.80,2095.26,3.01,75.15,0.01,0.23,723.79,0.21,2262.20,0.32,99.68,0.00,100.00,0.00,0.00,94.96,27.67,110.68,2.40,0.00,1.25,0.00,0.95,0.16,0.30,0.45,0.60,0.0010,0.0019, 21120,495,514,0.19,0.26,97,0.00,0.00,38,156.59,125.40,2095.26,2.50,62.44,0.00,0.12,0.01,1.61,0.00,1.00,0.29,0.44,0.34,0.78,0.0006,0.0009, 22592,1895,12,2.03,0.96,75,0.00,0.00,33,468.31,290.40,2095.26,3.23,80.63,0.01,0.35,350.27,350.43,  1%,  1%,11.54,11.54,  0%,  0%,436.25,436.42,  2%,  2%,694.97,694.58,  3%,  3%,0.20,99.80,0.00,100.00,0.00,0.00,0.43,99.57,0.00,100.00,0.00,0.00,44.25,50.71,13.27 ,14.40 ,140.75 ,89.13 ,2.39,2.40,
2026-08-29,19:19:38.847,0.00,1.45,0.00,0.98,0.39,0.68,0.41,0.70,0.0007,0.0013,2.09,0.96,73,0.00,0.00,533.13,366.76,2096.91,2.91,72.68,0.01,0.20,787.74,0.26,2323.25,0.28,99.72,0.00,100.00,0.00,0.00,94.53,27.61,113.24,2.40,0.00,1.22,0.00,0.97,0.21,0.37,0.42,0.57,0.0011,0.0020, 22592,528,592,0.20,0.27,97,0.00,0.00,38,188.05,153.74,2096.91,2.45,61.16,0.01,0.14,0.01,1.62,0.00,1.00,0.18,0.31,0.41,0.78,0.0005,0.0009, 22016,1512,10,1.90,0.69,69,0.00,0.00,34,345.07,213.02,2096.91,3.24,81.00,0.01,0.26,379.50,380.45,  1%,  1%,13.88,13.91,  0%,  0%,440.87,441.74,  2%,  2%,721.15,719.49,  3%,  3%,0.24,99.76,0.00,100.00,0.00,0.00,0.32,99.68,0.00,100.00,0.00,0.00,45.35,49.17,13.37 ,14.23 ,140.56 ,89.41 ,2.40,2.40,
