System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,18:58:22.413,0.02,0.55,0.03,0.91,14.16,15.23,0.05,0.11,0.0057,0.0061,63.50,4.21,95,0.00,0.00,2502.08,4511.27,2093.35,1.11,27.73,0.04,0.94,3016.23,0.04,7518.65,3.69,96.31,0.00,100.00,0.00,0.00,143.71,45.64,104.64,2.40,0.02,0.57,0.03,0.91,6.83,7.35,0.05,0.13,0.0053,0.0058, 22592,28658,1716,31.28,2.14,95,0.00,0.00,34,1276.72,2245.80,2093.35,1.14,28.42,0.04,0.96,0.02,0.54,0.03,0.91,7.33,7.88,0.05,0.09,0.0060,0.0064, 22848,28984,1548,32.22,2.07,95,0.00,0.00,29,1225.36,2265.48,2093.35,1.08,27.04,0.04,0.92,768.16,770.36,  3%,  3%,739.05,738.66,  3%,  3%,1876.24,1878.84,  8%,  8%,1883.71,1879.85,  8%,  8%,3.68,96.32,0.00,100.00,0.00,0.00,3.71,96.29,0.00,100.00,0.00,0.00,70.91,72.80,23.10 ,22.55 ,104.86 ,104.43 ,2.40,2.41,
2026-08-27,18:58:23.421,0.03,0.53,0.05,0.91,20.98,22.56,0.05,0.10,0.0058,0.0063,93.15,6.62,95,0.00,0.00,3606.55,6755.80,2099.97,1.07,26.69,0.05,1.34,4718.17,0.05,11624.12,5.52,94.48,0.00,100.00,0.00,0.00,169.76,54.72,106.94,2.40,0.03,0.54,0.05,0.91,10.27,11.07,0.05,0.10,0.0057,0.0061, 23424,42823,2706,46.61,3.33,95,0.00,0.00,31,1815.04,3384.90,2099.97,1.07,26.81,0.05,1.35,0.03,0.53,0.05,0.91,10.70,11.48,0.05,0.09,0.0060,0.0064, 23040,42311,2428,46.54,3.29,94,0.00,0.00,26,1791.52,3370.90,2099.97,1.06,26.57,0.05,1.33,1194.52,1197.36,  5%,  5%,1163.24,1163.05,  5%,  5%,2907.12,2909.77, 13%, 13%,2905.79,2901.45, 13%, 13%,5.53,94.47,0.00,100.00,0.00,0.00,5.52,94.48,0.00,100.00,0.00,0.00,83.37,86.39,27.84 ,26.88 ,107.03 ,106.85 ,2.40,2.40,
2026-08-27,18:58:24.417,0.02,0.56,0.03,0.91,13.78,14.84,0.05,0.11,0.0057,0.0062,59.11,4.02,95,0.00,0.00,2405.92,4290.92,2092.98,1.12,28.03,0.04,0.90,2880.81,0.05,7156.38,3.53,96.47,0.00,100.00,0.00,0.00,139.92,44.42,104.87,2.41,0.02,0.57,0.03,0.91,6.72,7.26,0.06,0.13,0.0054,0.0058, 19776,27415,1712,29.79,2.01,95,0.00,0.00,32,1245.19,2189.07,2092.98,1.14,28.44,0.04,0.93,0.02,0.55,0.03,0.91,7.07,7.58,0.05,0.09,0.0061,0.0065, 23232,26308,1358,29.32,2.01,94,0.00,0.00,27,1160.73,2101.85,2092.98,1.10,27.61,0.03,0.87,735.85,737.84,  3%,  3%,703.67,703.45,  3%,  3%,1784.09,1786.11,  8%,  8%,1794.72,1791.46,  8%,  8%,3.60,96.40,0.00,100.00,0.00,0.00,3.46,96.54,0.00,100.00,0.00,0.00,69.76,70.15,22.61 ,21.80 ,105.18 ,104.55 ,2.41,2.41,
2026-08-27,18:58:25.418,0.03,0.55,0.05,0.91,20.72,22.22,0.05,0.10,0.0056,0.0060,96.27,6.62,95,0.00,0.00,3689.85,6759.05,2102.48,1.09,27.30,0.05,1.37,4727.02,0.05,11680.77,5.51,94.49,0.00,100.00,0.00,0.00,172.73,55.62,106.03,2.40,0.03,0.54,0.05,0.91,10.40,11.16,0.05,0.10,0.0057,0.0061, 23488,1092741,0,47.82,3.38,95,0.00,0.00,31,1832.39,3366.21,2102.48,1.09,27.22,0.05,1.36,0.03,0.55,0.05,0.91,10.31,11.06,0.05,0.10,0.0056,0.0060, 23168,44094,2291,48.45,3.25,95,0.00,0.00,26,1857.46,3392.84,2102.48,1.09,27.37,0.06,1.38,1196.18,1199.32,  5%,  5%,1165.93,1165.60,  5%,  5%,2921.51,2924.77, 13%, 13%,2919.78,2914.71, 13%, 13%,5.49,94.51,0.00,100.00,0.00,0.00,5.53,94.47,0.00,100.00,0.00,0.00,84.45,88.28,28.21 ,27.41 ,106.26 ,105.81 ,2.39,2.40,
2026-08-27,18:58:26.421,0.02,0.54,0.03,0.91,13.17,14.15,0.05,0.11,0.0058,0.0062,60.59,4.17,95,0.00,0.00,2276.68,4182.34,2094.25,1.09,27.22,0.03,0.85,2918.67,0.05,7266.16,3.43,96.57,0.00,100.00,0.00,0.00,140.46,44.78,105.92,2.40,0.02,0.55,0.03,0.91,6.48,6.99,0.05,0.14,0.0056,0.0060, 22912,27540,1593,29.87,2.09,95,0.00,0.00,31,1157.91,2088.50,2094.25,1.11,27.72,0.03,0.86,0.02,0.53,0.03,0.91,6.69,7.17,0.05,0.09,0.0060,0.0064, 20416,27940,1400,30.72,2.08,95,0.00,0.00,26,1118.77,2093.84,2094.25,1.07,26.72,0.03,0.83,746.00,747.85,  3%,  3%,712.50,712.33,  3%,  3%,1811.28,1813.16,  8%,  8%,1822.37,1819.34,  8%,  8%,3.43,96.57,0.00,100.00,0.00,0.00,3.43,96.57,0.00,100.00,0.00,0.00,69.56,70.90,22.63 ,22.16 ,106.34 ,105.52 ,2.40,2.40,
2026-08-27,18:58:27.418,0.03,0.55,0.05,0.91,19.04,20.44,0.05,0.10,0.0055,0.0059,85.03,5.63,95,0.00,0.00,3491.95,6347.51,2095.29,1.10,27.51,0.05,1.30,3877.11,0.04,9695.12,5.18,94.82,0.00,100.00,0.00,0.00,162.80,52.20,105.19,2.40,0.03,0.55,0.05,0.91,9.70,10.45,0.05,0.10,0.0056,0.0060, 22720,39092,2091,42.38,2.85,95,0.00,0.00,33,1732.03,3139.46,2095.29,1.10,27.58,0.05,1.29,0.03,0.55,0.05,0.92,9.34,9.99,0.05,0.10,0.0053,0.0057, 21632,39078,1842,42.65,2.78,95,0.00,0.00,29,1759.92,3208.05,2095.29,1.10,27.43,0.05,1.31,988.76,991.70,  4%,  4%,948.63,948.03,  4%,  4%,2417.90,2421.47, 11%, 11%,2430.43,2425.33, 11%, 11%,5.14,94.86,0.00,100.00,0.00,0.00,5.22,94.78,0.00,100.00,0.00,0.00,79.60,83.20,26.54 ,25.66 ,105.40 ,104.98 ,2.40,2.40,
2026-08-27,18:58:28.425,0.02,0.54,0.04,0.91,16.29,17.49,0.05,0.11,0.0060,0.0064,68.24,4.89,95,0.00,0.00,2721.94,5070.07,2104.14,1.07,26.84,0.04,1.01,3444.74,0.05,8521.05,4.15,95.85,0.00,100.00,0.00,0.00,147.53,47.23,106.90,2.40,0.02,0.55,0.04,0.90,7.99,8.62,0.05,0.13,0.0057,0.0062, 24448,31360,1828,34.10,2.50,95,0.00,0.00,31,1392.36,2547.42,2104.14,1.09,27.33,0.04,1.03,0.02,0.53,0.04,0.91,8.30,8.87,0.05,0.09,0.0062,0.0067, 24000,31059,1684,34.14,2.39,94,0.00,0.00,26,1329.58,2522.65,2104.14,1.05,26.35,0.04,0.98,862.10,864.39,  3%,  4%,859.26,859.00,  3%,  3%,2138.28,2140.81,  9%,  9%,2122.91,2119.05,  9%,  9%,4.17,95.83,0.00,100.00,0.00,0.00,4.12,95.88,0.00,100.00,0.00,0.00,73.11,74.43,24.01 ,23.22 ,106.95 ,106.84 ,2.40,2.40,
2026-08-27,18:58:29.422,0.02,0.57,0.03,0.91,13.71,14.74,0.05,0.12,0.0053,0.0057,63.27,4.21,95,0.00,0.00,2567.78,4542.09,2095.36,1.13,28.27,0.04,0.96,2919.70,0.04,7328.68,3.71,96.29,0.00,100.00,0.00,0.00,143.23,45.48,104.85,2.40,0.02,0.59,0.03,0.91,6.45,6.97,0.06,0.15,0.0050,0.0054, 22912,28810,1652,31.09,2.16,95,0.00,0.00,34,1300.63,2220.15,2095.36,1.17,29.29,0.04,0.97,0.02,0.55,0.03,0.92,7.26,7.77,0.05,0.09,0.0057,0.0061, 22528,29230,1478,32.18,2.05,95,0.00,0.00,29,1267.15,2321.94,2095.36,1.09,27.29,0.04,0.95,744.42,746.39,  3%,  3%,714.52,714.36,  3%,  3%,1828.25,1830.31,  8%,  8%,1836.73,1833.40,  8%,  8%,3.64,96.36,0.00,100.00,0.00,0.00,3.79,96.21,0.00,100.00,0.00,0.00,70.73,72.50,23.01 ,22.47 ,105.04 ,104.67 ,2.40,2.40,
2026-08-27,18:58:30.429,0.03,0.53,0.05,0.91,20.80,22.32,0.05,0.09,0.0059,0.0063,92.71,6.58,95,0.00,0.00,3546.59,6634.68,2100.11,1.07,26.73,0.05,1.32,4651.35,0.05,11480.96,5.42,94.58,0.00,100.00,0.00,0.00,169.29,54.58,106.77,2.40,0.03,0.54,0.05,0.91,10.10,10.82,0.05,0.10,0.0056,0.0060, 20032,42669,2569,46.38,3.31,95,0.00,0.00,31,1801.71,3332.11,2100.11,1.08,27.04,0.05,1.34,0.03,0.53,0.05,0.91,10.70,11.50,0.05,0.09,0.0061,0.0066, 21952,41985,2317,46.33,3.28,94,0.00,0.00,26,1744.88,3302.57,2100.11,1.06,26.42,0.05,1.30,1172.56,1175.33,  5%,  5%,1151.76,1151.69,  5%,  5%,2875.12,2877.63, 13%, 13%,2866.22,2861.99, 13%, 13%,5.44,94.56,0.00,100.00,0.00,0.00,5.40,94.60,0.00,100.00,0.00,0.00,83.12,86.17,27.77 ,26.81 ,106.73 ,106.81 ,2.40,2.40,
2026-08-27,18:58:31.429,0.02,0.56,0.03,0.91,13.69,14.64,0.05,0.12,0.0056,0.0060,60.10,4.08,95,0.00,0.00,2442.32,4400.09,2095.73,1.11,27.75,0.04,0.91,2876.17,0.04,7172.20,3.59,96.41,0.00,100.00,0.00,0.00,140.64,44.72,104.74,2.41,0.02,0.56,0.03,0.91,6.96,7.45,0.05,0.14,0.0055,0.0059, 21440,27872,1691,30.37,2.03,95,0.00,0.00,32,1272.66,2268.39,2095.73,1.12,28.05,0.04,0.95,0.02,0.55,0.03,0.91,6.73,7.18,0.05,0.09,0.0058,0.0061, 22464,26734,1285,29.73,2.04,94,0.00,0.00,27,1169.67,2131.70,2095.73,1.10,27.44,0.03,0.87,737.83,739.54,  3%,  3%,699.41,699.38,  3%,  3%,1785.85,1787.58,  8%,  8%,1800.78,1797.99,  8%,  8%,3.70,96.30,0.00,100.00,0.00,0.00,3.48,96.52,0.00,100.00,0.00,0.00,70.12,70.52,22.80 ,21.92 ,104.91 ,104.57 ,2.41,2.41,
2026-08-27,18:58:32.429,0.03,0.54,0.05,0.91,21.55,23.13,0.05,0.09,0.0056,0.0061,94.98,6.58,95,0.00,0.00,3816.55,7049.28,2097.10,1.08,27.07,0.06,1.42,4719.72,0.05,11646.50,5.77,94.23,0.00,100.00,0.00,0.00,171.22,55.09,106.49,2.39,0.03,0.54,0.05,0.91,10.83,11.65,0.05,0.10,0.0057,0.0061, 21952,43598,1051140,47.47,3.36,95,0.00,0.00,32,1916.72,3543.61,2097.10,1.08,27.04,0.06,1.43,0.03,0.54,0.05,0.91,10.72,11.48,0.05,0.09,0.0056,0.0060, 22528,43435,2336,47.51,3.22,95,0.00,0.00,26,1899.83,3505.67,2097.10,1.08,27.10,0.06,1.42,1187.26,1190.44,  5%,  5%,1171.44,1170.59,  5%,  5%,2917.89,2921.90, 13%, 13%,2906.08,2900.63, 13%, 13%,5.80,94.20,0.00,100.00,0.00,0.00,5.74,94.26,0.00,100.00,0.00,0.00,83.71,87.51,28.03 ,27.06 ,106.75 ,106.23 ,2.39,2.39,
2026-08-27,18:58:33.430,0.02,0.55,0.03,0.91,12.52,13.50,0.05,0.12,0.0057,0.0061,60.53,4.23,95,0.00,0.00,2204.34,3978.96,2094.17,1.11,27.70,0.03,0.82,3047.45,0.05,7550.09,3.26,96.74,0.00,100.00,0.00,0.00,140.37,44.86,105.70,2.40,0.02,0.56,0.03,0.91,6.30,6.79,0.05,0.13,0.0054,0.0059, 22912,28409,1765,30.95,2.08,95,0.00,0.00,31,1158.56,2053.54,2094.17,1.13,28.21,0.03,0.86,0.02,0.54,0.03,0.91,6.22,6.71,0.05,0.10,0.0060,0.0064, 22336,26618,1452,29.59,2.15,94,0.00,0.00,26,1045.78,1925.42,2094.17,1.09,27.16,0.03,0.78,779.57,781.42,  3%,  3%,743.26,743.19,  3%,  3%,1881.70,1883.52,  8%,  8%,1893.94,1890.94,  8%,  8%,3.36,96.64,0.00,100.00,0.00,0.00,3.17,96.83,0.00,100.00,0.00,0.00,70.44,69.93,22.96 ,21.90 ,105.95 ,105.42 ,2.40,2.40,
2026-08-27,18:58:34.426,0.03,0.55,0.05,0.91,19.66,21.08,0.05,0.10,0.0057,0.0061,85.80,5.73,95,0.00,0.00,3444.51,6314.27,2095.13,1.09,27.28,0.05,1.29,4083.36,0.04,10155.03,5.17,94.83,0.00,100.00,0.00,0.00,164.12,52.54,105.05,2.40,0.03,0.55,0.05,0.91,9.50,10.21,0.05,0.10,0.0054,0.0058, 22656,39498,2274,43.06,2.87,95,0.00,0.00,33,1750.78,3184.94,2095.13,1.10,27.49,0.05,1.31,0.03,0.54,0.05,0.91,10.16,10.87,0.05,0.09,0.0060,0.0064, 21632,38687,2094,42.74,2.86,95,0.00,0.00,29,1693.73,3129.32,2095.13,1.08,27.06,0.05,1.26,1033.55,1036.22,  4%,  4%,1006.91,1006.68,  4%,  4%,2539.26,2542.12, 11%, 11%,2539.10,2534.56, 11%, 11%,5.21,94.79,0.00,100.00,0.00,0.00,5.13,94.87,0.00,100.00,0.00,0.00,80.35,83.77,26.76 ,25.77 ,105.20 ,104.90 ,2.40,2.40,
2026-08-27,18:58:35.433,0.02,0.54,0.04,0.91,15.63,16.86,0.05,0.11,0.0056,0.0060,67.34,4.92,94,0.00,0.00,2792.29,5124.83,2097.18,1.09,27.24,0.04,1.04,3649.47,0.05,8931.01,4.17,95.83,0.00,100.00,0.00,0.00,146.06,46.76,107.15,2.40,0.02,0.55,0.04,0.91,7.86,8.48,0.05,0.12,0.0056,0.0060, 23360,1079005,0,33.44,2.50,94,0.00,0.00,31,1410.02,2568.94,2097.18,1.10,27.44,0.04,1.05,0.02,0.54,0.04,0.92,7.77,8.39,0.05,0.10,0.0056,0.0061, 22848,30780,1934,33.90,2.42,94,0.00,0.00,27,1382.27,2555.89,2097.18,1.08,27.04,0.04,1.03,942.72,944.47,  4%,  4%,881.08,881.20,  4%,  4%,2219.36,2221.08, 10%, 10%,2246.72,2243.85, 10%, 10%,4.20,95.80,0.00,100.00,0.00,0.00,4.15,95.85,0.00,100.00,0.00,0.00,72.49,73.57,23.70 ,23.06 ,107.38 ,106.92 ,2.40,2.40,
2026-08-27,18:58:36.425,0.02,0.56,0.03,0.91,13.60,14.53,0.05,0.12,0.0054,0.0058,64.29,4.25,95,0.00,0.00,2518.81,4505.21,2091.49,1.12,27.95,0.04,0.94,3062.38,0.04,7629.69,3.70,96.30,0.00,100.00,0.00,0.00,144.66,45.91,104.49,2.40,0.02,0.58,0.03,0.92,6.57,7.03,0.05,0.14,0.0050,0.0054, 22464,29168,1688,32.15,2.15,95,0.00,0.00,34,1307.21,2271.22,2091.49,1.15,28.78,0.04,0.98,0.02,0.54,0.03,0.91,7.03,7.51,0.05,0.09,0.0058,0.0062, 23168,29155,1676,32.14,2.10,95,0.00,0.00,30,1211.60,2233.98,2091.49,1.08,27.12,0.04,0.91,781.74,783.63,  3%,  3%,748.56,748.46,  3%,  3%,1902.90,1904.96,  8%,  8%,1912.53,1909.30,  8%,  8%,3.71,96.29,0.00,100.00,0.00,0.00,3.68,96.32,0.00,100.00,0.00,0.00,71.74,72.92,23.33 ,22.58 ,104.66 ,104.32 ,2.40,2.40,
2026-08-27,18:58:37.429,0.02,0.54,0.05,0.91,19.15,20.57,0.05,0.10,0.0057,0.0061,90.17,6.45,94,0.00,0.00,3361.87,6268.95,2096.95,1.07,26.81,0.05,1.25,4651.67,0.05,11427.07,5.12,94.88,0.00,100.00,0.00,0.00,166.61,53.77,107.04,2.39,0.02,0.53,0.05,0.91,9.81,10.56,0.05,0.10,0.0059,0.0063, 26304,41426,2676,45.11,3.20,95,0.00,0.00,32,1673.91,3134.25,2096.95,1.07,26.70,0.05,1.24,0.03,0.54,0.05,0.91,9.34,10.01,0.05,0.10,0.0055,0.0059, 23744,40968,2260,45.06,3.25,94,0.00,0.00,27,1687.96,3134.70,2096.95,1.08,26.92,0.05,1.25,1187.28,1189.66,  5%,  5%,1137.55,1137.19,  5%,  5%,2850.71,2853.50, 13%, 13%,2863.38,2859.49, 13%, 13%,5.12,94.88,0.00,100.00,0.00,0.00,5.11,94.89,0.00,100.00,0.00,0.00,81.87,84.74,27.35 ,26.42 ,107.27 ,106.81 ,2.39,2.39,
2026-08-27,18:58:38.429,0.02,0.57,0.03,0.92,12.89,13.90,0.05,0.12,0.0052,0.0056,57.41,3.90,95,0.00,0.00,2485.65,4373.94,2094.08,1.14,28.41,0.04,0.93,2774.57,0.05,6925.41,3.57,96.43,0.00,100.00,0.00,0.00,138.39,43.86,105.12,2.41,0.02,0.58,0.03,0.91,6.41,6.90,0.05,0.14,0.0053,0.0057, 22720,25070,1470,27.67,2.00,95,0.00,0.00,32,1219.35,2112.26,2094.08,1.15,28.86,0.04,0.91,0.02,0.56,0.03,0.92,6.47,7.00,0.06,0.11,0.0051,0.0055, 22848,27071,1532,29.74,1.90,95,0.00,0.00,27,1266.30,2261.68,2094.08,1.12,27.99,0.04,0.95,708.97,710.58,  3%,  3%,677.68,677.35,  3%,  3%,1726.29,1728.40,  8%,  8%,1736.80,1733.92,  8%,  8%,3.46,96.54,0.00,100.00,0.00,0.00,3.69,96.31,0.00,100.00,0.00,0.00,68.03,70.37,22.04 ,21.82 ,104.98 ,105.25 ,2.41,2.41,
2026-08-27,18:58:39.429,0.03,0.54,0.05,0.91,21.42,23.04,0.05,0.09,0.0055,0.0060,95.63,6.64,95,0.00,0.00,3860.86,7158.85,2095.64,1.08,26.97,0.06,1.44,4664.70,0.05,11540.92,5.82,94.18,0.00,100.00,0.00,0.00,172.52,55.49,106.03,2.41,0.03,0.54,0.05,0.92,10.80,11.62,0.05,0.09,0.0056,0.0060, 22528,43718,2459,47.99,3.39,95,0.00,0.00,31,1938.72,3596.71,2095.64,1.08,26.95,0.06,1.44,0.03,0.54,0.05,0.91,10.62,11.42,0.05,0.09,0.0055,0.0059, 23040,43314,2462,47.64,3.25,95,0.00,0.00,26,1922.14,3562.14,2095.64,1.08,26.98,0.06,1.43,1173.83,1177.24,  5%,  5%,1157.43,1156.20,  5%,  5%,2890.33,2895.17, 13%, 13%,2880.75,2874.67, 13%, 13%,5.84,94.16,0.00,100.00,0.00,0.00,5.81,94.19,0.00,100.00,0.00,0.00,84.77,87.76,28.30 ,27.19 ,106.24 ,105.82 ,2.40,2.41,
2026-08-27,18:58:40.429,0.02,0.55,0.03,0.91,12.02,12.89,0.05,0.11,0.0056,0.0060,58.34,4.02,95,0.00,0.00,2160.57,3898.68,2095.30,1.11,27.71,0.03,0.81,2833.05,0.05,7056.59,3.18,96.82,0.00,100.00,0.00,0.00,138.58,44.10,106.05,2.39,0.02,0.56,0.03,0.92,6.14,6.60,0.05,0.12,0.0054,0.0058, 22720,27721,1660,29.95,1.98,95,0.00,0.00,31,1128.53,2017.18,2095.30,1.12,27.97,0.03,0.84,0.02,0.55,0.03,0.91,5.88,6.29,0.05,0.10,0.0057,0.0061, 20736,25858,1301,28.38,2.04,94,0.00,0.00,27,1032.04,1881.50,2095.30,1.10,27.43,0.03,0.77,726.65,728.30,  3%,  3%,689.12,688.98,  3%,  3%,1757.48,1759.08,  8%,  8%,1771.30,1768.74,  8%,  8%,3.29,96.71,0.00,100.00,0.00,0.00,3.08,96.92,0.00,100.00,0.00,0.00,69.64,68.93,22.57 ,21.53 ,106.78 ,105.27 ,2.40,2.39,
2026-08-27,18:58:41.426,0.03,0.55,0.05,0.91,21.10,22.60,0.05,0.10,0.0056,0.0060,91.95,6.14,95,0.00,0.00,3784.04,6927.52,2095.58,1.09,27.31,0.06,1.41,4294.75,0.04,10695.36,5.66,94.34,0.00,100.00,0.00,0.00,169.45,54.30,105.41,2.40,0.03,0.55,0.05,0.91,10.10,10.83,0.05,0.10,0.0053,0.0057, 22336,41532,2299,45.26,3.16,95,0.00,0.00,32,1892.65,3425.71,2095.58,1.10,27.62,0.06,1.41,0.03,0.54,0.05,0.91,11.00,11.78,0.05,0.09,0.0058,0.0062, 22464,42505,2237,46.69,2.98,95,0.00,0.00,27,1891.39,3501.81,2095.58,1.08,27.01,0.06,1.41,1078.35,1081.18,  5%,  5%,1067.84,1067.39,  4%,  4%,2680.81,2684.05, 12%, 12%,2667.67,2662.83, 12%, 12%,5.60,94.40,0.00,100.00,0.00,0.00,5.72,94.28,0.00,100.00,0.00,0.00,82.43,87.02,27.50 ,26.80 ,105.48 ,105.34 ,2.40,2.40,
2026-08-27,18:58:42.433,0.02,0.55,0.03,0.91,13.54,14.58,0.05,0.12,0.0053,0.0057,60.98,4.50,94,0.00,0.00,2549.14,4603.42,2099.19,1.11,27.69,0.04,0.95,3375.19,0.05,8252.20,3.76,96.24,0.00,100.00,0.00,0.00,140.86,45.04,106.81,2.41,0.02,0.57,0.03,0.91,6.48,7.00,0.06,0.13,0.0050,0.0054, 20544,27482,1754,30.14,2.26,94,0.00,0.00,31,1302.81,2302.60,2099.19,1.13,28.29,0.04,0.97,0.02,0.54,0.03,0.91,7.06,7.57,0.05,0.10,0.0057,0.0061, 23040,27655,1612,30.85,2.23,94,0.00,0.00,27,1246.33,2300.81,2099.19,1.08,27.08,0.04,0.93,871.32,873.28,  4%,  4%,815.48,815.12,  3%,  3%,2050.63,2052.93,  9%,  9%,2075.94,2072.71,  9%,  9%,3.76,96.24,0.00,100.00,0.00,0.00,3.76,96.24,0.00,100.00,0.00,0.00,69.75,71.12,22.75 ,22.29 ,107.57 ,106.05 ,2.40,2.41,
2026-08-27,18:58:43.428,0.02,0.55,0.04,0.91,15.39,16.51,0.05,0.11,0.0055,0.0059,71.06,4.77,95,0.00,0.00,2799.48,5069.07,2095.71,1.10,27.61,0.04,1.04,3530.12,0.05,8729.81,4.15,95.85,0.00,100.00,0.00,0.00,150.27,48.03,105.11,2.39,0.02,0.56,0.04,0.91,7.63,8.19,0.05,0.12,0.0053,0.0057, 22400,32765,1914,35.85,2.39,95,0.00,0.00,34,1438.44,2578.43,2095.71,1.12,27.89,0.04,1.07,0.02,0.55,0.04,0.91,7.76,8.31,0.05,0.09,0.0057,0.0061, 22144,32084,1727,35.21,2.37,94,0.00,0.00,30,1361.04,2490.63,2095.71,1.09,27.32,0.04,1.02,895.75,897.95,  4%,  4%,868.29,868.12,  4%,  4%,2181.65,2183.91, 10%, 10%,2183.92,2180.32, 10%, 10%,4.21,95.79,0.00,100.00,0.00,0.00,4.08,95.92,0.00,100.00,0.00,0.00,74.85,75.42,24.57 ,23.46 ,105.06 ,105.15 ,2.40,2.39,
2026-08-27,18:58:44.433,0.02,0.54,0.04,0.91,17.52,18.89,0.05,0.10,0.0056,0.0061,83.41,6.05,94,0.00,0.00,3107.30,5776.90,2097.92,1.08,26.89,0.05,1.15,4456.79,0.05,10888.03,4.71,95.29,0.00,100.00,0.00,0.00,161.19,51.84,107.05,2.40,0.02,0.54,0.04,0.91,8.51,9.20,0.06,0.11,0.0054,0.0058, 24128,37909,2396,41.78,3.06,94,0.00,0.00,31,1574.55,2896.17,2097.92,1.09,27.18,0.05,1.17,0.02,0.53,0.04,0.91,9.01,9.69,0.05,0.09,0.0059,0.0063, 22080,38025,2472,41.63,2.99,94,0.00,0.00,26,1532.75,2880.72,2097.92,1.06,26.60,0.05,1.14,1123.74,1126.83,  5%,  5%,1103.37,1102.85,  5%,  5%,2725.96,2729.50, 12%, 12%,2718.78,2713.79, 12%, 12%,4.71,95.29,0.00,100.00,0.00,0.00,4.71,95.29,0.00,100.00,0.00,0.00,79.39,81.79,26.39 ,25.45 ,107.07 ,107.02 ,2.40,2.40,
2026-08-27,18:58:45.433,0.02,0.56,0.03,0.91,13.84,14.85,0.05,0.11,0.0055,0.0059,59.00,4.04,95,0.00,0.00,2538.83,4540.74,2094.58,1.12,27.96,0.04,0.95,2974.20,0.05,7364.62,3.73,96.27,0.00,100.00,0.00,0.00,139.43,44.28,105.33,2.40,0.02,0.57,0.03,0.91,6.92,7.44,0.05,0.12,0.0053,0.0057, 23680,27163,1663,29.63,2.03,95,0.00,0.00,32,1306.19,2278.06,2094.58,1.15,28.67,0.04,0.98,0.02,0.54,0.03,0.91,6.92,7.41,0.05,0.10,0.0056,0.0060, 21568,26746,1552,29.38,2.01,94,0.00,0.00,27,1232.64,2262.69,2094.58,1.09,27.24,0.04,0.92,760.24,761.82,  3%,  3%,726.19,725.96,  3%,  3%,1835.97,1837.89,  8%,  8%,1846.72,1844.03,  8%,  8%,3.73,96.27,0.00,100.00,0.00,0.00,3.73,96.27,0.00,100.00,0.00,0.00,69.51,69.91,22.56 ,21.72 ,105.67 ,104.99 ,2.40,2.40,
2026-08-27,18:58:46.431,0.03,0.54,0.05,0.91,21.50,23.07,0.05,0.10,0.0056,0.0060,95.50,6.69,95,0.00,0.00,3852.59,7141.72,2096.46,1.08,26.97,0.06,1.44,4858.30,0.05,11938.66,5.85,94.15,0.00,100.00,0.00,0.00,171.90,55.40,106.43,2.40,0.03,0.54,0.05,0.91,10.63,11.43,0.05,0.10,0.0055,0.0059, 22464,43355,2355,47.52,3.44,94,0.00,0.00,31,1928.40,3582.44,2096.46,1.08,26.91,0.06,1.44,0.03,0.54,0.05,0.91,10.87,11.65,0.05,0.10,0.0056,0.0061, 23360,43703,2530,47.98,3.25,95,0.00,0.00,26,1924.19,3559.28,2096.46,1.08,27.03,0.06,1.43,1217.31,1220.09,  5%,  5%,1210.79,1210.12,  5%,  5%,2994.89,2998.59, 13%, 13%,2975.05,2970.13, 13%, 13%,5.87,94.13,0.00,100.00,0.00,0.00,5.83,94.17,0.00,100.00,0.00,0.00,84.02,87.88,28.17 ,27.23 ,106.46 ,106.39 ,2.40,2.40,
