System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-23,12:28:13.438,0.56,0.57,0.98,1.00,299.18,412.62,0.25,0.84,0.0040,0.0055,57.01,11.69,76,0.00,0.00,74798.36,131959.15,2095.81,1.13,28.34,1.12,27.90,13457.84,0.20,28411.73,98.45,1.55,0.00,100.00,0.00,0.00,176.88,47.71,109.99,2.40,0.56,0.56,1.00,1.00,155.69,212.17,0.25,0.84,0.0041,0.0056, 22976,23504,4215,29.07,8.10,76,0.00,0.00,30,37788.77,67015.81,2095.81,1.13,28.19,1.13,28.19,0.55,0.57,0.97,1.00,143.49,200.45,0.26,0.84,0.0039,0.0054, 22592,27253,7916,27.94,3.60,77,0.00,0.00,25,37009.58,64943.33,2095.81,1.14,28.49,1.10,27.61,3623.63,3631.54, 16%, 16%,3100.55,3102.12, 14%, 14%,6870.66,6877.14, 32%, 32%,7335.14,7328.79, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,96.89,3.11,0.00,100.00,0.00,0.00,86.87,90.01,24.98 ,22.74 ,111.71 ,108.24 ,2.39,2.40,
2026-02-23,12:28:14.435,0.49,0.58,0.85,1.00,263.56,365.57,0.26,0.83,0.0040,0.0055,50.00,9.98,76,0.00,0.00,65882.88,113835.56,2093.83,1.16,28.94,0.98,24.57,11645.09,0.19,24912.84,84.91,15.09,0.00,100.00,0.00,0.00,167.10,45.33,108.73,2.40,0.49,0.58,0.86,1.00,136.37,186.81,0.25,0.83,0.0041,0.0057, 23232,20293,3641,25.40,6.94,76,0.00,0.00,32,33014.40,57359.66,2093.83,1.15,28.78,0.98,24.62,0.49,0.58,0.84,1.00,127.19,178.75,0.27,0.84,0.0039,0.0054, 23040,24141,6863,24.60,3.04,77,0.00,0.00,26,32868.48,56475.89,2093.83,1.16,29.10,0.98,24.52,3141.91,3149.18, 14%, 14%,2676.13,2677.88, 12%, 12%,6023.51,6028.39, 28%, 28%,6433.47,6427.48, 29%, 29%,85.56,14.44,0.00,100.00,0.00,0.00,84.25,15.75,0.00,100.00,0.00,0.00,81.97,85.13,23.63 ,21.70 ,110.39 ,107.04 ,2.40,2.40,
2026-02-23,12:28:15.442,0.27,0.59,0.46,0.98,139.04,192.55,0.26,0.84,0.0038,0.0052,26.68,5.47,76,0.00,0.00,37050.90,62489.51,2102.73,1.19,29.65,0.55,13.72,6198.50,0.19,13146.23,47.21,52.79,0.00,100.00,0.00,0.00,128.66,36.43,109.49,2.40,0.29,0.61,0.47,0.98,71.59,98.01,0.25,0.84,0.0037,0.0050, 22144,10808,1925,13.56,3.79,75,0.00,0.00,30,19511.54,31775.46,2102.73,1.23,30.70,0.58,14.45,0.26,0.57,0.46,0.98,67.44,94.54,0.27,0.84,0.0038,0.0054, 20864,12883,3724,13.12,1.68,78,0.00,0.00,26,17539.36,30714.06,2102.73,1.14,28.55,0.52,12.99,1663.35,1667.30,  7%,  7%,1433.83,1434.03,  6%,  6%,3183.26,3186.92, 14%, 14%,3389.75,3386.30, 15%, 15%,47.97,52.03,0.00,100.00,0.00,0.00,46.45,53.55,0.00,100.00,0.00,0.00,64.60,64.06,18.75 ,17.68 ,111.09 ,107.88 ,2.40,2.40,
2026-02-23,12:28:16.439,0.56,0.56,1.00,1.00,301.77,416.70,0.26,0.84,0.0040,0.0055,57.63,11.87,76,0.00,0.00,75290.84,133750.06,2096.48,1.13,28.15,1.13,28.15,13638.12,0.20,28727.99,100.00,0.00,0.00,100.00,0.00,0.00,177.38,47.95,110.10,2.40,0.56,0.56,1.00,1.00,155.40,212.23,0.25,0.83,0.0041,0.0056, 21312,23358,4216,29.21,8.22,75,0.00,0.00,30,37645.44,66866.81,2096.48,1.13,28.15,1.13,28.15,0.56,0.56,1.00,1.00,146.37,204.47,0.26,0.84,0.0039,0.0054, 22016,28009,8202,28.41,3.65,78,0.00,0.00,25,37645.41,66883.25,2096.48,1.13,28.14,1.13,28.14,3644.97,3653.31, 17%, 17%,3168.79,3171.05, 14%, 14%,6967.68,6973.62, 32%, 32%,7396.55,7390.15, 34%, 34%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.02,90.36,25.08 ,22.87 ,111.69 ,108.49 ,2.40,2.40,
2026-02-23,12:28:17.442,0.56,0.56,1.00,1.00,302.17,416.63,0.25,0.84,0.0040,0.0055,57.82,11.90,76,0.00,0.00,75642.41,134108.61,2095.59,1.13,28.20,1.13,28.20,13643.59,0.20,28729.89,99.99,0.01,0.00,100.00,0.00,0.00,178.00,48.11,110.06,2.40,0.56,0.56,1.00,1.00,155.58,212.04,0.25,0.84,0.0041,0.0056, 23232,23494,4246,29.32,8.24,75,0.00,0.00,30,37848.43,67050.13,2095.59,1.13,28.22,1.13,28.22,0.56,0.56,1.00,1.00,146.59,204.59,0.26,0.84,0.0039,0.0054, 23296,1076685,0,28.51,3.66,78,0.00,0.00,25,37793.98,67058.48,2095.59,1.13,28.18,1.13,28.18,3649.60,3658.81, 17%, 17%,3166.73,3168.45, 14%, 14%,6964.54,6971.24, 32%, 32%,7400.91,7393.20, 34%, 34%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.24,90.76,25.17 ,22.93 ,111.68 ,108.42 ,2.40,2.40,
2026-02-23,12:28:18.440,0.56,0.56,1.00,1.00,302.76,417.52,0.25,0.84,0.0040,0.0055,57.87,11.90,76,0.00,0.00,75599.69,134134.55,2095.85,1.13,28.18,1.13,28.18,13626.83,0.20,28705.79,100.00,0.00,0.00,100.00,0.00,0.00,178.05,48.12,110.03,2.40,0.56,0.56,1.00,1.00,155.95,212.65,0.25,0.83,0.0041,0.0056, 21824,23525,4236,29.35,8.24,75,0.00,0.00,30,37750.09,67067.27,2095.85,1.13,28.14,1.13,28.14,0.56,0.56,1.00,1.00,146.81,204.87,0.26,0.84,0.0039,0.0054, 23936,28129,8114,28.52,3.66,78,0.00,0.00,24,37849.59,67067.28,2095.85,1.13,28.22,1.13,28.22,3651.73,3659.63, 17%, 17%,3156.44,3159.02, 14%, 14%,6954.84,6960.06, 32%, 32%,7398.34,7392.56, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.20,90.85,25.19 ,22.93 ,111.65 ,108.40 ,2.40,2.40,
2026-02-23,12:28:19.440,0.56,0.57,0.99,1.00,301.66,415.74,0.25,0.84,0.0040,0.0055,57.59,11.82,76,0.00,0.00,75385.24,133355.43,2095.58,1.13,28.26,1.12,28.10,13551.67,0.20,28574.48,99.43,0.57,0.00,100.00,0.00,0.00,177.69,48.04,109.94,2.40,0.56,0.56,1.00,1.00,155.76,212.35,0.25,0.84,0.0041,0.0056, 23424,23421,4227,29.26,8.19,75,0.00,0.00,30,37842.44,67058.84,2095.58,1.13,28.22,1.13,28.22,0.56,0.57,0.99,1.00,145.90,203.39,0.26,0.84,0.0039,0.0054, 20928,27924,8058,28.33,3.64,78,0.00,0.00,25,37542.79,66296.60,2095.58,1.13,28.31,1.12,27.99,3635.19,3642.58, 16%, 16%,3135.81,3138.09, 14%, 14%,6920.78,6925.97, 32%, 32%,7366.50,7361.23, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,98.86,1.14,0.00,100.00,0.00,0.00,87.29,90.40,25.14 ,22.90 ,111.54 ,108.33 ,2.40,2.40,
2026-02-23,12:28:20.443,0.56,0.57,0.98,1.00,299.73,413.60,0.25,0.84,0.0040,0.0055,57.20,11.73,76,0.00,0.00,74957.44,132324.07,2100.24,1.13,28.32,1.12,27.88,13476.70,0.20,28464.23,98.45,1.55,0.00,100.00,0.00,0.00,177.49,47.96,109.82,2.40,0.56,0.56,1.00,1.00,156.00,212.58,0.25,0.84,0.0041,0.0056, 24064,23474,4268,29.21,8.13,76,0.00,0.00,30,37897.96,67206.16,2100.24,1.13,28.20,1.13,28.20,0.55,0.57,0.97,1.00,143.74,201.01,0.26,0.84,0.0039,0.0054, 22016,27413,8000,27.99,3.60,77,0.00,0.00,25,37059.49,65117.91,2100.24,1.14,28.46,1.10,27.57,3624.53,3632.79, 16%, 16%,3108.81,3110.57, 14%, 14%,6886.38,6892.67, 32%, 32%,7345.74,7339.43, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,96.89,3.11,0.00,100.00,0.00,0.00,87.39,90.10,25.11 ,22.85 ,111.38 ,108.23 ,2.40,2.40,
2026-02-23,12:28:21.447,0.34,0.60,0.56,1.00,177.35,247.08,0.26,0.83,0.0039,0.0055,33.46,6.55,77,0.00,0.00,45243.72,75810.43,2103.34,1.19,29.84,0.67,16.81,7737.37,0.19,16704.97,56.33,43.67,0.00,100.00,0.00,0.00,141.01,39.22,107.95,2.40,0.34,0.60,0.57,1.00,91.48,126.00,0.25,0.83,0.0040,0.0055, 22144,13454,2384,17.01,4.59,76,0.00,0.00,31,23031.01,38299.42,2103.34,1.20,30.07,0.68,17.11,0.33,0.59,0.56,1.00,85.87,121.08,0.27,0.84,0.0039,0.0055, 21760,16200,4526,16.45,1.96,78,0.00,0.00,29,22212.71,37511.01,2103.34,1.18,29.61,0.66,16.50,2093.89,2098.23,  9%,  9%,1771.85,1773.40,  8%,  8%,4036.21,4038.69, 18%, 18%,4316.69,4313.37, 20%, 20%,56.91,43.09,0.00,100.00,0.00,0.00,55.75,44.25,0.00,100.00,0.00,0.00,69.74,71.26,20.28 ,18.95 ,109.65 ,106.22 ,2.40,2.40,
2026-02-23,12:28:22.454,0.44,0.57,0.77,0.99,234.70,323.66,0.25,0.84,0.0039,0.0054,44.81,9.32,76,0.00,0.00,59757.68,104184.68,2104.62,1.15,28.68,0.88,22.11,10611.24,0.20,22358.90,78.03,21.97,0.00,100.00,0.00,0.00,156.96,43.30,110.06,2.40,0.45,0.58,0.77,0.99,120.79,164.67,0.25,0.84,0.0040,0.0054, 20864,18192,3355,22.74,6.44,75,0.00,0.00,31,30384.08,52336.36,2104.62,1.16,29.03,0.90,22.49,0.43,0.57,0.77,0.99,113.91,158.99,0.26,0.84,0.0039,0.0054, 23040,21650,6328,22.07,2.88,77,0.00,0.00,25,29373.59,51848.31,2104.62,1.13,28.33,0.87,21.74,2837.47,2844.24, 13%, 13%,2464.29,2465.24, 11%, 11%,5421.13,5426.65, 25%, 25%,5758.28,5752.85, 26%, 26%,78.39,21.61,0.00,100.00,0.00,0.00,77.68,22.32,0.00,100.00,0.00,0.00,77.61,79.35,22.53 ,20.77 ,111.67 ,108.45 ,2.40,2.40,
2026-02-23,12:28:23.450,0.56,0.56,1.00,1.00,301.28,415.88,0.26,0.84,0.0040,0.0055,57.58,11.92,76,0.00,0.00,75142.57,133575.27,2093.47,1.13,28.13,1.13,28.13,13772.41,0.20,28939.43,100.00,0.00,0.00,100.00,0.00,0.00,177.21,47.95,110.18,2.40,0.56,0.56,1.00,1.00,155.12,211.81,0.25,0.83,0.0041,0.0056, 22080,23363,4241,29.17,8.24,75,0.00,0.00,30,37594.37,66794.67,2093.47,1.13,28.14,1.13,28.14,0.56,0.56,1.00,1.00,146.17,204.07,0.26,0.84,0.0039,0.0054, 21824,27944,8121,28.40,3.68,77,0.00,0.00,25,37548.20,66780.60,2093.47,1.12,28.11,1.12,28.11,3678.81,3687.81, 17%, 17%,3201.50,3204.28, 14%, 14%,7019.93,7025.28, 32%, 32%,7450.34,7443.89, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.87,90.34,25.06 ,22.89 ,111.81 ,108.55 ,2.40,2.40,
2026-02-23,12:28:24.451,0.56,0.56,1.00,1.00,302.32,416.36,0.25,0.84,0.0040,0.0055,57.82,11.95,76,0.00,0.00,75696.10,134118.96,2095.63,1.13,28.22,1.13,28.22,13756.19,0.20,28910.11,100.00,0.00,0.00,100.00,0.00,0.00,178.10,48.11,110.16,2.40,0.56,0.56,1.00,1.00,155.63,212.00,0.25,0.84,0.0041,0.0056, 22080,23477,4326,29.32,8.26,75,0.00,0.00,30,37840.32,67059.44,2095.63,1.13,28.21,1.13,28.21,0.56,0.56,1.00,1.00,146.69,204.36,0.26,0.84,0.0039,0.0054, 22656,28014,8147,28.50,3.69,77,0.00,0.00,25,37855.78,67059.52,2095.63,1.13,28.23,1.13,28.23,3682.97,3691.43, 17%, 17%,3189.53,3192.26, 14%, 14%,7006.12,7011.66, 32%, 32%,7449.36,7442.97, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.29,90.81,25.16 ,22.95 ,111.78 ,108.52 ,2.40,2.40,
2026-02-23,12:28:25.451,0.56,0.56,1.00,1.00,302.37,416.99,0.25,0.84,0.0040,0.0055,57.78,11.95,76,0.00,0.00,75541.40,134111.52,2095.47,1.13,28.16,1.13,28.16,13731.25,0.20,28872.96,100.00,0.00,0.00,100.00,0.00,0.00,178.09,48.12,110.13,2.40,0.56,0.56,1.00,1.00,155.90,212.64,0.25,0.83,0.0041,0.0056, 22656,23439,4308,29.29,8.26,75,0.00,0.00,30,37757.38,67055.75,2095.47,1.13,28.15,1.13,28.15,0.56,0.56,1.00,1.00,146.47,204.34,0.26,0.84,0.0039,0.0054, 21952,27998,8102,28.49,3.69,77,0.00,0.00,24,37784.02,67055.77,2095.47,1.13,28.17,1.13,28.17,3677.47,3685.34, 17%, 17%,3182.64,3185.79, 14%, 14%,6996.93,7001.82, 32%, 32%,7439.82,7434.39, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.27,90.82,25.16 ,22.96 ,111.76 ,108.49 ,2.40,2.40,
2026-02-23,12:28:26.455,0.56,0.57,0.99,1.00,301.62,415.81,0.25,0.84,0.0040,0.0055,57.60,11.88,76,0.00,0.00,75474.12,133295.64,2104.29,1.13,28.31,1.12,28.04,13696.18,0.20,28828.56,99.04,0.96,0.00,100.00,0.00,0.00,178.37,48.13,110.04,2.40,0.56,0.56,1.00,1.00,156.24,212.90,0.25,0.84,0.0041,0.0056, 22016,23542,4305,29.33,8.22,75,0.00,0.00,30,37943.88,67293.88,2104.29,1.13,28.19,1.13,28.19,0.56,0.57,0.98,1.00,145.38,202.92,0.26,0.84,0.0039,0.0054, 24192,27712,8069,28.27,3.66,77,0.00,0.00,24,37530.24,66001.76,2104.29,1.14,28.43,1.12,27.89,3676.62,3684.50, 17%, 17%,3166.23,3168.84, 14%, 14%,6979.78,6984.92, 32%, 32%,7434.70,7429.17, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,98.08,1.92,0.00,100.00,0.00,0.00,87.71,90.66,25.22 ,22.91 ,111.62 ,108.42 ,2.40,2.40,
2026-02-23,12:28:27.455,0.56,0.57,0.98,1.00,298.93,412.29,0.25,0.84,0.0040,0.0055,57.10,11.75,76,0.00,0.00,74806.94,132001.53,2094.36,1.13,28.34,1.12,27.89,13550.58,0.20,28565.27,98.42,1.58,0.00,100.00,0.00,0.00,177.22,47.83,109.91,2.40,0.56,0.56,1.00,1.00,155.71,212.35,0.25,0.84,0.0041,0.0056, 22208,23474,4312,29.14,8.13,75,0.00,0.00,30,37794.38,67062.44,2094.36,1.13,28.18,1.13,28.18,0.55,0.57,0.97,1.00,143.22,199.95,0.26,0.84,0.0039,0.0054, 21568,27302,7918,27.95,3.62,77,0.00,0.00,25,37012.56,64939.09,2094.36,1.14,28.50,1.10,27.59,3651.10,3659.44, 17%, 17%,3118.53,3121.51, 14%, 14%,6905.95,6910.93, 32%, 32%,7377.32,7371.06, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,96.83,3.17,0.00,100.00,0.00,0.00,87.38,89.84,25.07 ,22.76 ,111.47 ,108.30 ,2.40,2.40,
2026-02-23,12:28:28.458,0.20,0.64,0.32,0.97,99.94,140.95,0.27,0.83,0.0037,0.0052,18.98,3.61,77,0.00,0.00,27335.27,42536.30,2095.54,1.29,32.13,0.41,10.19,4307.43,0.19,9497.74,32.61,67.39,0.00,100.00,0.00,0.00,117.68,33.58,106.21,2.40,0.22,0.67,0.32,0.97,51.47,71.67,0.26,0.82,0.0035,0.0049, 23808,7540,1357,9.59,2.51,76,0.00,0.00,31,14551.40,21698.01,2095.54,1.34,33.53,0.43,10.85,0.19,0.61,0.31,0.97,48.47,69.27,0.28,0.83,0.0038,0.0054, 21248,9156,2433,9.39,1.10,78,0.00,0.00,27,12783.87,20838.29,2095.54,1.23,30.67,0.38,9.53,1166.68,1169.21,  5%,  5%,985.51,986.02,  4%,  4%,2295.32,2297.20, 10%, 10%,2453.77,2451.45, 11%, 11%,33.22,66.78,0.00,100.00,0.00,0.00,32.00,68.00,0.00,100.00,0.00,0.00,58.97,58.70,17.15 ,16.43 ,108.05 ,104.38 ,2.40,2.41,
2026-02-23,12:28:29.458,0.56,0.56,1.00,1.00,302.52,417.38,0.25,0.84,0.0040,0.0055,57.78,11.90,76,0.00,0.00,75489.48,134063.41,2095.31,1.13,28.15,1.13,28.15,13636.56,0.20,28721.87,99.99,0.01,0.00,100.00,0.00,0.00,177.52,48.05,110.19,2.40,0.56,0.56,1.00,1.00,155.67,212.34,0.25,0.83,0.0041,0.0056, 22400,23467,4222,29.35,8.25,75,0.00,0.00,30,37701.35,67041.42,2095.31,1.12,28.12,1.12,28.11,0.56,0.56,1.00,1.00,146.85,205.04,0.26,0.84,0.0039,0.0054, 23680,28148,8110,28.43,3.65,78,0.00,0.00,25,37788.13,67021.99,2095.31,1.13,28.19,1.13,28.19,3647.50,3654.80, 17%, 17%,3166.28,3167.98, 14%, 14%,6964.34,6970.43, 32%, 32%,7396.17,7390.93, 34%, 34%,99.99,0.01,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,87.16,90.36,25.21 ,22.84 ,111.65 ,108.72 ,2.40,2.39,
2026-02-23,12:28:30.456,0.56,0.56,1.00,1.00,302.52,417.38,0.25,0.84,0.0040,0.0055,57.84,11.91,76,0.00,0.00,75703.07,134187.43,2096.66,1.13,28.21,1.13,28.21,13649.67,0.20,28745.21,100.00,0.00,0.00,100.00,0.00,0.00,177.94,48.12,110.04,2.40,0.56,0.56,1.00,1.00,155.65,212.43,0.25,0.83,0.0041,0.0056, 23232,23463,4211,29.32,8.25,75,0.00,0.00,29,37877.69,67093.77,2096.66,1.13,28.23,1.13,28.23,0.56,0.56,1.00,1.00,146.87,204.95,0.26,0.84,0.0039,0.0054, 20864,28126,8123,28.51,3.67,78,0.00,0.00,25,37825.38,67093.66,2096.66,1.13,28.19,1.13,28.19,3650.31,3658.42, 17%, 17%,3169.23,3171.71, 14%, 14%,6970.17,6975.48, 32%, 32%,7402.67,7396.89, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.21,90.73,25.18 ,22.94 ,111.67 ,108.40 ,2.40,2.40,
2026-02-23,12:28:31.456,0.56,0.56,1.00,1.00,302.72,417.22,0.25,0.84,0.0040,0.0055,57.86,11.89,76,0.00,0.00,75563.34,134117.23,2095.58,1.13,28.17,1.13,28.17,13631.83,0.20,28711.27,100.00,0.00,0.00,100.00,0.00,0.00,177.99,48.08,110.03,2.40,0.56,0.56,1.00,1.00,155.85,212.33,0.25,0.84,0.0041,0.0056, 20608,23462,4229,29.34,8.23,75,0.00,0.00,30,37760.32,67058.60,2095.58,1.13,28.15,1.13,28.15,0.56,0.56,1.00,1.00,146.87,204.89,0.26,0.84,0.0039,0.0054, 22912,28246,8098,28.52,3.66,78,0.00,0.00,25,37803.02,67058.63,2095.58,1.13,28.19,1.13,28.19,3650.71,3658.43, 17%, 17%,3160.29,3162.40, 14%, 14%,6958.00,6963.65, 32%, 32%,7397.52,7392.10, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.19,90.80,25.15 ,22.93 ,111.67 ,108.39 ,2.40,2.40,
2026-02-23,12:28:32.462,0.56,0.56,1.00,1.00,303.11,418.00,0.25,0.84,0.0040,0.0055,58.04,11.95,76,0.00,0.00,75853.83,134408.02,2100.05,1.13,28.22,1.13,28.22,13636.45,0.19,28732.68,100.00,0.00,0.00,100.00,0.00,0.00,178.79,48.23,109.82,2.40,0.56,0.56,1.00,1.00,156.12,212.94,0.25,0.83,0.0041,0.0056, 22784,23431,4203,29.48,8.28,75,0.00,0.00,30,37906.62,67207.78,2100.05,1.13,28.20,1.13,28.20,0.56,0.56,1.00,1.00,146.99,205.06,0.26,0.84,0.0039,0.0054, 22336,28147,8093,28.56,3.67,78,0.00,0.00,25,37947.21,67200.23,2100.05,1.13,28.23,1.13,28.23,3652.37,3659.20, 16%, 17%,3160.81,3164.07, 14%, 14%,6963.94,6968.09, 32%, 32%,7402.43,7398.21, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.79,91.00,25.26 ,22.97 ,111.24 ,108.38 ,2.41,2.40,
2026-02-23,12:28:33.457,0.56,0.57,0.98,1.00,298.99,412.31,0.25,0.84,0.0040,0.0055,56.94,11.67,76,0.00,0.00,74795.26,131879.03,2092.36,1.13,28.36,1.12,27.93,13435.57,0.20,28371.79,98.49,1.51,0.00,100.00,0.00,0.00,176.69,47.68,110.01,2.40,0.56,0.56,1.00,1.00,155.29,211.65,0.25,0.84,0.0041,0.0056, 22912,23367,4232,29.01,8.07,76,0.00,0.00,30,37746.67,66949.37,2092.36,1.13,28.19,1.13,28.19,0.55,0.57,0.97,1.00,143.71,200.67,0.26,0.84,0.0039,0.0054, 20288,27399,7904,27.93,3.59,77,0.00,0.00,24,37048.59,64929.67,2092.36,1.14,28.53,1.11,27.67,3613.54,3621.00, 16%, 16%,3099.48,3101.55, 14%, 14%,6864.92,6870.34, 32%, 32%,7320.94,7315.58, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,96.97,3.03,0.00,100.00,0.00,0.00,86.80,89.89,24.90 ,22.78 ,111.77 ,108.22 ,2.39,2.40,
2026-02-23,12:28:34.457,0.53,0.58,0.91,1.00,282.95,391.35,0.26,0.83,0.0040,0.0055,53.75,10.87,76,0.00,0.00,70632.15,122641.08,2095.58,1.15,28.80,1.05,26.33,12628.33,0.20,26894.85,91.45,8.55,0.00,100.00,0.00,0.00,172.52,46.60,109.15,2.40,0.53,0.57,0.93,1.00,147.04,200.96,0.25,0.83,0.0041,0.0056, 23552,21925,3965,27.45,7.57,76,0.00,0.00,31,35582.93,62256.19,2095.58,1.14,28.58,1.06,26.53,0.52,0.58,0.90,1.00,135.91,190.39,0.27,0.84,0.0039,0.0054, 23424,25718,7326,26.29,3.30,77,0.00,0.00,25,35049.22,60384.89,2095.58,1.16,29.02,1.05,26.14,3410.16,3416.99, 15%, 15%,2899.55,2901.62, 13%, 13%,6499.55,6504.29, 30%, 30%,6948.05,6942.97, 32%, 32%,92.85,7.15,0.00,100.00,0.00,0.00,90.06,9.94,0.00,100.00,0.00,0.00,84.71,87.81,24.37 ,22.23 ,110.73 ,107.52 ,2.40,2.40,
2026-02-23,12:28:35.466,0.25,0.60,0.41,0.98,124.57,173.33,0.26,0.84,0.0037,0.0052,23.84,4.80,77,0.00,0.00,33478.09,55417.76,2106.57,1.21,30.21,0.50,12.39,5482.63,0.19,11721.75,41.95,58.05,0.00,100.00,0.00,0.00,124.68,35.45,108.73,2.40,0.26,0.63,0.42,0.98,63.84,87.84,0.25,0.84,0.0036,0.0050, 22976,9549,1713,12.06,3.34,75,0.00,0.00,30,17622.64,28079.97,2106.57,1.26,31.38,0.52,13.04,0.23,0.58,0.40,0.98,60.73,85.49,0.27,0.84,0.0038,0.0054, 22016,11583,3274,11.78,1.46,78,0.00,0.00,25,15855.46,27337.80,2106.57,1.16,29.00,0.47,11.74,1471.43,1475.02,  6%,  6%,1267.91,1268.27,  5%,  5%,2839.15,2842.34, 13%, 13%,3021.75,3018.51, 13%, 13%,42.45,57.55,0.00,100.00,0.00,0.00,41.45,58.55,0.00,100.00,0.00,0.00,62.51,62.17,18.18 ,17.27 ,110.44 ,107.03 ,2.40,2.40,
2026-02-23,12:28:36.458,0.56,0.56,1.00,1.00,300.58,414.91,0.26,0.84,0.0040,0.0055,57.36,11.80,76,0.00,0.00,74941.44,133180.15,2086.53,1.13,28.14,1.13,28.14,13563.39,0.20,28572.98,100.00,0.00,0.00,100.00,0.00,0.00,176.48,47.67,110.15,2.40,0.56,0.56,1.00,1.00,154.91,211.50,0.25,0.83,0.0041,0.0056, 20992,23298,4187,29.07,8.17,75,0.00,0.00,30,37467.56,66577.72,2086.53,1.13,28.14,1.13,28.14,0.56,0.56,1.00,1.00,145.67,203.41,0.26,0.84,0.0039,0.0054, 22464,27866,8072,28.29,3.63,78,0.00,0.00,25,37473.88,66602.43,2086.53,1.13,28.13,1.13,28.13,3628.08,3636.26, 17%, 17%,3148.39,3150.66, 14%, 14%,6927.80,6933.64, 32%, 32%,7358.84,7352.69, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.60,89.88,24.91 ,22.76 ,111.74 ,108.55 ,2.40,2.40,
