System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-26,16:48:18.329,0.29,0.58,0.49,1.12,145.10,202.70,0.26,0.83,0.0038,0.0052,27.33,5.34,77,0.00,0.00,38675.85,66323.32,2094.55,1.17,29.16,0.58,14.42,6330.37,0.19,13660.38,43.97,56.03,0.00,100.00,0.00,0.00,139.36,36.51,108.15,2.40,0.30,0.60,0.50,1.13,74.35,102.68,0.26,0.83,0.0037,0.0051, 23360,9852,2288,13.56,3.45,76,0.00,0.00,30,20191.17,33527.87,2094.55,1.20,30.11,0.60,15.06,0.28,0.56,0.49,1.12,70.75,100.01,0.27,0.84,0.0038,0.0054, 21440,10464,3347,13.77,1.89,77,0.00,0.00,26,18484.68,32795.45,2094.55,1.13,28.18,0.55,13.78,1715.66,1718.50,  7%,  8%,1447.91,1448.31,  6%,  6%,3299.00,3301.72, 15%, 15%,3530.87,3528.80, 16%, 16%,44.34,55.66,0.00,100.00,0.00,0.00,43.60,56.40,0.00,100.00,0.00,0.00,70.17,69.19,18.57 ,17.94 ,110.08 ,106.23 ,2.39,2.40,
2026-01-26,16:48:19.326,0.59,0.54,1.10,1.10,315.56,435.34,0.25,0.84,0.0040,0.0055,60.42,12.37,77,0.00,0.00,78967.75,146818.06,2094.66,1.08,26.89,1.18,29.45,14018.29,0.19,29373.73,100.00,0.00,0.00,100.00,0.00,0.00,185.76,48.90,110.53,2.40,0.59,0.54,1.10,1.10,161.97,221.12,0.25,0.83,0.0041,0.0056, 21632,22031,4936,29.97,7.95,76,0.00,0.00,29,39518.32,73412.44,2094.66,1.08,26.92,1.18,29.48,0.59,0.54,1.10,1.10,153.59,214.22,0.26,0.84,0.0039,0.0054, 21952,23491,7665,30.45,4.41,77,0.00,0.00,25,39449.43,73405.61,2094.66,1.07,26.87,1.18,29.43,3772.99,3778.94, 17%, 17%,3232.67,3233.70, 15%, 15%,7105.83,7112.04, 33%, 33%,7579.84,7576.03, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.75,95.00,25.19 ,23.71 ,112.16 ,108.89 ,2.40,2.40,
2026-01-26,16:48:20.326,0.59,0.54,1.10,1.10,315.28,434.81,0.25,0.84,0.0040,0.0055,60.41,12.38,77,0.00,0.00,79192.65,146869.91,2095.40,1.08,26.96,1.18,29.53,14025.84,0.19,29379.77,99.99,0.01,0.00,100.00,0.00,0.00,186.04,48.89,110.56,2.40,0.59,0.54,1.10,1.10,162.25,221.29,0.25,0.84,0.0041,0.0056, 23232,22069,4969,29.97,7.96,76,0.00,0.00,29,39647.55,73438.79,2095.40,1.08,26.99,1.18,29.56,0.59,0.54,1.10,1.10,153.03,213.52,0.26,0.84,0.0039,0.0054, 22400,23346,7628,30.44,4.42,77,0.00,0.00,25,39545.11,73431.12,2095.40,1.08,26.93,1.18,29.49,3781.64,3788.50, 17%, 17%,3228.15,3227.55, 15%, 15%,7100.69,7109.33, 33%, 33%,7587.49,7582.26, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,90.87,95.17,25.21 ,23.68 ,112.17 ,108.93 ,2.40,2.40,
2026-01-26,16:48:21.329,0.59,0.54,1.10,1.10,316.65,436.41,0.25,0.84,0.0040,0.0055,60.62,12.39,77,0.00,0.00,79362.66,147356.77,2103.49,1.08,26.93,1.18,29.49,14046.79,0.19,29438.36,100.00,0.00,0.00,100.00,0.00,0.00,186.54,49.05,110.51,2.40,0.59,0.54,1.10,1.10,162.81,222.08,0.25,0.83,0.0041,0.0056, 22464,22148,4971,30.08,7.97,76,0.00,0.00,29,39645.35,73679.08,2103.49,1.08,26.90,1.18,29.47,0.59,0.54,1.10,1.10,153.84,214.33,0.26,0.84,0.0039,0.0054, 22144,23488,7659,30.54,4.43,77,0.00,0.00,25,39717.30,73677.69,2103.49,1.08,26.95,1.18,29.52,3787.66,3794.42, 17%, 17%,3232.43,3232.28, 15%, 15%,7115.10,7123.02, 33%, 33%,7602.66,7597.59, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.11,95.43,25.28 ,23.77 ,112.14 ,108.88 ,2.40,2.40,
2026-01-26,16:48:22.329,0.59,0.54,1.09,1.10,314.65,433.59,0.25,0.84,0.0040,0.0055,60.24,12.31,77,0.00,0.00,79041.05,146445.93,2094.00,1.08,26.99,1.18,29.47,13963.23,0.19,29272.13,99.65,0.35,0.00,100.00,0.00,0.00,185.87,48.76,110.46,2.40,0.59,0.54,1.10,1.10,161.92,220.90,0.25,0.84,0.0041,0.0056, 22464,21950,4971,29.92,7.92,76,0.00,0.00,29,39561.34,73432.62,2094.00,1.08,26.94,1.18,29.50,0.59,0.54,1.09,1.10,152.72,212.69,0.26,0.84,0.0039,0.0054, 22400,23272,7600,30.32,4.38,77,0.00,0.00,24,39479.71,73013.31,2094.00,1.08,27.04,1.18,29.44,3767.66,3774.48, 17%, 17%,3210.56,3210.52, 14%, 14%,7072.88,7080.76, 32%, 33%,7561.82,7556.67, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,99.31,0.69,0.00,100.00,0.00,0.00,90.70,95.17,25.12 ,23.64 ,112.07 ,108.84 ,2.40,2.40,
2026-01-26,16:48:23.333,0.58,0.54,1.08,1.10,312.45,430.77,0.25,0.84,0.0040,0.0055,59.85,12.23,77,0.00,0.00,78381.20,145002.82,2095.36,1.08,27.03,1.17,29.22,13947.47,0.19,29250.38,98.45,1.55,0.00,100.00,0.00,0.00,185.88,48.64,110.43,2.40,0.59,0.54,1.10,1.10,162.15,221.03,0.25,0.83,0.0041,0.0056, 22784,22145,4930,30.00,7.92,76,0.00,0.00,29,39596.22,73437.87,2095.36,1.08,26.96,1.18,29.53,0.58,0.54,1.07,1.10,150.30,209.73,0.26,0.84,0.0039,0.0054, 22336,22805,7561,29.85,4.30,77,0.00,0.00,24,38784.98,71564.96,2095.36,1.08,27.10,1.16,28.92,3767.16,3774.20, 17%, 17%,3203.54,3202.56, 14%, 14%,7064.28,7073.42, 32%, 32%,7559.22,7553.46, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,96.89,3.11,0.00,100.00,0.00,0.00,90.77,95.11,25.17 ,23.47 ,111.98 ,108.84 ,2.40,2.40,
2026-01-26,16:48:24.329,0.38,0.57,0.66,1.12,195.82,272.57,0.26,0.83,0.0039,0.0054,37.21,7.31,76,0.00,0.00,50433.62,88926.03,2095.42,1.13,28.36,0.75,18.81,8640.20,0.19,18480.41,59.24,40.76,0.00,100.00,0.00,0.00,155.01,40.25,108.65,2.40,0.38,0.57,0.67,1.12,101.06,139.07,0.25,0.82,0.0039,0.0054, 22016,13470,3085,18.62,4.75,76,0.00,0.00,32,25709.31,44927.28,2095.42,1.14,28.61,0.77,19.17,0.37,0.56,0.66,1.12,94.76,133.49,0.27,0.83,0.0038,0.0054, 22848,14063,4650,18.59,2.56,77,0.00,0.00,29,24724.31,43998.75,2095.42,1.12,28.10,0.74,18.44,2344.01,2347.99, 10%, 10%,1973.93,1974.26,  9%,  9%,4459.74,4463.82, 20%, 20%,4779.99,4776.86, 22%, 22%,59.92,40.08,0.00,100.00,0.00,0.00,58.55,41.45,0.00,100.00,0.00,0.00,76.91,78.10,20.64 ,19.61 ,110.36 ,106.91 ,2.40,2.40,
2026-01-26,16:48:25.337,0.51,0.54,0.94,1.10,270.92,373.95,0.25,0.84,0.0039,0.0054,52.03,10.72,77,0.00,0.00,69007.51,127266.10,2103.77,1.08,27.11,1.02,25.55,12089.91,0.19,25331.73,85.97,14.03,0.00,100.00,0.00,0.00,173.72,45.86,110.53,2.40,0.52,0.55,0.95,1.10,139.02,189.85,0.25,0.84,0.0040,0.0054, 23168,18950,4263,25.83,6.89,76,0.00,0.00,29,34919.92,63823.78,2103.77,1.09,27.36,1.03,25.86,0.50,0.54,0.94,1.10,131.90,184.10,0.26,0.84,0.0039,0.0054, 22976,20199,6679,26.20,3.83,77,0.00,0.00,25,34087.59,63442.31,2103.77,1.07,26.87,1.01,25.24,3253.66,3258.87, 15%, 15%,2788.27,2789.11, 12%, 12%,6128.37,6133.65, 28%, 28%,6536.36,6533.36, 30%, 30%,86.20,13.80,0.00,100.00,0.00,0.00,85.75,14.25,0.00,100.00,0.00,0.00,85.90,87.82,23.60 ,22.26 ,112.12 ,108.93 ,2.40,2.40,
2026-01-26,16:48:26.333,0.59,0.54,1.10,1.10,313.55,432.71,0.25,0.84,0.0040,0.0055,60.09,12.35,77,0.00,0.00,78745.92,146290.05,2093.47,1.08,26.91,1.18,29.48,14075.65,0.19,29459.19,100.00,0.00,0.00,100.00,0.00,0.00,185.02,48.67,110.57,2.40,0.59,0.54,1.10,1.10,161.04,220.03,0.25,0.84,0.0041,0.0056, 25088,21949,4949,29.78,7.92,76,0.00,0.00,29,39389.12,73152.95,2093.47,1.08,26.92,1.18,29.49,0.59,0.54,1.10,1.10,152.51,212.68,0.26,0.84,0.0039,0.0054, 21568,23290,7648,30.31,4.43,77,0.00,0.00,24,39356.81,73137.10,2093.47,1.08,26.91,1.18,29.47,3791.12,3797.17, 17%, 17%,3243.66,3243.70, 15%, 15%,7123.82,7131.31, 33%, 33%,7604.13,7599.92, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.37,94.65,25.08 ,23.59 ,112.19 ,108.94 ,2.40,2.40,
2026-01-26,16:48:27.333,0.59,0.54,1.10,1.10,315.12,434.26,0.25,0.84,0.0040,0.0055,60.44,12.37,77,0.00,0.00,79009.96,146886.55,2095.55,1.08,26.89,1.18,29.46,14069.35,0.19,29449.43,100.00,0.00,0.00,100.00,0.00,0.00,185.91,48.91,110.55,2.40,0.59,0.54,1.10,1.10,161.94,220.88,0.25,0.83,0.0041,0.0056, 22016,22031,4965,30.03,7.94,76,0.00,0.00,29,39490.51,73443.18,2095.55,1.08,26.89,1.18,29.45,0.59,0.54,1.10,1.10,153.18,213.38,0.26,0.84,0.0039,0.0054, 23552,23371,7741,30.42,4.43,77,0.00,0.00,25,39519.45,73443.37,2095.55,1.08,26.90,1.18,29.47,3790.28,3797.52, 17%, 17%,3241.06,3240.49, 15%, 15%,7119.44,7128.06, 33%, 33%,7603.84,7598.08, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.76,95.15,25.23 ,23.68 ,112.15 ,108.95 ,2.40,2.40,
2026-01-26,16:48:28.333,0.59,0.54,1.10,1.10,314.90,434.37,0.25,0.84,0.0040,0.0055,60.36,12.38,77,0.00,0.00,79023.32,146876.07,2095.27,1.08,26.90,1.18,29.46,14068.38,0.19,29448.63,100.00,0.00,0.00,100.00,0.00,0.00,185.95,48.84,110.56,2.40,0.59,0.54,1.10,1.10,161.87,220.96,0.25,0.84,0.0041,0.0056, 24192,22046,4945,29.94,7.94,76,0.00,0.00,29,39458.99,73437.98,2095.27,1.07,26.87,1.18,29.42,0.59,0.54,1.10,1.10,153.03,213.40,0.26,0.84,0.0039,0.0054, 23488,23399,7711,30.42,4.44,77,0.00,0.00,25,39564.33,73438.09,2095.27,1.08,26.94,1.18,29.50,3792.27,3799.46, 17%, 17%,3238.23,3238.43, 15%, 15%,7118.15,7125.76, 33%, 33%,7605.02,7599.70, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.71,95.24,25.18 ,23.66 ,112.15 ,108.95 ,2.40,2.40,
2026-01-26,16:48:29.337,0.58,0.54,1.08,1.10,312.92,431.49,0.25,0.84,0.0040,0.0055,59.99,12.28,77,0.00,0.00,78619.68,145553.82,2104.34,1.08,27.01,1.17,29.21,14060.80,0.19,29447.82,98.47,1.53,0.00,100.00,0.00,0.00,186.59,48.78,110.48,2.40,0.59,0.54,1.10,1.10,162.26,221.29,0.25,0.84,0.0041,0.0056, 22016,22091,4939,30.05,7.95,76,0.00,0.00,29,39669.44,73704.92,2104.34,1.08,26.91,1.18,29.47,0.58,0.54,1.07,1.10,150.66,210.20,0.26,0.84,0.0039,0.0054, 22784,22868,7657,29.94,4.33,77,0.00,0.00,24,38950.24,71848.90,2104.34,1.08,27.11,1.16,28.94,3799.80,3807.01, 17%, 17%,3228.26,3225.73, 14%, 14%,7108.92,7119.71, 33%, 33%,7612.86,7606.33, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,96.95,3.05,0.00,100.00,0.00,0.00,91.01,95.58,25.21 ,23.56 ,112.02 ,108.90 ,2.40,2.40,
2026-01-26,16:48:30.332,0.53,0.55,0.96,1.11,281.58,390.12,0.26,0.83,0.0040,0.0055,53.67,10.75,76,0.00,0.00,70753.51,128422.33,2083.40,1.10,27.55,1.06,26.52,12571.97,0.20,26675.24,86.59,13.41,0.00,100.00,0.00,0.00,179.80,46.33,109.40,2.40,0.54,0.55,0.98,1.11,146.51,200.74,0.25,0.83,0.0041,0.0056, 20480,19579,4511,26.96,6.94,76,0.00,0.00,29,35714.50,65052.12,2083.40,1.10,27.45,1.07,26.77,0.53,0.55,0.95,1.11,135.07,189.38,0.27,0.83,0.0039,0.0054, 22528,20265,6795,26.70,3.81,76,0.00,0.00,25,35039.01,63370.21,2083.40,1.11,27.65,1.05,26.26,3411.59,3417.49, 15%, 16%,2871.44,2871.45, 13%, 13%,6434.01,6440.48, 30%, 30%,6902.64,6898.12, 32%, 32%,87.85,12.15,0.00,100.00,0.00,0.00,85.33,14.67,0.00,100.00,0.00,0.00,87.92,91.88,23.93 ,22.39 ,110.95 ,107.79 ,2.40,2.40,
2026-01-26,16:48:31.341,0.33,0.56,0.60,1.10,170.90,236.78,0.26,0.84,0.0038,0.0052,32.84,6.67,77,0.00,0.00,45244.34,80927.94,2106.56,1.12,27.95,0.67,16.74,7488.67,0.19,15784.64,54.39,45.61,0.00,100.00,0.00,0.00,145.45,38.67,109.91,2.40,0.35,0.58,0.60,1.10,86.93,118.94,0.25,0.84,0.0037,0.0051, 23744,11882,2644,16.19,4.30,76,0.00,0.00,29,23383.27,40601.67,2106.56,1.15,28.80,0.69,17.30,0.32,0.54,0.60,1.10,83.97,117.84,0.27,0.84,0.0038,0.0054, 23424,12864,4078,16.65,2.37,78,0.00,0.00,25,21861.06,40326.26,2106.56,1.08,27.11,0.65,16.17,2013.65,2017.11,  9%,  9%,1728.86,1729.04,  7%,  7%,3820.86,3824.58, 17%, 17%,4070.72,4068.48, 18%, 18%,54.54,45.46,0.00,100.00,0.00,0.00,54.24,45.76,0.00,100.00,0.00,0.00,73.02,72.42,19.70 ,18.96 ,111.70 ,108.14 ,2.40,2.40,
2026-01-26,16:48:32.333,0.59,0.54,1.10,1.10,313.33,432.59,0.26,0.84,0.0040,0.0055,59.90,12.28,77,0.00,0.00,78433.69,145798.01,2085.28,1.08,26.90,1.18,29.46,13968.90,0.19,29267.39,100.00,0.00,0.00,100.00,0.00,0.00,184.42,48.45,110.62,2.40,0.59,0.54,1.10,1.10,160.98,219.99,0.25,0.83,0.0041,0.0056, 22144,21911,4923,29.68,7.88,76,0.00,0.00,29,39255.18,72902.07,2085.28,1.08,26.92,1.18,29.49,0.59,0.54,1.10,1.10,152.36,212.60,0.26,0.84,0.0039,0.0054, 20608,23241,7561,30.22,4.40,77,0.00,0.00,25,39178.52,72895.94,2085.28,1.07,26.87,1.18,29.43,3760.36,3765.60, 17%, 17%,3220.98,3221.96, 15%, 15%,7080.40,7086.27, 33%, 33%,7551.66,7549.06, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,90.01,94.41,24.96 ,23.49 ,112.22 ,109.00 ,2.40,2.40,
2026-01-26,16:48:33.333,0.59,0.54,1.10,1.10,315.04,434.07,0.25,0.84,0.0040,0.0055,60.41,12.36,77,0.00,0.00,79231.76,146881.66,2095.48,1.08,26.97,1.18,29.54,14004.20,0.19,29343.69,100.00,0.00,0.00,100.00,0.00,0.00,185.90,48.82,110.49,2.40,0.59,0.54,1.10,1.10,161.88,220.61,0.25,0.84,0.0041,0.0056, 23616,22026,4967,29.95,7.94,76,0.00,0.00,29,39632.13,73440.81,2095.48,1.08,26.98,1.18,29.55,0.59,0.54,1.10,1.10,153.16,213.45,0.26,0.84,0.0039,0.0054, 20800,23368,7530,30.46,4.42,77,0.00,0.00,24,39599.63,73440.84,2095.48,1.08,26.96,1.18,29.53,3776.44,3783.45, 17%, 17%,3222.55,3221.75, 15%, 15%,7091.53,7100.21, 33%, 33%,7578.85,7573.10, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.76,95.14,25.17 ,23.65 ,112.11 ,108.87 ,2.40,2.40,
2026-01-26,16:48:34.333,0.59,0.54,1.10,1.10,315.13,434.67,0.25,0.84,0.0040,0.0055,60.33,12.34,77,0.00,0.00,79046.93,146876.59,2095.40,1.08,26.91,1.18,29.47,13983.70,0.19,29313.20,100.00,0.00,0.00,100.00,0.00,0.00,185.94,48.80,110.48,2.40,0.59,0.54,1.10,1.10,162.15,221.41,0.25,0.84,0.0041,0.0056, 21376,22077,4938,29.88,7.92,76,0.00,0.00,29,39451.36,73438.28,2095.40,1.07,26.86,1.18,29.42,0.59,0.54,1.10,1.10,152.98,213.26,0.26,0.84,0.0039,0.0054, 23360,23392,7587,30.45,4.42,77,0.00,0.00,24,39595.58,73438.31,2095.40,1.08,26.96,1.18,29.53,3775.59,3783.04, 17%, 17%,3212.76,3212.31, 14%, 14%,7080.21,7088.91, 33%, 33%,7575.14,7568.94, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.59,95.35,25.14 ,23.66 ,112.08 ,108.86 ,2.40,2.40,
2026-01-26,16:48:35.337,0.59,0.54,1.09,1.10,313.29,431.86,0.25,0.84,0.0040,0.0055,60.05,12.27,77,0.00,0.00,78673.67,145638.39,2095.32,1.08,27.01,1.17,29.33,13964.74,0.19,29277.43,98.98,1.02,0.00,100.00,0.00,0.00,185.94,48.77,110.45,2.40,0.59,0.54,1.10,1.10,162.17,221.11,0.25,0.83,0.0041,0.0056, 22784,22094,4980,29.99,7.93,76,0.00,0.00,29,39609.96,73436.26,2095.32,1.08,26.97,1.18,29.54,0.58,0.54,1.08,1.10,151.13,210.75,0.26,0.84,0.0039,0.0054, 22784,23024,7534,30.06,4.35,77,0.00,0.00,25,39063.72,72202.14,2095.32,1.08,27.05,1.17,29.13,3771.68,3778.53, 17%, 17%,3207.06,3207.47, 14%, 14%,7071.92,7078.87, 32%, 32%,7565.67,7560.97, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,97.96,2.04,0.00,100.00,0.00,0.00,90.70,95.24,25.22 ,23.55 ,112.01 ,108.86 ,2.40,2.40,
2026-01-26,16:48:36.337,0.58,0.54,1.07,1.10,310.34,428.23,0.25,0.84,0.0040,0.0055,59.43,12.12,77,0.00,0.00,78044.69,144146.62,2095.44,1.08,27.07,1.16,29.10,13829.28,0.19,29041.36,97.83,2.17,0.00,100.00,0.00,0.00,185.44,48.52,110.28,2.40,0.59,0.54,1.09,1.10,161.52,220.40,0.25,0.84,0.0041,0.0056, 22528,22032,4934,29.78,7.83,77,0.00,0.00,29,39481.39,73234.72,2095.44,1.08,26.96,1.18,29.44,0.58,0.54,1.06,1.10,148.81,207.83,0.26,0.84,0.0039,0.0054, 21632,22654,7440,29.65,4.29,77,0.00,0.00,25,38563.31,70911.90,2095.44,1.09,27.19,1.15,28.75,3750.75,3756.62, 17%, 17%,3160.90,3161.01, 14%, 14%,7003.39,7010.59, 32%, 32%,7515.74,7511.63, 35%, 35%,99.66,0.34,0.00,100.00,0.00,0.00,96.01,3.99,0.00,100.00,0.00,0.00,90.63,94.81,25.11 ,23.41 ,111.80 ,108.70 ,2.40,2.40,
2026-01-26,16:48:37.337,0.17,0.63,0.26,1.16,80.50,113.93,0.28,0.81,0.0036,0.0051,14.92,2.86,76,0.00,0.00,22410.05,35654.64,2103.34,1.26,31.43,0.33,8.33,3439.29,0.19,7684.44,22.87,77.13,0.00,100.00,0.00,0.00,120.91,32.15,105.98,2.40,0.18,0.67,0.27,1.16,40.82,57.23,0.27,0.80,0.0034,0.0047, 22208,5292,1261,7.36,1.87,76,0.00,0.00,28,12096.65,18118.62,2103.34,1.34,33.38,0.36,8.99,0.15,0.59,0.26,1.16,39.68,56.70,0.28,0.82,0.0038,0.0055, 22016,5708,1815,7.56,0.99,77,0.00,0.00,29,10313.41,17536.01,2103.34,1.18,29.41,0.31,7.67,932.83,934.43,  4%,  4%,785.96,786.07,  3%,  3%,1858.45,1859.74,  8%,  8%,1983.78,1982.47,  9%,  9%,23.24,76.76,0.00,100.00,0.00,0.00,22.49,77.51,0.00,100.00,0.00,0.00,62.25,58.66,16.32 ,15.83 ,107.99 ,104.03 ,2.40,2.40,
2026-01-26,16:48:38.337,0.01,0.64,0.01,1.01,0.76,1.11,0.33,0.79,0.0008,0.0012,0.32,1.09,99,0.00,0.00,913.54,1438.17,2094.83,1.27,31.76,0.01,0.34,9.70,0.01,811.27,1.07,98.93,0.00,100.00,0.00,0.00,89.31,26.56,96.21,2.40,0.01,0.64,0.02,1.02,0.74,1.06,0.32,0.79,0.0008,0.0012,  7488,1663,8,0.31,1.09,99,0.00,0.00,33,904.24,1418.72,2094.83,1.27,31.87,0.03,0.67,0.00,0.48,0.00,0.60,0.02,0.05,0.64,0.58,0.0016,0.0053, 22144,0,1048577,0.01,0.01,18,0.00,0.00,30,9.30,19.45,2094.83,0.96,23.91,0.00,0.01,3.42,3.44,  0%,  0%,1.43,1.41,  0%,  0%,203.28,203.19,  0%,  0%,202.54,202.26,  0%,  0%,2.08,97.92,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,49.25,40.06,13.76 ,12.80 ,95.73 ,143.42 ,2.40,2.40,
2026-01-26,16:48:39.341,0.02,0.49,0.03,0.92,2.17,11.00,0.77,0.50,0.0011,0.0054,2.30,2.17,73,0.00,0.00,2053.43,4196.14,2094.67,0.98,24.47,0.03,0.77,931.82,0.21,3405.91,3.41,96.59,0.00,100.00,0.00,0.00,96.31,28.05,126.51,2.40,0.01,0.54,0.03,0.84,1.02,2.17,0.40,0.69,0.0010,0.0022,  9344,2292,317,1.33,1.16,88,0.00,0.00,34,984.21,1818.11,2094.67,1.08,27.07,0.03,0.73,0.02,0.45,0.04,0.99,1.15,8.83,0.85,0.40,0.0011,0.0083, 23616,1289,341,0.97,1.01,54,0.00,0.00,30,1069.21,2378.02,2094.67,0.90,22.48,0.03,0.80,263.22,258.76,  1%,  1%,200.95,208.89,  0%,  0%,836.07,817.70,  3%,  3%,868.59,883.56,  4%,  4%,3.24,96.76,0.00,100.00,0.00,0.00,3.59,96.41,0.00,100.00,0.00,0.00,48.13,48.18,14.15 ,13.90 ,126.20 ,127.19 ,2.40,2.40,
2026-01-26,16:48:40.353,0.13,0.25,0.52,0.80,46.88,60.17,0.16,0.66,0.0027,0.0034,116.27,1.63,79,0.00,0.00,17591.60,70626.81,2105.67,0.50,12.45,0.26,6.51,23482.19,0.20,42415.40,65.27,34.73,0.00,100.00,0.00,0.00,153.08,56.66,183.63,2.40,0.17,0.30,0.55,0.77,25.74,30.02,0.10,0.72,0.0023,0.0027, 21696,50745,17674,50.23,1.15,98,0.00,0.00,31,11270.98,37432.97,2105.67,0.60,15.05,0.33,8.34,0.09,0.19,0.49,0.84,21.14,30.14,0.22,0.58,0.0033,0.0048, 22720,43228,1260,66.04,0.48,65,0.00,0.00,28,6320.62,33193.84,2105.67,0.38,9.52,0.19,4.68,11477.84,11473.44, 53%, 53%,263.90,267.00,  1%,  1%,6434.96,6422.95, 29%, 29%,14773.66,14783.84, 68%, 68%,71.98,28.02,0.00,100.00,0.00,0.00,58.56,41.44,0.00,100.00,0.00,0.00,75.72,77.36,27.05 ,29.61 ,166.48 ,211.98 ,2.39,2.40,
2026-01-26,16:48:41.345,0.17,0.22,0.76,0.77,59.87,66.08,0.05,0.70,0.0026,0.0029,153.38,0.20,81,0.00,0.00,22807.63,101575.87,2092.72,0.45,11.23,0.34,8.53,28395.19,0.18,50339.53,99.23,0.77,0.00,100.00,0.00,0.00,166.17,64.84,192.07,2.41,0.20,0.26,0.75,0.77,32.08,35.43,0.05,0.72,0.0024,0.0027, 21824,58740,21719,60.89,0.12,99,0.00,0.00,31,13207.98,50431.53,2092.72,0.52,13.09,0.40,9.88,0.14,0.19,0.77,0.77,27.79,30.65,0.05,0.66,0.0029,0.0032, 23360,63623,143,92.49,0.08,69,0.00,0.00,27,9599.65,51144.34,2092.72,0.38,9.38,0.29,7.18,14138.67,14137.53, 66%, 66%,59.35,59.64,  0%,  0%,7351.66,7347.60, 34%, 34%,17819.84,17820.43, 83%, 83%,98.65,1.35,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,81.09,85.08,29.49 ,35.35 ,173.53 ,217.36 ,2.42,2.40,
2026-01-26,16:48:42.345,0.17,0.24,0.71,0.76,54.99,60.62,0.05,0.70,0.0024,0.0026,149.75,0.14,81,0.00,0.00,23020.72,94621.40,2095.67,0.49,12.16,0.34,8.58,27229.52,0.18,48578.90,92.56,7.44,0.00,100.00,0.00,0.00,163.71,63.93,192.15,2.40,0.19,0.29,0.65,0.76,28.08,30.87,0.05,0.73,0.0022,0.0024, 21056,55146,20992,56.70,0.10,99,0.00,0.00,32,12804.40,43548.26,2095.67,0.59,14.70,0.38,9.55,0.15,0.20,0.76,0.76,26.91,29.75,0.06,0.67,0.0026,0.0029, 23936,1113871,0,93.04,0.05,70,0.00,0.00,27,10216.31,51073.14,2095.67,0.40,10.00,0.30,7.62,13564.55,13563.77, 63%, 63%,50.89,50.31,  0%,  0%,7113.44,7110.12, 33%, 33%,17177.73,17177.61, 80%, 80%,85.13,14.87,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,78.46,85.26,28.42 ,35.51 ,174.75 ,213.93 ,2.39,2.40,
