System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-31,17:53:27.132,0.30,0.58,0.52,1.13,152.89,213.87,0.27,0.83,0.0038,0.0054,29.02,5.69,76,0.00,0.00,39857.00,69184.98,2094.16,1.15,28.80,0.59,14.86,7007.81,0.20,15004.30,45.72,54.28,0.00,100.00,0.00,0.00,143.16,37.38,108.73,2.40,0.29,0.57,0.50,1.13,73.11,103.44,0.27,0.83,0.0038,0.0054, 20928,13120,3982,14.31,1.87,76,0.00,0.00,35,19180.36,33830.94,2094.16,1.13,28.35,0.57,14.30,0.31,0.58,0.53,1.13,79.78,110.43,0.26,0.82,0.0039,0.0053, 22592,10827,2220,14.71,3.82,75,0.00,0.00,26,20676.64,35354.04,2094.16,1.17,29.24,0.62,15.42,1592.36,1578.99,  7%,  7%,1915.47,1920.99,  8%,  8%,3849.91,3835.42, 17%, 17%,3647.18,3671.79, 17%, 17%,44.66,55.34,0.00,100.00,0.00,0.00,46.78,53.22,0.00,100.00,0.00,0.00,67.87,75.29,18.38 ,19.00 ,107.43 ,109.99 ,2.40,2.40,
2026-01-31,17:53:28.138,0.52,0.54,0.95,1.10,274.02,378.13,0.25,0.84,0.0039,0.0054,52.41,11.00,76,0.00,0.00,69831.91,128571.21,2102.88,1.09,27.16,1.03,25.86,12780.36,0.20,26551.12,86.90,13.10,0.00,100.00,0.00,0.00,174.87,46.01,111.48,2.40,0.51,0.54,0.95,1.10,132.97,185.82,0.26,0.84,0.0039,0.0054, 22976,24026,7379,26.19,3.63,76,0.00,0.00,31,34468.86,64106.60,2102.88,1.08,26.88,1.02,25.53,0.52,0.55,0.96,1.10,141.04,192.31,0.25,0.84,0.0040,0.0054, 21632,19778,3996,26.22,7.38,75,0.00,0.00,26,35363.04,64464.61,2102.88,1.10,27.43,1.05,26.19,2944.17,2943.97, 13%, 13%,3450.53,3441.70, 15%, 15%,6756.07,6769.25, 31%, 31%,6512.50,6513.31, 30%, 30%,86.69,13.31,0.00,100.00,0.00,0.00,87.11,12.89,0.00,100.00,0.00,0.00,84.32,90.54,22.57 ,23.44 ,109.92 ,113.05 ,2.40,2.39,
2026-01-31,17:53:29.136,0.59,0.54,1.10,1.10,314.21,433.52,0.25,0.84,0.0040,0.0055,60.24,12.62,76,0.00,0.00,78922.33,146413.16,2096.50,1.08,26.95,1.18,29.52,14770.67,0.20,30637.22,100.00,0.00,0.00,100.00,0.00,0.00,185.99,48.87,111.17,2.40,0.59,0.54,1.10,1.10,152.53,212.93,0.26,0.84,0.0039,0.0054, 22016,27616,8446,30.05,4.15,76,0.00,0.00,31,39410.43,73202.79,2096.50,1.08,26.92,1.18,29.48,0.59,0.54,1.10,1.10,161.67,220.60,0.25,0.84,0.0041,0.0056, 22144,22752,4588,30.19,8.47,75,0.00,0.00,26,39511.90,73210.37,2096.50,1.08,26.99,1.18,29.56,3397.93,3396.87, 15%, 15%,3992.69,3983.19, 18%, 18%,7800.74,7814.99, 36%, 36%,7509.62,7511.88, 35%, 35%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.04,95.95,23.85 ,25.01 ,109.99 ,112.33 ,2.40,2.41,
2026-01-31,17:53:30.136,0.59,0.54,1.10,1.10,314.62,433.62,0.25,0.84,0.0040,0.0055,60.30,12.59,76,0.00,0.00,79074.87,146879.63,2094.14,1.08,26.92,1.18,29.48,14718.72,0.20,30549.84,100.00,0.00,0.00,100.00,0.00,0.00,186.35,48.93,111.32,2.40,0.59,0.54,1.10,1.10,152.46,212.72,0.26,0.84,0.0039,0.0054, 22080,27712,8396,30.08,4.15,76,0.00,0.00,31,39490.15,73439.14,2094.14,1.08,26.89,1.18,29.45,0.59,0.54,1.10,1.10,162.16,220.90,0.25,0.84,0.0041,0.0056, 22400,22817,4577,30.22,8.44,75,0.00,0.00,26,39584.71,73440.49,2094.14,1.08,26.95,1.18,29.52,3384.59,3384.60, 15%, 15%,3979.91,3969.62, 18%, 18%,7778.30,7793.66, 36%, 36%,7488.69,7489.19, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.49,95.86,23.91 ,25.02 ,109.94 ,112.67 ,2.40,2.40,
2026-01-31,17:53:31.136,0.59,0.54,1.10,1.10,314.50,433.88,0.25,0.84,0.0040,0.0055,60.25,12.59,76,0.00,0.00,79142.35,146879.85,2095.44,1.08,26.94,1.18,29.51,14706.61,0.20,30528.28,100.00,0.00,0.00,100.00,0.00,0.00,186.02,48.92,111.32,2.40,0.59,0.54,1.10,1.10,152.42,212.76,0.26,0.84,0.0039,0.0054, 22912,27646,8416,30.06,4.15,76,0.00,0.00,31,39559.61,73440.05,2095.44,1.08,26.93,1.18,29.50,0.59,0.54,1.10,1.10,162.07,221.12,0.25,0.84,0.0041,0.0056, 23232,22807,4592,30.18,8.45,75,0.00,0.00,26,39582.74,73439.80,2095.44,1.08,26.95,1.18,29.52,3380.76,3380.70, 15%, 15%,3977.86,3967.29, 18%, 18%,7773.70,7789.53, 36%, 36%,7482.34,7482.70, 34%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.23,95.79,23.92 ,25.00 ,109.95 ,112.67 ,2.40,2.40,
2026-01-31,17:53:32.135,0.58,0.54,1.08,1.10,311.63,429.76,0.25,0.84,0.0040,0.0055,59.68,12.46,76,0.00,0.00,78369.64,144981.83,2093.39,1.08,27.03,1.17,29.25,14636.49,0.20,30407.69,98.54,1.46,0.00,100.00,0.00,0.00,185.93,48.71,111.21,2.40,0.58,0.54,1.07,1.10,149.63,209.07,0.26,0.84,0.0039,0.0054, 22080,26992,8403,29.55,4.05,76,0.00,0.00,31,38787.99,71607.52,2093.39,1.08,27.08,1.16,28.95,0.59,0.54,1.10,1.10,162.00,220.68,0.25,0.84,0.0041,0.0056, 20544,22774,4565,30.13,8.41,75,0.00,0.00,25,39581.66,73374.32,2093.39,1.08,26.97,1.18,29.54,3354.32,3355.63, 15%, 15%,3968.91,3957.64, 18%, 18%,7749.40,7766.58, 36%, 36%,7446.68,7445.03, 34%, 34%,97.08,2.92,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.19,95.74,23.74 ,24.97 ,109.87 ,112.52 ,2.40,2.40,
2026-01-31,17:53:33.134,0.52,0.55,0.95,1.11,279.21,387.06,0.26,0.83,0.0040,0.0055,53.20,10.81,76,0.00,0.00,70266.77,127641.50,2093.42,1.10,27.53,1.05,26.23,12928.91,0.20,27255.21,85.91,14.09,0.00,100.00,0.00,0.00,179.12,46.38,110.02,2.40,0.53,0.55,0.95,1.11,135.12,189.79,0.27,0.84,0.0038,0.0054, 22464,24341,7440,26.44,3.52,76,0.00,0.00,33,35186.64,63733.03,2093.42,1.10,27.60,1.05,26.27,0.52,0.55,0.95,1.11,144.09,197.27,0.25,0.83,0.0041,0.0056, 21376,19875,4037,26.76,7.29,75,0.00,0.00,26,35080.12,63908.47,2093.42,1.10,27.45,1.05,26.19,2961.28,2961.19, 13%, 13%,3508.07,3498.37, 16%, 16%,6947.17,6961.38, 32%, 32%,6673.37,6673.29, 31%, 31%,85.69,14.31,0.00,100.00,0.00,0.00,86.12,13.88,0.00,100.00,0.00,0.00,87.09,92.03,22.70 ,23.68 ,108.61 ,111.41 ,2.40,2.40,
2026-01-31,17:53:34.142,0.35,0.56,0.63,1.10,179.21,247.95,0.26,0.84,0.0038,0.0052,34.41,7.09,76,0.00,0.00,47339.62,84996.24,2105.62,1.11,27.85,0.70,17.51,8050.73,0.19,16914.62,57.23,42.77,0.00,100.00,0.00,0.00,148.29,39.38,110.52,2.40,0.34,0.54,0.62,1.10,87.46,122.64,0.27,0.84,0.0038,0.0054, 23040,16164,4715,17.22,2.29,78,0.00,0.00,31,22776.40,42166.71,2105.62,1.08,27.01,0.67,16.86,0.36,0.57,0.63,1.10,91.75,125.31,0.25,0.84,0.0037,0.0051, 23552,13055,2314,17.18,4.80,76,0.00,0.00,26,24563.22,42829.53,2105.62,1.15,28.68,0.73,18.17,1858.53,1844.88,  8%,  8%,2171.69,2175.63, 10%, 10%,4314.26,4303.28, 19%, 19%,4136.60,4160.48, 19%, 19%,56.88,43.12,0.00,100.00,0.00,0.00,57.58,42.42,0.00,100.00,0.00,0.00,70.32,77.98,19.36 ,20.02 ,109.00 ,112.04 ,2.40,2.40,
2026-01-31,17:53:35.135,0.59,0.54,1.10,1.10,313.33,432.69,0.26,0.84,0.0040,0.0055,59.88,12.36,76,0.00,0.00,78493.40,145740.34,2086.42,1.08,26.93,1.18,29.49,14223.24,0.20,29752.83,99.99,0.01,0.00,100.00,0.00,0.00,184.61,48.50,110.95,2.40,0.59,0.54,1.10,1.10,152.01,212.46,0.26,0.84,0.0039,0.0054, 23232,28038,8198,29.91,4.01,77,0.00,0.00,31,39231.38,72892.59,2086.42,1.08,26.91,1.18,29.47,0.59,0.54,1.10,1.10,161.32,220.22,0.25,0.83,0.0041,0.0056, 23168,1071446,0,29.97,8.35,76,0.00,0.00,26,39262.03,72847.75,2086.42,1.08,26.95,1.18,29.51,3281.11,3258.55, 15%, 15%,3838.54,3845.04, 18%, 18%,7591.20,7573.27, 35%, 35%,7274.21,7314.15, 34%, 34%,99.99,0.01,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,89.59,95.01,23.67 ,24.83 ,109.58 ,112.32 ,2.40,2.40,
2026-01-31,17:53:36.135,0.59,0.54,1.10,1.10,315.32,434.43,0.25,0.84,0.0040,0.0055,60.37,12.44,76,0.00,0.00,79296.73,146870.18,2094.13,1.08,27.00,1.18,29.57,14270.56,0.20,29849.96,99.99,0.01,0.00,100.00,0.00,0.00,186.18,48.91,110.89,2.40,0.59,0.54,1.10,1.10,153.08,213.60,0.26,0.84,0.0039,0.0054, 20928,28287,8202,30.17,4.03,77,0.00,0.00,31,39590.57,73438.36,2094.13,1.08,26.95,1.18,29.52,0.59,0.54,1.10,1.10,162.24,220.83,0.24,0.84,0.0041,0.0056, 21056,22880,4118,30.21,8.41,76,0.00,0.00,25,39706.16,73431.81,2094.13,1.08,27.04,1.18,29.61,3286.66,3262.36, 15%, 15%,3857.02,3864.51, 17%, 18%,7621.10,7601.23, 35%, 35%,7292.48,7335.15, 33%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,90.37,95.81,23.88 ,25.03 ,109.47 ,112.30 ,2.40,2.40,
2026-01-31,17:53:37.135,0.59,0.54,1.10,1.10,315.72,435.30,0.25,0.84,0.0040,0.0055,60.33,12.42,76,0.00,0.00,79208.68,146881.18,2095.48,1.08,26.96,1.18,29.53,14235.97,0.20,29800.02,100.00,0.00,0.00,100.00,0.00,0.00,186.15,48.88,110.84,2.40,0.59,0.54,1.10,1.10,153.07,213.56,0.26,0.84,0.0039,0.0054, 20864,28243,8200,30.14,4.03,77,0.00,0.00,31,39618.01,73440.61,2095.48,1.08,26.97,1.18,29.54,0.59,0.54,1.10,1.10,162.65,221.74,0.25,0.84,0.0041,0.0056, 21952,23043,4095,30.19,8.39,76,0.00,0.00,26,39590.66,73440.57,2095.48,1.08,26.95,1.18,29.52,3278.53,3255.88, 15%, 15%,3847.57,3853.99, 17%, 17%,7607.08,7589.23, 35%, 35%,7281.79,7321.92, 33%, 34%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.45,95.70,23.86 ,25.02 ,109.43 ,112.24 ,2.40,2.40,
2026-01-31,17:53:38.134,0.59,0.54,1.09,1.10,314.01,432.82,0.25,0.84,0.0040,0.0055,59.94,12.33,76,0.00,0.00,78725.45,145565.88,2093.38,1.08,27.04,1.18,29.38,14199.74,0.20,29727.03,99.03,0.97,0.00,100.00,0.00,0.00,185.94,48.69,110.81,2.40,0.58,0.54,1.08,1.10,151.69,211.78,0.26,0.84,0.0039,0.0054, 24064,27819,8263,29.78,3.97,77,0.00,0.00,31,39143.73,72196.06,2093.38,1.08,27.11,1.17,29.22,0.59,0.54,1.10,1.10,162.33,221.03,0.25,0.84,0.0041,0.0056, 20288,22997,4079,30.16,8.36,76,0.00,0.00,25,39581.72,73369.83,2093.38,1.08,26.97,1.18,29.54,3259.60,3236.88, 15%, 15%,3848.22,3855.04, 17%, 17%,7596.64,7578.26, 35%, 35%,7255.97,7296.16, 33%, 34%,98.06,1.94,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.39,95.55,23.72 ,24.97 ,109.42 ,112.17 ,2.40,2.40,
2026-01-31,17:53:39.134,0.58,0.54,1.07,1.10,310.52,428.35,0.25,0.84,0.0040,0.0055,59.43,12.19,76,0.00,0.00,78037.48,143958.18,2095.52,1.08,27.10,1.16,29.09,14070.46,0.20,29521.57,97.72,2.28,0.00,100.00,0.00,0.00,185.55,48.55,110.64,2.40,0.57,0.54,1.06,1.10,148.22,207.35,0.27,0.84,0.0039,0.0054, 23040,27265,8026,29.32,3.92,77,0.00,0.00,31,38469.17,70755.40,2095.52,1.09,27.18,1.15,28.68,0.59,0.54,1.09,1.10,162.30,220.99,0.25,0.83,0.0041,0.0056, 22464,22947,4100,30.12,8.27,76,0.00,0.00,26,39568.31,73202.78,2095.52,1.08,27.03,1.18,29.50,3214.38,3190.63, 14%, 14%,3828.73,3836.72, 17%, 17%,7557.27,7536.69, 35%, 35%,7192.70,7234.90, 33%, 33%,95.84,4.16,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,89.81,95.74,23.58 ,24.97 ,109.27 ,111.97 ,2.40,2.40,
2026-01-31,17:53:40.142,0.22,0.60,0.37,1.14,108.00,152.23,0.27,0.83,0.0036,0.0051,20.36,3.88,76,0.00,0.00,29637.17,49271.98,2105.67,1.20,30.08,0.44,11.00,4731.41,0.20,10335.51,32.07,67.93,0.00,100.00,0.00,0.00,130.37,34.14,107.45,2.40,0.21,0.57,0.36,1.14,52.16,74.30,0.28,0.83,0.0038,0.0054, 22528,9444,2730,10.08,1.24,77,0.00,0.00,32,13819.87,24119.97,2105.67,1.15,28.65,0.41,10.26,0.23,0.63,0.37,1.14,55.85,77.93,0.27,0.83,0.0035,0.0049, 23424,7559,1351,10.28,2.64,76,0.00,0.00,27,15817.30,25152.01,2105.67,1.26,31.44,0.47,11.74,1080.24,1068.87,  5%,  4%,1288.78,1293.51,  5%,  6%,2648.90,2635.25, 12%, 12%,2514.81,2536.55, 11%, 11%,31.50,68.50,0.00,100.00,0.00,0.00,32.64,67.36,0.00,100.00,0.00,0.00,60.94,69.43,16.81 ,17.34 ,106.12 ,108.77 ,2.40,2.40,
2026-01-31,17:53:41.134,0.59,0.54,1.10,1.10,313.88,433.23,0.26,0.84,0.0040,0.0055,60.05,12.32,77,0.00,0.00,78649.70,146133.84,2084.50,1.08,26.91,1.18,29.47,14066.81,0.19,29503.54,100.00,0.00,0.00,100.00,0.00,0.00,185.28,48.61,110.67,2.40,0.59,0.54,1.10,1.10,152.36,213.00,0.26,0.84,0.0039,0.0054, 24128,28152,8037,29.98,3.98,78,0.00,0.00,31,39287.48,73065.94,2084.50,1.08,26.88,1.18,29.45,0.59,0.54,1.10,1.10,161.51,220.22,0.25,0.83,0.0041,0.0056, 24128,23032,4037,30.08,8.34,76,0.00,0.00,26,39362.22,73067.90,2084.50,1.08,26.94,1.18,29.50,3241.49,3217.73, 15%, 15%,3800.17,3807.42, 17%, 17%,7529.53,7511.33, 35%, 35%,7210.51,7252.16, 33%, 33%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.86,95.42,23.72 ,24.90 ,109.25 ,112.09 ,2.40,2.40,
2026-01-31,17:53:42.135,0.59,0.54,1.10,1.10,315.70,435.47,0.25,0.84,0.0040,0.0055,60.34,12.39,77,0.00,0.00,79298.40,146861.91,2095.51,1.08,27.00,1.18,29.56,14149.91,0.19,29662.71,99.98,0.02,0.00,100.00,0.00,0.00,186.40,48.84,110.76,2.40,0.59,0.54,1.10,1.10,153.31,214.14,0.26,0.84,0.0039,0.0054, 23552,28340,8044,30.16,4.01,78,0.00,0.00,31,39578.51,73435.04,2095.51,1.08,26.95,1.18,29.51,0.59,0.54,1.10,1.10,162.39,221.33,0.25,0.84,0.0041,0.0056, 24128,23135,4081,30.18,8.38,76,0.00,0.00,25,39719.89,73426.87,2095.51,1.08,27.05,1.18,29.62,3256.92,3232.49, 15%, 15%,3826.63,3833.87, 17%, 17%,7573.34,7555.26, 35%, 35%,7245.97,7288.13, 33%, 33%,99.99,0.01,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,90.51,95.89,23.84 ,25.00 ,109.33 ,112.18 ,2.40,2.40,
2026-01-31,17:53:43.138,0.59,0.54,1.10,1.10,315.88,435.53,0.25,0.84,0.0040,0.0055,60.45,12.38,77,0.00,0.00,79213.29,146886.65,2095.44,1.08,26.96,1.18,29.53,14117.96,0.19,29609.98,100.00,0.00,0.00,100.00,0.00,0.00,186.61,48.96,110.51,2.40,0.59,0.54,1.10,1.10,153.25,213.86,0.26,0.84,0.0039,0.0054, 21888,28264,8065,30.26,4.02,78,0.00,0.00,31,39581.05,73447.82,2095.44,1.08,26.95,1.18,29.51,0.59,0.54,1.10,1.10,162.63,221.67,0.25,0.83,0.0041,0.0056, 22976,23164,4086,30.19,8.36,76,0.00,0.00,26,39632.24,73438.83,2095.44,1.08,26.98,1.18,29.55,3251.59,3226.88, 15%, 15%,3815.65,3823.83, 17%, 17%,7559.43,7539.61, 35%, 35%,7233.90,7277.04, 33%, 33%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.81,95.80,23.96 ,24.99 ,108.90 ,112.13 ,2.41,2.40,
2026-01-31,17:53:44.135,0.59,0.54,1.09,1.10,315.08,434.16,0.25,0.84,0.0040,0.0055,60.11,12.32,77,0.00,0.00,79129.37,146410.46,2094.80,1.08,27.02,1.18,29.51,14103.13,0.19,29583.43,99.65,0.35,0.00,100.00,0.00,0.00,185.90,48.70,110.90,2.40,0.59,0.54,1.09,1.10,152.45,212.63,0.26,0.84,0.0039,0.0054, 22080,28119,8117,29.90,3.95,77,0.00,0.00,31,39477.58,72991.67,2094.80,1.08,27.04,1.18,29.45,0.59,0.54,1.10,1.10,162.63,221.52,0.25,0.84,0.0041,0.0056, 22400,23145,4084,30.21,8.37,76,0.00,0.00,25,39651.79,73418.80,2094.80,1.08,27.00,1.18,29.58,3241.96,3216.19, 15%, 14%,3818.87,3826.11, 17%, 17%,7557.47,7538.61, 35%, 35%,7221.74,7265.61, 33%, 33%,99.31,0.69,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.08,95.82,23.69 ,25.01 ,109.69 ,112.09 ,2.39,2.40,
2026-01-31,17:53:45.138,0.59,0.54,1.08,1.10,312.96,431.78,0.25,0.84,0.0040,0.0055,59.88,12.27,77,0.00,0.00,78530.80,145018.42,2095.57,1.08,27.08,1.17,29.28,14065.04,0.19,29516.16,98.45,1.55,0.00,100.00,0.00,0.00,186.44,48.72,110.46,2.40,0.58,0.54,1.07,1.10,149.98,209.83,0.26,0.84,0.0039,0.0054, 22208,27497,7980,29.57,3.90,77,0.00,0.00,31,38822.68,71566.41,2095.57,1.08,27.12,1.16,28.95,0.59,0.54,1.10,1.10,162.98,221.95,0.25,0.84,0.0041,0.0056, 22912,23161,4030,30.31,8.37,76,0.00,0.00,25,39708.12,73452.01,2095.57,1.08,27.03,1.18,29.60,3225.18,3200.90, 15%, 14%,3815.87,3823.08, 17%, 17%,7545.34,7527.07, 35%, 35%,7200.93,7242.82, 33%, 33%,96.90,3.10,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.36,96.09,23.65 ,25.07 ,109.27 ,111.60 ,2.40,2.41,
2026-01-31,17:53:46.135,0.38,0.56,0.67,1.12,198.93,277.45,0.26,0.83,0.0039,0.0055,37.49,7.25,77,0.00,0.00,50393.94,89807.74,2096.62,1.12,28.06,0.75,18.78,8690.99,0.19,18697.29,59.84,40.16,0.00,100.00,0.00,0.00,155.95,40.57,108.77,2.40,0.36,0.56,0.65,1.12,93.61,132.30,0.27,0.84,0.0038,0.0054, 22592,16943,4797,18.37,2.37,76,0.00,0.00,34,24378.02,43487.54,2096.62,1.12,28.03,0.73,18.17,0.39,0.56,0.69,1.12,105.32,145.15,0.26,0.82,0.0040,0.0056, 22720,14593,2617,19.13,4.88,77,0.00,0.00,26,26015.92,46320.20,2096.62,1.12,28.08,0.78,19.39,1954.80,1934.89,  9%,  9%,2396.43,2404.86, 11%, 11%,4814.87,4793.23, 22%, 22%,4526.10,4563.09, 21%, 21%,57.95,42.05,0.00,100.00,0.00,0.00,61.73,38.27,0.00,100.00,0.00,0.00,74.33,81.62,19.85 ,20.72 ,107.24 ,110.22 ,2.40,2.39,
2026-01-31,17:53:47.142,0.43,0.55,0.78,1.10,224.70,310.04,0.25,0.84,0.0039,0.0053,43.09,9.10,76,0.00,0.00,58264.07,105921.99,2103.23,1.10,27.50,0.86,21.58,10524.11,0.20,21849.01,71.53,28.47,0.00,100.00,0.00,0.00,160.68,42.50,111.42,2.40,0.42,0.54,0.78,1.10,109.08,152.45,0.26,0.84,0.0039,0.0054, 22464,19700,6143,21.44,2.98,76,0.00,0.00,31,28259.13,52560.35,2103.23,1.08,26.88,0.84,20.93,0.44,0.56,0.79,1.10,115.62,157.58,0.25,0.84,0.0039,0.0053, 24192,16177,3233,21.65,6.12,75,0.00,0.00,26,30004.94,53361.64,2103.23,1.12,28.11,0.89,22.22,2436.55,2418.74, 11%, 11%,2831.49,2837.34, 13%, 13%,5568.80,5555.07, 25%, 25%,5347.07,5378.08, 24%, 24%,71.07,28.93,0.00,100.00,0.00,0.00,71.99,28.01,0.00,100.00,0.00,0.00,76.51,84.17,20.81 ,21.69 ,110.03 ,112.81 ,2.40,2.40,
2026-01-31,17:53:48.139,0.59,0.54,1.10,1.10,313.59,432.95,0.26,0.84,0.0040,0.0055,60.04,12.61,76,0.00,0.00,78677.41,146289.88,2094.66,1.08,26.89,1.18,29.45,14795.83,0.20,30675.91,100.00,0.00,0.00,100.00,0.00,0.00,185.43,48.75,111.46,2.40,0.59,0.54,1.10,1.10,152.09,212.43,0.26,0.84,0.0039,0.0054, 22272,27559,8488,29.97,4.14,76,0.00,0.00,31,39308.39,73144.80,2094.66,1.07,26.87,1.18,29.43,0.59,0.54,1.10,1.10,161.50,220.53,0.25,0.84,0.0041,0.0056, 24192,22651,4545,30.08,8.47,75,0.00,0.00,25,39369.02,73145.08,2094.66,1.08,26.91,1.18,29.48,3421.36,3396.49, 16%, 15%,3985.14,3992.85, 18%, 18%,7822.48,7804.39, 36%, 36%,7503.20,7545.83, 35%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.98,95.45,23.81 ,24.94 ,110.06 ,112.85 ,2.40,2.40,
2026-01-31,17:53:49.139,0.59,0.54,1.10,1.10,315.07,433.88,0.25,0.84,0.0040,0.0055,60.39,12.65,76,0.00,0.00,79085.58,146880.02,2094.20,1.08,26.92,1.18,29.49,14789.10,0.20,30668.90,100.00,0.00,0.00,100.00,0.00,0.00,186.15,48.96,111.44,2.40,0.59,0.54,1.10,1.10,152.88,213.10,0.26,0.84,0.0039,0.0054, 22272,27738,8435,30.08,4.14,76,0.00,0.00,31,39521.90,73439.42,2094.20,1.08,26.91,1.18,29.47,0.59,0.54,1.10,1.10,162.19,220.78,0.24,0.84,0.0041,0.0056, 21696,22673,4570,30.30,8.51,75,0.00,0.00,25,39563.68,73440.61,2094.20,1.08,26.94,1.18,29.50,3419.90,3393.18, 15%, 15%,3983.24,3992.77, 18%, 18%,7822.09,7800.92, 36%, 36%,7500.01,7545.88, 34%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.32,95.83,23.88 ,25.08 ,110.05 ,112.83 ,2.40,2.40,
2026-01-31,17:53:50.139,0.59,0.54,1.10,1.10,314.64,433.98,0.25,0.84,0.0040,0.0055,60.32,12.65,76,0.00,0.00,79104.37,146876.51,2095.39,1.08,26.93,1.18,29.49,14765.00,0.20,30629.35,100.00,0.00,0.00,100.00,0.00,0.00,186.20,48.98,111.42,2.40,0.59,0.54,1.10,1.10,152.68,213.09,0.26,0.84,0.0039,0.0054, 23040,27689,8459,30.05,4.14,76,0.00,0.00,31,39556.50,73438.36,2095.39,1.08,26.93,1.18,29.50,0.59,0.54,1.10,1.10,161.96,220.89,0.25,0.84,0.0041,0.0056, 21184,22730,4584,30.27,8.51,75,0.00,0.00,25,39547.88,73438.15,2095.39,1.08,26.93,1.18,29.49,3414.08,3389.43, 15%, 15%,3976.66,3984.82, 18%, 18%,7810.43,7791.57, 36%, 36%,7492.12,7535.23, 34%, 35%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.39,95.80,23.92 ,25.07 ,110.03 ,112.80 ,2.40,2.40,
