System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-04-01,18:49:51.668,0.27,0.53,0.51,0.90,199.67,214.66,0.05,0.11,0.0055,0.0059,52.38,3.12,79,0.00,0.00,36608.05,68736.64,2104.59,1.07,26.63,0.55,13.64,10878.44,0.20,21475.77,56.61,43.39,0.00,100.00,0.00,0.00,137.24,42.10,127.73,2.40,0.26,0.51,0.50,0.90,97.52,104.74,0.05,0.09,0.0057,0.0061, 22592,14490,9461,16.41,1.05,95,0.00,0.00,35,17173.37,33426.48,2104.59,1.03,25.69,0.51,12.80,0.29,0.55,0.53,0.91,102.16,109.92,0.05,0.12,0.0053,0.0057, 22848,25256,751,35.97,2.07,72,0.00,0.00,26,19434.68,35310.16,2104.59,1.10,27.52,0.58,14.48,4949.89,4952.61, 23%, 23%,488.02,487.92,  2%,  2%,3658.34,3658.12, 17%, 17%,7080.93,7078.38, 32%, 32%,55.27,44.73,0.00,100.00,0.00,0.00,57.95,42.05,0.00,100.00,0.00,0.00,64.50,72.74,18.62 ,23.48 ,128.46 ,127.04 ,2.40,2.40,
2026-04-01,18:49:52.668,0.45,0.51,0.89,0.90,344.77,370.89,0.05,0.10,0.0057,0.0061,90.57,5.75,79,0.00,0.00,60432.80,119148.34,2094.27,1.01,25.36,0.90,22.53,19252.60,0.20,36899.15,98.19,1.81,0.00,100.00,0.00,0.00,172.31,53.66,131.68,2.40,0.44,0.50,0.89,0.90,169.63,182.52,0.05,0.10,0.0058,0.0062, 22848,25212,16767,28.61,2.04,95,0.00,0.00,34,29465.49,59394.67,2094.27,0.99,24.80,0.88,21.97,0.46,0.52,0.89,0.91,175.14,188.37,0.05,0.09,0.0057,0.0061, 20864,43098,1246,61.96,3.71,71,0.00,0.00,26,30967.31,59753.68,2094.27,1.04,25.91,0.92,23.09,8695.05,8699.46, 40%, 40%,928.94,929.16,  4%,  4%,6269.10,6268.22, 29%, 29%,12182.55,12179.27, 56%, 56%,98.20,1.80,0.00,100.00,0.00,0.00,98.18,1.82,0.00,100.00,0.00,0.00,81.22,91.09,22.67 ,30.99 ,132.00 ,131.38 ,2.40,2.40,
2026-04-01,18:49:53.672,0.26,0.54,0.49,0.90,194.67,209.92,0.05,0.11,0.0055,0.0059,51.00,3.19,79,0.00,0.00,35347.53,66023.29,2104.35,1.07,26.77,0.53,13.13,10860.71,0.20,21307.07,54.25,45.75,0.00,100.00,0.00,0.00,135.29,41.85,129.05,2.40,0.25,0.52,0.48,0.90,95.75,103.15,0.05,0.09,0.0057,0.0062, 21760,13935,9343,16.09,1.09,94,0.00,0.00,34,16664.06,32080.74,2104.35,1.04,25.97,0.50,12.38,0.28,0.55,0.50,0.91,98.92,106.77,0.05,0.13,0.0053,0.0057, 22080,24394,1002,34.91,2.10,72,0.00,0.00,26,18683.48,33942.55,2104.35,1.10,27.52,0.56,13.88,4869.41,4872.18, 22%, 22%,559.67,559.44,  2%,  2%,3675.84,3675.86, 17%, 17%,6978.87,6976.50, 32%, 32%,53.06,46.94,0.00,100.00,0.00,0.00,55.44,44.56,0.00,100.00,0.00,0.00,64.14,71.15,18.58 ,23.27 ,129.37 ,128.75 ,2.40,2.40,
2026-04-01,18:49:54.672,0.45,0.51,0.89,0.91,342.89,368.73,0.05,0.10,0.0057,0.0061,90.11,5.79,79,0.00,0.00,60519.26,118806.79,2094.10,1.02,25.47,0.90,22.56,19273.11,0.20,36940.58,97.77,2.23,0.00,100.00,0.00,0.00,172.48,53.38,131.70,2.40,0.44,0.50,0.88,0.90,167.53,180.30,0.05,0.10,0.0057,0.0061, 20800,24499,16959,28.09,1.80,95,0.00,0.00,33,29468.52,59041.84,2094.10,1.00,24.96,0.88,21.97,0.46,0.52,0.89,0.91,175.36,188.43,0.05,0.09,0.0056,0.0061, 22976,43377,1432,62.02,3.99,71,0.00,0.00,25,31050.73,59764.95,2094.10,1.04,25.98,0.93,23.15,8653.38,8658.03, 40%, 40%,980.96,980.74,  4%,  4%,6314.28,6314.05, 29%, 29%,12157.79,12154.47, 56%, 56%,97.57,2.43,0.00,100.00,0.00,0.00,97.97,2.03,0.00,100.00,0.00,0.00,81.00,91.48,22.48 ,30.90 ,131.92 ,131.50 ,2.40,2.40,
2026-04-01,18:49:55.676,0.28,0.53,0.52,0.90,206.29,222.40,0.05,0.11,0.0056,0.0060,54.19,3.40,79,0.00,0.00,37137.24,69975.17,2103.33,1.06,26.54,0.55,13.80,11548.07,0.20,22510.21,57.51,42.49,0.00,100.00,0.00,0.00,137.85,42.73,129.97,2.40,0.26,0.51,0.51,0.90,101.21,109.03,0.05,0.09,0.0058,0.0062, 22464,14845,9872,17.07,1.23,94,0.00,0.00,33,17531.76,34098.94,2103.33,1.03,25.71,0.52,13.03,0.29,0.55,0.53,0.91,105.08,113.37,0.05,0.12,0.0054,0.0058, 22400,25842,957,37.12,2.17,72,0.00,0.00,26,19605.47,35876.23,2103.33,1.09,27.32,0.58,14.58,5201.29,5204.11, 24%, 24%,571.22,571.44,  2%,  2%,3858.24,3857.64, 17%, 17%,7398.22,7396.12, 34%, 34%,56.28,43.72,0.00,100.00,0.00,0.00,58.74,41.26,0.00,100.00,0.00,0.00,65.43,72.42,18.91 ,23.82 ,130.55 ,129.41 ,2.40,2.40,
2026-04-01,18:49:56.679,0.45,0.52,0.87,0.91,338.87,363.89,0.05,0.09,0.0057,0.0061,89.04,5.52,79,0.00,0.00,59943.71,116315.82,2094.74,1.03,25.77,0.89,22.33,18461.67,0.20,35681.30,95.57,4.43,0.00,100.00,0.00,0.00,171.73,53.11,130.24,2.40,0.43,0.51,0.85,0.91,163.70,176.04,0.05,0.10,0.0056,0.0061, 21632,24450,16097,27.82,1.92,95,0.00,0.00,33,29055.35,57060.14,2094.74,1.02,25.46,0.87,21.65,0.46,0.52,0.88,0.91,175.17,187.85,0.05,0.09,0.0057,0.0061, 22912,43045,1170,61.22,3.60,72,0.00,0.00,25,30888.36,59255.68,2094.74,1.04,26.06,0.92,23.02,8346.47,8350.80, 38%, 38%,882.00,882.39,  4%,  4%,6072.97,6071.89, 28%, 28%,11769.84,11766.60, 54%, 54%,93.92,6.08,0.00,100.00,0.00,0.00,97.22,2.78,0.00,100.00,0.00,0.00,80.87,90.87,22.47 ,30.64 ,130.81 ,129.71 ,2.40,2.40,
2026-04-01,18:49:57.683,0.28,0.52,0.53,0.90,209.81,225.93,0.05,0.11,0.0056,0.0060,54.86,3.46,78,0.00,0.00,37475.34,71754.54,2105.14,1.04,26.11,0.56,13.92,11731.62,0.20,22800.20,59.08,40.92,0.00,100.00,0.00,0.00,138.83,42.93,131.31,2.40,0.27,0.50,0.53,0.90,103.63,111.46,0.05,0.10,0.0058,0.0062, 24000,15171,10414,17.17,1.07,95,0.00,0.00,34,17909.39,35522.74,2105.14,1.01,25.21,0.53,13.30,0.29,0.54,0.54,0.91,106.17,114.47,0.05,0.12,0.0054,0.0059, 22016,26193,759,37.70,2.39,71,0.00,0.00,25,19565.95,36231.80,2105.14,1.08,27.00,0.58,14.53,5301.40,5304.00, 24%, 24%,562.88,563.35,  2%,  2%,3891.77,3890.47, 18%, 18%,7509.85,7508.11, 34%, 34%,58.71,41.29,0.00,100.00,0.00,0.00,59.44,40.56,0.00,100.00,0.00,0.00,65.45,73.38,18.88 ,24.04 ,131.23 ,131.38 ,2.40,2.40,
2026-04-01,18:49:58.681,0.42,0.52,0.81,0.91,318.29,341.91,0.05,0.09,0.0056,0.0061,83.62,5.06,79,0.00,0.00,56391.89,108488.84,2094.42,1.04,25.99,0.84,21.03,17360.65,0.20,33752.54,89.14,10.86,0.00,100.00,0.00,0.00,166.77,51.60,129.34,2.40,0.41,0.51,0.79,0.91,155.09,166.84,0.05,0.09,0.0057,0.0061, 22208,23147,15220,26.27,1.64,95,0.00,0.00,35,27401.95,53278.97,2094.42,1.03,25.72,0.82,20.44,0.43,0.53,0.82,0.91,163.20,175.07,0.05,0.09,0.0056,0.0060, 22528,40354,1068,57.34,3.41,72,0.00,0.00,28,28989.94,55209.87,2094.42,1.05,26.25,0.86,21.61,7869.56,7873.27, 36%, 36%,808.61,809.21,  3%,  3%,5741.78,5740.02, 26%, 26%,11136.67,11134.08, 51%, 51%,87.83,12.17,0.00,100.00,0.00,0.00,90.46,9.54,0.00,100.00,0.00,0.00,78.61,88.17,21.92 ,29.68 ,129.96 ,128.75 ,2.40,2.40,
2026-04-01,18:49:59.688,0.31,0.51,0.61,0.90,238.62,257.01,0.05,0.11,0.0056,0.0060,62.74,4.22,78,0.00,0.00,42533.82,82879.49,2103.69,1.03,25.66,0.63,15.75,13614.76,0.20,26041.40,67.94,32.06,0.00,100.00,0.00,0.00,145.63,45.27,132.86,2.40,0.30,0.49,0.61,0.90,117.28,126.25,0.05,0.10,0.0058,0.0062, 21888,17183,12021,19.77,1.53,94,0.00,0.00,34,20266.34,41027.64,2103.69,0.99,24.70,0.60,15.01,0.33,0.53,0.62,0.91,121.33,130.77,0.05,0.12,0.0054,0.0059, 21824,29671,1025,42.97,2.69,71,0.00,0.00,25,22267.48,41851.85,2103.69,1.06,26.60,0.66,16.49,6084.50,6087.42, 28%, 28%,721.23,721.61,  3%,  3%,4470.40,4469.63, 20%, 20%,8551.61,8549.76, 39%, 39%,67.50,32.50,0.00,100.00,0.00,0.00,68.37,31.63,0.00,100.00,0.00,0.00,68.97,76.66,19.81 ,25.46 ,132.74 ,132.97 ,2.40,2.40,
2026-04-01,18:50:00.684,0.35,0.53,0.65,0.91,255.70,274.90,0.05,0.10,0.0055,0.0059,67.38,4.15,79,0.00,0.00,46219.81,87447.31,2093.78,1.06,26.43,0.69,17.30,14377.69,0.20,27934.80,71.93,28.07,0.00,100.00,0.00,0.00,151.80,46.53,129.08,2.40,0.33,0.52,0.64,0.91,126.84,136.24,0.05,0.09,0.0057,0.0061, 22592,18831,12625,21.47,1.45,95,0.00,0.00,36,22266.57,43020.24,2093.78,1.04,25.88,0.67,16.66,0.36,0.54,0.67,0.91,128.86,138.66,0.05,0.11,0.0054,0.0058, 22400,31732,984,45.91,2.70,71,0.00,0.00,26,23953.23,44427.07,2093.78,1.08,26.96,0.72,17.93,6492.90,6495.63, 30%, 30%,694.49,694.67,  3%,  3%,4769.80,4768.95, 22%, 22%,9199.12,9196.94, 43%, 43%,71.10,28.90,0.00,100.00,0.00,0.00,72.76,27.24,0.00,100.00,0.00,0.00,71.61,80.19,20.29 ,26.24 ,129.57 ,128.59 ,2.40,2.40,
2026-04-01,18:50:01.692,0.37,0.51,0.73,0.90,285.03,307.09,0.05,0.10,0.0057,0.0061,74.86,4.97,78,0.00,0.00,50188.38,98634.23,2104.88,1.02,25.44,0.74,18.58,16308.62,0.20,31184.02,80.86,19.14,0.00,100.00,0.00,0.00,157.94,49.00,132.88,2.40,0.36,0.49,0.73,0.90,140.54,151.42,0.05,0.10,0.0058,0.0063, 21760,20582,14760,23.43,1.52,95,0.00,0.00,34,24180.64,48966.52,2104.88,0.99,24.69,0.72,17.91,0.39,0.52,0.74,0.91,144.50,155.67,0.05,0.11,0.0056,0.0060, 24768,35320,1126,51.43,3.45,71,0.00,0.00,25,26007.73,49667.71,2104.88,1.05,26.18,0.77,19.26,7298.50,7301.85, 33%, 33%,854.08,854.19,  3%,  3%,5345.85,5344.99, 24%, 24%,10247.72,10245.46, 47%, 47%,80.69,19.31,0.00,100.00,0.00,0.00,81.04,18.96,0.00,100.00,0.00,0.00,74.29,83.65,20.97 ,28.04 ,132.72 ,133.03 ,2.40,2.40,
2026-04-01,18:50:02.689,0.29,0.54,0.54,0.91,209.97,225.55,0.05,0.10,0.0055,0.0059,55.31,3.38,79,0.00,0.00,38442.35,71651.84,2095.34,1.07,26.83,0.57,14.37,11830.68,0.20,23138.89,58.86,41.14,0.00,100.00,0.00,0.00,140.42,43.13,128.03,2.40,0.27,0.52,0.53,0.91,104.49,112.18,0.05,0.09,0.0057,0.0061, 21376,15578,10380,17.74,1.18,95,0.00,0.00,36,18370.99,35166.58,2095.34,1.04,26.12,0.55,13.73,0.30,0.55,0.55,0.91,105.48,113.38,0.05,0.12,0.0053,0.0056, 22656,25768,853,37.57,2.20,71,0.00,0.00,27,20071.36,36485.26,2095.34,1.10,27.51,0.60,15.01,5341.03,5343.48, 24%, 24%,573.07,573.09,  2%,  2%,3960.56,3960.03, 18%, 18%,7610.13,7608.18, 35%, 35%,58.05,41.95,0.00,100.00,0.00,0.00,59.68,40.32,0.00,100.00,0.00,0.00,66.35,74.07,19.05 ,24.08 ,128.43 ,127.63 ,2.40,2.40,
2026-04-01,18:50:03.696,0.43,0.50,0.85,0.90,331.73,357.40,0.05,0.10,0.0057,0.0061,87.22,5.84,78,0.00,0.00,58228.39,115374.32,2103.09,1.01,25.23,0.86,21.57,19067.08,0.20,36392.90,94.65,5.35,0.00,100.00,0.00,0.00,169.84,52.75,133.11,2.40,0.42,0.49,0.85,0.90,163.76,176.41,0.05,0.10,0.0058,0.0062, 23744,23996,16889,27.50,2.10,94,0.00,0.00,33,28364.07,57469.13,2103.09,0.99,24.68,0.84,21.01,0.44,0.52,0.86,0.91,167.97,180.99,0.05,0.10,0.0056,0.0061, 23104,40953,1438,59.72,3.75,71,0.00,0.00,25,29864.32,57905.19,2103.09,1.03,25.79,0.89,22.13,8522.08,8525.77, 39%, 39%,1009.49,1009.74,  4%,  4%,6241.66,6240.71, 28%, 28%,11956.37,11954.16, 55%, 55%,94.64,5.36,0.00,100.00,0.00,0.00,94.65,5.35,0.00,100.00,0.00,0.00,79.99,89.85,22.43 ,30.31 ,132.84 ,133.36 ,2.40,2.40,
2026-04-01,18:50:04.692,0.27,0.53,0.51,0.91,198.28,213.51,0.05,0.11,0.0055,0.0059,52.10,3.28,78,0.00,0.00,36305.51,67969.09,2094.86,1.07,26.71,0.54,13.59,11274.26,0.20,22097.10,56.12,43.88,0.00,100.00,0.00,0.00,136.63,41.97,129.00,2.40,0.26,0.52,0.50,0.90,98.58,105.96,0.05,0.09,0.0057,0.0061, 22464,14521,9880,16.57,1.14,94,0.00,0.00,34,17324.10,33389.40,2094.86,1.04,25.94,0.52,12.97,0.28,0.55,0.52,0.91,99.70,107.55,0.05,0.12,0.0053,0.0057, 25088,24303,855,35.52,2.14,71,0.00,0.00,26,18981.41,34579.69,2094.86,1.10,27.45,0.57,14.20,5069.48,5072.05, 23%, 23%,566.42,566.32,  2%,  2%,3800.49,3800.27, 17%, 17%,7249.13,7247.20, 33%, 33%,55.40,44.60,0.00,100.00,0.00,0.00,56.84,43.16,0.00,100.00,0.00,0.00,64.68,71.96,18.64 ,23.33 ,129.05 ,128.95 ,2.40,2.40,
2026-04-01,18:50:05.695,0.45,0.51,0.88,0.91,340.01,365.49,0.05,0.10,0.0057,0.0061,89.42,5.90,78,0.00,0.00,59690.39,117471.72,2093.34,1.02,25.41,0.89,22.28,19504.30,0.20,37231.19,96.78,3.22,0.00,100.00,0.00,0.00,171.89,53.44,132.61,2.40,0.44,0.50,0.88,0.90,167.61,180.27,0.05,0.10,0.0058,0.0062, 22208,24597,17552,28.08,1.83,95,0.00,0.00,33,29149.38,58643.01,2093.34,0.99,24.85,0.87,21.76,0.46,0.52,0.88,0.91,172.40,185.22,0.05,0.09,0.0056,0.0061, 21568,42135,1353,61.33,4.07,71,0.00,0.00,25,30541.01,58828.71,2093.34,1.04,25.96,0.91,22.79,8729.20,8733.40, 40%, 40%,1021.13,1020.58,  4%,  4%,6377.37,6377.49, 29%, 29%,12239.76,12236.57, 57%, 57%,96.97,3.03,0.00,100.00,0.00,0.00,96.58,3.42,0.00,100.00,0.00,0.00,80.91,90.98,22.44 ,31.00 ,132.41 ,132.81 ,2.40,2.40,
2026-04-01,18:50:06.691,0.27,0.53,0.51,0.90,202.84,218.25,0.05,0.11,0.0055,0.0060,53.18,3.44,78,0.00,0.00,36629.36,68904.04,2093.79,1.06,26.58,0.55,13.67,11554.75,0.20,22496.25,56.86,43.14,0.00,100.00,0.00,0.00,136.78,42.46,129.36,2.40,0.26,0.51,0.50,0.90,99.30,106.90,0.05,0.09,0.0057,0.0062, 21504,14439,9937,16.75,1.28,93,0.00,0.00,34,17277.06,33595.01,2093.79,1.03,25.71,0.52,12.89,0.29,0.55,0.53,0.91,103.55,111.36,0.05,0.12,0.0054,0.0058, 22400,25121,1031,36.43,2.16,71,0.00,0.00,26,19352.30,35309.03,2093.79,1.10,27.40,0.58,14.44,5142.15,5144.95, 23%, 23%,633.77,633.88,  2%,  2%,3898.42,3898.13, 18%, 18%,7350.88,7348.82, 34%, 34%,55.62,44.38,0.00,100.00,0.00,0.00,58.10,41.90,0.00,100.00,0.00,0.00,64.77,72.02,18.76 ,23.70 ,129.78 ,128.96 ,2.40,2.40,
2026-04-01,18:50:07.693,0.45,0.51,0.88,0.91,342.69,368.04,0.05,0.10,0.0057,0.0061,90.10,5.98,78,0.00,0.00,60397.03,118237.37,2098.19,1.02,25.54,0.90,22.49,19739.70,0.21,37622.29,97.17,2.83,0.00,100.00,0.00,0.00,172.81,53.54,131.22,2.40,0.44,0.50,0.87,0.90,168.01,180.58,0.05,0.10,0.0057,0.0062, 22336,1073143,0,28.43,2.12,94,0.00,0.00,33,29314.51,58519.94,2098.19,1.00,25.05,0.87,21.83,0.46,0.52,0.89,0.91,174.68,187.46,0.05,0.10,0.0056,0.0060, 22272,42737,1552,61.67,3.86,71,0.00,0.00,25,31082.53,59717.43,2098.19,1.04,26.02,0.93,23.14,8783.89,8788.07, 40%, 40%,1083.94,1083.81,  5%,  5%,6476.40,6476.15, 30%, 30%,12336.35,12333.40, 57%, 57%,96.42,3.58,0.00,100.00,0.00,0.00,97.91,2.09,0.00,100.00,0.00,0.00,81.39,91.42,22.68 ,30.86 ,131.59 ,130.87 ,2.40,2.40,
2026-04-01,18:50:08.695,0.26,0.53,0.49,0.90,194.23,209.43,0.05,0.11,0.0056,0.0060,50.82,3.31,78,0.00,0.00,34939.83,65958.40,2095.68,1.06,26.49,0.52,13.02,11090.20,0.20,21583.25,54.55,45.45,0.00,100.00,0.00,0.00,134.28,41.67,130.27,2.40,0.25,0.51,0.48,0.90,95.69,103.17,0.05,0.10,0.0058,0.0062, 22528,13797,9467,15.97,1.12,94,0.00,0.00,33,16598.06,32381.51,2095.68,1.03,25.63,0.49,12.37,0.27,0.55,0.50,0.90,98.53,106.26,0.05,0.12,0.0054,0.0058, 20160,24314,1013,34.85,2.20,71,0.00,0.00,25,18341.77,33576.89,2095.68,1.09,27.31,0.55,13.68,4959.10,4961.36, 23%, 23%,584.80,584.95,  2%,  2%,3724.69,3724.19, 17%, 17%,7067.93,7066.44, 32%, 32%,53.76,46.24,0.00,100.00,0.00,0.00,55.34,44.66,0.00,100.00,0.00,0.00,63.86,70.42,18.51 ,23.16 ,130.51 ,130.05 ,2.40,2.40,
2026-04-01,18:50:09.700,0.45,0.51,0.88,0.91,341.82,367.31,0.05,0.10,0.0056,0.0061,90.11,5.89,78,0.00,0.00,60516.18,118154.96,2102.99,1.02,25.61,0.90,22.49,19456.40,0.20,37244.18,96.89,3.11,0.00,100.00,0.00,0.00,173.30,53.95,131.12,2.40,0.43,0.51,0.86,0.90,166.31,178.89,0.05,0.10,0.0057,0.0061, 23232,24083,16653,28.09,1.94,94,0.00,0.00,33,29216.52,57804.26,2102.99,1.01,25.27,0.87,21.72,0.47,0.52,0.90,0.91,175.51,188.42,0.05,0.09,0.0056,0.0060, 22144,43516,1884,62.02,3.95,71,0.00,0.00,25,31299.66,60350.70,2102.99,1.04,25.93,0.93,23.25,8664.36,8668.66, 40%, 40%,1061.60,1061.78,  4%,  4%,6415.37,6414.83, 29%, 29%,12208.38,12205.60, 56%, 56%,95.15,4.85,0.00,100.00,0.00,0.00,98.63,1.37,0.00,100.00,0.00,0.00,81.15,92.15,22.60 ,31.35 ,131.30 ,130.94 ,2.40,2.41,
2026-04-01,18:50:10.695,0.28,0.52,0.53,0.90,207.35,223.43,0.05,0.11,0.0056,0.0060,54.22,3.72,77,0.00,0.00,37073.86,71053.57,2085.08,1.04,26.09,0.56,13.89,12240.99,0.21,23524.22,59.08,40.92,0.00,100.00,0.00,0.00,137.27,42.58,131.52,2.40,0.27,0.50,0.53,0.90,103.01,110.73,0.05,0.10,0.0058,0.0062, 22720,14760,10200,17.33,1.38,93,0.00,0.00,33,17799.43,35453.55,2085.08,1.00,25.10,0.53,13.34,0.29,0.54,0.53,0.91,104.35,112.70,0.05,0.12,0.0054,0.0058, 22272,25619,1268,36.89,2.34,70,0.00,0.00,25,19274.43,35600.02,2085.08,1.08,27.07,0.58,14.45,5409.92,5412.39, 25%, 25%,709.19,709.48,  3%,  3%,4091.27,4090.76, 19%, 19%,7671.87,7670.31, 35%, 35%,59.27,40.73,0.00,100.00,0.00,0.00,58.88,41.12,0.00,100.00,0.00,0.00,65.19,72.07,18.93 ,23.65 ,131.22 ,131.81 ,2.40,2.39,
2026-04-01,18:50:11.692,0.42,0.52,0.80,0.91,316.22,339.92,0.05,0.09,0.0056,0.0061,82.96,5.34,78,0.00,0.00,55984.62,107634.14,2094.17,1.04,26.01,0.83,20.87,18051.70,0.20,34818.71,88.50,11.50,0.00,100.00,0.00,0.00,166.55,51.67,129.74,2.40,0.41,0.51,0.79,0.90,155.01,166.73,0.05,0.09,0.0057,0.0061, 21504,22459,15378,26.14,1.92,94,0.00,0.00,35,27157.92,52828.14,2094.17,1.03,25.70,0.81,20.25,0.43,0.53,0.82,0.91,161.21,173.19,0.05,0.09,0.0056,0.0060, 22848,39466,1671,56.82,3.42,71,0.00,0.00,28,28826.70,54806.01,2094.17,1.05,26.30,0.86,21.49,8034.53,8039.36, 37%, 37%,989.21,988.59,  4%,  4%,6014.90,6015.85, 28%, 28%,11396.14,11391.81, 53%, 53%,87.23,12.77,0.00,100.00,0.00,0.00,89.76,10.24,0.00,100.00,0.00,0.00,78.52,88.03,21.95 ,29.72 ,130.33 ,129.18 ,2.40,2.40,
2026-04-01,18:50:12.699,0.29,0.51,0.58,0.90,223.59,240.81,0.05,0.11,0.0056,0.0060,58.45,4.04,78,0.00,0.00,39844.84,77737.63,2106.03,1.03,25.63,0.59,14.74,13024.31,0.21,24820.88,63.79,36.21,0.00,100.00,0.00,0.00,141.20,44.05,133.66,2.40,0.28,0.49,0.57,0.90,109.52,117.84,0.05,0.10,0.0058,0.0062, 22720,15782,11386,18.23,1.28,94,0.00,0.00,34,18972.96,38456.81,2106.03,0.99,24.67,0.56,14.04,0.31,0.53,0.58,0.90,114.06,122.98,0.05,0.12,0.0055,0.0059, 24256,27941,1166,40.22,2.76,71,0.00,0.00,26,20871.87,39280.82,2106.03,1.06,26.57,0.62,15.44,5760.57,5763.97, 26%, 26%,749.91,749.86,  3%,  3%,4301.76,4301.74, 19%, 19%,8109.97,8107.41, 37%, 37%,63.29,36.71,0.00,100.00,0.00,0.00,64.29,35.71,0.00,100.00,0.00,0.00,67.05,74.15,19.25 ,24.80 ,133.24 ,134.07 ,2.40,2.39,
2026-04-01,18:50:13.697,0.37,0.52,0.70,0.91,272.76,292.78,0.05,0.10,0.0056,0.0060,71.73,4.51,78,0.00,0.00,48840.88,93262.60,2094.91,1.05,26.18,0.73,18.26,15458.97,0.20,29914.89,76.92,23.08,0.00,100.00,0.00,0.00,155.71,47.99,128.47,2.40,0.35,0.51,0.68,0.90,133.51,143.25,0.05,0.09,0.0057,0.0061, 20928,19467,13175,22.59,1.55,94,0.00,0.00,36,23486.17,45733.66,2094.91,1.03,25.68,0.70,17.56,0.38,0.53,0.71,0.91,139.25,149.54,0.05,0.10,0.0055,0.0059, 22592,34011,1402,49.14,2.96,71,0.00,0.00,26,25354.71,47528.95,2094.91,1.07,26.67,0.76,18.96,6892.25,6895.44, 32%, 32%,835.59,835.68,  3%,  3%,5166.05,5165.42, 24%, 24%,9792.76,9790.67, 45%, 45%,75.78,24.22,0.00,100.00,0.00,0.00,78.06,21.94,0.00,100.00,0.00,0.00,73.12,82.60,20.72 ,27.28 ,129.24 ,127.74 ,2.40,2.41,
2026-04-01,18:50:14.704,0.36,0.51,0.71,0.90,277.13,298.57,0.05,0.10,0.0056,0.0061,73.03,5.07,77,0.00,0.00,49048.75,96437.24,2095.85,1.02,25.43,0.73,18.17,16355.80,0.21,31023.67,79.01,20.99,0.00,100.00,0.00,0.00,155.93,48.65,133.48,2.40,0.35,0.49,0.71,0.90,136.96,147.32,0.05,0.10,0.0058,0.0062, 22080,19663,13890,23.04,1.84,93,0.00,0.00,33,23575.63,47813.79,2095.85,0.99,24.65,0.70,17.46,0.38,0.52,0.72,0.91,140.17,151.25,0.05,0.11,0.0055,0.0059, 21952,34455,1580,49.98,3.23,70,0.00,0.00,25,25473.12,48623.45,2095.85,1.05,26.19,0.76,18.88,7232.13,7235.18, 33%, 33%,943.77,944.71,  4%,  4%,5367.86,5366.60, 24%, 24%,10145.38,10143.83, 46%, 46%,78.68,21.32,0.00,100.00,0.00,0.00,79.35,20.65,0.00,100.00,0.00,0.00,73.56,82.37,20.94 ,27.71 ,132.97 ,133.97 ,2.40,2.40,
2026-04-01,18:50:15.697,0.30,0.53,0.56,0.91,217.98,234.27,0.05,0.11,0.0055,0.0059,57.02,3.60,78,0.00,0.00,39618.06,74393.65,2094.81,1.07,26.63,0.59,14.87,12479.03,0.21,24306.64,61.64,38.36,0.00,100.00,0.00,0.00,141.11,43.46,128.19,2.40,0.29,0.52,0.55,0.90,108.35,116.35,0.05,0.09,0.0057,0.0061, 23808,15762,10574,18.26,1.30,94,0.00,0.00,36,19003.08,36607.54,2094.81,1.04,25.96,0.57,14.27,0.31,0.55,0.57,0.91,109.64,117.92,0.05,0.12,0.0053,0.0057, 22336,26584,1155,38.76,2.29,71,0.00,0.00,27,20614.98,37786.11,2094.81,1.09,27.28,0.62,15.47,5569.44,5571.77, 26%, 26%,668.58,669.25,  3%,  3%,4203.06,4201.97, 19%, 19%,7951.56,7950.05, 37%, 37%,60.99,39.01,0.00,100.00,0.00,0.00,62.29,37.71,0.00,100.00,0.00,0.00,66.94,74.17,19.24 ,24.21 ,128.84 ,127.55 ,2.40,2.40,
