System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,15:25:27.782,0.57,0.57,0.99,1.00,305.19,421.38,0.26,0.84,0.0040,0.0055,57.15,11.47,84,0.00,0.00,75981.44,132980.84,2095.39,1.14,28.57,1.13,28.33,9145.27,0.13,20982.54,99.16,0.84,0.00,100.00,0.00,0.00,174.31,47.77,104.55,2.40,0.57,0.58,0.98,1.00,156.88,214.28,0.25,0.84,0.0041,0.0056, 21120,26598,1784,32.03,8.29,79,0.00,0.00,31,37957.86,65927.92,2095.39,1.15,28.79,1.13,28.30,0.57,0.57,1.00,1.00,148.30,207.10,0.26,0.84,0.0039,0.0054, 22784,22523,6836,25.13,3.18,91,0.00,0.00,26,38023.58,67052.92,2095.39,1.13,28.35,1.13,28.35,1723.69,1754.64,  8%,  8%,2847.52,2819.41, 13%, 13%,5694.76,5740.08, 26%, 26%,4796.90,4750.79, 22%, 22%,98.32,1.68,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.48,87.83,26.06 ,21.72 ,104.96 ,104.13 ,2.40,2.40,
2026-08-19,15:25:28.784,0.56,0.57,0.98,1.00,303.13,418.72,0.26,0.84,0.0040,0.0056,56.77,11.35,84,0.00,0.00,75379.69,131706.09,2095.48,1.14,28.62,1.12,28.10,9040.16,0.13,20786.93,98.21,1.79,0.00,100.00,0.00,0.00,173.69,47.69,104.38,2.40,0.56,0.58,0.96,1.00,154.78,211.63,0.25,0.83,0.0041,0.0057, 25216,26212,1693,31.71,8.25,79,0.00,0.00,30,37406.75,64704.12,2095.48,1.16,28.91,1.12,27.89,0.57,0.57,1.00,1.00,148.35,207.09,0.26,0.84,0.0039,0.0055, 21760,22632,6893,25.06,3.10,92,0.00,0.00,25,37972.95,67001.97,2095.48,1.13,28.34,1.13,28.31,1692.45,1722.26,  7%,  8%,2826.41,2799.05, 13%, 13%,5650.36,5694.11, 26%, 26%,4743.40,4699.05, 22%, 21%,96.49,3.51,0.00,100.00,0.00,0.00,99.92,0.08,0.00,100.00,0.00,0.00,85.93,87.76,25.98 ,21.71 ,104.74 ,104.03 ,2.40,2.40,
2026-08-19,15:25:29.782,0.17,0.66,0.26,1.00,85.23,120.91,0.28,0.82,0.0037,0.0052,15.84,2.88,84,0.00,0.00,23045.52,35141.45,2094.83,1.31,32.79,0.34,8.59,2559.78,0.14,6063.37,26.22,73.78,0.00,100.00,0.00,0.00,112.94,32.26,100.83,2.40,0.14,0.64,0.22,1.00,39.13,54.79,0.27,0.82,0.0041,0.0057, 22784,6242,408,8.27,2.15,76,0.00,0.00,34,9553.97,14920.66,2094.83,1.28,32.02,0.29,7.13,0.20,0.67,0.30,1.00,46.10,66.12,0.29,0.82,0.0034,0.0049, 22144,6817,2110,7.56,0.73,93,0.00,0.00,27,13491.56,20220.79,2094.83,1.33,33.36,0.40,10.06,468.91,470.82,  2%,  2%,811.14,808.91,  3%,  3%,1660.60,1662.81,  7%,  7%,1370.99,1368.98,  6%,  6%,22.28,77.72,0.00,100.00,0.00,0.00,30.17,69.83,0.00,100.00,0.00,0.00,53.29,59.65,16.63 ,15.63 ,100.92 ,100.76 ,2.40,2.40,
2026-08-19,15:25:30.788,0.52,0.57,0.92,1.00,282.18,389.70,0.26,0.84,0.0040,0.0055,52.83,10.72,84,0.00,0.00,70691.48,123798.85,2100.59,1.14,28.55,1.05,26.20,8494.04,0.13,19476.06,91.76,8.24,0.00,100.00,0.00,0.00,168.27,46.32,104.71,2.40,0.52,0.57,0.92,1.00,145.94,199.25,0.25,0.84,0.0041,0.0056, 23360,24745,1658,29.70,7.72,79,0.00,0.00,31,35360.64,61807.07,2100.59,1.14,28.61,1.05,26.21,0.52,0.57,0.92,1.00,136.24,190.45,0.26,0.84,0.0039,0.0054, 21952,20701,6259,23.13,3.00,91,0.00,0.00,26,35330.84,61991.77,2100.59,1.14,28.50,1.05,26.19,1608.35,1654.46,  7%,  7%,2637.27,2593.96, 12%, 12%,5258.82,5330.50, 24%, 24%,4479.69,4407.05, 20%, 20%,91.63,8.37,0.00,100.00,0.00,0.00,91.89,8.11,0.00,100.00,0.00,0.00,83.46,84.80,25.17 ,21.15 ,105.20 ,104.22 ,2.40,2.40,
2026-08-19,15:25:31.785,0.57,0.57,1.00,1.00,305.69,422.21,0.26,0.84,0.0040,0.0056,57.28,11.54,84,0.00,0.00,75985.76,133573.61,2094.48,1.14,28.44,1.14,28.44,9229.33,0.13,21144.45,100.00,0.00,0.00,100.00,0.00,0.00,173.88,47.79,104.70,2.40,0.57,0.57,1.00,1.00,158.07,215.92,0.25,0.84,0.0041,0.0057, 23296,26797,1793,32.18,8.30,79,0.00,0.00,31,38205.69,66786.42,2094.48,1.14,28.60,1.14,28.60,0.57,0.57,1.00,1.00,147.63,206.29,0.26,0.84,0.0039,0.0055, 21632,22503,6759,25.10,3.23,91,0.00,0.00,26,37780.08,66787.19,2094.48,1.13,28.28,1.13,28.29,1743.01,1790.51,  8%,  8%,2870.37,2825.45, 13%, 13%,5716.16,5790.46, 26%, 27%,4856.46,4781.37, 22%, 22%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.52,87.36,26.07 ,21.72 ,105.18 ,104.22 ,2.40,2.40,
2026-08-19,15:25:32.785,0.57,0.57,1.00,1.00,307.19,423.80,0.26,0.84,0.0040,0.0056,57.53,11.57,84,0.00,0.00,76334.72,134111.14,2095.52,1.14,28.46,1.14,28.46,9232.96,0.13,21151.62,100.00,0.00,0.00,100.00,0.00,0.00,174.67,47.96,104.70,2.40,0.57,0.57,1.00,1.00,158.93,216.94,0.25,0.84,0.0041,0.0057, 22208,26885,1799,32.36,8.32,80,0.00,0.00,31,38346.95,67055.49,2095.52,1.14,28.59,1.14,28.59,0.57,0.57,1.00,1.00,148.26,206.86,0.26,0.84,0.0039,0.0054, 23168,22626,6797,25.17,3.25,91,0.00,0.00,26,37987.77,67055.65,2095.52,1.13,28.33,1.13,28.33,1742.95,1793.13,  8%,  8%,2871.93,2824.95, 13%, 13%,5715.04,5793.99, 26%, 27%,4861.28,4781.30, 22%, 22%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.92,87.75,26.16 ,21.80 ,105.18 ,104.21 ,2.40,2.40,
2026-08-19,15:25:33.789,0.57,0.57,1.00,1.00,308.03,425.57,0.26,0.84,0.0040,0.0055,57.68,11.64,84,0.00,0.00,76692.92,134629.53,2104.99,1.14,28.48,1.14,28.48,9275.80,0.13,21248.97,100.00,0.00,0.00,100.00,0.00,0.00,175.37,48.10,104.70,2.40,0.57,0.57,1.00,1.00,159.30,217.54,0.25,0.84,0.0041,0.0056, 21120,27076,1788,32.39,8.38,79,0.00,0.00,30,38583.18,67315.41,2104.99,1.15,28.66,1.15,28.66,0.57,0.57,1.00,1.00,148.73,208.03,0.26,0.84,0.0039,0.0055, 23552,22662,6814,25.28,3.26,91,0.00,0.00,26,38109.74,67314.12,2104.99,1.13,28.31,1.13,28.31,1754.12,1799.42,  8%,  8%,2882.63,2839.63, 13%, 13%,5745.41,5816.18, 26%, 27%,4879.25,4808.12, 22%, 22%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.15,88.22,26.24 ,21.86 ,105.17 ,104.23 ,2.40,2.40,
2026-08-19,15:25:34.789,0.56,0.57,0.99,1.00,304.56,420.29,0.26,0.84,0.0040,0.0056,57.08,11.42,84,0.00,0.00,75719.94,132449.02,2094.09,1.14,28.58,1.13,28.23,9097.06,0.13,20895.53,98.76,1.24,0.00,100.00,0.00,0.00,174.04,47.73,104.52,2.40,0.56,0.58,0.98,1.00,156.11,213.09,0.25,0.84,0.0041,0.0056, 22016,26548,1701,32.00,8.29,79,0.00,0.00,30,37758.06,65392.06,2094.09,1.15,28.87,1.13,28.15,0.57,0.57,1.00,1.00,148.45,207.21,0.26,0.84,0.0039,0.0055, 22656,22536,6823,25.08,3.13,92,0.00,0.00,26,37961.88,67056.96,2094.09,1.13,28.31,1.13,28.31,1703.37,1741.40,  7%,  8%,2843.68,2808.61, 13%, 13%,5670.93,5727.62, 26%, 26%,4777.56,4719.42, 22%, 21%,97.52,2.48,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.31,87.72,26.06 ,21.67 ,104.94 ,104.12 ,2.40,2.40,
2026-08-19,15:25:35.796,0.55,0.58,0.95,1.00,296.33,409.75,0.26,0.84,0.0040,0.0055,55.50,11.04,84,0.00,0.00,73844.14,127802.30,2103.86,1.16,28.89,1.10,27.43,8875.28,0.13,20453.69,94.96,5.04,0.00,100.00,0.00,0.00,172.58,47.35,104.08,2.40,0.54,0.59,0.93,1.00,150.42,205.87,0.25,0.83,0.0041,0.0057, 21760,25351,1651,30.90,8.03,79,0.00,0.00,31,36437.03,62266.54,2103.86,1.17,29.26,1.08,27.07,0.56,0.57,0.97,1.00,145.92,203.87,0.26,0.84,0.0039,0.0055, 22144,22190,6788,24.60,3.01,92,0.00,0.00,26,37407.11,65535.76,2103.86,1.14,28.54,1.11,27.80,1662.13,1697.00,  7%,  7%,2774.20,2741.95, 12%, 12%,5551.48,5604.17, 25%, 26%,4675.91,4622.13, 21%, 21%,92.53,7.47,0.00,100.00,0.00,0.00,97.40,2.60,0.00,100.00,0.00,0.00,85.08,87.49,25.75 ,21.60 ,104.39 ,103.78 ,2.40,2.40,
2026-08-19,15:25:36.800,0.14,0.67,0.21,1.00,66.19,94.07,0.28,0.83,0.0035,0.0050,12.21,2.29,83,0.00,0.00,18761.01,28130.11,2103.48,1.33,33.35,0.28,6.96,1997.46,0.14,4703.27,20.88,79.12,0.00,100.00,0.00,0.00,107.71,30.89,101.53,2.40,0.11,0.62,0.18,1.00,31.04,43.48,0.27,0.83,0.0040,0.0056, 21952,4997,404,6.43,1.66,77,0.00,0.00,32,7702.65,12450.69,2103.48,1.24,30.93,0.23,5.71,0.16,0.71,0.23,1.00,35.15,50.59,0.29,0.83,0.0032,0.0046, 23488,5092,1517,5.79,0.63,92,0.00,0.00,27,11058.36,15679.43,2103.48,1.41,35.26,0.33,8.20,371.32,379.30,  1%,  1%,627.08,619.76,  2%,  2%,1276.52,1288.29,  5%,  5%,1075.37,1063.10,  4%,  4%,18.50,81.50,0.00,100.00,0.00,0.00,23.27,76.73,0.00,100.00,0.00,0.00,50.77,56.94,15.87 ,15.02 ,102.25 ,100.89 ,2.40,2.41,
2026-08-19,15:25:37.792,0.57,0.57,1.00,1.00,304.41,420.49,0.26,0.84,0.0040,0.0056,57.14,11.75,83,0.00,0.00,75563.26,133168.11,2084.21,1.13,28.37,1.13,28.37,9762.75,0.14,22088.26,99.99,0.01,0.00,100.00,0.00,0.00,173.19,47.69,105.31,2.40,0.57,0.57,1.00,1.00,157.60,215.21,0.25,0.83,0.0042,0.0057, 22080,26633,2195,32.24,8.40,79,0.00,0.00,31,37960.14,66559.26,2084.21,1.14,28.52,1.14,28.51,0.56,0.56,1.00,1.00,146.82,205.29,0.26,0.84,0.0039,0.0055, 22272,22000,6877,24.90,3.34,90,0.00,0.00,26,37603.13,66608.85,2084.21,1.13,28.23,1.13,28.23,1878.08,1927.87,  8%,  9%,3001.33,2955.47, 14%, 13%,5951.23,6025.17, 27%, 28%,5093.65,5018.21, 23%, 23%,99.98,0.02,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.32,86.87,26.11 ,21.59 ,105.55 ,105.07 ,2.40,2.39,
2026-08-19,15:25:38.792,0.57,0.57,1.00,1.00,306.30,422.99,0.26,0.84,0.0040,0.0055,57.55,11.80,83,0.00,0.00,76247.99,134114.57,2094.11,1.14,28.43,1.14,28.43,9776.11,0.14,22130.35,100.00,0.00,0.00,100.00,0.00,0.00,174.63,47.97,105.20,2.40,0.57,0.57,1.00,1.00,158.52,216.57,0.25,0.83,0.0041,0.0057, 22144,26774,2199,32.40,8.43,79,0.00,0.00,31,38329.79,67056.45,2094.11,1.14,28.58,1.14,28.58,0.57,0.57,1.00,1.00,147.77,206.42,0.26,0.84,0.0039,0.0054, 23744,22339,6862,25.15,3.37,90,0.00,0.00,26,37918.20,67058.12,2094.11,1.13,28.27,1.13,28.27,1883.55,1932.18,  8%,  9%,3002.66,2957.71, 13%, 13%,5960.58,6033.63, 27%, 28%,5105.26,5030.88, 23%, 23%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.93,87.71,26.20 ,21.77 ,105.65 ,104.74 ,2.40,2.40,
2026-08-19,15:25:39.792,0.57,0.57,1.00,1.00,306.43,422.95,0.26,0.84,0.0040,0.0056,57.55,11.81,83,0.00,0.00,76188.73,134123.67,2095.68,1.14,28.40,1.14,28.40,9814.03,0.14,22199.80,100.00,0.00,0.00,100.00,0.00,0.00,174.76,47.95,105.26,2.40,0.57,0.57,1.00,1.00,158.52,216.40,0.25,0.84,0.0041,0.0056, 23232,26712,2228,32.41,8.44,79,0.00,0.00,31,38339.02,67061.75,2095.68,1.14,28.58,1.14,28.58,0.56,0.56,1.00,1.00,147.91,206.55,0.26,0.84,0.0039,0.0055, 22912,22266,6867,25.14,3.37,90,0.00,0.00,26,37849.72,67061.92,2095.68,1.13,28.22,1.13,28.22,1882.75,1938.60,  8%,  9%,3023.06,2969.63, 14%, 13%,5975.96,6063.84, 27%, 28%,5123.89,5036.12, 23%, 23%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.01,87.75,26.17 ,21.78 ,105.72 ,104.79 ,2.40,2.40,
2026-08-19,15:25:40.796,0.57,0.57,1.00,1.00,305.74,422.23,0.26,0.84,0.0040,0.0055,57.41,11.82,83,0.00,0.00,76225.39,134114.66,2095.57,1.14,28.42,1.14,28.42,9806.79,0.14,22186.16,100.00,0.00,0.00,100.00,0.00,0.00,174.75,47.97,105.24,2.40,0.57,0.57,1.00,1.00,158.08,215.76,0.25,0.84,0.0041,0.0056, 22784,26754,2196,32.33,8.45,79,0.00,0.00,31,38371.62,67057.24,2095.57,1.14,28.61,1.14,28.61,0.56,0.56,1.00,1.00,147.65,206.47,0.26,0.84,0.0039,0.0055, 23040,22240,6904,25.08,3.37,90,0.00,0.00,26,37853.77,67057.41,2095.57,1.13,28.22,1.13,28.22,1884.02,1938.28,  8%,  9%,3018.30,2966.19, 14%, 13%,5972.63,6057.09, 27%, 28%,5120.51,5035.93, 23%, 23%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.01,87.74,26.20 ,21.77 ,105.72 ,104.76 ,2.40,2.40,
2026-08-19,15:25:41.792,0.56,0.57,0.98,1.00,303.26,418.63,0.26,0.84,0.0040,0.0056,56.96,11.60,83,0.00,0.00,75389.43,132047.72,2095.21,1.14,28.55,1.12,28.11,9596.85,0.14,21799.34,98.47,1.53,0.00,100.00,0.00,0.00,173.88,47.78,104.98,2.40,0.56,0.58,0.97,1.00,155.64,212.56,0.25,0.83,0.0042,0.0057, 21184,26333,2080,31.97,8.37,78,0.00,0.00,31,37493.22,65000.91,2095.21,1.15,28.84,1.12,27.96,0.57,0.57,1.00,1.00,147.62,206.07,0.26,0.84,0.0039,0.0054, 22016,22246,6856,24.98,3.23,91,0.00,0.00,26,37896.20,67046.81,2095.21,1.13,28.26,1.13,28.26,1828.98,1871.05,  8%,  8%,2967.58,2929.25, 13%, 13%,5893.65,5954.21, 27%, 27%,5006.87,4944.62, 23%, 23%,96.95,3.05,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.16,87.72,26.09 ,21.69 ,105.38 ,104.59 ,2.40,2.40,
2026-08-19,15:25:42.792,0.49,0.59,0.83,1.00,261.73,363.87,0.26,0.83,0.0040,0.0056,48.88,9.76,83,0.00,0.00,65242.71,111068.40,2095.38,1.17,29.37,0.97,24.33,8351.40,0.14,19135.81,82.83,17.17,0.00,100.00,0.00,0.00,163.09,44.90,103.92,2.40,0.47,0.59,0.79,1.00,129.48,178.12,0.25,0.83,0.0041,0.0057, 23104,21463,1762,26.81,7.07,77,0.00,0.00,33,31407.80,52790.79,2095.38,1.19,29.75,0.94,23.42,0.50,0.58,0.87,1.00,132.24,185.75,0.27,0.83,0.0039,0.0055, 22208,19652,6157,22.07,2.68,91,0.00,0.00,28,33834.91,58277.61,2095.38,1.16,29.03,1.01,25.23,1587.44,1613.70,  7%,  7%,2587.23,2563.03, 12%, 11%,5185.87,5223.14, 24%, 24%,4382.49,4344.31, 20%, 20%,78.74,21.26,0.00,100.00,0.00,0.00,86.92,13.08,0.00,100.00,0.00,0.00,79.51,83.58,24.18 ,20.72 ,104.26 ,103.60 ,2.40,2.40,
2026-08-19,15:25:43.800,0.21,0.60,0.34,1.00,103.40,143.59,0.26,0.85,0.0037,0.0051,19.43,3.95,84,0.00,0.00,28000.51,46558.11,2105.64,1.20,30.07,0.41,10.36,3152.38,0.13,7235.45,34.47,65.53,0.00,100.00,0.00,0.00,117.80,33.52,104.47,2.40,0.19,0.57,0.33,1.00,52.62,72.11,0.25,0.84,0.0041,0.0056, 21632,8968,631,10.78,2.84,79,0.00,0.00,32,12850.52,22458.44,2105.64,1.14,28.61,0.38,9.51,0.22,0.63,0.36,1.00,50.78,71.48,0.27,0.85,0.0034,0.0047, 22976,7701,2294,8.64,1.11,91,0.00,0.00,27,15149.99,24099.67,2105.64,1.26,31.43,0.45,11.21,599.45,615.80,  2%,  2%,976.08,961.04,  4%,  4%,1952.84,1977.12,  9%,  9%,1665.28,1640.21,  7%,  7%,33.28,66.72,0.00,100.00,0.00,0.00,35.67,64.33,0.00,100.00,0.00,0.00,56.71,61.09,17.49 ,16.02 ,105.18 ,103.77 ,2.40,2.40,
2026-08-19,15:25:44.798,0.57,0.57,1.00,1.00,305.88,422.69,0.26,0.84,0.0040,0.0056,57.34,11.64,84,0.00,0.00,75986.96,133727.38,2095.46,1.14,28.41,1.14,28.41,9457.99,0.14,21571.85,99.99,0.01,0.00,100.00,0.00,0.00,173.98,47.78,104.95,2.40,0.57,0.57,1.00,1.00,158.20,216.16,0.25,0.83,0.0041,0.0057, 22336,26844,1880,32.27,8.35,79,0.00,0.00,31,38200.06,66850.62,2095.46,1.14,28.57,1.14,28.56,0.57,0.57,1.00,1.00,147.68,206.53,0.26,0.84,0.0039,0.0055, 21888,22268,1055415,25.07,3.28,91,0.00,0.00,26,37786.90,66876.76,2095.46,1.13,28.25,1.13,28.25,1798.98,1844.56,  8%,  8%,2927.99,2886.46, 13%, 13%,5829.10,5896.45, 27%, 27%,4957.63,4888.66, 23%, 22%,99.98,0.02,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.58,87.41,26.09 ,21.70 ,105.41 ,104.49 ,2.40,2.40,
2026-08-19,15:25:45.798,0.57,0.57,1.00,1.00,306.73,423.48,0.26,0.84,0.0040,0.0055,57.50,11.65,84,0.00,0.00,76350.29,134116.03,2095.56,1.14,28.46,1.14,28.46,9421.80,0.14,21490.69,100.00,0.00,0.00,100.00,0.00,0.00,174.73,47.90,104.85,2.40,0.57,0.57,1.00,1.00,158.74,216.85,0.25,0.84,0.0041,0.0056, 22784,26931,1864,32.30,8.35,79,0.00,0.00,31,38387.93,67057.97,2095.56,1.14,28.62,1.14,28.62,0.57,0.57,1.00,1.00,148.00,206.63,0.26,0.84,0.0039,0.0054, 23360,22473,6800,25.20,3.30,91,0.00,0.00,27,37962.36,67058.07,2095.56,1.13,28.31,1.13,28.31,1792.80,1844.84,  8%,  8%,2916.61,2867.55, 13%, 13%,5795.98,5877.83, 27%, 27%,4949.76,4867.12, 23%, 22%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.96,87.77,26.13 ,21.77 ,105.32 ,104.38 ,2.40,2.40,
2026-08-19,15:25:46.800,0.57,0.57,1.00,1.00,306.53,423.34,0.26,0.84,0.0040,0.0055,57.53,11.67,84,0.00,0.00,76301.80,134112.60,2095.51,1.14,28.45,1.14,28.45,9454.69,0.14,21555.27,100.00,0.00,0.00,100.00,0.00,0.00,174.68,48.00,104.92,2.40,0.57,0.57,1.00,1.00,158.43,216.25,0.25,0.84,0.0041,0.0056, 24000,26937,1866,32.38,8.38,79,0.00,0.00,31,38423.28,67056.20,2095.51,1.15,28.65,1.15,28.65,0.56,0.56,1.00,1.00,148.10,207.09,0.26,0.84,0.0039,0.0055, 22336,22445,6862,25.15,3.29,91,0.00,0.00,26,37878.52,67056.40,2095.51,1.13,28.24,1.13,28.24,1793.10,1841.32,  8%,  8%,2933.03,2887.23, 13%, 13%,5823.53,5898.35, 27%, 27%,4954.15,4879.23, 23%, 22%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.96,87.72,26.22 ,21.77 ,105.37 ,104.47 ,2.40,2.40,
2026-08-19,15:25:47.798,0.57,0.57,1.00,1.00,306.34,422.63,0.26,0.84,0.0040,0.0055,57.40,11.63,84,0.00,0.00,76209.25,133678.52,2095.42,1.14,28.50,1.14,28.41,9413.53,0.14,21473.53,99.68,0.32,0.00,100.00,0.00,0.00,174.33,47.92,104.85,2.40,0.57,0.57,0.99,1.00,158.22,215.82,0.25,0.84,0.0041,0.0056, 22848,26901,1859,32.24,8.36,79,0.00,0.00,31,38241.64,66625.16,2095.42,1.15,28.70,1.14,28.52,0.57,0.57,1.00,1.00,148.12,206.81,0.26,0.84,0.0039,0.0054, 23040,22416,6801,25.16,3.27,91,0.00,0.00,26,37967.62,67053.36,2095.42,1.13,28.31,1.13,28.31,1787.47,1837.51,  8%,  8%,2917.44,2871.10, 13%, 13%,5797.80,5874.40, 27%, 27%,4939.55,4861.78, 23%, 22%,99.36,0.64,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.76,87.58,26.18 ,21.74 ,105.31 ,104.39 ,2.40,2.40,
2026-08-19,15:25:48.800,0.56,0.57,0.98,1.00,303.77,419.63,0.26,0.84,0.0040,0.0056,56.95,11.46,84,0.00,0.00,75469.60,132032.80,2095.51,1.14,28.58,1.13,28.14,9261.31,0.14,21197.61,98.45,1.55,0.00,100.00,0.00,0.00,173.88,47.74,104.65,2.40,0.56,0.58,0.97,1.00,155.42,212.45,0.25,0.83,0.0041,0.0057, 20608,26477,1772,31.91,8.31,79,0.00,0.00,31,37530.53,64975.59,2095.51,1.16,28.88,1.12,27.98,0.57,0.57,1.00,1.00,148.35,207.18,0.26,0.84,0.0039,0.0055, 22208,22412,6884,25.04,3.15,91,0.00,0.00,27,37939.08,67057.21,2095.51,1.13,28.29,1.13,28.29,1744.38,1782.70,  8%,  8%,2884.78,2849.45, 13%, 13%,5747.11,5802.99, 26%, 27%,4852.33,4795.17, 22%, 22%,96.90,3.10,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.22,87.67,26.06 ,21.68 ,105.03 ,104.27 ,2.40,2.40,
2026-08-19,15:25:49.798,0.37,0.60,0.62,1.00,199.36,278.60,0.27,0.83,0.0040,0.0056,37.15,7.18,84,0.00,0.00,50000.98,83695.84,2094.68,1.19,29.87,0.75,18.65,6064.01,0.14,14064.01,62.44,37.56,0.00,100.00,0.00,0.00,145.16,40.60,102.95,2.40,0.35,0.60,0.59,1.00,97.90,135.17,0.26,0.83,0.0041,0.0057, 22400,16285,1115,20.22,5.25,78,0.00,0.00,34,23777.92,39376.21,2094.68,1.21,30.19,0.71,17.74,0.39,0.59,0.66,1.00,101.46,143.42,0.27,0.83,0.0039,0.0055, 21248,15091,4614,16.93,1.94,92,0.00,0.00,28,26223.06,44319.63,2094.68,1.18,29.58,0.78,19.56,1134.33,1155.79,  5%,  5%,1897.01,1876.87,  8%,  8%,3819.33,3851.68, 17%, 17%,3212.97,3180.03, 14%, 14%,58.76,41.24,0.00,100.00,0.00,0.00,66.12,33.88,0.00,100.00,0.00,0.00,70.24,74.92,21.57 ,19.04 ,103.26 ,102.67 ,2.40,2.40,
2026-08-19,15:25:50.804,0.32,0.59,0.54,1.00,162.61,224.64,0.26,0.84,0.0038,0.0053,30.63,6.35,83,0.00,0.00,42622.18,72823.56,2100.69,1.17,29.26,0.63,15.79,5203.86,0.14,11810.78,53.98,46.02,0.00,100.00,0.00,0.00,134.26,37.72,105.17,2.40,0.30,0.57,0.53,1.00,84.28,115.14,0.25,0.84,0.0041,0.0056, 24512,14248,1107,17.27,4.54,79,0.00,0.00,32,20487.32,35922.14,2100.69,1.14,28.52,0.61,15.18,0.33,0.60,0.55,1.00,78.34,109.50,0.26,0.85,0.0035,0.0049, 22976,11775,3706,13.36,1.80,90,0.00,0.00,27,22134.86,36901.42,2100.69,1.20,29.99,0.66,16.41,1001.26,1034.43,  4%,  4%,1599.30,1568.86,  7%,  7%,3172.86,3223.40, 14%, 14%,2733.17,2681.35, 12%, 12%,53.27,46.73,0.00,100.00,0.00,0.00,54.70,45.30,0.00,100.00,0.00,0.00,65.45,68.81,20.15 ,17.57 ,105.63 ,104.71 ,2.40,2.40,
2026-08-19,15:25:51.801,0.57,0.57,1.00,1.00,305.03,421.69,0.26,0.84,0.0040,0.0056,57.27,11.78,83,0.00,0.00,75744.48,133571.14,2094.56,1.13,28.35,1.13,28.35,9814.77,0.14,22205.08,100.00,0.00,0.00,100.00,0.00,0.00,173.69,47.76,105.27,2.40,0.57,0.57,1.00,1.00,157.99,215.88,0.25,0.83,0.0041,0.0057, 22272,26667,2050,32.27,8.42,79,0.00,0.00,31,38096.99,66781.13,2094.56,1.14,28.52,1.14,28.52,0.56,0.56,1.00,1.00,147.04,205.80,0.27,0.84,0.0039,0.0055, 23616,22097,6912,25.00,3.36,90,0.00,0.00,27,37647.49,66790.01,2094.56,1.13,28.18,1.13,28.18,1885.03,1936.74,  8%,  9%,3020.42,2972.58, 14%, 13%,5982.83,6060.55, 27%, 28%,5120.59,5041.10, 23%, 23%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.39,87.30,26.06 ,21.70 ,105.72 ,104.81 ,2.40,2.40,
