System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-04-02,09:42:41.544,0.04,0.05,0.76,0.77,42.42,44.75,0.04,0.42,0.0081,0.0085,77.84,1.88,59,0.00,0.00,5264.16,101436.94,2096.11,0.10,2.59,0.08,1.96,31412.29,0.39,56552.90,97.90,2.10,0.00,100.00,0.00,0.00,159.62,45.79,279.51,2.40,0.05,0.06,0.75,0.78,28.00,29.46,0.03,0.34,0.0090,0.0095, 23360,44152,24,77.61,1.83,59,0.00,0.00,24,3109.01,50480.30,2096.11,0.12,3.08,0.09,2.32,0.03,0.04,0.76,0.77,14.43,15.29,0.04,0.52,0.0067,0.0071, 24064,306,29855,0.23,0.06,68,0.00,0.00,25,2155.15,50956.64,2096.11,0.08,2.11,0.06,1.61,44.94,45.56,  0%,  0%,15661.07,15660.72, 72%, 72%,19422.14,19423.79, 90%, 90%,8854.86,8852.10, 41%, 41%,96.88,3.12,0.00,100.00,0.00,0.00,98.93,1.07,0.00,100.00,0.00,0.00,87.40,72.21,32.82 ,12.97 ,173.32 ,435.69 ,2.40,2.40,
2026-04-02,09:42:42.541,0.04,0.06,0.71,0.76,36.46,38.87,0.04,0.42,0.0067,0.0072,77.41,1.98,59,0.00,0.00,5406.02,94469.38,2093.82,0.11,2.86,0.08,2.02,31374.22,0.40,56550.20,92.17,7.83,0.00,100.00,0.00,0.00,159.18,45.65,279.28,2.40,0.05,0.07,0.69,0.77,23.00,24.43,0.04,0.34,0.0072,0.0076, 23168,44150,1048587,77.21,1.93,59,0.00,0.00,24,3214.96,46410.97,2093.82,0.14,3.46,0.10,2.40,0.03,0.05,0.72,0.76,13.46,14.43,0.05,0.52,0.0061,0.0066, 23872,296,29852,0.20,0.05,75,0.00,0.00,25,2191.06,48058.42,2093.82,0.09,2.28,0.07,1.63,31.84,32.53,  0%,  0%,15655.02,15654.83, 73%, 73%,19432.35,19433.86, 90%, 90%,8843.14,8840.86, 41%, 41%,90.51,9.49,0.00,100.00,0.00,0.00,93.83,6.17,0.00,100.00,0.00,0.00,86.96,72.22,32.69 ,12.95 ,173.60 ,433.79 ,2.40,2.41,
2026-04-02,09:42:43.540,0.04,0.06,0.68,0.76,34.03,36.23,0.04,0.42,0.0063,0.0067,77.60,2.50,59,0.00,0.00,5420.85,90904.77,2092.77,0.12,2.98,0.08,2.02,31410.12,0.39,56692.39,88.96,11.04,0.00,100.00,0.00,0.00,159.05,45.83,280.99,2.40,0.05,0.07,0.66,0.76,21.37,22.62,0.04,0.34,0.0066,0.0070, 23616,44260,1048593,77.41,2.45,59,0.00,0.00,24,3225.10,44569.44,2092.77,0.14,3.62,0.10,2.40,0.03,0.05,0.69,0.76,12.66,13.62,0.05,0.52,0.0058,0.0062, 22208,261,30054,0.19,0.05,72,0.00,0.00,25,2195.75,46335.33,2092.77,0.09,2.37,0.07,1.64,34.27,35.31,  0%,  0%,15670.40,15670.14, 73%, 73%,19479.49,19481.14, 90%, 90%,8867.51,8864.25, 41%, 41%,87.23,12.77,0.00,100.00,0.00,0.00,90.68,9.32,0.00,100.00,0.00,0.00,87.14,71.91,32.97 ,12.86 ,174.85 ,438.37 ,2.40,2.39,
2026-04-02,09:42:44.544,0.04,0.06,0.66,0.76,33.34,35.30,0.04,0.41,0.0061,0.0065,78.16,1.62,59,0.00,0.00,5439.57,88499.26,2102.76,0.12,3.07,0.08,2.02,31474.09,0.39,56712.02,86.40,13.60,0.00,100.00,0.00,0.00,159.60,45.73,278.28,2.40,0.05,0.08,0.64,0.76,20.82,21.88,0.04,0.33,0.0064,0.0068, 23552,44688,7,77.98,1.58,59,0.00,0.00,24,3235.80,42788.07,2102.76,0.15,3.78,0.10,2.41,0.03,0.05,0.68,0.76,12.52,13.42,0.05,0.51,0.0057,0.0061, 23424,291,30014,0.18,0.05,76,0.00,0.00,24,2203.77,45711.19,2102.76,0.10,2.41,0.07,1.64,26.94,27.80,  0%,  0%,15709.92,15709.43, 73%, 73%,19493.67,19495.50, 90%, 90%,8862.66,8860.19, 41%, 41%,83.54,16.46,0.00,100.00,0.00,0.00,89.26,10.74,0.00,100.00,0.00,0.00,87.28,72.31,32.80 ,12.93 ,172.65 ,434.70 ,2.40,2.40,
2026-04-02,09:42:45.545,0.04,0.06,0.63,0.76,31.39,33.22,0.04,0.41,0.0058,0.0061,77.92,2.05,59,0.00,0.00,5418.71,84626.67,2093.81,0.13,3.20,0.08,2.02,31432.07,0.39,56635.98,82.80,17.20,0.00,100.00,0.00,0.00,158.94,45.78,279.07,2.40,0.05,0.08,0.57,0.76,18.63,19.58,0.04,0.32,0.0058,0.0061, 22784,44396,8,77.74,2.01,59,0.00,0.00,24,3221.98,38471.65,2093.81,0.17,4.19,0.10,2.40,0.03,0.05,0.69,0.76,12.75,13.64,0.05,0.51,0.0058,0.0062, 22912,279,30025,0.18,0.04,78,0.00,0.00,24,2196.73,46155.02,2093.81,0.10,2.38,0.07,1.64,26.67,27.36,  0%,  0%,15689.45,15688.59, 73%, 73%,19465.87,19468.23, 90%, 90%,8852.13,8849.74, 41%, 41%,75.30,24.70,0.00,100.00,0.00,0.00,90.30,9.70,0.00,100.00,0.00,0.00,86.83,72.12,32.87 ,12.91 ,173.20 ,434.80 ,2.40,2.40,
2026-04-02,09:42:46.541,0.04,0.08,0.52,0.76,25.80,27.09,0.04,0.42,0.0048,0.0050,78.18,1.66,59,0.00,0.00,5393.70,69032.87,2093.19,0.16,3.91,0.08,2.01,31469.17,0.39,56617.41,67.62,32.38,0.00,100.00,0.00,0.00,155.93,45.59,276.89,2.40,0.05,0.13,0.38,0.76,13.91,14.38,0.03,0.30,0.0044,0.0045, 22080,44316,9,78.00,1.62,59,0.00,0.00,24,3197.88,25569.15,2093.19,0.25,6.25,0.10,2.39,0.03,0.05,0.65,0.76,11.88,12.71,0.05,0.52,0.0054,0.0058, 24704,252,29978,0.18,0.04,74,0.00,0.00,24,2195.83,43463.72,2093.19,0.10,2.53,0.07,1.64,28.53,29.51,  0%,  0%,15705.53,15705.60, 73%, 73%,19458.40,19459.82, 90%, 90%,8851.01,8848.18, 41%, 41%,50.04,49.96,0.00,100.00,0.00,0.00,85.20,14.80,0.00,100.00,0.00,0.00,84.53,71.40,32.75 ,12.83 ,170.28 ,434.76 ,2.40,2.39,
2026-04-02,09:42:47.540,0.04,0.11,0.33,0.76,16.77,17.98,0.04,0.58,0.0035,0.0037,69.05,1.50,53,0.00,0.00,4827.28,44144.96,2094.59,0.22,5.47,0.07,1.80,31571.15,0.45,56665.77,43.19,56.81,0.00,100.00,0.00,0.00,143.38,43.85,303.58,2.40,0.04,0.26,0.15,0.76,7.89,8.22,0.02,0.59,0.0031,0.0032, 22400,35203,8,68.89,1.47,53,0.00,0.00,25,2573.38,9909.58,2094.59,0.52,12.98,0.08,1.92,0.03,0.07,0.51,0.76,8.88,9.76,0.06,0.56,0.0039,0.0043, 22528,211,30125,0.16,0.04,79,0.00,0.00,25,2253.90,34235.38,2094.59,0.13,3.29,0.07,1.68,21.50,22.52,  0%,  0%,15763.95,15763.18, 73%, 73%,19504.40,19506.44, 90%, 90%,8828.57,8826.36, 41%, 41%,19.36,80.64,0.00,100.00,0.00,0.00,67.03,32.97,0.00,100.00,0.00,0.00,72.77,70.61,30.99 ,12.86 ,193.99 ,431.39 ,2.40,2.40,
2026-04-02,09:42:48.544,0.02,0.12,0.19,0.76,7.41,8.00,0.05,0.68,0.0024,0.0026,44.74,0.84,27,0.00,0.00,3050.42,25486.10,2096.03,0.24,5.98,0.05,1.14,31680.83,0.69,56671.13,24.95,75.05,0.00,100.00,0.00,0.00,126.06,38.92,424.39,2.40,0.01,0.36,0.03,0.75,2.12,2.27,0.06,0.73,0.0026,0.0027, 22528,11267,3,44.61,0.82,27,0.00,0.00,26,829.16,2323.51,2096.03,0.71,17.84,0.02,0.62,0.03,0.10,0.35,0.76,5.30,5.73,0.05,0.66,0.0024,0.0026, 21568,180,30190,0.14,0.03,85,0.00,0.00,25,2221.26,23162.60,2096.03,0.19,4.79,0.07,1.66,13.52,14.46,  0%,  0%,15826.70,15826.15, 73%, 73%,19544.31,19545.42, 91%, 91%,8791.54,8789.87, 40%, 40%,4.60,95.40,0.00,100.00,0.00,0.00,45.31,54.69,0.00,100.00,0.00,0.00,58.45,67.60,26.07 ,12.85 ,431.98 ,421.57 ,2.40,2.40,
2026-04-02,09:42:49.541,0.01,0.21,0.07,0.78,3.85,4.15,0.06,0.68,0.0021,0.0023,23.61,0.37,12,0.00,0.00,1827.15,8893.42,2094.94,0.41,10.27,0.03,0.68,20014.19,0.83,38020.87,8.49,91.51,0.00,100.00,0.00,0.00,102.52,33.25,283.67,2.40,0.01,0.31,0.02,0.85,0.68,0.82,0.16,0.70,0.0017,0.0021, 22592,2651,7,23.55,0.36,12,0.00,0.00,28,396.16,1290.89,2094.94,0.61,15.34,0.01,0.30,0.02,0.19,0.11,0.77,3.17,3.34,0.04,0.68,0.0022,0.0023, 22400,45,19043,0.06,0.01,86,0.00,0.00,26,1431.00,7602.53,2094.94,0.38,9.41,0.04,1.07,5.18,5.58,  0%,  0%,10002.04,10001.39, 46%, 46%,12952.75,12955.01, 60%, 60%,6055.63,6057.48, 28%, 28%,2.26,97.74,0.00,100.00,0.00,0.00,14.73,85.27,0.00,100.00,0.00,0.00,48.62,53.90,20.47 ,12.77 ,454.77 ,259.95 ,2.40,2.40,
2026-04-02,09:42:50.544,0.04,0.10,0.36,0.86,32.77,34.66,0.04,0.48,0.0065,0.0069,76.01,1.54,62,0.00,0.00,5028.27,48933.00,2096.97,0.21,5.14,0.07,1.87,28763.31,0.37,52513.90,42.47,57.53,0.00,100.00,0.00,0.00,150.26,45.18,239.32,2.40,0.05,0.13,0.37,0.82,19.97,21.10,0.04,0.42,0.0062,0.0066, 26880,45070,48,75.71,1.45,62,0.00,0.00,24,3199.94,24613.77,2096.97,0.26,6.50,0.10,2.38,0.03,0.08,0.36,0.90,12.81,13.56,0.04,0.54,0.0070,0.0074, 24192,221,27358,0.30,0.10,62,0.00,0.00,25,1828.33,24319.22,2096.97,0.15,3.76,0.05,1.36,71.05,72.57,  0%,  0%,14310.34,14309.34, 66%, 66%,17983.81,17987.33, 83%, 83%,8272.00,8270.77, 38%, 38%,44.85,55.15,0.00,100.00,0.00,0.00,40.08,59.92,0.00,100.00,0.00,0.00,82.33,67.92,32.16 ,13.02 ,162.76 ,364.80 ,2.40,2.40,
2026-04-02,09:42:51.549,0.04,0.08,0.52,0.81,35.75,38.01,0.04,0.43,0.0066,0.0070,79.72,1.89,61,0.00,0.00,5401.14,69912.41,2106.50,0.15,3.86,0.08,2.00,30992.75,0.38,56056.23,64.06,35.94,0.00,100.00,0.00,0.00,157.08,46.20,247.71,2.40,0.05,0.09,0.58,0.77,22.38,23.90,0.05,0.34,0.0066,0.0071, 25216,46687,28,79.44,1.81,61,0.00,0.00,24,3388.26,39203.31,2106.50,0.17,4.32,0.10,2.52,0.03,0.07,0.46,0.87,13.37,14.11,0.03,0.54,0.0066,0.0070, 22208,233,29430,0.28,0.09,66,0.00,0.00,25,2012.87,30709.09,2106.50,0.13,3.28,0.06,1.49,50.83,51.96,  0%,  0%,15445.36,15444.60, 71%, 71%,19248.71,19251.49, 89%, 89%,8778.87,8777.16, 40%, 40%,76.03,23.97,0.00,100.00,0.00,0.00,52.12,47.88,0.00,100.00,0.00,0.00,87.53,69.55,33.16 ,13.04 ,167.64 ,374.23 ,2.41,2.40,
2026-04-02,09:42:52.549,0.04,0.06,0.65,0.80,38.75,41.53,0.04,0.44,0.0072,0.0078,78.07,1.78,60,0.00,0.00,5355.02,87649.60,2096.70,0.12,3.05,0.08,2.00,31278.82,0.39,56310.98,81.54,18.46,0.00,100.00,0.00,0.00,158.90,45.74,268.61,2.40,0.05,0.07,0.73,0.76,23.86,25.69,0.05,0.36,0.0072,0.0077, 24768,44966,17,77.80,1.70,60,0.00,0.00,24,3314.88,48785.18,2096.70,0.14,3.40,0.10,2.47,0.03,0.05,0.58,0.86,14.89,15.84,0.04,0.52,0.0073,0.0078, 23040,266,29776,0.27,0.08,76,0.00,0.00,24,2040.14,38864.42,2096.70,0.10,2.62,0.06,1.52,42.80,43.96,  0%,  0%,15596.41,15595.64, 72%, 72%,19359.08,19361.31, 90%, 90%,8796.34,8794.24, 41%, 41%,95.53,4.47,0.00,100.00,0.00,0.00,67.55,32.45,0.00,100.00,0.00,0.00,87.05,71.85,32.72 ,13.02 ,171.45 ,413.72 ,2.40,2.41,
2026-04-02,09:42:53.552,0.04,0.06,0.68,0.77,37.81,40.57,0.04,0.42,0.0070,0.0075,77.14,2.42,59,0.00,0.00,5388.16,90908.14,2100.31,0.12,2.96,0.08,2.00,31154.71,0.39,56277.21,87.69,12.31,0.00,100.00,0.00,0.00,159.44,45.81,278.13,2.40,0.05,0.06,0.75,0.76,24.22,25.88,0.04,0.36,0.0074,0.0079, 22912,44405,16,76.89,2.35,59,0.00,0.00,24,3263.51,50280.58,2100.31,0.13,3.25,0.10,2.43,0.03,0.05,0.60,0.78,13.58,14.70,0.05,0.50,0.0064,0.0069, 23296,310,29572,0.26,0.07,81,0.00,0.00,24,2124.65,40627.56,2100.31,0.10,2.61,0.06,1.58,36.91,37.46,  0%,  0%,15540.16,15540.18, 72%, 72%,19344.68,19345.93, 89%, 89%,8794.24,8792.36, 40%, 40%,98.19,1.81,0.00,100.00,0.00,0.00,77.19,22.81,0.00,100.00,0.00,0.00,87.50,71.94,32.81 ,13.00 ,172.80 ,435.20 ,2.40,2.40,
2026-04-02,09:42:54.556,0.04,0.05,0.73,0.77,39.78,42.41,0.04,0.42,0.0074,0.0079,77.83,1.59,59,0.00,0.00,5370.04,98438.93,2095.29,0.11,2.73,0.08,2.00,31223.17,0.39,56243.86,95.42,4.58,0.00,100.00,0.00,0.00,159.63,45.63,278.33,2.40,0.05,0.06,0.76,0.76,24.99,26.58,0.04,0.35,0.0077,0.0082, 23616,44417,22,77.57,1.52,59,0.00,0.00,24,3241.14,50650.25,2095.29,0.13,3.20,0.10,2.42,0.03,0.04,0.71,0.78,14.79,15.84,0.05,0.51,0.0069,0.0074, 22464,343,29688,0.26,0.07,78,0.00,0.00,24,2128.90,47788.68,2095.29,0.09,2.23,0.06,1.59,42.25,42.14,  0%,  0%,15569.31,15569.47, 72%, 72%,19320.34,19321.53, 90%, 90%,8801.79,8800.20, 41%, 41%,99.09,0.91,0.00,100.00,0.00,0.00,91.75,8.25,0.00,100.00,0.00,0.00,87.15,72.48,32.64 ,12.98 ,172.73 ,435.51 ,2.40,2.40,
2026-04-02,09:42:55.549,0.04,0.05,0.75,0.77,39.56,42.29,0.04,0.43,0.0073,0.0078,77.67,1.66,59,0.00,0.00,5388.78,100365.98,2089.36,0.11,2.68,0.08,2.01,31207.50,0.39,56193.16,97.84,2.16,0.00,100.00,0.00,0.00,159.48,45.53,278.13,2.40,0.05,0.06,0.76,0.76,24.87,26.57,0.04,0.35,0.0077,0.0082, 24000,44224,11,77.44,1.60,59,0.00,0.00,24,3246.09,50854.09,2089.36,0.13,3.19,0.10,2.43,0.03,0.04,0.74,0.77,14.69,15.71,0.05,0.52,0.0069,0.0073, 24640,326,29638,0.23,0.06,78,0.00,0.00,24,2142.69,49511.89,2089.36,0.09,2.16,0.06,1.60,38.10,37.75,  0%,  0%,15565.77,15565.89, 72%, 72%,19304.67,19305.79, 90%, 90%,8791.90,8790.79, 41%, 41%,99.62,0.38,0.00,100.00,0.00,0.00,96.05,3.95,0.00,100.00,0.00,0.00,87.08,72.40,32.59 ,12.94 ,172.96 ,433.76 ,2.40,2.40,
2026-04-02,09:42:56.556,0.04,0.05,0.77,0.78,41.75,44.48,0.04,0.44,0.0078,0.0083,78.21,1.90,59,0.00,0.00,5362.44,103942.35,2098.72,0.10,2.58,0.08,1.99,31233.67,0.39,56259.09,99.50,0.50,0.00,100.00,0.00,0.00,160.86,45.90,278.42,2.40,0.05,0.06,0.76,0.76,24.98,26.71,0.04,0.36,0.0076,0.0082, 24320,44723,8,77.99,1.84,59,0.00,0.00,24,3269.63,51175.84,2098.72,0.13,3.19,0.10,2.43,0.03,0.04,0.78,0.79,16.76,17.77,0.04,0.52,0.0080,0.0085, 23360,323,29654,0.23,0.06,79,0.00,0.00,24,2092.80,52766.51,2098.72,0.08,1.98,0.06,1.56,42.36,42.44,  0%,  0%,15574.24,15574.63, 72%, 72%,19319.90,19320.83, 89%, 89%,8810.29,8808.07, 40%, 40%,99.66,0.34,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,87.64,73.22,32.93 ,12.97 ,173.71 ,435.16 ,2.41,2.40,
2026-04-02,09:42:57.553,0.04,0.05,0.75,0.77,38.92,41.01,0.04,0.42,0.0073,0.0077,77.96,1.37,59,0.00,0.00,5358.46,100159.78,2099.47,0.11,2.67,0.08,2.00,31356.47,0.40,56417.03,97.50,2.50,0.00,100.00,0.00,0.00,159.45,45.56,278.60,2.40,0.05,0.06,0.74,0.76,24.27,25.50,0.04,0.34,0.0075,0.0079, 23872,44555,13,77.76,1.31,59,0.00,0.00,24,3216.06,49626.30,2099.47,0.13,3.24,0.10,2.40,0.03,0.04,0.75,0.77,14.65,15.51,0.04,0.52,0.0068,0.0072, 23488,1048885,0,0.20,0.05,79,0.00,0.00,24,2142.40,50533.48,2099.47,0.08,2.12,0.06,1.60,33.42,33.81,  0%,  0%,15644.87,15644.37, 72%, 72%,19383.77,19385.61, 90%, 90%,8824.81,8822.85, 41%, 41%,97.00,3.00,0.00,100.00,0.00,0.00,98.01,1.99,0.00,100.00,0.00,0.00,86.82,72.63,32.57 ,12.99 ,173.51 ,433.14 ,2.39,2.41,
2026-04-02,09:42:58.552,0.04,0.06,0.67,0.76,33.87,35.99,0.04,0.42,0.0062,0.0066,78.01,1.70,59,0.00,0.00,5436.32,90421.64,2093.90,0.12,3.01,0.08,2.03,31429.76,0.39,56613.95,88.46,11.54,0.00,100.00,0.00,0.00,158.90,45.63,278.91,2.40,0.05,0.08,0.64,0.76,20.82,22.02,0.04,0.33,0.0064,0.0068, 22272,44368,14,77.83,1.65,59,0.00,0.00,23,3240.92,42823.48,2093.90,0.15,3.78,0.10,2.42,0.03,0.05,0.71,0.76,13.05,13.97,0.05,0.52,0.0059,0.0064, 22400,292,29880,0.18,0.04,80,0.00,0.00,24,2195.40,47598.16,2093.90,0.09,2.31,0.07,1.64,25.51,26.02,  0%,  0%,15689.53,15688.70, 73%, 73%,19458.98,19461.11, 90%, 90%,8848.21,8845.65, 41%, 41%,83.79,16.21,0.00,100.00,0.00,0.00,93.13,6.87,0.00,100.00,0.00,0.00,86.96,71.94,32.76 ,12.86 ,172.73 ,436.05 ,2.40,2.39,
2026-04-02,09:42:59.556,0.04,0.07,0.60,0.76,30.33,32.14,0.04,0.42,0.0056,0.0059,78.18,1.89,59,0.00,0.00,5454.38,80751.48,2099.89,0.14,3.38,0.08,2.03,31546.25,0.39,56798.49,78.84,21.16,0.00,100.00,0.00,0.00,158.42,45.85,278.32,2.40,0.05,0.09,0.54,0.76,18.23,19.03,0.03,0.32,0.0057,0.0059, 22208,44507,14,77.99,1.85,59,0.00,0.00,24,3220.62,36307.81,2099.89,0.18,4.44,0.10,2.40,0.03,0.05,0.66,0.76,12.10,13.11,0.05,0.51,0.0054,0.0059, 23744,259,30003,0.19,0.05,77,0.00,0.00,24,2233.76,44443.66,2099.89,0.10,2.51,0.07,1.66,29.10,30.02,  0%,  0%,15743.86,15743.26, 73%, 73%,19518.51,19520.89, 90%, 90%,8880.89,8878.20, 41%, 41%,70.89,29.11,0.00,100.00,0.00,0.00,86.79,13.21,0.00,100.00,0.00,0.00,86.18,72.24,32.92 ,12.93 ,172.18 ,434.51 ,2.40,2.40,
2026-04-02,09:43:00.557,0.04,0.09,0.46,0.76,23.08,24.38,0.04,0.43,0.0043,0.0045,77.80,1.54,59,0.00,0.00,5413.70,62086.86,2097.01,0.17,4.36,0.08,2.02,31514.12,0.40,56690.79,60.70,39.30,0.00,100.00,0.00,0.00,155.40,45.66,276.77,2.40,0.05,0.15,0.33,0.76,12.28,12.80,0.02,0.34,0.0038,0.0040, 22272,43950,26,77.62,1.50,59,0.00,0.00,24,3207.41,21874.39,2097.01,0.29,7.33,0.10,2.39,0.03,0.05,0.60,0.76,10.79,11.58,0.05,0.51,0.0049,0.0052, 22976,228,30140,0.18,0.04,72,0.00,0.00,24,2206.29,40212.46,2097.01,0.11,2.74,0.07,1.64,28.41,29.74,  0%,  0%,15728.24,15727.72, 73%, 73%,19487.95,19489.85, 90%, 90%,8858.17,8854.82, 41%, 41%,42.75,57.25,0.00,100.00,0.00,0.00,78.64,21.36,0.00,100.00,0.00,0.00,83.35,72.06,32.73 ,12.93 ,169.38 ,432.85 ,2.40,2.40,
2026-04-02,09:43:01.560,0.03,0.11,0.31,0.76,15.16,16.19,0.04,0.60,0.0032,0.0035,67.63,1.43,52,0.00,0.00,4677.78,41440.24,2101.32,0.23,5.64,0.07,1.74,31696.49,0.46,56855.21,40.44,59.56,0.00,100.00,0.00,0.00,141.48,43.69,312.45,2.40,0.04,0.28,0.13,0.76,7.16,7.43,0.02,0.63,0.0029,0.0031, 23296,33602,32,67.48,1.39,52,0.00,0.00,25,2431.54,8689.68,2101.32,0.56,13.99,0.07,1.81,0.03,0.07,0.49,0.76,8.00,8.76,0.06,0.57,0.0036,0.0039, 23808,199,30192,0.15,0.04,75,0.00,0.00,24,2246.24,32750.56,2101.32,0.14,3.43,0.07,1.67,21.92,23.23,  0%,  0%,15825.77,15825.57, 73%, 73%,19580.35,19581.88, 91%, 91%,8847.55,8845.43, 41%, 41%,16.93,83.07,0.00,100.00,0.00,0.00,63.95,36.05,0.00,100.00,0.00,0.00,71.04,70.44,30.84 ,12.85 ,201.85 ,435.75 ,2.40,2.39,
2026-04-02,09:43:02.560,0.02,0.11,0.22,0.76,8.00,8.56,0.05,0.66,0.0026,0.0028,45.76,0.93,29,0.00,0.00,3091.16,28899.57,2096.22,0.21,5.35,0.05,1.15,31725.67,0.68,56662.06,28.29,71.71,0.00,100.00,0.00,0.00,128.67,39.13,412.65,2.40,0.01,0.35,0.04,0.76,2.54,2.78,0.07,0.70,0.0028,0.0030, 22144,12326,14,45.63,0.89,29,0.00,0.00,26,914.27,2617.39,2096.22,0.70,17.47,0.03,0.68,0.03,0.08,0.39,0.76,5.46,5.77,0.04,0.64,0.0025,0.0027, 24000,161,30175,0.14,0.03,76,0.00,0.00,24,2176.89,26282.18,2096.22,0.17,4.14,0.06,1.62,18.22,19.30,  0%,  0%,15844.68,15843.47, 73%, 73%,19567.16,19568.97, 91%, 91%,8763.48,8762.45, 40%, 40%,5.14,94.86,0.00,100.00,0.00,0.00,51.44,48.56,0.00,100.00,0.00,0.00,59.35,69.32,26.29 ,12.85 ,348.93 ,438.70 ,2.40,2.40,
2026-04-02,09:43:03.560,0.02,0.13,0.16,0.76,6.74,7.25,0.05,0.66,0.0024,0.0026,41.17,0.60,20,0.00,0.00,2780.77,21931.40,2095.09,0.25,6.34,0.04,1.04,31643.86,0.76,56605.62,21.47,78.53,0.00,100.00,0.00,0.00,122.47,37.95,412.03,2.40,0.01,0.36,0.02,0.75,1.61,1.83,0.11,0.71,0.0027,0.0031, 12864,7898,15,41.06,0.58,20,0.00,0.00,25,591.11,1647.37,2095.09,0.72,17.94,0.02,0.44,0.03,0.11,0.30,0.76,5.13,5.42,0.04,0.65,0.0023,0.0025, 23872,115,30177,0.11,0.03,83,0.00,0.00,24,2189.66,20284.03,2095.09,0.22,5.40,0.07,1.63,11.93,12.52,  0%,  0%,15810.22,15809.19, 73%, 73%,19521.71,19523.43, 91%, 91%,8780.14,8780.34, 40%, 40%,3.26,96.74,0.00,100.00,0.00,0.00,39.69,60.31,0.00,100.00,0.00,0.00,56.21,66.27,25.13 ,12.82 ,468.88 ,397.14 ,2.40,2.40,
2026-04-02,09:43:04.564,0.02,0.15,0.13,0.85,12.59,13.38,0.05,0.55,0.0047,0.0050,37.02,0.84,33,0.00,0.00,2685.88,17376.95,2103.13,0.31,7.73,0.04,1.00,24040.11,0.63,44782.81,15.11,84.89,0.00,100.00,0.00,0.00,114.39,36.58,249.00,2.40,0.01,0.17,0.09,0.91,6.48,6.81,0.04,0.48,0.0065,0.0068, 23680,11509,10,36.89,0.80,33,0.00,0.00,26,996.58,5939.49,2103.13,0.34,8.39,0.03,0.74,0.03,0.15,0.17,0.83,6.11,6.57,0.05,0.60,0.0036,0.0039, 22912,106,22963,0.14,0.03,72,0.00,0.00,25,1689.31,11437.46,2103.13,0.30,7.38,0.05,1.25,26.41,26.97,  0%,  0%,11993.82,11992.91, 55%, 55%,15298.82,15302.40, 70%, 71%,7089.97,7091.63, 32%, 32%,9.72,90.28,0.00,100.00,0.00,0.00,20.50,79.50,0.00,100.00,0.00,0.00,56.49,57.90,23.68 ,12.90 ,215.36 ,265.74 ,2.40,2.40,
2026-04-02,09:43:05.564,0.04,0.10,0.39,0.83,29.66,31.37,0.04,0.47,0.0059,0.0063,75.72,1.20,58,0.00,0.00,5010.51,51761.45,2095.66,0.19,4.84,0.07,1.87,31573.25,0.41,56620.99,46.65,53.35,0.00,100.00,0.00,0.00,150.54,45.17,268.75,2.40,0.04,0.12,0.35,0.82,18.37,19.30,0.03,0.42,0.0063,0.0067, 18496,41716,40,75.43,1.11,58,0.00,0.00,25,2900.63,23462.24,2095.66,0.25,6.18,0.09,2.16,0.03,0.07,0.42,0.83,11.29,12.07,0.04,0.54,0.0054,0.0057, 20352,271,29882,0.29,0.09,64,0.00,0.00,24,2109.88,28299.21,2095.66,0.15,3.73,0.06,1.57,59.18,60.44,  0%,  0%,15726.80,15726.83, 73%, 73%,19472.54,19473.84, 90%, 90%,8838.10,8836.50, 41%, 41%,42.41,57.59,0.00,100.00,0.00,0.00,50.88,49.12,0.00,100.00,0.00,0.00,80.95,69.59,32.15 ,13.02 ,170.61 ,404.95 ,2.40,2.40,
