System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-12,11:07:34.826,0.03,0.17,0.15,0.83,9.20,11.67,0.17,0.63,0.0027,0.0034,22.34,9.05,50,0.00,0.00,3423.21,19964.86,2095.20,0.34,8.57,0.05,1.27,11808.56,0.38,22860.57,17.87,82.13,0.00,100.00,0.00,0.00,105.45,34.18,353.63,2.40,0.02,0.17,0.14,0.84,5.10,6.42,0.16,0.59,0.0032,0.0040,  9088,12922,19,22.25,9.01,50,0.00,0.00,28,1608.15,9387.32,2095.20,0.34,8.57,0.05,1.20,0.03,0.17,0.16,0.83,4.10,5.25,0.17,0.66,0.0023,0.0029, 26560,121,13318,0.09,0.04,76,0.00,0.00,28,1815.06,10577.54,2095.20,0.34,8.58,0.05,1.35,263.15,262.04,  1%,  1%,5641.40,5641.97, 26%, 26%,7733.48,7733.55, 35%, 35%,3696.98,3696.56, 17%, 17%,16.68,83.32,0.00,100.00,0.00,0.00,19.06,80.94,0.00,100.00,0.00,0.00,54.15,51.29,21.43 ,12.75 ,325.68 ,381.15 ,2.40,2.40,
2026-08-12,11:07:35.833,0.08,0.12,0.71,0.78,36.43,42.11,0.08,0.54,0.0033,0.0038,73.26,12.90,59,0.00,0.00,11104.51,96254.07,2106.37,0.23,5.77,0.16,4.12,31146.13,0.36,55670.00,91.43,8.57,0.00,100.00,0.00,0.00,151.47,47.41,314.33,2.39,0.10,0.13,0.72,0.79,22.81,26.01,0.08,0.49,0.0035,0.0040, 21760,1100831,0,73.11,12.84,59,0.00,0.00,27,6467.13,48124.32,2106.37,0.27,6.72,0.19,4.81,0.07,0.10,0.71,0.78,13.62,16.10,0.08,0.60,0.0029,0.0035, 24960,333,36123,0.15,0.06,87,0.00,0.00,27,4637.38,48129.74,2106.37,0.19,4.82,0.14,3.44,187.91,186.35,  0%,  0%,15385.34,15386.53, 71%, 71%,19577.29,19576.53, 90%, 90%,8259.91,8256.26, 38%, 38%,91.09,8.91,0.00,100.00,0.00,0.00,91.76,8.24,0.00,100.00,0.00,0.00,82.73,68.74,34.59 ,12.82 ,214.91 ,458.63 ,2.39,2.39,
2026-08-12,11:07:36.823,0.09,0.11,0.77,0.77,39.23,44.61,0.06,0.52,0.0034,0.0039,74.75,7.43,59,0.00,0.00,11436.16,103159.82,2093.86,0.22,5.54,0.17,4.27,31165.63,0.38,55009.84,99.69,0.31,0.00,100.00,0.00,0.00,151.99,46.57,290.46,2.40,0.10,0.13,0.78,0.78,25.29,28.62,0.06,0.46,0.0038,0.0043, 21312,52733,7,74.63,7.40,59,0.00,0.00,27,6624.97,52202.53,2093.86,0.25,6.35,0.20,4.95,0.07,0.09,0.76,0.76,13.94,16.00,0.06,0.60,0.0029,0.0033, 22400,270,36244,0.11,0.03,90,0.00,0.00,27,4811.19,50957.28,2093.86,0.19,4.72,0.14,3.60,90.95,90.37,  0%,  0%,15492.08,15492.23, 72%, 72%,19491.99,19492.29, 91%, 91%,8015.19,8010.37, 37%, 37%,99.64,0.36,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,83.32,68.66,33.89 ,12.68 ,184.71 ,445.36 ,2.40,2.41,
2026-08-12,11:07:37.829,0.09,0.12,0.76,0.76,38.11,43.25,0.06,0.53,0.0032,0.0036,75.23,5.33,59,0.00,0.00,12035.04,102206.32,2093.25,0.24,5.89,0.18,4.49,31201.41,0.39,54875.07,100.00,0.00,0.00,100.00,0.00,0.00,151.48,46.15,285.07,2.40,0.11,0.14,0.76,0.76,24.08,27.10,0.06,0.47,0.0034,0.0038, 22976,54374,1,75.12,5.29,59,0.00,0.00,27,7149.21,51102.08,2093.25,0.28,7.00,0.21,5.33,0.07,0.10,0.76,0.76,14.03,16.16,0.06,0.60,0.0029,0.0033, 24000,266,35891,0.11,0.03,89,0.00,0.00,27,4885.84,51104.23,2093.25,0.19,4.78,0.15,3.64,53.22,52.53,  0%,  0%,15547.77,15547.88, 72%, 72%,19501.24,19501.67, 90%, 90%,7938.15,7934.00, 36%, 36%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.56,68.91,33.45 ,12.71 ,178.68 ,441.63 ,2.40,2.40,
2026-08-12,11:07:38.823,0.09,0.12,0.76,0.76,38.20,43.14,0.05,0.52,0.0032,0.0036,75.26,4.35,59,0.00,0.00,11951.75,102128.75,2097.33,0.23,5.85,0.18,4.46,31148.96,0.39,54686.48,100.00,0.00,0.00,100.00,0.00,0.00,151.24,45.90,282.55,2.40,0.11,0.14,0.76,0.76,24.13,27.12,0.05,0.46,0.0034,0.0038, 21440,53538,3,75.15,4.32,59,0.00,0.00,27,7129.74,51065.45,2097.33,0.28,6.98,0.21,5.32,0.07,0.09,0.76,0.76,14.08,16.02,0.05,0.60,0.0029,0.0033, 24448,260,36572,0.11,0.03,91,0.00,0.00,27,4822.01,51063.30,2097.33,0.19,4.72,0.14,3.60,34.59,33.95,  0%,  0%,15540.01,15540.42, 72%, 72%,19458.04,19458.04, 90%, 90%,7887.20,7883.19, 36%, 36%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.46,68.78,33.23 ,12.67 ,175.62 ,439.65 ,2.40,2.40,
2026-08-12,11:07:39.826,0.09,0.12,0.76,0.76,38.03,43.00,0.05,0.52,0.0032,0.0036,75.48,3.77,59,0.00,0.00,12012.58,101577.97,2093.05,0.24,5.91,0.18,4.48,31149.67,0.39,54632.86,99.39,0.61,0.00,100.00,0.00,0.00,151.62,45.84,280.26,2.40,0.11,0.14,0.75,0.76,23.98,26.83,0.05,0.46,0.0034,0.0038, 24384,52156,3,75.37,3.74,59,0.00,0.00,27,7134.08,50472.67,2093.05,0.28,7.07,0.21,5.32,0.07,0.10,0.76,0.76,14.06,16.18,0.06,0.60,0.0029,0.0033, 23616,264,36463,0.11,0.03,91,0.00,0.00,27,4878.51,51105.30,2093.05,0.19,4.77,0.15,3.64,29.37,28.86,  0%,  0%,15545.62,15545.81, 72%, 72%,19450.94,19451.15, 90%, 90%,7867.40,7863.36, 36%, 36%,98.77,1.23,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.54,69.09,33.12 ,12.72 ,173.85 ,436.28 ,2.40,2.41,
2026-08-12,11:07:40.826,0.07,0.14,0.49,0.76,21.25,24.19,0.06,0.61,0.0024,0.0027,57.26,2.74,46,0.00,0.00,8992.84,66112.28,2103.97,0.27,6.80,0.13,3.34,31352.77,0.52,54778.20,64.43,35.57,0.00,100.00,0.00,0.00,137.26,41.82,330.31,2.40,0.06,0.26,0.24,0.77,8.74,9.88,0.07,0.55,0.0021,0.0024, 22528,31138,4,57.16,2.71,45,0.00,0.00,29,4111.39,15880.23,2103.97,0.52,12.94,0.12,3.06,0.07,0.10,0.75,0.76,12.51,14.31,0.06,0.64,0.0026,0.0029, 22208,267,35726,0.10,0.03,95,0.00,0.00,27,4881.45,50232.05,2103.97,0.19,4.86,0.15,3.63,18.88,18.70,  0%,  0%,15657.74,15657.45, 72%, 72%,19534.90,19535.68, 90%, 90%,7855.66,7851.95, 36%, 36%,30.84,69.16,0.00,100.00,0.00,0.00,98.02,1.98,0.00,100.00,0.00,0.00,68.75,68.51,29.17 ,12.64 ,201.53 ,440.36 ,2.40,2.39,
2026-08-12,11:07:41.830,0.04,0.13,0.33,0.76,10.19,11.85,0.07,0.71,0.0018,0.0021,36.35,1.67,12,0.00,0.00,5573.43,43760.82,2093.55,0.25,6.37,0.08,2.08,31426.79,0.83,54632.53,42.82,57.18,0.00,100.00,0.00,0.00,124.19,37.27,457.87,2.40,0.01,0.67,0.01,0.76,0.71,0.88,0.17,0.77,0.0011,0.0013, 22528,5139,3,36.26,1.64,12,0.00,0.00,29,665.29,992.84,2093.55,1.34,33.50,0.02,0.50,0.07,0.11,0.64,0.76,9.47,10.97,0.07,0.70,0.0019,0.0022, 22272,223,35716,0.09,0.03,97,0.00,0.00,27,4908.14,42767.98,2093.55,0.23,5.74,0.15,3.66,11.71,12.04,  0%,  0%,15702.04,15701.00, 73%, 73%,19509.93,19511.17, 90%, 90%,7807.05,7804.37, 36%, 36%,1.94,98.06,0.00,100.00,0.00,0.00,83.69,16.31,0.00,100.00,0.00,0.00,56.36,67.83,24.63 ,12.65 ,619.14 ,434.15 ,2.40,2.41,
2026-08-12,11:07:42.830,0.04,0.22,0.18,0.83,10.99,13.30,0.12,0.63,0.0020,0.0025,30.06,1.84,31,0.00,0.00,5368.94,24495.63,2095.55,0.44,10.96,0.08,2.00,20566.35,0.64,36235.69,21.93,78.07,0.00,100.00,0.00,0.00,113.48,34.87,323.11,2.40,0.01,0.15,0.10,0.96,5.69,6.57,0.10,0.46,0.0059,0.0068, 31680,10896,11,29.97,1.80,31,0.00,0.00,28,972.62,6681.42,2095.55,0.29,7.28,0.03,0.72,0.07,0.25,0.27,0.79,5.30,6.73,0.15,0.72,0.0012,0.0015, 21632,154,22875,0.09,0.04,83,0.00,0.00,28,4396.31,17814.20,2095.55,0.49,12.34,0.13,3.27,74.88,74.83,  0%,  0%,10208.29,10208.36, 47%, 47%,12844.26,12844.54, 59%, 59%,5274.01,5272.88, 24%, 24%,10.39,89.61,0.00,100.00,0.00,0.00,33.48,66.52,0.00,100.00,0.00,0.00,54.72,58.75,22.24 ,12.63 ,203.76 ,379.46 ,2.40,2.39,
2026-08-12,11:07:43.838,0.08,0.11,0.73,0.79,39.41,45.32,0.07,0.50,0.0035,0.0041,75.24,3.43,59,0.00,0.00,11122.21,98258.40,2103.68,0.23,5.66,0.17,4.13,30963.33,0.39,54333.96,93.01,6.99,0.00,100.00,0.00,0.00,153.20,45.90,276.25,2.40,0.10,0.13,0.72,0.80,25.55,29.28,0.08,0.44,0.0040,0.0046, 20864,53540,26,75.09,3.37,59,0.00,0.00,27,6394.00,48709.56,2103.68,0.26,6.56,0.19,4.75,0.07,0.10,0.74,0.77,13.85,16.04,0.07,0.59,0.0029,0.0034, 25152,363,35080,0.15,0.06,83,0.00,0.00,27,4728.21,49548.84,2103.68,0.19,4.77,0.14,3.51,37.27,35.54,  0%,  0%,15444.23,15446.29, 71%, 71%,19343.66,19341.84, 89%, 89%,7825.05,7823.40, 36%, 36%,90.39,9.61,0.00,100.00,0.00,0.00,95.63,4.37,0.00,100.00,0.00,0.00,83.87,69.33,33.03 ,12.86 ,169.24 ,434.37 ,2.40,2.40,
2026-08-12,11:07:44.828,0.09,0.11,0.77,0.77,39.74,45.08,0.06,0.51,0.0034,0.0039,75.15,3.02,59,0.00,0.00,11528.81,102947.35,2087.53,0.22,5.60,0.17,4.32,30929.37,0.40,54184.64,99.92,0.08,0.00,100.00,0.00,0.00,151.57,45.48,276.89,2.40,0.10,0.13,0.78,0.78,25.67,28.94,0.06,0.44,0.0038,0.0043, 23296,52848,5,75.04,2.98,59,0.00,0.00,27,6720.25,51940.55,2087.53,0.26,6.47,0.20,5.03,0.07,0.09,0.76,0.76,14.07,16.14,0.06,0.59,0.0029,0.0034, 23104,268,36169,0.11,0.03,89,0.00,0.00,28,4808.55,51006.80,2087.53,0.19,4.71,0.14,3.60,22.34,21.78,  0%,  0%,15442.35,15442.91, 72%, 72%,19302.73,19302.73, 90%, 90%,7791.56,7787.62, 36%, 36%,99.85,0.15,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,82.91,68.67,32.86 ,12.63 ,169.88 ,434.45 ,2.40,2.40,
2026-08-12,11:07:45.831,0.09,0.12,0.76,0.76,38.73,43.58,0.05,0.51,0.0032,0.0036,75.89,2.91,59,0.00,0.00,11970.97,102503.21,2105.00,0.23,5.84,0.18,4.45,31229.56,0.40,54671.66,100.00,0.00,0.00,100.00,0.00,0.00,151.73,45.78,278.26,2.40,0.11,0.14,0.76,0.76,24.53,27.44,0.05,0.45,0.0034,0.0038, 18944,53838,1,75.79,2.88,59,0.00,0.00,27,7136.62,51252.74,2105.00,0.28,6.96,0.21,5.30,0.07,0.09,0.76,0.76,14.20,16.15,0.05,0.59,0.0029,0.0033, 23424,264,36658,0.11,0.03,90,0.00,0.00,27,4834.35,51250.47,2105.00,0.19,4.72,0.14,3.59,20.86,20.23,  0%,  0%,15593.97,15594.50, 72%, 72%,19479.61,19479.57, 90%, 90%,7858.20,7854.27, 36%, 36%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.70,69.03,33.09 ,12.69 ,171.39 ,435.67 ,2.40,2.40,
2026-08-12,11:07:46.827,0.09,0.12,0.76,0.76,38.46,43.29,0.05,0.51,0.0032,0.0036,75.27,2.86,59,0.00,0.00,11900.89,101802.22,2084.89,0.23,5.85,0.18,4.45,30983.20,0.40,54268.59,100.00,0.00,0.00,100.00,0.00,0.00,150.69,45.45,277.73,2.40,0.11,0.14,0.76,0.76,24.38,27.25,0.05,0.45,0.0034,0.0038, 22592,54187,2,75.16,2.83,59,0.00,0.00,27,7094.36,50899.91,2084.89,0.28,6.97,0.21,5.31,0.07,0.09,0.76,0.76,14.08,16.04,0.05,0.59,0.0029,0.0033, 24320,263,36015,0.11,0.03,90,0.00,0.00,28,4806.52,50902.30,2084.89,0.19,4.72,0.14,3.60,19.23,18.63,  0%,  0%,15472.50,15472.85, 72%, 72%,19340.32,19340.80, 90%, 90%,7795.41,7792.06, 36%, 36%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.11,68.58,32.84 ,12.61 ,170.69 ,435.65 ,2.40,2.40,
2026-08-12,11:07:47.830,0.09,0.12,0.76,0.76,38.46,43.27,0.05,0.51,0.0032,0.0036,76.03,2.57,59,0.00,0.00,11959.29,101763.78,2096.18,0.24,5.88,0.18,4.46,31146.92,0.40,54482.80,99.55,0.45,0.00,100.00,0.00,0.00,151.60,45.73,276.56,2.41,0.11,0.14,0.75,0.76,24.32,27.18,0.05,0.45,0.0034,0.0038, 24640,52184,2,75.92,2.54,59,0.00,0.00,27,7130.64,50653.54,2096.18,0.28,7.04,0.21,5.31,0.07,0.09,0.76,0.76,14.14,16.10,0.05,0.59,0.0029,0.0033, 30080,261,35975,0.11,0.03,90,0.00,0.00,28,4828.66,51110.25,2096.18,0.19,4.72,0.14,3.60,19.08,18.40,  0%,  0%,15554.62,15554.81, 72%, 72%,19417.00,19417.41, 90%, 90%,7826.04,7822.34, 36%, 36%,99.09,0.91,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.55,69.05,33.00 ,12.73 ,170.06 ,433.54 ,2.40,2.41,
2026-08-12,11:07:48.830,0.07,0.13,0.55,0.76,24.57,27.92,0.06,0.58,0.0026,0.0029,60.88,2.21,49,0.00,0.00,9600.15,73391.90,2101.61,0.26,6.54,0.14,3.57,31316.89,0.50,54657.29,71.59,28.41,0.00,100.00,0.00,0.00,140.17,42.43,318.03,2.39,0.07,0.21,0.33,0.76,11.48,12.89,0.07,0.50,0.0024,0.0027, 22720,34958,1048584,60.77,2.18,49,0.00,0.00,29,4713.92,22406.12,2101.61,0.42,10.52,0.14,3.51,0.07,0.10,0.76,0.76,13.08,15.03,0.06,0.63,0.0027,0.0031, 23872,262,36906,0.11,0.03,93,0.00,0.00,27,4886.23,50985.78,2101.61,0.19,4.79,0.15,3.63,17.29,16.96,  0%,  0%,15641.25,15641.39, 72%, 72%,19495.80,19496.06, 90%, 90%,7834.43,7830.99, 36%, 36%,43.63,56.37,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,71.52,68.65,29.78 ,12.66 ,195.72 ,436.98 ,2.39,2.39,
2026-08-12,11:07:49.831,0.04,0.11,0.36,0.76,11.35,13.11,0.07,0.70,0.0021,0.0024,35.63,1.80,11,0.00,0.00,5457.49,48515.21,2095.89,0.22,5.62,0.08,2.03,31369.72,0.84,54613.92,47.47,52.53,0.00,100.00,0.00,0.00,124.38,37.13,462.03,2.40,0.01,0.68,0.01,0.76,0.67,0.90,0.24,0.75,0.0011,0.0015, 22208,4822,1,35.54,1.77,11,0.00,0.00,29,615.81,904.65,2095.89,1.36,34.04,0.02,0.46,0.07,0.10,0.71,0.76,10.68,12.21,0.06,0.69,0.0022,0.0025, 22400,235,35426,0.09,0.03,97,0.00,0.00,28,4841.68,47610.56,2095.89,0.20,5.08,0.14,3.61,12.02,12.01,  0%,  0%,15672.94,15672.74, 73%, 73%,19504.16,19504.55, 90%, 90%,7804.41,7800.79, 36%, 36%,1.77,98.23,0.00,100.00,0.00,0.00,93.17,6.83,0.00,100.00,0.00,0.00,56.27,68.11,24.53 ,12.60 ,639.58 ,438.57 ,2.40,2.40,
2026-08-12,11:07:50.834,0.04,0.21,0.17,0.80,6.89,8.20,0.11,0.72,0.0015,0.0017,22.63,1.36,11,0.00,0.00,4726.25,22832.07,2095.78,0.41,10.35,0.07,1.76,19845.66,0.83,34838.15,21.38,78.62,0.00,100.00,0.00,0.00,108.18,32.99,383.53,2.40,0.01,0.17,0.03,0.96,1.61,1.91,0.13,0.46,0.0047,0.0056, 24704,3025,5,22.57,1.34,11,0.00,0.00,29,344.58,2031.66,2095.78,0.34,8.48,0.01,0.26,0.07,0.21,0.31,0.78,5.28,6.28,0.10,0.75,0.0012,0.0014, 20992,124,22295,0.06,0.03,88,0.00,0.00,28,4381.67,20800.41,2095.78,0.42,10.53,0.13,3.27,69.30,69.44,  0%,  0%,9853.61,9853.32, 45%, 45%,12363.50,12364.41, 57%, 57%,5056.00,5054.24, 23%, 23%,3.15,96.85,0.00,100.00,0.00,0.00,39.62,60.38,0.00,100.00,0.00,0.00,49.61,58.57,20.42 ,12.57 ,307.46 ,393.35 ,2.40,2.40,
2026-08-12,11:07:51.842,0.08,0.12,0.66,0.80,37.79,43.93,0.09,0.51,0.0036,0.0042,73.79,2.87,58,0.00,0.00,10449.31,89221.94,2102.58,0.23,5.86,0.15,3.87,30948.85,0.40,54190.61,83.05,16.95,0.00,100.00,0.00,0.00,152.37,45.64,277.19,2.41,0.09,0.14,0.62,0.82,24.21,27.73,0.08,0.44,0.0042,0.0048, 24384,50936,43,73.61,2.80,58,0.00,0.00,28,5759.31,41871.84,2102.58,0.28,6.88,0.17,4.27,0.07,0.10,0.70,0.78,13.58,16.20,0.10,0.60,0.0029,0.0035, 21376,386,34728,0.17,0.07,83,0.00,0.00,28,4690.01,47350.10,2102.58,0.20,4.95,0.14,3.48,56.57,54.95,  0%,  0%,15417.63,15419.69, 71%, 71%,19287.25,19284.94, 89%, 89%,7809.99,7808.44, 36%, 36%,75.68,24.32,0.00,100.00,0.00,0.00,90.42,9.58,0.00,100.00,0.00,0.00,82.57,69.80,32.72 ,12.92 ,170.11 ,428.28 ,2.40,2.41,
2026-08-12,11:07:52.838,0.09,0.11,0.77,0.78,39.84,44.94,0.06,0.51,0.0035,0.0039,75.49,2.55,60,0.00,0.00,11441.17,103571.00,2095.37,0.22,5.52,0.17,4.27,30583.94,0.39,53579.78,99.46,0.54,0.00,100.00,0.00,0.00,152.09,45.40,274.85,2.39,0.11,0.14,0.76,0.76,24.61,27.50,0.05,0.45,0.0034,0.0038, 22656,54506,3,75.37,2.52,60,0.00,0.00,28,7188.13,50924.22,2095.37,0.28,7.06,0.21,5.37,0.06,0.08,0.79,0.79,15.23,17.43,0.06,0.57,0.0036,0.0041, 25280,275,34869,0.12,0.04,92,0.00,0.00,28,4253.04,52646.78,2095.37,0.16,4.04,0.13,3.18,26.12,25.47,  0%,  0%,15266.00,15266.34, 71%, 71%,19089.34,19089.64, 89%, 89%,7702.12,7698.68, 35%, 35%,99.88,0.12,0.00,100.00,0.00,0.00,99.04,0.96,0.00,100.00,0.00,0.00,82.38,69.71,32.79 ,12.60 ,169.02 ,436.59 ,2.40,2.39,
2026-08-12,11:07:53.839,0.09,0.12,0.76,0.77,38.97,44.27,0.06,0.51,0.0033,0.0037,75.93,2.55,59,0.00,0.00,11942.70,102561.68,2105.73,0.23,5.82,0.18,4.44,31058.26,0.40,54358.81,99.42,0.58,0.00,100.00,0.00,0.00,152.57,45.69,275.61,2.40,0.11,0.14,0.76,0.76,24.59,27.62,0.05,0.45,0.0034,0.0038, 26112,54109,10,75.81,2.51,59,0.00,0.00,28,7217.82,51268.37,2105.73,0.28,7.04,0.21,5.36,0.07,0.09,0.76,0.77,14.38,16.65,0.06,0.59,0.0030,0.0035, 22912,265,37152,0.12,0.04,90,0.00,0.00,28,4724.88,51293.31,2105.73,0.18,4.61,0.14,3.51,22.65,22.28,  0%,  0%,15506.47,15506.87, 72%, 72%,19372.70,19372.93, 89%, 89%,7808.49,7804.69, 36%, 36%,100.00,0.00,0.00,100.00,0.00,0.00,98.83,1.17,0.00,100.00,0.00,0.00,82.99,69.57,32.97 ,12.71 ,169.38 ,433.69 ,2.40,2.40,
2026-08-12,11:07:54.842,0.09,0.12,0.76,0.76,38.70,43.47,0.05,0.51,0.0032,0.0036,75.71,2.49,59,0.00,0.00,11951.48,102214.04,2093.18,0.23,5.85,0.18,4.45,31103.28,0.40,54433.88,100.00,0.00,0.00,100.00,0.00,0.00,151.42,45.46,276.66,2.40,0.11,0.14,0.76,0.76,24.59,27.37,0.05,0.45,0.0035,0.0038, 23424,53797,6,75.61,2.46,59,0.00,0.00,28,7112.15,51107.89,2093.18,0.28,6.96,0.21,5.30,0.07,0.09,0.76,0.76,14.11,16.10,0.06,0.59,0.0029,0.0033, 24768,259,36408,0.11,0.03,91,0.00,0.00,28,4839.33,51106.15,2093.18,0.19,4.73,0.14,3.61,17.25,17.19,  0%,  0%,15534.20,15534.64, 72%, 72%,19405.00,19405.29, 90%, 90%,7813.75,7809.84, 36%, 36%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.59,68.83,32.83 ,12.63 ,169.76 ,434.62 ,2.40,2.40,
2026-08-12,11:07:55.846,0.09,0.12,0.76,0.76,38.54,43.38,0.05,0.51,0.0032,0.0036,76.21,2.44,59,0.00,0.00,11993.56,101956.43,2102.71,0.24,5.88,0.18,4.46,31210.39,0.40,54603.56,99.43,0.57,0.00,100.00,0.00,0.00,152.33,45.80,275.73,2.41,0.11,0.14,0.75,0.76,24.35,27.22,0.05,0.45,0.0034,0.0038, 26752,52191,0,76.10,2.41,59,0.00,0.00,28,7149.76,50686.12,2102.71,0.28,7.05,0.21,5.31,0.07,0.09,0.76,0.76,14.19,16.17,0.06,0.59,0.0029,0.0033, 23232,266,36790,0.11,0.03,91,0.00,0.00,28,4843.79,51270.31,2102.71,0.19,4.72,0.14,3.60,16.61,16.39,  0%,  0%,15588.66,15588.73, 72%, 72%,19465.55,19466.09, 90%, 90%,7837.83,7834.09, 36%, 36%,98.86,1.14,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,82.99,69.34,33.03 ,12.77 ,169.02 ,433.17 ,2.41,2.41,
2026-08-12,11:07:56.846,0.08,0.13,0.56,0.76,25.72,29.17,0.06,0.57,0.0026,0.0029,63.86,2.15,52,0.00,0.00,10083.52,75023.14,2093.46,0.27,6.72,0.15,3.76,31154.25,0.47,54404.50,73.45,26.55,0.00,100.00,0.00,0.00,141.67,42.98,308.12,2.39,0.08,0.21,0.37,0.76,12.68,14.18,0.06,0.50,0.0024,0.0027, 22400,1086830,0,63.76,2.12,52,0.00,0.00,29,5206.58,24793.96,2093.46,0.42,10.50,0.16,3.89,0.07,0.10,0.75,0.76,13.04,14.98,0.06,0.62,0.0027,0.0031, 24192,252,36981,0.10,0.03,93,0.00,0.00,28,4876.94,50229.17,2093.46,0.19,4.85,0.15,3.64,15.67,15.65,  0%,  0%,15561.42,15561.51, 72%, 72%,19406.99,19407.44, 90%, 90%,7797.01,7793.05, 36%, 36%,48.46,51.54,0.00,100.00,0.00,0.00,98.44,1.56,0.00,100.00,0.00,0.00,73.34,68.34,30.37 ,12.62 ,189.75 ,436.28 ,2.39,2.39,
2026-08-12,11:07:57.843,0.04,0.12,0.35,0.76,11.21,13.03,0.07,0.70,0.0020,0.0023,36.42,1.76,13,0.00,0.00,5614.96,47199.17,2096.55,0.24,5.95,0.08,2.09,31387.59,0.82,54631.85,46.16,53.84,0.00,100.00,0.00,0.00,124.96,37.35,462.14,2.40,0.01,0.69,0.02,0.77,0.78,0.95,0.16,0.77,0.0011,0.0013, 22912,1054083,0,36.33,1.74,13,0.00,0.00,30,714.98,1036.95,2096.55,1.38,34.48,0.02,0.53,0.07,0.11,0.69,0.76,10.43,12.08,0.07,0.69,0.0021,0.0025, 23040,225,36034,0.09,0.03,97,0.00,0.00,28,4899.98,46162.22,2096.55,0.21,5.31,0.15,3.65,12.29,12.92,  0%,  0%,15681.49,15680.89, 73%, 73%,19510.09,19511.13, 90%, 90%,7807.01,7803.61, 36%, 36%,2.01,97.99,0.00,100.00,0.00,0.00,90.32,9.68,0.00,100.00,0.00,0.00,56.91,68.05,24.72 ,12.63 ,625.85 ,436.60 ,2.40,2.40,
2026-08-12,11:07:58.841,0.04,0.18,0.21,0.77,7.20,8.50,0.09,0.73,0.0014,0.0017,29.31,1.45,8,0.00,0.00,5046.99,28250.48,2092.70,0.36,8.93,0.08,1.88,26526.80,0.86,46642.85,27.36,72.64,0.00,100.00,0.00,0.00,113.90,35.18,396.89,2.40,0.01,0.65,0.02,0.88,0.58,0.83,0.28,0.74,0.0007,0.0010, 23168,2678,1,29.25,1.43,8,0.00,0.00,31,850.30,1302.85,2092.70,1.31,32.63,0.03,0.63,0.06,0.16,0.40,0.77,6.62,7.67,0.07,0.72,0.0016,0.0018, 22464,150,1078562,0.06,0.02,95,0.00,0.00,29,4196.69,26947.63,2092.70,0.31,7.79,0.13,3.13,8.68,9.16,  0%,  0%,13255.06,13253.90, 61%, 61%,16614.48,16615.60, 77%, 77%,6707.74,6705.03, 31%, 31%,2.21,97.79,0.00,100.00,0.00,0.00,52.51,47.49,0.00,100.00,0.00,0.00,52.38,61.52,22.61 ,12.57 ,591.95 ,380.13 ,2.40,2.40,
