System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-27,18:35:59.153,0.48,0.42,1.12,1.12,140.47,227.11,0.26,0.19,0.0022,0.0036,89.02,16.27,50,0.00,0.00,63699.85,150256.41,2095.91,0.85,21.20,0.95,23.76,48261.40,0.46,71065.30,99.70,0.30,0.00,100.00,0.00,0.00,207.29,56.40,183.33,2.36,0.47,0.42,1.12,1.12,75.43,112.15,0.20,0.18,0.0024,0.0036, 22720,23926,23706,44.48,8.13,52,0.00,0.00,29,31372.14,74844.93,2095.91,0.84,20.96,0.94,23.40,0.48,0.43,1.12,1.13,65.04,114.95,0.31,0.19,0.0020,0.0036, 22208,21639,21259,44.54,8.14,47,0.00,0.00,26,32327.71,75411.48,2095.91,0.86,21.43,0.96,24.11,12754.66,12754.02, 59%, 59%,11376.14,11376.57, 53%, 53%,17215.14,17222.38, 80%, 80%,18312.55,18315.23, 85%, 85%,99.80,0.20,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,101.68,105.61,28.46 ,27.94 ,181.18 ,185.44 ,2.39,2.32,
2026-02-27,18:36:00.149,0.47,0.42,1.12,1.12,144.73,222.30,0.23,0.18,0.0023,0.0036,90.41,15.99,50,0.00,0.00,62514.11,150079.21,2095.50,0.83,20.83,0.93,23.31,48670.70,0.46,71708.31,99.78,0.22,0.00,100.00,0.00,0.00,202.14,56.75,186.79,2.27,0.49,0.44,1.13,1.13,63.83,114.65,0.33,0.20,0.0019,0.0035, 23808,21634,21311,45.11,8.00,46,0.00,0.00,29,33064.66,75565.20,2095.50,0.88,21.88,0.99,24.66,0.44,0.40,1.11,1.11,80.90,107.66,0.13,0.16,0.0027,0.0037, 24128,24277,24047,45.30,7.98,53,0.00,0.00,26,29449.45,74514.01,2095.50,0.79,19.76,0.88,21.97,11312.76,11312.03, 52%, 52%,13022.87,13023.04, 60%, 60%,18460.27,18464.99, 86%, 86%,17390.23,17392.83, 81%, 81%,99.78,0.22,0.00,100.00,0.00,0.00,99.78,0.22,0.00,100.00,0.00,0.00,102.47,99.67,28.62 ,28.13 ,189.06 ,186.02 ,2.38,2.17,
2026-02-27,18:36:01.149,0.47,0.42,1.11,1.12,143.80,227.01,0.23,0.17,0.0023,0.0036,90.08,16.40,50,0.00,0.00,62477.76,149298.27,2093.94,0.84,20.92,0.93,23.29,48677.84,0.46,71615.87,99.73,0.27,0.00,100.00,0.00,0.00,199.50,57.00,186.93,2.22,0.48,0.43,1.12,1.12,69.84,114.68,0.26,0.18,0.0022,0.0036, 24512,22768,22434,44.91,8.34,49,0.00,0.00,28,31975.74,74835.22,2093.94,0.85,21.36,0.95,23.84,0.45,0.41,1.11,1.11,73.96,112.32,0.20,0.17,0.0024,0.0037, 23616,23230,22883,45.17,8.06,50,0.00,0.00,25,30502.02,74463.05,2093.94,0.82,20.48,0.91,22.74,12024.27,12024.04, 56%, 56%,12314.60,12314.93, 57%, 57%,17947.52,17949.63, 83%, 83%,17858.57,17860.15, 83%, 83%,99.69,0.31,0.00,100.00,0.00,0.00,99.78,0.22,0.00,100.00,0.00,0.00,99.78,99.72,28.69 ,28.31 ,187.43 ,186.59 ,2.30,2.14,
2026-02-27,18:36:02.149,0.48,0.42,1.12,1.13,134.55,226.40,0.28,0.19,0.0021,0.0035,86.33,15.33,50,0.00,0.00,63917.61,150728.48,2094.88,0.85,21.20,0.95,23.84,46398.60,0.46,69301.00,99.75,0.25,0.00,100.00,0.00,0.00,199.27,55.66,186.16,2.23,0.48,0.43,1.12,1.13,65.27,114.16,0.29,0.19,0.0020,0.0035, 24000,21732,21508,43.15,7.62,49,0.00,0.00,28,32434.56,75405.89,2094.88,0.86,21.51,0.97,24.19,0.47,0.42,1.12,1.13,69.28,112.24,0.26,0.19,0.0022,0.0036, 23296,22235,21918,43.18,7.71,50,0.00,0.00,26,31483.05,75322.59,2094.88,0.84,20.90,0.94,23.48,11451.48,11451.33, 53%, 53%,11747.99,11747.80, 54%, 54%,17345.90,17349.44, 80%, 80%,17301.93,17303.73, 80%, 80%,99.76,0.24,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,99.61,99.67,28.06 ,27.60 ,186.53 ,185.98 ,2.32,2.14,
2026-02-27,18:36:03.150,0.49,0.44,1.12,1.13,127.75,231.17,0.35,0.20,0.0019,0.0035,82.95,15.64,50,0.00,0.00,65923.04,151328.54,2103.49,0.87,21.78,0.98,24.50,44808.35,0.45,67577.54,99.37,0.63,0.00,100.00,0.00,0.00,200.16,55.03,184.44,2.22,0.49,0.44,1.12,1.13,64.89,114.87,0.33,0.20,0.0020,0.0035, 23040,21764,21521,41.44,7.78,51,0.00,0.00,28,32993.11,75508.65,2103.49,0.87,21.85,0.98,24.52,0.49,0.43,1.13,1.13,62.86,116.31,0.37,0.20,0.0019,0.0035, 23424,20810,20473,41.51,7.86,48,0.00,0.00,26,32929.93,75819.89,2103.49,0.87,21.72,0.98,24.48,11471.89,11471.06, 53%, 53%,10932.58,10932.82, 50%, 50%,16619.46,16622.22, 77%, 77%,17166.72,17169.14, 79%, 79%,99.27,0.73,0.00,100.00,0.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,100.11,100.04,27.74 ,27.29 ,183.50 ,185.05 ,2.32,2.13,
2026-02-27,18:36:04.153,0.48,0.43,1.12,1.12,135.80,228.87,0.29,0.19,0.0021,0.0035,86.85,15.82,50,0.00,0.00,64558.15,150236.36,2094.21,0.86,21.49,0.96,24.07,46823.83,0.46,69645.29,99.67,0.33,0.00,100.00,0.00,0.00,199.51,55.90,185.73,2.21,0.48,0.43,1.12,1.12,69.56,113.60,0.26,0.19,0.0022,0.0035, 22016,22773,22539,43.46,7.83,51,0.00,0.00,29,32171.87,75029.92,2094.21,0.86,21.44,0.96,23.99,0.48,0.43,1.12,1.13,66.24,115.27,0.31,0.19,0.0020,0.0036, 24704,21495,21307,43.39,7.99,48,0.00,0.00,25,32386.28,75206.44,2094.21,0.86,21.53,0.97,24.15,12049.87,12049.84, 56%, 56%,11361.89,11362.23, 52%, 52%,17089.84,17092.38, 79%, 79%,17730.79,17732.28, 82%, 82%,99.71,0.29,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.72,99.79,28.20 ,27.69 ,184.58 ,186.46 ,2.31,2.12,
2026-02-27,18:36:05.151,0.48,0.43,1.12,1.12,138.42,229.52,0.27,0.18,0.0022,0.0036,88.21,15.87,50,0.00,0.00,63832.06,150031.63,2095.79,0.85,21.27,0.95,23.80,47547.82,0.46,70356.51,99.68,0.32,0.00,100.00,0.00,0.00,199.46,56.19,186.46,2.21,0.48,0.43,1.12,1.12,69.62,114.34,0.27,0.18,0.0022,0.0036, 22272,22621,22370,44.11,7.91,50,0.00,0.00,29,31883.58,74910.69,2095.79,0.85,21.28,0.95,23.77,0.48,0.43,1.12,1.12,68.80,115.18,0.27,0.18,0.0022,0.0036, 23424,22271,22084,44.10,7.96,49,0.00,0.00,26,31948.48,75120.94,2095.79,0.85,21.26,0.95,23.82,11993.35,11993.00, 55%, 55%,11780.57,11780.90, 54%, 54%,17443.74,17447.28, 81%, 81%,17731.84,17733.64, 82%, 82%,99.64,0.36,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,99.69,99.77,28.35 ,27.84 ,187.33 ,185.32 ,2.31,2.12,
2026-02-27,18:36:06.157,0.47,0.42,1.12,1.12,138.36,226.45,0.26,0.18,0.0022,0.0036,87.77,15.82,50,0.00,0.00,63424.16,150073.05,2095.94,0.85,21.13,0.95,23.64,47305.14,0.46,70306.51,99.74,0.26,0.00,100.00,0.00,0.00,199.48,56.13,186.17,2.23,0.49,0.44,1.12,1.13,61.65,115.78,0.36,0.20,0.0019,0.0035, 25152,20803,20578,43.84,7.97,46,0.00,0.00,30,33053.53,75429.22,2095.94,0.88,21.91,0.99,24.64,0.45,0.41,1.11,1.12,76.72,110.67,0.16,0.17,0.0025,0.0036, 22528,23877,23616,43.93,7.85,53,0.00,0.00,26,30370.62,74643.84,2095.94,0.81,20.34,0.91,22.64,10942.64,10942.15, 50%, 50%,12709.80,12710.54, 59%, 59%,18127.12,18127.88, 84%, 84%,17024.76,17026.75, 79%, 79%,99.68,0.32,0.00,100.00,0.00,0.00,99.80,0.20,0.00,100.00,0.00,0.00,99.72,99.76,28.33 ,27.79 ,190.02 ,183.64 ,2.29,2.16,
2026-02-27,18:36:07.151,0.46,0.42,1.10,1.11,147.13,221.93,0.20,0.17,0.0024,0.0036,91.97,15.66,50,0.00,0.00,61372.99,147224.24,2097.40,0.83,20.84,0.92,22.88,49363.11,0.46,72257.42,98.50,1.50,0.00,100.00,0.00,0.00,199.43,57.07,188.02,2.23,0.47,0.42,1.11,1.12,69.94,112.02,0.23,0.18,0.0022,0.0035, 22528,23091,22794,45.95,7.78,49,0.00,0.00,28,31699.62,74641.23,2097.40,0.85,21.23,0.95,23.64,0.44,0.41,1.08,1.11,77.19,109.91,0.18,0.16,0.0026,0.0037, 22464,23412,23097,46.02,7.88,50,0.00,0.00,25,29673.38,72583.02,2097.40,0.82,20.44,0.88,22.12,12152.12,12151.87, 56%, 56%,12529.18,12529.93, 58%, 58%,18134.67,18135.96, 84%, 84%,17992.57,17994.22, 83%, 83%,99.78,0.22,0.00,100.00,0.00,0.00,97.22,2.78,0.00,100.00,0.00,0.00,99.83,99.60,28.80 ,28.27 ,188.57 ,187.64 ,2.31,2.16,
2026-02-27,18:36:08.154,0.42,0.41,1.01,1.12,163.28,206.22,0.11,0.16,0.0029,0.0037,95.81,14.90,50,0.00,0.00,56037.30,135897.19,2094.24,0.82,20.62,0.84,20.89,50993.84,0.46,73948.85,90.41,9.59,0.00,100.00,0.00,0.00,199.89,58.03,187.77,2.29,0.45,0.41,1.09,1.12,77.16,108.91,0.18,0.17,0.0026,0.0036, 22336,23273,22983,47.89,7.29,48,0.00,0.00,29,29854.49,72835.45,2094.24,0.82,20.49,0.89,22.26,0.39,0.42,0.94,1.12,86.11,97.31,0.05,0.14,0.0033,0.0037, 23232,24167,23972,47.92,7.60,51,0.00,0.00,26,26182.81,63061.74,2094.24,0.83,20.76,0.78,19.52,12319.42,12319.04, 57%, 57%,13177.75,13177.62, 61%, 61%,18731.64,18734.20, 87%, 87%,18240.80,18242.20, 84%, 84%,96.93,3.07,0.00,100.00,0.00,0.00,83.90,16.10,0.00,100.00,0.00,0.00,99.90,99.99,29.13 ,28.90 ,188.37 ,187.44 ,2.34,2.24,
2026-02-27,18:36:09.157,0.44,0.43,1.01,1.13,147.49,210.39,0.19,0.18,0.0025,0.0036,90.11,14.86,50,0.00,0.00,58902.27,136314.96,2100.22,0.86,21.61,0.88,21.91,48281.43,0.46,71345.86,89.71,10.29,0.00,100.00,0.00,0.00,199.41,56.34,185.29,2.28,0.46,0.44,1.04,1.14,67.74,107.78,0.27,0.19,0.0022,0.0035, 23680,21331,21269,44.97,7.49,47,0.00,0.00,30,30917.22,69829.36,2100.22,0.89,22.14,0.92,23.00,0.42,0.42,0.99,1.13,79.76,102.61,0.11,0.16,0.0028,0.0037, 26432,23741,23610,45.15,7.37,52,0.00,0.00,26,27985.05,66485.60,2100.22,0.84,21.05,0.83,20.82,11360.58,11360.92, 52%, 52%,12779.94,12780.00, 59%, 59%,18270.46,18274.17, 84%, 84%,17399.99,17401.24, 80%, 80%,91.49,8.51,0.00,100.00,0.00,0.00,87.94,12.06,0.00,100.00,0.00,0.00,99.76,99.65,28.44 ,27.90 ,188.23 ,183.20 ,2.34,2.22,
2026-02-27,18:36:10.155,0.21,0.51,0.41,1.14,73.28,101.72,0.18,0.18,0.0027,0.0037,44.47,6.34,50,0.00,0.00,27644.84,54502.57,2095.89,1.01,25.36,0.41,10.31,23328.43,0.46,38376.84,35.54,64.46,0.00,100.00,0.00,0.00,144.33,41.51,163.57,2.38,0.14,0.49,0.29,1.14,25.97,37.91,0.22,0.16,0.0028,0.0040, 22528,7641,7618,22.26,3.57,35,0.00,0.00,34,9429.66,19275.69,2095.89,0.98,24.46,0.28,7.03,0.27,0.52,0.53,1.15,47.31,63.81,0.16,0.20,0.0026,0.0035, 22592,14097,14076,22.22,2.77,64,0.00,0.00,27,18215.18,35226.88,2095.89,1.03,25.85,0.54,13.58,4337.06,4336.80, 20%, 20%,7327.20,7327.37, 34%, 34%,10600.98,10604.96, 49%, 49%,8584.14,8586.76, 40%, 40%,25.26,74.74,0.00,100.00,0.00,0.00,45.82,54.18,0.00,100.00,0.00,0.00,64.62,79.72,21.03 ,20.48 ,181.04 ,154.55 ,2.40,2.36,
2026-02-27,18:36:11.154,0.01,0.11,0.11,1.20,4.99,16.76,0.10,0.22,0.0031,0.0104,1.41,1.83,44,0.00,0.00,1610.34,14492.28,2094.26,0.22,5.56,0.02,0.60,1400.50,0.43,4013.20,9.05,90.95,0.00,100.00,0.00,0.00,94.61,27.78,115.15,2.40,0.01,0.05,0.12,1.22,1.62,9.23,0.10,0.10,0.0040,0.0228,  4544,72,71,1.05,1.33,39,0.00,0.00,34,404.50,8242.86,2094.26,0.10,2.45,0.01,0.30,0.02,0.19,0.09,1.17,3.37,7.53,0.10,0.33,0.0028,0.0062, 17216,494,487,0.36,0.50,53,0.00,0.00,31,1205.84,6249.42,2094.26,0.39,9.65,0.04,0.90,302.34,304.67,  1%,  1%,397.80,395.70,  1%,  1%,1037.48,1041.39,  4%,  4%,969.01,965.32,  4%,  4%,10.11,89.89,0.00,100.00,0.00,0.00,7.98,92.02,0.00,100.00,0.00,0.00,46.11,48.50,14.21 ,13.57 ,161.88 ,113.00 ,2.40,2.40,
2026-02-27,18:36:12.162,0.45,0.48,0.93,1.06,247.58,320.81,0.20,0.84,0.0041,0.0053,46.07,16.89,50,0.00,0.00,60467.40,125513.16,2104.18,0.96,24.09,0.90,22.38,24010.86,0.38,43215.55,87.38,12.62,0.00,100.00,0.00,0.00,170.43,46.53,144.28,2.40,0.45,0.48,0.93,1.06,123.45,160.22,0.20,0.84,0.0041,0.0053, 22656,11890,11246,22.99,8.46,50,0.00,0.00,31,30302.37,62844.19,2104.18,0.96,24.11,0.90,22.43,0.45,0.48,0.93,1.06,124.13,160.59,0.20,0.84,0.0041,0.0053, 22784,11349,11286,23.08,8.43,50,0.00,0.00,27,30165.03,62668.97,2104.18,0.96,24.07,0.89,22.33,6001.01,6001.68, 27%, 27%,6003.05,6005.12, 27%, 27%,10720.69,10731.92, 49%, 49%,10877.19,10885.74, 50%, 50%,87.41,12.59,0.00,100.00,0.00,0.00,87.35,12.65,0.00,100.00,0.00,0.00,83.41,87.02,23.48 ,23.05 ,144.47 ,144.10 ,2.40,2.40,
2026-02-27,18:36:13.155,0.52,0.48,1.10,1.10,300.22,377.82,0.18,0.84,0.0043,0.0054,55.41,16.41,50,0.00,0.00,69596.12,145817.19,2088.49,0.95,23.86,1.05,26.14,28798.10,0.40,50421.07,100.00,0.00,0.00,100.00,0.00,0.00,184.02,48.82,140.50,2.40,0.52,0.48,1.10,1.10,150.25,188.98,0.18,0.84,0.0043,0.0054, 23104,14444,13323,27.63,8.20,50,0.00,0.00,30,34775.78,72916.53,2088.49,0.95,23.85,1.04,26.12,0.52,0.48,1.10,1.10,149.96,188.83,0.18,0.84,0.0043,0.0054, 21760,13600,13659,27.78,8.21,50,0.00,0.00,27,34820.34,72900.67,2088.49,0.96,23.88,1.05,26.16,7200.90,7201.87, 33%, 33%,7196.62,7198.71, 33%, 33%,12507.13,12519.02, 58%, 58%,12693.03,12701.90, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,89.76,94.26,24.65 ,24.17 ,140.58 ,140.41 ,2.40,2.40,
2026-02-27,18:36:14.155,0.53,0.48,1.10,1.10,303.83,380.52,0.17,0.84,0.0043,0.0054,56.01,15.77,50,0.00,0.00,70464.39,146868.97,2094.05,0.96,23.99,1.05,26.27,28958.06,0.40,50562.57,99.99,0.01,0.00,100.00,0.00,0.00,185.53,48.93,139.65,2.40,0.53,0.48,1.10,1.10,151.84,190.20,0.17,0.84,0.0043,0.0054, 23424,14621,13473,27.93,7.88,50,0.00,0.00,31,35226.37,73437.72,2094.05,0.96,23.98,1.05,26.27,0.53,0.48,1.10,1.10,151.99,190.32,0.17,0.84,0.0043,0.0054, 23104,13726,13802,28.08,7.89,50,0.00,0.00,27,35238.02,73431.25,2094.05,0.96,23.99,1.05,26.28,7234.20,7235.83, 33%, 33%,7243.99,7244.04, 33%, 33%,12544.89,12558.52, 58%, 58%,12725.91,12733.25, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,90.49,95.04,24.71 ,24.22 ,139.73 ,139.58 ,2.40,2.40,
2026-02-27,18:36:15.155,0.52,0.48,1.10,1.10,304.83,381.65,0.17,0.84,0.0043,0.0054,56.18,15.49,50,0.00,0.00,70310.48,146881.89,2095.46,0.96,23.93,1.05,26.21,29026.92,0.41,50605.91,100.00,0.00,0.00,100.00,0.00,0.00,185.67,48.89,139.38,2.40,0.52,0.48,1.10,1.10,152.38,190.66,0.17,0.84,0.0043,0.0054, 21248,14600,13513,28.02,7.74,50,0.00,0.00,31,35158.25,73441.05,2095.46,0.96,23.94,1.05,26.22,0.52,0.48,1.10,1.10,152.45,190.99,0.17,0.84,0.0043,0.0054, 23872,13861,13868,28.16,7.74,50,0.00,0.00,27,35152.23,73440.84,2095.46,0.96,23.93,1.05,26.21,7256.47,7258.56, 33%, 33%,7255.65,7256.25, 33%, 33%,12552.32,12565.26, 58%, 58%,12740.76,12747.57, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.61,95.06,24.72 ,24.17 ,139.46 ,139.30 ,2.40,2.40,
2026-02-27,18:36:16.155,0.52,0.48,1.09,1.10,303.70,379.86,0.17,0.84,0.0043,0.0054,55.96,15.24,50,0.00,0.00,70229.87,146221.76,2095.56,0.96,24.01,1.05,26.18,28902.89,0.41,50432.08,99.45,0.55,0.00,100.00,0.00,0.00,185.63,48.74,139.06,2.40,0.52,0.48,1.09,1.10,151.23,189.21,0.17,0.84,0.0043,0.0054, 22400,14474,13332,27.90,7.63,50,0.00,0.00,31,34987.82,72778.09,2095.56,0.96,24.04,1.04,26.09,0.53,0.48,1.10,1.10,152.47,190.64,0.17,0.84,0.0043,0.0054, 21504,13806,13786,28.06,7.61,50,0.00,0.00,27,35242.06,73443.66,2095.56,0.96,23.99,1.05,26.28,7203.66,7204.49, 33%, 33%,7246.96,7247.77, 33%, 33%,12525.28,12537.80, 58%, 58%,12680.41,12688.60, 59%, 59%,98.90,1.10,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.56,95.07,24.63 ,24.10 ,139.25 ,138.87 ,2.40,2.40,
2026-02-27,18:36:17.155,0.52,0.48,1.08,1.10,302.18,378.03,0.17,0.84,0.0043,0.0054,55.63,14.99,50,0.00,0.00,69753.70,144997.79,2095.30,0.96,24.05,1.04,26.01,28718.02,0.41,50191.95,98.45,1.55,0.00,100.00,0.00,0.00,185.59,48.53,138.75,2.40,0.52,0.48,1.07,1.10,149.46,186.96,0.17,0.84,0.0043,0.0054, 21568,14210,13173,27.72,7.53,49,0.00,0.00,30,34542.38,71562.14,2095.30,0.97,24.13,1.03,25.76,0.53,0.48,1.10,1.10,152.72,191.08,0.17,0.84,0.0043,0.0054, 22400,13785,13887,27.91,7.46,50,0.00,0.00,27,35211.32,73435.66,2095.30,0.96,23.97,1.05,26.26,7120.92,7122.33, 33%, 33%,7237.05,7237.72, 33%, 33%,12491.33,12504.01, 58%, 58%,12594.66,12601.95, 58%, 58%,96.90,3.10,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.56,95.03,24.54 ,23.99 ,139.16 ,138.35 ,2.40,2.40,
2026-02-27,18:36:18.155,0.34,0.50,0.69,1.11,195.11,245.94,0.18,0.83,0.0043,0.0054,35.80,9.36,50,0.00,0.00,45794.97,92199.47,2093.32,0.99,24.83,0.68,17.09,18389.95,0.41,33168.00,61.73,38.27,0.00,100.00,0.00,0.00,154.87,40.80,136.25,2.40,0.35,0.49,0.71,1.11,100.20,126.51,0.18,0.83,0.0043,0.0055, 21440,9472,8753,17.87,4.62,51,0.00,0.00,34,23209.16,47239.95,2093.32,0.98,24.57,0.69,17.32,0.34,0.50,0.67,1.12,94.91,119.42,0.18,0.83,0.0042,0.0053, 22016,8491,8488,17.93,4.74,48,0.00,0.00,26,22585.81,44959.51,2093.32,1.00,25.12,0.67,16.86,4692.87,4693.49, 21%, 21%,4501.49,4502.09, 21%, 21%,8156.29,8163.24, 38%, 38%,8421.56,8426.91, 39%, 39%,63.34,36.66,0.00,100.00,0.00,0.00,60.11,39.89,0.00,100.00,0.00,0.00,76.16,78.71,20.55 ,20.25 ,135.58 ,136.97 ,2.40,2.40,
2026-02-27,18:36:19.162,0.40,0.49,0.82,1.09,228.28,285.47,0.17,0.84,0.0042,0.0053,41.94,11.32,50,0.00,0.00,54193.97,110450.86,2103.35,0.98,24.53,0.80,20.06,21584.22,0.41,37623.98,74.72,25.28,0.00,100.00,0.00,0.00,160.90,43.14,138.92,2.40,0.39,0.48,0.81,1.09,114.22,142.87,0.17,0.84,0.0043,0.0054, 21632,10456,10207,20.90,5.65,50,0.00,0.00,31,26336.85,54871.04,2103.35,0.96,24.00,0.78,19.50,0.41,0.50,0.82,1.10,114.06,142.60,0.17,0.85,0.0041,0.0051, 22656,10259,10659,21.04,5.66,50,0.00,0.00,28,27857.12,55579.82,2103.35,1.00,25.06,0.83,20.63,5397.68,5396.96, 24%, 24%,5394.36,5395.22, 24%, 24%,9332.23,9340.90, 43%, 43%,9471.69,9479.15, 43%, 43%,74.33,25.67,0.00,100.00,0.00,0.00,75.12,24.88,0.00,100.00,0.00,0.00,78.21,82.69,21.76 ,21.38 ,138.98 ,138.86 ,2.40,2.40,
2026-02-27,18:36:20.154,0.53,0.48,1.10,1.10,305.13,381.86,0.17,0.84,0.0044,0.0055,55.95,14.97,50,0.00,0.00,70026.10,145693.03,2085.91,0.96,24.03,1.05,26.32,29026.80,0.41,50474.45,100.00,0.00,0.00,100.00,0.00,0.00,184.36,48.42,138.95,2.40,0.53,0.48,1.10,1.10,152.49,190.57,0.17,0.84,0.0044,0.0054, 22720,13968,13574,27.89,7.49,50,0.00,0.00,31,35021.91,72846.06,2085.91,0.96,24.04,1.05,26.33,0.53,0.48,1.10,1.10,152.64,191.28,0.17,0.84,0.0044,0.0055, 21312,13701,14253,28.06,7.49,50,0.00,0.00,27,35004.19,72846.97,2085.91,0.96,24.03,1.05,26.32,7255.26,7256.30, 34%, 34%,7256.71,7258.53, 34%, 34%,12523.11,12534.35, 58%, 58%,12704.37,12712.61, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.04,94.32,24.46 ,23.96 ,139.04 ,138.87 ,2.40,2.40,
2026-02-27,18:36:21.154,0.53,0.48,1.10,1.10,307.14,383.48,0.17,0.84,0.0043,0.0054,56.37,15.02,50,0.00,0.00,70757.68,146901.39,2095.05,0.96,24.08,1.06,26.38,29142.15,0.41,50671.90,100.00,0.00,0.00,100.00,0.00,0.00,185.79,48.80,138.94,2.40,0.53,0.48,1.10,1.10,153.43,191.55,0.17,0.84,0.0043,0.0054, 22208,14070,13635,28.10,7.51,50,0.00,0.00,30,35366.65,73450.44,2095.05,0.96,24.08,1.05,26.37,0.53,0.48,1.10,1.10,153.71,191.93,0.17,0.84,0.0043,0.0054, 22208,13803,14479,28.27,7.51,50,0.00,0.00,27,35391.03,73450.94,2095.05,0.96,24.09,1.06,26.39,7276.35,7276.40, 33%, 33%,7293.97,7295.44, 33%, 33%,12576.53,12588.06, 58%, 58%,12749.11,12758.20, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.74,95.05,24.65 ,24.15 ,139.08 ,138.80 ,2.40,2.40,
2026-02-27,18:36:22.157,0.53,0.48,1.10,1.10,307.54,384.29,0.17,0.84,0.0044,0.0054,56.40,14.99,50,0.00,0.00,70635.67,146871.72,2095.30,0.96,24.05,1.05,26.34,29150.52,0.41,50676.76,100.00,0.00,0.00,100.00,0.00,0.00,185.75,48.80,138.88,2.40,0.53,0.48,1.10,1.10,153.78,192.14,0.17,0.84,0.0044,0.0054, 23488,14073,13719,28.11,7.49,50,0.00,0.00,31,35343.99,73436.02,2095.30,0.96,24.06,1.05,26.36,0.53,0.48,1.10,1.10,153.76,192.15,0.17,0.84,0.0044,0.0054, 22400,13777,14417,28.29,7.50,50,0.00,0.00,27,35291.67,73435.70,2095.30,0.96,24.03,1.05,26.32,7278.41,7278.57, 33%, 33%,7296.22,7297.32, 34%, 34%,12577.67,12589.70, 58%, 58%,12750.29,12759.10, 59%, 59%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.70,95.04,24.67 ,24.13 ,139.00 ,138.76 ,2.40,2.40,
2026-02-27,18:36:23.154,0.53,0.48,1.09,1.10,306.52,382.68,0.17,0.84,0.0043,0.0054,56.21,14.88,50,0.00,0.00,70577.99,146379.56,2095.58,0.96,24.11,1.05,26.31,29046.02,0.41,50544.41,99.58,0.42,0.00,100.00,0.00,0.00,185.80,48.69,138.74,2.40,0.52,0.48,1.09,1.10,152.77,190.66,0.17,0.84,0.0043,0.0054, 22272,13970,13638,28.01,7.45,50,0.00,0.00,30,35194.43,72941.71,2095.58,0.97,24.13,1.05,26.24,0.53,0.48,1.10,1.10,153.75,192.01,0.17,0.84,0.0043,0.0054, 23424,13819,14377,28.20,7.43,50,0.00,0.00,27,35383.55,73437.85,2095.58,0.96,24.09,1.06,26.38,7242.85,7243.50, 33%, 33%,7279.07,7280.60, 33%, 33%,12551.33,12562.90, 58%, 58%,12710.92,12719.26, 59%, 59%,99.17,0.83,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,90.67,95.14,24.63 ,24.06 ,138.93 ,138.56 ,2.40,2.40,
