System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-30,20:18:56.217,0.00,0.22,0.01,0.77,0.95,1.01,0.03,0.58,0.0029,0.0031,82.29,2.31,50,0.00,0.00,324.08,1455.37,2086.99,0.45,11.13,0.00,0.12,40151.37,0.47,62411.14,1.42,98.58,0.00,100.00,0.00,0.00,143.00,49.98,193.77,2.40,0.00,0.26,0.01,0.77,0.32,0.34,0.03,0.60,0.0031,0.0032, 22528,12321,12167,41.44,1.17,31,0.00,0.00,30,104.40,399.60,2086.99,0.52,13.06,0.00,0.08,0.00,0.21,0.02,0.76,0.63,0.67,0.03,0.56,0.0029,0.0031, 24128,26608,26112,40.85,1.14,68,0.00,0.00,24,219.68,1055.77,2086.99,0.42,10.40,0.01,0.16,6363.51,6363.79, 29%, 29%,13712.40,13711.67, 64%, 64%,18328.17,18329.39, 85%, 85%,12874.67,12878.91, 60%, 60%,0.78,99.22,0.00,100.00,0.00,0.00,2.07,97.93,0.00,100.00,0.00,0.00,63.41,79.59,25.52 ,24.45 ,220.80 ,181.32 ,2.40,2.39,
2026-08-30,20:18:57.217,0.00,0.20,0.01,0.87,0.93,1.04,0.07,0.58,0.0048,0.0053,46.08,1.39,50,0.00,0.00,195.44,983.14,2095.89,0.40,9.94,0.00,0.07,22373.04,0.47,36932.61,0.84,99.16,0.00,100.00,0.00,0.00,119.93,40.35,169.42,2.40,0.00,0.17,0.01,0.93,0.40,0.43,0.04,0.54,0.0065,0.0071, 22336,8180,8036,23.07,0.74,37,0.00,0.00,29,60.53,361.97,2095.89,0.33,8.36,0.00,0.05,0.00,0.22,0.01,0.84,0.54,0.61,0.09,0.61,0.0040,0.0045, 21056,13557,13342,23.01,0.65,62,0.00,0.00,24,134.91,621.16,2095.89,0.43,10.86,0.00,0.10,4203.31,4203.90, 19%, 19%,6983.35,6982.48, 32%, 32%,10300.04,10302.12, 47%, 47%,8165.24,8165.21, 38%, 38%,0.58,99.42,0.00,100.00,0.00,0.00,1.10,98.90,0.00,100.00,0.00,0.00,57.08,62.85,20.49 ,19.87 ,180.17 ,162.91 ,2.40,2.40,
2026-08-30,20:18:58.222,0.00,0.09,0.03,0.84,2.93,3.04,0.02,0.47,0.0078,0.0081,99.76,3.14,50,0.00,0.00,376.30,4080.94,2105.99,0.18,4.61,0.01,0.14,48631.30,0.47,71529.23,3.59,96.41,0.00,100.00,0.00,0.00,165.07,55.01,192.76,2.40,0.00,0.09,0.03,0.95,1.57,1.60,0.01,0.47,0.0104,0.0106, 20864,20257,19967,50.15,1.61,43,0.00,0.00,29,151.04,1749.15,2105.99,0.17,4.32,0.00,0.11,0.00,0.10,0.03,0.78,1.36,1.44,0.04,0.47,0.0060,0.0064, 23232,27018,26366,49.61,1.53,57,0.00,0.00,24,225.26,2331.79,2105.99,0.19,4.83,0.01,0.17,10440.14,10441.14, 48%, 48%,13875.60,13874.41, 64%, 64%,19178.00,19180.16, 88%, 88%,16582.96,16588.11, 76%, 76%,2.73,97.27,0.00,100.00,0.00,0.00,4.44,95.56,0.00,100.00,0.00,0.00,77.41,87.66,28.14 ,26.87 ,198.81 ,188.22 ,2.40,2.39,
2026-08-30,20:18:59.221,0.00,0.08,0.04,0.78,3.04,3.16,0.03,0.43,0.0073,0.0076,108.14,3.61,50,0.00,0.00,416.82,5027.55,2092.46,0.17,4.15,0.01,0.16,52903.27,0.47,75713.84,4.82,95.18,0.00,100.00,0.00,0.00,171.98,56.97,190.23,2.40,0.00,0.09,0.03,0.80,1.53,1.61,0.03,0.43,0.0075,0.0078, 23232,25587,25085,54.06,1.87,50,0.00,0.00,29,205.32,2251.22,2092.46,0.18,4.56,0.01,0.15,0.00,0.08,0.04,0.76,1.50,1.55,0.02,0.43,0.0071,0.0073, 22272,25947,25345,54.08,1.74,50,0.00,0.00,23,211.50,2776.33,2092.46,0.15,3.81,0.01,0.16,13157.04,13157.58, 61%, 61%,13294.39,13294.25, 62%, 62%,19022.90,19024.23, 88%, 88%,18830.96,18835.74, 87%, 87%,4.21,95.79,0.00,100.00,0.00,0.00,5.43,94.57,0.00,100.00,0.00,0.00,83.35,88.62,29.02 ,27.95 ,190.69 ,189.77 ,2.40,2.40,
2026-08-30,20:19:00.226,0.00,0.08,0.04,0.77,3.18,3.35,0.03,0.44,0.0073,0.0077,109.16,3.61,50,0.00,0.00,433.37,5631.57,2105.32,0.15,3.85,0.01,0.16,53230.80,0.47,76110.55,5.46,94.54,0.00,100.00,0.00,0.00,173.75,57.40,189.85,2.40,0.00,0.08,0.04,0.77,1.58,1.66,0.03,0.43,0.0073,0.0077, 22144,26003,25515,54.74,1.88,50,0.00,0.00,28,215.16,2701.40,2105.32,0.16,3.98,0.01,0.16,0.00,0.07,0.04,0.76,1.60,1.69,0.03,0.44,0.0073,0.0078, 22784,26053,25334,54.43,1.73,50,0.00,0.00,23,218.22,2930.17,2105.32,0.15,3.72,0.01,0.16,13308.11,13308.58, 61%, 61%,13307.21,13306.91, 61%, 61%,19072.56,19074.04, 88%, 88%,18979.66,18984.30, 88%, 88%,5.21,94.79,0.00,100.00,0.00,0.00,5.71,94.29,0.00,100.00,0.00,0.00,84.77,88.98,29.35 ,28.05 ,190.05 ,189.65 ,2.41,2.40,
2026-08-30,20:19:01.229,0.00,0.07,0.04,0.77,3.39,3.50,0.02,0.44,0.0079,0.0082,108.88,3.80,50,0.00,0.00,427.04,6025.59,2103.85,0.14,3.54,0.01,0.16,53272.49,0.47,76172.60,5.81,94.19,0.00,100.00,0.00,0.00,174.22,57.20,190.71,2.40,0.00,0.07,0.04,0.76,1.60,1.66,0.02,0.44,0.0074,0.0077, 24128,25985,25538,54.38,2.04,50,0.00,0.00,29,215.94,2965.32,2103.85,0.15,3.64,0.01,0.16,0.00,0.07,0.05,0.78,1.79,1.84,0.02,0.44,0.0085,0.0087, 23296,25953,25381,54.50,1.76,50,0.00,0.00,23,211.10,3060.27,2103.85,0.14,3.45,0.01,0.16,13346.88,13346.98, 61%, 61%,13289.14,13289.49, 61%, 61%,19071.08,19071.93, 88%, 88%,19012.13,19017.45, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,84.66,89.57,29.11 ,28.09 ,191.26 ,190.15 ,2.39,2.40,
2026-08-30,20:19:02.230,0.00,0.07,0.04,0.76,3.15,3.28,0.02,0.44,0.0072,0.0075,108.95,3.24,50,0.00,0.00,439.48,6031.59,2094.11,0.15,3.64,0.01,0.16,53180.07,0.47,75962.22,5.90,94.10,0.00,100.00,0.00,0.00,173.54,56.74,189.22,2.40,0.00,0.07,0.05,0.76,1.56,1.63,0.02,0.44,0.0070,0.0073, 24064,25801,25427,54.41,1.78,50,0.00,0.00,28,222.68,3021.76,2094.11,0.15,3.68,0.01,0.17,0.00,0.07,0.04,0.76,1.60,1.65,0.02,0.44,0.0074,0.0076, 23296,25905,25407,54.54,1.46,50,0.00,0.00,23,216.80,3009.83,2094.11,0.14,3.60,0.01,0.16,13261.13,13261.13, 61%, 61%,13329.02,13328.79, 62%, 62%,19063.28,19064.49, 88%, 88%,18914.52,18919.92, 88%, 88%,5.91,94.09,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,84.56,88.98,28.72 ,28.02 ,189.36 ,189.08 ,2.40,2.41,
2026-08-30,20:19:03.231,0.00,0.07,0.04,0.76,2.97,3.09,0.02,0.44,0.0070,0.0073,109.01,4.07,50,0.00,0.00,424.02,5784.97,2104.25,0.15,3.66,0.01,0.16,53345.16,0.47,76244.06,5.65,94.35,0.00,100.00,0.00,0.00,173.51,57.12,191.13,2.40,0.00,0.07,0.04,0.76,1.47,1.51,0.02,0.43,0.0070,0.0072, 23552,26050,25569,54.61,2.12,50,0.00,0.00,29,211.12,2850.33,2104.25,0.15,3.70,0.01,0.16,0.00,0.07,0.04,0.76,1.51,1.57,0.02,0.44,0.0071,0.0074, 24128,26022,25459,54.41,1.95,50,0.00,0.00,23,212.90,2934.64,2104.25,0.15,3.63,0.01,0.16,13331.36,13331.75, 61%, 61%,13340.93,13341.12, 62%, 62%,19110.53,19111.68, 88%, 88%,19008.38,19013.47, 88%, 88%,5.56,94.44,0.00,100.00,0.00,0.00,5.73,94.27,0.00,100.00,0.00,0.00,84.77,88.75,29.08 ,28.05 ,191.13 ,191.12 ,2.40,2.40,
2026-08-30,20:19:04.231,0.00,0.08,0.04,0.76,2.96,3.09,0.02,0.44,0.0067,0.0070,108.55,4.10,50,0.00,0.00,441.43,5746.43,2093.49,0.15,3.84,0.01,0.16,53144.56,0.47,76014.95,5.62,94.38,0.00,100.00,0.00,0.00,173.31,57.19,190.49,2.40,0.00,0.08,0.04,0.76,1.45,1.51,0.02,0.44,0.0066,0.0068, 23488,25828,25439,54.32,2.12,50,0.00,0.00,28,220.30,2785.64,2093.49,0.16,3.95,0.01,0.16,0.00,0.07,0.04,0.76,1.51,1.58,0.02,0.44,0.0068,0.0072, 22784,26056,25343,54.23,1.98,50,0.00,0.00,23,221.13,2960.80,2093.49,0.15,3.73,0.01,0.16,13286.32,13286.29, 61%, 61%,13285.94,13286.01, 61%, 61%,19048.24,19049.25, 88%, 88%,18956.06,18961.40, 88%, 88%,5.45,94.55,0.00,100.00,0.00,0.00,5.79,94.21,0.00,100.00,0.00,0.00,84.42,88.88,29.15 ,28.04 ,190.90 ,190.09 ,2.40,2.40,
2026-08-30,20:19:05.237,0.00,0.08,0.04,0.76,2.74,2.83,0.02,0.42,0.0063,0.0066,108.86,3.88,50,0.00,0.00,431.00,5249.83,2093.64,0.16,4.10,0.01,0.16,53039.19,0.47,75842.74,5.14,94.86,0.00,100.00,0.00,0.00,173.22,56.99,190.32,2.41,0.00,0.08,0.04,0.76,1.39,1.45,0.03,0.43,0.0064,0.0067, 23168,25722,25171,54.50,2.04,50,0.00,0.00,28,216.00,2666.83,2093.64,0.16,4.05,0.01,0.16,0.00,0.08,0.04,0.76,1.34,1.38,0.02,0.42,0.0063,0.0064, 23232,25990,25403,54.36,1.85,50,0.00,0.00,23,215.01,2583.01,2093.64,0.17,4.16,0.01,0.16,13201.87,13201.73, 61%, 61%,13318.08,13317.52, 62%, 62%,19045.22,19046.69, 88%, 88%,18872.87,18877.96, 88%, 88%,5.22,94.78,0.00,100.00,0.00,0.00,5.06,94.94,0.00,100.00,0.00,0.00,84.58,88.63,28.94 ,28.05 ,189.75 ,190.88 ,2.41,2.41,
2026-08-30,20:19:06.237,0.00,0.12,0.03,0.76,2.03,2.12,0.03,0.41,0.0046,0.0048,107.69,3.56,50,0.00,0.00,443.39,3607.53,2105.34,0.25,6.15,0.01,0.16,52848.26,0.48,75786.37,3.51,96.49,0.00,100.00,0.00,0.00,168.53,56.74,190.72,2.39,0.00,0.11,0.03,0.76,1.08,1.13,0.03,0.40,0.0048,0.0050, 22272,1074323,0,53.87,1.90,50,0.00,0.00,28,224.29,1988.37,2105.34,0.23,5.64,0.01,0.17,0.00,0.14,0.02,0.76,0.95,0.99,0.03,0.43,0.0043,0.0045, 21696,1074234,0,53.82,1.66,50,0.00,0.00,24,219.10,1619.17,2105.34,0.27,6.77,0.01,0.16,13259.13,13259.36, 61%, 61%,13165.16,13164.60, 61%, 61%,18969.14,18971.25, 88%, 88%,18920.60,18925.37, 87%, 87%,3.87,96.13,0.00,100.00,0.00,0.00,3.15,96.85,0.00,100.00,0.00,0.00,83.05,85.48,28.92 ,27.81 ,190.91 ,190.54 ,2.39,2.39,
2026-08-30,20:19:07.233,0.00,0.31,0.01,0.77,0.56,0.61,0.06,0.65,0.0023,0.0025,50.18,1.48,50,0.00,0.00,246.68,799.86,2092.30,0.62,15.42,0.00,0.09,24406.36,0.47,39836.32,0.77,99.23,0.00,100.00,0.00,0.00,119.40,41.21,179.73,2.40,0.00,0.32,0.01,0.78,0.37,0.40,0.06,0.65,0.0020,0.0022, 21952,16161,15995,25.05,0.78,68,0.00,0.00,31,182.44,574.21,2092.30,0.64,15.89,0.01,0.14,0.00,0.28,0.00,0.76,0.19,0.20,0.04,0.64,0.0029,0.0032, 22208,7429,7372,25.13,0.70,31,0.00,0.00,27,64.24,225.64,2092.30,0.57,14.24,0.00,0.05,8327.69,8327.88, 38%, 38%,3875.63,3875.16, 18%, 18%,8440.55,8444.16, 39%, 39%,11474.93,11476.68, 53%, 53%,1.11,98.89,0.00,100.00,0.00,0.00,0.44,99.56,0.00,100.00,0.00,0.00,62.88,56.53,20.95 ,20.26 ,166.73 ,207.92 ,2.40,2.40,
2026-08-30,20:19:08.233,0.00,1.36,0.00,0.87,0.07,0.21,0.65,0.71,0.0004,0.0012,0.48,0.32,51,0.00,0.00,175.50,129.44,2094.93,2.71,67.80,0.00,0.07,274.32,0.34,745.76,0.11,99.89,0.00,100.00,0.00,0.00,88.11,26.46,117.82,2.40,0.00,0.67,0.00,0.69,0.05,0.12,0.59,0.59,0.0026,0.0067, 20160,102,107,0.24,0.17,47,0.00,0.00,32,17.33,26.04,2094.93,1.33,33.28,0.00,0.01,0.00,1.53,0.00,0.93,0.03,0.10,0.72,0.78,0.0002,0.0006, 21056,186,160,0.24,0.15,54,0.00,0.00,28,158.18,103.40,2094.93,3.06,76.49,0.00,0.12,75.98,76.03,  0%,  0%,61.12,61.19,  0%,  0%,181.51,181.39,  0%,  0%,191.44,191.42,  0%,  0%,0.06,99.94,0.00,100.00,0.00,0.00,0.17,99.83,0.00,100.00,0.00,0.00,41.94,46.16,13.33 ,13.13 ,116.98 ,118.80 ,2.40,2.40,
2026-08-30,20:19:09.233,0.01,0.60,0.01,0.99,0.03,0.27,0.88,0.74,0.0000,0.0002,0.27,0.27,40,0.00,0.00,1185.31,1991.43,2094.99,1.19,29.76,0.02,0.44,149.02,0.27,496.66,1.50,98.50,0.00,100.00,0.00,0.00,103.90,26.16,117.72,2.40,0.01,0.57,0.01,0.99,0.00,0.02,0.75,0.81,0.0000,0.0000, 13568,3,4,0.13,0.17,28,0.00,0.00,32,554.93,965.73,2094.99,1.15,28.73,0.02,0.41,0.01,0.61,0.02,0.99,0.03,0.26,0.89,0.73,0.0000,0.0004, 21184,127,111,0.15,0.11,49,0.00,0.00,27,630.38,1025.70,2094.99,1.23,30.73,0.02,0.47,35.19,35.23,  0%,  0%,39.27,39.33,  0%,  0%,126.36,126.22,  0%,  0%,122.04,122.03,  0%,  0%,1.46,98.54,0.00,100.00,0.00,0.00,1.55,98.45,0.00,100.00,0.00,0.00,49.79,54.10,13.17 ,12.99 ,164.94 ,113.40 ,2.40,2.40,
2026-08-30,20:19:10.234,0.00,1.11,0.00,0.81,0.02,0.21,0.90,0.77,0.0002,0.0018,0.28,0.24,41,0.00,0.00,115.12,103.95,2097.13,2.21,55.37,0.00,0.04,130.02,0.25,432.94,0.10,99.90,0.00,100.00,0.00,0.00,86.99,26.17,114.79,2.40,0.00,0.42,0.00,0.44,0.00,0.01,0.77,0.83,0.0004,0.0030, 15488,2,7,0.12,0.15,21,0.00,0.00,32,4.46,10.51,2097.13,0.85,21.22,0.00,0.00,0.00,1.18,0.00,0.89,0.02,0.20,0.91,0.77,0.0002,0.0018, 20864,98,110,0.16,0.09,55,0.00,0.00,28,110.66,93.44,2097.13,2.37,59.21,0.00,0.08,30.31,30.52,  0%,  0%,34.61,34.57,  0%,  0%,110.27,110.41,  0%,  0%,106.28,105.98,  0%,  0%,0.04,99.96,0.00,100.00,0.00,0.00,0.16,99.84,0.00,100.00,0.00,0.00,41.16,45.83,13.18 ,12.99 ,156.05 ,112.51 ,2.40,2.40,
2026-08-30,20:19:11.234,0.00,0.59,0.00,0.69,0.02,0.10,0.74,0.81,0.0004,0.0019,0.45,1.16,38,0.00,0.00,52.65,89.12,2094.72,1.18,29.54,0.00,0.02,536.16,0.33,1897.39,0.10,99.90,0.00,100.00,0.00,0.00,86.15,26.87,121.28,2.40,0.00,0.41,0.00,0.45,0.00,0.01,0.64,0.85,0.0005,0.0024, 13184,6,6,0.31,0.69,69,0.00,0.00,33,4.72,11.57,2094.72,0.82,20.40,0.00,0.00,0.00,0.62,0.00,0.75,0.02,0.09,0.75,0.80,0.0004,0.0018, 15424,301,294,0.13,0.48,19,0.00,0.00,28,47.92,77.55,2094.72,1.24,30.90,0.00,0.04,128.80,130.37,  0%,  0%,139.15,137.85,  0%,  0%,476.94,480.39,  2%,  2%,471.92,468.15,  2%,  2%,0.04,99.96,0.00,100.00,0.00,0.00,0.15,99.85,0.00,100.00,0.00,0.00,41.20,44.95,13.65 ,13.22 ,178.87 ,117.26 ,2.40,2.40,
2026-08-30,20:19:12.235,0.00,0.61,0.00,0.66,0.02,0.10,0.74,0.81,0.0004,0.0019,0.43,1.24,37,0.00,0.00,51.86,84.55,2096.72,1.23,30.67,0.00,0.02,544.97,0.33,1951.30,0.10,99.90,0.00,100.00,0.00,0.00,86.17,26.92,121.63,2.40,0.00,0.43,0.00,0.43,0.00,0.01,0.73,0.83,0.0006,0.0033, 13248,10,10,0.31,0.74,78,0.00,0.00,33,4.25,9.92,2096.72,0.86,21.42,0.00,0.00,0.00,0.64,0.00,0.71,0.02,0.08,0.75,0.81,0.0003,0.0017, 17408,283,271,0.12,0.50,13,0.00,0.00,29,47.60,74.63,2096.72,1.28,31.89,0.00,0.04,128.83,130.56,  0%,  0%,143.44,142.14,  0%,  0%,491.89,495.48,  2%,  2%,483.97,479.96,  2%,  2%,0.03,99.97,0.00,100.00,0.00,0.00,0.16,99.84,0.00,100.00,0.00,0.00,41.24,44.93,13.66 ,13.26 ,171.74 ,117.04 ,2.40,2.40,
2026-08-30,20:19:13.235,0.00,0.62,0.00,0.72,0.03,0.11,0.69,0.80,0.0004,0.0019,0.50,1.27,39,0.00,0.00,59.96,96.62,2094.95,1.24,31.03,0.00,0.02,576.36,0.33,2022.34,0.10,99.90,0.00,100.00,0.00,0.00,86.74,26.95,121.73,2.40,0.00,0.43,0.00,0.49,0.01,0.02,0.62,0.80,0.0008,0.0031, 12224,21,15,0.33,0.76,71,0.00,0.00,33,6.52,15.12,2094.95,0.86,21.56,0.00,0.00,0.00,0.66,0.00,0.79,0.02,0.09,0.70,0.80,0.0004,0.0018, 21632,311,304,0.17,0.51,19,0.00,0.00,29,53.44,81.50,2094.95,1.31,32.78,0.00,0.04,130.67,132.88,  0%,  0%,157.21,155.60,  0%,  0%,513.75,518.48,  2%,  2%,497.69,492.41,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,0.15,99.85,0.00,100.00,0.00,0.00,41.51,45.23,13.70 ,13.25 ,161.99 ,117.06 ,2.40,2.40,
2026-08-30,20:19:14.236,0.00,0.37,0.01,0.94,0.35,1.14,0.56,0.69,0.0010,0.0032,3.48,3.04,48,0.00,0.00,359.42,962.69,2096.93,0.75,18.67,0.01,0.13,2483.85,0.38,6474.43,0.76,99.24,0.00,100.00,0.00,0.00,101.35,28.97,149.40,2.40,0.00,0.34,0.01,0.96,0.15,0.53,0.59,0.69,0.0010,0.0035, 21824,529,548,1.78,1.63,43,0.00,0.00,33,151.99,447.34,2096.93,0.68,16.99,0.00,0.11,0.00,0.40,0.01,0.92,0.20,0.61,0.54,0.69,0.0010,0.0029, 22208,1083,1035,1.70,1.42,52,0.00,0.00,28,207.43,515.35,2096.93,0.81,20.13,0.01,0.15,545.37,567.69,  2%,  2%,697.99,672.80,  3%,  3%,1651.75,1702.81,  7%,  7%,1584.54,1535.33,  7%,  7%,0.69,99.31,0.00,100.00,0.00,0.00,0.83,99.17,0.00,100.00,0.00,0.00,48.60,52.75,14.67 ,14.29 ,162.83 ,141.99 ,2.40,2.40,
2026-08-30,20:19:15.241,0.01,0.38,0.03,0.99,2.90,5.73,0.36,0.49,0.0020,0.0039,23.51,9.23,50,0.00,0.00,1483.08,3937.21,2100.79,0.75,18.83,0.02,0.55,13468.71,0.41,24117.65,2.95,97.05,0.00,100.00,0.00,0.00,133.89,36.87,175.24,2.40,0.01,0.39,0.03,0.99,1.37,2.89,0.40,0.49,0.0018,0.0037, 20032,5718,5610,11.74,4.75,49,0.00,0.00,31,770.06,1981.60,2100.79,0.78,19.43,0.02,0.57,0.01,0.36,0.03,0.99,1.53,2.84,0.32,0.48,0.0021,0.0040, 23040,5932,5740,11.77,4.48,50,0.00,0.00,25,713.02,1955.61,2100.79,0.73,18.23,0.02,0.53,3275.42,3331.10, 15%, 15%,3463.63,3398.57, 16%, 15%,6057.24,6166.51, 28%, 28%,5996.52,5897.37, 27%, 27%,2.98,97.02,0.00,100.00,0.00,0.00,2.93,97.07,0.00,100.00,0.00,0.00,65.26,68.63,18.72 ,18.15 ,177.69 ,172.89 ,2.40,2.40,
2026-08-30,20:19:16.241,0.02,0.40,0.06,1.00,8.81,11.24,0.10,0.27,0.0028,0.0036,88.96,17.44,50,0.00,0.00,3124.22,7828.17,2096.48,0.80,19.96,0.05,1.17,47402.17,0.45,70749.92,5.85,94.15,0.00,100.00,0.00,0.00,186.43,56.71,182.07,2.40,0.02,0.40,0.06,1.00,4.45,5.71,0.11,0.26,0.0029,0.0037, 23680,22149,21726,44.53,8.98,50,0.00,0.00,30,1552.82,3891.67,2096.48,0.80,19.95,0.05,1.16,0.02,0.40,0.06,1.00,4.37,5.53,0.09,0.28,0.0028,0.0035, 23936,22554,21778,44.44,8.46,50,0.00,0.00,24,1571.40,3936.49,2096.48,0.80,19.96,0.05,1.17,11775.50,11813.03, 54%, 55%,11925.64,11888.00, 55%, 55%,17771.54,17811.47, 83%, 83%,17599.36,17567.55, 82%, 82%,5.82,94.18,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,90.53,95.90,28.94 ,27.77 ,182.77 ,181.37 ,2.40,2.40,
2026-08-30,20:19:17.241,0.02,0.41,0.06,1.00,9.51,11.31,0.07,0.28,0.0030,0.0036,96.12,17.43,50,0.00,0.00,3136.54,7723.80,2093.54,0.81,20.30,0.05,1.17,50955.52,0.45,74307.91,5.76,94.24,0.00,100.00,0.00,0.00,190.58,58.44,186.25,2.40,0.02,0.41,0.06,1.00,4.55,5.57,0.07,0.29,0.0029,0.0035, 22656,23758,23295,48.00,8.88,49,0.00,0.00,30,1587.30,3864.88,2093.54,0.82,20.53,0.05,1.18,0.02,0.40,0.06,1.00,4.96,5.74,0.06,0.26,0.0032,0.0037, 22976,24487,23700,48.12,8.55,51,0.00,0.00,23,1549.24,3858.92,2093.54,0.80,20.07,0.05,1.16,12521.81,12547.53, 58%, 58%,12954.30,12931.87, 60%, 60%,18764.58,18787.76, 87%, 87%,18387.23,18368.34, 85%, 85%,5.77,94.23,0.00,100.00,0.00,0.00,5.76,94.24,0.00,100.00,0.00,0.00,92.78,97.81,29.78 ,28.66 ,186.39 ,186.11 ,2.40,2.40,
2026-08-30,20:19:18.242,0.02,0.41,0.06,1.00,9.95,11.71,0.06,0.27,0.0031,0.0036,95.89,17.36,50,0.00,0.00,3241.94,7915.27,2103.80,0.82,20.48,0.05,1.20,50874.52,0.45,74352.60,5.88,94.12,0.00,100.00,0.00,0.00,190.44,58.47,185.91,2.40,0.02,0.41,0.06,1.00,4.82,5.79,0.07,0.28,0.0030,0.0036, 22272,23444,23017,47.92,8.78,49,0.00,0.00,29,1623.33,3958.72,2103.80,0.82,20.50,0.05,1.21,0.02,0.41,0.06,1.00,5.13,5.92,0.06,0.26,0.0032,0.0037, 23616,24513,23556,47.97,8.58,51,0.00,0.00,24,1618.61,3956.55,2103.80,0.82,20.45,0.05,1.20,12499.28,12525.46, 58%, 58%,12936.06,12913.73, 60%, 60%,18774.13,18797.64, 87%, 87%,18400.18,18380.65, 85%, 85%,5.89,94.11,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,92.38,98.06,29.80 ,28.67 ,186.47 ,185.37 ,2.40,2.40,
2026-08-30,20:19:19.245,0.02,0.41,0.06,1.00,9.87,11.92,0.08,0.27,0.0031,0.0037,96.01,17.01,50,0.00,0.00,3197.89,7842.88,2095.89,0.82,20.39,0.05,1.19,50793.01,0.45,74174.31,5.85,94.15,0.00,100.00,0.00,0.00,190.42,58.30,185.82,2.40,0.02,0.40,0.06,1.00,5.06,5.91,0.06,0.27,0.0032,0.0038, 22528,24111,23674,48.14,8.42,50,0.00,0.00,29,1567.97,3915.82,2095.89,0.80,20.02,0.05,1.17,0.02,0.42,0.06,1.00,4.81,6.01,0.10,0.28,0.0030,0.0037, 22144,23935,23074,47.87,8.59,49,0.00,0.00,24,1629.92,3927.06,2095.89,0.83,20.75,0.05,1.22,12812.05,12834.25, 59%, 59%,12582.15,12564.55, 58%, 58%,18489.65,18508.88, 86%, 86%,18595.90,18579.88, 86%, 86%,5.84,94.16,0.00,100.00,0.00,0.00,5.86,94.14,0.00,100.00,0.00,0.00,92.38,98.04,29.68 ,28.62 ,185.72 ,185.93 ,2.40,2.40,
2026-08-30,20:19:20.245,0.02,0.41,0.06,1.00,9.75,11.65,0.06,0.27,0.0029,0.0035,96.35,17.05,50,0.00,0.00,3317.89,8005.13,2094.00,0.83,20.72,0.05,1.24,51052.94,0.45,74394.04,5.97,94.03,0.00,100.00,0.00,0.00,190.79,58.36,185.85,2.40,0.02,0.42,0.06,1.00,4.80,5.76,0.07,0.28,0.0029,0.0035, 24512,24021,23498,48.16,8.59,50,0.00,0.00,29,1667.82,4002.77,2094.00,0.83,20.83,0.05,1.24,0.02,0.41,0.06,1.00,4.95,5.89,0.06,0.26,0.0030,0.0036, 22592,24324,23458,48.18,8.46,50,0.00,0.00,23,1650.07,4002.36,2094.00,0.82,20.61,0.05,1.23,12686.00,12714.55, 59%, 59%,12838.86,12813.52, 59%, 59%,18680.62,18706.87, 87%, 87%,18514.43,18492.12, 86%, 86%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.76,98.03,29.73 ,28.63 ,185.91 ,185.80 ,2.40,2.40,
