System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,16:16:29.150,0.02,0.49,0.04,1.00,9.92,12.40,0.17,0.85,0.0042,0.0052,27.87,7.93,54,0.00,0.00,2371.16,4862.78,2095.74,0.98,24.38,0.04,0.88,14453.13,0.40,26867.34,3.62,96.38,0.00,100.00,0.00,0.00,138.24,36.57,157.13,2.40,0.02,0.55,0.04,1.00,5.62,6.99,0.17,0.85,0.0042,0.0052, 22272,17173,7,27.64,7.87,54,0.00,0.00,26,1345.41,2455.90,2095.74,1.10,27.39,0.04,1.00,0.02,0.43,0.04,1.00,4.30,5.41,0.18,0.85,0.0042,0.0053, 22208,254,14218,0.23,0.06,91,0.00,0.00,25,1025.75,2406.89,2095.74,0.85,21.31,0.03,0.76,999.58,991.92,  4%,  4%,6227.09,6234.55, 28%, 28%,8717.29,8713.06, 40%, 40%,4715.34,4721.64, 21%, 21%,3.65,96.35,0.00,100.00,0.00,0.00,3.58,96.42,0.00,100.00,0.00,0.00,73.01,65.22,23.72 ,12.85 ,142.47 ,174.60 ,2.40,2.40,
2026-08-27,16:16:30.147,0.03,0.47,0.06,1.00,16.58,20.78,0.17,0.84,0.0044,0.0055,45.57,12.89,54,0.00,0.00,3787.13,8011.04,2095.38,0.95,23.64,0.06,1.42,23888.67,0.41,44304.85,5.99,94.01,0.00,100.00,0.00,0.00,169.34,42.80,157.17,2.40,0.03,0.52,0.06,1.00,9.39,11.71,0.17,0.84,0.0045,0.0056, 22208,28070,6,45.24,12.79,54,0.00,0.00,26,2088.75,4004.98,2095.38,1.04,26.08,0.06,1.56,0.03,0.42,0.06,1.00,7.19,9.07,0.18,0.84,0.0042,0.0053, 23168,424,23358,0.34,0.09,91,0.00,0.00,25,1698.38,4006.06,2095.38,0.85,21.20,0.05,1.27,1642.01,1626.81,  7%,  7%,10302.77,10317.08, 48%, 48%,14392.36,14382.42, 67%, 67%,7758.07,7772.00, 36%, 36%,5.99,94.01,0.00,100.00,0.00,0.00,5.99,94.01,0.00,100.00,0.00,0.00,88.62,80.72,29.96 ,12.84 ,142.42 ,174.75 ,2.40,2.40,
2026-08-27,16:16:31.147,0.03,0.47,0.06,1.00,16.40,20.43,0.17,0.83,0.0045,0.0056,45.75,12.90,54,0.00,0.00,3665.93,7859.55,2095.62,0.93,23.32,0.05,1.37,23841.95,0.41,44231.62,5.86,94.14,0.00,100.00,0.00,0.00,169.72,42.91,157.13,2.40,0.03,0.51,0.06,1.00,9.37,11.60,0.17,0.83,0.0047,0.0058, 22592,28267,20,45.42,12.81,54,0.00,0.00,25,2004.54,3929.41,2095.62,1.02,25.51,0.06,1.49,0.02,0.42,0.06,1.00,7.04,8.83,0.17,0.84,0.0042,0.0053, 23424,415,23201,0.34,0.09,91,0.00,0.00,25,1661.39,3930.14,2095.62,0.85,21.14,0.05,1.24,1635.84,1621.21,  7%,  7%,10285.05,10299.85, 47%, 48%,14369.24,14358.80, 66%, 66%,7744.98,7758.60, 36%, 36%,5.86,94.14,0.00,100.00,0.00,0.00,5.86,94.14,0.00,100.00,0.00,0.00,88.64,81.09,29.99 ,12.92 ,142.38 ,174.77 ,2.40,2.40,
2026-08-27,16:16:32.149,0.03,0.47,0.06,1.00,15.82,19.69,0.17,0.84,0.0044,0.0055,45.75,12.86,54,0.00,0.00,3582.45,7626.46,2095.66,0.94,23.49,0.05,1.34,23849.52,0.41,44236.17,5.69,94.31,0.00,100.00,0.00,0.00,169.63,42.84,157.15,2.40,0.03,0.51,0.06,1.00,8.98,11.12,0.17,0.84,0.0046,0.0057, 22720,28206,0,45.41,12.77,54,0.00,0.00,25,1962.79,3812.66,2095.66,1.03,25.74,0.06,1.46,0.02,0.42,0.06,1.00,6.84,8.57,0.17,0.84,0.0042,0.0053, 22272,419,23285,0.33,0.09,92,0.00,0.00,25,1619.66,3813.80,2095.66,0.85,21.23,0.05,1.21,1636.24,1622.35,  7%,  7%,10288.22,10302.70, 47%, 48%,14370.35,14360.58, 66%, 66%,7746.35,7758.90, 36%, 36%,5.69,94.31,0.00,100.00,0.00,0.00,5.69,94.31,0.00,100.00,0.00,0.00,88.52,81.11,29.94 ,12.90 ,142.38 ,174.80 ,2.40,2.40,
2026-08-27,16:16:33.147,0.03,0.47,0.06,1.00,16.74,20.88,0.17,0.83,0.0045,0.0056,45.67,12.87,54,0.00,0.00,3734.51,8010.40,2095.15,0.93,23.31,0.06,1.39,23812.05,0.41,44182.14,5.97,94.03,0.00,100.00,0.00,0.00,169.60,42.81,156.95,2.40,0.03,0.51,0.06,1.00,9.58,11.88,0.17,0.82,0.0047,0.0059, 22464,28263,11,45.34,12.78,54,0.00,0.00,26,2023.37,4004.69,2095.15,1.01,25.26,0.06,1.51,0.03,0.43,0.06,1.00,7.17,9.00,0.17,0.84,0.0042,0.0053, 22528,421,23237,0.33,0.09,92,0.00,0.00,25,1711.14,4005.71,2095.15,0.85,21.36,0.05,1.28,1638.58,1623.49,  7%,  7%,10267.92,10282.06, 47%, 47%,14349.16,14339.57, 66%, 66%,7739.93,7753.48, 36%, 36%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,88.46,81.13,29.91 ,12.90 ,142.16 ,174.62 ,2.40,2.40,
2026-08-27,16:16:34.150,0.03,0.47,0.06,1.00,16.38,20.40,0.17,0.84,0.0044,0.0055,45.89,12.87,55,0.00,0.00,3706.78,7851.78,2101.97,0.94,23.60,0.06,1.38,23841.16,0.41,44253.44,5.84,94.16,0.00,100.00,0.00,0.00,169.97,42.99,156.95,2.40,0.03,0.52,0.06,1.00,9.37,11.61,0.17,0.84,0.0046,0.0057, 21824,28318,17,45.54,12.78,54,0.00,0.00,25,2028.44,3929.70,2101.97,1.03,25.81,0.06,1.51,0.02,0.43,0.06,1.00,7.01,8.79,0.17,0.84,0.0042,0.0052, 22656,416,23352,0.35,0.10,91,0.00,0.00,24,1678.34,3922.09,2101.97,0.86,21.40,0.05,1.25,1640.58,1623.61,  7%,  7%,10280.17,10296.80, 47%, 47%,14373.62,14360.69, 66%, 66%,7751.32,7767.81, 36%, 36%,5.85,94.15,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,88.82,81.15,30.06 ,12.93 ,142.16 ,174.70 ,2.40,2.40,
2026-08-27,16:16:35.154,0.03,0.47,0.06,1.00,16.37,20.45,0.17,0.83,0.0045,0.0056,45.19,12.57,54,0.00,0.00,3664.91,7716.14,2103.23,0.95,23.75,0.05,1.36,23432.51,0.41,43704.63,5.73,94.27,0.00,100.00,0.00,0.00,168.89,43.05,155.38,2.40,0.03,0.52,0.06,1.00,9.25,11.50,0.17,0.83,0.0046,0.0058, 21312,27663,10,44.85,12.48,54,0.00,0.00,25,1998.22,3834.88,2103.23,1.04,26.05,0.06,1.48,0.02,0.43,0.06,1.00,7.12,8.96,0.18,0.84,0.0043,0.0054, 24000,414,22881,0.35,0.09,91,0.00,0.00,25,1666.69,3881.26,2103.23,0.86,21.47,0.05,1.24,1601.87,1588.74,  7%,  7%,10114.14,10127.77, 46%, 47%,14190.98,14181.88, 65%, 65%,7660.08,7671.70, 35%, 35%,5.70,94.30,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,88.09,80.80,30.11 ,12.94 ,140.61 ,172.95 ,2.40,2.40,
2026-08-27,16:16:36.157,0.01,0.48,0.03,1.00,7.57,9.68,0.19,0.84,0.0041,0.0052,24.91,8.31,11,0.00,0.00,1854.48,3846.81,2094.19,0.96,24.10,0.03,0.69,23553.43,0.71,43516.37,2.87,97.13,0.00,100.00,0.00,0.00,137.08,36.86,172.53,2.40,0.00,0.65,0.00,1.00,0.89,1.23,0.27,0.74,0.0046,0.0064, 22528,2547,4,24.58,8.24,9,0.00,0.00,27,193.37,297.88,2094.19,1.30,32.46,0.01,0.14,0.02,0.47,0.05,1.00,6.68,8.45,0.18,0.85,0.0040,0.0051, 22848,416,23317,0.33,0.08,97,0.00,0.00,24,1661.12,3548.93,2094.19,0.94,23.40,0.05,1.24,1546.17,1545.62,  7%,  7%,10230.71,10230.93, 47%, 47%,14182.97,14187.78, 66%, 66%,7575.18,7570.44, 35%, 35%,0.45,99.55,0.00,100.00,0.00,0.00,5.29,94.71,0.00,100.00,0.00,0.00,56.46,80.62,23.97 ,12.89 ,293.16 ,158.37 ,2.40,2.40,
2026-08-27,16:16:37.161,0.01,0.54,0.01,0.99,3.12,4.02,0.19,0.82,0.0035,0.0045,9.07,2.98,15,0.00,0.00,893.68,1653.60,2104.50,1.08,27.02,0.01,0.33,8235.71,0.68,16198.56,1.23,98.77,0.00,100.00,0.00,0.00,104.96,30.02,158.43,2.40,0.00,0.79,0.00,0.99,0.50,0.64,0.19,0.74,0.0022,0.0028, 21312,1344,0,8.91,2.94,14,0.00,0.00,27,230.81,293.91,2104.50,1.57,39.26,0.01,0.17,0.01,0.49,0.02,1.00,2.63,3.38,0.20,0.82,0.0040,0.0051, 23040,159,8110,0.16,0.04,95,0.00,0.00,27,662.88,1359.68,2104.50,0.98,24.38,0.02,0.49,516.53,515.81,  2%,  2%,3601.30,3602.08, 16%, 16%,5246.52,5247.66, 24%, 24%,2852.80,2851.58, 13%, 13%,0.44,99.56,0.00,100.00,0.00,0.00,2.03,97.97,0.00,100.00,0.00,0.00,48.89,56.07,17.27 ,12.75 ,188.18 ,153.62 ,2.40,2.40,
2026-08-27,16:16:38.161,0.03,0.47,0.06,1.00,16.38,20.40,0.17,0.84,0.0044,0.0055,45.64,12.85,54,0.00,0.00,3688.89,7859.65,2096.05,0.94,23.47,0.06,1.38,23907.79,0.41,44328.65,5.87,94.13,0.00,100.00,0.00,0.00,169.76,43.34,157.01,2.40,0.03,0.51,0.06,1.00,9.32,11.56,0.17,0.83,0.0046,0.0058, 23808,28263,15,45.30,12.75,54,0.00,0.00,26,2006.75,3929.40,2096.05,1.02,25.54,0.06,1.50,0.03,0.43,0.06,1.00,7.06,8.84,0.17,0.85,0.0042,0.0053, 23744,426,23241,0.34,0.09,91,0.00,0.00,25,1682.14,3930.26,2096.05,0.86,21.40,0.05,1.25,1641.38,1629.31,  7%,  7%,10312.62,10324.47, 48%, 48%,14398.79,14391.86, 67%, 67%,7764.02,7773.98, 36%, 36%,5.88,94.12,0.00,100.00,0.00,0.00,5.86,94.14,0.00,100.00,0.00,0.00,88.46,81.29,30.42 ,12.93 ,142.43 ,174.28 ,2.40,2.41,
2026-08-27,16:16:39.159,0.03,0.47,0.06,1.00,16.15,20.18,0.17,0.84,0.0045,0.0056,45.82,12.86,54,0.00,0.00,3625.73,7730.34,2094.19,0.94,23.45,0.05,1.35,23902.43,0.41,44302.66,5.77,94.23,0.00,100.00,0.00,0.00,169.22,42.81,157.38,2.40,0.03,0.51,0.06,1.00,9.20,11.44,0.17,0.84,0.0046,0.0058, 21632,28352,8,45.48,12.77,54,0.00,0.00,25,1986.87,3864.26,2094.19,1.03,25.71,0.06,1.48,0.02,0.42,0.06,1.00,6.95,8.74,0.18,0.84,0.0042,0.0053, 21888,412,23325,0.33,0.09,91,0.00,0.00,25,1638.85,3866.08,2094.19,0.85,21.20,0.05,1.22,1639.14,1626.58,  7%,  7%,10311.69,10325.01, 48%, 48%,14395.17,14386.72, 67%, 67%,7754.86,7765.92, 36%, 36%,5.76,94.24,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,88.50,80.72,29.99 ,12.82 ,142.36 ,175.36 ,2.40,2.39,
2026-08-27,16:16:40.159,0.03,0.47,0.06,1.00,16.57,20.69,0.17,0.83,0.0045,0.0056,45.83,12.85,55,0.00,0.00,3679.48,7906.21,2095.65,0.93,23.27,0.05,1.37,23866.70,0.41,44250.96,5.89,94.11,0.00,100.00,0.00,0.00,169.47,42.95,157.11,2.40,0.03,0.51,0.06,1.00,9.41,11.68,0.17,0.83,0.0047,0.0058, 23424,28378,10,45.49,12.76,54,0.00,0.00,25,2018.96,3953.05,2095.65,1.02,25.54,0.06,1.51,0.02,0.42,0.06,1.00,7.16,9.01,0.18,0.84,0.0043,0.0054, 24256,413,23147,0.34,0.09,91,0.00,0.00,24,1660.52,3953.16,2095.65,0.84,21.00,0.05,1.24,1640.49,1623.59,  7%,  7%,10292.31,10310.30, 47%, 48%,14377.96,14363.70, 67%, 66%,7746.22,7763.08, 36%, 36%,5.89,94.11,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,88.52,80.95,30.03 ,12.92 ,142.30 ,174.84 ,2.40,2.40,
2026-08-27,16:16:41.161,0.03,0.47,0.06,1.00,16.39,20.44,0.17,0.84,0.0044,0.0055,45.77,12.83,54,0.00,0.00,3740.18,7914.68,2095.69,0.95,23.63,0.06,1.39,23864.53,0.41,44248.70,5.90,94.10,0.00,100.00,0.00,0.00,169.50,42.97,157.03,2.40,0.03,0.52,0.06,1.00,9.29,11.55,0.17,0.84,0.0045,0.0056, 23104,28402,10,45.44,12.74,54,0.00,0.00,25,2052.63,3956.76,2095.69,1.04,25.94,0.06,1.53,0.03,0.43,0.06,1.00,7.10,8.90,0.17,0.85,0.0042,0.0053, 22720,413,23194,0.33,0.09,92,0.00,0.00,24,1687.55,3957.92,2095.69,0.85,21.32,0.05,1.26,1637.74,1625.18,  7%,  7%,10294.78,10306.83, 47%, 48%,14373.59,14366.81, 66%, 66%,7748.98,7759.32, 36%, 36%,5.90,94.10,0.00,100.00,0.00,0.00,5.90,94.10,0.00,100.00,0.00,0.00,88.53,80.96,30.05 ,12.92 ,142.19 ,174.77 ,2.40,2.40,
2026-08-27,16:16:42.159,0.03,0.47,0.06,1.00,16.57,20.67,0.17,0.84,0.0044,0.0055,45.82,12.85,54,0.00,0.00,3751.37,7954.47,2095.40,0.94,23.58,0.06,1.40,23883.70,0.41,44274.93,5.93,94.07,0.00,100.00,0.00,0.00,169.57,42.91,157.11,2.40,0.03,0.52,0.06,1.00,9.42,11.72,0.17,0.83,0.0046,0.0057, 21888,28383,7,45.48,12.76,54,0.00,0.00,25,2052.48,3977.06,2095.40,1.03,25.80,0.06,1.53,0.03,0.43,0.06,1.00,7.15,8.95,0.17,0.85,0.0042,0.0053, 23040,422,23330,0.33,0.09,91,0.00,0.00,24,1698.89,3977.41,2095.40,0.85,21.36,0.05,1.27,1640.44,1626.06,  7%,  7%,10301.68,10315.53, 48%, 48%,14384.03,14374.61, 67%, 66%,7751.65,7764.65, 36%, 36%,5.93,94.07,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,88.58,80.99,30.00 ,12.91 ,142.27 ,174.85 ,2.40,2.40,
2026-08-27,16:16:43.161,0.03,0.47,0.06,1.00,15.93,19.85,0.17,0.83,0.0045,0.0056,45.67,12.70,55,0.00,0.00,3526.86,7560.54,2093.74,0.93,23.32,0.05,1.32,23559.98,0.40,43826.88,5.64,94.36,0.00,100.00,0.00,0.00,169.09,42.73,156.15,2.40,0.03,0.51,0.06,1.00,9.11,11.29,0.17,0.82,0.0047,0.0058, 24448,28293,8,45.33,12.60,55,0.00,0.00,25,1939.67,3812.90,2093.74,1.02,25.44,0.06,1.45,0.02,0.42,0.06,1.00,6.82,8.56,0.17,0.83,0.0043,0.0054, 22656,415,22912,0.34,0.09,92,0.00,0.00,24,1587.19,3747.64,2093.74,0.85,21.18,0.05,1.18,1613.83,1599.20,  7%,  7%,10165.59,10181.37, 47%, 47%,14236.60,14225.09, 66%, 66%,7675.70,7689.49, 35%, 35%,5.69,94.31,0.00,100.00,0.00,0.00,5.59,94.41,0.00,100.00,0.00,0.00,88.53,80.55,29.83 ,12.89 ,141.27 ,174.18 ,2.40,2.40,
2026-08-27,16:16:44.165,0.02,0.48,0.05,1.00,12.90,16.19,0.18,0.84,0.0043,0.0054,36.91,10.77,42,0.00,0.00,2996.83,6226.10,2102.69,0.96,24.07,0.04,1.11,23757.26,0.50,43985.22,4.63,95.37,0.00,100.00,0.00,0.00,155.58,40.47,159.50,2.40,0.02,0.54,0.04,1.00,5.83,7.29,0.18,0.82,0.0046,0.0058, 21824,17035,8,36.56,10.68,42,0.00,0.00,27,1266.64,2360.85,2102.69,1.07,26.83,0.04,0.94,0.03,0.45,0.06,1.00,7.08,8.90,0.18,0.85,0.0041,0.0051, 23232,421,23244,0.34,0.09,92,0.00,0.00,24,1730.19,3865.25,2102.69,0.90,22.38,0.05,1.29,1601.66,1592.79,  7%,  7%,10277.28,10285.53, 47%, 47%,14307.29,14303.59, 66%, 66%,7684.27,7690.07, 35%, 35%,3.51,96.49,0.00,100.00,0.00,0.00,5.75,94.25,0.00,100.00,0.00,0.00,74.54,81.04,27.50 ,12.97 ,149.00 ,167.06 ,2.40,2.40,
2026-08-27,16:16:45.162,0.01,0.49,0.02,1.00,6.39,8.22,0.20,0.83,0.0040,0.0052,20.31,6.83,7,0.00,0.00,1579.68,3204.12,2094.40,0.99,24.65,0.02,0.59,20018.92,0.74,37974.30,2.39,97.61,0.00,100.00,0.00,0.00,128.83,35.08,168.86,2.40,0.00,0.71,0.00,0.98,0.50,0.72,0.30,0.76,0.0040,0.0057, 21952,1204,2,20.00,6.76,5,0.00,0.00,29,125.42,175.49,2094.40,1.43,35.74,0.00,0.09,0.02,0.48,0.05,1.00,5.89,7.51,0.19,0.84,0.0040,0.0052, 22720,377,19690,0.31,0.07,97,0.00,0.00,26,1454.26,3028.63,2094.40,0.96,24.01,0.04,1.08,1281.46,1282.09,  5%,  5%,8728.67,8726.70, 40%, 40%,12349.66,12356.70, 57%, 57%,6637.24,6630.70, 30%, 30%,0.27,99.73,0.00,100.00,0.00,0.00,4.52,95.48,0.00,100.00,0.00,0.00,52.90,75.93,22.19 ,12.89 ,367.63 ,155.07 ,2.40,2.40,
2026-08-27,16:16:46.169,0.01,0.51,0.03,1.00,7.28,9.08,0.17,0.87,0.0039,0.0048,19.30,5.48,54,0.00,0.00,1872.11,3664.00,2104.30,1.02,25.55,0.03,0.69,10030.17,0.40,18756.51,2.72,97.28,0.00,100.00,0.00,0.00,123.55,33.42,156.67,2.40,0.01,0.52,0.03,1.00,4.16,5.15,0.16,0.86,0.0044,0.0055, 24320,11724,8,19.13,5.44,54,0.00,0.00,26,941.49,1798.61,2104.30,1.05,26.17,0.03,0.70,0.01,0.50,0.03,1.00,3.12,3.93,0.18,0.88,0.0034,0.0042, 22848,186,9816,0.17,0.05,90,0.00,0.00,25,930.63,1865.39,2104.30,1.00,24.94,0.03,0.69,686.16,700.28,  3%,  3%,4329.69,4314.03, 20%, 19%,6064.44,6087.60, 28%, 28%,3313.29,3291.19, 15%, 15%,2.67,97.33,0.00,100.00,0.00,0.00,2.76,97.24,0.00,100.00,0.00,0.00,62.00,61.55,20.61 ,12.81 ,142.10 ,173.80 ,2.40,2.40,
2026-08-27,16:16:47.163,0.03,0.47,0.06,1.00,15.93,19.89,0.17,0.84,0.0044,0.0055,45.48,12.75,54,0.00,0.00,3586.19,7626.15,2087.42,0.94,23.51,0.05,1.35,23805.53,0.41,44136.02,5.73,94.27,0.00,100.00,0.00,0.00,168.59,42.67,157.09,2.40,0.03,0.52,0.06,1.00,9.06,11.23,0.17,0.83,0.0046,0.0057, 21888,27961,5,45.14,12.66,54,0.00,0.00,25,1969.27,3812.68,2087.42,1.03,25.83,0.06,1.48,0.02,0.42,0.06,1.00,6.88,8.66,0.18,0.84,0.0043,0.0054, 21632,419,23085,0.34,0.09,91,0.00,0.00,24,1616.92,3813.47,2087.42,0.85,21.20,0.05,1.21,1615.91,1648.52,  7%,  7%,10288.79,10252.31, 48%, 48%,14304.53,14357.71, 67%, 67%,7762.30,7711.47, 36%, 36%,5.73,94.27,0.00,100.00,0.00,0.00,5.73,94.27,0.00,100.00,0.00,0.00,88.25,80.33,29.87 ,12.81 ,142.24 ,174.82 ,2.40,2.40,
2026-08-27,16:16:48.163,0.03,0.47,0.06,1.00,16.44,20.51,0.17,0.84,0.0044,0.0055,45.72,12.84,54,0.00,0.00,3712.12,7908.36,2095.61,0.94,23.47,0.06,1.38,23886.69,0.41,44279.55,5.90,94.10,0.00,100.00,0.00,0.00,169.46,42.92,157.01,2.40,0.03,0.51,0.06,1.00,9.37,11.62,0.17,0.83,0.0046,0.0057, 22016,27912,9,45.38,12.75,54,0.00,0.00,25,2025.22,3953.40,2095.61,1.02,25.61,0.06,1.51,0.03,0.43,0.06,1.00,7.08,8.89,0.18,0.85,0.0042,0.0053, 22208,417,23409,0.34,0.09,91,0.00,0.00,24,1686.90,3954.96,2095.61,0.85,21.33,0.05,1.26,1624.50,1658.09,  7%,  7%,10320.32,10283.78, 48%, 47%,14348.45,14401.86, 66%, 67%,7790.48,7738.76, 36%, 36%,5.90,94.10,0.00,100.00,0.00,0.00,5.90,94.10,0.00,100.00,0.00,0.00,88.53,80.92,29.99 ,12.93 ,142.20 ,174.65 ,2.40,2.40,
2026-08-27,16:16:49.165,0.03,0.47,0.06,1.00,16.47,20.51,0.17,0.84,0.0044,0.0055,45.77,12.81,54,0.00,0.00,3750.31,7960.66,2095.68,0.94,23.56,0.06,1.40,23885.00,0.41,44275.55,5.94,94.06,0.00,100.00,0.00,0.00,169.46,42.87,157.03,2.40,0.03,0.52,0.06,1.00,9.32,11.53,0.16,0.84,0.0045,0.0056, 23552,28017,8,45.43,12.72,54,0.00,0.00,25,2062.04,3980.07,2095.68,1.04,25.90,0.06,1.54,0.03,0.42,0.06,1.00,7.15,8.98,0.18,0.84,0.0042,0.0053, 21248,416,23270,0.34,0.09,91,0.00,0.00,24,1688.27,3980.59,2095.68,0.85,21.21,0.05,1.26,1621.29,1649.75,  7%,  7%,10323.53,10290.44, 48%, 47%,14353.61,14401.85, 66%, 67%,7782.71,7737.38, 36%, 36%,5.93,94.07,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,88.57,80.89,29.95 ,12.91 ,142.19 ,174.72 ,2.40,2.40,
2026-08-27,16:16:50.163,0.03,0.47,0.06,1.00,15.85,19.72,0.17,0.84,0.0044,0.0055,45.76,12.82,54,0.00,0.00,3585.16,7626.27,2095.14,0.94,23.51,0.05,1.34,23885.10,0.41,44269.38,5.69,94.31,0.00,100.00,0.00,0.00,169.58,42.88,157.09,2.40,0.03,0.51,0.06,1.00,9.01,11.14,0.16,0.84,0.0046,0.0057, 24704,28048,6,45.42,12.73,54,0.00,0.00,25,1962.62,3812.68,2095.14,1.03,25.74,0.06,1.46,0.02,0.43,0.06,1.00,6.84,8.58,0.17,0.85,0.0042,0.0053, 24512,410,23277,0.34,0.09,91,0.00,0.00,24,1622.54,3813.59,2095.14,0.85,21.27,0.05,1.21,1624.15,1656.32,  7%,  7%,10320.66,10283.97, 48%, 47%,14345.98,14398.86, 66%, 67%,7787.31,7737.23, 36%, 36%,5.69,94.31,0.00,100.00,0.00,0.00,5.69,94.31,0.00,100.00,0.00,0.00,88.62,80.97,29.97 ,12.91 ,142.26 ,174.79 ,2.40,2.40,
2026-08-27,16:16:51.164,0.03,0.48,0.06,1.00,16.40,20.43,0.17,0.84,0.0044,0.0054,45.42,12.76,54,0.00,0.00,3757.97,7902.03,2095.65,0.95,23.78,0.06,1.40,23941.66,0.41,44351.10,5.89,94.11,0.00,100.00,0.00,0.00,169.08,42.75,157.03,2.40,0.03,0.52,0.06,1.00,9.24,11.43,0.16,0.84,0.0045,0.0056, 22784,27500,5,45.07,12.66,54,0.00,0.00,25,2041.23,3896.91,2095.65,1.05,26.19,0.06,1.52,0.03,0.43,0.06,1.00,7.16,9.00,0.18,0.84,0.0042,0.0052, 22464,433,23385,0.35,0.10,89,0.00,0.00,24,1716.74,4005.12,2095.65,0.86,21.43,0.05,1.28,1632.53,1658.60,  7%,  7%,10340.42,10310.10, 48%, 48%,14377.48,14422.38, 67%, 67%,7796.70,7754.53, 36%, 36%,5.81,94.19,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,88.01,81.07,29.86 ,12.89 ,142.25 ,174.27 ,2.40,2.40,
2026-08-27,16:16:52.163,0.03,0.47,0.06,1.00,16.11,20.05,0.17,0.84,0.0044,0.0055,45.19,12.67,54,0.00,0.00,3635.12,7719.40,2093.45,0.94,23.55,0.05,1.36,23903.75,0.41,44275.47,5.76,94.24,0.00,100.00,0.00,0.00,168.79,42.89,156.96,2.40,0.03,0.52,0.06,1.00,9.02,11.17,0.17,0.84,0.0046,0.0057, 21760,27146,12,44.84,12.57,53,0.00,0.00,25,1972.16,3788.85,2093.45,1.04,26.03,0.06,1.47,0.02,0.42,0.06,1.00,7.09,8.88,0.17,0.84,0.0043,0.0053, 22464,420,23208,0.35,0.09,90,0.00,0.00,24,1662.96,3930.54,2093.45,0.85,21.15,0.05,1.24,1624.08,1652.85,  7%,  7%,10330.15,10296.67, 48%, 48%,14354.33,14403.20, 66%, 67%,7781.84,7736.11, 36%, 36%,5.66,94.34,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,87.82,80.96,29.99 ,12.90 ,142.19 ,174.02 ,2.40,2.40,
2026-08-27,16:16:53.166,0.02,0.47,0.03,1.00,9.29,11.79,0.18,0.82,0.0043,0.0054,29.29,9.35,23,0.00,0.00,2164.94,4613.65,2101.60,0.94,23.46,0.03,0.80,24370.09,0.63,44704.46,3.43,96.57,0.00,100.00,0.00,0.00,144.08,38.35,167.76,2.40,0.01,0.59,0.01,1.00,2.29,2.96,0.21,0.81,0.0044,0.0057, 22400,1055449,0,28.96,9.28,22,0.00,0.00,27,517.61,871.35,2101.60,1.19,29.70,0.02,0.38,0.02,0.44,0.06,1.00,7.00,8.83,0.18,0.83,0.0042,0.0054, 22016,415,24036,0.34,0.08,95,0.00,0.00,24,1647.33,3742.31,2101.60,0.88,22.01,0.05,1.22,1618.98,1625.51,  7%,  7%,10566.82,10558.79, 49%, 49%,14563.17,14579.59, 67%, 67%,7788.49,7773.20, 36%, 36%,1.30,98.70,0.00,100.00,0.00,0.00,5.57,94.43,0.00,100.00,0.00,0.00,62.42,81.66,25.42 ,12.93 ,187.37 ,162.03 ,2.40,2.40,
