System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-12,21:44:55.725,0.33,0.33,1.00,1.00,404.29,430.29,0.03,0.55,0.0090,0.0096,75.91,70.44,50,0.00,0.00,44816.53,134144.33,2093.01,0.67,16.70,0.67,16.70,56343.41,0.38,78833.68,99.99,0.01,0.00,100.00,0.00,0.00,179.85,65.27,326.76,2.40,0.33,0.33,1.00,1.00,193.97,208.69,0.04,0.54,0.0087,0.0093, 21888,26010,25007,38.20,35.17,50,0.00,0.00,28,22410.83,67064.38,2093.01,0.67,16.71,0.67,16.71,0.33,0.33,1.00,1.00,210.32,221.60,0.03,0.55,0.0094,0.0099, 21824,24750,25223,37.70,35.28,49,0.00,0.00,24,22405.71,67079.95,2093.01,0.67,16.70,0.67,16.70,13735.53,13761.26, 63%, 64%,14442.35,14404.27, 67%, 67%,19943.49,19988.24, 92%, 93%,19465.22,19436.73, 90%, 90%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.41,91.44,32.82 ,32.44 ,318.82 ,333.95 ,2.40,2.40,
2026-08-12,21:44:56.722,0.33,0.33,1.00,1.00,404.03,432.84,0.04,0.55,0.0090,0.0096,75.60,69.84,50,0.00,0.00,44865.97,134146.56,2098.64,0.67,16.72,0.67,16.72,55964.46,0.38,78412.67,99.98,0.02,0.00,100.00,0.00,0.00,179.93,65.07,324.92,2.40,0.33,0.34,1.00,1.00,193.73,210.90,0.05,0.55,0.0086,0.0094, 22016,25722,24998,38.06,34.86,50,0.00,0.00,28,22471.71,67064.33,2098.64,0.67,16.75,0.67,16.75,0.33,0.33,1.00,1.00,210.30,221.94,0.03,0.56,0.0094,0.0099, 22656,24437,25052,37.54,34.97,49,0.00,0.00,24,22394.26,67082.23,2098.64,0.67,16.69,0.67,16.69,13625.15,13658.57, 63%, 63%,14368.28,14312.46, 66%, 66%,19837.78,19902.86, 92%, 92%,19356.02,19316.01, 90%, 89%,99.96,0.04,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.47,91.46,32.74 ,32.33 ,316.55 ,332.47 ,2.40,2.40,
2026-08-12,21:44:57.726,0.33,0.33,1.00,1.00,395.89,423.83,0.04,0.56,0.0088,0.0095,75.53,70.42,50,0.00,0.00,44817.61,134636.30,2104.52,0.67,16.64,0.67,16.64,56229.53,0.39,78735.30,99.99,0.01,0.00,100.00,0.00,0.00,180.78,65.40,325.69,2.40,0.33,0.33,1.00,1.00,186.67,203.05,0.05,0.55,0.0083,0.0091, 22464,25901,24977,38.01,35.18,50,0.00,0.00,28,22399.27,67311.66,2104.52,0.67,16.64,0.67,16.64,0.33,0.33,1.00,1.00,209.22,220.77,0.03,0.56,0.0093,0.0098, 24128,24584,25094,37.51,35.24,49,0.00,0.00,24,22418.34,67324.64,2104.52,0.67,16.65,0.67,16.65,13611.74,13642.22, 63%, 63%,14512.31,14463.26, 67%, 67%,19984.95,20042.87, 92%, 93%,19371.55,19335.94, 89%, 89%,99.98,0.02,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.91,91.87,32.89 ,32.51 ,315.70 ,334.46 ,2.40,2.40,
2026-08-12,21:44:58.726,0.33,0.33,1.00,1.00,392.37,419.69,0.04,0.55,0.0088,0.0094,75.24,70.30,50,0.00,0.00,44600.18,134099.11,2092.57,0.67,16.63,0.67,16.63,56014.94,0.38,78420.09,100.00,0.00,0.00,100.00,0.00,0.00,180.17,65.21,325.84,2.40,0.33,0.33,1.00,1.00,184.26,200.11,0.05,0.55,0.0083,0.0090, 24384,25848,24994,37.93,35.20,50,0.00,0.00,28,22274.42,67051.73,2092.57,0.66,16.61,0.66,16.61,0.33,0.33,1.00,1.00,208.10,219.58,0.03,0.56,0.0093,0.0098, 23488,24414,24985,37.30,35.09,49,0.00,0.00,24,22325.76,67047.38,2092.57,0.67,16.65,0.67,16.65,13542.57,13571.18, 63%, 63%,14473.24,14427.95, 67%, 67%,19920.93,19974.61, 92%, 93%,19278.86,19245.69, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.84,91.33,32.83 ,32.37 ,315.26 ,335.18 ,2.41,2.40,
2026-08-12,21:44:59.726,0.33,0.33,1.00,1.00,391.78,418.89,0.04,0.56,0.0088,0.0094,75.20,70.28,50,0.00,0.00,44702.91,134213.23,2097.36,0.67,16.65,0.67,16.65,56071.84,0.39,78498.40,99.99,0.01,0.00,100.00,0.00,0.00,180.07,65.08,326.50,2.40,0.33,0.33,1.00,1.00,183.08,198.79,0.05,0.56,0.0082,0.0089, 22272,25875,25016,37.77,35.09,50,0.00,0.00,28,22306.15,67101.04,2097.36,0.66,16.62,0.66,16.62,0.33,0.33,1.00,1.00,208.70,220.10,0.03,0.56,0.0093,0.0098, 22976,24589,25051,37.43,35.19,49,0.00,0.00,24,22396.76,67112.19,2097.36,0.67,16.69,0.67,16.69,13542.83,13571.26, 63%, 63%,14502.21,14455.54, 67%, 67%,19951.46,20006.17, 92%, 93%,19286.95,19253.82, 89%, 89%,99.98,0.02,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.51,91.56,32.67 ,32.42 ,316.89 ,334.64 ,2.39,2.40,
2026-08-12,21:45:00.730,0.34,0.34,1.00,1.00,407.50,435.02,0.04,0.55,0.0090,0.0096,76.02,70.18,50,0.00,0.00,45154.37,134463.51,2101.17,0.67,16.79,0.67,16.79,56226.82,0.38,78749.45,99.99,0.01,0.00,100.00,0.00,0.00,180.51,65.30,326.08,2.40,0.34,0.34,1.00,1.00,195.53,211.61,0.05,0.54,0.0087,0.0094, 22144,25993,25218,38.34,35.17,50,0.00,0.00,28,22583.11,67217.64,2101.17,0.67,16.80,0.67,16.79,0.34,0.34,1.00,1.00,211.97,223.42,0.03,0.56,0.0094,0.0099, 21824,24616,25134,37.67,35.01,49,0.00,0.00,24,22571.27,67245.87,2101.17,0.67,16.78,0.67,16.78,13680.47,13706.70, 63%, 63%,14441.54,14398.11, 67%, 66%,19942.94,19995.42, 92%, 92%,19421.22,19389.87, 90%, 90%,99.98,0.02,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.81,91.71,32.90 ,32.40 ,317.68 ,333.71 ,2.40,2.40,
2026-08-12,21:45:01.730,0.34,0.34,1.00,1.00,413.99,441.60,0.04,0.54,0.0092,0.0098,76.29,70.07,50,0.00,0.00,45235.95,134133.95,2096.40,0.67,16.86,0.67,16.86,56207.33,0.38,78712.11,99.98,0.02,0.00,100.00,0.00,0.00,180.24,65.23,325.27,2.40,0.34,0.34,1.00,1.00,203.63,219.86,0.05,0.53,0.0090,0.0097, 22528,25753,24882,38.46,35.05,50,0.00,0.00,28,22701.32,67057.64,2096.40,0.68,16.93,0.68,16.92,0.34,0.34,1.00,1.00,210.36,221.75,0.03,0.55,0.0093,0.0098, 21952,24758,25223,37.83,35.02,49,0.00,0.00,24,22534.63,67076.31,2096.40,0.67,16.80,0.67,16.80,13822.18,13848.64, 64%, 64%,14289.58,14246.93, 66%, 66%,19818.29,19870.28, 92%, 92%,19528.02,19495.51, 90%, 90%,99.96,0.04,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.47,91.77,32.82 ,32.41 ,320.27 ,329.99 ,2.40,2.40,
2026-08-12,21:45:02.734,0.34,0.34,1.00,1.00,417.06,444.84,0.04,0.54,0.0092,0.0098,76.56,70.13,50,0.00,0.00,45371.71,134487.69,2104.30,0.67,16.87,0.67,16.87,56307.25,0.38,78883.03,99.98,0.02,0.00,100.00,0.00,0.00,180.76,65.37,325.18,2.40,0.34,0.34,1.00,1.00,204.43,220.79,0.05,0.53,0.0090,0.0097, 20928,25778,25018,38.58,35.07,50,0.00,0.00,28,22756.99,67235.80,2104.30,0.68,16.92,0.68,16.92,0.34,0.34,1.00,1.00,212.64,224.05,0.03,0.55,0.0094,0.0099, 23104,24839,25307,37.98,35.06,49,0.00,0.00,24,22614.72,67251.89,2104.30,0.67,16.81,0.67,16.81,13817.48,13840.91, 64%, 64%,14344.60,14304.27, 66%, 66%,19887.07,19937.01, 92%, 92%,19544.25,19514.70, 90%, 90%,99.96,0.04,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.71,92.05,32.86 ,32.51 ,319.39 ,330.60 ,2.40,2.40,
2026-08-12,21:45:03.734,0.34,0.34,1.00,1.00,404.71,432.21,0.04,0.55,0.0090,0.0096,75.94,70.19,50,0.00,0.00,44938.92,134001.06,2092.36,0.67,16.77,0.67,16.76,55994.06,0.38,78445.06,99.94,0.06,0.00,100.00,0.00,0.00,180.61,65.31,324.66,2.41,0.34,0.34,1.00,1.00,193.92,210.05,0.05,0.54,0.0086,0.0093, 22144,25992,24927,38.26,35.14,50,0.00,0.00,28,22479.09,66961.75,2092.36,0.67,16.79,0.67,16.77,0.34,0.34,1.00,1.00,210.79,222.15,0.03,0.56,0.0094,0.0099, 22080,24554,25165,37.68,35.06,49,0.00,0.00,24,22459.83,67039.31,2092.36,0.67,16.75,0.67,16.75,13610.43,13634.27, 63%, 63%,14397.05,14352.31, 67%, 66%,19874.22,19926.92, 92%, 92%,19336.63,19307.30, 90%, 90%,99.89,0.11,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.75,91.86,32.87 ,32.44 ,316.24 ,332.19 ,2.41,2.41,
2026-08-12,21:45:04.737,0.33,0.33,1.00,1.00,398.98,427.00,0.04,0.55,0.0089,0.0095,75.34,70.03,50,0.00,0.00,44881.65,134383.23,2104.02,0.67,16.70,0.67,16.67,56182.84,0.39,78719.34,99.80,0.20,0.00,100.00,0.00,0.00,180.08,65.08,326.57,2.39,0.33,0.34,1.00,1.00,189.07,205.55,0.05,0.55,0.0084,0.0091, 21312,25932,25122,37.88,34.93,50,0.00,0.00,28,22469.39,67057.20,2104.02,0.67,16.75,0.67,16.69,0.33,0.33,1.00,1.00,209.92,221.45,0.03,0.56,0.0094,0.0099, 20736,24495,25021,37.46,35.10,49,0.00,0.00,24,22412.26,67326.03,2104.02,0.67,16.64,0.67,16.64,13622.60,13649.36, 63%, 63%,14480.77,14430.12, 67%, 66%,19968.08,20025.85, 92%, 92%,19378.53,19346.88, 89%, 89%,99.59,0.41,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.48,91.60,32.70 ,32.38 ,316.67 ,335.30 ,2.39,2.39,
2026-08-12,21:45:05.738,0.33,0.33,1.00,1.00,401.93,424.19,0.03,0.55,0.0090,0.0095,76.07,71.18,50,0.00,0.00,44628.41,133915.88,2094.46,0.67,16.66,0.67,16.65,56747.96,0.39,79272.55,99.90,0.10,0.00,100.00,0.00,0.00,180.05,65.49,329.47,2.40,0.33,0.33,1.00,1.00,191.19,202.66,0.03,0.54,0.0086,0.0091, 21568,26165,25295,38.24,35.52,50,0.00,0.00,28,22248.37,66887.86,2094.46,0.67,16.63,0.66,16.60,0.33,0.33,1.00,1.00,210.74,221.53,0.03,0.55,0.0094,0.0099, 23424,24769,25185,37.83,35.66,49,0.00,0.00,24,22380.04,67028.02,2094.46,0.67,16.69,0.67,16.69,13800.93,13807.87, 64%, 64%,14575.23,14563.93, 67%, 67%,20100.70,20115.87, 93%, 93%,19530.29,19525.68, 91%, 91%,99.80,0.20,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.44,91.62,32.92 ,32.57 ,320.68 ,337.28 ,2.40,2.40,
2026-08-12,21:45:06.742,0.33,0.33,1.00,1.00,402.69,422.88,0.02,0.54,0.0090,0.0095,76.53,71.93,50,0.00,0.00,44716.18,134607.96,2106.21,0.66,16.61,0.66,16.61,57236.31,0.39,79878.42,100.00,0.00,0.00,100.00,0.00,0.00,180.61,65.87,331.16,2.40,0.33,0.33,1.00,1.00,191.27,200.96,0.03,0.55,0.0086,0.0090, 23104,26462,25478,38.46,35.90,50,0.00,0.00,28,22265.71,67305.67,2106.21,0.66,16.54,0.66,16.54,0.33,0.33,1.00,1.00,211.42,221.93,0.02,0.54,0.0094,0.0099, 23296,25235,25407,38.06,36.03,49,0.00,0.00,24,22450.46,67302.29,2106.21,0.67,16.68,0.67,16.68,13916.90,13915.51, 64%, 64%,14701.02,14702.87, 68%, 68%,20267.65,20267.34, 94%, 94%,19668.31,19675.13, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.73,91.88,33.12 ,32.75 ,322.19 ,339.10 ,2.40,2.40,
2026-08-12,21:45:07.741,0.33,0.33,1.00,1.00,399.90,419.95,0.02,0.54,0.0090,0.0095,76.03,71.45,50,0.00,0.00,44417.57,133704.30,2086.22,0.66,16.61,0.66,16.61,56869.38,0.39,79358.18,100.00,0.00,0.00,100.00,0.00,0.00,179.51,65.42,331.14,2.40,0.33,0.33,1.00,1.00,189.93,199.53,0.03,0.55,0.0086,0.0090, 23552,26209,25315,38.22,35.67,50,0.00,0.00,28,22117.60,66847.06,2086.22,0.66,16.54,0.66,16.54,0.33,0.33,1.00,1.00,209.98,220.42,0.02,0.54,0.0094,0.0099, 21888,24793,25235,37.80,35.78,49,0.00,0.00,24,22299.98,66857.24,2086.22,0.67,16.68,0.67,16.68,13828.45,13827.02, 64%, 64%,14605.68,14608.23, 68%, 68%,20134.23,20133.40, 94%, 94%,19541.79,19548.76, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.15,91.35,32.90 ,32.52 ,322.21 ,339.04 ,2.40,2.40,
2026-08-12,21:45:08.738,0.33,0.33,1.00,1.00,401.34,421.48,0.02,0.54,0.0090,0.0095,76.31,71.70,50,0.00,0.00,44545.14,134075.09,2095.55,0.66,16.61,0.66,16.61,57017.63,0.39,79569.62,100.00,0.00,0.00,100.00,0.00,0.00,180.22,65.61,330.74,2.40,0.33,0.33,1.00,1.00,190.69,200.34,0.03,0.55,0.0086,0.0090, 24448,26351,25415,38.33,35.74,50,0.00,0.00,28,22183.37,67038.01,2095.55,0.66,16.55,0.66,16.55,0.33,0.33,1.00,1.00,210.66,221.14,0.02,0.54,0.0094,0.0099, 23040,24965,25327,37.99,35.96,49,0.00,0.00,24,22361.77,67037.08,2095.55,0.67,16.68,0.67,16.68,13865.02,13864.63, 64%, 64%,14642.94,14645.04, 68%, 68%,20188.24,20187.74, 94%, 94%,19593.85,19599.78, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.37,91.86,32.96 ,32.65 ,322.09 ,338.33 ,2.40,2.40,
2026-08-12,21:45:09.738,0.33,0.33,1.00,1.00,401.32,421.47,0.02,0.54,0.0090,0.0095,76.24,71.66,50,0.00,0.00,44563.55,134157.57,2095.38,0.66,16.61,0.66,16.61,57051.77,0.39,79612.12,100.00,0.00,0.00,100.00,0.00,0.00,180.14,65.53,331.24,2.40,0.33,0.33,1.00,1.00,190.66,200.32,0.03,0.55,0.0086,0.0090, 22144,26264,25423,38.39,35.83,50,0.00,0.00,27,22191.51,67084.61,2095.38,0.66,16.54,0.66,16.54,0.33,0.33,1.00,1.00,210.66,221.15,0.02,0.54,0.0094,0.0099, 22400,24971,25475,37.86,35.84,49,0.00,0.00,24,22372.04,67072.95,2095.38,0.67,16.68,0.67,16.68,13874.67,13873.93, 64%, 64%,14650.54,14652.63, 68%, 68%,20199.47,20199.19, 94%, 94%,19603.57,19609.89, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.62,91.52,33.04 ,32.49 ,321.85 ,339.68 ,2.40,2.40,
2026-08-12,21:45:10.794,0.33,0.33,1.00,1.00,404.05,429.08,0.03,0.55,0.0090,0.0096,76.07,70.82,50,0.00,0.00,44854.21,134566.87,2101.13,0.67,16.67,0.67,16.67,56645.71,0.39,79210.50,100.00,0.00,0.00,100.00,0.00,0.00,180.55,65.40,328.19,2.40,0.33,0.33,1.00,1.00,193.40,207.31,0.04,0.54,0.0086,0.0092, 22720,26050,25141,38.22,35.28,50,0.00,0.00,28,22436.71,67333.41,2101.13,0.67,16.66,0.67,16.66,0.33,0.33,1.00,1.00,210.65,221.76,0.03,0.55,0.0094,0.0099, 22464,24784,25234,37.85,35.54,49,0.00,0.00,23,22417.50,67233.46,2101.13,0.67,16.67,0.67,16.67,13805.89,13821.71, 64%, 64%,14522.52,14495.59, 67%, 67%,20052.48,20085.10, 93%, 93%,19544.94,19527.99, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.58,91.96,32.87 ,32.53 ,320.20 ,335.29 ,2.39,2.40,
2026-08-12,21:45:11.742,0.33,0.33,1.00,1.00,400.92,428.29,0.04,0.55,0.0090,0.0096,75.50,70.08,50,0.00,0.00,44735.15,133958.11,2094.92,0.67,16.70,0.67,16.70,56063.98,0.39,78510.22,99.99,0.01,0.00,100.00,0.00,0.00,179.92,65.00,325.52,2.40,0.33,0.33,1.00,1.00,191.29,207.20,0.05,0.54,0.0085,0.0093, 22720,25764,24956,38.00,34.98,50,0.00,0.00,27,22393.55,66924.14,2094.92,0.67,16.73,0.67,16.73,0.33,0.33,1.00,1.00,209.64,221.09,0.03,0.55,0.0094,0.0099, 22336,24513,24951,37.50,35.10,49,0.00,0.00,24,22341.60,67033.97,2094.92,0.67,16.66,0.67,16.66,13632.33,13659.35, 63%, 63%,14409.28,14363.03, 67%, 67%,19884.21,19938.68, 92%, 93%,19359.78,19327.55, 90%, 90%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.44,91.47,32.69 ,32.31 ,316.47 ,333.67 ,2.40,2.40,
2026-08-12,21:45:12.738,0.15,0.32,0.48,1.00,167.89,182.20,0.04,0.55,0.0083,0.0090,32.45,30.09,50,0.00,0.00,20283.25,64331.14,2093.84,0.63,15.76,0.30,7.57,24152.93,0.39,34330.62,48.26,51.74,0.00,100.00,0.00,0.00,128.74,43.20,324.61,2.40,0.15,0.31,0.48,0.99,78.21,86.18,0.05,0.55,0.0079,0.0087, 20800,11010,10630,16.30,15.01,51,0.00,0.00,31,9944.67,31852.87,2093.84,0.62,15.61,0.30,7.43,0.15,0.32,0.48,1.00,89.67,96.02,0.03,0.56,0.0087,0.0093, 21248,10553,10701,16.15,15.08,49,0.00,0.00,27,10338.58,32478.27,2093.84,0.64,15.92,0.31,7.72,5840.29,5859.42, 27%, 27%,6237.92,6215.31, 29%, 29%,8713.36,8746.33, 40%, 40%,8449.47,8421.45, 39%, 39%,47.87,52.13,0.00,100.00,0.00,0.00,48.65,51.35,0.00,100.00,0.00,0.00,63.21,65.53,21.76 ,21.43 ,313.52 ,334.06 ,2.40,2.40,
2026-08-12,21:45:13.737,0.04,0.27,0.16,0.94,10.51,28.18,0.28,0.58,0.0018,0.0048,2.93,1.77,50,0.00,0.00,5859.69,21654.75,2094.68,0.54,13.53,0.09,2.19,2130.75,0.45,5237.94,17.13,82.87,0.00,100.00,0.00,0.00,98.90,28.36,190.70,2.40,0.04,0.26,0.16,0.94,5.23,14.09,0.28,0.57,0.0018,0.0048, 20992,340,362,1.61,1.03,57,0.00,0.00,31,2922.62,11038.68,2094.68,0.53,13.24,0.09,2.18,0.04,0.28,0.16,0.94,5.28,14.09,0.28,0.58,0.0018,0.0048, 21248,1048853,0,1.32,0.73,41,0.00,0.00,28,2937.07,10616.06,2094.68,0.55,13.83,0.09,2.19,534.67,603.76,  2%,  2%,526.55,465.77,  2%,  2%,1227.96,1354.57,  5%,  6%,1393.52,1261.90,  6%,  5%,17.49,82.51,0.00,100.00,0.00,0.00,16.77,83.23,0.00,100.00,0.00,0.00,48.94,49.96,14.44 ,13.91 ,189.71 ,191.65 ,2.40,2.40,
2026-08-12,21:45:14.737,0.06,0.18,0.32,0.98,12.61,33.93,0.24,0.49,0.0016,0.0044,3.04,1.97,50,0.00,0.00,7791.50,42934.00,2094.72,0.36,9.07,0.12,2.91,2340.61,0.47,5858.04,32.71,67.29,0.00,100.00,0.00,0.00,104.73,28.59,184.26,2.40,0.06,0.18,0.34,0.98,6.29,17.47,0.24,0.49,0.0016,0.0044, 19456,532,362,1.76,1.22,55,0.00,0.00,31,4006.10,22727.66,2094.72,0.35,8.81,0.12,2.99,0.06,0.19,0.30,0.98,6.33,16.46,0.25,0.50,0.0017,0.0043, 20864,318,480,1.29,0.75,43,0.00,0.00,28,3785.39,20206.34,2094.72,0.37,9.37,0.11,2.82,592.50,628.25,  2%,  2%,588.25,531.62,  2%,  2%,1402.83,1507.83,  6%,  7%,1517.94,1429.44,  7%,  6%,34.62,65.38,0.00,100.00,0.00,0.00,30.80,69.20,0.00,100.00,0.00,0.00,51.62,53.11,14.64 ,13.95 ,186.33 ,182.25 ,2.40,2.40,
2026-08-12,21:45:15.737,0.03,0.77,0.04,0.89,3.41,13.04,0.63,0.82,0.0009,0.0033,1.27,1.00,58,0.00,0.00,3939.94,5108.19,2094.75,1.54,38.56,0.06,1.47,690.20,0.30,2147.18,4.29,95.71,0.00,100.00,0.00,0.00,92.60,27.44,154.44,2.40,0.04,0.82,0.05,0.95,1.77,9.51,0.72,0.81,0.0006,0.0034, 12160,551,77,0.98,0.67,68,0.00,0.00,32,2807.32,3422.73,2094.75,1.64,41.01,0.08,2.09,0.02,0.67,0.03,0.79,1.63,3.53,0.40,0.82,0.0014,0.0031, 21760,215,213,0.29,0.32,40,0.00,0.00,28,1132.62,1685.46,2094.75,1.34,33.60,0.03,0.84,152.38,171.52,  0%,  0%,186.05,180.26,  0%,  0%,536.03,559.96,  2%,  2%,543.06,508.13,  2%,  2%,5.40,94.60,0.00,100.00,0.00,0.00,3.19,96.81,0.00,100.00,0.00,0.00,47.39,45.20,14.20 ,13.24 ,169.94 ,138.48 ,2.40,2.40,
2026-08-12,21:45:16.737,0.03,0.78,0.04,0.88,5.49,15.08,0.50,0.80,0.0013,0.0037,1.68,1.33,56,0.00,0.00,4126.59,5261.95,2094.73,1.57,39.21,0.06,1.54,944.36,0.31,2773.83,4.44,95.56,0.00,100.00,0.00,0.00,92.93,27.76,142.03,2.40,0.04,0.82,0.05,0.92,2.93,9.68,0.57,0.80,0.0011,0.0036, 13568,813,157,1.22,0.87,65,0.00,0.00,32,2666.31,3250.47,2094.73,1.64,41.01,0.08,1.99,0.02,0.73,0.03,0.83,2.57,5.40,0.38,0.79,0.0018,0.0037, 22272,323,458,0.46,0.46,42,0.00,0.00,29,1460.28,2011.49,2094.73,1.45,36.30,0.04,1.09,206.45,225.16,  0%,  1%,258.49,254.26,  1%,  1%,702.94,723.33,  3%,  3%,689.94,657.61,  3%,  3%,5.25,94.75,0.00,100.00,0.00,0.00,3.62,96.38,0.00,100.00,0.00,0.00,47.16,45.77,14.34 ,13.42 ,147.72 ,135.80 ,2.40,2.40,
2026-08-12,21:45:17.746,0.09,0.37,0.24,0.99,101.66,115.82,0.08,0.54,0.0083,0.0094,18.74,16.11,51,0.00,0.00,12291.76,33021.61,2109.17,0.74,18.61,0.18,4.54,12691.45,0.36,21086.22,24.72,75.28,0.00,100.00,0.00,0.00,113.53,36.76,325.72,2.40,0.10,0.40,0.26,0.99,56.13,66.13,0.10,0.54,0.0079,0.0093, 23040,8867,3885,12.68,10.89,53,0.00,0.00,30,7093.57,17571.43,2109.17,0.81,20.18,0.21,5.24,0.08,0.34,0.23,0.98,45.53,49.69,0.05,0.54,0.0088,0.0096, 21440,3650,7480,6.05,5.22,46,0.00,0.00,26,5198.19,15450.18,2109.17,0.67,16.82,0.15,3.84,2810.67,2828.69, 12%, 13%,3527.37,3524.71, 16%, 16%,5517.37,5534.43, 25%, 25%,5029.92,5004.50, 23%, 23%,26.16,73.84,0.00,100.00,0.00,0.00,23.28,76.72,0.00,100.00,0.00,0.00,57.93,55.60,19.92 ,16.83 ,308.19 ,346.36 ,2.40,2.40,
2026-08-12,21:45:18.740,0.26,0.26,1.00,1.00,364.82,381.53,0.02,0.48,0.0104,0.0109,69.14,63.08,50,0.00,0.00,34957.69,133135.02,2083.65,0.53,13.13,0.53,13.13,50240.57,0.38,73129.08,99.99,0.01,0.00,100.00,0.00,0.00,171.69,61.07,386.34,2.40,0.26,0.26,1.00,1.00,189.85,198.92,0.03,0.46,0.0108,0.0113, 22336,32012,14643,46.06,42.82,50,0.00,0.00,29,17618.97,66565.45,2083.65,0.53,13.23,0.53,13.23,0.26,0.26,1.00,1.00,174.96,182.61,0.02,0.50,0.0101,0.0105, 23104,14808,31626,23.08,20.26,49,0.00,0.00,26,17338.72,66569.57,2083.65,0.52,13.02,0.52,13.02,10908.73,10911.77, 51%, 51%,14208.58,14211.49, 66%, 66%,19404.84,19405.97, 91%, 91%,17154.45,17163.81, 80%, 80%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.54,85.15,34.88 ,26.18 ,379.11 ,393.78 ,2.40,2.40,
2026-08-12,21:45:19.743,0.26,0.26,1.00,1.00,367.37,384.13,0.02,0.48,0.0104,0.0109,69.79,63.75,50,0.00,0.00,35287.24,134560.70,2105.89,0.52,13.11,0.52,13.11,50594.65,0.38,73659.33,99.99,0.01,0.00,100.00,0.00,0.00,173.51,61.68,386.88,2.40,0.26,0.26,1.00,1.00,190.72,199.80,0.03,0.46,0.0107,0.0112, 22848,32406,14665,46.51,43.29,50,0.00,0.00,29,17777.12,67277.94,2105.89,0.53,13.21,0.53,13.21,0.26,0.26,1.00,1.00,176.64,184.33,0.02,0.50,0.0101,0.0105, 22912,14869,31918,23.28,20.46,49,0.00,0.00,25,17510.12,67282.76,2105.89,0.52,13.01,0.52,13.01,10972.88,10974.93, 50%, 50%,14321.58,14325.26, 66%, 66%,19552.82,19553.12, 90%, 90%,17271.38,17282.01, 80%, 80%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.51,85.99,35.26 ,26.42 ,379.63 ,394.31 ,2.40,2.40,
