System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-11-14,13:16:50.153,0.15,0.13,1.16,1.29,55.50,122.01,0.36,0.36,0.0028,0.0061,8.94,5.37,49,0.00,0.00,19963.00,156247.58,2096.56,0.26,6.39,0.30,7.43,7142.19,0.50,15089.27,90.47,9.53,0.00,100.00,0.00,0.00,165.47,31.19,171.49,2.40,0.14,0.12,1.16,1.29,16.60,53.05,0.51,0.32,0.0018,0.0057, 21696,635,222,4.52,2.77,34,0.00,0.00,30,9370.51,78195.88,2096.56,0.24,5.99,0.28,6.97,0.16,0.14,1.16,1.29,38.90,68.95,0.26,0.39,0.0037,0.0065, 23040,1461,1980,4.42,2.61,66,0.00,0.00,24,10592.50,78051.70,2096.56,0.27,6.79,0.32,7.89,1171.78,1728.07,  5%,  8%,2388.43,1853.91, 11%,  8%,3548.51,4500.47, 16%, 20%,4007.40,3032.89, 18%, 14%,90.50,9.50,0.00,100.00,0.00,0.00,90.43,9.57,0.00,100.00,0.00,0.00,81.56,83.91,15.67 ,15.52 ,201.88 ,159.26 ,2.40,2.40,
2025-11-14,13:16:51.157,0.16,0.21,0.76,1.29,109.65,300.14,0.53,0.36,0.0051,0.0138,17.65,12.48,64,0.00,0.00,21696.49,102451.67,2101.79,0.42,10.59,0.32,8.08,13116.42,0.44,27541.40,59.33,40.67,0.00,100.00,0.00,0.00,160.55,36.36,158.45,2.40,0.18,0.22,0.81,1.29,64.91,168.95,0.51,0.36,0.0054,0.0141, 22656,6876,364,11.51,7.39,69,0.00,0.00,30,11941.72,54063.91,2101.79,0.44,11.04,0.36,8.89,0.15,0.20,0.72,1.29,44.74,131.20,0.56,0.35,0.0046,0.0134, 21888,1049729,0,6.14,5.08,54,0.00,0.00,25,9754.76,48387.76,2101.79,0.40,10.08,0.29,7.26,2536.81,3950.99, 11%, 18%,3905.08,2723.54, 18%, 12%,5895.47,7919.02, 27%, 36%,7967.16,5759.76, 37%, 26%,62.64,37.36,0.00,100.00,0.00,0.00,56.02,43.98,0.00,100.00,0.00,0.00,82.58,77.97,19.47 ,16.89 ,148.29 ,174.22 ,2.40,2.40,
2025-11-14,13:16:52.157,0.18,0.20,0.90,1.29,75.77,260.97,0.61,0.35,0.0032,0.0110,14.87,13.79,49,0.00,0.00,23669.39,120541.36,2094.31,0.39,9.82,0.35,8.81,14185.19,0.49,29443.20,69.78,30.22,0.00,100.00,0.00,0.00,167.62,36.07,180.91,2.40,0.16,0.20,0.84,1.29,35.35,116.79,0.60,0.35,0.0032,0.0106, 20416,1715,300,8.47,7.96,41,0.00,0.00,29,11048.40,56156.92,2094.31,0.39,9.84,0.33,8.22,0.19,0.20,0.96,1.29,40.42,144.18,0.62,0.35,0.0032,0.0114, 22656,1050525,0,6.40,5.83,60,0.00,0.00,24,12621.00,64384.45,2094.31,0.39,9.80,0.38,9.40,2913.06,4101.92, 13%, 19%,4104.05,3066.16, 19%, 14%,6526.65,8239.10, 30%, 38%,8254.66,6422.78, 38%, 29%,65.01,34.99,0.00,100.00,0.00,0.00,74.56,25.44,0.00,100.00,0.00,0.00,82.66,84.96,18.84 ,17.23 ,185.76 ,176.61 ,2.40,2.40,
2025-11-14,13:16:53.152,0.11,0.24,0.49,1.27,93.59,201.00,0.42,0.39,0.0061,0.0132,13.77,6.81,65,0.00,0.00,15277.09,64916.82,2092.15,0.47,11.77,0.23,5.72,8010.87,0.39,16889.39,38.11,61.89,0.00,100.00,0.00,0.00,136.20,32.47,148.34,2.40,0.13,0.23,0.55,1.27,51.22,115.81,0.44,0.40,0.0060,0.0135, 20928,5282,179,9.37,4.16,64,0.00,0.00,33,8579.02,36978.29,2092.15,0.46,11.60,0.26,6.42,0.10,0.24,0.42,1.28,42.37,85.20,0.40,0.38,0.0063,0.0127, 23104,1777,2578,4.40,2.65,66,0.00,0.00,26,6698.07,27938.53,2092.15,0.48,11.99,0.20,5.01,1474.19,1848.03,  6%,  8%,2488.05,2200.60, 11%, 10%,4250.60,4722.54, 19%, 22%,4230.46,3685.79, 19%, 17%,43.45,56.55,0.00,100.00,0.00,0.00,32.77,67.23,0.00,100.00,0.00,0.00,69.71,66.49,17.15 ,15.33 ,144.18 ,153.56 ,2.40,2.40,
2025-11-14,13:16:54.157,0.17,0.14,1.20,1.29,99.00,222.87,0.42,0.34,0.0044,0.0099,14.41,8.62,57,0.00,0.00,22408.56,160913.11,2098.86,0.28,6.96,0.33,8.33,10953.50,0.48,21853.58,93.02,6.98,0.00,100.00,0.00,0.00,169.84,34.08,164.59,2.40,0.16,0.13,1.20,1.29,43.46,104.55,0.45,0.33,0.0040,0.0097, 23360,3104,297,8.49,4.81,52,0.00,0.00,29,10753.06,80604.23,2098.86,0.27,6.67,0.32,7.99,0.17,0.15,1.19,1.29,55.54,118.32,0.40,0.34,0.0048,0.0102, 22528,2030,2580,5.93,3.81,65,0.00,0.00,24,11655.50,80308.88,2098.86,0.29,7.26,0.35,8.66,1900.02,2753.49,  8%, 12%,3574.64,2725.35, 16%, 12%,5120.29,6416.36, 23%, 29%,5811.02,4505.90, 26%, 20%,93.18,6.82,0.00,100.00,0.00,0.00,92.87,7.13,0.00,100.00,0.00,0.00,84.10,85.73,17.64 ,16.44 ,165.02 ,164.23 ,2.40,2.40,
2025-11-14,13:16:55.153,0.18,0.23,0.79,1.29,83.30,256.08,0.57,0.39,0.0035,0.0107,16.47,14.31,54,0.00,0.00,23835.66,105040.63,2093.07,0.45,11.35,0.36,8.91,14343.28,0.47,29497.22,61.08,38.92,0.00,100.00,0.00,0.00,164.99,36.52,169.54,2.40,0.17,0.23,0.73,1.29,47.69,125.09,0.51,0.39,0.0042,0.0109, 20928,3431,271,9.78,8.21,47,0.00,0.00,31,11424.87,48836.02,2093.07,0.47,11.70,0.34,8.54,0.19,0.22,0.84,1.29,35.62,130.99,0.63,0.38,0.0029,0.0106, 21952,2429,3793,6.69,6.10,63,0.00,0.00,25,12410.79,56204.61,2093.07,0.44,11.04,0.37,9.28,2694.97,4533.16, 12%, 21%,4431.25,2683.89, 20%, 12%,5894.96,8784.11, 27%, 41%,8891.96,5926.19, 41%, 27%,56.81,43.19,0.00,100.00,0.00,0.00,65.36,34.64,0.00,100.00,0.00,0.00,80.94,84.05,19.14 ,17.38 ,162.41 ,179.25 ,2.40,2.40,
2025-11-14,13:16:56.162,0.08,0.18,0.44,1.24,13.26,66.85,0.70,0.43,0.0012,0.0061,5.19,3.95,72,0.00,0.00,10911.23,59750.39,2105.36,0.37,9.13,0.16,4.04,2832.63,0.31,6875.70,35.70,64.30,0.00,100.00,0.00,0.00,126.25,29.35,172.48,2.40,0.09,0.19,0.48,1.24,6.88,40.26,0.73,0.43,0.0011,0.0064, 19584,2863,178,3.22,2.70,80,0.00,0.00,31,6320.92,32623.91,2105.36,0.39,9.69,0.19,4.68,0.07,0.17,0.40,1.24,6.38,26.59,0.65,0.42,0.0014,0.0058, 16064,269,490,1.97,1.25,49,0.00,0.00,26,4590.31,27126.48,2105.36,0.34,8.46,0.14,3.40,680.12,864.41,  3%,  4%,724.42,563.68,  3%,  2%,1505.33,1829.14,  6%,  8%,1942.50,1598.72,  8%,  7%,38.88,61.12,0.00,100.00,0.00,0.00,32.53,67.47,0.00,100.00,0.00,0.00,65.51,60.75,15.08 ,14.27 ,167.56 ,179.05 ,2.40,2.40,
2025-11-14,13:16:57.158,0.21,0.19,1.10,1.29,112.18,263.76,0.44,0.40,0.0041,0.0096,20.54,14.82,62,0.00,0.00,27439.75,147348.54,2094.03,0.37,9.31,0.41,10.26,14073.67,0.40,26302.05,85.67,14.33,0.00,100.00,0.00,0.00,173.60,37.33,150.50,2.40,0.20,0.20,0.99,1.29,78.31,137.42,0.31,0.42,0.0058,0.0101, 22848,7460,283,14.15,9.16,54,0.00,0.00,31,13557.16,66138.67,2094.03,0.41,10.25,0.41,10.13,0.21,0.17,1.21,1.29,33.87,126.34,0.61,0.38,0.0024,0.0091, 22208,4817,5922,6.39,5.66,77,0.00,0.00,24,13882.59,81209.87,2094.03,0.34,8.55,0.42,10.38,3083.46,3782.95, 14%, 17%,3982.88,3224.38, 18%, 15%,5989.66,7190.49, 27%, 33%,7137.95,5983.96, 33%, 27%,76.89,23.11,0.00,100.00,0.00,0.00,94.46,5.54,0.00,100.00,0.00,0.00,84.93,88.67,20.26 ,17.07 ,141.15 ,173.68 ,2.40,2.40,
2025-11-14,13:16:58.166,0.13,0.20,0.68,1.29,21.99,69.36,0.50,0.52,0.0012,0.0038,5.36,3.50,52,0.00,0.00,18093.53,91873.46,2104.22,0.39,9.85,0.27,6.70,3794.36,0.43,9470.50,52.91,47.09,0.00,100.00,0.00,0.00,149.25,29.49,177.03,2.40,0.13,0.20,0.66,1.29,11.16,36.28,0.53,0.52,0.0012,0.0040, 21568,1037,1048725,2.56,1.60,57,0.00,0.00,31,9061.30,44479.35,2104.22,0.41,10.19,0.27,6.71,0.13,0.19,0.70,1.29,10.83,33.07,0.48,0.52,0.0012,0.0037, 21440,132,884,2.80,1.90,48,0.00,0.00,25,9032.23,47394.11,2104.22,0.38,9.53,0.27,6.69,880.89,1126.45,  4%,  5%,1014.99,772.03,  4%,  3%,2059.47,2582.32,  9%, 11%,2676.62,2152.08, 12%,  9%,51.25,48.75,0.00,100.00,0.00,0.00,54.58,45.42,0.00,100.00,0.00,0.00,73.85,75.40,14.71 ,14.78 ,177.24 ,176.82 ,2.39,2.40,
2025-11-14,13:16:59.158,0.07,0.11,0.62,1.28,9.66,25.47,0.22,0.19,0.0011,0.0029,2.27,1.62,49,0.00,0.00,8778.34,82397.37,2086.72,0.21,5.33,0.13,3.30,1914.60,0.49,4782.36,48.19,51.81,0.00,100.00,0.00,0.00,126.16,27.01,185.58,2.40,0.06,0.10,0.59,1.28,4.76,12.19,0.22,0.19,0.0012,0.0030, 13440,117,104,1.16,0.85,49,0.00,0.00,33,4005.92,39421.88,2086.72,0.20,5.08,0.12,3.01,0.07,0.11,0.65,1.28,4.90,13.28,0.21,0.19,0.0010,0.0028, 23104,153,128,1.11,0.77,50,0.00,0.00,24,4772.41,42975.49,2086.72,0.22,5.55,0.14,3.59,398.18,562.34,  1%,  2%,565.99,388.10,  2%,  1%,1002.34,1387.80,  4%,  6%,1382.93,1009.29,  6%,  4%,46.11,53.89,0.00,100.00,0.00,0.00,50.26,49.74,0.00,100.00,0.00,0.00,62.32,63.84,13.47 ,13.54 ,187.96 ,183.27 ,2.41,2.40,
2025-11-14,13:17:00.158,0.04,0.45,0.09,1.23,5.23,46.15,0.87,0.53,0.0010,0.0090,2.00,1.31,52,0.00,0.00,5140.36,11458.23,2094.60,0.90,22.43,0.08,1.92,1045.84,0.32,2904.22,6.93,93.07,0.00,100.00,0.00,0.00,104.60,26.96,156.27,2.40,0.03,0.44,0.08,1.22,2.57,20.46,0.86,0.55,0.0011,0.0091, 20544,311,177,0.93,0.63,58,0.00,0.00,33,2251.05,5150.63,2094.60,0.87,21.85,0.07,1.68,0.04,0.46,0.09,1.25,2.66,25.69,0.88,0.52,0.0009,0.0089, 21376,388,172,1.06,0.68,47,0.00,0.00,29,2889.31,6307.61,2094.60,0.92,22.90,0.09,2.16,257.10,249.33,  1%,  1%,261.92,277.49,  1%,  1%,749.86,715.59,  3%,  3%,705.58,733.18,  3%,  3%,6.32,93.68,0.00,100.00,0.00,0.00,7.54,92.46,0.00,100.00,0.00,0.00,51.92,52.68,13.33 ,13.63 ,161.71 ,151.08 ,2.40,2.40,
2025-11-14,13:17:01.161,0.18,0.30,0.58,1.28,71.31,131.68,0.32,0.56,0.0030,0.0056,16.25,14.14,50,0.00,0.00,23522.30,78333.50,2094.85,0.60,15.01,0.35,8.77,12842.25,0.42,21909.27,45.47,54.53,0.00,100.00,0.00,0.00,151.95,35.26,243.53,2.40,0.19,0.34,0.56,1.28,41.81,76.78,0.31,0.54,0.0032,0.0059, 21376,5007,5583,7.67,6.72,55,0.00,0.00,31,12917.26,37523.23,2094.85,0.69,17.21,0.39,9.63,0.16,0.26,0.61,1.28,29.50,54.90,0.32,0.59,0.0028,0.0052,  6464,4616,4022,8.58,7.42,45,0.00,0.00,26,10605.03,40810.27,2094.85,0.52,12.99,0.32,7.91,3275.71,3406.10, 15%, 15%,3145.97,3014.47, 14%, 14%,5243.11,5501.27, 24%, 25%,5710.25,5454.63, 26%, 25%,43.57,56.43,0.00,100.00,0.00,0.00,47.38,52.62,0.00,100.00,0.00,0.00,75.87,76.08,17.40 ,17.86 ,202.46 ,297.91 ,2.40,2.40,
2025-11-14,13:17:02.162,0.15,0.18,0.83,1.29,24.74,74.11,0.45,0.51,0.0012,0.0036,5.90,3.69,51,0.00,0.00,20395.07,111927.16,2103.55,0.36,9.11,0.30,7.58,4162.24,0.43,10298.39,64.74,35.26,0.00,100.00,0.00,0.00,156.36,29.58,181.36,2.40,0.16,0.20,0.80,1.29,12.46,37.75,0.46,0.53,0.0012,0.0036, 18816,143,1050064,2.19,1.18,55,0.00,0.00,31,10548.84,53618.88,2103.55,0.39,9.84,0.31,7.84,0.15,0.17,0.87,1.29,12.28,36.36,0.45,0.50,0.0012,0.0037, 17408,1243,126,3.70,2.52,48,0.00,0.00,25,9846.23,58308.28,2103.55,0.34,8.44,0.29,7.32,895.89,1172.99,  4%,  5%,1187.80,905.57,  5%,  4%,2278.28,2873.14, 10%, 13%,2869.15,2277.81, 13%, 10%,62.03,37.97,0.00,100.00,0.00,0.00,67.46,32.54,0.00,100.00,0.00,0.00,76.95,79.41,14.37 ,15.22 ,169.53 ,193.73 ,2.40,2.40,
2025-11-14,13:17:03.159,0.17,0.17,0.96,1.29,76.79,112.48,0.15,0.49,0.0034,0.0050,16.19,15.06,50,0.00,0.00,22407.22,128236.78,2088.17,0.35,8.74,0.33,8.37,13383.69,0.43,22612.20,74.55,25.45,0.00,100.00,0.00,0.00,162.88,35.41,226.53,2.40,0.16,0.17,0.95,1.29,44.82,62.54,0.12,0.48,0.0041,0.0057, 21568,4298,1052912,8.04,7.75,46,0.00,0.00,31,11018.60,63225.38,2088.17,0.35,8.71,0.33,8.24,0.17,0.18,0.97,1.29,31.98,49.95,0.18,0.50,0.0028,0.0044, 22208,5018,5107,8.15,7.30,53,0.00,0.00,26,11388.62,65011.40,2088.17,0.35,8.76,0.34,8.51,3429.02,3664.23, 16%, 17%,3268.34,3022.11, 15%, 14%,5230.12,5745.65, 24%, 26%,6069.99,5566.45, 28%, 26%,73.53,26.47,0.00,100.00,0.00,0.00,75.57,24.43,0.00,100.00,0.00,0.00,80.25,82.63,17.80 ,17.62 ,233.78 ,215.81 ,2.40,2.40,
2025-11-14,13:17:04.160,0.15,0.19,0.80,1.29,24.15,62.04,0.37,0.57,0.0012,0.0031,5.35,3.59,50,0.00,0.00,19969.46,106659.71,2096.29,0.37,9.36,0.30,7.44,4044.68,0.45,10067.72,61.84,38.16,0.00,100.00,0.00,0.00,156.19,29.26,181.90,2.40,0.15,0.19,0.79,1.29,12.17,31.30,0.36,0.57,0.0012,0.0031, 20544,94,1049845,1.81,0.99,55,0.00,0.00,31,10083.69,52734.17,2096.29,0.38,9.56,0.30,7.52,0.15,0.18,0.80,1.29,11.98,30.74,0.37,0.56,0.0012,0.0031, 22336,1085,91,3.54,2.61,48,0.00,0.00,26,9885.77,53925.55,2096.29,0.37,9.17,0.29,7.37,848.70,1145.58,  3%,  5%,1171.99,878.41,  5%,  4%,2207.31,2839.02, 10%, 13%,2828.14,2193.26, 13%, 10%,61.15,38.85,0.00,100.00,0.00,0.00,62.52,37.48,0.00,100.00,0.00,0.00,76.97,79.21,14.13 ,15.13 ,167.06 ,197.36 ,2.40,2.40,
2025-11-14,13:17:05.159,0.18,0.16,1.11,1.29,76.57,115.66,0.14,0.47,0.0033,0.0049,16.35,15.41,50,0.00,0.00,23526.88,149419.08,2094.33,0.31,7.87,0.35,8.78,13611.42,0.43,22970.26,86.70,13.30,0.00,100.00,0.00,0.00,170.06,35.64,231.74,2.40,0.17,0.16,1.10,1.29,36.99,57.23,0.15,0.46,0.0032,0.0049, 21120,4421,4439,8.20,7.89,47,0.00,0.00,31,11571.72,73789.31,2094.33,0.31,7.84,0.35,8.63,0.18,0.16,1.13,1.29,39.58,58.43,0.13,0.47,0.0033,0.0049, 22336,4923,5039,8.15,7.51,52,0.00,0.00,25,11955.17,75629.77,2094.33,0.32,7.90,0.36,8.92,3195.22,3471.19, 14%, 16%,3614.27,3330.73, 16%, 15%,5486.21,6086.58, 25%, 28%,5994.40,5403.07, 27%, 25%,85.63,14.37,0.00,100.00,0.00,0.00,87.77,12.23,0.00,100.00,0.00,0.00,83.96,86.10,17.95 ,17.69 ,227.81 ,235.30 ,2.40,2.40,
2025-11-14,13:17:06.160,0.15,0.19,0.79,1.29,24.17,62.35,0.37,0.57,0.0012,0.0031,5.35,3.59,50,0.00,0.00,19969.11,106407.19,2097.07,0.38,9.38,0.30,7.44,4036.39,0.45,10044.91,61.67,38.33,0.00,100.00,0.00,0.00,156.26,29.30,181.84,2.40,0.15,0.19,0.78,1.29,12.20,31.48,0.37,0.57,0.0012,0.0031, 20608,101,1715,1.82,1.00,55,0.00,0.00,32,10072.63,52576.10,2097.07,0.38,9.58,0.30,7.51,0.15,0.18,0.80,1.29,11.97,30.87,0.38,0.56,0.0012,0.0031, 22208,1373,91,3.53,2.59,48,0.00,0.00,26,9896.48,53831.09,2097.07,0.37,9.19,0.29,7.37,845.87,1145.71,  3%,  5%,1172.79,872.03,  5%,  4%,2194.60,2839.30, 10%, 13%,2827.84,2183.16, 13%, 10%,60.94,39.06,0.00,100.00,0.00,0.00,62.39,37.61,0.00,100.00,0.00,0.00,77.06,79.20,14.15 ,15.15 ,167.23 ,197.05 ,2.40,2.40,
2025-11-14,13:17:07.169,0.13,0.13,1.01,1.29,22.58,56.48,0.28,0.46,0.0012,0.0031,4.91,3.40,50,0.00,0.00,18147.83,136270.66,2100.39,0.27,6.66,0.27,6.73,3971.15,0.48,9821.21,78.66,21.34,0.00,100.00,0.00,0.00,159.62,29.27,185.53,2.40,0.14,0.13,1.01,1.29,11.34,28.52,0.28,0.46,0.0012,0.0031, 19136,165,1010,2.04,1.30,51,0.00,0.00,31,9158.45,68057.30,2100.39,0.27,6.73,0.27,6.80,0.13,0.13,1.01,1.29,11.24,27.96,0.28,0.45,0.0013,0.0031, 19840,702,168,2.87,2.09,48,0.00,0.00,25,8989.38,68213.36,2100.39,0.26,6.59,0.27,6.67,820.96,1155.62,  3%,  5%,1167.94,826.63,  5%,  3%,2087.93,2825.84,  9%, 13%,2820.17,2087.28, 13%,  9%,78.58,21.42,0.00,100.00,0.00,0.00,78.74,21.26,0.00,100.00,0.00,0.00,78.95,80.68,14.40 ,14.87 ,177.72 ,193.50 ,2.40,2.40,
2025-11-14,13:17:08.162,0.19,0.22,0.87,1.29,78.85,121.61,0.19,0.54,0.0031,0.0048,16.84,15.70,50,0.00,0.00,25120.16,116463.22,2094.82,0.43,10.78,0.38,9.39,13866.43,0.43,23584.16,67.73,32.27,0.00,100.00,0.00,0.00,165.87,35.84,226.81,2.40,0.19,0.22,0.85,1.29,45.50,68.25,0.18,0.52,0.0036,0.0054, 20224,4379,4999,7.97,7.61,47,0.00,0.00,31,12633.11,57096.17,2094.82,0.44,11.06,0.38,9.44,0.19,0.21,0.89,1.29,33.35,53.36,0.20,0.57,0.0027,0.0043, 21056,1053938,0,8.86,8.08,52,0.00,0.00,26,12487.04,59367.06,2094.82,0.42,10.52,0.37,9.34,3500.10,3752.49, 16%, 17%,3429.82,3184.01, 16%, 14%,5502.21,6011.43, 25%, 28%,6291.23,5779.29, 29%, 27%,66.40,33.60,0.00,100.00,0.00,0.00,69.06,30.94,0.00,100.00,0.00,0.00,81.64,84.23,17.71 ,18.13 ,220.57 ,235.55 ,2.40,2.40,
2025-11-14,13:17:09.170,0.15,0.18,0.83,1.29,24.24,61.81,0.35,0.56,0.0012,0.0031,5.35,3.59,50,0.00,0.00,19803.03,111732.68,2103.39,0.35,8.86,0.29,7.34,4066.89,0.46,10101.39,64.44,35.56,0.00,100.00,0.00,0.00,157.68,29.43,182.50,2.40,0.15,0.18,0.82,1.29,12.22,31.00,0.34,0.56,0.0012,0.0031, 19840,124,1507,1.87,1.05,54,0.00,0.00,31,9979.86,55295.24,2103.39,0.36,9.02,0.30,7.40,0.15,0.17,0.84,1.29,12.03,30.81,0.36,0.55,0.0012,0.0031, 20288,1393,117,3.48,2.54,48,0.00,0.00,25,9823.17,56437.44,2103.39,0.35,8.70,0.29,7.29,849.16,1159.86,  3%,  5%,1179.46,878.40,  5%,  4%,2203.59,2857.73, 10%, 13%,2851.39,2188.68, 13%, 10%,63.76,36.24,0.00,100.00,0.00,0.00,65.11,34.89,0.00,100.00,0.00,0.00,77.68,80.01,14.25 ,15.18 ,168.90 ,196.62 ,2.40,2.40,
2025-11-14,13:17:10.163,0.16,0.16,0.99,1.29,75.06,108.93,0.14,0.48,0.0035,0.0051,15.85,15.06,50,0.00,0.00,21370.04,131700.31,2088.04,0.32,8.11,0.32,8.01,13275.81,0.43,22184.45,76.81,23.19,0.00,100.00,0.00,0.00,161.51,35.18,238.23,2.40,0.16,0.16,0.99,1.29,32.19,47.22,0.13,0.50,0.0030,0.0044, 21760,4960,4782,8.01,7.53,52,0.00,0.00,32,10617.27,66317.99,2088.04,0.32,8.00,0.32,7.96,0.16,0.16,0.98,1.29,42.88,61.71,0.14,0.47,0.0040,0.0057, 20032,4394,4447,7.84,7.53,47,0.00,0.00,26,10752.77,65382.32,2088.04,0.33,8.22,0.32,8.06,3025.60,3301.32, 14%, 15%,3611.05,3337.85, 16%, 15%,5388.11,5949.34, 25%, 27%,5703.86,5143.13, 26%, 24%,77.39,22.61,0.00,100.00,0.00,0.00,76.24,23.76,0.00,100.00,0.00,0.00,80.33,81.18,17.68 ,17.50 ,234.73 ,240.84 ,2.40,2.40,
2025-11-14,13:17:11.170,0.14,0.19,0.76,1.29,23.26,59.76,0.37,0.56,0.0012,0.0031,5.14,3.43,50,0.00,0.00,19040.44,102613.97,2102.60,0.37,9.28,0.28,7.06,3873.51,0.45,9624.78,59.20,40.80,0.00,100.00,0.00,0.00,154.23,29.27,182.00,2.40,0.14,0.19,0.75,1.29,11.73,30.21,0.36,0.56,0.0012,0.0031, 21120,117,1708,1.77,0.97,55,0.00,0.00,31,9601.50,50739.99,2102.60,0.38,9.46,0.28,7.12,0.14,0.18,0.77,1.29,11.53,29.55,0.37,0.56,0.0012,0.0031, 20736,1482,102,3.37,2.45,48,0.00,0.00,25,9438.94,51873.98,2102.60,0.36,9.10,0.28,7.00,811.09,1104.63,  3%,  5%,1125.19,832.60,  5%,  3%,2095.68,2724.22,  9%, 12%,2717.49,2087.38, 12%,  9%,58.55,41.45,0.00,100.00,0.00,0.00,59.84,40.16,0.00,100.00,0.00,0.00,76.14,78.09,14.15 ,15.12 ,167.76 ,196.84 ,2.40,2.40,
2025-11-14,13:17:12.167,0.16,0.16,1.05,1.29,73.86,109.18,0.13,0.48,0.0033,0.0049,15.96,14.94,50,0.00,0.00,22062.43,140086.66,2096.01,0.31,7.87,0.33,8.24,13282.31,0.43,22246.46,81.43,18.57,0.00,100.00,0.00,0.00,164.80,35.34,237.25,2.40,0.17,0.16,1.04,1.29,39.51,58.52,0.15,0.46,0.0035,0.0052, 22208,4806,4575,8.04,7.55,50,0.00,0.00,31,11246.98,69433.73,2096.01,0.32,8.10,0.34,8.40,0.16,0.15,1.06,1.29,34.34,50.66,0.11,0.50,0.0032,0.0047, 21056,4443,4635,7.93,7.39,49,0.00,0.00,26,10815.44,70652.93,2096.01,0.31,7.65,0.32,8.08,3241.47,3502.40, 15%, 16%,3403.08,3135.35, 15%, 14%,5234.15,5799.63, 24%, 27%,5884.95,5327.74, 27%, 24%,80.69,19.31,0.00,100.00,0.00,0.00,82.18,17.82,0.00,100.00,0.00,0.00,81.83,82.97,17.70 ,17.64 ,219.22 ,257.62 ,2.40,2.40,
2025-11-14,13:17:13.167,0.15,0.19,0.79,1.29,24.01,60.29,0.35,0.57,0.0012,0.0030,5.29,3.54,50,0.00,0.00,19888.99,106181.13,2095.77,0.37,9.37,0.30,7.42,3999.24,0.45,9957.82,61.60,38.40,0.00,100.00,0.00,0.00,155.81,29.19,181.95,2.40,0.15,0.19,0.78,1.29,12.12,30.88,0.36,0.58,0.0012,0.0031, 20416,1048676,0,1.79,0.96,55,0.00,0.00,31,10055.24,52469.62,2095.77,0.38,9.58,0.30,7.50,0.15,0.18,0.80,1.29,11.88,29.41,0.34,0.57,0.0012,0.0030, 20224,1226,94,3.50,2.58,49,0.00,0.00,26,9833.75,53711.51,2095.77,0.37,9.15,0.29,7.33,833.61,1137.96,  3%,  5%,1165.41,862.25,  5%,  4%,2169.60,2822.00, 10%, 13%,2810.11,2156.12, 13%, 10%,60.88,39.12,0.00,100.00,0.00,0.00,62.32,37.68,0.00,100.00,0.00,0.00,76.84,78.97,14.09 ,15.10 ,167.03 ,197.54 ,2.40,2.40,
2025-11-14,13:17:14.173,0.16,0.14,1.14,1.29,77.61,114.46,0.11,0.42,0.0037,0.0054,10.94,6.78,50,0.00,0.00,21054.82,152693.48,2096.09,0.28,6.89,0.31,7.84,7649.77,0.43,15401.11,88.40,11.60,0.00,100.00,0.00,0.00,166.01,31.86,208.82,2.40,0.16,0.14,1.13,1.29,36.26,54.72,0.11,0.42,0.0035,0.0052, 22976,1822,2151,5.32,3.26,47,0.00,0.00,30,10427.28,76184.73,2096.09,0.27,6.84,0.31,7.76,0.16,0.14,1.14,1.29,41.35,59.74,0.10,0.42,0.0039,0.0056, 24192,2260,1050614,5.62,3.52,52,0.00,0.00,23,10627.53,76508.74,2096.09,0.28,6.95,0.32,7.91,1654.97,1991.50,  7%,  9%,2173.97,1829.34, 10%,  8%,3555.14,4274.74, 16%, 19%,4141.26,3429.97, 19%, 15%,88.20,11.80,0.00,100.00,0.00,0.00,88.59,11.41,0.00,100.00,0.00,0.00,82.21,83.81,15.90 ,15.96 ,209.83 ,207.94 ,2.40,2.40,
