System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-03,17:47:30.507,0.04,0.74,0.05,1.14,7.57,43.31,0.80,0.57,0.0015,0.0088,2.25,1.53,55,0.00,0.00,4931.01,6698.95,2094.59,1.47,36.80,0.07,1.84,1172.02,0.31,3301.75,4.40,95.60,0.00,100.00,0.00,0.00,103.14,28.16,145.01,2.40,0.05,0.77,0.07,1.22,4.43,29.30,0.83,0.58,0.0013,0.0087, 16512,685,278,1.43,0.89,69,0.00,0.00,35,3374.15,4381.05,2094.59,1.54,38.51,0.10,2.52,0.02,0.67,0.03,1.00,3.14,14.01,0.75,0.56,0.0020,0.0090, 22400,297,213,0.82,0.64,36,0.00,0.00,32,1556.87,2317.90,2094.59,1.34,33.58,0.05,1.16,291.93,305.65,  1%,  1%,291.27,283.17,  1%,  1%,805.15,829.37,  3%,  3%,848.68,818.55,  3%,  3%,5.34,94.66,0.00,100.00,0.00,0.00,3.47,96.53,0.00,100.00,0.00,0.00,53.00,50.14,14.28 ,13.88 ,148.68 ,140.08 ,2.40,2.40,
2025-12-03,17:47:31.513,0.20,0.29,0.68,1.28,231.08,263.50,0.09,0.53,0.0087,0.0099,41.63,37.25,50,0.00,0.00,26488.10,91207.71,2101.27,0.58,14.52,0.39,9.83,29802.67,0.38,44527.95,52.77,47.23,0.00,100.00,0.00,0.00,162.17,48.30,324.38,2.40,0.20,0.29,0.68,1.28,113.57,131.17,0.10,0.53,0.0085,0.0098, 22976,16043,11183,23.93,21.45,50,0.00,0.00,31,13348.16,45837.82,2101.27,0.58,14.56,0.40,9.90,0.19,0.29,0.67,1.28,117.51,132.33,0.08,0.54,0.0089,0.0101, 21568,11212,15552,17.70,15.81,49,0.00,0.00,28,13139.94,45369.89,2101.27,0.58,14.48,0.39,9.75,6836.08,6846.75, 31%, 31%,8060.91,8058.93, 37%, 37%,11502.18,11518.22, 53%, 53%,10763.33,10744.23, 49%, 49%,53.04,46.96,0.00,100.00,0.00,0.00,52.51,47.49,0.00,100.00,0.00,0.00,80.44,81.73,25.10 ,23.21 ,310.55 ,337.13 ,2.40,2.40,
2025-12-03,17:47:32.514,0.33,0.25,1.29,1.29,401.64,421.66,0.02,0.55,0.0092,0.0096,74.97,69.76,50,0.00,0.00,43724.28,172544.88,2103.49,0.51,12.67,0.65,16.29,55635.31,0.38,78585.21,100.00,0.00,0.00,100.00,0.00,0.00,211.30,64.81,346.35,2.40,0.32,0.25,1.29,1.29,195.19,205.44,0.03,0.54,0.0090,0.0095, 22400,29435,20989,43.10,40.28,50,0.00,0.00,30,21611.95,86278.47,2103.49,0.50,12.52,0.64,16.10,0.33,0.26,1.29,1.29,206.44,216.21,0.02,0.55,0.0093,0.0098, 21888,21117,29212,31.87,29.48,49,0.00,0.00,27,22112.33,86266.41,2103.49,0.51,12.82,0.66,16.48,12747.41,12745.08, 59%, 59%,15069.09,15073.73, 70%, 70%,20389.07,20384.85, 94%, 94%,18900.72,18910.58, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,104.39,106.91,33.97 ,30.84 ,334.11 ,357.24 ,2.40,2.40,
2025-12-03,17:47:33.520,0.33,0.25,1.28,1.29,402.10,422.14,0.02,0.54,0.0092,0.0097,74.88,69.69,50,0.00,0.00,43683.72,172373.09,2093.16,0.51,12.67,0.65,16.28,55369.87,0.38,78224.78,99.94,0.06,0.00,100.00,0.00,0.00,207.39,64.82,345.47,2.33,0.32,0.25,1.29,1.29,195.01,205.28,0.03,0.54,0.0090,0.0095, 21184,29515,21096,43.02,40.21,50,0.00,0.00,30,21631.60,86233.14,2093.16,0.50,12.54,0.65,16.13,0.33,0.26,1.28,1.29,207.09,216.86,0.02,0.55,0.0094,0.0098, 23296,21056,29215,31.86,29.49,49,0.00,0.00,27,22052.12,86139.96,2093.16,0.51,12.80,0.66,16.44,12701.52,12699.59, 59%, 59%,14982.15,14986.61, 69%, 69%,20283.72,20280.21, 94%, 94%,18825.63,18835.22, 87%, 87%,100.00,0.00,0.00,100.00,0.00,0.00,99.88,0.12,0.00,100.00,0.00,0.00,103.89,103.50,33.90 ,30.93 ,334.17 ,357.02 ,2.39,2.27,
2025-12-03,17:47:34.514,0.32,0.25,1.28,1.29,399.53,419.42,0.02,0.54,0.0093,0.0097,74.00,68.86,50,0.00,0.00,43172.10,171442.63,2098.14,0.50,12.59,0.64,16.10,54770.87,0.38,77486.10,99.44,0.56,0.00,100.00,0.00,0.00,199.40,65.57,346.79,2.18,0.32,0.25,1.28,1.29,192.65,202.77,0.03,0.54,0.0091,0.0095, 22592,28988,20721,42.53,39.79,50,0.00,0.00,30,21281.83,85734.33,2098.14,0.50,12.41,0.63,15.87,0.33,0.26,1.28,1.29,206.88,216.65,0.02,0.55,0.0095,0.0099, 22016,20803,28952,31.47,29.07,50,0.00,0.00,27,21890.27,85708.30,2098.14,0.51,12.77,0.65,16.32,12536.69,12534.64, 58%, 58%,14847.99,14851.55, 69%, 69%,20105.76,20104.70, 93%, 93%,18633.05,18642.59, 86%, 86%,99.45,0.55,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,99.67,99.73,33.83 ,31.75 ,336.81 ,356.97 ,2.23,2.13,
2025-12-03,17:47:35.515,0.32,0.25,1.28,1.29,399.55,419.41,0.02,0.54,0.0093,0.0097,74.01,68.88,50,0.00,0.00,43183.95,171411.51,2095.80,0.50,12.60,0.64,16.10,54744.75,0.38,77459.88,99.40,0.60,0.00,100.00,0.00,0.00,199.48,65.58,346.87,2.19,0.32,0.25,1.28,1.29,192.50,202.60,0.03,0.54,0.0090,0.0095, 22976,29024,20812,42.54,39.80,50,0.00,0.00,30,21281.25,85668.24,2095.80,0.50,12.42,0.63,15.87,0.33,0.26,1.28,1.29,207.04,216.81,0.02,0.55,0.0095,0.0099, 23424,20744,28951,31.47,29.08,50,0.00,0.00,27,21902.70,85743.27,2095.80,0.51,12.77,0.65,16.33,12526.56,12524.14, 58%, 58%,14845.22,14848.82, 69%, 69%,20101.33,20100.26, 93%, 93%,18624.22,18634.06, 86%, 86%,99.35,0.65,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,99.74,99.74,33.79 ,31.80 ,336.95 ,357.11 ,2.24,2.13,
2025-12-03,17:47:36.517,0.32,0.25,1.28,1.29,402.06,427.91,0.04,0.55,0.0093,0.0099,73.67,67.54,50,0.00,0.00,43361.41,171509.69,2093.09,0.51,12.64,0.65,16.16,53908.27,0.38,76628.99,99.44,0.56,0.00,100.00,0.00,0.00,199.84,65.25,342.83,2.18,0.32,0.25,1.28,1.29,192.56,203.51,0.03,0.55,0.0090,0.0095, 22784,28678,20533,42.34,39.12,50,0.00,0.00,30,21340.58,85738.40,2093.09,0.50,12.45,0.64,15.91,0.33,0.26,1.28,1.29,209.50,224.40,0.04,0.55,0.0095,0.0102, 22528,20507,28256,31.33,28.42,49,0.00,0.00,27,22020.83,85771.29,2093.09,0.51,12.84,0.66,16.41,12258.13,12295.23, 57%, 57%,14684.13,14670.78, 68%, 68%,19919.42,19940.45, 92%, 92%,18398.41,18370.70, 85%, 85%,99.43,0.57,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,99.94,99.91,33.65 ,31.60 ,331.05 ,354.70 ,2.24,2.13,
2025-12-03,17:47:37.520,0.32,0.25,1.28,1.29,406.91,434.69,0.04,0.55,0.0094,0.0100,73.48,66.69,50,0.00,0.00,43470.57,171858.34,2103.66,0.51,12.65,0.65,16.16,53541.30,0.38,76384.48,99.41,0.59,0.00,100.00,0.00,0.00,199.59,64.90,343.12,2.18,0.32,0.25,1.28,1.29,192.12,203.33,0.03,0.55,0.0090,0.0095, 23488,28687,20463,42.24,38.67,50,0.00,0.00,29,21387.70,85957.71,2103.66,0.50,12.44,0.64,15.91,0.33,0.26,1.28,1.29,214.78,231.35,0.05,0.54,0.0097,0.0105, 24064,20102,28006,31.24,28.03,49,0.00,0.00,26,22082.87,85900.63,2103.66,0.51,12.85,0.66,16.42,12059.78,12108.18, 56%, 56%,14694.48,14678.86, 68%, 68%,19937.14,19962.82, 92%, 92%,18261.10,18223.41, 84%, 84%,99.44,0.56,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,99.76,99.83,33.50 ,31.39 ,329.09 ,356.71 ,2.23,2.13,
2025-12-03,17:47:38.520,0.32,0.25,1.28,1.29,402.86,430.64,0.04,0.55,0.0093,0.0099,73.24,66.67,50,0.00,0.00,43282.86,171506.49,2093.87,0.50,12.62,0.65,16.13,53361.19,0.38,76150.53,99.42,0.58,0.00,100.00,0.00,0.00,199.58,64.92,342.93,2.18,0.32,0.25,1.28,1.29,188.91,200.09,0.03,0.55,0.0089,0.0094, 21824,28590,20493,42.09,38.67,50,0.00,0.00,29,21279.90,85763.86,2093.87,0.50,12.41,0.63,15.86,0.33,0.26,1.28,1.29,213.96,230.54,0.05,0.54,0.0097,0.0105, 20736,20163,27841,31.15,28.00,49,0.00,0.00,26,22002.97,85742.63,2093.87,0.51,12.83,0.66,16.40,11985.35,12036.89, 55%, 56%,14678.69,14660.26, 68%, 68%,19895.70,19924.66, 92%, 92%,18185.26,18144.90, 84%, 84%,99.43,0.57,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,99.85,99.73,33.57 ,31.35 ,328.35 ,356.85 ,2.23,2.14,
2025-12-03,17:47:39.525,0.32,0.25,1.28,1.29,407.68,435.55,0.04,0.54,0.0094,0.0100,73.92,67.07,50,0.00,0.00,43577.91,172016.37,2104.12,0.51,12.67,0.65,16.20,53589.39,0.38,76435.19,99.45,0.55,0.00,100.00,0.00,0.00,200.64,65.34,341.37,2.18,0.32,0.25,1.28,1.29,192.72,203.91,0.03,0.55,0.0090,0.0095, 22080,28757,20328,42.49,38.91,50,0.00,0.00,29,21432.56,86010.85,2104.12,0.50,12.46,0.64,15.93,0.33,0.26,1.28,1.29,214.96,231.63,0.05,0.54,0.0097,0.0105, 22336,20222,27985,31.42,28.16,49,0.00,0.00,26,22145.35,86005.52,2104.12,0.51,12.87,0.66,16.46,12082.08,12130.89, 56%, 56%,14696.93,14679.49, 68%, 68%,19938.36,19965.76, 92%, 92%,18284.73,18246.35, 84%, 84%,99.45,0.55,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,100.31,100.33,33.72 ,31.62 ,327.97 ,354.43 ,2.23,2.14,
2025-12-03,17:47:40.528,0.32,0.25,1.28,1.29,405.62,433.26,0.04,0.54,0.0094,0.0100,73.18,66.45,50,0.00,0.00,43374.42,171478.13,2093.46,0.51,12.65,0.65,16.17,53381.61,0.38,76180.02,99.44,0.56,0.00,100.00,0.00,0.00,198.87,64.74,343.61,2.17,0.32,0.25,1.28,1.29,190.83,201.90,0.03,0.55,0.0089,0.0095, 22400,28533,20475,42.07,38.56,50,0.00,0.00,29,21324.21,85737.38,2093.46,0.50,12.44,0.64,15.90,0.33,0.26,1.28,1.29,214.79,231.36,0.05,0.54,0.0097,0.0105, 22336,20049,28051,31.11,27.89,49,0.00,0.00,26,22050.21,85740.76,2093.46,0.51,12.86,0.66,16.44,12006.25,12055.96, 55%, 56%,14670.58,14648.82, 68%, 68%,19893.84,19925.07, 92%, 92%,18199.95,18161.17, 84%, 84%,99.44,0.56,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,99.44,99.43,33.42 ,31.32 ,329.54 ,357.21 ,2.22,2.13,
2025-12-03,17:47:41.522,0.32,0.25,1.28,1.29,406.96,434.45,0.04,0.54,0.0094,0.0100,73.50,66.62,50,0.00,0.00,43429.65,171446.35,2097.92,0.51,12.67,0.65,16.19,53420.44,0.38,76204.11,99.45,0.55,0.00,100.00,0.00,0.00,199.46,64.95,342.45,2.18,0.32,0.25,1.28,1.29,192.17,203.19,0.03,0.55,0.0090,0.0095, 22528,28595,20401,42.25,38.63,50,0.00,0.00,29,21366.93,85722.70,2097.92,0.50,12.46,0.64,15.94,0.33,0.26,1.28,1.29,214.79,231.26,0.05,0.54,0.0097,0.0105, 22400,20125,28145,31.25,27.99,49,0.00,0.00,26,22062.72,85723.65,2097.92,0.51,12.87,0.66,16.45,12037.56,12087.07, 56%, 56%,14658.39,14637.43, 68%, 68%,19881.82,19912.23, 92%, 92%,18224.52,18185.54, 84%, 84%,99.45,0.55,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,99.73,99.72,33.55 ,31.40 ,328.80 ,355.80 ,2.23,2.13,
2025-12-03,17:47:42.524,0.32,0.25,1.28,1.29,405.94,433.31,0.04,0.54,0.0093,0.0100,73.53,66.86,50,0.00,0.00,43449.11,171536.66,2093.12,0.51,12.66,0.65,16.20,53551.68,0.38,76317.89,99.47,0.53,0.00,100.00,0.00,0.00,199.47,65.00,342.36,2.18,0.32,0.25,1.28,1.29,192.55,203.55,0.03,0.55,0.0090,0.0095, 21952,28493,20436,42.27,38.78,50,0.00,0.00,29,21366.93,85729.23,2093.12,0.50,12.46,0.64,15.93,0.33,0.26,1.28,1.29,213.39,229.77,0.05,0.54,0.0097,0.0104, 22528,20330,28059,31.27,28.09,49,0.00,0.00,26,22082.18,85807.43,2093.12,0.51,12.87,0.66,16.46,12107.14,12156.54, 56%, 56%,14653.54,14634.46, 68%, 68%,19881.46,19910.01, 92%, 92%,18282.83,18243.58, 85%, 85%,99.43,0.57,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,99.75,99.72,33.60 ,31.40 ,329.60 ,355.04 ,2.23,2.13,
2025-12-03,17:47:43.564,0.32,0.25,1.28,1.29,408.01,435.56,0.04,0.54,0.0094,0.0100,73.73,67.07,50,0.00,0.00,43574.63,172133.46,2104.41,0.51,12.66,0.65,16.19,53724.48,0.38,76553.58,99.47,0.53,0.00,100.00,0.00,0.00,200.08,65.25,342.70,2.18,0.32,0.25,1.28,1.29,193.33,204.40,0.03,0.55,0.0090,0.0095, 23360,28681,20602,42.39,38.89,50,0.00,0.00,29,21432.22,85993.42,2104.41,0.50,12.46,0.64,15.93,0.33,0.26,1.28,1.29,214.68,231.16,0.05,0.53,0.0097,0.0104, 20736,20320,28361,31.34,28.18,49,0.00,0.00,26,22142.41,86140.04,2104.41,0.51,12.85,0.66,16.44,12151.20,12198.63, 56%, 56%,14696.35,14678.30, 68%, 68%,19939.98,19967.50, 92%, 92%,18341.70,18304.40, 85%, 85%,99.45,0.55,0.00,100.00,0.00,0.00,99.50,0.50,0.00,100.00,0.00,0.00,100.04,100.04,33.75 ,31.50 ,329.69 ,355.60 ,2.23,2.12,
2025-12-03,17:47:44.529,0.32,0.25,1.28,1.29,412.40,438.85,0.04,0.53,0.0095,0.0101,73.78,66.97,50,0.00,0.00,43389.50,171362.87,2092.76,0.51,12.66,0.65,16.19,53536.95,0.38,76354.80,99.44,0.56,0.00,100.00,0.00,0.00,199.97,65.25,342.38,2.19,0.32,0.25,1.28,1.29,192.23,203.21,0.03,0.55,0.0090,0.0095, 24576,28632,20580,42.41,38.82,50,0.00,0.00,29,21343.69,85762.05,2092.76,0.50,12.44,0.64,15.91,0.33,0.26,1.28,1.29,220.17,235.64,0.04,0.52,0.0100,0.0107, 21376,20097,28084,31.37,28.15,49,0.00,0.00,26,22045.82,85600.83,2092.76,0.52,12.88,0.66,16.46,12049.24,12089.94, 56%, 56%,14706.00,14691.77, 68%, 68%,19937.85,19961.13, 92%, 93%,18243.49,18212.33, 85%, 84%,99.47,0.53,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,99.94,100.02,33.70 ,31.55 ,328.57 ,355.61 ,2.23,2.14,
2025-12-03,17:47:45.532,0.32,0.25,1.28,1.29,414.14,440.86,0.04,0.53,0.0095,0.0101,73.74,66.99,50,0.00,0.00,43621.16,172103.04,2105.83,0.51,12.67,0.65,16.20,53851.40,0.38,76727.48,99.45,0.55,0.00,100.00,0.00,0.00,199.65,65.12,344.27,2.18,0.32,0.25,1.28,1.29,194.31,205.28,0.03,0.55,0.0091,0.0096, 24064,28791,20675,42.39,38.83,50,0.00,0.00,29,21460.13,86060.33,2105.83,0.50,12.47,0.64,15.94,0.33,0.26,1.28,1.29,219.83,235.58,0.04,0.52,0.0099,0.0106, 22784,20397,28296,31.35,28.16,49,0.00,0.00,26,22161.03,86042.71,2105.83,0.52,12.88,0.66,16.46,12175.30,12215.26, 56%, 56%,14737.35,14723.48, 68%, 68%,19996.72,20019.66, 92%, 92%,18370.87,18340.22, 85%, 85%,99.46,0.54,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,99.84,99.81,33.63 ,31.49 ,331.25 ,356.98 ,2.22,2.13,
2025-12-03,17:47:46.532,0.32,0.25,1.28,1.29,413.95,437.20,0.03,0.53,0.0095,0.0101,73.99,67.64,50,0.00,0.00,43375.86,171501.64,2094.19,0.51,12.65,0.65,16.16,54097.76,0.38,76917.17,99.39,0.61,0.00,100.00,0.00,0.00,199.66,65.31,345.28,2.18,0.32,0.25,1.28,1.29,193.95,204.43,0.03,0.54,0.0091,0.0096, 22400,28734,20565,42.52,39.14,50,0.00,0.00,29,21373.20,85795.90,2094.19,0.50,12.46,0.64,15.92,0.33,0.26,1.28,1.29,220.00,232.77,0.03,0.52,0.0100,0.0106, 21568,20495,28567,31.47,28.50,49,0.00,0.00,26,22002.66,85705.74,2094.19,0.51,12.84,0.66,16.40,12253.08,12270.80, 57%, 57%,14789.93,14783.94, 68%, 68%,20041.89,20053.22, 93%, 93%,18415.84,18406.22, 85%, 85%,99.44,0.56,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,99.83,99.83,33.73 ,31.59 ,332.64 ,357.59 ,2.23,2.14,
2025-12-03,17:47:47.534,0.32,0.25,1.28,1.29,413.80,433.83,0.02,0.53,0.0095,0.0100,74.46,68.46,50,0.00,0.00,43386.69,171932.15,2104.48,0.50,12.62,0.65,16.13,54642.81,0.38,77544.43,99.43,0.57,0.00,100.00,0.00,0.00,199.97,65.71,346.84,2.18,0.32,0.25,1.28,1.29,194.32,204.40,0.03,0.53,0.0091,0.0096, 22912,28923,20808,42.78,39.56,50,0.00,0.00,28,21390.00,86015.42,2104.48,0.50,12.43,0.64,15.90,0.33,0.26,1.28,1.29,219.48,229.43,0.02,0.52,0.0100,0.0104, 22144,20772,28894,31.68,28.90,49,0.00,0.00,25,21996.69,85916.73,2104.48,0.51,12.80,0.65,16.36,12388.87,12386.71, 57%, 57%,14932.11,14935.11, 69%, 69%,20209.94,20209.20, 93%, 93%,18557.77,18567.52, 86%, 86%,99.48,0.52,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,100.05,99.92,33.89 ,31.82 ,334.65 ,358.76 ,2.23,2.14,
2025-12-03,17:47:48.540,0.32,0.25,1.28,1.29,412.94,433.11,0.02,0.53,0.0095,0.0100,74.29,68.30,50,0.00,0.00,43285.43,171489.11,2093.30,0.50,12.62,0.65,16.13,54491.25,0.38,77336.84,99.42,0.58,0.00,100.00,0.00,0.00,199.59,65.56,346.69,2.18,0.32,0.25,1.28,1.29,193.89,204.05,0.03,0.53,0.0091,0.0096, 23552,29051,20769,42.68,39.47,50,0.00,0.00,28,21331.36,85762.36,2093.30,0.50,12.44,0.64,15.90,0.33,0.26,1.28,1.29,219.05,229.06,0.02,0.52,0.0100,0.0104, 20352,20771,28825,31.61,28.83,49,0.00,0.00,25,21954.07,85726.75,2093.30,0.51,12.80,0.65,16.36,12355.50,12354.61, 57%, 57%,14888.62,14892.54, 69%, 69%,20154.36,20153.25, 93%, 93%,18510.26,18518.98, 86%, 86%,99.45,0.55,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,99.75,99.84,33.75 ,31.81 ,334.74 ,358.45 ,2.23,2.14,
2025-12-03,17:47:49.537,0.32,0.25,1.28,1.29,412.75,432.84,0.02,0.53,0.0095,0.0100,74.42,68.43,50,0.00,0.00,43256.24,171448.83,2097.79,0.50,12.61,0.65,16.13,54469.48,0.38,77310.55,99.44,0.56,0.00,100.00,0.00,0.00,199.85,65.70,346.07,2.18,0.32,0.25,1.28,1.29,193.87,204.01,0.03,0.53,0.0091,0.0096, 22464,29119,20708,42.77,39.54,50,0.00,0.00,28,21323.92,85764.32,2097.79,0.50,12.43,0.64,15.90,0.33,0.26,1.28,1.29,218.88,228.84,0.02,0.52,0.0100,0.0104, 21696,20680,28634,31.65,28.89,49,0.00,0.00,25,21932.32,85684.51,2097.79,0.51,12.80,0.65,16.36,12347.43,12346.17, 57%, 57%,14885.96,14889.93, 69%, 69%,20150.19,20148.82, 93%, 93%,18501.32,18510.22, 86%, 86%,99.48,0.52,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,99.94,99.91,33.88 ,31.82 ,333.95 ,357.94 ,2.23,2.14,
2025-12-03,17:47:50.534,0.32,0.25,1.28,1.29,412.58,432.70,0.02,0.53,0.0095,0.0100,74.06,68.12,50,0.00,0.00,43250.47,171415.49,2092.48,0.50,12.62,0.65,16.13,54474.00,0.38,77312.11,99.44,0.56,0.00,100.00,0.00,0.00,198.95,65.35,347.60,2.17,0.32,0.25,1.28,1.29,193.85,204.01,0.03,0.53,0.0091,0.0096, 21248,29058,20837,42.55,39.36,50,0.00,0.00,28,21317.87,85738.44,2092.48,0.50,12.43,0.64,15.90,0.33,0.26,1.28,1.29,218.74,228.69,0.02,0.52,0.0100,0.0104, 22016,20685,28683,31.51,28.76,49,0.00,0.00,25,21932.59,85677.05,2092.48,0.51,12.80,0.65,16.36,12350.46,12349.35, 57%, 57%,14885.12,14889.07, 69%, 69%,20152.10,20150.73, 93%, 93%,18500.14,18509.13, 86%, 86%,99.48,0.52,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,99.51,99.43,33.71 ,31.64 ,335.45 ,359.54 ,2.22,2.13,
2025-12-03,17:47:51.728,0.32,0.25,1.28,1.29,415.56,439.80,0.03,0.53,0.0096,0.0101,74.01,67.40,50,0.00,0.00,43411.27,171955.28,2093.99,0.50,12.62,0.65,16.15,53940.42,0.38,76800.12,99.49,0.51,0.00,100.00,0.00,0.00,199.29,65.22,345.86,2.17,0.32,0.25,1.28,1.29,193.75,204.32,0.03,0.54,0.0091,0.0096, 23552,28925,20531,42.54,39.00,50,0.00,0.00,28,21360.88,85733.89,2093.99,0.50,12.46,0.64,15.94,0.33,0.26,1.28,1.29,221.81,235.48,0.03,0.52,0.0101,0.0107, 21696,20451,28453,31.48,28.39,49,0.00,0.00,25,22050.39,86221.39,2093.99,0.51,12.79,0.65,16.35,12160.99,12180.87, 56%, 56%,14802.04,14796.52, 68%, 68%,20052.56,20064.14, 93%, 93%,18347.36,18336.06, 85%, 85%,99.51,0.49,0.00,100.00,0.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,99.64,99.65,33.64 ,31.57 ,331.40 ,360.00 ,2.22,2.12,
2025-12-03,17:47:52.540,0.33,0.25,1.28,1.29,414.08,440.91,0.04,0.54,0.0095,0.0101,73.93,67.07,50,0.00,0.00,43641.05,171697.44,2106.03,0.51,12.71,0.65,16.26,53752.57,0.38,76649.21,99.51,0.49,0.00,100.00,0.00,0.00,200.15,65.23,341.10,2.18,0.32,0.25,1.28,1.29,193.91,205.15,0.03,0.55,0.0090,0.0095, 22144,28803,20662,42.51,38.90,50,0.00,0.00,28,21496.95,86129.49,2106.03,0.50,12.48,0.64,15.97,0.33,0.26,1.28,1.29,220.17,235.75,0.04,0.52,0.0099,0.0106, 21440,20261,28243,31.42,28.17,49,0.00,0.00,25,22144.10,85567.95,2106.03,0.52,12.94,0.66,16.55,12133.46,12179.82, 56%, 56%,14728.11,14711.18, 68%, 68%,19983.16,20010.81, 93%, 93%,18346.54,18308.69, 85%, 85%,99.54,0.46,0.00,100.00,0.00,0.00,99.48,0.52,0.00,100.00,0.00,0.00,100.05,100.11,33.69 ,31.54 ,328.80 ,352.99 ,2.22,2.14,
2025-12-03,17:47:53.541,0.32,0.25,1.28,1.29,410.35,438.46,0.04,0.54,0.0094,0.0101,73.75,66.75,50,0.00,0.00,43483.31,171656.78,2092.09,0.51,12.67,0.65,16.21,53319.25,0.38,76174.96,99.55,0.45,0.00,100.00,0.00,0.00,200.07,65.10,341.20,2.18,0.32,0.25,1.28,1.29,191.00,202.36,0.03,0.55,0.0089,0.0095, 21888,28599,20551,42.41,38.76,50,0.00,0.00,28,21386.60,85844.64,2092.09,0.50,12.46,0.64,15.94,0.33,0.26,1.28,1.29,219.35,236.10,0.05,0.53,0.0099,0.0107, 21632,20091,27971,31.33,27.99,49,0.00,0.00,25,22096.71,85812.14,2092.09,0.52,12.88,0.66,16.48,11947.07,11998.16, 55%, 55%,14697.24,14676.77, 68%, 68%,19922.75,19954.39, 92%, 93%,18169.63,18128.20, 84%, 84%,99.53,0.47,0.00,100.00,0.00,0.00,99.57,0.43,0.00,100.00,0.00,0.00,100.04,100.03,33.62 ,31.48 ,326.59 ,355.25 ,2.23,2.13,
2025-12-03,17:47:54.544,0.32,0.25,1.28,1.29,414.59,442.75,0.04,0.54,0.0095,0.0101,73.66,66.53,50,0.00,0.00,43685.99,172331.20,2106.57,0.51,12.68,0.65,16.22,53516.51,0.38,76481.18,99.54,0.46,0.00,100.00,0.00,0.00,199.65,64.90,343.37,2.17,0.32,0.25,1.28,1.29,193.69,205.05,0.03,0.54,0.0090,0.0095, 21312,28652,20667,42.39,38.66,50,0.00,0.00,28,21479.10,86158.17,2106.57,0.50,12.46,0.64,15.95,0.33,0.26,1.28,1.29,220.89,237.70,0.05,0.53,0.0099,0.0107, 21824,20155,28065,31.28,27.87,49,0.00,0.00,25,22206.88,86173.03,2106.57,0.52,12.89,0.66,16.49,11985.97,12035.02, 55%, 55%,14757.53,14737.99, 68%, 68%,20010.27,20040.60, 92%, 93%,18234.89,18195.41, 84%, 84%,99.53,0.47,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.84,99.82,33.55 ,31.36 ,328.57 ,357.57 ,2.21,2.12,
