System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-02,05:46:15.180,0.24,0.19,1.28,1.29,254.59,268.04,0.03,0.56,0.0078,0.0082,56.30,55.03,51,0.00,0.00,32658.47,172543.12,2107.30,0.38,9.46,0.49,12.13,42448.34,0.38,65450.62,99.72,0.28,0.00,100.00,0.00,0.00,194.81,55.62,469.49,2.36,0.26,0.20,1.28,1.29,153.87,161.86,0.03,0.53,0.0089,0.0093, 21632,34035,6809,45.42,45.08,51,0.00,0.00,27,17375.03,86035.14,2107.30,0.40,10.10,0.52,12.91,0.23,0.18,1.29,1.29,100.72,106.18,0.03,0.60,0.0066,0.0069, 21632,6712,31752,10.88,9.95,48,0.00,0.00,25,15283.45,86507.98,2107.30,0.35,8.83,0.45,11.36,9130.73,9128.84, 42%, 42%,12090.52,12098.26, 56%, 56%,17183.69,17188.89, 79%, 79%,15534.93,15543.12, 72%, 72%,99.44,0.56,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.94,94.87,35.43 ,20.20 ,451.91 ,497.26 ,2.33,2.40,
2026-02-02,05:46:16.190,0.24,0.19,1.28,1.29,253.91,267.35,0.03,0.56,0.0078,0.0082,56.56,55.28,51,0.00,0.00,32574.29,172125.50,2091.82,0.38,9.46,0.49,12.13,42574.31,0.38,65638.41,99.73,0.27,0.00,100.00,0.00,0.00,195.59,55.83,466.08,2.38,0.26,0.20,1.28,1.29,153.50,161.47,0.03,0.53,0.0089,0.0093, 21632,34070,6866,45.63,45.28,51,0.00,0.00,27,17330.69,85831.05,2091.82,0.40,10.10,0.52,12.91,0.23,0.18,1.29,1.29,100.41,105.88,0.03,0.60,0.0066,0.0069, 23744,6649,31655,10.93,9.99,48,0.00,0.00,25,15243.59,86294.44,2091.82,0.35,8.83,0.45,11.36,9160.13,9158.22, 42%, 42%,12123.91,12132.06, 56%, 56%,17228.95,17233.54, 80%, 80%,15583.94,15591.99, 72%, 72%,99.46,0.54,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.33,95.25,35.57 ,20.27 ,448.65 ,493.73 ,2.34,2.41,
2026-02-02,05:46:17.182,0.24,0.19,1.28,1.29,256.21,272.15,0.04,0.56,0.0078,0.0083,56.07,54.39,50,0.00,0.00,32820.44,172006.94,2096.51,0.38,9.54,0.49,12.24,42085.43,0.38,64890.73,99.77,0.23,0.00,100.00,0.00,0.00,193.49,55.14,467.38,2.35,0.26,0.20,1.28,1.29,155.70,165.84,0.04,0.53,0.0089,0.0095, 22016,33611,6815,45.21,44.54,51,0.00,0.00,27,17477.29,85808.96,2096.51,0.41,10.18,0.52,13.03,0.23,0.18,1.29,1.29,100.51,106.30,0.03,0.61,0.0066,0.0069, 22656,6618,31655,10.86,9.85,48,0.00,0.00,25,15343.15,86197.98,2096.51,0.36,8.90,0.46,11.44,9054.74,9046.57, 42%, 42%,11981.55,12002.57, 55%, 55%,17042.04,17033.08, 79%, 79%,15400.04,15415.57, 71%, 71%,99.55,0.45,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.14,94.35,35.11 ,20.02 ,449.38 ,496.48 ,2.31,2.39,
2026-02-02,05:46:18.186,0.25,0.19,1.28,1.29,263.46,284.92,0.05,0.57,0.0079,0.0085,57.09,54.42,50,0.00,0.00,33559.08,172646.12,2100.33,0.39,9.72,0.50,12.48,42476.21,0.38,65481.16,99.88,0.12,0.00,100.00,0.00,0.00,195.98,55.66,455.96,2.36,0.27,0.21,1.28,1.29,161.91,176.74,0.05,0.53,0.0090,0.0099, 23488,33393,6783,45.96,44.52,51,0.00,0.00,27,17903.39,86206.60,2100.33,0.42,10.38,0.53,13.32,0.23,0.18,1.29,1.29,101.56,108.19,0.04,0.62,0.0065,0.0069, 23424,6685,31809,11.13,9.90,49,0.00,0.00,25,15655.69,86439.52,2100.33,0.36,9.06,0.47,11.64,9136.62,9113.98, 42%, 42%,12087.50,12138.12, 56%, 56%,17219.83,17179.80, 80%, 79%,15524.08,15557.45, 72%, 72%,99.75,0.25,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.24,95.74,35.40 ,20.26 ,437.51 ,487.05 ,2.32,2.41,
2026-02-02,05:46:19.181,0.03,0.21,0.15,1.26,22.26,25.13,0.08,0.56,0.0054,0.0061,5.17,4.74,51,0.00,0.00,4146.99,19413.15,2092.07,0.43,10.68,0.06,1.55,3903.97,0.39,6454.48,11.53,88.47,0.00,100.00,0.00,0.00,98.68,29.02,414.77,2.39,0.03,0.20,0.14,1.24,12.97,14.49,0.06,0.53,0.0070,0.0078, 22400,2862,584,4.12,3.85,51,0.00,0.00,31,1849.30,9441.63,2092.07,0.39,9.79,0.06,1.38,0.03,0.23,0.15,1.28,9.29,10.64,0.09,0.58,0.0040,0.0046, 22080,658,2930,1.05,0.89,49,0.00,0.00,28,2297.68,9971.52,2092.07,0.46,11.52,0.07,1.72,864.52,864.44,  4%,  4%,1086.46,1088.56,  5%,  5%,1672.33,1672.97,  7%,  7%,1554.80,1554.39,  7%,  7%,11.40,88.60,0.00,100.00,0.00,0.00,11.66,88.34,0.00,100.00,0.00,0.00,48.70,49.98,15.37 ,13.64 ,404.51 ,428.74 ,2.39,2.39,
2026-02-02,05:46:20.181,0.04,0.63,0.06,1.25,0.24,17.77,0.94,0.76,0.0000,0.0032,1.97,0.05,81,0.00,0.00,5472.73,8639.72,2095.54,1.27,31.67,0.08,2.04,71.48,0.04,213.81,5.13,94.87,0.00,100.00,0.00,0.00,94.89,27.08,132.69,2.40,0.08,0.66,0.12,1.26,0.22,17.63,0.95,0.76,0.0000,0.0032, 20096,47,12,1.90,0.03,99,0.00,0.00,32,5455.90,8300.29,2095.54,1.31,32.87,0.16,4.07,0.00,0.05,0.01,1.13,0.02,0.14,0.63,0.44,0.0013,0.0082, 19136,1,3,0.07,0.02,5,0.00,0.00,30,16.82,339.44,2095.54,0.10,2.48,0.00,0.01,31.56,31.55,  0%,  0%,4.19,4.18,  0%,  0%,42.56,42.60,  0%,  0%,64.35,64.29,  0%,  0%,9.82,90.18,0.00,100.00,0.00,0.00,0.45,99.55,0.00,100.00,0.00,0.00,54.55,40.35,14.15 ,12.92 ,126.50 ,197.13 ,2.40,2.40,
2026-02-02,05:46:21.181,0.05,0.39,0.12,1.27,0.79,23.81,0.87,0.71,0.0001,0.0037,1.95,0.20,79,0.00,0.00,6445.41,16633.37,2094.87,0.77,19.37,0.10,2.40,115.20,0.05,384.84,9.80,90.20,0.00,100.00,0.00,0.00,98.94,27.21,126.16,2.40,0.10,0.39,0.25,1.27,0.67,23.63,0.88,0.71,0.0001,0.0037, 12608,264,36,1.88,0.16,94,0.00,0.00,32,6395.64,16469.93,2094.87,0.78,19.42,0.19,4.77,0.00,0.30,0.00,0.76,0.12,0.18,0.31,0.71,0.0023,0.0037, 19264,6,28,0.07,0.04,9,0.00,0.00,31,49.77,163.44,2094.87,0.61,15.23,0.00,0.04,36.99,37.56,  0%,  0%,20.16,20.49,  0%,  0%,89.68,89.42,  0%,  0%,103.15,102.60,  0%,  0%,19.28,80.72,0.00,100.00,0.00,0.00,0.32,99.68,0.00,100.00,0.00,0.00,57.96,40.98,14.23 ,12.98 ,120.44 ,156.34 ,2.40,2.40,
2026-02-02,05:46:22.182,0.03,0.79,0.03,1.09,1.57,10.50,0.76,0.84,0.0004,0.0029,0.97,0.52,82,0.00,0.00,3606.57,4566.00,2096.71,1.58,39.49,0.05,1.34,185.39,0.12,729.85,3.13,96.87,0.00,100.00,0.00,0.00,95.48,26.95,130.93,2.40,0.05,0.82,0.06,1.18,1.18,9.94,0.80,0.84,0.0003,0.0029, 15552,654,20,0.91,0.46,88,0.00,0.00,33,3423.33,4159.99,2096.71,1.65,41.15,0.10,2.55,0.00,0.45,0.01,0.60,0.39,0.56,0.22,0.82,0.0021,0.0031, 21888,34,1048708,0.06,0.06,35,0.00,0.00,31,183.24,406.01,2096.71,0.90,22.57,0.01,0.14,43.89,46.79,  0%,  0%,47.59,47.13,  0%,  0%,182.18,184.62,  0%,  0%,183.84,179.21,  0%,  0%,5.26,94.74,0.00,100.00,0.00,0.00,1.01,98.99,0.00,100.00,0.00,0.00,52.83,42.65,13.98 ,12.97 ,126.71 ,142.96 ,2.40,2.40,
2026-02-02,05:46:23.181,0.03,0.71,0.04,1.06,4.54,13.60,0.54,0.81,0.0012,0.0035,1.48,1.12,64,0.00,0.00,3883.77,5460.07,2094.54,1.42,35.57,0.06,1.45,692.68,0.27,2066.17,3.85,96.15,0.00,100.00,0.00,0.00,99.48,27.50,137.09,2.40,0.04,0.75,0.06,1.15,2.52,9.55,0.62,0.82,0.0009,0.0033, 17088,928,44,1.24,0.87,70,0.00,0.00,33,2900.19,3888.58,2094.54,1.49,37.29,0.09,2.16,0.01,0.63,0.02,0.89,2.02,4.05,0.39,0.77,0.0020,0.0041, 20864,175,642,0.24,0.25,43,0.00,0.00,31,983.58,1571.49,2094.54,1.25,31.29,0.03,0.73,142.19,149.60,  0%,  0%,200.52,200.36,  0%,  0%,533.77,537.76,  2%,  2%,502.47,492.17,  2%,  2%,5.06,94.94,0.00,100.00,0.00,0.00,2.63,97.37,0.00,100.00,0.00,0.00,52.21,47.27,14.23 ,13.27 ,136.20 ,138.17 ,2.40,2.40,
2026-02-02,05:46:24.194,0.08,0.45,0.18,1.24,57.81,71.60,0.13,0.61,0.0054,0.0066,14.07,13.34,41,0.00,0.00,10804.66,24249.69,2096.44,0.89,22.28,0.16,4.01,12091.73,0.44,20314.55,14.48,85.52,0.00,100.00,0.00,0.00,118.84,35.06,292.64,2.40,0.03,0.62,0.05,1.08,10.92,11.88,0.06,0.43,0.0056,0.0061, 22528,3075,1476,8.65,9.33,23,0.00,0.00,30,1950.41,3137.33,2096.44,1.24,31.08,0.06,1.45,0.13,0.42,0.31,1.27,46.89,59.72,0.15,0.63,0.0053,0.0067, 22464,5374,9913,5.42,4.01,73,0.00,0.00,28,8854.25,21112.36,2096.44,0.84,20.97,0.26,6.56,2202.33,2208.25, 10%, 10%,3839.56,3841.60, 17%, 17%,5588.37,5587.22, 25%, 25%,4571.88,4567.08, 21%, 21%,4.35,95.65,0.00,100.00,0.00,0.00,24.56,75.44,0.00,100.00,0.00,0.00,52.01,66.83,18.53 ,16.53 ,428.09 ,266.36 ,2.40,2.40,
2026-02-02,05:46:25.186,0.27,0.33,0.80,1.29,258.05,268.22,0.02,0.52,0.0073,0.0075,61.98,63.38,46,0.00,0.00,35533.72,106983.28,2093.76,0.66,16.61,0.53,13.30,51466.96,0.41,74010.49,62.28,37.72,0.00,100.00,0.00,0.00,188.32,60.29,373.20,2.40,0.20,0.61,0.32,1.29,94.92,97.45,0.02,0.30,0.0073,0.0075, 20800,22343,1060332,39.69,43.59,38,0.00,0.00,29,13076.83,21323.43,2093.76,1.23,30.66,0.39,9.76,0.34,0.26,1.29,1.29,163.13,170.77,0.03,0.59,0.0073,0.0076, 24384,19303,35898,22.29,19.79,62,0.00,0.00,26,22456.89,85659.85,2093.76,0.52,13.11,0.67,16.85,10433.09,10432.35, 48%, 48%,15300.28,15301.23, 71%, 71%,19965.20,19960.15, 93%, 93%,17040.75,17044.40, 79%, 79%,24.76,75.24,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,85.43,102.89,34.31 ,25.98 ,409.92 ,356.86 ,2.41,2.40,
2026-02-02,05:46:26.182,0.28,0.32,0.88,1.29,261.96,272.72,0.02,0.50,0.0070,0.0073,63.70,67.07,49,0.00,0.00,37183.68,117464.47,2094.93,0.63,15.83,0.55,13.87,51558.94,0.39,74179.17,68.14,31.86,0.00,100.00,0.00,0.00,194.06,61.31,388.03,2.40,0.24,0.52,0.47,1.29,99.47,102.66,0.02,0.29,0.0061,0.0063, 20224,28478,1063641,40.73,44.87,46,0.00,0.00,29,16341.78,31274.58,2094.93,1.05,26.13,0.49,12.19,0.31,0.24,1.29,1.29,162.49,170.06,0.03,0.57,0.0078,0.0082, 22656,17591,32762,22.97,22.19,53,0.00,0.00,26,20841.89,86189.89,2094.93,0.48,12.09,0.62,15.55,10627.41,10626.88, 49%, 49%,15152.01,15152.64, 70%, 70%,19970.03,19968.72, 93%, 93%,17116.88,17123.54, 79%, 79%,36.29,63.71,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.81,103.25,34.41 ,26.90 ,394.67 ,384.43 ,2.39,2.40,
2026-02-02,05:46:27.186,0.28,0.30,0.95,1.29,275.09,286.89,0.02,0.48,0.0072,0.0075,65.01,68.93,50,0.00,0.00,38164.64,127130.88,2096.90,0.60,15.01,0.57,14.20,51536.66,0.38,74193.46,73.60,26.40,0.00,100.00,0.00,0.00,197.96,62.09,391.38,2.37,0.27,0.45,0.61,1.29,115.68,120.05,0.02,0.28,0.0063,0.0065, 22976,32177,16857,41.74,45.52,50,0.00,0.00,28,18402.74,40930.29,2096.90,0.90,22.48,0.55,13.69,0.29,0.23,1.28,1.29,159.42,166.84,0.03,0.56,0.0081,0.0084, 22848,16612,30657,23.28,23.41,49,0.00,0.00,26,19761.90,86200.60,2096.90,0.46,11.46,0.59,14.72,10865.45,10864.05, 50%, 50%,14903.79,14903.37, 69%, 69%,19848.43,19850.01, 92%, 92%,17242.73,17252.29, 80%, 80%,47.36,52.64,0.00,100.00,0.00,0.00,99.87,0.13,0.00,100.00,0.00,0.00,96.49,101.47,34.78 ,27.31 ,383.10 ,398.10 ,2.40,2.34,
2026-02-02,05:46:28.186,0.29,0.28,1.04,1.29,275.72,288.51,0.03,0.51,0.0072,0.0075,65.43,68.93,50,0.00,0.00,38340.47,139266.95,2096.19,0.55,13.77,0.57,14.32,51337.64,0.38,74015.67,80.89,19.11,0.00,100.00,0.00,0.00,199.10,62.23,390.20,2.35,0.28,0.36,0.80,1.29,114.55,119.65,0.02,0.41,0.0060,0.0063, 22464,32741,17199,42.00,45.24,52,0.00,0.00,28,18947.71,53363.16,2096.19,0.71,17.75,0.57,14.15,0.29,0.23,1.28,1.29,161.17,168.85,0.03,0.56,0.0083,0.0087, 22656,16199,30003,23.43,23.69,47,0.00,0.00,26,19392.76,85903.79,2096.19,0.45,11.29,0.58,14.48,10843.99,10842.03, 50%, 50%,14826.65,14824.96, 69%, 69%,19799.58,19802.58, 92%, 92%,17201.32,17212.18, 80%, 80%,62.01,37.99,0.00,100.00,0.00,0.00,99.76,0.24,0.00,100.00,0.00,0.00,99.46,99.64,34.79 ,27.44 ,377.10 ,402.30 ,2.40,2.29,
2026-02-02,05:46:29.190,0.29,0.25,1.16,1.29,276.99,290.79,0.03,0.55,0.0072,0.0075,65.76,68.11,51,0.00,0.00,38515.25,155687.46,2104.87,0.49,12.37,0.57,14.29,50760.32,0.38,73825.54,89.85,10.15,0.00,100.00,0.00,0.00,201.93,62.39,392.73,2.34,0.28,0.28,1.03,1.29,101.61,107.08,0.03,0.55,0.0053,0.0056, 21312,33242,17465,42.15,44.61,53,0.00,0.00,28,19132.70,69468.41,2104.87,0.55,13.77,0.57,14.20,0.29,0.22,1.28,1.29,175.38,183.71,0.02,0.54,0.0090,0.0095, 22976,15718,29257,23.61,23.50,46,0.00,0.00,26,19382.55,86219.05,2104.87,0.45,11.24,0.58,14.38,10404.50,10404.91, 48%, 48%,14978.36,14972.54, 69%, 69%,19975.78,19981.78, 92%, 92%,16929.21,16938.77, 78%, 78%,80.18,19.82,0.00,100.00,0.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,101.82,100.11,34.89 ,27.50 ,372.84 ,408.13 ,2.40,2.29,
2026-02-02,05:46:30.186,0.27,0.23,1.18,1.29,243.17,255.91,0.03,0.57,0.0067,0.0071,61.98,64.76,52,0.00,0.00,36233.13,157407.12,2084.42,0.46,11.51,0.54,13.57,47218.59,0.37,70668.82,91.71,8.29,0.00,100.00,0.00,0.00,198.65,60.69,413.14,2.34,0.27,0.25,1.08,1.29,42.19,45.60,0.05,0.71,0.0024,0.0026, 20928,33472,17600,39.67,42.62,56,0.00,0.00,28,17758.86,72118.47,2084.42,0.49,12.31,0.53,13.31,0.28,0.22,1.28,1.29,200.98,210.31,0.02,0.52,0.0109,0.0114, 23552,13922,25766,22.31,22.14,43,0.00,0.00,26,18474.27,85288.65,2084.42,0.43,10.83,0.55,13.83,8478.29,8479.14, 39%, 39%,15132.59,15128.56, 70%, 70%,19988.54,19992.55, 93%, 93%,15337.20,15350.54, 71%, 71%,84.06,15.94,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,99.31,99.33,34.01 ,26.69 ,356.56 ,424.86 ,2.34,2.34,
2026-02-02,05:46:31.193,0.27,0.23,1.18,1.29,241.81,254.48,0.03,0.57,0.0066,0.0070,62.65,65.78,52,0.00,0.00,36571.21,158920.27,2103.47,0.46,11.51,0.54,13.58,47820.39,0.37,71387.13,91.80,8.20,0.00,100.00,0.00,0.00,200.76,61.45,411.99,2.34,0.27,0.25,1.08,1.29,43.14,46.65,0.05,0.71,0.0024,0.0026, 22272,33778,17735,40.11,43.28,56,0.00,0.00,28,17927.74,72896.52,2103.47,0.49,12.30,0.53,13.31,0.28,0.22,1.28,1.29,198.67,207.83,0.02,0.52,0.0107,0.0111, 24960,14163,26245,22.55,22.50,43,0.00,0.00,26,18643.47,86023.74,2103.47,0.43,10.84,0.55,13.85,8665.83,8666.52, 40%, 40%,15245.85,15242.19, 70%, 70%,20137.70,20141.69, 93%, 93%,15547.21,15560.53, 72%, 72%,84.22,15.78,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,100.35,100.41,34.43 ,27.02 ,357.12 ,423.67 ,2.34,2.34,
2026-02-02,05:46:32.190,0.28,0.23,1.23,1.29,262.43,276.31,0.03,0.57,0.0070,0.0074,64.22,66.51,51,0.00,0.00,37484.84,165010.16,2097.18,0.45,11.36,0.56,13.98,49057.91,0.38,72464.17,95.75,4.25,0.00,100.00,0.00,0.00,199.18,61.67,403.64,2.30,0.28,0.23,1.18,1.29,68.22,73.23,0.04,0.66,0.0037,0.0040, 21952,33719,17538,41.08,43.59,55,0.00,0.00,28,18481.50,79017.92,2097.18,0.47,11.69,0.55,13.79,0.28,0.22,1.28,1.29,194.21,203.07,0.02,0.53,0.0102,0.0107, 22784,14631,27335,23.14,22.93,44,0.00,0.00,26,19003.34,85992.24,2097.18,0.44,11.05,0.57,14.18,9314.81,9318.63, 43%, 43%,15214.82,15209.65, 70%, 70%,20145.77,20152.52, 93%, 93%,16078.16,16087.71, 74%, 75%,91.69,8.31,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,99.75,99.42,34.48 ,27.20 ,360.46 ,418.47 ,2.30,2.30,
2026-02-02,05:46:33.186,0.28,0.22,1.28,1.29,280.58,295.59,0.03,0.57,0.0074,0.0078,65.07,66.08,51,0.00,0.00,37825.60,170730.27,2085.90,0.44,11.08,0.57,14.15,49348.48,0.38,72648.68,99.35,0.65,0.00,100.00,0.00,0.00,198.59,61.61,399.36,2.28,0.28,0.22,1.27,1.29,85.59,91.64,0.04,0.64,0.0046,0.0049, 24064,33030,17345,41.50,43.08,54,0.00,0.00,28,18665.00,84849.65,2085.90,0.44,11.00,0.56,13.97,0.29,0.22,1.28,1.29,194.99,203.95,0.02,0.53,0.0102,0.0106, 21888,14839,27830,23.57,23.00,45,0.00,0.00,26,19160.61,85880.62,2085.90,0.45,11.16,0.57,14.33,9542.14,9548.73, 44%, 44%,15132.03,15125.58, 70%, 70%,20067.94,20076.22, 93%, 93%,16249.10,16255.43, 75%, 76%,98.76,1.24,0.00,100.00,0.00,0.00,99.94,0.06,0.00,100.00,0.00,0.00,99.24,99.35,34.36 ,27.25 ,360.75 ,413.61 ,2.27,2.30,
2026-02-02,05:46:34.187,0.28,0.22,1.28,1.29,284.09,299.26,0.03,0.57,0.0075,0.0079,65.53,66.42,51,0.00,0.00,38109.77,172322.92,2105.33,0.44,11.06,0.57,14.17,49661.46,0.38,73099.35,99.64,0.36,0.00,100.00,0.00,0.00,200.08,62.10,399.31,2.28,0.28,0.22,1.28,1.29,87.69,93.86,0.04,0.64,0.0047,0.0050, 23232,33369,1065906,41.78,43.28,54,0.00,0.00,28,18806.43,85920.88,2105.33,0.44,10.94,0.56,13.98,0.29,0.22,1.28,1.29,196.40,205.40,0.02,0.53,0.0102,0.0106, 21184,14948,27668,23.75,23.14,45,0.00,0.00,26,19303.34,86402.04,2105.33,0.45,11.17,0.57,14.35,9615.40,9621.36, 44%, 44%,15215.37,15209.32, 70%, 70%,20183.40,20191.36, 93%, 93%,16358.90,16365.70, 76%, 76%,99.37,0.63,0.00,100.00,0.00,0.00,99.90,0.10,0.00,100.00,0.00,0.00,99.94,100.14,34.62 ,27.48 ,361.36 ,413.40 ,2.26,2.30,
2026-02-02,05:46:35.190,0.28,0.22,1.28,1.29,283.20,298.34,0.03,0.57,0.0075,0.0079,65.42,66.33,51,0.00,0.00,37964.65,171721.95,2091.35,0.44,11.05,0.57,14.16,49484.06,0.38,72834.35,99.63,0.37,0.00,100.00,0.00,0.00,199.56,61.89,398.34,2.28,0.28,0.22,1.28,1.29,87.43,93.58,0.04,0.64,0.0047,0.0050, 21696,33194,1065973,41.69,43.21,54,0.00,0.00,28,18737.31,85627.98,2091.35,0.44,10.94,0.56,13.98,0.29,0.22,1.28,1.29,195.77,204.76,0.02,0.53,0.0102,0.0106, 22464,14901,27796,23.73,23.12,45,0.00,0.00,26,19227.33,86093.97,2091.35,0.45,11.17,0.57,14.34,9583.13,9589.31, 44%, 44%,15158.89,15152.74, 70%, 70%,20108.53,20116.60, 93%, 93%,16301.42,16307.80, 76%, 76%,99.37,0.63,0.00,100.00,0.00,0.00,99.90,0.10,0.00,100.00,0.00,0.00,99.63,99.93,34.48 ,27.41 ,360.69 ,412.23 ,2.26,2.30,
2026-02-02,05:46:36.194,0.29,0.23,1.25,1.29,288.81,303.74,0.03,0.56,0.0075,0.0078,66.51,67.85,50,0.00,0.00,38729.95,168821.52,2106.35,0.46,11.47,0.58,14.38,51128.22,0.38,74176.77,97.54,2.46,0.00,100.00,0.00,0.00,199.96,62.46,391.96,2.28,0.28,0.23,1.23,1.29,109.01,115.72,0.03,0.59,0.0057,0.0060, 20864,32979,1065839,42.51,44.22,52,0.00,0.00,28,19165.78,82601.58,2106.35,0.46,11.60,0.57,14.24,0.29,0.23,1.28,1.29,179.80,188.02,0.02,0.54,0.0092,0.0096, 22656,15747,29467,24.00,23.63,47,0.00,0.00,25,19564.16,86219.95,2106.35,0.45,11.35,0.58,14.53,10528.72,10532.68, 48%, 48%,15035.53,15031.29, 69%, 69%,20035.56,20041.49, 93%, 93%,17046.70,17053.02, 79%, 79%,95.45,4.55,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,100.13,99.83,34.86 ,27.60 ,368.76 ,405.63 ,2.28,2.27,
2026-02-02,05:46:37.190,0.29,0.23,1.27,1.29,285.09,300.01,0.03,0.57,0.0074,0.0078,66.01,67.41,50,0.00,0.00,38278.17,169902.74,2084.54,0.45,11.26,0.57,14.33,50704.92,0.38,73559.89,98.91,1.09,0.00,100.00,0.00,0.00,198.90,62.30,391.84,2.28,0.28,0.22,1.26,1.29,106.31,113.05,0.03,0.60,0.0056,0.0060, 22720,32523,1065730,42.13,43.86,52,0.00,0.00,28,18925.20,84324.29,2084.54,0.45,11.22,0.57,14.16,0.29,0.23,1.28,1.29,178.77,186.97,0.02,0.54,0.0092,0.0097, 22912,15514,29015,23.88,23.55,47,0.00,0.00,25,19352.96,85578.45,2084.54,0.45,11.31,0.58,14.49,10417.60,10422.39, 48%, 48%,14934.13,14930.80, 69%, 69%,19883.84,19889.14, 93%, 93%,16890.77,16896.15, 79%, 79%,98.17,1.83,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,99.55,99.34,34.63 ,27.67 ,366.80 ,405.50 ,2.27,2.28,
2026-02-02,05:46:38.191,0.29,0.22,1.28,1.29,284.35,299.50,0.03,0.57,0.0074,0.0078,66.16,67.63,50,0.00,0.00,38515.01,171676.35,2106.53,0.45,11.22,0.57,14.31,50966.03,0.38,74004.83,99.20,0.80,0.00,100.00,0.00,0.00,199.99,62.38,393.59,2.27,0.28,0.22,1.27,1.29,103.75,110.45,0.03,0.61,0.0055,0.0058, 22272,32745,1065729,42.16,43.95,53,0.00,0.00,28,19034.03,85461.66,2106.53,0.45,11.14,0.57,14.14,0.29,0.23,1.28,1.29,180.61,189.05,0.02,0.54,0.0093,0.0097, 21952,15550,29102,24.00,23.68,47,0.00,0.00,26,19480.97,86214.69,2106.53,0.45,11.30,0.58,14.47,10426.65,10433.27, 48%, 48%,15054.05,15052.07, 69%, 69%,20036.63,20041.22, 93%, 93%,16961.34,16965.64, 78%, 78%,98.76,1.24,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.84,100.15,34.69 ,27.69 ,368.68 ,406.26 ,2.26,2.28,
2026-02-02,05:46:39.197,0.29,0.22,1.28,1.29,284.00,299.15,0.03,0.57,0.0074,0.0078,66.10,67.55,50,0.00,0.00,38396.44,171584.46,2093.29,0.45,11.19,0.57,14.31,50859.53,0.38,73797.73,99.46,0.54,0.00,100.00,0.00,0.00,199.58,62.30,392.65,2.27,0.28,0.22,1.28,1.29,104.72,111.56,0.03,0.62,0.0055,0.0059, 22400,32629,1065646,42.14,43.90,53,0.00,0.00,27,18983.48,85690.06,2093.29,0.44,11.08,0.57,14.15,0.29,0.23,1.28,1.29,179.28,187.59,0.02,0.54,0.0092,0.0097, 21824,15611,28976,23.96,23.64,47,0.00,0.00,25,19412.96,85894.40,2093.29,0.45,11.30,0.58,14.47,10434.31,10439.09, 48%, 48%,14997.87,14988.26, 69%, 69%,19957.48,19968.10, 92%, 93%,16933.45,16938.71, 78%, 78%,99.35,0.65,0.00,100.00,0.00,0.00,99.58,0.42,0.00,100.00,0.00,0.00,99.82,99.76,34.71 ,27.59 ,367.58 ,406.05 ,2.26,2.28,
