System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-11-25,17:44:51.942,0.16,0.16,1.04,1.29,97.11,133.53,0.12,0.45,0.0044,0.0061,15.93,12.51,50,0.00,0.00,21884.41,139744.04,2095.58,0.31,7.83,0.33,8.17,12050.90,0.42,20749.79,81.17,18.83,0.00,100.00,0.00,0.00,163.90,34.70,250.09,2.39,0.17,0.16,1.04,1.29,43.11,61.98,0.14,0.45,0.0039,0.0056, 22528,4314,47677,7.61,5.80,53,0.00,0.00,32,11152.45,69737.26,2095.58,0.32,8.00,0.33,8.33,0.16,0.15,1.05,1.29,54.00,71.55,0.10,0.45,0.0050,0.0067, 21248,45218,3762,8.31,6.71,46,0.00,0.00,27,10731.97,70006.78,2095.58,0.31,7.66,0.32,8.02,2770.26,3025.92, 12%, 14%,3246.09,3008.63, 15%, 14%,5021.29,5541.51, 23%, 25%,5360.25,4826.73, 25%, 22%,81.00,19.00,0.00,100.00,0.00,0.00,81.34,18.66,0.00,100.00,0.00,0.00,81.42,82.48,17.13 ,17.57 ,232.59 ,263.82 ,2.40,2.39,
2025-11-25,17:44:52.942,0.14,0.19,0.73,1.28,22.54,60.57,0.41,0.56,0.0012,0.0033,5.10,3.40,50,0.00,0.00,18617.43,98510.59,2094.54,0.38,9.45,0.28,6.94,3816.02,0.45,9503.06,57.22,42.78,0.00,100.00,0.00,0.00,151.43,29.26,181.18,2.40,0.14,0.19,0.73,1.28,11.43,32.42,0.45,0.55,0.0012,0.0034, 20416,1302,274,2.57,1.52,51,0.00,0.00,31,9477.68,48882.65,2094.54,0.39,9.69,0.28,7.07,0.14,0.18,0.74,1.28,11.11,28.15,0.36,0.57,0.0012,0.0031, 19840,424,1628,2.53,1.88,49,0.00,0.00,26,9139.75,49627.94,2094.54,0.37,9.21,0.27,6.82,860.51,1131.11,  4%,  5%,1047.63,776.78,  4%,  3%,2050.41,2628.11,  9%, 12%,2701.26,2123.29, 12%,  9%,56.78,43.22,0.00,100.00,0.00,0.00,57.66,42.34,0.00,100.00,0.00,0.00,75.14,76.30,14.67 ,14.60 ,186.64 ,175.53 ,2.40,2.40,
2025-11-25,17:44:53.941,0.17,0.16,1.09,1.29,98.26,137.44,0.12,0.46,0.0043,0.0060,16.22,12.27,50,0.00,0.00,22975.68,146493.71,2093.53,0.31,7.84,0.34,8.57,12064.68,0.42,20818.00,85.05,14.95,0.00,100.00,0.00,0.00,166.88,34.77,239.90,2.40,0.17,0.15,1.10,1.29,47.01,65.66,0.12,0.47,0.0041,0.0058, 21632,4146,49102,7.81,5.76,50,0.00,0.00,31,11392.65,73975.38,2093.53,0.31,7.70,0.34,8.50,0.17,0.16,1.08,1.29,51.25,71.78,0.13,0.45,0.0044,0.0062, 20800,47484,4017,8.42,6.51,49,0.00,0.00,26,11583.04,72518.33,2093.53,0.32,7.99,0.35,8.64,2921.34,3180.70, 13%, 14%,3097.18,2865.46, 14%, 13%,4919.75,5445.22, 22%, 25%,5500.02,4953.01, 25%, 23%,85.90,14.10,0.00,100.00,0.00,0.00,84.21,15.79,0.00,100.00,0.00,0.00,82.67,84.21,17.23 ,17.54 ,259.94 ,220.80 ,2.40,2.39,
2025-11-25,17:44:54.941,0.15,0.19,0.80,1.29,24.24,63.46,0.39,0.57,0.0012,0.0032,5.43,3.65,50,0.00,0.00,20042.19,106840.06,2095.03,0.38,9.38,0.30,7.47,4090.09,0.45,10186.06,61.98,38.02,0.00,100.00,0.00,0.00,156.28,29.48,181.28,2.40,0.15,0.19,0.79,1.29,12.29,33.58,0.42,0.56,0.0012,0.0033, 21248,1573,298,2.73,1.62,51,0.00,0.00,31,10171.14,53035.44,2095.03,0.38,9.59,0.30,7.59,0.15,0.18,0.80,1.29,11.95,29.88,0.35,0.58,0.0012,0.0030, 20864,462,1610,2.71,2.03,50,0.00,0.00,25,9871.05,53804.62,2095.03,0.37,9.17,0.29,7.36,921.23,1205.54,  4%,  5%,1125.27,838.05,  5%,  3%,2204.65,2816.97, 10%, 13%,2887.30,2277.14, 13%, 10%,61.53,38.47,0.00,100.00,0.00,0.00,62.42,37.58,0.00,100.00,0.00,0.00,77.34,78.94,14.76 ,14.72 ,186.65 ,175.71 ,2.40,2.40,
2025-11-25,17:44:55.945,0.13,0.13,1.04,1.29,21.64,54.46,0.28,0.45,0.0012,0.0030,4.74,3.29,50,0.00,0.00,18029.63,140318.17,2103.77,0.26,6.42,0.27,6.71,3824.56,0.48,9493.75,81.19,18.81,0.00,100.00,0.00,0.00,160.20,29.24,185.43,2.40,0.13,0.13,1.04,1.29,10.92,27.64,0.31,0.45,0.0012,0.0031, 18496,886,35226,2.31,1.51,50,0.00,0.00,30,9055.23,69679.54,2103.77,0.26,6.50,0.27,6.74,0.13,0.13,1.05,1.29,10.72,26.82,0.26,0.45,0.0012,0.0030, 18752,33887,893,2.43,1.77,49,0.00,0.00,25,8974.40,70638.63,2103.77,0.25,6.35,0.27,6.67,815.63,1134.45,  3%,  5%,1091.71,782.78,  5%,  3%,2015.49,2697.59,  9%, 12%,2736.44,2044.23, 12%,  9%,80.66,19.34,0.00,100.00,0.00,0.00,81.73,18.27,0.00,100.00,0.00,0.00,79.28,80.92,14.61 ,14.63 ,187.71 ,183.08 ,2.40,2.40,
2025-11-25,17:44:56.941,0.19,0.22,0.86,1.29,102.16,148.90,0.17,0.52,0.0040,0.0058,17.19,13.26,50,0.00,0.00,25507.21,114948.65,2086.32,0.44,11.10,0.38,9.54,12717.77,0.42,22335.41,66.85,33.15,0.00,100.00,0.00,0.00,165.08,35.34,237.37,2.39,0.19,0.23,0.85,1.29,50.68,75.42,0.19,0.52,0.0039,0.0058, 20864,4933,14065,8.28,6.16,51,0.00,0.00,30,12920.75,56870.39,2086.32,0.45,11.36,0.39,9.66,0.19,0.22,0.87,1.29,51.48,73.48,0.16,0.53,0.0041,0.0058, 20416,13484,4898,8.91,7.10,49,0.00,0.00,25,12586.46,58078.26,2086.32,0.43,10.84,0.38,9.41,3124.91,3383.55, 14%, 15%,3227.05,2982.27, 15%, 13%,5268.57,5773.94, 24%, 26%,5903.05,5389.85, 27%, 25%,66.13,33.87,0.00,100.00,0.00,0.00,67.57,32.43,0.00,100.00,0.00,0.00,81.67,83.41,17.59 ,17.75 ,230.91 ,243.75 ,2.40,2.39,
2025-11-25,17:44:57.945,0.14,0.16,0.90,1.29,23.62,61.18,0.36,0.53,0.0012,0.0032,5.22,3.55,50,0.00,0.00,19238.93,120178.79,2103.99,0.32,8.00,0.29,7.17,4044.90,0.46,10045.23,69.71,30.29,0.00,100.00,0.00,0.00,157.56,29.40,182.87,2.40,0.15,0.16,0.89,1.29,11.93,32.11,0.39,0.52,0.0012,0.0033, 20480,1321,14365,2.60,1.60,51,0.00,0.00,30,9729.78,59744.15,2103.99,0.33,8.14,0.29,7.26,0.14,0.16,0.90,1.29,11.69,29.08,0.32,0.54,0.0012,0.0031, 19584,13912,1191,2.62,1.95,50,0.00,0.00,24,9509.15,60434.63,2103.99,0.31,7.87,0.28,7.09,891.62,1197.20,  4%,  5%,1127.59,828.50,  5%,  3%,2158.75,2805.82, 10%, 13%,2867.06,2213.59, 13%, 10%,69.30,30.70,0.00,100.00,0.00,0.00,70.11,29.89,0.00,100.00,0.00,0.00,77.92,79.64,14.72 ,14.67 ,187.04 ,178.57 ,2.40,2.40,
2025-11-25,17:44:58.942,0.18,0.18,1.02,1.29,99.96,141.05,0.14,0.49,0.0041,0.0058,16.66,13.07,50,0.00,0.00,24362.05,136407.96,2087.49,0.36,8.93,0.36,9.08,12454.22,0.42,21718.98,79.08,20.92,0.00,100.00,0.00,0.00,167.85,35.20,236.22,2.40,0.18,0.18,1.02,1.29,47.29,67.81,0.14,0.50,0.0039,0.0056, 20864,4759,36015,8.03,6.14,51,0.00,0.00,31,12213.19,68424.59,2087.49,0.36,8.92,0.36,9.10,0.18,0.18,1.01,1.29,52.68,73.24,0.14,0.48,0.0043,0.0060, 18816,34598,4490,8.63,6.93,48,0.00,0.00,25,12148.86,67983.38,2087.49,0.36,8.94,0.36,9.05,2970.88,3237.65, 13%, 15%,3244.97,3000.71, 15%, 13%,5173.20,5709.18, 24%, 26%,5694.37,5142.23, 26%, 23%,79.34,20.66,0.00,100.00,0.00,0.00,78.82,21.18,0.00,100.00,0.00,0.00,83.07,84.79,17.52 ,17.67 ,241.02 ,231.95 ,2.40,2.39,
2025-11-25,17:44:59.942,0.15,0.19,0.80,1.29,24.16,63.88,0.39,0.57,0.0012,0.0032,5.45,3.66,50,0.00,0.00,20034.45,106852.97,2095.18,0.37,9.37,0.30,7.47,4095.83,0.45,10204.78,61.98,38.02,0.00,100.00,0.00,0.00,156.30,29.47,181.32,2.40,0.15,0.19,0.79,1.29,12.24,33.68,0.42,0.56,0.0012,0.0033, 20224,1748,298,2.72,1.62,51,0.00,0.00,31,10162.10,53033.14,2095.18,0.38,9.58,0.30,7.58,0.15,0.18,0.80,1.29,11.91,30.19,0.36,0.58,0.0012,0.0031, 20864,450,1943,2.73,2.03,50,0.00,0.00,25,9872.35,53819.83,2095.18,0.37,9.17,0.29,7.36,912.37,1218.24,  4%,  5%,1129.32,835.90,  5%,  3%,2198.08,2831.82, 10%, 13%,2909.50,2265.38, 13%, 10%,61.53,38.47,0.00,100.00,0.00,0.00,62.44,37.56,0.00,100.00,0.00,0.00,77.41,78.89,14.78 ,14.70 ,186.77 ,175.67 ,2.40,2.40,
2025-11-25,17:45:00.945,0.17,0.15,1.15,1.29,101.70,139.92,0.11,0.44,0.0044,0.0060,14.68,9.78,50,0.00,0.00,23131.49,154859.84,2096.17,0.30,7.47,0.34,8.62,10370.93,0.42,18654.99,89.79,10.21,0.00,100.00,0.00,0.00,169.44,33.65,232.16,2.40,0.17,0.15,1.16,1.29,47.93,66.85,0.11,0.45,0.0042,0.0058, 22656,3550,48516,7.07,4.66,50,0.00,0.00,29,11517.47,77508.64,2096.17,0.30,7.43,0.34,8.59,0.17,0.15,1.15,1.29,53.77,73.07,0.10,0.44,0.0046,0.0063, 22336,47077,3505,7.61,5.12,50,0.00,0.00,23,11614.02,77351.20,2096.17,0.30,7.51,0.35,8.66,2431.17,2725.42, 11%, 12%,2740.22,2474.12, 12%, 11%,4376.34,4972.79, 20%, 23%,4962.12,4343.75, 23%, 20%,89.89,10.11,0.00,100.00,0.00,0.00,89.69,10.31,0.00,100.00,0.00,0.00,83.92,85.52,16.72 ,16.92 ,239.45 ,225.65 ,2.41,2.39,
2025-11-25,17:45:01.941,0.15,0.20,0.76,1.29,23.08,64.30,0.44,0.57,0.0011,0.0031,7.11,6.37,50,0.00,0.00,20586.88,101740.37,2092.08,0.40,10.12,0.31,7.69,5993.23,0.44,12729.06,59.09,40.91,0.00,100.00,0.00,0.00,155.91,30.68,183.21,2.40,0.16,0.21,0.76,1.29,11.69,33.32,0.45,0.57,0.0011,0.0032, 21632,2495,1435,3.50,2.83,55,0.00,0.00,30,10484.07,50653.49,2092.08,0.41,10.35,0.31,7.83,0.15,0.20,0.76,1.29,11.39,30.98,0.42,0.57,0.0011,0.0031, 20800,1213,2342,3.61,3.54,45,0.00,0.00,25,10102.82,51086.87,2092.08,0.40,9.89,0.30,7.55,1407.42,1676.27,  6%,  7%,1586.42,1323.12,  7%,  6%,2866.69,3429.98, 13%, 16%,3500.17,2932.22, 16%, 13%,58.84,41.16,0.00,100.00,0.00,0.00,59.35,40.65,0.00,100.00,0.00,0.00,77.12,78.79,15.29 ,15.39 ,188.60 ,177.67 ,2.39,2.40,
2025-11-25,17:45:02.943,0.14,0.15,0.95,1.29,22.78,58.96,0.34,0.51,0.0012,0.0031,5.02,3.43,50,0.00,0.00,18807.85,128043.43,2097.55,0.29,7.34,0.28,7.00,3938.01,0.47,9787.27,74.18,25.82,0.00,100.00,0.00,0.00,158.70,29.32,183.85,2.40,0.14,0.15,0.95,1.29,11.52,30.87,0.37,0.50,0.0012,0.0033, 19008,1049,21977,2.49,1.56,50,0.00,0.00,30,9496.79,63711.75,2097.55,0.30,7.45,0.28,7.07,0.14,0.14,0.96,1.29,11.26,28.08,0.32,0.52,0.0012,0.0030, 18944,21395,1184,2.53,1.87,50,0.00,0.00,24,9311.06,64331.68,2097.55,0.29,7.24,0.28,6.94,858.59,1166.53,  3%,  5%,1104.82,808.07,  5%,  3%,2096.91,2747.05,  9%, 12%,2802.01,2141.30, 13%,  9%,73.83,26.17,0.00,100.00,0.00,0.00,74.54,25.46,0.00,100.00,0.00,0.00,78.54,80.16,14.68 ,14.65 ,187.46 ,180.12 ,2.40,2.40,
2025-11-25,17:45:03.941,0.16,0.19,0.86,1.29,97.79,135.57,0.14,0.49,0.0045,0.0062,16.08,12.91,50,0.00,0.00,21952.81,115799.02,2093.92,0.38,9.48,0.33,8.19,12060.29,0.42,20748.93,67.24,32.76,0.00,100.00,0.00,0.00,159.46,34.79,256.47,2.40,0.16,0.19,0.86,1.29,51.29,70.56,0.13,0.48,0.0047,0.0065, 21760,4099,27143,7.71,6.20,47,0.00,0.00,31,10872.63,57540.17,2093.92,0.38,9.45,0.32,8.11,0.17,0.19,0.87,1.28,46.50,65.01,0.15,0.50,0.0042,0.0059, 22656,27075,4646,8.37,6.71,52,0.00,0.00,25,11080.19,58258.85,2093.92,0.38,9.51,0.33,8.27,3048.99,3294.95, 14%, 15%,2967.73,2748.62, 13%, 12%,4828.33,5295.00, 22%, 24%,5555.84,5069.75, 25%, 23%,66.81,33.19,0.00,100.00,0.00,0.00,67.67,32.33,0.00,100.00,0.00,0.00,78.80,80.66,17.31 ,17.47 ,268.01 ,243.49 ,2.40,2.39,
2025-11-25,17:45:04.949,0.15,0.17,0.86,1.29,23.79,61.56,0.35,0.54,0.0012,0.0031,5.29,3.57,50,0.00,0.00,19574.51,116268.58,2104.19,0.34,8.42,0.29,7.26,4042.71,0.46,10051.38,67.05,32.95,0.00,100.00,0.00,0.00,158.34,29.61,182.20,2.40,0.15,0.17,0.86,1.29,12.03,32.22,0.38,0.53,0.0012,0.0033, 20672,1368,9648,2.65,1.60,51,0.00,0.00,30,9910.89,57807.54,2104.19,0.34,8.57,0.29,7.35,0.14,0.17,0.87,1.29,11.76,29.35,0.33,0.55,0.0012,0.0030, 20416,9376,1587,2.65,1.97,50,0.00,0.00,24,9663.61,58461.04,2104.19,0.33,8.27,0.29,7.17,889.69,1202.01,  4%,  5%,1125.35,825.66,  5%,  3%,2155.73,2808.42,  9%, 13%,2875.50,2211.74, 13%, 10%,66.66,33.34,0.00,100.00,0.00,0.00,67.44,32.56,0.00,100.00,0.00,0.00,78.39,79.94,14.83 ,14.78 ,187.01 ,177.23 ,2.40,2.41,
2025-11-25,17:45:05.945,0.16,0.17,0.98,1.28,95.63,131.15,0.12,0.49,0.0044,0.0060,15.85,12.84,50,0.00,0.00,21687.34,131156.62,2093.91,0.33,8.27,0.32,8.10,12112.59,0.42,20760.50,76.29,23.71,0.00,100.00,0.00,0.00,161.84,34.72,262.75,2.39,0.16,0.17,0.98,1.29,42.48,60.74,0.14,0.50,0.0039,0.0055, 21760,4472,40108,7.57,6.03,53,0.00,0.00,30,11023.12,65326.63,2093.91,0.34,8.44,0.33,8.24,0.16,0.16,0.98,1.28,53.15,70.41,0.10,0.48,0.0050,0.0066, 23040,38337,3889,8.28,6.81,46,0.00,0.00,25,10664.22,65829.99,2093.91,0.32,8.10,0.32,7.97,2785.68,3031.24, 13%, 14%,3264.36,3031.33, 15%, 14%,5039.66,5539.25, 23%, 25%,5344.58,4837.02, 24%, 22%,76.01,23.99,0.00,100.00,0.00,0.00,76.58,23.42,0.00,100.00,0.00,0.00,80.30,81.54,17.26 ,17.46 ,240.29 ,280.18 ,2.40,2.39,
2025-11-25,17:45:06.946,0.15,0.19,0.80,1.29,24.10,61.73,0.37,0.57,0.0012,0.0031,5.36,3.59,50,0.00,0.00,19952.44,106773.38,2094.88,0.37,9.34,0.30,7.44,4042.02,0.45,10069.86,61.94,38.06,0.00,100.00,0.00,0.00,156.36,29.48,181.38,2.40,0.15,0.19,0.79,1.29,12.19,32.18,0.39,0.57,0.0012,0.0032, 21504,1527,287,2.69,1.60,51,0.00,0.00,31,10101.05,52956.88,2094.88,0.38,9.54,0.30,7.53,0.15,0.18,0.80,1.29,11.91,29.55,0.34,0.58,0.0012,0.0030, 21760,452,1597,2.67,1.99,50,0.00,0.00,25,9851.40,53816.50,2094.88,0.37,9.15,0.29,7.35,911.18,1193.42,  4%,  5%,1111.76,825.66,  5%,  3%,2176.32,2785.51, 10%, 12%,2857.39,2250.65, 13%, 10%,61.44,38.56,0.00,100.00,0.00,0.00,62.44,37.56,0.00,100.00,0.00,0.00,77.36,79.00,14.75 ,14.73 ,186.96 ,175.60 ,2.40,2.40,
2025-11-25,17:45:07.953,0.18,0.16,1.15,1.29,100.11,139.43,0.12,0.46,0.0042,0.0058,16.07,12.37,50,0.00,0.00,23998.92,154709.71,2104.91,0.31,7.76,0.36,8.91,12063.84,0.42,20928.89,89.34,10.66,0.00,100.00,0.00,0.00,171.28,34.93,242.00,2.40,0.18,0.15,1.15,1.29,48.67,68.33,0.12,0.47,0.0041,0.0057, 21696,4009,48362,7.72,5.88,49,0.00,0.00,28,11967.29,77599.08,2104.91,0.31,7.71,0.36,8.88,0.18,0.16,1.15,1.29,51.44,71.10,0.12,0.45,0.0043,0.0059, 25792,46827,4091,8.36,6.49,50,0.00,0.00,23,12031.63,77110.64,2104.91,0.31,7.80,0.36,8.93,2896.51,3192.45, 13%, 14%,3120.60,2854.27, 14%, 13%,4917.89,5505.83, 22%, 25%,5558.11,4947.05, 25%, 22%,89.61,10.39,0.00,100.00,0.00,0.00,89.06,10.94,0.00,100.00,0.00,0.00,84.63,86.65,17.33 ,17.59 ,251.78 ,232.64 ,2.40,2.39,
2025-11-25,17:45:08.950,0.15,0.19,0.76,1.29,23.28,61.29,0.39,0.57,0.0012,0.0031,5.61,4.08,50,0.00,0.00,19529.71,102200.76,2095.37,0.38,9.55,0.29,7.28,4335.25,0.45,10445.32,59.29,40.71,0.00,100.00,0.00,0.00,154.53,29.69,181.46,2.40,0.15,0.20,0.76,1.29,11.79,32.03,0.41,0.57,0.0012,0.0032, 21824,1674,543,2.82,1.81,55,0.00,0.00,30,9951.35,50772.38,2095.37,0.39,9.80,0.30,7.42,0.14,0.19,0.77,1.29,11.49,29.26,0.37,0.58,0.0012,0.0031, 20736,536,1463,2.79,2.26,46,0.00,0.00,25,9578.36,51428.37,2095.37,0.37,9.31,0.29,7.14,986.51,1265.27,  4%,  5%,1179.90,903.57,  5%,  4%,2279.97,2872.96, 10%, 13%,2943.77,2348.61, 13%, 10%,58.91,41.09,0.00,100.00,0.00,0.00,59.67,40.33,0.00,100.00,0.00,0.00,76.61,77.93,14.85 ,14.84 ,186.89 ,175.82 ,2.40,2.40,
2025-11-25,17:45:09.953,0.14,0.14,0.98,1.29,22.31,56.60,0.30,0.49,0.0012,0.0030,4.94,3.38,50,0.00,0.00,18591.80,131523.06,2096.80,0.28,7.07,0.28,6.92,3895.06,0.47,9679.00,76.10,23.90,0.00,100.00,0.00,0.00,159.31,29.38,184.12,2.40,0.14,0.14,0.97,1.29,11.28,29.17,0.33,0.49,0.0012,0.0031, 19264,1059,25908,2.44,1.54,50,0.00,0.00,30,9375.36,65494.47,2096.80,0.29,7.16,0.28,6.98,0.14,0.14,0.98,1.29,11.03,27.42,0.28,0.50,0.0012,0.0030, 19392,24982,1199,2.50,1.84,49,0.00,0.00,24,9216.43,66028.58,2096.80,0.28,6.98,0.27,6.86,841.59,1157.40,  3%,  5%,1102.08,793.99,  5%,  3%,2059.65,2734.30,  9%, 12%,2783.83,2101.22, 12%,  9%,75.80,24.20,0.00,100.00,0.00,0.00,76.40,23.60,0.00,100.00,0.00,0.00,78.77,80.54,14.67 ,14.72 ,187.41 ,180.70 ,2.40,2.40,
2025-11-25,17:45:10.950,0.05,0.12,0.42,1.28,6.96,26.08,0.59,0.39,0.0010,0.0039,1.74,1.22,50,0.00,0.00,6682.07,55644.78,2094.20,0.24,6.00,0.10,2.50,1328.97,0.45,3433.34,32.47,67.53,0.00,100.00,0.00,0.00,115.43,26.74,180.14,2.40,0.05,0.11,0.42,1.28,3.39,12.96,0.59,0.40,0.0011,0.0041, 11648,198,20353,0.85,0.59,51,0.00,0.00,33,3138.58,27914.93,2094.20,0.22,5.62,0.09,2.34,0.05,0.13,0.41,1.28,3.57,13.12,0.59,0.39,0.0010,0.0037, 21376,19633,155,0.89,0.64,50,0.00,0.00,28,3543.49,27729.85,2094.20,0.26,6.39,0.11,2.65,276.03,376.52,  1%,  1%,381.47,294.95,  1%,  1%,761.55,964.46,  3%,  4%,961.54,745.78,  4%,  3%,32.58,67.42,0.00,100.00,0.00,0.00,32.35,67.65,0.00,100.00,0.00,0.00,57.26,58.17,13.25 ,13.49 ,182.78 ,177.65 ,2.40,2.40,
2025-11-25,17:45:12.123,0.05,0.27,0.18,1.27,5.26,49.39,0.88,0.48,0.0008,0.0074,2.04,1.18,58,0.00,0.00,6658.88,24622.24,2094.64,0.54,13.52,0.10,2.48,891.49,0.28,2556.41,14.37,85.63,0.00,100.00,0.00,0.00,121.42,29.20,139.00,2.60,0.06,0.27,0.21,1.27,2.52,27.44,0.89,0.46,0.0006,0.0071, 18048,522,74,1.20,0.69,67,0.00,0.00,32,3873.01,14407.31,2094.64,0.54,13.44,0.11,2.87,0.04,0.27,0.15,1.27,2.74,21.95,0.86,0.50,0.0010,0.0079, 21440,266,220,0.84,0.49,47,0.00,0.00,29,2785.87,10214.93,2094.64,0.55,13.64,0.08,2.08,222.31,221.48,  1%,  1%,217.02,230.69,  1%,  1%,654.18,626.14,  3%,  2%,629.78,646.32,  2%,  3%,16.77,83.23,0.00,100.00,0.00,0.00,11.96,88.04,0.00,100.00,0.00,0.00,68.48,52.95,15.71 ,13.48 ,134.19 ,144.95 ,2.80,2.40,
2025-11-25,17:45:12.950,0.04,0.30,0.15,1.26,2.17,40.33,0.92,0.42,0.0004,0.0068,1.16,0.44,48,0.00,0.00,5927.05,19999.78,2095.00,0.59,14.82,0.09,2.22,475.70,0.30,1253.36,11.83,88.17,0.00,100.00,0.00,0.00,91.32,23.94,177.33,2.20,0.07,0.35,0.20,1.26,1.06,36.22,0.96,0.41,0.0002,0.0078, 14272,121,1026,0.83,0.22,59,0.00,0.00,33,4671.67,13309.83,2095.00,0.70,17.55,0.14,3.50,0.02,0.19,0.10,1.26,1.10,4.11,0.63,0.45,0.0009,0.0033, 22144,1044,72,0.34,0.22,39,0.00,0.00,29,1255.38,6689.95,2095.00,0.38,9.38,0.04,0.94,124.77,136.97,  0%,  0%,112.15,101.81,  0%,  0%,293.14,314.97,  1%,  1%,334.45,310.80,  1%,  1%,15.78,84.22,0.00,100.00,0.00,0.00,7.90,92.10,0.00,100.00,0.00,0.00,44.78,46.53,10.87 ,13.07 ,197.57 ,160.57 ,2.00,2.40,
2025-11-25,17:45:13.950,0.13,0.29,0.46,1.28,74.38,120.76,0.30,0.58,0.0042,0.0068,14.78,13.95,50,0.00,0.00,17799.33,61513.44,2095.39,0.58,14.47,0.27,6.64,11904.91,0.41,19554.78,35.82,64.18,0.00,100.00,0.00,0.00,140.22,34.70,295.09,2.40,0.14,0.30,0.46,1.28,38.65,63.68,0.31,0.57,0.0043,0.0070, 22720,5387,4110,7.98,7.45,50,0.00,0.00,31,9067.22,30659.91,2095.39,0.59,14.79,0.27,6.76,0.13,0.28,0.46,1.28,35.73,57.08,0.29,0.59,0.0041,0.0065, 21312,4403,5355,6.80,6.50,50,0.00,0.00,26,8732.11,30853.53,2095.39,0.57,14.15,0.26,6.51,2913.29,3009.34, 13%, 14%,3029.36,2952.92, 14%, 13%,4804.04,4975.12, 22%, 23%,4981.03,4794.59, 23%, 22%,35.69,64.31,0.00,100.00,0.00,0.00,35.94,64.06,0.00,100.00,0.00,0.00,69.98,70.24,17.58 ,17.13 ,300.05 ,289.72 ,2.40,2.40,
2025-11-25,17:45:14.950,0.15,0.19,0.79,1.29,23.98,61.91,0.37,0.58,0.0012,0.0031,5.38,3.58,50,0.00,0.00,19959.45,106528.78,2094.03,0.37,9.37,0.30,7.44,4040.53,0.45,10070.53,61.80,38.20,0.00,100.00,0.00,0.00,155.87,29.42,181.39,2.40,0.15,0.19,0.79,1.29,12.17,33.13,0.41,0.57,0.0012,0.0033, 21312,1893,269,2.61,1.51,51,0.00,0.00,31,10143.02,52747.60,2094.03,0.38,9.61,0.30,7.57,0.15,0.18,0.80,1.29,11.81,28.78,0.32,0.60,0.0012,0.0029, 20864,429,1903,2.77,2.08,50,0.00,0.00,26,9816.43,53781.18,2094.03,0.37,9.13,0.29,7.32,897.09,1208.32,  4%,  5%,1115.85,819.26,  5%,  3%,2158.03,2802.96, 10%, 13%,2883.77,2225.77, 13%, 10%,61.20,38.80,0.00,100.00,0.00,0.00,62.40,37.60,0.00,100.00,0.00,0.00,77.13,78.74,14.66 ,14.76 ,186.53 ,176.03 ,2.40,2.40,
2025-11-25,17:45:15.957,0.13,0.12,1.10,1.29,20.42,52.75,0.26,0.42,0.0011,0.0030,4.66,3.22,49,0.00,0.00,17822.32,147941.50,2103.41,0.24,6.02,0.26,6.61,3741.52,0.47,9301.10,85.29,14.71,0.00,100.00,0.00,0.00,160.62,29.26,186.43,2.40,0.13,0.12,1.09,1.29,10.31,27.37,0.28,0.42,0.0011,0.0030, 21120,885,35445,2.40,1.57,51,0.00,0.00,31,8990.05,73750.38,2103.41,0.24,6.09,0.27,6.66,0.13,0.12,1.10,1.29,10.11,25.38,0.23,0.43,0.0011,0.0029, 18432,33674,990,2.27,1.65,48,0.00,0.00,25,8832.27,74191.12,2103.41,0.24,5.95,0.26,6.55,800.72,1114.30,  3%,  5%,1075.44,751.06,  4%,  3%,1953.68,2659.16,  9%, 12%,2693.74,1994.52, 12%,  9%,85.05,14.95,0.00,100.00,0.00,0.00,85.53,14.47,0.00,100.00,0.00,0.00,79.44,81.18,14.64 ,14.61 ,190.89 ,181.89 ,2.39,2.40,
