,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-30,21:05:16.085,10352.15,  669.24,    0.00,    0.00,10354.40,  670.48,    0.00,    0.00,10346.07,  667.24,    0.00,    0.00,10202.90,  660.50,    0.00,    0.00,10203.06,  659.98,    0.00,    0.00,10208.72,  662.00,    0.00,    0.00,61667.29, 3989.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65656.74,10294.71,  656.88,    0.00,    0.00,10294.69,  657.40,    0.00,    0.00,10299.08,  656.83,    0.00,    0.00,10150.49,  648.90,    0.00,    0.00,10152.40,  649.74,    0.00,    0.00,10148.87,  653.35,    0.00,    0.00,61340.23, 3923.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65263.34, 123007.53,   7912.55,      0.00,      0.00, 123007.53,   7912.55, 130920.09
2026-08-30,21:05:17.085,10117.54,  638.66,    0.00,    0.00,10118.92,  639.26,    0.00,    0.00,10112.75,  636.64,    0.00,    0.00, 9974.07,  630.00,    0.00,    0.00, 9972.33,  629.65,    0.00,    0.00, 9976.85,  631.33,    0.00,    0.00,60272.46, 3805.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64078.00,10151.01,  638.61,    0.00,    0.00,10151.04,  638.96,    0.00,    0.00,10156.25,  638.45,    0.00,    0.00,10006.33,  631.28,    0.00,    0.00,10009.31,  631.70,    0.00,    0.00,10004.25,  634.79,    0.00,    0.00,60478.19, 3813.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64291.98, 120750.65,   7619.33,      0.00,      0.00, 120750.65,   7619.33, 128369.98
2026-08-30,21:05:18.086, 9915.93,  611.10,    0.00,    0.00, 9919.94,  611.75,    0.00,    0.00, 9913.20,  609.35,    0.00,    0.00, 9780.30,  602.73,    0.00,    0.00, 9775.54,  602.14,    0.00,    0.00, 9781.54,  603.94,    0.00,    0.00,59086.44, 3641.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62727.45, 9706.75,  581.76,    0.00,    0.00, 9709.47,  582.46,    0.00,    0.00, 9711.82,  582.06,    0.00,    0.00, 9570.58,  574.44,    0.00,    0.00, 9572.68,  574.93,    0.00,    0.00, 9569.99,  578.28,    0.00,    0.00,57841.30, 3473.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61315.22, 116927.73,   7114.93,      0.00,      0.00, 116927.73,   7114.93, 124042.66
2026-08-30,21:05:19.089, 3535.86,  313.58,    0.00,    0.00, 3537.35,  314.10,    0.00,    0.00, 3534.90,  312.71,    0.00,    0.00, 3487.88,  309.69,    0.00,    0.00, 3486.16,  309.63,    0.00,    0.00, 3488.38,  310.22,    0.00,    0.00,21070.51, 1869.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22940.45, 4235.79,  306.33,    0.00,    0.00, 4236.86,  307.05,    0.00,    0.00, 4238.70,  306.55,    0.00,    0.00, 4180.97,  302.79,    0.00,    0.00, 4181.61,  303.08,    0.00,    0.00, 4180.36,  304.64,    0.00,    0.00,25254.29, 1830.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27084.74,  46324.80,   3700.38,      0.00,      0.00,  46324.80,   3700.38,  50025.18
2026-08-30,21:05:20.085, 9347.97,  679.14,    0.00,    0.00, 9351.30,  679.55,    0.00,    0.00, 9344.83,  677.84,    0.00,    0.00, 9222.55,  671.59,    0.00,    0.00, 9218.80,  671.12,    0.00,    0.00, 9225.40,  672.50,    0.00,    0.00,55710.86, 4051.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59762.60, 9850.11,  681.28,    0.00,    0.00, 9852.19,  681.96,    0.00,    0.00, 9857.64,  682.24,    0.00,    0.00, 9714.90,  674.21,    0.00,    0.00, 9716.50,  674.30,    0.00,    0.00, 9711.75,  677.58,    0.00,    0.00,58703.09, 4071.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62774.67, 114413.95,   8123.32,      0.00,      0.00, 114413.95,   8123.32, 122537.27
2026-08-30,21:05:21.086,10551.05,  707.53,    0.00,    0.00,10553.05,  708.16,    0.00,    0.00,10547.08,  705.96,    0.00,    0.00,10402.56,  699.33,    0.00,    0.00,10403.85,  698.86,    0.00,    0.00,10407.21,  700.32,    0.00,    0.00,62864.81, 4220.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67084.96,10625.12,  703.00,    0.00,    0.00,10627.63,  703.39,    0.00,    0.00,10633.27,  703.81,    0.00,    0.00,10477.31,  695.35,    0.00,    0.00,10477.81,  695.72,    0.00,    0.00,10474.05,  699.47,    0.00,    0.00,63315.20, 4200.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67515.93, 126180.00,   8420.89,      0.00,      0.00, 126180.00,   8420.89, 134600.89
2026-08-30,21:05:22.086,10515.24,  701.41,    0.00,    0.00,10518.11,  701.92,    0.00,    0.00,10509.48,  699.61,    0.00,    0.00,10363.25,  692.65,    0.00,    0.00,10362.61,  692.48,    0.00,    0.00,10370.12,  694.13,    0.00,    0.00,62638.81, 4182.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66821.00,10323.56,  723.34,    0.00,    0.00,10326.45,  723.72,    0.00,    0.00,10331.29,  723.45,    0.00,    0.00,10182.84,  715.22,    0.00,    0.00,10180.85,  715.27,    0.00,    0.00,10177.78,  719.73,    0.00,    0.00,61522.76, 4320.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65843.49, 124161.56,   8502.93,      0.00,      0.00, 124161.56,   8502.93, 132664.50
2026-08-30,21:05:23.086,10484.04,  699.70,    0.00,    0.00,10486.20,  700.26,    0.00,    0.00,10479.45,  697.89,    0.00,    0.00,10336.96,  691.34,    0.00,    0.00,10335.83,  690.65,    0.00,    0.00,10339.40,  692.26,    0.00,    0.00,62461.88, 4172.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66633.98,10313.35,  714.11,    0.00,    0.00,10316.49,  714.94,    0.00,    0.00,10320.14,  713.95,    0.00,    0.00,10171.20,  705.57,    0.00,    0.00,10170.43,  706.74,    0.00,    0.00,10171.30,  710.85,    0.00,    0.00,61462.91, 4266.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65729.08, 123924.79,   8438.26,      0.00,      0.00, 123924.79,   8438.26, 132363.05
2026-08-30,21:05:24.086,10472.35,  714.90,    0.00,    0.00,10476.21,  715.35,    0.00,    0.00,10468.40,  714.07,    0.00,    0.00,10328.65,  707.33,    0.00,    0.00,10328.15,  705.96,    0.00,    0.00,10333.49,  707.33,    0.00,    0.00,62407.25, 4264.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66672.18,10571.51,  691.90,    0.00,    0.00,10571.76,  691.59,    0.00,    0.00,10579.22,  691.82,    0.00,    0.00,10423.83,  683.31,    0.00,    0.00,10425.18,  684.55,    0.00,    0.00,10420.58,  688.09,    0.00,    0.00,62992.09, 4131.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67123.34, 125399.33,   8396.20,      0.00,      0.00, 125399.33,   8396.20, 133795.53
2026-08-30,21:05:25.089,10584.28,  699.41,    0.00,    0.00,10585.96,  700.12,    0.00,    0.00,10580.57,  698.78,    0.00,    0.00,10434.39,  692.23,    0.00,    0.00,10434.91,  690.88,    0.00,    0.00,10436.51,  692.52,    0.00,    0.00,63056.62, 4173.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67230.56,10544.35,  695.97,    0.00,    0.00,10546.74,  695.55,    0.00,    0.00,10552.78,  695.95,    0.00,    0.00,10399.18,  687.48,    0.00,    0.00,10399.11,  688.44,    0.00,    0.00,10395.78,  691.69,    0.00,    0.00,62837.92, 4155.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66992.99, 125894.55,   8329.01,      0.00,      0.00, 125894.55,   8329.01, 134223.56
2026-08-30,21:05:26.086,10530.57,  702.29,    0.00,    0.00,10530.00,  702.51,    0.00,    0.00,10524.33,  701.51,    0.00,    0.00,10378.13,  694.76,    0.00,    0.00,10378.92,  693.10,    0.00,    0.00,10382.97,  694.67,    0.00,    0.00,62724.92, 4188.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66913.75,10735.85,  695.81,    0.00,    0.00,10737.71,  695.39,    0.00,    0.00,10741.51,  695.38,    0.00,    0.00,10586.09,  687.34,    0.00,    0.00,10587.22,  688.34,    0.00,    0.00,10584.17,  691.89,    0.00,    0.00,63972.53, 4154.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68126.68, 126697.45,   8342.98,      0.00,      0.00, 126697.45,   8342.98, 135040.44
2026-08-30,21:05:27.086,10454.26,  717.43,    0.00,    0.00,10457.25,  718.17,    0.00,    0.00,10449.01,  716.25,    0.00,    0.00,10309.44,  709.47,    0.00,    0.00,10308.66,  708.63,    0.00,    0.00,10314.54,  710.47,    0.00,    0.00,62293.17, 4280.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66573.59,10694.27,  697.68,    0.00,    0.00,10697.33,  697.95,    0.00,    0.00,10699.53,  697.10,    0.00,    0.00,10544.50,  689.23,    0.00,    0.00,10544.53,  690.73,    0.00,    0.00,10541.55,  694.26,    0.00,    0.00,63721.71, 4166.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67888.66, 126014.88,   8447.37,      0.00,      0.00, 126014.88,   8447.37, 134462.25
2026-08-30,21:05:28.086,10250.45,  678.07,    0.00,    0.00,10253.61,  678.89,    0.00,    0.00,10247.17,  677.28,    0.00,    0.00,10106.66,  670.75,    0.00,    0.00,10103.29,  668.98,    0.00,    0.00,10110.50,  671.19,    0.00,    0.00,61071.66, 4045.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65116.81,10368.29,  659.85,    0.00,    0.00,10369.58,  660.06,    0.00,    0.00,10374.80,  659.55,    0.00,    0.00,10222.05,  651.19,    0.00,    0.00,10223.44,  652.41,    0.00,    0.00,10218.64,  656.35,    0.00,    0.00,61776.81, 3939.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65716.22, 122848.47,   7984.56,      0.00,      0.00, 122848.47,   7984.56, 130833.03
2026-08-30,21:05:29.087,10194.79,  655.64,    0.00,    0.00,10196.49,  655.38,    0.00,    0.00,10189.41,  653.28,    0.00,    0.00,10047.80,  646.64,    0.00,    0.00,10047.35,  646.37,    0.00,    0.00,10052.39,  647.63,    0.00,    0.00,60728.23, 3904.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64633.17,10106.47,  618.60,    0.00,    0.00,10106.91,  618.71,    0.00,    0.00,10109.92,  618.93,    0.00,    0.00, 9963.04,  611.18,    0.00,    0.00, 9965.96,  611.70,    0.00,    0.00, 9962.54,  615.19,    0.00,    0.00,60214.84, 3694.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63909.15, 120943.07,   7599.25,      0.00,      0.00, 120943.07,   7599.25, 128542.32
2026-08-30,21:05:30.087,10128.91,  624.95,    0.00,    0.00,10130.54,  625.28,    0.00,    0.00,10125.15,  623.23,    0.00,    0.00, 9985.76,  616.72,    0.00,    0.00, 9985.67,  615.93,    0.00,    0.00, 9988.48,  617.33,    0.00,    0.00,60344.50, 3723.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64067.94, 9703.52,  571.11,    0.00,    0.00, 9705.58,  571.56,    0.00,    0.00, 9709.70,  571.85,    0.00,    0.00, 9570.36,  564.39,    0.00,    0.00, 9571.31,  564.33,    0.00,    0.00, 9567.41,  567.76,    0.00,    0.00,57827.88, 3411.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61238.89, 118172.39,   7134.44,      0.00,      0.00, 118172.39,   7134.44, 125306.83
2026-08-30,21:05:31.087, 2546.62,  155.59,    0.00,    0.00, 2548.04,  155.80,    0.00,    0.00, 2545.86,  155.43,    0.00,    0.00, 2510.40,  153.33,    0.00,    0.00, 2509.81,  153.24,    0.00,    0.00, 2511.60,  153.47,    0.00,    0.00,15172.32,  926.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16099.17, 1515.84,   97.25,    0.00,    0.00, 1514.87,   97.35,    0.00,    0.00, 1515.01,   97.34,    0.00,    0.00, 1493.20,   95.61,    0.00,    0.00, 1495.31,   95.82,    0.00,    0.00, 1492.02,   96.19,    0.00,    0.00, 9026.26,  579.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9605.83,  24198.58,   1506.42,      0.00,      0.00,  24198.58,   1506.42,  25705.00
2026-08-30,21:05:32.086,   96.35,   43.10,    0.00,    0.00,   95.90,   43.10,    0.00,    0.00,   95.52,   43.07,    0.00,    0.00,   91.72,   42.03,    0.00,    0.00,   92.86,   42.15,    0.00,    0.00,   92.29,   42.02,    0.00,    0.00,  564.64,  255.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  820.12,   32.72,   26.02,    0.00,    0.00,   30.15,   25.89,    0.00,    0.00,   29.37,   26.05,    0.00,    0.00,   27.87,   25.31,    0.00,    0.00,   30.63,   25.54,    0.00,    0.00,   28.37,   25.19,    0.00,    0.00,  179.11,  153.99,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  333.10,    743.75,    409.47,      0.00,      0.00,    743.75,    409.47,   1153.22
2026-08-30,21:05:33.086,   30.03,   22.90,    0.00,    0.00,   29.50,   23.09,    0.00,    0.00,   29.27,   23.02,    0.00,    0.00,   25.44,   22.56,    0.00,    0.00,   26.12,   22.54,    0.00,    0.00,   26.06,   22.45,    0.00,    0.00,  166.43,  136.57,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  303.00,   14.48,    3.22,    0.00,    0.00,   13.17,    3.12,    0.00,    0.00,   12.34,    3.10,    0.00,    0.00,   11.07,    2.77,    0.00,    0.00,   13.17,    2.98,    0.00,    0.00,   10.89,    2.58,    0.00,    0.00,   75.12,   17.78,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   92.89,    241.55,    154.34,      0.00,      0.00,    241.55,    154.34,    395.89
2026-08-30,21:05:34.086,   32.78,   20.64,    0.00,    0.00,   32.08,   20.73,    0.00,    0.00,   31.57,   20.60,    0.00,    0.00,   27.99,   20.12,    0.00,    0.00,   29.44,   20.27,    0.00,    0.00,   29.11,   20.10,    0.00,    0.00,  182.98,  122.45,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  305.43,   14.03,    2.21,    0.00,    0.00,   11.28,    1.85,    0.00,    0.00,   10.86,    1.95,    0.00,    0.00,   10.20,    1.81,    0.00,    0.00,   12.76,    1.99,    0.00,    0.00,   10.11,    1.70,    0.00,    0.00,   69.24,   11.51,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   80.75,    252.22,    133.96,      0.00,      0.00,    252.22,    133.96,    386.18
2026-08-30,21:05:35.086,   51.52,  125.61,    0.00,    0.00,   49.86,  125.77,    0.00,    0.00,   50.28,  125.63,    0.00,    0.00,   39.91,  124.13,    0.00,    0.00,   39.35,  124.01,    0.00,    0.00,   40.18,  124.13,    0.00,    0.00,  271.10,  749.27,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1020.37,   16.54,    4.62,    0.00,    0.00,   14.03,    4.42,    0.00,    0.00,   13.77,    4.66,    0.00,    0.00,   12.38,    4.12,    0.00,    0.00,   14.96,    4.17,    0.00,    0.00,   12.70,    4.04,    0.00,    0.00,   84.38,   26.02,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  110.40,    355.48,    775.29,      0.00,      0.00,    355.48,    775.29,   1130.77
2026-08-30,21:05:36.086,   72.79,  137.42,    0.00,    0.00,   70.46,  137.55,    0.00,    0.00,   71.43,  137.44,    0.00,    0.00,   60.52,  135.81,    0.00,    0.00,   59.19,  135.65,    0.00,    0.00,   59.73,  135.80,    0.00,    0.00,  394.12,  819.66,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1213.78,   15.02,    2.85,    0.00,    0.00,   12.11,    2.69,    0.00,    0.00,   11.85,    2.88,    0.00,    0.00,   10.52,    2.35,    0.00,    0.00,   12.86,    2.36,    0.00,    0.00,   11.15,    2.32,    0.00,    0.00,   73.50,   15.44,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   88.94,    467.62,    835.11,      0.00,      0.00,    467.62,    835.11,   1302.72
2026-08-30,21:05:37.089,  410.32,  287.72,    0.00,    0.00,  400.15,  282.60,    0.00,    0.00,  419.29,  286.38,    0.00,    0.00,  384.87,  264.25,    0.00,    0.00,  338.95,  239.65,    0.00,    0.00,  351.26,  243.34,    0.00,    0.00, 2304.84, 1603.94,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3908.78,  154.32,   41.07,    0.00,    0.00,  151.97,   36.78,    0.00,    0.00,  159.46,   40.73,    0.00,    0.00,   91.39,   29.91,    0.00,    0.00,   89.19,   27.46,    0.00,    0.00,  130.53,   58.74,    0.00,    0.00,  776.86,  234.71,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 1011.56,   3081.70,   1838.65,      0.00,      0.00,   3081.70,   1838.65,   4920.35
2026-08-30,21:05:38.087,  398.72,  246.64,    0.00,    0.00,  397.34,  236.32,    0.00,    0.00,  461.70,  258.23,    0.00,    0.00,  430.92,  230.96,    0.00,    0.00,  304.22,  181.09,    0.00,    0.00,  330.32,  185.22,    0.00,    0.00, 2323.22, 1338.46,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 3661.68,  395.12,  100.63,    0.00,    0.00,  397.38,   90.05,    0.00,    0.00,  414.48,  100.84,    0.00,    0.00,  235.85,   80.10,    0.00,    0.00,  222.60,   73.76,    0.00,    0.00,  323.15,  147.05,    0.00,    0.00, 1988.58,  592.43,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2581.01,   4311.80,   1930.89,      0.00,      0.00,   4311.80,   1930.89,   6242.69
2026-08-30,21:05:39.092,  455.22,  309.97,    0.00,    0.00,  442.25,  297.47,    0.00,    0.00,  497.83,  315.38,    0.00,    0.00,  443.86,  268.17,    0.00,    0.00,  325.85,  213.34,    0.00,    0.00,  355.07,  219.36,    0.00,    0.00, 2520.09, 1623.69,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 4143.78,  395.97,  109.47,    0.00,    0.00,  409.98,  102.18,    0.00,    0.00,  403.42,  106.13,    0.00,    0.00,  245.86,   83.47,    0.00,    0.00,  234.06,   78.74,    0.00,    0.00,  336.02,  156.87,    0.00,    0.00, 2025.30,  636.86,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 2662.17,   4545.39,   2260.56,      0.00,      0.00,   4545.39,   2260.56,   6805.95
2026-08-30,21:05:40.089,  393.50,  238.18,    0.00,    0.00,  383.79,  229.46,    0.00,    0.00,  440.06,  245.29,    0.00,    0.00,  415.69,  226.18,    0.00,    0.00,  295.36,  176.31,    0.00,    0.00,  322.12,  180.51,    0.00,    0.00, 2250.52, 1295.93,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 3546.46,  383.60,   94.67,    0.00,    0.00,  370.92,   83.52,    0.00,    0.00,  374.79,   87.76,    0.00,    0.00,  229.30,   71.85,    0.00,    0.00,  217.99,   66.39,    0.00,    0.00,  313.76,  135.67,    0.00,    0.00, 1890.35,  539.85,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2430.20,   4140.88,   1835.78,      0.00,      0.00,   4140.88,   1835.78,   5976.66
2026-08-30,21:05:41.090,  416.23,  236.51,    0.00,    0.00,  397.79,  230.00,    0.00,    0.00,  453.66,  241.31,    0.00,    0.00,  428.98,  222.77,    0.00,    0.00,  308.05,  172.14,    0.00,    0.00,  329.95,  174.56,    0.00,    0.00, 2334.66, 1277.30,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 3611.95,  407.45,   98.46,    0.00,    0.00,  405.85,   91.18,    0.00,    0.00,  408.09,   99.38,    0.00,    0.00,  249.60,   78.84,    0.00,    0.00,  239.70,   73.94,    0.00,    0.00,  332.16,  141.21,    0.00,    0.00, 2042.85,  583.02,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2625.87,   4377.51,   1860.31,      0.00,      0.00,   4377.51,   1860.31,   6237.82
2026-08-30,21:05:42.093,  342.02,  196.16,    0.00,    0.00,  340.23,  193.33,    0.00,    0.00,  405.69,  209.81,    0.00,    0.00,  378.25,  191.28,    0.00,    0.00,  262.60,  150.67,    0.00,    0.00,  288.66,  151.54,    0.00,    0.00, 2017.44, 1092.78,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 3110.23,  398.74,   89.28,    0.00,    0.00,  396.87,   81.39,    0.00,    0.00,  397.19,   89.15,    0.00,    0.00,  232.22,   74.54,    0.00,    0.00,  224.02,   70.95,    0.00,    0.00,  310.90,  127.56,    0.00,    0.00, 1959.95,  532.88,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2492.83,   3977.40,   1625.66,      0.00,      0.00,   3977.40,   1625.66,   5603.06
2026-08-30,21:05:43.089,  337.97,  194.66,    0.00,    0.00,  338.84,  189.94,    0.00,    0.00,  400.46,  207.60,    0.00,    0.00,  385.25,  199.75,    0.00,    0.00,  275.29,  159.66,    0.00,    0.00,  296.97,  159.81,    0.00,    0.00, 2034.78, 1111.42,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 3146.21,  384.67,   90.69,    0.00,    0.00,  375.48,   82.35,    0.00,    0.00,  399.37,   93.20,    0.00,    0.00,  243.20,   76.83,    0.00,    0.00,  235.59,   72.63,    0.00,    0.00,  319.90,  129.17,    0.00,    0.00, 1958.21,  544.88,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2503.08,   3992.99,   1656.30,      0.00,      0.00,   3992.99,   1656.30,   5649.29
2026-08-30,21:05:44.088,  324.18,  189.02,    0.00,    0.00,  334.81,  187.70,    0.00,    0.00,  395.16,  205.17,    0.00,    0.00,  380.43,  198.28,    0.00,    0.00,  265.35,  160.37,    0.00,    0.00,  293.55,  160.96,    0.00,    0.00, 1993.48, 1101.50,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 3094.98,  386.36,   85.05,    0.00,    0.00,  366.41,   74.96,    0.00,    0.00,  394.92,   84.33,    0.00,    0.00,  226.89,   70.69,    0.00,    0.00,  218.08,   67.43,    0.00,    0.00,  304.84,  121.88,    0.00,    0.00, 1897.51,  504.34,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2401.85,   3890.99,   1605.85,      0.00,      0.00,   3890.99,   1605.85,   5496.84
2026-08-30,21:05:45.088,  445.43,  280.21,    0.00,    0.00,  440.55,  277.16,    0.00,    0.00,  491.84,  286.50,    0.00,    0.00,  451.11,  251.77,    0.00,    0.00,  328.82,  201.21,    0.00,    0.00,  355.02,  204.09,    0.00,    0.00, 2512.78, 1500.95,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 4013.73,  417.39,  103.54,    0.00,    0.00,  429.03,   95.96,    0.00,    0.00,  432.16,  103.30,    0.00,    0.00,  253.47,   80.43,    0.00,    0.00,  243.95,   75.93,    0.00,    0.00,  330.91,  139.92,    0.00,    0.00, 2106.92,  599.08,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2705.99,   4619.70,   2100.03,      0.00,      0.00,   4619.70,   2100.03,   6719.72
2026-08-30,21:05:46.088,  389.13,  235.47,    0.00,    0.00,  393.26,  235.16,    0.00,    0.00,  450.99,  249.08,    0.00,    0.00,  407.14,  214.63,    0.00,    0.00,  292.21,  170.25,    0.00,    0.00,  315.88,  171.73,    0.00,    0.00, 2248.61, 1276.31,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 3524.93,  414.03,   97.90,    0.00,    0.00,  408.65,   90.33,    0.00,    0.00,  423.03,   99.82,    0.00,    0.00,  236.13,   80.87,    0.00,    0.00,  229.51,   76.42,    0.00,    0.00,  313.04,  136.46,    0.00,    0.00, 2024.40,  581.80,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2606.20,   4273.01,   1858.12,      0.00,      0.00,   4273.01,   1858.12,   6131.13
2026-08-30,21:05:47.089,  408.51,  237.36,    0.00,    0.00,  410.35,  237.61,    0.00,    0.00,  463.98,  249.37,    0.00,    0.00,  414.04,  204.22,    0.00,    0.00,  292.43,  156.76,    0.00,    0.00,  319.47,  158.55,    0.00,    0.00, 2308.79, 1243.88,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 3552.67,  407.71,   98.78,    0.00,    0.00,  412.71,   91.08,    0.00,    0.00,  420.20,  100.39,    0.00,    0.00,  227.99,   80.37,    0.00,    0.00,  219.89,   74.95,    0.00,    0.00,  304.75,  138.90,    0.00,    0.00, 1993.25,  584.48,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2577.73,   4302.04,   1828.35,      0.00,      0.00,   4302.04,   1828.35,   6130.40
2026-08-30,21:05:48.090,  430.37,  265.58,    0.00,    0.00,  436.64,  268.12,    0.00,    0.00,  483.20,  274.46,    0.00,    0.00,  422.61,  223.33,    0.00,    0.00,  304.29,  171.02,    0.00,    0.00,  326.59,  173.99,    0.00,    0.00, 2403.71, 1376.49,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 3780.21,  407.17,  102.76,    0.00,    0.00,  409.30,   94.52,    0.00,    0.00,  408.16,  102.31,    0.00,    0.00,  228.15,   81.61,    0.00,    0.00,  216.97,   75.82,    0.00,    0.00,  304.48,  142.06,    0.00,    0.00, 1974.23,  599.08,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2573.32,   4377.95,   1975.58,      0.00,      0.00,   4377.95,   1975.58,   6353.52
2026-08-30,21:05:49.089,  293.95,  183.80,    0.00,    0.00,  301.12,  184.93,    0.00,    0.00,  361.05,  199.39,    0.00,    0.00,  342.17,  179.52,    0.00,    0.00,  236.14,  143.76,    0.00,    0.00,  264.74,  145.69,    0.00,    0.00, 1799.18, 1037.09,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 2836.28,  381.29,   80.85,    0.00,    0.00,  392.74,   72.09,    0.00,    0.00,  397.54,   76.58,    0.00,    0.00,  217.68,   65.19,    0.00,    0.00,  209.45,   63.00,    0.00,    0.00,  289.10,  113.93,    0.00,    0.00, 1887.81,  471.63,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2359.44,   3687.00,   1508.72,      0.00,      0.00,   3687.00,   1508.72,   5195.72
2026-08-30,21:05:50.090,10284.73, 1618.71,    0.00,    0.00,10287.01, 1624.63,    0.00,    0.00,10283.79, 1611.33,    0.00,    0.00,10021.17, 1479.43,    0.00,    0.00, 9992.88, 1457.04,    0.00,    0.00, 9996.31, 1455.89,    0.00,    0.00,60865.89, 9247.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70112.91, 3583.14,  280.44,    0.00,    0.00, 3571.01,  265.22,    0.00,    0.00, 3570.49,  267.03,    0.00,    0.00, 3373.77,  215.23,    0.00,    0.00, 3372.95,  215.49,    0.00,    0.00, 3409.02,  245.42,    0.00,    0.00,20880.38, 1488.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22369.22,  81746.27,  10735.86,      0.00,      0.00,  81746.27,  10735.86,  92482.12
