,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,18:58:40.893, 6995.34,  500.70,    0.00,    0.00, 6990.43,  499.50,    0.00,    0.00, 6997.34,  500.56,    0.00,    0.00, 6914.21,  491.03,    0.00,    0.00, 6918.77,  493.52,    0.00,    0.00, 6918.25,  492.45,    0.00,    0.00,41734.33, 2977.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44712.10, 7039.07,  494.67,    0.00,    0.00, 7046.14,  495.57,    0.00,    0.00, 7043.47,  494.24,    0.00,    0.00, 6969.13,  487.44,    0.00,    0.00, 6962.47,  487.06,    0.00,    0.00, 6970.38,  488.57,    0.00,    0.00,42030.66, 2947.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44978.21,  83764.98,   5925.32,      0.00,      0.00,  83764.98,   5925.32,  89690.30
2026-08-27,18:58:41.891, 4782.00,  345.15,    0.00,    0.00, 4778.52,  343.81,    0.00,    0.00, 4783.50,  344.92,    0.00,    0.00, 4728.60,  338.07,    0.00,    0.00, 4728.45,  339.53,    0.00,    0.00, 4730.09,  338.56,    0.00,    0.00,28531.15, 2050.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30581.20, 4973.60,  320.24,    0.00,    0.00, 4978.94,  321.13,    0.00,    0.00, 4977.40,  320.12,    0.00,    0.00, 4923.80,  315.14,    0.00,    0.00, 4918.42,  315.07,    0.00,    0.00, 4922.96,  316.14,    0.00,    0.00,29695.12, 1907.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31602.96,  58226.27,   3957.88,      0.00,      0.00,  58226.27,   3957.88,  62184.16
2026-08-27,18:58:42.891, 7888.34,  572.13,    0.00,    0.00, 7883.66,  570.86,    0.00,    0.00, 7890.64,  572.30,    0.00,    0.00, 7799.56,  561.48,    0.00,    0.00, 7802.47,  562.86,    0.00,    0.00, 7804.06,  561.80,    0.00,    0.00,47068.73, 3401.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50470.16, 8011.57,  557.95,    0.00,    0.00, 8017.77,  559.27,    0.00,    0.00, 8015.75,  556.05,    0.00,    0.00, 7932.26,  548.11,    0.00,    0.00, 7923.12,  548.58,    0.00,    0.00, 7931.94,  551.11,    0.00,    0.00,47832.41, 3321.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51153.48,  94901.14,   6722.50,      0.00,      0.00,  94901.14,   6722.50, 101623.64
2026-08-27,18:58:43.891, 4912.42,  335.61,    0.00,    0.00, 4908.64,  334.66,    0.00,    0.00, 4913.12,  334.83,    0.00,    0.00, 4856.25,  328.25,    0.00,    0.00, 4858.06,  330.37,    0.00,    0.00, 4857.48,  329.53,    0.00,    0.00,29305.97, 1993.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31299.23, 4766.06,  337.46,    0.00,    0.00, 4769.33,  337.62,    0.00,    0.00, 4767.00,  336.88,    0.00,    0.00, 4717.83,  331.85,    0.00,    0.00, 4713.62,  332.38,    0.00,    0.00, 4718.72,  332.89,    0.00,    0.00,28452.56, 2009.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30461.64,  57758.53,   4002.34,      0.00,      0.00,  57758.53,   4002.34,  61760.87
2026-08-27,18:58:44.891, 8047.45,  565.07,    0.00,    0.00, 8043.93,  563.65,    0.00,    0.00, 8050.25,  564.38,    0.00,    0.00, 7955.98,  553.45,    0.00,    0.00, 7958.00,  556.11,    0.00,    0.00, 7959.89,  554.70,    0.00,    0.00,48015.49, 3357.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51372.87, 7993.69,  548.33,    0.00,    0.00, 7997.15,  550.13,    0.00,    0.00, 7996.94,  548.31,    0.00,    0.00, 7911.58,  540.77,    0.00,    0.00, 7904.99,  539.36,    0.00,    0.00, 7913.12,  541.93,    0.00,    0.00,47717.47, 3268.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50986.31,  95732.97,   6626.21,      0.00,      0.00,  95732.97,   6626.21, 102359.18
2026-08-27,18:58:45.891, 5012.93,  370.28,    0.00,    0.00, 5008.74,  369.07,    0.00,    0.00, 5014.83,  369.91,    0.00,    0.00, 4957.88,  363.65,    0.00,    0.00, 4958.90,  365.17,    0.00,    0.00, 4957.99,  363.46,    0.00,    0.00,29911.26, 2201.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32112.81, 5014.51,  352.72,    0.00,    0.00, 5019.12,  352.63,    0.00,    0.00, 5015.42,  350.63,    0.00,    0.00, 4963.05,  345.69,    0.00,    0.00, 4959.52,  346.83,    0.00,    0.00, 4964.64,  347.68,    0.00,    0.00,29936.26, 2096.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32032.44,  59847.52,   4297.73,      0.00,      0.00,  59847.52,   4297.73,  64145.25
2026-08-27,18:58:46.891, 6494.34,  429.12,    0.00,    0.00, 6491.03,  427.31,    0.00,    0.00, 6495.92,  428.92,    0.00,    0.00, 6421.31,  420.26,    0.00,    0.00, 6421.97,  421.71,    0.00,    0.00, 6422.17,  419.90,    0.00,    0.00,38746.75, 2547.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41293.97, 6327.05,  430.87,    0.00,    0.00, 6331.18,  431.99,    0.00,    0.00, 6329.45,  430.06,    0.00,    0.00, 6262.31,  423.58,    0.00,    0.00, 6256.12,  423.36,    0.00,    0.00, 6262.13,  425.63,    0.00,    0.00,37768.24, 2565.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40333.74,  76514.99,   5112.72,      0.00,      0.00,  76514.99,   5112.72,  81627.71
2026-08-27,18:58:47.891,   67.27,   55.97,    0.00,    0.00,   66.49,   55.89,    0.00,    0.00,   67.38,   56.05,    0.00,    0.00,   63.51,   55.56,    0.00,    0.00,   63.79,   55.52,    0.00,    0.00,   62.74,   55.36,    0.00,    0.00,  391.18,  334.34,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  725.53,   39.86,   42.88,    0.00,    0.00,   39.98,   42.88,    0.00,    0.00,   37.47,   42.54,    0.00,    0.00,   36.56,   42.23,    0.00,    0.00,   38.60,   42.26,    0.00,    0.00,   37.93,   42.62,    0.00,    0.00,  230.41,  255.41,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  485.82,    621.59,    589.75,      0.00,      0.00,    621.59,    589.75,   1211.35
2026-08-27,18:58:48.897, 1118.19,  440.74,    0.00,    0.00, 1117.71,  433.82,    0.00,    0.00, 1139.04,  445.08,    0.00,    0.00, 1020.44,  361.44,    0.00,    0.00, 1047.31,  376.28,    0.00,    0.00, 1085.95,  409.69,    0.00,    0.00, 6528.64, 2467.05,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 8995.69,  255.09,  116.57,    0.00,    0.00,  229.05,   99.10,    0.00,    0.00,  240.11,   98.08,    0.00,    0.00,  198.59,   84.80,    0.00,    0.00,  200.16,   85.58,    0.00,    0.00,  198.56,   87.43,    0.00,    0.00, 1321.56,  571.56,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1893.12,   7850.20,   3038.61,      0.00,      0.00,   7850.20,   3038.61,  10888.81
2026-08-27,18:58:49.893, 2297.54,   77.72,    0.00,    0.00, 2304.95,   89.97,    0.00,    0.00, 2304.50,   90.67,    0.00,    0.00, 2297.78,   82.32,    0.00,    0.00, 2303.49,   85.18,    0.00,    0.00, 2301.16,   84.34,    0.00,    0.00,13809.42,  510.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14319.62, 1673.36,   19.17,    0.00,    0.00, 1673.94,   19.25,    0.00,    0.00, 1670.42,   19.34,    0.00,    0.00, 1670.31,   18.55,    0.00,    0.00, 1670.07,   18.41,    0.00,    0.00, 1674.46,   18.91,    0.00,    0.00,10032.57,  113.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10146.21,  23841.98,    623.85,      0.00,      0.00,  23841.98,    623.85,  24465.83
2026-08-27,18:58:50.892, 1291.82,   50.07,    0.00,    0.00, 1297.33,   59.51,    0.00,    0.00, 1294.79,   57.83,    0.00,    0.00, 1286.85,   49.85,    0.00,    0.00, 1293.48,   56.07,    0.00,    0.00, 1291.19,   55.33,    0.00,    0.00, 7755.45,  328.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8084.12, 1325.97,   12.16,    0.00,    0.00, 1327.53,   12.33,    0.00,    0.00, 1323.74,   12.00,    0.00,    0.00, 1327.72,   11.43,    0.00,    0.00, 1328.09,   11.64,    0.00,    0.00, 1330.90,   11.85,    0.00,    0.00, 7963.96,   71.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8035.37,  15719.41,    400.08,      0.00,      0.00,  15719.41,    400.08,  16119.49
2026-08-27,18:58:51.894, 1266.68,   50.05,    0.00,    0.00, 1272.71,   59.75,    0.00,    0.00, 1269.68,   57.44,    0.00,    0.00, 1264.23,   48.78,    0.00,    0.00, 1271.60,   55.42,    0.00,    0.00, 1269.18,   54.90,    0.00,    0.00, 7614.07,  326.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7940.41, 1288.03,   11.74,    0.00,    0.00, 1288.86,   11.69,    0.00,    0.00, 1286.20,   11.40,    0.00,    0.00, 1288.12,   11.07,    0.00,    0.00, 1287.85,   11.26,    0.00,    0.00, 1291.18,   11.39,    0.00,    0.00, 7730.25,   68.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7798.81,  15344.32,    394.89,      0.00,      0.00,  15344.32,    394.89,  15739.22
2026-08-27,18:58:52.894, 2434.73,   89.89,    0.00,    0.00, 2445.81,  108.33,    0.00,    0.00, 2440.56,  105.25,    0.00,    0.00, 2429.43,   90.21,    0.00,    0.00, 2439.84,  100.09,    0.00,    0.00, 2440.38,  102.85,    0.00,    0.00,14630.73,  596.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15227.36, 2489.87,   20.35,    0.00,    0.00, 2492.83,   20.37,    0.00,    0.00, 2487.45,   20.39,    0.00,    0.00, 2492.53,   19.42,    0.00,    0.00, 2491.18,   19.47,    0.00,    0.00, 2497.74,   19.89,    0.00,    0.00,14951.60,  119.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15071.49,  29582.33,    716.52,      0.00,      0.00,  29582.33,    716.52,  30298.85
2026-08-27,18:58:53.895, 1236.66,   46.98,    0.00,    0.00, 1242.19,   56.18,    0.00,    0.00, 1239.99,   54.95,    0.00,    0.00, 1232.26,   47.16,    0.00,    0.00, 1237.64,   51.94,    0.00,    0.00, 1236.70,   53.48,    0.00,    0.00, 7425.45,  310.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7736.14, 1254.57,   11.98,    0.00,    0.00, 1255.95,   11.82,    0.00,    0.00, 1253.10,   11.78,    0.00,    0.00, 1256.87,   11.38,    0.00,    0.00, 1256.72,   11.39,    0.00,    0.00, 1260.17,   11.52,    0.00,    0.00, 7537.38,   69.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7607.26,  14962.83,    380.57,      0.00,      0.00,  14962.83,    380.57,  15343.40
2026-08-27,18:58:54.898, 1504.73,   56.80,    0.00,    0.00, 1512.96,   69.82,    0.00,    0.00, 1510.13,   67.53,    0.00,    0.00, 1504.55,   58.60,    0.00,    0.00, 1509.86,   63.79,    0.00,    0.00, 1510.28,   66.56,    0.00,    0.00, 9052.51,  383.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9435.61, 1524.38,   13.67,    0.00,    0.00, 1525.70,   13.63,    0.00,    0.00, 1521.94,   13.59,    0.00,    0.00, 1524.90,   12.91,    0.00,    0.00, 1524.03,   13.08,    0.00,    0.00, 1528.88,   13.20,    0.00,    0.00, 9149.83,   80.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9229.91,  18202.34,    463.18,      0.00,      0.00,  18202.34,    463.18,  18665.52
2026-08-27,18:58:55.898, 2203.57,   81.31,    0.00,    0.00, 2214.32,   97.68,    0.00,    0.00, 2208.27,   94.32,    0.00,    0.00, 2198.75,   81.52,    0.00,    0.00, 2207.68,   88.84,    0.00,    0.00, 2208.06,   92.18,    0.00,    0.00,13240.64,  535.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13776.48, 2239.99,   18.38,    0.00,    0.00, 2242.45,   18.26,    0.00,    0.00, 2238.52,   18.10,    0.00,    0.00, 2242.96,   17.35,    0.00,    0.00, 2241.51,   17.66,    0.00,    0.00, 2247.55,   17.74,    0.00,    0.00,13452.99,  107.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13560.47,  26693.64,    643.32,      0.00,      0.00,  26693.64,    643.32,  27336.95
2026-08-27,18:58:56.897, 1235.07,   46.28,    0.00,    0.00, 1241.35,   56.33,    0.00,    0.00, 1238.81,   54.68,    0.00,    0.00, 1231.48,   46.80,    0.00,    0.00, 1237.33,   52.45,    0.00,    0.00, 1235.24,   51.80,    0.00,    0.00, 7419.28,  308.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7727.63, 1258.64,   11.91,    0.00,    0.00, 1260.06,   11.82,    0.00,    0.00, 1257.17,   11.58,    0.00,    0.00, 1261.31,   11.04,    0.00,    0.00, 1260.31,   11.39,    0.00,    0.00, 1264.20,   11.48,    0.00,    0.00, 7561.69,   69.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7630.92,  14980.97,    377.58,      0.00,      0.00,  14980.97,    377.58,  15358.55
2026-08-27,18:58:57.901, 1729.71,   65.95,    0.00,    0.00, 1737.04,   78.19,    0.00,    0.00, 1734.38,   76.47,    0.00,    0.00, 1727.29,   65.93,    0.00,    0.00, 1735.74,   73.59,    0.00,    0.00, 1733.48,   73.49,    0.00,    0.00,10397.62,  433.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10831.25, 1768.87,   15.99,    0.00,    0.00, 1770.49,   15.93,    0.00,    0.00, 1766.91,   15.98,    0.00,    0.00, 1770.01,   15.29,    0.00,    0.00, 1769.09,   15.42,    0.00,    0.00, 1774.45,   15.48,    0.00,    0.00,10619.83,   94.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10713.92,  21017.45,    527.72,      0.00,      0.00,  21017.45,    527.72,  21545.17
2026-08-27,18:58:58.898, 1984.54,   73.35,    0.00,    0.00, 1994.40,   88.72,    0.00,    0.00, 1988.97,   84.81,    0.00,    0.00, 1978.89,   71.48,    0.00,    0.00, 1990.03,   82.01,    0.00,    0.00, 1987.77,   81.88,    0.00,    0.00,11924.61,  482.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12406.86, 1998.50,   16.46,    0.00,    0.00, 2000.33,   16.30,    0.00,    0.00, 1996.14,   16.28,    0.00,    0.00, 2000.21,   15.59,    0.00,    0.00, 1999.25,   15.59,    0.00,    0.00, 2004.21,   15.78,    0.00,    0.00,11998.64,   96.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12094.64,  23923.25,    578.25,      0.00,      0.00,  23923.25,    578.25,  24501.50
2026-08-27,18:58:59.898, 1237.61,   46.64,    0.00,    0.00, 1242.47,   55.47,    0.00,    0.00, 1240.80,   54.55,    0.00,    0.00, 1232.32,   45.67,    0.00,    0.00, 1238.65,   52.03,    0.00,    0.00, 1236.68,   51.41,    0.00,    0.00, 7428.53,  305.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7734.29, 1257.96,   12.04,    0.00,    0.00, 1259.47,   11.95,    0.00,    0.00, 1256.56,   11.59,    0.00,    0.00, 1260.77,   11.32,    0.00,    0.00, 1259.75,   11.50,    0.00,    0.00, 1263.55,   11.55,    0.00,    0.00, 7558.06,   69.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7628.01,  14986.59,    375.71,      0.00,      0.00,  14986.59,    375.71,  15362.30
2026-08-27,18:59:00.902, 1926.59,   73.85,    0.00,    0.00, 1934.41,   88.27,    0.00,    0.00, 1931.75,   85.71,    0.00,    0.00, 1921.96,   72.10,    0.00,    0.00, 1932.03,   81.70,    0.00,    0.00, 1930.06,   82.89,    0.00,    0.00,11576.79,  484.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12061.32, 1945.54,   16.71,    0.00,    0.00, 1947.49,   16.64,    0.00,    0.00, 1942.90,   16.64,    0.00,    0.00, 1947.90,   16.00,    0.00,    0.00, 1946.55,   15.97,    0.00,    0.00, 1952.56,   16.21,    0.00,    0.00,11682.93,   98.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11781.09,  23259.73,    582.68,      0.00,      0.00,  23259.73,    582.68,  23842.41
2026-08-27,18:59:01.902, 1781.92,   65.84,    0.00,    0.00, 1790.08,   80.73,    0.00,    0.00, 1785.01,   77.38,    0.00,    0.00, 1777.26,   66.45,    0.00,    0.00, 1785.36,   73.38,    0.00,    0.00, 1785.12,   76.10,    0.00,    0.00,10704.74,  439.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11144.62, 1814.56,   15.16,    0.00,    0.00, 1816.29,   15.13,    0.00,    0.00, 1813.07,   15.24,    0.00,    0.00, 1814.79,   14.28,    0.00,    0.00, 1814.03,   14.45,    0.00,    0.00, 1819.53,   14.61,    0.00,    0.00,10892.26,   88.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10981.13,  21597.00,    528.74,      0.00,      0.00,  21597.00,    528.74,  22125.75
2026-08-27,18:59:02.901, 1243.16,   44.65,    0.00,    0.00, 1248.54,   55.50,    0.00,    0.00, 1246.34,   53.92,    0.00,    0.00, 1238.78,   45.50,    0.00,    0.00, 1245.71,   51.03,    0.00,    0.00, 1242.42,   50.42,    0.00,    0.00, 7464.94,  301.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7765.95, 1256.70,   11.96,    0.00,    0.00, 1258.16,   11.84,    0.00,    0.00, 1255.46,   11.76,    0.00,    0.00, 1259.14,   11.29,    0.00,    0.00, 1258.27,   11.40,    0.00,    0.00, 1261.98,   11.52,    0.00,    0.00, 7549.71,   69.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7619.49,  15014.66,    370.78,      0.00,      0.00,  15014.66,    370.78,  15385.44
2026-08-27,18:59:03.905, 2166.93,   82.77,    0.00,    0.00, 2175.77,   98.64,    0.00,    0.00, 2172.22,   96.60,    0.00,    0.00, 2160.88,   81.70,    0.00,    0.00, 2172.58,   92.17,    0.00,    0.00, 2170.11,   92.50,    0.00,    0.00,13018.49,  544.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13562.87, 2193.07,   19.16,    0.00,    0.00, 2195.39,   19.11,    0.00,    0.00, 2190.45,   19.01,    0.00,    0.00, 2196.10,   18.20,    0.00,    0.00, 2194.98,   18.49,    0.00,    0.00, 2201.19,   18.70,    0.00,    0.00,13171.17,  112.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13283.84,  26189.66,    657.04,      0.00,      0.00,  26189.66,    657.04,  26846.70
2026-08-27,18:59:04.901, 1548.89,   57.68,    0.00,    0.00, 1554.64,   69.25,    0.00,    0.00, 1551.84,   68.17,    0.00,    0.00, 1544.82,   57.70,    0.00,    0.00, 1554.24,   66.01,    0.00,    0.00, 1552.33,   66.55,    0.00,    0.00, 9306.75,  385.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9692.11, 1577.87,   13.47,    0.00,    0.00, 1579.55,   13.37,    0.00,    0.00, 1576.99,   13.19,    0.00,    0.00, 1578.45,   12.42,    0.00,    0.00, 1576.91,   12.71,    0.00,    0.00, 1581.79,   12.93,    0.00,    0.00, 9471.55,   78.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9549.65,  18778.30,    463.45,      0.00,      0.00,  18778.30,    463.45,  19241.76
2026-08-27,18:59:05.901, 1245.93,   45.59,    0.00,    0.00, 1250.60,   55.35,    0.00,    0.00, 1248.76,   53.91,    0.00,    0.00, 1240.30,   45.24,    0.00,    0.00, 1248.35,   51.72,    0.00,    0.00, 1246.04,   52.74,    0.00,    0.00, 7479.98,  304.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7784.53, 1259.30,   11.71,    0.00,    0.00, 1260.33,   11.79,    0.00,    0.00, 1257.38,   11.52,    0.00,    0.00, 1262.12,   11.03,    0.00,    0.00, 1261.58,   11.27,    0.00,    0.00, 1265.30,   11.56,    0.00,    0.00, 7566.01,   68.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7634.88,  15045.99,    373.41,      0.00,      0.00,  15045.99,    373.41,  15419.40
2026-08-27,18:59:06.905, 2365.31,   89.56,    0.00,    0.00, 2375.68,  107.52,    0.00,    0.00, 2370.26,  103.11,    0.00,    0.00, 2359.69,   88.91,    0.00,    0.00, 2371.56,   99.97,    0.00,    0.00, 2369.12,   99.74,    0.00,    0.00,14211.62,  588.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14800.43, 2390.99,   20.23,    0.00,    0.00, 2393.34,   20.21,    0.00,    0.00, 2388.60,   20.34,    0.00,    0.00, 2394.59,   19.29,    0.00,    0.00, 2393.42,   19.57,    0.00,    0.00, 2400.47,   19.64,    0.00,    0.00,14361.42,  119.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14480.69,  28573.04,    708.07,      0.00,      0.00,  28573.04,    708.07,  29281.12
2026-08-27,18:59:07.901, 1351.78,   51.89,    0.00,    0.00, 1356.07,   60.91,    0.00,    0.00, 1353.88,   59.55,    0.00,    0.00, 1347.71,   51.17,    0.00,    0.00, 1355.14,   56.65,    0.00,    0.00, 1352.60,   56.81,    0.00,    0.00, 8117.17,  336.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8454.14, 1375.24,   11.96,    0.00,    0.00, 1376.98,   11.99,    0.00,    0.00, 1373.93,   11.69,    0.00,    0.00, 1375.27,   11.08,    0.00,    0.00, 1374.03,   11.40,    0.00,    0.00, 1377.86,   11.65,    0.00,    0.00, 8253.31,   69.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8323.08,  16370.48,    406.74,      0.00,      0.00,  16370.48,    406.74,  16777.23
2026-08-27,18:59:08.902, 1243.70,   46.44,    0.00,    0.00, 1247.93,   55.34,    0.00,    0.00, 1245.68,   53.65,    0.00,    0.00, 1237.48,   44.68,    0.00,    0.00, 1245.17,   51.20,    0.00,    0.00, 1242.96,   52.38,    0.00,    0.00, 7462.91,  303.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7766.60, 1262.89,   11.88,    0.00,    0.00, 1264.42,   11.86,    0.00,    0.00, 1261.46,   11.62,    0.00,    0.00, 1265.97,   11.31,    0.00,    0.00, 1264.84,   11.41,    0.00,    0.00, 1268.81,   11.58,    0.00,    0.00, 7588.39,   69.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7658.06,  15051.31,    373.35,      0.00,      0.00,  15051.31,    373.35,  15424.66
2026-08-27,18:59:09.902, 2468.07,   93.40,    0.00,    0.00, 2476.15,  107.62,    0.00,    0.00, 2473.14,  106.90,    0.00,    0.00, 2458.89,   88.63,    0.00,    0.00, 2471.59,  101.26,    0.00,    0.00, 2469.11,   99.80,    0.00,    0.00,14816.94,  597.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15414.55, 2516.02,   21.93,    0.00,    0.00, 2519.42,   21.84,    0.00,    0.00, 2514.12,   21.57,    0.00,    0.00, 2520.28,   20.78,    0.00,    0.00, 2517.82,   21.14,    0.00,    0.00, 2525.50,   21.31,    0.00,    0.00,15113.16,  128.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15241.72,  29930.11,    726.17,      0.00,      0.00,  29930.11,    726.17,  30656.28
2026-08-27,18:59:10.902, 1237.10,   48.03,    0.00,    0.00, 1242.74,   57.53,    0.00,    0.00, 1239.95,   56.08,    0.00,    0.00, 1233.75,   46.65,    0.00,    0.00, 1241.18,   53.09,    0.00,    0.00, 1239.92,   53.95,    0.00,    0.00, 7434.65,  315.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7749.98, 1261.39,   10.86,    0.00,    0.00, 1262.57,   10.72,    0.00,    0.00, 1259.72,   10.62,    0.00,    0.00, 1260.89,   10.12,    0.00,    0.00, 1260.33,   10.28,    0.00,    0.00, 1264.12,   10.38,    0.00,    0.00, 7569.01,   62.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7632.00,  15003.67,    378.32,      0.00,      0.00,  15003.67,    378.32,  15381.98
2026-08-27,18:59:11.902,   40.10,   31.86,    0.00,    0.00,   42.17,   31.88,    0.00,    0.00,   41.07,   31.90,    0.00,    0.00,   36.29,   31.34,    0.00,    0.00,   37.25,   31.19,    0.00,    0.00,   37.14,   31.21,    0.00,    0.00,  234.02,  189.38,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  423.40,   19.95,   12.00,    0.00,    0.00,   18.78,   11.16,    0.00,    0.00,   16.96,   10.29,    0.00,    0.00,   16.56,   10.24,    0.00,    0.00,   18.32,   10.86,    0.00,    0.00,   17.93,   10.98,    0.00,    0.00,  108.50,   65.52,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  174.02,    342.52,    254.91,      0.00,      0.00,    342.52,    254.91,    597.42
2026-08-27,18:59:12.902,   32.88,   15.52,    0.00,    0.00,   35.79,   15.58,    0.00,    0.00,   34.31,   15.67,    0.00,    0.00,   28.20,   15.29,    0.00,    0.00,   28.83,   15.14,    0.00,    0.00,   28.64,   15.07,    0.00,    0.00,  188.67,   92.27,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  280.94,    9.25,    3.68,    0.00,    0.00,    8.80,    3.74,    0.00,    0.00,    7.35,    3.37,    0.00,    0.00,    6.89,    3.39,    0.00,    0.00,    9.02,    3.50,    0.00,    0.00,    7.43,    3.58,    0.00,    0.00,   48.74,   21.26,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   70.01,    237.41,    113.53,      0.00,      0.00,    237.41,    113.53,    350.94
2026-08-27,18:59:13.902,   35.66,   17.00,    0.00,    0.00,   42.40,   17.04,    0.00,    0.00,   38.14,   17.24,    0.00,    0.00,   30.11,   16.84,    0.00,    0.00,   31.08,   16.58,    0.00,    0.00,   32.19,   16.55,    0.00,    0.00,  209.58,  101.24,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  310.83,    9.17,    1.45,    0.00,    0.00,    9.24,    1.50,    0.00,    0.00,    7.13,    1.13,    0.00,    0.00,    6.63,    1.13,    0.00,    0.00,    8.86,    1.27,    0.00,    0.00,    7.88,    1.33,    0.00,    0.00,   48.91,    7.80,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   56.71,    258.49,    109.05,      0.00,      0.00,    258.49,    109.05,    367.54
