,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-23,12:31:41.987,11037.65,   17.65,    0.00,    0.00,11031.79,   17.84,    0.00,    0.00,11013.41,   17.79,    0.00,    0.00,11010.07,   14.26,    0.00,    0.00,11034.50,   15.19,    0.00,    0.00,11026.94,   15.14,    0.00,    0.00,66154.36,   97.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66252.23,15684.51,   11.47,    0.00,    0.00,15680.56,   12.04,    0.00,    0.00,15684.29,   11.32,    0.00,    0.00,15677.47,    7.50,    0.00,    0.00,15680.65,    7.29,    0.00,    0.00,15682.83,    8.06,    0.00,    0.00,94090.31,   57.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94147.98, 160244.67,    155.54,      0.00,      0.00, 160244.67,    155.54, 160400.20
2026-02-23,12:31:42.986,  666.59,   17.57,    0.00,    0.00,  666.51,   17.56,    0.00,    0.00,  665.07,   17.50,    0.00,    0.00,  663.92,   16.89,    0.00,    0.00,  665.68,   17.41,    0.00,    0.00,  664.52,   17.43,    0.00,    0.00, 3992.29,  104.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4096.65,12297.79,   16.51,    0.00,    0.00,12300.05,   16.65,    0.00,    0.00,12302.30,   16.81,    0.00,    0.00,12295.64,   13.91,    0.00,    0.00,12292.89,   13.90,    0.00,    0.00,12297.57,   13.77,    0.00,    0.00,73786.24,   91.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73877.79,  77778.53,    195.91,      0.00,      0.00,  77778.53,    195.91,  77974.44
2026-02-23,12:31:43.986, 8900.33,   42.14,    0.00,    0.00, 8898.18,   43.35,    0.00,    0.00, 8882.51,   44.27,    0.00,    0.00, 8875.01,   35.65,    0.00,    0.00, 8894.86,   37.18,    0.00,    0.00, 8889.82,   36.22,    0.00,    0.00,53340.71,  238.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53579.52,12002.05,   36.72,    0.00,    0.00,12000.46,   36.43,    0.00,    0.00,12003.01,   36.21,    0.00,    0.00,11994.52,   30.69,    0.00,    0.00,11996.84,   30.79,    0.00,    0.00,11997.56,   30.94,    0.00,    0.00,71994.45,  201.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72196.22, 125335.16,    440.58,      0.00,      0.00, 125335.16,    440.58, 125775.74
2026-02-23,12:31:44.990,11816.58,   21.73,    0.00,    0.00,11811.55,   22.26,    0.00,    0.00,11791.63,   22.50,    0.00,    0.00,11790.92,   18.20,    0.00,    0.00,11816.22,   19.41,    0.00,    0.00,11809.51,   19.02,    0.00,    0.00,70836.41,  123.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70959.53,15652.00,   13.01,    0.00,    0.00,15649.01,   13.48,    0.00,    0.00,15651.81,   12.58,    0.00,    0.00,15645.64,    8.53,    0.00,    0.00,15648.27,    8.34,    0.00,    0.00,15651.57,    9.49,    0.00,    0.00,93898.31,   65.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93963.73, 164734.72,    188.54,      0.00,      0.00, 164734.72,    188.54, 164923.25
2026-02-23,12:31:45.986,11172.29,   17.44,    0.00,    0.00,11166.33,   17.48,    0.00,    0.00,11147.48,   17.86,    0.00,    0.00,11144.89,   13.88,    0.00,    0.00,11168.76,   15.07,    0.00,    0.00,11161.82,   14.73,    0.00,    0.00,66961.56,   96.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67058.02,15679.26,   11.15,    0.00,    0.00,15673.80,   11.64,    0.00,    0.00,15677.88,   10.93,    0.00,    0.00,15671.40,    7.15,    0.00,    0.00,15674.43,    6.93,    0.00,    0.00,15674.80,    7.58,    0.00,    0.00,94051.58,   55.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94106.96, 161013.14,    151.84,      0.00,      0.00, 161013.14,    151.84, 161164.98
2026-02-23,12:31:46.987,  617.54,   17.54,    0.00,    0.00,  617.28,   17.21,    0.00,    0.00,  615.94,   16.99,    0.00,    0.00,  613.94,   15.92,    0.00,    0.00,  615.42,   16.72,    0.00,    0.00,  614.49,   16.35,    0.00,    0.00, 3694.60,  100.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3795.33,10917.43,   15.08,    0.00,    0.00,10919.50,   15.13,    0.00,    0.00,10921.00,   15.23,    0.00,    0.00,10915.20,   12.64,    0.00,    0.00,10912.96,   12.66,    0.00,    0.00,10916.88,   12.57,    0.00,    0.00,65502.96,   83.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65586.27,  69197.56,    184.04,      0.00,      0.00,  69197.56,    184.04,  69381.60
2026-02-23,12:31:47.991,10192.44,   43.08,    0.00,    0.00,10190.54,   44.23,    0.00,    0.00,10172.62,   44.31,    0.00,    0.00,10167.62,   37.25,    0.00,    0.00,10189.30,   38.64,    0.00,    0.00,10183.98,   38.47,    0.00,    0.00,61096.50,  245.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61342.48,13210.05,   31.35,    0.00,    0.00,13209.24,   31.43,    0.00,    0.00,13211.07,   31.22,    0.00,    0.00,13202.76,   25.49,    0.00,    0.00,13205.63,   25.39,    0.00,    0.00,13207.62,   25.94,    0.00,    0.00,79246.38,  170.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79417.20, 140342.88,    416.80,      0.00,      0.00, 140342.88,    416.80, 140759.67
2026-02-23,12:31:48.992,11861.07,   20.96,    0.00,    0.00,11854.47,   21.14,    0.00,    0.00,11835.34,   21.50,    0.00,    0.00,11832.02,   17.11,    0.00,    0.00,11858.59,   18.18,    0.00,    0.00,11850.50,   18.14,    0.00,    0.00,71092.00,  117.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71209.03,15678.44,   11.74,    0.00,    0.00,15674.33,   12.22,    0.00,    0.00,15677.58,   11.63,    0.00,    0.00,15672.07,    7.79,    0.00,    0.00,15674.30,    7.16,    0.00,    0.00,15675.75,    8.14,    0.00,    0.00,94052.47,   58.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94111.15, 165144.47,    175.71,      0.00,      0.00, 165144.47,    175.71, 165320.17
2026-02-23,12:31:49.994,10021.16,   16.93,    0.00,    0.00,10016.08,   16.99,    0.00,    0.00, 9998.55,   17.02,    0.00,    0.00, 9995.23,   13.56,    0.00,    0.00,10017.05,   14.66,    0.00,    0.00,10010.90,   14.35,    0.00,    0.00,60058.97,   93.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60152.48,15696.86,   10.77,    0.00,    0.00,15694.36,   11.26,    0.00,    0.00,15697.64,   10.83,    0.00,    0.00,15691.10,    7.01,    0.00,    0.00,15693.11,    6.69,    0.00,    0.00,15694.30,    7.31,    0.00,    0.00,94167.38,   53.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94221.24, 154226.34,    147.37,      0.00,      0.00, 154226.34,    147.37, 154373.72
2026-02-23,12:31:50.991,  254.95,   18.60,    0.00,    0.00,  254.72,   18.52,    0.00,    0.00,  254.43,   18.47,    0.00,    0.00,  253.57,   17.88,    0.00,    0.00,  254.08,   18.22,    0.00,    0.00,  253.48,   17.99,    0.00,    0.00, 1525.22,  109.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1634.90, 9633.74,   16.31,    0.00,    0.00, 9635.06,   16.32,    0.00,    0.00, 9635.70,   16.38,    0.00,    0.00, 9630.13,   14.00,    0.00,    0.00, 9629.38,   14.16,    0.00,    0.00, 9632.64,   14.02,    0.00,    0.00,57796.64,   91.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57887.82,  59321.86,    200.87,      0.00,      0.00,  59321.86,    200.87,  59522.73
2026-02-23,12:31:51.995,11168.75,   43.91,    0.00,    0.00,11165.25,   45.15,    0.00,    0.00,11145.81,   45.46,    0.00,    0.00,11137.46,   37.61,    0.00,    0.00,11162.48,   39.63,    0.00,    0.00,11156.22,   38.84,    0.00,    0.00,66935.97,  250.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67186.57,15158.21,   35.57,    0.00,    0.00,15156.85,   35.63,    0.00,    0.00,15160.85,   35.75,    0.00,    0.00,15150.35,   28.92,    0.00,    0.00,15153.00,   28.88,    0.00,    0.00,15155.09,   29.50,    0.00,    0.00,90934.34,  194.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91128.60, 157870.31,    444.86,      0.00,      0.00, 157870.31,    444.86, 158315.17
2026-02-23,12:31:52.995,11978.49,   19.97,    0.00,    0.00,11971.34,   20.04,    0.00,    0.00,11951.43,   20.42,    0.00,    0.00,11948.56,   16.26,    0.00,    0.00,11976.27,   17.38,    0.00,    0.00,11967.71,   16.93,    0.00,    0.00,71793.79,  111.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71904.79,15677.38,   13.75,    0.00,    0.00,15672.95,   14.12,    0.00,    0.00,15676.59,   13.77,    0.00,    0.00,15670.37,   10.04,    0.00,    0.00,15673.92,    9.09,    0.00,    0.00,15674.79,   10.22,    0.00,    0.00,94045.99,   70.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94116.98, 165839.78,    181.99,      0.00,      0.00, 165839.78,    181.99, 166021.77
2026-02-23,12:31:53.998, 8684.38,   15.54,    0.00,    0.00, 8680.88,   15.69,    0.00,    0.00, 8664.82,   15.73,    0.00,    0.00, 8662.53,   12.94,    0.00,    0.00, 8682.01,   13.85,    0.00,    0.00, 8676.95,   13.32,    0.00,    0.00,52051.57,   87.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52138.64,15713.26,   10.29,    0.00,    0.00,15711.10,   10.48,    0.00,    0.00,15713.62,   10.27,    0.00,    0.00,15706.70,    6.51,    0.00,    0.00,15709.13,    6.09,    0.00,    0.00,15712.07,    6.65,    0.00,    0.00,94265.88,   50.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94316.18, 146317.45,    137.37,      0.00,      0.00, 146317.45,    137.37, 146454.83
2026-02-23,12:31:54.998,  802.67,   24.00,    0.00,    0.00,  802.75,   24.22,    0.00,    0.00,  801.79,   24.54,    0.00,    0.00,  798.93,   22.94,    0.00,    0.00,  801.03,   23.44,    0.00,    0.00,  800.19,   23.11,    0.00,    0.00, 4807.37,  142.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4949.63, 8664.87,   18.61,    0.00,    0.00, 8665.97,   18.64,    0.00,    0.00, 8667.41,   18.68,    0.00,    0.00, 8661.58,   16.16,    0.00,    0.00, 8659.99,   16.29,    0.00,    0.00, 8663.54,   16.21,    0.00,    0.00,51983.36,  104.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52087.95,  56790.73,    246.85,      0.00,      0.00,  56790.73,    246.85,  57037.58
2026-02-23,12:31:55.999,11819.72,   39.28,    0.00,    0.00,11816.55,   40.05,    0.00,    0.00,11794.87,   40.89,    0.00,    0.00,11790.35,   32.93,    0.00,    0.00,11816.86,   34.15,    0.00,    0.00,11810.49,   33.78,    0.00,    0.00,70848.84,  221.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71069.91,15355.49,   31.10,    0.00,    0.00,15353.11,   30.81,    0.00,    0.00,15357.26,   30.92,    0.00,    0.00,15347.25,   24.68,    0.00,    0.00,15350.52,   24.53,    0.00,    0.00,15352.07,   25.43,    0.00,    0.00,92115.70,  167.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92283.20, 162964.53,    388.56,      0.00,      0.00, 162964.53,    388.56, 163353.09
2026-02-23,12:31:57.000,11799.58,   20.51,    0.00,    0.00,11792.16,   20.75,    0.00,    0.00,11772.10,   21.61,    0.00,    0.00,11773.33,   17.09,    0.00,    0.00,11800.94,   17.97,    0.00,    0.00,11792.27,   17.65,    0.00,    0.00,70730.39,  115.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70845.98,15678.31,   12.59,    0.00,    0.00,15674.83,   12.58,    0.00,    0.00,15678.26,   12.11,    0.00,    0.00,15671.68,    8.11,    0.00,    0.00,15675.25,    7.61,    0.00,    0.00,15677.10,    8.73,    0.00,    0.00,94055.42,   61.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94117.14, 164785.81,    177.31,      0.00,      0.00, 164785.81,    177.31, 164963.12
2026-02-23,12:31:58.002, 8185.22,   14.74,    0.00,    0.00, 8180.51,   14.82,    0.00,    0.00, 8167.24,   15.47,    0.00,    0.00, 8167.29,   12.68,    0.00,    0.00, 8184.78,   13.71,    0.00,    0.00, 8179.45,   13.00,    0.00,    0.00,49064.49,   84.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49148.92,15729.40,    9.71,    0.00,    0.00,15728.37,   10.19,    0.00,    0.00,15730.05,    9.82,    0.00,    0.00,15724.15,    6.01,    0.00,    0.00,15725.72,    5.62,    0.00,    0.00,15729.43,    6.24,    0.00,    0.00,94367.11,   47.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94414.70, 143431.59,    132.02,      0.00,      0.00, 143431.59,    132.02, 143563.61
2026-02-23,12:31:59.002,  943.72,   26.83,    0.00,    0.00,  944.11,   27.23,    0.00,    0.00,  942.73,   27.84,    0.00,    0.00,  939.91,   25.23,    0.00,    0.00,  942.14,   25.81,    0.00,    0.00,  941.51,   25.36,    0.00,    0.00, 5654.13,  158.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5812.43, 8544.39,   24.61,    0.00,    0.00, 8546.98,   24.61,    0.00,    0.00, 8546.66,   24.83,    0.00,    0.00, 8541.60,   22.00,    0.00,    0.00, 8539.72,   22.01,    0.00,    0.00, 8543.81,   22.01,    0.00,    0.00,51263.16,  140.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51403.23,  56917.29,    298.38,      0.00,      0.00,  56917.29,    298.38,  57215.66
2026-02-23,12:32:00.001,11593.00,   37.55,    0.00,    0.00,11589.15,   38.25,    0.00,    0.00,11568.57,   39.06,    0.00,    0.00,11562.62,   31.86,    0.00,    0.00,11587.95,   33.05,    0.00,    0.00,11582.03,   32.99,    0.00,    0.00,69483.33,  212.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69696.07,15653.61,   29.08,    0.00,    0.00,15650.77,   29.17,    0.00,    0.00,15654.76,   29.14,    0.00,    0.00,15645.32,   23.01,    0.00,    0.00,15647.83,   22.23,    0.00,    0.00,15649.69,   23.24,    0.00,    0.00,93901.98,  155.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94057.85, 163385.31,    368.62,      0.00,      0.00, 163385.31,    368.62, 163753.94
2026-02-23,12:32:01.003,12032.93,   19.59,    0.00,    0.00,12026.07,   19.74,    0.00,    0.00,12006.30,   20.33,    0.00,    0.00,12004.69,   15.84,    0.00,    0.00,12031.72,   16.67,    0.00,    0.00,12023.55,   16.57,    0.00,    0.00,72125.26,  108.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72234.01,15729.00,   12.73,    0.00,    0.00,15725.90,   13.32,    0.00,    0.00,15729.97,   12.65,    0.00,    0.00,15722.85,    8.91,    0.00,    0.00,15725.87,    8.18,    0.00,    0.00,15727.63,    9.29,    0.00,    0.00,94361.23,   65.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94426.30, 166486.50,    173.81,      0.00,      0.00, 166486.50,    173.81, 166660.31
2026-02-23,12:32:02.002, 8479.78,   15.39,    0.00,    0.00, 8476.13,   15.43,    0.00,    0.00, 8461.52,   15.43,    0.00,    0.00, 8458.62,   12.79,    0.00,    0.00, 8476.59,   13.65,    0.00,    0.00, 8472.24,   13.65,    0.00,    0.00,50824.89,   86.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50911.22,15695.76,    9.92,    0.00,    0.00,15694.39,   10.34,    0.00,    0.00,15697.51,    9.98,    0.00,    0.00,15690.99,    6.21,    0.00,    0.00,15692.28,    5.90,    0.00,    0.00,15694.45,    6.28,    0.00,    0.00,94165.38,   48.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94214.00, 144990.27,    134.96,      0.00,      0.00, 144990.27,    134.96, 145125.22
2026-02-23,12:32:03.000,  236.42,   26.12,    0.00,    0.00,  236.48,   26.06,    0.00,    0.00,  235.99,   26.01,    0.00,    0.00,  234.73,   25.61,    0.00,    0.00,  235.27,   25.84,    0.00,    0.00,  234.89,   25.89,    0.00,    0.00, 1413.78,  155.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1569.33, 5327.68,   24.83,    0.00,    0.00, 5328.84,   25.03,    0.00,    0.00, 5330.03,   25.04,    0.00,    0.00, 5327.22,   23.74,    0.00,    0.00, 5325.31,   23.79,    0.00,    0.00, 5327.72,   23.75,    0.00,    0.00,31966.81,  146.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32112.99,  33380.59,    301.72,      0.00,      0.00,  33380.59,    301.72,  33682.31
2026-02-23,12:32:04.000,  240.94,  168.62,    0.00,    0.00,  232.58,  168.03,    0.00,    0.00,  232.95,  168.24,    0.00,    0.00,  165.34,  146.98,    0.00,    0.00,  195.73,  151.70,    0.00,    0.00,  149.16,  142.03,    0.00,    0.00, 1216.70,  945.60,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2162.30,   61.22,   35.30,    0.00,    0.00,   59.80,   34.27,    0.00,    0.00,   58.45,   34.20,    0.00,    0.00,   29.33,   30.64,    0.00,    0.00,   35.36,   36.03,    0.00,    0.00,   33.73,   33.55,    0.00,    0.00,  277.89,  203.99,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  481.89,   1494.59,   1149.60,      0.00,      0.00,   1494.59,   1149.60,   2644.19
2026-02-23,12:32:04.999,  320.44,  291.42,    0.00,    0.00,  309.87,  279.37,    0.00,    0.00,  325.69,  293.88,    0.00,    0.00,  205.03,  195.59,    0.00,    0.00,  227.46,  209.20,    0.00,    0.00,  190.78,  182.74,    0.00,    0.00, 1579.27, 1452.20,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00, 3031.47,  352.30,  122.74,    0.00,    0.00,  353.48,  124.70,    0.00,    0.00,  365.67,  128.58,    0.00,    0.00,  162.78,  114.98,    0.00,    0.00,  186.47,  134.61,    0.00,    0.00,  184.72,  128.69,    0.00,    0.00, 1605.41,  754.31,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00, 2359.72,   3184.68,   2206.51,      0.00,      0.00,   3184.68,   2206.51,   5391.18
2026-02-23,12:32:05.999,  345.90,  311.26,    0.00,    0.00,  340.78,  306.89,    0.00,    0.00,  355.76,  316.59,    0.00,    0.00,  235.16,  221.97,    0.00,    0.00,  252.83,  231.01,    0.00,    0.00,  215.07,  205.53,    0.00,    0.00, 1745.50, 1593.25,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00, 3338.75,  376.34,  132.07,    0.00,    0.00,  381.44,  136.38,    0.00,    0.00,  387.09,  138.13,    0.00,    0.00,  165.35,  122.44,    0.00,    0.00,  192.71,  144.92,    0.00,    0.00,  188.92,  135.96,    0.00,    0.00, 1691.85,  809.91,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00, 2501.77,   3437.35,   2403.16,      0.00,      0.00,   3437.35,   2403.16,   5840.52
2026-02-23,12:32:07.000,  401.09,  295.46,    0.00,    0.00,  396.03,  297.25,    0.00,    0.00,  384.56,  284.02,    0.00,    0.00,  319.72,  257.61,    0.00,    0.00,  354.02,  273.10,    0.00,    0.00,  297.57,  240.41,    0.00,    0.00, 2152.99, 1647.86,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3800.86,  258.20,  118.54,    0.00,    0.00,  255.00,  121.28,    0.00,    0.00,  268.80,  125.91,    0.00,    0.00,  174.59,  108.85,    0.00,    0.00,  192.52,  124.25,    0.00,    0.00,  187.79,  116.88,    0.00,    0.00, 1336.89,  715.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2052.60,   3489.89,   2363.56,      0.00,      0.00,   3489.89,   2363.56,   5853.45
2026-02-23,12:32:08.000,  672.24,  349.67,    0.00,    0.00,  671.31,  354.55,    0.00,    0.00,  654.34,  335.44,    0.00,    0.00,  575.46,  296.64,    0.00,    0.00,  609.38,  313.55,    0.00,    0.00,  550.77,  276.30,    0.00,    0.00, 3733.50, 1926.16,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 5659.66,  519.50,  160.82,    0.00,    0.00,  509.94,  162.18,    0.00,    0.00,  518.35,  167.30,    0.00,    0.00,  390.31,  143.76,    0.00,    0.00,  412.87,  162.70,    0.00,    0.00,  410.84,  154.24,    0.00,    0.00, 2761.81,  951.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3712.82,   6495.32,   2877.17,      0.00,      0.00,   6495.32,   2877.17,   9372.48
2026-02-23,12:32:09.006, 3221.38,  977.97,    0.00,    0.00, 3249.22,  992.71,    0.00,    0.00, 3210.25,  969.47,    0.00,    0.00, 3041.45,  837.07,    0.00,    0.00, 3058.63,  843.94,    0.00,    0.00, 3031.26,  821.68,    0.00,    0.00,18812.19, 5442.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24255.04, 3992.85,  395.36,    0.00,    0.00, 3999.10,  396.07,    0.00,    0.00, 4001.21,  399.80,    0.00,    0.00, 3806.02,  361.31,    0.00,    0.00, 3820.82,  375.34,    0.00,    0.00, 3825.76,  371.95,    0.00,    0.00,23445.77, 2299.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25745.61,  42257.96,   7742.68,      0.00,      0.00,  42257.96,   7742.68,  50000.64
2026-02-23,12:32:10.002, 5213.04,  688.25,    0.00,    0.00, 5221.17,  689.40,    0.00,    0.00, 5210.01,  686.67,    0.00,    0.00, 5134.28,  659.38,    0.00,    0.00, 5137.45,  661.65,    0.00,    0.00, 5140.91,  658.12,    0.00,    0.00,31056.86, 4043.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35100.32, 9292.31,  325.52,    0.00,    0.00, 9299.55,  325.27,    0.00,    0.00, 9293.31,  326.16,    0.00,    0.00, 9189.99,  319.93,    0.00,    0.00, 9188.02,  320.07,    0.00,    0.00, 9193.22,  319.28,    0.00,    0.00,55456.40, 1936.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57392.62,  86513.25,   5979.69,      0.00,      0.00,  86513.25,   5979.69,  92492.95
2026-02-23,12:32:11.003, 3803.38,  465.68,    0.00,    0.00, 3805.36,  467.39,    0.00,    0.00, 3801.97,  468.11,    0.00,    0.00, 3758.41,  463.65,    0.00,    0.00, 3762.64,  463.85,    0.00,    0.00, 3764.97,  462.01,    0.00,    0.00,22696.72, 2790.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25487.42, 6633.61,  229.64,    0.00,    0.00, 6637.36,  228.60,    0.00,    0.00, 6636.52,  229.07,    0.00,    0.00, 6570.03,  225.53,    0.00,    0.00, 6566.26,  226.19,    0.00,    0.00, 6569.60,  224.89,    0.00,    0.00,39613.38, 1363.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40977.30,  62310.10,   4154.62,      0.00,      0.00,  62310.10,   4154.62,  66464.72
2026-02-23,12:32:12.003, 4182.24,  490.32,    0.00,    0.00, 4186.91,  492.31,    0.00,    0.00, 4182.10,  492.26,    0.00,    0.00, 4132.63,  486.67,    0.00,    0.00, 4137.43,  487.50,    0.00,    0.00, 4139.85,  485.61,    0.00,    0.00,24961.15, 2934.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27895.82, 7353.41,  226.97,    0.00,    0.00, 7355.76,  225.93,    0.00,    0.00, 7351.64,  226.63,    0.00,    0.00, 7275.97,  222.47,    0.00,    0.00, 7276.32,  223.08,    0.00,    0.00, 7281.64,  221.69,    0.00,    0.00,43894.73, 1346.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45241.50,  68855.88,   4281.44,      0.00,      0.00,  68855.88,   4281.44,  73137.32
2026-02-23,12:32:13.006, 4882.30,  616.62,    0.00,    0.00, 4886.01,  618.40,    0.00,    0.00, 4881.86,  618.62,    0.00,    0.00, 4824.94,  612.14,    0.00,    0.00, 4829.69,  613.79,    0.00,    0.00, 4832.67,  611.73,    0.00,    0.00,29137.46, 3691.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32828.77, 8558.93,  278.81,    0.00,    0.00, 8563.64,  277.94,    0.00,    0.00, 8561.64,  279.23,    0.00,    0.00, 8471.35,  274.07,    0.00,    0.00, 8469.13,  274.48,    0.00,    0.00, 8475.11,  273.16,    0.00,    0.00,51099.81, 1657.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52757.50,  80237.27,   5349.00,      0.00,      0.00,  80237.27,   5349.00,  85586.27
2026-02-23,12:32:14.003, 3296.43,  396.41,    0.00,    0.00, 3298.63,  398.00,    0.00,    0.00, 3296.54,  398.39,    0.00,    0.00, 3257.60,  393.29,    0.00,    0.00, 3262.42,  394.53,    0.00,    0.00, 3263.88,  393.67,    0.00,    0.00,19675.49, 2374.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22049.77, 5923.39,  183.04,    0.00,    0.00, 5927.21,  182.63,    0.00,    0.00, 5921.95,  182.93,    0.00,    0.00, 5860.98,  179.37,    0.00,    0.00, 5861.76,  180.01,    0.00,    0.00, 5867.87,  179.01,    0.00,    0.00,35363.15, 1086.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36450.13,  55038.64,   3461.27,      0.00,      0.00,  55038.64,   3461.27,  58499.90
2026-02-23,12:32:15.003, 5653.87,  679.84,    0.00,    0.00, 5657.31,  682.89,    0.00,    0.00, 5653.11,  683.35,    0.00,    0.00, 5586.80,  676.65,    0.00,    0.00, 5595.73,  677.48,    0.00,    0.00, 5598.13,  674.96,    0.00,    0.00,33744.94, 4075.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37820.12, 9965.64,  331.46,    0.00,    0.00, 9973.86,  330.59,    0.00,    0.00, 9968.42,  331.46,    0.00,    0.00, 9866.91,  325.83,    0.00,    0.00, 9862.84,  327.01,    0.00,    0.00, 9869.48,  324.92,    0.00,    0.00,59507.14, 1971.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61478.40,  93252.09,   6046.44,      0.00,      0.00,  93252.09,   6046.44,  99298.52
2026-02-23,12:32:16.002, 3211.91,  382.55,    0.00,    0.00, 3214.51,  384.26,    0.00,    0.00, 3211.77,  383.66,    0.00,    0.00, 3174.11,  380.24,    0.00,    0.00, 3178.48,  380.52,    0.00,    0.00, 3180.49,  379.99,    0.00,    0.00,19171.26, 2291.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21462.48, 5627.05,  177.99,    0.00,    0.00, 5627.43,  177.40,    0.00,    0.00, 5624.83,  177.98,    0.00,    0.00, 5566.48,  174.67,    0.00,    0.00, 5568.31,  175.05,    0.00,    0.00, 5571.96,  174.01,    0.00,    0.00,33586.06, 1057.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34643.16,  52757.32,   3348.32,      0.00,      0.00,  52757.32,   3348.32,  56105.64
