,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,11:26:03.375, 6729.87,  280.22,    0.00,    0.00, 6729.15,  268.60,    0.00,    0.00, 6677.97,  229.53,    0.00,    0.00, 6662.32,  193.08,    0.00,    0.00, 6694.61,  234.31,    0.00,    0.00, 6717.77,  248.56,    0.00,    0.00,40211.69, 1454.29,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41665.98, 4108.71,  300.96,    0.00,    0.00, 3992.79,  139.41,    0.00,    0.00, 4109.30,  274.43,    0.00,    0.00, 4161.56,  351.42,    0.00,    0.00, 4038.87,  206.83,    0.00,    0.00, 4001.16,  158.95,    0.00,    0.00,24412.38, 1432.00,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25844.38,  64624.07,   2886.29,      0.00,      0.00,  64624.07,   2886.29,  67510.36
2026-08-27,11:26:04.375, 6690.11,  282.45,    0.00,    0.00, 6689.91,  271.32,    0.00,    0.00, 6638.03,  231.54,    0.00,    0.00, 6622.98,  194.90,    0.00,    0.00, 6655.34,  236.32,    0.00,    0.00, 6679.12,  251.03,    0.00,    0.00,39975.49, 1467.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41443.06, 4085.41,  299.60,    0.00,    0.00, 3969.34,  138.41,    0.00,    0.00, 4085.72,  272.83,    0.00,    0.00, 4138.38,  349.64,    0.00,    0.00, 4015.40,  205.75,    0.00,    0.00, 3978.01,  157.82,    0.00,    0.00,24272.27, 1424.05,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25696.32,  64247.76,   2891.62,      0.00,      0.00,  64247.76,   2891.62,  67139.38
2026-08-27,11:26:05.376, 6692.68,  283.25,    0.00,    0.00, 6691.97,  272.21,    0.00,    0.00, 6640.09,  232.46,    0.00,    0.00, 6625.41,  195.98,    0.00,    0.00, 6657.34,  237.31,    0.00,    0.00, 6680.92,  251.97,    0.00,    0.00,39988.41, 1473.19,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41461.60, 4056.92,  299.81,    0.00,    0.00, 3940.62,  138.72,    0.00,    0.00, 4057.86,  273.49,    0.00,    0.00, 4109.92,  350.48,    0.00,    0.00, 3986.34,  205.88,    0.00,    0.00, 3949.17,  158.16,    0.00,    0.00,24100.84, 1426.53,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25527.37,  64089.24,   2899.73,      0.00,      0.00,  64089.24,   2899.73,  66988.97
2026-08-27,11:26:06.376, 6697.10,  284.54,    0.00,    0.00, 6696.87,  273.47,    0.00,    0.00, 6645.11,  233.89,    0.00,    0.00, 6630.07,  197.43,    0.00,    0.00, 6662.10,  238.61,    0.00,    0.00, 6685.50,  253.42,    0.00,    0.00,40016.75, 1481.37,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41498.12, 4105.01,  299.62,    0.00,    0.00, 3988.75,  138.63,    0.00,    0.00, 4106.02,  273.15,    0.00,    0.00, 4158.37,  349.86,    0.00,    0.00, 4035.20,  205.94,    0.00,    0.00, 3997.44,  158.02,    0.00,    0.00,24390.78, 1425.23,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25816.00,  64407.53,   2906.60,      0.00,      0.00,  64407.53,   2906.60,  67314.12
2026-08-27,11:26:07.376, 6662.11,  285.63,    0.00,    0.00, 6661.96,  274.55,    0.00,    0.00, 6609.79,  234.80,    0.00,    0.00, 6594.96,  198.62,    0.00,    0.00, 6627.19,  239.94,    0.00,    0.00, 6650.82,  254.45,    0.00,    0.00,39806.83, 1487.99,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41294.82, 4058.91,  300.00,    0.00,    0.00, 3941.90,  138.50,    0.00,    0.00, 4059.63,  273.73,    0.00,    0.00, 4112.03,  350.66,    0.00,    0.00, 3988.19,  205.85,    0.00,    0.00, 3950.42,  158.25,    0.00,    0.00,24111.08, 1426.99,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25538.07,  63917.91,   2914.98,      0.00,      0.00,  63917.91,   2914.98,  66832.89
2026-08-27,11:26:08.375, 6705.80,  283.38,    0.00,    0.00, 6705.53,  272.64,    0.00,    0.00, 6654.17,  233.42,    0.00,    0.00, 6638.83,  197.24,    0.00,    0.00, 6670.53,  237.70,    0.00,    0.00, 6693.59,  252.41,    0.00,    0.00,40068.45, 1476.79,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41545.23, 4101.67,  298.33,    0.00,    0.00, 3985.88,  138.21,    0.00,    0.00, 4102.59,  272.11,    0.00,    0.00, 4154.50,  348.54,    0.00,    0.00, 4031.99,  205.14,    0.00,    0.00, 3994.72,  157.63,    0.00,    0.00,24371.36, 1419.98,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25791.33,  64439.80,   2896.76,      0.00,      0.00,  64439.80,   2896.76,  67336.56
2026-08-27,11:26:09.375, 6679.02,  285.41,    0.00,    0.00, 6678.93,  274.79,    0.00,    0.00, 6627.90,  235.70,    0.00,    0.00, 6612.39,  199.25,    0.00,    0.00, 6643.90,  239.68,    0.00,    0.00, 6667.49,  254.43,    0.00,    0.00,39909.63, 1489.26,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41398.89, 4071.75,  297.27,    0.00,    0.00, 3956.30,  137.19,    0.00,    0.00, 4073.01,  270.69,    0.00,    0.00, 4124.53,  347.20,    0.00,    0.00, 4002.16,  204.05,    0.00,    0.00, 3965.15,  156.59,    0.00,    0.00,24192.89, 1412.99,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25605.88,  64102.52,   2902.25,      0.00,      0.00,  64102.52,   2902.25,  67004.77
2026-08-27,11:26:10.376, 6677.75,  286.96,    0.00,    0.00, 6677.42,  276.26,    0.00,    0.00, 6625.70,  236.46,    0.00,    0.00, 6610.06,  200.35,    0.00,    0.00, 6641.32,  240.97,    0.00,    0.00, 6665.92,  256.02,    0.00,    0.00,39898.18, 1497.01,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41395.19, 4040.84,  298.12,    0.00,    0.00, 3924.83,  137.25,    0.00,    0.00, 4041.96,  271.70,    0.00,    0.00, 4093.96,  348.28,    0.00,    0.00, 3971.06,  204.64,    0.00,    0.00, 3933.76,  156.78,    0.00,    0.00,24006.41, 1416.77,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25423.18,  63904.59,   2913.78,      0.00,      0.00,  63904.59,   2913.78,  66818.37
2026-08-27,11:26:11.376, 6651.67,  287.22,    0.00,    0.00, 6651.59,  276.35,    0.00,    0.00, 6600.10,  237.18,    0.00,    0.00, 6585.11,  201.18,    0.00,    0.00, 6616.60,  242.06,    0.00,    0.00, 6640.18,  256.26,    0.00,    0.00,39745.26, 1500.25,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41245.50, 4071.90,  296.73,    0.00,    0.00, 3956.76,  137.09,    0.00,    0.00, 4072.40,  270.42,    0.00,    0.00, 4124.46,  346.64,    0.00,    0.00, 4002.30,  203.57,    0.00,    0.00, 3965.32,  156.37,    0.00,    0.00,24193.14, 1410.82,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25603.96,  63938.39,   2911.07,      0.00,      0.00,  63938.39,   2911.07,  66849.46
2026-08-27,11:26:12.376, 6641.04,  288.24,    0.00,    0.00, 6640.54,  277.65,    0.00,    0.00, 6588.24,  238.34,    0.00,    0.00, 6572.84,  201.88,    0.00,    0.00, 6604.43,  242.43,    0.00,    0.00, 6628.02,  257.38,    0.00,    0.00,39675.10, 1505.92,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41181.02, 4046.77,  297.61,    0.00,    0.00, 3930.80,  137.33,    0.00,    0.00, 4047.60,  271.04,    0.00,    0.00, 4099.14,  347.53,    0.00,    0.00, 3976.51,  204.07,    0.00,    0.00, 3939.68,  156.63,    0.00,    0.00,24040.50, 1414.21,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25454.71,  63715.60,   2920.14,      0.00,      0.00,  63715.60,   2920.14,  66635.73
2026-08-27,11:26:13.377, 6647.11,  289.66,    0.00,    0.00, 6646.42,  278.93,    0.00,    0.00, 6595.03,  239.92,    0.00,    0.00, 6579.43,  203.60,    0.00,    0.00, 6611.20,  244.50,    0.00,    0.00, 6634.76,  258.60,    0.00,    0.00,39713.96, 1515.21,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41229.16, 4031.95,  299.16,    0.00,    0.00, 3915.51,  138.30,    0.00,    0.00, 4033.17,  273.04,    0.00,    0.00, 4085.27,  349.53,    0.00,    0.00, 3962.22,  205.61,    0.00,    0.00, 3925.12,  157.81,    0.00,    0.00,23953.25, 1423.46,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25376.70,  63667.20,   2938.66,      0.00,      0.00,  63667.20,   2938.66,  66605.87
2026-08-27,11:26:14.377, 6672.78,  289.27,    0.00,    0.00, 6673.02,  279.30,    0.00,    0.00, 6620.57,  239.95,    0.00,    0.00, 6605.79,  203.67,    0.00,    0.00, 6637.77,  244.10,    0.00,    0.00, 6661.26,  258.29,    0.00,    0.00,39871.21, 1514.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41385.78, 4074.91,  297.16,    0.00,    0.00, 3959.43,  137.54,    0.00,    0.00, 4075.99,  271.18,    0.00,    0.00, 4127.46,  346.88,    0.00,    0.00, 4005.04,  204.30,    0.00,    0.00, 3967.33,  156.71,    0.00,    0.00,24210.16, 1413.77,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25623.92,  64081.37,   2928.34,      0.00,      0.00,  64081.37,   2928.34,  67009.70
2026-08-27,11:26:15.377, 6649.89,  290.95,    0.00,    0.00, 6649.84,  280.45,    0.00,    0.00, 6598.76,  241.83,    0.00,    0.00, 6582.91,  205.06,    0.00,    0.00, 6615.32,  246.13,    0.00,    0.00, 6638.27,  259.86,    0.00,    0.00,39734.99, 1524.27,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41259.26, 4039.33,  296.59,    0.00,    0.00, 3923.55,  137.13,    0.00,    0.00, 4040.39,  270.50,    0.00,    0.00, 4091.64,  346.09,    0.00,    0.00, 3969.47,  203.82,    0.00,    0.00, 3932.40,  156.29,    0.00,    0.00,23996.79, 1410.42,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,25407.20,  63731.77,   2934.69,      0.00,      0.00,  63731.77,   2934.69,  66666.47
2026-08-27,11:26:16.377,  375.78,   51.13,    0.00,    0.00,  375.43,   50.71,    0.00,    0.00,  373.13,   49.02,    0.00,    0.00,  368.49,   46.51,    0.00,    0.00,  369.97,   48.45,    0.00,    0.00,  370.52,   48.97,    0.00,    0.00, 2233.33,  294.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2528.11,  235.79,   50.10,    0.00,    0.00,  230.49,   42.92,    0.00,    0.00,  235.82,   49.02,    0.00,    0.00,  235.79,   50.82,    0.00,    0.00,  230.51,   44.76,    0.00,    0.00,  228.76,   42.45,    0.00,    0.00, 1397.15,  280.07,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 1677.22,   3630.48,    574.85,      0.00,      0.00,   3630.48,    574.85,   4205.33
2026-08-27,11:26:17.377,   28.51,   22.16,    0.00,    0.00,   28.44,   22.21,    0.00,    0.00,   28.38,   22.13,    0.00,    0.00,   25.43,   21.42,    0.00,    0.00,   25.44,   21.45,    0.00,    0.00,   25.32,   21.41,    0.00,    0.00,  161.53,  130.78,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  292.31,   23.17,   32.54,    0.00,    0.00,   23.17,   32.61,    0.00,    0.00,   23.22,   32.62,    0.00,    0.00,   22.13,   31.55,    0.00,    0.00,   22.14,   31.59,    0.00,    0.00,   22.13,   31.56,    0.00,    0.00,  135.96,  192.48,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  328.44,    297.48,    323.26,      0.00,      0.00,    297.48,    323.26,    620.75
2026-08-27,11:26:18.377,  445.75,  419.87,    0.00,    0.00,  406.65,  389.91,    0.00,    0.00,  422.23,  404.89,    0.00,    0.00,  374.34,  382.25,    0.00,    0.00,  386.26,  389.31,    0.00,    0.00,  381.07,  384.72,    0.00,    0.00, 2416.31, 2370.95,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 4787.26,  362.89,  369.02,    0.00,    0.00,  365.04,  370.60,    0.00,    0.00,  370.60,  375.17,    0.00,    0.00,  350.99,  365.91,    0.00,    0.00,  348.69,  363.07,    0.00,    0.00,  347.27,  362.12,    0.00,    0.00, 2145.47, 2205.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4351.36,   4561.79,   4576.84,      0.00,      0.00,   4561.79,   4576.84,   9138.63
2026-08-27,11:26:19.376,  759.91,  691.94,    0.00,    0.00,  721.44,  661.45,    0.00,    0.00,  733.63,  672.53,    0.00,    0.00,  688.09,  651.90,    0.00,    0.00,  696.92,  657.31,    0.00,    0.00,  696.49,  657.94,    0.00,    0.00, 4296.47, 3993.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8289.54,  663.01,  602.69,    0.00,    0.00,  668.92,  608.94,    0.00,    0.00,  673.70,  611.41,    0.00,    0.00,  644.74,  608.04,    0.00,    0.00,  634.66,  595.46,    0.00,    0.00,  647.25,  611.00,    0.00,    0.00, 3932.29, 3637.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7569.84,   8228.76,   7630.62,      0.00,      0.00,   8228.76,   7630.62,  15859.38
2026-08-27,11:26:20.376,  658.95,  574.87,    0.00,    0.00,  628.74,  551.45,    0.00,    0.00,  641.90,  563.44,    0.00,    0.00,  587.55,  541.55,    0.00,    0.00,  596.47,  547.18,    0.00,    0.00,  592.78,  544.05,    0.00,    0.00, 3706.39, 3322.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7028.93,  559.34,  495.53,    0.00,    0.00,  558.73,  494.79,    0.00,    0.00,  562.81,  497.84,    0.00,    0.00,  536.19,  486.89,    0.00,    0.00,  542.40,  495.67,    0.00,    0.00,  533.72,  485.77,    0.00,    0.00, 3293.20, 2956.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6249.69,   6999.59,   6279.03,      0.00,      0.00,   6999.59,   6279.03,  13278.62
2026-08-27,11:26:21.376,  726.42,  654.46,    0.00,    0.00,  696.14,  628.80,    0.00,    0.00,  708.18,  640.06,    0.00,    0.00,  660.33,  617.95,    0.00,    0.00,  670.09,  624.83,    0.00,    0.00,  666.44,  621.76,    0.00,    0.00, 4127.61, 3787.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7915.47,  643.96,  564.54,    0.00,    0.00,  645.52,  566.18,    0.00,    0.00,  657.06,  578.70,    0.00,    0.00,  618.67,  559.10,    0.00,    0.00,  617.82,  558.68,    0.00,    0.00,  616.19,  558.06,    0.00,    0.00, 3799.22, 3385.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7184.47,   7926.83,   7173.11,      0.00,      0.00,   7926.83,   7173.11,  15099.94
2026-08-27,11:26:22.376,  727.31,  635.37,    0.00,    0.00,  691.19,  609.11,    0.00,    0.00,  714.36,  630.95,    0.00,    0.00,  655.00,  599.25,    0.00,    0.00,  662.91,  603.75,    0.00,    0.00,  659.86,  601.51,    0.00,    0.00, 4110.64, 3679.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7790.59,  615.24,  558.78,    0.00,    0.00,  610.54,  552.68,    0.00,    0.00,  612.37,  553.59,    0.00,    0.00,  588.94,  545.10,    0.00,    0.00,  591.02,  547.31,    0.00,    0.00,  588.21,  544.60,    0.00,    0.00, 3606.32, 3302.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6908.39,   7716.96,   6982.01,      0.00,      0.00,   7716.96,   6982.01,  14698.97
2026-08-27,11:26:23.376,  657.70,  612.48,    0.00,    0.00,  616.54,  579.59,    0.00,    0.00,  636.83,  596.65,    0.00,    0.00,  580.10,  570.36,    0.00,    0.00,  588.94,  576.28,    0.00,    0.00,  584.70,  572.82,    0.00,    0.00, 3664.82, 3508.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7172.99,  550.65,  510.39,    0.00,    0.00,  552.74,  511.10,    0.00,    0.00,  555.87,  513.29,    0.00,    0.00,  525.30,  503.76,    0.00,    0.00,  524.37,  503.47,    0.00,    0.00,  535.10,  517.28,    0.00,    0.00, 3244.03, 3059.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6303.32,   6908.84,   6567.47,      0.00,      0.00,   6908.84,   6567.47,  13476.31
2026-08-27,11:26:24.376,  747.39,  676.76,    0.00,    0.00,  714.77,  651.79,    0.00,    0.00,  729.34,  664.13,    0.00,    0.00,  681.43,  641.36,    0.00,    0.00,  689.45,  646.12,    0.00,    0.00,  686.58,  644.10,    0.00,    0.00, 4248.96, 3924.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8173.22,  680.76,  595.71,    0.00,    0.00,  677.48,  590.96,    0.00,    0.00,  682.85,  593.21,    0.00,    0.00,  643.02,  583.49,    0.00,    0.00,  646.46,  587.84,    0.00,    0.00,  640.69,  581.94,    0.00,    0.00, 3971.27, 3533.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7504.42,   8220.23,   7457.42,      0.00,      0.00,   8220.23,   7457.42,  15677.64
2026-08-27,11:26:25.376,  645.26,  565.53,    0.00,    0.00,  606.74,  538.27,    0.00,    0.00,  623.38,  551.74,    0.00,    0.00,  571.88,  527.49,    0.00,    0.00,  582.56,  533.77,    0.00,    0.00,  580.30,  532.03,    0.00,    0.00, 3610.12, 3248.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6858.94,  537.97,  481.13,    0.00,    0.00,  545.14,  490.05,    0.00,    0.00,  541.34,  483.96,    0.00,    0.00,  512.98,  474.32,    0.00,    0.00,  512.38,  473.64,    0.00,    0.00,  512.94,  474.37,    0.00,    0.00, 3162.73, 2877.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6040.21,   6772.85,   6126.30,      0.00,      0.00,   6772.85,   6126.30,  12899.15
2026-08-27,11:26:26.376,  779.49,  692.84,    0.00,    0.00,  736.28,  656.90,    0.00,    0.00,  757.39,  676.49,    0.00,    0.00,  702.82,  648.26,    0.00,    0.00,  712.22,  654.11,    0.00,    0.00,  710.41,  653.19,    0.00,    0.00, 4398.62, 3981.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8380.41,  678.54,  609.56,    0.00,    0.00,  680.18,  610.52,    0.00,    0.00,  684.97,  613.16,    0.00,    0.00,  641.11,  604.09,    0.00,    0.00,  640.12,  602.95,    0.00,    0.00,  638.62,  601.72,    0.00,    0.00, 3963.53, 3642.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7605.53,   8362.15,   7623.78,      0.00,      0.00,   8362.15,   7623.78,  15985.93
2026-08-27,11:26:27.376,  658.92,  584.31,    0.00,    0.00,  613.52,  548.97,    0.00,    0.00,  630.41,  563.29,    0.00,    0.00,  580.06,  538.39,    0.00,    0.00,  595.38,  549.87,    0.00,    0.00,  595.07,  551.56,    0.00,    0.00, 3673.35, 3336.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7009.74,  542.98,  492.79,    0.00,    0.00,  544.50,  493.63,    0.00,    0.00,  546.40,  494.80,    0.00,    0.00,  516.21,  484.33,    0.00,    0.00,  514.90,  483.52,    0.00,    0.00,  513.72,  482.86,    0.00,    0.00, 3178.71, 2931.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6110.63,   6852.06,   6268.32,      0.00,      0.00,   6852.06,   6268.32,  13120.38
2026-08-27,11:26:28.377,  782.19,  679.98,    0.00,    0.00,  749.38,  660.19,    0.00,    0.00,  763.39,  671.57,    0.00,    0.00,  702.50,  644.74,    0.00,    0.00,  710.55,  648.86,    0.00,    0.00,  707.62,  647.00,    0.00,    0.00, 4415.63, 3952.35,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 8367.98,  670.78,  598.02,    0.00,    0.00,  673.04,  599.00,    0.00,    0.00,  676.31,  601.61,    0.00,    0.00,  645.32,  589.86,    0.00,    0.00,  645.66,  590.31,    0.00,    0.00,  644.35,  589.39,    0.00,    0.00, 3955.45, 3568.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7523.63,   8371.08,   7520.53,      0.00,      0.00,   8371.08,   7520.53,  15891.61
2026-08-27,11:26:29.377,  744.01,  657.29,    0.00,    0.00,  709.66,  630.66,    0.00,    0.00,  721.92,  642.27,    0.00,    0.00,  662.94,  620.38,    0.00,    0.00,  671.80,  625.44,    0.00,    0.00,  667.78,  622.84,    0.00,    0.00, 4178.11, 3798.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7976.98,  641.93,  575.02,    0.00,    0.00,  636.58,  567.83,    0.00,    0.00,  646.77,  578.29,    0.00,    0.00,  614.12,  561.43,    0.00,    0.00,  612.95,  560.54,    0.00,    0.00,  610.16,  558.71,    0.00,    0.00, 3762.51, 3401.82,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7164.33,   7940.61,   7200.70,      0.00,      0.00,   7940.61,   7200.70,  15141.31
2026-08-27,11:26:30.377,  725.99,  635.84,    0.00,    0.00,  692.06,  614.54,    0.00,    0.00,  698.75,  617.73,    0.00,    0.00,  648.05,  598.82,    0.00,    0.00,  659.85,  606.07,    0.00,    0.00,  658.68,  605.94,    0.00,    0.00, 4083.37, 3678.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7762.32,  611.93,  552.97,    0.00,    0.00,  611.65,  552.77,    0.00,    0.00,  624.66,  565.85,    0.00,    0.00,  583.98,  546.75,    0.00,    0.00,  584.72,  547.14,    0.00,    0.00,  582.88,  546.18,    0.00,    0.00, 3599.82, 3311.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6911.48,   7683.19,   6990.61,      0.00,      0.00,   7683.19,   6990.61,  14673.80
2026-08-27,11:26:31.377,  675.98,  629.05,    0.00,    0.00,  623.33,  581.52,    0.00,    0.00,  641.04,  597.06,    0.00,    0.00,  593.02,  571.69,    0.00,    0.00,  604.01,  578.39,    0.00,    0.00,  600.44,  575.57,    0.00,    0.00, 3737.82, 3533.29,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7271.11,  560.24,  518.88,    0.00,    0.00,  564.81,  521.32,    0.00,    0.00,  568.41,  523.51,    0.00,    0.00,  525.34,  513.23,    0.00,    0.00,  524.74,  512.99,    0.00,    0.00,  523.06,  512.02,    0.00,    0.00, 3266.60, 3101.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6368.55,   7004.42,   6635.24,      0.00,      0.00,   7004.42,   6635.24,  13639.66
2026-08-27,11:26:32.377,  793.74,  699.07,    0.00,    0.00,  744.97,  660.72,    0.00,    0.00,  759.91,  672.78,    0.00,    0.00,  706.91,  650.65,    0.00,    0.00,  719.46,  659.40,    0.00,    0.00,  714.58,  655.12,    0.00,    0.00, 4439.57, 3997.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8437.29,  667.16,  607.15,    0.00,    0.00,  668.25,  607.81,    0.00,    0.00,  672.22,  610.56,    0.00,    0.00,  651.53,  605.68,    0.00,    0.00,  646.14,  599.53,    0.00,    0.00,  646.02,  599.75,    0.00,    0.00, 3951.32, 3630.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7581.81,   8390.89,   7628.21,      0.00,      0.00,   8390.89,   7628.21,  16019.10
2026-08-27,11:26:33.378,  756.12,  654.26,    0.00,    0.00,  712.78,  622.38,    0.00,    0.00,  731.24,  638.08,    0.00,    0.00,  683.78,  623.11,    0.00,    0.00,  688.91,  622.41,    0.00,    0.00,  688.86,  625.25,    0.00,    0.00, 4261.70, 3785.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8047.19,  646.26,  585.22,    0.00,    0.00,  648.07,  585.77,    0.00,    0.00,  652.36,  588.65,    0.00,    0.00,  614.39,  578.85,    0.00,    0.00,  613.19,  577.76,    0.00,    0.00,  612.17,  576.94,    0.00,    0.00, 3786.44, 3493.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7279.63,   8048.15,   7278.68,      0.00,      0.00,   8048.15,   7278.68,  15326.83
2026-08-27,11:26:34.378,  657.34,  577.36,    0.00,    0.00,  631.86,  557.80,    0.00,    0.00,  643.84,  567.50,    0.00,    0.00,  596.49,  552.53,    0.00,    0.00,  597.75,  549.82,    0.00,    0.00,  597.47,  550.41,    0.00,    0.00, 3724.75, 3355.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7080.17,  578.52,  508.00,    0.00,    0.00,  578.89,  508.18,    0.00,    0.00,  581.33,  509.42,    0.00,    0.00,  548.89,  500.35,    0.00,    0.00,  546.75,  499.13,    0.00,    0.00,  546.79,  499.40,    0.00,    0.00, 3381.17, 3024.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6405.64,   7105.92,   6379.89,      0.00,      0.00,   7105.92,   6379.89,  13485.81
2026-08-27,11:26:35.378,  774.41,  681.61,    0.00,    0.00,  745.00,  656.04,    0.00,    0.00,  758.05,  669.48,    0.00,    0.00,  701.71,  653.34,    0.00,    0.00,  704.98,  652.63,    0.00,    0.00,  710.17,  660.66,    0.00,    0.00, 4394.31, 3973.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8368.07,  700.73,  610.28,    0.00,    0.00,  701.28,  610.56,    0.00,    0.00,  707.32,  613.28,    0.00,    0.00,  654.57,  603.71,    0.00,    0.00,  652.89,  602.46,    0.00,    0.00,  651.52,  601.71,    0.00,    0.00, 4068.32, 3641.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7710.31,   8462.63,   7615.75,      0.00,      0.00,   8462.63,   7615.75,  16078.39
2026-08-27,11:26:36.379,  666.68,  588.08,    0.00,    0.00,  625.38,  555.72,    0.00,    0.00,  645.50,  575.22,    0.00,    0.00,  584.56,  543.40,    0.00,    0.00,  595.49,  550.86,    0.00,    0.00,  592.16,  548.52,    0.00,    0.00, 3709.75, 3361.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7071.55,  540.92,  487.68,    0.00,    0.00,  542.71,  489.22,    0.00,    0.00,  544.49,  490.22,    0.00,    0.00,  518.40,  481.11,    0.00,    0.00,  516.69,  479.72,    0.00,    0.00,  517.00,  480.24,    0.00,    0.00, 3180.20, 2908.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6088.39,   6889.95,   6269.98,      0.00,      0.00,   6889.95,   6269.98,  13159.94
