,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,13:41:24.167,15610.70,   35.08,    0.00,    0.00,15599.65,   35.89,    0.00,    0.00,15615.53,   35.69,    0.00,    0.00,15604.95,   32.32,    0.00,    0.00,15602.70,   32.21,    0.00,    0.00,15597.50,   32.80,    0.00,    0.00,93631.03,  203.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93835.02,15674.86,   21.35,    0.00,    0.00,15676.14,   20.74,    0.00,    0.00,15665.50,   21.71,    0.00,    0.00,15656.43,   17.85,    0.00,    0.00,15669.99,   17.44,    0.00,    0.00,15674.26,   16.73,    0.00,    0.00,94017.18,  115.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94133.01, 187648.22,    319.81,      0.00,      0.00, 187648.22,    319.81, 187968.03
2026-08-10,13:41:25.167, 8656.56,   56.37,    0.00,    0.00, 8650.34,   56.30,    0.00,    0.00, 8658.64,   57.77,    0.00,    0.00, 8650.53,   52.97,    0.00,    0.00, 8649.82,   52.56,    0.00,    0.00, 8644.70,   52.19,    0.00,    0.00,51910.59,  328.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52238.75, 8527.75,   35.09,    0.00,    0.00, 8529.20,   34.28,    0.00,    0.00, 8522.84,   35.22,    0.00,    0.00, 8514.82,   30.52,    0.00,    0.00, 8523.26,   30.80,    0.00,    0.00, 8524.90,   30.16,    0.00,    0.00,51142.77,  196.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51338.85, 103053.37,    524.24,      0.00,      0.00, 103053.37,    524.24, 103577.60
2026-08-10,13:41:26.168,15602.69,   41.65,    0.00,    0.00,15591.96,   42.25,    0.00,    0.00,15608.75,   41.99,    0.00,    0.00,15597.44,   37.79,    0.00,    0.00,15594.53,   38.04,    0.00,    0.00,15588.26,   38.67,    0.00,    0.00,93583.62,  240.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93824.01,15679.03,   24.60,    0.00,    0.00,15676.82,   23.63,    0.00,    0.00,15666.40,   24.52,    0.00,    0.00,15656.98,   20.38,    0.00,    0.00,15674.54,   20.28,    0.00,    0.00,15675.09,   19.50,    0.00,    0.00,94028.87,  132.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94161.77, 187612.50,    373.29,      0.00,      0.00, 187612.50,    373.29, 187985.78
2026-08-10,13:41:27.170,15596.94,   36.27,    0.00,    0.00,15585.71,   36.86,    0.00,    0.00,15601.84,   36.45,    0.00,    0.00,15590.74,   32.88,    0.00,    0.00,15588.25,   33.08,    0.00,    0.00,15582.45,   33.78,    0.00,    0.00,93545.93,  209.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93755.24,15707.57,   21.62,    0.00,    0.00,15706.88,   20.93,    0.00,    0.00,15697.93,   21.95,    0.00,    0.00,15688.33,   17.95,    0.00,    0.00,15702.54,   17.74,    0.00,    0.00,15705.77,   16.97,    0.00,    0.00,94209.01,  117.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94326.16, 187754.94,    326.48,      0.00,      0.00, 187754.94,    326.48, 188081.41
2026-08-10,13:41:28.170, 8501.64,   48.51,    0.00,    0.00, 8495.00,   48.82,    0.00,    0.00, 8504.52,   49.57,    0.00,    0.00, 8496.82,   46.43,    0.00,    0.00, 8496.03,   46.42,    0.00,    0.00, 8490.30,   45.80,    0.00,    0.00,50984.30,  285.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51269.85, 7815.15,   22.41,    0.00,    0.00, 7815.96,   21.77,    0.00,    0.00, 7809.62,   22.32,    0.00,    0.00, 7803.61,   18.81,    0.00,    0.00, 7810.71,   19.04,    0.00,    0.00, 7812.85,   18.54,    0.00,    0.00,46867.90,  122.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46990.78,  97852.20,    408.42,      0.00,      0.00,  97852.20,    408.42,  98260.62
2026-08-10,13:41:29.171,15578.33,   42.86,    0.00,    0.00,15568.43,   43.65,    0.00,    0.00,15582.93,   43.75,    0.00,    0.00,15571.02,   38.48,    0.00,    0.00,15568.71,   38.62,    0.00,    0.00,15563.39,   38.92,    0.00,    0.00,93432.80,  246.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93679.08,15607.83,   33.39,    0.00,    0.00,15606.57,   32.11,    0.00,    0.00,15595.95,   33.32,    0.00,    0.00,15585.83,   28.48,    0.00,    0.00,15601.42,   28.52,    0.00,    0.00,15604.69,   27.43,    0.00,    0.00,93602.30,  183.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93785.54, 187035.09,    429.51,      0.00,      0.00, 187035.09,    429.51, 187464.61
2026-08-10,13:41:30.171,15612.44,   35.62,    0.00,    0.00,15602.92,   36.02,    0.00,    0.00,15619.41,   36.13,    0.00,    0.00,15608.11,   32.37,    0.00,    0.00,15605.08,   32.39,    0.00,    0.00,15599.71,   32.83,    0.00,    0.00,93647.68,  205.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93853.03,15685.81,   22.85,    0.00,    0.00,15684.95,   21.82,    0.00,    0.00,15674.83,   23.20,    0.00,    0.00,15666.27,   19.13,    0.00,    0.00,15680.62,   18.84,    0.00,    0.00,15683.84,   18.15,    0.00,    0.00,94076.34,  124.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94200.34, 187724.02,    329.35,      0.00,      0.00, 187724.02,    329.35, 188053.36
2026-08-10,13:41:31.169, 8835.69,   46.59,    0.00,    0.00, 8827.39,   46.53,    0.00,    0.00, 8836.36,   46.71,    0.00,    0.00, 8829.31,   44.59,    0.00,    0.00, 8828.32,   45.15,    0.00,    0.00, 8824.23,   45.20,    0.00,    0.00,52981.29,  274.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53256.06,11810.37,   17.88,    0.00,    0.00,11812.56,   17.34,    0.00,    0.00,11804.79,   18.03,    0.00,    0.00,11797.64,   15.21,    0.00,    0.00,11805.99,   15.05,    0.00,    0.00,11809.77,   14.57,    0.00,    0.00,70841.12,   98.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70939.20, 123822.41,    372.85,      0.00,      0.00, 123822.41,    372.85, 124195.26
2026-08-10,13:41:32.174,11222.48,   51.83,    0.00,    0.00,11215.58,   52.28,    0.00,    0.00,11226.82,   53.89,    0.00,    0.00,11216.61,   47.52,    0.00,    0.00,11214.62,   47.42,    0.00,    0.00,11210.01,   47.05,    0.00,    0.00,67306.13,  299.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67606.12,11952.44,   44.34,    0.00,    0.00,11951.27,   43.94,    0.00,    0.00,11943.20,   44.48,    0.00,    0.00,11933.43,   38.78,    0.00,    0.00,11946.20,   38.92,    0.00,    0.00,11947.85,   37.94,    0.00,    0.00,71674.38,  248.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71922.78, 138980.50,    548.40,      0.00,      0.00, 138980.50,    548.40, 139528.91
2026-08-10,13:41:33.170,15608.32,   36.14,    0.00,    0.00,15597.73,   36.64,    0.00,    0.00,15613.82,   37.32,    0.00,    0.00,15602.11,   33.33,    0.00,    0.00,15599.52,   33.02,    0.00,    0.00,15594.44,   33.56,    0.00,    0.00,93615.93,  210.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93825.95,15662.97,   23.96,    0.00,    0.00,15661.97,   23.22,    0.00,    0.00,15651.54,   24.26,    0.00,    0.00,15641.74,   20.35,    0.00,    0.00,15657.49,   20.01,    0.00,    0.00,15660.80,   19.07,    0.00,    0.00,93936.50,  130.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94067.36, 187552.44,    340.88,      0.00,      0.00, 187552.44,    340.88, 187893.31
2026-08-10,13:41:34.170,15580.89,   33.82,    0.00,    0.00,15568.04,   34.09,    0.00,    0.00,15585.62,   34.57,    0.00,    0.00,15574.57,   31.05,    0.00,    0.00,15572.36,   30.91,    0.00,    0.00,15565.85,   31.27,    0.00,    0.00,93447.34,  195.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93643.04,15173.26,   20.30,    0.00,    0.00,15173.74,   19.56,    0.00,    0.00,15163.66,   20.69,    0.00,    0.00,15155.32,   17.10,    0.00,    0.00,15167.98,   16.67,    0.00,    0.00,15172.16,   16.02,    0.00,    0.00,91006.12,  110.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91116.46, 184453.45,    306.04,      0.00,      0.00, 184453.45,    306.04, 184759.50
2026-08-10,13:41:35.174, 7539.89,   53.87,    0.00,    0.00, 7534.09,   54.15,    0.00,    0.00, 7542.80,   56.46,    0.00,    0.00, 7534.68,   51.09,    0.00,    0.00, 7534.16,   50.77,    0.00,    0.00, 7529.04,   50.26,    0.00,    0.00,45214.66,  316.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45531.25, 7607.12,   43.17,    0.00,    0.00, 7608.00,   42.31,    0.00,    0.00, 7602.66,   43.20,    0.00,    0.00, 7594.47,   37.90,    0.00,    0.00, 7601.52,   38.30,    0.00,    0.00, 7603.60,   37.62,    0.00,    0.00,45617.38,  242.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45859.86,  90832.03,    559.08,      0.00,      0.00,  90832.03,    559.08,  91391.12
2026-08-10,13:41:36.170,15595.42,   36.84,    0.00,    0.00,15586.06,   37.42,    0.00,    0.00,15601.56,   37.93,    0.00,    0.00,15590.06,   34.01,    0.00,    0.00,15586.89,   33.63,    0.00,    0.00,15582.11,   34.39,    0.00,    0.00,93542.10,  214.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93756.33,15599.41,   25.27,    0.00,    0.00,15600.40,   24.49,    0.00,    0.00,15589.82,   25.64,    0.00,    0.00,15580.58,   21.36,    0.00,    0.00,15594.93,   21.49,    0.00,    0.00,15599.83,   20.52,    0.00,    0.00,93564.97,  138.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93703.73, 187107.06,    352.99,      0.00,      0.00, 187107.06,    352.99, 187460.05
2026-08-10,13:41:37.170,15613.02,   35.24,    0.00,    0.00,15601.72,   35.77,    0.00,    0.00,15618.60,   36.08,    0.00,    0.00,15606.82,   32.45,    0.00,    0.00,15604.30,   32.08,    0.00,    0.00,15598.44,   32.92,    0.00,    0.00,93642.89,  204.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93847.43,15682.23,   21.81,    0.00,    0.00,15683.09,   21.19,    0.00,    0.00,15672.29,   22.09,    0.00,    0.00,15662.99,   18.24,    0.00,    0.00,15676.53,   17.92,    0.00,    0.00,15681.39,   17.24,    0.00,    0.00,94058.52,  118.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94176.99, 187701.41,    323.01,      0.00,      0.00, 187701.41,    323.01, 188024.42
2026-08-10,13:41:38.171, 6178.70,   41.39,    0.00,    0.00, 6174.50,   41.21,    0.00,    0.00, 6180.22,   42.68,    0.00,    0.00, 6174.25,   39.41,    0.00,    0.00, 6174.15,   39.29,    0.00,    0.00, 6170.25,   38.94,    0.00,    0.00,37052.07,  242.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37294.98, 8020.68,   32.79,    0.00,    0.00, 8022.29,   32.51,    0.00,    0.00, 8016.53,   32.84,    0.00,    0.00, 8011.75,   29.17,    0.00,    0.00, 8017.46,   29.49,    0.00,    0.00, 8019.11,   28.94,    0.00,    0.00,48107.82,  185.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48293.55,  85159.89,    428.64,      0.00,      0.00,  85159.89,    428.64,  85588.53
2026-08-10,13:41:39.171,15571.10,   49.05,    0.00,    0.00,15561.00,   49.83,    0.00,    0.00,15575.24,   50.21,    0.00,    0.00,15563.38,   45.33,    0.00,    0.00,15561.80,   44.82,    0.00,    0.00,15556.45,   45.59,    0.00,    0.00,93388.97,  284.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93673.80,15638.92,   32.84,    0.00,    0.00,15638.98,   32.07,    0.00,    0.00,15627.67,   32.91,    0.00,    0.00,15617.77,   27.96,    0.00,    0.00,15633.67,   28.31,    0.00,    0.00,15636.39,   27.21,    0.00,    0.00,93793.40,  181.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93974.70, 187182.38,    466.13,      0.00,      0.00, 187182.38,    466.13, 187648.50
2026-08-10,13:41:40.171,15619.55,   36.19,    0.00,    0.00,15609.68,   36.64,    0.00,    0.00,15624.10,   36.80,    0.00,    0.00,15612.36,   33.12,    0.00,    0.00,15611.21,   32.77,    0.00,    0.00,15606.37,   33.71,    0.00,    0.00,93683.27,  209.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93892.52,15673.14,   23.20,    0.00,    0.00,15672.70,   22.40,    0.00,    0.00,15662.06,   23.36,    0.00,    0.00,15653.05,   19.66,    0.00,    0.00,15667.49,   19.63,    0.00,    0.00,15671.68,   18.61,    0.00,    0.00,94000.12,  126.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94126.96, 187683.39,    336.09,      0.00,      0.00, 187683.39,    336.09, 188019.48
2026-08-10,13:41:41.170,10515.91,   32.62,    0.00,    0.00,10506.66,   32.63,    0.00,    0.00,10518.52,   33.01,    0.00,    0.00,10510.32,   30.48,    0.00,    0.00,10509.02,   30.61,    0.00,    0.00,10503.56,   30.67,    0.00,    0.00,63063.98,  190.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63254.01, 9803.58,   21.53,    0.00,    0.00, 9803.80,   21.30,    0.00,    0.00, 9797.29,   21.84,    0.00,    0.00, 9792.31,   19.84,    0.00,    0.00, 9800.26,   19.79,    0.00,    0.00, 9802.03,   19.25,    0.00,    0.00,58799.26,  123.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58922.82, 121863.23,    313.59,      0.00,      0.00, 121863.23,    313.59, 122176.82
2026-08-10,13:41:42.175,12947.90,   58.13,    0.00,    0.00,12939.29,   58.49,    0.00,    0.00,12952.12,   59.72,    0.00,    0.00,12940.45,   53.41,    0.00,    0.00,12939.88,   53.22,    0.00,    0.00,12934.27,   53.27,    0.00,    0.00,77653.91,  336.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77990.16,12578.29,   39.68,    0.00,    0.00,12578.13,   38.46,    0.00,    0.00,12569.17,   40.07,    0.00,    0.00,12559.09,   33.85,    0.00,    0.00,12572.66,   34.16,    0.00,    0.00,12574.84,   33.04,    0.00,    0.00,75432.18,  219.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75651.44, 153086.09,    555.51,      0.00,      0.00, 153086.09,    555.51, 153641.61
2026-08-10,13:41:43.175,15607.62,   37.73,    0.00,    0.00,15597.90,   38.62,    0.00,    0.00,15612.92,   38.52,    0.00,    0.00,15602.24,   34.66,    0.00,    0.00,15599.63,   34.72,    0.00,    0.00,15594.51,   35.61,    0.00,    0.00,93614.81,  219.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93834.67,15684.71,   21.83,    0.00,    0.00,15683.41,   21.21,    0.00,    0.00,15673.80,   22.46,    0.00,    0.00,15664.09,   18.30,    0.00,    0.00,15678.79,   18.04,    0.00,    0.00,15681.72,   17.22,    0.00,    0.00,94066.52,  119.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94185.58, 187681.34,    338.91,      0.00,      0.00, 187681.34,    338.91, 188020.27
2026-08-10,13:41:44.175,14336.01,   31.05,    0.00,    0.00,14324.09,   31.54,    0.00,    0.00,14338.97,   31.32,    0.00,    0.00,14328.68,   28.31,    0.00,    0.00,14327.47,   28.43,    0.00,    0.00,14319.92,   28.93,    0.00,    0.00,85975.16,  179.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86154.73,14832.60,   19.29,    0.00,    0.00,14832.98,   18.70,    0.00,    0.00,14822.46,   19.48,    0.00,    0.00,14813.89,   16.07,    0.00,    0.00,14827.09,   15.90,    0.00,    0.00,14830.71,   15.36,    0.00,    0.00,88959.74,  104.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89064.54, 174934.91,    284.38,      0.00,      0.00, 174934.91,    284.38, 175219.28
2026-08-10,13:41:45.179, 8742.81,   57.70,    0.00,    0.00, 8736.61,   58.06,    0.00,    0.00, 8745.21,   59.29,    0.00,    0.00, 8736.08,   54.11,    0.00,    0.00, 8735.87,   53.75,    0.00,    0.00, 8732.09,   53.61,    0.00,    0.00,52428.67,  336.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52765.20, 8169.27,   39.38,    0.00,    0.00, 8168.92,   38.37,    0.00,    0.00, 8163.91,   39.55,    0.00,    0.00, 8155.36,   34.38,    0.00,    0.00, 8163.20,   34.50,    0.00,    0.00, 8165.23,   33.45,    0.00,    0.00,48985.89,  219.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49205.51, 101414.56,    556.15,      0.00,      0.00, 101414.56,    556.15, 101970.71
2026-08-10,13:41:46.179,15614.96,   40.25,    0.00,    0.00,15604.95,   41.10,    0.00,    0.00,15621.23,   40.95,    0.00,    0.00,15610.22,   37.27,    0.00,    0.00,15606.86,   36.73,    0.00,    0.00,15602.21,   38.11,    0.00,    0.00,93660.43,  234.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93894.85,15674.12,   22.19,    0.00,    0.00,15673.40,   21.29,    0.00,    0.00,15663.00,   22.54,    0.00,    0.00,15654.51,   18.55,    0.00,    0.00,15668.46,   18.04,    0.00,    0.00,15672.50,   17.14,    0.00,    0.00,94005.98,  119.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94125.73, 187666.41,    354.17,      0.00,      0.00, 187666.41,    354.17, 188020.58
2026-08-10,13:41:47.180,15611.79,   35.02,    0.00,    0.00,15599.21,   35.81,    0.00,    0.00,15615.06,   35.15,    0.00,    0.00,15604.58,   31.99,    0.00,    0.00,15603.27,   31.88,    0.00,    0.00,15596.03,   32.76,    0.00,    0.00,93629.94,  202.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93832.55,15669.31,   21.44,    0.00,    0.00,15668.68,   20.84,    0.00,    0.00,15657.33,   21.93,    0.00,    0.00,15647.12,   18.36,    0.00,    0.00,15663.08,   17.64,    0.00,    0.00,15667.65,   16.82,    0.00,    0.00,93973.17,  117.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94090.20, 187603.11,    319.64,      0.00,      0.00, 187603.11,    319.64, 187922.75
2026-08-10,13:41:48.183, 7373.99,   50.33,    0.00,    0.00, 7367.80,   50.53,    0.00,    0.00, 7375.25,   51.36,    0.00,    0.00, 7367.19,   47.33,    0.00,    0.00, 7367.97,   47.50,    0.00,    0.00, 7363.41,   47.07,    0.00,    0.00,44215.62,  294.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44509.75, 7556.03,   30.42,    0.00,    0.00, 7557.15,   29.35,    0.00,    0.00, 7551.85,   30.44,    0.00,    0.00, 7544.43,   26.24,    0.00,    0.00, 7550.66,   26.59,    0.00,    0.00, 7552.07,   25.79,    0.00,    0.00,45312.19,  168.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45481.02,  89527.80,    462.96,      0.00,      0.00,  89527.80,    462.96,  89990.77
2026-08-10,13:41:49.183,15609.59,   39.30,    0.00,    0.00,15600.02,   39.81,    0.00,    0.00,15613.85,   39.70,    0.00,    0.00,15602.92,   36.01,    0.00,    0.00,15601.29,   35.79,    0.00,    0.00,15596.11,   36.52,    0.00,    0.00,93623.78,  227.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93850.91,15626.79,   26.75,    0.00,    0.00,15626.07,   25.64,    0.00,    0.00,15616.97,   26.91,    0.00,    0.00,15606.75,   22.77,    0.00,    0.00,15620.93,   22.59,    0.00,    0.00,15624.27,   21.46,    0.00,    0.00,93721.80,  146.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93867.91, 187345.58,    373.24,      0.00,      0.00, 187345.58,    373.24, 187718.81
2026-08-10,13:41:50.181,15608.85,   35.68,    0.00,    0.00,15597.25,   36.28,    0.00,    0.00,15612.85,   35.84,    0.00,    0.00,15602.75,   32.55,    0.00,    0.00,15600.80,   32.37,    0.00,    0.00,15594.58,   33.09,    0.00,    0.00,93617.07,  205.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93822.89,15681.40,   22.26,    0.00,    0.00,15682.73,   21.40,    0.00,    0.00,15671.23,   22.76,    0.00,    0.00,15661.48,   18.75,    0.00,    0.00,15675.75,   18.49,    0.00,    0.00,15680.82,   17.44,    0.00,    0.00,94053.41,  121.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94174.52, 187670.48,    326.92,      0.00,      0.00, 187670.48,    326.92, 187997.41
2026-08-10,13:41:51.180, 7177.87,   29.68,    0.00,    0.00, 7172.33,   29.86,    0.00,    0.00, 7179.04,   29.65,    0.00,    0.00, 7173.06,   28.18,    0.00,    0.00, 7172.12,   28.37,    0.00,    0.00, 7168.94,   28.24,    0.00,    0.00,43043.36,  173.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43217.34, 8985.62,   16.79,    0.00,    0.00, 8987.65,   16.50,    0.00,    0.00, 8979.85,   17.02,    0.00,    0.00, 8974.62,   15.08,    0.00,    0.00, 8982.09,   15.07,    0.00,    0.00, 8985.02,   14.79,    0.00,    0.00,53894.86,   95.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53990.11,  96938.22,    269.23,      0.00,      0.00,  96938.22,    269.23,  97207.45
2026-08-10,13:41:52.183,14980.53,   61.58,    0.00,    0.00,14970.59,   62.12,    0.00,    0.00,14987.25,   63.64,    0.00,    0.00,14974.64,   56.70,    0.00,    0.00,14972.00,   56.04,    0.00,    0.00,14965.42,   55.88,    0.00,    0.00,89850.42,  355.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90206.38,14869.87,   43.18,    0.00,    0.00,14869.28,   41.97,    0.00,    0.00,14859.47,   43.74,    0.00,    0.00,14849.00,   36.74,    0.00,    0.00,14863.24,   36.94,    0.00,    0.00,14865.89,   35.64,    0.00,    0.00,89176.75,  238.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89414.96, 179027.17,    594.17,      0.00,      0.00, 179027.17,    594.17, 179621.34
2026-08-10,13:41:53.182,15605.01,   35.70,    0.00,    0.00,15594.88,   36.47,    0.00,    0.00,15610.14,   35.89,    0.00,    0.00,15598.81,   32.63,    0.00,    0.00,15595.90,   32.66,    0.00,    0.00,15591.59,   33.04,    0.00,    0.00,93596.34,  206.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93802.74,15687.08,   22.60,    0.00,    0.00,15687.23,   21.80,    0.00,    0.00,15676.91,   23.01,    0.00,    0.00,15667.67,   19.20,    0.00,    0.00,15682.03,   18.69,    0.00,    0.00,15686.12,   18.05,    0.00,    0.00,94087.04,  123.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94210.38, 187683.38,    329.75,      0.00,      0.00, 187683.38,    329.75, 188013.12
2026-08-10,13:41:54.181,11999.68,   30.30,    0.00,    0.00,11990.36,   30.75,    0.00,    0.00,12002.98,   30.37,    0.00,    0.00,11994.08,   27.90,    0.00,    0.00,11992.30,   28.01,    0.00,    0.00,11987.06,   28.14,    0.00,    0.00,71966.47,  175.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72141.94,13325.53,   18.01,    0.00,    0.00,13326.84,   17.55,    0.00,    0.00,13317.01,   18.50,    0.00,    0.00,13309.11,   15.28,    0.00,    0.00,13320.05,   14.84,    0.00,    0.00,13325.24,   14.52,    0.00,    0.00,79923.77,   98.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80022.47, 151890.25,    274.16,      0.00,      0.00, 151890.25,    274.16, 152164.41
2026-08-10,13:41:55.187,10384.52,   60.51,    0.00,    0.00,10377.73,   60.58,    0.00,    0.00,10387.85,   62.27,    0.00,    0.00,10377.74,   56.50,    0.00,    0.00,10377.71,   56.16,    0.00,    0.00,10372.32,   56.00,    0.00,    0.00,62277.87,  352.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62629.88,10044.13,   40.52,    0.00,    0.00,10043.47,   39.18,    0.00,    0.00,10037.44,   40.63,    0.00,    0.00,10028.49,   35.19,    0.00,    0.00,10038.71,   35.64,    0.00,    0.00,10040.59,   34.53,    0.00,    0.00,60232.83,  225.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60458.52, 122510.70,    577.69,      0.00,      0.00, 122510.70,    577.69, 123088.40
2026-08-10,13:41:56.187,15612.82,   35.68,    0.00,    0.00,15602.02,   36.76,    0.00,    0.00,15616.85,   36.32,    0.00,    0.00,15606.66,   32.87,    0.00,    0.00,15604.01,   32.45,    0.00,    0.00,15598.91,   33.35,    0.00,    0.00,93641.25,  207.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93848.69,15691.94,   23.37,    0.00,    0.00,15691.41,   22.41,    0.00,    0.00,15681.21,   23.88,    0.00,    0.00,15671.47,   20.02,    0.00,    0.00,15686.41,   19.47,    0.00,    0.00,15689.95,   18.64,    0.00,    0.00,94112.38,  127.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94240.16, 187753.62,    335.22,      0.00,      0.00, 187753.62,    335.22, 188088.84
2026-08-10,13:41:57.190,15429.52,   34.36,    0.00,    0.00,15417.79,   35.13,    0.00,    0.00,15433.12,   34.78,    0.00,    0.00,15423.08,   31.61,    0.00,    0.00,15421.08,   31.53,    0.00,    0.00,15414.30,   32.26,    0.00,    0.00,92538.91,  199.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92738.58,15658.08,   21.02,    0.00,    0.00,15657.99,   20.43,    0.00,    0.00,15646.75,   21.48,    0.00,    0.00,15638.10,   17.87,    0.00,    0.00,15653.09,   17.41,    0.00,    0.00,15656.90,   16.56,    0.00,    0.00,93910.91,  114.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94025.66, 186449.81,    314.43,      0.00,      0.00, 186449.81,    314.43, 186764.25
2026-08-10,13:41:58.194, 6907.24,   53.13,    0.00,    0.00, 6901.90,   53.35,    0.00,    0.00, 6909.68,   54.85,    0.00,    0.00, 6901.69,   50.18,    0.00,    0.00, 6901.64,   49.82,    0.00,    0.00, 6897.30,   49.57,    0.00,    0.00,41419.45,  310.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41730.35, 8341.58,   36.87,    0.00,    0.00, 8342.15,   36.03,    0.00,    0.00, 8336.02,   36.75,    0.00,    0.00, 8328.63,   32.28,    0.00,    0.00, 8335.61,   32.69,    0.00,    0.00, 8337.29,   31.85,    0.00,    0.00,50021.28,  206.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50227.75,  91440.73,    517.37,      0.00,      0.00,  91440.73,    517.37,  91958.11
