,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,00:57:36.490, 2882.40,   33.87,    0.00,    0.00, 2884.16,   34.61,    0.00,    0.00, 2881.49,   32.87,    0.00,    0.00, 2878.19,   31.73,    0.00,    0.00, 2875.93,   30.67,    0.00,    0.00, 2878.08,   31.06,    0.00,    0.00,17280.26,  194.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17475.07,10459.71,   31.50,    0.00,    0.00,10459.46,   31.08,    0.00,    0.00,10459.81,   31.29,    0.00,    0.00,10453.96,   27.05,    0.00,    0.00,10455.63,   26.99,    0.00,    0.00,10458.13,   27.61,    0.00,    0.00,62746.70,  175.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62922.21,  80026.95,    370.33,      0.00,      0.00,  80026.95,    370.33,  80397.28
2025-12-01,00:57:37.491, 6986.09,   31.93,    0.00,    0.00, 6988.53,   32.90,    0.00,    0.00, 6986.02,   31.30,    0.00,    0.00, 6971.36,   28.68,    0.00,    0.00, 6967.96,   28.39,    0.00,    0.00, 6970.31,   28.67,    0.00,    0.00,41870.27,  181.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42052.14,15368.40,   16.29,    0.00,    0.00,15368.38,   16.50,    0.00,    0.00,15372.63,   16.66,    0.00,    0.00,15365.48,   11.41,    0.00,    0.00,15364.41,   11.31,    0.00,    0.00,15370.29,   12.40,    0.00,    0.00,92209.61,   84.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92294.17, 134079.88,    266.43,      0.00,      0.00, 134079.88,    266.43, 134346.31
2025-12-01,00:57:38.495, 7188.48,   19.02,    0.00,    0.00, 7190.50,   19.79,    0.00,    0.00, 7187.95,   18.47,    0.00,    0.00, 7174.76,   16.58,    0.00,    0.00, 7172.85,   16.91,    0.00,    0.00, 7175.09,   17.61,    0.00,    0.00,43089.63,  108.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43198.00,15442.58,    8.57,    0.00,    0.00,15442.13,    8.74,    0.00,    0.00,15447.54,    8.83,    0.00,    0.00,15442.60,    5.44,    0.00,    0.00,15440.45,    5.38,    0.00,    0.00,15446.77,    5.83,    0.00,    0.00,92662.08,   42.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92704.87, 135751.70,    151.17,      0.00,      0.00, 135751.70,    151.17, 135902.88
2025-12-01,00:57:39.492, 6972.72,   18.77,    0.00,    0.00, 6975.40,   19.32,    0.00,    0.00, 6972.93,   18.29,    0.00,    0.00, 6959.60,   16.46,    0.00,    0.00, 6957.97,   16.83,    0.00,    0.00, 6959.88,   17.55,    0.00,    0.00,41798.49,  107.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41905.71,15343.73,    7.98,    0.00,    0.00,15344.80,    8.28,    0.00,    0.00,15349.36,    8.14,    0.00,    0.00,15344.66,    4.90,    0.00,    0.00,15342.28,    4.81,    0.00,    0.00,15349.11,    5.20,    0.00,    0.00,92073.95,   39.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92113.26, 133872.44,    146.53,      0.00,      0.00, 133872.44,    146.53, 134018.97
2025-12-01,00:57:40.491, 3284.32,   21.88,    0.00,    0.00, 3285.70,   22.50,    0.00,    0.00, 3284.31,   21.69,    0.00,    0.00, 3279.72,   21.40,    0.00,    0.00, 3278.26,   21.52,    0.00,    0.00, 3280.09,   22.16,    0.00,    0.00,19692.40,  131.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19823.56,12457.03,   14.70,    0.00,    0.00,12456.17,   14.66,    0.00,    0.00,12456.36,   14.76,    0.00,    0.00,12451.47,   11.90,    0.00,    0.00,12453.43,   12.11,    0.00,    0.00,12456.42,   12.24,    0.00,    0.00,74730.88,   80.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74811.23,  94423.28,    211.52,      0.00,      0.00,  94423.28,    211.52,  94634.80
2025-12-01,00:57:41.495, 6026.31,   42.59,    0.00,    0.00, 6029.40,   44.33,    0.00,    0.00, 6024.94,   40.88,    0.00,    0.00, 6014.66,   37.58,    0.00,    0.00, 6010.94,   36.24,    0.00,    0.00, 6013.88,   36.32,    0.00,    0.00,36120.14,  237.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36358.07,13226.94,   34.51,    0.00,    0.00,13228.90,   34.20,    0.00,    0.00,13231.28,   34.28,    0.00,    0.00,13224.71,   28.04,    0.00,    0.00,13222.90,   28.35,    0.00,    0.00,13229.88,   29.59,    0.00,    0.00,79364.61,  188.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79553.57, 115484.75,    426.90,      0.00,      0.00, 115484.75,    426.90, 115911.65
2025-12-01,00:57:42.496, 7040.30,   21.00,    0.00,    0.00, 7042.73,   22.20,    0.00,    0.00, 7040.72,   20.75,    0.00,    0.00, 7027.87,   18.91,    0.00,    0.00, 7025.52,   18.85,    0.00,    0.00, 7028.11,   19.53,    0.00,    0.00,42205.24,  121.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42326.47,15388.32,   11.12,    0.00,    0.00,15389.41,   11.25,    0.00,    0.00,15393.17,   11.68,    0.00,    0.00,15388.46,    8.14,    0.00,    0.00,15386.64,    8.58,    0.00,    0.00,15393.03,    8.71,    0.00,    0.00,92339.02,   59.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92398.51, 134544.27,    180.72,      0.00,      0.00, 134544.27,    180.72, 134724.98
2025-12-01,00:57:43.498, 7181.87,   18.37,    0.00,    0.00, 7183.95,   19.06,    0.00,    0.00, 7181.64,   17.70,    0.00,    0.00, 7169.15,   15.79,    0.00,    0.00, 7166.84,   16.47,    0.00,    0.00, 7169.62,   17.27,    0.00,    0.00,43053.06,  104.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43157.71,15390.45,    7.96,    0.00,    0.00,15390.20,    7.97,    0.00,    0.00,15394.93,    8.19,    0.00,    0.00,15390.03,    4.72,    0.00,    0.00,15388.99,    4.87,    0.00,    0.00,15394.09,    4.83,    0.00,    0.00,92348.69,   38.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92387.23, 135401.75,    143.20,      0.00,      0.00, 135401.75,    143.20, 135544.95
2025-12-01,00:57:44.498, 5223.19,   16.45,    0.00,    0.00, 5225.15,   17.28,    0.00,    0.00, 5222.91,   15.67,    0.00,    0.00, 5214.77,   14.97,    0.00,    0.00, 5212.96,   15.37,    0.00,    0.00, 5215.39,   16.52,    0.00,    0.00,31314.38,   96.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31410.63,15559.13,    7.99,    0.00,    0.00,15558.03,    7.97,    0.00,    0.00,15561.11,    8.05,    0.00,    0.00,15555.66,    4.41,    0.00,    0.00,15556.00,    4.55,    0.00,    0.00,15560.46,    4.75,    0.00,    0.00,93350.39,   37.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93388.12, 124664.77,    133.98,      0.00,      0.00, 124664.77,    133.98, 124798.75
2025-12-01,00:57:45.503, 3320.52,   45.73,    0.00,    0.00, 3322.54,   46.64,    0.00,    0.00, 3319.28,   44.49,    0.00,    0.00, 3311.68,   41.07,    0.00,    0.00, 3308.79,   39.95,    0.00,    0.00, 3311.19,   40.53,    0.00,    0.00,19894.00,  258.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20152.42, 9465.34,   35.20,    0.00,    0.00, 9466.35,   34.47,    0.00,    0.00, 9466.78,   34.80,    0.00,    0.00, 9463.40,   30.42,    0.00,    0.00, 9462.66,   30.65,    0.00,    0.00, 9465.56,   31.22,    0.00,    0.00,56790.09,  196.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56986.86,  76684.09,    455.18,      0.00,      0.00,  76684.09,    455.18,  77139.27
2025-12-01,00:57:46.499, 6931.42,   23.58,    0.00,    0.00, 6933.37,   24.09,    0.00,    0.00, 6931.37,   22.44,    0.00,    0.00, 6917.80,   20.48,    0.00,    0.00, 6916.33,   21.95,    0.00,    0.00, 6918.33,   22.03,    0.00,    0.00,41548.62,  134.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41683.19,15341.64,    9.67,    0.00,    0.00,15342.00,    9.75,    0.00,    0.00,15346.00,    9.71,    0.00,    0.00,15341.56,    5.89,    0.00,    0.00,15339.02,    6.01,    0.00,    0.00,15344.42,    6.50,    0.00,    0.00,92054.64,   47.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92102.18, 133603.27,    182.11,      0.00,      0.00, 133603.27,    182.11, 133785.38
2025-12-01,00:57:47.498, 7174.30,   19.17,    0.00,    0.00, 7176.33,   19.52,    0.00,    0.00, 7173.68,   18.26,    0.00,    0.00, 7160.66,   16.17,    0.00,    0.00, 7159.34,   17.39,    0.00,    0.00, 7161.95,   17.81,    0.00,    0.00,43006.27,  108.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43114.59,15390.51,    8.10,    0.00,    0.00,15389.52,    8.24,    0.00,    0.00,15394.58,    8.19,    0.00,    0.00,15390.46,    4.86,    0.00,    0.00,15387.99,    4.89,    0.00,    0.00,15393.55,    5.14,    0.00,    0.00,92346.62,   39.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92386.03, 135352.88,    147.73,      0.00,      0.00, 135352.88,    147.73, 135500.61
2025-12-01,00:57:48.502, 7075.18,   18.47,    0.00,    0.00, 7076.93,   18.86,    0.00,    0.00, 7074.58,   17.76,    0.00,    0.00, 7061.66,   15.56,    0.00,    0.00, 7059.54,   16.74,    0.00,    0.00, 7062.24,   17.20,    0.00,    0.00,42410.12,  104.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42514.71,15413.88,    7.99,    0.00,    0.00,15414.77,    8.17,    0.00,    0.00,15418.41,    8.13,    0.00,    0.00,15413.66,    4.78,    0.00,    0.00,15411.24,    4.67,    0.00,    0.00,15417.43,    5.01,    0.00,    0.00,92489.40,   38.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92528.15, 134899.53,    143.34,      0.00,      0.00, 134899.53,    143.34, 135042.88
2025-12-01,00:57:49.497, 1625.78,   40.40,    0.00,    0.00, 1626.76,   40.84,    0.00,    0.00, 1625.09,   39.44,    0.00,    0.00, 1622.76,   38.85,    0.00,    0.00, 1621.44,   38.80,    0.00,    0.00, 1622.61,   38.93,    0.00,    0.00, 9744.45,  237.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9981.72,10200.65,   22.43,    0.00,    0.00,10199.05,   22.27,    0.00,    0.00,10199.07,   22.42,    0.00,    0.00,10193.85,   19.05,    0.00,    0.00,10196.95,   19.12,    0.00,    0.00,10198.29,   19.40,    0.00,    0.00,61187.86,  124.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61312.55,  70932.32,    361.96,      0.00,      0.00,  70932.32,    361.96,  71294.27
2025-12-01,00:57:50.499, 7006.32,   38.49,    0.00,    0.00, 7010.24,   39.23,    0.00,    0.00, 7006.46,   37.58,    0.00,    0.00, 6994.24,   34.50,    0.00,    0.00, 6991.47,   34.65,    0.00,    0.00, 6994.58,   34.78,    0.00,    0.00,42003.31,  219.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42222.54,15399.28,   19.06,    0.00,    0.00,15400.04,   18.83,    0.00,    0.00,15403.18,   18.82,    0.00,    0.00,15396.71,   13.08,    0.00,    0.00,15395.65,   13.00,    0.00,    0.00,15402.12,   14.15,    0.00,    0.00,92396.97,   96.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92493.91, 134400.28,    316.18,      0.00,      0.00, 134400.28,    316.18, 134716.47
2025-12-01,00:57:51.499, 6993.71,   21.78,    0.00,    0.00, 6995.18,   21.97,    0.00,    0.00, 6993.88,   21.19,    0.00,    0.00, 6981.80,   19.17,    0.00,    0.00, 6980.09,   20.35,    0.00,    0.00, 6981.55,   20.24,    0.00,    0.00,41926.21,  124.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42050.90,15411.51,    8.32,    0.00,    0.00,15410.77,    8.46,    0.00,    0.00,15415.84,    8.64,    0.00,    0.00,15410.84,    5.21,    0.00,    0.00,15409.43,    5.10,    0.00,    0.00,15414.70,    5.59,    0.00,    0.00,92473.10,   41.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92514.43, 134399.31,    166.02,      0.00,      0.00, 134399.31,    166.02, 134565.33
2025-12-01,00:57:52.503, 7073.62,   18.67,    0.00,    0.00, 7076.61,   18.80,    0.00,    0.00, 7073.85,   17.94,    0.00,    0.00, 7060.83,   15.80,    0.00,    0.00, 7058.84,   16.73,    0.00,    0.00, 7061.67,   17.16,    0.00,    0.00,42405.43,  105.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42510.54,15450.57,    8.04,    0.00,    0.00,15450.23,    8.24,    0.00,    0.00,15454.91,    8.31,    0.00,    0.00,15449.90,    4.93,    0.00,    0.00,15448.44,    4.69,    0.00,    0.00,15452.55,    5.09,    0.00,    0.00,92706.59,   39.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92745.89, 135112.03,    144.40,      0.00,      0.00, 135112.03,    144.40, 135256.44
2025-12-01,00:57:53.499, 4790.31,   23.50,    0.00,    0.00, 4791.46,   23.61,    0.00,    0.00, 4789.88,   22.69,    0.00,    0.00, 4781.52,   21.89,    0.00,    0.00, 4779.92,   22.87,    0.00,    0.00, 4782.00,   22.93,    0.00,    0.00,28715.08,  137.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28852.58,13407.59,   14.10,    0.00,    0.00,13407.19,   14.26,    0.00,    0.00,13409.50,   14.25,    0.00,    0.00,13404.09,   11.25,    0.00,    0.00,13404.53,   11.16,    0.00,    0.00,13408.70,   11.38,    0.00,    0.00,80441.60,   76.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80517.99, 109156.69,    213.89,      0.00,      0.00, 109156.69,    213.89, 109370.58
2025-12-01,00:57:54.503, 5675.38,   40.51,    0.00,    0.00, 5678.48,   41.32,    0.00,    0.00, 5674.83,   39.23,    0.00,    0.00, 5663.69,   35.07,    0.00,    0.00, 5660.23,   34.14,    0.00,    0.00, 5662.34,   34.28,    0.00,    0.00,34014.95,  224.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34239.50,12182.78,   31.22,    0.00,    0.00,12183.40,   30.45,    0.00,    0.00,12185.85,   30.12,    0.00,    0.00,12179.36,   24.81,    0.00,    0.00,12178.03,   25.07,    0.00,    0.00,12184.72,   26.43,    0.00,    0.00,73094.14,  168.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73262.24, 107109.09,    392.66,      0.00,      0.00, 107109.09,    392.66, 107501.75
2025-12-01,00:57:55.503, 7056.08,   22.72,    0.00,    0.00, 7058.55,   23.13,    0.00,    0.00, 7056.42,   22.31,    0.00,    0.00, 7043.65,   20.38,    0.00,    0.00, 7041.61,   21.24,    0.00,    0.00, 7043.05,   21.36,    0.00,    0.00,42299.36,  131.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42430.50,15390.62,    8.84,    0.00,    0.00,15390.58,    9.06,    0.00,    0.00,15394.93,    9.11,    0.00,    0.00,15390.86,    5.58,    0.00,    0.00,15389.21,    5.55,    0.00,    0.00,15394.85,    6.08,    0.00,    0.00,92351.05,   44.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92395.27, 134650.41,    175.36,      0.00,      0.00, 134650.41,    175.36, 134825.77
2025-12-01,00:57:56.507, 7224.41,   18.46,    0.00,    0.00, 7226.69,   19.00,    0.00,    0.00, 7224.30,   18.07,    0.00,    0.00, 7211.19,   16.20,    0.00,    0.00, 7209.02,   16.46,    0.00,    0.00, 7211.59,   17.22,    0.00,    0.00,43307.21,  105.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43412.62,15452.27,    8.03,    0.00,    0.00,15450.42,    8.04,    0.00,    0.00,15456.16,    8.23,    0.00,    0.00,15452.13,    4.86,    0.00,    0.00,15449.25,    4.73,    0.00,    0.00,15454.44,    4.89,    0.00,    0.00,92714.68,   38.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92753.45, 136021.89,    144.18,      0.00,      0.00, 136021.89,    144.18, 136166.08
2025-12-01,00:57:57.506, 6230.43,   16.75,    0.00,    0.00, 6233.16,   17.46,    0.00,    0.00, 6230.57,   16.51,    0.00,    0.00, 6220.10,   15.26,    0.00,    0.00, 6218.35,   15.53,    0.00,    0.00, 6221.15,   16.56,    0.00,    0.00,37353.75,   98.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37451.83,15436.69,    7.76,    0.00,    0.00,15436.76,    7.89,    0.00,    0.00,15439.34,    7.99,    0.00,    0.00,15432.75,    4.38,    0.00,    0.00,15433.25,    4.37,    0.00,    0.00,15438.95,    4.65,    0.00,    0.00,92617.73,   37.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92654.77, 129971.48,    135.11,      0.00,      0.00, 129971.48,    135.11, 130106.60
2025-12-01,00:57:58.507, 3312.25,   46.93,    0.00,    0.00, 3314.47,   47.98,    0.00,    0.00, 3311.05,   45.75,    0.00,    0.00, 3304.63,   43.34,    0.00,    0.00, 3301.09,   40.96,    0.00,    0.00, 3303.46,   41.52,    0.00,    0.00,19846.96,  266.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20113.44, 9986.87,   38.67,    0.00,    0.00, 9986.34,   37.88,    0.00,    0.00, 9987.54,   38.17,    0.00,    0.00, 9980.72,   32.21,    0.00,    0.00, 9982.11,   32.61,    0.00,    0.00, 9985.34,   33.36,    0.00,    0.00,59908.92,  212.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60121.82,  79755.88,    479.39,      0.00,      0.00,  79755.88,    479.39,  80235.26
2025-12-01,00:57:59.503, 6923.24,   21.71,    0.00,    0.00, 6926.31,   22.79,    0.00,    0.00, 6923.45,   21.33,    0.00,    0.00, 6909.63,   19.56,    0.00,    0.00, 6907.93,   19.25,    0.00,    0.00, 6910.15,   19.75,    0.00,    0.00,41500.71,  124.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41625.11,15301.93,   12.30,    0.00,    0.00,15301.63,   12.03,    0.00,    0.00,15305.72,   12.62,    0.00,    0.00,15301.33,    9.08,    0.00,    0.00,15299.83,    9.44,    0.00,    0.00,15306.20,    9.87,    0.00,    0.00,91816.65,   65.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91881.98, 133317.36,    189.73,      0.00,      0.00, 133317.36,    189.73, 133507.09
2025-12-01,00:58:00.506, 7132.86,   18.51,    0.00,    0.00, 7135.38,   19.31,    0.00,    0.00, 7132.86,   18.40,    0.00,    0.00, 7118.29,   16.45,    0.00,    0.00, 7116.76,   16.35,    0.00,    0.00, 7119.41,   17.34,    0.00,    0.00,42755.55,  106.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42861.90,15400.73,    8.13,    0.00,    0.00,15399.62,    8.25,    0.00,    0.00,15405.32,    8.27,    0.00,    0.00,15401.33,    4.81,    0.00,    0.00,15398.88,    4.82,    0.00,    0.00,15404.10,    5.11,    0.00,    0.00,92409.99,   39.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92449.38, 135165.55,    145.74,      0.00,      0.00, 135165.55,    145.74, 135311.28
2025-12-01,00:58:01.506, 6980.57,   18.44,    0.00,    0.00, 6982.83,   19.30,    0.00,    0.00, 6980.71,   18.27,    0.00,    0.00, 6967.84,   16.74,    0.00,    0.00, 6965.71,   16.49,    0.00,    0.00, 6968.59,   17.52,    0.00,    0.00,41846.25,  106.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41953.02,15384.61,    8.28,    0.00,    0.00,15384.85,    8.33,    0.00,    0.00,15388.63,    8.37,    0.00,    0.00,15383.64,    4.77,    0.00,    0.00,15381.98,    4.91,    0.00,    0.00,15387.73,    5.10,    0.00,    0.00,92311.44,   39.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92351.20, 134157.69,    146.54,      0.00,      0.00, 134157.69,    146.54, 134304.22
2025-12-01,00:58:02.505, 1350.75,   22.83,    0.00,    0.00, 1351.90,   23.67,    0.00,    0.00, 1350.47,   22.34,    0.00,    0.00, 1348.72,   22.27,    0.00,    0.00, 1347.05,   21.45,    0.00,    0.00, 1348.36,   22.05,    0.00,    0.00, 8097.24,  134.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8231.86, 9664.73,   24.62,    0.00,    0.00, 9662.79,   24.33,    0.00,    0.00, 9662.27,   24.53,    0.00,    0.00, 9657.92,   21.84,    0.00,    0.00, 9661.95,   21.82,    0.00,    0.00, 9662.22,   22.12,    0.00,    0.00,57971.87,  139.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58111.13,  66069.11,    273.87,      0.00,      0.00,  66069.11,    273.87,  66342.98
2025-12-01,00:58:03.511, 7081.24,   42.32,    0.00,    0.00, 7084.73,   43.38,    0.00,    0.00, 7081.42,   41.28,    0.00,    0.00, 7068.31,   38.29,    0.00,    0.00, 7065.22,   38.22,    0.00,    0.00, 7066.89,   38.17,    0.00,    0.00,42447.83,  241.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42689.50,15479.02,   20.85,    0.00,    0.00,15478.86,   20.95,    0.00,    0.00,15482.92,   21.04,    0.00,    0.00,15475.39,   14.39,    0.00,    0.00,15473.75,   14.21,    0.00,    0.00,15480.04,   15.46,    0.00,    0.00,92869.98,  106.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92976.89, 135317.81,    348.57,      0.00,      0.00, 135317.81,    348.57, 135666.39
2025-12-01,00:58:04.506, 7121.08,   22.04,    0.00,    0.00, 7123.54,   22.82,    0.00,    0.00, 7121.42,   21.30,    0.00,    0.00, 7108.89,   19.42,    0.00,    0.00, 7107.11,   20.32,    0.00,    0.00, 7108.07,   20.87,    0.00,    0.00,42690.11,  126.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42816.88,15327.72,    8.44,    0.00,    0.00,15327.19,    8.82,    0.00,    0.00,15331.44,    8.85,    0.00,    0.00,15327.14,    5.33,    0.00,    0.00,15326.19,    5.18,    0.00,    0.00,15331.40,    5.73,    0.00,    0.00,91971.08,   42.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92013.44, 134661.19,    169.12,      0.00,      0.00, 134661.19,    169.12, 134830.31
2025-12-01,00:58:05.505, 7319.22,   18.54,    0.00,    0.00, 7320.93,   19.15,    0.00,    0.00, 7318.49,   17.78,    0.00,    0.00, 7306.29,   15.60,    0.00,    0.00, 7303.97,   16.62,    0.00,    0.00, 7305.87,   17.32,    0.00,    0.00,43874.78,  105.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43979.78,15388.61,    7.83,    0.00,    0.00,15387.99,    8.04,    0.00,    0.00,15393.34,    8.15,    0.00,    0.00,15389.09,    4.64,    0.00,    0.00,15387.06,    4.63,    0.00,    0.00,15391.78,    4.62,    0.00,    0.00,92337.86,   37.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92375.76, 136212.64,    142.90,      0.00,      0.00, 136212.64,    142.90, 136355.55
2025-12-01,00:58:06.506, 4733.90,   14.10,    0.00,    0.00, 4736.05,   14.67,    0.00,    0.00, 4733.27,   13.34,    0.00,    0.00, 4726.30,   12.26,    0.00,    0.00, 4725.06,   13.25,    0.00,    0.00, 4727.03,   14.08,    0.00,    0.00,28381.60,   81.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28463.30,13570.43,    6.74,    0.00,    0.00,13570.28,    6.92,    0.00,    0.00,13572.50,    7.02,    0.00,    0.00,13567.17,    3.91,    0.00,    0.00,13567.24,    3.91,    0.00,    0.00,13570.97,    4.17,    0.00,    0.00,81418.59,   32.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81451.27, 109800.20,    114.37,      0.00,      0.00, 109800.20,    114.37, 109914.57
2025-12-01,00:58:07.507, 4993.31,   50.81,    0.00,    0.00, 4995.27,   51.66,    0.00,    0.00, 4991.91,   48.99,    0.00,    0.00, 4982.32,   45.61,    0.00,    0.00, 4978.96,   44.78,    0.00,    0.00, 4980.86,   44.53,    0.00,    0.00,29922.63,  286.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30209.01,10609.98,   40.26,    0.00,    0.00,10610.98,   39.72,    0.00,    0.00,10613.95,   40.18,    0.00,    0.00,10607.96,   34.37,    0.00,    0.00,10605.62,   34.62,    0.00,    0.00,10611.31,   35.44,    0.00,    0.00,63659.79,  224.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63884.37,  93582.42,    510.96,      0.00,      0.00,  93582.42,    510.96,  94093.38
2025-12-01,00:58:08.507, 6984.44,   21.93,    0.00,    0.00, 6987.67,   22.79,    0.00,    0.00, 6984.92,   21.73,    0.00,    0.00, 6971.62,   19.51,    0.00,    0.00, 6968.83,   19.98,    0.00,    0.00, 6970.99,   20.16,    0.00,    0.00,41868.47,  126.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41994.58,15388.79,   11.76,    0.00,    0.00,15388.65,   12.23,    0.00,    0.00,15392.78,   12.35,    0.00,    0.00,15388.10,    8.99,    0.00,    0.00,15386.40,    8.98,    0.00,    0.00,15392.97,    9.96,    0.00,    0.00,92337.69,   64.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92401.96, 134206.16,    190.38,      0.00,      0.00, 134206.16,    190.38, 134396.53
2025-12-01,00:58:09.511, 7187.37,   18.40,    0.00,    0.00, 7190.22,   18.86,    0.00,    0.00, 7187.85,   17.92,    0.00,    0.00, 7174.03,   15.88,    0.00,    0.00, 7172.00,   16.67,    0.00,    0.00, 7174.53,   17.07,    0.00,    0.00,43086.00,  104.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43190.79,15439.46,    7.62,    0.00,    0.00,15440.36,    8.06,    0.00,    0.00,15444.46,    8.15,    0.00,    0.00,15439.35,    4.60,    0.00,    0.00,15437.44,    4.51,    0.00,    0.00,15444.01,    4.70,    0.00,    0.00,92645.08,   37.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92682.72, 135731.08,    142.44,      0.00,      0.00, 135731.08,    142.44, 135873.52
2025-12-01,00:58:10.510, 6173.92,   16.70,    0.00,    0.00, 6176.94,   17.09,    0.00,    0.00, 6174.36,   16.36,    0.00,    0.00, 6164.05,   15.02,    0.00,    0.00, 6162.16,   15.69,    0.00,    0.00, 6164.83,   15.95,    0.00,    0.00,37016.26,   96.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37113.07,15426.21,    7.70,    0.00,    0.00,15426.24,    7.93,    0.00,    0.00,15429.82,    8.02,    0.00,    0.00,15425.03,    4.45,    0.00,    0.00,15422.92,    4.35,    0.00,    0.00,15428.51,    4.48,    0.00,    0.00,92558.73,   36.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92595.66, 129574.98,    133.74,      0.00,      0.00, 129574.98,    133.74, 129708.73
