,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-25,16:32:50.133,11685.01,  884.54,    0.00,    0.00,11692.94,  891.33,    0.00,    0.00,11700.37,  890.02,    0.00,    0.00,11352.80,  881.49,    0.00,    0.00,11345.70,  875.33,    0.00,    0.00,11347.20,  879.76,    0.00,    0.00,69124.03, 5302.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74426.51,   27.79,    9.68,    0.00,    0.00,   27.32,    9.34,    0.00,    0.00,   29.32,    9.93,    0.00,    0.00,   27.76,    6.12,    0.00,    0.00,   25.96,    5.51,    0.00,    0.00,   25.24,    5.60,    0.00,    0.00,  163.39,   46.18,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  209.57,  69287.42,   5348.65,      0.00,      0.00,  69287.42,   5348.65,  74636.08
2025-11-25,16:32:51.133, 8596.62,  679.46,    0.00,    0.00, 8602.39,  684.15,    0.00,    0.00, 8606.93,  683.04,    0.00,    0.00, 8359.02,  676.77,    0.00,    0.00, 8354.26,  672.95,    0.00,    0.00, 8354.02,  676.65,    0.00,    0.00,50873.24, 4073.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54946.26,   23.84,    8.29,    0.00,    0.00,   23.26,    8.07,    0.00,    0.00,   25.27,    8.56,    0.00,    0.00,   23.16,    4.73,    0.00,    0.00,   21.92,    4.20,    0.00,    0.00,   21.28,    4.17,    0.00,    0.00,  138.72,   38.01,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  176.73,  51011.96,   4111.03,      0.00,      0.00,  51011.96,   4111.03,  55122.99
2025-11-25,16:32:52.133, 8920.35,  700.28,    0.00,    0.00, 8925.42,  704.81,    0.00,    0.00, 8931.30,  705.30,    0.00,    0.00, 8676.80,  697.76,    0.00,    0.00, 8672.78,  693.58,    0.00,    0.00, 8669.12,  695.66,    0.00,    0.00,52795.75, 4197.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56993.14,   23.90,    8.48,    0.00,    0.00,   23.29,    8.25,    0.00,    0.00,   25.45,    8.68,    0.00,    0.00,   23.31,    5.18,    0.00,    0.00,   22.09,    4.59,    0.00,    0.00,   21.44,    4.46,    0.00,    0.00,  139.48,   39.63,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  179.11,  52935.23,   4237.02,      0.00,      0.00,  52935.23,   4237.02,  57172.25
2025-11-25,16:32:53.133, 9239.15,  712.68,    0.00,    0.00, 9243.86,  716.41,    0.00,    0.00, 9250.42,  716.55,    0.00,    0.00, 8988.28,  709.00,    0.00,    0.00, 8984.69,  705.54,    0.00,    0.00, 8980.77,  707.25,    0.00,    0.00,54687.18, 4267.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58954.62,   24.32,    8.46,    0.00,    0.00,   23.97,    8.44,    0.00,    0.00,   25.88,    8.76,    0.00,    0.00,   23.32,    5.31,    0.00,    0.00,   22.37,    4.93,    0.00,    0.00,   21.88,    4.86,    0.00,    0.00,  141.73,   40.78,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  182.51,  54828.91,   4308.21,      0.00,      0.00,  54828.91,   4308.21,  59137.12
2025-11-25,16:32:54.133, 9910.31,  744.22,    0.00,    0.00, 9912.55,  748.94,    0.00,    0.00, 9920.62,  749.37,    0.00,    0.00, 9640.49,  739.93,    0.00,    0.00, 9638.00,  735.69,    0.00,    0.00, 9633.52,  737.15,    0.00,    0.00,58655.50, 4455.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63110.80,   26.18,    9.09,    0.00,    0.00,   25.73,    9.07,    0.00,    0.00,   27.53,    9.60,    0.00,    0.00,   25.30,    6.45,    0.00,    0.00,   23.81,    5.80,    0.00,    0.00,   23.33,    5.65,    0.00,    0.00,  151.87,   45.65,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  197.52,  58807.37,   4500.95,      0.00,      0.00,  58807.37,   4500.95,  63308.32
2025-11-25,16:32:55.133,10660.62,  777.58,    0.00,    0.00,10661.99,  782.43,    0.00,    0.00,10670.98,  781.57,    0.00,    0.00,10367.17,  773.02,    0.00,    0.00,10365.05,  767.99,    0.00,    0.00,10361.07,  770.32,    0.00,    0.00,63086.88, 4652.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67739.78,   24.02,    8.48,    0.00,    0.00,   23.54,    8.52,    0.00,    0.00,   25.43,    9.17,    0.00,    0.00,   23.13,    6.36,    0.00,    0.00,   21.62,    5.47,    0.00,    0.00,   21.51,    5.38,    0.00,    0.00,  139.25,   43.38,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  182.63,  63226.13,   4696.29,      0.00,      0.00,  63226.13,   4696.29,  67922.41
2025-11-25,16:32:56.133,11206.22,  789.28,    0.00,    0.00,11211.14,  794.11,    0.00,    0.00,11215.49,  792.93,    0.00,    0.00,10889.39,  784.35,    0.00,    0.00,10887.28,  779.29,    0.00,    0.00,10884.62,  782.88,    0.00,    0.00,66294.13, 4722.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71016.97,   23.04,    8.25,    0.00,    0.00,   23.49,    8.63,    0.00,    0.00,   24.89,    8.92,    0.00,    0.00,   22.38,    6.34,    0.00,    0.00,   21.12,    5.65,    0.00,    0.00,   21.13,    5.48,    0.00,    0.00,  136.05,   43.27,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  179.31,  66430.18,   4766.10,      0.00,      0.00,  66430.18,   4766.10,  71196.28
2025-11-25,16:32:57.133,11603.33,  792.63,    0.00,    0.00,11607.40,  798.40,    0.00,    0.00,11615.54,  796.54,    0.00,    0.00,11269.82,  788.88,    0.00,    0.00,11265.57,  782.43,    0.00,    0.00,11262.80,  786.65,    0.00,    0.00,68624.46, 4745.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73370.00,   22.77,    8.22,    0.00,    0.00,   23.27,    8.52,    0.00,    0.00,   24.58,    8.97,    0.00,    0.00,   22.03,    6.44,    0.00,    0.00,   20.95,    5.80,    0.00,    0.00,   20.94,    5.65,    0.00,    0.00,  134.54,   43.59,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  178.14,  68759.00,   4789.13,      0.00,      0.00,  68759.00,   4789.13,  73548.13
2025-11-25,16:32:58.133,11537.59,  773.54,    0.00,    0.00,11539.14,  778.21,    0.00,    0.00,11547.11,  777.29,    0.00,    0.00,11204.01,  770.48,    0.00,    0.00,11201.66,  763.72,    0.00,    0.00,11199.35,  767.32,    0.00,    0.00,68228.85, 4630.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72859.42,   22.57,    8.30,    0.00,    0.00,   22.54,    8.15,    0.00,    0.00,   24.12,    8.84,    0.00,    0.00,   21.95,    6.55,    0.00,    0.00,   20.43,    5.62,    0.00,    0.00,   20.57,    5.69,    0.00,    0.00,  132.18,   43.15,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  175.33,  68361.03,   4673.73,      0.00,      0.00,  68361.03,   4673.73,  73034.76
2025-11-25,16:32:59.133,11496.23,  775.64,    0.00,    0.00,11498.94,  780.03,    0.00,    0.00,11505.93,  779.30,    0.00,    0.00,11164.79,  772.31,    0.00,    0.00,11161.99,  765.50,    0.00,    0.00,11160.75,  769.09,    0.00,    0.00,67988.64, 4641.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72630.51,   24.85,    9.05,    0.00,    0.00,   24.50,    8.78,    0.00,    0.00,   26.21,    9.60,    0.00,    0.00,   23.88,    7.19,    0.00,    0.00,   22.33,    6.23,    0.00,    0.00,   22.58,    6.40,    0.00,    0.00,  144.35,   47.25,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  191.60,  68132.98,   4689.12,      0.00,      0.00,  68132.98,   4689.12,  72822.10
2025-11-25,16:33:00.133,11459.81,  770.87,    0.00,    0.00,11460.31,  775.78,    0.00,    0.00,11467.32,  774.73,    0.00,    0.00,11127.83,  767.18,    0.00,    0.00,11126.20,  760.90,    0.00,    0.00,11122.27,  764.11,    0.00,    0.00,67763.74, 4613.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72377.30,   24.73,    8.79,    0.00,    0.00,   24.27,    8.36,    0.00,    0.00,   25.94,    9.25,    0.00,    0.00,   23.56,    6.88,    0.00,    0.00,   22.02,    5.97,    0.00,    0.00,   22.12,    6.02,    0.00,    0.00,  142.64,   45.26,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  187.90,  67906.38,   4658.83,      0.00,      0.00,  67906.38,   4658.83,  72565.21
2025-11-25,16:33:01.133,11380.62,  760.10,    0.00,    0.00,11382.84,  764.83,    0.00,    0.00,11390.46,  763.69,    0.00,    0.00,11056.06,  757.11,    0.00,    0.00,11054.85,  750.89,    0.00,    0.00,11051.93,  753.94,    0.00,    0.00,67316.76, 4550.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71867.32,   22.11,    8.08,    0.00,    0.00,   21.87,    7.88,    0.00,    0.00,   23.52,    8.60,    0.00,    0.00,   21.42,    6.29,    0.00,    0.00,   20.02,    5.46,    0.00,    0.00,   19.83,    5.43,    0.00,    0.00,  128.77,   41.75,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  170.52,  67445.52,   4592.31,      0.00,      0.00,  67445.52,   4592.31,  72037.84
2025-11-25,16:33:02.133,11265.95,  751.23,    0.00,    0.00,11265.75,  754.94,    0.00,    0.00,11275.57,  754.97,    0.00,    0.00,10945.02,  747.27,    0.00,    0.00,10945.23,  741.96,    0.00,    0.00,10939.79,  744.58,    0.00,    0.00,66637.30, 4494.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71132.25,   22.18,    8.04,    0.00,    0.00,   21.98,    7.81,    0.00,    0.00,   23.74,    8.55,    0.00,    0.00,   21.50,    6.23,    0.00,    0.00,   20.19,    5.46,    0.00,    0.00,   19.96,    5.40,    0.00,    0.00,  129.54,   41.49,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  171.03,  66766.84,   4536.44,      0.00,      0.00,  66766.84,   4536.44,  71303.28
2025-11-25,16:33:03.133,11374.69,  736.61,    0.00,    0.00,11376.89,  740.86,    0.00,    0.00,11383.09,  740.55,    0.00,    0.00,11050.15,  733.34,    0.00,    0.00,11051.00,  727.65,    0.00,    0.00,11046.13,  730.33,    0.00,    0.00,67281.95, 4409.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71691.30,   21.45,    7.86,    0.00,    0.00,   21.00,    7.55,    0.00,    0.00,   23.24,    8.69,    0.00,    0.00,   20.70,    6.22,    0.00,    0.00,   19.12,    5.36,    0.00,    0.00,   19.17,    5.45,    0.00,    0.00,  124.69,   41.14,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  165.83,  67406.64,   4450.48,      0.00,      0.00,  67406.64,   4450.48,  71857.12
2025-11-25,16:33:04.133,11157.69,  735.15,    0.00,    0.00,11156.81,  739.13,    0.00,    0.00,11167.33,  739.91,    0.00,    0.00,10843.85,  732.07,    0.00,    0.00,10840.85,  725.87,    0.00,    0.00,10837.31,  729.01,    0.00,    0.00,66003.84, 4401.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70404.98,   21.39,    7.82,    0.00,    0.00,   20.78,    7.52,    0.00,    0.00,   22.89,    8.48,    0.00,    0.00,   20.52,    6.07,    0.00,    0.00,   19.10,    5.29,    0.00,    0.00,   19.01,    5.31,    0.00,    0.00,  123.70,   40.50,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  164.19,  66127.54,   4441.63,      0.00,      0.00,  66127.54,   4441.63,  70569.17
2025-11-25,16:33:05.133,10750.69,  715.32,    0.00,    0.00,10754.45,  719.11,    0.00,    0.00,10759.31,  719.43,    0.00,    0.00,10450.51,  712.50,    0.00,    0.00,10446.48,  706.51,    0.00,    0.00,10445.37,  709.38,    0.00,    0.00,63606.80, 4282.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67889.05,   22.21,    8.04,    0.00,    0.00,   21.89,    7.83,    0.00,    0.00,   23.90,    8.68,    0.00,    0.00,   21.57,    6.24,    0.00,    0.00,   19.94,    5.50,    0.00,    0.00,   19.93,    5.56,    0.00,    0.00,  129.44,   41.85,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  171.30,  63736.25,   4324.10,      0.00,      0.00,  63736.25,   4324.10,  68060.35
2025-11-25,16:33:06.133,10026.42,  668.07,    0.00,    0.00,10027.08,  672.66,    0.00,    0.00,10033.71,  671.32,    0.00,    0.00, 9747.89,  665.56,    0.00,    0.00, 9745.69,  659.62,    0.00,    0.00, 9743.31,  662.93,    0.00,    0.00,59324.11, 4000.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63324.29,   19.31,    6.94,    0.00,    0.00,   18.74,    6.60,    0.00,    0.00,   20.83,    7.69,    0.00,    0.00,   18.65,    5.31,    0.00,    0.00,   17.28,    4.60,    0.00,    0.00,   17.42,    4.83,    0.00,    0.00,  112.22,   35.98,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  148.20,  59436.34,   4036.15,      0.00,      0.00,  59436.34,   4036.15,  63472.49
2025-11-25,16:33:07.133, 9974.00,  649.42,    0.00,    0.00, 9974.41,  652.95,    0.00,    0.00, 9980.87,  652.17,    0.00,    0.00, 9696.01,  646.01,    0.00,    0.00, 9695.20,  641.59,    0.00,    0.00, 9690.88,  643.91,    0.00,    0.00,59011.36, 3886.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62897.40,   19.58,    6.94,    0.00,    0.00,   19.19,    6.74,    0.00,    0.00,   21.24,    7.87,    0.00,    0.00,   18.66,    5.46,    0.00,    0.00,   17.36,    4.70,    0.00,    0.00,   17.44,    4.98,    0.00,    0.00,  113.46,   36.70,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.16,  59124.83,   3922.73,      0.00,      0.00,  59124.83,   3922.73,  63047.56
2025-11-25,16:33:08.132, 7622.39,  507.52,    0.00,    0.00, 7617.99,  509.41,    0.00,    0.00, 7625.98,  508.91,    0.00,    0.00, 7388.86,  504.13,    0.00,    0.00, 7389.81,  502.00,    0.00,    0.00, 7384.31,  502.99,    0.00,    0.00,45029.35, 3034.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48064.31,   17.24,    6.03,    0.00,    0.00,   16.80,    5.77,    0.00,    0.00,   18.79,    6.73,    0.00,    0.00,   16.30,    4.41,    0.00,    0.00,   14.97,    3.80,    0.00,    0.00,   15.00,    4.06,    0.00,    0.00,   99.10,   30.80,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  129.90,  45128.45,   3065.76,      0.00,      0.00,  45128.45,   3065.76,  48194.21
2025-11-25,16:33:09.137, 7239.65,  447.75,    0.00,    0.00, 7238.57,  450.03,    0.00,    0.00, 7246.11,  450.03,    0.00,    0.00, 7019.18,  444.64,    0.00,    0.00, 7017.84,  443.18,    0.00,    0.00, 7012.05,  443.52,    0.00,    0.00,42773.40, 2679.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45452.54,   15.70,    5.73,    0.00,    0.00,   14.99,    5.37,    0.00,    0.00,   16.84,    6.41,    0.00,    0.00,   14.57,    4.32,    0.00,    0.00,   13.33,    3.70,    0.00,    0.00,   13.12,    3.87,    0.00,    0.00,   88.55,   29.40,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  117.95,  42861.95,   2708.54,      0.00,      0.00,  42861.95,   2708.54,  45570.49
2025-11-25,16:33:10.137, 6438.36,  393.69,    0.00,    0.00, 6437.80,  395.23,    0.00,    0.00, 6444.13,  395.07,    0.00,    0.00, 6239.68,  390.78,    0.00,    0.00, 6237.70,  388.89,    0.00,    0.00, 6233.28,  389.74,    0.00,    0.00,38030.94, 2353.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40384.34,   14.71,    5.41,    0.00,    0.00,   14.14,    5.19,    0.00,    0.00,   15.71,    6.10,    0.00,    0.00,   13.46,    4.09,    0.00,    0.00,   12.23,    3.54,    0.00,    0.00,   12.26,    3.74,    0.00,    0.00,   82.52,   28.07,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  110.59,  38113.46,   2381.48,      0.00,      0.00,  38113.46,   2381.48,  40494.93
2025-11-25,16:33:11.134, 4657.28,  292.83,    0.00,    0.00, 4654.04,  292.95,    0.00,    0.00, 4658.62,  292.78,    0.00,    0.00, 4506.14,  289.62,    0.00,    0.00, 4508.50,  289.18,    0.00,    0.00, 4504.13,  289.31,    0.00,    0.00,27488.72, 1746.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29235.39,   10.84,    3.82,    0.00,    0.00,   10.14,    3.47,    0.00,    0.00,   11.76,    4.28,    0.00,    0.00,   10.08,    2.72,    0.00,    0.00,    9.32,    2.49,    0.00,    0.00,    9.15,    2.59,    0.00,    0.00,   61.29,   19.36,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   80.66,  27550.01,   1766.03,      0.00,      0.00,  27550.01,   1766.03,  29316.05
2025-11-25,16:33:12.134, 1834.63,  110.29,    0.00,    0.00, 1833.31,  110.54,    0.00,    0.00, 1835.63,  110.52,    0.00,    0.00, 1773.57,  109.69,    0.00,    0.00, 1773.29,  109.21,    0.00,    0.00, 1771.74,  109.31,    0.00,    0.00,10822.16,  659.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11481.71,    4.96,    1.80,    0.00,    0.00,    4.66,    1.55,    0.00,    0.00,    5.42,    2.01,    0.00,    0.00,    4.59,    1.36,    0.00,    0.00,    4.35,    1.27,    0.00,    0.00,    4.22,    1.27,    0.00,    0.00,   28.21,    9.26,    0.00,    0.00,    0.93,    0.91,    0.00,    0.00,   37.47,  10850.37,    668.81,      0.00,      0.00,  10850.37,    668.81,  11519.18
2025-11-25,16:33:13.134,  513.64,  200.14,    0.00,    0.00,  513.60,  200.34,    0.00,    0.00,  514.08,  200.30,    0.00,    0.00,  489.05,  188.52,    0.00,    0.00,  488.78,  188.49,    0.00,    0.00,  488.56,  188.70,    0.00,    0.00, 3007.72, 1166.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4174.20,    2.79,    1.33,    0.00,    0.00,    2.67,    1.24,    0.00,    0.00,    2.95,    1.39,    0.00,    0.00,    2.56,    1.20,    0.00,    0.00,    2.51,    1.15,    0.00,    0.00,    2.45,    1.14,    0.00,    0.00,   15.91,    7.46,    0.00,    0.00,    0.86,    0.84,    0.00,    0.00,   23.37,   3023.63,   1173.94,      0.00,      0.00,   3023.63,   1173.94,   4197.57
2025-11-25,16:33:14.135,  307.32,  330.54,    0.00,    0.00,  307.35,  330.50,    0.00,    0.00,  307.26,  330.48,    0.00,    0.00,  287.51,  312.00,    0.00,    0.00,  287.58,  311.82,    0.00,    0.00,  287.28,  311.87,    0.00,    0.00, 1784.29, 1927.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3711.49,    1.96,    1.29,    0.00,    0.00,    1.96,    1.29,    0.00,    0.00,    2.06,    1.33,    0.00,    0.00,    1.75,    1.18,    0.00,    0.00,    1.68,    1.13,    0.00,    0.00,    1.70,    1.13,    0.00,    0.00,   11.11,    7.34,    0.00,    0.00,    0.77,    0.73,    0.00,    0.00,   18.45,   1795.39,   1934.54,      0.00,      0.00,   1795.39,   1934.54,   3729.94
2025-11-25,16:33:15.138, 8063.68, 3920.37,    0.00,    0.00, 8066.98, 3926.47,    0.00,    0.00, 8069.45, 3931.84,    0.00,    0.00, 8063.58, 3923.61,    0.00,    0.00, 8063.75, 3923.04,    0.00,    0.00, 8065.49, 3924.86,    0.00,    0.00,48392.94,23550.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71943.13,   17.14,    7.07,    0.00,    0.00,   17.31,    7.32,    0.00,    0.00,   17.51,    7.29,    0.00,    0.00,   14.89,    5.15,    0.00,    0.00,   14.42,    4.96,    0.00,    0.00,   14.26,    4.75,    0.00,    0.00,   95.54,   36.55,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  132.08,  48488.47,  23586.74,      0.00,      0.00,  48488.47,  23586.74,  72075.22
2025-11-25,16:33:16.138,10771.26, 5016.32,    0.00,    0.00,10770.63, 5016.31,    0.00,    0.00,10770.54, 5015.45,    0.00,    0.00,10768.86, 5013.22,    0.00,    0.00,10769.50, 5013.79,    0.00,    0.00,10769.99, 5014.89,    0.00,    0.00,64620.77,30089.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94710.76,   23.00,    9.96,    0.00,    0.00,   22.30,    9.58,    0.00,    0.00,   22.93,    9.86,    0.00,    0.00,   19.77,    7.35,    0.00,    0.00,   19.62,    7.32,    0.00,    0.00,   18.96,    6.95,    0.00,    0.00,  126.58,   51.01,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  177.59,  64747.35,  30141.00,      0.00,      0.00,  64747.35,  30141.00,  94888.34
2025-11-25,16:33:17.142,10898.01, 4748.76,    0.00,    0.00,10897.07, 4748.38,    0.00,    0.00,10896.56, 4746.58,    0.00,    0.00,10895.49, 4743.06,    0.00,    0.00,10896.24, 4743.62,    0.00,    0.00,10897.16, 4746.92,    0.00,    0.00,65380.53,28477.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93857.86,   24.78,    8.80,    0.00,    0.00,   24.22,    8.53,    0.00,    0.00,   24.99,    8.93,    0.00,    0.00,   22.44,    6.97,    0.00,    0.00,   22.33,    6.65,    0.00,    0.00,   21.53,    6.35,    0.00,    0.00,  140.29,   46.23,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  186.52,  65520.81,  28523.56,      0.00,      0.00,  65520.81,  28523.56,  94044.38
2025-11-25,16:33:18.142,11108.63, 4432.17,    0.00,    0.00,11107.77, 4430.92,    0.00,    0.00,11107.60, 4428.81,    0.00,    0.00,11106.24, 4425.12,    0.00,    0.00,11106.88, 4425.96,    0.00,    0.00,11107.69, 4430.56,    0.00,    0.00,66644.81,26573.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93218.34,   27.32,    9.21,    0.00,    0.00,   26.63,    8.96,    0.00,    0.00,   27.39,    9.24,    0.00,    0.00,   25.11,    6.84,    0.00,    0.00,   25.82,    6.77,    0.00,    0.00,   24.72,    6.41,    0.00,    0.00,  157.00,   47.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  204.43,  66801.81,  26620.96,      0.00,      0.00,  66801.81,  26620.96,  93422.77
2025-11-25,16:33:19.146,11273.88, 4182.60,    0.00,    0.00,11272.93, 4180.79,    0.00,    0.00,11272.81, 4177.77,    0.00,    0.00,11271.72, 4175.86,    0.00,    0.00,11272.02, 4176.19,    0.00,    0.00,11272.19, 4182.10,    0.00,    0.00,67635.56,25075.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92710.88,   31.87,   10.87,    0.00,    0.00,   30.49,   10.37,    0.00,    0.00,   32.03,   10.90,    0.00,    0.00,   29.17,    7.54,    0.00,    0.00,   30.10,    7.53,    0.00,    0.00,   28.31,    6.87,    0.00,    0.00,  181.97,   54.09,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  236.06,  67817.53,  25129.40,      0.00,      0.00,  67817.53,  25129.40,  92946.93
2025-11-25,16:33:20.144,11590.96, 3772.86,    0.00,    0.00,11590.53, 3770.78,    0.00,    0.00,11590.41, 3767.90,    0.00,    0.00,11588.63, 3766.53,    0.00,    0.00,11589.03, 3766.59,    0.00,    0.00,11589.42, 3772.90,    0.00,    0.00,69538.97,22617.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92156.53,   33.32,   11.72,    0.00,    0.00,   31.76,   11.16,    0.00,    0.00,   33.52,   11.73,    0.00,    0.00,   30.74,    8.16,    0.00,    0.00,   31.31,    7.88,    0.00,    0.00,   29.74,    7.44,    0.00,    0.00,  190.39,   58.09,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  248.48,  69729.36,  22675.65,      0.00,      0.00,  69729.36,  22675.65,  92405.01
2025-11-25,16:33:21.150,11615.59, 3664.04,    0.00,    0.00,11614.07, 3661.91,    0.00,    0.00,11614.15, 3659.22,    0.00,    0.00,11612.04, 3657.24,    0.00,    0.00,11613.41, 3657.84,    0.00,    0.00,11613.26, 3663.62,    0.00,    0.00,69682.53,21963.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91646.41,   35.81,   11.97,    0.00,    0.00,   33.77,   11.29,    0.00,    0.00,   35.78,   11.72,    0.00,    0.00,   32.95,    7.82,    0.00,    0.00,   33.73,    7.52,    0.00,    0.00,   31.95,    7.08,    0.00,    0.00,  203.99,   57.39,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  261.38,  69886.52,  22021.26,      0.00,      0.00,  69886.52,  22021.26,  91907.78
2025-11-25,16:33:22.146,11869.14, 3460.54,    0.00,    0.00,11868.48, 3458.44,    0.00,    0.00,11868.62, 3455.75,    0.00,    0.00,11866.79, 3455.87,    0.00,    0.00,11867.06, 3456.02,    0.00,    0.00,11867.03, 3461.25,    0.00,    0.00,71207.12,20747.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91954.99,   25.28,    8.82,    0.00,    0.00,   24.52,    8.92,    0.00,    0.00,   26.19,    9.48,    0.00,    0.00,   23.61,    6.09,    0.00,    0.00,   23.07,    5.43,    0.00,    0.00,   22.42,    5.62,    0.00,    0.00,  145.09,   44.36,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  189.45,  71352.21,  20792.23,      0.00,      0.00,  71352.21,  20792.23,  92144.44
2025-11-25,16:33:23.146,11479.94, 3423.29,    0.00,    0.00,11479.64, 3420.40,    0.00,    0.00,11479.88, 3417.76,    0.00,    0.00,11477.46, 3418.41,    0.00,    0.00,11477.14, 3418.02,    0.00,    0.00,11476.87, 3423.04,    0.00,    0.00,68870.91,20520.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89391.84,   19.60,    6.50,    0.00,    0.00,   19.42,    6.80,    0.00,    0.00,   21.10,    7.43,    0.00,    0.00,   18.16,    4.50,    0.00,    0.00,   17.50,    4.16,    0.00,    0.00,   17.54,    4.52,    0.00,    0.00,  113.31,   33.90,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  147.22,  68984.23,  20554.83,      0.00,      0.00,  68984.23,  20554.83,  89539.05
2025-11-25,16:33:24.150, 5461.32,  929.44,    0.00,    0.00, 5461.55,  928.49,    0.00,    0.00, 5461.80,  927.72,    0.00,    0.00, 5457.14,  927.96,    0.00,    0.00, 5457.43,  927.92,    0.00,    0.00, 5457.20,  929.47,    0.00,    0.00,32756.43, 5571.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38327.43,    9.74,    2.81,    0.00,    0.00,    9.56,    2.92,    0.00,    0.00,   10.31,    3.17,    0.00,    0.00,    8.91,    1.91,    0.00,    0.00,    8.80,    1.87,    0.00,    0.00,    8.68,    1.81,    0.00,    0.00,   56.00,   14.50,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   70.50,  32812.43,   5585.50,      0.00,      0.00,  32812.43,   5585.50,  38397.93
