,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-31,17:56:05.623,15392.78,    8.76,    0.00,    0.00,15377.97,    7.36,    0.00,    0.00,15380.81,    7.63,    0.00,    0.00,15373.41,    4.41,    0.00,    0.00,15384.86,    4.25,    0.00,    0.00,15376.47,    4.27,    0.00,    0.00,92286.31,   36.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92322.98, 3886.89,   17.64,    0.00,    0.00, 3888.07,   16.51,    0.00,    0.00, 3882.75,   16.49,    0.00,    0.00, 3869.81,   13.59,    0.00,    0.00, 3870.82,   14.79,    0.00,    0.00, 3871.25,   14.24,    0.00,    0.00,23269.59,   93.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23362.86, 115555.91,    129.94,      0.00,      0.00, 115555.91,    129.94, 115685.85
2026-01-31,17:56:06.626,15388.11,    8.13,    0.00,    0.00,15376.33,    6.85,    0.00,    0.00,15379.49,    7.04,    0.00,    0.00,15372.71,    4.21,    0.00,    0.00,15381.70,    4.07,    0.00,    0.00,15374.79,    4.04,    0.00,    0.00,92273.12,   34.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92307.46, 3843.65,   16.56,    0.00,    0.00, 3845.89,   15.63,    0.00,    0.00, 3839.84,   15.46,    0.00,    0.00, 3827.19,   12.73,    0.00,    0.00, 3828.33,   13.66,    0.00,    0.00, 3828.66,   13.21,    0.00,    0.00,23013.55,   87.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23100.79, 115286.67,    121.58,      0.00,      0.00, 115286.67,    121.58, 115408.25
2026-01-31,17:56:07.621, 5119.29,   12.73,    0.00,    0.00, 5117.92,   12.05,    0.00,    0.00, 5115.86,   12.09,    0.00,    0.00, 5109.75,   11.12,    0.00,    0.00, 5112.92,   11.06,    0.00,    0.00, 5112.25,   10.81,    0.00,    0.00,30688.00,   69.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30757.86, 2586.58,   30.02,    0.00,    0.00, 2589.65,   31.37,    0.00,    0.00, 2586.08,   30.95,    0.00,    0.00, 2577.68,   28.60,    0.00,    0.00, 2577.41,   27.74,    0.00,    0.00, 2578.90,   28.03,    0.00,    0.00,15496.30,  176.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15673.01,  46184.30,    246.57,      0.00,      0.00,  46184.30,    246.57,  46430.87
2026-01-31,17:56:08.628,15294.56,   26.34,    0.00,    0.00,15282.36,   24.19,    0.00,    0.00,15284.79,   24.68,    0.00,    0.00,15275.99,   20.48,    0.00,    0.00,15285.60,   20.20,    0.00,    0.00,15278.82,   19.83,    0.00,    0.00,91702.12,  135.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91837.84, 3906.94,   30.93,    0.00,    0.00, 3912.52,   32.56,    0.00,    0.00, 3905.76,   32.06,    0.00,    0.00, 3890.84,   26.80,    0.00,    0.00, 3889.83,   26.62,    0.00,    0.00, 3891.92,   25.71,    0.00,    0.00,23397.81,  174.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23572.48, 115099.93,    310.39,      0.00,      0.00, 115099.93,    310.39, 115410.32
2026-01-31,17:56:09.628,15380.44,   10.06,    0.00,    0.00,15365.60,    8.57,    0.00,    0.00,15369.55,    8.76,    0.00,    0.00,15362.90,    5.53,    0.00,    0.00,15373.15,    5.29,    0.00,    0.00,15364.73,    5.22,    0.00,    0.00,92216.38,   43.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92259.82, 3818.22,   20.58,    0.00,    0.00, 3820.85,   19.61,    0.00,    0.00, 3815.31,   19.99,    0.00,    0.00, 3803.11,   17.48,    0.00,    0.00, 3804.23,   18.48,    0.00,    0.00, 3804.44,   17.55,    0.00,    0.00,22866.15,  113.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22979.85, 115082.53,    157.13,      0.00,      0.00, 115082.53,    157.13, 115239.66
2026-01-31,17:56:10.628,15386.91,    8.92,    0.00,    0.00,15372.09,    7.71,    0.00,    0.00,15377.26,    7.85,    0.00,    0.00,15368.85,    4.54,    0.00,    0.00,15380.43,    4.25,    0.00,    0.00,15371.99,    4.43,    0.00,    0.00,92257.52,   37.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92295.21, 3868.23,   17.77,    0.00,    0.00, 3869.69,   16.52,    0.00,    0.00, 3864.25,   16.89,    0.00,    0.00, 3851.91,   13.92,    0.00,    0.00, 3852.61,   14.78,    0.00,    0.00, 3853.49,   14.29,    0.00,    0.00,23160.17,   94.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23254.34, 115417.69,    131.86,      0.00,      0.00, 115417.69,    131.86, 115549.55
2026-01-31,17:56:11.631,15402.85,    8.73,    0.00,    0.00,15391.47,    7.63,    0.00,    0.00,15393.95,    7.72,    0.00,    0.00,15387.14,    4.41,    0.00,    0.00,15397.18,    4.23,    0.00,    0.00,15390.30,    4.33,    0.00,    0.00,92362.91,   37.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92399.97, 3912.48,   17.37,    0.00,    0.00, 3914.27,   16.38,    0.00,    0.00, 3908.18,   16.54,    0.00,    0.00, 3895.63,   13.60,    0.00,    0.00, 3896.65,   14.49,    0.00,    0.00, 3897.35,   14.02,    0.00,    0.00,23424.56,   92.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23516.96, 115787.47,    129.47,      0.00,      0.00, 115787.47,    129.47, 115916.94
2026-01-31,17:56:12.626, 6488.34,    9.07,    0.00,    0.00, 6485.98,    8.82,    0.00,    0.00, 6483.45,    8.81,    0.00,    0.00, 6479.32,    8.45,    0.00,    0.00, 6483.21,    8.30,    0.00,    0.00, 6482.14,    8.36,    0.00,    0.00,38902.43,   51.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38954.24, 2777.50,   19.45,    0.00,    0.00, 2779.51,   19.44,    0.00,    0.00, 2775.05,   19.30,    0.00,    0.00, 2767.05,   17.64,    0.00,    0.00, 2767.02,   17.53,    0.00,    0.00, 2768.55,   17.57,    0.00,    0.00,16634.68,  110.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16745.62,  55537.11,    162.75,      0.00,      0.00,  55537.11,    162.75,  55699.86
2026-01-31,17:56:13.631,13377.03,   30.75,    0.00,    0.00,13367.01,   28.19,    0.00,    0.00,13369.14,   28.61,    0.00,    0.00,13359.61,   24.10,    0.00,    0.00,13367.62,   24.06,    0.00,    0.00,13361.75,   23.67,    0.00,    0.00,80202.16,  159.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80361.54, 3529.19,   39.72,    0.00,    0.00, 3536.00,   42.81,    0.00,    0.00, 3529.78,   41.96,    0.00,    0.00, 3513.22,   35.63,    0.00,    0.00, 3512.06,   34.44,    0.00,    0.00, 3514.27,   34.49,    0.00,    0.00,21134.51,  229.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21363.56, 101336.67,    388.43,      0.00,      0.00, 101336.67,    388.43, 101725.10
2026-01-31,17:56:14.627,15368.37,   12.41,    0.00,    0.00,15356.47,   10.82,    0.00,    0.00,15356.80,   10.70,    0.00,    0.00,15350.17,    7.99,    0.00,    0.00,15361.16,    7.67,    0.00,    0.00,15354.83,    7.67,    0.00,    0.00,92147.80,   57.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92205.06, 3880.31,   18.96,    0.00,    0.00, 3882.84,   18.51,    0.00,    0.00, 3876.17,   18.22,    0.00,    0.00, 3864.45,   15.90,    0.00,    0.00, 3865.20,   16.24,    0.00,    0.00, 3865.54,   16.05,    0.00,    0.00,23234.52,  103.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23338.41, 115382.31,    161.16,      0.00,      0.00, 115382.31,    161.16, 115543.47
2026-01-31,17:56:15.631,15390.26,    8.85,    0.00,    0.00,15378.76,    7.59,    0.00,    0.00,15381.31,    7.68,    0.00,    0.00,15373.03,    4.46,    0.00,    0.00,15383.25,    4.17,    0.00,    0.00,15377.19,    4.33,    0.00,    0.00,92283.80,   37.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92320.88, 3888.75,   17.16,    0.00,    0.00, 3890.95,   16.41,    0.00,    0.00, 3884.11,   16.50,    0.00,    0.00, 3873.14,   13.78,    0.00,    0.00, 3873.86,   14.19,    0.00,    0.00, 3874.67,   13.82,    0.00,    0.00,23285.49,   91.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23377.34, 115569.28,    128.94,      0.00,      0.00, 115569.28,    128.94, 115698.22
2026-01-31,17:56:16.628,15393.67,    8.77,    0.00,    0.00,15381.73,    7.46,    0.00,    0.00,15384.77,    7.50,    0.00,    0.00,15377.83,    4.47,    0.00,    0.00,15386.43,    4.20,    0.00,    0.00,15380.83,    4.40,    0.00,    0.00,92305.25,   36.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92342.05, 3960.98,   17.29,    0.00,    0.00, 3963.38,   16.58,    0.00,    0.00, 3957.03,   16.64,    0.00,    0.00, 3944.86,   14.07,    0.00,    0.00, 3945.85,   14.63,    0.00,    0.00, 3946.74,   14.23,    0.00,    0.00,23718.83,   93.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23812.26, 116024.08,    130.23,      0.00,      0.00, 116024.08,    130.23, 116154.30
2026-01-31,17:56:17.628, 9747.19,    9.24,    0.00,    0.00, 9742.50,    8.66,    0.00,    0.00, 9740.88,    8.57,    0.00,    0.00, 9734.26,    7.45,    0.00,    0.00, 9740.77,    7.15,    0.00,    0.00, 9738.38,    7.36,    0.00,    0.00,58443.99,   48.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58492.42, 3244.81,   19.19,    0.00,    0.00, 3246.22,   18.82,    0.00,    0.00, 3240.96,   18.94,    0.00,    0.00, 3231.11,   16.50,    0.00,    0.00, 3232.35,   16.69,    0.00,    0.00, 3233.07,   16.47,    0.00,    0.00,19428.53,  106.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19535.13,  77872.52,    155.04,      0.00,      0.00,  77872.52,    155.04,  78027.55
2026-01-31,17:56:18.632,11816.24,   29.29,    0.00,    0.00,11807.32,   26.91,    0.00,    0.00,11809.10,   27.59,    0.00,    0.00,11800.47,   22.79,    0.00,    0.00,11807.94,   22.89,    0.00,    0.00,11802.04,   22.31,    0.00,    0.00,70843.10,  151.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70994.89, 3104.94,   41.91,    0.00,    0.00, 3111.67,   45.02,    0.00,    0.00, 3105.33,   43.93,    0.00,    0.00, 3092.24,   39.08,    0.00,    0.00, 3090.47,   37.29,    0.00,    0.00, 3093.06,   37.67,    0.00,    0.00,18597.72,  244.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18842.62,  89440.82,    396.69,      0.00,      0.00,  89440.82,    396.69,  89837.51
2026-01-31,17:56:19.632,15378.70,    9.99,    0.00,    0.00,15366.22,    8.60,    0.00,    0.00,15368.20,    8.53,    0.00,    0.00,15360.82,    5.15,    0.00,    0.00,15371.05,    4.86,    0.00,    0.00,15364.60,    5.08,    0.00,    0.00,92209.59,   42.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92251.80, 3927.13,   20.37,    0.00,    0.00, 3929.85,   19.45,    0.00,    0.00, 3923.91,   20.04,    0.00,    0.00, 3912.86,   17.14,    0.00,    0.00, 3913.57,   18.03,    0.00,    0.00, 3913.59,   17.17,    0.00,    0.00,23520.91,  112.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23633.10, 115730.50,    154.40,      0.00,      0.00, 115730.50,    154.40, 115884.90
2026-01-31,17:56:20.632,15400.86,    9.51,    0.00,    0.00,15389.39,    8.19,    0.00,    0.00,15390.32,    8.12,    0.00,    0.00,15384.33,    4.99,    0.00,    0.00,15394.42,    4.70,    0.00,    0.00,15388.54,    4.89,    0.00,    0.00,92347.86,   40.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92388.27, 3865.97,   18.93,    0.00,    0.00, 3867.71,   17.92,    0.00,    0.00, 3862.17,   18.48,    0.00,    0.00, 3849.98,   15.40,    0.00,    0.00, 3851.30,   16.54,    0.00,    0.00, 3851.32,   15.51,    0.00,    0.00,23148.45,  102.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23251.23, 115496.30,    143.19,      0.00,      0.00, 115496.30,    143.19, 115639.50
2026-01-31,17:56:21.632,15384.14,    8.79,    0.00,    0.00,15372.03,    7.52,    0.00,    0.00,15375.86,    7.54,    0.00,    0.00,15368.15,    4.44,    0.00,    0.00,15376.97,    4.25,    0.00,    0.00,15370.82,    4.41,    0.00,    0.00,92247.97,   36.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92284.92, 4024.71,   17.32,    0.00,    0.00, 4026.38,   16.42,    0.00,    0.00, 4020.45,   16.93,    0.00,    0.00, 4008.15,   13.85,    0.00,    0.00, 4009.41,   14.75,    0.00,    0.00, 4009.99,   13.84,    0.00,    0.00,24099.10,   93.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24192.20, 116347.07,    130.06,      0.00,      0.00, 116347.07,    130.06, 116477.12
2026-01-31,17:56:22.631,10676.74,    4.60,    0.00,    0.00,10672.03,    4.10,    0.00,    0.00,10671.36,    4.05,    0.00,    0.00,10664.65,    2.95,    0.00,    0.00,10669.45,    2.69,    0.00,    0.00,10667.95,    2.74,    0.00,    0.00,64022.17,   21.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64043.30, 3874.55,   10.78,    0.00,    0.00, 3876.69,   10.52,    0.00,    0.00, 3870.76,   10.64,    0.00,    0.00, 3860.90,    8.09,    0.00,    0.00, 3861.53,    8.25,    0.00,    0.00, 3862.07,    7.68,    0.00,    0.00,23206.50,   55.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23262.45,  87228.67,     77.08,      0.00,      0.00,  87228.67,     77.08,  87305.75
2026-01-31,17:56:23.636, 9941.71,   34.00,    0.00,    0.00, 9935.36,   31.75,    0.00,    0.00, 9935.68,   32.35,    0.00,    0.00, 9927.74,   28.36,    0.00,    0.00, 9934.42,   28.60,    0.00,    0.00, 9930.05,   28.13,    0.00,    0.00,59604.96,  183.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59788.15, 2724.59,   47.56,    0.00,    0.00, 2730.26,   49.97,    0.00,    0.00, 2725.86,   49.42,    0.00,    0.00, 2712.31,   44.19,    0.00,    0.00, 2711.02,   43.25,    0.00,    0.00, 2713.11,   43.22,    0.00,    0.00,16317.17,  277.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16594.77,  75922.12,    460.79,      0.00,      0.00,  75922.12,    460.79,  76382.92
2026-01-31,17:56:24.636,15378.13,   10.30,    0.00,    0.00,15365.13,    8.61,    0.00,    0.00,15366.58,    8.78,    0.00,    0.00,15359.33,    5.39,    0.00,    0.00,15370.47,    4.94,    0.00,    0.00,15364.14,    5.15,    0.00,    0.00,92203.80,   43.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92246.95, 3997.97,   22.31,    0.00,    0.00, 4000.05,   21.52,    0.00,    0.00, 3994.94,   21.82,    0.00,    0.00, 3983.43,   19.39,    0.00,    0.00, 3984.70,   20.33,    0.00,    0.00, 3983.66,   19.02,    0.00,    0.00,23944.76,  124.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24069.16, 116148.55,    167.55,      0.00,      0.00, 116148.55,    167.55, 116316.11
2026-01-31,17:56:25.636,15375.64,    9.43,    0.00,    0.00,15362.35,    8.27,    0.00,    0.00,15366.48,    8.18,    0.00,    0.00,15359.39,    4.91,    0.00,    0.00,15368.87,    4.57,    0.00,    0.00,15361.38,    4.80,    0.00,    0.00,92194.11,   40.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92234.27, 3948.28,   19.14,    0.00,    0.00, 3950.70,   18.37,    0.00,    0.00, 3944.19,   18.62,    0.00,    0.00, 3932.18,   16.05,    0.00,    0.00, 3932.62,   16.54,    0.00,    0.00, 3932.65,   15.48,    0.00,    0.00,23640.62,  104.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23744.81, 115834.73,    144.35,      0.00,      0.00, 115834.73,    144.35, 115979.08
2026-01-31,17:56:26.637,15400.09,    8.76,    0.00,    0.00,15387.48,    7.58,    0.00,    0.00,15390.65,    7.52,    0.00,    0.00,15383.91,    4.44,    0.00,    0.00,15393.09,    4.18,    0.00,    0.00,15386.09,    4.45,    0.00,    0.00,92341.30,   36.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92378.23, 4025.37,   17.07,    0.00,    0.00, 4027.10,   16.42,    0.00,    0.00, 4021.19,   16.59,    0.00,    0.00, 4008.88,   13.78,    0.00,    0.00, 4009.85,   14.69,    0.00,    0.00, 4010.24,   13.69,    0.00,    0.00,24102.62,   92.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24194.87, 116443.93,    129.17,      0.00,      0.00, 116443.93,    129.17, 116573.09
2026-01-31,17:56:27.638,12519.67,    6.09,    0.00,    0.00,12514.00,    5.36,    0.00,    0.00,12512.55,    5.32,    0.00,    0.00,12506.03,    3.42,    0.00,    0.00,12512.40,    3.13,    0.00,    0.00,12510.30,    3.34,    0.00,    0.00,75074.95,   26.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75101.60, 3870.66,   13.23,    0.00,    0.00, 3873.35,   12.79,    0.00,    0.00, 3866.65,   12.89,    0.00,    0.00, 3854.03,   10.03,    0.00,    0.00, 3854.54,   10.28,    0.00,    0.00, 3855.53,    9.91,    0.00,    0.00,23174.77,   69.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23243.89,  98249.72,     95.78,      0.00,      0.00,  98249.72,     95.78,  98345.50
2026-01-31,17:56:28.640, 8579.89,   30.16,    0.00,    0.00, 8573.25,   28.11,    0.00,    0.00, 8573.83,   28.47,    0.00,    0.00, 8566.05,   24.61,    0.00,    0.00, 8572.94,   24.65,    0.00,    0.00, 8568.58,   24.50,    0.00,    0.00,51434.54,  160.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51595.05, 2403.40,   45.30,    0.00,    0.00, 2409.00,   48.51,    0.00,    0.00, 2405.33,   47.45,    0.00,    0.00, 2393.63,   42.92,    0.00,    0.00, 2391.75,   41.41,    0.00,    0.00, 2394.02,   41.46,    0.00,    0.00,14397.13,  267.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14664.17,  65831.68,    427.54,      0.00,      0.00,  65831.68,    427.54,  66259.22
2026-01-31,17:56:29.642,15391.14,   11.82,    0.00,    0.00,15378.60,    9.87,    0.00,    0.00,15382.31,   10.13,    0.00,    0.00,15375.36,    6.71,    0.00,    0.00,15383.31,    6.44,    0.00,    0.00,15378.00,    6.55,    0.00,    0.00,92288.70,   51.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92340.23, 4031.68,   23.70,    0.00,    0.00, 4034.79,   23.24,    0.00,    0.00, 4029.30,   23.40,    0.00,    0.00, 4016.51,   20.92,    0.00,    0.00, 4017.33,   21.75,    0.00,    0.00, 4017.36,   20.45,    0.00,    0.00,24146.97,  133.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24280.43, 116435.68,    184.98,      0.00,      0.00, 116435.68,    184.98, 116620.66
2026-01-31,17:56:30.642,15378.49,    9.69,    0.00,    0.00,15364.38,    8.22,    0.00,    0.00,15368.59,    8.27,    0.00,    0.00,15361.36,    4.96,    0.00,    0.00,15371.20,    4.68,    0.00,    0.00,15363.49,    4.93,    0.00,    0.00,92207.51,   40.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92248.27, 3964.65,   19.14,    0.00,    0.00, 3966.70,   18.57,    0.00,    0.00, 3961.06,   18.84,    0.00,    0.00, 3948.67,   16.20,    0.00,    0.00, 3949.93,   16.88,    0.00,    0.00, 3949.54,   15.96,    0.00,    0.00,23740.55,  105.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23846.14, 115948.06,    146.36,      0.00,      0.00, 115948.06,    146.36, 116094.42
2026-01-31,17:56:31.641,15398.39,    9.08,    0.00,    0.00,15385.00,    7.75,    0.00,    0.00,15389.58,    7.86,    0.00,    0.00,15381.86,    4.65,    0.00,    0.00,15391.27,    4.37,    0.00,    0.00,15384.45,    4.55,    0.00,    0.00,92330.55,   38.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92368.81, 3973.57,   17.43,    0.00,    0.00, 3975.72,   16.76,    0.00,    0.00, 3969.71,   16.68,    0.00,    0.00, 3958.09,   14.15,    0.00,    0.00, 3958.97,   14.71,    0.00,    0.00, 3959.23,   14.17,    0.00,    0.00,23795.29,   93.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23889.20, 116125.84,    132.16,      0.00,      0.00, 116125.84,    132.16, 116258.00
2026-01-31,17:56:32.643,12886.78,    6.05,    0.00,    0.00,12878.52,    5.30,    0.00,    0.00,12878.76,    5.30,    0.00,    0.00,12871.74,    3.45,    0.00,    0.00,12879.63,    3.33,    0.00,    0.00,12874.29,    3.27,    0.00,    0.00,77269.73,   26.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77296.43, 3899.06,   13.34,    0.00,    0.00, 3901.45,   12.99,    0.00,    0.00, 3894.94,   12.78,    0.00,    0.00, 3882.42,   10.07,    0.00,    0.00, 3883.09,   10.27,    0.00,    0.00, 3883.97,   10.10,    0.00,    0.00,23344.94,   69.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23414.49, 100614.67,     96.24,      0.00,      0.00, 100614.67,     96.24, 100710.91
2026-01-31,17:56:33.643, 6896.83,   26.11,    0.00,    0.00, 6893.44,   24.61,    0.00,    0.00, 6892.28,   24.92,    0.00,    0.00, 6885.98,   22.47,    0.00,    0.00, 6889.66,   22.95,    0.00,    0.00, 6887.98,   22.57,    0.00,    0.00,41346.17,  143.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41489.79, 2526.79,   40.23,    0.00,    0.00, 2531.14,   41.98,    0.00,    0.00, 2528.06,   41.62,    0.00,    0.00, 2517.58,   37.39,    0.00,    0.00, 2516.73,   36.35,    0.00,    0.00, 2519.19,   36.67,    0.00,    0.00,15139.49,  234.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15373.72,  56485.66,    377.85,      0.00,      0.00,  56485.66,    377.85,  56863.50
2026-01-31,17:56:34.644,15368.88,   14.44,    0.00,    0.00,15355.76,   12.18,    0.00,    0.00,15357.84,   12.69,    0.00,    0.00,15349.76,    8.91,    0.00,    0.00,15361.40,    8.91,    0.00,    0.00,15354.47,    8.81,    0.00,    0.00,92148.11,   65.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92214.05, 3967.04,   23.58,    0.00,    0.00, 3970.62,   24.00,    0.00,    0.00, 3964.80,   23.76,    0.00,    0.00, 3952.00,   21.04,    0.00,    0.00, 3952.24,   21.25,    0.00,    0.00, 3953.05,   20.38,    0.00,    0.00,23759.74,  134.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23893.74, 115907.85,    199.94,      0.00,      0.00, 115907.85,    199.94, 116107.79
2026-01-31,17:56:35.647,15388.33,    9.45,    0.00,    0.00,15372.54,    8.16,    0.00,    0.00,15377.54,    8.17,    0.00,    0.00,15370.31,    4.67,    0.00,    0.00,15381.94,    4.49,    0.00,    0.00,15371.50,    4.77,    0.00,    0.00,92262.16,   39.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92301.87, 4025.89,   18.50,    0.00,    0.00, 4028.22,   18.31,    0.00,    0.00, 4022.13,   18.08,    0.00,    0.00, 4009.76,   15.51,    0.00,    0.00, 4010.41,   15.93,    0.00,    0.00, 4010.92,   15.29,    0.00,    0.00,24107.33,  101.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24208.95, 116369.48,    141.33,      0.00,      0.00, 116369.48,    141.33, 116510.82
2026-01-31,17:56:36.646,15390.78,    8.80,    0.00,    0.00,15378.38,    7.44,    0.00,    0.00,15381.37,    7.58,    0.00,    0.00,15374.36,    4.38,    0.00,    0.00,15383.94,    4.26,    0.00,    0.00,15377.02,    4.37,    0.00,    0.00,92285.85,   36.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92322.69, 3888.08,   16.93,    0.00,    0.00, 3890.12,   16.49,    0.00,    0.00, 3883.87,   16.49,    0.00,    0.00, 3871.35,   14.11,    0.00,    0.00, 3872.71,   14.17,    0.00,    0.00, 3872.97,   13.76,    0.00,    0.00,23279.09,   91.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23371.05, 115564.95,    128.79,      0.00,      0.00, 115564.95,    128.79, 115693.73
2026-01-31,17:56:37.647,15142.82,    8.27,    0.00,    0.00,15131.20,    7.06,    0.00,    0.00,15133.46,    7.15,    0.00,    0.00,15126.57,    4.31,    0.00,    0.00,15136.10,    4.15,    0.00,    0.00,15129.11,    4.30,    0.00,    0.00,90799.27,   35.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90834.50, 3807.71,   16.18,    0.00,    0.00, 3809.62,   15.81,    0.00,    0.00, 3803.60,   15.83,    0.00,    0.00, 3791.44,   13.17,    0.00,    0.00, 3792.30,   13.53,    0.00,    0.00, 3792.75,   13.07,    0.00,    0.00,22797.43,   87.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22885.02, 113596.69,    122.83,      0.00,      0.00, 113596.69,    122.83, 113719.52
2026-01-31,17:56:38.648, 5073.47,   17.90,    0.00,    0.00, 5072.24,   16.99,    0.00,    0.00, 5070.41,   17.42,    0.00,    0.00, 5065.27,   15.71,    0.00,    0.00, 5068.77,   15.85,    0.00,    0.00, 5067.90,   15.55,    0.00,    0.00,30418.07,   99.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30517.50, 2303.13,   34.68,    0.00,    0.00, 2306.70,   36.19,    0.00,    0.00, 2303.14,   36.02,    0.00,    0.00, 2294.90,   32.50,    0.00,    0.00, 2294.13,   31.33,    0.00,    0.00, 2295.54,   31.62,    0.00,    0.00,13797.55,  202.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13999.89,  44215.61,    301.78,      0.00,      0.00,  44215.61,    301.78,  44517.39
