,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,15:21:38.165,10495.00, 1301.92,    0.00,    0.00,10496.87, 1299.46,    0.00,    0.00,10503.11, 1301.19,    0.00,    0.00,10397.83, 1297.67,    0.00,    0.00,10394.62, 1298.24,    0.00,    0.00,10392.20, 1296.57,    0.00,    0.00,62679.63, 7795.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70474.67,10637.43,  705.49,    0.00,    0.00,10637.37,  707.00,    0.00,    0.00,10636.59,  705.46,    0.00,    0.00,10518.34,  701.22,    0.00,    0.00,10525.22,  701.95,    0.00,    0.00,10523.16,  703.36,    0.00,    0.00,63478.12, 4224.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67702.60, 126157.75,  12019.53,      0.00,      0.00, 126157.75,  12019.53, 138177.28
2026-08-19,15:21:39.165,10857.01, 1292.64,    0.00,    0.00,10861.58, 1290.57,    0.00,    0.00,10866.46, 1292.57,    0.00,    0.00,10750.87, 1288.98,    0.00,    0.00,10745.51, 1289.62,    0.00,    0.00,10747.32, 1287.77,    0.00,    0.00,64828.75, 7742.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72570.88,10936.30,  705.59,    0.00,    0.00,10933.83,  706.99,    0.00,    0.00,10934.56,  705.48,    0.00,    0.00,10808.09,  701.64,    0.00,    0.00,10818.30,  701.96,    0.00,    0.00,10811.56,  703.22,    0.00,    0.00,65242.64, 4224.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69467.51, 130071.38,  11967.01,      0.00,      0.00, 130071.38,  11967.01, 142038.39
2026-08-19,15:21:40.168,10681.27, 1268.49,    0.00,    0.00,10685.10, 1266.20,    0.00,    0.00,10689.36, 1267.80,    0.00,    0.00,10578.61, 1264.40,    0.00,    0.00,10571.88, 1265.10,    0.00,    0.00,10572.72, 1263.05,    0.00,    0.00,63778.95, 7595.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71373.99,10607.29,  697.72,    0.00,    0.00,10605.43,  699.48,    0.00,    0.00,10606.50,  698.16,    0.00,    0.00,10492.56,  694.08,    0.00,    0.00,10499.15,  694.79,    0.00,    0.00,10496.24,  695.91,    0.00,    0.00,63307.16, 4180.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67487.30, 127086.11,  11775.18,      0.00,      0.00, 127086.11,  11775.18, 138861.30
2026-08-19,15:21:41.165,10277.32, 1292.80,    0.00,    0.00,10278.66, 1290.28,    0.00,    0.00,10281.75, 1291.98,    0.00,    0.00,10183.48, 1288.61,    0.00,    0.00,10179.54, 1289.28,    0.00,    0.00,10179.37, 1287.16,    0.00,    0.00,61380.11, 7740.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69120.21,10201.77,  725.87,    0.00,    0.00,10200.56,  727.20,    0.00,    0.00,10200.03,  726.01,    0.00,    0.00,10090.33,  721.82,    0.00,    0.00,10097.24,  722.90,    0.00,    0.00,10093.08,  723.77,    0.00,    0.00,60883.02, 4347.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65230.60, 122263.12,  12087.68,      0.00,      0.00, 122263.12,  12087.68, 134350.81
2026-08-19,15:21:42.166,10243.02, 1285.79,    0.00,    0.00,10245.37, 1283.61,    0.00,    0.00,10249.94, 1285.72,    0.00,    0.00,10149.79, 1282.60,    0.00,    0.00,10145.77, 1283.08,    0.00,    0.00,10145.53, 1280.56,    0.00,    0.00,61179.43, 7701.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68880.79,10798.65,  715.04,    0.00,    0.00,10795.54,  716.83,    0.00,    0.00,10795.09,  715.75,    0.00,    0.00,10675.66,  711.81,    0.00,    0.00,10683.38,  711.84,    0.00,    0.00,10679.06,  713.18,    0.00,    0.00,64427.38, 4284.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68711.83, 125606.81,  11985.80,      0.00,      0.00, 125606.81,  11985.80, 137592.61
2026-08-19,15:21:43.168,10737.47, 1240.25,    0.00,    0.00,10738.97, 1237.69,    0.00,    0.00,10744.65, 1239.60,    0.00,    0.00,10633.85, 1236.36,    0.00,    0.00,10632.68, 1236.90,    0.00,    0.00,10632.44, 1235.10,    0.00,    0.00,64120.06, 7425.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71545.96,10642.21,  695.53,    0.00,    0.00,10640.18,  697.31,    0.00,    0.00,10638.10,  695.91,    0.00,    0.00,10518.35,  691.90,    0.00,    0.00,10528.57,  692.39,    0.00,    0.00,10525.57,  693.66,    0.00,    0.00,63492.99, 4166.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67659.67, 127613.05,  11592.58,      0.00,      0.00, 127613.05,  11592.58, 139205.62
2026-08-19,15:21:44.169,10203.97, 1245.63,    0.00,    0.00,10207.71, 1242.95,    0.00,    0.00,10210.00, 1244.92,    0.00,    0.00,10108.01, 1241.80,    0.00,    0.00,10104.70, 1242.40,    0.00,    0.00,10106.61, 1240.24,    0.00,    0.00,60940.99, 7457.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68398.92,10605.85,  679.91,    0.00,    0.00,10603.23,  681.12,    0.00,    0.00,10604.50,  679.92,    0.00,    0.00,10486.32,  676.07,    0.00,    0.00,10495.08,  676.54,    0.00,    0.00,10491.95,  677.78,    0.00,    0.00,63286.93, 4071.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67358.27, 124227.92,  11529.27,      0.00,      0.00, 124227.92,  11529.27, 135757.20
2026-08-19,15:21:45.169,10187.65, 1239.94,    0.00,    0.00,10193.27, 1237.31,    0.00,    0.00,10196.21, 1239.77,    0.00,    0.00,10089.70, 1236.60,    0.00,    0.00,10085.00, 1237.60,    0.00,    0.00,10085.42, 1234.99,    0.00,    0.00,60837.25, 7426.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68263.47,10582.68,  633.27,    0.00,    0.00,10578.70,  634.48,    0.00,    0.00,10580.27,  633.27,    0.00,    0.00,10459.37,  629.47,    0.00,    0.00,10470.21,  630.10,    0.00,    0.00,10464.08,  630.84,    0.00,    0.00,63135.32, 3791.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66926.74, 123972.58,  11217.64,      0.00,      0.00, 123972.58,  11217.64, 135190.22
2026-08-19,15:21:46.172,10289.57, 1145.29,    0.00,    0.00,10291.62, 1142.89,    0.00,    0.00,10295.47, 1144.79,    0.00,    0.00,10188.48, 1142.05,    0.00,    0.00,10184.64, 1142.45,    0.00,    0.00,10184.67, 1140.20,    0.00,    0.00,61434.45, 6857.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68292.11,10394.46,  602.15,    0.00,    0.00,10391.93,  603.21,    0.00,    0.00,10393.61,  602.56,    0.00,    0.00,10275.66,  598.87,    0.00,    0.00,10284.32,  599.29,    0.00,    0.00,10279.51,  599.75,    0.00,    0.00,62019.48, 3605.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65625.33, 123453.94,  10463.50,      0.00,      0.00, 123453.94,  10463.50, 133917.44
2026-08-19,15:21:47.173, 4510.49,  492.31,    0.00,    0.00, 4511.23,  491.77,    0.00,    0.00, 4511.73,  492.20,    0.00,    0.00, 4469.23,  490.76,    0.00,    0.00, 4467.48,  490.56,    0.00,    0.00, 4469.01,  490.27,    0.00,    0.00,26939.18, 2947.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29887.04, 3451.29,  292.06,    0.00,    0.00, 3451.43,  292.55,    0.00,    0.00, 3451.45,  292.22,    0.00,    0.00, 3418.00,  290.61,    0.00,    0.00, 3419.26,  290.75,    0.00,    0.00, 3417.89,  290.95,    0.00,    0.00,20609.32, 1749.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22358.46,  47548.50,   4697.00,      0.00,      0.00,  47548.50,   4697.00,  52245.50
2026-08-19,15:21:48.173, 9944.42, 1299.94,    0.00,    0.00, 9947.49, 1296.86,    0.00,    0.00, 9952.80, 1299.29,    0.00,    0.00, 9864.44, 1296.15,    0.00,    0.00, 9859.51, 1296.55,    0.00,    0.00, 9858.98, 1294.26,    0.00,    0.00,59427.65, 7783.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67210.70,10436.09,  727.43,    0.00,    0.00,10433.82,  729.02,    0.00,    0.00,10434.05,  727.89,    0.00,    0.00,10322.07,  724.03,    0.00,    0.00,10330.73,  724.29,    0.00,    0.00,10327.33,  725.40,    0.00,    0.00,62284.09, 4358.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66642.16, 121711.73,  12141.12,      0.00,      0.00, 121711.73,  12141.12, 133852.84
2026-08-19,15:21:49.173,10179.09, 1253.02,    0.00,    0.00,10182.32, 1250.31,    0.00,    0.00,10184.54, 1252.45,    0.00,    0.00,10086.49, 1249.40,    0.00,    0.00,10082.43, 1250.34,    0.00,    0.00,10082.52, 1247.79,    0.00,    0.00,60797.39, 7503.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68300.70, 8722.97,  711.68,    0.00,    0.00, 8720.73,  712.83,    0.00,    0.00, 8720.52,  711.48,    0.00,    0.00, 8635.75,  707.56,    0.00,    0.00, 8643.52,  708.18,    0.00,    0.00, 8640.24,  709.29,    0.00,    0.00,52083.73, 4261.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56344.74, 112881.12,  11764.31,      0.00,      0.00, 112881.12,  11764.31, 124645.44
2026-08-19,15:21:50.176,10652.35, 1231.28,    0.00,    0.00,10656.87, 1228.55,    0.00,    0.00,10662.37, 1230.68,    0.00,    0.00,10549.74, 1227.11,    0.00,    0.00,10545.32, 1227.86,    0.00,    0.00,10544.11, 1225.60,    0.00,    0.00,63610.76, 7371.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70981.84,10648.64,  694.60,    0.00,    0.00,10647.09,  695.94,    0.00,    0.00,10647.04,  694.43,    0.00,    0.00,10526.90,  690.96,    0.00,    0.00,10536.94,  691.41,    0.00,    0.00,10531.24,  692.25,    0.00,    0.00,63537.85, 4159.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67697.45, 127148.61,  11530.68,      0.00,      0.00, 127148.61,  11530.68, 138679.30
2026-08-19,15:21:51.173,10751.50, 1265.53,    0.00,    0.00,10755.05, 1263.31,    0.00,    0.00,10761.99, 1265.18,    0.00,    0.00,10646.50, 1261.70,    0.00,    0.00,10640.83, 1262.23,    0.00,    0.00,10640.30, 1260.09,    0.00,    0.00,64196.16, 7578.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71774.20,10628.84,  708.89,    0.00,    0.00,10625.10,  710.03,    0.00,    0.00,10626.37,  708.98,    0.00,    0.00,10508.59,  704.86,    0.00,    0.00,10520.08,  705.42,    0.00,    0.00,10511.69,  706.34,    0.00,    0.00,63420.68, 4244.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67665.19, 127616.84,  11822.55,      0.00,      0.00, 127616.84,  11822.55, 139439.39
2026-08-19,15:21:52.173,10209.15, 1321.93,    0.00,    0.00,10211.46, 1319.38,    0.00,    0.00,10213.85, 1320.87,    0.00,    0.00,10118.46, 1317.59,    0.00,    0.00,10113.27, 1318.70,    0.00,    0.00,10113.51, 1316.65,    0.00,    0.00,60979.70, 7915.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68894.83,10611.56,  723.81,    0.00,    0.00,10611.65,  725.01,    0.00,    0.00,10611.57,  723.94,    0.00,    0.00,10496.56,  719.84,    0.00,    0.00,10503.78,  720.52,    0.00,    0.00,10500.31,  721.23,    0.00,    0.00,63335.43, 4334.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67669.78, 124315.12,  12249.49,      0.00,      0.00, 124315.12,  12249.49, 136564.61
2026-08-19,15:21:53.176,10716.15, 1310.25,    0.00,    0.00,10717.06, 1307.75,    0.00,    0.00,10721.68, 1309.53,    0.00,    0.00,10613.34, 1306.30,    0.00,    0.00,10609.98, 1307.36,    0.00,    0.00,10609.00, 1304.73,    0.00,    0.00,63987.21, 7845.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71833.13,10676.73,  712.57,    0.00,    0.00,10676.77,  714.06,    0.00,    0.00,10676.22,  712.44,    0.00,    0.00,10556.18,  708.52,    0.00,    0.00,10564.38,  708.63,    0.00,    0.00,10558.77,  709.98,    0.00,    0.00,63709.05, 4266.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67975.25, 127696.27,  12112.11,      0.00,      0.00, 127696.27,  12112.11, 139808.38
2026-08-19,15:21:54.173,10661.42, 1292.44,    0.00,    0.00,10664.37, 1290.09,    0.00,    0.00,10668.67, 1291.92,    0.00,    0.00,10559.09, 1289.07,    0.00,    0.00,10555.11, 1289.22,    0.00,    0.00,10553.33, 1287.24,    0.00,    0.00,63661.98, 7739.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71401.95,10277.96,  698.96,    0.00,    0.00,10275.88,  700.40,    0.00,    0.00,10274.58,  699.10,    0.00,    0.00,10163.41,  695.18,    0.00,    0.00,10171.23,  695.58,    0.00,    0.00,10169.55,  696.50,    0.00,    0.00,61332.61, 4185.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65518.32, 124994.59,  11925.69,      0.00,      0.00, 124994.59,  11925.69, 136920.28
2026-08-19,15:21:55.174,10784.09, 1258.75,    0.00,    0.00,10788.41, 1256.46,    0.00,    0.00,10793.37, 1258.41,    0.00,    0.00,10683.56, 1254.93,    0.00,    0.00,10679.19, 1255.61,    0.00,    0.00,10680.13, 1253.83,    0.00,    0.00,64408.75, 7538.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71946.75,10675.35,  707.28,    0.00,    0.00,10673.03,  709.23,    0.00,    0.00,10672.94,  707.61,    0.00,    0.00,10550.64,  703.64,    0.00,    0.00,10561.52,  704.04,    0.00,    0.00,10555.29,  705.64,    0.00,    0.00,63688.77, 4237.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67926.20, 128097.52,  11775.43,      0.00,      0.00, 128097.52,  11775.43, 139872.94
2026-08-19,15:21:56.177,10524.89, 1211.19,    0.00,    0.00,10527.99, 1208.61,    0.00,    0.00,10531.80, 1210.48,    0.00,    0.00,10421.96, 1207.01,    0.00,    0.00,10418.09, 1207.79,    0.00,    0.00,10419.55, 1205.42,    0.00,    0.00,62844.28, 7250.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70094.78,10436.37,  698.12,    0.00,    0.00,10434.04,  699.36,    0.00,    0.00,10435.45,  698.15,    0.00,    0.00,10320.19,  694.41,    0.00,    0.00,10327.82,  694.59,    0.00,    0.00,10323.38,  696.11,    0.00,    0.00,62277.25, 4180.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66457.98, 125121.53,  11431.23,      0.00,      0.00, 125121.53,  11431.23, 136552.77
2026-08-19,15:21:57.177,10367.41, 1183.51,    0.00,    0.00,10372.84, 1180.78,    0.00,    0.00,10376.11, 1182.82,    0.00,    0.00,10265.48, 1179.32,    0.00,    0.00,10260.43, 1180.89,    0.00,    0.00,10260.45, 1177.89,    0.00,    0.00,61902.72, 7085.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68987.93,10596.16,  695.23,    0.00,    0.00,10591.51,  696.40,    0.00,    0.00,10593.04,  695.04,    0.00,    0.00,10473.08,  691.43,    0.00,    0.00,10483.55,  691.82,    0.00,    0.00,10477.95,  692.94,    0.00,    0.00,63215.30, 4162.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67378.17, 125118.02,  11248.08,      0.00,      0.00, 125118.02,  11248.08, 136366.09
2026-08-19,15:21:58.180,10132.66, 1060.81,    0.00,    0.00,10133.81, 1058.29,    0.00,    0.00,10137.14, 1060.16,    0.00,    0.00,10031.72, 1056.60,    0.00,    0.00,10028.16, 1057.65,    0.00,    0.00,10027.85, 1055.33,    0.00,    0.00,60491.33, 6348.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66840.17, 9991.47,  637.62,    0.00,    0.00, 9988.88,  638.79,    0.00,    0.00, 9990.32,  637.30,    0.00,    0.00, 9878.37,  634.30,    0.00,    0.00, 9887.47,  634.75,    0.00,    0.00, 9882.76,  635.90,    0.00,    0.00,59619.28, 3818.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63437.94, 120110.61,  10167.50,      0.00,      0.00, 120110.61,  10167.50, 130278.11
2026-08-19,15:21:59.181, 4348.98,  528.41,    0.00,    0.00, 4349.80,  527.50,    0.00,    0.00, 4350.20,  527.82,    0.00,    0.00, 4309.81,  526.62,    0.00,    0.00, 4308.63,  526.70,    0.00,    0.00, 4310.16,  525.81,    0.00,    0.00,25977.58, 3162.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29140.43, 3644.88,  305.86,    0.00,    0.00, 3645.20,  306.56,    0.00,    0.00, 3645.24,  306.38,    0.00,    0.00, 3610.01,  304.36,    0.00,    0.00, 3611.16,  304.43,    0.00,    0.00, 3611.08,  304.83,    0.00,    0.00,21767.58, 1832.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23599.99,  47745.16,   4995.27,      0.00,      0.00,  47745.16,   4995.27,  52740.42
2026-08-19,15:22:00.181,10649.34, 1244.10,    0.00,    0.00,10656.09, 1242.11,    0.00,    0.00,10659.69, 1243.54,    0.00,    0.00,10552.62, 1240.44,    0.00,    0.00,10546.44, 1241.03,    0.00,    0.00,10547.41, 1238.86,    0.00,    0.00,63611.58, 7450.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71061.66,10251.58,  688.80,    0.00,    0.00,10250.79,  690.56,    0.00,    0.00,10248.99,  689.25,    0.00,    0.00,10141.31,  685.42,    0.00,    0.00,10149.88,  685.59,    0.00,    0.00,10146.46,  687.09,    0.00,    0.00,61189.02, 4126.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65315.74, 124800.61,  11576.79,      0.00,      0.00, 124800.61,  11576.79, 136377.41
2026-08-19,15:22:01.181,10724.84, 1278.51,    0.00,    0.00,10728.65, 1275.87,    0.00,    0.00,10733.86, 1277.56,    0.00,    0.00,10623.97, 1274.27,    0.00,    0.00,10617.66, 1275.64,    0.00,    0.00,10618.34, 1273.04,    0.00,    0.00,64047.32, 7654.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71702.21,10669.08,  708.74,    0.00,    0.00,10667.51,  710.13,    0.00,    0.00,10668.16,  709.11,    0.00,    0.00,10549.28,  705.30,    0.00,    0.00,10557.87,  705.61,    0.00,    0.00,10553.66,  706.91,    0.00,    0.00,63665.56, 4245.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67911.36, 127712.88,  11900.69,      0.00,      0.00, 127712.88,  11900.69, 139613.58
2026-08-19,15:22:02.184,10822.03, 1279.95,    0.00,    0.00,10824.95, 1277.48,    0.00,    0.00,10830.68, 1278.59,    0.00,    0.00,10715.14, 1275.50,    0.00,    0.00,10710.65, 1276.38,    0.00,    0.00,10708.39, 1273.90,    0.00,    0.00,64611.84, 7661.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72273.64,10826.17,  704.08,    0.00,    0.00,10825.05,  705.88,    0.00,    0.00,10822.81,  704.79,    0.00,    0.00,10700.20,  700.85,    0.00,    0.00,10710.26,  701.20,    0.00,    0.00,10706.34,  702.21,    0.00,    0.00,64590.83, 4219.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68809.84, 129202.67,  11880.81,      0.00,      0.00, 129202.67,  11880.81, 141083.48
2026-08-19,15:22:03.181,10694.94, 1307.70,    0.00,    0.00,10697.64, 1305.72,    0.00,    0.00,10704.50, 1307.04,    0.00,    0.00,10593.10, 1303.26,    0.00,    0.00,10589.24, 1304.79,    0.00,    0.00,10589.48, 1302.36,    0.00,    0.00,63868.90, 7830.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71699.77,10717.28,  709.75,    0.00,    0.00,10716.40,  711.29,    0.00,    0.00,10716.89,  709.91,    0.00,    0.00,10597.32,  705.61,    0.00,    0.00,10606.31,  706.12,    0.00,    0.00,10601.36,  707.01,    0.00,    0.00,63955.57, 4249.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68205.27, 127824.47,  12080.56,      0.00,      0.00, 127824.47,  12080.56, 139905.03
2026-08-19,15:22:04.182,10613.48, 1323.95,    0.00,    0.00,10616.92, 1321.04,    0.00,    0.00,10621.21, 1322.72,    0.00,    0.00,10516.79, 1319.63,    0.00,    0.00,10511.03, 1320.57,    0.00,    0.00,10510.72, 1318.45,    0.00,    0.00,63390.15, 7926.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71316.51,10585.99,  731.63,    0.00,    0.00,10584.76,  733.16,    0.00,    0.00,10586.47,  731.94,    0.00,    0.00,10470.63,  728.05,    0.00,    0.00,10476.94,  728.49,    0.00,    0.00,10474.27,  729.34,    0.00,    0.00,63179.06, 4382.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67561.66, 126569.21,  12308.96,      0.00,      0.00, 126569.21,  12308.96, 138878.17
2026-08-19,15:22:05.184,10908.01, 1271.57,    0.00,    0.00,10911.04, 1269.05,    0.00,    0.00,10915.48, 1270.62,    0.00,    0.00,10801.35, 1266.95,    0.00,    0.00,10795.97, 1268.25,    0.00,    0.00,10797.36, 1266.21,    0.00,    0.00,65129.22, 7612.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72741.88,10611.38,  705.09,    0.00,    0.00,10610.06,  706.71,    0.00,    0.00,10609.84,  705.84,    0.00,    0.00,10491.87,  702.23,    0.00,    0.00,10499.38,  701.77,    0.00,    0.00,10495.63,  703.27,    0.00,    0.00,63318.15, 4224.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67543.06, 128447.38,  11837.57,      0.00,      0.00, 128447.38,  11837.57, 140284.94
2026-08-19,15:22:06.181,10995.25, 1295.39,    0.00,    0.00,10999.22, 1292.85,    0.00,    0.00,11003.81, 1294.33,    0.00,    0.00,10886.21, 1291.08,    0.00,    0.00,10882.43, 1292.39,    0.00,    0.00,10880.83, 1290.09,    0.00,    0.00,65647.74, 7756.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73403.87,10577.61,  704.68,    0.00,    0.00,10575.00,  706.51,    0.00,    0.00,10575.33,  705.18,    0.00,    0.00,10460.71,  701.47,    0.00,    0.00,10469.19,  701.50,    0.00,    0.00,10465.82,  702.71,    0.00,    0.00,63123.66, 4222.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67345.71, 128771.41,  11978.18,      0.00,      0.00, 128771.41,  11978.18, 140749.58
2026-08-19,15:22:07.182,10899.67, 1279.75,    0.00,    0.00,10904.25, 1276.97,    0.00,    0.00,10907.75, 1278.50,    0.00,    0.00,10793.83, 1275.12,    0.00,    0.00,10791.16, 1276.52,    0.00,    0.00,10789.76, 1274.52,    0.00,    0.00,65086.42, 7661.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72747.80,10611.96,  699.07,    0.00,    0.00,10608.68,  700.48,    0.00,    0.00,10608.96,  699.28,    0.00,    0.00,10488.61,  695.55,    0.00,    0.00,10498.14,  695.49,    0.00,    0.00,10494.19,  696.85,    0.00,    0.00,63310.54, 4186.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67497.27, 128396.97,  11848.10,      0.00,      0.00, 128396.97,  11848.10, 140245.08
2026-08-19,15:22:08.182,10308.60, 1259.88,    0.00,    0.00,10310.69, 1257.20,    0.00,    0.00,10314.51, 1258.84,    0.00,    0.00,10211.43, 1255.70,    0.00,    0.00,10206.74, 1256.33,    0.00,    0.00,10206.68, 1254.45,    0.00,    0.00,61558.66, 7542.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69101.06,10695.41,  673.68,    0.00,    0.00,10693.20,  674.87,    0.00,    0.00,10693.05,  673.36,    0.00,    0.00,10573.24,  669.35,    0.00,    0.00,10580.76,  670.07,    0.00,    0.00,10577.11,  671.02,    0.00,    0.00,63812.76, 4032.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67845.11, 125371.42,  11574.75,      0.00,      0.00, 125371.42,  11574.75, 136946.17
2026-08-19,15:22:09.182,10191.56, 1219.01,    0.00,    0.00,10196.99, 1217.00,    0.00,    0.00,10201.06, 1218.49,    0.00,    0.00,10096.98, 1215.11,    0.00,    0.00,10092.40, 1215.95,    0.00,    0.00,10090.02, 1213.91,    0.00,    0.00,60869.02, 7299.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68168.50,10628.67,  661.60,    0.00,    0.00,10623.32,  662.99,    0.00,    0.00,10626.12,  661.63,    0.00,    0.00,10503.52,  657.81,    0.00,    0.00,10515.18,  658.74,    0.00,    0.00,10508.76,  659.37,    0.00,    0.00,63405.57, 3962.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67367.72, 124274.59,  11261.63,      0.00,      0.00, 124274.59,  11261.63, 135536.22
2026-08-19,15:22:10.182, 9668.23,  918.91,    0.00,    0.00, 9668.52,  917.74,    0.00,    0.00, 9672.73,  918.19,    0.00,    0.00, 9569.60,  915.92,    0.00,    0.00, 9566.25,  916.09,    0.00,    0.00, 9566.17,  914.97,    0.00,    0.00,57711.50, 5501.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63213.32, 7781.24,  529.07,    0.00,    0.00, 7781.39,  530.25,    0.00,    0.00, 7780.59,  529.19,    0.00,    0.00, 7695.17,  526.13,    0.00,    0.00, 7700.50,  526.79,    0.00,    0.00, 7698.36,  527.44,    0.00,    0.00,46437.24, 3168.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49606.10, 104148.74,   8670.68,      0.00,      0.00, 104148.74,   8670.68, 112819.42
2026-08-19,15:22:11.185, 4885.91,  662.25,    0.00,    0.00, 4886.70,  660.82,    0.00,    0.00, 4888.20,  661.29,    0.00,    0.00, 4843.31,  659.74,    0.00,    0.00, 4843.14,  660.49,    0.00,    0.00, 4842.96,  659.04,    0.00,    0.00,29190.23, 3963.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33153.85, 3374.33,  382.82,    0.00,    0.00, 3374.27,  383.50,    0.00,    0.00, 3373.58,  382.81,    0.00,    0.00, 3345.30,  380.77,    0.00,    0.00, 3346.91,  381.07,    0.00,    0.00, 3346.60,  381.55,    0.00,    0.00,20160.99, 2292.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22453.51,  49351.22,   6256.14,      0.00,      0.00,  49351.22,   6256.14,  55607.36
