,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-26,16:45:17.838, 5391.94, 1341.93,    0.00,    0.00, 5391.21, 1342.79,    0.00,    0.00, 5393.92, 1344.36,    0.00,    0.00, 5361.14, 1340.45,    0.00,    0.00, 5359.06, 1338.16,    0.00,    0.00, 5357.79, 1338.79,    0.00,    0.00,32255.05, 8046.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40301.52, 8964.44,  887.18,    0.00,    0.00, 8962.44,  885.69,    0.00,    0.00, 8963.67,  886.92,    0.00,    0.00, 8896.13,  882.23,    0.00,    0.00, 8896.85,  882.93,    0.00,    0.00, 8895.04,  882.01,    0.00,    0.00,53578.56, 5306.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58885.52,  85833.61,  13353.43,      0.00,      0.00,  85833.61,  13353.43,  99187.04
2026-01-26,16:45:18.838, 5141.75, 1345.04,    0.00,    0.00, 5142.68, 1346.18,    0.00,    0.00, 5144.13, 1347.74,    0.00,    0.00, 5114.81, 1343.93,    0.00,    0.00, 5111.67, 1341.77,    0.00,    0.00, 5110.53, 1342.54,    0.00,    0.00,30765.57, 8067.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38832.76, 8602.27,  888.81,    0.00,    0.00, 8601.70,  887.50,    0.00,    0.00, 8601.35,  888.57,    0.00,    0.00, 8536.99,  884.33,    0.00,    0.00, 8535.79,  884.73,    0.00,    0.00, 8535.60,  883.87,    0.00,    0.00,51413.69, 5317.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56731.50,  82179.26,  13385.00,      0.00,      0.00,  82179.26,  13385.00,  95564.26
2026-01-26,16:45:19.837, 4834.18, 1265.16,    0.00,    0.00, 4835.32, 1266.38,    0.00,    0.00, 4836.69, 1267.58,    0.00,    0.00, 4802.23, 1264.22,    0.00,    0.00, 4800.01, 1262.20,    0.00,    0.00, 4799.23, 1263.10,    0.00,    0.00,28907.67, 7588.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36496.30, 8846.89,  815.66,    0.00,    0.00, 8846.42,  814.84,    0.00,    0.00, 8847.33,  815.66,    0.00,    0.00, 8773.92,  811.39,    0.00,    0.00, 8773.99,  811.78,    0.00,    0.00, 8770.75,  811.03,    0.00,    0.00,52859.29, 4880.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57739.66,  81766.95,  12469.01,      0.00,      0.00,  81766.95,  12469.01,  94235.96
2026-01-26,16:45:20.837, 5695.36, 1249.78,    0.00,    0.00, 5696.52, 1251.09,    0.00,    0.00, 5697.48, 1251.99,    0.00,    0.00, 5655.18, 1248.67,    0.00,    0.00, 5652.19, 1246.81,    0.00,    0.00, 5649.64, 1247.58,    0.00,    0.00,34046.38, 7495.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41542.32, 9134.60,  805.70,    0.00,    0.00, 9132.36,  804.82,    0.00,    0.00, 9134.26,  805.63,    0.00,    0.00, 9056.44,  801.42,    0.00,    0.00, 9056.21,  801.59,    0.00,    0.00, 9052.62,  801.16,    0.00,    0.00,54566.49, 4820.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59386.81,  88612.87,  12316.27,      0.00,      0.00,  88612.87,  12316.27, 100929.13
2026-01-26,16:45:21.837, 4750.81, 1294.93,    0.00,    0.00, 4749.50, 1295.88,    0.00,    0.00, 4752.64, 1296.98,    0.00,    0.00, 4720.01, 1293.13,    0.00,    0.00, 4717.90, 1291.72,    0.00,    0.00, 4716.55, 1292.71,    0.00,    0.00,28407.40, 7765.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36172.75, 8532.46,  813.61,    0.00,    0.00, 8530.27,  812.65,    0.00,    0.00, 8532.93,  813.08,    0.00,    0.00, 8461.12,  808.65,    0.00,    0.00, 8460.98,  809.06,    0.00,    0.00, 8458.88,  808.71,    0.00,    0.00,50976.64, 4865.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55842.39,  79384.04,  12631.11,      0.00,      0.00,  79384.04,  12631.11,  92015.14
2026-01-26,16:45:22.837, 5240.76, 1253.65,    0.00,    0.00, 5241.57, 1254.77,    0.00,    0.00, 5242.74, 1255.97,    0.00,    0.00, 5206.01, 1252.66,    0.00,    0.00, 5202.91, 1250.83,    0.00,    0.00, 5201.62, 1251.73,    0.00,    0.00,31335.61, 7519.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38855.23, 8723.12,  803.26,    0.00,    0.00, 8722.54,  802.05,    0.00,    0.00, 8723.69,  802.70,    0.00,    0.00, 8653.50,  798.19,    0.00,    0.00, 8653.31,  799.02,    0.00,    0.00, 8651.13,  798.25,    0.00,    0.00,52127.29, 4803.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56930.76,  83462.90,  12323.09,      0.00,      0.00,  83462.90,  12323.09,  95785.98
2026-01-26,16:45:23.837, 5324.05, 1145.84,    0.00,    0.00, 5324.29, 1147.30,    0.00,    0.00, 5325.34, 1148.02,    0.00,    0.00, 5286.10, 1144.66,    0.00,    0.00, 5282.57, 1142.37,    0.00,    0.00, 5282.88, 1143.54,    0.00,    0.00,31825.24, 6871.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38696.97, 8515.58,  714.89,    0.00,    0.00, 8513.57,  713.95,    0.00,    0.00, 8515.52,  714.35,    0.00,    0.00, 8447.46,  710.67,    0.00,    0.00, 8446.96,  711.22,    0.00,    0.00, 8445.98,  710.41,    0.00,    0.00,50885.06, 4275.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55160.54,  82710.30,  11147.21,      0.00,      0.00,  82710.30,  11147.21,  93857.51
2026-01-26,16:45:24.845, 5298.46, 1071.19,    0.00,    0.00, 5298.66, 1072.03,    0.00,    0.00, 5299.45, 1073.27,    0.00,    0.00, 5259.54, 1069.74,    0.00,    0.00, 5256.12, 1067.95,    0.00,    0.00, 5254.98, 1068.38,    0.00,    0.00,31667.22, 6422.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38089.79, 9821.60,  688.66,    0.00,    0.00, 9819.42,  687.07,    0.00,    0.00, 9821.87,  687.71,    0.00,    0.00, 9735.84,  684.06,    0.00,    0.00, 9736.60,  685.03,    0.00,    0.00, 9733.08,  683.60,    0.00,    0.00,58668.40, 4116.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62784.54,  90335.62,  10538.70,      0.00,      0.00,  90335.62,  10538.70, 100874.32
2026-01-26,16:45:25.842,  891.21,   87.22,    0.00,    0.00,  891.14,   87.23,    0.00,    0.00,  891.14,   87.32,    0.00,    0.00,  882.91,   86.78,    0.00,    0.00,  882.07,   86.59,    0.00,    0.00,  882.00,   86.66,    0.00,    0.00, 5320.47,  521.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5842.29,  981.95,  104.26,    0.00,    0.00,  981.96,  104.05,    0.00,    0.00,  982.70,  104.42,    0.00,    0.00,  974.33,  103.69,    0.00,    0.00,  974.54,  103.61,    0.00,    0.00,  973.68,  103.44,    0.00,    0.00, 5869.16,  623.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6492.62,  11189.63,   1145.28,      0.00,      0.00,  11189.63,   1145.28,  12334.91
2026-01-26,16:45:26.842,   77.47,  114.05,    0.00,    0.00,   79.23,  115.31,    0.00,    0.00,   77.63,  114.10,    0.00,    0.00,   67.16,  112.18,    0.00,    0.00,   66.52,  111.65,    0.00,    0.00,   66.73,  111.82,    0.00,    0.00,  434.74,  679.11,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1113.86,   30.35,   57.41,    0.00,    0.00,  105.07,  146.14,    0.00,    0.00,  229.23,  258.88,    0.00,    0.00,   88.10,  127.68,    0.00,    0.00,   30.97,   68.88,    0.00,    0.00,   56.12,   88.19,    0.00,    0.00,  539.83,  747.18,    0.00,    0.00,    1.41,    1.16,    0.00,    0.00, 1287.01,    974.58,   1426.29,      0.00,      0.00,    974.58,   1426.29,   2400.87
2026-01-26,16:45:27.845, 4046.33, 1283.97,    0.00,    0.00, 4099.58, 1342.95,    0.00,    0.00, 4047.39, 1290.58,    0.00,    0.00, 4037.09, 1261.46,    0.00,    0.00, 4055.01, 1289.51,    0.00,    0.00, 4034.08, 1256.44,    0.00,    0.00,24319.48, 7724.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32044.39, 3534.36,  578.60,    0.00,    0.00, 3527.96,  571.78,    0.00,    0.00, 3537.75,  577.93,    0.00,    0.00, 3516.91,  556.57,    0.00,    0.00, 3523.86,  563.48,    0.00,    0.00, 3512.53,  556.45,    0.00,    0.00,21153.37, 3404.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24558.18,  45472.84,  11129.72,      0.00,      0.00,  45472.84,  11129.72,  56602.57
2026-01-26,16:45:28.846, 4980.21, 1306.60,    0.00,    0.00, 5017.92, 1355.60,    0.00,    0.00, 4973.18, 1307.81,    0.00,    0.00, 4996.14, 1308.28,    0.00,    0.00, 5049.41, 1380.42,    0.00,    0.00, 4995.86, 1307.79,    0.00,    0.00,30012.72, 7966.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37979.22, 5064.75,  721.88,    0.00,    0.00, 5062.25,  719.18,    0.00,    0.00, 5065.30,  719.31,    0.00,    0.00, 5094.14,  716.19,    0.00,    0.00, 5096.48,  719.04,    0.00,    0.00, 5085.20,  716.04,    0.00,    0.00,30468.12, 4311.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34779.76,  60480.84,  12278.15,      0.00,      0.00,  60480.84,  12278.15,  72758.98
2026-01-26,16:45:29.846, 4977.97, 1305.86,    0.00,    0.00, 5018.30, 1353.18,    0.00,    0.00, 4973.12, 1307.81,    0.00,    0.00, 4994.68, 1306.88,    0.00,    0.00, 5046.57, 1379.43,    0.00,    0.00, 4994.82, 1306.89,    0.00,    0.00,30005.45, 7960.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37965.51, 5077.40,  720.68,    0.00,    0.00, 5071.08,  718.07,    0.00,    0.00, 5075.15,  718.21,    0.00,    0.00, 5104.34,  715.14,    0.00,    0.00, 5107.03,  718.68,    0.00,    0.00, 5096.18,  715.11,    0.00,    0.00,30531.18, 4305.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34837.08,  60536.62,  12265.96,      0.00,      0.00,  60536.62,  12265.96,  72802.59
2026-01-26,16:45:30.849, 4966.98, 1304.89,    0.00,    0.00, 5007.24, 1354.27,    0.00,    0.00, 4963.16, 1307.50,    0.00,    0.00, 4982.89, 1306.11,    0.00,    0.00, 5038.35, 1379.67,    0.00,    0.00, 4983.85, 1306.36,    0.00,    0.00,29942.46, 7958.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37901.25, 5089.31,  722.86,    0.00,    0.00, 5081.46,  719.89,    0.00,    0.00, 5087.22,  720.26,    0.00,    0.00, 5114.80,  717.24,    0.00,    0.00, 5119.91,  720.16,    0.00,    0.00, 5107.41,  717.27,    0.00,    0.00,30600.11, 4317.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34917.79,  60542.57,  12276.47,      0.00,      0.00,  60542.57,  12276.47,  72819.04
2026-01-26,16:45:31.847, 4982.20, 1302.75,    0.00,    0.00, 5018.20, 1348.74,    0.00,    0.00, 4976.09, 1304.67,    0.00,    0.00, 5000.00, 1304.77,    0.00,    0.00, 4998.84, 1314.27,    0.00,    0.00, 4998.47, 1304.11,    0.00,    0.00,29973.81, 7879.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37853.12, 4981.90,  707.84,    0.00,    0.00, 4977.42,  704.55,    0.00,    0.00, 4980.21,  704.95,    0.00,    0.00, 5009.50,  702.27,    0.00,    0.00, 5011.11,  705.35,    0.00,    0.00, 5000.05,  702.04,    0.00,    0.00,29960.19, 4227.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34187.19,  59933.99,  12106.32,      0.00,      0.00,  59933.99,  12106.32,  72040.30
2026-01-26,16:45:32.849, 4801.23, 1228.24,    0.00,    0.00, 4836.62, 1272.47,    0.00,    0.00, 4795.50, 1229.93,    0.00,    0.00, 4816.76, 1229.46,    0.00,    0.00, 4805.47, 1226.83,    0.00,    0.00, 4814.37, 1229.24,    0.00,    0.00,28869.95, 7416.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36286.12, 4763.28,  676.52,    0.00,    0.00, 4759.70,  673.48,    0.00,    0.00, 4762.61,  673.66,    0.00,    0.00, 4786.59,  670.67,    0.00,    0.00, 4789.84,  674.24,    0.00,    0.00, 4780.06,  670.65,    0.00,    0.00,28642.08, 4039.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32681.29,  57512.02,  11455.38,      0.00,      0.00,  57512.02,  11455.38,  68967.41
2026-01-26,16:45:33.849, 1427.74,  367.63,    0.00,    0.00, 1428.59,  368.92,    0.00,    0.00, 1426.52,  367.89,    0.00,    0.00, 1431.01,  367.84,    0.00,    0.00, 1428.04,  366.71,    0.00,    0.00, 1430.12,  367.09,    0.00,    0.00, 8572.01, 2206.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10778.09, 1508.02,  190.79,    0.00,    0.00, 1507.16,  190.00,    0.00,    0.00, 1507.23,  189.81,    0.00,    0.00, 1515.03,  189.19,    0.00,    0.00, 1514.46,  189.94,    0.00,    0.00, 1512.62,  189.05,    0.00,    0.00, 9064.53, 1138.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10203.32,  17636.54,   3344.87,      0.00,      0.00,  17636.54,   3344.87,  20981.41
2026-01-26,16:45:34.849, 5009.70, 1332.71,    0.00,    0.00, 5008.69, 1331.70,    0.00,    0.00, 5004.65, 1334.33,    0.00,    0.00, 5024.14, 1333.91,    0.00,    0.00, 5015.08, 1331.24,    0.00,    0.00, 5025.43, 1331.85,    0.00,    0.00,30087.71, 7995.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38083.45, 5071.45,  746.91,    0.00,    0.00, 5068.24,  743.48,    0.00,    0.00, 5070.47,  742.31,    0.00,    0.00, 5100.69,  739.94,    0.00,    0.00, 5102.30,  744.30,    0.00,    0.00, 5093.01,  740.15,    0.00,    0.00,30506.15, 4457.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34963.23,  60593.85,  12452.83,      0.00,      0.00,  60593.85,  12452.83,  73046.68
2026-01-26,16:45:35.849, 4997.42, 1332.04,    0.00,    0.00, 4995.71, 1331.24,    0.00,    0.00, 4992.25, 1334.04,    0.00,    0.00, 5012.02, 1333.80,    0.00,    0.00, 5001.55, 1330.85,    0.00,    0.00, 5011.87, 1331.34,    0.00,    0.00,30010.82, 7993.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38004.12, 5070.29,  746.30,    0.00,    0.00, 5065.08,  742.33,    0.00,    0.00, 5069.95,  742.17,    0.00,    0.00, 5098.94,  739.19,    0.00,    0.00, 5101.53,  743.89,    0.00,    0.00, 5090.24,  740.11,    0.00,    0.00,30496.03, 4454.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34950.02,  60506.84,  12447.31,      0.00,      0.00,  60506.84,  12447.31,  72954.15
2026-01-26,16:45:36.849, 4998.26, 1328.32,    0.00,    0.00, 4996.92, 1328.02,    0.00,    0.00, 4992.91, 1331.22,    0.00,    0.00, 5014.12, 1330.20,    0.00,    0.00, 5003.23, 1327.61,    0.00,    0.00, 5013.21, 1328.20,    0.00,    0.00,30018.65, 7973.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37992.22, 5067.17,  746.22,    0.00,    0.00, 5063.60,  742.56,    0.00,    0.00, 5067.35,  741.96,    0.00,    0.00, 5096.48,  738.98,    0.00,    0.00, 5100.07,  744.24,    0.00,    0.00, 5089.01,  740.15,    0.00,    0.00,30483.69, 4454.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34937.81,  60502.34,  12427.69,      0.00,      0.00,  60502.34,  12427.69,  72930.03
2026-01-26,16:45:37.850, 5005.19, 1330.72,    0.00,    0.00, 5005.59, 1329.37,    0.00,    0.00, 5001.15, 1332.60,    0.00,    0.00, 5022.62, 1331.67,    0.00,    0.00, 5010.43, 1328.79,    0.00,    0.00, 5021.03, 1329.62,    0.00,    0.00,30066.02, 7982.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38048.77, 5074.52,  742.76,    0.00,    0.00, 5066.86,  738.16,    0.00,    0.00, 5072.17,  738.52,    0.00,    0.00, 5102.89,  735.49,    0.00,    0.00, 5105.42,  740.04,    0.00,    0.00, 5092.80,  735.93,    0.00,    0.00,30514.65, 4430.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34945.56,  60580.68,  12413.66,      0.00,      0.00,  60580.68,  12413.66,  72994.34
2026-01-26,16:45:38.850, 4955.65, 1332.48,    0.00,    0.00, 4955.15, 1331.82,    0.00,    0.00, 4952.92, 1334.90,    0.00,    0.00, 4970.96, 1334.54,    0.00,    0.00, 4961.00, 1331.29,    0.00,    0.00, 4971.21, 1332.73,    0.00,    0.00,29766.89, 7997.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37764.64, 5032.78,  708.41,    0.00,    0.00, 5027.05,  703.67,    0.00,    0.00, 5033.77,  703.04,    0.00,    0.00, 5060.63,  699.94,    0.00,    0.00, 5064.22,  705.62,    0.00,    0.00, 5052.50,  701.13,    0.00,    0.00,30270.95, 4221.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34492.76,  60037.84,  12219.56,      0.00,      0.00,  60037.84,  12219.56,  72257.39
2026-01-26,16:45:39.850, 2648.49,  710.79,    0.00,    0.00, 2647.31,  709.93,    0.00,    0.00, 2645.25,  711.48,    0.00,    0.00, 2654.13,  711.03,    0.00,    0.00, 2648.65,  710.21,    0.00,    0.00, 2653.01,  709.91,    0.00,    0.00,15896.85, 4263.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20160.20, 2844.06,  367.71,    0.00,    0.00, 2840.31,  365.38,    0.00,    0.00, 2842.64,  365.24,    0.00,    0.00, 2857.09,  363.24,    0.00,    0.00, 2857.21,  365.63,    0.00,    0.00, 2850.55,  363.50,    0.00,    0.00,17091.87, 2190.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19282.57,  32988.71,   6454.06,      0.00,      0.00,  32988.71,   6454.06,  39442.77
2026-01-26,16:45:40.853, 4366.34, 1155.23,    0.00,    0.00, 4365.81, 1154.59,    0.00,    0.00, 4362.34, 1156.21,    0.00,    0.00, 4379.54, 1156.27,    0.00,    0.00, 4371.50, 1153.69,    0.00,    0.00, 4380.33, 1154.90,    0.00,    0.00,26225.87, 6930.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33156.77, 4429.39,  639.46,    0.00,    0.00, 4426.31,  636.43,    0.00,    0.00, 4428.60,  635.69,    0.00,    0.00, 4455.58,  633.35,    0.00,    0.00, 4457.35,  637.11,    0.00,    0.00, 4448.98,  633.53,    0.00,    0.00,26646.21, 3815.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30461.80,  52872.08,  10746.48,      0.00,      0.00,  52872.08,  10746.48,  63618.57
2026-01-26,16:45:41.853, 4988.10, 1316.90,    0.00,    0.00, 4986.72, 1316.75,    0.00,    0.00, 4980.91, 1317.58,    0.00,    0.00, 5003.16, 1318.36,    0.00,    0.00, 4992.35, 1315.54,    0.00,    0.00, 5002.42, 1316.85,    0.00,    0.00,29953.67, 7901.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37855.64, 5079.41,  730.42,    0.00,    0.00, 5073.76,  726.62,    0.00,    0.00, 5078.97,  726.03,    0.00,    0.00, 5107.32,  722.97,    0.00,    0.00, 5111.71,  727.94,    0.00,    0.00, 5101.45,  723.57,    0.00,    0.00,30552.61, 4357.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34910.17,  60506.28,  12259.53,      0.00,      0.00,  60506.28,  12259.53,  72765.81
2026-01-26,16:45:42.853, 5004.02, 1314.26,    0.00,    0.00, 5004.17, 1314.90,    0.00,    0.00, 4998.52, 1316.03,    0.00,    0.00, 5018.76, 1315.40,    0.00,    0.00, 5008.37, 1314.14,    0.00,    0.00, 5018.34, 1314.71,    0.00,    0.00,30052.18, 7889.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37941.62, 5077.86,  728.46,    0.00,    0.00, 5075.94,  724.85,    0.00,    0.00, 5079.81,  724.21,    0.00,    0.00, 5109.60,  720.94,    0.00,    0.00, 5111.63,  726.53,    0.00,    0.00, 5100.72,  722.38,    0.00,    0.00,30555.56, 4347.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34902.93,  60607.74,  12236.81,      0.00,      0.00,  60607.74,  12236.81,  72844.55
2026-01-26,16:45:43.857, 4982.51, 1313.45,    0.00,    0.00, 4983.00, 1313.65,    0.00,    0.00, 4978.48, 1315.96,    0.00,    0.00, 4999.27, 1315.38,    0.00,    0.00, 4987.59, 1313.04,    0.00,    0.00, 4999.43, 1314.35,    0.00,    0.00,29930.29, 7885.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37816.12, 5075.15,  729.08,    0.00,    0.00, 5069.77,  725.13,    0.00,    0.00, 5075.16,  724.82,    0.00,    0.00, 5103.21,  721.45,    0.00,    0.00, 5108.82,  726.30,    0.00,    0.00, 5095.48,  722.31,    0.00,    0.00,30527.60, 4349.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34876.68,  60457.88,  12234.92,      0.00,      0.00,  60457.88,  12234.92,  72692.80
2026-01-26,16:45:44.854, 4994.72, 1310.21,    0.00,    0.00, 4995.20, 1310.25,    0.00,    0.00, 4990.25, 1311.64,    0.00,    0.00, 5010.61, 1311.37,    0.00,    0.00, 5000.33, 1308.60,    0.00,    0.00, 5010.62, 1310.90,    0.00,    0.00,30001.73, 7862.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37864.70, 4972.04,  710.63,    0.00,    0.00, 4967.05,  706.51,    0.00,    0.00, 4971.99,  706.07,    0.00,    0.00, 5003.07,  702.82,    0.00,    0.00, 5003.90,  708.36,    0.00,    0.00, 4993.68,  703.86,    0.00,    0.00,29911.73, 4238.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34149.98,  59913.46,  12101.22,      0.00,      0.00,  59913.46,  12101.22,  72014.69
2026-01-26,16:45:45.854, 4400.51, 1119.23,    0.00,    0.00, 4399.59, 1118.37,    0.00,    0.00, 4395.42, 1119.45,    0.00,    0.00, 4410.64, 1119.23,    0.00,    0.00, 4401.55, 1116.81,    0.00,    0.00, 4410.75, 1118.16,    0.00,    0.00,26418.46, 6711.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33129.71, 4322.87,  607.28,    0.00,    0.00, 4317.69,  603.70,    0.00,    0.00, 4322.57,  603.62,    0.00,    0.00, 4345.73,  600.72,    0.00,    0.00, 4348.07,  604.97,    0.00,    0.00, 4338.01,  601.44,    0.00,    0.00,25994.93, 3621.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29616.66,  52413.38,  10332.98,      0.00,      0.00,  52413.38,  10332.98,  62746.36
2026-01-26,16:45:46.857, 2803.50,  739.32,    0.00,    0.00, 2804.06,  738.81,    0.00,    0.00, 2801.43,  740.32,    0.00,    0.00, 2812.63,  740.36,    0.00,    0.00, 2807.26,  738.52,    0.00,    0.00, 2812.21,  738.65,    0.00,    0.00,16841.08, 4435.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21277.06, 2823.91,  411.96,    0.00,    0.00, 2820.79,  410.03,    0.00,    0.00, 2822.21,  409.55,    0.00,    0.00, 2839.71,  408.29,    0.00,    0.00, 2840.28,  410.92,    0.00,    0.00, 2835.95,  408.52,    0.00,    0.00,16982.85, 2459.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19442.11,  33823.93,   6895.25,      0.00,      0.00,  33823.93,   6895.25,  40719.17
2026-01-26,16:45:47.857, 4995.27, 1326.75,    0.00,    0.00, 4992.57, 1325.39,    0.00,    0.00, 4988.28, 1327.84,    0.00,    0.00, 5009.36, 1328.52,    0.00,    0.00, 5000.89, 1326.07,    0.00,    0.00, 5009.52, 1325.69,    0.00,    0.00,29995.89, 7960.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37956.16, 5073.92,  742.10,    0.00,    0.00, 5068.20,  738.52,    0.00,    0.00, 5072.46,  737.65,    0.00,    0.00, 5102.34,  734.72,    0.00,    0.00, 5105.19,  739.94,    0.00,    0.00, 5094.09,  735.47,    0.00,    0.00,30516.20, 4428.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34944.60,  60512.09,  12388.66,      0.00,      0.00,  60512.09,  12388.66,  72900.75
2026-01-26,16:45:48.857, 5010.12, 1327.31,    0.00,    0.00, 5009.82, 1326.64,    0.00,    0.00, 5004.92, 1329.30,    0.00,    0.00, 5024.90, 1328.45,    0.00,    0.00, 5013.40, 1325.84,    0.00,    0.00, 5024.52, 1326.80,    0.00,    0.00,30087.69, 7964.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38052.04, 5075.41,  742.15,    0.00,    0.00, 5071.56,  737.86,    0.00,    0.00, 5076.70,  737.79,    0.00,    0.00, 5104.39,  734.71,    0.00,    0.00, 5109.26,  740.46,    0.00,    0.00, 5096.50,  735.96,    0.00,    0.00,30533.82, 4428.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34962.75,  60621.51,  12393.28,      0.00,      0.00,  60621.51,  12393.28,  73014.78
2026-01-26,16:45:49.861, 4994.15, 1324.81,    0.00,    0.00, 4993.19, 1324.42,    0.00,    0.00, 4989.73, 1327.25,    0.00,    0.00, 5010.04, 1326.26,    0.00,    0.00, 4999.55, 1324.32,    0.00,    0.00, 5009.44, 1324.99,    0.00,    0.00,29996.09, 7952.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37948.14, 5072.63,  742.14,    0.00,    0.00, 5066.80,  737.84,    0.00,    0.00, 5072.67,  737.44,    0.00,    0.00, 5101.06,  734.12,    0.00,    0.00, 5105.02,  739.28,    0.00,    0.00, 5093.19,  735.08,    0.00,    0.00,30511.36, 4425.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34937.26,  60507.45,  12377.95,      0.00,      0.00,  60507.45,  12377.95,  72885.40
