,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-28,15:15:33.312, 9186.45,  352.22,    0.00,    0.00, 9174.83,  338.80,    0.00,    0.00, 9202.71,  378.83,    0.00,    0.00, 9132.75,  375.98,    0.00,    0.00, 9109.90,  342.19,    0.00,    0.00, 9091.36,  326.00,    0.00,    0.00,54898.00, 2114.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57012.01, 8894.27,  180.10,    0.00,    0.00, 8890.18,  180.32,    0.00,    0.00, 8891.37,  179.95,    0.00,    0.00, 8820.83,  174.26,    0.00,    0.00, 8820.10,  174.84,    0.00,    0.00, 8818.75,  174.83,    0.00,    0.00,53135.50, 1064.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54199.80, 108033.50,   3178.31,      0.00,      0.00, 108033.50,   3178.31, 111211.81
2026-08-28,15:15:34.314, 9182.24,  349.73,    0.00,    0.00, 9168.01,  335.45,    0.00,    0.00, 9196.31,  375.90,    0.00,    0.00, 9126.29,  372.79,    0.00,    0.00, 9106.24,  339.71,    0.00,    0.00, 9084.93,  322.94,    0.00,    0.00,54864.02, 2096.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56960.53, 8933.16,  180.99,    0.00,    0.00, 8930.03,  180.68,    0.00,    0.00, 8933.26,  180.64,    0.00,    0.00, 8861.75,  174.57,    0.00,    0.00, 8858.88,  175.63,    0.00,    0.00, 8858.35,  175.14,    0.00,    0.00,53375.43, 1067.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54443.08, 108239.45,   3164.16,      0.00,      0.00, 108239.45,   3164.16, 111403.62
2026-08-28,15:15:35.312, 9189.10,  351.96,    0.00,    0.00, 9177.44,  338.30,    0.00,    0.00, 9204.34,  378.59,    0.00,    0.00, 9134.50,  375.33,    0.00,    0.00, 9113.05,  341.96,    0.00,    0.00, 9094.06,  325.33,    0.00,    0.00,54912.48, 2111.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57023.96, 8905.13,  180.02,    0.00,    0.00, 8900.89,  180.14,    0.00,    0.00, 8902.51,  179.74,    0.00,    0.00, 8831.89,  173.97,    0.00,    0.00, 8830.67,  174.64,    0.00,    0.00, 8829.30,  174.69,    0.00,    0.00,53200.40, 1063.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54263.61, 108112.89,   3174.68,      0.00,      0.00, 108112.89,   3174.68, 111287.57
2026-08-28,15:15:36.314, 9175.86,  350.50,    0.00,    0.00, 9162.98,  337.07,    0.00,    0.00, 9190.23,  376.44,    0.00,    0.00, 9120.42,  373.37,    0.00,    0.00, 9100.39,  340.63,    0.00,    0.00, 9080.33,  324.08,    0.00,    0.00,54830.21, 2102.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56932.31, 8912.62,  180.53,    0.00,    0.00, 8908.61,  180.18,    0.00,    0.00, 8912.11,  180.37,    0.00,    0.00, 8841.41,  174.34,    0.00,    0.00, 8838.62,  175.10,    0.00,    0.00, 8836.83,  174.93,    0.00,    0.00,53250.21, 1065.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54315.66, 108080.42,   3167.55,      0.00,      0.00, 108080.42,   3167.55, 111247.98
2026-08-28,15:15:37.314, 9187.10,  351.53,    0.00,    0.00, 9174.69,  338.09,    0.00,    0.00, 9202.55,  377.91,    0.00,    0.00, 9133.23,  374.77,    0.00,    0.00, 9111.12,  341.73,    0.00,    0.00, 9092.83,  325.22,    0.00,    0.00,54901.51, 2109.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57010.77, 8921.18,  180.40,    0.00,    0.00, 8916.96,  180.29,    0.00,    0.00, 8918.49,  180.01,    0.00,    0.00, 8847.67,  174.15,    0.00,    0.00, 8847.15,  175.25,    0.00,    0.00, 8845.36,  174.86,    0.00,    0.00,53296.80, 1064.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54361.75, 108198.31,   3174.21,      0.00,      0.00, 108198.31,   3174.21, 111372.52
2026-08-28,15:15:38.314, 9180.60,  350.70,    0.00,    0.00, 9168.30,  337.70,    0.00,    0.00, 9197.18,  377.76,    0.00,    0.00, 9126.92,  374.13,    0.00,    0.00, 9104.25,  340.74,    0.00,    0.00, 9085.36,  325.16,    0.00,    0.00,54862.62, 2106.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56968.81, 8917.90,  180.08,    0.00,    0.00, 8914.60,  180.10,    0.00,    0.00, 8914.80,  179.73,    0.00,    0.00, 8844.25,  173.98,    0.00,    0.00, 8843.69,  175.11,    0.00,    0.00, 8842.79,  174.58,    0.00,    0.00,53278.03, 1063.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54341.61, 108140.66,   3169.77,      0.00,      0.00, 108140.66,   3169.77, 111310.43
2026-08-28,15:15:39.314, 9192.23,  351.44,    0.00,    0.00, 9179.02,  338.32,    0.00,    0.00, 9208.73,  378.01,    0.00,    0.00, 9139.01,  375.10,    0.00,    0.00, 9116.50,  341.69,    0.00,    0.00, 9096.74,  325.54,    0.00,    0.00,54932.23, 2110.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57042.34, 8939.51,  181.54,    0.00,    0.00, 8935.57,  181.58,    0.00,    0.00, 8937.68,  181.03,    0.00,    0.00, 8866.93,  175.26,    0.00,    0.00, 8865.00,  176.74,    0.00,    0.00, 8863.59,  176.05,    0.00,    0.00,53408.29, 1072.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54480.48, 108340.52,   3182.30,      0.00,      0.00, 108340.52,   3182.30, 111522.82
2026-08-28,15:15:40.314, 9180.09,  350.65,    0.00,    0.00, 9166.49,  337.11,    0.00,    0.00, 9195.70,  377.13,    0.00,    0.00, 9125.84,  373.62,    0.00,    0.00, 9104.01,  340.48,    0.00,    0.00, 9083.76,  324.45,    0.00,    0.00,54855.90, 2103.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56959.34, 8891.80,  179.56,    0.00,    0.00, 8890.43,  179.64,    0.00,    0.00, 8890.41,  179.20,    0.00,    0.00, 8819.71,  173.24,    0.00,    0.00, 8818.08,  174.18,    0.00,    0.00, 8818.74,  174.16,    0.00,    0.00,53129.17, 1059.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54189.14, 107985.06,   3163.41,      0.00,      0.00, 107985.06,   3163.41, 111148.48
2026-08-28,15:15:41.314, 9185.27,  352.14,    0.00,    0.00, 9171.00,  338.20,    0.00,    0.00, 9199.75,  378.87,    0.00,    0.00, 9129.64,  375.41,    0.00,    0.00, 9109.24,  342.05,    0.00,    0.00, 9088.98,  325.64,    0.00,    0.00,54883.88, 2112.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56996.19, 8917.56,  180.24,    0.00,    0.00, 8914.25,  180.74,    0.00,    0.00, 8915.44,  180.22,    0.00,    0.00, 8844.21,  174.31,    0.00,    0.00, 8843.27,  175.10,    0.00,    0.00, 8842.62,  175.44,    0.00,    0.00,53277.36, 1066.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54343.42, 108161.24,   3178.36,      0.00,      0.00, 108161.24,   3178.36, 111339.61
2026-08-28,15:15:42.314, 9193.16,  351.92,    0.00,    0.00, 9178.55,  337.88,    0.00,    0.00, 9207.59,  377.98,    0.00,    0.00, 9137.56,  375.05,    0.00,    0.00, 9116.80,  341.91,    0.00,    0.00, 9095.39,  325.19,    0.00,    0.00,54929.05, 2109.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57038.98, 8940.75,  181.22,    0.00,    0.00, 8937.03,  181.55,    0.00,    0.00, 8938.41,  181.52,    0.00,    0.00, 8867.30,  175.77,    0.00,    0.00, 8866.46,  176.44,    0.00,    0.00, 8864.94,  176.39,    0.00,    0.00,53414.89, 1072.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54487.77, 108343.95,   3182.81,      0.00,      0.00, 108343.95,   3182.81, 111526.75
2026-08-28,15:15:43.315, 9182.85,  351.81,    0.00,    0.00, 9170.76,  338.16,    0.00,    0.00, 9197.11,  378.03,    0.00,    0.00, 9126.73,  375.19,    0.00,    0.00, 9107.29,  341.89,    0.00,    0.00, 9087.62,  325.76,    0.00,    0.00,54872.36, 2110.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56983.19, 8903.25,  179.61,    0.00,    0.00, 8900.01,  179.66,    0.00,    0.00, 8902.26,  179.72,    0.00,    0.00, 8831.32,  173.73,    0.00,    0.00, 8829.63,  174.63,    0.00,    0.00, 8828.49,  174.59,    0.00,    0.00,53194.95, 1061.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54256.89, 108067.31,   3172.77,      0.00,      0.00, 108067.31,   3172.77, 111240.09
2026-08-28,15:15:44.314, 9182.06,  352.36,    0.00,    0.00, 9169.31,  338.40,    0.00,    0.00, 9197.71,  378.83,    0.00,    0.00, 9127.38,  375.91,    0.00,    0.00, 9106.63,  342.45,    0.00,    0.00, 9086.25,  325.53,    0.00,    0.00,54869.34, 2113.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56982.83, 8909.76,  180.06,    0.00,    0.00, 8906.91,  180.43,    0.00,    0.00, 8908.34,  180.59,    0.00,    0.00, 8838.03,  174.44,    0.00,    0.00, 8835.61,  174.94,    0.00,    0.00, 8835.34,  175.20,    0.00,    0.00,53233.98, 1065.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54299.64, 108103.33,   3179.14,      0.00,      0.00, 108103.33,   3179.14, 111282.47
2026-08-28,15:15:45.318, 9187.76,  351.76,    0.00,    0.00, 9175.39,  337.57,    0.00,    0.00, 9203.00,  377.94,    0.00,    0.00, 9131.86,  374.75,    0.00,    0.00, 9111.87,  341.75,    0.00,    0.00, 9092.53,  324.77,    0.00,    0.00,54902.41, 2108.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57010.95, 8923.73,  180.57,    0.00,    0.00, 8919.35,  180.67,    0.00,    0.00, 8921.36,  180.63,    0.00,    0.00, 8850.76,  174.78,    0.00,    0.00, 8849.60,  175.42,    0.00,    0.00, 8847.91,  175.49,    0.00,    0.00,53312.71, 1067.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54380.26, 108215.12,   3176.09,      0.00,      0.00, 108215.12,   3176.09, 111391.21
2026-08-28,15:15:46.315, 9180.73,  351.24,    0.00,    0.00, 9168.90,  337.63,    0.00,    0.00, 9196.12,  377.41,    0.00,    0.00, 9125.87,  374.39,    0.00,    0.00, 9104.58,  341.20,    0.00,    0.00, 9086.12,  325.36,    0.00,    0.00,54862.33, 2107.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56969.56, 8918.65,  181.22,    0.00,    0.00, 8915.74,  181.09,    0.00,    0.00, 8916.86,  181.13,    0.00,    0.00, 8846.38,  175.34,    0.00,    0.00, 8844.87,  175.97,    0.00,    0.00, 8844.32,  176.10,    0.00,    0.00,53286.81, 1070.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54357.66, 108149.14,   3178.08,      0.00,      0.00, 108149.14,   3178.08, 111327.22
2026-08-28,15:15:47.318, 9186.12,  352.00,    0.00,    0.00, 9173.15,  338.11,    0.00,    0.00, 9201.52,  379.16,    0.00,    0.00, 9131.23,  375.72,    0.00,    0.00, 9110.29,  342.56,    0.00,    0.00, 9089.90,  325.42,    0.00,    0.00,54892.22, 2112.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57005.18, 8922.84,  181.63,    0.00,    0.00, 8920.42,  181.77,    0.00,    0.00, 8920.87,  181.56,    0.00,    0.00, 8850.09,  175.47,    0.00,    0.00, 8848.91,  176.49,    0.00,    0.00, 8848.79,  176.20,    0.00,    0.00,53311.92, 1073.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54385.04, 108204.14,   3186.08,      0.00,      0.00, 108204.14,   3186.08, 111390.22
2026-08-28,15:15:48.317, 9177.65,  352.46,    0.00,    0.00, 9165.60,  338.74,    0.00,    0.00, 9193.91,  379.56,    0.00,    0.00, 9123.67,  376.00,    0.00,    0.00, 9101.72,  342.55,    0.00,    0.00, 9082.47,  325.39,    0.00,    0.00,54845.03, 2114.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56959.73, 8916.84,  180.93,    0.00,    0.00, 8913.34,  181.15,    0.00,    0.00, 8915.50,  181.10,    0.00,    0.00, 8844.54,  174.74,    0.00,    0.00, 8842.63,  175.83,    0.00,    0.00, 8841.75,  175.64,    0.00,    0.00,53274.61, 1069.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54344.00, 108119.64,   3184.10,      0.00,      0.00, 108119.64,   3184.10, 111303.74
2026-08-28,15:15:49.318, 9188.37,  351.41,    0.00,    0.00, 9177.55,  337.49,    0.00,    0.00, 9203.95,  377.99,    0.00,    0.00, 9133.15,  374.82,    0.00,    0.00, 9112.52,  341.39,    0.00,    0.00, 9094.58,  325.29,    0.00,    0.00,54910.11, 2108.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57018.49, 8923.10,  180.30,    0.00,    0.00, 8918.96,  180.20,    0.00,    0.00, 8920.06,  180.21,    0.00,    0.00, 8849.12,  174.14,    0.00,    0.00, 8848.56,  175.33,    0.00,    0.00, 8847.34,  174.85,    0.00,    0.00,53307.14, 1065.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54372.17, 108217.25,   3173.41,      0.00,      0.00, 108217.25,   3173.41, 111390.66
2026-08-28,15:15:50.318, 9184.89,  351.57,    0.00,    0.00, 9172.26,  338.19,    0.00,    0.00, 9199.20,  378.59,    0.00,    0.00, 9128.79,  375.24,    0.00,    0.00, 9109.57,  341.85,    0.00,    0.00, 9089.04,  325.33,    0.00,    0.00,54883.75, 2110.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56994.52, 8918.64,  180.73,    0.00,    0.00, 8915.07,  180.97,    0.00,    0.00, 8916.70,  180.62,    0.00,    0.00, 8845.94,  174.48,    0.00,    0.00, 8844.22,  175.65,    0.00,    0.00, 8842.97,  175.53,    0.00,    0.00,53283.54, 1067.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54351.52, 108167.30,   3178.74,      0.00,      0.00, 108167.30,   3178.74, 111346.04
2026-08-28,15:15:51.318, 9185.41,  352.69,    0.00,    0.00, 9172.72,  338.82,    0.00,    0.00, 9201.16,  379.18,    0.00,    0.00, 9131.44,  376.65,    0.00,    0.00, 9109.60,  343.05,    0.00,    0.00, 9090.69,  326.24,    0.00,    0.00,54891.02, 2116.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57007.65, 8908.54,  180.00,    0.00,    0.00, 8907.23,  180.31,    0.00,    0.00, 8909.46,  179.97,    0.00,    0.00, 8838.70,  174.52,    0.00,    0.00, 8835.22,  175.20,    0.00,    0.00, 8836.32,  175.05,    0.00,    0.00,53235.47, 1065.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54300.53, 108126.49,   3181.69,      0.00,      0.00, 108126.49,   3181.69, 111308.18
2026-08-28,15:15:52.322, 9190.08,  352.47,    0.00,    0.00, 9174.91,  338.58,    0.00,    0.00, 9203.64,  379.04,    0.00,    0.00, 9133.32,  375.89,    0.00,    0.00, 9113.91,  342.79,    0.00,    0.00, 9092.05,  325.96,    0.00,    0.00,54907.91, 2114.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57022.63, 8922.96,  180.53,    0.00,    0.00, 8918.63,  180.49,    0.00,    0.00, 8920.39,  180.52,    0.00,    0.00, 8850.03,  174.54,    0.00,    0.00, 8848.49,  175.45,    0.00,    0.00, 8847.60,  175.16,    0.00,    0.00,53308.10, 1066.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54374.79, 108216.01,   3181.41,      0.00,      0.00, 108216.01,   3181.41, 111397.42
2026-08-28,15:15:53.318, 9182.92,  349.84,    0.00,    0.00, 9169.80,  336.40,    0.00,    0.00, 9198.47,  376.79,    0.00,    0.00, 9127.63,  373.60,    0.00,    0.00, 9107.14,  340.27,    0.00,    0.00, 9087.97,  324.34,    0.00,    0.00,54873.94, 2101.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56975.18, 8914.35,  180.81,    0.00,    0.00, 8911.89,  181.36,    0.00,    0.00, 8912.06,  180.66,    0.00,    0.00, 8840.90,  174.85,    0.00,    0.00, 8840.16,  176.11,    0.00,    0.00, 8840.43,  176.20,    0.00,    0.00,53259.80, 1069.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54329.79, 108133.73,   3171.24,      0.00,      0.00, 108133.73,   3171.24, 111304.97
2026-08-28,15:15:54.322, 9193.41,  352.49,    0.00,    0.00, 9180.67,  338.51,    0.00,    0.00, 9208.43,  378.85,    0.00,    0.00, 9137.99,  375.96,    0.00,    0.00, 9117.63,  342.60,    0.00,    0.00, 9097.51,  326.14,    0.00,    0.00,54935.63, 2114.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57050.18, 8919.00,  180.40,    0.00,    0.00, 8914.79,  180.73,    0.00,    0.00, 8917.06,  180.28,    0.00,    0.00, 8846.52,  174.54,    0.00,    0.00, 8844.87,  175.30,    0.00,    0.00, 8843.39,  175.06,    0.00,    0.00,53285.62, 1066.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54351.93, 108221.25,   3180.86,      0.00,      0.00, 108221.25,   3180.86, 111402.11
2026-08-28,15:15:55.319, 9183.25,  350.42,    0.00,    0.00, 9170.41,  337.14,    0.00,    0.00, 9199.94,  377.26,    0.00,    0.00, 9129.29,  374.07,    0.00,    0.00, 9107.46,  340.73,    0.00,    0.00, 9088.12,  324.21,    0.00,    0.00,54878.48, 2103.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56982.32, 8916.58,  181.04,    0.00,    0.00, 8912.63,  180.82,    0.00,    0.00, 8914.48,  180.73,    0.00,    0.00, 8844.15,  174.81,    0.00,    0.00, 8842.17,  175.88,    0.00,    0.00, 8841.09,  175.58,    0.00,    0.00,53271.12, 1068.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54339.98, 108149.60,   3172.69,      0.00,      0.00, 108149.60,   3172.69, 111322.30
2026-08-28,15:15:56.320, 9182.93,  352.76,    0.00,    0.00, 9170.52,  338.95,    0.00,    0.00, 9199.43,  378.79,    0.00,    0.00, 9128.54,  375.52,    0.00,    0.00, 9108.24,  342.71,    0.00,    0.00, 9087.37,  325.56,    0.00,    0.00,54877.03, 2114.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56991.32, 8922.82,  180.90,    0.00,    0.00, 8918.93,  180.74,    0.00,    0.00, 8920.67,  180.94,    0.00,    0.00, 8849.73,  174.85,    0.00,    0.00, 8848.58,  175.56,    0.00,    0.00, 8847.58,  175.41,    0.00,    0.00,53308.30, 1068.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54376.70, 108185.33,   3182.69,      0.00,      0.00, 108185.33,   3182.69, 111368.02
2026-08-28,15:15:57.323, 9181.01,  351.94,    0.00,    0.00, 9168.02,  338.48,    0.00,    0.00, 9197.36,  378.24,    0.00,    0.00, 9126.39,  375.47,    0.00,    0.00, 9105.61,  342.25,    0.00,    0.00, 9085.75,  325.77,    0.00,    0.00,54864.14, 2112.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56976.29, 8912.83,  181.25,    0.00,    0.00, 8910.17,  181.46,    0.00,    0.00, 8911.98,  181.36,    0.00,    0.00, 8841.46,  175.12,    0.00,    0.00, 8838.95,  176.11,    0.00,    0.00, 8838.68,  175.90,    0.00,    0.00,53254.07, 1071.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54325.28, 108118.21,   3183.37,      0.00,      0.00, 108118.21,   3183.37, 111301.58
2026-08-28,15:15:58.322, 9188.91,  351.35,    0.00,    0.00, 9175.51,  337.55,    0.00,    0.00, 9203.83,  377.69,    0.00,    0.00, 9133.49,  374.40,    0.00,    0.00, 9113.39,  341.41,    0.00,    0.00, 9092.54,  324.72,    0.00,    0.00,54907.67, 2107.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57014.78, 8926.62,  181.56,    0.00,    0.00, 8923.65,  181.35,    0.00,    0.00, 8924.97,  181.25,    0.00,    0.00, 8854.05,  175.16,    0.00,    0.00, 8852.17,  176.54,    0.00,    0.00, 8852.18,  176.28,    0.00,    0.00,53333.65, 1072.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54405.80, 108241.33,   3179.26,      0.00,      0.00, 108241.33,   3179.26, 111420.59
2026-08-28,15:15:59.323, 9187.78,  353.17,    0.00,    0.00, 9173.53,  339.57,    0.00,    0.00, 9203.01,  380.07,    0.00,    0.00, 9132.36,  376.94,    0.00,    0.00, 9111.54,  343.32,    0.00,    0.00, 9089.96,  326.94,    0.00,    0.00,54898.18, 2120.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57018.20, 8917.36,  181.48,    0.00,    0.00, 8914.95,  181.62,    0.00,    0.00, 8916.94,  181.37,    0.00,    0.00, 8846.21,  175.49,    0.00,    0.00, 8843.49,  176.45,    0.00,    0.00, 8843.21,  176.11,    0.00,    0.00,53282.16, 1072.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54354.69, 108180.34,   3192.56,      0.00,      0.00, 108180.34,   3192.56, 111372.89
2026-08-28,15:16:00.322, 8930.72,  341.31,    0.00,    0.00, 8919.23,  327.80,    0.00,    0.00, 8946.55,  366.72,    0.00,    0.00, 8877.31,  363.12,    0.00,    0.00, 8857.10,  331.65,    0.00,    0.00, 8838.01,  315.86,    0.00,    0.00,53368.92, 2046.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55415.37, 8669.67,  175.28,    0.00,    0.00, 8666.10,  175.26,    0.00,    0.00, 8666.88,  175.18,    0.00,    0.00, 8597.67,  169.29,    0.00,    0.00, 8597.70,  170.07,    0.00,    0.00, 8596.18,  169.91,    0.00,    0.00,51794.20, 1034.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52829.19, 105163.12,   3081.44,      0.00,      0.00, 105163.12,   3081.44, 108244.56
2026-08-28,15:16:01.322,   83.57,   34.24,    0.00,    0.00,   74.78,   34.25,    0.00,    0.00,   72.23,   33.78,    0.00,    0.00,   66.47,   31.98,    0.00,    0.00,   98.93,   48.70,    0.00,    0.00,   56.98,   31.35,    0.00,    0.00,  452.97,  214.30,    0.00,    0.00,    1.00,    1.04,    0.00,    0.00,  667.26,   28.32,   26.42,    0.00,    0.00,   28.59,   26.44,    0.00,    0.00,   27.14,   25.94,    0.00,    0.00,   25.64,   25.17,    0.00,    0.00,   26.43,   25.44,    0.00,    0.00,   26.67,   25.68,    0.00,    0.00,  162.79,  155.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  317.87,    615.76,    369.38,      0.00,      0.00,    615.76,    369.38,    985.13
2026-08-28,15:16:02.322,  209.79,  158.30,    0.00,    0.00,  177.55,  137.70,    0.00,    0.00,  180.71,  140.31,    0.00,    0.00,  167.97,  135.52,    0.00,    0.00,  176.02,  136.69,    0.00,    0.00,  137.29,  116.14,    0.00,    0.00, 1049.32,  824.66,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1873.98,  128.15,   76.50,    0.00,    0.00,  111.22,   70.92,    0.00,    0.00,  118.24,   70.59,    0.00,    0.00,   91.71,   65.75,    0.00,    0.00,   93.01,   66.42,    0.00,    0.00,   90.83,   66.17,    0.00,    0.00,  633.16,  416.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1049.50,   1682.48,   1241.00,      0.00,      0.00,   1682.48,   1241.00,   2923.48
2026-08-28,15:16:03.322,  227.98,  205.41,    0.00,    0.00,  203.56,  183.37,    0.00,    0.00,  205.33,  183.96,    0.00,    0.00,  193.55,  179.08,    0.00,    0.00,  200.18,  182.33,    0.00,    0.00,  167.45,  155.14,    0.00,    0.00, 1198.05, 1089.30,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2287.35,  200.14,   91.01,    0.00,    0.00,  175.17,   83.67,    0.00,    0.00,  186.64,   84.91,    0.00,    0.00,  148.25,   75.56,    0.00,    0.00,  149.78,   76.35,    0.00,    0.00,  147.02,   75.70,    0.00,    0.00, 1007.00,  487.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1494.20,   2205.05,   1576.51,      0.00,      0.00,   2205.05,   1576.51,   3781.55
2026-08-28,15:16:04.326,  889.65,  524.43,    0.00,    0.00,  871.76,  513.60,    0.00,    0.00,  872.45,  511.56,    0.00,    0.00,  838.33,  490.22,    0.00,    0.00,  835.56,  483.68,    0.00,    0.00,  790.47,  449.91,    0.00,    0.00, 5098.22, 2973.40,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 8071.61,  762.16,  377.01,    0.00,    0.00,  740.93,  363.98,    0.00,    0.00,  746.55,  365.49,    0.00,    0.00,  709.71,  345.58,    0.00,    0.00,  711.14,  345.39,    0.00,    0.00,  709.41,  345.23,    0.00,    0.00, 4379.90, 2142.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6522.59,   9478.12,   5116.08,      0.00,      0.00,   9478.12,   5116.08,  14594.20
2026-08-28,15:16:05.323, 8918.10, 2818.55,    0.00,    0.00, 8913.78, 2817.98,    0.00,    0.00, 8918.10, 2820.32,    0.00,    0.00, 8838.89, 2793.07,    0.00,    0.00, 8836.25, 2784.70,    0.00,    0.00, 8834.69, 2788.71,    0.00,    0.00,53259.79,16823.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70083.11, 8824.96, 2611.50,    0.00,    0.00, 8824.90, 2611.93,    0.00,    0.00, 8824.83, 2611.98,    0.00,    0.00, 8756.15, 2593.49,    0.00,    0.00, 8756.74, 2597.07,    0.00,    0.00, 8758.83, 2599.70,    0.00,    0.00,52746.40,15625.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68372.07, 106006.19,  32448.99,      0.00,      0.00, 106006.19,  32448.99, 138455.19
2026-08-28,15:16:06.326, 9167.32, 1267.05,    0.00,    0.00, 9157.53, 1263.97,    0.00,    0.00, 9162.08, 1265.32,    0.00,    0.00, 9089.35, 1256.36,    0.00,    0.00, 9089.92, 1254.38,    0.00,    0.00, 9085.36, 1257.28,    0.00,    0.00,54751.56, 7564.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62315.93, 9079.44, 1159.25,    0.00,    0.00, 9077.94, 1159.44,    0.00,    0.00, 9078.70, 1160.10,    0.00,    0.00, 9015.29, 1156.16,    0.00,    0.00, 9013.02, 1158.30,    0.00,    0.00, 9015.06, 1161.46,    0.00,    0.00,54279.45, 6954.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61234.15, 109031.01,  14519.06,      0.00,      0.00, 109031.01,  14519.06, 123550.07
