,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,16:02:43.550, 8573.56, 1955.86,    0.00,    0.00, 8585.55, 1979.72,    0.00,    0.00, 8581.05, 1971.52,    0.00,    0.00, 8518.51, 1968.25,    0.00,    0.00, 8503.87, 1941.13,    0.00,    0.00, 8517.23, 1963.55,    0.00,    0.00,51279.77,11780.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63059.80, 8563.98, 1928.32,    0.00,    0.00, 8572.43, 1945.96,    0.00,    0.00, 8562.87, 1934.46,    0.00,    0.00, 8490.94, 1903.67,    0.00,    0.00, 8494.64, 1909.61,    0.00,    0.00, 8500.26, 1922.41,    0.00,    0.00,51185.13,11544.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62729.57, 102464.91,  23324.47,      0.00,      0.00, 102464.91,  23324.47, 125789.38
2026-05-12,16:02:44.550, 8573.11, 1859.66,    0.00,    0.00, 8585.54, 1882.25,    0.00,    0.00, 8579.51, 1874.58,    0.00,    0.00, 8518.16, 1872.72,    0.00,    0.00, 8504.67, 1845.81,    0.00,    0.00, 8517.76, 1868.00,    0.00,    0.00,51278.75,11203.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62481.77, 8566.81, 1833.46,    0.00,    0.00, 8576.11, 1850.52,    0.00,    0.00, 8567.02, 1839.40,    0.00,    0.00, 8495.24, 1809.57,    0.00,    0.00, 8498.03, 1815.72,    0.00,    0.00, 8505.05, 1828.63,    0.00,    0.00,51208.26,10977.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62185.55, 102487.01,  22180.31,      0.00,      0.00, 102487.01,  22180.31, 124667.32
2026-05-12,16:02:45.550, 8577.27, 1771.27,    0.00,    0.00, 8590.33, 1793.65,    0.00,    0.00, 8584.27, 1786.73,    0.00,    0.00, 8523.32, 1785.49,    0.00,    0.00, 8509.45, 1758.35,    0.00,    0.00, 8523.10, 1779.58,    0.00,    0.00,51307.72,10675.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61982.79, 8570.86, 1743.06,    0.00,    0.00, 8579.72, 1759.79,    0.00,    0.00, 8569.43, 1748.70,    0.00,    0.00, 8498.78, 1719.93,    0.00,    0.00, 8502.08, 1725.64,    0.00,    0.00, 8508.99, 1738.97,    0.00,    0.00,51229.86,10436.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61665.96, 102537.59,  21111.16,      0.00,      0.00, 102537.59,  21111.16, 123648.75
2026-05-12,16:02:46.552, 8583.58, 1684.67,    0.00,    0.00, 8596.25, 1706.55,    0.00,    0.00, 8590.51, 1698.98,    0.00,    0.00, 8530.57, 1698.41,    0.00,    0.00, 8516.25, 1672.49,    0.00,    0.00, 8529.51, 1693.02,    0.00,    0.00,51346.68,10154.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61500.80, 8578.67, 1660.73,    0.00,    0.00, 8587.42, 1678.01,    0.00,    0.00, 8577.29, 1666.78,    0.00,    0.00, 8508.24, 1639.48,    0.00,    0.00, 8510.68, 1644.49,    0.00,    0.00, 8517.72, 1657.35,    0.00,    0.00,51280.00, 9946.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61226.85, 102626.68,  20100.96,      0.00,      0.00, 102626.68,  20100.96, 122727.64
2026-05-12,16:02:47.553, 8574.89, 1605.91,    0.00,    0.00, 8587.15, 1625.86,    0.00,    0.00, 8582.17, 1619.37,    0.00,    0.00, 8521.85, 1618.84,    0.00,    0.00, 8508.57, 1593.87,    0.00,    0.00, 8521.21, 1613.01,    0.00,    0.00,51295.84, 9676.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60972.70, 8570.75, 1578.29,    0.00,    0.00, 8580.33, 1595.40,    0.00,    0.00, 8569.52, 1583.56,    0.00,    0.00, 8500.65, 1557.15,    0.00,    0.00, 8503.26, 1561.73,    0.00,    0.00, 8510.64, 1575.09,    0.00,    0.00,51235.14, 9451.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60686.35, 102530.97,  19128.08,      0.00,      0.00, 102530.97,  19128.08, 121659.05
2026-05-12,16:02:48.556, 8581.58, 1530.88,    0.00,    0.00, 8594.00, 1551.98,    0.00,    0.00, 8590.06, 1545.51,    0.00,    0.00, 8530.84, 1545.25,    0.00,    0.00, 8515.84, 1519.83,    0.00,    0.00, 8528.65, 1539.38,    0.00,    0.00,51340.97, 9232.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60573.79, 8578.02, 1501.96,    0.00,    0.00, 8587.76, 1519.36,    0.00,    0.00, 8575.52, 1507.51,    0.00,    0.00, 8507.20, 1481.82,    0.00,    0.00, 8510.63, 1486.42,    0.00,    0.00, 8518.38, 1499.97,    0.00,    0.00,51277.50, 8997.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60274.53, 102618.47,  18229.85,      0.00,      0.00, 102618.47,  18229.85, 120848.32
2026-05-12,16:02:49.554, 8577.98, 1461.80,    0.00,    0.00, 8590.42, 1483.60,    0.00,    0.00, 8584.68, 1476.17,    0.00,    0.00, 8525.98, 1476.52,    0.00,    0.00, 8512.19, 1450.69,    0.00,    0.00, 8525.61, 1471.25,    0.00,    0.00,51316.86, 8820.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60136.89, 8566.76, 1429.45,    0.00,    0.00, 8576.79, 1446.55,    0.00,    0.00, 8565.07, 1434.45,    0.00,    0.00, 8497.20, 1410.03,    0.00,    0.00, 8499.38, 1414.03,    0.00,    0.00, 8506.67, 1427.01,    0.00,    0.00,51211.85, 8561.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59773.38, 102528.70,  17381.56,      0.00,      0.00, 102528.70,  17381.56, 119910.27
2026-05-12,16:02:50.556, 8575.19, 1394.90,    0.00,    0.00, 8588.95, 1416.24,    0.00,    0.00, 8582.37, 1408.98,    0.00,    0.00, 8523.60, 1409.84,    0.00,    0.00, 8510.59, 1384.75,    0.00,    0.00, 8523.32, 1403.76,    0.00,    0.00,51304.03, 8418.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59722.49, 8595.48, 1368.04,    0.00,    0.00, 8603.27, 1384.40,    0.00,    0.00, 8593.72, 1372.89,    0.00,    0.00, 8526.29, 1348.48,    0.00,    0.00, 8527.54, 1352.90,    0.00,    0.00, 8534.73, 1366.40,    0.00,    0.00,51381.02, 8193.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59574.13, 102685.05,  16611.58,      0.00,      0.00, 102685.05,  16611.58, 119296.62
2026-05-12,16:02:51.556, 8568.84, 1329.39,    0.00,    0.00, 8582.66, 1351.20,    0.00,    0.00, 8576.90, 1344.08,    0.00,    0.00, 8518.42, 1344.88,    0.00,    0.00, 8503.84, 1319.66,    0.00,    0.00, 8517.57, 1338.89,    0.00,    0.00,51268.24, 8028.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59296.34, 8544.59, 1296.68,    0.00,    0.00, 8552.17, 1313.30,    0.00,    0.00, 8543.68, 1301.77,    0.00,    0.00, 8476.54, 1278.21,    0.00,    0.00, 8477.34, 1282.01,    0.00,    0.00, 8483.71, 1294.90,    0.00,    0.00,51078.05, 7766.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58844.92, 102346.30,  15794.96,      0.00,      0.00, 102346.30,  15794.96, 118141.27
2026-05-12,16:02:52.555, 8566.73, 1270.26,    0.00,    0.00, 8581.16, 1291.26,    0.00,    0.00, 8576.43, 1285.07,    0.00,    0.00, 8518.17, 1286.25,    0.00,    0.00, 8502.54, 1261.11,    0.00,    0.00, 8516.17, 1279.99,    0.00,    0.00,51261.21, 7673.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58935.14, 8568.45, 1241.68,    0.00,    0.00, 8576.74, 1257.48,    0.00,    0.00, 8565.45, 1246.33,    0.00,    0.00, 8498.37, 1222.50,    0.00,    0.00, 8500.98, 1227.72,    0.00,    0.00, 8507.83, 1240.01,    0.00,    0.00,51217.83, 7435.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58653.55, 102479.03,  15109.66,      0.00,      0.00, 102479.03,  15109.66, 117588.69
2026-05-12,16:02:53.556, 8562.45, 1216.33,    0.00,    0.00, 8576.28, 1238.02,    0.00,    0.00, 8571.73, 1231.47,    0.00,    0.00, 8512.97, 1232.42,    0.00,    0.00, 8498.34, 1207.61,    0.00,    0.00, 8511.19, 1226.47,    0.00,    0.00,51232.95, 7352.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58585.27, 8572.64, 1186.32,    0.00,    0.00, 8581.22, 1202.06,    0.00,    0.00, 8572.04, 1190.21,    0.00,    0.00, 8503.94, 1167.65,    0.00,    0.00, 8504.90, 1172.75,    0.00,    0.00, 8512.16, 1184.57,    0.00,    0.00,51246.90, 7103.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58350.47, 102479.85,  14455.89,      0.00,      0.00, 102479.85,  14455.89, 116935.74
2026-05-12,16:02:54.556, 8564.09, 1161.00,    0.00,    0.00, 8576.94, 1182.70,    0.00,    0.00, 8571.75, 1176.77,    0.00,    0.00, 8512.81, 1178.05,    0.00,    0.00, 8499.91, 1153.12,    0.00,    0.00, 8512.16, 1171.40,    0.00,    0.00,51237.66, 7023.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58260.70, 8558.62, 1134.16,    0.00,    0.00, 8567.18, 1150.24,    0.00,    0.00, 8556.52, 1137.88,    0.00,    0.00, 8489.25, 1115.91,    0.00,    0.00, 8490.06, 1120.58,    0.00,    0.00, 8497.17, 1132.76,    0.00,    0.00,51158.79, 6791.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57950.33, 102396.45,  13814.57,      0.00,      0.00, 102396.45,  13814.57, 116211.02
2026-05-12,16:02:55.560, 8566.43, 1112.04,    0.00,    0.00, 8577.81, 1131.46,    0.00,    0.00, 8573.75, 1126.67,    0.00,    0.00, 8514.53, 1126.77,    0.00,    0.00, 8502.12, 1103.63,    0.00,    0.00, 8514.50, 1121.84,    0.00,    0.00,51249.15, 6722.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57971.56, 8553.93, 1083.58,    0.00,    0.00, 8563.53, 1099.89,    0.00,    0.00, 8552.10, 1088.13,    0.00,    0.00, 8484.51, 1065.58,    0.00,    0.00, 8485.78, 1070.35,    0.00,    0.00, 8495.62, 1082.66,    0.00,    0.00,51135.46, 6490.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57625.65, 102384.61,  13212.60,      0.00,      0.00, 102384.61,  13212.60, 115597.21
2026-05-12,16:02:56.556, 8560.97, 1061.66,    0.00,    0.00, 8575.77, 1085.85,    0.00,    0.00, 8566.36, 1075.07,    0.00,    0.00, 8509.14, 1078.56,    0.00,    0.00, 8494.23, 1051.20,    0.00,    0.00, 8512.88, 1078.37,    0.00,    0.00,51219.35, 6430.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57650.06, 8570.67, 1039.47,    0.00,    0.00, 8578.17, 1053.27,    0.00,    0.00, 8564.90, 1041.34,    0.00,    0.00, 8498.32, 1019.63,    0.00,    0.00, 8501.66, 1025.94,    0.00,    0.00, 8510.12, 1038.96,    0.00,    0.00,51223.84, 6218.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57442.45, 102443.19,  12649.31,      0.00,      0.00, 102443.19,  12649.31, 115092.50
2026-05-12,16:02:57.555, 8556.47, 1019.37,    0.00,    0.00, 8571.55, 1044.06,    0.00,    0.00, 8562.32, 1032.51,    0.00,    0.00, 8505.08, 1036.77,    0.00,    0.00, 8489.57, 1008.82,    0.00,    0.00, 8508.73, 1037.54,    0.00,    0.00,51193.71, 6179.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57372.79, 8545.20,  994.08,    0.00,    0.00, 8552.28, 1007.39,    0.00,    0.00, 8541.85,  996.27,    0.00,    0.00, 8474.68,  974.57,    0.00,    0.00, 8475.95,  980.26,    0.00,    0.00, 8483.99,  993.32,    0.00,    0.00,51073.95, 5945.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57019.86, 102267.67,  12124.98,      0.00,      0.00, 102267.67,  12124.98, 114392.66
2026-05-12,16:02:58.556, 8546.35,  973.53,    0.00,    0.00, 8561.53,  999.72,    0.00,    0.00, 8551.90,  986.73,    0.00,    0.00, 8495.17,  991.59,    0.00,    0.00, 8479.40,  963.52,    0.00,    0.00, 8498.50,  992.36,    0.00,    0.00,51132.84, 5907.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57040.30, 8551.92,  949.30,    0.00,    0.00, 8559.19,  962.23,    0.00,    0.00, 8547.62,  951.69,    0.00,    0.00, 8481.00,  930.27,    0.00,    0.00, 8482.28,  936.07,    0.00,    0.00, 8491.36,  948.71,    0.00,    0.00,51113.36, 5678.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56791.62, 102246.20,  11585.72,      0.00,      0.00, 102246.20,  11585.72, 113831.93
2026-05-12,16:02:59.556, 8554.49,  935.26,    0.00,    0.00, 8570.82,  960.26,    0.00,    0.00, 8561.69,  948.29,    0.00,    0.00, 8504.71,  952.46,    0.00,    0.00, 8487.98,  925.31,    0.00,    0.00, 8508.11,  953.17,    0.00,    0.00,51187.80, 5674.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56862.56, 8566.04,  913.50,    0.00,    0.00, 8572.39,  926.52,    0.00,    0.00, 8561.54,  915.85,    0.00,    0.00, 8494.97,  894.99,    0.00,    0.00, 8495.63,  899.94,    0.00,    0.00, 8504.26,  913.07,    0.00,    0.00,51194.83, 5463.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56658.71, 102382.63,  11138.64,      0.00,      0.00, 102382.63,  11138.64, 113521.27
2026-05-12,16:03:00.556, 8536.02,  893.96,    0.00,    0.00, 8552.24,  919.07,    0.00,    0.00, 8542.44,  906.43,    0.00,    0.00, 8485.92,  911.15,    0.00,    0.00, 8469.58,  883.47,    0.00,    0.00, 8489.35,  912.51,    0.00,    0.00,51075.57, 5426.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56502.16, 8525.40,  871.63,    0.00,    0.00, 8533.95,  884.76,    0.00,    0.00, 8521.96,  874.39,    0.00,    0.00, 8455.58,  853.32,    0.00,    0.00, 8456.05,  858.29,    0.00,    0.00, 8465.25,  871.23,    0.00,    0.00,50958.19, 5213.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56171.81, 102033.76,  10640.21,      0.00,      0.00, 102033.76,  10640.21, 112673.97
2026-05-12,16:03:01.556, 8547.66,  860.52,    0.00,    0.00, 8563.28,  885.84,    0.00,    0.00, 8553.58,  873.54,    0.00,    0.00, 8496.21,  877.56,    0.00,    0.00, 8481.12,  850.18,    0.00,    0.00, 8500.12,  879.36,    0.00,    0.00,51141.98, 5227.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56368.98, 8548.22,  839.01,    0.00,    0.00, 8554.50,  852.19,    0.00,    0.00, 8542.76,  841.57,    0.00,    0.00, 8476.33,  820.77,    0.00,    0.00, 8478.01,  825.93,    0.00,    0.00, 8486.69,  839.17,    0.00,    0.00,51086.50, 5018.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56105.14, 102228.48,  10245.65,      0.00,      0.00, 102228.48,  10245.65, 112474.12
2026-05-12,16:03:02.556, 8551.99,  825.51,    0.00,    0.00, 8567.05,  850.67,    0.00,    0.00, 8558.21,  838.32,    0.00,    0.00, 8501.68,  842.64,    0.00,    0.00, 8484.65,  815.21,    0.00,    0.00, 8503.62,  844.08,    0.00,    0.00,51167.20, 5016.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56183.63, 8552.40,  806.28,    0.00,    0.00, 8558.88,  819.04,    0.00,    0.00, 8547.03,  808.34,    0.00,    0.00, 8480.88,  787.46,    0.00,    0.00, 8482.33,  793.07,    0.00,    0.00, 8490.16,  806.14,    0.00,    0.00,51111.67, 4820.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55932.00, 102278.88,   9836.75,      0.00,      0.00, 102278.88,   9836.75, 112115.63
2026-05-12,16:03:03.555, 8544.73,  791.66,    0.00,    0.00, 8561.63,  817.08,    0.00,    0.00, 8552.87,  804.66,    0.00,    0.00, 8495.87,  808.53,    0.00,    0.00, 8477.89,  781.70,    0.00,    0.00, 8497.94,  810.05,    0.00,    0.00,51130.93, 4813.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55944.60, 8544.23,  775.14,    0.00,    0.00, 8551.99,  788.25,    0.00,    0.00, 8539.30,  777.28,    0.00,    0.00, 8472.19,  756.24,    0.00,    0.00, 8474.04,  761.80,    0.00,    0.00, 8483.40,  775.47,    0.00,    0.00,51065.16, 4634.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55699.34, 102196.09,   9447.86,      0.00,      0.00, 102196.09,   9447.86, 111643.95
2026-05-12,16:03:04.555, 8534.88,  758.89,    0.00,    0.00, 8550.40,  784.21,    0.00,    0.00, 8541.10,  771.70,    0.00,    0.00, 8484.85,  776.40,    0.00,    0.00, 8468.45,  748.86,    0.00,    0.00, 8487.26,  778.46,    0.00,    0.00,51066.93, 4618.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55685.46, 8536.31,  742.09,    0.00,    0.00, 8541.98,  755.15,    0.00,    0.00, 8530.85,  744.26,    0.00,    0.00, 8463.59,  723.76,    0.00,    0.00, 8466.02,  729.24,    0.00,    0.00, 8474.13,  742.63,    0.00,    0.00,51012.88, 4437.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55450.01, 102079.81,   9055.66,      0.00,      0.00, 102079.81,   9055.66, 111135.47
2026-05-12,16:03:05.556, 8539.38,  730.44,    0.00,    0.00, 8553.89,  754.47,    0.00,    0.00, 8545.27,  743.00,    0.00,    0.00, 8487.79,  747.18,    0.00,    0.00, 8472.56,  720.33,    0.00,    0.00, 8490.29,  748.75,    0.00,    0.00,51089.17, 4444.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55533.34, 8540.81,  714.65,    0.00,    0.00, 8546.71,  726.53,    0.00,    0.00, 8535.21,  715.95,    0.00,    0.00, 8468.30,  695.63,    0.00,    0.00, 8470.17,  701.37,    0.00,    0.00, 8478.00,  713.82,    0.00,    0.00,51039.21, 4267.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55307.17, 102128.39,   8712.12,      0.00,      0.00, 102128.39,   8712.12, 110840.51
2026-05-12,16:03:06.556, 8540.86,  702.79,    0.00,    0.00, 8556.73,  728.05,    0.00,    0.00, 8548.58,  716.07,    0.00,    0.00, 8490.78,  720.59,    0.00,    0.00, 8474.26,  692.64,    0.00,    0.00, 8493.34,  722.24,    0.00,    0.00,51104.55, 4282.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55386.93, 8543.69,  687.48,    0.00,    0.00, 8551.08,  699.51,    0.00,    0.00, 8538.18,  688.35,    0.00,    0.00, 8471.76,  668.29,    0.00,    0.00, 8473.31,  674.01,    0.00,    0.00, 8482.13,  687.21,    0.00,    0.00,51060.15, 4104.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55164.99, 102164.70,   8387.23,      0.00,      0.00, 102164.70,   8387.23, 110551.93
2026-05-12,16:03:07.556, 8529.57,  676.36,    0.00,    0.00, 8544.64,  701.55,    0.00,    0.00, 8535.26,  689.47,    0.00,    0.00, 8478.41,  694.65,    0.00,    0.00, 8462.44,  666.47,    0.00,    0.00, 8480.95,  695.24,    0.00,    0.00,51031.26, 4123.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55155.00, 8529.82,  661.54,    0.00,    0.00, 8535.63,  673.86,    0.00,    0.00, 8524.10,  663.05,    0.00,    0.00, 8456.59,  642.80,    0.00,    0.00, 8459.73,  648.59,    0.00,    0.00, 8467.05,  661.22,    0.00,    0.00,50972.93, 3951.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54923.98, 102004.19,   8074.80,      0.00,      0.00, 102004.19,   8074.80, 110078.98
2026-05-12,16:03:08.560, 8530.56,  649.94,    0.00,    0.00, 8545.97,  674.78,    0.00,    0.00, 8538.22,  662.64,    0.00,    0.00, 8481.14,  667.35,    0.00,    0.00, 8464.06,  639.74,    0.00,    0.00, 8482.51,  668.62,    0.00,    0.00,51042.47, 3963.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55005.54, 8571.58,  638.75,    0.00,    0.00, 8578.02,  651.02,    0.00,    0.00, 8566.49,  640.93,    0.00,    0.00, 8499.57,  620.88,    0.00,    0.00, 8500.44,  625.78,    0.00,    0.00, 8508.79,  638.71,    0.00,    0.00,51224.89, 3816.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55040.96, 102267.36,   7779.15,      0.00,      0.00, 102267.36,   7779.15, 110046.51
2026-05-12,16:03:09.556, 8524.65,  626.52,    0.00,    0.00, 8539.84,  650.98,    0.00,    0.00, 8530.76,  639.11,    0.00,    0.00, 8473.48,  643.10,    0.00,    0.00, 8457.48,  616.85,    0.00,    0.00, 8476.05,  645.17,    0.00,    0.00,51002.27, 3821.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54824.00, 8490.38,  609.72,    0.00,    0.00, 8496.14,  622.05,    0.00,    0.00, 8485.04,  611.17,    0.00,    0.00, 8418.27,  591.37,    0.00,    0.00, 8419.66,  596.30,    0.00,    0.00, 8427.59,  609.45,    0.00,    0.00,50737.08, 3640.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54377.15, 101739.34,   7461.80,      0.00,      0.00, 101739.34,   7461.80, 109201.15
2026-05-12,16:03:10.560, 8530.05,  601.69,    0.00,    0.00, 8546.08,  626.57,    0.00,    0.00, 8538.00,  614.29,    0.00,    0.00, 8480.61,  618.84,    0.00,    0.00, 8463.97,  592.01,    0.00,    0.00, 8482.15,  620.19,    0.00,    0.00,51040.86, 3673.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54714.46, 8531.63,  589.99,    0.00,    0.00, 8536.87,  601.91,    0.00,    0.00, 8524.25,  591.11,    0.00,    0.00, 8457.65,  571.57,    0.00,    0.00, 8461.29,  577.29,    0.00,    0.00, 8468.63,  589.73,    0.00,    0.00,50980.31, 3521.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54501.92, 102021.17,   7195.21,      0.00,      0.00, 102021.17,   7195.21, 109216.38
2026-05-12,16:03:11.558, 8528.50,  581.46,    0.00,    0.00, 8545.35,  606.06,    0.00,    0.00, 8536.10,  595.08,    0.00,    0.00, 8478.08,  598.15,    0.00,    0.00, 8462.21,  572.28,    0.00,    0.00, 8481.70,  599.79,    0.00,    0.00,51031.94, 3552.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54584.76, 8523.51,  568.01,    0.00,    0.00, 8528.95,  580.79,    0.00,    0.00, 8516.91,  569.88,    0.00,    0.00, 8449.96,  550.51,    0.00,    0.00, 8452.65,  554.83,    0.00,    0.00, 8460.40,  568.05,    0.00,    0.00,50932.39, 3392.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54324.45, 101964.33,   6944.89,      0.00,      0.00, 101964.33,   6944.89, 108909.22
2026-05-12,16:03:12.560, 8516.97,  560.13,    0.00,    0.00, 8531.82,  584.93,    0.00,    0.00, 8522.81,  573.14,    0.00,    0.00, 8465.00,  576.97,    0.00,    0.00, 8450.05,  550.10,    0.00,    0.00, 8468.48,  579.07,    0.00,    0.00,50955.14, 3424.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54379.48, 8517.04,  549.08,    0.00,    0.00, 8523.58,  560.98,    0.00,    0.00, 8511.66,  550.82,    0.00,    0.00, 8444.79,  530.72,    0.00,    0.00, 8446.02,  535.70,    0.00,    0.00, 8454.70,  548.75,    0.00,    0.00,50897.79, 3276.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54173.84, 101852.94,   6700.38,      0.00,      0.00, 101852.94,   6700.38, 108553.32
2026-05-12,16:03:13.558, 8519.10,  540.73,    0.00,    0.00, 8534.22,  565.41,    0.00,    0.00, 8526.97,  553.65,    0.00,    0.00, 8468.52,  557.33,    0.00,    0.00, 8452.15,  530.54,    0.00,    0.00, 8470.32,  559.54,    0.00,    0.00,50971.29, 3307.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54278.50, 8522.64,  530.10,    0.00,    0.00, 8528.47,  541.84,    0.00,    0.00, 8516.84,  531.53,    0.00,    0.00, 8449.82,  511.81,    0.00,    0.00, 8452.26,  516.77,    0.00,    0.00, 8460.13,  529.21,    0.00,    0.00,50930.16, 3161.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54091.42, 101901.45,   6468.47,      0.00,      0.00, 101901.45,   6468.47, 108369.93
2026-05-12,16:03:14.560, 8516.67,  521.27,    0.00,    0.00, 8532.05,  545.96,    0.00,    0.00, 8523.78,  534.23,    0.00,    0.00, 8465.56,  538.30,    0.00,    0.00, 8449.42,  510.95,    0.00,    0.00, 8467.49,  539.73,    0.00,    0.00,50954.96, 3190.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54145.41, 8539.46,  513.33,    0.00,    0.00, 8548.02,  525.39,    0.00,    0.00, 8533.31,  515.12,    0.00,    0.00, 8466.53,  495.44,    0.00,    0.00, 8468.44,  500.14,    0.00,    0.00, 8479.00,  513.29,    0.00,    0.00,51034.75, 3062.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54097.46, 101989.71,   6253.16,      0.00,      0.00, 101989.71,   6253.16, 108242.87
2026-05-12,16:03:15.560, 8519.89,  505.01,    0.00,    0.00, 8535.60,  529.53,    0.00,    0.00, 8526.93,  517.71,    0.00,    0.00, 8469.33,  521.61,    0.00,    0.00, 8452.50,  494.88,    0.00,    0.00, 8471.02,  523.40,    0.00,    0.00,50975.27, 3092.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54067.41, 8500.26,  494.42,    0.00,    0.00, 8507.29,  505.71,    0.00,    0.00, 8493.73,  495.52,    0.00,    0.00, 8426.75,  476.00,    0.00,    0.00, 8430.12,  480.57,    0.00,    0.00, 8438.20,  493.40,    0.00,    0.00,50796.37, 2945.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53742.00, 101771.64,   6037.76,      0.00,      0.00, 101771.64,   6037.76, 107809.40
