,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-02,04:50:42.905, 6465.48,   83.05,    0.00,    0.00, 6466.93,   82.76,    0.00,    0.00, 6470.59,   84.38,    0.00,    0.00, 6458.23,   67.86,    0.00,    0.00, 6455.18,   67.15,    0.00,    0.00, 6454.95,   66.52,    0.00,    0.00,38771.36,  451.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39223.09, 3239.92,  352.02,    0.00,    0.00, 3358.32,  523.15,    0.00,    0.00, 3374.41,  558.80,    0.00,    0.00, 3320.88,  436.87,    0.00,    0.00, 3238.40,  334.22,    0.00,    0.00, 3397.34,  552.76,    0.00,    0.00,19929.27, 2757.81,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22687.08,  58700.63,   3209.54,      0.00,      0.00,  58700.63,   3209.54,  61910.17
2026-02-02,04:50:43.906, 6451.54,   83.45,    0.00,    0.00, 6452.70,   83.11,    0.00,    0.00, 6456.23,   84.70,    0.00,    0.00, 6444.10,   68.89,    0.00,    0.00, 6440.77,   68.06,    0.00,    0.00, 6440.54,   67.47,    0.00,    0.00,38685.89,  455.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39141.57, 3287.30,  349.44,    0.00,    0.00, 3405.08,  519.62,    0.00,    0.00, 3421.51,  555.82,    0.00,    0.00, 3367.28,  433.54,    0.00,    0.00, 3285.94,  331.69,    0.00,    0.00, 3444.66,  550.00,    0.00,    0.00,20211.77, 2740.10,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22951.87,  58897.66,   3195.78,      0.00,      0.00,  58897.66,   3195.78,  62093.43
2026-02-02,04:50:44.906, 6454.73,   88.81,    0.00,    0.00, 6455.67,   88.36,    0.00,    0.00, 6458.90,   90.04,    0.00,    0.00, 6448.15,   78.73,    0.00,    0.00, 6444.73,   77.94,    0.00,    0.00, 6444.51,   77.31,    0.00,    0.00,38706.69,  501.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39207.89, 3298.63,  351.54,    0.00,    0.00, 3416.21,  521.50,    0.00,    0.00, 3432.58,  558.04,    0.00,    0.00, 3378.36,  435.50,    0.00,    0.00, 3296.54,  333.67,    0.00,    0.00, 3455.66,  552.17,    0.00,    0.00,20277.97, 2752.42,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23030.40,  58984.66,   3253.62,      0.00,      0.00,  58984.66,   3253.62,  62238.28
2026-02-02,04:50:45.906, 6455.65,   89.17,    0.00,    0.00, 6457.30,   88.78,    0.00,    0.00, 6460.92,   90.51,    0.00,    0.00, 6449.93,   79.17,    0.00,    0.00, 6446.54,   78.31,    0.00,    0.00, 6446.36,   77.66,    0.00,    0.00,38716.70,  503.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39220.29, 3282.18,  352.49,    0.00,    0.00, 3400.24,  522.50,    0.00,    0.00, 3416.36,  559.13,    0.00,    0.00, 3362.23,  436.34,    0.00,    0.00, 3280.65,  334.64,    0.00,    0.00, 3440.18,  553.31,    0.00,    0.00,20181.84, 2758.40,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22940.24,  58898.54,   3261.99,      0.00,      0.00,  58898.54,   3261.99,  62160.53
2026-02-02,04:50:46.906, 6481.51,   78.44,    0.00,    0.00, 6483.29,   78.14,    0.00,    0.00, 6486.44,   79.84,    0.00,    0.00, 6479.64,   73.71,    0.00,    0.00, 6476.60,   72.98,    0.00,    0.00, 6475.61,   72.24,    0.00,    0.00,38883.09,  455.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39338.45, 3280.40,  348.36,    0.00,    0.00, 3396.81,  516.96,    0.00,    0.00, 3413.21,  553.47,    0.00,    0.00, 3359.72,  431.48,    0.00,    0.00, 3278.22,  330.41,    0.00,    0.00, 3436.41,  547.13,    0.00,    0.00,20164.77, 2727.81,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22892.58,  59047.86,   3183.17,      0.00,      0.00,  59047.86,   3183.17,  62231.02
2026-02-02,04:50:47.906, 6450.15,   76.58,    0.00,    0.00, 6451.64,   76.39,    0.00,    0.00, 6455.12,   77.95,    0.00,    0.00, 6449.48,   72.70,    0.00,    0.00, 6446.13,   71.87,    0.00,    0.00, 6445.48,   71.23,    0.00,    0.00,38698.00,  446.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39144.72, 3245.73,  348.05,    0.00,    0.00, 3361.81,  516.85,    0.00,    0.00, 3378.31,  553.06,    0.00,    0.00, 3324.59,  430.99,    0.00,    0.00, 3243.89,  330.27,    0.00,    0.00, 3401.05,  546.78,    0.00,    0.00,19955.38, 2725.99,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22681.37,  58653.38,   3172.71,      0.00,      0.00,  58653.38,   3172.71,  61826.09
2026-02-02,04:50:48.906, 6449.79,   77.46,    0.00,    0.00, 6451.44,   77.23,    0.00,    0.00, 6454.85,   78.75,    0.00,    0.00, 6450.90,   78.55,    0.00,    0.00, 6447.82,   77.82,    0.00,    0.00, 6447.38,   77.14,    0.00,    0.00,38702.18,  466.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39169.13, 3302.01,  353.18,    0.00,    0.00, 3419.53,  523.08,    0.00,    0.00, 3435.83,  559.33,    0.00,    0.00, 3381.58,  437.30,    0.00,    0.00, 3300.16,  335.71,    0.00,    0.00, 3458.49,  553.22,    0.00,    0.00,20297.61, 2761.82,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,23059.42,  58999.79,   3228.76,      0.00,      0.00,  58999.79,   3228.76,  62228.55
2026-02-02,04:50:49.906, 6433.53,   78.49,    0.00,    0.00, 6435.26,   78.13,    0.00,    0.00, 6438.87,   79.76,    0.00,    0.00, 6438.50,   87.23,    0.00,    0.00, 6435.54,   86.47,    0.00,    0.00, 6434.92,   85.68,    0.00,    0.00,38616.62,  495.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39112.39, 3281.09,  353.10,    0.00,    0.00, 3399.55,  523.96,    0.00,    0.00, 3416.30,  560.83,    0.00,    0.00, 3361.56,  438.47,    0.00,    0.00, 3279.35,  335.60,    0.00,    0.00, 3438.73,  553.92,    0.00,    0.00,20176.58, 2765.88,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22942.45,  58793.20,   3261.65,      0.00,      0.00,  58793.20,   3261.65,  62054.84
2026-02-02,04:50:50.906, 6465.47,   76.91,    0.00,    0.00, 6466.54,   76.68,    0.00,    0.00, 6470.22,   78.31,    0.00,    0.00, 6469.65,   86.64,    0.00,    0.00, 6466.71,   85.90,    0.00,    0.00, 6465.98,   85.11,    0.00,    0.00,38804.56,  489.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39294.11, 3284.62,  351.93,    0.00,    0.00, 3403.07,  522.87,    0.00,    0.00, 3418.54,  558.57,    0.00,    0.00, 3364.54,  436.41,    0.00,    0.00, 3282.87,  334.46,    0.00,    0.00, 3442.09,  553.34,    0.00,    0.00,20195.73, 2757.57,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22953.30,  59000.29,   3247.11,      0.00,      0.00,  59000.29,   3247.11,  62247.40
2026-02-02,04:50:51.906, 6424.88,   65.89,    0.00,    0.00, 6426.09,   65.58,    0.00,    0.00, 6429.61,   67.27,    0.00,    0.00, 6433.15,   82.52,    0.00,    0.00, 6429.88,   81.81,    0.00,    0.00, 6429.32,   81.03,    0.00,    0.00,38572.93,  444.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39017.04, 3240.22,  352.25,    0.00,    0.00, 3357.99,  522.42,    0.00,    0.00, 3373.92,  558.65,    0.00,    0.00, 3319.12,  436.00,    0.00,    0.00, 3238.05,  334.62,    0.00,    0.00, 3397.16,  552.79,    0.00,    0.00,19926.46, 2756.72,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22683.18,  58499.39,   3200.83,      0.00,      0.00,  58499.39,   3200.83,  61700.22
2026-02-02,04:50:52.906, 6456.73,   65.84,    0.00,    0.00, 6458.35,   65.44,    0.00,    0.00, 6461.77,   67.06,    0.00,    0.00, 6465.27,   82.34,    0.00,    0.00, 6461.93,   81.64,    0.00,    0.00, 6461.35,   80.94,    0.00,    0.00,38765.40,  443.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39208.66, 3295.12,  348.47,    0.00,    0.00, 3412.65,  518.06,    0.00,    0.00, 3428.17,  553.58,    0.00,    0.00, 3373.94,  431.67,    0.00,    0.00, 3293.30,  330.66,    0.00,    0.00, 3451.66,  548.12,    0.00,    0.00,20254.84, 2730.58,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22985.41,  59020.24,   3173.83,      0.00,      0.00,  59020.24,   3173.83,  62194.07
2026-02-02,04:50:53.906, 6437.77,   69.59,    0.00,    0.00, 6439.27,   69.39,    0.00,    0.00, 6442.90,   70.88,    0.00,    0.00, 6447.21,   89.47,    0.00,    0.00, 6443.83,   88.74,    0.00,    0.00, 6443.73,   88.09,    0.00,    0.00,38654.71,  476.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39130.89, 3293.78,  351.80,    0.00,    0.00, 3411.55,  522.06,    0.00,    0.00, 3427.81,  558.22,    0.00,    0.00, 3373.43,  436.09,    0.00,    0.00, 3292.15,  334.07,    0.00,    0.00, 3450.28,  551.94,    0.00,    0.00,20249.00, 2754.19,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,23003.18,  58903.71,   3230.36,      0.00,      0.00,  58903.71,   3230.36,  62134.07
2026-02-02,04:50:54.906, 6443.36,   71.51,    0.00,    0.00, 6444.90,   71.33,    0.00,    0.00, 6448.36,   72.89,    0.00,    0.00, 6453.21,   93.15,    0.00,    0.00, 6450.23,   92.37,    0.00,    0.00, 6449.58,   91.63,    0.00,    0.00,38689.64,  492.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39182.52, 3284.31,  348.88,    0.00,    0.00, 3401.78,  518.12,    0.00,    0.00, 3417.41,  553.82,    0.00,    0.00, 3363.58,  432.06,    0.00,    0.00, 3282.53,  331.32,    0.00,    0.00, 3440.46,  548.32,    0.00,    0.00,20190.07, 2732.51,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22922.58,  58879.71,   3225.38,      0.00,      0.00,  58879.71,   3225.38,  62105.09
2026-02-02,04:50:55.906, 6455.87,   79.64,    0.00,    0.00, 6457.66,   79.37,    0.00,    0.00, 6461.43,   81.06,    0.00,    0.00, 6457.36,   81.25,    0.00,    0.00, 6454.03,   80.50,    0.00,    0.00, 6453.58,   79.81,    0.00,    0.00,38739.93,  481.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39221.56, 3232.26,  348.95,    0.00,    0.00, 3349.22,  517.82,    0.00,    0.00, 3365.50,  553.98,    0.00,    0.00, 3311.63,  432.03,    0.00,    0.00, 3230.77,  331.38,    0.00,    0.00, 3388.25,  547.98,    0.00,    0.00,19877.62, 2732.14,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22609.76,  58617.55,   3213.77,      0.00,      0.00,  58617.55,   3213.77,  61831.33
2026-02-02,04:50:56.906, 6451.55,   88.51,    0.00,    0.00, 6452.79,   88.20,    0.00,    0.00, 6456.26,   89.83,    0.00,    0.00, 6440.20,   63.37,    0.00,    0.00, 6436.80,   62.64,    0.00,    0.00, 6436.29,   61.93,    0.00,    0.00,38673.88,  454.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39128.35, 3283.44,  351.77,    0.00,    0.00, 3401.54,  522.03,    0.00,    0.00, 3417.09,  557.78,    0.00,    0.00, 3362.49,  435.77,    0.00,    0.00, 3281.54,  334.19,    0.00,    0.00, 3440.65,  552.65,    0.00,    0.00,20186.76, 2754.19,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22940.95,  58860.63,   3208.67,      0.00,      0.00,  58860.63,   3208.67,  62069.30
2026-02-02,04:50:57.907, 6440.05,   88.59,    0.00,    0.00, 6441.68,   88.19,    0.00,    0.00, 6445.34,   89.92,    0.00,    0.00, 6429.20,   63.44,    0.00,    0.00, 6425.91,   62.54,    0.00,    0.00, 6425.79,   61.93,    0.00,    0.00,38607.96,  454.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39062.58, 3300.13,  351.77,    0.00,    0.00, 3418.80,  523.10,    0.00,    0.00, 3434.81,  559.73,    0.00,    0.00, 3380.45,  436.46,    0.00,    0.00, 3298.22,  334.49,    0.00,    0.00, 3458.19,  554.16,    0.00,    0.00,20290.60, 2759.72,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,23050.32,  58898.56,   3214.34,      0.00,      0.00,  58898.56,   3214.34,  62112.90
2026-02-02,04:50:58.907, 6457.84,   95.95,    0.00,    0.00, 6459.20,   95.60,    0.00,    0.00, 6462.55,   97.21,    0.00,    0.00, 6446.11,   73.98,    0.00,    0.00, 6443.08,   73.17,    0.00,    0.00, 6442.65,   72.49,    0.00,    0.00,38711.43,  508.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39219.83, 3277.20,  350.73,    0.00,    0.00, 3395.14,  520.70,    0.00,    0.00, 3411.37,  556.78,    0.00,    0.00, 3357.21,  434.26,    0.00,    0.00, 3276.08,  332.89,    0.00,    0.00, 3434.84,  551.16,    0.00,    0.00,20151.84, 2746.52,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22898.36,  58863.27,   3254.91,      0.00,      0.00,  58863.27,   3254.91,  62118.18
2026-02-02,04:50:59.907, 6466.38,   96.82,    0.00,    0.00, 6467.62,   96.28,    0.00,    0.00, 6471.42,   98.15,    0.00,    0.00, 6454.57,   74.67,    0.00,    0.00, 6451.46,   73.98,    0.00,    0.00, 6450.65,   73.26,    0.00,    0.00,38762.09,  513.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39275.25, 3269.76,  349.91,    0.00,    0.00, 3386.90,  519.61,    0.00,    0.00, 3403.69,  555.91,    0.00,    0.00, 3349.37,  433.45,    0.00,    0.00, 3268.36,  331.93,    0.00,    0.00, 3426.56,  550.34,    0.00,    0.00,20104.64, 2741.15,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22845.79,  58866.73,   3254.31,      0.00,      0.00,  58866.73,   3254.31,  62121.04
2026-02-02,04:51:00.907, 6427.00,   87.35,    0.00,    0.00, 6428.50,   86.88,    0.00,    0.00, 6432.03,   88.64,    0.00,    0.00, 6418.43,   70.14,    0.00,    0.00, 6415.27,   69.39,    0.00,    0.00, 6414.92,   68.74,    0.00,    0.00,38536.14,  471.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39007.28, 3240.71,  350.57,    0.00,    0.00, 3358.41,  521.32,    0.00,    0.00, 3374.65,  557.63,    0.00,    0.00, 3320.15,  434.52,    0.00,    0.00, 3238.45,  333.03,    0.00,    0.00, 3397.49,  552.06,    0.00,    0.00,19929.87, 2749.12,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22678.99,  58466.01,   3220.26,      0.00,      0.00,  58466.01,   3220.26,  61686.27
2026-02-02,04:51:01.908, 6462.30,   82.79,    0.00,    0.00, 6463.79,   82.47,    0.00,    0.00, 6467.20,   84.23,    0.00,    0.00, 6454.43,   67.72,    0.00,    0.00, 6451.39,   66.88,    0.00,    0.00, 6450.95,   66.28,    0.00,    0.00,38750.07,  450.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39200.44, 3304.14,  350.02,    0.00,    0.00, 3421.82,  520.53,    0.00,    0.00, 3437.83,  556.49,    0.00,    0.00, 3384.79,  434.57,    0.00,    0.00, 3302.63,  332.48,    0.00,    0.00, 3460.64,  550.50,    0.00,    0.00,20311.86, 2744.59,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23056.45,  59061.92,   3194.96,      0.00,      0.00,  59061.92,   3194.96,  62256.88
2026-02-02,04:51:02.908, 6465.82,   83.83,    0.00,    0.00, 6467.38,   83.37,    0.00,    0.00, 6471.00,   85.20,    0.00,    0.00, 6458.67,   69.81,    0.00,    0.00, 6455.39,   69.03,    0.00,    0.00, 6455.02,   68.33,    0.00,    0.00,38773.28,  459.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39232.84, 3282.98,  350.58,    0.00,    0.00, 3400.48,  520.46,    0.00,    0.00, 3416.61,  556.92,    0.00,    0.00, 3363.04,  434.85,    0.00,    0.00, 3281.36,  332.78,    0.00,    0.00, 3440.33,  550.95,    0.00,    0.00,20184.79, 2746.54,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22931.33,  58958.07,   3206.10,      0.00,      0.00,  58958.07,   3206.10,  62164.17
2026-02-02,04:51:03.908, 6461.60,   89.01,    0.00,    0.00, 6462.84,   88.64,    0.00,    0.00, 6466.30,   90.29,    0.00,    0.00, 6455.50,   78.93,    0.00,    0.00, 6452.11,   78.18,    0.00,    0.00, 6451.55,   77.48,    0.00,    0.00,38749.91,  502.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39252.45, 3278.01,  352.04,    0.00,    0.00, 3394.57,  521.33,    0.00,    0.00, 3410.64,  557.40,    0.00,    0.00, 3356.47,  434.97,    0.00,    0.00, 3276.25,  334.51,    0.00,    0.00, 3434.36,  551.75,    0.00,    0.00,20150.30, 2752.00,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22902.30,  58900.21,   3254.54,      0.00,      0.00,  58900.21,   3254.54,  62154.76
2026-02-02,04:51:04.908, 6432.43,   88.91,    0.00,    0.00, 6433.73,   88.57,    0.00,    0.00, 6437.35,   90.29,    0.00,    0.00, 6426.59,   78.93,    0.00,    0.00, 6423.29,   78.19,    0.00,    0.00, 6422.93,   77.52,    0.00,    0.00,38576.32,  502.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39078.72, 3240.77,  355.22,    0.00,    0.00, 3358.75,  526.53,    0.00,    0.00, 3375.07,  562.92,    0.00,    0.00, 3321.44,  440.33,    0.00,    0.00, 3238.95,  337.81,    0.00,    0.00, 3398.85,  557.59,    0.00,    0.00,19933.83, 2780.41,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22714.24,  58510.15,   3282.81,      0.00,      0.00,  58510.15,   3282.81,  61792.96
2026-02-02,04:51:05.908, 6442.80,   76.88,    0.00,    0.00, 6443.79,   76.51,    0.00,    0.00, 6447.32,   78.13,    0.00,    0.00, 6441.72,   72.72,    0.00,    0.00, 6438.42,   72.01,    0.00,    0.00, 6437.81,   71.37,    0.00,    0.00,38651.87,  447.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39099.49, 3298.22,  351.18,    0.00,    0.00, 3416.39,  522.02,    0.00,    0.00, 3432.30,  558.15,    0.00,    0.00, 3378.45,  435.61,    0.00,    0.00, 3296.85,  333.54,    0.00,    0.00, 3456.07,  552.27,    0.00,    0.00,20278.28, 2752.77,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23031.05,  58930.15,   3200.40,      0.00,      0.00,  58930.15,   3200.40,  62130.55
2026-02-02,04:51:06.908, 6454.62,   76.77,    0.00,    0.00, 6455.83,   76.39,    0.00,    0.00, 6459.42,   78.08,    0.00,    0.00, 6453.40,   72.66,    0.00,    0.00, 6450.41,   72.03,    0.00,    0.00, 6449.85,   71.36,    0.00,    0.00,38723.54,  447.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39170.83, 3290.59,  351.35,    0.00,    0.00, 3408.29,  521.71,    0.00,    0.00, 3424.34,  557.59,    0.00,    0.00, 3370.34,  435.36,    0.00,    0.00, 3289.08,  333.87,    0.00,    0.00, 3447.68,  552.11,    0.00,    0.00,20230.32, 2751.99,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22982.31,  58953.86,   3199.28,      0.00,      0.00,  58953.86,   3199.28,  62153.14
2026-02-02,04:51:07.908, 6441.15,   76.95,    0.00,    0.00, 6442.44,   76.65,    0.00,    0.00, 6446.24,   78.31,    0.00,    0.00, 6443.11,   79.14,    0.00,    0.00, 6439.66,   78.33,    0.00,    0.00, 6439.21,   77.66,    0.00,    0.00,38651.80,  467.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39118.84, 3277.95,  349.52,    0.00,    0.00, 3395.82,  520.03,    0.00,    0.00, 3411.89,  556.38,    0.00,    0.00, 3357.69,  434.02,    0.00,    0.00, 3276.10,  331.98,    0.00,    0.00, 3435.82,  551.01,    0.00,    0.00,20155.27, 2742.94,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22898.22,  58807.07,   3209.99,      0.00,      0.00,  58807.07,   3209.99,  62017.06
2026-02-02,04:51:08.908, 6449.03,   78.43,    0.00,    0.00, 6450.21,   78.04,    0.00,    0.00, 6453.90,   79.72,    0.00,    0.00, 6453.76,   87.05,    0.00,    0.00, 6450.75,   86.29,    0.00,    0.00, 6450.00,   85.60,    0.00,    0.00,38707.67,  495.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39202.81, 3240.21,  351.61,    0.00,    0.00, 3357.49,  521.40,    0.00,    0.00, 3373.79,  557.87,    0.00,    0.00, 3319.24,  435.20,    0.00,    0.00, 3238.13,  333.82,    0.00,    0.00, 3396.50,  551.84,    0.00,    0.00,19925.35, 2751.74,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22677.10,  58633.02,   3246.88,      0.00,      0.00,  58633.02,   3246.88,  61879.91
2026-02-02,04:51:09.908, 6451.38,   75.55,    0.00,    0.00, 6452.77,   75.21,    0.00,    0.00, 6456.34,   76.92,    0.00,    0.00, 6456.74,   85.96,    0.00,    0.00, 6453.61,   85.42,    0.00,    0.00, 6453.08,   84.72,    0.00,    0.00,38723.93,  483.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39207.70, 3291.28,  350.71,    0.00,    0.00, 3408.20,  519.86,    0.00,    0.00, 3424.37,  555.96,    0.00,    0.00, 3370.01,  433.76,    0.00,    0.00, 3289.23,  332.87,    0.00,    0.00, 3448.22,  550.50,    0.00,    0.00,20231.30, 2743.66,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22974.96,  58955.23,   3227.43,      0.00,      0.00,  58955.23,   3227.43,  62182.66
2026-02-02,04:51:10.908, 6453.41,   65.83,    0.00,    0.00, 6454.64,   65.43,    0.00,    0.00, 6458.48,   67.24,    0.00,    0.00, 6461.48,   82.34,    0.00,    0.00, 6458.41,   81.70,    0.00,    0.00, 6457.84,   80.90,    0.00,    0.00,38744.25,  443.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39187.68, 3301.61,  350.00,    0.00,    0.00, 3419.66,  519.77,    0.00,    0.00, 3435.73,  555.72,    0.00,    0.00, 3381.55,  433.99,    0.00,    0.00, 3299.98,  332.05,    0.00,    0.00, 3458.58,  550.13,    0.00,    0.00,20297.11, 2741.65,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,23038.76,  59041.36,   3185.08,      0.00,      0.00,  59041.36,   3185.08,  62226.44
2026-02-02,04:51:11.908, 6446.26,   65.85,    0.00,    0.00, 6448.09,   65.69,    0.00,    0.00, 6451.53,   67.36,    0.00,    0.00, 6454.91,   82.50,    0.00,    0.00, 6451.57,   81.83,    0.00,    0.00, 6451.29,   81.22,    0.00,    0.00,38703.66,  444.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39148.10, 3282.81,  351.41,    0.00,    0.00, 3400.64,  522.21,    0.00,    0.00, 3416.80,  558.23,    0.00,    0.00, 3362.76,  436.05,    0.00,    0.00, 3280.25,  333.78,    0.00,    0.00, 3439.18,  552.56,    0.00,    0.00,20182.45, 2754.25,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22936.69,  58886.10,   3198.69,      0.00,      0.00,  58886.10,   3198.69,  62084.79
2026-02-02,04:51:12.909, 6454.02,   70.12,    0.00,    0.00, 6455.51,   69.55,    0.00,    0.00, 6459.29,   71.33,    0.00,    0.00, 6463.80,   90.15,    0.00,    0.00, 6460.85,   89.46,    0.00,    0.00, 6460.41,   88.82,    0.00,    0.00,38753.89,  479.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39233.32, 3271.35,  350.88,    0.00,    0.00, 3389.34,  521.40,    0.00,    0.00, 3405.58,  557.52,    0.00,    0.00, 3351.55,  435.13,    0.00,    0.00, 3270.23,  333.56,    0.00,    0.00, 3428.99,  552.01,    0.00,    0.00,20117.04, 2750.50,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22867.54,  58870.93,   3229.93,      0.00,      0.00,  58870.93,   3229.93,  62100.86
2026-02-02,04:51:13.909, 6430.87,   71.80,    0.00,    0.00, 6432.15,   71.34,    0.00,    0.00, 6435.70,   73.10,    0.00,    0.00, 6440.78,   93.14,    0.00,    0.00, 6437.24,   92.40,    0.00,    0.00, 6436.63,   91.63,    0.00,    0.00,38613.36,  493.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39106.78, 3245.49,  351.00,    0.00,    0.00, 3363.16,  521.86,    0.00,    0.00, 3379.26,  557.88,    0.00,    0.00, 3324.93,  435.55,    0.00,    0.00, 3243.07,  333.67,    0.00,    0.00, 3401.72,  552.37,    0.00,    0.00,19957.62, 2752.34,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22709.96,  58570.98,   3245.75,      0.00,      0.00,  58570.98,   3245.75,  61816.73
2026-02-02,04:51:14.909, 6249.27,   85.02,    0.00,    0.00, 6251.18,   85.51,    0.00,    0.00, 6253.18,   86.27,    0.00,    0.00, 6248.53,   85.43,    0.00,    0.00, 6245.19,   84.12,    0.00,    0.00, 6245.64,   84.29,    0.00,    0.00,37492.98,  510.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38003.62, 3201.15,  339.17,    0.00,    0.00, 3314.30,  502.25,    0.00,    0.00, 3330.52,  537.89,    0.00,    0.00, 3278.92,  419.95,    0.00,    0.00, 3200.62,  322.39,    0.00,    0.00, 3351.79,  530.87,    0.00,    0.00,19677.30, 2652.53,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22329.84,  57170.29,   3163.17,      0.00,      0.00,  57170.29,   3163.17,  60333.46
2026-02-02,04:51:15.910, 6446.04,   85.02,    0.00,    0.00, 6449.22,   86.55,    0.00,    0.00, 6450.40,   86.59,    0.00,    0.00, 6435.74,   61.95,    0.00,    0.00, 6431.63,   59.67,    0.00,    0.00, 6432.83,   60.80,    0.00,    0.00,38645.86,  440.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39086.43, 3270.26,  348.72,    0.00,    0.00, 3387.86,  518.63,    0.00,    0.00, 3405.36,  555.54,    0.00,    0.00, 3350.32,  433.35,    0.00,    0.00, 3270.47,  332.52,    0.00,    0.00, 3425.34,  548.79,    0.00,    0.00,20109.60, 2737.56,    0.00,    0.00,    1.06,    1.06,    0.00,    0.00,22847.17,  58755.46,   3178.14,      0.00,      0.00,  58755.46,   3178.14,  61933.60
