,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-16,02:32:39.734, 7855.71,  574.74,    0.00,    0.00, 7821.35,  493.26,    0.00,    0.00, 7897.99,  615.24,    0.00,    0.00, 7911.55,  634.57,    0.00,    0.00, 7815.64,  500.64,    0.00,    0.00, 7793.79,  470.85,    0.00,    0.00,47096.02, 3289.30,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50385.33,   60.01,   42.32,    0.00,    0.00,   60.67,   42.90,    0.00,    0.00,   55.65,   34.29,    0.00,    0.00,   47.67,   14.41,    0.00,    0.00,   46.25,   12.38,    0.00,    0.00,   50.66,   15.10,    0.00,    0.00,  320.92,  161.39,    0.00,    0.00,    1.26,    1.00,    0.00,    0.00,  482.31,  47416.95,   3450.69,      0.00,      0.00,  47416.95,   3450.69,  50867.64
2026-03-16,02:32:40.733, 7812.58,  526.74,    0.00,    0.00, 7777.52,  443.39,    0.00,    0.00, 7854.94,  567.88,    0.00,    0.00, 7867.69,  588.77,    0.00,    0.00, 7770.71,  452.58,    0.00,    0.00, 7749.17,  422.62,    0.00,    0.00,46832.61, 3001.98,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49834.59,   59.86,   42.21,    0.00,    0.00,   60.78,   43.05,    0.00,    0.00,   55.65,   34.22,    0.00,    0.00,   47.48,   14.38,    0.00,    0.00,   45.84,   12.48,    0.00,    0.00,   50.22,   15.14,    0.00,    0.00,  319.84,  161.48,    0.00,    0.00,    1.26,    1.00,    0.00,    0.00,  481.32,  47152.45,   3163.46,      0.00,      0.00,  47152.45,   3163.46,  50315.91
2026-03-16,02:32:41.734, 7702.87,  609.33,    0.00,    0.00, 7669.32,  527.21,    0.00,    0.00, 7750.10,  657.86,    0.00,    0.00, 7758.52,  681.54,    0.00,    0.00, 7657.81,  539.67,    0.00,    0.00, 7639.04,  513.70,    0.00,    0.00,46177.66, 3529.32,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49706.98,   60.42,   42.84,    0.00,    0.00,   60.45,   43.27,    0.00,    0.00,   55.76,   34.36,    0.00,    0.00,   47.92,   14.95,    0.00,    0.00,   47.13,   13.55,    0.00,    0.00,   51.06,   16.03,    0.00,    0.00,  322.74,  165.00,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  487.74,  46500.40,   3694.32,      0.00,      0.00,  46500.40,   3694.32,  50194.72
2026-03-16,02:32:42.734, 7737.35,  533.23,    0.00,    0.00, 7703.14,  449.79,    0.00,    0.00, 7785.24,  582.85,    0.00,    0.00, 7793.19,  606.62,    0.00,    0.00, 7691.31,  462.79,    0.00,    0.00, 7672.27,  436.21,    0.00,    0.00,46382.50, 3071.48,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49453.99,   60.69,   43.15,    0.00,    0.00,   60.77,   43.63,    0.00,    0.00,   55.85,   34.61,    0.00,    0.00,   47.81,   14.95,    0.00,    0.00,   47.14,   13.45,    0.00,    0.00,   50.97,   16.02,    0.00,    0.00,  323.24,  165.80,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  489.04,  46705.74,   3237.29,      0.00,      0.00,  46705.74,   3237.29,  49943.03
2026-03-16,02:32:43.734, 7726.38,  580.85,    0.00,    0.00, 7692.15,  498.20,    0.00,    0.00, 7772.83,  629.82,    0.00,    0.00, 7782.00,  654.04,    0.00,    0.00, 7681.06,  510.83,    0.00,    0.00, 7662.13,  485.03,    0.00,    0.00,46316.55, 3358.77,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49675.32,   60.13,   42.76,    0.00,    0.00,   60.70,   43.38,    0.00,    0.00,   55.41,   34.33,    0.00,    0.00,   47.38,   14.79,    0.00,    0.00,   46.91,   13.37,    0.00,    0.00,   50.84,   16.01,    0.00,    0.00,  321.38,  164.65,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  486.03,  46637.93,   3523.42,      0.00,      0.00,  46637.93,   3523.42,  50161.35
2026-03-16,02:32:44.734, 7726.33,  549.16,    0.00,    0.00, 7691.71,  465.84,    0.00,    0.00, 7772.57,  597.74,    0.00,    0.00, 7782.39,  622.90,    0.00,    0.00, 7681.21,  479.23,    0.00,    0.00, 7662.51,  452.98,    0.00,    0.00,46316.72, 3167.86,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49484.58,   60.50,   43.07,    0.00,    0.00,   60.71,   43.40,    0.00,    0.00,   55.64,   34.40,    0.00,    0.00,   47.60,   14.85,    0.00,    0.00,   47.02,   13.39,    0.00,    0.00,   50.83,   15.92,    0.00,    0.00,  322.28,  165.03,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  487.31,  46639.01,   3332.89,      0.00,      0.00,  46639.01,   3332.89,  49971.89
2026-03-16,02:32:45.734, 7722.69,  625.53,    0.00,    0.00, 7689.22,  543.58,    0.00,    0.00, 7769.88,  674.81,    0.00,    0.00, 7779.73,  698.68,    0.00,    0.00, 7679.38,  556.84,    0.00,    0.00, 7660.91,  531.06,    0.00,    0.00,46301.80, 3630.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49932.30,   60.24,   42.99,    0.00,    0.00,   60.62,   43.51,    0.00,    0.00,   55.70,   34.52,    0.00,    0.00,   47.49,   14.95,    0.00,    0.00,   46.63,   13.45,    0.00,    0.00,   50.53,   15.97,    0.00,    0.00,  321.21,  165.38,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  486.59,  46623.02,   3795.89,      0.00,      0.00,  46623.02,   3795.89,  50418.90
2026-03-16,02:32:46.734, 7688.09,  561.18,    0.00,    0.00, 7653.80,  478.54,    0.00,    0.00, 7735.39,  610.41,    0.00,    0.00, 7744.76,  635.81,    0.00,    0.00, 7643.38,  492.53,    0.00,    0.00, 7624.67,  466.98,    0.00,    0.00,46090.09, 3245.45,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49335.54,   60.79,   43.16,    0.00,    0.00,   61.01,   43.40,    0.00,    0.00,   56.03,   34.59,    0.00,    0.00,   47.83,   14.93,    0.00,    0.00,   47.34,   13.52,    0.00,    0.00,   51.04,   16.01,    0.00,    0.00,  324.05,  165.61,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  489.65,  46414.14,   3411.05,      0.00,      0.00,  46414.14,   3411.05,  49825.20
2026-03-16,02:32:47.734, 7726.76,  532.99,    0.00,    0.00, 7691.96,  449.55,    0.00,    0.00, 7773.69,  581.64,    0.00,    0.00, 7784.20,  611.03,    0.00,    0.00, 7683.30,  467.83,    0.00,    0.00, 7664.01,  441.08,    0.00,    0.00,46323.92, 3084.11,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49408.04,   60.64,   43.32,    0.00,    0.00,   60.87,   43.76,    0.00,    0.00,   55.85,   34.74,    0.00,    0.00,   47.79,   15.12,    0.00,    0.00,   47.09,   13.58,    0.00,    0.00,   51.23,   16.14,    0.00,    0.00,  323.47,  166.66,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  490.12,  46647.39,   3250.77,      0.00,      0.00,  46647.39,   3250.77,  49898.16
2026-03-16,02:32:48.734, 7747.51,  566.28,    0.00,    0.00, 7713.52,  484.36,    0.00,    0.00, 7794.64,  615.30,    0.00,    0.00, 7805.26,  644.63,    0.00,    0.00, 7704.17,  501.32,    0.00,    0.00, 7685.90,  475.72,    0.00,    0.00,46451.01, 3287.59,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49738.60,   60.95,   43.10,    0.00,    0.00,   60.88,   43.46,    0.00,    0.00,   56.04,   34.43,    0.00,    0.00,   47.85,   14.95,    0.00,    0.00,   47.46,   13.53,    0.00,    0.00,   51.21,   16.03,    0.00,    0.00,  324.39,  165.50,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  489.89,  46775.39,   3453.10,      0.00,      0.00,  46775.39,   3453.10,  50228.49
2026-03-16,02:32:49.735, 7712.02,  517.50,    0.00,    0.00, 7677.05,  433.68,    0.00,    0.00, 7759.24,  566.93,    0.00,    0.00, 7770.10,  597.13,    0.00,    0.00, 7667.10,  452.60,    0.00,    0.00, 7648.13,  425.74,    0.00,    0.00,46233.65, 2993.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49227.21,   60.55,   43.49,    0.00,    0.00,   60.92,   43.85,    0.00,    0.00,   55.78,   34.77,    0.00,    0.00,   47.44,   15.04,    0.00,    0.00,   46.79,   13.58,    0.00,    0.00,   50.73,   16.17,    0.00,    0.00,  322.21,  166.90,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  489.11,  46555.86,   3160.47,      0.00,      0.00,  46555.86,   3160.47,  49716.32
2026-03-16,02:32:50.734, 7750.02,  561.81,    0.00,    0.00, 7715.65,  479.39,    0.00,    0.00, 7796.99,  610.95,    0.00,    0.00, 7809.73,  641.52,    0.00,    0.00, 7708.58,  498.97,    0.00,    0.00, 7689.56,  472.70,    0.00,    0.00,46470.52, 3265.34,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49735.86,   60.31,   43.04,    0.00,    0.00,   60.84,   43.56,    0.00,    0.00,   56.08,   34.54,    0.00,    0.00,   47.74,   15.05,    0.00,    0.00,   47.10,   13.59,    0.00,    0.00,   51.12,   16.14,    0.00,    0.00,  323.20,  165.91,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  489.11,  46793.73,   3431.25,      0.00,      0.00,  46793.73,   3431.25,  50224.97
2026-03-16,02:32:51.734, 7718.01,  540.44,    0.00,    0.00, 7683.58,  457.68,    0.00,    0.00, 7765.08,  589.50,    0.00,    0.00, 7777.67,  620.09,    0.00,    0.00, 7676.30,  477.27,    0.00,    0.00, 7657.49,  451.12,    0.00,    0.00,46278.13, 3136.10,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49414.23,   60.39,   43.18,    0.00,    0.00,   60.92,   43.73,    0.00,    0.00,   55.68,   34.52,    0.00,    0.00,   47.71,   14.96,    0.00,    0.00,   47.21,   13.58,    0.00,    0.00,   50.95,   16.06,    0.00,    0.00,  322.86,  166.02,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  488.88,  46600.99,   3302.13,      0.00,      0.00,  46600.99,   3302.13,  49903.12
2026-03-16,02:32:52.734, 7721.91,  583.82,    0.00,    0.00, 7687.63,  501.62,    0.00,    0.00, 7768.75,  632.37,    0.00,    0.00, 7780.96,  663.89,    0.00,    0.00, 7680.05,  521.78,    0.00,    0.00, 7661.98,  496.16,    0.00,    0.00,46301.27, 3399.64,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49700.91,   60.37,   43.08,    0.00,    0.00,   60.60,   43.45,    0.00,    0.00,   55.75,   34.45,    0.00,    0.00,   47.73,   15.11,    0.00,    0.00,   46.96,   13.60,    0.00,    0.00,   50.65,   16.14,    0.00,    0.00,  322.05,  165.84,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  487.90,  46623.32,   3565.48,      0.00,      0.00,  46623.32,   3565.48,  50188.81
2026-03-16,02:32:53.734, 7692.49,  553.44,    0.00,    0.00, 7658.92,  471.09,    0.00,    0.00, 7740.08,  602.90,    0.00,    0.00, 7752.27,  636.19,    0.00,    0.00, 7650.80,  492.36,    0.00,    0.00, 7632.56,  467.05,    0.00,    0.00,46127.11, 3223.02,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49350.13,   60.61,   43.41,    0.00,    0.00,   60.83,   43.84,    0.00,    0.00,   55.99,   34.78,    0.00,    0.00,   47.76,   15.13,    0.00,    0.00,   47.30,   13.75,    0.00,    0.00,   50.86,   16.24,    0.00,    0.00,  323.35,  167.15,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  490.50,  46450.46,   3390.17,      0.00,      0.00,  46450.46,   3390.17,  49840.62
2026-03-16,02:32:54.734, 7704.40,  546.60,    0.00,    0.00, 7671.12,  464.28,    0.00,    0.00, 7753.11,  596.81,    0.00,    0.00, 7765.48,  630.15,    0.00,    0.00, 7662.22,  485.18,    0.00,    0.00, 7644.62,  459.92,    0.00,    0.00,46200.96, 3182.94,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49383.90,   60.22,   43.20,    0.00,    0.00,   60.79,   43.69,    0.00,    0.00,   55.74,   34.58,    0.00,    0.00,   47.45,   15.01,    0.00,    0.00,   46.76,   13.40,    0.00,    0.00,   50.60,   16.05,    0.00,    0.00,  321.57,  165.93,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  487.50,  46522.53,   3348.87,      0.00,      0.00,  46522.53,   3348.87,  49871.40
2026-03-16,02:32:55.735, 7726.03,  586.26,    0.00,    0.00, 7692.41,  504.44,    0.00,    0.00, 7772.75,  634.59,    0.00,    0.00, 7785.87,  670.48,    0.00,    0.00, 7685.34,  528.12,    0.00,    0.00, 7666.87,  502.20,    0.00,    0.00,46329.27, 3426.08,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49755.35,   60.55,   43.04,    0.00,    0.00,   60.67,   43.45,    0.00,    0.00,   55.97,   34.45,    0.00,    0.00,   47.83,   14.86,    0.00,    0.00,   47.45,   13.52,    0.00,    0.00,   51.11,   16.01,    0.00,    0.00,  323.58,  165.34,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  488.93,  46652.85,   3591.43,      0.00,      0.00,  46652.85,   3591.43,  50244.28
2026-03-16,02:32:56.735, 7708.44,  556.29,    0.00,    0.00, 7674.33,  473.63,    0.00,    0.00, 7755.70,  605.52,    0.00,    0.00, 7770.72,  648.02,    0.00,    0.00, 7669.00,  504.91,    0.00,    0.00, 7650.89,  478.75,    0.00,    0.00,46229.08, 3267.12,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49496.20,   60.34,   43.19,    0.00,    0.00,   60.66,   43.52,    0.00,    0.00,   55.88,   34.61,    0.00,    0.00,   47.57,   14.87,    0.00,    0.00,   46.83,   13.43,    0.00,    0.00,   50.84,   16.03,    0.00,    0.00,  322.11,  165.65,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  487.76,  46551.20,   3432.77,      0.00,      0.00,  46551.20,   3432.77,  49983.96
2026-03-16,02:32:57.735, 7704.40,  595.24,    0.00,    0.00, 7670.19,  513.16,    0.00,    0.00, 7750.97,  643.26,    0.00,    0.00, 7765.81,  686.01,    0.00,    0.00, 7665.61,  543.88,    0.00,    0.00, 7646.84,  518.25,    0.00,    0.00,46203.80, 3499.79,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49703.59,   60.33,   42.89,    0.00,    0.00,   60.70,   43.35,    0.00,    0.00,   55.96,   34.40,    0.00,    0.00,   47.81,   14.94,    0.00,    0.00,   47.05,   13.56,    0.00,    0.00,   50.92,   16.08,    0.00,    0.00,  322.78,  165.21,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  487.99,  46526.59,   3665.00,      0.00,      0.00,  46526.59,   3665.00,  50191.59
2026-03-16,02:32:58.735, 7699.63,  529.63,    0.00,    0.00, 7665.31,  446.51,    0.00,    0.00, 7747.74,  579.17,    0.00,    0.00, 7763.15,  623.93,    0.00,    0.00, 7660.88,  479.61,    0.00,    0.00, 7642.36,  453.87,    0.00,    0.00,46179.08, 3112.72,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49291.80,   60.46,   43.51,    0.00,    0.00,   60.72,   43.75,    0.00,    0.00,   55.76,   34.73,    0.00,    0.00,   47.46,   15.06,    0.00,    0.00,   46.75,   13.55,    0.00,    0.00,   50.84,   16.17,    0.00,    0.00,  321.99,  166.76,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  488.74,  46501.07,   3279.48,      0.00,      0.00,  46501.07,   3279.48,  49780.55
2026-03-16,02:32:59.735, 7693.41,  536.99,    0.00,    0.00, 7659.04,  453.65,    0.00,    0.00, 7740.63,  585.98,    0.00,    0.00, 7757.36,  634.30,    0.00,    0.00, 7654.75,  489.79,    0.00,    0.00, 7635.99,  463.94,    0.00,    0.00,46141.18, 3164.64,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49305.82,   60.57,   43.11,    0.00,    0.00,   60.81,   43.67,    0.00,    0.00,   56.06,   34.66,    0.00,    0.00,   47.80,   14.91,    0.00,    0.00,   47.23,   13.53,    0.00,    0.00,   51.11,   15.99,    0.00,    0.00,  323.58,  165.87,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  489.44,  46464.75,   3330.51,      0.00,      0.00,  46464.75,   3330.51,  49795.25
2026-03-16,02:33:00.735, 7736.82,  572.95,    0.00,    0.00, 7702.94,  491.39,    0.00,    0.00, 7783.55,  621.64,    0.00,    0.00, 7799.73,  669.36,    0.00,    0.00, 7699.05,  527.01,    0.00,    0.00, 7680.73,  501.59,    0.00,    0.00,46402.80, 3383.94,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49786.75,   60.19,   42.91,    0.00,    0.00,   60.49,   43.38,    0.00,    0.00,   55.55,   34.48,    0.00,    0.00,   47.43,   14.97,    0.00,    0.00,   46.66,   13.52,    0.00,    0.00,   50.82,   16.07,    0.00,    0.00,  321.14,  165.34,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  486.48,  46723.95,   3549.28,      0.00,      0.00,  46723.95,   3549.28,  50273.23
2026-03-16,02:33:01.735, 7718.08,  524.10,    0.00,    0.00, 7683.94,  441.89,    0.00,    0.00, 7765.05,  573.32,    0.00,    0.00, 7781.21,  623.13,    0.00,    0.00, 7680.27,  479.68,    0.00,    0.00, 7661.59,  453.30,    0.00,    0.00,46290.15, 3095.41,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49385.56,   60.80,   43.39,    0.00,    0.00,   61.01,   43.86,    0.00,    0.00,   56.03,   34.76,    0.00,    0.00,   47.74,   14.95,    0.00,    0.00,   47.23,   13.64,    0.00,    0.00,   51.11,   16.10,    0.00,    0.00,  323.90,  166.70,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  490.61,  46614.06,   3262.11,      0.00,      0.00,  46614.06,   3262.11,  49876.17
2026-03-16,02:33:02.734, 7726.69,  600.47,    0.00,    0.00, 7693.18,  518.99,    0.00,    0.00, 7773.55,  649.05,    0.00,    0.00, 7790.04,  701.42,    0.00,    0.00, 7689.95,  559.58,    0.00,    0.00, 7671.36,  533.54,    0.00,    0.00,46344.77, 3563.04,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49907.81,   60.24,   42.90,    0.00,    0.00,   60.63,   43.29,    0.00,    0.00,   55.86,   34.46,    0.00,    0.00,   47.56,   14.97,    0.00,    0.00,   46.87,   13.60,    0.00,    0.00,   50.82,   16.09,    0.00,    0.00,  321.98,  165.32,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  487.29,  46666.74,   3728.36,      0.00,      0.00,  46666.74,   3728.36,  50395.10
2026-03-16,02:33:03.734, 7679.34,  538.27,    0.00,    0.00, 7645.47,  456.19,    0.00,    0.00, 7727.30,  587.82,    0.00,    0.00, 7744.33,  640.97,    0.00,    0.00, 7641.88,  496.37,    0.00,    0.00, 7623.31,  470.76,    0.00,    0.00,46061.64, 3190.38,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49252.02,   60.91,   43.45,    0.00,    0.00,   61.25,   43.86,    0.00,    0.00,   56.08,   34.75,    0.00,    0.00,   48.17,   15.16,    0.00,    0.00,   47.55,   13.76,    0.00,    0.00,   51.37,   16.29,    0.00,    0.00,  325.32,  167.27,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  492.59,  46386.96,   3357.65,      0.00,      0.00,  46386.96,   3357.65,  49744.61
2026-03-16,02:33:04.734, 7735.40,  569.00,    0.00,    0.00, 7702.00,  487.54,    0.00,    0.00, 7782.31,  617.58,    0.00,    0.00, 7798.22,  667.48,    0.00,    0.00, 7697.11,  525.37,    0.00,    0.00, 7678.91,  499.82,    0.00,    0.00,46393.95, 3366.79,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49760.73,   60.12,   42.72,    0.00,    0.00,   60.10,   42.99,    0.00,    0.00,   55.43,   34.13,    0.00,    0.00,   47.28,   14.70,    0.00,    0.00,   46.52,   13.31,    0.00,    0.00,   50.59,   15.92,    0.00,    0.00,  320.04,  163.77,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  483.81,  46713.98,   3530.56,      0.00,      0.00,  46713.98,   3530.56,  50244.55
2026-03-16,02:33:05.734, 7712.60,  534.81,    0.00,    0.00, 7678.60,  452.18,    0.00,    0.00, 7759.92,  583.96,    0.00,    0.00, 7776.78,  632.67,    0.00,    0.00, 7675.15,  488.63,    0.00,    0.00, 7656.75,  462.88,    0.00,    0.00,46259.80, 3155.13,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49414.93,   61.11,   43.71,    0.00,    0.00,   61.16,   43.98,    0.00,    0.00,   56.23,   35.06,    0.00,    0.00,   48.02,   15.20,    0.00,    0.00,   47.42,   13.85,    0.00,    0.00,   51.49,   16.39,    0.00,    0.00,  325.42,  168.19,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  493.60,  46585.22,   3323.31,      0.00,      0.00,  46585.22,   3323.31,  49908.53
2026-03-16,02:33:06.734, 7684.62,  552.47,    0.00,    0.00, 7650.04,  469.18,    0.00,    0.00, 7732.69,  601.43,    0.00,    0.00, 7749.13,  650.70,    0.00,    0.00, 7646.18,  505.62,    0.00,    0.00, 7627.72,  480.17,    0.00,    0.00,46090.38, 3259.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49349.95,   60.27,   43.12,    0.00,    0.00,   60.57,   43.56,    0.00,    0.00,   55.61,   34.61,    0.00,    0.00,   47.45,   14.97,    0.00,    0.00,   46.74,   13.46,    0.00,    0.00,   50.70,   16.09,    0.00,    0.00,  321.35,  165.80,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  487.15,  46411.73,   3425.38,      0.00,      0.00,  46411.73,   3425.38,  49837.11
2026-03-16,02:33:07.734, 7733.82,  561.81,    0.00,    0.00, 7700.26,  480.48,    0.00,    0.00, 7780.56,  610.73,    0.00,    0.00, 7796.56,  658.54,    0.00,    0.00, 7696.10,  515.79,    0.00,    0.00, 7677.69,  490.71,    0.00,    0.00,46384.99, 3318.07,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49703.06,   60.58,   43.13,    0.00,    0.00,   60.58,   43.37,    0.00,    0.00,   55.92,   34.57,    0.00,    0.00,   47.64,   15.03,    0.00,    0.00,   47.45,   13.64,    0.00,    0.00,   51.23,   16.08,    0.00,    0.00,  323.40,  165.82,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  489.22,  46708.39,   3483.89,      0.00,      0.00,  46708.39,   3483.89,  50192.28
2026-03-16,02:33:08.735, 7703.76,  513.44,    0.00,    0.00, 7669.53,  430.26,    0.00,    0.00, 7751.13,  562.64,    0.00,    0.00, 7766.25,  611.02,    0.00,    0.00, 7664.34,  466.71,    0.00,    0.00, 7645.30,  440.65,    0.00,    0.00,46200.30, 3024.72,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49225.03,   60.45,   43.34,    0.00,    0.00,   60.84,   43.77,    0.00,    0.00,   56.06,   34.88,    0.00,    0.00,   47.80,   15.13,    0.00,    0.00,   47.13,   13.72,    0.00,    0.00,   50.94,   16.30,    0.00,    0.00,  323.23,  167.15,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  490.38,  46523.53,   3191.87,      0.00,      0.00,  46523.53,   3191.87,  49715.41
2026-03-16,02:33:09.735, 7723.02,  578.59,    0.00,    0.00, 7688.70,  496.99,    0.00,    0.00, 7769.68,  627.61,    0.00,    0.00, 7783.68,  675.39,    0.00,    0.00, 7683.51,  532.68,    0.00,    0.00, 7664.79,  507.05,    0.00,    0.00,46313.38, 3418.31,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49731.70,   60.04,   42.78,    0.00,    0.00,   60.28,   43.23,    0.00,    0.00,   55.20,   34.23,    0.00,    0.00,   47.03,   14.78,    0.00,    0.00,   46.67,   13.44,    0.00,    0.00,   50.60,   15.92,    0.00,    0.00,  319.83,  164.38,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  484.21,  46633.21,   3582.69,      0.00,      0.00,  46633.21,   3582.69,  50215.91
2026-03-16,02:33:10.735, 7713.28,  532.26,    0.00,    0.00, 7678.41,  449.23,    0.00,    0.00, 7760.51,  581.07,    0.00,    0.00, 7774.03,  625.99,    0.00,    0.00, 7672.56,  482.35,    0.00,    0.00, 7653.35,  456.63,    0.00,    0.00,46252.14, 3127.52,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49379.66,   60.42,   43.41,    0.00,    0.00,   60.69,   43.72,    0.00,    0.00,   55.64,   34.71,    0.00,    0.00,   47.26,   14.98,    0.00,    0.00,   46.91,   13.62,    0.00,    0.00,   50.63,   16.17,    0.00,    0.00,  321.54,  166.61,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  488.16,  46573.68,   3294.14,      0.00,      0.00,  46573.68,   3294.14,  49867.82
2026-03-16,02:33:11.735, 7734.81,  532.37,    0.00,    0.00, 7700.61,  450.20,    0.00,    0.00, 7783.03,  581.85,    0.00,    0.00, 7796.87,  624.68,    0.00,    0.00, 7695.40,  480.97,    0.00,    0.00, 7676.56,  455.15,    0.00,    0.00,46387.27, 3125.22,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49512.49,   60.51,   43.06,    0.00,    0.00,   60.58,   43.23,    0.00,    0.00,   55.50,   34.30,    0.00,    0.00,   47.61,   14.84,    0.00,    0.00,   46.99,   13.41,    0.00,    0.00,   50.85,   16.01,    0.00,    0.00,  322.05,  164.86,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  486.91,  46709.31,   3290.08,      0.00,      0.00,  46709.31,   3290.08,  49999.40
2026-03-16,02:33:12.735, 7702.66,  535.46,    0.00,    0.00, 7667.92,  452.57,    0.00,    0.00, 7749.73,  584.24,    0.00,    0.00, 7763.44,  626.89,    0.00,    0.00, 7661.51,  483.38,    0.00,    0.00, 7642.85,  457.56,    0.00,    0.00,46188.10, 3140.11,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49328.21,   60.12,   43.06,    0.00,    0.00,   60.76,   43.59,    0.00,    0.00,   55.80,   34.52,    0.00,    0.00,   47.55,   14.95,    0.00,    0.00,   46.87,   13.41,    0.00,    0.00,   50.75,   16.00,    0.00,    0.00,  321.86,  165.52,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,  487.38,  46509.96,   3305.63,      0.00,      0.00,  46509.96,   3305.63,  49815.59
