,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-04-02,20:24:19.271,   96.05,   44.02,    0.00,    0.00,   95.58,   33.75,    0.00,    0.00,  100.17,   44.00,    0.00,    0.00,   83.41,   24.66,    0.00,    0.00,   84.92,   26.86,    0.00,    0.00,   85.83,   25.58,    0.00,    0.00,  545.98,  198.88,    0.00,    0.00,    1.11,    1.01,    0.00,    0.00,  744.86, 8056.78,  533.73,    0.00,    0.00, 8053.44,  542.63,    0.00,    0.00, 8129.79,  632.69,    0.00,    0.00, 8104.62,  604.82,    0.00,    0.00, 8046.93,  519.50,    0.00,    0.00, 8059.65,  541.65,    0.00,    0.00,48451.22, 3375.03,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51826.25,  48997.20,   3573.91,      0.00,      0.00,  48997.20,   3573.91,  52571.11
2026-04-02,20:24:20.272,   96.43,   43.43,    0.00,    0.00,   95.29,   32.88,    0.00,    0.00,  100.41,   43.25,    0.00,    0.00,   83.17,   21.99,    0.00,    0.00,   84.45,   24.29,    0.00,    0.00,   85.55,   23.12,    0.00,    0.00,  545.29,  188.97,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  734.26, 8033.01,  484.82,    0.00,    0.00, 8029.72,  493.28,    0.00,    0.00, 8106.00,  584.28,    0.00,    0.00, 8080.72,  554.41,    0.00,    0.00, 8023.25,  469.27,    0.00,    0.00, 8035.93,  491.10,    0.00,    0.00,48308.63, 3077.17,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51385.80,  48853.92,   3266.14,      0.00,      0.00,  48853.92,   3266.14,  52120.07
2026-04-02,20:24:21.272,   94.80,   41.91,    0.00,    0.00,   94.26,   31.92,    0.00,    0.00,   98.86,   41.98,    0.00,    0.00,   81.73,   20.17,    0.00,    0.00,   82.81,   22.25,    0.00,    0.00,   83.95,   21.05,    0.00,    0.00,  536.40,  179.28,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  715.68, 7996.42,  565.09,    0.00,    0.00, 7993.57,  574.49,    0.00,    0.00, 8068.92,  663.25,    0.00,    0.00, 8043.11,  632.92,    0.00,    0.00, 7986.70,  549.35,    0.00,    0.00, 7999.20,  571.23,    0.00,    0.00,48087.92, 3556.33,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51644.25,  48624.32,   3735.61,      0.00,      0.00,  48624.32,   3735.61,  52359.94
2026-04-02,20:24:22.272,   95.46,   42.34,    0.00,    0.00,   94.72,   32.09,    0.00,    0.00,   99.36,   42.25,    0.00,    0.00,   82.48,   20.44,    0.00,    0.00,   83.56,   22.64,    0.00,    0.00,   84.72,   21.39,    0.00,    0.00,  540.32,  181.16,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  721.47, 8045.68,  512.34,    0.00,    0.00, 8042.06,  521.26,    0.00,    0.00, 8118.17,  610.67,    0.00,    0.00, 8092.19,  580.31,    0.00,    0.00, 8035.27,  495.89,    0.00,    0.00, 8047.32,  517.78,    0.00,    0.00,48380.69, 3238.25,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51618.93,  48921.00,   3419.40,      0.00,      0.00,  48921.00,   3419.40,  52340.41
2026-04-02,20:24:23.272,   96.93,   44.60,    0.00,    0.00,   96.19,   34.24,    0.00,    0.00,  100.96,   44.51,    0.00,    0.00,   83.21,   21.36,    0.00,    0.00,   84.49,   23.60,    0.00,    0.00,   85.47,   22.29,    0.00,    0.00,  547.24,  190.61,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  737.85, 8026.63,  500.60,    0.00,    0.00, 8023.50,  509.14,    0.00,    0.00, 8100.44,  600.07,    0.00,    0.00, 8073.91,  568.35,    0.00,    0.00, 8016.45,  483.09,    0.00,    0.00, 8028.56,  504.74,    0.00,    0.00,48269.47, 3165.98,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51435.45,  48816.71,   3356.59,      0.00,      0.00,  48816.71,   3356.59,  52173.30
2026-04-02,20:24:24.272,   96.63,   45.84,    0.00,    0.00,   95.67,   35.75,    0.00,    0.00,  100.55,   45.83,    0.00,    0.00,   82.30,   21.85,    0.00,    0.00,   83.78,   23.99,    0.00,    0.00,   84.89,   22.85,    0.00,    0.00,  543.81,  196.12,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  739.93, 8057.67,  526.33,    0.00,    0.00, 8053.66,  534.27,    0.00,    0.00, 8129.51,  624.01,    0.00,    0.00, 8103.43,  592.44,    0.00,    0.00, 8046.75,  507.88,    0.00,    0.00, 8058.59,  529.64,    0.00,    0.00,48449.61, 3314.56,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51764.17,  48993.42,   3510.68,      0.00,      0.00,  48993.42,   3510.68,  52504.10
2026-04-02,20:24:25.272,   96.76,   45.66,    0.00,    0.00,   96.03,   35.31,    0.00,    0.00,  100.56,   45.70,    0.00,    0.00,   82.35,   21.74,    0.00,    0.00,   83.97,   23.89,    0.00,    0.00,   85.02,   22.84,    0.00,    0.00,  544.69,  195.14,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  739.83, 8061.24,  495.75,    0.00,    0.00, 8058.55,  505.57,    0.00,    0.00, 8135.23,  595.67,    0.00,    0.00, 8107.99,  563.56,    0.00,    0.00, 8050.39,  478.24,    0.00,    0.00, 8063.48,  500.62,    0.00,    0.00,48476.88, 3139.41,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51616.29,  49021.57,   3334.55,      0.00,      0.00,  49021.57,   3334.55,  52356.12
2026-04-02,20:24:26.273,   96.45,   43.76,    0.00,    0.00,   95.39,   33.40,    0.00,    0.00,  100.41,   43.93,    0.00,    0.00,   81.80,   19.03,    0.00,    0.00,   83.44,   21.16,    0.00,    0.00,   84.55,   20.03,    0.00,    0.00,  542.05,  181.31,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  723.36, 8025.35,  478.88,    0.00,    0.00, 8022.58,  488.01,    0.00,    0.00, 8098.99,  578.16,    0.00,    0.00, 8072.12,  543.71,    0.00,    0.00, 8014.61,  458.76,    0.00,    0.00, 8027.66,  481.37,    0.00,    0.00,48261.31, 3028.90,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51290.21,  48803.36,   3210.20,      0.00,      0.00,  48803.36,   3210.20,  52013.57
2026-04-02,20:24:27.273,   95.74,   43.53,    0.00,    0.00,   94.98,   33.33,    0.00,    0.00,   99.51,   43.44,    0.00,    0.00,   81.41,   18.87,    0.00,    0.00,   83.14,   21.06,    0.00,    0.00,   83.94,   19.76,    0.00,    0.00,  538.71,  179.97,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  718.69, 8032.05,  541.59,    0.00,    0.00, 8028.52,  550.04,    0.00,    0.00, 8104.77,  639.95,    0.00,    0.00, 8077.82,  605.86,    0.00,    0.00, 8021.37,  521.89,    0.00,    0.00, 8033.38,  543.49,    0.00,    0.00,48297.91, 3402.83,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51700.74,  48836.62,   3582.80,      0.00,      0.00,  48836.62,   3582.80,  52419.43
2026-04-02,20:24:28.273,   95.92,   44.01,    0.00,    0.00,   95.29,   34.01,    0.00,    0.00,   99.94,   44.02,    0.00,    0.00,   81.70,   19.24,    0.00,    0.00,   83.25,   21.39,    0.00,    0.00,   84.05,   20.14,    0.00,    0.00,  540.16,  182.80,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  722.96, 7988.46,  527.58,    0.00,    0.00, 7985.08,  536.32,    0.00,    0.00, 8061.47,  626.17,    0.00,    0.00, 8034.86,  592.16,    0.00,    0.00, 7977.60,  507.40,    0.00,    0.00, 7989.88,  529.78,    0.00,    0.00,48037.35, 3319.42,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51356.77,  48577.50,   3502.23,      0.00,      0.00,  48577.50,   3502.23,  52079.73
2026-04-02,20:24:29.273,   98.07,   49.96,    0.00,    0.00,   97.03,   39.75,    0.00,    0.00,  101.92,   49.92,    0.00,    0.00,   82.45,   20.04,    0.00,    0.00,   84.08,   22.19,    0.00,    0.00,   84.91,   20.85,    0.00,    0.00,  548.46,  202.72,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  751.18, 8016.80,  495.07,    0.00,    0.00, 8014.05,  504.08,    0.00,    0.00, 8090.66,  594.85,    0.00,    0.00, 8062.98,  556.24,    0.00,    0.00, 8004.88,  469.94,    0.00,    0.00, 8018.03,  492.72,    0.00,    0.00,48207.39, 3112.90,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51320.29,  48755.86,   3315.61,      0.00,      0.00,  48755.86,   3315.61,  52071.47
2026-04-02,20:24:30.273,   97.58,   49.90,    0.00,    0.00,   96.47,   39.57,    0.00,    0.00,  101.60,   49.92,    0.00,    0.00,   81.94,   20.04,    0.00,    0.00,   83.52,   22.27,    0.00,    0.00,   84.45,   21.08,    0.00,    0.00,  545.56,  202.78,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  748.34, 8067.79,  516.68,    0.00,    0.00, 8064.40,  525.65,    0.00,    0.00, 8140.19,  614.74,    0.00,    0.00, 8112.61,  576.05,    0.00,    0.00, 8056.00,  491.79,    0.00,    0.00, 8068.62,  514.15,    0.00,    0.00,48509.61, 3239.05,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51748.65,  49055.16,   3441.82,      0.00,      0.00,  49055.16,   3441.82,  52496.99
2026-04-02,20:24:31.274,   97.39,   49.39,    0.00,    0.00,   96.53,   38.95,    0.00,    0.00,  101.08,   49.07,    0.00,    0.00,   81.71,   18.62,    0.00,    0.00,   83.20,   20.76,    0.00,    0.00,   83.94,   19.72,    0.00,    0.00,  543.85,  196.52,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  740.37, 8045.85,  533.73,    0.00,    0.00, 8043.15,  543.15,    0.00,    0.00, 8118.48,  632.37,    0.00,    0.00, 8091.33,  592.76,    0.00,    0.00, 8034.21,  508.31,    0.00,    0.00, 8047.21,  530.92,    0.00,    0.00,48380.23, 3341.24,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51721.47,  48924.09,   3537.76,      0.00,      0.00,  48924.09,   3537.76,  52461.84
2026-04-02,20:24:32.274,   96.37,   47.82,    0.00,    0.00,   95.84,   37.71,    0.00,    0.00,  100.78,   47.75,    0.00,    0.00,   80.90,   16.38,    0.00,    0.00,   81.75,   18.25,    0.00,    0.00,   82.89,   17.16,    0.00,    0.00,  538.52,  185.07,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  723.58, 8035.45,  560.92,    0.00,    0.00, 8032.37,  569.62,    0.00,    0.00, 8107.69,  658.35,    0.00,    0.00, 8079.72,  617.52,    0.00,    0.00, 8023.53,  534.31,    0.00,    0.00, 8035.63,  555.65,    0.00,    0.00,48314.40, 3496.37,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51810.77,  48852.92,   3681.43,      0.00,      0.00,  48852.92,   3681.43,  52534.35
2026-04-02,20:24:33.274,   97.51,   48.67,    0.00,    0.00,   96.77,   38.29,    0.00,    0.00,  101.72,   48.59,    0.00,    0.00,   81.34,   16.66,    0.00,    0.00,   82.90,   18.84,    0.00,    0.00,   83.83,   17.76,    0.00,    0.00,  544.07,  188.82,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  732.89, 8009.36,  512.86,    0.00,    0.00, 8006.07,  522.19,    0.00,    0.00, 8082.82,  612.65,    0.00,    0.00, 8054.98,  571.32,    0.00,    0.00, 7996.88,  485.90,    0.00,    0.00, 8009.45,  508.67,    0.00,    0.00,48159.55, 3213.60,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51373.15,  48703.61,   3402.42,      0.00,      0.00,  48703.61,   3402.42,  52106.03
2026-04-02,20:24:34.274,   98.39,   50.65,    0.00,    0.00,   97.41,   40.31,    0.00,    0.00,  102.36,   50.56,    0.00,    0.00,   81.70,   17.57,    0.00,    0.00,   83.30,   19.87,    0.00,    0.00,   83.92,   18.47,    0.00,    0.00,  547.10,  197.42,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  744.52, 8050.77,  524.87,    0.00,    0.00, 8048.54,  534.74,    0.00,    0.00, 8124.53,  624.69,    0.00,    0.00, 8096.83,  582.01,    0.00,    0.00, 8039.17,  497.01,    0.00,    0.00, 8052.53,  519.99,    0.00,    0.00,48412.36, 3283.31,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51695.67,  48959.46,   3480.73,      0.00,      0.00,  48959.46,   3480.73,  52440.19
2026-04-02,20:24:35.275,   98.98,   53.11,    0.00,    0.00,   98.52,   43.04,    0.00,    0.00,  103.35,   53.29,    0.00,    0.00,   82.16,   18.72,    0.00,    0.00,   83.41,   20.78,    0.00,    0.00,   84.49,   19.61,    0.00,    0.00,  550.91,  208.56,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  759.47, 8052.60,  529.99,    0.00,    0.00, 8049.48,  539.12,    0.00,    0.00, 8125.04,  628.36,    0.00,    0.00, 8096.85,  584.37,    0.00,    0.00, 8039.32,  500.26,    0.00,    0.00, 8052.16,  523.07,    0.00,    0.00,48415.45, 3305.17,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51720.62,  48966.36,   3513.73,      0.00,      0.00,  48966.36,   3513.73,  52480.09
2026-04-02,20:24:36.275,   99.99,   53.75,    0.00,    0.00,   98.98,   43.43,    0.00,    0.00,  104.06,   53.83,    0.00,    0.00,   82.68,   19.07,    0.00,    0.00,   84.07,   21.14,    0.00,    0.00,   85.05,   20.08,    0.00,    0.00,  554.83,  211.30,    0.00,    0.00,    1.11,    1.00,    0.00,    0.00,  766.12, 8034.46,  479.55,    0.00,    0.00, 8030.73,  488.18,    0.00,    0.00, 8107.44,  578.47,    0.00,    0.00, 8078.88,  534.43,    0.00,    0.00, 8021.41,  449.27,    0.00,    0.00, 8034.04,  471.41,    0.00,    0.00,48306.96, 3001.30,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51308.26,  48861.79,   3212.59,      0.00,      0.00,  48861.79,   3212.59,  52074.38
2026-04-02,20:24:37.276,   89.42,   46.73,    0.00,    0.00,   87.64,   36.08,    0.00,    0.00,   92.34,   45.98,    0.00,    0.00,   71.86,   15.09,    0.00,    0.00,   73.10,   17.18,    0.00,    0.00,   73.69,   15.62,    0.00,    0.00,  488.04,  176.68,    0.00,    0.00,    1.12,    1.00,    0.00,    0.00,  664.72, 7990.02,  542.88,    0.00,    0.00, 7987.27,  552.42,    0.00,    0.00, 8062.35,  641.16,    0.00,    0.00, 8031.74,  599.24,    0.00,    0.00, 7974.38,  514.54,    0.00,    0.00, 7986.82,  536.65,    0.00,    0.00,48032.59, 3386.89,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51419.48,  48520.62,   3563.57,      0.00,      0.00,  48520.62,   3563.57,  52084.20
2026-04-02,20:24:38.275,   87.08,   44.89,    0.00,    0.00,   85.17,   33.92,    0.00,    0.00,   89.89,   44.11,    0.00,    0.00,   69.10,   13.96,    0.00,    0.00,   70.73,   16.20,    0.00,    0.00,   70.73,   14.30,    0.00,    0.00,  472.70,  167.38,    0.00,    0.00,    1.12,    1.00,    0.00,    0.00,  640.09, 7979.89,  544.65,    0.00,    0.00, 7977.26,  553.95,    0.00,    0.00, 8051.94,  642.81,    0.00,    0.00, 8020.13,  600.98,    0.00,    0.00, 7963.33,  516.92,    0.00,    0.00, 7975.07,  538.43,    0.00,    0.00,47967.62, 3397.74,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51365.36,  48440.32,   3565.12,      0.00,      0.00,  48440.32,   3565.12,  52005.45
2026-04-02,20:24:39.277,   88.02,   45.39,    0.00,    0.00,   86.40,   34.51,    0.00,    0.00,   90.99,   44.61,    0.00,    0.00,   69.93,   14.12,    0.00,    0.00,   71.71,   16.59,    0.00,    0.00,   72.00,   14.65,    0.00,    0.00,  479.05,  169.87,    0.00,    0.00,    1.12,    1.00,    0.00,    0.00,  648.92, 7977.54,  507.87,    0.00,    0.00, 7974.67,  517.12,    0.00,    0.00, 8050.61,  606.66,    0.00,    0.00, 8018.82,  565.22,    0.00,    0.00, 7960.52,  479.52,    0.00,    0.00, 7972.97,  501.37,    0.00,    0.00,47955.12, 3177.76,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51132.89,  48434.18,   3347.63,      0.00,      0.00,  48434.18,   3347.63,  51781.80
2026-04-02,20:24:40.276,   87.40,   46.56,    0.00,    0.00,   85.75,   35.70,    0.00,    0.00,   90.70,   45.88,    0.00,    0.00,   70.10,   16.17,    0.00,    0.00,   71.88,   18.46,    0.00,    0.00,   72.21,   16.62,    0.00,    0.00,  478.04,  179.39,    0.00,    0.00,    1.12,    1.00,    0.00,    0.00,  657.43, 7979.14,  554.47,    0.00,    0.00, 7976.50,  564.26,    0.00,    0.00, 8051.41,  653.17,    0.00,    0.00, 8020.80,  612.85,    0.00,    0.00, 7963.04,  526.91,    0.00,    0.00, 7975.37,  548.96,    0.00,    0.00,47966.26, 3460.62,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51426.88,  48444.30,   3640.01,      0.00,      0.00,  48444.30,   3640.01,  52084.31
2026-04-02,20:24:41.275,   87.78,   47.33,    0.00,    0.00,   86.14,   36.34,    0.00,    0.00,   90.85,   46.48,    0.00,    0.00,   70.61,   16.57,    0.00,    0.00,   72.53,   18.93,    0.00,    0.00,   72.46,   17.14,    0.00,    0.00,  480.38,  182.79,    0.00,    0.00,    1.12,    1.00,    0.00,    0.00,  663.18, 7988.11,  551.69,    0.00,    0.00, 7985.12,  560.68,    0.00,    0.00, 8059.75,  649.07,    0.00,    0.00, 8029.33,  608.80,    0.00,    0.00, 7972.83,  524.36,    0.00,    0.00, 7984.30,  545.78,    0.00,    0.00,48019.43, 3440.39,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51459.82,  48499.81,   3623.18,      0.00,      0.00,  48499.81,   3623.18,  52122.99
2026-04-02,20:24:42.275,   88.32,   47.23,    0.00,    0.00,   86.48,   36.19,    0.00,    0.00,   91.38,   46.44,    0.00,    0.00,   70.87,   16.45,    0.00,    0.00,   72.79,   18.75,    0.00,    0.00,   72.85,   17.00,    0.00,    0.00,  482.69,  182.07,    0.00,    0.00,    1.12,    1.00,    0.00,    0.00,  664.76, 7967.80,  521.61,    0.00,    0.00, 7965.00,  531.17,    0.00,    0.00, 8040.90,  620.35,    0.00,    0.00, 8009.91,  580.02,    0.00,    0.00, 7951.86,  493.75,    0.00,    0.00, 7964.30,  516.06,    0.00,    0.00,47899.77, 3262.95,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51162.72,  48382.46,   3445.02,      0.00,      0.00,  48382.46,   3445.02,  51827.48
2026-04-02,20:24:43.274,   85.53,   42.45,    0.00,    0.00,   84.04,   31.43,    0.00,    0.00,   88.54,   41.53,    0.00,    0.00,   69.49,   13.45,    0.00,    0.00,   71.18,   15.86,    0.00,    0.00,   71.16,   14.06,    0.00,    0.00,  469.94,  158.78,    0.00,    0.00,    1.12,    1.00,    0.00,    0.00,  628.72, 8000.62,  542.00,    0.00,    0.00, 7998.36,  551.63,    0.00,    0.00, 8072.69,  639.68,    0.00,    0.00, 8043.54,  601.69,    0.00,    0.00, 7986.67,  517.47,    0.00,    0.00, 7999.11,  538.93,    0.00,    0.00,48100.98, 3391.40,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51492.38,  48570.93,   3550.18,      0.00,      0.00,  48570.93,   3550.18,  52121.10
2026-04-02,20:24:44.275,   85.16,   42.44,    0.00,    0.00,   83.42,   31.29,    0.00,    0.00,   88.38,   41.69,    0.00,    0.00,   68.94,   13.45,    0.00,    0.00,   70.69,   15.68,    0.00,    0.00,   70.66,   13.97,    0.00,    0.00,  467.26,  158.51,    0.00,    0.00,    1.13,    1.00,    0.00,    0.00,  625.77, 7991.14,  532.76,    0.00,    0.00, 7988.70,  542.30,    0.00,    0.00, 8064.20,  631.95,    0.00,    0.00, 8033.89,  593.17,    0.00,    0.00, 7976.30,  508.29,    0.00,    0.00, 7988.63,  530.43,    0.00,    0.00,48042.86, 3338.90,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51381.75,  48510.12,   3497.41,      0.00,      0.00,  48510.12,   3497.41,  52007.52
2026-04-02,20:24:45.274,   86.00,   42.79,    0.00,    0.00,   84.31,   31.69,    0.00,    0.00,   88.85,   41.74,    0.00,    0.00,   69.89,   13.99,    0.00,    0.00,   71.38,   16.28,    0.00,    0.00,   71.67,   14.55,    0.00,    0.00,  472.09,  161.03,    0.00,    0.00,    1.12,    1.00,    0.00,    0.00,  633.12, 7951.65,  522.52,    0.00,    0.00, 7948.31,  531.34,    0.00,    0.00, 8024.68,  620.94,    0.00,    0.00, 7994.03,  583.23,    0.00,    0.00, 7936.17,  497.67,    0.00,    0.00, 7948.43,  519.30,    0.00,    0.00,47803.28, 3275.00,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51078.28,  48275.37,   3436.04,      0.00,      0.00,  48275.37,   3436.04,  51711.40
2026-04-02,20:24:46.275,   85.68,   44.29,    0.00,    0.00,   83.95,   33.32,    0.00,    0.00,   88.88,   43.36,    0.00,    0.00,   70.59,   17.22,    0.00,    0.00,   72.27,   19.36,    0.00,    0.00,   72.42,   17.74,    0.00,    0.00,  473.78,  175.28,    0.00,    0.00,    1.12,    1.00,    0.00,    0.00,  649.06, 7989.47,  549.51,    0.00,    0.00, 7986.16,  558.56,    0.00,    0.00, 8061.99,  647.44,    0.00,    0.00, 8033.11,  611.21,    0.00,    0.00, 7975.90,  526.08,    0.00,    0.00, 7988.38,  547.82,    0.00,    0.00,48035.01, 3440.62,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51475.63,  48508.79,   3615.90,      0.00,      0.00,  48508.79,   3615.90,  52124.69
2026-04-02,20:24:47.275,   86.79,   44.95,    0.00,    0.00,   85.04,   33.80,    0.00,    0.00,   89.97,   44.06,    0.00,    0.00,   71.45,   17.36,    0.00,    0.00,   73.48,   19.80,    0.00,    0.00,   73.48,   17.99,    0.00,    0.00,  480.21,  177.95,    0.00,    0.00,    1.13,    1.00,    0.00,    0.00,  658.17, 7973.78,  517.67,    0.00,    0.00, 7971.68,  527.87,    0.00,    0.00, 8047.15,  616.83,    0.00,    0.00, 8018.45,  580.11,    0.00,    0.00, 7960.54,  494.58,    0.00,    0.00, 7973.00,  516.76,    0.00,    0.00,47944.60, 3253.81,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51198.41,  48424.82,   3431.77,      0.00,      0.00,  48424.82,   3431.77,  51856.59
2026-04-02,20:24:48.275,   85.32,   43.01,    0.00,    0.00,   83.56,   32.00,    0.00,    0.00,   88.32,   42.06,    0.00,    0.00,   70.28,   15.95,    0.00,    0.00,   72.05,   18.32,    0.00,    0.00,   72.05,   16.55,    0.00,    0.00,  471.57,  167.90,    0.00,    0.00,    1.13,    1.00,    0.00,    0.00,  639.47, 7999.49,  547.49,    0.00,    0.00, 7996.24,  556.89,    0.00,    0.00, 8071.13,  645.03,    0.00,    0.00, 8042.81,  609.80,    0.00,    0.00, 7985.98,  524.85,    0.00,    0.00, 7997.81,  546.69,    0.00,    0.00,48093.46, 3430.75,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51524.21,  48565.04,   3598.64,      0.00,      0.00,  48565.04,   3598.64,  52163.68
2026-04-02,20:24:49.275,   84.73,   41.44,    0.00,    0.00,   82.99,   30.45,    0.00,    0.00,   87.57,   40.63,    0.00,    0.00,   69.63,   14.99,    0.00,    0.00,   71.49,   17.21,    0.00,    0.00,   71.44,   15.37,    0.00,    0.00,  467.87,  160.09,    0.00,    0.00,    1.13,    1.00,    0.00,    0.00,  627.95, 8007.30,  529.63,    0.00,    0.00, 8003.52,  538.83,    0.00,    0.00, 8079.12,  627.45,    0.00,    0.00, 8050.73,  592.56,    0.00,    0.00, 7993.96,  507.95,    0.00,    0.00, 8005.69,  529.51,    0.00,    0.00,48140.33, 3325.94,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51466.27,  48608.20,   3486.03,      0.00,      0.00,  48608.20,   3486.03,  52094.22
2026-04-02,20:24:50.275,   85.35,   41.72,    0.00,    0.00,   83.85,   30.66,    0.00,    0.00,   88.58,   40.85,    0.00,    0.00,   70.35,   15.09,    0.00,    0.00,   71.91,   17.39,    0.00,    0.00,   72.05,   15.55,    0.00,    0.00,  472.09,  161.26,    0.00,    0.00,    1.13,    1.00,    0.00,    0.00,  633.35, 7983.32,  502.96,    0.00,    0.00, 7980.68,  512.74,    0.00,    0.00, 8056.99,  602.50,    0.00,    0.00, 8028.31,  567.29,    0.00,    0.00, 7970.27,  481.22,    0.00,    0.00, 7982.64,  503.55,    0.00,    0.00,48002.21, 3170.26,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51172.47,  48474.30,   3331.52,      0.00,      0.00,  48474.30,   3331.52,  51805.82
2026-04-02,20:24:51.275,   85.23,   41.47,    0.00,    0.00,   83.50,   30.50,    0.00,    0.00,   88.15,   40.64,    0.00,    0.00,   71.15,   17.55,    0.00,    0.00,   73.07,   19.79,    0.00,    0.00,   73.05,   18.08,    0.00,    0.00,  474.16,  168.03,    0.00,    0.00,    1.13,    1.00,    0.00,    0.00,  642.19, 7996.67,  525.09,    0.00,    0.00, 7993.34,  534.13,    0.00,    0.00, 8068.35,  622.86,    0.00,    0.00, 8040.85,  590.31,    0.00,    0.00, 7983.71,  505.87,    0.00,    0.00, 7995.49,  527.18,    0.00,    0.00,48078.41, 3305.45,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51383.85,  48552.57,   3473.48,      0.00,      0.00,  48552.57,   3473.48,  52026.05
2026-04-02,20:24:52.275,   84.94,   41.54,    0.00,    0.00,   83.14,   30.68,    0.00,    0.00,   87.89,   40.74,    0.00,    0.00,   71.98,   20.33,    0.00,    0.00,   73.87,   22.53,    0.00,    0.00,   73.62,   20.77,    0.00,    0.00,  475.44,  176.59,    0.00,    0.00,    1.13,    1.00,    0.00,    0.00,  652.03, 7996.96,  554.00,    0.00,    0.00, 7994.18,  563.10,    0.00,    0.00, 8068.85,  651.53,    0.00,    0.00, 8042.77,  621.77,    0.00,    0.00, 7985.27,  537.12,    0.00,    0.00, 7997.69,  558.76,    0.00,    0.00,48085.72, 3486.29,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51572.01,  48561.16,   3662.88,      0.00,      0.00,  48561.16,   3662.88,  52224.04
