,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-28,09:49:13.587, 6495.79,   87.03,    0.00,    0.00, 6496.31,   87.69,    0.00,    0.00, 6492.25,   84.83,    0.00,    0.00, 6490.51,   91.15,    0.00,    0.00, 6494.97,   94.23,    0.00,    0.00, 6494.65,   95.45,    0.00,    0.00,38964.48,  540.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39504.86, 3372.86,  521.64,    0.00,    0.00, 3335.59,  494.32,    0.00,    0.00, 3258.46,  362.19,    0.00,    0.00, 3264.71,  345.26,    0.00,    0.00, 3417.28,  552.73,    0.00,    0.00, 3281.86,  381.30,    0.00,    0.00,19930.76, 2657.44,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22588.20,  58895.23,   3197.82,      0.00,      0.00,  58895.23,   3197.82,  62093.05
2026-02-28,09:49:14.587, 6504.00,   75.60,    0.00,    0.00, 6504.52,   76.31,    0.00,    0.00, 6500.50,   73.24,    0.00,    0.00, 6502.64,   87.43,    0.00,    0.00, 6506.61,   90.41,    0.00,    0.00, 6506.35,   91.72,    0.00,    0.00,39024.62,  494.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39519.33, 3385.38,  520.69,    0.00,    0.00, 3347.63,  492.70,    0.00,    0.00, 3270.52,  360.58,    0.00,    0.00, 3275.64,  343.04,    0.00,    0.00, 3430.17,  551.85,    0.00,    0.00, 3293.81,  379.82,    0.00,    0.00,20003.14, 2648.68,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22651.82,  59027.77,   3143.39,      0.00,      0.00,  59027.77,   3143.39,  62171.15
2026-02-28,09:49:15.587, 6497.13,   74.96,    0.00,    0.00, 6497.90,   75.72,    0.00,    0.00, 6493.87,   72.62,    0.00,    0.00, 6496.23,   86.87,    0.00,    0.00, 6500.15,   89.77,    0.00,    0.00, 6500.22,   91.07,    0.00,    0.00,38985.50,  491.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39476.52, 3375.74,  516.75,    0.00,    0.00, 3338.84,  489.75,    0.00,    0.00, 3261.84,  357.86,    0.00,    0.00, 3267.14,  340.71,    0.00,    0.00, 3420.04,  548.02,    0.00,    0.00, 3285.22,  377.10,    0.00,    0.00,19948.81, 2630.19,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22579.00,  58934.31,   3121.21,      0.00,      0.00,  58934.31,   3121.21,  62055.52
2026-02-28,09:49:16.587, 6461.29,   79.12,    0.00,    0.00, 6462.06,   79.86,    0.00,    0.00, 6457.74,   76.95,    0.00,    0.00, 6460.89,   94.31,    0.00,    0.00, 6464.68,   97.22,    0.00,    0.00, 6464.78,   98.50,    0.00,    0.00,38771.45,  525.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39297.40, 3329.73,  518.90,    0.00,    0.00, 3292.23,  490.75,    0.00,    0.00, 3216.12,  360.16,    0.00,    0.00, 3221.57,  342.62,    0.00,    0.00, 3373.68,  549.19,    0.00,    0.00, 3239.26,  379.03,    0.00,    0.00,19672.59, 2640.65,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22313.24,  58444.04,   3166.61,      0.00,      0.00,  58444.04,   3166.61,  61610.65
2026-02-28,09:49:17.587, 6479.94,   80.87,    0.00,    0.00, 6480.67,   81.64,    0.00,    0.00, 6476.29,   78.68,    0.00,    0.00, 6479.37,   97.80,    0.00,    0.00, 6483.29,  100.69,    0.00,    0.00, 6483.56,  101.98,    0.00,    0.00,38883.12,  541.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39424.79, 3371.54,  520.65,    0.00,    0.00, 3333.79,  492.96,    0.00,    0.00, 3257.12,  360.95,    0.00,    0.00, 3262.70,  343.74,    0.00,    0.00, 3415.73,  552.06,    0.00,    0.00, 3280.64,  380.39,    0.00,    0.00,19921.50, 2650.75,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22572.25,  58804.62,   3192.41,      0.00,      0.00,  58804.62,   3192.41,  61997.04
2026-02-28,09:49:18.588, 6526.62,   87.84,    0.00,    0.00, 6527.31,   88.59,    0.00,    0.00, 6523.07,   85.74,    0.00,    0.00, 6519.05,   88.26,    0.00,    0.00, 6523.54,   91.25,    0.00,    0.00, 6523.50,   92.54,    0.00,    0.00,39143.09,  534.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39677.30, 3385.62,  517.21,    0.00,    0.00, 3348.99,  490.26,    0.00,    0.00, 3272.22,  359.10,    0.00,    0.00, 3277.45,  341.58,    0.00,    0.00, 3430.61,  548.40,    0.00,    0.00, 3295.38,  377.93,    0.00,    0.00,20010.28, 2634.49,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22644.78,  59153.37,   3168.71,      0.00,      0.00,  59153.37,   3168.71,  62322.08
2026-02-28,09:49:19.588, 6505.26,   98.24,    0.00,    0.00, 6505.50,   98.81,    0.00,    0.00, 6501.37,   95.86,    0.00,    0.00, 6484.71,   68.34,    0.00,    0.00, 6488.88,   71.45,    0.00,    0.00, 6488.69,   72.43,    0.00,    0.00,38974.41,  505.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39479.54, 3371.51,  517.97,    0.00,    0.00, 3334.54,  490.71,    0.00,    0.00, 3257.46,  358.58,    0.00,    0.00, 3263.05,  341.34,    0.00,    0.00, 3416.17,  548.92,    0.00,    0.00, 3281.50,  378.10,    0.00,    0.00,19924.24, 2635.60,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22559.84,  58898.65,   3140.72,      0.00,      0.00,  58898.65,   3140.72,  62039.38
2026-02-28,09:49:20.588, 6477.09,   98.04,    0.00,    0.00, 6477.58,   98.66,    0.00,    0.00, 6473.55,   95.85,    0.00,    0.00, 6456.63,   68.33,    0.00,    0.00, 6460.95,   71.20,    0.00,    0.00, 6460.55,   72.37,    0.00,    0.00,38806.34,  504.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39310.79, 3334.57,  520.49,    0.00,    0.00, 3297.22,  492.75,    0.00,    0.00, 3220.35,  360.90,    0.00,    0.00, 3225.63,  343.26,    0.00,    0.00, 3380.28,  552.34,    0.00,    0.00, 3244.06,  380.13,    0.00,    0.00,19702.11, 2649.87,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22351.99,  58508.46,   3154.32,      0.00,      0.00,  58508.46,   3154.32,  61662.78
2026-02-28,09:49:21.588, 6493.53,  105.18,    0.00,    0.00, 6494.09,  105.90,    0.00,    0.00, 6490.10,  103.13,    0.00,    0.00, 6472.84,   77.91,    0.00,    0.00, 6477.21,   80.79,    0.00,    0.00, 6477.21,   82.02,    0.00,    0.00,38905.00,  554.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39459.92, 3371.49,  519.21,    0.00,    0.00, 3334.27,  491.53,    0.00,    0.00, 3257.70,  360.69,    0.00,    0.00, 3263.44,  343.30,    0.00,    0.00, 3415.65,  550.08,    0.00,    0.00, 3281.34,  379.55,    0.00,    0.00,19923.89, 2644.36,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22568.26,  58828.89,   3199.29,      0.00,      0.00,  58828.89,   3199.29,  62028.18
2026-02-28,09:49:22.588, 6509.19,  106.71,    0.00,    0.00, 6509.66,  107.54,    0.00,    0.00, 6505.23,  104.44,    0.00,    0.00, 6488.11,   79.32,    0.00,    0.00, 6492.49,   82.27,    0.00,    0.00, 6492.25,   83.55,    0.00,    0.00,38996.94,  563.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39560.77, 3374.39,  520.64,    0.00,    0.00, 3336.99,  492.81,    0.00,    0.00, 3260.06,  361.37,    0.00,    0.00, 3265.89,  344.26,    0.00,    0.00, 3419.49,  552.40,    0.00,    0.00, 3284.11,  380.44,    0.00,    0.00,19940.94, 2651.92,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22592.86,  58937.88,   3215.75,      0.00,      0.00,  58937.88,   3215.75,  62153.62
2026-02-28,09:49:23.588, 6514.90,   97.94,    0.00,    0.00, 6515.61,   98.67,    0.00,    0.00, 6511.04,   95.66,    0.00,    0.00, 6496.53,   75.29,    0.00,    0.00, 6500.89,   78.17,    0.00,    0.00, 6500.61,   79.28,    0.00,    0.00,39039.57,  525.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39564.58, 3381.42,  522.34,    0.00,    0.00, 3343.18,  494.10,    0.00,    0.00, 3266.44,  363.12,    0.00,    0.00, 3272.42,  345.55,    0.00,    0.00, 3425.68,  552.72,    0.00,    0.00, 3290.24,  381.72,    0.00,    0.00,19979.39, 2659.54,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22638.93,  59018.96,   3184.54,      0.00,      0.00,  59018.96,   3184.54,  62203.51
2026-02-28,09:49:24.588, 6476.14,   92.34,    0.00,    0.00, 6476.46,   93.09,    0.00,    0.00, 6472.59,   90.20,    0.00,    0.00, 6459.25,   72.37,    0.00,    0.00, 6463.39,   75.30,    0.00,    0.00, 6463.35,   76.64,    0.00,    0.00,38811.18,  499.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39311.14, 3334.22,  522.17,    0.00,    0.00, 3296.91,  494.57,    0.00,    0.00, 3219.02,  361.97,    0.00,    0.00, 3224.92,  344.59,    0.00,    0.00, 3379.13,  553.63,    0.00,    0.00, 3242.82,  380.81,    0.00,    0.00,19697.01, 2657.73,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22354.75,  58508.20,   3157.68,      0.00,      0.00,  58508.20,   3157.68,  61665.88
2026-02-28,09:49:25.589, 6499.47,   92.68,    0.00,    0.00, 6500.21,   93.29,    0.00,    0.00, 6495.98,   90.22,    0.00,    0.00, 6482.83,   73.14,    0.00,    0.00, 6486.83,   76.07,    0.00,    0.00, 6486.83,   77.38,    0.00,    0.00,38952.15,  502.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39454.92, 3380.90,  522.17,    0.00,    0.00, 3344.47,  494.96,    0.00,    0.00, 3266.91,  362.08,    0.00,    0.00, 3272.39,  344.57,    0.00,    0.00, 3426.61,  553.89,    0.00,    0.00, 3291.39,  381.92,    0.00,    0.00,19982.67, 2659.59,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22642.26,  58934.82,   3162.36,      0.00,      0.00,  58934.82,   3162.36,  62097.18
2026-02-28,09:49:26.589, 6512.00,   98.78,    0.00,    0.00, 6512.78,   99.63,    0.00,    0.00, 6508.56,   96.66,    0.00,    0.00, 6496.42,   83.58,    0.00,    0.00, 6500.50,   86.34,    0.00,    0.00, 6500.86,   87.67,    0.00,    0.00,39031.13,  552.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39583.79, 3376.66,  520.96,    0.00,    0.00, 3339.46,  492.88,    0.00,    0.00, 3263.64,  362.16,    0.00,    0.00, 3268.93,  344.50,    0.00,    0.00, 3421.14,  551.21,    0.00,    0.00, 3286.56,  380.92,    0.00,    0.00,19956.40, 2652.64,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22609.04,  58987.53,   3205.31,      0.00,      0.00,  58987.53,   3205.31,  62192.84
2026-02-28,09:49:27.589, 6508.11,   99.01,    0.00,    0.00, 6508.89,   99.92,    0.00,    0.00, 6504.79,   96.83,    0.00,    0.00, 6492.88,   83.37,    0.00,    0.00, 6496.68,   86.36,    0.00,    0.00, 6496.75,   87.80,    0.00,    0.00,39008.10,  553.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39561.38, 3374.67,  519.14,    0.00,    0.00, 3337.66,  491.85,    0.00,    0.00, 3260.51,  360.45,    0.00,    0.00, 3266.10,  343.00,    0.00,    0.00, 3419.41,  550.34,    0.00,    0.00, 3284.81,  379.70,    0.00,    0.00,19943.15, 2644.48,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22587.62,  58951.25,   3197.76,      0.00,      0.00,  58951.25,   3197.76,  62149.01
2026-02-28,09:49:28.589, 6470.96,   87.58,    0.00,    0.00, 6471.62,   88.48,    0.00,    0.00, 6467.51,   85.33,    0.00,    0.00, 6459.92,   78.01,    0.00,    0.00, 6464.00,   80.81,    0.00,    0.00, 6463.89,   82.14,    0.00,    0.00,38797.91,  502.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39300.25, 3334.67,  522.34,    0.00,    0.00, 3296.74,  494.19,    0.00,    0.00, 3219.93,  362.41,    0.00,    0.00, 3225.86,  344.98,    0.00,    0.00, 3379.92,  553.46,    0.00,    0.00, 3243.63,  381.52,    0.00,    0.00,19700.74, 2658.90,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22359.64,  58498.65,   3161.24,      0.00,      0.00,  58498.65,   3161.24,  61659.89
2026-02-28,09:49:29.590, 6517.97,   85.82,    0.00,    0.00, 6518.50,   86.64,    0.00,    0.00, 6514.62,   83.66,    0.00,    0.00, 6507.80,   77.05,    0.00,    0.00, 6511.87,   79.69,    0.00,    0.00, 6511.88,   81.17,    0.00,    0.00,39082.64,  494.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39576.68, 3381.54,  519.23,    0.00,    0.00, 3343.95,  491.76,    0.00,    0.00, 3266.83,  359.70,    0.00,    0.00, 3271.99,  342.18,    0.00,    0.00, 3425.86,  550.38,    0.00,    0.00, 3290.10,  378.83,    0.00,    0.00,19980.27, 2642.09,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22622.36,  59062.91,   3136.12,      0.00,      0.00,  59062.91,   3136.12,  62199.04
2026-02-28,09:49:30.590, 6503.10,   86.64,    0.00,    0.00, 6503.65,   87.49,    0.00,    0.00, 6499.56,   84.52,    0.00,    0.00, 6494.67,   82.67,    0.00,    0.00, 6498.76,   85.62,    0.00,    0.00, 6498.56,   86.87,    0.00,    0.00,38998.29,  513.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39512.10, 3376.96,  519.06,    0.00,    0.00, 3339.46,  491.36,    0.00,    0.00, 3262.24,  359.70,    0.00,    0.00, 3268.23,  342.39,    0.00,    0.00, 3421.16,  550.16,    0.00,    0.00, 3285.84,  378.76,    0.00,    0.00,19953.89, 2641.44,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22595.33,  58952.18,   3155.24,      0.00,      0.00,  58952.18,   3155.24,  62107.42
2026-02-28,09:49:31.590, 6488.91,   88.31,    0.00,    0.00, 6489.82,   89.15,    0.00,    0.00, 6485.49,   86.29,    0.00,    0.00, 6483.89,   92.02,    0.00,    0.00, 6487.69,   94.87,    0.00,    0.00, 6487.94,   96.03,    0.00,    0.00,38923.73,  546.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39470.41, 3373.07,  518.56,    0.00,    0.00, 3336.06,  491.38,    0.00,    0.00, 3259.37,  359.96,    0.00,    0.00, 3264.86,  342.64,    0.00,    0.00, 3418.19,  549.63,    0.00,    0.00, 3283.03,  378.83,    0.00,    0.00,19934.58, 2640.99,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22575.56,  58858.30,   3187.66,      0.00,      0.00,  58858.30,   3187.66,  62045.97
2026-02-28,09:49:32.590, 6482.49,   86.99,    0.00,    0.00, 6483.47,   87.72,    0.00,    0.00, 6479.08,   85.00,    0.00,    0.00, 6477.75,   91.72,    0.00,    0.00, 6481.87,   94.66,    0.00,    0.00, 6482.08,   95.88,    0.00,    0.00,38886.73,  541.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39428.71, 3336.24,  517.79,    0.00,    0.00, 3298.91,  489.97,    0.00,    0.00, 3222.96,  358.91,    0.00,    0.00, 3228.42,  341.28,    0.00,    0.00, 3381.07,  548.73,    0.00,    0.00, 3245.81,  377.36,    0.00,    0.00,19713.41, 2634.03,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22347.44,  58600.15,   3176.00,      0.00,      0.00,  58600.15,   3176.00,  61776.15
2026-02-28,09:49:33.592, 6511.85,   75.15,    0.00,    0.00, 6512.57,   76.01,    0.00,    0.00, 6508.31,   73.06,    0.00,    0.00, 6510.31,   87.29,    0.00,    0.00, 6514.36,   90.31,    0.00,    0.00, 6514.36,   91.50,    0.00,    0.00,39071.75,  493.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39565.07, 3379.40,  519.84,    0.00,    0.00, 3342.41,  492.39,    0.00,    0.00, 3265.93,  361.24,    0.00,    0.00, 3271.26,  343.17,    0.00,    0.00, 3423.72,  550.49,    0.00,    0.00, 3289.57,  379.94,    0.00,    0.00,19972.29, 2647.06,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22619.36,  59044.04,   3140.38,      0.00,      0.00,  59044.04,   3140.38,  62184.42
2026-02-28,09:49:34.589, 6500.92,   74.64,    0.00,    0.00, 6501.64,   75.36,    0.00,    0.00, 6497.29,   72.47,    0.00,    0.00, 6499.34,   86.70,    0.00,    0.00, 6503.56,   89.75,    0.00,    0.00, 6503.66,   90.98,    0.00,    0.00,39006.41,  489.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39496.31, 3385.17,  522.28,    0.00,    0.00, 3347.27,  494.21,    0.00,    0.00, 3270.37,  362.60,    0.00,    0.00, 3276.01,  345.01,    0.00,    0.00, 3429.21,  553.09,    0.00,    0.00, 3293.34,  381.55,    0.00,    0.00,20001.37, 2658.74,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22660.10,  59007.77,   3148.64,      0.00,      0.00,  59007.77,   3148.64,  62156.41
2026-02-28,09:49:35.589, 6483.61,   78.78,    0.00,    0.00, 6484.55,   79.58,    0.00,    0.00, 6480.15,   76.54,    0.00,    0.00, 6483.39,   93.81,    0.00,    0.00, 6487.26,   96.83,    0.00,    0.00, 6487.42,   98.05,    0.00,    0.00,38906.37,  523.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39429.97, 3370.94,  520.45,    0.00,    0.00, 3333.60,  492.70,    0.00,    0.00, 3256.58,  361.09,    0.00,    0.00, 3262.30,  343.88,    0.00,    0.00, 3415.34,  551.52,    0.00,    0.00, 3280.29,  380.28,    0.00,    0.00,19919.04, 2649.91,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22568.96,  58825.41,   3173.51,      0.00,      0.00,  58825.41,   3173.51,  61998.93
2026-02-28,09:49:36.590, 6479.99,   81.04,    0.00,    0.00, 6480.21,   81.77,    0.00,    0.00, 6476.47,   79.04,    0.00,    0.00, 6478.85,   98.03,    0.00,    0.00, 6483.39,  101.08,    0.00,    0.00, 6483.26,  102.36,    0.00,    0.00,38882.16,  543.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39425.48, 3341.98,  520.50,    0.00,    0.00, 3304.62,  493.15,    0.00,    0.00, 3227.18,  360.39,    0.00,    0.00, 3232.99,  343.14,    0.00,    0.00, 3386.48,  551.91,    0.00,    0.00, 3250.99,  379.94,    0.00,    0.00,19744.23, 2649.03,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22393.26,  58626.39,   3192.36,      0.00,      0.00,  58626.39,   3192.36,  61818.75
2026-02-28,09:49:37.590, 6512.13,   87.90,    0.00,    0.00, 6512.99,   88.62,    0.00,    0.00, 6508.77,   85.63,    0.00,    0.00, 6504.39,   86.54,    0.00,    0.00, 6508.85,   89.54,    0.00,    0.00, 6508.67,   90.91,    0.00,    0.00,39055.81,  529.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39584.94, 3374.45,  517.78,    0.00,    0.00, 3337.07,  490.67,    0.00,    0.00, 3260.84,  360.07,    0.00,    0.00, 3265.80,  342.69,    0.00,    0.00, 3418.52,  548.63,    0.00,    0.00, 3284.35,  378.81,    0.00,    0.00,19941.03, 2638.65,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22579.68,  58996.84,   3167.78,      0.00,      0.00,  58996.84,   3167.78,  62164.61
2026-02-28,09:49:38.590, 6509.62,   98.13,    0.00,    0.00, 6510.29,   98.82,    0.00,    0.00, 6506.07,   95.82,    0.00,    0.00, 6489.26,   68.34,    0.00,    0.00, 6493.46,   71.21,    0.00,    0.00, 6493.33,   72.64,    0.00,    0.00,39002.03,  504.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39506.99, 3384.92,  520.76,    0.00,    0.00, 3347.92,  493.27,    0.00,    0.00, 3270.69,  361.29,    0.00,    0.00, 3275.58,  343.90,    0.00,    0.00, 3429.55,  552.27,    0.00,    0.00, 3294.72,  380.30,    0.00,    0.00,20003.38, 2651.79,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22655.17,  59005.41,   3156.75,      0.00,      0.00,  59005.41,   3156.75,  62162.16
2026-02-28,09:49:39.590, 6527.28,   98.07,    0.00,    0.00, 6527.94,   98.67,    0.00,    0.00, 6523.83,   95.81,    0.00,    0.00, 6507.35,   68.14,    0.00,    0.00, 6511.61,   71.11,    0.00,    0.00, 6511.62,   72.40,    0.00,    0.00,39109.63,  504.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39613.82, 3380.26,  518.17,    0.00,    0.00, 3342.44,  490.54,    0.00,    0.00, 3265.94,  359.31,    0.00,    0.00, 3271.88,  341.79,    0.00,    0.00, 3424.08,  548.58,    0.00,    0.00, 3290.16,  378.07,    0.00,    0.00,19974.76, 2636.45,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22611.21,  59084.39,   3140.64,      0.00,      0.00,  59084.39,   3140.64,  62225.04
2026-02-28,09:49:40.590, 6479.74,  105.68,    0.00,    0.00, 6480.03,  106.38,    0.00,    0.00, 6476.05,  103.52,    0.00,    0.00, 6458.97,   78.26,    0.00,    0.00, 6462.95,   81.27,    0.00,    0.00, 6462.58,   82.54,    0.00,    0.00,38820.32,  557.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39377.98, 3336.46,  522.28,    0.00,    0.00, 3298.99,  494.33,    0.00,    0.00, 3221.93,  362.26,    0.00,    0.00, 3227.58,  345.02,    0.00,    0.00, 3381.55,  553.37,    0.00,    0.00, 3245.57,  381.61,    0.00,    0.00,19712.07, 2658.87,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22370.94,  58532.39,   3216.52,      0.00,      0.00,  58532.39,   3216.52,  61748.91
2026-02-28,09:49:41.590, 6520.07,  106.55,    0.00,    0.00, 6520.40,  107.20,    0.00,    0.00, 6516.14,  104.31,    0.00,    0.00, 6499.22,   79.43,    0.00,    0.00, 6503.13,   82.26,    0.00,    0.00, 6502.89,   83.63,    0.00,    0.00,39061.84,  563.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39625.21, 3375.37,  519.44,    0.00,    0.00, 3337.98,  491.84,    0.00,    0.00, 3261.47,  360.32,    0.00,    0.00, 3267.25,  343.07,    0.00,    0.00, 3420.11,  549.98,    0.00,    0.00, 3284.95,  379.05,    0.00,    0.00,19947.14, 2643.68,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22590.82,  59008.98,   3207.06,      0.00,      0.00,  59008.98,   3207.06,  62216.04
2026-02-28,09:49:42.590, 6505.27,   97.07,    0.00,    0.00, 6505.22,   97.64,    0.00,    0.00, 6501.57,   94.68,    0.00,    0.00, 6487.28,   74.68,    0.00,    0.00, 6491.40,   77.61,    0.00,    0.00, 6491.31,   78.85,    0.00,    0.00,38982.04,  520.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39502.57, 3378.02,  520.46,    0.00,    0.00, 3340.77,  492.49,    0.00,    0.00, 3264.36,  361.02,    0.00,    0.00, 3270.27,  343.81,    0.00,    0.00, 3422.25,  551.04,    0.00,    0.00, 3287.70,  380.18,    0.00,    0.00,19963.38, 2649.01,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22612.38,  58945.42,   3169.54,      0.00,      0.00,  58945.42,   3169.54,  62114.96
2026-02-28,09:49:43.590, 6509.85,   92.40,    0.00,    0.00, 6510.36,   93.03,    0.00,    0.00, 6506.43,   90.13,    0.00,    0.00, 6493.74,   72.41,    0.00,    0.00, 6497.75,   75.30,    0.00,    0.00, 6498.22,   76.70,    0.00,    0.00,39016.36,  499.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39516.32, 3379.55,  520.90,    0.00,    0.00, 3342.81,  493.54,    0.00,    0.00, 3265.45,  361.37,    0.00,    0.00, 3271.70,  344.36,    0.00,    0.00, 3424.49,  551.90,    0.00,    0.00, 3289.62,  380.63,    0.00,    0.00,19973.62, 2652.70,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22626.33,  58989.98,   3152.67,      0.00,      0.00,  58989.98,   3152.67,  62142.65
2026-02-28,09:49:44.591, 6514.75,   92.95,    0.00,    0.00, 6515.16,   93.63,    0.00,    0.00, 6511.10,   90.85,    0.00,    0.00, 6498.00,   73.83,    0.00,    0.00, 6502.00,   76.72,    0.00,    0.00, 6501.55,   78.04,    0.00,    0.00,39042.55,  506.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39548.57, 3377.11,  520.77,    0.00,    0.00, 3339.98,  493.33,    0.00,    0.00, 3263.68,  361.29,    0.00,    0.00, 3269.21,  343.66,    0.00,    0.00, 3422.98,  552.36,    0.00,    0.00, 3287.53,  380.57,    0.00,    0.00,19960.48, 2651.99,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22612.47,  59003.04,   3158.01,      0.00,      0.00,  59003.04,   3158.01,  62161.04
2026-02-28,09:49:45.591, 6484.00,   98.71,    0.00,    0.00, 6484.39,   99.29,    0.00,    0.00, 6479.99,   96.40,    0.00,    0.00, 6468.02,   83.24,    0.00,    0.00, 6472.12,   86.09,    0.00,    0.00, 6472.18,   87.47,    0.00,    0.00,38860.70,  551.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39411.90, 3339.26,  521.89,    0.00,    0.00, 3301.51,  494.13,    0.00,    0.00, 3224.21,  362.36,    0.00,    0.00, 3229.76,  344.71,    0.00,    0.00, 3383.71,  553.57,    0.00,    0.00, 3247.38,  380.89,    0.00,    0.00,19725.82, 2657.55,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22383.37,  58586.53,   3208.74,      0.00,      0.00,  58586.53,   3208.74,  61795.27
2026-02-28,09:49:46.591, 6508.73,   98.65,    0.00,    0.00, 6509.64,   99.40,    0.00,    0.00, 6505.62,   96.45,    0.00,    0.00, 6493.81,   83.29,    0.00,    0.00, 6498.35,   86.24,    0.00,    0.00, 6498.29,   87.43,    0.00,    0.00,39014.45,  551.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39565.91, 3378.08,  520.12,    0.00,    0.00, 3341.48,  493.07,    0.00,    0.00, 3263.88,  360.20,    0.00,    0.00, 3269.74,  343.14,    0.00,    0.00, 3423.48,  551.49,    0.00,    0.00, 3288.13,  380.07,    0.00,    0.00,19964.78, 2648.09,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,22612.88,  58979.23,   3199.56,      0.00,      0.00,  58979.23,   3199.56,  62178.78
