,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,18:25:39.896, 2877.97,   76.86,    0.00,    0.00, 2868.89,   64.67,    0.00,    0.00, 2875.85,   71.15,    0.00,    0.00, 2854.92,   29.38,    0.00,    0.00, 2862.31,   34.67,    0.00,    0.00, 2862.33,   34.11,    0.00,    0.00,17202.26,  310.84,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17513.11, 5342.99,  467.84,    0.00,    0.00, 5339.80,  477.35,    0.00,    0.00, 5421.49,  583.30,    0.00,    0.00, 5401.56,  547.59,    0.00,    0.00, 5336.55,  449.16,    0.00,    0.00, 5353.74,  478.16,    0.00,    0.00,32196.12, 3003.40,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,35199.53,  49398.39,   3314.25,      0.00,      0.00,  49398.39,   3314.25,  52712.64
2025-12-01,18:25:40.896, 3144.33,   76.98,    0.00,    0.00, 3136.32,   65.63,    0.00,    0.00, 3142.87,   71.91,    0.00,    0.00, 3122.54,   31.27,    0.00,    0.00, 3129.42,   36.63,    0.00,    0.00, 3130.09,   36.31,    0.00,    0.00,18805.58,  318.73,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,19124.31, 4790.98,  502.54,    0.00,    0.00, 4789.15,  512.40,    0.00,    0.00, 4867.86,  614.61,    0.00,    0.00, 4848.45,  580.14,    0.00,    0.00, 4784.30,  484.11,    0.00,    0.00, 4801.75,  513.20,    0.00,    0.00,28882.48, 3207.01,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,32089.49,  47688.06,   3525.74,      0.00,      0.00,  47688.06,   3525.74,  51213.81
2025-12-01,18:25:41.895, 2808.14,   76.50,    0.00,    0.00, 2799.21,   64.54,    0.00,    0.00, 2806.19,   70.78,    0.00,    0.00, 2785.15,   29.12,    0.00,    0.00, 2792.86,   34.54,    0.00,    0.00, 2793.12,   33.89,    0.00,    0.00,16784.68,  309.35,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17094.03, 5348.16,  456.23,    0.00,    0.00, 5345.47,  466.08,    0.00,    0.00, 5427.03,  572.86,    0.00,    0.00, 5407.57,  537.21,    0.00,    0.00, 5342.27,  437.98,    0.00,    0.00, 5359.35,  466.85,    0.00,    0.00,32229.84, 2937.21,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,35167.05,  49014.52,   3246.56,      0.00,      0.00,  49014.52,   3246.56,  52261.09
2025-12-01,18:25:42.895, 2975.71,   76.19,    0.00,    0.00, 2967.11,   64.78,    0.00,    0.00, 2974.32,   71.24,    0.00,    0.00, 2953.63,   30.71,    0.00,    0.00, 2960.94,   35.90,    0.00,    0.00, 2960.97,   35.36,    0.00,    0.00,17792.68,  314.19,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18106.87, 4969.04,  481.77,    0.00,    0.00, 4967.09,  491.92,    0.00,    0.00, 5044.83,  593.19,    0.00,    0.00, 5026.38,  562.89,    0.00,    0.00, 4963.89,  468.02,    0.00,    0.00, 4980.15,  496.38,    0.00,    0.00,29951.38, 3094.16,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33045.55,  47744.07,   3408.36,      0.00,      0.00,  47744.07,   3408.36,  51152.42
2025-12-01,18:25:43.895, 3112.78,   77.01,    0.00,    0.00, 3104.35,   64.98,    0.00,    0.00, 3111.30,   71.45,    0.00,    0.00, 3090.18,   29.56,    0.00,    0.00, 3097.72,   34.96,    0.00,    0.00, 3098.36,   34.59,    0.00,    0.00,18614.69,  312.56,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18927.25, 5060.12,  459.28,    0.00,    0.00, 5057.33,  469.26,    0.00,    0.00, 5139.02,  575.14,    0.00,    0.00, 5119.89,  543.72,    0.00,    0.00, 5054.36,  444.67,    0.00,    0.00, 5071.65,  473.93,    0.00,    0.00,30502.38, 2965.98,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33468.36,  49117.07,   3278.54,      0.00,      0.00,  49117.07,   3278.54,  52395.61
2025-12-01,18:25:44.895, 2674.21,   74.98,    0.00,    0.00, 2665.67,   63.25,    0.00,    0.00, 2672.68,   69.90,    0.00,    0.00, 2651.83,   29.06,    0.00,    0.00, 2658.93,   34.41,    0.00,    0.00, 2659.38,   33.88,    0.00,    0.00,15982.70,  305.48,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16288.17, 5292.61,  517.65,    0.00,    0.00, 5290.27,  527.36,    0.00,    0.00, 5367.79,  628.42,    0.00,    0.00, 5350.42,  598.46,    0.00,    0.00, 5287.79,  503.84,    0.00,    0.00, 5304.34,  531.82,    0.00,    0.00,31893.22, 3307.55,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,35200.77,  47875.91,   3613.03,      0.00,      0.00,  47875.91,   3613.03,  51488.94
2025-12-01,18:25:45.895, 3143.23,   76.20,    0.00,    0.00, 3134.47,   64.32,    0.00,    0.00, 3142.14,   71.05,    0.00,    0.00, 3121.09,   29.35,    0.00,    0.00, 3128.45,   34.80,    0.00,    0.00, 3128.50,   34.14,    0.00,    0.00,18797.88,  309.87,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,19107.74, 5023.61,  529.41,    0.00,    0.00, 5021.32,  539.51,    0.00,    0.00, 5102.02,  644.39,    0.00,    0.00, 5085.12,  615.20,    0.00,    0.00, 5020.27,  517.36,    0.00,    0.00, 5037.34,  546.54,    0.00,    0.00,30289.68, 3392.40,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33682.08,  49087.55,   3702.27,      0.00,      0.00,  49087.55,   3702.27,  52789.82
2025-12-01,18:25:46.895, 2726.66,   74.48,    0.00,    0.00, 2718.00,   62.87,    0.00,    0.00, 2725.09,   69.43,    0.00,    0.00, 2704.80,   28.88,    0.00,    0.00, 2711.91,   33.92,    0.00,    0.00, 2712.44,   33.40,    0.00,    0.00,16298.90,  302.97,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16601.87, 5134.87,  453.72,    0.00,    0.00, 5131.91,  463.03,    0.00,    0.00, 5210.50,  565.09,    0.00,    0.00, 5194.54,  536.43,    0.00,    0.00, 5131.81,  441.16,    0.00,    0.00, 5148.38,  469.39,    0.00,    0.00,30952.01, 2928.82,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33880.83,  47250.91,   3231.79,      0.00,      0.00,  47250.91,   3231.79,  50482.70
2025-12-01,18:25:47.897, 3055.27,   76.11,    0.00,    0.00, 3046.51,   64.46,    0.00,    0.00, 3053.61,   70.80,    0.00,    0.00, 3032.92,   29.25,    0.00,    0.00, 3039.69,   34.42,    0.00,    0.00, 3040.27,   33.98,    0.00,    0.00,18268.26,  309.02,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18577.27, 5138.21,  498.45,    0.00,    0.00, 5135.59,  508.63,    0.00,    0.00, 5216.28,  614.13,    0.00,    0.00, 5200.12,  585.38,    0.00,    0.00, 5134.88,  486.82,    0.00,    0.00, 5152.11,  516.06,    0.00,    0.00,30977.20, 3209.47,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,34186.67,  49245.45,   3518.49,      0.00,      0.00,  49245.45,   3518.49,  52763.94
2025-12-01,18:25:48.897, 2962.73,   74.18,    0.00,    0.00, 2954.28,   62.79,    0.00,    0.00, 2960.97,   69.11,    0.00,    0.00, 2940.91,   28.86,    0.00,    0.00, 2947.71,   33.86,    0.00,    0.00, 2948.39,   33.37,    0.00,    0.00,17714.98,  302.17,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18017.14, 4882.36,  454.51,    0.00,    0.00, 4879.88,  463.79,    0.00,    0.00, 4957.77,  565.19,    0.00,    0.00, 4941.53,  539.20,    0.00,    0.00, 4879.12,  444.23,    0.00,    0.00, 4895.24,  471.79,    0.00,    0.00,29435.91, 2938.70,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,32374.61,  47150.88,   3240.87,      0.00,      0.00,  47150.88,   3240.87,  50391.75
2025-12-01,18:25:49.897, 2821.89,   76.36,    0.00,    0.00, 2812.85,   64.44,    0.00,    0.00, 2820.63,   71.05,    0.00,    0.00, 2799.72,   29.34,    0.00,    0.00, 2806.43,   34.44,    0.00,    0.00, 2806.98,   34.04,    0.00,    0.00,16868.49,  309.67,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17178.16, 5375.33,  490.92,    0.00,    0.00, 5372.89,  501.00,    0.00,    0.00, 5453.09,  605.62,    0.00,    0.00, 5436.90,  578.53,    0.00,    0.00, 5372.69,  480.82,    0.00,    0.00, 5389.89,  509.64,    0.00,    0.00,32400.79, 3166.53,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,35567.32,  49269.28,   3476.20,      0.00,      0.00,  49269.28,   3476.20,  52745.48
2025-12-01,18:25:50.897, 2630.58,   81.58,    0.00,    0.00, 2624.21,   72.42,    0.00,    0.00, 2630.20,   77.78,    0.00,    0.00, 2611.08,   42.03,    0.00,    0.00, 2617.49,   46.41,    0.00,    0.00, 2617.92,   46.08,    0.00,    0.00,15731.48,  366.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16097.78, 4591.84,  464.49,    0.00,    0.00, 4589.94,  473.60,    0.00,    0.00, 4660.97,  565.49,    0.00,    0.00, 4647.43,  544.27,    0.00,    0.00, 4589.53,  457.95,    0.00,    0.00, 4604.99,  483.54,    0.00,    0.00,27684.71, 2989.35,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,30674.05,  43416.18,   3355.65,      0.00,      0.00,  43416.18,   3355.65,  46771.83
2025-12-01,18:25:51.897, 3143.58,   69.44,    0.00,    0.00, 3138.49,   62.50,    0.00,    0.00, 3142.75,   65.09,    0.00,    0.00, 3124.01,   28.67,    0.00,    0.00, 3129.64,   32.15,    0.00,    0.00, 3130.59,   32.69,    0.00,    0.00,18809.07,  290.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19099.61, 5016.80,  516.63,    0.00,    0.00, 5015.42,  527.94,    0.00,    0.00, 5097.15,  633.53,    0.00,    0.00, 5083.54,  615.59,    0.00,    0.00, 5015.93,  514.95,    0.00,    0.00, 5035.17,  546.41,    0.00,    0.00,30264.01, 3355.07,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33619.08,  49073.08,   3645.61,      0.00,      0.00,  49073.08,   3645.61,  52718.69
2025-12-01,18:25:52.896, 2764.38,   69.42,    0.00,    0.00, 2759.38,   62.62,    0.00,    0.00, 2763.62,   65.45,    0.00,    0.00, 2745.42,   29.90,    0.00,    0.00, 2750.90,   33.37,    0.00,    0.00, 2751.83,   33.79,    0.00,    0.00,16535.53,  294.56,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16830.09, 5043.61,  484.02,    0.00,    0.00, 5042.12,  494.64,    0.00,    0.00, 5120.42,  596.48,    0.00,    0.00, 5108.12,  579.03,    0.00,    0.00, 5043.62,  482.99,    0.00,    0.00, 5061.90,  512.77,    0.00,    0.00,30419.79, 3149.94,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33569.73,  46955.32,   3444.50,      0.00,      0.00,  46955.32,   3444.50,  50399.82
2025-12-01,18:25:53.897, 3010.62,   69.04,    0.00,    0.00, 3005.55,   62.22,    0.00,    0.00, 3009.66,   64.73,    0.00,    0.00, 2991.14,   28.52,    0.00,    0.00, 2996.64,   31.88,    0.00,    0.00, 2997.72,   32.44,    0.00,    0.00,18011.34,  288.83,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18300.17, 5188.28,  466.07,    0.00,    0.00, 5187.06,  477.43,    0.00,    0.00, 5269.12,  583.67,    0.00,    0.00, 5256.63,  568.28,    0.00,    0.00, 5188.99,  467.40,    0.00,    0.00, 5207.89,  498.97,    0.00,    0.00,31297.97, 3061.83,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,34359.80,  49309.31,   3350.66,      0.00,      0.00,  49309.31,   3350.66,  52659.97
2025-12-01,18:25:54.898, 2885.10,   67.25,    0.00,    0.00, 2880.79,   60.92,    0.00,    0.00, 2884.29,   63.42,    0.00,    0.00, 2866.71,   28.51,    0.00,    0.00, 2872.63,   31.95,    0.00,    0.00, 2873.85,   32.47,    0.00,    0.00,17263.38,  284.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17547.89, 4832.34,  477.81,    0.00,    0.00, 4831.22,  488.92,    0.00,    0.00, 4908.67,  589.19,    0.00,    0.00, 4897.17,  577.30,    0.00,    0.00, 4833.00,  481.74,    0.00,    0.00, 4850.35,  511.55,    0.00,    0.00,29152.74, 3126.51,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,32279.25,  46416.12,   3411.03,      0.00,      0.00,  46416.12,   3411.03,  49827.14
2025-12-01,18:25:55.897, 2891.24,   69.02,    0.00,    0.00, 2885.68,   62.17,    0.00,    0.00, 2889.52,   64.58,    0.00,    0.00, 2871.18,   28.32,    0.00,    0.00, 2876.83,   31.83,    0.00,    0.00, 2877.79,   32.35,    0.00,    0.00,17292.24,  288.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17580.50, 5269.61,  522.53,    0.00,    0.00, 5268.52,  534.25,    0.00,    0.00, 5349.30,  639.18,    0.00,    0.00, 5337.81,  626.62,    0.00,    0.00, 5270.36,  526.44,    0.00,    0.00, 5289.40,  558.08,    0.00,    0.00,31784.99, 3407.10,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,35192.09,  49077.23,   3695.36,      0.00,      0.00,  49077.23,   3695.36,  52772.59
2025-12-01,18:25:56.897, 3099.68,   69.55,    0.00,    0.00, 3095.06,   63.02,    0.00,    0.00, 3099.11,   65.48,    0.00,    0.00, 3080.59,   30.02,    0.00,    0.00, 3086.04,   33.31,    0.00,    0.00, 3087.22,   33.92,    0.00,    0.00,18547.70,  295.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18842.99, 4758.67,  466.28,    0.00,    0.00, 4757.97,  477.64,    0.00,    0.00, 4836.72,  579.09,    0.00,    0.00, 4825.02,  569.49,    0.00,    0.00, 4759.79,  473.05,    0.00,    0.00, 4777.93,  503.14,    0.00,    0.00,28716.11, 3068.70,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,31784.80,  47263.80,   3363.99,      0.00,      0.00,  47263.80,   3363.99,  50627.79
2025-12-01,18:25:57.897, 2725.22,   68.79,    0.00,    0.00, 2719.82,   61.72,    0.00,    0.00, 2723.98,   64.15,    0.00,    0.00, 2705.42,   27.95,    0.00,    0.00, 2711.24,   31.78,    0.00,    0.00, 2711.97,   32.19,    0.00,    0.00,16297.66,  286.57,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16584.23, 5439.73,  515.01,    0.00,    0.00, 5438.57,  526.28,    0.00,    0.00, 5518.98,  631.66,    0.00,    0.00, 5508.26,  623.43,    0.00,    0.00, 5441.66,  523.77,    0.00,    0.00, 5460.47,  554.92,    0.00,    0.00,32807.67, 3375.06,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,36182.73,  49105.32,   3661.63,      0.00,      0.00,  49105.32,   3661.63,  52766.95
2025-12-01,18:25:58.898, 3088.94,   68.33,    0.00,    0.00, 3084.44,   61.96,    0.00,    0.00, 3088.34,   64.67,    0.00,    0.00, 3070.59,   29.98,    0.00,    0.00, 3075.81,   33.24,    0.00,    0.00, 3076.62,   33.70,    0.00,    0.00,18484.74,  291.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18776.62, 4589.53,  454.43,    0.00,    0.00, 4588.74,  465.14,    0.00,    0.00, 4665.47,  564.87,    0.00,    0.00, 4654.72,  557.20,    0.00,    0.00, 4591.07,  462.93,    0.00,    0.00, 4609.10,  491.89,    0.00,    0.00,27698.64, 2996.48,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,30695.12,  46183.38,   3288.35,      0.00,      0.00,  46183.38,   3288.35,  49471.73
2025-12-01,18:25:59.897, 2733.66,   68.70,    0.00,    0.00, 2729.29,   61.90,    0.00,    0.00, 2733.46,   64.44,    0.00,    0.00, 2714.69,   28.12,    0.00,    0.00, 2720.24,   31.58,    0.00,    0.00, 2721.42,   32.12,    0.00,    0.00,16352.76,  286.88,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16639.63, 5425.71,  510.51,    0.00,    0.00, 5424.06,  521.48,    0.00,    0.00, 5505.08,  626.95,    0.00,    0.00, 5493.31,  615.71,    0.00,    0.00, 5426.62,  516.11,    0.00,    0.00, 5444.70,  546.54,    0.00,    0.00,32719.48, 3337.30,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,36056.77,  49072.23,   3624.17,      0.00,      0.00,  49072.23,   3624.17,  52696.41
2025-12-01,18:26:00.897, 3042.22,   69.19,    0.00,    0.00, 3037.21,   62.41,    0.00,    0.00, 3041.61,   65.13,    0.00,    0.00, 3022.98,   30.12,    0.00,    0.00, 3028.14,   33.40,    0.00,    0.00, 3029.32,   33.89,    0.00,    0.00,18201.48,  294.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18495.60, 4841.03,  491.86,    0.00,    0.00, 4840.56,  503.36,    0.00,    0.00, 4918.61,  605.10,    0.00,    0.00, 4907.01,  592.98,    0.00,    0.00, 4841.48,  496.31,    0.00,    0.00, 4860.59,  526.93,    0.00,    0.00,29209.28, 3216.54,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,32425.82,  47410.77,   3510.66,      0.00,      0.00,  47410.77,   3510.66,  50921.43
2025-12-01,18:26:01.897, 2949.76,   68.79,    0.00,    0.00, 2944.62,   61.90,    0.00,    0.00, 2948.76,   64.28,    0.00,    0.00, 2929.96,   28.02,    0.00,    0.00, 2935.79,   31.63,    0.00,    0.00, 2936.81,   32.15,    0.00,    0.00,17645.69,  286.77,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17932.46, 5187.98,  479.25,    0.00,    0.00, 5186.95,  491.15,    0.00,    0.00, 5269.08,  597.21,    0.00,    0.00, 5257.22,  584.75,    0.00,    0.00, 5189.34,  483.88,    0.00,    0.00, 5208.36,  515.48,    0.00,    0.00,31298.94, 3151.71,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,34450.65,  48944.63,   3438.49,      0.00,      0.00,  48944.63,   3438.49,  52383.12
2025-12-01,18:26:02.897, 2827.06,   69.22,    0.00,    0.00, 2822.17,   62.51,    0.00,    0.00, 2826.39,   65.08,    0.00,    0.00, 2808.26,   30.20,    0.00,    0.00, 2813.85,   33.51,    0.00,    0.00, 2814.58,   34.07,    0.00,    0.00,16912.31,  294.59,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17206.90, 4988.77,  491.83,    0.00,    0.00, 4987.97,  502.67,    0.00,    0.00, 5064.28,  602.44,    0.00,    0.00, 5052.47,  590.78,    0.00,    0.00, 4988.98,  495.87,    0.00,    0.00, 5006.34,  525.02,    0.00,    0.00,30088.80, 3208.60,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33297.40,  47001.11,   3503.19,      0.00,      0.00,  47001.11,   3503.19,  50504.30
2025-12-01,18:26:03.897, 3097.66,   69.35,    0.00,    0.00, 3092.44,   62.26,    0.00,    0.00, 3096.85,   64.90,    0.00,    0.00, 3077.94,   28.14,    0.00,    0.00, 3084.27,   31.83,    0.00,    0.00, 3085.17,   32.25,    0.00,    0.00,18534.34,  288.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18823.07, 5035.91,  474.40,    0.00,    0.00, 5035.04,  486.15,    0.00,    0.00, 5117.42,  592.90,    0.00,    0.00, 5103.61,  580.22,    0.00,    0.00, 5034.77,  478.66,    0.00,    0.00, 5054.81,  510.78,    0.00,    0.00,30381.56, 3123.10,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33504.66,  48915.89,   3411.84,      0.00,      0.00,  48915.89,   3411.84,  52327.73
2025-12-01,18:26:04.898, 2680.82,   68.89,    0.00,    0.00, 2675.50,   62.18,    0.00,    0.00, 2679.92,   64.74,    0.00,    0.00, 2660.74,   29.52,    0.00,    0.00, 2666.46,   32.98,    0.00,    0.00, 2667.33,   33.39,    0.00,    0.00,16030.76,  291.70,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16322.46, 5212.05,  488.34,    0.00,    0.00, 5210.49,  499.41,    0.00,    0.00, 5288.42,  601.01,    0.00,    0.00, 5275.44,  588.44,    0.00,    0.00, 5211.36,  492.31,    0.00,    0.00, 5229.55,  522.28,    0.00,    0.00,31427.30, 3191.79,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,34619.09,  47458.06,   3483.49,      0.00,      0.00,  47458.06,   3483.49,  50941.55
2025-12-01,18:26:05.897, 3140.27,   69.25,    0.00,    0.00, 3135.22,   62.37,    0.00,    0.00, 3139.52,   64.91,    0.00,    0.00, 3120.55,   28.66,    0.00,    0.00, 3126.47,   32.03,    0.00,    0.00, 3127.48,   32.71,    0.00,    0.00,18789.51,  289.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19079.46, 5046.55,  500.88,    0.00,    0.00, 5044.98,  512.28,    0.00,    0.00, 5125.53,  616.63,    0.00,    0.00, 5111.18,  599.39,    0.00,    0.00, 5044.71,  500.12,    0.00,    0.00, 5062.86,  530.93,    0.00,    0.00,30435.81, 3260.23,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33696.04,  49225.32,   3550.17,      0.00,      0.00,  49225.32,   3550.17,  52775.49
2025-12-01,18:26:06.897, 2633.86,   68.70,    0.00,    0.00, 2629.00,   62.00,    0.00,    0.00, 2632.90,   64.59,    0.00,    0.00, 2614.79,   29.69,    0.00,    0.00, 2620.62,   33.14,    0.00,    0.00, 2621.31,   33.60,    0.00,    0.00,15752.48,  291.71,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16044.19, 5114.15,  457.41,    0.00,    0.00, 5112.85,  467.89,    0.00,    0.00, 5189.68,  567.81,    0.00,    0.00, 5176.09,  551.05,    0.00,    0.00, 5112.85,  456.15,    0.00,    0.00, 5130.11,  485.65,    0.00,    0.00,30835.73, 2985.98,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33821.70,  46588.20,   3277.69,      0.00,      0.00,  46588.20,   3277.69,  49865.89
2025-12-01,18:26:07.898, 3140.53,   69.15,    0.00,    0.00, 3135.73,   62.39,    0.00,    0.00, 3139.75,   64.88,    0.00,    0.00, 3121.05,   28.56,    0.00,    0.00, 3126.70,   32.04,    0.00,    0.00, 3127.76,   32.54,    0.00,    0.00,18791.53,  289.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19081.10, 5048.78,  482.81,    0.00,    0.00, 5048.03,  494.86,    0.00,    0.00, 5130.26,  601.44,    0.00,    0.00, 5115.11,  582.91,    0.00,    0.00, 5047.19,  481.24,    0.00,    0.00, 5066.49,  513.91,    0.00,    0.00,30455.86, 3157.17,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33613.04,  49247.39,   3446.74,      0.00,      0.00,  49247.39,   3446.74,  52694.14
2025-12-01,18:26:08.898, 2823.87,   84.58,    0.00,    0.00, 2819.04,   77.84,    0.00,    0.00, 2823.88,   81.52,    0.00,    0.00, 2803.76,   45.22,    0.00,    0.00, 2809.95,   48.89,    0.00,    0.00, 2811.20,   48.89,    0.00,    0.00,16891.70,  386.93,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17278.64, 5059.79,  472.76,    0.00,    0.00, 5057.35,  482.64,    0.00,    0.00, 5136.55,  584.99,    0.00,    0.00, 5119.92,  565.88,    0.00,    0.00, 5055.85,  469.24,    0.00,    0.00, 5072.73,  498.12,    0.00,    0.00,30502.19, 3073.64,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33575.83,  47393.89,   3460.57,      0.00,      0.00,  47393.89,   3460.57,  50854.46
2025-12-01,18:26:09.900, 2952.41,   68.50,    0.00,    0.00, 2947.28,   61.60,    0.00,    0.00, 2953.23,   66.37,    0.00,    0.00, 2931.97,   28.64,    0.00,    0.00, 2938.27,   32.50,    0.00,    0.00, 2938.28,   31.84,    0.00,    0.00,17661.44,  289.46,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17950.89, 5227.82,  512.76,    0.00,    0.00, 5226.27,  522.95,    0.00,    0.00, 5306.74,  628.09,    0.00,    0.00, 5290.20,  608.80,    0.00,    0.00, 5224.19,  509.82,    0.00,    0.00, 5242.24,  539.76,    0.00,    0.00,31517.46, 3322.18,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,34839.64,  49178.90,   3611.64,      0.00,      0.00,  49178.90,   3611.64,  52790.54
2025-12-01,18:26:10.900, 2987.71,   66.60,    0.00,    0.00, 2982.88,   60.16,    0.00,    0.00, 2988.72,   64.90,    0.00,    0.00, 2967.62,   28.48,    0.00,    0.00, 2974.04,   32.20,    0.00,    0.00, 2974.53,   31.76,    0.00,    0.00,17875.49,  284.11,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18159.60, 4796.37,  443.83,    0.00,    0.00, 4794.73,  454.42,    0.00,    0.00, 4872.73,  555.13,    0.00,    0.00, 4855.94,  535.68,    0.00,    0.00, 4791.71,  439.69,    0.00,    0.00, 4810.26,  470.12,    0.00,    0.00,28921.73, 2898.89,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,31820.62,  46797.22,   3183.00,      0.00,      0.00,  46797.22,   3183.00,  49980.22
2025-12-01,18:26:11.900, 2787.74,   67.52,    0.00,    0.00, 2783.17,   60.91,    0.00,    0.00, 2789.13,   65.50,    0.00,    0.00, 2767.68,   27.93,    0.00,    0.00, 2774.24,   31.99,    0.00,    0.00, 2774.64,   31.58,    0.00,    0.00,16676.60,  285.43,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16962.03, 5383.58,  491.74,    0.00,    0.00, 5381.66,  502.46,    0.00,    0.00, 5462.83,  607.72,    0.00,    0.00, 5446.16,  585.83,    0.00,    0.00, 5380.18,  486.51,    0.00,    0.00, 5398.18,  517.36,    0.00,    0.00,32452.59, 3191.63,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,35644.22,  49129.19,   3477.06,      0.00,      0.00,  49129.19,   3477.06,  52606.25
2025-12-01,18:26:12.900, 3141.50,   69.68,    0.00,    0.00, 3137.14,   63.20,    0.00,    0.00, 3143.31,   68.13,    0.00,    0.00, 3121.97,   30.80,    0.00,    0.00, 3128.09,   34.63,    0.00,    0.00, 3128.70,   34.24,    0.00,    0.00,18800.72,  300.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19101.41, 4858.51,  494.27,    0.00,    0.00, 4857.31,  504.95,    0.00,    0.00, 4936.36,  607.30,    0.00,    0.00, 4919.24,  586.13,    0.00,    0.00, 4854.13,  489.20,    0.00,    0.00, 4872.72,  519.35,    0.00,    0.00,29298.27, 3201.20,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,32499.47,  48098.99,   3501.90,      0.00,      0.00,  48098.99,   3501.90,  51600.89
