,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,23:40:25.856, 8716.06,  765.59,    0.00,    0.00, 8718.89,  765.39,    0.00,    0.00, 8712.23,  766.04,    0.00,    0.00, 8477.29,  763.06,    0.00,    0.00, 8485.69,  765.60,    0.00,    0.00, 8484.38,  765.01,    0.00,    0.00,51594.54, 4590.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56185.24, 8769.79,  767.86,    0.00,    0.00, 8758.10,  770.42,    0.00,    0.00, 8758.01,  765.49,    0.00,    0.00, 8530.30,  764.28,    0.00,    0.00, 8535.77,  768.37,    0.00,    0.00, 8529.85,  764.72,    0.00,    0.00,51881.82, 4601.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56482.96, 103476.36,   9191.83,      0.00,      0.00, 103476.36,   9191.83, 112668.19
2026-08-29,23:40:26.356, 6628.18,  590.69,    0.00,    0.00, 6630.72,  589.52,    0.00,    0.00, 6628.98,  593.56,    0.00,    0.00, 6442.88,  587.56,    0.00,    0.00, 6450.88,  591.55,    0.00,    0.00, 6449.34,  591.79,    0.00,    0.00,39230.98, 3544.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42775.65, 6663.06,  575.15,    0.00,    0.00, 6656.25,  580.16,    0.00,    0.00, 6656.17,  577.15,    0.00,    0.00, 6479.31,  574.14,    0.00,    0.00, 6484.39,  577.50,    0.00,    0.00, 6480.11,  575.46,    0.00,    0.00,39419.28, 3459.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42878.85,  78650.27,   7004.23,      0.00,      0.00,  78650.27,   7004.23,  85654.50
2026-08-29,23:40:26.857, 8629.89,  741.89,    0.00,    0.00, 8632.12,  740.70,    0.00,    0.00, 8627.05,  743.80,    0.00,    0.00, 8390.18,  737.64,    0.00,    0.00, 8399.86,  741.44,    0.00,    0.00, 8398.28,  741.19,    0.00,    0.00,51077.38, 4446.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55524.04, 8681.75,  742.14,    0.00,    0.00, 8672.11,  743.87,    0.00,    0.00, 8672.33,  742.04,    0.00,    0.00, 8444.48,  739.38,    0.00,    0.00, 8448.30,  740.68,    0.00,    0.00, 8444.52,  740.64,    0.00,    0.00,51363.49, 4448.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55812.25, 102440.87,   8895.42,      0.00,      0.00, 102440.87,   8895.42, 111336.29
2026-08-29,23:40:27.357, 6678.82,  598.16,    0.00,    0.00, 6683.15,  597.23,    0.00,    0.00, 6680.00,  599.77,    0.00,    0.00, 6495.23,  594.87,    0.00,    0.00, 6501.14,  597.63,    0.00,    0.00, 6499.98,  597.62,    0.00,    0.00,39538.32, 3585.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43123.60, 6714.60,  590.24,    0.00,    0.00, 6709.28,  594.31,    0.00,    0.00, 6706.19,  590.23,    0.00,    0.00, 6531.34,  589.07,    0.00,    0.00, 6538.02,  594.43,    0.00,    0.00, 6532.44,  590.06,    0.00,    0.00,39731.88, 3548.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43280.22,  79270.19,   7133.63,      0.00,      0.00,  79270.19,   7133.63,  86403.82
2026-08-29,23:40:27.857, 8216.58,  693.02,    0.00,    0.00, 8217.82,  693.21,    0.00,    0.00, 8213.76,  695.57,    0.00,    0.00, 7986.74,  689.91,    0.00,    0.00, 7996.75,  693.02,    0.00,    0.00, 7993.70,  692.96,    0.00,    0.00,48625.34, 4157.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52783.02, 8256.28,  686.47,    0.00,    0.00, 8249.53,  692.40,    0.00,    0.00, 8248.84,  689.01,    0.00,    0.00, 8029.24,  685.21,    0.00,    0.00, 8034.06,  688.46,    0.00,    0.00, 8031.58,  686.26,    0.00,    0.00,48849.53, 4127.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52977.34,  97474.88,   8285.48,      0.00,      0.00,  97474.88,   8285.48, 105760.36
2026-08-29,23:40:28.357, 7156.50,  651.84,    0.00,    0.00, 7160.70,  649.77,    0.00,    0.00, 7156.95,  653.61,    0.00,    0.00, 6961.22,  648.18,    0.00,    0.00, 6969.65,  650.91,    0.00,    0.00, 6968.54,  652.07,    0.00,    0.00,42373.57, 3906.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46279.95, 7199.52,  644.86,    0.00,    0.00, 7193.80,  648.81,    0.00,    0.00, 7194.78,  645.83,    0.00,    0.00, 7006.84,  643.61,    0.00,    0.00, 7013.41,  649.45,    0.00,    0.00, 7006.62,  644.66,    0.00,    0.00,42614.96, 3877.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46492.20,  84988.53,   7783.62,      0.00,      0.00,  84988.53,   7783.62,  92772.15
2026-08-29,23:40:28.857, 7118.15,  592.43,    0.00,    0.00, 7119.56,  591.24,    0.00,    0.00, 7117.85,  595.09,    0.00,    0.00, 6917.94,  588.94,    0.00,    0.00, 6926.05,  591.12,    0.00,    0.00, 6924.77,  591.99,    0.00,    0.00,42124.31, 3550.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45675.12, 7148.06,  583.62,    0.00,    0.00, 7139.57,  586.77,    0.00,    0.00, 7141.33,  585.04,    0.00,    0.00, 6951.74,  581.33,    0.00,    0.00, 6954.12,  584.37,    0.00,    0.00, 6951.82,  582.05,    0.00,    0.00,42286.64, 3503.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45789.84,  84410.95,   7054.01,      0.00,      0.00,  84410.95,   7054.01,  91464.96
2026-08-29,23:40:29.357, 8223.08,  744.01,    0.00,    0.00, 8227.87,  742.36,    0.00,    0.00, 8221.72,  745.12,    0.00,    0.00, 7997.58,  738.81,    0.00,    0.00, 8007.36,  743.50,    0.00,    0.00, 8006.68,  744.16,    0.00,    0.00,48684.29, 4457.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53142.23, 8275.70,  742.02,    0.00,    0.00, 8270.27,  746.81,    0.00,    0.00, 8268.87,  742.65,    0.00,    0.00, 8052.28,  739.06,    0.00,    0.00, 8058.95,  744.93,    0.00,    0.00, 8053.44,  742.65,    0.00,    0.00,48979.51, 4458.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53437.64,  97663.80,   8916.07,      0.00,      0.00,  97663.80,   8916.07, 106579.87
2026-08-29,23:40:29.859, 6589.30,  554.94,    0.00,    0.00, 6590.62,  555.10,    0.00,    0.00, 6587.28,  556.68,    0.00,    0.00, 6400.92,  551.52,    0.00,    0.00, 6410.16,  554.63,    0.00,    0.00, 6407.80,  554.75,    0.00,    0.00,38986.09, 3327.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42313.71, 6639.00,  547.97,    0.00,    0.00, 6635.99,  551.70,    0.00,    0.00, 6635.15,  548.72,    0.00,    0.00, 6457.83,  546.23,    0.00,    0.00, 6460.72,  547.92,    0.00,    0.00, 6459.74,  547.40,    0.00,    0.00,39288.44, 3289.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42578.37,  78274.53,   6617.55,      0.00,      0.00,  78274.53,   6617.55,  84892.09
2026-08-29,23:40:30.358, 8757.73,  776.70,    0.00,    0.00, 8760.17,  774.70,    0.00,    0.00, 8757.00,  778.67,    0.00,    0.00, 8517.72,  771.04,    0.00,    0.00, 8528.44,  775.77,    0.00,    0.00, 8525.84,  775.75,    0.00,    0.00,51846.90, 4652.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56499.52, 8782.50,  771.69,    0.00,    0.00, 8776.54,  776.25,    0.00,    0.00, 8774.84,  771.21,    0.00,    0.00, 8546.22,  768.81,    0.00,    0.00, 8552.61,  773.21,    0.00,    0.00, 8547.72,  771.14,    0.00,    0.00,51980.43, 4632.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56612.73, 103827.33,   9284.93,      0.00,      0.00, 103827.33,   9284.93, 113112.26
2026-08-29,23:40:30.858, 6442.89,  552.51,    0.00,    0.00, 6444.79,  551.72,    0.00,    0.00, 6441.18,  553.40,    0.00,    0.00, 6261.07,  549.46,    0.00,    0.00, 6267.32,  551.16,    0.00,    0.00, 6266.43,  551.34,    0.00,    0.00,38123.69, 3309.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41433.27, 6477.26,  532.42,    0.00,    0.00, 6468.25,  534.85,    0.00,    0.00, 6469.73,  534.06,    0.00,    0.00, 6297.95,  531.20,    0.00,    0.00, 6300.01,  531.96,    0.00,    0.00, 6298.47,  531.01,    0.00,    0.00,38311.66, 3195.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41507.16,  76435.35,   6505.08,      0.00,      0.00,  76435.35,   6505.08,  82940.43
2026-08-29,23:40:31.358, 8506.51,  762.03,    0.00,    0.00, 8509.31,  761.60,    0.00,    0.00, 8505.58,  763.61,    0.00,    0.00, 8272.48,  760.90,    0.00,    0.00, 8280.94,  761.90,    0.00,    0.00, 8280.04,  762.30,    0.00,    0.00,50354.86, 4572.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54927.20, 8565.42,  728.63,    0.00,    0.00, 8550.17,  728.20,    0.00,    0.00, 8552.16,  728.41,    0.00,    0.00, 8328.18,  726.01,    0.00,    0.00, 8333.51,  727.02,    0.00,    0.00, 8327.38,  726.08,    0.00,    0.00,50656.82, 4364.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55021.17, 101011.68,   8936.69,      0.00,      0.00, 101011.68,   8936.69, 109948.38
2026-08-29,23:40:31.858, 3835.92,  320.34,    0.00,    0.00, 3835.70,  319.57,    0.00,    0.00, 3834.07,  319.77,    0.00,    0.00, 3721.64,  318.03,    0.00,    0.00, 3726.35,  319.31,    0.00,    0.00, 3724.22,  318.39,    0.00,    0.00,22677.91, 1915.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24593.33, 3858.03,  259.22,    0.00,    0.00, 3853.74,  261.96,    0.00,    0.00, 3851.07,  259.72,    0.00,    0.00, 3744.80,  258.20,    0.00,    0.00, 3745.49,  257.90,    0.00,    0.00, 3745.24,  257.89,    0.00,    0.00,22798.37, 1554.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24353.24,  45476.27,   3470.30,      0.00,      0.00,  45476.27,   3470.30,  48946.57
2026-08-29,23:40:32.359, 8277.25,  741.13,    0.00,    0.00, 8279.73,  737.73,    0.00,    0.00, 8274.41,  742.68,    0.00,    0.00, 8049.09,  736.54,    0.00,    0.00, 8057.90,  738.30,    0.00,    0.00, 8056.84,  739.78,    0.00,    0.00,48995.23, 4436.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53431.39, 8320.67,  751.68,    0.00,    0.00, 8318.38,  751.49,    0.00,    0.00, 8315.90,  748.27,    0.00,    0.00, 8102.89,  748.22,    0.00,    0.00, 8107.47,  751.90,    0.00,    0.00, 8099.05,  746.36,    0.00,    0.00,49264.37, 4497.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53762.28,  98259.60,   8934.07,      0.00,      0.00,  98259.60,   8934.07, 107193.67
2026-08-29,23:40:32.863, 6602.75,  541.80,    0.00,    0.00, 6602.88,  539.34,    0.00,    0.00, 6600.92,  544.29,    0.00,    0.00, 6414.59,  538.58,    0.00,    0.00, 6422.18,  538.91,    0.00,    0.00, 6421.22,  539.49,    0.00,    0.00,39064.56, 3242.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42306.96, 6695.52,  561.80,    0.00,    0.00, 6694.51,  563.05,    0.00,    0.00, 6692.47,  560.33,    0.00,    0.00, 6516.18,  559.58,    0.00,    0.00, 6519.30,  561.98,    0.00,    0.00, 6515.57,  558.47,    0.00,    0.00,39633.57, 3365.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42998.78,  78698.12,   6607.62,      0.00,      0.00,  78698.12,   6607.62,  85305.74
2026-08-29,23:40:33.359, 8760.53,  767.83,    0.00,    0.00, 8759.72,  763.64,    0.00,    0.00, 8755.09,  766.32,    0.00,    0.00, 8520.52,  762.80,    0.00,    0.00, 8528.21,  763.84,    0.00,    0.00, 8526.31,  763.86,    0.00,    0.00,51850.38, 4588.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56438.66, 8725.50,  769.78,    0.00,    0.00, 8722.69,  770.12,    0.00,    0.00, 8720.19,  765.29,    0.00,    0.00, 8495.82,  765.63,    0.00,    0.00, 8501.28,  770.39,    0.00,    0.00, 8493.86,  764.60,    0.00,    0.00,51659.34, 4605.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56265.14, 103509.72,   9194.09,      0.00,      0.00, 103509.72,   9194.09, 112703.81
2026-08-29,23:40:33.859, 6676.17,  553.78,    0.00,    0.00, 6676.65,  551.74,    0.00,    0.00, 6675.01,  556.20,    0.00,    0.00, 6487.62,  551.21,    0.00,    0.00, 6494.62,  552.20,    0.00,    0.00, 6493.48,  552.91,    0.00,    0.00,39503.54, 3318.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42821.59, 6697.20,  568.33,    0.00,    0.00, 6694.18,  568.73,    0.00,    0.00, 6693.83,  566.18,    0.00,    0.00, 6518.63,  566.50,    0.00,    0.00, 6521.31,  568.30,    0.00,    0.00, 6517.10,  564.38,    0.00,    0.00,39642.24, 3402.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43044.66,  79145.78,   6720.46,      0.00,      0.00,  79145.78,   6720.46,  85866.24
2026-08-29,23:40:34.359, 8750.45,  757.20,    0.00,    0.00, 8748.58,  752.64,    0.00,    0.00, 8744.55,  756.67,    0.00,    0.00, 8508.09,  752.02,    0.00,    0.00, 8517.66,  754.08,    0.00,    0.00, 8515.24,  755.52,    0.00,    0.00,51784.57, 4528.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56312.71, 8788.50,  762.81,    0.00,    0.00, 8785.21,  763.98,    0.00,    0.00, 8783.58,  759.83,    0.00,    0.00, 8556.49,  758.41,    0.00,    0.00, 8559.12,  760.36,    0.00,    0.00, 8553.43,  757.86,    0.00,    0.00,52026.31, 4563.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56589.56, 103810.89,   9091.38,      0.00,      0.00, 103810.89,   9091.38, 112902.27
2026-08-29,23:40:34.860, 6655.16,  561.36,    0.00,    0.00, 6657.58,  559.65,    0.00,    0.00, 6654.25,  562.98,    0.00,    0.00, 6469.09,  559.35,    0.00,    0.00, 6475.48,  560.14,    0.00,    0.00, 6474.46,  560.39,    0.00,    0.00,39386.04, 3363.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42749.90, 6675.05,  575.18,    0.00,    0.00, 6673.49,  577.21,    0.00,    0.00, 6672.30,  575.25,    0.00,    0.00, 6499.39,  574.70,    0.00,    0.00, 6500.03,  575.68,    0.00,    0.00, 6495.80,  572.70,    0.00,    0.00,39516.06, 3450.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42966.79,  78902.09,   6814.59,      0.00,      0.00,  78902.09,   6814.59,  85716.69
2026-08-29,23:40:35.360, 8732.41,  749.20,    0.00,    0.00, 8732.68,  744.25,    0.00,    0.00, 8730.82,  750.51,    0.00,    0.00, 8490.87,  743.68,    0.00,    0.00, 8499.65,  744.42,    0.00,    0.00, 8499.38,  745.36,    0.00,    0.00,51685.80, 4477.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56163.22, 8771.79,  751.77,    0.00,    0.00, 8770.22,  753.86,    0.00,    0.00, 8765.15,  749.07,    0.00,    0.00, 8538.20,  748.32,    0.00,    0.00, 8541.83,  751.01,    0.00,    0.00, 8537.56,  748.92,    0.00,    0.00,51924.75, 4502.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56427.71, 103610.55,   8980.37,      0.00,      0.00, 103610.55,   8980.37, 112590.93
2026-08-29,23:40:35.860, 6543.84,  553.50,    0.00,    0.00, 6544.94,  550.70,    0.00,    0.00, 6543.84,  556.81,    0.00,    0.00, 6360.49,  550.77,    0.00,    0.00, 6367.51,  552.06,    0.00,    0.00, 6366.30,  552.55,    0.00,    0.00,38726.93, 3316.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42043.32, 6563.37,  569.89,    0.00,    0.00, 6561.50,  572.43,    0.00,    0.00, 6559.55,  568.52,    0.00,    0.00, 6387.74,  566.93,    0.00,    0.00, 6391.34,  571.24,    0.00,    0.00, 6387.79,  567.69,    0.00,    0.00,38851.29, 3416.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42267.99,  77578.22,   6733.09,      0.00,      0.00,  77578.22,   6733.09,  84311.30
2026-08-29,23:40:36.359, 8627.33,  726.09,    0.00,    0.00, 8627.12,  722.39,    0.00,    0.00, 8624.22,  727.82,    0.00,    0.00, 8387.82,  722.16,    0.00,    0.00, 8397.57,  721.85,    0.00,    0.00, 8395.18,  722.10,    0.00,    0.00,51059.23, 4342.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55401.64, 8660.54,  732.56,    0.00,    0.00, 8659.74,  735.76,    0.00,    0.00, 8657.25,  729.97,    0.00,    0.00, 8431.06,  728.80,    0.00,    0.00, 8434.75,  731.86,    0.00,    0.00, 8431.29,  729.29,    0.00,    0.00,51274.62, 4388.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55662.85, 102333.84,   8730.64,      0.00,      0.00, 102333.84,   8730.64, 111064.48
2026-08-29,23:40:36.859, 6536.18,  563.16,    0.00,    0.00, 6536.70,  559.99,    0.00,    0.00, 6535.63,  565.46,    0.00,    0.00, 6354.83,  559.60,    0.00,    0.00, 6359.63,  560.82,    0.00,    0.00, 6358.86,  560.71,    0.00,    0.00,38681.84, 3369.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42051.57, 6558.62,  577.52,    0.00,    0.00, 6555.32,  578.04,    0.00,    0.00, 6555.41,  576.12,    0.00,    0.00, 6385.01,  574.24,    0.00,    0.00, 6388.71,  578.29,    0.00,    0.00, 6383.32,  573.25,    0.00,    0.00,38826.38, 3457.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42283.84,  77508.22,   6827.19,      0.00,      0.00,  77508.22,   6827.19,  84335.41
2026-08-29,23:40:37.359, 8273.47,  679.23,    0.00,    0.00, 8273.70,  676.79,    0.00,    0.00, 8271.41,  681.78,    0.00,    0.00, 8041.83,  675.02,    0.00,    0.00, 8050.25,  676.48,    0.00,    0.00, 8048.95,  677.11,    0.00,    0.00,48959.61, 4066.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53026.02, 8305.82,  691.84,    0.00,    0.00, 8302.46,  692.11,    0.00,    0.00, 8302.34,  688.90,    0.00,    0.00, 8087.72,  690.82,    0.00,    0.00, 8087.02,  691.08,    0.00,    0.00, 8083.88,  687.01,    0.00,    0.00,49169.23, 4141.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53310.99,  98128.84,   8208.18,      0.00,      0.00,  98128.84,   8208.18, 106337.02
2026-08-29,23:40:37.859, 7099.05,  621.30,    0.00,    0.00, 7100.00,  617.82,    0.00,    0.00, 7096.73,  621.57,    0.00,    0.00, 6903.36,  617.08,    0.00,    0.00, 6909.86,  618.46,    0.00,    0.00, 6909.26,  620.46,    0.00,    0.00,42018.25, 3716.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45734.94, 7129.46,  632.03,    0.00,    0.00, 7128.70,  634.43,    0.00,    0.00, 7127.08,  631.66,    0.00,    0.00, 6941.63,  630.25,    0.00,    0.00, 6945.61,  633.23,    0.00,    0.00, 6938.85,  628.87,    0.00,    0.00,42211.34, 3790.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46001.80,  84229.59,   7507.15,      0.00,      0.00,  84229.59,   7507.15,  91736.75
2026-08-29,23:40:38.359, 7283.26,  584.71,    0.00,    0.00, 7284.35,  583.64,    0.00,    0.00, 7281.62,  587.33,    0.00,    0.00, 7076.41,  581.11,    0.00,    0.00, 7085.00,  582.47,    0.00,    0.00, 7084.93,  584.63,    0.00,    0.00,43095.57, 3503.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46599.46, 7301.56,  597.28,    0.00,    0.00, 7302.65,  600.58,    0.00,    0.00, 7298.23,  596.20,    0.00,    0.00, 7106.70,  594.37,    0.00,    0.00, 7108.14,  595.25,    0.00,    0.00, 7107.72,  594.95,    0.00,    0.00,43225.00, 3578.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46803.63,  86320.57,   7082.52,      0.00,      0.00,  86320.57,   7082.52,  93403.09
2026-08-29,23:40:38.860, 8104.95,  712.44,    0.00,    0.00, 8106.18,  708.73,    0.00,    0.00, 8102.67,  714.74,    0.00,    0.00, 7883.44,  709.52,    0.00,    0.00, 7890.99,  710.57,    0.00,    0.00, 7890.74,  712.35,    0.00,    0.00,47978.98, 4268.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52247.32, 8148.22,  721.71,    0.00,    0.00, 8146.14,  723.71,    0.00,    0.00, 8142.89,  718.09,    0.00,    0.00, 7933.40,  718.65,    0.00,    0.00, 7940.56,  725.90,    0.00,    0.00, 7931.10,  717.74,    0.00,    0.00,48242.31, 4325.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52568.12,  96221.29,   8594.15,      0.00,      0.00,  96221.29,   8594.15, 104815.44
2026-08-29,23:40:39.360, 6439.36,  522.75,    0.00,    0.00, 6439.44,  520.37,    0.00,    0.00, 6436.00,  523.46,    0.00,    0.00, 6255.83,  519.29,    0.00,    0.00, 6264.38,  520.26,    0.00,    0.00, 6262.50,  519.87,    0.00,    0.00,38097.50, 3126.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41223.50, 6459.04,  531.73,    0.00,    0.00, 6457.23,  532.85,    0.00,    0.00, 6457.54,  532.64,    0.00,    0.00, 6286.96,  530.03,    0.00,    0.00, 6288.07,  529.91,    0.00,    0.00, 6287.12,  529.65,    0.00,    0.00,38235.96, 3186.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41422.77,  76333.46,   6312.81,      0.00,      0.00,  76333.46,   6312.81,  82646.27
2026-08-29,23:40:39.860, 8759.75,  767.70,    0.00,    0.00, 8763.43,  766.80,    0.00,    0.00, 8757.28,  768.04,    0.00,    0.00, 8520.08,  763.06,    0.00,    0.00, 8530.43,  766.68,    0.00,    0.00, 8528.11,  766.02,    0.00,    0.00,51859.08, 4598.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56457.39, 8809.38,  767.31,    0.00,    0.00, 8801.50,  772.50,    0.00,    0.00, 8802.33,  768.34,    0.00,    0.00, 8573.26,  765.34,    0.00,    0.00, 8579.75,  771.77,    0.00,    0.00, 8573.41,  767.85,    0.00,    0.00,52139.63, 4613.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56752.73, 103998.71,   9211.42,      0.00,      0.00, 103998.71,   9211.42, 113210.12
2026-08-29,23:40:40.360, 6749.44,  565.55,    0.00,    0.00, 6751.61,  564.69,    0.00,    0.00, 6749.19,  567.60,    0.00,    0.00, 6558.97,  561.38,    0.00,    0.00, 6567.29,  563.60,    0.00,    0.00, 6566.06,  565.06,    0.00,    0.00,39942.55, 3387.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43330.43, 6783.80,  558.18,    0.00,    0.00, 6778.57,  563.38,    0.00,    0.00, 6777.08,  559.26,    0.00,    0.00, 6598.15,  557.03,    0.00,    0.00, 6600.28,  558.89,    0.00,    0.00, 6597.59,  556.25,    0.00,    0.00,40135.48, 3353.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43488.48,  80078.02,   6740.88,      0.00,      0.00,  80078.02,   6740.88,  86818.90
2026-08-29,23:40:40.861, 8756.34,  756.48,    0.00,    0.00, 8758.42,  757.05,    0.00,    0.00, 8753.38,  757.91,    0.00,    0.00, 8515.59,  755.44,    0.00,    0.00, 8523.78,  756.48,    0.00,    0.00, 8522.92,  758.01,    0.00,    0.00,51830.43, 4541.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56371.82, 8801.02,  758.38,    0.00,    0.00, 8795.26,  763.49,    0.00,    0.00, 8793.57,  759.83,    0.00,    0.00, 8563.76,  757.36,    0.00,    0.00, 8567.58,  758.91,    0.00,    0.00, 8565.36,  759.93,    0.00,    0.00,52086.55, 4557.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56644.43, 103916.98,   9099.27,      0.00,      0.00, 103916.98,   9099.27, 113016.25
2026-08-29,23:40:41.361, 6649.39,  569.38,    0.00,    0.00, 6652.58,  569.24,    0.00,    0.00, 6649.36,  571.37,    0.00,    0.00, 6462.93,  567.37,    0.00,    0.00, 6470.70,  570.67,    0.00,    0.00, 6468.37,  570.02,    0.00,    0.00,39353.33, 3418.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42771.37, 6679.14,  564.23,    0.00,    0.00, 6672.18,  566.67,    0.00,    0.00, 6672.53,  564.92,    0.00,    0.00, 6494.82,  562.15,    0.00,    0.00, 6498.72,  565.31,    0.00,    0.00, 6496.59,  563.89,    0.00,    0.00,39513.98, 3387.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42901.14,  78867.30,   6805.21,      0.00,      0.00,  78867.30,   6805.21,  85672.52
2026-08-29,23:40:41.861, 8724.37,  738.24,    0.00,    0.00, 8725.65,  737.25,    0.00,    0.00, 8720.38,  739.57,    0.00,    0.00, 8484.43,  735.09,    0.00,    0.00, 8494.14,  738.61,    0.00,    0.00, 8493.94,  739.51,    0.00,    0.00,51642.92, 4428.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56071.18, 8775.64,  738.83,    0.00,    0.00, 8765.84,  741.02,    0.00,    0.00, 8766.33,  738.64,    0.00,    0.00, 8537.61,  735.14,    0.00,    0.00, 8541.14,  739.02,    0.00,    0.00, 8539.35,  737.19,    0.00,    0.00,51925.91, 4429.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56355.75, 103568.83,   8858.10,      0.00,      0.00, 103568.83,   8858.10, 112426.93
2026-08-29,23:40:42.361, 6518.10,  556.81,    0.00,    0.00, 6521.29,  555.73,    0.00,    0.00, 6518.91,  559.00,    0.00,    0.00, 6337.07,  553.25,    0.00,    0.00, 6344.73,  557.39,    0.00,    0.00, 6342.33,  556.92,    0.00,    0.00,38582.43, 3339.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41921.53, 6549.25,  549.12,    0.00,    0.00, 6542.66,  553.74,    0.00,    0.00, 6542.85,  551.22,    0.00,    0.00, 6368.36,  546.79,    0.00,    0.00, 6373.21,  550.95,    0.00,    0.00, 6369.77,  548.77,    0.00,    0.00,38746.09, 3300.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42046.68,  77328.52,   6639.69,      0.00,      0.00,  77328.52,   6639.69,  83968.21
