,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,19:21:50.717, 9788.99,  414.66,    0.00,    0.00, 9794.18,  415.20,    0.00,    0.00, 9785.60,  412.95,    0.00,    0.00, 9502.61,  409.82,    0.00,    0.00, 9507.24,  409.94,    0.00,    0.00, 9506.89,  410.62,    0.00,    0.00,57885.52, 2473.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60358.71, 7708.52,  430.18,    0.00,    0.00, 7710.89,  436.89,    0.00,    0.00, 7709.89,  430.62,    0.00,    0.00, 7517.14,  427.30,    0.00,    0.00, 7521.27,  433.30,    0.00,    0.00, 7519.67,  431.82,    0.00,    0.00,45687.37, 2590.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48277.48, 103572.89,   5063.30,      0.00,      0.00, 103572.89,   5063.30, 108636.19
2026-08-27,19:21:51.217, 9288.15,  396.64,    0.00,    0.00, 9293.77,  397.01,    0.00,    0.00, 9283.91,  394.82,    0.00,    0.00, 9015.51,  391.49,    0.00,    0.00, 9019.68,  391.76,    0.00,    0.00, 9020.95,  392.42,    0.00,    0.00,54921.98, 2364.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57286.11, 7316.69,  400.26,    0.00,    0.00, 7322.33,  404.82,    0.00,    0.00, 7321.27,  400.93,    0.00,    0.00, 7134.53,  396.23,    0.00,    0.00, 7136.95,  402.94,    0.00,    0.00, 7133.95,  397.68,    0.00,    0.00,43365.71, 2402.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45768.57,  98287.69,   4767.00,      0.00,      0.00,  98287.69,   4767.00, 103054.69
2026-08-27,19:21:51.718,11611.24,  504.24,    0.00,    0.00,11614.63,  505.02,    0.00,    0.00,11602.90,  501.49,    0.00,    0.00,11272.11,  497.87,    0.00,    0.00,11278.77,  498.44,    0.00,    0.00,11277.54,  499.68,    0.00,    0.00,68657.20, 3006.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71663.93, 9102.19,  517.54,    0.00,    0.00, 9103.14,  519.50,    0.00,    0.00, 9107.68,  519.25,    0.00,    0.00, 8875.74,  510.49,    0.00,    0.00, 8878.39,  516.97,    0.00,    0.00, 8874.43,  513.14,    0.00,    0.00,53941.56, 3096.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57038.47, 122598.76,   6103.64,      0.00,      0.00, 122598.76,   6103.64, 128702.39
2026-08-27,19:21:52.218, 9398.25,  399.40,    0.00,    0.00, 9403.60,  399.99,    0.00,    0.00, 9395.71,  397.67,    0.00,    0.00, 9122.95,  394.65,    0.00,    0.00, 9126.36,  395.05,    0.00,    0.00, 9126.86,  395.15,    0.00,    0.00,55573.74, 2381.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57955.64, 7347.74,  409.87,    0.00,    0.00, 7351.65,  416.30,    0.00,    0.00, 7351.04,  412.31,    0.00,    0.00, 7165.25,  407.96,    0.00,    0.00, 7169.20,  415.49,    0.00,    0.00, 7164.91,  411.09,    0.00,    0.00,43549.78, 2473.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46022.81,  99123.52,   4854.93,      0.00,      0.00,  99123.52,   4854.93, 103978.45
2026-08-27,19:21:52.718, 9042.81,  391.53,    0.00,    0.00, 9046.21,  391.57,    0.00,    0.00, 9037.39,  389.30,    0.00,    0.00, 8776.87,  386.67,    0.00,    0.00, 8781.72,  386.60,    0.00,    0.00, 8781.07,  387.12,    0.00,    0.00,53466.08, 2332.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55798.87, 7194.75,  384.74,    0.00,    0.00, 7201.04,  389.64,    0.00,    0.00, 7199.59,  386.83,    0.00,    0.00, 7014.38,  383.21,    0.00,    0.00, 7018.82,  390.20,    0.00,    0.00, 7016.07,  385.89,    0.00,    0.00,42644.64, 2320.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44965.14,  96110.72,   4653.29,      0.00,      0.00,  96110.72,   4653.29, 100764.01
2026-08-27,19:21:53.218,11755.94,  496.75,    0.00,    0.00,11760.83,  497.03,    0.00,    0.00,11749.05,  494.58,    0.00,    0.00,11414.07,  490.89,    0.00,    0.00,11420.01,  491.06,    0.00,    0.00,11420.32,  492.12,    0.00,    0.00,69520.23, 2962.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72482.66, 9276.80,  517.19,    0.00,    0.00, 9281.37,  521.81,    0.00,    0.00, 9282.17,  516.10,    0.00,    0.00, 9049.06,  513.42,    0.00,    0.00, 9053.41,  523.22,    0.00,    0.00, 9050.26,  516.33,    0.00,    0.00,54993.09, 3108.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58101.16, 124513.31,   6070.50,      0.00,      0.00, 124513.31,   6070.50, 130583.81
2026-08-27,19:21:53.718, 9189.17,  388.76,    0.00,    0.00, 9193.22,  389.15,    0.00,    0.00, 9185.48,  387.30,    0.00,    0.00, 8919.04,  384.32,    0.00,    0.00, 8923.00,  384.50,    0.00,    0.00, 8922.60,  384.55,    0.00,    0.00,54332.50, 2318.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56651.09, 7241.48,  392.05,    0.00,    0.00, 7244.14,  396.45,    0.00,    0.00, 7243.95,  391.97,    0.00,    0.00, 7061.12,  389.02,    0.00,    0.00, 7066.07,  397.36,    0.00,    0.00, 7060.63,  390.92,    0.00,    0.00,42917.39, 2357.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45275.16,  97249.89,   4676.36,      0.00,      0.00,  97249.89,   4676.36, 101926.25
2026-08-27,19:21:54.218, 9230.63,  387.25,    0.00,    0.00, 9233.89,  387.46,    0.00,    0.00, 9224.88,  385.06,    0.00,    0.00, 8958.83,  381.92,    0.00,    0.00, 8963.99,  382.49,    0.00,    0.00, 8962.69,  382.90,    0.00,    0.00,54574.91, 2307.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56882.00, 7219.13,  391.98,    0.00,    0.00, 7223.51,  395.33,    0.00,    0.00, 7225.40,  393.36,    0.00,    0.00, 7038.15,  388.47,    0.00,    0.00, 7044.36,  397.01,    0.00,    0.00, 7040.30,  391.24,    0.00,    0.00,42790.84, 2357.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45148.22,  97365.75,   4664.47,      0.00,      0.00,  97365.75,   4664.47, 102030.22
2026-08-27,19:21:54.718,11811.40,  498.41,    0.00,    0.00,11818.38,  498.48,    0.00,    0.00,11805.86,  495.69,    0.00,    0.00,11468.02,  492.22,    0.00,    0.00,11474.15,  492.90,    0.00,    0.00,11474.39,  493.57,    0.00,    0.00,69852.21, 2971.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72823.47, 9323.68,  518.28,    0.00,    0.00, 9328.24,  524.36,    0.00,    0.00, 9326.30,  518.88,    0.00,    0.00, 9093.06,  515.52,    0.00,    0.00, 9096.55,  523.07,    0.00,    0.00, 9093.04,  519.20,    0.00,    0.00,55260.87, 3119.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58380.17, 125113.08,   6090.56,      0.00,      0.00, 125113.08,   6090.56, 131203.64
2026-08-27,19:21:55.218, 9136.96,  387.00,    0.00,    0.00, 9139.70,  387.55,    0.00,    0.00, 9132.68,  384.88,    0.00,    0.00, 8867.83,  381.80,    0.00,    0.00, 8871.78,  381.99,    0.00,    0.00, 8871.85,  382.68,    0.00,    0.00,54020.80, 2305.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56326.70, 7206.56,  388.94,    0.00,    0.00, 7212.98,  395.58,    0.00,    0.00, 7211.09,  390.63,    0.00,    0.00, 7028.44,  386.50,    0.00,    0.00, 7033.13,  394.63,    0.00,    0.00, 7029.54,  390.02,    0.00,    0.00,42721.73, 2346.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45068.03,  96742.53,   4652.20,      0.00,      0.00,  96742.53,   4652.20, 101394.73
2026-08-27,19:21:55.718, 9223.02,  385.06,    0.00,    0.00, 9225.52,  384.97,    0.00,    0.00, 9215.30,  382.96,    0.00,    0.00, 8949.67,  379.22,    0.00,    0.00, 8955.90,  379.92,    0.00,    0.00, 8954.49,  380.61,    0.00,    0.00,54523.90, 2292.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56816.64, 7202.00,  390.22,    0.00,    0.00, 7205.60,  393.58,    0.00,    0.00, 7206.51,  390.49,    0.00,    0.00, 7021.71,  388.82,    0.00,    0.00, 7025.10,  393.40,    0.00,    0.00, 7022.92,  389.42,    0.00,    0.00,42683.82, 2345.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45029.75,  97207.73,   4638.65,      0.00,      0.00,  97207.73,   4638.65, 101846.38
2026-08-27,19:21:56.218,11824.33,  500.40,    0.00,    0.00,11830.20,  500.66,    0.00,    0.00,11818.57,  498.07,    0.00,    0.00,11479.33,  494.16,    0.00,    0.00,11484.97,  494.74,    0.00,    0.00,11485.56,  495.53,    0.00,    0.00,69922.96, 2983.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72906.53, 9354.71,  523.46,    0.00,    0.00, 9357.41,  529.29,    0.00,    0.00, 9357.66,  523.52,    0.00,    0.00, 9121.31,  519.59,    0.00,    0.00, 9126.45,  528.41,    0.00,    0.00, 9122.36,  522.91,    0.00,    0.00,55439.91, 3147.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58587.09, 125362.87,   6130.76,      0.00,      0.00, 125362.87,   6130.76, 131493.62
2026-08-27,19:21:56.718, 9211.14,  388.22,    0.00,    0.00, 9214.19,  388.79,    0.00,    0.00, 9206.07,  386.47,    0.00,    0.00, 8940.64,  383.68,    0.00,    0.00, 8944.14,  383.88,    0.00,    0.00, 8943.86,  384.15,    0.00,    0.00,54460.05, 2315.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56775.22, 7253.34,  389.34,    0.00,    0.00, 7257.73,  393.69,    0.00,    0.00, 7255.78,  389.08,    0.00,    0.00, 7070.60,  385.65,    0.00,    0.00, 7074.67,  393.10,    0.00,    0.00, 7073.28,  389.51,    0.00,    0.00,42985.41, 2340.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45325.78,  97445.45,   4655.55,      0.00,      0.00,  97445.45,   4655.55, 102101.00
2026-08-27,19:21:57.218,10075.13,  420.05,    0.00,    0.00,10077.75,  420.18,    0.00,    0.00,10068.04,  418.80,    0.00,    0.00, 9777.39,  414.49,    0.00,    0.00, 9783.18,  415.10,    0.00,    0.00, 9781.82,  415.75,    0.00,    0.00,59563.31, 2504.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62067.67, 7866.17,  423.26,    0.00,    0.00, 7869.17,  427.25,    0.00,    0.00, 7871.44,  424.31,    0.00,    0.00, 7668.94,  420.97,    0.00,    0.00, 7671.31,  426.02,    0.00,    0.00, 7670.03,  423.01,    0.00,    0.00,46617.05, 2544.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49161.87, 106180.36,   5049.19,      0.00,      0.00, 106180.36,   5049.19, 111229.55
2026-08-27,19:21:57.718,11106.54,  463.64,    0.00,    0.00,11112.83,  464.84,    0.00,    0.00,11102.44,  462.28,    0.00,    0.00,10784.11,  458.71,    0.00,    0.00,10790.10,  458.73,    0.00,    0.00,10789.93,  459.51,    0.00,    0.00,65685.95, 2767.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68453.65, 8804.81,  488.64,    0.00,    0.00, 8809.11,  495.47,    0.00,    0.00, 8808.88,  489.66,    0.00,    0.00, 8588.30,  487.07,    0.00,    0.00, 8590.75,  492.22,    0.00,    0.00, 8588.81,  488.18,    0.00,    0.00,52190.66, 2941.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55131.91, 117876.61,   5708.96,      0.00,      0.00, 117876.61,   5708.96, 123585.56
2026-08-27,19:21:58.219, 9093.78,  382.30,    0.00,    0.00, 9098.08,  382.57,    0.00,    0.00, 9089.80,  380.40,    0.00,    0.00, 8826.73,  377.35,    0.00,    0.00, 8830.88,  377.67,    0.00,    0.00, 8832.15,  378.43,    0.00,    0.00,53771.41, 2278.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56050.12, 7136.86,  386.26,    0.00,    0.00, 7142.69,  391.95,    0.00,    0.00, 7141.07,  387.75,    0.00,    0.00, 6958.30,  383.74,    0.00,    0.00, 6962.14,  391.90,    0.00,    0.00, 6959.19,  386.85,    0.00,    0.00,42300.24, 2328.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44628.69,  96071.66,   4607.16,      0.00,      0.00,  96071.66,   4607.16, 100678.81
2026-08-27,19:21:58.719,10894.14,  455.37,    0.00,    0.00,10896.26,  455.38,    0.00,    0.00,10885.36,  452.72,    0.00,    0.00,10571.59,  449.29,    0.00,    0.00,10578.20,  449.78,    0.00,    0.00,10576.85,  450.59,    0.00,    0.00,64402.41, 2713.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67115.54, 8530.00,  459.24,    0.00,    0.00, 8536.20,  465.38,    0.00,    0.00, 8534.86,  461.02,    0.00,    0.00, 8318.45,  458.34,    0.00,    0.00, 8323.91,  465.85,    0.00,    0.00, 8320.61,  460.63,    0.00,    0.00,50564.03, 2770.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53334.49, 114966.44,   5483.59,      0.00,      0.00, 114966.44,   5483.59, 120450.03
2026-08-27,19:21:59.219,10181.01,  431.77,    0.00,    0.00,10185.59,  432.78,    0.00,    0.00,10176.48,  430.28,    0.00,    0.00, 9884.12,  426.80,    0.00,    0.00, 9889.73,  427.07,    0.00,    0.00, 9889.90,  428.17,    0.00,    0.00,60206.82, 2576.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62783.70, 8045.47,  452.28,    0.00,    0.00, 8049.30,  458.54,    0.00,    0.00, 8050.10,  454.01,    0.00,    0.00, 7846.41,  449.34,    0.00,    0.00, 7850.70,  457.50,    0.00,    0.00, 7847.50,  452.36,    0.00,    0.00,47689.49, 2724.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50413.52, 107896.31,   5300.89,      0.00,      0.00, 107896.31,   5300.89, 113197.20
2026-08-27,19:21:59.719, 9185.12,  383.44,    0.00,    0.00, 9189.79,  383.74,    0.00,    0.00, 9180.68,  381.26,    0.00,    0.00, 8915.87,  378.33,    0.00,    0.00, 8920.39,  378.78,    0.00,    0.00, 8921.19,  379.18,    0.00,    0.00,54313.04, 2284.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56597.79, 7221.55,  387.19,    0.00,    0.00, 7226.68,  392.02,    0.00,    0.00, 7225.18,  387.17,    0.00,    0.00, 7042.70,  383.97,    0.00,    0.00, 7045.40,  390.84,    0.00,    0.00, 7041.62,  386.16,    0.00,    0.00,42803.13, 2327.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45130.47,  97116.17,   4612.08,      0.00,      0.00,  97116.17,   4612.08, 101728.26
2026-08-27,19:22:00.219,11461.51,  473.94,    0.00,    0.00,11465.49,  474.36,    0.00,    0.00,11454.03,  471.49,    0.00,    0.00,11125.57,  467.63,    0.00,    0.00,11132.12,  468.01,    0.00,    0.00,11131.07,  469.19,    0.00,    0.00,67769.79, 2824.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70594.41, 9052.38,  489.04,    0.00,    0.00, 9059.92,  497.71,    0.00,    0.00, 9058.38,  490.77,    0.00,    0.00, 8831.55,  489.05,    0.00,    0.00, 8834.18,  493.62,    0.00,    0.00, 8832.70,  491.02,    0.00,    0.00,53669.09, 2951.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56620.31, 121438.88,   5775.83,      0.00,      0.00, 121438.88,   5775.83, 127214.72
2026-08-27,19:22:00.719, 9434.58,  398.96,    0.00,    0.00, 9439.28,  399.72,    0.00,    0.00, 9431.77,  397.57,    0.00,    0.00, 9159.50,  394.30,    0.00,    0.00, 9163.74,  394.83,    0.00,    0.00, 9163.88,  395.14,    0.00,    0.00,55792.75, 2380.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58173.27, 7472.17,  411.69,    0.00,    0.00, 7475.60,  419.03,    0.00,    0.00, 7474.30,  412.24,    0.00,    0.00, 7285.30,  410.16,    0.00,    0.00, 7289.44,  416.08,    0.00,    0.00, 7285.65,  412.67,    0.00,    0.00,44282.45, 2481.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46764.32, 100075.20,   4862.39,      0.00,      0.00, 100075.20,   4862.39, 104937.59
2026-08-27,19:22:01.219, 6628.79,  278.14,    0.00,    0.00, 6629.74,  277.99,    0.00,    0.00, 6622.85,  276.43,    0.00,    0.00, 6432.29,  273.98,    0.00,    0.00, 6436.31,  274.29,    0.00,    0.00, 6434.57,  274.81,    0.00,    0.00,39184.55, 1655.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40840.20, 5159.22,  274.95,    0.00,    0.00, 5162.79,  276.37,    0.00,    0.00, 5162.12,  274.30,    0.00,    0.00, 5029.62,  272.42,    0.00,    0.00, 5031.38,  277.10,    0.00,    0.00, 5029.60,  273.97,    0.00,    0.00,30574.73, 1649.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32223.85,  69759.29,   3304.76,      0.00,      0.00,  69759.29,   3304.76,  73064.05
2026-08-27,19:22:01.719,   53.24,   58.90,    0.00,    0.00,   52.60,   59.40,    0.00,    0.00,   52.74,   59.18,    0.00,    0.00,   51.58,   58.70,    0.00,    0.00,   52.54,   58.50,    0.00,    0.00,   50.36,   58.50,    0.00,    0.00,  313.06,  353.17,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  666.22,   66.62,   51.65,    0.00,    0.00,   65.98,   51.59,    0.00,    0.00,   65.56,   51.20,    0.00,    0.00,   63.82,   50.85,    0.00,    0.00,   64.73,   51.00,    0.00,    0.00,   64.66,   51.08,    0.00,    0.00,  391.38,  307.37,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  698.74,    704.43,    660.53,      0.00,      0.00,    704.43,    660.53,   1364.97
2026-08-27,19:22:02.218,   27.34,   19.18,    0.00,    0.00,   26.54,   19.27,    0.00,    0.00,   26.68,   19.29,    0.00,    0.00,   25.55,   18.69,    0.00,    0.00,   26.34,   18.66,    0.00,    0.00,   24.47,   18.63,    0.00,    0.00,  156.92,  113.71,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  270.63,   97.87,   48.25,    0.00,    0.00,   98.04,   48.25,    0.00,    0.00,   97.46,   47.80,    0.00,    0.00,   93.62,   46.61,    0.00,    0.00,   93.78,   46.57,    0.00,    0.00,   93.87,   46.72,    0.00,    0.00,  574.64,  284.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  858.83,    731.56,    397.91,      0.00,      0.00,    731.56,    397.91,   1129.47
2026-08-27,19:22:02.718,   22.72,   18.46,    0.00,    0.00,   21.96,   18.67,    0.00,    0.00,   22.01,   18.81,    0.00,    0.00,   20.74,   17.85,    0.00,    0.00,   21.28,   17.50,    0.00,    0.00,   19.31,   17.44,    0.00,    0.00,  128.01,  108.72,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  236.74,   31.31,   15.34,    0.00,    0.00,   31.86,   15.92,    0.00,    0.00,   30.25,   15.05,    0.00,    0.00,   28.72,   14.70,    0.00,    0.00,   29.51,   14.71,    0.00,    0.00,   29.52,   14.91,    0.00,    0.00,  181.18,   90.62,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  271.80,    309.19,    199.35,      0.00,      0.00,    309.19,    199.35,    508.54
2026-08-27,19:22:03.218,    9.05,    1.30,    0.00,    0.00,    8.19,    1.51,    0.00,    0.00,    8.84,    1.59,    0.00,    0.00,    8.49,    1.50,    0.00,    0.00,    9.21,    1.39,    0.00,    0.00,    7.01,    1.22,    0.00,    0.00,   50.79,    8.51,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   59.30,    7.21,    1.80,    0.00,    0.00,    8.15,    2.54,    0.00,    0.00,    5.92,    1.47,    0.00,    0.00,    5.48,    1.53,    0.00,    0.00,    6.52,    1.63,    0.00,    0.00,    6.12,    1.59,    0.00,    0.00,   39.39,   10.56,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   49.95,     90.18,     19.07,      0.00,      0.00,     90.18,     19.07,    109.25
2026-08-27,19:22:03.718,    9.81,    1.12,    0.00,    0.00,    8.81,    1.35,    0.00,    0.00,    9.29,    1.44,    0.00,    0.00,    9.01,    1.35,    0.00,    0.00,    9.98,    1.21,    0.00,    0.00,    7.23,    1.03,    0.00,    0.00,   54.13,    7.50,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   61.64,    7.47,    1.55,    0.00,    0.00,    8.48,    2.23,    0.00,    0.00,    5.70,    1.14,    0.00,    0.00,    5.40,    1.27,    0.00,    0.00,    6.90,    1.35,    0.00,    0.00,    6.43,    1.30,    0.00,    0.00,   40.37,    8.83,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   49.21,     94.51,     16.34,      0.00,      0.00,     94.51,     16.34,    110.85
2026-08-27,19:22:04.219,    9.70,    1.15,    0.00,    0.00,    8.30,    1.32,    0.00,    0.00,    8.76,    1.43,    0.00,    0.00,    8.57,    1.32,    0.00,    0.00,    9.70,    1.24,    0.00,    0.00,    6.96,    1.05,    0.00,    0.00,   51.99,    7.50,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   59.50,    7.30,    1.50,    0.00,    0.00,    8.41,    2.17,    0.00,    0.00,    5.92,    1.12,    0.00,    0.00,    5.39,    1.21,    0.00,    0.00,    6.71,    1.32,    0.00,    0.00,    6.18,    1.30,    0.00,    0.00,   39.91,    8.62,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   48.53,     91.90,     16.13,      0.00,      0.00,     91.90,     16.13,    108.03
2026-08-27,19:22:04.719,    8.10,    1.06,    0.00,    0.00,    7.25,    1.28,    0.00,    0.00,    7.61,    1.40,    0.00,    0.00,    7.53,    1.33,    0.00,    0.00,    7.98,    1.19,    0.00,    0.00,    6.07,    0.99,    0.00,    0.00,   44.53,    7.23,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   51.77,    7.90,    1.45,    0.00,    0.00,    8.63,    2.15,    0.00,    0.00,    6.40,    1.05,    0.00,    0.00,    5.99,    1.18,    0.00,    0.00,    7.32,    1.28,    0.00,    0.00,    6.61,    1.25,    0.00,    0.00,   42.85,    8.36,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   51.21,     87.38,     15.60,      0.00,      0.00,     87.38,     15.60,    102.98
2026-08-27,19:22:05.219,   10.65,    1.14,    0.00,    0.00,    9.20,    1.34,    0.00,    0.00,    9.45,    1.47,    0.00,    0.00,    9.25,    1.37,    0.00,    0.00,   10.55,    1.26,    0.00,    0.00,    8.16,    1.07,    0.00,    0.00,   57.26,    7.65,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   64.91,    7.49,    1.42,    0.00,    0.00,    8.36,    2.12,    0.00,    0.00,    6.11,    1.11,    0.00,    0.00,    5.59,    1.21,    0.00,    0.00,    6.76,    1.26,    0.00,    0.00,    6.22,    1.23,    0.00,    0.00,   40.53,    8.36,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   48.89,     97.79,     16.00,      0.00,      0.00,     97.79,     16.00,    113.80
2026-08-27,19:22:05.719,    9.98,    1.15,    0.00,    0.00,    8.54,    1.37,    0.00,    0.00,    9.30,    1.51,    0.00,    0.00,    8.77,    1.40,    0.00,    0.00,    9.96,    1.28,    0.00,    0.00,    7.55,    1.05,    0.00,    0.00,   54.10,    7.77,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   61.87,    8.43,    1.76,    0.00,    0.00,    8.94,    2.42,    0.00,    0.00,    6.89,    1.36,    0.00,    0.00,    6.38,    1.48,    0.00,    0.00,    7.77,    1.55,    0.00,    0.00,    6.89,    1.53,    0.00,    0.00,   45.30,   10.09,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   55.39,     99.40,     17.85,      0.00,      0.00,     99.40,     17.85,    117.26
2026-08-27,19:22:06.219,   11.46,    1.13,    0.00,    0.00,   10.10,    1.36,    0.00,    0.00,   10.20,    1.46,    0.00,    0.00,   10.01,    1.38,    0.00,    0.00,   11.64,    1.24,    0.00,    0.00,    8.50,    1.05,    0.00,    0.00,   61.91,    7.63,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   69.54,    7.56,    1.58,    0.00,    0.00,    8.35,    2.22,    0.00,    0.00,    6.00,    1.18,    0.00,    0.00,    5.60,    1.30,    0.00,    0.00,    7.07,    1.33,    0.00,    0.00,    6.34,    1.36,    0.00,    0.00,   40.92,    8.96,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   49.88,    102.83,     16.59,      0.00,      0.00,    102.83,     16.59,    119.42
2026-08-27,19:22:06.719,   10.31,    1.07,    0.00,    0.00,    8.89,    1.33,    0.00,    0.00,    9.40,    1.41,    0.00,    0.00,    9.18,    1.35,    0.00,    0.00,   10.36,    1.19,    0.00,    0.00,    7.89,    1.00,    0.00,    0.00,   56.05,    7.34,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   63.38,    7.06,    1.46,    0.00,    0.00,    7.80,    2.15,    0.00,    0.00,    5.40,    1.04,    0.00,    0.00,    5.07,    1.15,    0.00,    0.00,    6.57,    1.24,    0.00,    0.00,    5.90,    1.23,    0.00,    0.00,   37.81,    8.27,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   46.08,     93.85,     15.61,      0.00,      0.00,     93.85,     15.61,    109.46
2026-08-27,19:22:07.220,    9.76,    1.11,    0.00,    0.00,    8.46,    1.30,    0.00,    0.00,    9.33,    1.45,    0.00,    0.00,    8.90,    1.35,    0.00,    0.00,    9.98,    1.23,    0.00,    0.00,    7.18,    1.04,    0.00,    0.00,   53.61,    7.48,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   61.09,    7.23,    1.41,    0.00,    0.00,    8.12,    2.12,    0.00,    0.00,    5.62,    1.06,    0.00,    0.00,    5.20,    1.14,    0.00,    0.00,    6.60,    1.23,    0.00,    0.00,    5.94,    1.22,    0.00,    0.00,   38.71,    8.20,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   46.90,     92.32,     15.67,      0.00,      0.00,     92.32,     15.67,    107.99
