,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,20:35:33.003,12077.75,  609.49,    0.00,    0.00,12094.23,  611.30,    0.00,    0.00,12080.93,  608.15,    0.00,    0.00,11722.31,  607.17,    0.00,    0.00,11718.14,  608.66,    0.00,    0.00,11730.44,  607.26,    0.00,    0.00,71423.81, 3652.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75075.84, 7112.34,  492.63,    0.00,    0.00, 7127.36,  497.75,    0.00,    0.00, 7113.83,  498.64,    0.00,    0.00, 6931.55,  490.47,    0.00,    0.00, 6934.54,  491.94,    0.00,    0.00, 6944.56,  495.02,    0.00,    0.00,42164.18, 2966.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45130.63, 113587.98,   6618.48,      0.00,      0.00, 113587.98,   6618.48, 120206.47
2026-08-29,20:35:33.503, 9411.32,  426.51,    0.00,    0.00, 9422.62,  427.06,    0.00,    0.00, 9411.11,  425.05,    0.00,    0.00, 9134.29,  424.20,    0.00,    0.00, 9133.11,  424.88,    0.00,    0.00, 9140.30,  424.18,    0.00,    0.00,55652.76, 2551.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58204.64, 5054.99,  370.66,    0.00,    0.00, 5066.77,  376.28,    0.00,    0.00, 5055.51,  376.12,    0.00,    0.00, 4924.56,  370.30,    0.00,    0.00, 4928.20,  370.01,    0.00,    0.00, 4933.23,  370.89,    0.00,    0.00,29963.26, 2234.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32197.52,  85616.02,   4786.14,      0.00,      0.00,  85616.02,   4786.14,  90402.16
2026-08-29,20:35:34.003,12294.29,  601.40,    0.00,    0.00,12309.67,  601.26,    0.00,    0.00,12295.21,  599.28,    0.00,    0.00,11932.76,  597.40,    0.00,    0.00,11932.45,  598.84,    0.00,    0.00,11943.82,  598.14,    0.00,    0.00,72708.20, 3596.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76304.53, 7186.47,  496.85,    0.00,    0.00, 7202.13,  502.84,    0.00,    0.00, 7189.34,  501.83,    0.00,    0.00, 7004.92,  496.06,    0.00,    0.00, 7007.00,  496.56,    0.00,    0.00, 7016.08,  497.84,    0.00,    0.00,42605.94, 2991.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45597.92, 115314.14,   6588.31,      0.00,      0.00, 115314.14,   6588.31, 121902.45
2026-08-29,20:35:34.504, 9577.72,  449.72,    0.00,    0.00, 9590.03,  451.11,    0.00,    0.00, 9580.06,  449.51,    0.00,    0.00, 9295.34,  448.55,    0.00,    0.00, 9293.70,  448.70,    0.00,    0.00, 9300.82,  448.24,    0.00,    0.00,56637.68, 2695.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59333.51, 5189.34,  376.27,    0.00,    0.00, 5196.21,  378.40,    0.00,    0.00, 5187.56,  378.19,    0.00,    0.00, 5054.04,  371.66,    0.00,    0.00, 5057.65,  373.33,    0.00,    0.00, 5064.21,  375.66,    0.00,    0.00,30749.02, 2253.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33002.53,  87386.70,   4949.35,      0.00,      0.00,  87386.70,   4949.35,  92336.05
2026-08-29,20:35:35.004,10330.36,  465.41,    0.00,    0.00,10344.00,  466.64,    0.00,    0.00,10331.76,  465.30,    0.00,    0.00,10024.78,  463.23,    0.00,    0.00,10023.22,  463.73,    0.00,    0.00,10032.71,  462.92,    0.00,    0.00,61086.83, 2787.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63874.06, 5593.70,  401.58,    0.00,    0.00, 5601.46,  404.88,    0.00,    0.00, 5595.30,  405.47,    0.00,    0.00, 5450.77,  398.76,    0.00,    0.00, 5454.96,  402.91,    0.00,    0.00, 5462.92,  404.62,    0.00,    0.00,33159.12, 2418.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35577.33,  94245.95,   5205.45,      0.00,      0.00,  94245.95,   5205.45,  99451.39
2026-08-29,20:35:35.505,11283.87,  568.22,    0.00,    0.00,11299.06,  570.12,    0.00,    0.00,11286.78,  567.43,    0.00,    0.00,10951.48,  566.96,    0.00,    0.00,10947.67,  567.28,    0.00,    0.00,10958.47,  566.65,    0.00,    0.00,66727.34, 3406.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70133.98, 6642.80,  462.58,    0.00,    0.00, 6654.76,  467.10,    0.00,    0.00, 6640.77,  466.05,    0.00,    0.00, 6472.70,  459.70,    0.00,    0.00, 6474.47,  459.30,    0.00,    0.00, 6483.36,  462.70,    0.00,    0.00,39368.85, 2777.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42146.27, 106096.19,   6184.07,      0.00,      0.00, 106096.19,   6184.07, 112280.26
2026-08-29,20:35:36.005, 9433.16,  427.27,    0.00,    0.00, 9446.09,  429.06,    0.00,    0.00, 9434.02,  427.17,    0.00,    0.00, 9155.01,  425.68,    0.00,    0.00, 9154.60,  425.85,    0.00,    0.00, 9162.24,  425.68,    0.00,    0.00,55785.12, 2560.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58345.82, 5095.26,  376.14,    0.00,    0.00, 5105.47,  381.30,    0.00,    0.00, 5095.99,  380.99,    0.00,    0.00, 4963.01,  374.46,    0.00,    0.00, 4966.04,  374.65,    0.00,    0.00, 4974.65,  378.02,    0.00,    0.00,30200.41, 2265.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32465.97,  85985.53,   4826.26,      0.00,      0.00,  85985.53,   4826.26,  90811.79
2026-08-29,20:35:36.503,12295.49,  613.22,    0.00,    0.00,12312.60,  614.60,    0.00,    0.00,12296.83,  612.47,    0.00,    0.00,11935.14,  610.54,    0.00,    0.00,11933.53,  611.77,    0.00,    0.00,11945.15,  610.96,    0.00,    0.00,72718.73, 3673.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76392.30, 7204.37,  502.44,    0.00,    0.00, 7216.40,  505.70,    0.00,    0.00, 7205.64,  506.73,    0.00,    0.00, 7017.39,  496.90,    0.00,    0.00, 7023.16,  501.07,    0.00,    0.00, 7031.85,  502.59,    0.00,    0.00,42698.82, 3015.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45714.26, 115417.55,   6689.01,      0.00,      0.00, 115417.55,   6689.01, 122106.56
2026-08-29,20:35:37.003, 9226.64,  427.29,    0.00,    0.00, 9239.26,  428.50,    0.00,    0.00, 9229.43,  427.35,    0.00,    0.00, 8955.77,  425.71,    0.00,    0.00, 8954.23,  426.21,    0.00,    0.00, 8961.17,  425.59,    0.00,    0.00,54566.52, 2560.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57127.16, 4964.61,  364.63,    0.00,    0.00, 4974.02,  368.64,    0.00,    0.00, 4964.95,  369.37,    0.00,    0.00, 4835.70,  362.24,    0.00,    0.00, 4839.17,  363.47,    0.00,    0.00, 4846.67,  366.53,    0.00,    0.00,29425.12, 2194.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31620.00,  83991.64,   4755.52,      0.00,      0.00,  83991.64,   4755.52,  88747.16
2026-08-29,20:35:37.503,11328.18,  520.49,    0.00,    0.00,11342.41,  522.08,    0.00,    0.00,11329.84,  520.90,    0.00,    0.00,10993.58,  518.06,    0.00,    0.00,10990.51,  518.89,    0.00,    0.00,11001.76,  518.09,    0.00,    0.00,66986.28, 3118.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70104.79, 6234.38,  443.13,    0.00,    0.00, 6243.69,  446.31,    0.00,    0.00, 6237.00,  447.59,    0.00,    0.00, 6074.96,  441.29,    0.00,    0.00, 6075.75,  441.03,    0.00,    0.00, 6086.25,  444.97,    0.00,    0.00,36952.04, 2664.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39616.36, 103938.32,   5782.82,      0.00,      0.00, 103938.32,   5782.82, 109721.14
2026-08-29,20:35:38.004,10276.01,  514.72,    0.00,    0.00,10290.64,  516.70,    0.00,    0.00,10281.20,  515.54,    0.00,    0.00, 9973.46,  514.02,    0.00,    0.00, 9970.29,  514.00,    0.00,    0.00, 9980.37,  514.04,    0.00,    0.00,60771.96, 3089.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63860.98, 5986.51,  417.97,    0.00,    0.00, 5997.38,  421.24,    0.00,    0.00, 5986.69,  423.28,    0.00,    0.00, 5834.51,  416.54,    0.00,    0.00, 5839.33,  419.06,    0.00,    0.00, 5845.56,  419.06,    0.00,    0.00,35489.99, 2517.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38007.13,  96261.95,   5606.16,      0.00,      0.00,  96261.95,   5606.16, 101868.11
2026-08-29,20:35:38.504, 9447.15,  422.35,    0.00,    0.00, 9460.08,  423.48,    0.00,    0.00, 9448.28,  422.77,    0.00,    0.00, 9169.16,  420.53,    0.00,    0.00, 9167.71,  421.04,    0.00,    0.00, 9175.80,  420.32,    0.00,    0.00,55868.18, 2530.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58398.66, 5085.03,  370.58,    0.00,    0.00, 5096.68,  376.02,    0.00,    0.00, 5087.93,  375.52,    0.00,    0.00, 4957.15,  369.83,    0.00,    0.00, 4960.53,  371.10,    0.00,    0.00, 4966.71,  371.90,    0.00,    0.00,30154.03, 2234.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32388.98,  86022.21,   4765.43,      0.00,      0.00,  86022.21,   4765.43,  90787.64
2026-08-29,20:35:39.004,12376.85,  606.02,    0.00,    0.00,12394.07,  607.90,    0.00,    0.00,12378.33,  605.43,    0.00,    0.00,12013.82,  604.11,    0.00,    0.00,12012.30,  604.67,    0.00,    0.00,12023.49,  604.20,    0.00,    0.00,73198.87, 3632.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76831.18, 7295.21,  493.78,    0.00,    0.00, 7307.65,  496.91,    0.00,    0.00, 7296.89,  498.73,    0.00,    0.00, 7108.53,  492.73,    0.00,    0.00, 7109.96,  491.15,    0.00,    0.00, 7120.45,  496.22,    0.00,    0.00,43238.69, 2969.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46208.22, 116437.55,   6601.85,      0.00,      0.00, 116437.55,   6601.85, 123039.41
2026-08-29,20:35:39.504, 9560.21,  438.07,    0.00,    0.00, 9573.22,  439.25,    0.00,    0.00, 9562.71,  438.08,    0.00,    0.00, 9280.66,  436.22,    0.00,    0.00, 9278.63,  437.40,    0.00,    0.00, 9286.44,  436.35,    0.00,    0.00,56541.88, 2625.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59167.26, 5117.05,  372.68,    0.00,    0.00, 5125.94,  375.27,    0.00,    0.00, 5117.86,  377.56,    0.00,    0.00, 4983.01,  370.44,    0.00,    0.00, 4985.81,  370.83,    0.00,    0.00, 4992.95,  372.60,    0.00,    0.00,30322.62, 2239.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32561.99,  86864.50,   4864.75,      0.00,      0.00,  86864.50,   4864.75,  91729.25
2026-08-29,20:35:40.004,11740.14,  549.96,    0.00,    0.00,11757.07,  550.66,    0.00,    0.00,11744.01,  549.72,    0.00,    0.00,11394.91,  546.84,    0.00,    0.00,11391.72,  548.39,    0.00,    0.00,11403.36,  547.11,    0.00,    0.00,69431.21, 3292.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72723.91, 6622.45,  467.11,    0.00,    0.00, 6630.25,  466.18,    0.00,    0.00, 6622.58,  468.80,    0.00,    0.00, 6451.55,  463.31,    0.00,    0.00, 6451.40,  461.43,    0.00,    0.00, 6459.98,  464.36,    0.00,    0.00,39238.21, 2791.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42029.41, 108669.42,   6083.89,      0.00,      0.00, 108669.42,   6083.89, 114753.31
2026-08-29,20:35:40.504,10012.06,  494.85,    0.00,    0.00,10026.14,  496.12,    0.00,    0.00,10016.01,  495.23,    0.00,    0.00, 9716.96,  493.72,    0.00,    0.00, 9713.67,  494.44,    0.00,    0.00, 9722.96,  493.64,    0.00,    0.00,59207.80, 2968.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62175.80, 5789.16,  404.31,    0.00,    0.00, 5798.59,  405.99,    0.00,    0.00, 5788.57,  409.12,    0.00,    0.00, 5640.02,  401.36,    0.00,    0.00, 5643.03,  402.43,    0.00,    0.00, 5649.57,  404.38,    0.00,    0.00,34308.93, 2427.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36736.52,  93516.73,   5395.59,      0.00,      0.00,  93516.73,   5395.59,  98912.33
2026-08-29,20:35:41.004, 9357.62,  418.33,    0.00,    0.00, 9369.70,  418.85,    0.00,    0.00, 9358.20,  418.56,    0.00,    0.00, 9081.52,  416.01,    0.00,    0.00, 9079.06,  416.71,    0.00,    0.00, 9088.68,  415.68,    0.00,    0.00,55334.79, 2504.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57838.93, 5035.03,  369.86,    0.00,    0.00, 5044.02,  371.57,    0.00,    0.00, 5037.52,  374.36,    0.00,    0.00, 4903.93,  365.68,    0.00,    0.00, 4905.96,  365.64,    0.00,    0.00, 4916.04,  370.13,    0.00,    0.00,29842.51, 2217.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32059.74,  85177.30,   4721.37,      0.00,      0.00,  85177.30,   4721.37,  89898.66
2026-08-29,20:35:41.504,12360.62,  613.95,    0.00,    0.00,12376.47,  614.20,    0.00,    0.00,12362.20,  612.24,    0.00,    0.00,11998.68,  610.74,    0.00,    0.00,11996.42,  612.21,    0.00,    0.00,12007.26,  611.42,    0.00,    0.00,73101.65, 3674.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76776.41, 7285.37,  500.25,    0.00,    0.00, 7300.25,  506.59,    0.00,    0.00, 7288.22,  506.68,    0.00,    0.00, 7099.99,  498.71,    0.00,    0.00, 7102.93,  499.88,    0.00,    0.00, 7112.98,  502.95,    0.00,    0.00,43189.73, 3015.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46204.79, 116291.38,   6689.81,      0.00,      0.00, 116291.38,   6689.81, 122981.20
2026-08-29,20:35:42.004, 9528.41,  433.85,    0.00,    0.00, 9539.87,  435.21,    0.00,    0.00, 9530.16,  433.61,    0.00,    0.00, 9248.73,  432.33,    0.00,    0.00, 9247.58,  432.92,    0.00,    0.00, 9254.52,  431.91,    0.00,    0.00,56349.27, 2599.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58949.09, 5118.04,  375.62,    0.00,    0.00, 5127.86,  380.07,    0.00,    0.00, 5117.56,  379.64,    0.00,    0.00, 4984.96,  373.50,    0.00,    0.00, 4990.05,  375.68,    0.00,    0.00, 4995.99,  376.96,    0.00,    0.00,30334.46, 2261.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32595.94,  86683.73,   4861.30,      0.00,      0.00,  86683.73,   4861.30,  91545.04
2026-08-29,20:35:42.504,12037.39,  567.17,    0.00,    0.00,12052.45,  567.87,    0.00,    0.00,12039.97,  566.13,    0.00,    0.00,11682.60,  564.01,    0.00,    0.00,11679.16,  565.54,    0.00,    0.00,11690.72,  564.13,    0.00,    0.00,71182.27, 3394.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74577.11, 6822.60,  479.83,    0.00,    0.00, 6830.00,  479.09,    0.00,    0.00, 6826.18,  484.95,    0.00,    0.00, 6651.90,  478.30,    0.00,    0.00, 6651.40,  476.30,    0.00,    0.00, 6660.26,  479.78,    0.00,    0.00,40442.33, 2878.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43320.59, 111624.60,   6273.09,      0.00,      0.00, 111624.60,   6273.09, 117897.70
2026-08-29,20:35:43.004, 9743.28,  472.43,    0.00,    0.00, 9756.69,  473.07,    0.00,    0.00, 9746.44,  472.02,    0.00,    0.00, 9455.17,  470.91,    0.00,    0.00, 9452.73,  471.03,    0.00,    0.00, 9461.16,  470.53,    0.00,    0.00,57615.47, 2829.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60445.46, 5492.76,  388.49,    0.00,    0.00, 5503.64,  391.96,    0.00,    0.00, 5492.65,  393.45,    0.00,    0.00, 5353.17,  387.21,    0.00,    0.00, 5355.59,  387.89,    0.00,    0.00, 5363.52,  390.86,    0.00,    0.00,32561.32, 2339.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34901.18,  90176.79,   5169.85,      0.00,      0.00,  90176.79,   5169.85,  95346.64
2026-08-29,20:35:43.504, 9323.40,  415.64,    0.00,    0.00, 9335.36,  415.78,    0.00,    0.00, 9323.96,  415.14,    0.00,    0.00, 9048.02,  413.15,    0.00,    0.00, 9046.12,  413.64,    0.00,    0.00, 9055.57,  412.64,    0.00,    0.00,55132.42, 2485.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57618.41, 5017.85,  366.93,    0.00,    0.00, 5027.22,  370.57,    0.00,    0.00, 5022.23,  373.54,    0.00,    0.00, 4891.84,  366.83,    0.00,    0.00, 4892.52,  365.75,    0.00,    0.00, 4902.91,  370.50,    0.00,    0.00,29754.56, 2214.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31968.69,  84886.98,   4700.12,      0.00,      0.00,  84886.98,   4700.12,  89587.11
2026-08-29,20:35:44.004,12387.53,  615.07,    0.00,    0.00,12402.93,  616.72,    0.00,    0.00,12389.41,  614.97,    0.00,    0.00,12024.26,  612.86,    0.00,    0.00,12021.62,  613.72,    0.00,    0.00,12032.45,  613.56,    0.00,    0.00,73258.20, 3686.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76945.09, 7296.37,  498.74,    0.00,    0.00, 7306.19,  503.44,    0.00,    0.00, 7299.89,  507.58,    0.00,    0.00, 7111.32,  499.00,    0.00,    0.00, 7116.02,  501.12,    0.00,    0.00, 7122.73,  501.41,    0.00,    0.00,43252.52, 3011.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46263.80, 116510.73,   6698.16,      0.00,      0.00, 116510.73,   6698.16, 123208.89
2026-08-29,20:35:44.504, 9427.85,  426.88,    0.00,    0.00, 9441.56,  428.51,    0.00,    0.00, 9430.12,  427.95,    0.00,    0.00, 9153.10,  425.89,    0.00,    0.00, 9150.90,  426.30,    0.00,    0.00, 9158.60,  425.63,    0.00,    0.00,55762.12, 2561.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58323.28, 5111.32,  369.48,    0.00,    0.00, 5120.84,  375.14,    0.00,    0.00, 5111.30,  373.61,    0.00,    0.00, 4978.08,  367.52,    0.00,    0.00, 4981.51,  367.13,    0.00,    0.00, 4992.90,  374.54,    0.00,    0.00,30295.95, 2227.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32523.37,  86058.08,   4788.57,      0.00,      0.00,  86058.08,   4788.57,  90846.65
2026-08-29,20:35:45.005,12106.87,  594.46,    0.00,    0.00,12123.37,  595.69,    0.00,    0.00,12109.75,  595.84,    0.00,    0.00,11751.74,  592.37,    0.00,    0.00,11748.89,  593.02,    0.00,    0.00,11760.84,  592.26,    0.00,    0.00,71601.45, 3563.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75165.10, 7255.21,  482.51,    0.00,    0.00, 7266.50,  485.92,    0.00,    0.00, 7259.16,  487.60,    0.00,    0.00, 7072.55,  481.13,    0.00,    0.00, 7072.02,  480.45,    0.00,    0.00, 7084.84,  486.36,    0.00,    0.00,43010.28, 2903.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45914.24, 114611.73,   6467.61,      0.00,      0.00, 114611.73,   6467.61, 121079.34
2026-08-29,20:35:45.505, 9612.46,  462.30,    0.00,    0.00, 9624.93,  462.78,    0.00,    0.00, 9615.77,  461.41,    0.00,    0.00, 9327.99,  460.62,    0.00,    0.00, 9326.05,  460.69,    0.00,    0.00, 9333.31,  460.32,    0.00,    0.00,56840.51, 2768.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59608.62, 5379.48,  376.50,    0.00,    0.00, 5389.31,  379.48,    0.00,    0.00, 5379.09,  381.11,    0.00,    0.00, 5241.41,  375.87,    0.00,    0.00, 5244.83,  376.99,    0.00,    0.00, 5250.16,  377.42,    0.00,    0.00,31884.28, 2267.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34151.65,  88724.79,   5035.48,      0.00,      0.00,  88724.79,   5035.48,  93760.27
2026-08-29,20:35:46.009, 9442.75,  418.06,    0.00,    0.00, 9456.01,  418.16,    0.00,    0.00, 9444.39,  417.67,    0.00,    0.00, 9164.16,  415.82,    0.00,    0.00, 9162.00,  416.01,    0.00,    0.00, 9172.63,  415.31,    0.00,    0.00,55841.94, 2501.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58342.97, 5094.25,  372.16,    0.00,    0.00, 5102.08,  374.03,    0.00,    0.00, 5098.05,  377.27,    0.00,    0.00, 4963.54,  370.97,    0.00,    0.00, 4965.92,  370.90,    0.00,    0.00, 4972.24,  371.53,    0.00,    0.00,30196.09, 2236.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32432.96,  86038.02,   4737.91,      0.00,      0.00,  86038.02,   4737.91,  90775.94
2026-08-29,20:35:46.505,12362.61,  613.96,    0.00,    0.00,12379.58,  614.42,    0.00,    0.00,12366.41,  613.44,    0.00,    0.00,12001.23,  611.83,    0.00,    0.00,11999.00,  612.28,    0.00,    0.00,12009.53,  611.63,    0.00,    0.00,73118.35, 3677.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76795.92, 7277.57,  498.14,    0.00,    0.00, 7290.11,  503.46,    0.00,    0.00, 7278.93,  505.22,    0.00,    0.00, 7093.37,  498.72,    0.00,    0.00, 7095.65,  498.57,    0.00,    0.00, 7105.26,  501.74,    0.00,    0.00,43140.89, 3005.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46146.73, 116259.24,   6683.41,      0.00,      0.00, 116259.24,   6683.41, 122942.66
2026-08-29,20:35:47.005, 9492.04,  430.55,    0.00,    0.00, 9505.30,  431.65,    0.00,    0.00, 9493.50,  430.29,    0.00,    0.00, 9214.18,  428.34,    0.00,    0.00, 9213.22,  429.11,    0.00,    0.00, 9219.84,  428.19,    0.00,    0.00,56138.09, 2578.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58716.21, 5097.69,  373.13,    0.00,    0.00, 5107.10,  376.68,    0.00,    0.00, 5097.81,  378.42,    0.00,    0.00, 4965.28,  370.51,    0.00,    0.00, 4969.54,  370.40,    0.00,    0.00, 4978.29,  375.05,    0.00,    0.00,30215.70, 2244.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32459.88,  86353.79,   4822.31,      0.00,      0.00,  86353.79,   4822.31,  91176.09
2026-08-29,20:35:47.505,12278.38,  592.41,    0.00,    0.00,12293.86,  592.61,    0.00,    0.00,12278.95,  590.77,    0.00,    0.00,11915.80,  588.84,    0.00,    0.00,11913.25,  589.96,    0.00,    0.00,11925.32,  589.05,    0.00,    0.00,72605.55, 3543.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76149.20, 7136.83,  493.83,    0.00,    0.00, 7148.90,  496.74,    0.00,    0.00, 7139.48,  497.56,    0.00,    0.00, 6958.12,  492.08,    0.00,    0.00, 6959.34,  491.39,    0.00,    0.00, 6968.54,  494.60,    0.00,    0.00,42311.20, 2966.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45277.39, 114916.76,   6509.84,      0.00,      0.00, 114916.76,   6509.84, 121426.60
2026-08-29,20:35:48.005, 9572.57,  451.05,    0.00,    0.00, 9584.45,  452.16,    0.00,    0.00, 9575.16,  450.67,    0.00,    0.00, 9289.24,  449.25,    0.00,    0.00, 9287.11,  449.97,    0.00,    0.00, 9293.59,  449.36,    0.00,    0.00,56602.13, 2702.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59304.59, 5219.31,  376.80,    0.00,    0.00, 5228.23,  379.68,    0.00,    0.00, 5216.84,  378.98,    0.00,    0.00, 5085.14,  373.42,    0.00,    0.00, 5088.79,  375.42,    0.00,    0.00, 5096.70,  378.97,    0.00,    0.00,30935.01, 2263.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33198.27,  87537.14,   4965.72,      0.00,      0.00,  87537.14,   4965.72,  92502.86
2026-08-29,20:35:48.505, 9911.37,  438.00,    0.00,    0.00, 9923.36,  438.72,    0.00,    0.00, 9911.07,  437.61,    0.00,    0.00, 9617.71,  435.03,    0.00,    0.00, 9615.72,  436.14,    0.00,    0.00, 9624.57,  435.50,    0.00,    0.00,58603.79, 2621.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61224.79, 5361.97,  386.05,    0.00,    0.00, 5371.05,  387.59,    0.00,    0.00, 5364.27,  390.80,    0.00,    0.00, 5225.09,  382.83,    0.00,    0.00, 5227.11,  384.14,    0.00,    0.00, 5237.03,  387.21,    0.00,    0.00,31786.52, 2318.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34105.14,  90390.31,   4939.62,      0.00,      0.00,  90390.31,   4939.62,  95329.93
2026-08-29,20:35:49.006,11844.12,  591.68,    0.00,    0.00,11859.60,  592.74,    0.00,    0.00,11847.66,  590.03,    0.00,    0.00,11498.38,  589.33,    0.00,    0.00,11495.43,  590.01,    0.00,    0.00,11507.12,  588.78,    0.00,    0.00,70052.32, 3542.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73594.89, 6970.95,  480.06,    0.00,    0.00, 6988.97,  488.39,    0.00,    0.00, 6976.18,  489.92,    0.00,    0.00, 6796.67,  482.25,    0.00,    0.00, 6799.97,  482.36,    0.00,    0.00, 6810.64,  485.98,    0.00,    0.00,41343.39, 2908.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44252.34, 111395.70,   6451.52,      0.00,      0.00, 111395.70,   6451.52, 117847.22
2026-08-29,20:35:49.506, 9486.50,  428.75,    0.00,    0.00, 9499.06,  429.16,    0.00,    0.00, 9487.30,  428.37,    0.00,    0.00, 9207.97,  426.50,    0.00,    0.00, 9207.67,  427.04,    0.00,    0.00, 9214.92,  426.38,    0.00,    0.00,56103.42, 2566.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58669.62, 5100.44,  371.17,    0.00,    0.00, 5110.82,  373.90,    0.00,    0.00, 5104.37,  379.51,    0.00,    0.00, 4968.28,  368.29,    0.00,    0.00, 4973.43,  370.45,    0.00,    0.00, 4981.53,  373.98,    0.00,    0.00,30238.85, 2237.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32476.16,  86342.27,   4803.51,      0.00,      0.00,  86342.27,   4803.51,  91145.79
