,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-18,17:33:51.685,12555.64,  611.42,    0.00,    0.00,12549.09,  611.16,    0.00,    0.00,12553.46,  610.24,    0.00,    0.00,12176.27,  608.91,    0.00,    0.00,12187.31,  610.80,    0.00,    0.00,12184.49,  610.40,    0.00,    0.00,74206.25, 3662.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77869.18, 6057.58,  542.24,    0.00,    0.00, 6083.47,  567.56,    0.00,    0.00, 6058.90,  540.80,    0.00,    0.00, 5898.03,  530.57,    0.00,    0.00, 5901.96,  533.69,    0.00,    0.00, 5920.27,  553.84,    0.00,    0.00,35920.22, 3268.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39188.93, 110126.47,   6931.64,      0.00,      0.00, 110126.47,   6931.64, 117058.11
2026-08-18,17:33:52.186, 9959.50,  481.12,    0.00,    0.00, 9957.20,  480.44,    0.00,    0.00, 9956.80,  479.86,    0.00,    0.00, 9660.71,  477.58,    0.00,    0.00, 9669.31,  479.70,    0.00,    0.00, 9669.56,  479.88,    0.00,    0.00,58873.08, 2878.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61751.67, 4706.51,  419.36,    0.00,    0.00, 4722.43,  429.69,    0.00,    0.00, 4709.86,  419.05,    0.00,    0.00, 4578.67,  404.03,    0.00,    0.00, 4580.58,  406.27,    0.00,    0.00, 4598.62,  424.55,    0.00,    0.00,27896.68, 2502.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30399.62,  86769.75,   5381.54,      0.00,      0.00,  86769.75,   5381.54,  92151.30
2026-08-18,17:33:52.686,12399.42,  600.49,    0.00,    0.00,12392.70,  599.17,    0.00,    0.00,12395.51,  598.23,    0.00,    0.00,12027.93,  596.59,    0.00,    0.00,12038.74,  598.96,    0.00,    0.00,12035.75,  598.63,    0.00,    0.00,73290.05, 3592.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76882.12, 5945.77,  521.80,    0.00,    0.00, 5972.46,  543.08,    0.00,    0.00, 5957.41,  530.43,    0.00,    0.00, 5789.85,  510.06,    0.00,    0.00, 5794.80,  513.65,    0.00,    0.00, 5812.02,  532.97,    0.00,    0.00,35272.30, 3151.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38424.29, 108562.34,   6744.06,      0.00,      0.00, 108562.34,   6744.06, 115306.41
2026-08-18,17:33:53.186, 9900.32,  486.35,    0.00,    0.00, 9897.40,  487.41,    0.00,    0.00, 9897.83,  485.54,    0.00,    0.00, 9600.36,  484.04,    0.00,    0.00, 9609.19,  485.56,    0.00,    0.00, 9608.64,  486.45,    0.00,    0.00,58513.73, 2915.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61429.09, 4680.12,  425.83,    0.00,    0.00, 4700.24,  440.92,    0.00,    0.00, 4683.56,  424.23,    0.00,    0.00, 4555.45,  412.45,    0.00,    0.00, 4558.78,  416.70,    0.00,    0.00, 4576.38,  434.52,    0.00,    0.00,27754.52, 2554.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30309.17,  86268.26,   5470.00,      0.00,      0.00,  86268.26,   5470.00,  91738.26
2026-08-18,17:33:53.686,10231.40,  479.13,    0.00,    0.00,10226.41,  479.39,    0.00,    0.00,10228.46,  478.45,    0.00,    0.00, 9924.40,  476.42,    0.00,    0.00, 9931.72,  477.28,    0.00,    0.00, 9929.84,  478.00,    0.00,    0.00,60472.23, 2868.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63340.90, 4834.06,  420.97,    0.00,    0.00, 4845.53,  426.93,    0.00,    0.00, 4836.80,  418.70,    0.00,    0.00, 4703.27,  406.29,    0.00,    0.00, 4706.32,  407.88,    0.00,    0.00, 4722.06,  425.47,    0.00,    0.00,28648.04, 2506.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31154.29,  89120.27,   5374.92,      0.00,      0.00,  89120.27,   5374.92,  94495.18
2026-08-18,17:33:54.186,11873.18,  591.21,    0.00,    0.00,11869.60,  591.49,    0.00,    0.00,11870.57,  590.68,    0.00,    0.00,11515.42,  589.07,    0.00,    0.00,11526.62,  590.28,    0.00,    0.00,11524.78,  590.50,    0.00,    0.00,70180.16, 3543.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73723.39, 5718.39,  521.69,    0.00,    0.00, 5750.44,  548.70,    0.00,    0.00, 5730.08,  530.70,    0.00,    0.00, 5570.93,  513.25,    0.00,    0.00, 5575.83,  517.77,    0.00,    0.00, 5595.98,  538.40,    0.00,    0.00,33941.64, 3170.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37112.15, 104121.81,   6713.73,      0.00,      0.00, 104121.81,   6713.73, 110835.55
2026-08-18,17:33:54.687, 9572.10,  456.72,    0.00,    0.00, 9570.73,  457.47,    0.00,    0.00, 9571.62,  457.02,    0.00,    0.00, 9289.45,  454.73,    0.00,    0.00, 9296.54,  455.70,    0.00,    0.00, 9295.08,  456.37,    0.00,    0.00,56595.52, 2738.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59333.54, 4521.11,  394.93,    0.00,    0.00, 4538.38,  406.49,    0.00,    0.00, 4529.92,  399.68,    0.00,    0.00, 4402.40,  384.89,    0.00,    0.00, 4405.88,  388.07,    0.00,    0.00, 4422.50,  405.56,    0.00,    0.00,26820.20, 2379.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29199.82,  83415.72,   5117.64,      0.00,      0.00,  83415.72,   5117.64,  88533.36
2026-08-18,17:33:55.188,12554.44,  611.36,    0.00,    0.00,12546.50,  611.19,    0.00,    0.00,12550.60,  609.84,    0.00,    0.00,12172.96,  608.06,    0.00,    0.00,12186.13,  610.57,    0.00,    0.00,12180.46,  610.07,    0.00,    0.00,74191.11, 3661.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77852.20, 6031.24,  541.87,    0.00,    0.00, 6057.94,  565.59,    0.00,    0.00, 6032.97,  540.63,    0.00,    0.00, 5874.02,  532.79,    0.00,    0.00, 5878.36,  534.55,    0.00,    0.00, 5900.77,  559.54,    0.00,    0.00,35775.30, 3274.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39050.28, 109966.41,   6936.07,      0.00,      0.00, 109966.41,   6936.07, 116902.48
2026-08-18,17:33:55.688, 9590.73,  466.39,    0.00,    0.00, 9589.88,  466.30,    0.00,    0.00, 9589.50,  466.13,    0.00,    0.00, 9304.28,  463.88,    0.00,    0.00, 9311.52,  465.43,    0.00,    0.00, 9312.71,  465.45,    0.00,    0.00,56698.62, 2793.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59492.20, 4520.78,  399.25,    0.00,    0.00, 4539.40,  412.84,    0.00,    0.00, 4532.08,  407.34,    0.00,    0.00, 4404.71,  390.57,    0.00,    0.00, 4403.02,  390.32,    0.00,    0.00, 4421.00,  407.56,    0.00,    0.00,26820.97, 2407.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29228.86,  83519.59,   5201.46,      0.00,      0.00,  83519.59,   5201.46,  88721.05
2026-08-18,17:33:56.188,12298.36,  588.81,    0.00,    0.00,12291.30,  587.30,    0.00,    0.00,12296.20,  588.24,    0.00,    0.00,11929.94,  586.39,    0.00,    0.00,11942.40,  587.25,    0.00,    0.00,11937.14,  586.70,    0.00,    0.00,72695.34, 3524.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76220.03, 5877.80,  524.37,    0.00,    0.00, 5896.42,  536.31,    0.00,    0.00, 5883.96,  527.49,    0.00,    0.00, 5719.95,  510.29,    0.00,    0.00, 5721.37,  509.96,    0.00,    0.00, 5742.73,  531.85,    0.00,    0.00,34842.23, 3140.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37982.50, 107537.57,   6664.96,      0.00,      0.00, 107537.57,   6664.96, 114202.53
2026-08-18,17:33:56.688, 9767.21,  479.35,    0.00,    0.00, 9764.17,  480.13,    0.00,    0.00, 9764.18,  478.47,    0.00,    0.00, 9471.12,  477.63,    0.00,    0.00, 9479.37,  478.80,    0.00,    0.00, 9478.77,  478.85,    0.00,    0.00,57724.84, 2873.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60598.06, 4644.86,  417.95,    0.00,    0.00, 4667.79,  436.34,    0.00,    0.00, 4654.96,  424.34,    0.00,    0.00, 4524.90,  407.19,    0.00,    0.00, 4531.02,  413.58,    0.00,    0.00, 4545.72,  428.93,    0.00,    0.00,27569.25, 2528.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30097.59,  85294.09,   5401.56,      0.00,      0.00,  85294.09,   5401.56,  90695.64
2026-08-18,17:33:57.188, 9918.26,  465.35,    0.00,    0.00, 9912.49,  465.81,    0.00,    0.00, 9916.25,  464.34,    0.00,    0.00, 9620.18,  463.06,    0.00,    0.00, 9627.93,  463.39,    0.00,    0.00, 9626.03,  464.16,    0.00,    0.00,58621.15, 2786.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61407.27, 4681.11,  399.95,    0.00,    0.00, 4697.19,  411.55,    0.00,    0.00, 4689.42,  405.29,    0.00,    0.00, 4557.01,  388.34,    0.00,    0.00, 4561.75,  392.14,    0.00,    0.00, 4574.36,  405.50,    0.00,    0.00,27760.84, 2402.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30163.61,  86381.99,   5188.89,      0.00,      0.00,  86381.99,   5188.89,  91570.88
2026-08-18,17:33:57.688,12296.96,  616.68,    0.00,    0.00,12292.61,  618.77,    0.00,    0.00,12293.34,  615.80,    0.00,    0.00,11926.95,  614.79,    0.00,    0.00,11938.44,  616.32,    0.00,    0.00,11936.87,  617.79,    0.00,    0.00,72685.17, 3700.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76385.33, 5980.11,  548.16,    0.00,    0.00, 6010.27,  571.41,    0.00,    0.00, 5989.73,  553.47,    0.00,    0.00, 5822.53,  531.99,    0.00,    0.00, 5825.78,  536.67,    0.00,    0.00, 5847.37,  558.39,    0.00,    0.00,35475.79, 3300.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38775.88, 108160.95,   7000.25,      0.00,      0.00, 108160.95,   7000.25, 115161.20
2026-08-18,17:33:58.189, 9433.27,  454.76,    0.00,    0.00, 9430.37,  455.30,    0.00,    0.00, 9430.55,  454.70,    0.00,    0.00, 9152.26,  452.37,    0.00,    0.00, 9159.43,  453.69,    0.00,    0.00, 9158.77,  454.33,    0.00,    0.00,55764.64, 2725.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58489.79, 4567.80,  389.77,    0.00,    0.00, 4582.40,  397.71,    0.00,    0.00, 4573.28,  390.70,    0.00,    0.00, 4447.39,  376.97,    0.00,    0.00, 4449.79,  380.43,    0.00,    0.00, 4465.55,  397.01,    0.00,    0.00,27086.20, 2332.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29418.80,  82850.84,   5057.73,      0.00,      0.00,  82850.84,   5057.73,  87908.58
2026-08-18,17:33:58.689,12516.00,  609.65,    0.00,    0.00,12508.25,  609.38,    0.00,    0.00,12512.63,  608.30,    0.00,    0.00,12137.60,  606.74,    0.00,    0.00,12149.51,  608.20,    0.00,    0.00,12145.36,  608.47,    0.00,    0.00,73969.34, 3650.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77620.09, 6046.94,  540.89,    0.00,    0.00, 6064.02,  552.59,    0.00,    0.00, 6058.31,  548.64,    0.00,    0.00, 5890.08,  529.44,    0.00,    0.00, 5892.31,  529.75,    0.00,    0.00, 5917.48,  557.65,    0.00,    0.00,35869.14, 3258.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39128.09, 109838.48,   6909.70,      0.00,      0.00, 109838.48,   6909.70, 116748.19
2026-08-18,17:33:59.189, 9782.87,  474.74,    0.00,    0.00, 9781.07,  475.07,    0.00,    0.00, 9781.58,  474.20,    0.00,    0.00, 9490.32,  471.56,    0.00,    0.00, 9497.60,  473.87,    0.00,    0.00, 9498.50,  473.88,    0.00,    0.00,57831.95, 2843.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60675.25, 4600.64,  406.79,    0.00,    0.00, 4616.02,  417.31,    0.00,    0.00, 4609.01,  411.05,    0.00,    0.00, 4481.54,  397.36,    0.00,    0.00, 4480.95,  396.18,    0.00,    0.00, 4498.24,  414.12,    0.00,    0.00,27286.39, 2442.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29729.20,  85118.34,   5286.11,      0.00,      0.00,  85118.34,   5286.11,  90404.45
2026-08-18,17:33:59.689,12063.09,  586.98,    0.00,    0.00,12055.63,  586.90,    0.00,    0.00,12059.56,  586.08,    0.00,    0.00,11702.67,  583.84,    0.00,    0.00,11714.82,  585.70,    0.00,    0.00,11709.29,  585.49,    0.00,    0.00,71305.07, 3514.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74820.05, 5864.43,  503.70,    0.00,    0.00, 5882.93,  516.44,    0.00,    0.00, 5870.25,  504.79,    0.00,    0.00, 5710.48,  492.12,    0.00,    0.00, 5709.22,  489.34,    0.00,    0.00, 5724.96,  506.56,    0.00,    0.00,34762.27, 3012.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37775.22, 106067.34,   6527.93,      0.00,      0.00, 106067.34,   6527.93, 112595.27
2026-08-18,17:34:00.189,10182.51,  503.80,    0.00,    0.00,10179.87,  503.64,    0.00,    0.00,10180.03,  502.88,    0.00,    0.00, 9873.90,  501.62,    0.00,    0.00, 9883.49,  502.82,    0.00,    0.00, 9881.95,  503.25,    0.00,    0.00,60181.76, 3018.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63199.76, 4878.85,  440.26,    0.00,    0.00, 4904.28,  462.68,    0.00,    0.00, 4885.60,  444.58,    0.00,    0.00, 4751.04,  429.49,    0.00,    0.00, 4753.73,  433.52,    0.00,    0.00, 4772.23,  451.28,    0.00,    0.00,28945.72, 2661.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31607.53,  89127.48,   5679.81,      0.00,      0.00,  89127.48,   5679.81,  94807.29
2026-08-18,17:34:00.689, 9512.05,  448.77,    0.00,    0.00, 9507.92,  447.94,    0.00,    0.00, 9510.16,  448.54,    0.00,    0.00, 9227.04,  445.98,    0.00,    0.00, 9235.42,  446.82,    0.00,    0.00, 9234.16,  447.43,    0.00,    0.00,56226.74, 2685.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58912.22, 4515.57,  391.61,    0.00,    0.00, 4533.64,  404.69,    0.00,    0.00, 4526.32,  399.03,    0.00,    0.00, 4398.23,  382.49,    0.00,    0.00, 4400.91,  384.06,    0.00,    0.00, 4414.90,  399.00,    0.00,    0.00,26789.55, 2360.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29150.44,  83016.30,   5046.36,      0.00,      0.00,  83016.30,   5046.36,  88062.66
2026-08-18,17:34:01.189,12479.46,  626.39,    0.00,    0.00,12475.78,  627.82,    0.00,    0.00,12475.98,  626.06,    0.00,    0.00,12103.63,  624.97,    0.00,    0.00,12114.72,  625.62,    0.00,    0.00,12113.16,  626.11,    0.00,    0.00,73762.72, 3756.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77519.69, 6107.24,  541.83,    0.00,    0.00, 6136.41,  568.81,    0.00,    0.00, 6112.16,  546.41,    0.00,    0.00, 5943.55,  529.38,    0.00,    0.00, 5948.75,  532.57,    0.00,    0.00, 5969.07,  555.80,    0.00,    0.00,36217.16, 3274.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39491.95, 109979.88,   7031.75,      0.00,      0.00, 109979.88,   7031.75, 117011.63
2026-08-18,17:34:01.690, 9541.15,  474.09,    0.00,    0.00, 9538.00,  474.53,    0.00,    0.00, 9538.89,  474.92,    0.00,    0.00, 9256.07,  472.22,    0.00,    0.00, 9264.46,  473.40,    0.00,    0.00, 9263.94,  473.59,    0.00,    0.00,56402.51, 2842.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59245.27, 4613.40,  398.74,    0.00,    0.00, 4625.12,  407.38,    0.00,    0.00, 4617.67,  400.46,    0.00,    0.00, 4490.58,  388.62,    0.00,    0.00, 4490.57,  388.99,    0.00,    0.00, 4506.09,  404.92,    0.00,    0.00,27343.43, 2389.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29732.55,  83745.94,   5231.87,      0.00,      0.00,  83745.94,   5231.87,  88977.81
2026-08-18,17:34:02.190,12568.78,  618.27,    0.00,    0.00,12561.10,  618.85,    0.00,    0.00,12563.82,  619.02,    0.00,    0.00,12189.25,  616.88,    0.00,    0.00,12201.94,  617.57,    0.00,    0.00,12197.89,  617.43,    0.00,    0.00,74282.78, 3708.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77990.80, 5978.63,  546.44,    0.00,    0.00, 5997.19,  566.89,    0.00,    0.00, 5978.84,  544.29,    0.00,    0.00, 5819.89,  534.52,    0.00,    0.00, 5820.13,  536.08,    0.00,    0.00, 5834.32,  552.47,    0.00,    0.00,35429.01, 3280.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38709.70, 109711.79,   6988.72,      0.00,      0.00, 109711.79,   6988.72, 116700.51
2026-08-18,17:34:02.690, 9545.61,  471.30,    0.00,    0.00, 9544.35,  472.02,    0.00,    0.00, 9545.72,  471.57,    0.00,    0.00, 9261.13,  469.59,    0.00,    0.00, 9267.34,  470.63,    0.00,    0.00, 9267.81,  470.57,    0.00,    0.00,56431.97, 2825.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59257.65, 4557.98,  401.97,    0.00,    0.00, 4576.49,  416.42,    0.00,    0.00, 4565.56,  405.71,    0.00,    0.00, 4441.26,  395.04,    0.00,    0.00, 4439.15,  393.11,    0.00,    0.00, 4456.02,  410.02,    0.00,    0.00,27036.46, 2422.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29458.73,  83468.44,   5247.95,      0.00,      0.00,  83468.44,   5247.95,  88716.38
2026-08-18,17:34:03.190,11850.89,  585.25,    0.00,    0.00,11845.04,  585.73,    0.00,    0.00,11847.89,  586.19,    0.00,    0.00,11496.94,  584.46,    0.00,    0.00,11507.51,  584.12,    0.00,    0.00,11502.74,  584.30,    0.00,    0.00,70051.01, 3510.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73561.05, 5592.49,  486.12,    0.00,    0.00, 5615.55,  503.79,    0.00,    0.00, 5607.52,  498.82,    0.00,    0.00, 5449.86,  480.74,    0.00,    0.00, 5449.90,  479.14,    0.00,    0.00, 5468.58,  496.79,    0.00,    0.00,33183.91, 2945.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36129.31, 103234.91,   6455.44,      0.00,      0.00, 103234.91,   6455.44, 109690.36
2026-08-18,17:34:03.689,  502.11,  171.27,    0.00,    0.00,  477.87,  160.91,    0.00,    0.00,  455.82,  140.01,    0.00,    0.00,  396.26,  107.81,    0.00,    0.00,  379.44,   96.43,    0.00,    0.00,  395.82,   99.14,    0.00,    0.00, 2607.32,  775.57,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00, 3382.89,  295.30,  179.64,    0.00,    0.00,  483.21,  352.35,    0.00,    0.00,  266.01,  154.90,    0.00,    0.00,  257.25,  156.15,    0.00,    0.00,  259.38,  155.27,    0.00,    0.00,  407.39,  312.19,    0.00,    0.00, 1968.54, 1310.51,    0.00,    0.00,    1.06,    1.09,    0.00,    0.00, 3279.05,   4575.86,   2086.07,      0.00,      0.00,   4575.86,   2086.07,   6661.94
2026-08-18,17:34:04.190,  309.34,  262.80,    0.00,    0.00,  303.94,  249.24,    0.00,    0.00,  336.95,  268.12,    0.00,    0.00,  244.29,  200.58,    0.00,    0.00,  197.36,  171.31,    0.00,    0.00,  208.10,  183.95,    0.00,    0.00, 1599.98, 1336.01,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2935.99,  177.34,  135.13,    0.00,    0.00,  224.34,  181.29,    0.00,    0.00,  118.23,   84.48,    0.00,    0.00,   93.14,   76.75,    0.00,    0.00,  108.56,   88.67,    0.00,    0.00,  126.68,  104.52,    0.00,    0.00,  848.30,  670.83,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00, 1519.13,   2448.28,   2006.84,      0.00,      0.00,   2448.28,   2006.84,   4455.12
2026-08-18,17:34:04.690,  323.44,  273.06,    0.00,    0.00,  313.52,  257.27,    0.00,    0.00,  341.13,  276.51,    0.00,    0.00,  244.29,  204.01,    0.00,    0.00,  195.66,  169.88,    0.00,    0.00,  211.47,  187.74,    0.00,    0.00, 1629.51, 1368.47,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2997.97,  136.04,  111.13,    0.00,    0.00,  244.23,  208.44,    0.00,    0.00,  122.81,   98.26,    0.00,    0.00,   98.82,   93.77,    0.00,    0.00,  103.80,   98.07,    0.00,    0.00,  128.35,  116.80,    0.00,    0.00,  834.04,  726.49,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00, 1560.53,   2463.55,   2094.96,      0.00,      0.00,   2463.55,   2094.96,   4558.50
2026-08-18,17:34:05.190,  304.87,  252.77,    0.00,    0.00,  294.64,  238.78,    0.00,    0.00,  321.55,  260.18,    0.00,    0.00,  245.10,  205.07,    0.00,    0.00,  195.84,  166.68,    0.00,    0.00,  214.11,  187.38,    0.00,    0.00, 1576.10, 1310.86,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2886.95,  129.70,  116.30,    0.00,    0.00,  203.01,  182.46,    0.00,    0.00,  119.68,  109.16,    0.00,    0.00,   89.54,   97.05,    0.00,    0.00,   99.33,  103.20,    0.00,    0.00,  115.71,  116.52,    0.00,    0.00,  756.96,  724.69,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1481.66,   2333.06,   2035.55,      0.00,      0.00,   2333.06,   2035.55,   4368.61
2026-08-18,17:34:05.691,  265.35,  174.35,    0.00,    0.00,  274.42,  181.94,    0.00,    0.00,  302.95,  201.72,    0.00,    0.00,  250.31,  177.28,    0.00,    0.00,  200.70,  144.30,    0.00,    0.00,  216.91,  161.96,    0.00,    0.00, 1510.64, 1041.56,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2552.19,  106.19,  108.42,    0.00,    0.00,  132.71,  132.17,    0.00,    0.00,   92.09,   96.02,    0.00,    0.00,   73.78,   85.37,    0.00,    0.00,   87.55,   96.63,    0.00,    0.00,   88.24,   97.01,    0.00,    0.00,  580.56,  615.62,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1196.18,   2091.20,   1657.17,      0.00,      0.00,   2091.20,   1657.17,   3748.37
2026-08-18,17:34:06.191,  257.00,  145.17,    0.00,    0.00,  272.62,  156.55,    0.00,    0.00,  303.76,  176.33,    0.00,    0.00,  256.72,  153.27,    0.00,    0.00,  202.83,  120.76,    0.00,    0.00,  219.13,  138.48,    0.00,    0.00, 1512.06,  890.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2402.63,  112.22,  115.72,    0.00,    0.00,  119.11,  122.98,    0.00,    0.00,   89.44,   95.94,    0.00,    0.00,   74.30,   87.27,    0.00,    0.00,   87.49,   98.40,    0.00,    0.00,   87.72,   98.45,    0.00,    0.00,  570.27,  618.75,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1189.02,   2082.33,   1509.32,      0.00,      0.00,   2082.33,   1509.32,   3591.65
2026-08-18,17:34:06.691,  274.76,  191.71,    0.00,    0.00,  280.59,  196.43,    0.00,    0.00,  308.51,  217.54,    0.00,    0.00,  260.15,  188.01,    0.00,    0.00,  208.46,  149.75,    0.00,    0.00,  227.00,  170.68,    0.00,    0.00, 1559.47, 1114.12,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2673.59,  164.69,  142.71,    0.00,    0.00,  180.77,  160.13,    0.00,    0.00,  124.78,  109.90,    0.00,    0.00,  101.48,   98.94,    0.00,    0.00,  118.39,  111.66,    0.00,    0.00,  125.64,  117.86,    0.00,    0.00,  815.75,  741.19,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1556.95,   2375.23,   1855.31,      0.00,      0.00,   2375.23,   1855.31,   4230.54
2026-08-18,17:34:07.191,  297.86,  209.00,    0.00,    0.00,  298.97,  209.20,    0.00,    0.00,  329.29,  232.16,    0.00,    0.00,  277.27,  200.47,    0.00,    0.00,  227.54,  162.16,    0.00,    0.00,  244.46,  181.81,    0.00,    0.00, 1675.39, 1194.80,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2870.19,  190.06,  154.42,    0.00,    0.00,  214.27,  180.01,    0.00,    0.00,  149.33,  121.77,    0.00,    0.00,  123.01,  109.07,    0.00,    0.00,  141.79,  122.07,    0.00,    0.00,  149.37,  128.98,    0.00,    0.00,  967.83,  816.32,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1784.16,   2643.22,   2011.12,      0.00,      0.00,   2643.22,   2011.12,   4654.34
2026-08-18,17:34:07.691,  350.62,  212.28,    0.00,    0.00,  351.30,  212.67,    0.00,    0.00,  380.83,  231.55,    0.00,    0.00,  325.03,  201.63,    0.00,    0.00,  271.27,  168.00,    0.00,    0.00,  291.12,  186.52,    0.00,    0.00, 1970.18, 1212.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3182.82,  210.12,  168.08,    0.00,    0.00,  235.36,  193.42,    0.00,    0.00,  171.41,  134.41,    0.00,    0.00,  145.00,  119.56,    0.00,    0.00,  165.40,  134.39,    0.00,    0.00,  170.70,  141.10,    0.00,    0.00, 1097.98,  890.96,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1988.94,   3068.15,   2103.61,      0.00,      0.00,   3068.15,   2103.61,   5171.77
2026-08-18,17:34:08.192, 1061.85,  491.32,    0.00,    0.00, 1058.48,  485.27,    0.00,    0.00, 1072.08,  497.87,    0.00,    0.00, 1006.89,  460.81,    0.00,    0.00,  983.28,  441.17,    0.00,    0.00,  991.65,  449.95,    0.00,    0.00, 6174.24, 2826.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9000.61, 1134.50,  479.50,    0.00,    0.00, 1192.94,  526.37,    0.00,    0.00, 1111.59,  463.81,    0.00,    0.00,  994.84,  378.78,    0.00,    0.00, 1013.62,  386.25,    0.00,    0.00, 1034.79,  406.80,    0.00,    0.00, 6482.29, 2641.52,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 9123.80,  12656.52,   5467.89,      0.00,      0.00,  12656.52,   5467.89,  18124.41
