,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,11:26:27.201, 8591.26,  269.50,    0.00,    0.00, 8581.33,  262.54,    0.00,    0.00, 8591.93,  263.82,    0.00,    0.00, 8540.80,  263.08,    0.00,    0.00, 8535.70,  262.91,    0.00,    0.00, 8530.69,  261.82,    0.00,    0.00,51371.71, 1583.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52955.39, 8402.49,  251.78,    0.00,    0.00, 8403.36,  256.58,    0.00,    0.00, 8403.35,  253.50,    0.00,    0.00, 8351.82,  249.43,    0.00,    0.00, 8347.46,  245.82,    0.00,    0.00, 8338.23,  246.26,    0.00,    0.00,50246.69, 1503.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51750.07, 101618.41,   3087.05,      0.00,      0.00, 101618.41,   3087.05, 104705.45
2026-05-12,11:26:28.201, 8575.52,  236.45,    0.00,    0.00, 8565.50,  229.30,    0.00,    0.00, 8574.71,  230.10,    0.00,    0.00, 8524.09,  229.37,    0.00,    0.00, 8520.18,  230.04,    0.00,    0.00, 8515.64,  229.02,    0.00,    0.00,51275.63, 1384.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52659.92, 8404.70,  237.72,    0.00,    0.00, 8406.45,  243.49,    0.00,    0.00, 8406.46,  240.55,    0.00,    0.00, 8356.70,  236.70,    0.00,    0.00, 8350.51,  231.47,    0.00,    0.00, 8341.33,  233.16,    0.00,    0.00,50266.14, 1423.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51689.22, 101541.77,   2807.38,      0.00,      0.00, 101541.77,   2807.38, 104349.14
2026-05-12,11:26:29.201, 8547.69,  256.15,    0.00,    0.00, 8530.62,  244.52,    0.00,    0.00, 8544.22,  250.33,    0.00,    0.00, 8488.66,  246.01,    0.00,    0.00, 8491.20,  249.93,    0.00,    0.00, 8477.82,  243.15,    0.00,    0.00,51080.20, 1490.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52570.29, 8376.43,  260.96,    0.00,    0.00, 8375.93,  265.42,    0.00,    0.00, 8375.24,  261.36,    0.00,    0.00, 8319.10,  255.49,    0.00,    0.00, 8314.75,  248.74,    0.00,    0.00, 8306.00,  250.57,    0.00,    0.00,50067.44, 1542.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51609.98, 101147.64,   3032.64,      0.00,      0.00, 101147.64,   3032.64, 104180.27
2026-05-12,11:26:30.202, 8543.83,  260.39,    0.00,    0.00, 8526.92,  248.58,    0.00,    0.00, 8540.76,  255.19,    0.00,    0.00, 8484.84,  250.06,    0.00,    0.00, 8486.76,  254.65,    0.00,    0.00, 8473.18,  246.70,    0.00,    0.00,51056.29, 1515.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52571.85, 8366.83,  263.77,    0.00,    0.00, 8366.63,  267.22,    0.00,    0.00, 8366.22,  263.51,    0.00,    0.00, 8308.45,  256.71,    0.00,    0.00, 8303.64,  249.96,    0.00,    0.00, 8296.29,  251.77,    0.00,    0.00,50008.05, 1552.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51561.00, 101064.34,   3068.52,      0.00,      0.00, 101064.34,   3068.52, 104132.85
2026-05-12,11:26:31.202, 8533.44,  258.23,    0.00,    0.00, 8518.38,  246.29,    0.00,    0.00, 8532.25,  252.95,    0.00,    0.00, 8475.68,  248.19,    0.00,    0.00, 8476.63,  252.40,    0.00,    0.00, 8464.50,  244.75,    0.00,    0.00,51000.87, 1502.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52503.69, 8363.96,  262.88,    0.00,    0.00, 8365.00,  266.23,    0.00,    0.00, 8365.42,  262.78,    0.00,    0.00, 8308.29,  256.28,    0.00,    0.00, 8301.72,  249.51,    0.00,    0.00, 8294.90,  251.33,    0.00,    0.00,49999.29, 1549.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51548.31, 101000.16,   3051.83,      0.00,      0.00, 101000.16,   3051.83, 104051.99
2026-05-12,11:26:32.203, 8545.12,  260.56,    0.00,    0.00, 8529.04,  248.61,    0.00,    0.00, 8543.09,  255.29,    0.00,    0.00, 8486.25,  250.16,    0.00,    0.00, 8488.29,  254.18,    0.00,    0.00, 8475.06,  246.90,    0.00,    0.00,51066.84, 1515.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52582.53, 8367.08,  264.85,    0.00,    0.00, 8364.64,  268.34,    0.00,    0.00, 8366.10,  264.74,    0.00,    0.00, 8308.77,  257.66,    0.00,    0.00, 8303.48,  250.81,    0.00,    0.00, 8293.67,  252.77,    0.00,    0.00,50003.74, 1559.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51562.93, 101070.59,   3074.87,      0.00,      0.00, 101070.59,   3074.87, 104145.45
2026-05-12,11:26:33.203, 8546.72,  259.74,    0.00,    0.00, 8530.19,  247.68,    0.00,    0.00, 8543.84,  254.40,    0.00,    0.00, 8487.80,  249.61,    0.00,    0.00, 8490.66,  253.75,    0.00,    0.00, 8475.65,  246.26,    0.00,    0.00,51074.87, 1511.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52586.31, 8370.72,  263.08,    0.00,    0.00, 8370.37,  266.78,    0.00,    0.00, 8370.96,  262.97,    0.00,    0.00, 8313.42,  256.21,    0.00,    0.00, 8308.19,  249.92,    0.00,    0.00, 8300.16,  251.33,    0.00,    0.00,50033.82, 1550.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51584.11, 101108.69,   3061.73,      0.00,      0.00, 101108.69,   3061.73, 104170.42
2026-05-12,11:26:34.203, 8533.96,  260.32,    0.00,    0.00, 8519.22,  249.13,    0.00,    0.00, 8533.46,  255.72,    0.00,    0.00, 8477.49,  250.45,    0.00,    0.00, 8477.58,  254.22,    0.00,    0.00, 8465.23,  246.93,    0.00,    0.00,51006.93, 1516.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52523.71, 8356.85,  263.72,    0.00,    0.00, 8356.78,  267.68,    0.00,    0.00, 8357.78,  264.30,    0.00,    0.00, 8299.50,  257.03,    0.00,    0.00, 8293.60,  250.11,    0.00,    0.00, 8286.09,  252.03,    0.00,    0.00,49950.60, 1554.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51505.46, 100957.53,   3071.64,      0.00,      0.00, 100957.53,   3071.64, 104029.17
2026-05-12,11:26:35.204, 8539.94,  259.32,    0.00,    0.00, 8523.23,  247.25,    0.00,    0.00, 8536.59,  253.80,    0.00,    0.00, 8481.48,  249.23,    0.00,    0.00, 8483.95,  253.58,    0.00,    0.00, 8469.41,  245.45,    0.00,    0.00,51034.59, 1508.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52543.23, 8368.78,  263.73,    0.00,    0.00, 8368.63,  267.69,    0.00,    0.00, 8369.21,  263.55,    0.00,    0.00, 8312.32,  256.93,    0.00,    0.00, 8306.37,  250.31,    0.00,    0.00, 8298.67,  252.19,    0.00,    0.00,50023.98, 1554.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51578.38, 101058.58,   3063.03,      0.00,      0.00, 101058.58,   3063.03, 104121.61
2026-05-12,11:26:36.203, 8540.87,  260.09,    0.00,    0.00, 8524.76,  248.65,    0.00,    0.00, 8538.48,  255.17,    0.00,    0.00, 8482.29,  250.10,    0.00,    0.00, 8484.53,  254.18,    0.00,    0.00, 8469.96,  246.36,    0.00,    0.00,51040.89, 1514.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52555.45, 8364.73,  263.66,    0.00,    0.00, 8365.58,  267.29,    0.00,    0.00, 8365.26,  263.91,    0.00,    0.00, 8308.02,  256.84,    0.00,    0.00, 8302.22,  250.35,    0.00,    0.00, 8294.53,  251.79,    0.00,    0.00,50000.34, 1553.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51554.17, 101041.23,   3068.39,      0.00,      0.00, 101041.23,   3068.39, 104109.62
2026-05-12,11:26:37.203, 8531.60,  294.11,    0.00,    0.00, 8515.87,  284.05,    0.00,    0.00, 8528.87,  288.64,    0.00,    0.00, 8473.43,  285.06,    0.00,    0.00, 8475.02,  287.91,    0.00,    0.00, 8460.86,  281.25,    0.00,    0.00,50985.66, 1721.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52706.68, 8349.73,  275.28,    0.00,    0.00, 8349.59,  279.11,    0.00,    0.00, 8350.48,  275.43,    0.00,    0.00, 8292.59,  268.65,    0.00,    0.00, 8287.45,  261.96,    0.00,    0.00, 8279.36,  264.65,    0.00,    0.00,49909.19, 1625.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51534.26, 100894.85,   3346.09,      0.00,      0.00, 100894.85,   3346.09, 104240.94
2026-05-12,11:26:38.204, 8542.59,  263.48,    0.00,    0.00, 8525.58,  252.74,    0.00,    0.00, 8537.94,  258.36,    0.00,    0.00, 8483.25,  254.42,    0.00,    0.00, 8485.61,  257.19,    0.00,    0.00, 8472.12,  250.77,    0.00,    0.00,51047.09, 1536.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52584.05, 8365.37,  263.14,    0.00,    0.00, 8367.00,  266.95,    0.00,    0.00, 8366.33,  262.92,    0.00,    0.00, 8307.99,  256.01,    0.00,    0.00, 8302.66,  249.56,    0.00,    0.00, 8295.80,  251.79,    0.00,    0.00,50005.15, 1550.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51555.52, 101052.23,   3087.33,      0.00,      0.00, 101052.23,   3087.33, 104139.57
2026-05-12,11:26:39.204, 8525.49,  258.00,    0.00,    0.00, 8510.30,  247.47,    0.00,    0.00, 8523.77,  252.84,    0.00,    0.00, 8469.43,  249.52,    0.00,    0.00, 8469.42,  252.09,    0.00,    0.00, 8456.10,  245.60,    0.00,    0.00,50954.52, 1505.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52460.05, 8357.04,  262.22,    0.00,    0.00, 8358.23,  266.22,    0.00,    0.00, 8357.17,  261.52,    0.00,    0.00, 8300.34,  255.04,    0.00,    0.00, 8294.71,  248.70,    0.00,    0.00, 8287.58,  250.67,    0.00,    0.00,49955.07, 1544.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51499.43, 100909.59,   3049.89,      0.00,      0.00, 100909.59,   3049.89, 103959.48
2026-05-12,11:26:40.204, 8541.28,  261.13,    0.00,    0.00, 8525.63,  250.79,    0.00,    0.00, 8537.05,  255.59,    0.00,    0.00, 8482.38,  252.01,    0.00,    0.00, 8484.04,  254.74,    0.00,    0.00, 8471.30,  248.42,    0.00,    0.00,51041.69, 1522.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52564.37, 8361.64,  262.85,    0.00,    0.00, 8362.20,  267.39,    0.00,    0.00, 8360.76,  262.14,    0.00,    0.00, 8303.83,  255.44,    0.00,    0.00, 8298.98,  249.33,    0.00,    0.00, 8291.47,  252.06,    0.00,    0.00,49978.88, 1549.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51528.08, 101020.57,   3071.88,      0.00,      0.00, 101020.57,   3071.88, 104092.45
2026-05-12,11:26:41.205, 8542.82,  257.16,    0.00,    0.00, 8526.58,  246.60,    0.00,    0.00, 8539.74,  251.86,    0.00,    0.00, 8485.05,  248.65,    0.00,    0.00, 8486.71,  251.63,    0.00,    0.00, 8472.56,  244.81,    0.00,    0.00,51053.46, 1500.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52554.18, 8368.36,  263.46,    0.00,    0.00, 8367.59,  266.88,    0.00,    0.00, 8367.61,  262.58,    0.00,    0.00, 8310.34,  255.56,    0.00,    0.00, 8304.81,  249.71,    0.00,    0.00, 8297.25,  251.53,    0.00,    0.00,50015.98, 1549.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51565.70, 101069.44,   3050.44,      0.00,      0.00, 101069.44,   3050.44, 104119.88
2026-05-12,11:26:42.205, 8539.11,  260.08,    0.00,    0.00, 8522.98,  249.72,    0.00,    0.00, 8535.38,  254.42,    0.00,    0.00, 8480.69,  250.77,    0.00,    0.00, 8481.68,  253.69,    0.00,    0.00, 8468.15,  247.46,    0.00,    0.00,51027.98, 1516.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52544.12, 8360.99,  263.49,    0.00,    0.00, 8361.35,  267.43,    0.00,    0.00, 8360.93,  262.66,    0.00,    0.00, 8304.10,  255.85,    0.00,    0.00, 8298.03,  249.68,    0.00,    0.00, 8290.27,  252.00,    0.00,    0.00,49975.67, 1551.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51526.78, 101003.66,   3067.25,      0.00,      0.00, 101003.66,   3067.25, 104070.91
2026-05-12,11:26:43.205, 8544.49,  258.50,    0.00,    0.00, 8527.83,  247.97,    0.00,    0.00, 8540.74,  253.17,    0.00,    0.00, 8486.37,  249.77,    0.00,    0.00, 8488.05,  252.84,    0.00,    0.00, 8473.71,  246.12,    0.00,    0.00,51061.20, 1508.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52569.57, 8366.69,  263.43,    0.00,    0.00, 8367.72,  267.36,    0.00,    0.00, 8367.27,  262.63,    0.00,    0.00, 8310.54,  256.05,    0.00,    0.00, 8303.94,  249.63,    0.00,    0.00, 8296.82,  251.85,    0.00,    0.00,50012.98, 1550.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51563.93, 101074.18,   3059.31,      0.00,      0.00, 101074.18,   3059.31, 104133.49
2026-05-12,11:26:44.206, 8540.41,  260.42,    0.00,    0.00, 8524.72,  250.24,    0.00,    0.00, 8538.03,  255.28,    0.00,    0.00, 8483.03,  251.82,    0.00,    0.00, 8484.51,  254.56,    0.00,    0.00, 8470.18,  248.37,    0.00,    0.00,51040.88, 1520.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52561.56, 8364.52,  264.56,    0.00,    0.00, 8365.37,  268.43,    0.00,    0.00, 8365.01,  264.11,    0.00,    0.00, 8307.81,  257.32,    0.00,    0.00, 8301.43,  250.50,    0.00,    0.00, 8294.84,  252.83,    0.00,    0.00,49998.99, 1557.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51556.75, 101039.88,   3078.44,      0.00,      0.00, 101039.88,   3078.44, 104118.31
2026-05-12,11:26:45.206, 8533.78,  257.70,    0.00,    0.00, 8517.57,  247.30,    0.00,    0.00, 8530.25,  252.40,    0.00,    0.00, 8475.22,  248.98,    0.00,    0.00, 8477.27,  251.70,    0.00,    0.00, 8463.80,  245.69,    0.00,    0.00,50997.90, 1503.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52501.68, 8363.53,  262.77,    0.00,    0.00, 8363.08,  266.71,    0.00,    0.00, 8363.55,  262.39,    0.00,    0.00, 8306.27,  255.68,    0.00,    0.00, 8301.64,  249.28,    0.00,    0.00, 8292.97,  251.43,    0.00,    0.00,49991.04, 1548.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51539.30, 100988.94,   3052.05,      0.00,      0.00, 100988.94,   3052.05, 104040.98
2026-05-12,11:26:46.206, 8547.41,  260.25,    0.00,    0.00, 8531.61,  249.56,    0.00,    0.00, 8544.56,  255.21,    0.00,    0.00, 8489.40,  251.12,    0.00,    0.00, 8490.67,  254.35,    0.00,    0.00, 8477.12,  247.78,    0.00,    0.00,51080.77, 1518.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52599.05, 8370.14,  263.87,    0.00,    0.00, 8369.55,  267.65,    0.00,    0.00, 8368.54,  263.01,    0.00,    0.00, 8311.53,  255.86,    0.00,    0.00, 8306.86,  249.85,    0.00,    0.00, 8298.68,  251.87,    0.00,    0.00,50025.30, 1552.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51577.41, 101106.07,   3070.39,      0.00,      0.00, 101106.07,   3070.39, 104176.46
2026-05-12,11:26:47.206, 8545.76,  286.60,    0.00,    0.00, 8530.53,  277.07,    0.00,    0.00, 8543.71,  281.95,    0.00,    0.00, 8488.53,  278.05,    0.00,    0.00, 8489.54,  280.78,    0.00,    0.00, 8476.54,  274.96,    0.00,    0.00,51074.61, 1679.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52754.02, 8355.92,  273.98,    0.00,    0.00, 8356.65,  277.53,    0.00,    0.00, 8356.28,  273.44,    0.00,    0.00, 8299.14,  266.80,    0.00,    0.00, 8292.21,  260.07,    0.00,    0.00, 8286.15,  263.09,    0.00,    0.00,49946.35, 1614.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51561.27, 101020.96,   3294.32,      0.00,      0.00, 101020.96,   3294.32, 104315.28
2026-05-12,11:26:48.206, 8538.73,  265.46,    0.00,    0.00, 8521.33,  253.21,    0.00,    0.00, 8535.78,  260.06,    0.00,    0.00, 8480.92,  255.97,    0.00,    0.00, 8483.12,  259.74,    0.00,    0.00, 8468.30,  252.01,    0.00,    0.00,51028.17, 1546.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52574.62, 8361.88,  263.59,    0.00,    0.00, 8361.24,  267.87,    0.00,    0.00, 8359.49,  262.63,    0.00,    0.00, 8302.95,  256.24,    0.00,    0.00, 8298.45,  250.10,    0.00,    0.00, 8291.39,  252.75,    0.00,    0.00,49975.40, 1553.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51528.57, 101003.56,   3099.63,      0.00,      0.00, 101003.56,   3099.63, 104103.20
2026-05-12,11:26:49.207, 8537.96,  263.80,    0.00,    0.00, 8522.71,  251.24,    0.00,    0.00, 8536.00,  258.84,    0.00,    0.00, 8482.05,  255.28,    0.00,    0.00, 8482.99,  258.81,    0.00,    0.00, 8469.46,  250.68,    0.00,    0.00,51031.16, 1538.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52569.82, 8366.24,  264.96,    0.00,    0.00, 8365.60,  268.54,    0.00,    0.00, 8364.75,  263.25,    0.00,    0.00, 8308.27,  257.24,    0.00,    0.00, 8302.04,  250.63,    0.00,    0.00, 8295.97,  253.52,    0.00,    0.00,50002.86, 1558.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51561.00, 101034.02,   3096.80,      0.00,      0.00, 101034.02,   3096.80, 104130.82
2026-05-12,11:26:50.206, 8533.82,  266.50,    0.00,    0.00, 8517.54,  254.23,    0.00,    0.00, 8531.55,  261.37,    0.00,    0.00, 8476.26,  257.96,    0.00,    0.00, 8478.93,  261.81,    0.00,    0.00, 8464.95,  254.06,    0.00,    0.00,51003.05, 1555.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52558.98, 8354.98,  265.13,    0.00,    0.00, 8354.52,  269.29,    0.00,    0.00, 8352.51,  263.26,    0.00,    0.00, 8296.13,  256.93,    0.00,    0.00, 8291.30,  250.98,    0.00,    0.00, 8284.24,  253.95,    0.00,    0.00,49933.68, 1559.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51493.23, 100936.73,   3115.47,      0.00,      0.00, 100936.73,   3115.47, 104052.20
2026-05-12,11:26:51.207, 8541.69,  264.10,    0.00,    0.00, 8525.27,  252.50,    0.00,    0.00, 8538.99,  259.33,    0.00,    0.00, 8484.11,  256.53,    0.00,    0.00, 8487.46,  259.99,    0.00,    0.00, 8472.86,  252.90,    0.00,    0.00,51050.38, 1545.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52595.73, 8367.11,  264.03,    0.00,    0.00, 8366.50,  268.34,    0.00,    0.00, 8365.62,  263.01,    0.00,    0.00, 8309.35,  257.13,    0.00,    0.00, 8303.68,  250.08,    0.00,    0.00, 8297.32,  253.40,    0.00,    0.00,50009.57, 1555.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51565.56, 101059.95,   3101.34,      0.00,      0.00, 101059.95,   3101.34, 104161.30
2026-05-12,11:26:52.208, 8541.59,  265.69,    0.00,    0.00, 8525.83,  253.48,    0.00,    0.00, 8539.48,  260.78,    0.00,    0.00, 8483.83,  257.19,    0.00,    0.00, 8487.58,  261.04,    0.00,    0.00, 8473.56,  253.83,    0.00,    0.00,51051.88, 1552.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52603.90, 8365.06,  265.37,    0.00,    0.00, 8365.66,  269.18,    0.00,    0.00, 8365.45,  264.33,    0.00,    0.00, 8308.59,  257.91,    0.00,    0.00, 8301.41,  251.10,    0.00,    0.00, 8295.46,  253.91,    0.00,    0.00,50001.62, 1561.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51563.43, 101053.50,   3113.83,      0.00,      0.00, 101053.50,   3113.83, 104167.33
2026-05-12,11:26:53.207, 8532.38,  263.23,    0.00,    0.00, 8514.81,  251.78,    0.00,    0.00, 8530.04,  258.68,    0.00,    0.00, 8475.49,  255.71,    0.00,    0.00, 8478.35,  259.32,    0.00,    0.00, 8462.92,  251.80,    0.00,    0.00,50993.98, 1540.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52534.50, 8356.43,  263.86,    0.00,    0.00, 8356.71,  268.17,    0.00,    0.00, 8356.28,  262.91,    0.00,    0.00, 8299.69,  257.02,    0.00,    0.00, 8292.98,  249.91,    0.00,    0.00, 8286.64,  253.21,    0.00,    0.00,49948.74, 1555.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51503.80, 100942.72,   3095.59,      0.00,      0.00, 100942.72,   3095.59, 104038.30
2026-05-12,11:26:54.208, 8544.78,  264.51,    0.00,    0.00, 8528.98,  253.03,    0.00,    0.00, 8542.58,  260.07,    0.00,    0.00, 8487.32,  256.76,    0.00,    0.00, 8491.06,  261.24,    0.00,    0.00, 8475.96,  252.84,    0.00,    0.00,51070.69, 1548.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52619.13, 8362.10,  266.02,    0.00,    0.00, 8363.00,  270.92,    0.00,    0.00, 8361.54,  263.97,    0.00,    0.00, 8304.22,  257.52,    0.00,    0.00, 8298.24,  251.33,    0.00,    0.00, 8293.07,  255.62,    0.00,    0.00,49982.17, 1565.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51547.55, 101052.86,   3113.82,      0.00,      0.00, 101052.86,   3113.82, 104166.68
2026-05-12,11:26:55.209, 8542.85,  262.94,    0.00,    0.00, 8526.47,  250.97,    0.00,    0.00, 8539.32,  258.44,    0.00,    0.00, 8484.95,  255.28,    0.00,    0.00, 8488.63,  259.48,    0.00,    0.00, 8474.06,  251.44,    0.00,    0.00,51056.27, 1538.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52594.82, 8367.25,  266.01,    0.00,    0.00, 8368.58,  270.77,    0.00,    0.00, 8364.80,  262.76,    0.00,    0.00, 8307.57,  256.61,    0.00,    0.00, 8303.41,  251.08,    0.00,    0.00, 8299.54,  256.18,    0.00,    0.00,50011.15, 1563.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51574.55, 101067.42,   3101.96,      0.00,      0.00, 101067.42,   3101.96, 104169.38
2026-05-12,11:26:56.208, 8534.73,  264.76,    0.00,    0.00, 8518.63,  253.10,    0.00,    0.00, 8533.05,  260.82,    0.00,    0.00, 8478.45,  257.21,    0.00,    0.00, 8480.95,  261.67,    0.00,    0.00, 8465.67,  253.15,    0.00,    0.00,51011.48, 1550.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52562.18, 8358.67,  265.78,    0.00,    0.00, 8358.85,  271.21,    0.00,    0.00, 8356.06,  263.75,    0.00,    0.00, 8298.68,  257.10,    0.00,    0.00, 8294.02,  250.54,    0.00,    0.00, 8289.28,  256.17,    0.00,    0.00,49955.57, 1564.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51520.13, 100967.05,   3115.26,      0.00,      0.00, 100967.05,   3115.26, 104082.31
2026-05-12,11:26:57.209, 8540.92,  288.77,    0.00,    0.00, 8525.04,  276.45,    0.00,    0.00, 8540.17,  285.44,    0.00,    0.00, 8484.72,  282.05,    0.00,    0.00, 8485.85,  284.82,    0.00,    0.00, 8472.16,  276.37,    0.00,    0.00,51048.86, 1693.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52742.77, 8354.32,  278.57,    0.00,    0.00, 8354.19,  281.78,    0.00,    0.00, 8352.45,  275.66,    0.00,    0.00, 8294.38,  269.33,    0.00,    0.00, 8291.27,  264.76,    0.00,    0.00, 8283.28,  266.78,    0.00,    0.00,49929.89, 1636.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51566.76, 100978.75,   3330.78,      0.00,      0.00, 100978.75,   3330.78, 104309.53
2026-05-12,11:26:58.209, 8544.16,  267.98,    0.00,    0.00, 8527.14,  254.23,    0.00,    0.00, 8541.92,  263.37,    0.00,    0.00, 8487.67,  260.89,    0.00,    0.00, 8488.45,  263.36,    0.00,    0.00, 8474.14,  255.02,    0.00,    0.00,51063.49, 1564.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52628.34, 8364.64,  264.50,    0.00,    0.00, 8361.79,  266.38,    0.00,    0.00, 8362.76,  261.90,    0.00,    0.00, 8304.72,  254.76,    0.00,    0.00, 8301.82,  251.44,    0.00,    0.00, 8291.30,  249.83,    0.00,    0.00,49987.03, 1548.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51535.84, 101050.52,   3113.65,      0.00,      0.00, 101050.52,   3113.65, 104164.17
2026-05-12,11:26:59.209, 8535.20,  267.56,    0.00,    0.00, 8518.61,  253.71,    0.00,    0.00, 8533.50,  262.97,    0.00,    0.00, 8479.41,  260.86,    0.00,    0.00, 8480.98,  263.32,    0.00,    0.00, 8466.70,  254.83,    0.00,    0.00,51014.39, 1563.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52577.64, 8358.11,  263.47,    0.00,    0.00, 8355.05,  265.49,    0.00,    0.00, 8356.07,  261.18,    0.00,    0.00, 8298.43,  254.51,    0.00,    0.00, 8295.73,  251.10,    0.00,    0.00, 8284.77,  249.41,    0.00,    0.00,49948.16, 1545.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51493.33, 100962.55,   3108.42,      0.00,      0.00, 100962.55,   3108.42, 104070.98
2026-05-12,11:27:00.209, 8548.91,  268.19,    0.00,    0.00, 8530.62,  254.07,    0.00,    0.00, 8546.43,  263.88,    0.00,    0.00, 8492.14,  261.38,    0.00,    0.00, 8494.11,  263.79,    0.00,    0.00, 8478.39,  255.17,    0.00,    0.00,51090.60, 1566.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52657.09, 8358.09,  264.20,    0.00,    0.00, 8357.21,  265.97,    0.00,    0.00, 8358.23,  261.34,    0.00,    0.00, 8300.00,  254.38,    0.00,    0.00, 8295.20,  251.32,    0.00,    0.00, 8286.31,  249.91,    0.00,    0.00,49955.04, 1547.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51502.16, 101045.64,   3113.60,      0.00,      0.00, 101045.64,   3113.60, 104159.24
