System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,13:23:44.501,0.41,0.33,1.26,1.27,987.46,1039.09,0.03,0.34,0.0179,0.0188,101.74,3.52,51,0.00,0.00,55186.78,169455.52,2096.28,0.65,16.28,0.82,20.57,49781.94,0.47,72729.94,99.26,0.74,0.00,100.00,0.00,0.00,199.56,56.19,197.31,2.10,0.42,0.33,1.28,1.29,500.76,526.86,0.03,0.35,0.0178,0.0187, 22976,25196,24401,50.81,1.66,52,0.00,0.00,27,28103.83,85660.00,2096.28,0.66,16.40,0.84,20.95,0.40,0.32,1.25,1.26,486.70,512.23,0.03,0.34,0.0180,0.0189, 22208,24042,23142,50.93,1.85,50,0.00,0.00,24,27082.96,83795.52,2096.28,0.65,16.16,0.81,20.19,12669.51,12668.80, 59%, 59%,12223.93,12219.70, 56%, 56%,18075.02,18078.55, 84%, 84%,18287.90,18288.48, 85%, 85%,99.32,0.68,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.83,99.73,28.60 ,27.59 ,198.52 ,195.77 ,2.16,2.04,
2026-08-19,13:23:45.501,0.41,0.33,1.26,1.27,987.87,1039.55,0.03,0.34,0.0179,0.0188,101.80,3.52,51,0.00,0.00,55219.25,169452.98,2096.23,0.65,16.29,0.82,20.58,49793.93,0.47,72744.55,99.27,0.73,0.00,100.00,0.00,0.00,199.48,56.19,197.24,2.10,0.42,0.33,1.28,1.29,501.07,527.21,0.03,0.35,0.0178,0.0187, 23808,25045,24306,50.84,1.67,52,0.00,0.00,27,28135.65,85677.47,2096.23,0.66,16.42,0.84,20.97,0.40,0.32,1.25,1.26,486.80,512.34,0.03,0.34,0.0180,0.0189, 24128,23943,23063,50.95,1.85,50,0.00,0.00,24,27083.60,83775.52,2096.23,0.65,16.16,0.81,20.19,12677.45,12677.69, 59%, 59%,12221.38,12217.41, 56%, 56%,18074.35,18077.82, 84%, 84%,18296.25,18296.13, 85%, 85%,99.34,0.66,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.73,99.74,28.57 ,27.62 ,198.48 ,195.65 ,2.16,2.04,
2026-08-19,13:23:46.502,0.41,0.33,1.26,1.27,988.42,1040.15,0.03,0.34,0.0179,0.0188,101.84,3.52,51,0.00,0.00,55239.62,169543.66,2096.22,0.65,16.29,0.82,20.59,49825.89,0.47,72779.29,99.29,0.71,0.00,100.00,0.00,0.00,199.55,56.19,197.21,2.10,0.42,0.33,1.28,1.29,501.25,527.41,0.03,0.35,0.0178,0.0187, 23296,25279,24366,50.86,1.66,52,0.00,0.00,27,28134.14,85683.77,2096.22,0.66,16.42,0.84,20.97,0.40,0.32,1.25,1.26,487.17,512.74,0.03,0.34,0.0180,0.0189, 22720,23980,23092,50.98,1.86,50,0.00,0.00,24,27105.47,83859.89,2096.22,0.65,16.16,0.81,20.20,12681.77,12681.89, 59%, 59%,12233.06,12229.16, 56%, 56%,18086.45,18089.69, 84%, 84%,18301.67,18301.48, 85%, 85%,99.35,0.65,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.73,99.82,28.60 ,27.59 ,198.43 ,195.66 ,2.16,2.04,
2026-08-19,13:23:47.502,0.41,0.33,1.26,1.27,987.67,1039.31,0.03,0.34,0.0179,0.0188,101.75,3.51,51,0.00,0.00,55182.07,169363.46,2092.84,0.65,16.29,0.82,20.58,49799.84,0.47,72731.02,99.26,0.74,0.00,100.00,0.00,0.00,199.40,56.14,197.21,2.10,0.42,0.33,1.28,1.29,501.25,527.39,0.03,0.35,0.0178,0.0188, 22976,25089,24361,50.83,1.66,52,0.00,0.00,27,28121.83,85614.81,2092.84,0.66,16.42,0.84,20.98,0.40,0.32,1.25,1.26,486.42,511.92,0.03,0.34,0.0180,0.0189, 23488,23920,23120,50.93,1.85,50,0.00,0.00,24,27060.23,83748.65,2092.84,0.65,16.16,0.81,20.19,12679.86,12679.88, 59%, 59%,12221.82,12218.28, 56%, 56%,18070.50,18073.53, 84%, 84%,18293.61,18293.39, 85%, 85%,99.36,0.64,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,99.75,99.64,28.58 ,27.56 ,198.44 ,195.64 ,2.16,2.04,
2026-08-19,13:23:48.501,0.37,0.33,1.13,1.27,887.27,934.03,0.03,0.34,0.0179,0.0188,91.40,3.16,51,0.00,0.00,49616.67,152118.33,2096.34,0.65,16.31,0.74,18.51,44707.43,0.47,65314.21,89.28,3.61,7.12,100.00,0.00,0.00,186.80,53.12,194.41,2.13,0.38,0.33,1.15,1.28,450.41,474.04,0.03,0.35,0.0178,0.0187, 22208,22703,21892,45.65,1.49,52,0.00,0.00,30,25297.45,76929.57,2096.34,0.66,16.44,0.75,18.87,0.36,0.32,1.12,1.26,436.87,459.99,0.03,0.34,0.0180,0.0189, 23232,21546,20692,45.74,1.67,50,0.00,0.00,28,24319.22,75188.77,2096.34,0.65,16.17,0.73,18.14,11391.04,11390.90, 53%, 53%,10964.54,10960.95, 51%, 51%,16226.96,16229.80, 75%, 75%,16428.82,16428.64, 76%, 76%,89.35,3.59,7.06,100.00,0.00,0.00,89.21,3.62,7.17,100.00,0.00,0.00,93.36,93.44,27.00 ,26.12 ,196.28 ,192.14 ,2.19,2.07,
2026-08-19,13:23:49.500,0.02,0.28,0.06,1.00,1.23,10.08,0.77,0.64,0.0006,0.0050,0.71,0.33,44,0.00,0.00,2035.52,7376.99,2092.65,0.55,13.80,0.03,0.76,238.06,0.23,720.12,5.49,19.05,75.46,100.00,0.00,0.00,80.87,26.46,111.64,2.40,0.03,0.42,0.07,1.05,1.14,9.46,0.78,0.65,0.0006,0.0047,  8512,2097280,0,0.51,0.10,98,0.00,0.00,32,2007.93,4757.73,2092.65,0.84,21.10,0.06,1.50,0.00,0.01,0.04,0.93,0.09,0.62,0.74,0.13,0.0032,0.0226, 20288,5,1,0.20,0.24,5,0.00,0.00,30,27.59,2619.26,2092.65,0.02,0.53,0.00,0.02,58.07,56.85,  0%,  0%,62.32,60.82,  0%,  0%,182.47,182.48,  0%,  0%,176.59,178.58,  0%,  0%,6.77,33.62,59.61,100.00,0.00,0.00,4.20,4.49,91.31,100.00,0.00,0.00,43.47,37.40,13.43 ,13.02 ,113.93 ,91.84 ,2.40,2.40,
2026-08-19,13:23:50.500,0.02,0.50,0.05,1.23,4.35,26.09,0.63,0.68,0.0014,0.0082,1.91,0.64,44,0.00,0.00,3176.33,6302.60,2095.51,1.01,25.20,0.05,1.18,525.47,0.21,1545.85,3.83,46.82,49.35,100.00,0.00,0.00,89.80,27.64,125.28,2.40,0.05,0.50,0.09,1.24,4.32,25.93,0.63,0.68,0.0014,0.0082,  9536,220,317,1.57,0.23,99,0.00,0.00,32,3164.12,6275.61,2095.51,1.01,25.21,0.09,2.36,0.00,0.45,0.00,0.38,0.03,0.17,0.77,0.21,0.0028,0.0135, 13888,1,5,0.34,0.41,0,0.00,0.00,31,12.21,26.99,2095.51,0.91,22.63,0.00,0.01,160.74,160.37,  0%,  0%,102.02,102.34,  0%,  0%,367.06,366.10,  1%,  1%,405.86,406.83,  1%,  1%,7.56,91.49,0.95,100.00,0.00,0.00,0.10,2.15,97.75,100.00,0.00,0.00,53.63,36.17,14.28 ,13.36 ,125.99 ,84.53 ,2.40,2.40,
2026-08-19,13:23:51.500,0.03,0.54,0.05,1.24,17.22,39.42,0.32,0.61,0.0044,0.0102,3.23,0.73,48,0.00,0.00,3876.62,7195.43,2094.63,1.08,26.94,0.06,1.45,1192.27,0.30,3098.02,4.34,46.47,49.18,100.00,0.00,0.00,91.20,28.27,118.70,2.40,0.06,0.54,0.11,1.25,17.19,39.25,0.32,0.61,0.0044,0.0102, 14208,902,975,2.24,0.27,99,0.00,0.00,32,3864.37,7170.94,2094.63,1.08,26.94,0.12,2.88,0.00,0.50,0.00,0.38,0.03,0.17,0.80,0.19,0.0025,0.0142,  6720,0,4,0.99,0.46,0,0.00,0.00,31,12.25,24.49,2094.63,1.00,25.01,0.00,0.01,482.66,482.30,  2%,  2%,113.50,113.81,  0%,  0%,639.56,639.01,  2%,  2%,909.33,910.12,  4%,  4%,8.59,91.36,0.05,100.00,0.00,0.00,0.10,1.59,98.31,100.00,0.00,0.00,54.72,36.48,14.55 ,13.72 ,118.79 ,96.76 ,2.40,2.40,
2026-08-19,13:23:52.501,0.33,0.34,0.98,1.28,884.52,927.04,0.03,0.32,0.0198,0.0208,91.22,24.82,50,0.00,0.00,44580.40,131876.27,2096.57,0.68,16.90,0.66,16.62,45917.91,0.40,68682.92,76.52,11.57,11.90,100.00,0.00,0.00,193.82,58.32,238.32,2.40,0.37,0.32,1.15,1.29,471.20,496.11,0.03,0.34,0.0191,0.0201, 24000,25272,1072737,45.79,12.22,55,0.00,0.00,28,24660.71,76856.71,2096.57,0.64,16.04,0.74,18.39,0.30,0.36,0.82,1.28,413.33,430.93,0.02,0.30,0.0207,0.0216, 24192,20109,20278,45.43,12.60,45,0.00,0.00,25,19919.69,55019.55,2096.57,0.72,18.10,0.59,14.85,12578.09,12578.43, 58%, 58%,10382.66,10378.73, 48%, 48%,16443.03,16449.83, 76%, 76%,17893.18,17896.88, 83%, 83%,89.15,10.70,0.14,100.00,0.00,0.00,63.89,12.44,23.66,100.00,0.00,0.00,99.46,94.36,29.35 ,28.97 ,234.97 ,242.41 ,2.40,2.40,
2026-08-19,13:23:53.500,0.39,0.30,1.29,1.29,1081.11,1134.11,0.03,0.28,0.0207,0.0217,108.93,9.79,51,0.00,0.00,52334.66,172316.61,2094.08,0.61,15.19,0.78,19.52,53513.88,0.45,76883.91,100.00,0.00,0.00,100.00,0.00,0.00,219.42,59.08,199.06,2.40,0.39,0.30,1.29,1.29,541.19,567.57,0.03,0.28,0.0207,0.0217, 23104,27212,25805,54.45,4.82,51,0.00,0.00,28,26195.42,86158.62,2094.08,0.61,15.20,0.78,19.55,0.39,0.30,1.29,1.29,539.91,566.54,0.03,0.29,0.0207,0.0217, 21696,26434,26257,54.48,4.97,51,0.00,0.00,25,26139.23,86157.98,2094.08,0.61,15.17,0.78,19.50,13385.74,13387.38, 62%, 62%,13374.09,13366.67, 62%, 62%,19250.82,19258.20, 89%, 89%,19186.11,19188.78, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,106.84,112.58,29.76 ,29.31 ,199.08 ,199.04 ,2.40,2.40,
2026-08-19,13:23:54.500,0.37,0.29,1.27,1.28,1018.80,1069.76,0.03,0.28,0.0206,0.0217,103.41,4.26,51,0.00,0.00,49349.81,170282.60,2094.05,0.58,14.49,0.74,18.41,50326.81,0.47,73393.31,99.57,0.43,0.00,100.00,0.00,0.00,200.24,56.62,197.20,2.14,0.38,0.29,1.28,1.29,521.28,547.17,0.03,0.28,0.0206,0.0216, 23552,26246,24799,51.70,2.08,52,0.00,0.00,28,25309.76,86083.02,2094.05,0.59,14.70,0.76,18.89,0.36,0.29,1.26,1.27,497.52,522.60,0.03,0.28,0.0207,0.0217, 22848,24363,24173,51.70,2.18,49,0.00,0.00,26,24040.05,84199.57,2094.05,0.57,14.28,0.72,17.94,12895.51,12896.85, 60%, 60%,12270.49,12263.97, 57%, 57%,18175.12,18180.91, 84%, 84%,18519.21,18518.07, 86%, 86%,99.92,0.08,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,100.52,99.71,28.68 ,27.94 ,199.01 ,194.69 ,2.23,2.06,
2026-08-19,13:23:55.500,0.37,0.29,1.27,1.28,1017.14,1068.34,0.03,0.28,0.0206,0.0217,103.27,3.17,51,0.00,0.00,49258.19,170509.14,2096.27,0.58,14.44,0.73,18.36,50178.55,0.47,73192.00,99.55,0.45,0.00,100.00,0.00,0.00,199.47,56.35,195.48,2.13,0.38,0.29,1.28,1.29,519.23,545.15,0.03,0.28,0.0206,0.0216, 22080,26105,24775,51.63,1.55,52,0.00,0.00,28,25193.65,86170.40,2096.27,0.58,14.62,0.75,18.78,0.36,0.29,1.26,1.27,497.92,523.19,0.03,0.28,0.0207,0.0217, 22528,24254,24078,51.64,1.62,49,0.00,0.00,26,24064.54,84338.74,2096.27,0.57,14.27,0.72,17.94,12824.10,12825.91, 59%, 59%,12267.79,12260.75, 57%, 57%,18149.42,18155.67, 84%, 84%,18444.31,18442.60, 85%, 85%,99.91,0.09,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.73,99.74,28.67 ,27.68 ,197.16 ,193.26 ,2.20,2.06,
2026-08-19,13:23:56.501,0.37,0.29,1.27,1.28,1016.51,1067.57,0.03,0.28,0.0207,0.0217,103.22,2.92,51,0.00,0.00,49223.17,170480.06,2096.16,0.58,14.44,0.73,18.35,50157.20,0.47,73146.94,99.53,0.47,0.00,100.00,0.00,0.00,199.57,56.37,195.18,2.13,0.38,0.29,1.28,1.29,518.76,544.62,0.03,0.28,0.0206,0.0216, 24192,26085,24730,51.59,1.42,52,0.00,0.00,28,25176.21,86113.83,2096.16,0.58,14.62,0.75,18.77,0.36,0.29,1.26,1.27,497.75,522.95,0.03,0.28,0.0207,0.0217, 22208,1072947,0,51.64,1.50,49,0.00,0.00,25,24046.96,84366.23,2096.16,0.57,14.25,0.72,17.92,12824.03,12825.30, 59%, 59%,12257.27,12250.61, 57%, 57%,18135.17,18141.03, 84%, 84%,18435.97,18434.76, 85%, 85%,99.85,0.15,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.84,99.73,28.66 ,27.71 ,196.89 ,192.93 ,2.21,2.06,
2026-08-19,13:23:57.501,0.37,0.29,1.27,1.28,1017.06,1068.28,0.03,0.28,0.0206,0.0217,103.29,2.85,51,0.00,0.00,49255.71,170622.04,2096.34,0.58,14.43,0.73,18.36,50184.32,0.47,73188.77,99.60,0.40,0.00,100.00,0.00,0.00,199.46,56.28,194.90,2.13,0.38,0.29,1.29,1.29,518.81,544.76,0.03,0.28,0.0206,0.0216, 24000,26099,24651,51.65,1.39,52,0.00,0.00,28,25180.33,86242.19,2096.34,0.58,14.60,0.75,18.77,0.36,0.29,1.26,1.27,498.25,523.53,0.03,0.28,0.0207,0.0217, 22464,24257,24206,51.64,1.47,49,0.00,0.00,26,24075.38,84379.85,2096.34,0.57,14.27,0.72,17.94,12816.41,12817.95, 59%, 59%,12278.53,12271.43, 57%, 57%,18154.79,18160.99, 84%, 84%,18437.27,18435.72, 85%, 85%,99.99,0.01,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.73,99.74,28.62 ,27.66 ,196.55 ,192.75 ,2.20,2.06,
2026-08-19,13:23:58.501,0.37,0.29,1.27,1.28,1015.65,1066.74,0.03,0.28,0.0206,0.0217,103.16,2.84,51,0.00,0.00,49194.38,170361.73,2094.01,0.58,14.44,0.73,18.35,50095.41,0.47,73057.49,99.55,0.45,0.00,100.00,0.00,0.00,199.36,56.23,194.95,2.13,0.38,0.29,1.28,1.29,518.29,544.16,0.03,0.28,0.0206,0.0216, 21760,26111,24705,51.60,1.38,52,0.00,0.00,28,25157.16,86065.12,2094.01,0.58,14.62,0.75,18.77,0.36,0.29,1.26,1.27,497.36,522.58,0.03,0.28,0.0207,0.0217, 22016,24362,24077,51.57,1.46,49,0.00,0.00,26,24037.21,84296.60,2094.01,0.57,14.26,0.72,17.94,12795.20,12796.75, 59%, 59%,12254.99,12248.48, 57%, 57%,18122.07,18127.59, 84%, 84%,18404.60,18403.24, 85%, 85%,99.90,0.10,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.64,99.72,28.60 ,27.63 ,196.56 ,192.81 ,2.20,2.06,
2026-08-19,13:23:59.501,0.37,0.29,1.27,1.28,1015.66,1066.92,0.03,0.28,0.0206,0.0217,103.13,2.84,51,0.00,0.00,49189.71,170348.31,2094.23,0.58,14.44,0.73,18.35,50105.75,0.47,73071.38,99.55,0.45,0.00,100.00,0.00,0.00,199.26,56.20,195.00,2.13,0.38,0.29,1.28,1.29,518.26,544.21,0.03,0.28,0.0206,0.0216, 22272,25889,24672,51.57,1.38,52,0.00,0.00,28,25153.16,86061.34,2094.23,0.58,14.61,0.75,18.77,0.36,0.29,1.26,1.27,497.40,522.72,0.03,0.28,0.0207,0.0217, 24832,24338,24147,51.56,1.46,49,0.00,0.00,26,24036.56,84286.97,2094.23,0.57,14.26,0.72,17.93,12799.62,12801.12, 59%, 59%,12255.86,12249.14, 57%, 57%,18124.39,18130.24, 84%, 84%,18409.09,18407.66, 85%, 85%,99.88,0.12,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.63,99.64,28.61 ,27.59 ,196.64 ,192.83 ,2.20,2.06,
2026-08-19,13:24:00.501,0.37,0.29,1.27,1.28,1016.22,1067.41,0.03,0.28,0.0206,0.0217,103.22,2.84,51,0.00,0.00,49220.05,170489.30,2096.27,0.58,14.43,0.73,18.34,50161.95,0.47,73137.75,99.52,0.48,0.00,100.00,0.00,0.00,199.66,56.32,195.13,2.13,0.38,0.29,1.28,1.29,518.43,544.38,0.03,0.28,0.0206,0.0216, 22784,25942,24767,51.63,1.38,52,0.00,0.00,28,25173.70,86080.23,2096.27,0.58,14.62,0.75,18.76,0.36,0.28,1.26,1.27,497.79,523.03,0.03,0.28,0.0207,0.0218, 24000,24335,24194,51.59,1.46,49,0.00,0.00,26,24046.35,84409.07,2096.27,0.57,14.24,0.72,17.92,12811.50,12812.78, 59%, 59%,12272.21,12265.45, 57%, 57%,18141.71,18147.60, 84%, 84%,18424.87,18423.58, 85%, 85%,99.81,0.19,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.83,99.84,28.66 ,27.66 ,196.69 ,193.05 ,2.21,2.06,
2026-08-19,13:24:01.502,0.37,0.29,1.27,1.28,1016.75,1068.04,0.03,0.28,0.0206,0.0217,103.26,2.84,51,0.00,0.00,49248.57,170534.55,2096.52,0.58,14.44,0.73,18.35,50150.58,0.47,73133.68,99.52,0.48,0.00,100.00,0.00,0.00,199.48,56.29,195.02,2.13,0.38,0.29,1.28,1.29,518.97,544.96,0.03,0.28,0.0206,0.0216, 23360,26098,24645,51.64,1.38,52,0.00,0.00,28,25186.91,86119.40,2096.52,0.58,14.62,0.75,18.77,0.36,0.29,1.26,1.27,497.78,523.08,0.03,0.28,0.0207,0.0217, 22720,24331,24106,51.62,1.46,49,0.00,0.00,26,24061.65,84415.15,2096.52,0.57,14.25,0.72,17.93,12811.16,12812.29, 59%, 59%,12266.69,12260.44, 57%, 57%,18139.25,18144.72, 84%, 84%,18425.37,18424.34, 85%, 85%,99.84,0.16,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.74,99.75,28.68 ,27.61 ,196.63 ,192.88 ,2.21,2.06,
2026-08-19,13:24:02.501,0.37,0.29,1.27,1.28,1015.87,1066.99,0.03,0.28,0.0207,0.0217,103.15,2.84,51,0.00,0.00,49188.06,170381.89,2094.16,0.58,14.43,0.73,18.35,50111.57,0.47,73080.31,99.57,0.43,0.00,100.00,0.00,0.00,199.36,56.26,194.97,2.13,0.38,0.29,1.28,1.29,518.33,544.25,0.03,0.28,0.0206,0.0216, 22208,25995,24778,51.56,1.38,52,0.00,0.00,28,25151.13,86080.78,2094.16,0.58,14.61,0.75,18.77,0.36,0.29,1.26,1.27,497.54,522.75,0.03,0.28,0.0207,0.0217, 23744,24387,24128,51.59,1.46,49,0.00,0.00,26,24036.93,84301.11,2094.16,0.57,14.26,0.72,17.93,12804.77,12806.38, 59%, 59%,12253.42,12246.99, 57%, 57%,18123.43,18129.18, 84%, 84%,18414.63,18413.08, 85%, 85%,99.91,0.09,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.73,99.63,28.66 ,27.60 ,196.66 ,192.75 ,2.20,2.06,
2026-08-19,13:24:03.501,0.37,0.29,1.27,1.28,1015.90,1067.09,0.03,0.28,0.0207,0.0217,103.15,2.83,51,0.00,0.00,49190.06,170441.09,2094.15,0.58,14.43,0.73,18.35,50130.08,0.47,73103.98,99.58,0.42,0.00,100.00,0.00,0.00,199.35,56.27,194.94,2.13,0.38,0.29,1.29,1.29,518.35,544.26,0.03,0.28,0.0206,0.0216, 23936,25905,24677,51.58,1.38,52,0.00,0.00,28,25146.54,86138.16,2094.15,0.58,14.60,0.75,18.76,0.36,0.29,1.26,1.27,497.55,522.83,0.03,0.28,0.0207,0.0217, 22976,24293,1072668,51.57,1.46,49,0.00,0.00,26,24043.51,84302.93,2094.15,0.57,14.26,0.72,17.94,12803.24,12804.82, 59%, 59%,12264.40,12257.62, 57%, 57%,18133.69,18139.76, 84%, 84%,18416.05,18414.48, 85%, 85%,99.98,0.02,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.61,99.74,28.62 ,27.64 ,196.60 ,192.77 ,2.20,2.06,
2026-08-19,13:24:04.501,0.37,0.29,1.27,1.28,1017.04,1068.33,0.03,0.28,0.0206,0.0217,103.27,2.84,51,0.00,0.00,49254.02,170590.29,2096.22,0.58,14.44,0.73,18.36,50179.99,0.47,73171.61,99.57,0.43,0.00,100.00,0.00,0.00,199.46,56.30,194.95,2.13,0.38,0.29,1.28,1.29,518.81,544.79,0.03,0.28,0.0206,0.0216, 23104,26124,24747,51.65,1.38,52,0.00,0.00,28,25182.05,86166.59,2096.22,0.58,14.61,0.75,18.77,0.36,0.29,1.26,1.27,498.24,523.54,0.03,0.28,0.0207,0.0217, 21888,24244,24172,51.63,1.46,49,0.00,0.00,26,24071.97,84423.71,2096.22,0.57,14.26,0.72,17.94,12814.55,12816.16, 59%, 59%,12277.75,12271.54, 57%, 57%,18151.81,18157.31, 84%, 84%,18431.97,18430.53, 85%, 85%,99.91,0.09,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.73,99.73,28.66 ,27.64 ,196.57 ,192.81 ,2.20,2.06,
2026-08-19,13:24:05.502,0.37,0.29,1.27,1.28,1016.97,1068.16,0.03,0.28,0.0207,0.0217,103.26,2.84,51,0.00,0.00,49240.90,170553.87,2096.23,0.58,14.44,0.73,18.35,50173.33,0.47,73163.27,99.56,0.44,0.00,100.00,0.00,0.00,199.56,56.29,194.98,2.13,0.38,0.29,1.28,1.29,518.81,544.71,0.03,0.28,0.0206,0.0216, 23680,26103,24791,51.63,1.38,52,0.00,0.00,28,25176.37,86163.02,2096.23,0.58,14.61,0.75,18.77,0.36,0.29,1.26,1.27,498.16,523.45,0.03,0.28,0.0207,0.0218, 22464,24368,24099,51.63,1.46,49,0.00,0.00,26,24064.53,84390.85,2096.23,0.57,14.26,0.72,17.94,12817.21,12818.64, 59%, 59%,12272.16,12265.31, 57%, 57%,18146.61,18152.64, 84%, 84%,18432.72,18431.30, 85%, 85%,99.90,0.10,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.83,99.73,28.65 ,27.64 ,196.63 ,192.80 ,2.20,2.06,
2026-08-19,13:24:06.503,0.37,0.29,1.27,1.28,1016.42,1067.56,0.03,0.28,0.0207,0.0217,103.21,2.84,51,0.00,0.00,49219.20,170499.22,2096.34,0.58,14.43,0.73,18.34,50156.15,0.47,73134.02,99.50,0.50,0.00,100.00,0.00,0.00,199.57,56.31,195.09,2.13,0.38,0.29,1.28,1.29,518.70,544.59,0.03,0.28,0.0206,0.0216, 22656,26109,24823,51.61,1.38,52,0.00,0.00,28,25172.14,86088.27,2096.34,0.58,14.62,0.75,18.76,0.36,0.28,1.26,1.27,497.72,522.97,0.03,0.28,0.0207,0.0217, 23360,24334,24168,51.61,1.46,49,0.00,0.00,26,24047.06,84410.95,2096.34,0.57,14.24,0.72,17.92,12816.97,12818.60, 59%, 59%,12263.61,12256.97, 57%, 57%,18136.12,18141.98, 84%, 84%,18428.77,18427.15, 85%, 85%,99.82,0.18,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.73,99.84,28.61 ,27.69 ,196.71 ,192.94 ,2.21,2.06,
2026-08-19,13:24:07.502,0.37,0.29,1.27,1.28,1015.55,1066.73,0.03,0.28,0.0206,0.0217,103.14,2.84,51,0.00,0.00,49187.61,170381.70,2094.24,0.58,14.43,0.73,18.35,50117.97,0.47,73082.11,99.55,0.45,0.00,100.00,0.00,0.00,199.25,56.23,195.03,2.13,0.38,0.29,1.28,1.29,518.25,544.16,0.03,0.28,0.0206,0.0216, 22336,26044,24694,51.57,1.38,52,0.00,0.00,29,25151.63,86054.85,2094.24,0.58,14.61,0.75,18.77,0.36,0.29,1.26,1.27,497.30,522.57,0.03,0.28,0.0207,0.0217, 21824,24276,24088,51.57,1.46,49,0.00,0.00,26,24035.98,84326.85,2094.24,0.57,14.25,0.72,17.93,12804.40,12806.38, 59%, 59%,12257.03,12250.16, 57%, 57%,18124.75,18130.96, 84%, 84%,18414.19,18412.21, 85%, 85%,99.88,0.12,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.62,99.63,28.62 ,27.61 ,196.71 ,192.81 ,2.21,2.06,
2026-08-19,13:24:08.502,0.37,0.29,1.27,1.28,1015.74,1066.90,0.03,0.28,0.0207,0.0217,103.13,2.84,51,0.00,0.00,49182.55,170345.92,2094.11,0.58,14.44,0.73,18.35,50107.27,0.47,73068.99,99.54,0.46,0.00,100.00,0.00,0.00,199.36,56.30,195.03,2.13,0.38,0.29,1.28,1.29,518.28,544.20,0.03,0.28,0.0206,0.0216, 23168,25919,24694,51.55,1.38,52,0.00,0.00,28,25148.82,86034.75,2094.11,0.58,14.62,0.75,18.76,0.36,0.29,1.26,1.27,497.46,522.71,0.03,0.28,0.0207,0.0217, 22272,24363,23980,51.59,1.46,49,0.00,0.00,25,24033.74,84311.18,2094.11,0.57,14.25,0.72,17.93,12805.81,12807.38, 59%, 59%,12250.52,12243.56, 57%, 57%,18118.94,18125.02, 84%, 84%,18413.33,18411.70, 85%, 85%,99.86,0.14,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.73,99.63,28.66 ,27.65 ,196.73 ,192.80 ,2.20,2.06,
