System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,15:43:32.856,0.02,0.42,0.06,1.00,57.76,60.09,0.02,0.36,0.0176,0.0183,106.41,4.00,50,0.00,0.00,3275.54,7754.40,2096.35,0.84,21.12,0.05,1.22,53165.99,0.48,76087.14,5.78,94.22,0.00,100.00,0.00,0.00,189.62,57.29,191.77,2.40,0.02,0.42,0.06,1.00,28.86,30.03,0.02,0.35,0.0176,0.0183, 22464,25336,24916,53.28,2.11,50,0.00,0.00,31,1638.08,3881.28,2096.35,0.84,21.10,0.05,1.22,0.02,0.42,0.06,1.00,28.89,30.06,0.02,0.36,0.0176,0.0184, 23040,25143,25120,53.13,1.89,50,0.00,0.00,26,1637.46,3873.12,2096.35,0.85,21.14,0.05,1.22,13275.35,13260.64, 61%, 61%,13307.64,13322.35, 62%, 62%,19091.36,19079.51, 88%, 88%,18948.72,18967.54, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,91.69,97.93,29.22 ,28.07 ,191.63 ,191.91 ,2.40,2.40,
2026-08-28,15:43:33.857,0.03,0.42,0.06,1.00,59.69,62.09,0.02,0.36,0.0176,0.0184,106.39,4.00,50,0.00,0.00,3383.50,8013.68,2096.34,0.84,21.11,0.05,1.26,53167.29,0.48,76088.23,5.97,94.03,0.00,100.00,0.00,0.00,189.60,57.26,191.81,2.40,0.03,0.42,0.06,1.00,29.74,30.95,0.02,0.35,0.0176,0.0183, 22400,25266,24885,53.29,2.11,50,0.00,0.00,30,1690.18,4006.82,2096.34,0.84,21.09,0.05,1.26,0.03,0.42,0.06,1.00,29.95,31.14,0.02,0.36,0.0177,0.0184, 23104,25154,25179,53.10,1.88,50,0.00,0.00,26,1693.32,4006.86,2096.34,0.85,21.13,0.05,1.26,13272.59,13257.40, 61%, 61%,13310.96,13326.34, 62%, 62%,19094.41,19081.95, 88%, 88%,18946.36,18965.50, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.80,97.80,29.24 ,28.03 ,191.62 ,192.00 ,2.40,2.40,
2026-08-28,15:43:34.856,0.02,0.42,0.06,1.00,57.70,60.01,0.02,0.36,0.0177,0.0184,106.30,3.99,50,0.00,0.00,3269.00,7738.44,2094.27,0.84,21.12,0.05,1.22,53117.10,0.48,76014.71,5.77,94.23,0.00,100.00,0.00,0.00,189.32,57.17,191.76,2.40,0.02,0.42,0.06,1.00,28.75,29.90,0.02,0.35,0.0176,0.0183, 23872,25307,24832,53.23,2.11,50,0.00,0.00,31,1631.42,3864.96,2094.27,0.84,21.11,0.05,1.22,0.02,0.42,0.06,1.00,28.95,30.11,0.02,0.36,0.0177,0.0184, 23040,25177,25044,53.07,1.88,50,0.00,0.00,26,1637.57,3873.48,2094.27,0.85,21.14,0.05,1.22,13263.20,13248.63, 61%, 61%,13295.31,13309.95, 62%, 62%,19073.11,19061.18, 88%, 88%,18930.85,18949.57, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,91.70,97.62,29.17 ,28.00 ,191.64 ,191.89 ,2.40,2.40,
2026-08-28,15:43:35.857,0.03,0.42,0.06,1.00,59.61,61.99,0.02,0.36,0.0177,0.0184,106.42,3.99,50,0.00,0.00,3376.62,7989.51,2096.63,0.85,21.13,0.05,1.26,53167.09,0.48,76091.89,5.95,94.05,0.00,100.00,0.00,0.00,189.81,57.38,191.75,2.40,0.03,0.42,0.06,1.00,29.73,30.93,0.02,0.35,0.0176,0.0183, 21248,25318,24843,53.27,2.11,50,0.00,0.00,31,1686.24,3994.91,2096.63,0.84,21.10,0.05,1.26,0.03,0.42,0.06,1.00,29.87,31.07,0.02,0.36,0.0177,0.0184, 22912,25170,25119,53.15,1.89,50,0.00,0.00,26,1690.38,3994.60,2096.63,0.85,21.16,0.05,1.26,13279.67,13264.34, 61%, 61%,13304.21,13318.86, 61%, 62%,19090.28,19078.06, 88%, 88%,18952.13,18971.42, 88%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,91.90,97.91,29.27 ,28.11 ,191.67 ,191.83 ,2.40,2.40,
2026-08-28,15:43:36.858,0.02,0.42,0.06,1.00,57.90,60.22,0.02,0.36,0.0176,0.0183,106.39,4.00,50,0.00,0.00,3285.05,7779.42,2096.24,0.84,21.11,0.05,1.22,53167.37,0.48,76088.21,5.80,94.20,0.00,100.00,0.00,0.00,189.64,57.35,191.78,2.40,0.02,0.42,0.06,1.00,28.94,30.09,0.02,0.35,0.0176,0.0183, 22016,25337,24900,53.28,2.11,50,0.00,0.00,30,1643.12,3893.62,2096.24,0.84,21.10,0.05,1.22,0.02,0.42,0.06,1.00,28.97,30.13,0.02,0.36,0.0176,0.0183, 22592,25255,25156,53.12,1.89,50,0.00,0.00,26,1641.93,3885.80,2096.24,0.85,21.13,0.05,1.22,13276.25,13260.97, 61%, 61%,13307.71,13322.44, 61%, 62%,19091.23,19079.15, 88%, 88%,18949.32,18968.50, 88%, 88%,5.80,94.20,0.00,100.00,0.00,0.00,5.79,94.21,0.00,100.00,0.00,0.00,91.83,97.82,29.26 ,28.09 ,191.62 ,191.94 ,2.40,2.40,
2026-08-28,15:43:37.857,0.03,0.42,0.06,1.00,59.60,61.99,0.02,0.36,0.0176,0.0183,106.30,3.99,50,0.00,0.00,3385.07,8013.14,2094.33,0.84,21.12,0.05,1.26,53108.24,0.48,76007.33,5.98,94.02,0.00,100.00,0.00,0.00,189.53,57.25,191.74,2.40,0.03,0.42,0.06,1.00,29.73,30.93,0.02,0.36,0.0176,0.0183, 23424,25315,24866,53.22,2.11,50,0.00,0.00,30,1689.61,4006.37,2094.33,0.84,21.09,0.05,1.26,0.03,0.42,0.06,1.00,29.87,31.06,0.02,0.36,0.0176,0.0183, 22784,25190,25017,53.08,1.88,50,0.00,0.00,26,1695.47,4006.76,2094.33,0.85,21.16,0.05,1.26,13262.85,13247.61, 61%, 61%,13291.57,13306.22, 61%, 62%,19070.21,19058.38, 88%, 88%,18929.78,18948.96, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.69,97.84,29.24 ,28.01 ,191.65 ,191.83 ,2.40,2.40,
2026-08-28,15:43:38.857,0.02,0.42,0.06,1.00,57.71,60.03,0.02,0.36,0.0177,0.0184,106.29,3.99,50,0.00,0.00,3269.17,7737.54,2094.19,0.85,21.13,0.05,1.22,53114.80,0.48,76011.69,5.77,94.23,0.00,100.00,0.00,0.00,189.50,57.21,191.79,2.40,0.02,0.42,0.06,1.00,28.80,29.96,0.02,0.35,0.0177,0.0184, 23040,25285,24922,53.22,2.10,50,0.00,0.00,30,1631.56,3864.54,2094.19,0.84,21.11,0.05,1.22,0.02,0.42,0.06,1.00,28.90,30.06,0.02,0.36,0.0177,0.0184, 23488,25245,25157,53.07,1.88,50,0.00,0.00,26,1637.61,3873.01,2094.19,0.85,21.14,0.05,1.22,13263.13,13248.07, 61%, 61%,13294.45,13309.14, 62%, 62%,19071.87,19059.63, 88%, 88%,18930.69,18949.50, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,91.72,97.78,29.22 ,27.99 ,191.68 ,191.90 ,2.40,2.40,
2026-08-28,15:43:39.858,0.02,0.42,0.06,1.00,57.70,60.02,0.02,0.36,0.0176,0.0183,106.40,3.99,50,0.00,0.00,3275.88,7755.04,2096.50,0.84,21.12,0.05,1.22,53160.33,0.48,76081.68,5.78,94.22,0.00,100.00,0.00,0.00,189.66,57.24,191.80,2.40,0.02,0.42,0.06,1.00,28.84,30.01,0.02,0.35,0.0176,0.0183, 22336,25280,24864,53.27,2.11,50,0.00,0.00,31,1638.60,3881.63,2096.50,0.84,21.11,0.05,1.22,0.02,0.42,0.06,1.00,28.86,30.01,0.02,0.36,0.0176,0.0183, 24576,25247,25088,53.12,1.88,50,0.00,0.00,25,1637.28,3873.41,2096.50,0.85,21.13,0.05,1.22,13275.03,13260.02, 61%, 61%,13305.27,13320.01, 61%, 62%,19089.71,19077.69, 88%, 88%,18947.63,18966.65, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,91.80,97.85,29.23 ,28.02 ,191.67 ,191.93 ,2.40,2.40,
2026-08-28,15:43:40.858,0.03,0.42,0.06,1.00,59.61,62.00,0.02,0.36,0.0176,0.0183,106.41,3.99,50,0.00,0.00,3382.74,8013.87,2096.22,0.84,21.11,0.05,1.26,53158.89,0.48,76078.21,5.97,94.03,0.00,100.00,0.00,0.00,189.79,57.31,191.73,2.40,0.03,0.42,0.06,1.00,29.72,30.91,0.02,0.35,0.0176,0.0183, 21760,25283,24831,53.26,2.11,50,0.00,0.00,31,1690.07,4007.02,2096.22,0.84,21.09,0.05,1.26,0.03,0.42,0.06,1.00,29.89,31.09,0.02,0.36,0.0177,0.0184, 24448,25217,25184,53.15,1.88,50,0.00,0.00,25,1692.67,4006.85,2096.22,0.84,21.12,0.05,1.26,13278.08,13263.32, 61%, 61%,13301.71,13315.78, 61%, 62%,19085.35,19073.78, 88%, 88%,18950.32,18968.76, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.83,97.96,29.28 ,28.04 ,191.68 ,191.79 ,2.40,2.40,
2026-08-28,15:43:41.858,0.02,0.42,0.06,1.00,57.57,59.88,0.02,0.36,0.0176,0.0183,106.29,3.99,50,0.00,0.00,3266.35,7738.48,2094.24,0.84,21.10,0.05,1.22,53114.85,0.48,76012.31,5.77,94.23,0.00,100.00,0.00,0.00,189.49,57.15,191.76,2.40,0.02,0.42,0.06,1.00,28.71,29.86,0.02,0.35,0.0176,0.0183, 22784,25306,24802,53.21,2.11,50,0.00,0.00,30,1630.17,3864.96,2094.24,0.84,21.09,0.05,1.22,0.02,0.42,0.06,1.00,28.86,30.02,0.02,0.36,0.0176,0.0183, 22208,25226,25009,53.08,1.88,50,0.00,0.00,26,1636.18,3873.52,2094.24,0.84,21.12,0.05,1.22,13265.80,13250.40, 61%, 61%,13291.92,13306.73, 61%, 62%,19070.74,19058.47, 88%, 88%,18931.88,18951.22, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,91.67,97.82,29.22 ,27.93 ,191.66 ,191.85 ,2.40,2.40,
2026-08-28,15:43:42.857,0.02,0.42,0.06,1.00,57.65,59.96,0.02,0.36,0.0176,0.0183,106.29,3.99,50,0.00,0.00,3273.51,7755.00,2094.31,0.84,21.11,0.05,1.22,53107.82,0.48,76007.02,5.79,94.21,0.00,100.00,0.00,0.00,189.70,57.24,191.75,2.40,0.02,0.42,0.06,1.00,28.79,29.94,0.02,0.36,0.0176,0.0183, 22656,25234,24846,53.23,2.11,50,0.00,0.00,30,1637.27,3881.52,2094.31,0.84,21.09,0.05,1.22,0.02,0.42,0.06,1.00,28.87,30.02,0.02,0.36,0.0176,0.0183, 23360,25158,25059,53.06,1.88,50,0.00,0.00,25,1636.24,3873.47,2094.31,0.84,21.12,0.05,1.22,13259.15,13243.90, 61%, 61%,13295.04,13309.73, 62%, 62%,19072.81,19060.70, 88%, 88%,18927.20,18946.30, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,91.75,97.95,29.23 ,28.01 ,191.58 ,191.92 ,2.40,2.40,
2026-08-28,15:43:43.858,0.03,0.42,0.06,1.00,59.66,62.05,0.02,0.36,0.0176,0.0183,106.43,3.99,50,0.00,0.00,3384.21,8014.16,2096.36,0.84,21.11,0.05,1.26,53155.07,0.48,76075.21,5.97,94.03,0.00,100.00,0.00,0.00,189.88,57.31,191.70,2.40,0.03,0.42,0.06,1.00,29.78,30.98,0.02,0.35,0.0176,0.0183, 23232,25273,24818,53.29,2.10,50,0.00,0.00,30,1690.50,4006.90,2096.36,0.84,21.09,0.05,1.26,0.03,0.42,0.06,1.00,29.88,31.07,0.02,0.36,0.0176,0.0183, 22592,25220,25140,53.14,1.88,50,0.00,0.00,25,1693.72,4007.26,2096.36,0.85,21.13,0.05,1.26,13273.68,13258.22, 61%, 61%,13304.30,13318.88, 61%, 62%,19087.78,19075.72, 88%, 88%,18946.20,18965.51, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.96,97.92,29.30 ,28.01 ,191.60 ,191.81 ,2.40,2.40,
2026-08-28,15:43:44.859,0.03,0.42,0.06,1.00,59.59,61.98,0.02,0.36,0.0176,0.0183,106.40,4.00,50,0.00,0.00,3383.01,8014.36,2096.27,0.84,21.11,0.05,1.26,53155.24,0.48,76076.26,5.97,94.03,0.00,100.00,0.00,0.00,189.54,57.33,191.77,2.40,0.03,0.42,0.06,1.00,29.73,30.92,0.02,0.36,0.0176,0.0183, 24128,25376,24827,53.27,2.11,50,0.00,0.00,30,1689.64,4007.05,2096.27,0.84,21.08,0.05,1.26,0.03,0.42,0.06,1.00,29.86,31.06,0.02,0.36,0.0176,0.0183, 22272,25244,25069,53.13,1.89,50,0.00,0.00,26,1693.37,4007.30,2096.27,0.85,21.13,0.05,1.26,13274.92,13259.26, 61%, 61%,13303.37,13317.70, 61%, 62%,19087.18,19075.19, 88%, 88%,18947.24,18966.64, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.77,97.77,29.30 ,28.03 ,191.66 ,191.87 ,2.40,2.40,
2026-08-28,15:43:45.858,0.02,0.42,0.06,1.00,57.64,59.94,0.02,0.36,0.0176,0.0183,106.29,3.99,50,0.00,0.00,3268.26,7738.58,2094.14,0.84,21.12,0.05,1.22,53107.46,0.48,76004.72,5.77,94.23,0.00,100.00,0.00,0.00,189.58,57.24,191.75,2.40,0.02,0.42,0.06,1.00,28.75,29.89,0.02,0.35,0.0176,0.0183, 22208,25255,24687,53.22,2.11,50,0.00,0.00,30,1631.25,3865.01,2094.14,0.84,21.10,0.05,1.22,0.02,0.42,0.06,1.00,28.90,30.05,0.02,0.36,0.0177,0.0184, 23232,25213,25065,53.07,1.88,50,0.00,0.00,25,1637.01,3873.57,2094.14,0.85,21.13,0.05,1.22,13261.61,13247.30, 61%, 61%,13292.09,13306.46, 61%, 62%,19070.17,19058.73, 88%, 88%,18928.73,18947.09, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,91.70,97.88,29.26 ,27.98 ,191.64 ,191.87 ,2.40,2.40,
2026-08-28,15:43:46.858,0.02,0.42,0.06,1.00,57.82,60.16,0.02,0.36,0.0177,0.0184,106.30,3.99,50,0.00,0.00,3275.55,7754.98,2094.57,0.84,21.12,0.05,1.22,53116.00,0.48,76016.83,5.79,94.21,0.00,100.00,0.00,0.00,189.67,57.26,191.76,2.40,0.02,0.42,0.06,1.00,28.90,30.07,0.02,0.35,0.0177,0.0184, 22272,25302,24786,53.22,2.11,50,0.00,0.00,30,1637.28,3881.54,2094.57,0.84,21.09,0.05,1.22,0.02,0.42,0.06,1.00,28.92,30.09,0.02,0.36,0.0177,0.0184, 24064,25242,25157,53.08,1.88,50,0.00,0.00,25,1638.27,3873.45,2094.57,0.85,21.15,0.05,1.22,13265.01,13249.51, 61%, 61%,13293.22,13308.28, 61%, 62%,19072.83,19060.34, 88%, 88%,18932.12,18951.54, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,91.84,97.83,29.28 ,27.98 ,191.67 ,191.85 ,2.40,2.40,
2026-08-28,15:43:47.858,0.03,0.42,0.06,1.00,59.73,62.12,0.02,0.36,0.0177,0.0184,106.40,3.99,50,0.00,0.00,3381.60,8014.90,2096.32,0.84,21.10,0.05,1.26,53168.70,0.48,76089.73,5.97,94.03,0.00,100.00,0.00,0.00,189.82,57.29,191.80,2.40,0.03,0.42,0.06,1.00,29.80,31.00,0.02,0.35,0.0177,0.0184, 21632,25224,24800,53.26,2.11,50,0.00,0.00,30,1688.40,4007.07,2096.32,0.84,21.07,0.05,1.26,0.03,0.42,0.06,1.00,29.92,31.12,0.02,0.36,0.0177,0.0184, 22784,25192,25177,53.14,1.88,50,0.00,0.00,25,1693.20,4007.83,2096.32,0.84,21.12,0.05,1.26,13280.32,13265.38, 61%, 61%,13304.10,13318.90, 61%, 62%,19089.31,19077.39, 88%, 88%,18952.06,18970.97, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.88,97.94,29.26 ,28.03 ,191.73 ,191.86 ,2.40,2.40,
2026-08-28,15:43:48.858,0.02,0.42,0.06,1.00,57.84,60.15,0.02,0.36,0.0177,0.0184,106.31,3.98,50,0.00,0.00,3273.89,7739.16,2094.13,0.85,21.15,0.05,1.22,53099.33,0.48,75995.65,5.77,94.23,0.00,100.00,0.00,0.00,189.72,57.26,191.72,2.40,0.02,0.42,0.06,1.00,28.82,29.98,0.02,0.35,0.0176,0.0184, 22144,25276,24958,53.21,2.10,50,0.00,0.00,30,1633.37,3865.35,2094.13,0.85,21.13,0.05,1.22,0.02,0.42,0.06,1.00,29.02,30.17,0.02,0.36,0.0177,0.0184, 23104,25233,25151,53.09,1.88,50,0.00,0.00,25,1640.53,3873.81,2094.13,0.85,21.17,0.05,1.22,13263.36,13247.95, 61%, 61%,13286.37,13301.66, 61%, 62%,19065.76,19053.48, 88%, 88%,18928.48,18947.93, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,91.80,97.91,29.25 ,28.02 ,191.64 ,191.80 ,2.40,2.40,
2026-08-28,15:43:49.858,0.02,0.42,0.06,1.00,57.69,60.00,0.02,0.36,0.0176,0.0183,106.29,3.99,50,0.00,0.00,3272.47,7754.42,2094.30,0.84,21.10,0.05,1.22,53114.34,0.48,76014.10,5.79,94.21,0.00,100.00,0.00,0.00,189.46,57.24,191.77,2.40,0.02,0.42,0.06,1.00,28.81,29.97,0.02,0.35,0.0176,0.0183, 22848,25312,24726,53.19,2.10,50,0.00,0.00,30,1635.92,3881.22,2094.30,0.84,21.07,0.05,1.22,0.02,0.42,0.06,1.00,28.88,30.04,0.02,0.36,0.0176,0.0184, 23744,25157,25063,53.10,1.89,50,0.00,0.00,25,1636.56,3873.21,2094.30,0.85,21.13,0.05,1.22,13269.68,13254.18, 61%, 61%,13287.60,13302.89, 61%, 62%,19068.56,19056.03, 88%, 88%,18935.04,18954.46, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,91.66,97.80,29.25 ,27.98 ,191.73 ,191.82 ,2.40,2.40,
2026-08-28,15:43:50.858,0.03,0.42,0.06,1.00,59.61,62.00,0.02,0.36,0.0176,0.0183,106.40,3.99,50,0.00,0.00,3383.93,8013.75,2096.23,0.84,21.11,0.05,1.26,53157.52,0.48,76078.14,5.97,94.03,0.00,100.00,0.00,0.00,189.81,57.34,191.77,2.40,0.03,0.42,0.06,1.00,29.77,30.97,0.02,0.35,0.0176,0.0183, 22272,25379,24839,53.27,2.11,50,0.00,0.00,30,1690.85,4006.98,2096.23,0.84,21.10,0.05,1.26,0.03,0.42,0.06,1.00,29.85,31.04,0.02,0.36,0.0176,0.0183, 22592,25217,25123,53.13,1.88,50,0.00,0.00,25,1693.08,4006.77,2096.23,0.85,21.13,0.05,1.26,13276.72,13261.23, 61%, 61%,13302.30,13317.28, 61%, 62%,19087.22,19074.80, 88%, 88%,18948.34,18967.78, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.84,97.97,29.29 ,28.05 ,191.65 ,191.89 ,2.40,2.40,
2026-08-28,15:43:51.859,0.02,0.42,0.06,1.00,58.28,60.63,0.02,0.36,0.0176,0.0184,106.45,3.99,50,0.00,0.00,3302.45,7815.23,2094.96,0.85,21.13,0.05,1.23,53184.96,0.48,76112.38,5.82,94.18,0.00,100.00,0.00,0.00,189.89,57.32,191.70,2.40,0.02,0.42,0.06,1.00,29.04,30.21,0.02,0.35,0.0176,0.0183, 22464,25457,24947,53.31,2.11,50,0.00,0.00,30,1647.34,3904.66,2094.96,0.84,21.09,0.05,1.23,0.02,0.42,0.06,1.00,29.24,30.42,0.02,0.36,0.0177,0.0184, 25600,25144,25172,53.14,1.88,50,0.00,0.00,25,1655.11,3910.57,2094.96,0.85,21.16,0.05,1.23,13280.93,13265.52, 61%, 61%,13311.91,13326.61, 62%, 62%,19098.83,19086.71, 88%, 88%,18953.79,18973.06, 88%, 88%,5.82,94.18,0.00,100.00,0.00,0.00,5.83,94.17,0.00,100.00,0.00,0.00,92.05,97.84,29.31 ,28.01 ,191.55 ,191.86 ,2.40,2.40,
2026-08-28,15:43:52.859,0.02,0.42,0.06,1.00,59.09,61.47,0.02,0.36,0.0176,0.0183,106.31,3.99,50,0.00,0.00,3351.47,7932.10,2096.29,0.85,21.13,0.05,1.25,53114.73,0.48,76013.40,5.92,94.08,0.00,100.00,0.00,0.00,189.67,57.32,191.78,2.40,0.02,0.42,0.06,1.00,29.45,30.65,0.02,0.35,0.0176,0.0183, 21248,25317,24762,53.23,2.10,50,0.00,0.00,30,1672.91,3962.30,2096.29,0.84,21.11,0.05,1.25,0.03,0.42,0.06,1.00,29.63,30.82,0.02,0.36,0.0177,0.0184, 24320,25292,25145,53.08,1.88,50,0.00,0.00,25,1678.56,3969.80,2096.29,0.85,21.14,0.05,1.25,13265.76,13250.66, 61%, 61%,13291.75,13306.56, 61%, 62%,19073.94,19061.64, 88%, 88%,18929.43,18948.39, 88%, 88%,5.91,94.09,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,91.85,97.82,29.27 ,28.05 ,191.66 ,191.90 ,2.40,2.40,
2026-08-28,15:43:53.859,0.02,0.42,0.06,1.00,57.71,60.03,0.02,0.36,0.0176,0.0183,106.40,3.99,50,0.00,0.00,3274.49,7755.26,2096.36,0.84,21.11,0.05,1.22,53167.30,0.48,76087.90,5.78,94.22,0.00,100.00,0.00,0.00,189.78,57.34,191.76,2.40,0.02,0.42,0.06,1.00,28.82,29.98,0.02,0.35,0.0176,0.0183, 22912,25266,24804,53.25,2.10,50,0.00,0.00,30,1637.28,3881.66,2096.36,0.84,21.09,0.05,1.22,0.02,0.42,0.06,1.00,28.89,30.06,0.02,0.36,0.0176,0.0184, 23680,25152,25004,53.15,1.88,50,0.00,0.00,25,1637.21,3873.59,2096.36,0.85,21.13,0.05,1.22,13283.46,13268.91, 61%, 61%,13300.18,13314.75, 61%, 62%,19085.95,19074.18, 88%, 88%,18954.61,18973.16, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,91.95,97.83,29.29 ,28.05 ,191.71 ,191.80 ,2.40,2.40,
2026-08-28,15:43:54.860,0.01,0.43,0.03,0.99,28.02,29.25,0.03,0.36,0.0174,0.0181,50.86,1.99,50,0.00,0.00,1613.20,3786.29,2095.59,0.85,21.30,0.02,0.60,25333.27,0.48,36350.16,2.84,62.02,35.14,100.00,0.00,0.00,131.09,41.14,191.25,2.40,0.01,0.43,0.03,1.00,14.01,14.66,0.03,0.35,0.0171,0.0179, 19712,12157,11854,25.45,1.04,50,0.00,0.00,33,820.66,1906.18,2095.59,0.86,21.53,0.02,0.61,0.01,0.42,0.03,0.99,14.01,14.60,0.02,0.36,0.0177,0.0184, 21632,12028,11956,25.41,0.95,50,0.00,0.00,29,792.53,1880.11,2095.59,0.84,21.08,0.02,0.59,6335.15,6327.92, 29%, 29%,6331.76,6338.43, 29%, 29%,9115.18,9109.51, 42%, 42%,9058.10,9067.36, 42%, 42%,2.85,62.61,34.53,100.00,0.00,0.00,2.83,61.43,35.75,100.00,0.00,0.00,64.41,66.68,20.93 ,20.21 ,191.09 ,191.42 ,2.40,2.40,
2026-08-28,15:43:55.859,0.00,0.26,0.00,0.94,0.13,0.99,0.70,0.67,0.0009,0.0071,1.33,0.37,47,0.00,0.00,139.72,536.11,2094.92,0.52,13.03,0.00,0.05,341.44,0.20,1077.57,0.42,57.34,42.24,100.00,0.00,0.00,86.08,27.05,85.21,2.40,0.00,0.03,0.00,0.85,0.01,0.08,0.90,0.23,0.0015,0.0189, 15232,22,4,0.33,0.20,24,0.00,0.00,34,4.38,163.13,2094.92,0.05,1.34,0.00,0.00,0.00,0.36,0.01,0.99,0.13,0.91,0.66,0.69,0.0009,0.0067, 22336,225,179,1.01,0.17,65,0.00,0.00,29,135.34,372.98,2094.92,0.73,18.14,0.00,0.10,29.41,37.15,  0%,  0%,134.94,139.95,  0%,  0%,314.91,311.31,  1%,  1%,229.45,221.90,  1%,  1%,0.29,35.12,64.59,100.00,0.00,0.00,0.56,79.56,19.88,100.00,0.00,0.00,38.70,47.38,13.36 ,13.69 ,31.64 ,104.15 ,2.40,2.40,
2026-08-28,15:43:56.859,0.00,0.43,0.00,0.96,0.39,1.51,0.50,0.67,0.0022,0.0083,2.09,0.77,47,0.00,0.00,180.72,417.61,2095.14,0.87,21.64,0.00,0.07,888.10,0.31,2515.19,0.32,70.72,28.96,100.00,0.00,0.00,90.08,27.89,120.07,2.40,0.00,0.26,0.00,0.75,0.06,0.12,0.45,0.59,0.0045,0.0088, 15680,65,47,0.63,0.46,30,0.00,0.00,34,13.97,53.98,2095.14,0.52,12.94,0.00,0.01,0.00,0.46,0.01,1.00,0.33,1.38,0.51,0.68,0.0020,0.0083, 22528,373,324,1.46,0.31,64,0.00,0.00,30,166.75,363.63,2095.14,0.92,22.93,0.00,0.12,131.34,121.83,  0%,  0%,307.73,327.20,  1%,  1%,730.17,688.47,  3%,  3%,532.72,563.81,  2%,  2%,0.11,41.98,57.91,100.00,0.00,0.00,0.54,99.46,0.00,100.00,0.00,0.00,39.65,50.43,13.76 ,14.13 ,109.21 ,123.59 ,2.40,2.40,
