System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,19:25:32.170,0.03,0.53,0.06,1.00,3.77,4.32,0.11,0.71,0.0017,0.0020,54.29,3.46,71,0.00,0.00,2188.77,4116.28,1041.05,1.06,26.59,0.07,1.64,15606.96,0.27,26551.23,6.19,93.81,0.00,100.00,0.00,0.00,87.50,28.46,163.92,2.40,0.03,0.53,0.06,1.00,1.87,2.15,0.12,0.72,0.0017,0.0020, 22656,21324,2650,36.97,1.82,66,0.00,0.00,30,1095.40,2059.71,1041.05,1.06,26.59,0.07,1.65,0.03,0.53,0.06,1.00,1.90,2.17,0.11,0.70,0.0017,0.0020, 23168,12681,11035,17.33,1.63,84,0.00,0.00,27,1093.37,2056.57,1041.05,1.06,26.58,0.07,1.64,1251.51,1256.46, 11%, 11%,6551.68,6547.31, 61%, 61%,8609.65,8615.32, 80%, 80%,4664.42,4661.83, 43%, 43%,6.19,93.81,0.00,100.00,0.00,0.00,6.18,93.82,0.00,100.00,0.00,0.00,44.31,43.18,16.40 ,12.06 ,165.04 ,162.79 ,2.40,2.40,
2026-08-27,19:25:32.674,0.02,0.56,0.04,1.00,2.39,2.75,0.12,0.73,0.0017,0.0019,41.66,2.62,72,0.00,0.00,1430.04,2537.74,1053.99,1.13,28.18,0.04,1.06,11728.77,0.26,20452.91,3.76,96.24,0.00,100.00,0.00,0.00,77.96,25.32,155.77,2.40,0.02,0.57,0.04,1.00,1.24,1.44,0.12,0.74,0.0016,0.0019, 23936,16592,2015,28.64,1.39,67,0.00,0.00,30,754.75,1330.55,1053.99,1.13,28.36,0.04,1.12,0.02,0.56,0.04,1.00,1.15,1.32,0.11,0.73,0.0017,0.0020, 21824,9443,8241,13.01,1.23,84,0.00,0.00,27,675.29,1207.19,1053.99,1.12,27.97,0.04,1.00,963.06,965.89,  8%,  8%,4900.82,4899.00, 45%, 45%,6589.59,6592.59, 60%, 61%,3635.82,3634.91, 33%, 33%,3.94,96.06,0.00,100.00,0.00,0.00,3.58,96.42,0.00,100.00,0.00,0.00,39.70,38.26,14.51 ,10.81 ,155.43 ,156.13 ,2.40,2.40,
2026-08-27,19:25:33.170,0.03,0.54,0.05,1.00,3.31,3.81,0.12,0.71,0.0017,0.0020,53.19,3.34,72,0.00,0.00,1934.78,3577.50,1040.83,1.08,27.04,0.06,1.45,15197.63,0.27,26018.32,5.38,94.62,0.00,100.00,0.00,0.00,86.72,28.22,160.97,2.40,0.03,0.54,0.05,1.00,1.65,1.91,0.12,0.70,0.0017,0.0020, 22016,20966,2582,36.32,1.76,66,0.00,0.00,30,973.41,1803.34,1040.83,1.08,26.99,0.06,1.46,0.03,0.54,0.05,1.00,1.66,1.91,0.11,0.71,0.0017,0.0020, 24128,12322,10721,16.87,1.58,84,0.00,0.00,27,961.37,1774.17,1040.83,1.08,27.09,0.06,1.44,1219.81,1223.75, 11%, 11%,6378.38,6375.68, 59%, 59%,8429.94,8433.92, 79%, 79%,4578.03,4576.44, 43%, 42%,5.42,94.58,0.00,100.00,0.00,0.00,5.33,94.67,0.00,100.00,0.00,0.00,43.92,42.79,16.29 ,11.92 ,161.70 ,160.24 ,2.40,2.40,
2026-08-27,19:25:33.674,0.03,0.55,0.05,1.00,2.86,3.29,0.12,0.72,0.0017,0.0019,43.17,2.76,72,0.00,0.00,1698.03,3075.93,1054.24,1.10,27.60,0.05,1.26,12252.02,0.27,21187.13,4.55,95.45,0.00,100.00,0.00,0.00,79.11,25.67,160.54,2.40,0.03,0.55,0.05,1.00,1.44,1.66,0.12,0.74,0.0017,0.0019, 22080,17092,2106,29.60,1.47,66,0.00,0.00,30,867.84,1575.56,1054.24,1.10,27.54,0.05,1.28,0.02,0.55,0.04,1.00,1.42,1.63,0.12,0.71,0.0017,0.0020, 22464,9859,8615,13.56,1.29,84,0.00,0.00,26,830.20,1500.36,1054.24,1.11,27.67,0.05,1.23,999.60,1003.52,  9%,  9%,5126.25,5122.65, 47%, 47%,6837.82,6842.61, 63%, 63%,3754.44,3752.26, 34%, 34%,4.66,95.34,0.00,100.00,0.00,0.00,4.44,95.56,0.00,100.00,0.00,0.00,40.27,38.84,14.71 ,10.96 ,160.61 ,160.45 ,2.40,2.40,
2026-08-27,19:25:34.173,0.02,0.57,0.04,1.00,2.66,3.07,0.12,0.70,0.0017,0.0019,43.25,2.64,72,0.00,0.00,1580.91,2781.45,1040.45,1.14,28.42,0.05,1.19,12202.87,0.27,21288.85,4.18,95.82,0.00,100.00,0.00,0.00,78.45,25.53,155.78,2.40,0.02,0.57,0.04,1.00,1.37,1.59,0.12,0.71,0.0017,0.0019, 22080,17252,2067,29.71,1.39,66,0.00,0.00,31,821.41,1434.48,1040.45,1.15,28.63,0.05,1.23,0.02,0.56,0.04,1.00,1.29,1.48,0.12,0.69,0.0017,0.0020, 22592,1058392,0,13.54,1.24,84,0.00,0.00,29,759.50,1346.97,1040.45,1.13,28.19,0.05,1.14,985.88,989.59,  9%,  9%,5115.37,5112.03, 48%, 48%,6870.65,6875.28, 64%, 64%,3772.67,3770.26, 35%, 35%,4.31,95.69,0.00,100.00,0.00,0.00,4.05,95.95,0.00,100.00,0.00,0.00,39.82,38.63,14.64 ,10.89 ,155.58 ,155.99 ,2.40,2.40,
2026-08-27,19:25:34.677,0.03,0.53,0.06,1.00,3.66,4.21,0.12,0.71,0.0017,0.0020,52.91,3.42,71,0.00,0.00,2128.33,3993.82,1054.65,1.07,26.65,0.06,1.57,15199.37,0.27,25886.89,5.91,94.09,0.00,100.00,0.00,0.00,87.00,28.30,163.79,2.40,0.03,0.53,0.06,1.00,1.82,2.10,0.12,0.72,0.0017,0.0020, 22784,20832,2590,36.06,1.81,66,0.00,0.00,30,1067.11,2007.70,1054.65,1.06,26.58,0.06,1.58,0.03,0.53,0.06,1.00,1.84,2.12,0.11,0.70,0.0017,0.0020, 24320,12313,10718,16.85,1.61,84,0.00,0.00,26,1061.22,1986.12,1054.65,1.07,26.72,0.06,1.57,1229.75,1235.27, 11%, 11%,6369.44,6364.91, 58%, 58%,8384.01,8390.01, 77%, 77%,4558.00,4554.86, 42%, 42%,5.94,94.06,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,44.08,42.92,16.29 ,12.01 ,164.86 ,162.71 ,2.40,2.40,
2026-08-27,19:25:35.170,0.02,0.56,0.04,1.00,2.69,3.11,0.12,0.73,0.0017,0.0019,41.39,2.58,72,0.00,0.00,1606.03,2850.72,1041.87,1.13,28.17,0.05,1.21,11673.45,0.27,20400.08,4.28,95.72,0.00,100.00,0.00,0.00,77.19,25.05,155.47,2.40,0.02,0.57,0.04,1.00,1.35,1.56,0.12,0.72,0.0016,0.0019, 23296,16439,1988,28.43,1.36,66,0.00,0.00,30,820.29,1447.04,1041.87,1.13,28.34,0.05,1.23,0.02,0.56,0.04,1.00,1.34,1.55,0.12,0.73,0.0017,0.0020, 24064,9400,8226,12.96,1.22,84,0.00,0.00,27,785.74,1403.68,1041.87,1.12,27.99,0.05,1.18,953.19,956.86,  8%,  8%,4883.15,4880.25, 45%, 45%,6573.51,6577.79, 61%, 61%,3625.48,3623.30, 34%, 34%,4.35,95.65,0.00,100.00,0.00,0.00,4.22,95.78,0.00,100.00,0.00,0.00,39.30,37.88,14.37 ,10.68 ,155.22 ,155.72 ,2.40,2.40,
2026-08-27,19:25:35.671,0.03,0.53,0.05,1.00,3.34,3.83,0.11,0.72,0.0017,0.0020,54.68,3.47,71,0.00,0.00,1949.21,3650.55,1046.90,1.07,26.70,0.06,1.45,15664.08,0.27,26681.07,5.44,94.56,0.00,100.00,0.00,0.00,88.07,28.64,163.41,2.40,0.03,0.53,0.06,1.00,1.67,1.92,0.12,0.72,0.0017,0.0020, 22848,21575,2652,37.29,1.83,66,0.00,0.00,30,984.03,1847.79,1046.90,1.07,26.63,0.06,1.47,0.03,0.54,0.05,1.00,1.67,1.91,0.11,0.72,0.0017,0.0020, 24000,12665,11103,17.39,1.64,84,0.00,0.00,26,965.18,1802.76,1046.90,1.07,26.77,0.06,1.44,1261.70,1266.77, 11%, 11%,6569.94,6565.68, 61%, 61%,8646.69,8652.29, 80%, 80%,4692.43,4689.65, 43%, 43%,5.51,94.49,0.00,100.00,0.00,0.00,5.37,94.63,0.00,100.00,0.00,0.00,44.63,43.45,16.52 ,12.12 ,164.54 ,162.26 ,2.40,2.40,
2026-08-27,19:25:36.173,0.03,0.55,0.05,1.00,2.81,3.25,0.12,0.68,0.0017,0.0019,42.09,2.65,72,0.00,0.00,1679.81,3039.72,1048.52,1.11,27.63,0.05,1.25,11892.66,0.27,20750.10,4.53,95.47,0.00,100.00,0.00,0.00,78.02,25.37,155.73,2.40,0.03,0.55,0.05,1.00,1.40,1.63,0.12,0.68,0.0017,0.0019, 23552,16688,2038,28.91,1.42,66,0.00,0.00,30,847.46,1531.45,1048.52,1.11,27.67,0.05,1.26,0.02,0.55,0.04,1.00,1.41,1.62,0.12,0.69,0.0017,0.0020, 22912,1058147,8406,13.18,1.24,84,0.00,0.00,26,832.36,1508.27,1048.52,1.10,27.59,0.05,1.24,973.00,976.49,  9%,  9%,4972.89,4970.28, 46%, 46%,6686.31,6690.34, 62%, 62%,3687.66,3685.78, 34%, 34%,4.56,95.44,0.00,100.00,0.00,0.00,4.50,95.50,0.00,100.00,0.00,0.00,39.67,38.34,14.54 ,10.82 ,155.56 ,155.91 ,2.40,2.40,
2026-08-27,19:25:36.671,0.03,0.55,0.05,1.00,3.35,3.85,0.11,0.71,0.0017,0.0020,53.49,3.35,72,0.00,0.00,1965.67,3597.50,1047.74,1.09,27.32,0.06,1.47,15243.42,0.27,26122.21,5.37,94.63,0.00,100.00,0.00,0.00,87.06,28.37,160.59,2.40,0.03,0.55,0.05,1.00,1.71,1.97,0.12,0.71,0.0017,0.0019, 21632,21231,2570,36.57,1.77,66,0.00,0.00,30,1009.41,1835.91,1047.74,1.10,27.49,0.06,1.51,0.03,0.54,0.05,1.00,1.64,1.88,0.11,0.72,0.0017,0.0020, 21824,12334,10763,16.92,1.59,84,0.00,0.00,27,956.26,1761.59,1047.74,1.09,27.14,0.06,1.43,1228.63,1233.23, 11%, 11%,6392.61,6388.95, 59%, 59%,8457.94,8462.95, 78%, 78%,4601.85,4599.48, 42%, 42%,5.48,94.52,0.00,100.00,0.00,0.00,5.25,94.75,0.00,100.00,0.00,0.00,44.20,42.86,16.39 ,11.97 ,161.20 ,159.96 ,2.40,2.40,
2026-08-27,19:25:37.171,0.02,0.54,0.04,1.00,2.52,2.90,0.12,0.71,0.0017,0.0019,43.01,2.75,72,0.00,0.00,1500.12,2765.29,1047.97,1.08,27.12,0.04,1.12,12237.99,0.27,21170.96,4.12,95.88,0.00,100.00,0.00,0.00,78.86,25.54,160.10,2.40,0.02,0.54,0.04,1.00,1.28,1.47,0.12,0.72,0.0017,0.0019, 20800,16968,2074,29.45,1.47,66,0.00,0.00,30,770.84,1418.92,1047.97,1.09,27.16,0.05,1.15,0.02,0.54,0.04,1.00,1.24,1.43,0.11,0.71,0.0017,0.0020, 22912,9883,1057192,13.55,1.28,84,0.00,0.00,26,729.28,1346.36,1047.97,1.08,27.08,0.04,1.09,996.79,1000.83,  9%,  9%,5121.94,5118.43, 47%, 47%,6833.70,6838.42, 63%, 63%,3750.56,3748.28, 34%, 34%,4.23,95.77,0.00,100.00,0.00,0.00,4.02,95.98,0.00,100.00,0.00,0.00,40.07,38.79,14.61 ,10.93 ,160.48 ,159.69 ,2.40,2.40,
2026-08-27,19:25:37.671,0.02,0.56,0.04,1.00,2.79,3.21,0.12,0.70,0.0017,0.0019,43.29,2.64,72,0.00,0.00,1668.06,2955.98,1048.07,1.13,28.21,0.05,1.24,12211.57,0.27,21239.45,4.41,95.59,0.00,100.00,0.00,0.00,78.89,25.62,156.60,2.40,0.03,0.57,0.04,1.00,1.40,1.62,0.12,0.71,0.0016,0.0019, 22080,17259,2074,29.73,1.39,66,0.00,0.00,31,856.08,1496.18,1048.07,1.14,28.61,0.05,1.28,0.02,0.56,0.04,1.00,1.39,1.59,0.11,0.70,0.0017,0.0020, 22336,9895,8612,13.56,1.24,84,0.00,0.00,28,811.98,1459.81,1048.07,1.11,27.81,0.05,1.21,981.42,984.54,  9%,  9%,5123.99,5121.63, 47%, 47%,6862.35,6865.75, 63%, 63%,3756.42,3754.93, 35%, 35%,4.46,95.54,0.00,100.00,0.00,0.00,4.36,95.64,0.00,100.00,0.00,0.00,40.07,38.83,14.71 ,10.91 ,155.97 ,157.26 ,2.40,2.40,
2026-08-27,19:25:38.172,0.03,0.53,0.05,1.00,3.32,3.80,0.11,0.72,0.0017,0.0020,53.40,3.45,71,0.00,0.00,1938.89,3669.43,1047.41,1.06,26.42,0.06,1.45,15338.08,0.27,26132.09,5.47,94.53,0.00,100.00,0.00,0.00,87.11,28.29,163.36,2.40,0.03,0.53,0.06,1.00,1.66,1.91,0.11,0.72,0.0017,0.0020, 21952,20950,2616,36.39,1.83,66,0.00,0.00,30,976.77,1857.72,1047.41,1.05,26.29,0.06,1.46,0.03,0.53,0.05,1.00,1.65,1.89,0.11,0.72,0.0017,0.0020, 24064,12442,10782,17.01,1.62,84,0.00,0.00,26,962.11,1811.71,1047.41,1.06,26.55,0.06,1.43,1243.50,1248.15, 11%, 11%,6425.14,6421.30, 59%, 59%,8462.24,8467.40, 78%, 78%,4602.26,4600.20, 42%, 42%,5.54,94.46,0.00,100.00,0.00,0.00,5.41,94.59,0.00,100.00,0.00,0.00,44.22,42.89,16.31 ,11.99 ,164.54 ,162.16 ,2.40,2.40,
2026-08-27,19:25:38.677,0.02,0.57,0.04,1.00,2.28,2.64,0.12,0.70,0.0017,0.0019,40.65,2.52,72,0.00,0.00,1368.46,2402.47,1051.83,1.14,28.48,0.04,1.02,11462.18,0.27,20094.44,3.57,96.43,0.00,100.00,0.00,0.00,77.04,24.98,154.75,2.40,0.02,0.58,0.04,1.00,1.16,1.34,0.12,0.72,0.0016,0.0019, 24384,16141,1987,27.93,1.33,66,0.00,0.00,30,707.40,1224.84,1051.83,1.16,28.88,0.04,1.05,0.02,0.56,0.03,1.00,1.12,1.30,0.12,0.68,0.0017,0.0020, 24128,9286,8122,12.72,1.19,84,0.00,0.00,27,661.06,1177.63,1051.83,1.12,28.07,0.04,0.98,933.30,937.13,  8%,  8%,4797.24,4794.51, 44%, 44%,6473.54,6477.62, 60%, 60%,3572.73,3570.55, 33%, 33%,3.64,96.36,0.00,100.00,0.00,0.00,3.50,96.50,0.00,100.00,0.00,0.00,39.14,37.90,14.25 ,10.73 ,154.63 ,154.87 ,2.40,2.40,
2026-08-27,19:25:39.172,0.03,0.53,0.06,1.00,3.74,4.29,0.11,0.71,0.0017,0.0020,54.53,3.46,71,0.00,0.00,2181.02,4105.31,1044.57,1.06,26.56,0.07,1.63,15672.58,0.27,26667.04,6.14,93.86,0.00,100.00,0.00,0.00,87.88,28.57,163.84,2.40,0.03,0.53,0.06,1.00,1.85,2.13,0.12,0.70,0.0017,0.0020, 21824,21386,2668,37.13,1.83,66,0.00,0.00,29,1087.40,2055.48,1044.57,1.06,26.45,0.07,1.63,0.03,0.53,0.06,1.00,1.89,2.16,0.11,0.72,0.0017,0.0020, 23360,12686,11060,17.40,1.63,84,0.00,0.00,26,1093.61,2049.82,1044.57,1.07,26.68,0.07,1.64,1256.05,1261.10, 11%, 11%,6579.83,6575.60, 61%, 61%,8648.46,8654.04, 80%, 80%,4683.62,4680.92, 43%, 43%,6.15,93.85,0.00,100.00,0.00,0.00,6.14,93.86,0.00,100.00,0.00,0.00,44.49,43.40,16.48 ,12.10 ,164.99 ,162.68 ,2.40,2.40,
2026-08-27,19:25:39.674,0.02,0.56,0.04,1.00,2.35,2.72,0.12,0.70,0.0017,0.0019,41.89,2.63,72,0.00,0.00,1404.52,2495.12,1050.51,1.13,28.15,0.04,1.04,11784.82,0.26,20561.91,3.71,96.29,0.00,100.00,0.00,0.00,78.00,25.28,155.69,2.40,0.02,0.57,0.04,1.00,1.22,1.41,0.12,0.71,0.0016,0.0019, 24896,16701,2013,28.82,1.40,67,0.00,0.00,30,739.41,1303.13,1050.51,1.13,28.37,0.04,1.10,0.02,0.56,0.04,1.00,1.14,1.32,0.12,0.69,0.0017,0.0020, 22400,9492,8289,13.07,1.23,84,0.00,0.00,26,665.11,1191.99,1050.51,1.12,27.90,0.04,0.99,969.22,972.20,  9%,  9%,4922.77,4920.63, 45%, 45%,6622.11,6625.38, 61%, 61%,3657.76,3656.66, 34%, 33%,3.88,96.12,0.00,100.00,0.00,0.00,3.55,96.45,0.00,100.00,0.00,0.00,39.73,38.27,14.49 ,10.80 ,155.17 ,156.23 ,2.40,2.40,
2026-08-27,19:25:40.172,0.03,0.54,0.05,1.00,3.28,3.76,0.11,0.71,0.0017,0.0020,53.76,3.37,71,0.00,0.00,1917.22,3564.48,1045.40,1.08,26.89,0.06,1.43,15392.44,0.27,26297.86,5.34,94.66,0.00,100.00,0.00,0.00,87.25,28.33,161.83,2.40,0.03,0.54,0.05,1.00,1.63,1.88,0.11,0.71,0.0017,0.0020, 23040,21148,2601,36.65,1.78,66,0.00,0.00,30,959.42,1786.52,1045.40,1.07,26.85,0.06,1.44,0.03,0.54,0.05,1.00,1.65,1.88,0.11,0.71,0.0017,0.0020, 22208,12505,1059459,17.10,1.59,84,0.00,0.00,26,957.80,1777.96,1045.40,1.08,26.94,0.06,1.43,1229.99,1234.48, 11%, 11%,6465.82,6462.16, 60%, 60%,8526.59,8531.53, 79%, 79%,4620.96,4618.77, 43%, 43%,5.35,94.65,0.00,100.00,0.00,0.00,5.32,94.68,0.00,100.00,0.00,0.00,44.22,43.02,16.35 ,11.98 ,162.60 ,161.06 ,2.40,2.40,
2026-08-27,19:25:40.674,0.03,0.55,0.05,1.00,2.93,3.37,0.12,0.73,0.0017,0.0019,42.68,2.72,72,0.00,0.00,1735.97,3128.01,1049.66,1.11,27.75,0.05,1.29,12090.13,0.27,20924.70,4.65,95.35,0.00,100.00,0.00,0.00,78.59,25.43,159.67,2.40,0.03,0.56,0.05,1.00,1.50,1.73,0.12,0.74,0.0017,0.0019, 21888,16975,2073,29.31,1.45,66,0.00,0.00,29,903.89,1620.26,1049.66,1.12,27.89,0.05,1.34,0.02,0.55,0.04,1.00,1.42,1.64,0.12,0.72,0.0017,0.0020, 24000,9705,8515,13.38,1.28,84,0.00,0.00,26,832.08,1507.74,1049.66,1.10,27.59,0.05,1.24,993.05,996.83,  9%,  9%,5051.65,5048.60, 46%, 46%,6747.76,6751.83, 62%, 62%,3713.43,3711.68, 34%, 34%,4.82,95.18,0.00,100.00,0.00,0.00,4.48,95.52,0.00,100.00,0.00,0.00,40.02,38.57,14.54 ,10.89 ,159.59 ,159.76 ,2.40,2.40,
2026-08-27,19:25:41.173,0.02,0.56,0.04,1.00,2.64,3.05,0.12,0.70,0.0017,0.0020,44.11,2.68,72,0.00,0.00,1563.09,2781.51,1045.91,1.12,28.10,0.05,1.17,12436.01,0.27,21718.59,4.16,95.84,0.00,100.00,0.00,0.00,79.48,25.86,155.82,2.40,0.02,0.56,0.04,1.00,1.34,1.55,0.12,0.71,0.0017,0.0019, 22848,17548,2110,30.30,1.41,66,0.00,0.00,31,798.72,1415.37,1045.91,1.13,28.22,0.05,1.19,0.02,0.56,0.04,1.00,1.30,1.50,0.12,0.68,0.0017,0.0020, 21952,10092,1057353,13.81,1.26,84,0.00,0.00,28,764.37,1366.14,1045.91,1.12,27.98,0.05,1.14,1000.04,1003.64,  9%,  9%,5217.63,5214.70, 48%, 48%,7012.00,7016.18, 65%, 65%,3846.30,3844.12, 35%, 35%,4.23,95.77,0.00,100.00,0.00,0.00,4.08,95.92,0.00,100.00,0.00,0.00,40.26,39.21,14.85 ,11.01 ,155.29 ,156.37 ,2.40,2.40,
2026-08-27,19:25:41.673,0.03,0.53,0.05,1.00,3.32,3.83,0.12,0.72,0.0017,0.0020,51.90,3.36,71,0.00,0.00,1950.80,3666.91,1047.43,1.06,26.60,0.06,1.45,14922.40,0.27,25422.04,5.47,94.53,0.00,100.00,0.00,0.00,85.87,27.87,163.42,2.40,0.03,0.53,0.06,1.00,1.66,1.93,0.12,0.73,0.0017,0.0019, 23488,20324,2527,35.38,1.78,66,0.00,0.00,29,991.48,1860.38,1047.43,1.07,26.65,0.06,1.48,0.03,0.53,0.05,1.00,1.66,1.90,0.11,0.72,0.0017,0.0020, 22336,12082,10515,16.53,1.58,84,0.00,0.00,26,959.33,1806.53,1047.43,1.06,26.55,0.06,1.43,1209.35,1214.60, 11%, 11%,6251.35,6247.10, 58%, 58%,8232.12,8237.70, 76%, 76%,4477.51,4474.71, 41%, 41%,5.55,94.45,0.00,100.00,0.00,0.00,5.39,94.61,0.00,100.00,0.00,0.00,43.61,42.27,16.03 ,11.84 ,164.55 ,162.27 ,2.40,2.40,
2026-08-27,19:25:42.173,0.02,0.56,0.04,1.00,2.71,3.19,0.13,0.69,0.0017,0.0020,41.28,2.56,72,0.00,0.00,1594.11,2844.80,1048.41,1.12,28.02,0.05,1.19,11665.05,0.27,20313.50,4.24,95.76,0.00,100.00,0.00,0.00,77.35,25.06,156.54,2.40,0.02,0.56,0.04,1.00,1.35,1.61,0.14,0.69,0.0017,0.0020, 23168,16310,1983,28.34,1.35,66,0.00,0.00,30,802.52,1439.17,1048.41,1.12,27.88,0.05,1.20,0.02,0.56,0.04,1.00,1.36,1.58,0.12,0.69,0.0017,0.0020, 23424,9439,8251,12.94,1.21,84,0.00,0.00,27,791.59,1405.63,1048.41,1.13,28.16,0.05,1.18,949.39,953.22,  8%,  8%,4882.67,4879.77, 45%, 45%,6550.67,6555.05, 61%, 61%,3605.05,3602.74, 33%, 33%,4.29,95.71,0.00,100.00,0.00,0.00,4.19,95.81,0.00,100.00,0.00,0.00,39.31,38.04,14.33 ,10.73 ,155.82 ,157.29 ,2.40,2.40,
2026-08-27,19:25:42.673,0.03,0.53,0.05,1.00,3.36,3.85,0.12,0.70,0.0017,0.0020,54.65,3.46,71,0.00,0.00,1948.62,3664.22,1046.62,1.06,26.59,0.06,1.45,15693.12,0.27,26704.77,5.47,94.53,0.00,100.00,0.00,0.00,88.07,28.62,163.95,2.40,0.03,0.53,0.06,1.00,1.67,1.93,0.12,0.71,0.0017,0.0020, 21632,21477,2677,37.23,1.83,66,0.00,0.00,29,983.65,1852.67,1046.62,1.06,26.55,0.06,1.47,0.03,0.53,0.05,1.00,1.68,1.93,0.11,0.70,0.0017,0.0020, 23168,12710,11134,17.42,1.64,84,0.00,0.00,25,964.97,1811.55,1046.62,1.07,26.63,0.06,1.44,1256.35,1261.38, 11%, 11%,6589.72,6585.66, 61%, 61%,8661.40,8666.72, 80%, 80%,4689.51,4687.14, 43%, 43%,5.53,94.47,0.00,100.00,0.00,0.00,5.41,94.59,0.00,100.00,0.00,0.00,44.60,43.47,16.51 ,12.11 ,165.05 ,162.85 ,2.40,2.40,
2026-08-27,19:25:43.173,0.03,0.56,0.05,1.00,2.95,3.44,0.13,0.71,0.0017,0.0020,40.89,2.56,72,0.00,0.00,1728.84,3091.01,1048.39,1.12,27.97,0.05,1.29,11510.47,0.26,20154.67,4.61,95.39,0.00,100.00,0.00,0.00,76.96,24.97,155.30,2.40,0.03,0.56,0.05,1.00,1.49,1.75,0.13,0.71,0.0017,0.0020, 21888,16270,2015,28.13,1.37,67,0.00,0.00,30,882.89,1573.26,1048.39,1.12,28.06,0.05,1.32,0.03,0.56,0.05,1.00,1.46,1.69,0.12,0.70,0.0017,0.0020, 21568,9285,8101,12.75,1.20,84,0.00,0.00,26,845.95,1517.76,1048.39,1.11,27.87,0.05,1.26,948.38,951.77,  8%,  8%,4806.49,4803.83, 44%, 44%,6485.87,6489.78, 60%, 60%,3590.39,3588.63, 33%, 33%,4.69,95.31,0.00,100.00,0.00,0.00,4.52,95.48,0.00,100.00,0.00,0.00,39.12,37.84,14.28 ,10.69 ,155.05 ,155.57 ,2.40,2.40,
2026-08-27,19:25:43.674,0.03,0.54,0.05,1.00,3.43,3.94,0.12,0.70,0.0017,0.0020,54.04,3.38,71,0.00,0.00,1995.69,3674.27,1048.46,1.09,27.16,0.06,1.49,15459.50,0.27,26411.31,5.48,94.52,0.00,100.00,0.00,0.00,87.70,28.55,161.69,2.40,0.03,0.54,0.06,1.00,1.73,1.99,0.12,0.71,0.0017,0.0020, 22720,21314,2623,36.88,1.78,66,0.00,0.00,29,1017.86,1870.88,1048.46,1.09,27.20,0.06,1.52,0.03,0.54,0.05,1.00,1.70,1.95,0.11,0.70,0.0017,0.0020, 22720,12549,10971,17.16,1.60,84,0.00,0.00,26,977.83,1803.40,1048.46,1.08,27.11,0.06,1.46,1240.80,1245.46, 11%, 11%,6488.36,6484.89, 60%, 60%,8559.46,8564.19, 79%, 79%,4644.98,4642.68, 43%, 43%,5.58,94.42,0.00,100.00,0.00,0.00,5.38,94.62,0.00,100.00,0.00,0.00,44.41,43.29,16.48 ,12.07 ,162.52 ,160.85 ,2.40,2.40,
2026-08-27,19:25:44.174,0.02,0.55,0.04,1.00,2.64,3.05,0.12,0.75,0.0017,0.0020,42.06,2.66,72,0.00,0.00,1555.54,2845.93,1047.91,1.09,27.33,0.05,1.16,11903.25,0.27,20719.09,4.24,95.76,0.00,100.00,0.00,0.00,78.06,25.28,158.05,2.40,0.02,0.54,0.04,1.00,1.33,1.53,0.12,0.75,0.0017,0.0020, 24640,16657,2042,28.89,1.42,66,0.00,0.00,29,786.06,1448.00,1047.91,1.09,27.14,0.05,1.17,0.02,0.55,0.04,1.00,1.31,1.51,0.12,0.75,0.0017,0.0020, 24832,9570,8385,13.17,1.24,84,0.00,0.00,26,769.48,1397.94,1047.91,1.10,27.52,0.05,1.15,976.34,979.83,  9%,  9%,4975.07,4972.00, 46%, 46%,6676.62,6680.79, 62%, 62%,3681.66,3680.03, 34%, 34%,4.32,95.68,0.00,100.00,0.00,0.00,4.17,95.83,0.00,100.00,0.00,0.00,39.70,38.36,14.47 ,10.81 ,158.13 ,157.98 ,2.40,2.40,
