System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-07,22:24:41.542,0.24,0.67,0.36,1.00,48.72,63.68,0.22,0.71,0.0015,0.0019,100.74,3.71,95,0.00,0.00,32767.49,48772.33,2104.63,1.34,33.59,0.49,12.16,4312.64,0.04,10275.42,36.21,63.79,0.00,100.00,0.00,0.00,156.78,54.02,115.19,2.40,0.24,0.67,0.36,1.00,24.57,31.86,0.22,0.71,0.0015,0.0020, 23872,40244,1049516,50.99,2.56,93,0.00,0.00,34,16002.49,23936.80,2104.63,1.34,33.43,0.48,11.88,0.25,0.68,0.37,1.00,24.16,31.82,0.23,0.72,0.0014,0.0019, 22912,40233,2800,49.75,1.14,97,0.00,0.00,30,16765.01,24835.53,2104.63,1.35,33.75,0.50,12.45,768.65,767.94,  3%,  3%,1388.10,1387.95,  6%,  6%,2828.14,2830.29, 13%, 13%,2309.00,2307.98, 10%, 10%,35.54,64.46,0.00,100.00,0.00,0.00,36.88,63.12,0.00,100.00,0.00,0.00,76.53,80.25,27.55 ,26.47 ,117.17 ,113.28 ,2.40,2.40,
2026-08-07,22:24:42.534,0.28,0.67,0.43,1.00,57.60,74.49,0.22,0.71,0.0015,0.0020,117.26,4.42,95,0.00,0.00,37958.97,56989.03,2085.83,1.33,33.30,0.57,14.23,5155.93,0.04,12232.02,42.73,57.27,0.00,100.00,0.00,0.00,167.32,58.03,116.64,2.40,0.28,0.66,0.42,1.00,29.12,37.42,0.21,0.70,0.0016,0.0020, 22912,46970,1049758,59.46,3.04,93,0.00,0.00,34,18705.59,28161.25,2085.83,1.33,33.21,0.56,14.03,0.29,0.67,0.43,1.00,28.48,37.07,0.22,0.71,0.0015,0.0019, 22592,1095267,0,57.81,1.38,97,0.00,0.00,30,19253.38,28827.78,2085.83,1.34,33.39,0.58,14.43,929.06,925.27,  4%,  4%,1648.59,1653.01,  7%,  7%,3364.98,3358.97, 15%, 15%,2750.99,2757.08, 12%, 12%,42.25,57.75,0.00,100.00,0.00,0.00,43.22,56.78,0.00,100.00,0.00,0.00,82.04,85.28,29.61 ,28.42 ,118.62 ,114.71 ,2.40,2.40,
2026-08-07,22:24:43.538,0.28,0.68,0.41,1.00,55.83,72.38,0.22,0.71,0.0015,0.0020,112.95,4.28,95,0.00,0.00,36961.56,54697.82,2095.16,1.35,33.79,0.55,13.77,4944.50,0.04,11769.01,40.77,59.23,0.00,100.00,0.00,0.00,165.09,57.20,115.38,2.40,0.27,0.67,0.41,1.00,28.74,36.85,0.21,0.70,0.0016,0.0020, 23104,45219,1240,57.37,2.93,93,0.00,0.00,34,18394.14,27270.86,2095.16,1.35,33.72,0.55,13.71,0.28,0.68,0.41,1.00,27.10,35.53,0.23,0.71,0.0015,0.0019, 22016,44816,1051711,55.58,1.35,97,0.00,0.00,31,18567.42,27426.96,2095.16,1.35,33.85,0.55,13.84,908.86,906.02,  4%,  4%,1563.74,1565.88,  7%,  7%,3220.97,3218.95, 15%, 14%,2662.99,2666.10, 12%, 12%,40.65,59.35,0.00,100.00,0.00,0.00,40.88,59.12,0.00,100.00,0.00,0.00,81.00,84.09,29.23 ,27.98 ,117.06 ,113.74 ,2.41,2.40,
2026-08-07,22:24:44.538,0.03,0.91,0.03,1.00,3.19,4.92,0.30,0.60,0.0009,0.0014,4.06,0.99,85,0.00,0.00,3454.61,3797.16,2095.82,1.82,45.49,0.05,1.29,923.52,0.18,2511.27,2.83,97.17,0.00,100.00,0.00,0.00,94.47,28.42,97.97,2.39,0.02,1.02,0.02,1.00,1.23,1.57,0.19,0.59,0.0008,0.0011, 20288,590,599,1.06,0.66,64,0.00,0.00,36,1443.65,1414.53,2095.82,2.04,51.03,0.04,1.08,0.03,0.84,0.04,1.00,1.96,3.35,0.35,0.60,0.0010,0.0017, 21824,1051829,0,3.00,0.34,94,0.00,0.00,33,2010.96,2382.64,2095.82,1.69,42.20,0.06,1.50,227.10,203.28,  1%,  0%,239.51,253.63,  1%,  1%,666.48,620.51,  3%,  2%,585.70,638.58,  2%,  2%,2.11,97.89,0.00,100.00,0.00,0.00,3.55,96.45,0.00,100.00,0.00,0.00,45.57,48.90,14.02 ,14.39 ,119.63 ,93.37 ,2.39,2.40,
2026-08-07,22:24:45.535,0.03,0.50,0.05,1.00,5.12,20.21,0.69,0.65,0.0014,0.0056,3.44,2.34,64,0.00,0.00,3623.51,7193.20,2094.80,1.01,25.19,0.05,1.35,1927.17,0.33,5371.43,5.39,94.61,0.00,100.00,0.00,0.00,99.60,29.05,132.81,2.40,0.03,0.54,0.06,1.00,2.79,11.56,0.71,0.62,0.0014,0.0057, 11968,888,189,2.46,1.95,65,0.00,0.00,36,2041.61,3800.09,2094.80,1.07,26.86,0.06,1.52,0.02,0.47,0.05,0.99,2.32,8.65,0.67,0.68,0.0015,0.0055, 21312,1048949,504,0.99,0.39,64,0.00,0.00,33,1581.90,3393.12,2094.80,0.93,23.31,0.05,1.18,495.10,476.73,  2%,  2%,443.41,511.93,  2%,  2%,1413.39,1285.62,  6%,  5%,1293.98,1378.44,  6%,  6%,5.67,94.33,0.00,100.00,0.00,0.00,5.10,94.90,0.00,100.00,0.00,0.00,49.84,49.76,15.29 ,13.76 ,133.55 ,131.97 ,2.40,2.40,
2026-08-07,22:24:46.538,0.03,0.55,0.05,1.00,4.94,20.79,0.72,0.63,0.0014,0.0057,3.36,2.46,59,0.00,0.00,3615.99,6590.42,2094.77,1.10,27.43,0.05,1.35,2033.77,0.35,5692.19,4.93,95.07,0.00,100.00,0.00,0.00,99.14,29.03,138.54,2.40,0.03,0.60,0.05,1.00,2.69,11.61,0.73,0.59,0.0014,0.0059, 10304,702,134,2.39,1.97,57,0.00,0.00,36,1967.43,3284.56,2094.77,1.20,29.95,0.06,1.47,0.02,0.50,0.05,1.00,2.26,9.18,0.70,0.67,0.0014,0.0056, 20352,1049049,0,0.98,0.49,65,0.00,0.00,34,1648.56,3305.87,2094.77,1.00,24.93,0.05,1.23,483.08,471.85,  2%,  2%,505.85,572.99,  2%,  2%,1517.35,1400.40,  7%,  6%,1352.26,1422.18,  6%,  6%,4.90,95.10,0.00,100.00,0.00,0.00,4.95,95.05,0.00,100.00,0.00,0.00,49.25,49.89,15.22 ,13.80 ,142.71 ,134.88 ,2.40,2.40,
2026-08-07,22:24:47.535,0.03,0.57,0.04,0.99,4.32,18.35,0.72,0.66,0.0013,0.0053,3.56,2.62,62,0.00,0.00,3459.27,6018.48,2095.40,1.15,28.74,0.05,1.29,1999.07,0.32,5721.09,4.52,95.48,0.00,100.00,0.00,0.00,98.59,29.14,135.07,2.40,0.03,0.63,0.04,0.99,2.22,7.02,0.61,0.71,0.0013,0.0041, 20224,819,141,2.51,2.02,56,0.00,0.00,37,1720.85,2752.17,2095.40,1.25,31.26,0.05,1.28,0.03,0.53,0.05,1.00,2.11,11.33,0.78,0.62,0.0012,0.0065, 22208,983,738,1.05,0.60,77,0.00,0.00,33,1738.42,3266.30,2095.40,1.06,26.61,0.05,1.30,429.30,448.39,  2%,  2%,547.79,573.60,  2%,  2%,1504.41,1474.87,  7%,  6%,1374.79,1367.03,  6%,  6%,4.14,95.86,0.00,100.00,0.00,0.00,4.89,95.11,0.00,100.00,0.00,0.00,48.50,50.09,15.24 ,13.90 ,140.05 ,130.93 ,2.40,2.40,
2026-08-07,22:24:48.535,0.03,0.62,0.04,1.00,5.11,15.95,0.61,0.69,0.0014,0.0043,6.09,2.74,74,0.00,0.00,3737.03,6020.77,2094.79,1.24,31.03,0.06,1.39,2125.48,0.24,5998.51,4.51,95.49,0.00,100.00,0.00,0.00,99.15,30.03,119.83,2.40,0.03,0.65,0.05,1.00,2.70,5.83,0.41,0.77,0.0014,0.0029, 14656,2314,100,4.62,2.56,70,0.00,0.00,36,1980.79,3046.02,2094.79,1.30,32.51,0.06,1.48,0.03,0.59,0.04,0.99,2.41,10.13,0.72,0.62,0.0014,0.0058, 21824,783,1073,1.48,0.19,88,0.00,0.00,34,1756.24,2974.75,2094.79,1.18,29.52,0.05,1.31,383.64,409.15,  1%,  1%,665.07,667.61,  3%,  3%,1610.92,1620.79,  7%,  7%,1400.38,1366.43,  6%,  6%,4.56,95.44,0.00,100.00,0.00,0.00,4.46,95.54,0.00,100.00,0.00,0.00,49.63,49.51,16.16 ,13.86 ,120.35 ,119.13 ,2.40,2.40,
2026-08-07,22:24:49.542,0.18,0.49,0.37,1.00,40.23,59.59,0.28,0.68,0.0016,0.0024,73.83,15.31,76,0.00,0.00,24628.63,50371.43,2104.19,0.98,24.45,0.36,9.12,18318.76,0.21,36428.86,37.31,62.69,0.00,100.00,0.00,0.00,154.71,50.47,176.77,2.40,0.19,0.47,0.40,1.00,21.35,27.38,0.20,0.71,0.0017,0.0021, 21248,29535,743,53.80,14.35,69,0.00,0.00,35,12816.07,27141.96,2104.19,0.94,23.61,0.38,9.49,0.17,0.51,0.34,1.00,18.88,32.20,0.36,0.65,0.0016,0.0027, 22528,15390,14270,20.03,0.96,95,0.00,0.00,32,11812.56,23229.48,2104.19,1.02,25.43,0.35,8.75,868.75,828.68,  4%,  3%,8284.54,8336.78, 38%, 38%,11970.93,11896.59, 55%, 55%,6246.46,6314.88, 28%, 29%,40.22,59.78,0.00,100.00,0.00,0.00,34.41,65.59,0.00,100.00,0.00,0.00,79.77,74.94,30.97 ,19.51 ,193.49 ,158.03 ,2.40,2.40,
2026-08-07,22:24:50.542,0.21,0.50,0.42,1.00,45.58,54.97,0.16,0.71,0.0016,0.0019,86.89,14.04,75,0.00,0.00,28239.61,56314.71,2094.34,1.00,25.07,0.42,10.56,22379.86,0.22,42252.68,42.12,57.88,0.00,100.00,0.00,0.00,159.61,52.83,178.36,2.40,0.21,0.49,0.42,1.00,22.87,27.42,0.15,0.71,0.0016,0.0020, 23040,31550,1036,61.21,12.87,66,0.00,0.00,34,13862.79,28412.06,2094.34,0.98,24.40,0.41,10.36,0.22,0.52,0.42,1.00,22.71,27.55,0.16,0.72,0.0016,0.0019, 24640,20150,16138,25.68,1.17,95,0.00,0.00,31,14376.81,27902.65,2094.34,1.03,25.76,0.43,10.75,806.00,804.57,  3%,  3%,10382.74,10386.56, 48%, 48%,14167.71,14167.74, 66%, 66%,6957.45,6959.78, 32%, 32%,42.49,57.51,0.00,100.00,0.00,0.00,41.74,58.26,0.00,100.00,0.00,0.00,80.95,78.66,31.95 ,20.88 ,197.26 ,160.16 ,2.40,2.40,
2026-08-07,22:24:51.542,0.21,0.51,0.42,1.00,46.45,55.27,0.15,0.71,0.0016,0.0019,88.47,12.55,74,0.00,0.00,28470.51,56234.93,2097.08,1.01,25.31,0.42,10.62,22914.39,0.23,42744.44,41.94,58.06,0.00,100.00,0.00,0.00,161.02,53.04,174.42,2.40,0.21,0.50,0.42,1.00,23.26,27.58,0.14,0.71,0.0017,0.0020, 22208,32032,993,62.46,11.34,66,0.00,0.00,34,13955.04,28087.97,2097.08,0.99,24.84,0.42,10.41,0.22,0.52,0.42,1.00,23.19,27.69,0.15,0.72,0.0016,0.0019, 23616,20328,16651,26.01,1.21,95,0.00,0.00,31,14515.48,28146.96,2097.08,1.03,25.79,0.43,10.83,837.35,834.95,  3%,  3%,10618.94,10623.15, 49%, 49%,14366.29,14365.51, 66%, 66%,7004.87,7007.78, 32%, 32%,41.90,58.10,0.00,100.00,0.00,0.00,41.99,58.01,0.00,100.00,0.00,0.00,81.39,79.63,31.94 ,21.10 ,190.39 ,159.03 ,2.40,2.40,
2026-08-07,22:24:52.542,0.21,0.51,0.42,1.00,46.96,55.57,0.14,0.71,0.0016,0.0019,88.95,11.46,74,0.00,0.00,28676.86,56121.76,2093.79,1.02,25.55,0.43,10.69,23025.48,0.23,42712.84,41.86,58.14,0.00,100.00,0.00,0.00,161.12,52.87,171.28,2.40,0.21,0.50,0.42,1.00,23.59,27.80,0.14,0.70,0.0017,0.0020, 22656,32263,1084,62.84,10.22,66,0.00,0.00,34,14108.33,27985.18,2093.79,1.01,25.21,0.42,10.52,0.22,0.52,0.42,1.00,23.37,27.77,0.14,0.71,0.0016,0.0019, 22592,20339,16717,26.11,1.23,95,0.00,0.00,31,14568.53,28136.58,2093.79,1.04,25.89,0.43,10.86,847.97,846.31,  3%,  3%,10663.55,10667.65, 49%, 49%,14372.20,14371.43, 66%, 66%,6983.55,6985.66, 32%, 32%,41.75,58.25,0.00,100.00,0.00,0.00,41.97,58.03,0.00,100.00,0.00,0.00,81.51,79.61,31.78 ,21.09 ,185.31 ,157.70 ,2.40,2.40,
2026-08-07,22:24:53.542,0.22,0.51,0.42,1.00,47.90,56.51,0.14,0.71,0.0016,0.0019,90.67,10.87,74,0.00,0.00,29149.32,56922.21,2095.23,1.02,25.60,0.43,10.87,23426.06,0.23,43321.08,42.46,57.54,0.00,100.00,0.00,0.00,162.63,53.17,169.29,2.40,0.21,0.51,0.42,1.00,24.01,28.23,0.14,0.70,0.0017,0.0020, 22528,1081460,0,64.05,9.62,66,0.00,0.00,33,14303.11,28261.17,2095.23,1.01,25.31,0.43,10.67,0.22,0.52,0.43,1.00,23.89,28.27,0.14,0.71,0.0016,0.0019, 22336,20829,17066,26.62,1.25,95,0.00,0.00,31,14846.21,28661.04,2095.23,1.04,25.90,0.44,11.07,856.34,855.58,  3%,  3%,10855.71,10858.42, 50%, 50%,14592.80,14593.44, 68%, 68%,7067.08,7067.76, 32%, 32%,42.16,57.84,0.00,100.00,0.00,0.00,42.75,57.25,0.00,100.00,0.00,0.00,82.15,80.48,31.92 ,21.25 ,182.25 ,156.75 ,2.40,2.40,
2026-08-07,22:24:54.542,0.22,0.52,0.42,1.00,48.62,57.25,0.14,0.71,0.0017,0.0019,91.44,10.20,75,0.00,0.00,29446.76,56757.04,2094.92,1.04,25.94,0.44,10.98,23211.70,0.23,42998.82,42.34,57.66,0.00,100.00,0.00,0.00,162.81,53.18,167.86,2.40,0.22,0.51,0.42,1.00,24.34,28.53,0.13,0.71,0.0017,0.0020, 21952,33441,889,64.60,9.00,67,0.00,0.00,33,14471.65,28134.61,2094.92,1.03,25.72,0.43,10.79,0.22,0.52,0.43,1.00,24.29,28.72,0.14,0.72,0.0016,0.0019, 22016,21150,16964,26.84,1.20,96,0.00,0.00,30,14975.11,28622.44,2094.92,1.05,26.16,0.45,11.17,761.97,756.28,  3%,  3%,10842.75,10850.70, 50%, 50%,14550.43,14545.00, 67%, 67%,6948.47,6954.92, 32%, 32%,41.97,58.03,0.00,100.00,0.00,0.00,42.70,57.30,0.00,100.00,0.00,0.00,82.22,80.59,31.88 ,21.30 ,180.18 ,155.95 ,2.40,2.40,
2026-08-07,22:24:55.542,0.22,0.52,0.42,1.00,48.76,57.27,0.14,0.71,0.0017,0.0020,91.27,9.72,75,0.00,0.00,29330.85,56481.57,2095.00,1.04,25.96,0.44,10.94,23263.69,0.23,42966.38,42.13,57.87,0.00,100.00,0.00,0.00,162.45,53.10,166.93,2.40,0.21,0.52,0.41,1.00,24.20,28.31,0.13,0.70,0.0017,0.0020, 20928,33100,884,64.20,8.53,66,0.00,0.00,33,14265.07,27641.45,2095.00,1.03,25.80,0.43,10.64,0.22,0.52,0.43,1.00,24.56,28.96,0.14,0.72,0.0016,0.0019, 22912,1069968,0,27.07,1.18,96,0.00,0.00,30,15065.79,28840.12,2095.00,1.04,26.12,0.45,11.24,751.72,748.34,  3%,  3%,10879.02,10884.61, 50%, 50%,14556.88,14554.33, 67%, 67%,6925.90,6929.27, 32%, 32%,41.25,58.75,0.00,100.00,0.00,0.00,43.02,56.98,0.00,100.00,0.00,0.00,81.70,80.74,31.76 ,21.35 ,178.80 ,155.65 ,2.40,2.40,
2026-08-07,22:24:56.542,0.22,0.52,0.42,1.00,48.71,57.10,0.13,0.71,0.0017,0.0019,91.29,9.48,74,0.00,0.00,29359.72,56561.76,2095.13,1.04,25.95,0.44,10.95,23495.18,0.23,43142.92,42.19,57.81,0.00,100.00,0.00,0.00,162.53,52.92,166.77,2.40,0.22,0.51,0.42,1.00,24.73,28.86,0.13,0.71,0.0017,0.0020, 22208,33473,1154,64.72,8.19,67,0.00,0.00,33,14586.61,28372.18,2095.13,1.03,25.71,0.44,10.88,0.22,0.52,0.42,1.00,23.98,28.24,0.14,0.71,0.0016,0.0019, 23104,20662,1065661,26.57,1.29,94,0.00,0.00,30,14773.11,28189.58,2095.13,1.05,26.20,0.44,11.02,880.84,878.82,  4%,  4%,10866.10,10869.42, 50%, 50%,14545.10,14544.56, 67%, 67%,7025.66,7027.61, 32%, 32%,42.33,57.67,0.00,100.00,0.00,0.00,42.05,57.95,0.00,100.00,0.00,0.00,82.16,80.36,31.72 ,21.20 ,177.70 ,156.01 ,2.40,2.40,
2026-08-07,22:24:57.542,0.22,0.52,0.42,1.00,48.99,57.40,0.13,0.71,0.0017,0.0019,92.03,9.18,75,0.00,0.00,29516.63,56695.88,2095.25,1.04,26.03,0.44,11.01,23552.25,0.23,43242.73,42.28,57.72,0.00,100.00,0.00,0.00,163.12,53.05,165.26,2.40,0.22,0.52,0.42,1.00,24.80,28.92,0.13,0.70,0.0017,0.0020, 22592,33801,1133,65.30,7.89,67,0.00,0.00,33,14637.14,28291.43,2095.25,1.03,25.87,0.44,10.92,0.22,0.52,0.42,1.00,24.18,28.48,0.14,0.72,0.0016,0.0019, 23808,20782,17073,26.73,1.29,95,0.00,0.00,30,14879.49,28404.45,2095.25,1.05,26.19,0.44,11.10,874.29,871.41,  4%,  4%,10900.84,10905.71, 50%, 50%,14588.38,14586.18, 68%, 67%,7032.62,7035.56, 32%, 32%,42.21,57.79,0.00,100.00,0.00,0.00,42.36,57.64,0.00,100.00,0.00,0.00,82.41,80.71,31.78 ,21.27 ,175.39 ,155.24 ,2.40,2.40,
2026-08-07,22:24:58.546,0.22,0.53,0.42,1.00,48.76,57.13,0.13,0.71,0.0017,0.0019,91.75,8.91,74,0.00,0.00,29442.84,55937.02,2102.27,1.05,26.32,0.44,10.94,23650.53,0.23,43403.04,41.58,58.42,0.00,100.00,0.00,0.00,163.24,53.15,163.02,2.40,0.22,0.53,0.41,1.00,24.47,28.55,0.13,0.70,0.0017,0.0020, 23040,33381,1099,64.77,7.63,66,0.00,0.00,33,14491.45,27521.60,2102.27,1.05,26.33,0.43,10.77,0.22,0.53,0.42,1.00,24.30,28.59,0.14,0.71,0.0016,0.0019, 21760,20971,17218,26.98,1.27,95,0.00,0.00,30,14951.39,28415.42,2102.27,1.05,26.31,0.44,11.11,869.62,868.66,  4%,  4%,10954.53,10957.71, 50%, 50%,14652.26,14651.84, 68%, 68%,7049.32,7049.62, 32%, 32%,40.92,59.08,0.00,100.00,0.00,0.00,42.24,57.76,0.00,100.00,0.00,0.00,82.09,81.16,31.68 ,21.47 ,173.01 ,153.40 ,2.40,2.41,
2026-08-07,22:24:59.543,0.20,0.53,0.39,1.00,45.19,53.01,0.13,0.71,0.0016,0.0019,85.54,8.09,74,0.00,0.00,27444.72,51942.32,2096.27,1.06,26.42,0.41,10.23,22158.94,0.24,40832.08,38.73,61.27,0.00,100.00,0.00,0.00,157.54,51.26,162.63,2.40,0.20,0.53,0.38,1.00,22.54,26.34,0.13,0.70,0.0017,0.0020, 22080,30977,982,60.49,6.92,66,0.00,0.00,35,13420.68,25368.67,2096.27,1.06,26.45,0.40,10.00,0.21,0.53,0.40,1.00,22.65,26.67,0.14,0.71,0.0016,0.0019, 21760,19611,1064737,25.05,1.17,95,0.00,0.00,31,14024.03,26573.65,2096.27,1.06,26.39,0.42,10.46,800.20,797.30,  3%,  3%,10278.23,10283.20, 47%, 47%,13787.36,13784.59, 64%, 64%,6628.60,6631.53, 30%, 30%,37.83,62.17,0.00,100.00,0.00,0.00,39.63,60.37,0.00,100.00,0.00,0.00,79.18,78.36,30.49 ,20.77 ,171.80 ,153.78 ,2.40,2.39,
2026-08-07,22:25:00.550,0.21,0.53,0.39,1.00,46.48,54.37,0.13,0.71,0.0017,0.0019,86.73,8.10,74,0.00,0.00,27923.50,53097.77,2103.51,1.05,26.29,0.41,10.34,22265.99,0.23,40739.44,39.33,60.67,0.00,100.00,0.00,0.00,159.14,51.54,164.50,2.40,0.20,0.53,0.39,1.00,23.35,27.17,0.13,0.71,0.0017,0.0020, 23104,31441,1064,61.25,6.89,66,0.00,0.00,33,13692.88,26080.34,2103.51,1.05,26.25,0.41,10.14,0.21,0.53,0.40,1.00,23.13,27.20,0.14,0.72,0.0016,0.0019, 23232,19927,16202,25.48,1.21,95,0.00,0.00,30,14230.62,27017.43,2103.51,1.05,26.34,0.42,10.54,820.72,817.44,  3%,  3%,10311.38,10316.45, 47%, 47%,13761.37,13758.36, 63%, 63%,6608.17,6611.54, 30%, 30%,38.65,61.35,0.00,100.00,0.00,0.00,40.02,59.98,0.00,100.00,0.00,0.00,79.96,79.18,30.60 ,20.94 ,174.35 ,154.96 ,2.40,2.40,
2026-08-07,22:25:01.550,0.22,0.52,0.43,1.00,49.42,57.71,0.13,0.71,0.0017,0.0019,92.23,8.48,74,0.00,0.00,29626.80,56835.26,2093.38,1.04,26.06,0.44,11.09,23974.74,0.24,43731.07,42.54,57.46,0.00,100.00,0.00,0.00,162.82,52.82,164.85,2.40,0.22,0.52,0.42,1.00,24.72,28.76,0.13,0.71,0.0017,0.0020, 22592,33543,1122,65.23,7.18,66,0.00,0.00,33,14541.68,27921.81,2093.38,1.04,26.04,0.44,10.88,0.23,0.52,0.43,1.00,24.70,28.94,0.13,0.71,0.0016,0.0019, 24576,21059,17433,27.00,1.30,95,0.00,0.00,30,15085.12,28913.45,2093.38,1.04,26.09,0.45,11.29,879.44,876.25,  4%,  4%,11107.48,11111.57, 51%, 51%,14783.83,14781.91, 69%, 69%,7081.18,7084.14, 33%, 33%,41.80,58.20,0.00,100.00,0.00,0.00,43.29,56.71,0.00,100.00,0.00,0.00,81.95,80.86,31.52 ,21.30 ,174.46 ,155.56 ,2.40,2.40,
2026-08-07,22:25:02.733,0.22,0.52,0.42,1.00,50.44,58.72,0.13,0.71,0.0017,0.0020,92.21,8.34,74,0.00,0.00,29847.53,57010.43,2094.51,1.05,26.18,0.44,11.10,23904.38,0.24,43578.87,42.42,57.58,0.00,100.00,0.00,0.00,163.12,52.89,164.85,2.39,0.22,0.52,0.42,1.00,25.79,29.83,0.12,0.70,0.0017,0.0020, 24320,33563,1132,65.23,7.03,66,0.00,0.00,33,14742.96,28101.12,2094.51,1.05,26.23,0.44,10.94,0.23,0.52,0.43,1.00,24.66,28.89,0.13,0.71,0.0016,0.0019, 22848,21042,17437,26.98,1.31,95,0.00,0.00,30,15104.57,28909.31,2094.51,1.04,26.12,0.45,11.27,883.60,881.87,  4%,  4%,11067.39,11071.53, 51%, 51%,14727.82,14726.29, 68%, 68%,7061.51,7063.25, 32%, 32%,41.71,58.29,0.00,100.00,0.00,0.00,43.13,56.87,0.00,100.00,0.00,0.00,81.97,81.15,31.54 ,21.35 ,174.72 ,155.34 ,2.39,2.40,
2026-08-07,22:25:03.550,0.22,0.52,0.42,1.00,49.21,57.32,0.13,0.71,0.0017,0.0019,92.05,8.20,74,0.00,0.00,29432.79,56319.73,2097.74,1.05,26.13,0.44,10.99,23874.79,0.24,43464.32,42.07,57.93,0.00,100.00,0.00,0.00,162.99,52.86,164.25,2.41,0.22,0.52,0.42,1.00,24.60,28.57,0.13,0.71,0.0017,0.0020, 23040,33419,1138,65.14,6.88,66,0.00,0.00,32,14430.08,27718.66,2097.74,1.04,26.03,0.43,10.81,0.22,0.52,0.43,1.00,24.62,28.76,0.13,0.72,0.0016,0.0019, 21696,21001,2114587,26.91,1.32,95,0.00,0.00,30,15002.71,28601.07,2097.74,1.05,26.23,0.45,11.18,889.12,887.09,  4%,  4%,11047.58,11051.00, 51%, 51%,14688.84,14687.64, 68%, 68%,7043.08,7044.76, 32%, 32%,41.54,58.46,0.00,100.00,0.00,0.00,42.61,57.39,0.00,100.00,0.00,0.00,82.03,80.96,31.49 ,21.37 ,172.85 ,155.88 ,2.41,2.40,
2026-08-07,22:25:04.550,0.22,0.53,0.42,1.00,49.80,58.04,0.13,0.71,0.0017,0.0019,92.87,8.12,74,0.00,0.00,29827.21,56739.00,2096.55,1.05,26.28,0.44,11.12,24081.25,0.24,43819.43,42.29,57.71,0.00,100.00,0.00,0.00,163.64,53.08,164.30,2.40,0.22,0.52,0.42,1.00,24.91,28.99,0.13,0.70,0.0017,0.0020, 23296,33863,1165,65.78,6.80,66,0.00,0.00,32,14624.68,27900.21,2096.55,1.05,26.21,0.44,10.90,0.23,0.53,0.43,1.00,24.88,29.06,0.13,0.72,0.0016,0.0019, 22400,21107,17584,27.09,1.32,95,0.00,0.00,29,15202.53,28838.80,2096.55,1.05,26.36,0.45,11.33,886.82,885.33,  4%,  4%,11152.73,11156.37, 51%, 51%,14817.27,14815.92, 69%, 69%,7092.55,7093.69, 33%, 33%,41.60,58.40,0.00,100.00,0.00,0.00,42.99,57.01,0.00,100.00,0.00,0.00,82.34,81.30,31.66 ,21.42 ,173.09 ,155.76 ,2.40,2.40,
2026-08-07,22:25:05.550,0.22,0.53,0.42,1.00,49.61,57.85,0.13,0.71,0.0017,0.0019,92.58,7.94,74,0.00,0.00,29715.62,56543.01,2094.99,1.05,26.28,0.44,11.08,23906.51,0.24,43526.11,42.17,57.83,0.00,100.00,0.00,0.00,163.22,52.90,163.48,2.40,0.22,0.52,0.42,1.00,24.86,28.89,0.13,0.70,0.0017,0.0020, 23680,33726,1153,65.50,6.64,66,0.00,0.00,32,14605.51,27827.16,2094.99,1.05,26.24,0.44,10.89,0.23,0.53,0.43,1.00,24.75,28.97,0.13,0.71,0.0016,0.0019, 23040,21049,17400,27.07,1.30,95,0.00,0.00,29,15110.11,28715.85,2094.99,1.05,26.31,0.45,11.27,878.14,876.33,  4%,  4%,11074.04,11078.00, 51%, 51%,14719.72,14717.98, 68%, 68%,7043.49,7044.93, 32%, 32%,41.52,58.48,0.00,100.00,0.00,0.00,42.83,57.17,0.00,100.00,0.00,0.00,82.04,81.18,31.51 ,21.40 ,172.13 ,155.07 ,2.40,2.40,
