System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,10:41:44.319,0.71,0.89,0.80,0.88,36.06,45.00,0.15,0.96,0.0004,0.0005,21.05,15.94,74,0.00,0.00,95079.22,106959.54,2095.42,1.78,44.45,1.42,35.44,8257.30,0.22,16961.16,90.42,9.58,0.00,100.00,0.00,0.00,163.18,38.36,167.23,2.40,0.71,0.89,0.80,0.88,18.27,23.24,0.16,0.96,0.0004,0.0005, 23296,11910,4930,10.78,7.94,80,0.00,0.00,30,47740.26,53561.35,2095.42,1.78,44.57,1.42,35.59,0.71,0.89,0.80,0.88,17.79,21.76,0.14,0.96,0.0004,0.0005, 22528,9600,3567,10.27,8.00,68,0.00,0.00,25,47338.96,53398.19,2095.42,1.77,44.33,1.41,35.30,2078.07,2077.52,  9%,  9%,2048.64,2053.06,  9%,  9%,4273.39,4266.97, 19%, 19%,4206.72,4214.08, 19%, 19%,90.32,9.68,0.00,100.00,0.00,0.00,90.52,9.48,0.00,100.00,0.00,0.00,79.73,83.45,19.53 ,18.83 ,164.63 ,170.05 ,2.40,2.40,
2026-08-27,10:41:45.316,0.71,0.92,0.78,0.87,40.53,49.09,0.13,0.96,0.0004,0.0005,23.32,17.92,75,0.00,0.00,95832.95,104166.15,2095.03,1.84,46.00,1.43,35.74,8920.08,0.22,18174.30,89.54,10.46,0.00,100.00,0.00,0.00,164.58,39.51,165.41,2.40,0.71,0.92,0.78,0.87,20.79,25.66,0.15,0.96,0.0004,0.0005, 22400,13539,5372,11.95,8.87,81,0.00,0.00,30,47787.20,52003.45,2095.03,1.84,45.95,1.43,35.65,0.72,0.92,0.78,0.87,19.74,23.43,0.12,0.96,0.0004,0.0005, 22272,10779,3684,11.37,9.05,68,0.00,0.00,25,48045.75,52162.71,2095.03,1.84,46.05,1.43,35.83,2256.63,2255.05, 10%, 10%,2202.17,2206.23, 10%, 10%,4572.75,4565.94, 21%, 21%,4513.28,4522.33, 21%, 21%,89.44,10.56,0.00,100.00,0.00,0.00,89.65,10.35,0.00,100.00,0.00,0.00,80.33,84.25,20.13 ,19.38 ,162.19 ,168.95 ,2.40,2.40,
2026-08-27,10:41:46.315,0.71,0.92,0.77,0.86,43.68,52.85,0.13,0.96,0.0005,0.0006,25.09,19.36,75,0.00,0.00,95142.00,103764.24,2093.67,1.83,45.85,1.42,35.50,9495.50,0.21,19343.41,90.43,9.57,0.00,100.00,0.00,0.00,165.34,40.49,164.75,2.40,0.71,0.92,0.77,0.86,22.29,27.49,0.14,0.96,0.0005,0.0006, 21568,14769,5907,12.87,9.55,82,0.00,0.00,31,47559.72,51898.00,2093.67,1.83,45.82,1.42,35.50,0.71,0.92,0.77,0.86,21.39,25.37,0.12,0.96,0.0004,0.0005, 21248,11577,3804,12.22,9.81,68,0.00,0.00,26,47582.28,51866.23,2093.67,1.83,45.87,1.42,35.51,2389.78,2394.49, 11%, 11%,2352.18,2359.04, 10%, 11%,4878.02,4869.19, 22%, 22%,4795.87,4800.32, 22%, 22%,90.42,9.58,0.00,100.00,0.00,0.00,90.43,9.57,0.00,100.00,0.00,0.00,80.73,84.61,20.61 ,19.89 ,160.72 ,169.19 ,2.40,2.40,
2026-08-27,10:41:47.319,0.71,0.91,0.78,0.86,43.74,52.95,0.13,0.96,0.0005,0.0006,24.82,19.14,75,0.00,0.00,95288.37,104201.92,2096.80,1.83,45.72,1.42,35.51,9423.39,0.21,19171.28,90.72,9.28,0.00,100.00,0.00,0.00,165.45,40.40,165.09,2.40,0.71,0.91,0.78,0.86,22.28,27.60,0.15,0.96,0.0005,0.0006, 23360,14541,5878,12.72,9.46,82,0.00,0.00,30,47624.62,52078.61,2096.80,1.83,45.72,1.42,35.50,0.71,0.91,0.78,0.86,21.46,25.35,0.12,0.96,0.0005,0.0005, 22336,11297,3825,12.10,9.69,68,0.00,0.00,26,47663.75,52123.31,2096.80,1.83,45.72,1.42,35.52,2382.27,2379.37, 11%, 11%,2329.02,2332.73, 10%, 10%,4826.83,4819.99, 22%, 22%,4756.61,4767.84, 22%, 22%,90.67,9.33,0.00,100.00,0.00,0.00,90.78,9.22,0.00,100.00,0.00,0.00,80.76,84.69,20.56 ,19.84 ,162.17 ,168.31 ,2.40,2.40,
2026-08-27,10:41:48.316,0.72,0.91,0.79,0.86,42.74,52.63,0.14,0.96,0.0004,0.0005,24.59,19.11,74,0.00,0.00,95979.91,105703.64,2092.96,1.82,45.40,1.43,35.82,9744.46,0.22,19729.30,91.86,8.14,0.00,100.00,0.00,0.00,165.38,40.24,168.62,2.40,0.72,0.91,0.79,0.86,21.80,27.38,0.16,0.96,0.0005,0.0006, 22272,14592,5951,12.67,9.52,81,0.00,0.00,30,48012.54,52891.29,2092.96,1.82,45.39,1.43,35.83,0.72,0.91,0.79,0.86,20.94,25.25,0.13,0.96,0.0004,0.0005, 20992,11047,4479,11.91,9.59,67,0.00,0.00,26,47967.36,52812.35,2092.96,1.82,45.41,1.43,35.80,2468.87,2469.28, 11%, 11%,2399.99,2406.33, 11%, 11%,4961.81,4952.22, 23%, 23%,4903.14,4912.13, 22%, 22%,91.85,8.15,0.00,100.00,0.00,0.00,91.87,8.13,0.00,100.00,0.00,0.00,80.87,84.51,20.55 ,19.69 ,166.00 ,171.51 ,2.40,2.40,
2026-08-27,10:41:49.315,0.72,0.91,0.79,0.86,43.94,53.05,0.13,0.96,0.0005,0.0006,25.24,19.54,75,0.00,0.00,96278.41,105368.40,2095.72,1.83,45.69,1.44,35.92,9564.08,0.21,19520.47,91.87,8.13,0.00,100.00,0.00,0.00,165.76,40.60,164.92,2.40,0.72,0.91,0.78,0.86,22.43,27.64,0.14,0.96,0.0005,0.0006, 23360,14810,5930,12.97,9.69,82,0.00,0.00,30,48094.02,52606.83,2095.72,1.83,45.71,1.44,35.88,0.72,0.91,0.79,0.86,21.52,25.41,0.12,0.96,0.0004,0.0005, 21632,11687,3895,12.26,9.85,68,0.00,0.00,26,48184.39,52761.57,2095.72,1.83,45.66,1.44,35.95,2429.40,2424.97, 11%, 11%,2350.94,2358.77, 10%, 11%,4909.71,4895.53, 22%, 22%,4849.40,4865.83, 22%, 22%,91.70,8.30,0.00,100.00,0.00,0.00,92.05,7.95,0.00,100.00,0.00,0.00,80.97,84.79,20.68 ,19.91 ,162.88 ,167.16 ,2.40,2.40,
2026-08-27,10:41:50.315,0.71,0.91,0.78,0.86,43.17,52.09,0.13,0.96,0.0005,0.0005,24.54,19.05,75,0.00,0.00,95563.80,105181.84,2094.16,1.82,45.43,1.43,35.63,9360.23,0.21,19057.85,91.21,8.79,0.00,100.00,0.00,0.00,165.43,40.22,164.30,2.40,0.71,0.91,0.78,0.86,22.06,27.15,0.14,0.96,0.0005,0.0006, 22848,14525,5866,12.61,9.41,82,0.00,0.00,31,47782.76,52607.29,2094.16,1.82,45.41,1.43,35.63,0.71,0.91,0.78,0.86,21.11,24.94,0.12,0.96,0.0004,0.0005, 22336,11264,3776,11.93,9.64,68,0.00,0.00,26,47781.04,52574.55,2094.16,1.82,45.44,1.43,35.63,2374.28,2365.03, 11%, 11%,2308.54,2312.38, 10%, 10%,4796.58,4787.33, 22%, 22%,4727.86,4746.08, 22%, 22%,91.19,8.81,0.00,100.00,0.00,0.00,91.23,8.77,0.00,100.00,0.00,0.00,80.76,84.68,20.50 ,19.71 ,161.88 ,166.96 ,2.40,2.40,
2026-08-27,10:41:51.319,0.71,0.92,0.77,0.86,43.87,52.72,0.13,0.96,0.0005,0.0006,24.93,19.15,75,0.00,0.00,95270.98,103608.90,2097.64,1.84,45.98,1.42,35.48,9531.82,0.22,19250.28,90.10,9.90,0.00,100.00,0.00,0.00,165.11,40.35,166.83,2.40,0.71,0.92,0.77,0.86,22.54,27.58,0.14,0.96,0.0005,0.0006, 22208,14995,5956,12.82,9.47,82,0.00,0.00,30,47711.12,51905.82,2097.64,1.84,45.96,1.42,35.53,0.71,0.92,0.77,0.86,21.33,25.13,0.12,0.96,0.0004,0.0005, 22016,11298,4152,12.12,9.68,67,0.00,0.00,26,47559.86,51703.09,2097.64,1.84,45.99,1.42,35.43,2407.08,2408.41, 11%, 11%,2355.28,2361.06, 10%, 10%,4849.00,4840.42, 22%, 22%,4776.66,4784.19, 22%, 22%,90.24,9.76,0.00,100.00,0.00,0.00,89.96,10.04,0.00,100.00,0.00,0.00,80.67,84.44,20.55 ,19.80 ,163.63 ,170.37 ,2.40,2.40,
2026-08-27,10:41:52.319,0.72,0.91,0.79,0.86,42.05,50.72,0.13,0.96,0.0004,0.0005,24.15,18.60,75,0.00,0.00,96759.68,106312.63,2094.75,1.82,45.51,1.44,36.09,9317.83,0.22,18892.44,91.88,8.12,0.00,100.00,0.00,0.00,165.51,39.97,165.84,2.40,0.72,0.91,0.79,0.86,21.52,26.45,0.14,0.96,0.0004,0.0005, 23168,14044,5701,12.42,9.24,81,0.00,0.00,31,48309.65,53179.72,2094.75,1.82,45.42,1.44,36.04,0.72,0.91,0.79,0.86,20.53,24.27,0.12,0.96,0.0004,0.0005, 21824,10994,3914,11.73,9.36,68,0.00,0.00,26,48450.03,53132.91,2094.75,1.82,45.59,1.45,36.13,2365.33,2365.66, 11%, 11%,2290.82,2296.02, 10%, 10%,4747.83,4739.37, 22%, 22%,4698.28,4706.97, 21%, 21%,91.87,8.13,0.00,100.00,0.00,0.00,91.88,8.12,0.00,100.00,0.00,0.00,80.88,84.63,20.41 ,19.56 ,163.93 ,167.94 ,2.40,2.40,
2026-08-27,10:41:53.316,0.71,0.93,0.77,0.87,39.44,47.86,0.14,0.96,0.0004,0.0005,22.51,17.39,75,0.00,0.00,95823.18,103388.03,2094.90,1.85,46.34,1.43,35.74,8524.30,0.21,17489.52,88.53,11.47,0.00,100.00,0.00,0.00,163.87,39.00,165.32,2.40,0.71,0.92,0.77,0.87,20.23,25.01,0.15,0.96,0.0004,0.0005, 22528,13212,5238,11.50,8.59,82,0.00,0.00,31,47656.80,51579.81,2094.90,1.85,46.20,1.42,35.55,0.72,0.93,0.77,0.87,19.21,22.85,0.12,0.96,0.0004,0.0005, 21056,10474,3410,11.01,8.80,68,0.00,0.00,27,48166.39,51808.22,2094.90,1.86,46.49,1.44,35.93,2152.39,2146.69, 10%, 10%,2110.64,2114.59,  9%,  9%,4406.52,4398.63, 20%, 20%,4335.45,4348.91, 20%, 20%,88.30,11.70,0.00,100.00,0.00,0.00,88.76,11.24,0.00,100.00,0.00,0.00,79.90,83.97,19.88 ,19.12 ,161.11 ,169.95 ,2.40,2.40,
2026-08-27,10:41:54.319,0.71,0.89,0.80,0.89,34.76,43.76,0.16,0.96,0.0004,0.0005,20.60,15.65,74,0.00,0.00,95400.94,107119.09,2097.19,1.78,44.53,1.42,35.55,8289.78,0.23,16906.65,90.08,9.92,0.00,100.00,0.00,0.00,163.13,38.05,168.40,2.40,0.70,0.88,0.80,0.89,17.82,22.83,0.17,0.96,0.0004,0.0005, 21248,11550,4850,10.56,7.81,79,0.00,0.00,31,46979.25,53668.25,2097.19,1.75,43.77,1.40,35.01,0.72,0.91,0.80,0.88,16.94,20.94,0.15,0.96,0.0003,0.0004, 21824,9325,3616,10.04,7.84,68,0.00,0.00,27,48421.69,53450.84,2097.19,1.81,45.30,1.44,36.09,2095.04,2090.19,  9%,  9%,2050.03,2054.52,  9%,  9%,4253.93,4245.11, 19%, 19%,4197.32,4210.29, 19%, 19%,90.06,9.94,0.00,100.00,0.00,0.00,90.09,9.91,0.00,100.00,0.00,0.00,79.54,83.59,19.45 ,18.59 ,164.24 ,172.87 ,2.41,2.40,
2026-08-27,10:41:55.319,0.73,0.93,0.78,0.90,30.51,36.76,0.13,0.96,0.0003,0.0004,17.43,13.32,75,0.00,0.00,97552.66,104941.99,2095.83,1.86,46.48,1.45,36.35,6594.09,0.21,13491.72,86.46,13.54,0.00,100.00,0.00,0.00,161.41,36.25,162.64,2.40,0.71,0.91,0.78,0.90,15.77,19.27,0.14,0.96,0.0003,0.0004, 21632,10003,3954,8.86,6.56,81,0.00,0.00,32,47913.17,52391.89,2095.83,1.83,45.73,1.43,35.70,0.74,0.94,0.78,0.91,14.73,17.49,0.12,0.96,0.0003,0.0004, 22464,8308,2752,8.57,6.76,70,0.00,0.00,27,49639.49,52550.09,2095.83,1.89,47.23,1.48,37.00,1681.58,1681.09,  7%,  7%,1616.67,1614.75,  7%,  7%,3375.46,3378.58, 15%, 15%,3367.91,3369.77, 15%, 15%,86.37,13.63,0.00,100.00,0.00,0.00,86.55,13.45,0.00,100.00,0.00,0.00,78.16,83.25,18.49 ,17.76 ,159.88 ,165.61 ,2.39,2.40,
2026-08-27,10:41:56.319,0.73,0.93,0.78,0.88,38.43,46.20,0.13,0.96,0.0004,0.0005,21.95,16.78,75,0.00,0.00,97215.58,104114.09,2094.43,1.87,46.69,1.45,36.27,8443.96,0.22,17143.26,88.69,11.31,0.00,100.00,0.00,0.00,164.05,38.76,166.15,2.40,0.72,0.93,0.78,0.88,19.61,23.97,0.14,0.96,0.0004,0.0005, 22976,12559,5120,11.23,8.31,81,0.00,0.00,31,48358.21,51979.66,2094.43,1.86,46.52,1.44,36.08,0.73,0.94,0.78,0.88,18.82,22.23,0.12,0.96,0.0004,0.0005, 21504,10108,3604,10.72,8.47,68,0.00,0.00,26,48857.38,52134.43,2094.43,1.87,46.86,1.46,36.45,2138.22,2145.62,  9%, 10%,2083.24,2076.89,  9%,  9%,4295.51,4309.64, 20%, 20%,4274.43,4263.68, 19%, 19%,88.51,11.49,0.00,100.00,0.00,0.00,88.88,11.12,0.00,100.00,0.00,0.00,79.99,84.06,19.79 ,18.98 ,163.02 ,169.56 ,2.40,2.40,
2026-08-27,10:41:57.319,0.72,0.93,0.77,0.87,39.85,48.07,0.13,0.96,0.0004,0.0005,22.61,17.59,75,0.00,0.00,96132.13,103758.29,2095.24,1.85,46.33,1.43,35.84,8709.74,0.22,17869.27,88.89,11.11,0.00,100.00,0.00,0.00,164.31,39.21,166.28,2.40,0.71,0.92,0.77,0.87,20.30,24.89,0.14,0.96,0.0004,0.0005, 23168,15108,5404,11.60,8.72,82,0.00,0.00,31,47822.74,51778.85,2095.24,1.85,46.18,1.43,35.66,0.72,0.93,0.78,0.87,19.55,23.18,0.12,0.96,0.0004,0.0005, 22016,10455,5531,11.01,8.87,68,0.00,0.00,26,48309.39,51979.44,2095.24,1.86,46.47,1.44,36.02,2206.30,2209.14, 10%, 10%,2147.62,2146.68, 10%, 10%,4487.09,4489.87, 20%, 20%,4446.17,4446.15, 20%, 20%,88.65,11.35,0.00,100.00,0.00,0.00,89.12,10.88,0.00,100.00,0.00,0.00,80.09,84.22,20.00 ,19.21 ,163.70 ,169.11 ,2.40,2.40,
2026-08-27,10:41:58.319,0.72,0.93,0.77,0.91,30.36,36.57,0.13,0.96,0.0003,0.0004,17.47,13.42,76,0.00,0.00,96270.38,103830.79,2094.99,1.85,46.36,1.44,35.90,6411.23,0.21,13452.47,85.55,14.45,0.00,100.00,0.00,0.00,160.99,36.34,161.91,2.40,0.71,0.93,0.77,0.91,15.11,18.34,0.13,0.96,0.0003,0.0004, 22016,10015,3694,8.83,6.70,80,0.00,0.00,32,47654.12,51443.78,2094.99,1.85,46.32,1.42,35.54,0.73,0.93,0.78,0.90,15.25,18.24,0.13,0.96,0.0003,0.0004, 23040,8568,2911,8.63,6.72,71,0.00,0.00,27,48616.26,52387.01,2094.99,1.86,46.40,1.45,36.26,1590.91,1596.41,  7%,  7%,1613.55,1610.36,  7%,  7%,3396.01,3404.10, 15%, 15%,3329.56,3322.81, 15%, 15%,84.64,15.36,0.00,100.00,0.00,0.00,86.45,13.55,0.00,100.00,0.00,0.00,78.09,82.90,18.47 ,17.86 ,160.43 ,163.43 ,2.40,2.40,
2026-08-27,10:41:59.319,0.72,0.92,0.78,0.87,38.96,47.03,0.13,0.96,0.0004,0.0005,22.51,17.46,75,0.00,0.00,96406.07,104596.76,2095.20,1.84,46.08,1.44,35.95,8701.44,0.22,17770.19,89.39,10.61,0.00,100.00,0.00,0.00,164.25,39.12,166.24,2.40,0.72,0.92,0.78,0.87,19.86,24.32,0.14,0.96,0.0004,0.0005, 22784,13329,5319,11.55,8.67,81,0.00,0.00,32,48196.96,52277.32,2095.20,1.84,46.10,1.44,35.94,0.72,0.92,0.78,0.87,19.10,22.70,0.12,0.96,0.0004,0.0005, 21120,10443,3700,10.96,8.79,68,0.00,0.00,27,48209.11,52319.44,2095.20,1.84,46.07,1.44,35.95,2194.72,2197.58, 10%, 10%,2153.29,2155.84, 10%, 10%,4472.80,4470.09, 20%, 20%,4412.32,4414.98, 20%, 20%,89.31,10.69,0.00,100.00,0.00,0.00,89.46,10.54,0.00,100.00,0.00,0.00,80.08,84.17,19.94 ,19.18 ,163.58 ,169.16 ,2.40,2.40,
2026-08-27,10:42:00.317,0.71,0.94,0.76,0.86,41.89,50.33,0.13,0.96,0.0004,0.0005,23.93,18.34,75,0.00,0.00,95348.52,101918.90,2094.86,1.87,46.78,1.42,35.57,9069.64,0.21,18469.13,88.26,11.74,0.00,100.00,0.00,0.00,164.37,39.82,165.51,2.40,0.71,0.94,0.76,0.86,21.39,26.17,0.14,0.96,0.0004,0.0005, 23104,14478,5611,12.26,9.04,82,0.00,0.00,32,47757.94,50989.34,2094.86,1.87,46.83,1.43,35.63,0.71,0.93,0.76,0.86,20.50,24.17,0.12,0.96,0.0004,0.0005, 22912,11126,3851,11.67,9.30,68,0.00,0.00,28,47590.58,50929.57,2094.86,1.87,46.72,1.42,35.50,2280.70,2293.74, 10%, 10%,2250.53,2244.66, 10%, 10%,4643.09,4658.05, 21%, 21%,4592.04,4575.95, 21%, 21%,88.27,11.73,0.00,100.00,0.00,0.00,88.26,11.74,0.00,100.00,0.00,0.00,80.26,84.11,20.29 ,19.53 ,162.35 ,168.99 ,2.40,2.40,
2026-08-27,10:42:01.319,0.72,0.91,0.78,0.86,44.36,53.20,0.13,0.96,0.0005,0.0006,25.34,19.54,75,0.00,0.00,96069.92,105001.90,2095.40,1.83,45.75,1.43,35.81,9754.09,0.22,19694.95,91.49,8.51,0.00,100.00,0.00,0.00,165.89,40.60,165.95,2.40,0.72,0.92,0.78,0.86,22.64,27.65,0.14,0.96,0.0005,0.0006, 22912,15182,6050,13.02,9.67,82,0.00,0.00,31,48037.69,52457.55,2095.40,1.83,45.79,1.43,35.81,0.72,0.91,0.78,0.86,21.71,25.55,0.12,0.96,0.0005,0.0005, 22848,11580,4270,12.32,9.87,67,0.00,0.00,27,48032.23,52544.36,2095.40,1.83,45.71,1.43,35.80,2459.50,2467.03, 11%, 11%,2417.01,2410.55, 11%, 11%,4949.15,4963.42, 23%, 23%,4896.23,4886.15, 22%, 22%,91.38,8.62,0.00,100.00,0.00,0.00,91.60,8.40,0.00,100.00,0.00,0.00,81.12,84.77,20.72 ,19.88 ,162.91 ,169.29 ,2.40,2.40,
2026-08-27,10:42:02.318,0.72,0.93,0.77,0.87,40.76,49.33,0.13,0.96,0.0004,0.0005,23.39,18.11,75,0.00,0.00,96400.80,103774.31,2097.44,1.86,46.45,1.44,35.92,9111.74,0.22,18530.53,89.36,10.64,0.00,100.00,0.00,0.00,164.80,39.61,166.68,2.40,0.72,0.93,0.77,0.87,20.77,25.57,0.14,0.96,0.0004,0.0005, 18432,13617,5607,11.99,8.94,82,0.00,0.00,32,48030.38,51788.50,2097.44,1.85,46.37,1.43,35.79,0.72,0.93,0.77,0.87,19.99,23.76,0.12,0.96,0.0004,0.0005, 21440,10765,3707,11.40,9.16,67,0.00,0.00,28,48370.42,51985.81,2097.44,1.86,46.52,1.44,36.05,2297.68,2300.29, 10%, 10%,2259.85,2253.92, 10%, 10%,4658.50,4669.94, 21%, 21%,4603.51,4598.57, 21%, 21%,89.14,10.86,0.00,100.00,0.00,0.00,89.58,10.42,0.00,100.00,0.00,0.00,80.40,84.41,20.18 ,19.43 ,163.39 ,170.28 ,2.40,2.40,
2026-08-27,10:42:03.319,0.72,0.91,0.79,0.86,43.47,53.36,0.14,0.96,0.0005,0.0006,24.95,19.53,74,0.00,0.00,96028.32,105678.49,2095.56,1.82,45.43,1.43,35.80,9809.75,0.22,19905.69,92.02,7.98,0.00,100.00,0.00,0.00,165.78,40.52,166.63,2.40,0.72,0.91,0.79,0.86,22.16,27.77,0.16,0.96,0.0005,0.0006, 21184,14603,6047,12.81,9.68,82,0.00,0.00,32,48044.68,52871.08,2095.56,1.82,45.44,1.43,35.82,0.72,0.91,0.79,0.86,21.32,25.59,0.13,0.96,0.0004,0.0005, 22912,11468,3978,12.13,9.85,67,0.00,0.00,27,47983.63,52807.41,2095.56,1.82,45.43,1.43,35.78,2475.58,2479.06, 11%, 11%,2432.00,2423.11, 11%, 11%,5001.24,5017.50, 23%, 23%,4947.09,4939.86, 23%, 23%,92.00,8.00,0.00,100.00,0.00,0.00,92.05,7.95,0.00,100.00,0.00,0.00,81.04,84.74,20.67 ,19.85 ,163.76 ,169.80 ,2.40,2.40,
2026-08-27,10:42:04.327,0.72,0.91,0.79,0.86,42.68,51.67,0.13,0.96,0.0004,0.0005,24.45,18.88,75,0.00,0.00,96376.18,106430.02,2096.44,1.81,45.28,1.44,35.90,9323.11,0.22,18966.34,92.07,7.93,0.00,100.00,0.00,0.00,165.29,40.11,165.12,2.40,0.72,0.91,0.79,0.86,21.92,27.06,0.15,0.96,0.0005,0.0006, 22208,14462,5873,12.59,9.35,82,0.00,0.00,32,48179.14,53213.83,2096.44,1.81,45.27,1.44,35.89,0.72,0.91,0.79,0.86,20.76,24.61,0.12,0.96,0.0004,0.0005, 20864,11257,3695,11.86,9.53,68,0.00,0.00,28,48197.05,53216.19,2096.44,1.81,45.28,1.44,35.91,2355.90,2360.69, 10%, 10%,2306.13,2300.39, 10%, 10%,4764.76,4776.38, 22%, 22%,4715.63,4709.56, 21%, 21%,92.06,7.94,0.00,100.00,0.00,0.00,92.09,7.91,0.00,100.00,0.00,0.00,80.69,84.60,20.47 ,19.64 ,162.31 ,168.24 ,2.40,2.40,
2026-08-27,10:42:05.319,0.69,0.91,0.76,0.89,33.52,40.92,0.14,0.96,0.0004,0.0004,19.48,14.24,75,0.00,0.00,92936.55,101710.26,2094.61,1.83,45.69,1.39,34.68,7298.13,0.22,15117.15,84.89,15.11,0.00,100.00,0.00,0.00,160.81,37.36,163.61,2.40,0.69,0.91,0.76,0.89,17.01,21.15,0.15,0.96,0.0004,0.0005, 22656,10868,4268,9.92,7.07,80,0.00,0.00,33,46505.42,51037.37,2094.61,1.82,45.56,1.39,34.71,0.69,0.92,0.76,0.89,16.51,19.78,0.13,0.96,0.0004,0.0004, 23744,9084,3250,9.56,7.17,70,0.00,0.00,28,46431.13,50672.88,2094.61,1.83,45.81,1.39,34.65,1833.02,1834.52,  8%,  8%,1816.52,1814.07,  8%,  8%,3804.24,3808.83, 17%, 17%,3752.38,3751.71, 17%, 17%,85.16,14.84,0.00,100.00,0.00,0.00,84.62,15.38,0.00,100.00,0.00,0.00,78.38,82.44,19.07 ,18.29 ,160.98 ,166.42 ,2.40,2.40,
2026-08-27,10:42:06.319,0.73,0.93,0.78,0.88,36.77,44.54,0.13,0.96,0.0004,0.0005,20.99,16.24,74,0.00,0.00,97594.96,104497.51,2096.48,1.87,46.70,1.46,36.39,8261.87,0.22,16717.01,88.56,11.44,0.00,100.00,0.00,0.00,163.58,38.31,166.34,2.40,0.74,0.94,0.78,0.88,18.64,23.00,0.14,0.96,0.0004,0.0005, 22592,12143,4935,10.78,8.09,80,0.00,0.00,32,49381.99,52536.45,2096.48,1.88,47.00,1.47,36.83,0.72,0.93,0.77,0.88,18.13,21.54,0.12,0.96,0.0004,0.0004, 23104,9681,3560,10.21,8.15,68,0.00,0.00,27,48212.97,51961.05,2096.48,1.86,46.39,1.44,35.95,2085.74,2088.51,  9%,  9%,2041.37,2046.25,  9%,  9%,4207.05,4200.35, 19%, 19%,4152.65,4156.96, 19%, 19%,89.02,10.98,0.00,100.00,0.00,0.00,88.09,11.91,0.00,100.00,0.00,0.00,80.00,83.58,19.54 ,18.77 ,165.09 ,167.70 ,2.40,2.40,
2026-08-27,10:42:07.323,0.71,0.91,0.78,0.86,43.26,52.23,0.13,0.96,0.0005,0.0005,24.58,19.08,75,0.00,0.00,95493.65,105061.29,2094.25,1.82,45.45,1.42,35.58,9381.05,0.21,19093.78,91.06,8.94,0.00,100.00,0.00,0.00,165.49,40.33,164.23,2.40,0.71,0.91,0.78,0.86,22.13,27.20,0.14,0.96,0.0005,0.0006, 27136,14545,5849,12.62,9.42,82,0.00,0.00,31,47772.70,52561.21,2094.25,1.82,45.44,1.42,35.59,0.71,0.91,0.78,0.86,21.14,25.03,0.12,0.96,0.0004,0.0005, 22720,11462,3789,11.97,9.66,68,0.00,0.00,27,47720.95,52500.09,2094.25,1.82,45.45,1.42,35.56,2377.12,2375.23, 11%, 11%,2311.65,2317.05, 10%, 10%,4804.17,4795.03, 22%, 22%,4741.69,4752.88, 22%, 22%,91.07,8.93,0.00,100.00,0.00,0.00,91.06,8.94,0.00,100.00,0.00,0.00,80.65,84.84,20.56 ,19.77 ,162.13 ,166.57 ,2.40,2.41,
