System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-25,20:35:02.055,0.34,0.35,0.97,0.99,13.92,40.15,0.60,0.81,0.0003,0.0009,77.43,4.11,96,0.00,0.00,45755.21,130729.81,2095.32,0.70,17.50,0.68,17.06,4095.81,0.05,10349.67,98.56,1.44,0.00,100.00,0.00,0.00,171.03,47.31,158.39,2.40,0.35,0.36,0.97,0.98,6.86,20.70,0.61,0.81,0.0003,0.0009, 21952,35278,335,37.50,0.42,99,0.00,0.00,30,23398.25,65073.54,2095.32,0.72,17.98,0.70,17.45,0.33,0.34,0.98,0.99,7.06,19.45,0.59,0.81,0.0003,0.0009, 22144,35394,293,39.92,3.69,94,0.00,0.00,24,22356.96,65656.28,2095.32,0.68,17.03,0.67,16.67,1172.37,1157.25,  5%,  5%,877.43,888.76,  4%,  4%,2449.02,2420.54, 11%, 11%,2724.53,2755.59, 12%, 12%,98.56,1.44,0.00,100.00,0.00,0.00,98.56,1.44,0.00,100.00,0.00,0.00,82.71,88.32,22.25 ,25.06 ,157.72 ,159.05 ,2.40,2.40,
2026-02-25,20:35:03.056,0.34,0.35,0.97,0.99,14.02,40.45,0.60,0.81,0.0003,0.0009,77.90,4.12,96,0.00,0.00,45131.42,130760.52,2096.51,0.69,17.26,0.67,16.82,4113.67,0.05,10413.16,98.56,1.44,0.00,100.00,0.00,0.00,170.99,47.43,158.46,2.40,0.34,0.35,0.97,0.98,6.91,20.86,0.61,0.81,0.0003,0.0009, 21504,35417,332,37.71,0.38,99,0.00,0.00,30,23099.76,65073.99,2096.51,0.71,17.75,0.69,17.22,0.33,0.34,0.98,0.99,7.11,19.59,0.59,0.81,0.0003,0.0009, 22848,35644,300,40.18,3.74,94,0.00,0.00,25,22031.66,65686.53,2096.51,0.67,16.77,0.66,16.42,1176.69,1160.59,  5%,  5%,882.48,893.90,  4%,  4%,2465.34,2435.97, 11%, 11%,2739.61,2772.24, 12%, 12%,98.55,1.45,0.00,100.00,0.00,0.00,98.57,1.43,0.00,100.00,0.00,0.00,82.63,88.36,22.28 ,25.15 ,157.74 ,159.19 ,2.40,2.40,
2026-02-25,20:35:04.056,0.34,0.35,0.97,0.99,14.05,40.41,0.60,0.81,0.0003,0.0009,78.08,4.12,96,0.00,0.00,45249.08,130579.96,2094.56,0.69,17.33,0.68,16.88,4110.94,0.05,10392.91,98.56,1.44,0.00,100.00,0.00,0.00,170.86,47.43,158.38,2.40,0.35,0.36,0.97,0.98,6.92,20.85,0.61,0.81,0.0003,0.0009, 22528,35561,325,37.83,0.41,99,0.00,0.00,31,23162.92,64987.79,2094.56,0.71,17.82,0.69,17.28,0.33,0.34,0.98,0.99,7.13,19.57,0.58,0.81,0.0003,0.0009, 23552,35768,309,40.25,3.71,94,0.00,0.00,25,22086.16,65592.18,2094.56,0.67,16.84,0.66,16.48,1175.85,1160.70,  5%,  5%,881.49,892.90,  4%,  4%,2459.93,2431.25, 11%, 11%,2735.28,2766.46, 12%, 12%,98.55,1.45,0.00,100.00,0.00,0.00,98.57,1.43,0.00,100.00,0.00,0.00,82.58,88.28,22.29 ,25.14 ,157.71 ,159.07 ,2.40,2.40,
2026-02-25,20:35:05.056,0.34,0.35,0.97,0.99,14.06,40.48,0.60,0.81,0.0003,0.0009,78.09,4.15,96,0.00,0.00,45324.31,130627.91,2094.10,0.69,17.35,0.68,16.91,4128.98,0.05,10424.34,98.58,1.42,0.00,100.00,0.00,0.00,170.81,47.54,158.51,2.40,0.35,0.36,0.97,0.98,6.93,20.87,0.61,0.81,0.0003,0.0009, 20864,35509,357,37.84,0.44,99,0.00,0.00,31,23191.19,65008.52,2094.10,0.71,17.84,0.69,17.30,0.33,0.34,0.98,0.99,7.12,19.62,0.59,0.81,0.0003,0.0009, 22272,35779,311,40.25,3.71,94,0.00,0.00,24,22133.12,65619.39,2094.10,0.67,16.86,0.66,16.51,1182.09,1166.95,  5%,  5%,884.37,895.57,  4%,  4%,2466.36,2437.88, 11%, 11%,2744.40,2775.68, 12%, 12%,98.58,1.42,0.00,100.00,0.00,0.00,98.58,1.42,0.00,100.00,0.00,0.00,82.59,88.22,22.39 ,25.14 ,157.86 ,159.16 ,2.40,2.40,
2026-02-25,20:35:06.055,0.34,0.35,0.98,0.99,14.07,40.34,0.60,0.81,0.0003,0.0009,78.31,4.09,96,0.00,0.00,45429.13,130625.84,2093.16,0.70,17.39,0.68,16.96,4079.97,0.05,10323.97,98.57,1.43,0.00,100.00,0.00,0.00,170.82,47.45,158.51,2.40,0.35,0.36,0.97,0.99,6.93,20.79,0.61,0.81,0.0003,0.0009, 20992,35565,337,37.95,0.39,99,0.00,0.00,31,23248.24,65039.33,2093.16,0.71,17.87,0.69,17.35,0.33,0.34,0.98,0.99,7.13,19.55,0.58,0.82,0.0003,0.0009, 22976,35843,302,40.36,3.70,94,0.00,0.00,25,22180.89,65586.51,2093.16,0.68,16.91,0.66,16.56,1167.47,1152.58,  5%,  5%,874.35,885.57,  4%,  4%,2443.15,2414.79, 11%, 11%,2717.58,2748.45, 12%, 12%,98.57,1.43,0.00,100.00,0.00,0.00,98.56,1.44,0.00,100.00,0.00,0.00,82.64,88.18,22.35 ,25.10 ,157.80 ,159.23 ,2.40,2.40,
2026-02-25,20:35:07.054,0.34,0.35,0.97,0.99,14.10,40.53,0.60,0.81,0.0003,0.0009,78.17,4.10,96,0.00,0.00,45371.25,130645.68,2096.43,0.69,17.36,0.68,16.92,4087.54,0.05,10347.60,98.55,1.45,0.00,100.00,0.00,0.00,170.85,47.49,158.37,2.40,0.35,0.36,0.97,0.98,6.95,20.90,0.61,0.81,0.0003,0.0009, 22976,35523,330,37.87,0.38,99,0.00,0.00,30,23236.79,65022.18,2096.43,0.71,17.87,0.69,17.33,0.33,0.34,0.98,0.99,7.15,19.63,0.58,0.81,0.0003,0.0009, 22784,35806,288,40.30,3.71,94,0.00,0.00,25,22134.46,65623.50,2096.43,0.67,16.86,0.66,16.51,1169.42,1155.00,  5%,  5%,876.02,887.11,  4%,  4%,2448.40,2420.52, 11%, 11%,2724.27,2754.42, 12%, 12%,98.56,1.44,0.00,100.00,0.00,0.00,98.54,1.46,0.00,100.00,0.00,0.00,82.66,88.19,22.37 ,25.12 ,157.64 ,159.11 ,2.40,2.40,
2026-02-25,20:35:08.055,0.34,0.35,0.97,0.99,14.05,40.50,0.60,0.81,0.0003,0.0009,77.94,4.19,96,0.00,0.00,45125.89,130587.51,2095.51,0.69,17.28,0.67,16.82,4171.25,0.05,10514.81,98.55,1.45,0.00,100.00,0.00,0.00,170.77,47.49,158.41,2.40,0.34,0.36,0.97,0.98,6.91,20.86,0.61,0.81,0.0003,0.0009, 23232,35408,336,37.76,0.45,99,0.00,0.00,31,23091.50,64988.09,2095.51,0.71,17.77,0.69,17.22,0.33,0.34,0.98,0.99,7.14,19.64,0.58,0.81,0.0003,0.0009, 22720,35692,310,40.18,3.74,94,0.00,0.00,25,22034.39,65599.41,2095.51,0.67,16.79,0.66,16.43,1192.98,1178.03,  5%,  5%,894.41,905.83,  4%,  4%,2488.19,2459.63, 11%, 11%,2768.02,2798.97, 12%, 13%,98.56,1.44,0.00,100.00,0.00,0.00,98.54,1.46,0.00,100.00,0.00,0.00,82.49,88.28,22.35 ,25.14 ,157.75 ,159.06 ,2.40,2.40,
2026-02-25,20:35:09.055,0.34,0.35,0.97,0.99,14.12,40.57,0.60,0.81,0.0003,0.0009,78.33,4.15,96,0.00,0.00,45324.11,130703.67,2094.10,0.69,17.34,0.68,16.90,4133.87,0.05,10438.02,98.58,1.42,0.00,100.00,0.00,0.00,170.81,47.51,158.39,2.40,0.35,0.36,0.97,0.98,6.95,20.89,0.61,0.81,0.0003,0.0009, 20992,35642,340,37.95,0.42,99,0.00,0.00,31,23177.58,65078.64,2094.10,0.71,17.81,0.69,17.28,0.33,0.34,0.98,0.99,7.17,19.68,0.58,0.81,0.0003,0.0009, 21312,35795,307,40.38,3.73,94,0.00,0.00,25,22146.53,65625.03,2094.10,0.67,16.87,0.66,16.52,1183.50,1167.79,  5%,  5%,885.57,897.01,  4%,  4%,2469.78,2440.73, 11%, 11%,2747.74,2779.77, 12%, 12%,98.59,1.41,0.00,100.00,0.00,0.00,98.57,1.43,0.00,100.00,0.00,0.00,82.60,88.21,22.34 ,25.17 ,157.75 ,159.04 ,2.40,2.40,
2026-02-25,20:35:10.055,0.34,0.35,0.97,0.99,14.08,40.43,0.60,0.81,0.0003,0.0009,78.14,4.07,96,0.00,0.00,45527.98,130742.29,2097.89,0.70,17.41,0.68,16.97,4071.86,0.05,10306.71,98.55,1.45,0.00,100.00,0.00,0.00,170.87,47.49,158.32,2.40,0.35,0.36,0.97,0.98,6.94,20.84,0.61,0.81,0.0003,0.0009, 22144,35553,342,37.85,0.37,99,0.00,0.00,31,23313.36,65052.71,2097.89,0.72,17.92,0.69,17.37,0.33,0.34,0.98,0.99,7.14,19.59,0.58,0.81,0.0003,0.0009, 21184,35736,286,40.28,3.70,94,0.00,0.00,25,22214.62,65689.58,2097.89,0.68,16.91,0.66,16.56,1164.76,1149.10,  5%,  5%,873.20,884.80,  4%,  4%,2439.97,2410.87, 11%, 11%,2711.98,2743.90, 12%, 12%,98.55,1.45,0.00,100.00,0.00,0.00,98.55,1.45,0.00,100.00,0.00,0.00,82.67,88.20,22.35 ,25.14 ,157.56 ,159.07 ,2.40,2.40,
2026-02-25,20:35:11.056,0.34,0.35,0.98,0.99,14.11,40.51,0.60,0.81,0.0003,0.0009,78.34,4.13,96,0.00,0.00,45430.84,130807.55,2094.06,0.69,17.37,0.68,16.94,4111.28,0.05,10387.69,98.58,1.42,0.00,100.00,0.00,0.00,170.92,47.56,158.44,2.40,0.35,0.36,0.97,0.99,6.95,20.86,0.61,0.81,0.0003,0.0009, 21312,35620,337,37.95,0.40,99,0.00,0.00,30,23245.96,65130.53,2094.06,0.71,17.85,0.69,17.33,0.33,0.34,0.98,0.99,7.16,19.66,0.58,0.81,0.0003,0.0009, 23104,35863,294,40.39,3.72,94,0.00,0.00,24,22184.87,65677.03,2094.06,0.68,16.89,0.66,16.54,1177.87,1162.43,  5%,  5%,879.69,891.29,  4%,  4%,2457.28,2428.14, 11%, 11%,2735.22,2767.05, 12%, 12%,98.57,1.43,0.00,100.00,0.00,0.00,98.59,1.41,0.00,100.00,0.00,0.00,82.69,88.23,22.41 ,25.15 ,157.81 ,159.08 ,2.40,2.40,
2026-02-25,20:35:12.056,0.34,0.35,0.97,0.99,14.13,40.58,0.60,0.81,0.0003,0.0009,78.26,4.17,96,0.00,0.00,45353.77,130674.12,2095.86,0.69,17.35,0.68,16.91,4142.50,0.05,10452.52,98.57,1.43,0.00,100.00,0.00,0.00,170.85,47.55,158.42,2.40,0.35,0.36,0.97,0.98,6.96,20.93,0.61,0.81,0.0003,0.0009, 21120,35569,340,37.92,0.43,99,0.00,0.00,30,23227.37,65033.79,2095.86,0.71,17.86,0.69,17.32,0.33,0.34,0.98,0.99,7.17,19.66,0.58,0.81,0.0003,0.0009, 22400,35816,306,40.34,3.74,94,0.00,0.00,24,22126.39,65640.33,2095.86,0.67,16.85,0.66,16.50,1187.66,1172.25,  5%,  5%,885.63,896.97,  4%,  4%,2471.35,2442.63, 11%, 11%,2753.49,2785.06, 12%, 12%,98.56,1.44,0.00,100.00,0.00,0.00,98.57,1.43,0.00,100.00,0.00,0.00,82.55,88.30,22.37 ,25.18 ,157.75 ,159.11 ,2.40,2.40,
2026-02-25,20:35:13.056,0.34,0.35,0.97,0.99,14.09,40.57,0.60,0.81,0.0003,0.0009,78.24,4.11,96,0.00,0.00,45302.02,130723.79,2096.20,0.69,17.33,0.68,16.88,4108.56,0.05,10387.43,98.56,1.44,0.00,100.00,0.00,0.00,170.83,47.57,158.41,2.40,0.35,0.36,0.97,0.98,6.93,20.90,0.61,0.81,0.0003,0.0009, 21632,35595,344,37.89,0.38,99,0.00,0.00,31,23157.65,65063.19,2096.20,0.71,17.80,0.69,17.26,0.33,0.34,0.98,0.99,7.15,19.67,0.59,0.81,0.0003,0.0009, 21184,35803,271,40.35,3.73,94,0.00,0.00,25,22144.37,65660.60,2096.20,0.67,16.86,0.66,16.51,1174.15,1159.28,  5%,  5%,881.86,893.27,  4%,  4%,2458.96,2430.36, 11%, 11%,2733.57,2764.54, 12%, 12%,98.57,1.43,0.00,100.00,0.00,0.00,98.56,1.44,0.00,100.00,0.00,0.00,82.60,88.22,22.40 ,25.17 ,157.73 ,159.10 ,2.40,2.40,
2026-02-25,20:35:14.058,0.34,0.35,0.97,0.99,14.14,40.53,0.60,0.81,0.0003,0.0009,78.39,4.11,96,0.00,0.00,45293.33,130786.70,2097.33,0.69,17.32,0.67,16.87,4103.92,0.05,10381.13,98.57,1.43,0.00,100.00,0.00,0.00,170.93,47.51,158.38,2.40,0.35,0.36,0.97,0.98,6.96,20.90,0.61,0.81,0.0003,0.0009, 22016,35628,334,37.97,0.38,99,0.00,0.00,31,23175.42,65074.84,2097.33,0.71,17.81,0.69,17.27,0.33,0.34,0.98,0.99,7.17,19.63,0.58,0.82,0.0003,0.0009, 21952,35870,304,40.42,3.73,94,0.00,0.00,25,22117.91,65711.87,2097.33,0.67,16.83,0.66,16.48,1174.14,1159.18,  5%,  5%,879.62,890.98,  4%,  4%,2456.53,2427.92, 11%, 11%,2732.77,2763.91, 12%, 12%,98.57,1.43,0.00,100.00,0.00,0.00,98.56,1.44,0.00,100.00,0.00,0.00,82.60,88.33,22.35 ,25.16 ,157.64 ,159.11 ,2.40,2.40,
2026-02-25,20:35:15.059,0.34,0.35,0.98,0.99,14.14,40.49,0.60,0.81,0.0003,0.0009,78.64,4.14,96,0.00,0.00,45460.14,130912.21,2099.06,0.69,17.36,0.68,16.93,4120.07,0.05,10402.64,98.59,1.41,0.00,100.00,0.00,0.00,171.06,47.65,158.51,2.40,0.35,0.36,0.97,0.98,6.96,20.86,0.61,0.81,0.0003,0.0009, 22912,35747,333,38.11,0.43,99,0.00,0.00,30,23258.28,65139.17,2099.06,0.71,17.85,0.69,17.32,0.33,0.34,0.98,0.99,7.18,19.63,0.58,0.82,0.0003,0.0009, 21568,36023,304,40.52,3.71,94,0.00,0.00,24,22201.86,65773.04,2099.06,0.68,16.88,0.66,16.54,1179.77,1164.63,  5%,  5%,882.18,893.49,  4%,  4%,2461.00,2432.37, 11%, 11%,2738.99,2770.28, 12%, 12%,98.59,1.41,0.00,100.00,0.00,0.00,98.59,1.41,0.00,100.00,0.00,0.00,82.72,88.34,22.43 ,25.22 ,157.89 ,159.13 ,2.40,2.40,
2026-02-25,20:35:16.059,0.34,0.35,0.97,0.99,14.08,40.51,0.60,0.81,0.0003,0.0009,78.03,4.12,96,0.00,0.00,45457.99,130747.86,2094.04,0.70,17.38,0.68,16.95,4105.13,0.05,10380.50,98.59,1.41,0.00,100.00,0.00,0.00,171.00,47.43,158.40,2.40,0.35,0.36,0.97,0.99,6.94,20.87,0.61,0.81,0.0003,0.0009, 22016,35501,353,37.80,0.40,99,0.00,0.00,31,23279.05,65122.13,2094.04,0.71,17.87,0.69,17.36,0.33,0.34,0.98,0.99,7.14,19.64,0.59,0.82,0.0003,0.0009, 22272,35744,283,40.23,3.72,94,0.00,0.00,25,22178.94,65625.73,2094.04,0.68,16.90,0.66,16.54,1175.78,1160.77,  5%,  5%,878.77,889.80,  4%,  4%,2455.33,2427.20, 11%, 11%,2733.56,2764.42, 12%, 12%,98.59,1.41,0.00,100.00,0.00,0.00,98.59,1.41,0.00,100.00,0.00,0.00,82.64,88.36,22.36 ,25.07 ,157.77 ,159.03 ,2.40,2.40,
2026-02-25,20:35:17.060,0.34,0.35,0.97,0.99,14.12,40.52,0.60,0.81,0.0003,0.0009,78.23,4.10,96,0.00,0.00,45195.69,130756.77,2095.57,0.69,17.28,0.67,16.85,4096.72,0.05,10379.91,98.59,1.41,0.00,100.00,0.00,0.00,171.09,47.55,158.28,2.40,0.35,0.36,0.97,0.98,6.95,20.88,0.61,0.81,0.0003,0.0009, 23232,35548,326,37.88,0.36,99,0.00,0.00,30,23142.00,65065.36,2095.57,0.71,17.78,0.69,17.26,0.33,0.34,0.98,0.99,7.17,19.64,0.58,0.82,0.0003,0.0009, 22784,35772,276,40.35,3.74,94,0.00,0.00,24,22053.69,65691.42,2095.57,0.67,16.79,0.66,16.44,1172.82,1157.68,  5%,  5%,877.46,888.75,  4%,  4%,2455.95,2427.43, 11%, 11%,2732.64,2763.89, 12%, 12%,98.57,1.43,0.00,100.00,0.00,0.00,98.60,1.40,0.00,100.00,0.00,0.00,82.68,88.41,22.39 ,25.16 ,157.55 ,159.02 ,2.40,2.40,
2026-02-25,20:35:18.060,0.34,0.35,0.97,0.99,14.11,40.48,0.60,0.81,0.0003,0.0009,78.20,4.11,96,0.00,0.00,45245.94,130673.42,2095.78,0.69,17.31,0.67,16.87,4098.05,0.05,10364.40,98.56,1.44,0.00,100.00,0.00,0.00,170.76,47.48,158.59,2.40,0.35,0.36,0.97,0.98,6.94,20.85,0.61,0.81,0.0003,0.0009, 21568,35539,341,37.88,0.40,99,0.00,0.00,31,23155.30,65030.87,2095.78,0.71,17.80,0.69,17.26,0.33,0.34,0.98,0.99,7.17,19.63,0.58,0.82,0.0003,0.0009, 24128,35820,289,40.32,3.70,94,0.00,0.00,25,22090.64,65642.56,2095.78,0.67,16.83,0.66,16.47,1173.12,1158.06,  5%,  5%,877.72,889.15,  4%,  4%,2452.32,2423.66, 11%, 11%,2728.71,2759.71, 12%, 12%,98.56,1.44,0.00,100.00,0.00,0.00,98.57,1.43,0.00,100.00,0.00,0.00,82.45,88.31,22.38 ,25.10 ,157.97 ,159.22 ,2.40,2.40,
2026-02-25,20:35:19.060,0.34,0.35,0.97,0.99,14.11,40.43,0.60,0.81,0.0003,0.0009,78.50,4.12,96,0.00,0.00,45465.75,130732.34,2097.40,0.70,17.39,0.68,16.95,4101.79,0.05,10368.56,98.56,1.44,0.00,100.00,0.00,0.00,170.99,47.58,158.58,2.40,0.35,0.36,0.97,0.98,6.96,20.84,0.61,0.81,0.0003,0.0009, 21312,35806,339,38.05,0.42,99,0.00,0.00,31,23261.51,65092.97,2097.40,0.71,17.87,0.69,17.34,0.33,0.34,0.98,0.99,7.15,19.60,0.58,0.82,0.0003,0.0009, 23424,35973,298,40.45,3.70,94,0.00,0.00,24,22204.24,65639.37,2097.40,0.68,16.91,0.66,16.55,1175.94,1160.86,  5%,  5%,876.97,888.03,  4%,  4%,2451.91,2423.64, 11%, 11%,2730.98,2762.03, 12%, 12%,98.57,1.43,0.00,100.00,0.00,0.00,98.56,1.44,0.00,100.00,0.00,0.00,82.56,88.43,22.38 ,25.20 ,157.99 ,159.18 ,2.40,2.40,
2026-02-25,20:35:20.060,0.34,0.35,0.97,0.99,14.09,40.39,0.60,0.81,0.0003,0.0009,78.21,4.08,96,0.00,0.00,45359.06,130655.67,2094.03,0.69,17.36,0.68,16.91,4070.89,0.05,10317.06,98.55,1.45,0.00,100.00,0.00,0.00,171.10,47.55,158.38,2.40,0.35,0.36,0.97,0.98,6.94,20.82,0.61,0.81,0.0003,0.0009, 22592,35562,330,37.89,0.37,99,0.00,0.00,31,23239.02,65003.93,2094.03,0.72,17.88,0.69,17.33,0.33,0.34,0.98,0.99,7.15,19.57,0.58,0.82,0.0003,0.0009, 21952,35830,278,40.32,3.71,94,0.00,0.00,25,22120.03,65651.74,2094.03,0.67,16.85,0.66,16.50,1165.60,1150.53,  5%,  5%,871.86,882.90,  4%,  4%,2440.93,2412.82, 11%, 11%,2716.20,2747.11, 12%, 12%,98.54,1.46,0.00,100.00,0.00,0.00,98.56,1.44,0.00,100.00,0.00,0.00,82.66,88.44,22.39 ,25.16 ,157.63 ,159.14 ,2.40,2.40,
2026-02-25,20:35:21.060,0.34,0.35,0.97,0.99,14.09,40.44,0.60,0.81,0.0003,0.0009,78.08,4.10,96,0.00,0.00,45386.38,130707.65,2096.37,0.69,17.36,0.68,16.92,4091.07,0.05,10359.25,98.57,1.43,0.00,100.00,0.00,0.00,170.95,47.55,158.44,2.40,0.35,0.36,0.97,0.98,6.93,20.84,0.61,0.81,0.0003,0.0009, 23936,35516,345,37.82,0.38,99,0.00,0.00,30,23230.11,65025.44,2096.37,0.71,17.86,0.69,17.32,0.33,0.34,0.98,0.99,7.16,19.59,0.58,0.82,0.0003,0.0009, 22784,35732,286,40.27,3.72,94,0.00,0.00,25,22156.27,65682.21,2096.37,0.67,16.87,0.66,16.52,1171.57,1156.98,  5%,  5%,875.69,886.83,  4%,  4%,2450.25,2422.44, 11%, 11%,2728.21,2758.35, 12%, 12%,98.57,1.43,0.00,100.00,0.00,0.00,98.58,1.42,0.00,100.00,0.00,0.00,82.61,88.34,22.40 ,25.16 ,157.72 ,159.16 ,2.40,2.40,
2026-02-25,20:35:22.060,0.34,0.35,0.97,0.99,14.03,40.48,0.60,0.81,0.0003,0.0009,78.06,4.17,96,0.00,0.00,45073.68,130605.86,2094.26,0.69,17.26,0.67,16.80,4147.75,0.05,10474.96,98.56,1.44,0.00,100.00,0.00,0.00,170.96,47.49,158.47,2.40,0.34,0.35,0.97,0.98,6.92,20.86,0.61,0.81,0.0003,0.0009, 20288,35433,331,37.81,0.43,99,0.00,0.00,31,23078.27,65018.32,2094.26,0.71,17.75,0.69,17.21,0.33,0.34,0.98,0.99,7.11,19.62,0.59,0.82,0.0003,0.0009, 23360,35641,308,40.25,3.74,94,0.00,0.00,25,21995.41,65587.54,2094.26,0.67,16.77,0.66,16.40,1189.81,1174.20,  5%,  5%,886.19,897.55,  4%,  4%,2476.43,2447.60, 11%, 11%,2759.56,2791.36, 12%, 13%,98.54,1.46,0.00,100.00,0.00,0.00,98.57,1.43,0.00,100.00,0.00,0.00,82.60,88.36,22.36 ,25.14 ,157.88 ,159.07 ,2.40,2.40,
2026-02-25,20:35:23.061,0.34,0.35,0.97,0.99,14.12,40.47,0.60,0.81,0.0003,0.0009,78.74,4.07,96,0.00,0.00,45688.42,130678.69,2095.56,0.70,17.48,0.68,17.04,4062.50,0.05,10276.79,98.58,1.42,0.00,100.00,0.00,0.00,171.05,47.62,158.48,2.40,0.35,0.36,0.97,0.98,6.96,20.83,0.61,0.81,0.0003,0.0009, 22720,35845,339,38.17,0.40,99,0.00,0.00,30,23364.55,65081.13,2095.56,0.72,17.95,0.70,17.42,0.33,0.34,0.98,0.99,7.16,19.63,0.59,0.82,0.0003,0.0009, 22336,36025,290,40.57,3.67,94,0.00,0.00,24,22323.87,65597.55,2095.56,0.68,17.02,0.67,16.65,1162.70,1147.50,  5%,  5%,870.44,881.86,  4%,  4%,2432.19,2403.37, 11%, 11%,2704.92,2736.31, 12%, 12%,98.58,1.42,0.00,100.00,0.00,0.00,98.58,1.42,0.00,100.00,0.00,0.00,82.71,88.34,22.43 ,25.19 ,157.88 ,159.09 ,2.40,2.40,
2026-02-25,20:35:24.062,0.34,0.35,0.97,0.99,14.17,40.58,0.60,0.81,0.0003,0.0009,78.44,4.09,96,0.00,0.00,45342.45,130706.52,2095.59,0.69,17.35,0.68,16.90,4086.65,0.05,10350.15,98.57,1.43,0.00,100.00,0.00,0.00,171.05,47.61,158.41,2.40,0.35,0.36,0.97,0.98,6.97,20.91,0.61,0.81,0.0003,0.0009, 21824,35690,327,37.99,0.36,99,0.00,0.00,31,23204.10,65052.24,2095.59,0.71,17.83,0.69,17.30,0.33,0.34,0.98,0.99,7.20,19.67,0.58,0.82,0.0003,0.0009, 21952,35899,285,40.44,3.73,94,0.00,0.00,25,22138.35,65654.27,2095.59,0.67,16.86,0.66,16.51,1170.05,1154.56,  5%,  5%,875.41,886.61,  4%,  4%,2448.72,2420.43, 11%, 11%,2724.85,2756.15, 12%, 12%,98.56,1.44,0.00,100.00,0.00,0.00,98.58,1.42,0.00,100.00,0.00,0.00,82.74,88.32,22.42 ,25.19 ,157.72 ,159.10 ,2.40,2.40,
2026-02-25,20:35:25.062,0.34,0.35,0.97,0.99,14.06,40.61,0.60,0.81,0.0003,0.0009,78.24,4.12,96,0.00,0.00,45336.63,130690.25,2095.55,0.69,17.35,0.68,16.90,4112.22,0.05,10391.65,98.60,1.40,0.00,100.00,0.00,0.00,170.85,47.62,158.44,2.40,0.35,0.36,0.97,0.98,6.93,20.92,0.61,0.81,0.0003,0.0009, 21888,35600,345,37.90,0.40,99,0.00,0.00,31,23187.11,65061.86,2095.55,0.71,17.82,0.69,17.29,0.33,0.34,0.98,0.99,7.13,19.69,0.59,0.82,0.0003,0.0009, 24000,35705,288,40.34,3.72,94,0.00,0.00,25,22149.51,65628.39,2095.55,0.67,16.87,0.66,16.52,1178.84,1163.89,  5%,  5%,879.20,890.29,  4%,  4%,2456.77,2428.67, 11%, 11%,2737.71,2768.49, 12%, 12%,98.60,1.40,0.00,100.00,0.00,0.00,98.61,1.39,0.00,100.00,0.00,0.00,82.60,88.25,22.38 ,25.23 ,157.80 ,159.09 ,2.40,2.40,
2026-02-25,20:35:26.061,0.34,0.35,0.97,0.99,14.06,40.40,0.60,0.81,0.0003,0.0009,78.18,4.13,96,0.00,0.00,45440.80,130700.87,2095.46,0.70,17.38,0.68,16.94,4117.98,0.05,10395.30,98.57,1.43,0.00,100.00,0.00,0.00,171.03,47.48,158.41,2.40,0.35,0.36,0.97,0.98,6.91,20.81,0.61,0.81,0.0003,0.0009, 22400,35604,314,37.88,0.42,99,0.00,0.00,31,23230.25,65067.04,2095.46,0.71,17.85,0.69,17.32,0.33,0.34,0.98,0.99,7.15,19.60,0.58,0.82,0.0003,0.0009, 23040,35801,305,40.30,3.71,94,0.00,0.00,25,22210.55,65633.83,2095.46,0.68,16.92,0.66,16.56,1179.34,1164.43,  5%,  5%,881.46,892.75,  4%,  4%,2458.62,2430.34, 11%, 11%,2737.82,2768.52, 12%, 12%,98.58,1.42,0.00,100.00,0.00,0.00,98.55,1.45,0.00,100.00,0.00,0.00,82.68,88.35,22.35 ,25.13 ,157.77 ,159.04 ,2.40,2.40,
