System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,21:37:16.769,0.02,0.37,0.05,0.97,0.81,2.66,0.64,0.89,0.0003,0.0010,88.22,3.84,97,0.00,0.00,2657.89,7222.70,2094.95,0.74,18.40,0.04,0.99,3707.00,0.04,9520.96,5.55,94.45,0.00,100.00,0.00,0.00,168.89,48.80,159.30,2.40,0.02,0.37,0.05,0.97,0.41,1.37,0.64,0.89,0.0003,0.0010, 22336,40590,270,44.35,1.98,97,0.00,0.00,29,1326.72,3624.46,2094.95,0.73,18.30,0.04,0.99,0.02,0.37,0.05,0.97,0.40,1.29,0.64,0.90,0.0003,0.0010, 21504,40310,467,43.86,1.87,97,0.00,0.00,24,1331.17,3598.24,2094.95,0.74,18.50,0.04,0.99,890.02,880.58,  4%,  4%,964.19,972.20,  4%,  4%,2442.11,2417.49, 11%, 11%,2318.38,2342.99, 10%, 10%,5.56,94.44,0.00,100.00,0.00,0.00,5.54,94.46,0.00,100.00,0.00,0.00,82.10,86.79,24.54 ,24.26 ,159.55 ,159.04 ,2.40,2.40,
2026-08-27,21:37:17.770,0.02,0.35,0.06,0.97,0.88,2.93,0.64,0.88,0.0003,0.0011,88.36,3.86,97,0.00,0.00,2715.79,7664.92,2097.36,0.71,17.72,0.04,1.01,3721.31,0.04,9553.89,5.91,94.09,0.00,100.00,0.00,0.00,169.12,48.94,159.25,2.40,0.02,0.35,0.06,0.97,0.44,1.52,0.64,0.88,0.0003,0.0011, 23104,40786,269,44.44,1.99,97,0.00,0.00,29,1358.66,3839.67,2097.36,0.71,17.69,0.04,1.01,0.02,0.35,0.06,0.96,0.44,1.42,0.64,0.88,0.0003,0.0010, 22912,40396,462,43.91,1.86,97,0.00,0.00,25,1357.13,3825.25,2097.36,0.71,17.74,0.04,1.01,889.42,880.16,  4%,  4%,971.92,979.82,  4%,  4%,2453.93,2429.48, 11%, 11%,2323.03,2347.44, 10%, 10%,5.91,94.09,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,82.32,86.81,24.67 ,24.27 ,159.47 ,159.02 ,2.40,2.40,
2026-08-27,21:37:18.772,0.02,0.38,0.06,0.97,0.89,2.85,0.63,0.89,0.0003,0.0010,88.21,3.85,97,0.00,0.00,2937.76,7675.98,2098.87,0.77,19.14,0.04,1.09,3718.47,0.04,9543.29,5.90,94.10,0.00,100.00,0.00,0.00,169.09,48.91,159.33,2.40,0.02,0.38,0.06,0.97,0.45,1.47,0.63,0.89,0.0003,0.0010, 21632,40666,261,44.38,2.00,97,0.00,0.00,29,1463.34,3838.86,2098.87,0.76,19.06,0.04,1.09,0.02,0.38,0.06,0.97,0.45,1.38,0.63,0.89,0.0003,0.0009, 21760,40283,480,43.82,1.85,97,0.00,0.00,24,1474.42,3837.12,2098.87,0.77,19.21,0.04,1.10,885.35,876.14,  4%,  4%,974.38,982.60,  4%,  4%,2454.35,2429.77, 11%, 11%,2317.44,2341.73, 10%, 10%,5.89,94.11,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,82.22,86.87,24.68 ,24.23 ,159.55 ,159.11 ,2.40,2.40,
2026-08-27,21:37:19.772,0.02,0.38,0.06,0.96,0.92,2.92,0.62,0.88,0.0003,0.0010,87.61,3.87,97,0.00,0.00,2811.13,7483.85,2094.68,0.75,18.78,0.04,1.05,3736.41,0.04,9588.48,5.80,94.20,0.00,100.00,0.00,0.00,168.53,48.69,159.23,2.40,0.02,0.37,0.06,0.97,0.46,1.51,0.62,0.88,0.0003,0.0011, 23296,40391,264,44.09,2.01,97,0.00,0.00,29,1388.93,3738.46,2094.68,0.74,18.58,0.04,1.04,0.02,0.38,0.06,0.96,0.45,1.41,0.62,0.89,0.0003,0.0010, 21056,40003,507,43.52,1.86,97,0.00,0.00,25,1422.20,3745.38,2094.68,0.76,18.99,0.04,1.06,886.91,877.75,  4%,  4%,981.95,989.81,  4%,  4%,2467.87,2443.81, 11%, 11%,2326.43,2350.38, 10%, 10%,5.78,94.22,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,81.95,86.57,24.53 ,24.16 ,159.44 ,159.01 ,2.40,2.40,
2026-08-27,21:37:20.773,0.02,0.36,0.05,0.96,0.90,2.89,0.62,0.87,0.0003,0.0011,88.15,3.86,97,0.00,0.00,2647.99,7260.99,2098.02,0.73,18.23,0.04,0.99,3727.62,0.04,9564.42,5.63,94.37,0.00,100.00,0.00,0.00,168.75,48.88,159.28,2.40,0.02,0.36,0.05,0.96,0.46,1.51,0.62,0.87,0.0003,0.0011, 24640,40663,267,44.37,2.01,97,0.00,0.00,29,1324.67,3648.72,2098.02,0.73,18.15,0.04,0.99,0.02,0.37,0.05,0.96,0.44,1.37,0.63,0.88,0.0003,0.0010, 21824,40226,512,43.78,1.85,97,0.00,0.00,24,1323.32,3612.27,2098.02,0.73,18.32,0.04,0.99,881.12,871.98,  4%,  4%,983.41,991.12,  4%,  4%,2464.89,2440.97, 11%, 11%,2317.28,2341.29, 10%, 10%,5.66,94.34,0.00,100.00,0.00,0.00,5.61,94.39,0.00,100.00,0.00,0.00,82.13,86.62,24.65 ,24.22 ,159.48 ,159.09 ,2.40,2.40,
2026-08-27,21:37:21.774,0.02,0.36,0.06,0.97,0.89,2.83,0.63,0.89,0.0003,0.0010,88.49,3.86,97,0.00,0.00,2758.34,7728.72,2096.92,0.71,17.84,0.04,1.03,3728.91,0.04,9563.46,5.91,94.09,0.00,100.00,0.00,0.00,169.46,48.93,159.29,2.40,0.02,0.35,0.06,0.98,0.45,1.46,0.63,0.88,0.0003,0.0011, 21952,40780,270,44.48,1.98,97,0.00,0.00,29,1369.42,3861.36,2096.92,0.71,17.73,0.04,1.02,0.02,0.36,0.06,0.97,0.44,1.37,0.63,0.89,0.0003,0.0010, 22336,40473,460,44.00,1.88,97,0.00,0.00,24,1388.92,3867.36,2096.92,0.72,17.96,0.04,1.03,897.25,888.18,  4%,  4%,967.78,975.70,  4%,  4%,2451.02,2426.85, 11%, 11%,2330.79,2354.79, 10%, 10%,5.90,94.10,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,82.42,87.04,24.63 ,24.30 ,159.52 ,159.05 ,2.40,2.40,
2026-08-27,21:37:22.774,0.02,0.35,0.06,0.99,0.77,2.60,0.66,0.89,0.0003,0.0009,89.48,3.83,97,0.00,0.00,2749.45,7857.68,2096.57,0.70,17.50,0.04,1.03,3683.25,0.04,9455.68,5.92,94.08,0.00,100.00,0.00,0.00,170.47,49.22,159.46,2.40,0.02,0.35,0.06,0.99,0.37,1.33,0.67,0.89,0.0003,0.0010, 23232,41220,270,44.91,1.93,97,0.00,0.00,29,1364.10,3928.69,2096.57,0.69,17.36,0.04,1.02,0.02,0.35,0.06,0.99,0.40,1.26,0.66,0.90,0.0003,0.0009, 20288,40979,369,44.57,1.90,97,0.00,0.00,24,1385.35,3928.99,2096.57,0.71,17.63,0.04,1.03,905.53,896.30,  4%,  4%,936.86,944.56,  4%,  4%,2406.65,2382.61, 11%, 11%,2321.05,2345.36, 10%, 10%,5.92,94.08,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,82.83,87.64,24.76 ,24.45 ,159.81 ,159.12 ,2.40,2.40,
2026-08-27,21:37:23.774,0.02,0.35,0.05,0.99,0.73,2.49,0.66,0.89,0.0003,0.0010,88.83,3.85,97,0.00,0.00,2616.38,7375.73,2094.21,0.71,17.74,0.04,0.98,3706.79,0.04,9520.21,5.58,94.42,0.00,100.00,0.00,0.00,170.05,49.03,159.40,2.40,0.02,0.35,0.06,0.99,0.36,1.27,0.67,0.89,0.0003,0.0010, 20992,40988,267,44.59,1.94,97,0.00,0.00,28,1305.82,3694.13,2094.21,0.71,17.67,0.04,0.97,0.02,0.36,0.05,0.98,0.37,1.22,0.66,0.89,0.0003,0.0009, 19840,40727,407,44.24,1.92,97,0.00,0.00,23,1310.56,3681.59,2094.21,0.71,17.80,0.04,0.98,908.09,899.22,  4%,  4%,946.06,953.42,  4%,  4%,2425.05,2401.96, 11%, 11%,2334.91,2358.29, 10%, 10%,5.58,94.42,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,82.68,87.37,24.67 ,24.36 ,159.68 ,159.12 ,2.40,2.40,
2026-08-27,21:37:24.774,0.02,0.38,0.06,0.98,0.78,2.54,0.65,0.91,0.0003,0.0009,89.21,3.84,97,0.00,0.00,2966.78,7744.74,2095.56,0.77,19.15,0.04,1.11,3692.64,0.04,9484.13,5.87,94.13,0.00,100.00,0.00,0.00,169.95,49.15,159.41,2.40,0.02,0.38,0.06,0.99,0.38,1.31,0.66,0.90,0.0003,0.0009, 22784,41117,267,44.80,1.94,97,0.00,0.00,29,1470.46,3881.98,2095.56,0.76,18.94,0.04,1.10,0.02,0.39,0.06,0.98,0.40,1.23,0.65,0.91,0.0003,0.0008, 21760,40803,420,44.41,1.90,97,0.00,0.00,24,1496.32,3862.76,2095.56,0.77,19.37,0.04,1.12,901.65,892.39,  4%,  4%,945.39,953.21,  4%,  4%,2419.27,2395.31, 11%, 11%,2322.70,2346.85, 10%, 10%,5.87,94.13,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,82.71,87.24,24.73 ,24.42 ,159.67 ,159.14 ,2.40,2.40,
2026-08-27,21:37:25.775,0.02,0.35,0.06,0.98,0.77,2.68,0.67,0.88,0.0003,0.0010,88.73,3.86,97,0.00,0.00,2748.86,7766.05,2097.43,0.71,17.70,0.04,1.02,3721.41,0.04,9554.66,5.90,94.10,0.00,100.00,0.00,0.00,169.85,49.02,159.34,2.40,0.02,0.35,0.06,0.98,0.38,1.38,0.67,0.88,0.0003,0.0010, 21440,40932,267,44.57,1.96,97,0.00,0.00,29,1363.13,3892.10,2097.43,0.70,17.51,0.04,1.02,0.02,0.36,0.06,0.98,0.39,1.30,0.66,0.89,0.0003,0.0009, 21376,40589,421,44.16,1.91,97,0.00,0.00,24,1385.73,3873.95,2097.43,0.72,17.89,0.04,1.03,906.22,897.19,  4%,  4%,955.33,962.67,  4%,  4%,2438.70,2415.53, 11%, 11%,2338.43,2361.99, 10%, 10%,5.90,94.10,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,82.61,87.25,24.66 ,24.36 ,159.58 ,159.10 ,2.40,2.40,
2026-08-27,21:37:26.776,0.02,0.35,0.06,0.97,0.80,2.76,0.66,0.88,0.0003,0.0011,88.66,3.83,97,0.00,0.00,2626.03,7578.69,2097.19,0.69,17.33,0.04,0.98,3692.64,0.04,9484.87,5.79,94.21,0.00,100.00,0.00,0.00,169.70,48.95,159.37,2.40,0.02,0.34,0.06,0.98,0.39,1.42,0.67,0.88,0.0003,0.0011, 20736,40853,271,44.55,1.96,97,0.00,0.00,29,1300.40,3784.77,2097.19,0.69,17.18,0.04,0.97,0.02,0.35,0.06,0.97,0.40,1.34,0.66,0.88,0.0003,0.0010, 20992,40540,430,44.11,1.88,97,0.00,0.00,24,1325.63,3793.92,2097.19,0.70,17.47,0.04,0.99,893.98,885.01,  4%,  4%,953.06,960.60,  4%,  4%,2425.73,2402.12, 11%, 11%,2316.65,2340.36, 10%, 10%,5.77,94.23,0.00,100.00,0.00,0.00,5.81,94.19,0.00,100.00,0.00,0.00,82.55,87.15,24.65 ,24.30 ,159.63 ,159.12 ,2.40,2.40,
2026-08-27,21:37:27.777,0.02,0.37,0.05,0.97,0.79,2.64,0.65,0.89,0.0003,0.0010,88.39,3.86,97,0.00,0.00,2704.15,7373.75,2097.37,0.73,18.34,0.04,1.01,3730.95,0.04,9574.13,5.64,94.36,0.00,100.00,0.00,0.00,169.47,48.83,159.29,2.40,0.02,0.36,0.06,0.98,0.40,1.37,0.65,0.89,0.0003,0.0010, 24000,40720,268,44.42,1.97,97,0.00,0.00,29,1353.27,3712.56,2097.37,0.73,18.23,0.04,1.01,0.02,0.37,0.05,0.97,0.39,1.27,0.65,0.89,0.0003,0.0009, 21568,40410,444,43.97,1.89,97,0.00,0.00,23,1350.88,3661.19,2097.37,0.74,18.45,0.04,1.01,900.35,890.87,  4%,  4%,965.74,973.99,  4%,  4%,2451.84,2426.88, 11%, 11%,2335.26,2360.15, 10%, 10%,5.67,94.33,0.00,100.00,0.00,0.00,5.62,94.38,0.00,100.00,0.00,0.00,82.40,87.08,24.56 ,24.27 ,159.55 ,159.02 ,2.40,2.40,
2026-08-27,21:37:28.779,0.02,0.37,0.06,0.97,0.87,2.79,0.64,0.90,0.0003,0.0010,88.46,3.83,97,0.00,0.00,2893.57,7717.64,2097.42,0.75,18.75,0.04,1.08,3692.54,0.04,9488.09,5.91,94.09,0.00,100.00,0.00,0.00,169.41,48.88,159.34,2.40,0.02,0.37,0.06,0.98,0.43,1.44,0.64,0.89,0.0003,0.0010, 22784,40779,266,44.47,1.96,97,0.00,0.00,29,1442.16,3865.92,2097.42,0.75,18.65,0.04,1.07,0.02,0.38,0.06,0.97,0.43,1.35,0.64,0.90,0.0003,0.0009, 20672,40460,438,43.99,1.87,97,0.00,0.00,24,1451.41,3851.72,2097.42,0.75,18.84,0.04,1.08,887.31,878.39,  4%,  4%,959.59,967.25,  4%,  4%,2432.37,2408.73, 11%, 11%,2311.78,2335.21, 10%, 10%,5.90,94.10,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,82.40,87.01,24.59 ,24.29 ,159.56 ,159.12 ,2.40,2.40,
2026-08-27,21:37:29.779,0.02,0.36,0.06,0.97,0.88,2.94,0.64,0.88,0.0003,0.0011,88.25,3.85,97,0.00,0.00,2723.86,7666.55,2096.55,0.71,17.76,0.04,1.02,3714.29,0.04,9538.76,5.92,94.08,0.00,100.00,0.00,0.00,169.01,48.86,159.26,2.40,0.02,0.35,0.06,0.97,0.44,1.52,0.65,0.87,0.0003,0.0011, 22720,40683,263,44.38,1.98,97,0.00,0.00,28,1355.09,3837.61,2096.55,0.71,17.66,0.04,1.01,0.02,0.36,0.06,0.96,0.44,1.42,0.64,0.88,0.0003,0.0010, 22656,40326,477,43.87,1.86,97,0.00,0.00,23,1368.77,3828.94,2096.55,0.71,17.87,0.04,1.02,888.65,879.57,  4%,  4%,969.14,976.94,  4%,  4%,2448.98,2424.88, 11%, 11%,2320.45,2344.45, 10%, 10%,5.91,94.09,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,82.22,86.79,24.63 ,24.23 ,159.48 ,159.04 ,2.40,2.40,
2026-08-27,21:37:30.779,0.02,0.37,0.05,0.97,0.87,2.84,0.63,0.88,0.0003,0.0010,87.97,3.86,97,0.00,0.00,2700.89,7344.36,2096.50,0.74,18.39,0.04,1.01,3721.65,0.04,9554.11,5.67,94.33,0.00,100.00,0.00,0.00,168.78,48.73,159.32,2.40,0.02,0.37,0.05,0.97,0.44,1.47,0.63,0.88,0.0003,0.0011, 20608,40572,263,44.25,2.00,97,0.00,0.00,29,1344.99,3679.29,2096.50,0.73,18.28,0.04,1.00,0.02,0.37,0.05,0.96,0.43,1.37,0.63,0.88,0.0003,0.0010, 21120,40198,473,43.72,1.86,97,0.00,0.00,24,1355.90,3665.06,2096.50,0.74,18.50,0.04,1.01,887.23,878.39,  4%,  4%,974.12,981.90,  4%,  4%,2455.46,2431.72, 11%, 11%,2321.70,2345.22, 10%, 10%,5.66,94.34,0.00,100.00,0.00,0.00,5.68,94.32,0.00,100.00,0.00,0.00,82.18,86.59,24.57 ,24.16 ,159.53 ,159.11 ,2.40,2.40,
2026-08-27,21:37:31.780,0.02,0.37,0.06,0.97,0.90,2.89,0.63,0.88,0.0003,0.0011,88.03,3.85,97,0.00,0.00,2749.05,7477.44,2094.44,0.74,18.38,0.04,1.02,3716.30,0.04,9541.42,5.77,94.23,0.00,100.00,0.00,0.00,168.73,48.79,159.23,2.40,0.02,0.36,0.06,0.97,0.46,1.51,0.62,0.88,0.0003,0.0011, 22912,40559,263,44.29,1.99,97,0.00,0.00,28,1367.18,3751.01,2094.44,0.73,18.22,0.04,1.02,0.02,0.37,0.06,0.96,0.44,1.38,0.63,0.89,0.0003,0.0010, 21440,40201,489,43.74,1.86,97,0.00,0.00,24,1381.87,3726.44,2094.44,0.74,18.54,0.04,1.03,881.91,872.90,  4%,  4%,976.70,984.79,  4%,  4%,2456.07,2431.71, 11%, 11%,2314.85,2338.79, 10%, 10%,5.78,94.22,0.00,100.00,0.00,0.00,5.76,94.24,0.00,100.00,0.00,0.00,81.98,86.75,24.59 ,24.20 ,159.46 ,159.01 ,2.40,2.40,
2026-08-27,21:37:32.783,0.02,0.36,0.06,0.96,0.94,3.03,0.63,0.88,0.0003,0.0011,88.10,3.87,97,0.00,0.00,2753.70,7599.23,2103.25,0.72,18.12,0.04,1.02,3734.92,0.04,9582.40,5.89,94.11,0.00,100.00,0.00,0.00,169.13,48.89,159.24,2.40,0.02,0.36,0.06,0.96,0.47,1.57,0.63,0.88,0.0003,0.0011, 22720,40569,258,44.36,2.03,97,0.00,0.00,28,1372.03,3805.24,2103.25,0.72,18.03,0.04,1.02,0.02,0.36,0.06,0.96,0.47,1.46,0.63,0.89,0.0003,0.0011, 22336,40223,507,43.75,1.84,97,0.00,0.00,24,1381.68,3793.98,2103.25,0.73,18.21,0.04,1.03,882.15,872.98,  4%,  4%,985.86,993.93,  4%,  4%,2470.46,2446.12, 11%, 11%,2320.85,2344.97, 10%, 10%,5.88,94.12,0.00,100.00,0.00,0.00,5.90,94.10,0.00,100.00,0.00,0.00,82.22,86.91,24.66 ,24.23 ,159.49 ,159.00 ,2.40,2.40,
2026-08-27,21:37:33.780,0.02,0.36,0.06,0.97,0.91,2.89,0.63,0.88,0.0003,0.0010,88.00,3.86,97,0.00,0.00,2754.86,7558.83,2089.07,0.73,18.22,0.04,1.03,3724.09,0.04,9550.81,5.82,94.18,0.00,100.00,0.00,0.00,168.61,48.73,159.27,2.40,0.02,0.36,0.06,0.97,0.46,1.50,0.62,0.88,0.0003,0.0011, 22080,40599,269,44.27,2.00,97,0.00,0.00,29,1368.59,3769.15,2089.07,0.73,18.16,0.04,1.02,0.02,0.37,0.06,0.97,0.45,1.39,0.63,0.89,0.0003,0.0010, 23104,40255,465,43.73,1.86,97,0.00,0.00,24,1386.27,3789.68,2089.07,0.73,18.29,0.04,1.04,887.09,878.06,  4%,  4%,975.56,983.38,  4%,  4%,2455.40,2431.54, 11%, 11%,2320.07,2343.79, 10%, 10%,5.80,94.20,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,81.94,86.66,24.56 ,24.17 ,159.51 ,159.02 ,2.40,2.40,
2026-08-27,21:37:34.780,0.02,0.37,0.06,0.99,0.73,2.38,0.65,0.90,0.0003,0.0009,89.51,3.85,97,0.00,0.00,2757.35,7514.78,2094.01,0.73,18.35,0.04,1.03,3700.65,0.04,9499.26,5.66,94.34,0.00,100.00,0.00,0.00,170.58,49.07,159.43,2.40,0.02,0.37,0.06,0.99,0.36,1.22,0.66,0.90,0.0003,0.0009, 21696,41247,276,44.92,1.93,97,0.00,0.00,28,1378.28,3771.17,2094.01,0.73,18.27,0.04,1.03,0.02,0.37,0.06,0.99,0.37,1.16,0.65,0.90,0.0003,0.0008, 23424,41018,376,44.59,1.92,97,0.00,0.00,24,1379.07,3743.61,2094.01,0.74,18.42,0.04,1.03,910.90,901.92,  4%,  4%,940.37,947.45,  4%,  4%,2416.02,2393.20, 11%, 11%,2333.33,2356.71, 10%, 10%,5.68,94.32,0.00,100.00,0.00,0.00,5.63,94.37,0.00,100.00,0.00,0.00,82.86,87.72,24.63 ,24.44 ,159.77 ,159.09 ,2.40,2.40,
2026-08-27,21:37:35.781,0.02,0.36,0.06,0.99,0.78,2.60,0.66,0.90,0.0003,0.0009,89.33,3.84,97,0.00,0.00,2833.78,7841.99,2097.38,0.72,18.07,0.04,1.06,3695.25,0.04,9489.75,5.91,94.09,0.00,100.00,0.00,0.00,170.46,49.11,159.39,2.40,0.02,0.36,0.06,0.99,0.38,1.33,0.66,0.90,0.0003,0.0009, 22080,41193,271,44.84,1.93,97,0.00,0.00,28,1417.38,3920.22,2097.38,0.72,18.08,0.04,1.06,0.02,0.36,0.06,0.99,0.40,1.27,0.66,0.90,0.0003,0.0009, 23680,40888,393,44.49,1.91,97,0.00,0.00,23,1416.40,3921.77,2097.38,0.72,18.06,0.04,1.06,906.33,897.57,  4%,  4%,941.99,949.36,  4%,  4%,2416.43,2393.38, 11%, 11%,2328.36,2351.58, 10%, 10%,5.91,94.09,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,82.78,87.68,24.67 ,24.45 ,159.69 ,159.09 ,2.40,2.40,
2026-08-27,21:37:36.784,0.02,0.38,0.06,0.99,0.78,2.56,0.65,0.90,0.0003,0.0009,89.08,3.84,97,0.00,0.00,2949.67,7822.86,2102.78,0.75,18.85,0.04,1.10,3695.14,0.04,9494.84,5.90,94.10,0.00,100.00,0.00,0.00,170.64,49.11,159.41,2.40,0.02,0.37,0.06,0.99,0.38,1.32,0.66,0.90,0.0003,0.0009, 22464,41049,266,44.73,1.95,97,0.00,0.00,28,1463.47,3917.47,2102.78,0.75,18.68,0.04,1.09,0.02,0.38,0.06,0.98,0.40,1.24,0.65,0.90,0.0003,0.0008, 21952,40846,414,44.35,1.89,97,0.00,0.00,24,1486.20,3905.38,2102.78,0.76,19.03,0.04,1.11,902.25,893.69,  4%,  4%,945.96,953.24,  4%,  4%,2421.16,2398.11, 11%, 11%,2326.29,2349.29, 10%, 10%,5.90,94.10,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,82.97,87.67,24.68 ,24.43 ,159.67 ,159.16 ,2.40,2.40,
2026-08-27,21:37:37.782,0.02,0.36,0.05,0.98,0.73,2.53,0.66,0.89,0.0003,0.0010,88.53,3.83,97,0.00,0.00,2654.73,7324.42,2088.26,0.72,18.12,0.04,0.99,3689.55,0.04,9474.05,5.58,94.42,0.00,100.00,0.00,0.00,169.26,48.83,159.36,2.40,0.02,0.36,0.05,0.98,0.36,1.30,0.67,0.88,0.0003,0.0010, 22528,40913,271,44.46,1.94,97,0.00,0.00,28,1320.61,3665.33,2088.26,0.72,18.01,0.04,0.99,0.02,0.36,0.05,0.98,0.37,1.22,0.66,0.89,0.0003,0.0009, 20800,40553,436,44.06,1.89,97,0.00,0.00,24,1334.12,3659.09,2088.26,0.73,18.23,0.04,1.00,899.03,889.84,  4%,  4%,946.53,954.15,  4%,  4%,2418.13,2394.38, 11%, 11%,2318.76,2342.77, 10%, 10%,5.58,94.42,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,82.38,86.89,24.58 ,24.25 ,159.61 ,159.10 ,2.40,2.40,
2026-08-27,21:37:38.782,0.02,0.35,0.06,0.98,0.79,2.76,0.67,0.88,0.0003,0.0010,88.73,3.82,97,0.00,0.00,2696.54,7720.70,2095.31,0.70,17.46,0.04,1.01,3682.40,0.04,9456.93,5.89,94.11,0.00,100.00,0.00,0.00,169.77,48.99,159.39,2.40,0.02,0.35,0.06,0.98,0.39,1.43,0.67,0.88,0.0003,0.0011, 21056,40856,276,44.59,1.95,97,0.00,0.00,29,1339.16,3871.37,2095.31,0.69,17.30,0.04,1.00,0.02,0.35,0.06,0.98,0.40,1.33,0.66,0.89,0.0003,0.0010, 22016,40563,426,44.14,1.87,97,0.00,0.00,23,1357.39,3849.33,2095.31,0.71,17.63,0.04,1.01,893.28,883.99,  4%,  4%,948.56,956.56,  4%,  4%,2417.64,2393.37, 11%, 11%,2310.80,2335.11, 10%, 10%,5.89,94.11,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,82.59,87.18,24.63 ,24.36 ,159.63 ,159.14 ,2.40,2.40,
2026-08-27,21:37:39.783,0.02,0.36,0.06,0.97,0.82,2.78,0.65,0.89,0.0003,0.0010,88.51,3.84,97,0.00,0.00,2806.23,7731.28,2097.51,0.73,18.15,0.04,1.05,3704.93,0.04,9516.50,5.91,94.09,0.00,100.00,0.00,0.00,169.51,48.92,159.33,2.40,0.02,0.36,0.06,0.98,0.41,1.43,0.66,0.89,0.0003,0.0010, 23104,40761,263,44.49,1.97,97,0.00,0.00,29,1392.90,3864.54,2097.51,0.72,18.02,0.04,1.04,0.02,0.37,0.06,0.97,0.42,1.35,0.65,0.89,0.0003,0.0010, 21952,40475,437,44.02,1.87,97,0.00,0.00,23,1413.34,3866.73,2097.51,0.73,18.28,0.04,1.05,892.94,883.76,  4%,  4%,960.06,968.17,  4%,  4%,2437.81,2413.40, 11%, 11%,2320.55,2344.74, 10%, 10%,5.90,94.10,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,82.50,87.01,24.59 ,24.33 ,159.60 ,159.06 ,2.40,2.40,
2026-08-27,21:37:40.784,0.02,0.37,0.06,0.97,0.84,2.76,0.64,0.89,0.0003,0.0010,88.78,3.82,97,0.00,0.00,2775.36,7561.15,2096.78,0.73,18.35,0.04,1.03,3690.15,0.04,9477.31,5.80,94.20,0.00,100.00,0.00,0.00,169.36,48.96,159.32,2.40,0.02,0.36,0.06,0.97,0.42,1.43,0.65,0.89,0.0003,0.0010, 21568,40903,263,44.63,1.96,97,0.00,0.00,28,1373.65,3770.34,2096.78,0.73,18.22,0.04,1.02,0.02,0.37,0.06,0.97,0.42,1.33,0.64,0.89,0.0003,0.0010, 20672,40565,467,44.15,1.86,97,0.00,0.00,24,1401.70,3790.81,2096.78,0.74,18.49,0.04,1.04,887.75,878.74,  4%,  4%,957.99,965.67,  4%,  4%,2428.94,2405.05, 11%, 11%,2309.75,2333.58, 10%, 10%,5.78,94.22,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,82.46,86.90,24.64 ,24.32 ,159.56 ,159.07 ,2.40,2.40,
