System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-10,15:52:38.026,0.11,0.38,0.30,0.92,4.29,13.08,0.63,0.90,0.0003,0.0009,81.80,3.94,96,0.00,0.00,15381.35,40119.88,2094.92,0.77,19.17,0.23,5.74,3991.29,0.05,10088.28,32.69,67.31,0.00,100.00,0.00,0.00,164.49,47.52,158.03,2.40,0.12,0.39,0.30,0.92,2.20,6.57,0.63,0.90,0.0003,0.0008, 21312,37160,593,39.16,0.19,99,0.00,0.00,30,7763.43,20142.57,2094.92,0.77,19.27,0.23,5.79,0.11,0.38,0.30,0.91,2.09,6.51,0.63,0.90,0.0003,0.0009, 22080,38051,77,42.64,3.75,94,0.00,0.00,25,7617.91,19977.31,2094.92,0.76,19.07,0.23,5.68,1222.01,1217.34,  5%,  5%,772.82,779.13,  3%,  3%,2346.80,2338.49, 10%, 10%,2697.69,2705.31, 12%, 12%,32.69,67.31,0.00,100.00,0.00,0.00,32.69,67.31,0.00,100.00,0.00,0.00,79.25,85.24,22.62 ,24.90 ,157.86 ,158.20 ,2.40,2.40,
2026-08-10,15:52:39.026,0.12,0.38,0.30,0.92,4.34,13.26,0.63,0.90,0.0003,0.0009,81.79,3.98,96,0.00,0.00,15454.97,40482.75,2096.34,0.76,19.09,0.23,5.76,4023.19,0.05,10152.01,32.93,67.07,0.00,100.00,0.00,0.00,164.64,47.56,158.00,2.40,0.12,0.38,0.30,0.92,2.23,6.65,0.62,0.90,0.0003,0.0009, 20288,37125,613,39.15,0.19,99,0.00,0.00,30,7803.17,20321.70,2096.34,0.77,19.20,0.23,5.82,0.11,0.38,0.30,0.91,2.11,6.61,0.63,0.90,0.0003,0.0009, 21632,38018,64,42.65,3.79,94,0.00,0.00,25,7651.80,20161.06,2096.34,0.76,18.98,0.23,5.70,1228.97,1224.48,  5%,  5%,781.67,788.06,  3%,  3%,2363.41,2355.40, 11%, 10%,2713.04,2720.16, 12%, 12%,32.93,67.07,0.00,100.00,0.00,0.00,32.93,67.07,0.00,100.00,0.00,0.00,79.29,85.35,22.67 ,24.89 ,157.76 ,158.25 ,2.40,2.40,
2026-08-10,15:52:40.028,0.12,0.38,0.30,0.92,4.36,13.16,0.63,0.90,0.0003,0.0008,81.96,3.94,96,0.00,0.00,15519.90,40313.94,2099.06,0.77,19.25,0.23,5.78,3994.05,0.05,10094.44,32.75,67.25,0.00,100.00,0.00,0.00,164.82,47.60,158.00,2.40,0.12,0.39,0.30,0.92,2.23,6.61,0.62,0.90,0.0003,0.0008, 23808,37260,588,39.24,0.19,99,0.00,0.00,30,7825.34,20242.44,2099.06,0.77,19.33,0.23,5.83,0.11,0.38,0.30,0.91,2.12,6.55,0.63,0.90,0.0003,0.0009, 23168,38142,72,42.72,3.75,94,0.00,0.00,25,7694.56,20071.49,2099.06,0.77,19.17,0.23,5.73,1222.60,1217.94,  5%,  5%,773.43,780.08,  3%,  3%,2348.39,2340.58, 10%, 10%,2699.34,2706.13, 12%, 12%,32.76,67.24,0.00,100.00,0.00,0.00,32.74,67.26,0.00,100.00,0.00,0.00,79.40,85.42,22.69 ,24.91 ,157.81 ,158.19 ,2.40,2.40,
2026-08-10,15:52:41.029,0.12,0.38,0.30,0.92,4.33,13.20,0.63,0.90,0.0003,0.0009,81.95,3.92,96,0.00,0.00,15508.14,40435.55,2096.49,0.77,19.18,0.23,5.77,3978.46,0.05,10062.40,32.84,67.16,0.00,100.00,0.00,0.00,164.84,47.57,157.87,2.40,0.12,0.39,0.30,0.92,2.22,6.63,0.63,0.90,0.0003,0.0008, 22656,37258,592,39.24,0.19,99,0.00,0.00,29,7827.90,20295.70,2096.49,0.77,19.28,0.23,5.83,0.11,0.38,0.30,0.91,2.11,6.57,0.63,0.90,0.0003,0.0009, 22400,38156,62,42.71,3.72,94,0.00,0.00,25,7680.23,20139.86,2096.49,0.76,19.07,0.23,5.72,1220.26,1215.16,  5%,  5%,768.06,774.98,  3%,  3%,2339.43,2331.35, 10%, 10%,2692.30,2699.33, 12%, 12%,32.83,67.17,0.00,100.00,0.00,0.00,32.85,67.15,0.00,100.00,0.00,0.00,79.48,85.37,22.69 ,24.87 ,157.66 ,158.09 ,2.40,2.40,
2026-08-10,15:52:42.029,0.12,0.39,0.30,0.92,4.35,13.21,0.63,0.90,0.0003,0.0008,81.64,3.97,96,0.00,0.00,15551.36,40367.07,2097.35,0.77,19.26,0.23,5.80,4011.78,0.05,10133.93,32.83,67.17,0.00,100.00,0.00,0.00,164.70,47.49,157.87,2.40,0.12,0.39,0.30,0.92,2.24,6.64,0.62,0.90,0.0003,0.0008, 21440,37072,603,39.07,0.19,99,0.00,0.00,30,7853.96,20290.01,2097.35,0.77,19.35,0.23,5.86,0.11,0.38,0.30,0.91,2.12,6.57,0.63,0.90,0.0003,0.0009, 23296,37956,73,42.57,3.78,94,0.00,0.00,25,7697.39,20077.06,2097.35,0.77,19.17,0.23,5.74,1228.01,1222.46,  5%,  5%,777.15,784.16,  3%,  3%,2358.25,2349.16, 10%, 10%,2709.00,2717.52, 12%, 12%,32.84,67.16,0.00,100.00,0.00,0.00,32.82,67.18,0.00,100.00,0.00,0.00,79.37,85.33,22.64 ,24.84 ,157.66 ,158.07 ,2.40,2.40,
2026-08-10,15:52:43.030,0.11,0.38,0.30,0.92,4.32,13.14,0.63,0.90,0.0003,0.0009,81.88,3.96,96,0.00,0.00,15333.93,40174.27,2095.73,0.76,19.08,0.23,5.72,4001.80,0.05,10107.84,32.69,67.31,0.00,100.00,0.00,0.00,164.71,47.52,157.97,2.40,0.12,0.38,0.30,0.92,2.22,6.60,0.62,0.90,0.0003,0.0009, 21824,37180,602,39.20,0.19,99,0.00,0.00,29,7741.37,20167.19,2095.73,0.77,19.19,0.23,5.77,0.11,0.38,0.30,0.91,2.11,6.54,0.63,0.90,0.0003,0.0009, 21440,38024,70,42.68,3.76,94,0.00,0.00,25,7592.57,20007.09,2095.73,0.76,18.97,0.23,5.66,1224.70,1219.59,  5%,  5%,775.48,782.03,  3%,  3%,2352.06,2343.41, 10%, 10%,2702.12,2710.25, 12%, 12%,32.69,67.31,0.00,100.00,0.00,0.00,32.69,67.31,0.00,100.00,0.00,0.00,79.32,85.39,22.67 ,24.85 ,157.76 ,158.17 ,2.40,2.40,
2026-08-10,15:52:44.030,0.11,0.38,0.30,0.92,4.34,13.24,0.63,0.90,0.0003,0.0009,81.95,3.93,96,0.00,0.00,15402.20,40490.07,2095.70,0.76,19.02,0.23,5.74,3981.13,0.05,10074.50,32.94,67.06,0.00,100.00,0.00,0.00,164.71,47.57,157.93,2.40,0.12,0.38,0.30,0.92,2.23,6.64,0.62,0.90,0.0003,0.0009, 21632,37229,597,39.24,0.19,99,0.00,0.00,29,7780.93,20319.33,2095.70,0.77,19.15,0.23,5.80,0.11,0.38,0.30,0.91,2.11,6.59,0.63,0.90,0.0003,0.0009, 23936,38113,57,42.72,3.73,94,0.00,0.00,25,7621.27,20170.74,2095.70,0.76,18.89,0.23,5.68,1221.56,1217.10,  5%,  5%,768.04,774.43,  3%,  3%,2341.84,2333.27, 10%, 10%,2695.87,2703.51, 12%, 12%,32.93,67.07,0.00,100.00,0.00,0.00,32.94,67.06,0.00,100.00,0.00,0.00,79.38,85.33,22.69 ,24.88 ,157.75 ,158.11 ,2.40,2.40,
2026-08-10,15:52:45.030,0.12,0.38,0.30,0.92,4.33,13.15,0.63,0.90,0.0003,0.0008,81.50,3.96,96,0.00,0.00,15515.24,40345.61,2094.29,0.77,19.23,0.23,5.78,4012.44,0.05,10135.18,32.78,67.22,0.00,100.00,0.00,0.00,164.65,47.45,157.86,2.40,0.12,0.39,0.30,0.92,2.23,6.60,0.62,0.90,0.0003,0.0008, 19776,36975,613,39.00,0.19,99,0.00,0.00,30,7828.98,20253.77,2094.29,0.77,19.33,0.23,5.84,0.11,0.38,0.30,0.91,2.11,6.55,0.63,0.90,0.0003,0.0009, 23168,37962,73,42.50,3.77,94,0.00,0.00,25,7686.26,20091.84,2094.29,0.77,19.13,0.23,5.73,1227.63,1222.71,  5%,  5%,777.85,784.25,  3%,  3%,2358.55,2350.20, 10%, 10%,2709.32,2717.11, 12%, 12%,32.79,67.21,0.00,100.00,0.00,0.00,32.77,67.23,0.00,100.00,0.00,0.00,79.32,85.33,22.61 ,24.85 ,157.69 ,158.03 ,2.40,2.40,
2026-08-10,15:52:46.031,0.11,0.38,0.30,0.92,4.32,13.18,0.63,0.90,0.0003,0.0009,81.96,3.96,96,0.00,0.00,15411.08,40270.36,2096.42,0.77,19.13,0.23,5.74,3996.53,0.05,10096.45,32.73,67.27,0.00,100.00,0.00,0.00,164.74,47.54,157.99,2.40,0.12,0.38,0.30,0.92,2.22,6.62,0.62,0.90,0.0003,0.0009, 22080,37244,619,39.23,0.19,99,0.00,0.00,29,7781.39,20219.23,2096.42,0.77,19.24,0.23,5.80,0.11,0.38,0.30,0.91,2.10,6.56,0.63,0.90,0.0003,0.0009, 21440,38110,73,42.72,3.77,94,0.00,0.00,25,7629.69,20051.12,2096.42,0.76,19.03,0.23,5.69,1222.19,1217.16,  5%,  5%,775.24,781.94,  3%,  3%,2350.36,2341.29, 10%, 10%,2698.25,2706.55, 12%, 12%,32.73,67.27,0.00,100.00,0.00,0.00,32.73,67.27,0.00,100.00,0.00,0.00,79.41,85.33,22.65 ,24.88 ,157.73 ,158.26 ,2.40,2.40,
2026-08-10,15:52:47.034,0.12,0.38,0.30,0.92,4.36,13.19,0.63,0.90,0.0003,0.0008,82.40,3.93,96,0.00,0.00,15563.32,40497.04,2103.67,0.77,19.22,0.23,5.78,3987.23,0.05,10085.17,32.88,67.12,0.00,100.00,0.00,0.00,165.27,47.76,158.03,2.40,0.12,0.39,0.30,0.92,2.24,6.62,0.62,0.90,0.0003,0.0008, 22976,37411,590,39.46,0.19,99,0.00,0.00,29,7849.13,20336.65,2103.67,0.77,19.30,0.23,5.83,0.11,0.38,0.30,0.91,2.12,6.57,0.63,0.90,0.0003,0.0009, 21184,38389,66,42.94,3.74,94,0.00,0.00,25,7714.19,20160.38,2103.67,0.77,19.13,0.23,5.73,1223.28,1218.21,  5%,  5%,769.28,776.46,  3%,  3%,2344.26,2335.65, 10%, 10%,2698.91,2706.34, 12%, 12%,32.89,67.11,0.00,100.00,0.00,0.00,32.86,67.14,0.00,100.00,0.00,0.00,79.68,85.59,22.75 ,25.00 ,157.85 ,158.20 ,2.40,2.40,
2026-08-10,15:52:48.032,0.11,0.38,0.30,0.92,4.32,13.15,0.63,0.90,0.0003,0.0009,81.27,3.94,96,0.00,0.00,15294.51,40216.98,2089.26,0.76,19.01,0.23,5.72,3993.08,0.05,10096.35,32.78,67.22,0.00,100.00,0.00,0.00,163.96,47.23,157.90,2.40,0.12,0.38,0.30,0.92,2.22,6.61,0.63,0.90,0.0003,0.0009, 22720,36879,597,38.88,0.19,99,0.00,0.00,30,7714.91,20182.47,2089.26,0.76,19.11,0.23,5.77,0.11,0.38,0.30,0.91,2.11,6.54,0.63,0.90,0.0003,0.0009, 22592,37873,62,42.38,3.75,94,0.00,0.00,24,7579.60,20034.51,2089.26,0.76,18.92,0.23,5.67,1223.43,1218.47,  5%,  5%,772.05,779.13,  3%,  3%,2348.63,2340.08, 10%, 10%,2700.11,2707.52, 12%, 12%,32.79,67.21,0.00,100.00,0.00,0.00,32.78,67.22,0.00,100.00,0.00,0.00,79.06,84.91,22.52 ,24.71 ,157.71 ,158.09 ,2.40,2.40,
2026-08-10,15:52:49.032,0.11,0.37,0.30,0.92,4.23,12.98,0.63,0.82,0.0003,0.0009,78.80,4.09,96,0.00,0.00,14992.01,40479.23,2094.45,0.74,18.52,0.22,5.59,4121.20,0.05,10429.86,32.82,67.18,0.00,100.00,0.00,0.00,162.68,46.97,157.47,2.40,0.11,0.37,0.30,0.92,2.16,6.53,0.63,0.82,0.0003,0.0009, 22144,35627,606,37.62,0.19,99,0.00,0.00,29,7562.66,20330.28,2094.45,0.74,18.60,0.23,5.64,0.11,0.37,0.30,0.92,2.07,6.45,0.63,0.82,0.0003,0.0009, 20288,36554,67,41.18,3.91,94,0.00,0.00,25,7429.35,20148.95,2094.45,0.74,18.44,0.22,5.54,1257.76,1253.38,  5%,  5%,801.82,808.24,  3%,  3%,2428.96,2421.08, 11%, 11%,2786.51,2793.31, 12%, 13%,32.82,67.18,0.00,100.00,0.00,0.00,32.81,67.19,0.00,100.00,0.00,0.00,78.54,84.15,22.33 ,24.64 ,157.19 ,157.75 ,2.40,2.40,
2026-08-10,15:52:50.033,0.11,0.37,0.30,0.92,4.25,12.98,0.63,0.81,0.0003,0.0009,79.11,4.08,96,0.00,0.00,15015.52,40577.98,2096.80,0.74,18.50,0.22,5.59,4113.75,0.05,10421.61,32.88,67.12,0.00,100.00,0.00,0.00,162.63,46.95,157.55,2.40,0.11,0.37,0.30,0.92,2.17,6.53,0.63,0.81,0.0003,0.0009, 21440,35754,597,37.77,0.19,99,0.00,0.00,29,7573.18,20378.09,2096.80,0.74,18.58,0.23,5.64,0.11,0.37,0.30,0.92,2.08,6.45,0.63,0.82,0.0003,0.0009, 23424,36742,62,41.34,3.89,94,0.00,0.00,25,7442.34,20199.88,2096.80,0.74,18.42,0.22,5.55,1257.55,1252.73,  5%,  5%,798.71,804.76,  3%,  3%,2426.08,2417.64, 11%, 11%,2784.93,2792.96, 12%, 13%,32.88,67.12,0.00,100.00,0.00,0.00,32.87,67.13,0.00,100.00,0.00,0.00,78.54,84.09,22.33 ,24.62 ,157.36 ,157.74 ,2.40,2.40,
2026-08-10,15:52:51.033,0.11,0.36,0.30,0.92,4.22,13.01,0.63,0.81,0.0003,0.0009,78.73,4.07,96,0.00,0.00,14710.01,40340.59,2095.47,0.73,18.23,0.22,5.48,4097.45,0.05,10395.04,32.71,67.29,0.00,100.00,0.00,0.00,162.51,46.85,157.46,2.40,0.11,0.37,0.30,0.92,2.17,6.56,0.63,0.81,0.0003,0.0009, 22528,35677,591,37.58,0.19,99,0.00,0.00,29,7424.36,20263.48,2095.47,0.73,18.32,0.22,5.54,0.11,0.36,0.30,0.92,2.05,6.45,0.63,0.81,0.0003,0.0009, 22208,36599,72,41.15,3.88,94,0.00,0.00,25,7285.65,20077.11,2095.47,0.73,18.14,0.22,5.43,1255.49,1250.91,  5%,  5%,792.50,798.55,  3%,  3%,2417.65,2409.20, 11%, 11%,2780.17,2788.03, 12%, 12%,32.72,67.28,0.00,100.00,0.00,0.00,32.70,67.30,0.00,100.00,0.00,0.00,78.37,84.14,22.25 ,24.60 ,157.24 ,157.69 ,2.40,2.40,
2026-08-10,15:52:52.033,0.11,0.36,0.30,0.92,4.19,12.99,0.63,0.81,0.0003,0.0009,78.31,4.11,96,0.00,0.00,14783.73,40566.70,2095.43,0.73,18.22,0.22,5.51,4131.17,0.05,10461.12,32.90,67.10,0.00,100.00,0.00,0.00,162.59,46.82,157.51,2.40,0.11,0.37,0.30,0.92,2.15,6.55,0.63,0.81,0.0003,0.0009, 22208,35378,606,37.37,0.19,99,0.00,0.00,30,7458.03,20376.11,2095.43,0.73,18.30,0.22,5.56,0.11,0.36,0.30,0.92,2.04,6.44,0.64,0.81,0.0003,0.0009, 22144,36264,67,40.94,3.92,94,0.00,0.00,25,7325.70,20190.60,2095.43,0.73,18.14,0.22,5.46,1262.11,1257.66,  5%,  5%,802.60,808.79,  3%,  3%,2435.33,2427.32, 11%, 11%,2795.60,2802.87, 13%, 13%,32.91,67.09,0.00,100.00,0.00,0.00,32.90,67.10,0.00,100.00,0.00,0.00,78.52,84.07,22.24 ,24.58 ,157.26 ,157.75 ,2.40,2.40,
2026-08-10,15:52:53.033,0.11,0.37,0.30,0.92,4.21,12.94,0.63,0.81,0.0003,0.0009,78.29,4.11,96,0.00,0.00,14885.17,40484.86,2094.85,0.74,18.38,0.22,5.55,4123.71,0.05,10448.66,32.82,67.18,0.00,100.00,0.00,0.00,162.34,46.78,157.48,2.40,0.11,0.37,0.30,0.92,2.16,6.53,0.63,0.81,0.0003,0.0009, 21952,35386,602,37.36,0.19,99,0.00,0.00,29,7502.58,20324.80,2094.85,0.74,18.46,0.22,5.60,0.11,0.37,0.30,0.92,2.05,6.41,0.63,0.81,0.0003,0.0009, 21632,36304,70,40.93,3.92,94,0.00,0.00,25,7382.59,20160.06,2094.85,0.73,18.31,0.22,5.51,1260.35,1255.31,  5%,  5%,800.93,807.12,  3%,  3%,2432.20,2424.03, 11%, 11%,2792.32,2800.12, 13%, 13%,32.83,67.17,0.00,100.00,0.00,0.00,32.81,67.19,0.00,100.00,0.00,0.00,78.39,83.96,22.26 ,24.52 ,157.26 ,157.71 ,2.40,2.40,
2026-08-10,15:52:54.035,0.11,0.36,0.30,0.92,4.16,12.97,0.63,0.81,0.0003,0.0009,79.12,4.05,96,0.00,0.00,14550.29,40288.12,2098.37,0.72,18.06,0.22,5.42,4092.74,0.05,10382.29,32.70,67.30,0.00,100.00,0.00,0.00,162.87,47.05,157.58,2.40,0.11,0.36,0.30,0.92,2.13,6.53,0.63,0.81,0.0003,0.0009, 22464,35774,587,37.78,0.19,99,0.00,0.00,29,7335.81,20230.26,2098.37,0.73,18.13,0.22,5.46,0.11,0.36,0.30,0.91,2.03,6.43,0.64,0.81,0.0003,0.0009, 22848,36739,68,41.34,3.86,94,0.00,0.00,25,7214.48,20057.86,2098.37,0.72,17.98,0.21,5.37,1252.96,1247.94,  5%,  5%,792.58,799.25,  3%,  3%,2415.47,2407.40, 11%, 11%,2776.14,2783.28, 12%, 12%,32.71,67.29,0.00,100.00,0.00,0.00,32.69,67.31,0.00,100.00,0.00,0.00,78.62,84.25,22.40 ,24.65 ,157.39 ,157.76 ,2.40,2.40,
2026-08-10,15:52:55.034,0.11,0.37,0.30,0.92,4.23,12.94,0.63,0.81,0.0003,0.0009,78.69,4.07,96,0.00,0.00,14946.81,40527.67,2094.69,0.74,18.44,0.22,5.57,4100.75,0.05,10398.08,32.93,67.07,0.00,100.00,0.00,0.00,162.60,46.92,157.47,2.40,0.11,0.37,0.30,0.92,2.16,6.51,0.63,0.81,0.0003,0.0009, 21952,35592,596,37.56,0.19,99,0.00,0.00,29,7524.44,20345.24,2094.69,0.74,18.49,0.22,5.61,0.11,0.37,0.30,0.91,2.07,6.43,0.63,0.82,0.0003,0.0009, 20800,36513,60,41.13,3.88,94,0.00,0.00,24,7422.38,20182.43,2094.69,0.74,18.39,0.22,5.54,1255.65,1250.37,  5%,  5%,793.94,800.78,  3%,  3%,2419.21,2410.63, 11%, 11%,2780.22,2788.01, 12%, 12%,32.93,67.07,0.00,100.00,0.00,0.00,32.93,67.07,0.00,100.00,0.00,0.00,78.48,84.12,22.33 ,24.60 ,157.29 ,157.65 ,2.40,2.40,
2026-08-10,15:52:56.036,0.11,0.38,0.30,0.92,4.26,12.84,0.62,0.82,0.0003,0.0008,78.60,4.11,96,0.00,0.00,15198.25,40485.08,2099.76,0.75,18.77,0.23,5.66,4126.42,0.05,10457.12,32.74,67.26,0.00,100.00,0.00,0.00,162.72,46.92,157.44,2.40,0.11,0.38,0.30,0.92,2.18,6.47,0.62,0.82,0.0003,0.0008, 21184,35575,603,37.51,0.19,99,0.00,0.00,29,7660.29,20327.29,2099.76,0.75,18.84,0.23,5.70,0.11,0.37,0.30,0.92,2.08,6.37,0.62,0.82,0.0003,0.0008, 21376,36469,69,41.09,3.92,94,0.00,0.00,25,7537.96,20157.79,2099.76,0.75,18.70,0.22,5.61,1261.24,1256.38,  5%,  5%,801.06,807.74,  3%,  3%,2434.36,2425.85, 11%, 11%,2794.60,2802.31, 13%, 13%,32.75,67.25,0.00,100.00,0.00,0.00,32.73,67.27,0.00,100.00,0.00,0.00,78.51,84.21,22.31 ,24.61 ,157.14 ,157.74 ,2.40,2.40,
2026-08-10,15:52:57.037,0.12,0.38,0.30,0.92,4.53,13.22,0.61,0.82,0.0003,0.0009,80.29,3.95,96,0.00,0.00,15486.55,40628.49,2094.38,0.76,19.06,0.23,5.77,4048.32,0.05,10205.37,32.83,67.17,0.00,100.00,0.00,0.00,163.34,47.29,158.15,2.40,0.12,0.38,0.30,0.93,2.33,6.64,0.61,0.82,0.0003,0.0009, 22976,36369,675,38.33,0.19,99,0.00,0.00,29,7773.75,20406.90,2094.38,0.76,19.05,0.23,5.80,0.12,0.38,0.30,0.92,2.21,6.58,0.62,0.82,0.0003,0.0009, 22464,37300,68,41.96,3.76,94,0.00,0.00,25,7712.79,20221.60,2094.38,0.76,19.07,0.23,5.75,1262.03,1256.92,  5%,  5%,761.07,768.31,  3%,  3%,2358.69,2348.45, 10%, 10%,2744.61,2753.62, 12%, 12%,32.83,67.17,0.00,100.00,0.00,0.00,32.82,67.18,0.00,100.00,0.00,0.00,78.85,84.49,22.53 ,24.75 ,158.32 ,157.97 ,2.40,2.40,
2026-08-10,15:52:58.037,0.12,0.39,0.30,0.93,4.66,13.35,0.61,0.82,0.0003,0.0008,81.47,3.87,96,0.00,0.00,15757.74,40788.09,2096.83,0.77,19.32,0.23,5.87,4018.51,0.05,10114.86,32.85,67.15,0.00,100.00,0.00,0.00,163.71,47.59,158.39,2.40,0.12,0.39,0.31,0.93,2.40,6.70,0.60,0.82,0.0003,0.0008, 23040,36923,709,38.91,0.18,99,0.00,0.00,29,7900.45,20489.68,2096.83,0.77,19.28,0.24,5.89,0.12,0.39,0.30,0.92,2.26,6.66,0.61,0.82,0.0003,0.0008, 23424,37995,84,42.56,3.68,94,0.00,0.00,25,7857.29,20298.41,2096.83,0.77,19.35,0.23,5.85,1263.14,1258.53,  5%,  5%,744.75,752.09,  3%,  3%,2330.22,2319.66, 10%, 10%,2728.07,2736.91, 12%, 12%,32.85,67.15,0.00,100.00,0.00,0.00,32.84,67.16,0.00,100.00,0.00,0.00,79.07,84.64,22.72 ,24.87 ,158.70 ,158.08 ,2.40,2.40,
2026-08-10,15:52:59.037,0.11,0.38,0.30,0.92,4.56,13.33,0.61,0.81,0.0003,0.0009,80.50,3.96,96,0.00,0.00,15410.04,40511.87,2094.06,0.76,19.02,0.23,5.75,4090.67,0.05,10265.68,32.71,67.29,0.00,100.00,0.00,0.00,163.30,47.39,158.22,2.40,0.12,0.38,0.30,0.93,2.35,6.69,0.61,0.81,0.0003,0.0009, 22976,36485,722,38.40,0.18,99,0.00,0.00,29,7730.43,20346.15,2094.06,0.76,19.00,0.23,5.77,0.11,0.38,0.30,0.92,2.21,6.64,0.62,0.82,0.0003,0.0009, 21184,37423,71,42.09,3.78,94,0.00,0.00,25,7679.61,20165.73,2094.06,0.76,19.04,0.23,5.73,1279.59,1273.75,  5%,  5%,764.71,772.61,  3%,  3%,2369.52,2358.32, 11%, 10%,2763.87,2773.96, 12%, 12%,32.72,67.28,0.00,100.00,0.00,0.00,32.71,67.29,0.00,100.00,0.00,0.00,78.85,84.44,22.64 ,24.75 ,158.41 ,158.02 ,2.40,2.40,
2026-08-10,15:53:00.036,0.12,0.39,0.30,0.93,4.65,13.34,0.61,0.82,0.0003,0.0008,81.03,3.92,96,0.00,0.00,15695.44,40724.34,2093.58,0.77,19.27,0.23,5.86,4049.54,0.05,10180.71,32.84,67.16,0.00,100.00,0.00,0.00,163.38,47.40,158.39,2.40,0.12,0.39,0.30,0.93,2.39,6.69,0.60,0.82,0.0003,0.0008, 23168,36669,714,38.69,0.18,99,0.00,0.00,30,7877.54,20423.90,2093.58,0.77,19.29,0.24,5.88,0.12,0.39,0.30,0.92,2.26,6.64,0.61,0.82,0.0003,0.0008, 22080,37850,80,42.34,3.73,94,0.00,0.00,25,7817.90,20300.44,2093.58,0.77,19.26,0.23,5.83,1270.32,1264.99,  5%,  5%,753.23,761.00,  3%,  3%,2347.05,2336.55, 10%, 10%,2744.06,2753.05, 12%, 12%,32.83,67.17,0.00,100.00,0.00,0.00,32.84,67.16,0.00,100.00,0.00,0.00,78.93,84.45,22.61 ,24.78 ,158.49 ,158.28 ,2.40,2.40,
2026-08-10,15:53:01.036,0.12,0.39,0.30,0.93,4.65,13.38,0.61,0.82,0.0003,0.0009,80.98,3.89,96,0.00,0.00,15721.19,40797.78,2095.52,0.77,19.27,0.23,5.86,4049.52,0.05,10197.12,32.87,67.13,0.00,100.00,0.00,0.00,163.52,47.41,158.23,2.40,0.12,0.39,0.31,0.93,2.40,6.72,0.60,0.82,0.0003,0.0009, 21568,36689,695,38.66,0.18,99,0.00,0.00,30,7888.52,20473.44,2095.52,0.77,19.27,0.24,5.88,0.12,0.39,0.30,0.92,2.26,6.66,0.61,0.82,0.0003,0.0009, 23552,37766,67,42.33,3.71,94,0.00,0.00,24,7832.67,20324.34,2095.52,0.77,19.27,0.23,5.84,1273.08,1267.34,  5%,  5%,750.36,758.73,  3%,  3%,2349.16,2338.43, 10%, 10%,2750.27,2759.26, 12%, 12%,32.87,67.13,0.00,100.00,0.00,0.00,32.87,67.13,0.00,100.00,0.00,0.00,78.98,84.54,22.61 ,24.80 ,158.40 ,158.06 ,2.40,2.40,
2026-08-10,15:53:02.037,0.12,0.38,0.30,0.93,4.63,13.37,0.61,0.82,0.0003,0.0009,81.21,3.91,96,0.00,0.00,15544.39,40605.01,2097.67,0.77,19.14,0.23,5.79,4047.97,0.05,10179.04,32.70,67.30,0.00,100.00,0.00,0.00,163.71,47.54,158.31,2.40,0.12,0.38,0.30,0.93,2.39,6.72,0.60,0.82,0.0003,0.0009, 21312,36805,729,38.78,0.19,99,0.00,0.00,30,7810.19,20376.32,2097.67,0.77,19.16,0.23,5.82,0.12,0.38,0.30,0.92,2.24,6.65,0.61,0.82,0.0003,0.0009, 22400,37941,69,42.43,3.73,94,0.00,0.00,24,7734.20,20228.69,2097.67,0.76,19.12,0.23,5.76,1270.70,1265.01,  5%,  5%,752.19,760.06,  3%,  3%,2346.26,2335.80, 10%, 10%,2743.93,2753.05, 12%, 12%,32.70,67.30,0.00,100.00,0.00,0.00,32.69,67.31,0.00,100.00,0.00,0.00,79.06,84.65,22.71 ,24.82 ,158.46 ,158.15 ,2.40,2.40,
