System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-29,23:43:15.330,0.02,0.52,0.04,1.00,2.59,2.90,0.09,0.76,0.0018,0.0020,39.47,3.16,50,0.00,0.00,1477.74,2851.38,1047.81,1.04,25.91,0.04,1.10,19797.84,0.46,29199.80,4.25,95.75,0.00,100.00,0.00,0.00,79.91,25.25,176.18,2.40,0.02,0.52,0.04,1.00,1.27,1.42,0.09,0.76,0.0017,0.0020, 23680,8479,8658,19.69,1.58,49,0.00,0.00,30,724.71,1395.84,1047.81,1.04,25.96,0.04,1.08,0.02,0.52,0.04,1.00,1.32,1.48,0.09,0.77,0.0018,0.0020, 21888,9080,8565,19.78,1.58,51,0.00,0.00,25,753.03,1455.53,1047.81,1.03,25.87,0.04,1.12,4867.47,4866.13, 45%, 45%,5030.48,5033.76, 46%, 46%,7381.02,7378.95, 68%, 68%,7217.82,7222.00, 67%, 67%,4.16,95.84,0.00,100.00,0.00,0.00,4.34,95.66,0.00,100.00,0.00,0.00,38.66,41.26,12.83 ,12.42 ,177.33 ,175.08 ,2.40,2.40,
2026-08-29,23:43:15.830,0.03,0.52,0.05,1.00,3.23,3.62,0.09,0.70,0.0017,0.0019,47.45,3.56,50,0.00,0.00,1876.03,3585.00,1048.31,1.05,26.17,0.06,1.40,23763.58,0.47,34928.87,5.34,94.66,0.00,100.00,0.00,0.00,86.78,27.55,174.76,2.40,0.03,0.52,0.05,1.00,1.58,1.77,0.09,0.70,0.0017,0.0019, 22016,10228,10144,23.67,1.79,49,0.00,0.00,31,913.96,1752.16,1048.31,1.04,26.08,0.05,1.36,0.03,0.52,0.05,1.00,1.65,1.86,0.09,0.71,0.0017,0.0019, 22656,10812,10283,23.78,1.77,51,0.00,0.00,26,962.07,1832.84,1048.31,1.05,26.25,0.06,1.43,5859.17,5857.24, 54%, 54%,6021.81,6025.35, 56%, 56%,8820.59,8818.33, 82%, 82%,8642.12,8647.83, 80%, 80%,5.22,94.78,0.00,100.00,0.00,0.00,5.47,94.53,0.00,100.00,0.00,0.00,42.17,44.61,14.01 ,13.54 ,175.78 ,173.77 ,2.40,2.40,
2026-08-29,23:43:16.331,0.02,0.50,0.05,1.00,2.70,3.02,0.09,0.69,0.0017,0.0019,43.65,3.54,50,0.00,0.00,1569.98,3164.33,1047.68,0.99,24.81,0.05,1.17,21973.97,0.47,31803.71,4.72,95.28,0.00,100.00,0.00,0.00,83.69,26.33,179.31,2.40,0.02,0.50,0.05,1.00,1.33,1.50,0.09,0.69,0.0017,0.0019, 23808,9434,9214,21.77,1.77,49,0.00,0.00,30,771.24,1553.27,1047.68,0.99,24.83,0.05,1.15,0.02,0.50,0.05,1.00,1.36,1.52,0.09,0.69,0.0017,0.0019, 22720,9959,9454,21.88,1.77,50,0.00,0.00,24,798.74,1611.05,1047.68,0.99,24.79,0.05,1.19,5443.84,5443.59, 50%, 50%,5541.92,5544.62, 51%, 51%,8006.52,8004.88, 74%, 74%,7894.56,7897.75, 73%, 73%,4.63,95.37,0.00,100.00,0.00,0.00,4.80,95.20,0.00,100.00,0.00,0.00,40.62,43.07,13.32 ,13.01 ,179.94 ,178.69 ,2.40,2.40,
2026-08-29,23:43:16.834,0.02,0.53,0.04,1.00,2.63,2.95,0.09,0.71,0.0017,0.0019,40.51,3.02,50,0.00,0.00,1547.07,2918.21,1048.60,1.06,26.51,0.05,1.15,20265.57,0.47,30059.47,4.35,95.65,0.00,100.00,0.00,0.00,80.51,25.57,173.09,2.40,0.02,0.52,0.04,1.00,1.28,1.44,0.09,0.71,0.0017,0.0019, 22528,8702,8500,20.21,1.52,49,0.00,0.00,33,745.06,1421.37,1048.60,1.05,26.21,0.04,1.11,0.02,0.54,0.04,1.00,1.35,1.51,0.10,0.71,0.0017,0.0019, 22272,9266,8832,20.30,1.51,51,0.00,0.00,25,802.01,1496.84,1048.60,1.07,26.79,0.05,1.20,4981.98,4982.37, 46%, 46%,5149.92,5151.31, 47%, 47%,7601.35,7601.25, 70%, 70%,7427.02,7429.85, 69%, 69%,4.24,95.76,0.00,100.00,0.00,0.00,4.46,95.54,0.00,100.00,0.00,0.00,38.96,41.55,13.02 ,12.55 ,174.29 ,171.95 ,2.40,2.40,
2026-08-29,23:43:17.332,0.03,0.50,0.05,1.00,3.18,3.55,0.09,0.71,0.0017,0.0019,50.75,4.10,50,0.00,0.00,1826.54,3674.00,1050.26,0.99,24.86,0.05,1.36,25559.81,0.47,36753.05,5.48,94.52,0.00,100.00,0.00,0.00,90.06,28.48,179.93,2.40,0.03,0.50,0.05,1.00,1.57,1.76,0.09,0.71,0.0017,0.0019, 22720,11030,10671,25.31,2.05,49,0.00,0.00,30,905.74,1811.97,1050.26,1.00,24.99,0.05,1.35,0.03,0.49,0.06,1.00,1.61,1.80,0.09,0.71,0.0017,0.0019, 23424,11325,10908,25.44,2.05,50,0.00,0.00,25,920.81,1862.03,1050.26,0.99,24.73,0.05,1.37,6359.55,6359.92, 59%, 59%,6419.31,6421.04, 59%, 59%,9230.76,9230.00, 85%, 85%,9144.68,9147.60, 85%, 85%,5.40,94.60,0.00,100.00,0.00,0.00,5.55,94.45,0.00,100.00,0.00,0.00,43.91,46.14,14.45 ,14.03 ,180.36 ,179.50 ,2.40,2.40,
2026-08-29,23:43:17.834,0.02,0.54,0.04,1.00,2.52,2.82,0.09,0.77,0.0017,0.0019,38.63,2.92,50,0.00,0.00,1460.58,2696.73,1044.92,1.08,27.08,0.04,1.09,19313.81,0.46,28774.64,4.03,95.97,0.00,100.00,0.00,0.00,78.87,24.99,172.51,2.40,0.02,0.54,0.04,1.00,1.24,1.39,0.09,0.76,0.0017,0.0019, 22272,8278,8126,19.28,1.47,49,0.00,0.00,31,718.88,1334.69,1044.92,1.08,26.93,0.04,1.07,0.02,0.54,0.04,1.00,1.28,1.43,0.09,0.77,0.0017,0.0019, 23360,8664,8393,19.36,1.45,51,0.00,0.00,25,741.69,1362.04,1044.92,1.09,27.23,0.04,1.11,4752.40,4752.55, 44%, 44%,4903.78,4905.08, 45%, 45%,7272.97,7273.12, 67%, 67%,7112.72,7115.83, 66%, 66%,3.99,96.01,0.00,100.00,0.00,0.00,4.07,95.93,0.00,100.00,0.00,0.00,38.14,40.73,12.71 ,12.28 ,173.73 ,171.34 ,2.40,2.40,
2026-08-29,23:43:18.332,0.03,0.50,0.06,1.00,3.61,4.04,0.09,0.72,0.0017,0.0019,51.96,4.19,50,0.00,0.00,2080.11,4165.45,1048.65,1.00,24.97,0.06,1.55,26160.44,0.47,37599.92,6.21,93.79,0.00,100.00,0.00,0.00,91.15,28.84,179.95,2.40,0.03,0.50,0.06,1.00,1.80,2.01,0.09,0.72,0.0017,0.0019, 22848,11369,11756,25.91,2.09,49,0.00,0.00,30,1031.80,2062.27,1048.65,1.00,25.02,0.06,1.54,0.03,0.50,0.06,1.00,1.82,2.03,0.09,0.72,0.0017,0.0019, 23744,11809,11166,26.05,2.10,50,0.00,0.00,25,1048.31,2103.18,1048.65,1.00,24.92,0.06,1.56,6514.33,6511.54, 60%, 60%,6565.19,6569.38, 61%, 61%,9442.01,9439.22, 87%, 87%,9356.29,9362.39, 87%, 87%,6.15,93.85,0.00,100.00,0.00,0.00,6.27,93.73,0.00,100.00,0.00,0.00,44.50,46.65,14.62 ,14.22 ,180.34 ,179.57 ,2.40,2.40,
2026-08-29,23:43:18.838,0.02,0.53,0.04,1.00,2.31,2.59,0.10,0.68,0.0017,0.0019,39.95,3.12,50,0.00,0.00,1366.98,2573.96,1054.75,1.06,26.55,0.04,1.01,19993.09,0.46,29710.29,3.81,96.19,0.00,100.00,0.00,0.00,80.53,25.53,173.43,2.40,0.02,0.53,0.04,1.00,1.14,1.28,0.09,0.69,0.0017,0.0019, 22720,8746,8869,19.93,1.56,50,0.00,0.00,31,670.45,1261.93,1054.75,1.06,26.56,0.04,0.99,0.02,0.53,0.04,1.00,1.17,1.31,0.10,0.66,0.0017,0.0019, 22592,8930,8581,20.01,1.56,50,0.00,0.00,25,696.54,1312.03,1054.75,1.06,26.54,0.04,1.03,5003.22,5002.12, 46%, 46%,4992.44,4995.32, 46%, 46%,7447.62,7446.44, 68%, 68%,7405.89,7410.34, 68%, 68%,3.74,96.26,0.00,100.00,0.00,0.00,3.89,96.11,0.00,100.00,0.00,0.00,39.11,41.42,12.98 ,12.55 ,173.33 ,173.53 ,2.40,2.40,
2026-08-29,23:43:19.334,0.03,0.50,0.05,1.00,3.17,3.54,0.09,0.71,0.0017,0.0019,51.47,4.04,50,0.00,0.00,1824.69,3656.07,1040.35,1.00,24.95,0.05,1.37,25895.58,0.47,37239.96,5.49,94.51,0.00,100.00,0.00,0.00,90.19,28.63,179.46,2.40,0.03,0.50,0.05,1.00,1.58,1.76,0.09,0.71,0.0017,0.0019, 23232,11258,11091,25.67,2.01,50,0.00,0.00,30,909.17,1811.43,1040.35,1.00,25.10,0.05,1.37,0.03,0.50,0.06,1.00,1.59,1.78,0.09,0.70,0.0017,0.0019, 22848,11591,11062,25.81,2.02,50,0.00,0.00,24,915.53,1844.64,1040.35,0.99,24.82,0.06,1.38,6448.71,6448.05, 60%, 60%,6498.06,6500.77, 61%, 61%,9350.43,9348.78, 87%, 87%,9268.24,9272.51, 87%, 87%,5.44,94.56,0.00,100.00,0.00,0.00,5.54,94.46,0.00,100.00,0.00,0.00,43.98,46.21,14.53 ,14.10 ,179.79 ,179.13 ,2.40,2.40,
2026-08-29,23:43:19.834,0.02,0.53,0.04,1.00,2.64,2.96,0.10,0.70,0.0017,0.0019,38.13,2.96,50,0.00,0.00,1542.76,2925.85,1049.61,1.05,26.36,0.05,1.15,19069.84,0.46,28413.25,4.36,95.64,0.00,100.00,0.00,0.00,78.50,24.86,173.21,2.40,0.02,0.53,0.04,1.00,1.30,1.46,0.10,0.71,0.0017,0.0019, 24448,8136,7945,19.03,1.49,49,0.00,0.00,31,751.36,1424.67,1049.61,1.05,26.37,0.04,1.12,0.02,0.53,0.04,1.00,1.34,1.50,0.09,0.70,0.0017,0.0019, 22400,8705,8314,19.10,1.47,51,0.00,0.00,25,791.40,1501.18,1049.61,1.05,26.36,0.05,1.18,4681.18,4681.56, 43%, 43%,4852.58,4854.52, 45%, 45%,7188.46,7188.04, 66%, 66%,7016.89,7019.85, 65%, 65%,4.24,95.76,0.00,100.00,0.00,0.00,4.47,95.53,0.00,100.00,0.00,0.00,37.98,40.52,12.65 ,12.21 ,174.54 ,171.92 ,2.40,2.40,
2026-08-29,23:43:20.334,0.03,0.50,0.05,1.00,3.13,3.50,0.09,0.71,0.0017,0.0019,51.67,4.02,50,0.00,0.00,1814.29,3614.17,1047.38,1.00,25.10,0.05,1.35,25993.07,0.47,37413.21,5.39,94.61,0.00,100.00,0.00,0.00,90.68,28.68,179.18,2.40,0.03,0.50,0.05,1.00,1.56,1.75,0.09,0.71,0.0017,0.0019, 21632,11312,10923,25.76,2.01,50,0.00,0.00,30,906.18,1802.84,1047.38,1.01,25.13,0.05,1.35,0.03,0.50,0.05,1.00,1.57,1.75,0.09,0.72,0.0017,0.0019, 22976,11494,11108,25.90,2.02,50,0.00,0.00,25,908.11,1811.32,1047.38,1.00,25.07,0.05,1.35,6491.36,6490.36, 60%, 60%,6504.07,6507.28, 60%, 60%,9381.78,9379.53, 87%, 87%,9323.72,9328.17, 86%, 86%,5.38,94.62,0.00,100.00,0.00,0.00,5.40,94.60,0.00,100.00,0.00,0.00,44.24,46.44,14.50 ,14.18 ,179.58 ,178.78 ,2.40,2.40,
2026-08-29,23:43:20.838,0.02,0.53,0.04,1.00,2.19,2.46,0.09,0.72,0.0017,0.0019,39.02,3.04,50,0.00,0.00,1281.24,2400.50,1052.65,1.07,26.69,0.04,0.95,19525.59,0.46,28968.63,3.57,96.43,0.00,100.00,0.00,0.00,79.47,25.14,173.98,2.40,0.02,0.53,0.03,1.00,1.07,1.20,0.09,0.71,0.0017,0.0019, 23488,8269,8474,19.47,1.53,48,0.00,0.00,30,618.77,1169.34,1052.65,1.06,26.46,0.04,0.92,0.02,0.54,0.04,1.00,1.12,1.26,0.09,0.74,0.0017,0.0019, 22656,8918,8548,19.55,1.51,51,0.00,0.00,25,662.47,1231.16,1052.65,1.08,26.90,0.04,0.99,4757.23,4757.31, 44%, 44%,5004.75,5006.30, 46%, 46%,7354.63,7354.19, 68%, 68%,7128.32,7131.49, 66%, 66%,3.48,96.52,0.00,100.00,0.00,0.00,3.66,96.34,0.00,100.00,0.00,0.00,38.38,41.09,12.80 ,12.34 ,175.47 ,172.57 ,2.40,2.40,
2026-08-29,23:43:21.333,0.03,0.51,0.06,1.00,3.52,3.93,0.09,0.70,0.0017,0.0019,51.12,3.93,50,0.00,0.00,2034.42,4000.95,1043.91,1.02,25.42,0.06,1.52,25693.59,0.47,37084.51,5.98,94.02,0.00,100.00,0.00,0.00,90.02,28.39,178.25,2.40,0.03,0.51,0.06,1.00,1.74,1.94,0.09,0.71,0.0017,0.0019, 24000,11186,11525,25.49,1.96,50,0.00,0.00,30,1007.79,1979.04,1043.91,1.02,25.46,0.06,1.51,0.03,0.51,0.06,1.00,1.78,1.99,0.09,0.70,0.0017,0.0019, 22656,11553,10981,25.63,1.97,50,0.00,0.00,24,1026.62,2021.91,1043.91,1.02,25.39,0.06,1.54,6399.64,6400.19, 59%, 59%,6446.28,6447.49, 60%, 60%,9311.49,9311.19, 87%, 87%,9229.39,9232.45, 86%, 86%,5.92,94.08,0.00,100.00,0.00,0.00,6.05,93.95,0.00,100.00,0.00,0.00,43.91,46.11,14.34 ,14.05 ,178.74 ,177.77 ,2.40,2.40,
2026-08-29,23:43:21.838,0.02,0.51,0.04,1.00,2.43,2.73,0.09,0.69,0.0017,0.0019,40.69,3.22,50,0.00,0.00,1420.49,2807.85,1051.28,1.01,25.29,0.04,1.05,20395.34,0.46,30134.19,4.17,95.83,0.00,100.00,0.00,0.00,81.22,25.69,175.47,2.40,0.02,0.50,0.04,1.00,1.20,1.34,0.09,0.69,0.0017,0.0019, 21376,8709,8740,20.30,1.62,49,0.00,0.00,30,688.83,1365.18,1051.28,1.01,25.23,0.04,1.02,0.02,0.51,0.04,1.00,1.24,1.38,0.09,0.69,0.0017,0.0019, 24512,9317,8887,20.39,1.60,51,0.00,0.00,24,731.65,1442.67,1051.28,1.01,25.36,0.04,1.09,5011.22,5010.04, 46%, 46%,5185.53,5188.56, 48%, 48%,7620.64,7618.94, 70%, 70%,7445.11,7449.50, 69%, 69%,4.05,95.95,0.00,100.00,0.00,0.00,4.28,95.72,0.00,100.00,0.00,0.00,39.27,41.95,13.07 ,12.62 ,176.61 ,174.38 ,2.40,2.40,
2026-08-29,23:43:22.332,0.03,0.52,0.05,1.00,3.01,3.37,0.09,0.71,0.0017,0.0019,47.63,3.58,50,0.00,0.00,1752.08,3375.67,1042.40,1.04,25.95,0.05,1.31,23864.41,0.47,35022.63,5.06,94.94,0.00,100.00,0.00,0.00,86.67,27.62,174.67,2.40,0.03,0.52,0.05,1.00,1.50,1.67,0.09,0.71,0.0017,0.0019, 22720,10304,10257,23.76,1.79,49,0.00,0.00,31,868.24,1673.84,1042.40,1.04,25.94,0.05,1.30,0.03,0.52,0.05,1.00,1.51,1.69,0.09,0.71,0.0017,0.0019, 23296,1059501,0,23.87,1.78,50,0.00,0.00,25,883.84,1701.82,1042.40,1.04,25.97,0.05,1.33,5909.49,5909.75, 55%, 55%,6021.75,6023.42, 56%, 56%,8824.48,8824.21, 82%, 82%,8685.20,8688.74, 81%, 81%,5.02,94.98,0.00,100.00,0.00,0.00,5.11,94.89,0.00,100.00,0.00,0.00,42.17,44.50,14.05 ,13.57 ,175.57 ,173.79 ,2.40,2.40,
2026-08-29,23:43:22.838,0.02,0.51,0.05,1.00,2.81,3.15,0.09,0.72,0.0017,0.0019,43.11,3.47,50,0.00,0.00,1639.72,3241.71,1052.68,1.01,25.29,0.05,1.22,21695.29,0.47,31451.55,4.81,95.19,0.00,100.00,0.00,0.00,83.42,26.32,179.14,2.40,0.02,0.51,0.05,1.00,1.39,1.56,0.09,0.71,0.0017,0.0019, 23296,9296,9142,21.50,1.74,49,0.00,0.00,30,804.22,1588.35,1052.68,1.01,25.32,0.05,1.19,0.02,0.51,0.05,1.00,1.42,1.59,0.09,0.72,0.0017,0.0019, 22592,9930,9342,21.61,1.73,50,0.00,0.00,25,835.49,1653.36,1052.68,1.01,25.27,0.05,1.24,5367.41,5366.72, 49%, 49%,5479.27,5481.89, 50%, 50%,7923.80,7922.09, 73%, 73%,7801.00,7804.66, 72%, 72%,4.72,95.28,0.00,100.00,0.00,0.00,4.91,95.09,0.00,100.00,0.00,0.00,40.45,42.96,13.35 ,12.97 ,179.84 ,178.45 ,2.40,2.40,
2026-08-29,23:43:23.334,0.02,0.53,0.04,1.00,2.50,2.81,0.09,0.70,0.0017,0.0019,41.17,3.06,50,0.00,0.00,1465.14,2769.23,1044.40,1.06,26.45,0.04,1.10,20606.98,0.47,30528.48,4.14,95.86,0.00,100.00,0.00,0.00,81.22,25.71,173.59,2.40,0.02,0.53,0.04,1.00,1.23,1.38,0.09,0.72,0.0017,0.0019, 22144,1057408,0,20.54,1.54,49,0.00,0.00,32,722.68,1370.44,1044.40,1.05,26.37,0.04,1.08,0.02,0.53,0.04,1.00,1.27,1.43,0.09,0.68,0.0017,0.0019, 22656,9630,8926,20.63,1.52,51,0.00,0.00,25,742.47,1398.79,1044.40,1.06,26.54,0.04,1.11,5075.34,5076.16, 47%, 47%,5227.53,5227.95, 48%, 48%,7714.35,7714.87, 72%, 72%,7548.52,7550.74, 70%, 70%,4.10,95.90,0.00,100.00,0.00,0.00,4.19,95.81,0.00,100.00,0.00,0.00,39.38,41.83,13.09 ,12.62 ,175.02 ,172.21 ,2.40,2.40,
2026-08-29,23:43:23.834,0.03,0.50,0.06,1.00,3.44,3.84,0.09,0.73,0.0017,0.0020,50.73,4.07,50,0.00,0.00,1968.03,3946.28,1047.34,1.00,24.94,0.06,1.47,25537.45,0.47,36726.36,5.88,94.12,0.00,100.00,0.00,0.00,90.05,28.41,179.89,2.40,0.03,0.50,0.06,1.00,1.70,1.90,0.09,0.73,0.0018,0.0020, 21248,11054,11093,25.30,2.03,49,0.00,0.00,31,971.80,1939.64,1047.34,1.00,25.05,0.06,1.45,0.03,0.50,0.06,1.00,1.74,1.94,0.09,0.73,0.0017,0.0019, 23936,11489,10930,25.43,2.04,50,0.00,0.00,25,996.23,2006.64,1047.34,0.99,24.82,0.06,1.49,6354.60,6354.02, 59%, 59%,6412.85,6415.98, 59%, 59%,9224.92,9222.83, 85%, 85%,9137.31,9141.31, 85%, 85%,5.79,94.21,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,43.88,46.17,14.39 ,14.02 ,180.28 ,179.50 ,2.40,2.40,
2026-08-29,23:43:24.334,0.02,0.53,0.04,1.00,2.46,2.76,0.09,0.70,0.0017,0.0019,39.22,2.96,50,0.00,0.00,1449.77,2737.73,1047.97,1.06,26.48,0.04,1.08,19603.62,0.46,29192.56,4.08,95.92,0.00,100.00,0.00,0.00,79.60,25.18,172.73,2.40,0.02,0.52,0.04,1.00,1.21,1.35,0.09,0.69,0.0017,0.0019, 22528,8429,1057014,19.57,1.49,49,0.00,0.00,31,702.28,1343.06,1047.97,1.05,26.14,0.04,1.05,0.02,0.54,0.04,1.00,1.25,1.41,0.09,0.70,0.0017,0.0019, 22592,1057485,0,19.65,1.48,51,0.00,0.00,25,747.49,1394.67,1047.97,1.07,26.80,0.04,1.11,4821.42,4820.26, 44%, 44%,4979.59,4982.34, 46%, 46%,7381.11,7379.75, 68%, 68%,7213.64,7218.06, 67%, 67%,4.01,95.99,0.00,100.00,0.00,0.00,4.16,95.84,0.00,100.00,0.00,0.00,38.50,41.10,12.81 ,12.37 ,174.17 ,171.35 ,2.40,2.40,
2026-08-29,23:43:24.834,0.03,0.50,0.05,1.00,3.20,3.57,0.09,0.72,0.0017,0.0020,51.91,4.13,50,0.00,0.00,1830.75,3670.18,1047.51,1.00,24.94,0.05,1.37,26133.18,0.47,37556.26,5.48,94.52,0.00,100.00,0.00,0.00,91.01,28.91,179.95,2.40,0.03,0.50,0.05,1.00,1.60,1.78,0.09,0.72,0.0018,0.0020, 23040,11286,11297,25.88,2.06,50,0.00,0.00,30,912.99,1817.51,1047.51,1.00,25.12,0.05,1.36,0.03,0.50,0.06,1.00,1.60,1.79,0.09,0.71,0.0017,0.0019, 23232,11490,11162,26.02,2.07,50,0.00,0.00,24,917.76,1852.67,1047.51,0.99,24.77,0.05,1.37,6510.74,6503.95, 60%, 60%,6556.02,6562.47, 61%, 61%,9431.26,9425.48, 87%, 87%,9344.35,9355.17, 87%, 87%,5.42,94.58,0.00,100.00,0.00,0.00,5.53,94.47,0.00,100.00,0.00,0.00,44.45,46.56,14.70 ,14.21 ,180.35 ,179.56 ,2.40,2.40,
2026-08-29,23:43:25.334,0.02,0.53,0.04,1.00,2.57,2.89,0.09,0.71,0.0017,0.0019,38.33,2.96,50,0.00,0.00,1504.46,2831.27,1048.87,1.06,26.57,0.04,1.12,19168.66,0.46,28559.23,4.23,95.77,0.00,100.00,0.00,0.00,78.67,24.85,172.85,2.40,0.02,0.53,0.04,1.00,1.24,1.40,0.09,0.71,0.0017,0.0019, 20928,8119,8328,19.12,1.49,48,0.00,0.00,31,720.58,1368.01,1048.87,1.05,26.34,0.04,1.07,0.02,0.54,0.04,1.00,1.33,1.50,0.10,0.70,0.0017,0.0019, 23744,8878,8415,19.20,1.47,52,0.00,0.00,25,783.88,1463.26,1048.87,1.07,26.79,0.05,1.17,4652.67,4651.18, 43%, 43%,4930.90,4933.91, 45%, 46%,7267.38,7265.64, 67%, 67%,7010.59,7015.63, 65%, 65%,4.08,95.92,0.00,100.00,0.00,0.00,4.37,95.63,0.00,100.00,0.00,0.00,37.89,40.79,12.60 ,12.25 ,174.93 ,170.90 ,2.40,2.40,
2026-08-29,23:43:25.838,0.03,0.50,0.05,1.00,3.19,3.57,0.09,0.72,0.0017,0.0019,51.99,4.07,50,0.00,0.00,1845.08,3681.85,1048.18,1.00,25.06,0.05,1.37,26156.45,0.47,37599.84,5.48,94.52,0.00,100.00,0.00,0.00,91.16,28.95,179.62,2.40,0.03,0.50,0.05,1.00,1.58,1.77,0.09,0.71,0.0017,0.0019, 23744,11383,11811,25.93,2.03,50,0.00,0.00,30,914.47,1826.12,1048.18,1.00,25.04,0.05,1.36,0.03,0.50,0.06,1.00,1.61,1.80,0.09,0.73,0.0017,0.0019, 23168,11862,11183,26.06,2.04,50,0.00,0.00,24,930.60,1855.73,1048.18,1.00,25.07,0.06,1.39,6515.96,6516.10, 60%, 60%,6561.37,6563.03, 61%, 61%,9437.65,9436.78, 87%, 87%,9361.04,9364.37, 87%, 87%,5.44,94.56,0.00,100.00,0.00,0.00,5.52,94.48,0.00,100.00,0.00,0.00,44.45,46.71,14.73 ,14.22 ,179.96 ,179.29 ,2.40,2.40,
2026-08-29,23:43:26.335,0.02,0.53,0.04,1.00,2.49,2.83,0.11,0.73,0.0017,0.0020,38.50,2.99,50,0.00,0.00,1431.77,2678.67,1047.48,1.07,26.73,0.04,1.07,19255.47,0.46,28629.44,4.00,96.00,0.00,100.00,0.00,0.00,78.77,24.94,173.18,2.40,0.02,0.53,0.04,1.00,1.23,1.38,0.10,0.71,0.0017,0.0020, 24448,8294,8164,19.21,1.50,49,0.00,0.00,30,705.70,1322.45,1047.48,1.07,26.68,0.04,1.05,0.02,0.54,0.04,1.00,1.26,1.45,0.11,0.74,0.0017,0.0020, 24128,8784,8383,19.29,1.48,51,0.00,0.00,25,726.07,1356.22,1047.48,1.07,26.77,0.04,1.08,4725.28,4725.05, 44%, 44%,4901.52,4903.61, 45%, 45%,7244.63,7243.84, 67%, 67%,7068.70,7072.27, 65%, 65%,3.95,96.05,0.00,100.00,0.00,0.00,4.05,95.95,0.00,100.00,0.00,0.00,38.10,40.67,12.70 ,12.25 ,174.30 ,172.10 ,2.40,2.40,
2026-08-29,23:43:26.835,0.03,0.50,0.06,1.00,3.59,4.01,0.09,0.70,0.0017,0.0019,51.73,4.02,50,0.00,0.00,2058.50,4097.93,1048.63,1.00,25.12,0.06,1.53,26024.51,0.47,37454.89,6.11,93.89,0.00,100.00,0.00,0.00,90.80,28.69,179.21,2.40,0.03,0.50,0.06,1.00,1.78,1.99,0.09,0.70,0.0017,0.0020, 22080,11296,11158,25.80,2.00,50,0.00,0.00,30,1017.99,2028.25,1048.63,1.00,25.10,0.06,1.52,0.03,0.50,0.06,1.00,1.81,2.02,0.09,0.70,0.0017,0.0019, 24128,11657,11154,25.94,2.01,50,0.00,0.00,25,1040.51,2069.68,1048.63,1.01,25.14,0.06,1.55,6481.47,6481.94, 60%, 60%,6529.63,6531.47, 60%, 60%,9403.58,9402.79, 87%, 87%,9322.64,9325.87, 86%, 86%,6.04,93.96,0.00,100.00,0.00,0.00,6.17,93.83,0.00,100.00,0.00,0.00,44.32,46.48,14.55 ,14.14 ,179.56 ,178.87 ,2.40,2.40,
2026-08-29,23:43:27.338,0.02,0.52,0.04,1.00,2.40,2.69,0.09,0.71,0.0017,0.0019,38.63,3.01,50,0.00,0.00,1392.41,2680.22,1046.29,1.04,25.98,0.04,1.04,19527.42,0.47,29049.69,4.00,96.00,0.00,100.00,0.00,0.00,78.93,24.92,173.41,2.40,0.02,0.52,0.04,1.00,1.15,1.29,0.09,0.71,0.0017,0.0019, 22464,8213,8648,19.28,1.52,49,0.00,0.00,30,669.15,1282.36,1046.29,1.04,26.09,0.04,1.00,0.02,0.52,0.04,1.00,1.25,1.41,0.10,0.70,0.0017,0.0019, 22464,8656,8387,19.35,1.49,51,0.00,0.00,25,723.26,1397.86,1046.29,1.03,25.87,0.04,1.08,4779.55,4780.20, 44%, 44%,4983.18,4984.49, 46%, 46%,7357.36,7357.41, 68%, 68%,7166.12,7168.80, 66%, 66%,3.83,96.17,0.00,100.00,0.00,0.00,4.17,95.83,0.00,100.00,0.00,0.00,38.08,40.86,12.61 ,12.31 ,174.61 ,172.27 ,2.40,2.40,
