System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-03-15,03:22:33.076,0.52,0.52,1.00,1.00,30.07,61.32,0.46,0.79,0.0003,0.0005,9,0,67,23,162.94,2.32,98,0.00,0.00,117840.84,228365.90,2197.12,1.03,20.64,1.03,20.64,3380.77,0.02,17863.35,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.03,49.64,217.31,2.20,0.51,0.51,1.00,1.00,15.34,30.60,0.46,0.79,0.0003,0.0005,8,0,68,22, 39884,78610,503,83.22,1.94,97,0.00,0.00,29,58221.31,114183.60,2197.12,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.73,30.72,0.47,0.79,0.0002,0.0005,9,0,67,23, 40352,76458,1256,79.72,0.39,99,0.00,0.00,26,59619.53,114182.30,2197.12,1.04,20.89,1.04,20.89,393.71,387.76,412.31,  1%,  1%,  1%,734.44,717.45,735.09,  2%,  2%,  2%,3109.05,3066.17,3108.03, 12%, 12%, 12%,2891.50,2796.42,2892.19, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.08,164.94,25.25 ,24.40 ,218.83 ,215.82 ,2.20,2.20,
2026-03-15,03:22:34.076,0.52,0.52,1.00,1.00,30.03,61.31,0.46,0.79,0.0003,0.0005,9,0,67,23,162.88,2.31,98,0.00,0.00,117634.93,228085.38,2191.84,1.03,20.63,1.03,20.63,3372.54,0.02,17824.32,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,329.79,49.41,215.75,2.20,0.51,0.51,1.00,1.00,15.30,30.57,0.46,0.79,0.0003,0.0005,8,0,68,22, 39156,78547,507,83.20,1.92,97,0.00,0.00,29,58148.90,114041.97,2191.84,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.73,30.74,0.47,0.79,0.0002,0.0005,9,0,67,23, 37648,76456,1257,79.68,0.39,99,0.00,0.00,27,59486.03,114043.41,2191.84,1.04,20.86,1.04,20.86,392.33,386.56,410.89,  1%,  1%,  1%,733.32,715.89,733.56,  2%,  2%,  2%,3102.48,3059.51,3102.11, 12%, 12%, 12%,2885.11,2789.87,2885.23, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.92,164.87,25.14 ,24.28 ,215.45 ,216.05 ,2.20,2.20,
2026-03-15,03:22:35.076,0.52,0.52,1.00,1.00,30.11,61.45,0.46,0.79,0.0003,0.0005,9,0,67,22,163.18,2.33,98,0.00,0.00,117714.89,228412.71,2196.29,1.03,20.61,1.03,20.61,3384.24,0.02,17825.13,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.25,49.44,215.32,2.20,0.51,0.51,1.00,1.00,15.33,30.64,0.46,0.79,0.0003,0.0005,8,0,68,22, 39520,78726,501,83.36,1.94,97,0.00,0.00,29,58203.12,114206.46,2196.29,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.78,30.81,0.47,0.79,0.0002,0.0005,9,0,67,23, 37648,76590,1259,79.82,0.39,99,0.00,0.00,26,59511.77,114206.26,2196.29,1.04,20.84,1.04,20.84,394.21,388.78,413.16,  1%,  1%,  1%,735.17,717.78,735.14,  2%,  2%,  2%,3102.51,3059.87,3102.12, 12%, 12%, 12%,2885.46,2790.42,2884.75, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.15,165.10,25.15 ,24.28 ,214.67 ,215.96 ,2.20,2.20,
2026-03-15,03:22:36.076,0.52,0.52,1.00,1.00,30.08,61.43,0.46,0.79,0.0003,0.0005,9,0,67,23,163.12,2.32,98,0.00,0.00,117707.21,228315.60,2196.53,1.03,20.62,1.03,20.62,3379.70,0.02,17691.55,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.59,49.53,215.32,2.20,0.51,0.51,1.00,1.00,15.32,30.64,0.46,0.79,0.0003,0.0005,8,0,68,22, 40820,78718,509,83.32,1.93,97,0.00,0.00,29,58196.53,114158.36,2196.53,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.76,30.80,0.47,0.79,0.0002,0.0005,9,0,67,23, 40040,76525,1238,79.80,0.39,99,0.00,0.00,26,59510.69,114157.25,2196.53,1.04,20.85,1.04,20.85,393.08,387.37,411.92,  1%,  1%,  1%,734.67,717.58,735.07,  2%,  2%,  2%,3080.65,3037.95,3079.65, 12%, 12%, 12%,2862.77,2768.10,2862.42, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.36,165.23,25.21 ,24.32 ,214.59 ,216.05 ,2.20,2.20,
2026-03-15,03:22:37.078,0.52,0.52,1.00,1.00,30.10,61.47,0.46,0.79,0.0003,0.0005,9,0,67,23,163.50,2.32,98,0.00,0.00,117746.91,228397.57,2196.23,1.03,20.62,1.03,20.62,3378.37,0.02,17873.24,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.41,49.54,215.14,2.20,0.51,0.51,1.00,1.00,15.33,30.65,0.46,0.79,0.0003,0.0005,8,0,68,22, 41236,78841,508,83.51,1.93,97,0.00,0.00,29,58213.98,114182.39,2196.23,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.77,30.82,0.47,0.79,0.0002,0.0005,9,0,67,23, 38688,76670,1247,79.99,0.39,99,0.00,0.00,27,59532.93,114215.18,2196.23,1.04,20.85,1.04,20.85,393.33,387.53,412.03,  1%,  1%,  1%,733.98,716.82,734.68,  2%,  2%,  2%,3110.86,3067.70,3109.88, 12%, 12%, 12%,2893.13,2797.95,2893.72, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.32,165.08,25.20 ,24.34 ,214.35 ,215.92 ,2.20,2.20,
2026-03-15,03:22:38.077,0.52,0.52,1.00,1.00,29.99,61.33,0.46,0.79,0.0003,0.0005,9,0,67,23,162.55,2.34,98,0.00,0.00,117800.98,228219.36,2193.04,1.03,20.65,1.03,20.65,3385.99,0.02,17803.29,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.18,49.57,215.30,2.20,0.51,0.51,1.00,1.00,15.27,30.58,0.46,0.79,0.0003,0.0005,8,0,68,22, 41340,78507,499,83.03,1.95,97,0.00,0.00,29,58261.11,114124.59,2193.04,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.72,30.75,0.47,0.79,0.0002,0.0005,9,0,67,23, 39832,76269,1257,79.51,0.39,99,0.00,0.00,27,59539.87,114094.77,2193.04,1.04,20.87,1.04,20.87,394.76,389.06,413.24,  1%,  1%,  1%,735.25,718.13,735.55,  2%,  2%,  2%,3098.90,3056.35,3098.10, 12%, 12%, 12%,2881.35,2786.86,2881.72, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.19,164.99,25.19 ,24.38 ,214.60 ,215.99 ,2.20,2.20,
2026-03-15,03:22:39.078,0.52,0.52,1.00,1.00,30.14,61.56,0.46,0.79,0.0003,0.0005,9,0,67,23,163.59,2.32,98,0.00,0.00,117869.43,228495.80,2197.16,1.03,20.63,1.03,20.63,3377.09,0.02,17790.78,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.40,49.57,215.32,2.20,0.51,0.51,1.00,1.00,15.33,30.68,0.46,0.79,0.0003,0.0005,8,0,68,22, 40508,78926,517,83.56,1.93,97,0.00,0.00,29,58272.04,114248.78,2197.16,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.81,30.88,0.47,0.79,0.0002,0.0005,9,0,67,23, 40820,76838,1252,80.03,0.39,99,0.00,0.00,26,59597.39,114247.03,2197.16,1.04,20.87,1.04,20.87,393.24,387.58,411.85,  1%,  1%,  1%,733.68,716.58,734.16,  2%,  2%,  2%,3096.57,3054.04,3095.67, 12%, 12%, 12%,2879.65,2785.01,2879.82, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.40,165.00,25.22 ,24.35 ,214.54 ,216.08 ,2.20,2.20,
2026-03-15,03:22:40.078,0.52,0.52,1.00,1.00,30.08,61.64,0.46,0.79,0.0003,0.0005,9,0,67,23,163.30,2.36,98,0.00,0.00,117671.74,228308.43,2195.27,1.03,20.62,1.03,20.62,3402.56,0.02,17768.71,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.57,49.76,216.01,2.20,0.51,0.51,1.00,1.00,15.31,30.70,0.46,0.79,0.0003,0.0005,8,0,68,22, 36504,78760,513,83.41,1.97,97,0.00,0.00,29,58151.20,114154.33,2195.27,1.02,20.38,1.02,20.38,0.52,0.52,1.00,1.00,14.77,30.94,0.47,0.78,0.0002,0.0005,9,0,67,23, 39520,76722,1281,79.89,0.39,99,0.00,0.00,26,59520.54,114154.10,2195.27,1.04,20.86,1.04,20.86,397.70,392.01,416.56,  1%,  1%,  1%,737.89,720.46,737.94,  2%,  2%,  2%,3092.85,3050.07,3092.52, 12%, 12%, 12%,2876.42,2781.19,2875.65, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.22,165.35,25.30 ,24.47 ,216.36 ,215.66 ,2.20,2.20,
2026-03-15,03:22:41.078,0.52,0.52,1.00,1.00,29.97,61.42,0.46,0.79,0.0003,0.0005,9,0,67,22,162.93,2.35,98,0.00,0.00,117600.20,228347.92,2195.68,1.03,20.60,1.03,20.60,3380.09,0.02,17790.90,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.33,49.48,217.42,2.20,0.51,0.51,1.00,1.00,15.26,30.57,0.46,0.79,0.0003,0.0005,8,0,68,22, 37024,78566,487,83.21,1.96,97,0.00,0.00,29,58089.44,114173.94,2195.68,1.02,20.35,1.02,20.35,0.52,0.52,1.00,1.00,14.71,30.84,0.47,0.79,0.0002,0.0005,9,0,67,23, 37648,76500,1261,79.72,0.39,99,0.00,0.00,27,59510.76,114173.98,2195.68,1.04,20.85,1.04,20.85,395.13,389.61,413.98,  1%,  1%,  1%,732.83,715.48,733.05,  2%,  2%,  2%,3095.68,3053.00,3095.39, 12%, 12%, 12%,2880.61,2785.78,2880.45, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.24,165.08,25.17 ,24.31 ,219.27 ,215.60 ,2.20,2.20,
2026-03-15,03:22:42.079,0.52,0.52,1.00,1.00,29.60,60.59,0.46,0.79,0.0003,0.0005,8,0,68,22,168.40,2.20,98,0.00,0.00,117931.71,228344.16,2195.61,1.03,20.66,1.03,20.66,3015.99,0.02,17476.20,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.22,50.55,214.81,2.20,0.51,0.51,1.00,1.00,15.00,30.11,0.46,0.79,0.0003,0.0005,8,0,68,22, 40976,80938,480,85.77,1.86,98,0.00,0.00,29,58205.58,114171.95,2195.61,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.60,30.48,0.46,0.79,0.0002,0.0005,9,0,67,23, 37492,79283,910,82.63,0.33,99,0.00,0.00,27,59726.12,114172.21,2195.61,1.05,20.92,1.05,20.92,376.18,370.13,395.16,  1%,  1%,  1%,630.70,612.52,631.31,  2%,  2%,  2%,3014.92,2969.55,3013.12, 12%, 11%, 12%,2857.42,2764.84,2856.35, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.94,165.28,25.65 ,24.90 ,218.05 ,211.63 ,2.20,2.20,
2026-03-15,03:22:43.080,0.52,0.52,1.00,1.00,29.48,60.38,0.46,0.79,0.0002,0.0005,8,0,68,22,169.96,2.16,98,0.00,0.00,117984.54,228425.50,2196.39,1.03,20.66,1.03,20.66,2932.33,0.02,17500.78,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.31,50.81,214.09,2.20,0.51,0.51,1.00,1.00,14.94,30.01,0.46,0.80,0.0003,0.0005,8,0,68,22, 38532,81599,468,86.51,1.84,98,0.00,0.00,29,58225.19,114212.64,2196.39,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.55,30.37,0.46,0.79,0.0002,0.0005,9,0,67,23, 40300,80066,829,83.45,0.32,99,0.00,0.00,26,59759.34,114212.86,2196.39,1.05,20.93,1.05,20.93,371.86,366.05,391.17,  1%,  1%,  1%,606.92,588.97,607.36,  2%,  2%,  2%,3011.78,2966.90,3010.17, 12%, 11%, 12%,2868.40,2776.48,2867.05, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.16,165.15,25.78 ,25.03 ,217.82 ,210.43 ,2.20,2.20,
2026-03-15,03:22:44.080,0.52,0.52,1.00,1.00,29.50,60.12,0.46,0.79,0.0002,0.0005,8,0,68,22,169.68,2.14,98,0.00,0.00,118111.27,228373.67,2195.91,1.03,20.69,1.03,20.69,2922.47,0.02,17416.78,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.28,50.82,214.02,2.20,0.51,0.51,1.00,1.00,14.94,29.88,0.45,0.80,0.0003,0.0005,8,0,68,22, 40196,81434,479,86.37,1.81,98,0.00,0.00,29,58291.24,114187.05,2195.91,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.56,30.24,0.46,0.79,0.0002,0.0005,9,0,67,23, 39416,79923,832,83.31,0.33,99,0.00,0.00,27,59820.02,114186.62,2195.91,1.05,20.96,1.05,20.96,369.56,363.45,388.61,  1%,  1%,  1%,606.02,588.11,606.71,  2%,  2%,  2%,2998.45,2953.16,2996.50, 11%, 11%, 11%,2854.07,2761.85,2852.73, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.17,165.11,25.81 ,25.01 ,217.64 ,210.47 ,2.20,2.20,
2026-03-15,03:22:45.080,0.52,0.52,1.00,1.00,29.66,60.23,0.46,0.79,0.0003,0.0005,8,0,68,22,169.82,2.13,98,0.00,0.00,118061.21,228311.22,2195.31,1.03,20.68,1.03,20.68,2921.62,0.02,17504.91,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.51,50.81,214.04,2.20,0.51,0.51,1.00,1.00,15.01,29.92,0.45,0.80,0.0003,0.0005,8,0,68,22, 38636,81523,497,86.44,1.80,98,0.00,0.00,29,58255.61,114155.68,2195.31,1.02,20.41,1.02,20.41,0.52,0.52,1.00,1.00,14.65,30.31,0.46,0.79,0.0002,0.0005,9,0,67,23, 39312,80011,824,83.38,0.33,99,0.00,0.00,27,59805.60,114155.53,2195.31,1.05,20.96,1.05,20.96,369.01,363.00,388.20,  1%,  1%,  1%,606.35,588.18,606.89,  2%,  2%,  2%,3012.85,2967.87,3011.56, 12%, 11%, 12%,2868.66,2776.21,2867.76, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.15,165.36,25.79 ,25.03 ,217.64 ,210.51 ,2.20,2.20,
2026-03-15,03:22:46.081,0.52,0.52,1.00,1.00,29.67,60.25,0.46,0.79,0.0003,0.0005,8,0,68,22,170.02,2.14,98,0.00,0.00,118094.98,228357.24,2195.74,1.03,20.69,1.03,20.69,2928.84,0.02,17453.74,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.23,50.87,213.61,2.20,0.51,0.51,1.00,1.00,15.03,29.95,0.45,0.80,0.0003,0.0005,8,0,68,22, 39052,81597,459,86.55,1.82,98,0.00,0.00,29,58294.18,114178.57,2195.74,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.64,30.30,0.46,0.79,0.0002,0.0005,9,0,67,23, 39468,80077,822,83.48,0.32,99,0.00,0.00,27,59800.80,114178.67,2195.74,1.05,20.95,1.05,20.95,370.28,364.10,389.18,  1%,  1%,  1%,607.70,589.54,608.03,  2%,  2%,  2%,3004.43,2959.65,3003.17, 12%, 11%, 11%,2859.64,2767.66,2859.19, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.07,165.17,25.81 ,25.05 ,216.75 ,210.52 ,2.20,2.20,
2026-03-15,03:22:47.081,0.52,0.52,1.00,1.00,29.72,60.28,0.46,0.79,0.0003,0.0005,8,0,68,22,170.02,2.13,98,0.00,0.00,118064.25,228355.89,2195.73,1.03,20.68,1.03,20.68,2921.00,0.02,17433.56,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.76,50.98,211.99,2.20,0.51,0.51,1.00,1.00,15.05,29.97,0.45,0.80,0.0003,0.0005,8,0,68,22, 38532,81613,485,86.55,1.81,98,0.00,0.00,29,58315.22,114178.07,2195.73,1.02,20.43,1.02,20.43,0.52,0.52,1.00,1.00,14.67,30.31,0.46,0.79,0.0002,0.0005,9,0,67,23, 37596,80097,825,83.47,0.32,99,0.00,0.00,27,59749.03,114177.82,2195.73,1.05,20.93,1.05,20.93,368.74,362.68,387.86,  1%,  1%,  1%,606.43,588.15,607.14,  2%,  2%,  2%,3001.93,2956.08,2999.69, 11%, 11%, 11%,2856.49,2764.18,2855.20, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.24,165.52,25.86 ,25.13 ,213.24 ,210.76 ,2.20,2.20,
2026-03-15,03:22:48.082,0.52,0.52,1.00,1.00,29.75,60.29,0.46,0.79,0.0003,0.0005,8,0,68,22,170.16,2.13,98,0.00,0.00,118055.31,228410.43,2196.25,1.03,20.67,1.03,20.67,2921.09,0.02,17446.42,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.50,50.87,211.96,2.20,0.51,0.51,1.00,1.00,15.06,29.96,0.45,0.80,0.0003,0.0005,8,0,68,22, 39260,81714,493,86.62,1.80,98,0.00,0.00,29,58313.72,114205.05,2196.25,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.69,30.33,0.46,0.79,0.0002,0.0005,9,0,67,23, 37596,80137,815,83.54,0.32,99,0.00,0.00,27,59741.59,114205.38,2196.25,1.05,20.92,1.05,20.92,368.72,362.51,387.69,  1%,  1%,  1%,606.74,588.17,607.26,  2%,  2%,  2%,3004.23,2958.10,3002.11, 11%, 11%, 11%,2858.55,2766.06,2857.37, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.23,165.27,25.82 ,25.05 ,213.09 ,210.84 ,2.20,2.20,
2026-03-15,03:22:49.082,0.52,0.52,1.00,1.00,29.60,60.09,0.46,0.80,0.0003,0.0005,8,0,68,22,169.40,2.15,98,0.00,0.00,118178.14,228419.44,2196.35,1.03,20.69,1.03,20.69,2932.74,0.02,17530.57,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.32,50.81,212.06,2.20,0.51,0.51,1.00,1.00,15.00,29.88,0.45,0.80,0.0003,0.0005,8,0,68,22, 41236,81351,465,86.24,1.83,98,0.00,0.00,29,58371.19,114209.84,2196.35,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,14.60,30.21,0.46,0.79,0.0002,0.0005,9,0,67,23, 40040,79787,826,83.16,0.33,99,0.00,0.00,26,59806.96,114209.60,2196.35,1.05,20.95,1.05,20.95,370.47,364.54,389.52,  1%,  1%,  1%,608.82,590.33,609.06,  2%,  2%,  2%,3017.78,2972.54,3016.48, 12%, 11%, 12%,2872.53,2779.96,2871.29, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.88,165.44,25.77 ,25.04 ,213.29 ,210.84 ,2.20,2.20,
2026-03-15,03:22:50.083,0.52,0.52,1.00,1.00,29.77,60.46,0.46,0.79,0.0003,0.0005,8,0,68,22,170.29,2.13,98,0.00,0.00,118093.18,228335.95,2195.54,1.03,20.69,1.03,20.69,2929.83,0.02,17549.14,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.31,50.95,211.90,2.20,0.51,0.51,1.00,1.00,15.08,30.06,0.45,0.80,0.0003,0.0005,8,0,68,22, 38844,81774,495,86.69,1.81,98,0.00,0.00,29,58328.33,114168.06,2195.54,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,14.69,30.40,0.46,0.79,0.0002,0.0005,9,0,67,23, 40508,80237,841,83.60,0.33,99,0.00,0.00,27,59764.85,114167.89,2195.54,1.05,20.94,1.05,20.94,369.35,363.44,388.48,  1%,  1%,  1%,608.87,590.49,609.18,  2%,  2%,  2%,3021.27,2975.84,3019.90, 12%, 11%, 12%,2875.28,2782.62,2874.23, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.23,165.08,25.89 ,25.07 ,212.98 ,210.84 ,2.20,2.20,
2026-03-15,03:22:51.083,0.52,0.52,1.00,1.00,29.79,60.44,0.46,0.79,0.0003,0.0005,8,0,68,22,170.34,2.14,98,0.00,0.00,118164.94,228434.01,2196.47,1.03,20.69,1.03,20.69,2928.61,0.02,17497.65,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,331.06,50.98,211.91,2.20,0.51,0.51,1.00,1.00,15.09,30.05,0.45,0.80,0.0003,0.0005,8,0,68,22, 41704,81786,484,86.72,1.81,98,0.00,0.00,29,58357.09,114216.89,2196.47,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,14.70,30.38,0.46,0.79,0.0002,0.0005,9,0,67,23, 38376,80250,848,83.62,0.33,99,0.00,0.00,26,59807.85,114217.12,2196.47,1.05,20.95,1.05,20.95,368.73,362.63,388.07,  1%,  1%,  1%,609.11,590.54,609.53,  2%,  2%,  2%,3013.29,2967.33,3011.69, 12%, 11%, 12%,2866.70,2773.52,2865.12, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.38,165.68,25.87 ,25.12 ,212.96 ,210.88 ,2.20,2.20,
2026-03-15,03:22:52.084,0.52,0.52,1.00,1.00,29.78,60.47,0.46,0.80,0.0003,0.0005,8,0,68,22,170.40,2.14,98,0.00,0.00,118123.15,228398.65,2196.14,1.03,20.69,1.03,20.69,2929.99,0.02,17453.38,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.56,51.00,212.18,2.20,0.51,0.51,1.00,1.00,15.08,30.06,0.45,0.80,0.0003,0.0005,8,0,68,22, 40872,81784,463,86.75,1.82,98,0.00,0.00,29,58322.46,114199.14,2196.14,1.02,20.43,1.02,20.43,0.52,0.52,1.00,1.00,14.70,30.41,0.46,0.79,0.0002,0.0005,9,0,67,23, 39624,80260,839,83.65,0.32,99,0.00,0.00,26,59800.70,114199.50,2196.14,1.05,20.95,1.05,20.95,368.63,362.66,387.91,  1%,  1%,  1%,609.53,591.21,610.04,  2%,  2%,  2%,3005.99,2960.52,3004.14, 12%, 11%, 11%,2858.88,2766.38,2857.46, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.27,165.30,25.89 ,25.11 ,213.50 ,210.88 ,2.20,2.20,
