ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
265611,21277.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"241,0","215,0",369,379,4218,39830,70,0.0,,"4,4","0,0","8,1",revrange.t64,2026-04-7T21:53:27,10.5.0,,11a259a5f0,balancing-revrange,0,2026-04-07T21:53:27.113973,2026-04-07T21:54:38.773743
264548,21192.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"241,0","216,0",371,379,3107,62720,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T21:56:08,10.5.0,,11a259a5f0,balancing-revrange,1,2026-04-07T21:56:08.777884,2026-04-07T21:57:20.444804
265538,21271.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"241,0","214,0",368,379,3985,58467,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T21:58:52,10.5.0,,11a259a5f0,balancing-revrange,2,2026-04-07T21:58:52.671308,2026-04-07T22:00:04.310267
266000,21308.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"241,0","214,0",369,379,4319,64762,70,0.0,,"4,4","0,0","8,1",revrange.t64,2026-04-7T22:01:36,10.5.0,,11a259a5f0,balancing-revrange,3,2026-04-07T22:01:36.391641,2026-04-07T22:02:48.042569
265578,21275.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"241,0","214,0",368,379,4067,30732,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T22:04:20,10.5.0,,11a259a5f0,balancing-revrange,4,2026-04-07T22:04:20.658736,2026-04-07T22:05:32.305072
6128809,1554.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,37,100,63807,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T22:07:05,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-04-07T22:07:05.609135,2026-04-07T22:08:17.142542
6187143,1569.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,38,100,35265,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T22:09:45,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-04-07T22:09:45.705944,2026-04-07T22:10:57.222270
5961452,1512.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,40,101,38029,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T22:12:28,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-04-07T22:12:28.464746,2026-04-07T22:13:39.956931
6072446,1540.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,39,100,28368,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T22:15:10,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-04-07T22:15:10.105448,2026-04-07T22:16:21.613304
6102849,1547.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,38,100,27306,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T22:17:51,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-04-07T22:17:51.665361,2026-04-07T22:19:03.140841
57166,22.9,9GB,0GB,"4,0",,"62,0",261,16,177,0,"1119,0","1022,0",7094,10843,28484,213325,70,0.0,,"0,3","0,1","0,5",overwrite.t64.s1,2026-04-7T22:20:34,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-04-07T22:20:34.310439,2026-04-07T22:21:46.134531
59014,23.6,9GB,0GB,"4,0",,"61,0",259,16,174,0,"1084,0","994,0",6689,11116,13933,31459,70,0.0,,"0,3","0,1","0,8",overwrite.t64.s1,2026-04-7T22:23:15,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-04-07T22:23:15.435786,2026-04-07T22:24:27.543196
56879,22.8,9GB,0GB,"4,0",,"61,0",263,16,175,0,"1125,0","1027,0",7191,11247,29430,189208,71,0.0,,"0,3","0,1","0,8",overwrite.t64.s1,2026-04-7T22:25:59,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-04-07T22:25:59.314446,2026-04-07T22:27:11.529779
56619,22.7,9GB,0GB,"4,0",,"62,0",256,16,173,0,"1130,0","1032,0",7165,11217,21774,131205,70,0.0,,"0,2","0,1","0,7",overwrite.t64.s1,2026-04-7T22:28:43,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-04-07T22:28:43.209109,2026-04-07T22:29:54.601586
58089,23.3,9GB,0GB,"4,0",,"61,0",270,16,174,0,"1101,0","1018,0",7074,10201,13757,32121,70,0.0,,"0,3","0,1","0,8",overwrite.t64.s1,2026-04-7T22:31:27,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-04-07T22:31:27.492082,2026-04-07T22:32:39.312027
346451,27753.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"186,0","209,0",249,507,4084,25478,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T22:34:14,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-04-07T22:34:14.345870,2026-04-07T22:35:25.983991
349966,28035.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"184,0","207,0",249,495,3777,52773,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T22:36:55,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-04-07T22:36:55.785315,2026-04-07T22:38:07.425671
353249,28298.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"182,0","207,0",249,479,3779,104616,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T22:39:34,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-04-07T22:39:34.383216,2026-04-07T22:40:46.059869
349894,28029.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"183,0","207,0",249,491,3352,27770,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T22:42:14,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-04-07T22:42:14.504055,2026-04-07T22:43:26.099472
349564,28003.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"184,0","207,0",249,503,3883,105968,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T22:44:54,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-04-07T22:44:54.789948,2026-04-07T22:46:06.442713
249179,19961.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"259,0","295,0",379,562,3955,128386,70,0.0,,"4,4","0,0","8,2",revrangewhilewriting.t64,2026-04-7T22:47:37,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-04-07T22:47:37.535138,2026-04-07T22:48:49.309771
250138,20038.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","291,0",379,559,3561,23034,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T22:50:20,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-04-07T22:50:20.722359,2026-04-07T22:51:32.437453
250439,20062.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","290,0",379,557,3446,36271,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T22:53:03,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-04-07T22:53:03.841366,2026-04-07T22:54:15.534515
250013,20028.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","291,0",379,563,4006,54447,70,0.0,,"4,4","0,0","8,2",revrangewhilewriting.t64,2026-04-7T22:55:49,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-04-07T22:55:49.300913,2026-04-07T22:57:01.016588
248972,19944.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"259,0","297,0",379,559,3532,19447,70,0.0,,"4,4","0,0","8,2",revrangewhilewriting.t64,2026-04-7T22:58:28,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-04-07T22:58:28.474018,2026-04-07T22:59:40.132606
7982744,2021.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",14,22,33,52111,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-8T10:21:53,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2026-04-08T10:21:53.159364,2026-04-08T10:23:04.733065
8004269,2026.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,23,33,32810,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-8T10:24:34,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2026-04-08T10:24:34.676577,2026-04-08T10:25:46.183421
8042424,2036.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,21,33,76511,70,0.0,,"4,4","0,0","8,1",readrandom.t64,2026-04-8T10:27:21,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2026-04-08T10:27:21.020256,2026-04-08T10:28:32.594767
8032440,2033.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,21,33,42971,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-8T10:30:02,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2026-04-08T10:30:02.753788,2026-04-08T10:31:14.284815
8023000,2031.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,21,33,47681,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-8T10:32:46,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2026-04-08T10:32:46.502635,2026-04-08T10:33:58.048884
7815823,1978.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",147,167,207,27000,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-8T10:35:28,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2026-04-08T10:35:28.620974,2026-04-08T10:36:40.133385
7784025,1970.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",149,168,213,82320,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-8T10:38:10,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2026-04-08T10:38:10.395664,2026-04-08T10:39:21.943394
7750454,1962.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",150,168,213,46780,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-8T10:40:52,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2026-04-08T10:40:52.577710,2026-04-08T10:42:04.118918
7766606,1966.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",150,168,228,36783,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-8T10:43:35,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2026-04-08T10:43:35.078212,2026-04-08T10:44:46.581148
7765035,1966.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",149,168,231,55481,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-8T10:46:22,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2026-04-08T10:46:22.332924,2026-04-08T10:47:33.880215
376733,30179.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"169,0","160,0",248,249,490,28324,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-8T10:49:07,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2026-04-08T10:49:07.717842,2026-04-08T10:50:19.360349
374215,29977.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"171,0","166,0",248,249,4007,33400,70,0.0,,"4,4","0,0","8,1",fwdrange.t64,2026-04-8T10:51:50,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2026-04-08T10:51:50.221964,2026-04-08T10:53:01.869947
377126,30210.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"169,0","159,0",248,249,1237,44163,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-8T10:54:34,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2026-04-08T10:54:34.229348,2026-04-08T10:55:45.859616
376932,30195.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"169,0","160,0",248,249,480,36490,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-8T10:57:23,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2026-04-08T10:57:23.525159,2026-04-08T10:58:35.162200
376656,30173.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"170,0","160,0",248,249,4135,50949,70,0.0,,"4,4","0,0","8,1",fwdrange.t64,2026-04-8T11:00:05,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2026-04-08T11:00:05.158311,2026-04-08T11:01:16.770133
267089,21396.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"239,0","213,0",365,378,3464,65270,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-8T11:02:51,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2026-04-08T11:02:51.865497,2026-04-08T11:04:03.562771
266535,21351.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"240,0","213,0",366,379,3891,41066,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-8T11:05:38,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2026-04-08T11:05:37.978956,2026-04-08T11:06:49.673736
267048,21392.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"239,0","213,0",364,378,3517,63643,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-8T11:08:20,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2026-04-08T11:08:20.146654,2026-04-08T11:09:31.871188
267456,21425.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"239,0","213,0",363,378,3704,44199,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-8T11:11:04,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2026-04-08T11:11:04.329947,2026-04-08T11:12:16.025646
267756,21449.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"239,0","213,0",362,378,3819,37047,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-8T11:13:47,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2026-04-08T11:13:47.010812,2026-04-08T11:14:58.677612
6217364,1576.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,97,77132,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-8T11:16:29,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2026-04-08T11:16:29.697289,2026-04-08T11:17:41.272788
6278762,1592.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",19,38,97,41180,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-8T11:19:13,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2026-04-08T11:19:13.262053,2026-04-08T11:20:24.791708
6242263,1582.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",19,39,105,74588,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-8T11:21:55,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2026-04-08T11:21:55.634481,2026-04-08T11:23:07.200884
6177957,1567.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,97,36046,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-8T11:24:40,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2026-04-08T11:24:40.847647,2026-04-08T11:25:52.375840
6191885,1570.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,98,30759,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-8T11:27:22,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2026-04-08T11:27:22.240086,2026-04-08T11:28:33.772084
57112,22.9,9GB,0GB,"4,0",,"61,0",260,16,176,0,"1120,0","1029,0",6789,9853,13841,66643,70,0.0,,"0,3","0,1","0,7",overwrite.t64.s1,2026-04-8T11:30:04,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2026-04-08T11:30:04.101942,2026-04-08T11:31:16.017433
58221,23.3,9GB,0GB,"4,0",,"62,0",252,17,176,0,"1099,0","999,0",6527,10696,42766,161569,70,0.0,,"0,3","0,1","0,8",overwrite.t64.s1,2026-04-8T11:32:46,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2026-04-08T11:32:46.872837,2026-04-08T11:33:58.552720
56973,22.8,9GB,0GB,"4,0",,"61,0",266,16,174,0,"1123,0","1043,0",7103,9951,13752,31272,70,0.0,,"0,3","0,1","0,6",overwrite.t64.s1,2026-04-8T11:35:35,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2026-04-08T11:35:35.287779,2026-04-08T11:36:47.388063
58791,23.5,9GB,0GB,"4,0",,"61,0",253,17,174,0,"1088,0","979,0",6831,10053,34735,167185,70,0.0,,"0,3","0,1","1,0",overwrite.t64.s1,2026-04-8T11:38:21,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2026-04-08T11:38:20.978270,2026-04-08T11:39:33.182692
59204,23.7,9GB,0GB,"4,0",,"62,0",264,16,178,0,"1080,0","1002,0",6715,9892,13958,64014,70,0.0,,"0,3","0,1","0,9",overwrite.t64.s1,2026-04-8T11:41:05,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2026-04-08T11:41:05.583970,2026-04-08T11:42:17.193694
354920,28432.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","207,0",249,475,3281,35037,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-8T11:43:51,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2026-04-08T11:43:51.562255,2026-04-08T11:45:03.229815
355212,28455.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","206,0",249,485,1191,11257,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-8T11:46:34,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2026-04-08T11:46:34.746247,2026-04-08T11:47:46.392941
354112,28367.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","207,0",249,478,838,23480,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-8T11:49:18,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2026-04-08T11:49:18.540427,2026-04-08T11:50:30.186687
354092,28365.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","207,0",249,461,808,54783,70,0.0,,"4,5","0,0","8,2",fwdrangewhilewriting.t64,2026-04-8T11:52:02,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2026-04-08T11:52:02.599527,2026-04-08T11:53:14.285724
354745,28418.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","207,0",249,477,923,32193,70,0.0,,"4,5","0,0","8,2",fwdrangewhilewriting.t64,2026-04-8T11:54:44,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2026-04-08T11:54:43.966210,2026-04-08T11:55:55.626094
251912,20180.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"256,0","281,0",379,557,1489,63336,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-8T11:57:28,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2026-04-08T11:57:28.029996,2026-04-08T11:58:39.761587
251337,20134.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"256,0","286,0",379,554,799,25425,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-8T12:00:12,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2026-04-08T12:00:12.477809,2026-04-08T12:01:24.179846
250835,20094.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","290,0",379,555,820,42221,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-8T12:02:55,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2026-04-08T12:02:55.363656,2026-04-08T12:04:07.060922
252105,20195.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","280,0",379,555,838,123508,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-8T12:05:39,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2026-04-08T12:05:39.502238,2026-04-08T12:06:51.247131
251625,20157.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"256,0","282,0",379,563,1758,79063,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-8T12:08:23,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2026-04-08T12:08:23.829397,2026-04-08T12:09:35.572710
8557325,2166.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","7,0",18,1754,3233,10573,75,0.0,,"3,2","0,1","16,2",readrandom.t64,2026-08-10T13:56:19,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-08-10T13:56:18.737001,2026-08-10T13:57:37.536302
8545702,2163.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","7,0",17,1743,3148,31057,75,0.0,,"3,2","0,1","16,2",readrandom.t64,2026-08-10T13:59:05,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-08-10T13:59:04.818562,2026-08-10T14:00:23.638047
8528310,2159.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","7,0",17,1740,3104,29800,75,0.0,,"3,2","0,1","16,2",readrandom.t64,2026-08-10T14:01:53,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-08-10T14:01:53.462494,2026-08-10T14:03:12.255839
8569465,2169.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","7,0",17,1741,3170,31384,75,0.0,,"3,2","0,1","16,2",readrandom.t64,2026-08-10T14:04:41,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-08-10T14:04:41.255733,2026-08-10T14:06:00.070023
8659218,2192.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","7,0",17,1730,3110,40708,75,0.0,,"3,2","0,1","16,2",readrandom.t64,2026-08-10T14:07:31,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-08-10T14:07:31.375569,2026-08-10T14:08:50.190239
8356521,2115.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","76,0",345,10739,20240,29748,75,0.0,,"3,2","0,1","16,2",multireadrandom.t64,2026-08-10T14:10:20,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-08-10T14:10:19.951373,2026-08-10T14:11:38.779548
8359248,2116.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","76,0",342,10734,20266,42708,75,0.0,,"3,2","0,1","16,2",multireadrandom.t64,2026-08-10T14:13:08,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-08-10T14:13:07.896579,2026-08-10T14:14:26.699645
8358588,2116.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","77,0",345,10739,20240,46804,75,0.0,,"3,2","0,1","16,2",multireadrandom.t64,2026-08-10T14:15:56,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-08-10T14:15:56.532044,2026-08-10T14:17:15.331193
8334480,2110.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","77,0",345,10737,20258,43143,75,0.0,,"3,2","0,1","16,2",multireadrandom.t64,2026-08-10T14:18:49,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-08-10T14:18:48.659997,2026-08-10T14:20:07.452309
8327519,2108.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","77,0",347,10762,20227,29906,75,0.0,,"3,2","0,1","16,2",multireadrandom.t64,2026-08-10T14:21:37,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-08-10T14:21:37.175626,2026-08-10T14:22:55.982392
387616,31051.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"253,0","147,0",627,19972,30262,73727,75,0.0,,"3,2","0,1","16,2",fwdrange.t64,2026-08-10T14:24:26,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-08-10T14:24:25.903011,2026-08-10T14:25:44.335296
387663,31054.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","147,0",606,20181,30938,71158,75,0.0,,"3,1","0,1","16,2",fwdrange.t64,2026-08-10T14:27:14,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-08-10T14:27:14.255755,2026-08-10T14:28:32.694270
387039,31005.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"253,0","147,0",577,19986,30266,70956,75,0.0,,"3,2","0,1","16,2",fwdrange.t64,2026-08-10T14:30:05,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-08-10T14:30:05.586050,2026-08-10T14:31:24.008022
387481,31040.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"253,0","147,0",599,20021,30444,57936,75,0.0,,"3,2","0,1","16,2",fwdrange.t64,2026-08-10T14:32:53,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-08-10T14:32:53.243664,2026-08-10T14:34:11.677551
386913,30995.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"253,0","148,0",625,19932,30070,69193,75,0.0,,"3,2","0,1","16,2",fwdrange.t64,2026-08-10T14:35:40,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-08-10T14:35:40.181805,2026-08-10T14:36:58.620415
272091,21796.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"357,0","215,0",2361,20809,31265,68129,75,0.0,,"3,2","0,1","16,2",revrange.t64,2026-08-10T14:38:30,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-08-10T14:38:30.576224,2026-08-10T14:39:49.133078
273732,21928.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"356,0","215,0",2329,20826,31404,73813,75,0.0,,"3,2","0,1","16,2",revrange.t64,2026-08-10T14:41:21,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-08-10T14:41:21.146816,2026-08-10T14:42:39.721487
273344,21897.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"356,0","215,0",2326,20778,31222,77746,75,0.0,,"3,2","0,1","16,2",revrange.t64,2026-08-10T14:44:12,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-08-10T14:44:12.443182,2026-08-10T14:45:30.975617
273587,21916.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"355,0","215,0",2304,20779,31088,55418,75,0.0,,"3,2","0,1","16,2",revrange.t64,2026-08-10T14:47:02,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-08-10T14:47:02.013058,2026-08-10T14:48:20.585768
273079,21875.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"356,0","215,0",2337,20806,31292,65863,75,0.0,,"3,2","0,1","16,2",revrange.t64,2026-08-10T14:49:48,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-08-10T14:49:47.676144,2026-08-10T14:51:06.210146
6760516,1713.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"17,0","10,0",28,2693,5552,15605,75,0.0,,"2,6","0,1","16,2",readwhilewriting.t64,2026-08-10T14:52:38,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-10T14:52:38.044087,2026-08-10T14:53:56.836049
