ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7579343,1918.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,169,32175,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-25T14:33:54,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2026-02-25T14:33:54.342172,2026-02-25T14:37:25.814535
7604577,1925.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,172,54346,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-25T14:39:11,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2026-02-25T14:39:11.320437,2026-02-25T14:42:42.807329
8394004,2125.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","74,0",135,373,1152,70383,210,0.0,,"13,2","0,2","20,2",multireadrandom.t64,2026-02-25T14:44:31,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-02-25T14:44:31.485915,2026-02-25T14:48:06.231939
8596920,2176.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","71,0",130,369,1155,38792,210,0.0,,"13,2","0,2","20,2",multireadrandom.t64,2026-02-25T14:49:53,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-02-25T14:49:53.731428,2026-02-25T14:53:28.456781
8585873,2174.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",127,370,1196,28989,210,0.0,,"13,2","0,2","20,2",multireadrandom.t64,2026-02-25T14:55:13,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-02-25T14:55:13.294460,2026-02-25T14:58:48.019753
8572531,2170.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",131,365,1138,61099,210,0.0,,"13,2","0,2","20,2",multireadrandom.t64,2026-02-25T15:00:32,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-02-25T15:00:32.838810,2026-02-25T15:04:07.580447
8462884,2143.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","73,0",134,370,1189,52211,210,0.0,,"13,2","0,2","20,2",multireadrandom.t64,2026-02-25T15:05:55,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-02-25T15:05:55.522742,2026-02-25T15:09:30.281678
2592163,10382.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",37,49,70,17763,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-25T15:11:14,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2026-02-25T15:11:14.666838,2026-02-25T15:14:46.113757
2597903,10405.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",36,49,67,35371,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-25T15:16:34,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2026-02-25T15:16:33.975066,2026-02-25T15:20:05.455258
2619628,10492.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",36,49,69,29149,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-25T15:21:51,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2026-02-25T15:21:51.777196,2026-02-25T15:25:23.241504
2611811,10461.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",36,49,70,87379,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-25T15:27:10,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2026-02-25T15:27:10.581951,2026-02-25T15:30:42.110637
2619790,10493.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,66,47067,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-25T15:32:28,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2026-02-25T15:32:28.057425,2026-02-25T15:35:59.554228
2745481,10996.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",41,132,358,10079,210,0.0,,"13,3","0,2","20,2",fwdrange.t64,2026-02-25T15:37:46,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-02-25T15:37:46.402706,2026-02-25T15:41:20.945428
2735162,10955.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",39,125,331,109126,210,0.0,,"13,3","0,1","20,2",fwdrange.t64,2026-02-25T15:43:07,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-02-25T15:43:07.552123,2026-02-25T15:46:42.183904
2770532,11097.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",40,130,347,36088,210,0.0,,"13,3","0,2","20,2",fwdrange.t64,2026-02-25T15:48:29,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-02-25T15:48:29.221096,2026-02-25T15:52:03.781229
2725410,10916.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",39,125,324,52497,210,0.0,,"13,3","0,1","20,2",fwdrange.t64,2026-02-25T15:53:52,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-02-25T15:53:52.094851,2026-02-25T15:57:26.661071
2743522,10989.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",40,125,320,52232,210,0.0,,"13,3","0,1","20,2",fwdrange.t64,2026-02-25T15:59:13,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-02-25T15:59:13.219299,2026-02-25T16:02:47.806894
2098241,8404.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,74,58571,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-25T16:04:35,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2026-02-25T16:04:35.794541,2026-02-25T16:08:07.314456
2106908,8439.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,85311,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-25T16:09:57,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2026-02-25T16:09:57.333610,2026-02-25T16:13:28.871279
2108255,8444.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,89372,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-25T16:15:15,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2026-02-25T16:15:15.744506,2026-02-25T16:18:47.298771
2101826,8418.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,21296,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-25T16:20:32,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2026-02-25T16:20:32.742579,2026-02-25T16:24:04.219129
2096927,8399.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,74,44336,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-25T16:25:51,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2026-02-25T16:25:51.244943,2026-02-25T16:29:22.735672
2130391,8533.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,148,335,72292,210,0.0,,"13,2","0,1","20,2",revrange.t64,2026-02-25T16:31:08,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-02-25T16:31:08.861717,2026-02-25T16:34:43.405337
2160281,8652.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,149,348,69508,210,0.0,,"13,3","0,1","20,2",revrange.t64,2026-02-25T16:36:30,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-02-25T16:36:30.671922,2026-02-25T16:40:05.246665
2131476,8537.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,150,339,59918,210,0.0,,"13,3","0,1","20,2",revrange.t64,2026-02-25T16:41:52,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-02-25T16:41:51.954728,2026-02-25T16:45:26.504506
2173090,8704.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,151,349,46085,210,0.0,,"13,3","0,1","20,2",revrange.t64,2026-02-25T16:47:11,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-02-25T16:47:11.105289,2026-02-25T16:50:45.676963
2125811,8514.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,153,351,49760,210,0.0,,"13,3","0,1","20,2",revrange.t64,2026-02-25T16:52:33,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-02-25T16:52:33.024698,2026-02-25T16:56:07.557666
6240184,1586.2,10GB,0GB,"0,0",,"0,0",119,1,0,0,"10,0","11,0",21,39,93,36746,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-25T16:57:53,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2026-02-25T16:57:53.583131,2026-02-25T17:01:25.060473
6124332,1556.5,10GB,0GB,"0,0",,"0,0",114,1,0,0,"10,0","11,0",21,40,97,61824,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-25T17:03:13,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2026-02-25T17:03:13.885878,2026-02-25T17:06:45.433891
6132631,1558.7,10GB,0GB,"0,0",,"0,0",135,0,0,0,"10,0","11,0",21,41,96,79260,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-25T17:08:37,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2026-02-25T17:08:37.334611,2026-02-25T17:12:08.870056
6160852,1565.8,10GB,0GB,"0,0",,"0,0",120,1,0,0,"10,0","11,0",21,40,100,47205,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-25T17:13:54,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2026-02-25T17:13:54.156681,2026-02-25T17:17:25.626729
6246231,1587.7,10GB,0GB,"0,0",,"0,0",115,1,0,0,"10,0","11,0",21,40,93,65080,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-25T17:19:11,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2026-02-25T17:19:11.776936,2026-02-25T17:22:43.285803
6680646,1698.2,10GB,0GB,"0,0",,"0,0",145,0,0,0,"9,0","10,0",20,66,173,60204,210,0.0,,"13,2","0,2","20,6",readwhilewriting.t64,2026-02-25T17:24:29,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-02-25T17:24:29.369536,2026-02-25T17:28:04.187260
6676843,1697.3,10GB,0GB,"0,0",,"0,0",172,0,0,0,"9,0","10,0",20,66,187,39522,210,0.0,,"13,2","0,2","20,6",readwhilewriting.t64,2026-02-25T17:29:56,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-02-25T17:29:56.095689,2026-02-25T17:33:30.971240
6716712,1707.7,10GB,0GB,"0,0",,"0,0",138,0,0,0,"9,0","10,0",20,66,165,30363,210,0.0,,"13,2","0,2","20,6",readwhilewriting.t64,2026-02-25T17:35:15,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-02-25T17:35:15.838489,2026-02-25T17:38:50.652029
6734130,1712.2,10GB,0GB,"0,0",,"0,0",140,0,0,0,"9,0","10,0",20,65,199,58816,210,0.0,,"13,2","0,2","20,6",readwhilewriting.t64,2026-02-25T17:40:35,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-02-25T17:40:35.242615,2026-02-25T17:44:10.041857
6688176,1700.3,10GB,0GB,"0,0",,"0,0",149,0,0,0,"9,0","10,0",20,66,169,80313,210,0.0,,"13,2","0,2","20,6",readwhilewriting.t64,2026-02-25T17:45:57,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-02-25T17:45:57.243602,2026-02-25T17:49:32.098809
50553,20.2,12GB,0GB,"24,0",,"115,0",187,133,3907,0,"1265,0","917,0",9297,32099,83971,304794,216,0.0,,"0,7","0,3","1,7",overwrite.t64.s1,2026-02-25T17:51:21,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2026-02-25T17:51:21.600859,2026-02-25T17:54:59.392802
51473,20.6,13GB,0GB,"20,0",,"99,0",222,94,2756,0,"1243,0","967,0",8959,25482,73477,191629,211,0.0,,"0,7","0,3","1,7",overwrite.t64.s1,2026-02-25T17:56:46,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2026-02-25T17:56:46.788161,2026-02-25T18:00:19.612678
51216,20.5,13GB,0GB,"23,0",,"112,0",211,113,3310,0,"1249,0","881,0",9211,29786,97569,221248,213,0.0,,"0,7","0,3","1,8",overwrite.t64.s1,2026-02-25T18:02:13,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2026-02-25T18:02:12.997604,2026-02-25T18:05:48.205702
51418,20.6,13GB,0GB,"22,0",,"106,0",224,100,2854,0,"1244,0","914,0",9177,27086,91965,237464,211,0.0,,"0,7","0,3","1,1",overwrite.t64.s1,2026-02-25T18:07:41,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2026-02-25T18:07:41.409137,2026-02-25T18:11:14.433560
51696,20.7,12GB,0GB,"23,0",,"113,0",206,116,3478,0,"1237,0","887,0",9156,29023,83299,224187,211,0.0,,"0,7","0,3","2,5",overwrite.t64.s1,2026-02-25T18:13:01,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2026-02-25T18:13:01.328973,2026-02-25T18:16:34.316220
51772,20.7,13GB,0GB,"20,0",,"99,0",197,106,2775,0,"1236,0","952,0",9030,23741,73090,306636,211,0.0,,"0,7","0,3","1,8",overwrite.t64.s1,2026-02-25T18:18:21,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-02-25T18:18:21.105651,2026-02-25T18:21:54.068720
51910,20.8,13GB,0GB,"21,0",,"106,0",203,110,2779,0,"1232,0","924,0",9159,21384,74729,228544,210,0.0,,"0,7","0,3","2,2",overwrite.t64.s1,2026-02-25T18:23:41,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-02-25T18:23:41.426245,2026-02-25T18:27:13.782588
51420,20.6,13GB,0GB,"20,0",,"97,0",181,113,2685,0,"1244,0","955,0",9031,24184,69068,161784,211,0.0,,"0,7","0,3","2,8",overwrite.t64.s1,2026-02-25T18:29:01,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-02-25T18:29:01.298967,2026-02-25T18:32:34.444802
52033,20.8,13GB,0GB,"20,0",,"99,0",199,104,2780,0,"1229,0","922,0",9090,27431,102648,248948,210,0.0,,"0,7","0,3","2,4",overwrite.t64.s1,2026-02-25T18:34:21,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-02-25T18:34:21.825633,2026-02-25T18:37:53.668511
48626,19.5,13GB,0GB,"21,0",,"102,0",181,119,2736,0,"1316,0","996,0",9287,30052,74486,173062,210,0.0,,"0,7","0,3","3,7",overwrite.t64.s1,2026-02-25T18:39:48,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-02-25T18:39:48.511981,2026-02-25T18:43:20.366859
2115691,8474.3,10GB,0GB,"0,0",,"0,0",112,1,0,0,"30,0","29,0",50,104,177,84574,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-25T18:45:11,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2026-02-25T18:45:11.163089,2026-02-25T18:48:42.723357
2159794,8650.9,10GB,0GB,"0,0",,"0,0",162,0,0,0,"29,0","28,0",50,103,169,87081,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-25T18:50:31,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2026-02-25T18:50:31.821570,2026-02-25T18:54:03.360731
2114943,8471.3,10GB,0GB,"0,0",,"0,0",112,1,0,0,"30,0","29,0",50,105,169,77151,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-25T18:55:49,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2026-02-25T18:55:49.206131,2026-02-25T18:59:20.703993
2122473,8501.4,10GB,0GB,"0,0",,"0,0",115,1,0,0,"30,0","29,0",50,105,169,52797,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-25T19:01:07,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2026-02-25T19:01:07.497565,2026-02-25T19:04:39.000812
2106088,8435.8,10GB,0GB,"0,0",,"0,0",106,1,0,0,"30,0","29,0",50,105,171,58084,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-25T19:06:26,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2026-02-25T19:06:26.773927,2026-02-25T19:09:58.281383
2177304,8721.0,10GB,0GB,"0,0",,"0,0",131,0,0,0,"29,0","28,0",50,164,372,42387,210,0.0,,"13,2","0,2","20,5",fwdrangewhilewriting.t64,2026-02-25T19:11:44,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-02-25T19:11:44.774758,2026-02-25T19:15:19.426731
2194186,8788.7,10GB,0GB,"0,0",,"0,0",133,0,0,0,"29,0","28,0",50,163,368,101484,210,0.0,,"13,2","0,2","20,5",fwdrangewhilewriting.t64,2026-02-25T19:17:03,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-02-25T19:17:03.784989,2026-02-25T19:20:38.439975
2196276,8797.0,10GB,0GB,"0,0",,"0,0",145,0,0,0,"29,0","28,0",50,163,369,98247,210,0.0,,"13,2","0,2","20,5",fwdrangewhilewriting.t64,2026-02-25T19:22:31,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-02-25T19:22:31.280837,2026-02-25T19:26:05.980933
2201039,8816.1,10GB,0GB,"0,0",,"0,0",123,0,0,0,"29,0","27,0",50,160,359,97902,210,0.0,,"13,2","0,2","20,5",fwdrangewhilewriting.t64,2026-02-25T19:27:57,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-02-25T19:27:57.869879,2026-02-25T19:31:32.565074
2221801,8899.3,10GB,0GB,"0,0",,"0,0",126,0,0,0,"28,0","27,0",50,163,369,53959,210,0.0,,"13,2","0,2","20,5",fwdrangewhilewriting.t64,2026-02-25T19:33:20,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-02-25T19:33:20.424840,2026-02-25T19:36:55.076906
1561518,6254.6,10GB,0GB,"0,0",,"0,0",137,0,0,0,"40,0","40,0",74,140,234,81580,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T19:38:41,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2026-02-25T19:38:41.172799,2026-02-25T19:42:12.688009
1556903,6236.1,10GB,0GB,"0,0",,"0,0",103,1,0,0,"41,0","40,0",74,139,233,48906,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T19:44:01,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2026-02-25T19:44:01.849998,2026-02-25T19:47:33.345718
1562156,6257.1,10GB,0GB,"0,0",,"0,0",109,1,0,0,"40,0","40,0",74,138,232,65473,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T19:49:21,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2026-02-25T19:49:21.181851,2026-02-25T19:52:52.689339
1562017,6256.6,10GB,0GB,"0,0",,"0,0",164,0,0,0,"40,0","40,0",74,139,232,79703,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T19:54:41,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2026-02-25T19:54:41.342566,2026-02-25T19:58:12.838991
1534823,6147.6,10GB,0GB,"0,0",,"0,0",120,1,0,0,"41,0","41,0",74,141,232,76526,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T20:00:03,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2026-02-25T20:00:03.117387,2026-02-25T20:03:34.676760
1561201,6253.3,10GB,0GB,"0,0",,"0,0",146,0,0,0,"40,0","40,0",74,217,423,71021,210,0.0,,"13,2","0,2","20,5",revrangewhilewriting.t64,2026-02-25T20:05:21,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-02-25T20:05:20.936432,2026-02-25T20:08:55.605452
1568084,6280.9,10GB,0GB,"0,0",,"0,0",137,0,0,0,"40,0","40,0",74,213,379,88288,210,0.0,,"13,2","0,2","20,5",revrangewhilewriting.t64,2026-02-25T20:10:42,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-02-25T20:10:42.764773,2026-02-25T20:14:17.392858
1568447,6282.3,10GB,0GB,"0,0",,"0,0",127,0,0,0,"40,0","40,0",74,209,379,40312,210,0.0,,"13,2","0,2","20,5",revrangewhilewriting.t64,2026-02-25T20:16:04,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-02-25T20:16:04.467479,2026-02-25T20:19:39.108887
1586135,6353.2,10GB,0GB,"0,0",,"0,0",154,0,0,0,"40,0","39,0",74,213,403,101129,210,0.0,,"13,2","0,2","20,5",revrangewhilewriting.t64,2026-02-25T20:21:28,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-02-25T20:21:28.853479,2026-02-25T20:25:03.539252
1569424,6286.2,10GB,0GB,"0,0",,"0,0",131,0,0,0,"40,0","39,0",74,207,376,96335,210,0.0,,"13,2","0,2","20,5",revrangewhilewriting.t64,2026-02-25T20:26:50,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-02-25T20:26:50.826697,2026-02-25T20:30:25.466870
